feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_map	cv_ci_lower	cv_ci_upper
POLG	1.00e0	9.98e-1	2.72	0.20	0.05	0.21	0.12	0.32
ATF7IP	1.00e0	9.98e-1	2.72	0.21	0.05	0.19	0.13	0.31
DHX16	1.00e0	9.98e-1	2.72	0.17	0.06	0.17	0.07	0.30
BRD3	1.00e0	9.98e-1	2.72	0.22	0.04	0.22	0.14	0.30
ZBED6	1.00e0	9.98e-1	2.72	0.23	0.05	0.26	0.14	0.32
FAM63B	1.00e0	9.98e-1	2.72	0.22	0.05	0.25	0.14	0.31
REST	1.00e0	9.98e-1	2.72	0.22	0.06	0.29	0.12	0.33
VPS39	1.00e0	9.98e-1	2.72	0.22	0.03	0.23	0.16	0.28
ROCK2	1.00e0	9.98e-1	2.72	0.18	0.05	0.13	0.09	0.29
INTS3	1.00e0	9.98e-1	2.72	0.23	0.03	0.22	0.19	0.30
VASH1	1.00e0	9.98e-1	2.72	0.18	0.10	0.07	0.03	0.39
BOD1L1	1.00e0	9.98e-1	2.72	0.19	0.04	0.21	0.11	0.26
KDM4A	1.00e0	9.98e-1	2.72	0.22	0.03	0.21	0.17	0.28
DIP2C	1.00e0	9.98e-1	2.72	0.22	0.04	0.24	0.15	0.30
SIPA1L2	1.00e0	9.98e-1	2.72	0.22	0.09	0.33	0.07	0.39
ARHGEF11	1.00e0	9.98e-1	2.72	0.19	0.08	0.34	0.07	0.35
UBE4A	1.00e0	9.98e-1	2.72	0.17	0.09	0.05	0.00	0.32
KANK1	1.00e0	9.98e-1	2.72	0.21	0.08	0.26	0.06	0.36
TOX	1.00e0	9.98e-1	2.72	0.18	0.10	0.03	0.00	0.36
TARBP1	1.00e0	9.98e-1	2.72	0.21	0.10	0.07	0.03	0.37
SSH2	1.00e0	9.98e-1	2.72	0.20	0.10	0.33	0.03	0.37
ANPEP	1.00e0	9.98e-1	2.72	0.21	0.10	0.03	0.00	0.34
SLC9A6	1.00e0	9.98e-1	2.72	0.21	0.10	0.29	0.03	0.36
ZNF614	1.00e0	9.98e-1	2.72	0.19	0.10	0.08	0.03	0.40
LSM11	1.00e0	9.98e-1	2.72	0.19	0.10	0.31	0.02	0.37
POLQ	1.00e0	9.98e-1	2.72	0.19	0.10	0.34	0.03	0.36
MAGI3	1.00e0	9.98e-1	2.72	0.19	0.09	0.03	0.00	0.35
HIVEP1	1.00e0	9.98e-1	2.72	0.22	0.11	0.31	0.05	0.40
UBR2	1.00e0	9.98e-1	2.72	0.17	0.10	0.02	0.00	0.36
CSTF2T	1.00e0	9.98e-1	2.72	0.22	0.10	0.38	0.06	0.41
ZBTB11	1.00e0	9.98e-1	2.72	0.17	0.09	0.09	0.02	0.35
NINL	1.00e0	9.98e-1	2.72	0.22	0.09	0.31	0.07	0.39
HSPA4L	1.00e0	9.98e-1	2.72	0.18	0.09	0.28	0.02	0.33
PHF16	1.00e0	9.98e-1	2.72	0.18	0.09	0.27	0.00	0.31
NOTCH1	1.00e0	9.98e-1	2.72	0.18	0.10	0.04	0.00	0.35
blank011	1.00e0	9.98e-1	2.72	0.20	0.11	0.27	0.02	0.39
CDON	1.00e0	9.98e-1	2.72	0.20	0.11	0.04	0.00	0.37
