feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_map	cv_ci_lower	cv_ci_upper
ZHX3	1.00e0	9.97e-1	2.72	0.21	0.04	0.20	0.14	0.31
POLG	1.00e0	9.97e-1	2.72	0.22	0.05	0.18	0.14	0.32
ATF7IP	1.00e0	9.97e-1	2.72	0.21	0.05	0.21	0.12	0.31
BRD3	1.00e0	9.97e-1	2.72	0.25	0.06	0.29	0.15	0.36
HERC2	1.00e0	9.97e-1	2.72	0.21	0.07	0.25	0.10	0.35
DHX16	1.00e0	9.97e-1	2.72	0.19	0.06	0.16	0.09	0.31
REST	1.00e0	9.97e-1	2.72	0.21	0.06	0.17	0.12	0.34
FAM63B	1.00e0	9.97e-1	2.72	0.23	0.04	0.24	0.15	0.31
VPS39	1.00e0	9.97e-1	2.72	0.21	0.03	0.21	0.16	0.27
ROCK2	1.00e0	9.97e-1	2.72	0.18	0.05	0.20	0.09	0.29
INTS3	1.00e0	9.97e-1	2.72	0.25	0.04	0.28	0.17	0.32
BOD1L1	1.00e0	9.97e-1	2.72	0.20	0.06	0.25	0.09	0.29
KDM4A	1.00e0	9.97e-1	2.72	0.23	0.04	0.25	0.16	0.31
DIP2C	1.00e0	9.97e-1	2.72	0.24	0.04	0.23	0.16	0.32
UBR2	1.00e0	9.97e-1	2.72	0.20	0.11	0.05	0.02	0.39
UBE4A	1.00e0	9.97e-1	2.72	0.16	0.08	0.07	0.02	0.31
ANPEP	1.00e0	9.97e-1	2.72	0.20	0.09	0.06	0.03	0.36
SSH2	1.00e0	9.97e-1	2.72	0.23	0.09	0.29	0.05	0.38
PHF16	1.00e0	9.97e-1	2.72	0.18	0.10	0.10	0.00	0.36
TARBP1	1.00e0	9.97e-1	2.72	0.19	0.10	0.29	0.02	0.38
MAGI3	1.00e0	9.97e-1	2.72	0.20	0.10	0.04	0.03	0.37
POLQ	1.00e0	9.97e-1	2.72	0.22	0.09	0.32	0.05	0.37
NOTCH1	1.00e0	9.97e-1	2.72	0.20	0.10	0.35	0.03	0.36
HSPA4L	1.00e0	9.97e-1	2.72	0.20	0.10	0.32	0.05	0.39
CDON	1.00e0	9.97e-1	2.72	0.22	0.10	0.07	0.04	0.38
