feat	diff_pep	diff_fdr	diff_bf	cv_ev	cv_sd	cv_map	cv_ci_lower	cv_ci_upper
BRD3	1.00e0	9.98e-1	2.72	0.23	0.04	0.23	0.14	0.31
ZBED6	1.00e0	9.98e-1	2.72	0.24	0.06	0.20	0.13	0.35
FAM63B	1.00e0	9.98e-1	2.72	0.20	0.04	0.18	0.13	0.29
REST	1.00e0	9.98e-1	2.72	0.20	0.05	0.18	0.12	0.31
SBNO1	1.00e0	9.98e-1	2.72	0.20	0.05	0.26	0.11	0.30
ARHGEF11	1.00e0	9.98e-1	2.72	0.22	0.08	0.27	0.08	0.35
VPS39	1.00e0	9.98e-1	2.72	0.21	0.03	0.23	0.16	0.27
ROCK2	1.00e0	9.98e-1	2.72	0.20	0.06	0.19	0.10	0.30
INTS3	1.00e0	9.98e-1	2.72	0.24	0.04	0.24	0.17	0.33
BOD1L1	1.00e0	9.98e-1	2.72	0.18	0.04	0.14	0.11	0.27
KDM4A	1.00e0	9.98e-1	2.72	0.23	0.04	0.25	0.15	0.31
POLQ	1.00e0	9.98e-1	2.72	0.23	0.10	0.33	0.04	0.40
DIP2C	1.00e0	9.98e-1	2.72	0.23	0.05	0.21	0.15	0.33
UBE4A	1.00e0	9.98e-1	2.72	0.17	0.09	0.06	0.02	0.34
KANK1	1.00e0	9.98e-1	2.72	0.20	0.08	0.27	0.06	0.34
SSH2	1.00e0	9.98e-1	2.72	0.22	0.09	0.30	0.05	0.37
ZNF614	1.00e0	9.98e-1	2.72	0.19	0.10	0.05	0.03	0.40
TOX	1.00e0	9.98e-1	2.72	0.19	0.09	0.09	0.00	0.37
NOTCH1	1.00e0	9.98e-1	2.72	0.19	0.10	0.03	0.00	0.36
HSPA4L	1.00e0	9.98e-1	2.72	0.21	0.11	0.35	0.04	0.39
CDON	1.00e0	9.98e-1	2.72	0.19	0.10	0.04	0.02	0.38
UBR2	1.00e0	9.98e-1	2.72	0.17	0.10	0.02	0.00	0.39
PDE10A	1.00e0	9.98e-1	2.72	0.19	0.10	0.31	0.04	0.39
ANPEP	1.00e0	9.98e-1	2.72	0.19	0.10	0.04	0.00	0.38
LSM11	1.00e0	9.98e-1	2.72	0.20	0.10	0.08	0.04	0.39
ZBTB11	1.00e0	9.98e-1	2.72	0.18	0.10	0.32	0.02	0.37
SLC9A6	1.00e0	9.98e-1	2.72	0.19	0.09	0.25	0.03	0.32
PLEKHG3	1.00e0	9.98e-1	2.72	0.16	0.09	0.07	0.03	0.33
HIVEP1	1.00e0	9.98e-1	2.72	0.16	0.10	0.04	0.02	0.38
RAB22A	1.00e0	9.98e-1	2.72	0.22	0.09	0.30	0.03	0.37
TARBP1	1.00e0	9.98e-1	2.72	0.19	0.09	0.34	0.03	0.35
MAGI3	1.00e0	9.98e-1	2.72	0.17	0.09	0.05	0.00	0.34
NINL	1.00e0	9.98e-1	2.72	0.21	0.09	0.25	0.07	0.37
CSTF2T	1.00e0	9.98e-1	2.72	0.19	0.09	0.32	0.06	0.35
PHF16	1.00e0	9.98e-1	2.72	0.16	0.09	0.05	0.02	0.33
blank011	1.00e0	9.98e-1	2.72	0.17	0.10	0.02	0.00	0.40
