cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
30	SVEP1	3	1	7	4
30	USP24	0	0	2	0
30	CEP250	3	2	7	4
30	DSEL	1	0	4	1
30	FLNA	40	34	49	41
30	ZC3H13	0	0	2	0
30	COL5A1	11	7	16	11
30	ANKRD52	1	0	4	1
30	PDS5A	2	0	5	2
30	DOCK7	2	0	5	2
30	COL7A1	1	0	4	1
30	LUZP1	2	0	5	2
30	PCNX	2	0	5	2
30	NF1	1	0	4	1
30	VPS13D	1	0	4	1
30	KPNA4	0	0	2	0
30	ALPK2	2	1	5	2
30	HELZ2	0	0	2	0
30	TNC	19	15	26	20
30	MYH10	10	7	14	10
30	TPR	3	1	7	4
30	THBS1	212	196	229	215
30	STARD9	1	0	4	1
30	PLXNA1	1	0	4	1
30	SIPA1L3	3	2	7	4
30	KIAA1462	1	0	4	1
30	ABCA2	1	0	4	1
30	TEAD1	6	3	10	6
30	HEATR5B	0	0	2	0
30	NUP98	1	0	4	1
30	IGF2R	0	0	2	0
30	FAM208B	1	0	4	1
30	IQGAP1	8	5	13	9
30	REV3L	0	0	2	0
30	CBL	0	0	2	0
30	CASC5	1	0	4	1
30	HIVEP1	3	1	7	4
30	DIEXF	0	0	2	0
30	KIAA1199	2	0	5	2
30	FZD4	1	0	4	1
30	AFF4	0	0	2	0
30	GTF3C4	0	0	2	0
30	EGFR	1	0	4	1
30	USP34	0	0	2	0
30	DIP2B	0	0	2	0
30	FLNC	11	8	16	11
30	KIAA2018	1	0	4	1
30	MKI67	0	0	2	0
30	FBN2	22	17	28	22
30	C14orf132	3	1	7	4
30	VPS13A	1	0	4	1
30	CACNA1A	2	1	5	3
30	SLC5A3	1	0	4	1
30	SPTBN1	17	13	23	17
30	AFAP1	0	0	2	0
30	USP9X	0	0	2	0
30	PRKCA	2	0	5	2
30	UBR5	2	0	5	2
30	SON	3	1	7	4
30	QSER1	0	0	2	0
30	NOTCH2	2	0	5	2
30	NR4A1	2	0	5	2
30	CREBBP	5	2	8	5
30	AGPS	1	0	4	1
30	LMTK2	0	0	2	0
30	TMOD2	1	0	4	1
30	PRPF8	27	21	34	27
30	POLQ	0	0	2	0
30	ARL10	0	0	2	0
30	GPR107	6	3	10	6
30	PIK3CA	0	0	2	0
30	HIVEP2	0	0	2	0
30	DIP2C	1	0	4	1
30	CBX5	2	0	5	2
30	CENPF	0	0	2	0
30	UBR2	1	0	4	1
30	TNRC6A	1	0	4	1
30	FYCO1	3	1	7	4
30	NKTR	0	0	2	0
30	THSD4	1	0	4	1
30	FRY	0	0	2	0
30	ATP11A	0	0	2	0
30	MED14	0	0	2	0
30	SRRM2	18	13	24	19
30	PIEZO1	2	0	5	3
30	BRCA2	1	0	4	1
30	AMOTL1	1	0	4	1
24	PTPN14	6	3	10	6
24	COL7A1	2	0	5	2
24	TEAD1	7	4	11	7
24	GTF3C4	0	0	2	0
24	RNF169	0	0	2	0
24	USP34	0	0	2	0
24	VPS13D	0	0	2	0
24	FLNB	3	1	7	4
24	SPTBN1	17	13	23	17
24	NR4A1	0	0	2	0
24	HIVEP1	0	0	2	0
24	FAM208B	1	0	4	1
24	CACNA1A	0	0	2	0
24	PLXNA1	2	0	5	2
24	SIPA1L3	1	0	4	1
24	CHD8	1	0	4	1
24	STARD9	0	0	2	0
24	GPR107	6	3	10	6
24	COL5A1	29	24	37	30
24	NUMA1	7	4	11	7
24	MYH10	2	1	5	2
24	KIAA1147	0	0	2	0
24	FASN	1	0	4	1
24	USP24	0	0	2	0
24	CASC5	0	0	2	0
24	MKI67	1	0	4	1
24	FOSB	3	1	7	4
24	MALAT1	0	0	2	0
24	ATP11A	0	0	2	0
24	NUP98	2	0	5	2
24	USP9X	1	0	4	1
24	DIP2C	6	4	10	6
24	TPR	6	3	10	6
24	CENPF	0	0	2	0
24	PCNX	6	3	10	6
24	BRCA2	0	0	2	0
24	DSEL	0	0	2	0
24	PHIP	0	0	2	0
24	PIK3CA	1	0	4	1
24	LRP1	18	14	24	19
24	REV3L	0	0	2	0
24	SLC38A1	0	0	2	0
24	DIEXF	0	0	2	0
24	NF1	0	0	2	0
24	FLNA	101	90	113	102
24	PRKCA	2	0	5	2
24	PAPPA	3	1	7	4
24	SLC5A3	0	0	2	0
24	DOPEY1	0	0	2	0
24	HELZ2	0	0	2	0
24	FYCO1	6	3	10	6
24	ALMS1	2	1	5	2
24	CBL	0	0	2	0
24	SON	12	8	17	12
24	DOCK7	5	2	8	5
24	ZFC3H1	2	0	5	2
24	CBX5	0	0	2	0
24	MED14	1	0	4	1
24	IQGAP1	11	7	16	11
24	NRIP1	0	0	2	0
24	QSER1	0	0	2	0
24	KIAA1462	8	5	13	9
24	AFAP1	1	0	4	1
24	AMOTL1	1	0	4	1
24	FRY	0	0	2	0
24	PIEZO1	2	0	5	3
24	UBR5	1	0	4	1
24	KPNA4	1	0	4	1
24	MAN1A2	0	0	2	0
24	DIP2B	0	0	2	0
24	RAB3B	1	0	4	1
24	ALPK2	3	1	7	4
24	HEATR5B	0	0	2	0
24	PRRC2B	12	9	17	12
24	PDS5A	2	0	5	2
24	TNRC6A	2	1	5	2
24	HIVEP2	1	0	4	1
24	TLN1	8	5	13	9
24	CEP250	0	0	2	0
24	SVEP1	3	1	7	4
24	ANKRD52	1	0	4	1
24	KIDINS220	0	0	2	0
24	EGFR	2	0	5	2
24	GTF3C1	10	7	14	10
24	ZC3H13	0	0	2	0
24	ABCA2	0	0	2	0
24	KIAA1199	18	14	24	19
24	TMOD2	1	0	4	1
24	DNAJC13	1	0	4	1
24	AGPS	0	0	2	0
24	HERC2	1	0	4	1
24	SPTAN1	20	15	26	20
24	H6PD	2	1	5	2
24	FLNC	8	5	13	9
24	ASCC3	7	4	11	7
24	KIAA2018	0	0	2	0
24	ITGA2	0	0	2	0
24	ARL10	0	0	2	0
24	POLQ	0	0	2	0
24	ROCK2	3	1	7	4
24	VPS13A	0	0	2	0
24	AFF4	2	0	5	2
24	SSH1	3	1	7	4
24	PRPF8	9	6	14	10
24	C14orf132	1	0	4	1
24	THBS1	112	101	125	114
24	CKAP5	5	2	8	5
24	FZD4	0	0	2	0
24	IGF2R	9	6	14	10
24	NOTCH2	0	0	2	0
24	UBR2	0	0	2	0
24	SRRM2	18	14	24	19
24	PRKDC	4	2	8	5
24	LMTK2	0	0	2	0
24	LUZP1	1	0	4	1
24	AKAP11	0	0	2	0
24	CREBBP	5	2	8	5
24	C17orf51	0	0	2	0
24	ZKSCAN2	0	0	2	0
24	THSD4	2	0	5	2
24	SLC7A11	3	1	7	4
24	FBN1	12	8	17	12
24	SMARCA5	7	4	11	7
24	VCAN	5	2	8	5
24	LYST	0	0	2	0
24	DYNC1H1	17	13	23	17
24	SCUBE3	22	17	28	23
24	FBN2	63	54	73	64
24	NKTR	1	0	4	1
24	TNC	2	0	5	2
13	UBR2	0	0	2	0
13	MKI67	1	0	4	1
13	ALPK2	2	1	5	2
13	CENPF	0	0	2	0
13	ZC3H13	1	0	4	1
13	SPTAN1	23	19	30	24
13	COL7A1	0	0	2	0
13	THBS1	9	6	14	10
13	PRKDC	0	0	2	0
13	POLQ	0	0	2	0
13	ZFC3H1	0	0	2	0
13	LYST	0	0	2	0
13	PHIP	1	0	4	1
13	PIK3CA	2	0	5	2
13	SSH1	2	0	5	2
13	SLC7A11	1	0	4	1
13	SRRM2	5	2	8	5
13	LMTK2	0	0	2	0
13	ROCK2	11	7	16	11
13	FLNA	32	26	39	32
13	SLC38A1	0	0	2	0
13	ABCA2	0	0	2	0
13	MAN1A2	0	0	2	0
13	KIAA1147	0	0	2	0
13	H6PD	2	1	5	2
13	CBX5	0	0	2	0
13	CBL	0	0	2	0
13	CREBBP	3	1	7	4
13	RNF169	1	0	4	1
13	USP34	0	0	2	0
13	FYCO1	2	1	5	2
13	HIVEP1	0	0	2	0
13	VPS13A	0	0	2	0
13	LUZP1	1	0	4	1
13	COL5A1	12	9	17	12
13	TNRC6A	2	1	5	2
13	TPR	7	4	11	7
13	PIEZO1	0	0	2	0
13	MED14	0	0	2	0
13	ARL10	0	0	2	0
13	EGFR	0	0	2	0
13	NUP98	1	0	4	1
13	HELZ2	0	0	2	0
13	VPS13D	0	0	2	0
13	DSEL	0	0	2	0
13	IGF2R	6	3	10	6
13	USP24	0	0	2	0
13	SON	11	7	16	11
13	AKAP11	0	0	2	0
13	PLXNA1	0	0	2	0
13	GTF3C1	3	2	7	4
13	QSER1	0	0	2	0
13	NUMA1	12	8	17	12
13	KIDINS220	2	0	5	2
13	THSD4	0	0	2	0
13	DOPEY1	0	0	2	0
13	DNAJC13	3	1	7	4
13	SPTBN1	16	12	22	16
13	HERC2	3	2	7	4
13	FAM208B	0	0	2	0
13	STARD9	0	0	2	0
13	LRP1	16	11	21	16
13	ANKRD52	1	0	4	1
13	CASC5	0	0	2	0
13	FBN2	16	12	21	16
13	TEAD1	6	3	10	6
13	PAPPA	7	4	11	7
13	CACNA1A	0	0	2	0
13	PDS5A	2	1	5	2
13	PRPF8	14	11	20	15
13	AFF4	0	0	2	0
13	ZKSCAN2	1	0	4	1
13	IQGAP1	14	11	20	15
13	DYNC1H1	18	14	24	19
13	CKAP5	6	3	10	6
13	DOCK7	1	0	4	1
13	ITGA2	0	0	2	0
13	AGPS	2	0	5	2
13	C17orf51	0	0	2	0
13	GTF3C4	0	0	2	0
13	BRCA2	0	0	2	0
13	FOSB	1	0	4	1
13	NKTR	5	2	8	5
13	KPNA4	1	0	4	1
13	NRIP1	3	1	7	4
13	PTPN14	1	0	4	1
13	RAB3B	1	0	4	1
13	SIPA1L3	2	1	5	2
13	CEP250	1	0	4	1
13	FLNC	8	5	13	9
13	AFAP1	3	1	7	4
13	USP9X	2	0	5	2
13	TNC	1	0	4	1
13	MALAT1	0	0	2	0
13	CHD8	2	0	5	2
13	PRRC2B	6	3	10	6
13	FLNB	3	1	7	4
13	DIEXF	0	0	2	0
13	SMARCA5	2	0	5	2
13	NF1	0	0	2	0
13	TMOD2	1	0	4	1
13	HEATR5B	1	0	4	1
13	AMOTL1	2	1	5	2
13	FZD4	1	0	4	1
13	DIP2B	0	0	2	0
13	UBR5	3	1	7	4
13	FRY	1	0	4	1
13	PRKCA	1	0	4	1
13	HIVEP2	0	0	2	0
13	GPR107	8	5	13	9
13	FASN	3	1	7	4
13	SLC5A3	0	0	2	0
13	C14orf132	22	17	28	22
13	NOTCH2	1	0	4	1
13	KIAA1199	2	1	5	2
13	KIAA2018	0	0	2	0
13	KIAA1462	2	0	5	2
13	FBN1	22	17	28	22
13	VCAN	5	2	8	5
13	ASCC3	3	1	7	4
13	ATP11A	0	0	2	0
13	TLN1	11	7	16	11
13	MYH10	18	14	24	19
13	REV3L	0	0	2	0
13	PCNX	3	1	7	4
13	NR4A1	1	0	4	1
13	SVEP1	1	0	4	1
13	ALMS1	0	0	2	0
13	DIP2C	5	2	8	5
13	SCUBE3	2	0	5	3
40	CACNA1A	2	1	5	3
40	CKAP5	8	5	13	9
40	SRRM2	12	8	17	12
40	COL7A1	0	0	2	0
40	USP9X	0	0	2	0
40	MALAT1	0	0	2	0
40	C17orf51	0	0	2	0
40	SSH1	3	1	7	4
40	AKAP11	0	0	2	0
40	KPNA4	0	0	2	0
40	COL5A1	5	2	8	5
40	REV3L	0	0	2	0
40	ZFC3H1	0	0	2	0
40	PRKDC	7	4	11	7
40	ALMS1	1	0	4	1
40	HELZ2	0	0	2	0
40	QSER1	0	0	2	0
40	FLNA	76	67	87	77
40	FBN2	8	5	13	9
40	KIAA1147	0	0	2	0
40	MED14	3	1	7	4
40	LUZP1	0	0	2	0
40	GTF3C1	6	3	10	6
40	PRKCA	1	0	4	1
40	FLNB	0	0	2	0
40	SMARCA5	3	1	7	4
40	HERC2	1	0	4	1
40	KIAA1462	0	0	2	0
40	MYH10	12	8	17	12
40	PIEZO1	1	0	4	1
40	ALPK2	0	0	2	0
40	RAB3B	1	0	4	1
40	DNAJC13	2	1	5	2
40	VPS13D	0	0	2	0
40	PDS5A	1	0	4	1
40	SLC7A11	0	0	2	0
40	TPR	2	1	5	2
40	KIDINS220	0	0	2	0
40	AMOTL1	0	0	2	0
40	PCNX	2	1	5	2
40	PLXNA1	0	0	2	0
40	C14orf132	1	0	4	1
40	IQGAP1	17	13	23	17
40	SLC5A3	0	0	2	0
40	ZC3H13	0	0	2	0
40	LRP1	7	4	11	7
40	KIAA2018	0	0	2	0
40	SPTAN1	11	8	16	11
40	SIPA1L3	3	2	7	4
40	MAN1A2	0	0	2	0
40	LYST	0	0	2	0
40	ROCK2	6	3	10	6
40	FYCO1	0	0	2	0
40	DIEXF	0	0	2	0
40	NKTR	0	0	2	0
40	SON	0	0	2	0
40	PRPF8	21	16	27	21
40	UBR2	0	0	2	0
40	FZD4	1	0	4	1
40	DIP2C	1	0	4	1
40	DIP2B	0	0	2	0
40	ASCC3	3	1	7	4
40	STARD9	0	0	2	0
40	VPS13A	2	1	5	2
40	ITGA2	0	0	2	0
40	ANKRD52	2	0	5	2
40	NOTCH2	1	0	4	1
40	DOCK7	0	0	2	0
40	SPTBN1	23	18	30	24
40	PAPPA	1	0	4	1
40	FAM208B	0	0	2	0
40	MKI67	13	9	19	14
40	NF1	0	0	2	0
40	ATP11A	0	0	2	0
40	NRIP1	1	0	4	1
40	DYNC1H1	12	8	17	12
40	TMOD2	0	0	2	0
40	NUP98	2	0	5	2
40	USP34	0	0	2	0
40	CBL	0	0	2	0
40	THSD4	0	0	2	0
40	CEP250	2	0	5	2
40	SCUBE3	1	0	4	1
40	HIVEP1	1	0	4	1
40	SVEP1	0	0	2	0
40	FASN	0	0	2	0
40	TNC	1	0	4	1
40	ARL10	0	0	2	0
40	FBN1	1	0	4	1
40	GTF3C4	0	0	2	0
40	NR4A1	1	0	4	1
40	POLQ	0	0	2	0
40	IGF2R	5	2	8	5
40	FOSB	3	1	7	4
40	HIVEP2	0	0	2	0
40	AFF4	1	0	4	1
40	DOPEY1	0	0	2	0
40	LMTK2	0	0	2	0
40	KIAA1199	8	5	13	9
40	AFAP1	2	1	5	2
40	NUMA1	3	1	7	4
40	DSEL	0	0	2	0
40	USP24	0	0	2	0
40	RNF169	0	0	2	0
40	CENPF	0	0	2	0
40	TEAD1	4	2	8	5
40	CBX5	3	1	7	4
40	VCAN	2	0	5	2
40	SLC38A1	0	0	2	0
40	CHD8	5	2	8	5
40	AGPS	0	0	2	0
40	FRY	0	0	2	0
40	THBS1	65	57	75	66
40	PTPN14	3	2	7	4
40	H6PD	0	0	2	0
40	GPR107	3	1	7	4
40	ZKSCAN2	0	0	2	0
40	PRRC2B	7	4	11	7
40	UBR5	1	0	4	1
40	CASC5	0	0	2	0
40	PHIP	1	0	4	1
40	PIK3CA	0	0	2	0
40	HEATR5B	0	0	2	0
40	ABCA2	0	0	2	0
40	EGFR	0	0	2	0
40	TNRC6A	2	1	5	2
40	TLN1	3	1	7	4
40	BRCA2	0	0	2	0
40	FLNC	11	7	16	11
40	CREBBP	2	0	5	2
3	C17orf51	0	0	2	0
3	FZD4	0	0	2	0
3	LMTK2	0	0	2	0
3	H6PD	2	0	5	2
3	GTF3C1	3	2	7	4
3	FBN2	119	107	132	120
3	NUMA1	6	3	10	6
3	PCNX	3	2	7	4
3	UBR5	2	0	5	2
3	FBN1	12	8	17	12
3	ZKSCAN2	0	0	2	0
3	FLNB	0	0	2	0
3	PRRC2B	6	3	10	6
3	FLNA	97	87	109	98
3	AFF4	0	0	2	0
3	PTPN14	13	9	19	14
3	THBS1	75	66	86	76
3	PHIP	2	0	5	2
3	VPS13D	0	0	2	0
3	KIDINS220	1	0	4	1
3	TLN1	7	4	11	7
3	PRKDC	3	1	7	4
3	PAPPA	5	2	8	5
3	ZC3H13	2	0	5	2
3	AFAP1	3	1	7	4
3	GTF3C4	1	0	4	1
3	ASCC3	4	2	8	5
3	KPNA4	1	0	4	1
3	SLC38A1	1	0	4	1
3	DIEXF	0	0	2	0
3	LUZP1	0	0	2	0
3	POLQ	0	0	2	0
3	STARD9	1	0	4	1
3	DOPEY1	0	0	2	0
3	ABCA2	1	0	4	1
3	AGPS	0	0	2	0
3	FRY	0	0	2	0
3	TEAD1	7	4	11	7
3	SVEP1	25	20	32	26
3	CHD8	5	2	8	5
3	CBX5	1	0	4	1
3	IQGAP1	8	5	13	9
3	AMOTL1	2	0	5	2
3	CREBBP	8	5	13	9
3	USP9X	3	1	7	4
3	FLNC	7	4	11	7
3	KIAA1199	8	5	13	9
3	FASN	2	0	5	2
3	GPR107	8	5	13	9
3	MAN1A2	1	0	4	1
3	KIAA2018	0	0	2	0
3	CBL	0	0	2	0
3	FAM208B	1	0	4	1
3	HIVEP1	3	1	7	4
3	NRIP1	1	0	4	1
3	BRCA2	0	0	2	0
3	ALPK2	3	2	7	4
3	VCAN	9	6	14	10
3	RAB3B	1	0	4	1
3	NF1	0	0	2	0
3	CACNA1A	2	0	5	3
3	ARL10	1	0	4	1
3	ITGA2	2	0	5	2
3	ATP11A	1	0	4	1
3	CENPF	1	0	4	1
3	C14orf132	5	2	8	5
3	HERC2	1	0	4	1
3	REV3L	0	0	2	0
3	KIAA1147	0	0	2	0
3	TMOD2	0	0	2	0
3	PRPF8	15	11	20	15
3	COL7A1	0	0	2	0
3	SLC5A3	0	0	2	0
3	COL5A1	43	36	51	44
3	NR4A1	2	1	5	2
3	LRP1	11	7	16	11
3	SPTAN1	38	32	46	39
3	SMARCA5	3	1	7	4
3	CASC5	0	0	2	0
3	NKTR	1	0	4	1
3	PLXNA1	0	0	2	0
3	QSER1	0	0	2	0
3	AKAP11	0	0	2	0
3	HIVEP2	0	0	2	0
3	DOCK7	2	1	5	2
3	SCUBE3	2	0	5	3
3	MALAT1	17	13	23	17
3	USP34	1	0	4	1
3	FOSB	2	0	5	2
3	MYH10	17	13	23	17
3	HELZ2	0	0	2	0
3	CKAP5	2	0	5	2
3	DNAJC13	4	2	8	5
3	PIEZO1	0	0	2	0
3	SSH1	0	0	2	0
3	VPS13A	0	0	2	0
3	EGFR	3	1	7	4
3	PIK3CA	0	0	2	0
3	PRKCA	3	1	7	4
3	TNC	3	1	7	4
3	DIP2C	3	1	7	4
3	NUP98	1	0	4	1
3	THSD4	1	0	4	1
3	DSEL	1	0	4	1
3	TNRC6A	2	1	5	2
3	ANKRD52	3	1	7	4
3	FYCO1	2	0	5	2
3	CEP250	2	1	5	2
3	TPR	6	3	10	6
3	UBR2	1	0	4	1
3	SRRM2	12	8	17	12
3	SON	8	5	13	9
3	USP24	0	0	2	0
3	KIAA1462	7	4	11	7
3	ROCK2	13	9	19	14
3	DYNC1H1	18	14	24	19
3	MED14	1	0	4	1
3	RNF169	0	0	2	0
3	SIPA1L3	0	0	2	0
3	SLC7A11	1	0	4	1
3	LYST	1	0	4	1
3	MKI67	0	0	2	0
3	NOTCH2	3	1	7	4
3	ALMS1	0	0	2	0
3	SPTBN1	15	11	20	15
3	IGF2R	11	7	16	11
3	ZFC3H1	0	0	2	0
3	HEATR5B	0	0	2	0
3	PDS5A	0	0	2	0
3	DIP2B	1	0	4	1
66	PHIP	0	0	2	0
66	EGFR	3	1	7	4
66	DYNC1H1	21	16	27	21
66	LUZP1	1	0	4	1
66	RAB3B	2	1	5	2
66	PTPN14	6	4	10	6
66	NRIP1	2	0	5	2
66	MKI67	0	0	2	0
66	ABCA2	0	0	2	0
66	HERC2	1	0	4	1
66	FBN1	43	36	51	44
66	PRPF8	27	22	34	27
66	VPS13D	1	0	4	1
66	ZFC3H1	0	0	2	0
66	NF1	0	0	2	0
66	ARL10	0	0	2	0
66	FBN2	33	27	41	34
66	FLNB	0	0	2	0
66	SIPA1L3	0	0	2	0
66	KPNA4	0	0	2	0
66	ATP11A	0	0	2	0
66	CASC5	0	0	2	0
66	FZD4	0	0	2	0
66	CREBBP	1	0	4	1
66	TEAD1	8	5	13	9
66	MYH10	12	9	17	12
66	SLC38A1	0	0	2	0
66	NUP98	6	3	10	6
66	COL5A1	9	6	14	10
66	PCNX	2	1	5	2
66	POLQ	0	0	2	0
66	TNRC6A	2	1	5	2
66	AMOTL1	3	1	7	4
66	TNC	1	0	4	1
66	SMARCA5	7	4	11	7
66	HEATR5B	0	0	2	0
66	AFAP1	1	0	4	1
66	RNF169	1	0	4	1
66	SON	9	6	14	10
66	DIP2B	1	0	4	1
66	HIVEP1	2	0	5	2
66	PRKCA	0	0	2	0
66	TPR	2	0	5	2
66	CEP250	1	0	4	1
66	USP9X	2	0	5	2
66	PLXNA1	3	1	7	4
66	CBX5	2	0	5	2
66	USP34	2	0	5	2
66	THSD4	0	0	2	0
66	SLC7A11	1	0	4	1
66	DSEL	1	0	4	1
66	CHD8	3	1	7	4
66	H6PD	5	2	8	5
66	C14orf132	10	7	14	10
66	SSH1	2	0	5	2
66	AFF4	1	0	4	1
66	DOPEY1	1	0	4	1
66	USP24	0	0	2	0
66	ZKSCAN2	1	0	4	1
66	PRRC2B	7	4	11	7
66	ZC3H13	1	0	4	1
66	TLN1	8	5	13	9
66	NKTR	1	0	4	1
66	ANKRD52	1	0	4	1
66	ITGA2	2	0	5	2
66	PAPPA	24	19	31	25
66	VPS13A	0	0	2	0
66	DNAJC13	3	1	7	4
66	KIDINS220	0	0	2	0
66	PRKDC	6	4	10	6
66	FRY	0	0	2	0
66	ALMS1	1	0	4	1
66	GPR107	7	4	11	7
66	FAM208B	1	0	4	1
66	DIP2C	0	0	2	0
66	BRCA2	1	0	4	1
66	FLNC	2	0	5	2
66	PDS5A	0	0	2	0
66	C17orf51	1	0	4	1
66	CACNA1A	0	0	2	0
66	FYCO1	2	1	5	2
66	VCAN	5	2	8	5
66	PIEZO1	1	0	4	1
66	SVEP1	14	10	20	15
66	LYST	0	0	2	0
66	DOCK7	3	2	7	4
66	KIAA1199	115	104	128	116
66	SPTAN1	22	17	28	22
66	IQGAP1	7	4	11	7
66	CENPF	1	0	4	1
66	CKAP5	1	0	4	1
66	FOSB	1	0	4	1
66	SCUBE3	8	5	13	9
66	MED14	0	0	2	0
66	SRRM2	8	6	13	9
66	CBL	0	0	2	0
66	AKAP11	2	0	5	2
66	KIAA1462	2	0	5	2
66	SLC5A3	0	0	2	0
66	MAN1A2	0	0	2	0
66	NOTCH2	1	0	4	1
66	UBR2	0	0	2	0
66	NUMA1	7	4	11	7
66	NR4A1	0	0	2	0
66	LRP1	24	19	31	25
66	GTF3C4	2	0	5	2
66	ASCC3	2	1	5	2
66	FASN	1	0	4	1
66	PIK3CA	2	0	5	2
66	SPTBN1	18	14	24	19
66	TMOD2	0	0	2	0
66	LMTK2	0	0	2	0
66	KIAA2018	0	0	2	0
66	REV3L	0	0	2	0
66	STARD9	0	0	2	0
66	HELZ2	0	0	2	0
66	COL7A1	1	0	4	1
66	MALAT1	9	6	14	10
66	KIAA1147	0	0	2	0
66	QSER1	0	0	2	0
66	GTF3C1	6	4	10	6
66	THBS1	96	86	108	97
66	DIEXF	1	0	4	1
66	UBR5	6	3	10	6
66	HIVEP2	0	0	2	0
66	ROCK2	6	3	10	6
66	FLNA	27	21	34	27
66	IGF2R	21	16	27	21
66	ALPK2	0	0	2	0
66	AGPS	0	0	2	0
10	SMARCA5	4	2	8	5
10	SCUBE3	4	2	8	5
10	FOSB	3	1	7	4
10	PHIP	2	0	5	2
10	SLC7A11	6	3	10	6
10	ROCK2	12	9	17	12
10	DOCK7	5	2	8	5
10	C14orf132	1	0	4	1
10	TNC	19	15	26	20
10	HELZ2	0	0	2	0
10	VPS13D	1	0	4	1
10	CREBBP	7	4	11	7
10	DOPEY1	0	0	2	0
10	LMTK2	1	0	4	1
10	NF1	0	0	2	0
10	SRRM2	24	19	31	25
10	CHD8	2	1	5	2
10	ALMS1	0	0	2	0
10	CBL	1	0	4	1
10	CBX5	3	1	7	4
10	SON	16	11	21	16
10	ZKSCAN2	1	0	4	1
10	PRRC2B	15	11	20	15
10	ZFC3H1	3	1	7	4
10	SLC5A3	1	0	4	1
10	GPR107	3	1	7	4
10	COL5A1	24	19	31	25
10	SLC38A1	4	2	8	5
10	EGFR	1	0	4	1
10	DSEL	0	0	2	0
10	TEAD1	14	10	20	15
10	DYNC1H1	15	11	20	15
10	ABCA2	0	0	2	0
10	FYCO1	2	0	5	2
10	GTF3C4	4	2	8	5
10	SVEP1	12	8	17	12
10	DIP2C	3	1	7	4
10	C17orf51	3	1	7	4
10	PLXNA1	2	0	5	2
10	ALPK2	11	7	16	11
10	TMOD2	0	0	2	0
10	RAB3B	1	0	4	1
10	CENPF	1	0	4	1
10	MALAT1	1	0	4	1
10	NR4A1	0	0	2	0
10	QSER1	0	0	2	0
10	FASN	3	1	7	4
10	KIDINS220	5	2	8	5
10	PIEZO1	1	0	4	1
10	FAM208B	3	1	7	4
10	RNF169	0	0	2	0
10	DIP2B	2	0	5	2
10	AFF4	1	0	4	1
10	NUMA1	9	6	14	10
10	REV3L	1	0	4	1
10	DIEXF	0	0	2	0
10	COL7A1	3	1	7	4
10	ZC3H13	2	0	5	2
10	NRIP1	5	2	8	5
10	DNAJC13	3	1	7	4
10	PAPPA	3	1	7	4
10	BRCA2	0	0	2	0
10	FBN1	27	21	34	27
10	FZD4	0	0	2	0
10	LUZP1	0	0	2	0
10	AFAP1	6	3	10	6
10	PDS5A	3	1	7	4
10	USP34	0	0	2	0
10	PCNX	5	3	9	5
10	MKI67	0	0	2	0
10	UBR5	6	3	10	6
10	MAN1A2	0	0	2	0
10	LRP1	16	11	21	16
10	USP9X	0	0	2	0
10	SIPA1L3	0	0	2	0
10	NUP98	2	1	5	2
10	IQGAP1	26	20	32	26
10	SPTAN1	39	33	48	40
10	TNRC6A	2	0	5	2
10	CASC5	0	0	2	0
10	KIAA1199	63	55	73	64
10	VCAN	7	4	11	7
10	CACNA1A	1	0	4	1
10	ASCC3	5	2	8	5
10	POLQ	0	0	2	0
10	CKAP5	6	3	10	6
10	KIAA2018	5	2	8	5
10	VPS13A	2	0	5	2
10	CEP250	6	3	10	6
10	PRKDC	3	1	7	4
10	THBS1	242	225	260	244
10	PTPN14	5	2	8	5
10	MYH10	10	7	14	10
10	PRPF8	22	17	28	22
10	TPR	6	4	10	6
10	MED14	2	0	5	2
10	HEATR5B	1	0	4	1
10	KIAA1147	0	0	2	0
10	AKAP11	1	0	4	1
10	FLNC	32	26	39	32
10	PRKCA	11	7	16	11
10	H6PD	5	2	8	5
10	FBN2	70	62	81	71
10	USP24	0	0	2	0
10	NKTR	2	1	5	2
10	FLNB	6	3	10	6
10	IGF2R	14	11	20	15
10	ANKRD52	5	2	8	5
10	HIVEP2	1	0	4	1
10	AGPS	1	0	4	1
10	FRY	0	0	2	0
10	ITGA2	1	0	4	1
10	UBR2	2	0	5	2
10	THSD4	3	1	7	4
10	SSH1	8	5	13	9
10	HIVEP1	5	2	8	5
10	NOTCH2	0	0	2	0
10	GTF3C1	8	5	13	9
10	KIAA1462	11	7	16	11
10	STARD9	0	0	2	0
10	AMOTL1	6	3	10	6
10	ARL10	1	0	4	1
10	HERC2	0	0	2	0
10	LYST	0	0	2	0
10	TLN1	16	11	21	16
10	SPTBN1	17	13	23	17
10	ATP11A	1	0	4	1
10	PIK3CA	1	0	4	1
10	FLNA	113	102	126	115
10	KPNA4	0	0	2	0
50	AMOTL1	2	1	5	2
50	PIEZO1	1	0	4	1
50	CHD8	1	0	4	1
50	SMARCA5	3	1	7	4
50	SCUBE3	19	15	26	20
50	SON	6	3	10	6
50	MED14	3	1	7	4
50	TNC	7	4	11	7
50	NRIP1	2	0	5	2
50	TPR	7	4	11	7
50	NUP98	9	6	14	10
50	FRY	0	0	2	0
50	SPTBN1	13	10	19	14
50	LRP1	28	22	35	29
50	AKAP11	1	0	4	1
50	FLNB	3	1	7	4
