cell	feat	expr_map	expr_ci_lower	expr_ci_upper
13	SPTBN1	15	13	20
13	FOSB	1	1	3
13	SIPA1L3	1	1	3
13	ABCA2	0	0	1
13	CKAP5	5	5	9
13	PTPN14	1	1	3
13	FASN	3	3	6
13	GPR107	8	7	11
13	MYH10	19	16	24
13	VPS13A	0	0	1
13	SPTAN1	22	19	28
13	PDS5A	3	3	6
13	ANKRD52	1	1	3
13	HIVEP2	0	0	1
13	AGPS	1	1	3
13	NUP98	1	1	3
13	STARD9	0	0	1
13	HELZ2	0	0	1
13	DIP2B	0	0	1
13	VPS13D	0	0	1
13	MED14	0	0	1
13	FBN1	21	18	26
13	ATP11A	0	0	1
13	CBX5	0	0	2
13	REV3L	0	0	2
13	ALMS1	0	0	1
13	ALPK2	2	2	4
13	DIEXF	0	0	1
13	LYST	0	0	1
13	H6PD	2	2	4
13	DNAJC13	3	3	6
13	SLC38A1	0	0	2
13	HIVEP1	0	0	1
13	USP34	0	0	1
13	FLNA	33	28	40
13	SCUBE3	2	2	4
13	EGFR	0	0	1
13	GTF3C1	3	3	6
13	GTF3C4	0	0	1
13	CASC5	0	0	1
13	NF1	0	0	1
13	HEATR5B	1	1	3
13	IGF2R	5	5	9
13	PCNX	3	3	6
13	CACNA1A	0	0	1
13	ASCC3	3	3	6
13	DIP2C	4	4	7
13	IQGAP1	14	12	18
13	TEAD1	5	5	9
13	FLNB	3	3	6
13	COL7A1	0	0	1
13	USP24	0	0	1
13	TNC	0	0	2
13	CENPF	0	0	1
13	TNRC6A	2	2	4
13	SSH1	2	2	5
13	THSD4	0	0	1
13	PRKCA	1	1	3
13	AFAP1	3	3	6
13	UBR2	0	0	1
13	VCAN	4	4	8
13	SLC7A11	1	1	3
13	KIAA1147	0	0	1
13	LUZP1	1	1	3
13	LRP1	15	13	20
13	AFF4	0	0	1
13	CEP250	1	1	3
13	PIEZO1	0	0	2
13	FZD4	1	1	3
13	KIDINS220	2	2	5
13	KIAA1199	2	2	5
13	KIAA2018	0	0	1
13	COL5A1	11	10	15
13	MALAT1	0	0	1
13	DOPEY1	0	0	1
13	TLN1	10	9	15
13	USP9X	2	2	5
13	PIK3CA	2	2	4
13	CREBBP	3	3	6
13	C14orf132	22	19	27
13	DOCK7	1	1	3
13	FLNC	8	7	12
13	DYNC1H1	17	15	22
13	RNF169	1	1	3
13	HERC2	3	3	6
13	NOTCH2	0	0	1
13	NUMA1	11	10	16
13	SLC5A3	0	0	1
13	AKAP11	0	0	1
13	SMARCA5	1	1	3
13	PLXNA1	0	0	1
5	CREBBP	8	7	12
5	AFAP1	5	5	9
5	LRP1	0	0	1
5	STARD9	0	0	1
5	HELZ2	0	0	1
5	QSER1	0	0	1
5	FLNC	13	11	17
5	ALMS1	0	0	1
5	ABCA2	0	0	1
5	MYH10	16	14	21
5	SIPA1L3	14	12	18
5	KIAA1147	0	0	1
5	FZD4	1	1	3
5	NOTCH2	0	0	1
5	NRIP1	0	0	1
5	FLNB	5	5	9
5	COL7A1	0	0	1
5	IQGAP1	11	10	16
5	DIP2B	0	0	1
5	THSD4	0	0	1
5	COL5A1	8	7	11
5	ALPK2	4	4	7
5	ARL10	0	0	1
5	PAPPA	1	1	3
5	CACNA1A	4	4	7
5	MAN1A2	2	2	5
5	VPS13D	1	1	3
5	TEAD1	4	4	8
5	FBN1	2	2	5
5	DOCK7	9	8	13
5	KIAA1462	13	11	17
5	HERC2	2	2	4
5	SON	10	9	14
5	HIVEP1	2	2	5
5	DYNC1H1	5	5	9
5	SLC7A11	0	0	1
5	SRRM2	37	32	44
5	EGFR	1	1	3
5	UBR5	10	9	15
5	ZFC3H1	0	0	1
5	NUMA1	2	2	5
5	FBN2	15	13	20
5	SVEP1	0	0	1
5	DOPEY1	1	1	3
5	MKI67	0	0	1
5	VCAN	1	1	3
5	KIAA2018	4	4	7
5	SLC38A1	4	4	8
5	PRPF8	25	21	30
5	PIEZO1	0	0	2
5	FLNA	62	55	71
5	NUP98	0	0	1
5	THBS1	48	42	56
5	CENPF	0	0	1
5	USP9X	5	5	9
5	ITGA2	1	1	3
5	HEATR5B	0	0	1
5	C17orf51	0	0	1
5	GTF3C4	2	2	4
5	SCUBE3	1	1	3
5	SSH1	3	3	6
5	FYCO1	9	8	13
5	CBX5	4	4	8
5	FOSB	1	1	3
5	RAB3B	3	3	6
5	DNAJC13	5	5	9
5	TPR	3	3	6
5	LMTK2	1	1	3
5	ATP11A	0	0	1
5	USP34	0	0	1
5	PLXNA1	0	0	1
5	KPNA4	0	0	1
5	HIVEP2	1	1	3
5	GPR107	8	7	11
5	NR4A1	2	2	5
5	PTPN14	4	4	7
5	UBR2	0	0	1
5	AMOTL1	4	4	7
5	TNC	1	1	3
5	ROCK2	15	13	20
5	CEP250	1	1	3
5	ANKRD52	5	5	9
5	PDS5A	2	2	5
5	PCNX	0	0	1
5	PRKDC	2	2	5
5	CHD8	7	6	10
5	CASC5	0	0	1
5	FAM208B	4	4	7
5	MALAT1	1	1	3
5	DIEXF	1	1	3
5	ASCC3	8	7	11
5	REV3L	1	1	3
5	DIP2C	7	6	10
5	ZKSCAN2	1	1	3
5	AKAP11	0	0	1
5	CKAP5	3	3	6
5	PHIP	2	2	4
5	MED14	0	0	1
5	NF1	0	0	1
5	SPTBN1	19	16	24
5	C14orf132	2	2	4
5	AGPS	0	0	1
5	RNF169	0	0	1
5	IGF2R	4	4	8
5	LUZP1	0	0	2
5	PIK3CA	0	0	1
5	BRCA2	0	0	1
5	USP24	0	0	1
5	TNRC6A	0	0	1
5	FRY	0	0	1
5	NKTR	5	5	9
5	KIAA1199	10	9	15
5	TMOD2	1	1	3
5	FASN	1	1	3
5	LYST	0	0	1
5	VPS13A	0	0	1
5	PRKCA	3	3	6
5	POLQ	1	1	3
5	SLC5A3	0	0	1
5	GTF3C1	9	8	13
5	H6PD	0	0	1
5	KIDINS220	1	1	3
5	PRRC2B	2	2	5
5	AFF4	3	3	6
5	SPTAN1	34	29	41
5	TLN1	6	5	9
5	CBL	2	2	4
5	DSEL	1	1	3
5	ZC3H13	10	9	14
5	SMARCA5	0	0	2
21	PRPF8	25	21	30
21	AFF4	2	2	4
21	ALPK2	1	1	3
21	EGFR	0	0	1
21	FLNA	71	63	80
21	PTPN14	4	4	7
21	THSD4	0	0	1
21	PRKDC	1	1	3
21	VPS13A	0	0	1
21	CACNA1A	3	3	6
21	ZFC3H1	1	1	3
21	DYNC1H1	11	10	16
21	AKAP11	0	0	1
21	AMOTL1	12	11	17
21	DNAJC13	3	3	6
21	NF1	0	0	1
21	COL5A1	10	9	14
21	COL7A1	0	0	1
21	NOTCH2	2	2	5
21	DIP2C	2	2	5
21	SCUBE3	4	4	7
21	PIEZO1	1	1	3
21	DSEL	1	1	3
21	RNF169	0	0	1
21	HIVEP1	0	0	1
21	SSH1	13	11	17
21	NUMA1	4	4	8
21	PRRC2B	9	8	13
21	PLXNA1	1	1	3
21	PIK3CA	0	0	1
21	DOPEY1	0	0	1
21	PHIP	0	0	1
21	SVEP1	7	6	10
21	ABCA2	3	3	6
21	KIDINS220	1	1	3
21	VPS13D	2	2	4
21	DIP2B	0	0	1
21	LMTK2	0	0	1
21	FRY	0	0	1
21	SIPA1L3	8	7	11
21	SPTAN1	22	19	28
21	SLC38A1	1	1	3
21	SRRM2	12	10	16
21	HELZ2	0	0	1
21	REV3L	2	2	5
21	SLC7A11	0	0	1
21	ZKSCAN2	0	0	1
21	USP24	0	0	1
21	HERC2	2	2	4
21	FAM208B	0	0	1
21	PAPPA	2	2	5
21	CENPF	0	0	1
21	CBX5	2	2	5
21	CKAP5	5	5	9
21	GPR107	8	7	11
21	IGF2R	15	13	20
21	CHD8	5	5	9
21	TPR	8	7	11
21	LYST	0	0	1
21	PDS5A	3	3	6
21	ROCK2	10	9	15
21	FZD4	0	0	1
21	ANKRD52	2	2	5
21	TNC	3	3	6
21	TNRC6A	2	2	4
21	H6PD	2	2	4
21	FOSB	2	2	5
21	C17orf51	0	0	1
21	ATP11A	0	0	1
21	FLNB	2	2	5
21	UBR2	0	0	1
21	AFAP1	0	0	1
21	POLQ	0	0	1
21	CASC5	1	1	3
21	STARD9	0	0	1
21	TEAD1	7	6	10
21	PRKCA	3	3	6
21	AGPS	1	1	3
21	HIVEP2	1	1	3
21	NKTR	3	3	6
21	FASN	1	1	3
21	PCNX	1	1	3
21	USP9X	3	3	6
21	FYCO1	3	3	6
21	LUZP1	2	2	5
21	ARL10	0	0	1
21	BRCA2	0	0	1
21	VCAN	3	3	6
21	NR4A1	0	0	2
21	SLC5A3	0	0	1
21	KIAA1199	20	17	25
21	KIAA1147	0	0	1
21	MED14	0	0	1
21	HEATR5B	0	0	1
21	ASCC3	3	3	6
21	NUP98	1	1	3
21	USP34	0	0	1
21	FBN1	15	13	19
21	THBS1	47	40	55
21	ITGA2	2	2	4
21	MYH10	10	9	15
21	GTF3C1	15	13	19
21	CBL	3	3	6
21	ZC3H13	2	2	5
21	DIEXF	0	0	1
21	MAN1A2	3	3	6
21	KIAA2018	1	1	3
21	KPNA4	1	1	3
21	NRIP1	0	0	1
21	DOCK7	4	4	7
21	TMOD2	0	0	1
21	KIAA1462	16	14	21
21	SON	14	12	18
21	GTF3C4	0	0	1
21	UBR5	7	6	11
21	CEP250	1	1	3
21	C14orf132	3	3	6
21	MALAT1	2	2	5
21	CREBBP	2	2	5
21	IQGAP1	8	7	12
21	SPTBN1	10	9	15
21	ALMS1	1	1	3
21	FBN2	33	29	40
21	FLNC	9	8	13
21	RAB3B	4	4	7
21	TLN1	8	7	12
21	QSER1	0	0	1
21	MKI67	0	0	1
21	LRP1	10	9	14
21	SMARCA5	4	4	8
56	H6PD	3	3	6
56	AGPS	0	0	1
56	C14orf132	7	6	10
56	CREBBP	1	1	3
56	POLQ	0	0	1
56	TEAD1	2	2	5
56	REV3L	0	0	2
56	DIEXF	0	0	1
56	SVEP1	2	2	5
56	AFF4	0	0	1
56	FLNB	3	3	6
56	PHIP	0	0	1
56	NF1	0	0	1
56	KIAA1462	2	2	5
56	KIDINS220	1	1	3
56	USP24	0	0	1
56	CENPF	0	0	1
56	STARD9	0	0	1
56	PRKCA	1	1	3
56	FLNC	20	17	25
56	EGFR	0	0	1
56	THBS1	51	45	60
56	NUMA1	2	2	5
56	HERC2	0	0	1
56	DIP2C	0	0	1
56	SSH1	2	2	5
56	THSD4	1	1	3
56	NRIP1	0	0	1
56	ARL10	0	0	1
56	LYST	0	0	1
56	NR4A1	0	0	2
56	MYH10	1	1	3
56	SPTAN1	11	10	16
56	SPTBN1	15	13	20
56	SIPA1L3	0	0	1
56	FAM208B	2	2	5
56	SON	0	0	1
56	DSEL	0	0	1
56	FASN	2	2	4
56	KIAA1199	1	1	3
56	BRCA2	0	0	1
56	RNF169	0	0	1
56	CBL	0	0	1
56	FRY	0	0	1
56	NUP98	1	1	3
56	DNAJC13	1	1	3
56	USP9X	1	1	3
56	PTPN14	2	2	5
56	HIVEP1	1	1	3
56	FLNA	100	91	111
56	PLXNA1	2	2	5
56	VPS13A	0	0	1
56	ASCC3	0	0	1
56	PRPF8	14	12	19
56	NOTCH2	2	2	5
56	DOCK7	0	0	1
56	IQGAP1	11	10	16
56	CACNA1A	1	1	3
56	TMOD2	0	0	1
56	ATP11A	0	0	1
56	KIAA2018	0	0	1
56	RAB3B	0	0	1
56	ROCK2	6	5	9
56	PRKDC	1	1	3
56	ZFC3H1	0	0	1
56	DOPEY1	0	0	1
56	ZC3H13	1	1	3
56	CBX5	0	0	2
56	HELZ2	0	0	1
56	LRP1	21	18	26
56	TLN1	16	14	21
56	LUZP1	0	0	2
56	FOSB	2	2	5
56	COL5A1	78	71	87
56	TNRC6A	1	1	3
56	PAPPA	1	1	3
56	FBN1	25	22	31
56	LMTK2	0	0	1
56	PIEZO1	0	0	2
56	AFAP1	2	2	5
56	CASC5	0	0	1
56	DYNC1H1	15	13	20
56	SLC7A11	0	0	1
56	SLC38A1	0	0	2
56	ITGA2	0	0	1
56	FYCO1	2	2	5
56	HEATR5B	0	0	1
56	MAN1A2	0	0	2
56	ABCA2	1	1	3
56	MKI67	0	0	1
56	CHD8	0	0	1
56	PRRC2B	15	13	19
56	TPR	8	7	11
56	FZD4	0	0	1
56	IGF2R	33	28	40
56	FBN2	33	29	40
56	SCUBE3	15	13	19
56	QSER1	0	0	1
56	C17orf51	0	0	1
56	AKAP11	0	0	1
56	SLC5A3	1	1	3
56	GTF3C1	4	4	7
56	AMOTL1	0	0	1
56	MED14	2	2	4
56	SRRM2	4	4	8
56	GPR107	7	6	10
56	PDS5A	0	0	2
56	VCAN	2	2	5
56	GTF3C4	0	0	1
56	DIP2B	0	0	1
56	TNC	35	30	41
56	KPNA4	0	0	1
56	CEP250	1	1	3
56	ALPK2	0	0	1
56	PCNX	1	1	3
56	NKTR	0	0	2
56	PIK3CA	0	0	1
56	VPS13D	0	0	1
56	ZKSCAN2	0	0	1
56	SMARCA5	1	1	3
56	KIAA1147	0	0	1
56	USP34	0	0	1
56	COL7A1	0	0	1
56	UBR2	0	0	1
56	UBR5	0	0	2
56	MALAT1	0	0	1
56	ANKRD52	0	0	2
56	ALMS1	2	2	4
56	CKAP5	0	0	1
56	HIVEP2	0	0	1
17	MALAT1	7	6	10
17	SPTBN1	22	19	28
17	NF1	5	5	9
17	USP9X	2	2	5
17	SLC38A1	1	1	3
17	DNAJC13	3	3	6
17	DIP2C	1	1	3
17	FZD4	0	0	1
17	KIAA1462	3	3	6
17	GPR107	2	2	4
17	LUZP1	0	0	2
17	KPNA4	2	2	4
17	IGF2R	3	3	6
17	FBN2	45	40	53
17	TPR	4	4	7
17	CHD8	2	2	5
17	CENPF	0	0	1
17	ARL10	0	0	1
17	SLC5A3	0	0	1
17	VCAN	1	1	3
17	SIPA1L3	0	0	1
17	UBR2	1	1	3
17	TLN1	18	15	23
17	KIDINS220	1	1	3
17	PDS5A	2	2	5
17	IQGAP1	11	10	16
17	ROCK2	6	5	9
17	C17orf51	0	0	1
17	MKI67	0	0	1
17	ABCA2	0	0	1
17	NUMA1	7	6	10
17	CBX5	1	1	3
17	SSH1	2	2	5
17	SMARCA5	0	0	2
17	ALMS1	2	2	4
17	AKAP11	0	0	1
17	C14orf132	3	3	6
17	ANKRD52	0	0	2
17	ATP11A	0	0	1
17	HELZ2	0	0	1
17	NRIP1	0	0	1
17	SVEP1	1	1	3
17	FBN1	21	18	26
17	REV3L	0	0	2
17	KIAA2018	0	0	1
17	SCUBE3	3	3	6
17	DYNC1H1	9	8	13
17	FLNC	14	12	18
17	NOTCH2	5	5	9
17	KIAA1199	4	4	8
17	PRPF8	26	22	32
17	SPTAN1	23	20	29
17	HIVEP1	2	2	5
17	ZC3H13	1	1	3
17	BRCA2	0	0	1
17	VPS13D	1	1	3
17	CBL	0	0	1
17	TNRC6A	0	0	1
17	CKAP5	3	3	6
17	LRP1	18	16	23
17	PLXNA1	0	0	1
17	AMOTL1	2	2	5
17	AGPS	2	2	5
17	FLNB	8	7	12
17	PAPPA	0	0	1
17	FLNA	86	77	96
17	STARD9	0	0	1
17	PIEZO1	2	2	5
17	DOCK7	1	1	3
17	RNF169	0	0	1
17	NKTR	3	3	6
17	ASCC3	7	6	10
17	HEATR5B	0	0	1
17	DIEXF	0	0	1
17	MAN1A2	0	0	2
17	MED14	1	1	3
17	THSD4	2	2	5
17	PRKCA	7	6	10
17	EGFR	2	2	5
17	LMTK2	0	0	1
17	AFAP1	1	1	3
17	FYCO1	2	2	5
17	FASN	0	0	1
17	DSEL	0	0	1
17	FOSB	4	4	7
17	DIP2B	0	0	1
17	PRRC2B	14	12	18
17	COL5A1	22	19	27
17	TEAD1	5	5	9
17	THBS1	197	184	212
17	SRRM2	19	16	24
17	SON	9	8	13
17	DOPEY1	0	0	1
17	FRY	2	2	4
17	HIVEP2	0	0	1
17	UBR5	8	7	12
17	PCNX	9	8	13
17	VPS13A	0	0	1
17	H6PD	1	1	3
17	CACNA1A	0	0	1
17	PIK3CA	1	1	3
17	LYST	0	0	1
17	MYH10	10	9	15
17	FAM208B	2	2	5
17	TNC	8	7	12
17	KIAA1147	0	0	1
17	ZKSCAN2	0	0	1
17	ALPK2	2	2	4
17	USP24	0	0	1
17	AFF4	1	1	3
17	PHIP	0	0	1
17	ITGA2	0	0	1
17	ZFC3H1	1	1	3
17	PRKDC	3	3	6
17	USP34	0	0	1
17	TMOD2	0	0	1
17	QSER1	0	0	1
17	CEP250	1	1	3
17	COL7A1	1	1	3
17	SLC7A11	1	1	3
17	NR4A1	7	6	11
17	POLQ	0	0	1
17	CREBBP	3	3	6
17	RAB3B	1	1	3
17	PTPN14	10	9	14
17	CASC5	0	0	1
17	GTF3C4	0	0	1
17	HERC2	3	3	6
17	NUP98	5	5	9
17	GTF3C1	9	8	13
59	TNC	0	0	2
59	CKAP5	5	5	9
59	HEATR5B	0	0	1
59	USP9X	0	0	2
59	CHD8	0	0	1
59	DIP2C	1	1	3
59	COL5A1	2	2	5
59	TPR	2	2	4
59	GTF3C4	0	0	1
59	PAPPA	0	0	1
59	HIVEP2	0	0	1
59	IGF2R	1	1	3
59	SLC7A11	0	0	1
59	CREBBP	2	2	5
59	PRRC2B	4	4	7
59	ALMS1	0	0	1
59	SPTBN1	8	7	12
59	NUP98	1	1	3
59	NF1	0	0	1
59	FASN	0	0	1
59	TNRC6A	1	1	3
59	CBL	0	0	1
59	SON	5	5	9
59	C14orf132	0	0	1
59	LMTK2	0	0	1
59	FOSB	1	1	3
59	PRKDC	0	0	2
59	C17orf51	0	0	1
59	NUMA1	0	0	2
59	SMARCA5	1	1	3
59	EGFR	0	0	1
59	VCAN	0	0	2
59	FYCO1	2	2	5
59	FLNB	1	1	3
59	FLNC	7	6	10
59	AFAP1	3	3	6
59	AFF4	0	0	1
59	KPNA4	1	1	3
59	LYST	0	0	1
59	KIAA2018	0	0	1
59	PTPN14	2	2	5
59	NOTCH2	0	0	1
59	THBS1	14	12	20
59	SVEP1	0	0	1
59	SLC5A3	0	0	1
59	SPTAN1	23	20	29
59	LUZP1	0	0	2
59	DIP2B	0	0	1
59	THSD4	0	0	1
59	KIAA1147	0	0	1
59	HERC2	0	0	1
59	CBX5	0	0	2
59	ASCC3	0	0	1
59	SLC38A1	0	0	2
59	USP34	0	0	1
59	DYNC1H1	11	10	16
59	MED14	0	0	1
59	ANKRD52	1	1	3
59	USP24	0	0	1
59	PIEZO1	1	1	3
59	NR4A1	2	2	5
59	ZFC3H1	1	1	3
59	PRKCA	1	1	3
59	GTF3C1	1	1	3
59	PHIP	0	0	1
59	POLQ	0	0	1
59	FBN1	0	0	1
59	IQGAP1	2	2	5
59	DSEL	0	0	1
59	ARL10	0	0	1
59	VPS13A	0	0	1
59	STARD9	0	0	1
59	REV3L	0	0	2
59	DIEXF	0	0	1
59	ZC3H13	4	4	7
59	CACNA1A	1	1	3
59	FZD4	0	0	1
59	FLNA	50	44	58
59	UBR2	0	0	1
59	PDS5A	1	1	3
59	RAB3B	2	2	4
59	RNF169	0	0	1
59	NKTR	0	0	2
59	ALPK2	4	4	7
59	CEP250	3	3	6
59	DOCK7	0	0	1
59	ROCK2	10	9	15
59	SSH1	7	6	11
59	AGPS	0	0	1
59	SCUBE3	3	3	6
59	HELZ2	0	0	1
59	ABCA2	0	0	1
59	MKI67	0	0	1
59	ATP11A	0	0	1
59	PCNX	0	0	1
59	LRP1	1	1	3
59	GPR107	1	1	3
59	KIDINS220	0	0	1
59	TLN1	2	2	5
59	PIK3CA	0	0	1
59	TMOD2	0	0	1
59	TEAD1	11	10	16
59	AMOTL1	2	2	5
59	CASC5	0	0	1
59	MALAT1	0	0	1
59	H6PD	0	0	1
59	ZKSCAN2	0	0	1
59	FRY	0	0	1
59	KIAA1462	2	2	5
59	COL7A1	0	0	1
59	NRIP1	0	0	1
59	MYH10	7	6	11
59	SRRM2	14	12	19
59	FBN2	2	2	5
59	BRCA2	0	0	1
59	UBR5	1	1	3
59	DOPEY1	0	0	1
59	CENPF	1	1	3
59	AKAP11	0	0	1
59	MAN1A2	0	0	2
59	SIPA1L3	1	1	3
59	KIAA1199	1	1	3
59	HIVEP1	0	0	1
59	ITGA2	0	0	1
59	PRPF8	16	14	21
59	FAM208B	1	1	3
59	VPS13D	0	0	1
59	QSER1	0	0	1
59	DNAJC13	0	0	1
59	PLXNA1	0	0	1
68	LRP1	4	4	7
68	NKTR	1	1	3
68	TNRC6A	2	2	4
68	GPR107	0	0	1
68	FAM208B	1	1	3
68	ZFC3H1	0	0	1
68	CBL	1	1	3
68	VPS13A	2	2	5
68	CHD8	4	4	7
68	UBR2	0	0	1
68	CEP250	3	3	6
68	PHIP	0	0	1
68	UBR5	4	4	8
68	PDS5A	0	0	2
68	USP9X	0	0	2
68	DIP2B	1	1	3
68	MKI67	0	0	1
68	PLXNA1	2	2	5
68	RAB3B	0	0	1
68	PRRC2B	4	4	7
68	VPS13D	2	2	4
68	ARL10	0	0	1
68	DIEXF	0	0	1
68	SRRM2	6	5	9
68	TPR	7	6	10
68	VCAN	3	3	6
68	SON	3	3	6
68	FYCO1	2	2	5
68	AMOTL1	5	5	9
68	TMOD2	0	0	1
68	PIEZO1	0	0	2
68	MALAT1	0	0	1
68	CREBBP	4	4	8
68	PRKDC	1	1	3
68	FBN1	4	4	7
68	FLNB	0	0	1
68	SMARCA5	3	3	6
68	NF1	0	0	1
68	FLNC	0	0	1
68	HELZ2	0	0	1
68	HIVEP2	0	0	1
68	ATP11A	0	0	1
68	SVEP1	2	2	5
68	ZKSCAN2	0	0	1
68	FRY	0	0	1
68	AGPS	0	0	1
68	HIVEP1	1	1	3
68	FOSB	0	0	1
68	GTF3C4	0	0	1
68	QSER1	0	0	1
68	MYH10	7	6	11
68	RNF169	0	0	1
68	IQGAP1	9	8	13
68	FZD4	0	0	1
68	TEAD1	7	6	10
68	CACNA1A	0	0	1
68	CKAP5	1	1	3
68	STARD9	0	0	1
68	USP24	0	0	1
68	DNAJC13	1	1	3
68	CBX5	0	0	2
68	TLN1	16	14	21
68	BRCA2	0	0	1
68	LUZP1	2	2	5
68	FLNA	43	37	50
68	DIP2C	1	1	3
68	SSH1	1	1	3
68	IGF2R	2	2	5
68	DYNC1H1	19	16	24
68	THBS1	1	1	3
68	AKAP11	0	0	1
68	C14orf132	7	6	10
68	SPTBN1	26	22	32
68	ITGA2	0	0	1
68	COL7A1	0	0	1
68	MED14	0	0	1
68	CASC5	0	0	1
68	GTF3C1	5	5	9
68	ZC3H13	2	2	5
68	SLC38A1	0	0	2
68	ROCK2	7	6	10
68	DSEL	1	1	3
68	SIPA1L3	3	3	6
68	LYST	0	0	1
68	REV3L	0	0	2
68	HERC2	1	1	3
68	PTPN14	5	5	9
68	DOPEY1	0	0	1
68	KPNA4	3	3	6
68	PAPPA	1	1	3
68	EGFR	2	2	5
68	ASCC3	1	1	3
68	PCNX	1	1	3
68	NUP98	1	1	3
68	KIAA1199	19	16	24
68	SCUBE3	0	0	1
68	THSD4	1	1	3
68	KIAA1462	4	4	8
68	FASN	0	0	1
68	DOCK7	2	2	4
68	COL5A1	7	6	10
68	PIK3CA	0	0	1
68	AFAP1	0	0	1
68	SLC5A3	0	0	1
68	NUMA1	1	1	3
68	KIAA2018	2	2	4
68	LMTK2	0	0	1
68	C17orf51	0	0	1
68	KIAA1147	0	0	1
68	HEATR5B	0	0	1
68	PRKCA	0	0	1
68	KIDINS220	1	1	3
68	ALPK2	0	0	1
68	FBN2	13	11	18
68	ALMS1	1	1	3
68	CENPF	0	0	1
68	MAN1A2	0	0	2
68	USP34	0	0	1
68	SLC7A11	0	0	1
68	SPTAN1	11	10	16
68	NOTCH2	0	0	1
68	AFF4	1	1	3
68	POLQ	0	0	1
68	NR4A1	0	0	2
68	ABCA2	0	0	1
68	PRPF8	5	5	9
68	ANKRD52	2	2	5
68	TNC	1	1	3
68	H6PD	0	0	1
68	NRIP1	0	0	1
20	NKTR	1	1	3
20	H6PD	4	4	7
20	MYH10	4	4	8
20	FBN1	32	28	39
20	KIAA1199	13	11	17
20	ATP11A	0	0	1
20	PTPN14	2	2	5
20	ABCA2	0	0	1
20	TEAD1	5	5	9
20	SPTBN1	21	18	26
20	FOSB	4	4	7
20	GTF3C4	0	0	1
20	COL5A1	33	29	40
20	ITGA2	3	3	6
20	DOPEY1	1	1	3
20	POLQ	0	0	1
20	HERC2	0	0	1
20	ANKRD52	0	0	2
20	PRKCA	1	1	3
20	UBR5	2	2	5
20	ARL10	0	0	1
20	SLC38A1	4	4	8
20	EGFR	0	0	1
20	KIAA2018	0	0	1
20	PHIP	0	0	1
20	HIVEP2	0	0	1
20	KIAA1462	13	11	17
20	SVEP1	1	1	3
20	TPR	5	5	9
20	GTF3C1	9	8	13
20	LYST	0	0	1
20	CBL	1	1	3
20	USP34	1	1	3
20	ALPK2	1	1	3
20	USP24	0	0	1
20	MALAT1	1	1	3
20	DYNC1H1	15	13	20
20	HELZ2	0	0	1
20	FRY	1	1	3
20	IQGAP1	8	7	12
20	LMTK2	0	0	1
20	TNRC6A	0	0	1
20	MAN1A2	0	0	2
20	CKAP5	3	3	6
20	QSER1	2	2	4
20	TNC	47	41	54
20	PLXNA1	0	0	1
20	BRCA2	0	0	1
20	FLNB	1	1	3
20	CENPF	2	2	5
20	USP9X	1	1	3
20	NUMA1	10	9	14
20	SPTAN1	10	9	14
20	CBX5	1	1	3
20	CEP250	2	2	5
20	SIPA1L3	4	4	7
20	SON	5	5	9
20	CREBBP	2	2	5
20	COL7A1	2	2	5
20	THBS1	126	115	138
20	ZFC3H1	1	1	3
20	SLC7A11	0	0	1
20	KIDINS220	0	0	1
20	HIVEP1	2	2	5
20	FBN2	52	45	59
20	PDS5A	1	1	3
20	IGF2R	15	13	20
20	DIP2B	0	0	1
20	AMOTL1	3	3	6
20	KPNA4	0	0	1
20	KIAA1147	0	0	1
20	PIK3CA	2	2	4
20	GPR107	3	3	6
20	STARD9	0	0	1
20	REV3L	0	0	2
20	AGPS	1	1	3
20	NUP98	0	0	1
20	AFAP1	1	1	3
20	PRKDC	1	1	3
20	VPS13D	2	2	4
20	DSEL	0	0	1
20	VCAN	7	6	11
20	PAPPA	4	4	7
20	CHD8	2	2	5
20	FZD4	0	0	1
20	HEATR5B	1	1	3
20	ASCC3	0	0	1
20	VPS13A	0	0	1
20	AFF4	1	1	3
20	LRP1	24	21	30
20	LUZP1	1	1	3
20	NOTCH2	5	5	9
20	ROCK2	8	7	12
20	DOCK7	3	3	6
20	FLNC	17	15	22
20	C17orf51	0	0	1
20	THSD4	5	5	9
20	RNF169	1	1	3
20	SRRM2	8	7	12
20	SSH1	7	6	11
20	FAM208B	0	0	1
20	TLN1	13	11	17
20	AKAP11	1	1	3
20	DIP2C	1	1	3
20	RAB3B	2	2	4
20	PRPF8	5	5	9
20	SLC5A3	0	0	1
20	C14orf132	1	1	3
20	ALMS1	1	1	3
20	CACNA1A	0	0	1
20	SCUBE3	4	4	7
20	NR4A1	1	1	3
20	PRRC2B	5	5	9
20	NRIP1	0	0	1
20	NF1	1	1	3
20	ZC3H13	1	1	3
20	UBR2	0	0	1
20	PCNX	10	9	14
20	DIEXF	1	1	3
20	SMARCA5	0	0	2
20	CASC5	0	0	1
20	TMOD2	0	0	1
20	MKI67	1	1	3
20	PIEZO1	0	0	2
20	MED14	0	0	1
20	FASN	0	0	1
20	ZKSCAN2	0	0	1
20	FLNA	79	71	89
20	DNAJC13	1	1	3
20	FYCO1	1	1	3
69	UBR2	1	1	3
69	ARL10	0	0	1
69	COL7A1	1	1	3
69	LUZP1	0	0	2
69	KPNA4	0	0	1
69	VPS13D	1	1	3
69	MALAT1	0	0	1
69	CREBBP	2	2	5
69	KIAA1462	4	4	8
