cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
22	BRCA2	0.27	0.5882	0	0	8	0
22	SLC5A3	0.27	0.5885	0	0	8	0
22	COL5A1	18.87	2.4519	18	14	24	19
22	PIEZO1	1.50	0.8588	1	0	4	1
22	HIVEP2	1.55	0.8343	1	0	3	1
22	TMOD2	0.27	0.5888	0	0	8	0
22	FBN1	5.17	1.3849	4	2	8	5
22	ZFC3H1	0.27	0.5888	0	0	8	0
22	USP34	0.27	0.5882	0	0	8	0
22	KIAA1147	0.27	0.5899	0	0	8	0
22	CACNA1A	0.27	0.5893	0	0	8	0
22	PRKDC	2.71	1.0656	2	0	5	2
22	HELZ2	0.27	0.5885	0	0	8	0
22	VPS13A	1.49	0.8603	1	0	4	1
22	NOTCH2	1.54	0.8332	1	0	3	1
22	KIAA1199	1.49	0.8603	1	0	4	1
22	GTF3C1	12.70	2.0232	12	9	17	12
22	NR4A1	0.27	0.5885	0	0	8	0
22	SSH1	2.76	1.0429	2	0	5	2
22	SON	8.94	1.7336	8	5	12	9
22	IGF2R	6.53	1.4749	6	4	10	6
22	C17orf51	0.27	0.5885	0	0	8	0
22	CENPF	0.27	0.5890	0	0	8	0
22	HIVEP1	0.27	0.5882	0	0	8	0
22	AKAP11	0.27	0.5890	0	0	8	0
22	KIAA1462	4.09	1.1791	3	2	6	4
22	PTPN14	5.22	1.3676	5	2	8	5
22	THBS1	70.34	4.7347	70	61	80	71
22	MYH10	5.21	1.3692	5	2	8	5
22	SRRM2	2.71	1.0663	2	0	5	2
22	NUP98	1.54	0.8332	1	0	3	1
22	AFAP1	3.94	1.2360	3	1	6	4
22	MAN1A2	0.27	0.5893	0	0	8	0
22	LRP1	7.62	1.6442	7	4	11	7
22	PRPF8	12.78	2.0019	12	9	17	12
22	POLQ	0.27	0.5890	0	0	8	0
22	TNC	0.27	0.5885	0	0	8	0
22	PRKCA	2.72	1.0648	2	0	5	2
22	FRY	0.27	0.5890	0	0	8	0
22	GPR107	6.54	1.4744	6	4	10	6
22	DIP2C	4.00	1.2148	3	1	6	4
22	ZC3H13	4.04	1.1977	3	2	7	4
22	TLN1	8.84	1.7596	8	5	12	9
22	NF1	1.49	0.8607	1	0	4	1
22	ZKSCAN2	0.27	0.5882	0	0	8	0
22	DIP2B	1.50	0.8596	1	0	4	1
22	USP9X	0.27	0.5885	0	0	8	0
22	AMOTL1	13.93	2.1180	13	10	19	14
22	ARL10	0.27	0.5885	0	0	8	0
22	SIPA1L3	0.27	0.5885	0	0	8	0
22	FBN2	61.00	4.3388	60	52	69	61
22	PLXNA1	0.27	0.5885	0	0	8	0
22	ASCC3	1.49	0.8603	1	0	4	1
22	CBX5	0.27	0.5888	0	0	8	0
22	CHD8	1.50	0.8596	1	0	4	1
22	NRIP1	0.27	0.5885	0	0	8	0
22	ALPK2	2.77	1.0426	2	1	5	2
22	KIAA2018	1.49	0.8607	1	0	4	1
22	MALAT1	1.50	0.8599	1	0	4	1
22	VCAN	5.16	1.3862	4	2	8	5
22	TNRC6A	0.27	0.5888	0	0	8	0
22	MKI67	0.27	0.5882	0	0	8	0
22	CKAP5	6.43	1.5062	6	3	9	6
22	LYST	0.27	0.5890	0	0	8	0
22	PRRC2B	6.48	1.4906	6	3	9	6
22	PAPPA	2.72	1.0648	2	0	5	2
22	LUZP1	0.27	0.5888	0	0	8	0
22	SLC38A1	0.27	0.5890	0	0	8	0
22	DNAJC13	4.00	1.2159	3	1	6	4
22	MED14	0.27	0.5888	0	0	8	0
22	CASC5	0.27	0.5885	0	0	8	0
22	THSD4	0.27	0.5885	0	0	8	0
22	FLNC	17.62	2.3734	17	13	23	17
22	USP24	0.27	0.5896	0	0	8	0
22	UBR5	3.99	1.2164	3	1	6	4
22	SCUBE3	3.95	1.2328	3	1	6	4
22	FOSB	3.94	1.2360	3	1	6	4
22	RNF169	1.49	0.8611	1	0	4	1
22	SVEP1	5.16	1.3874	4	2	8	5
22	VPS13D	1.50	0.8599	1	0	4	1
22	SLC7A11	1.50	0.8599	1	0	4	1
22	HEATR5B	1.49	0.8603	1	0	4	1
22	FYCO1	0.27	0.5890	0	0	8	0
22	FASN	0.27	0.5885	0	0	8	0
22	UBR2	0.27	0.5888	0	0	8	0
54	TNC	1.49	0.8603	1	0	4	1
54	LRP1	37.23	3.4502	37	30	44	37
54	AFF4	3.94	1.2360	3	1	6	4
54	ROCK2	12.64	2.0357	12	8	16	12
54	AMOTL1	10.11	1.8557	9	6	14	10
54	H6PD	5.18	1.3836	4	2	8	5
54	FRY	2.72	1.0633	2	0	5	2
54	IQGAP1	8.97	1.7220	8	5	12	9
54	IGF2R	20.03	2.5417	19	15	25	20
54	CKAP5	3.99	1.2170	3	1	6	4
54	PIK3CA	3.94	1.2349	3	1	6	4
54	KPNA4	1.49	0.8603	1	0	4	1
54	ZKSCAN2	1.49	0.8607	1	0	4	1
54	GPR107	18.84	2.4593	18	14	24	19
54	USP9X	1.49	0.8603	1	0	4	1
54	PRKDC	1.54	0.8324	1	0	3	1
54	MED14	1.50	0.8599	1	0	4	1
54	FOSB	5.16	1.3862	4	2	8	5
54	MKI67	2.71	1.0656	2	0	5	2
54	SON	18.78	2.4703	18	14	24	19
54	HEATR5B	0.27	0.5885	0	0	8	0
54	CENPF	0.27	0.5890	0	0	8	0
54	FYCO1	5.22	1.3676	5	2	8	5
54	CASC5	0.27	0.5885	0	0	8	0
54	GTF3C1	4.04	1.1977	3	2	7	4
54	USP34	0.27	0.5882	0	0	8	0
54	POLQ	0.27	0.5890	0	0	8	0
54	FAM208B	2.72	1.0648	2	0	5	2
54	ASCC3	2.72	1.0648	2	0	5	2
54	CHD8	6.49	1.4893	6	3	9	6
54	VCAN	7.66	1.6316	7	4	11	7
54	NRIP1	6.43	1.5062	6	3	9	6
54	SLC5A3	0.27	0.5885	0	0	8	0
54	EGFR	10.08	1.8606	9	6	14	10
54	UBR2	0.27	0.5888	0	0	8	0
54	PHIP	0.27	0.5888	0	0	8	0
54	C14orf132	2.72	1.0648	2	0	5	2
54	FBN2	64.61	4.4785	64	56	74	65
54	RNF169	0.27	0.5880	0	0	8	0
54	LMTK2	0.27	0.5888	0	0	8	0
54	NKTR	0.27	0.5885	0	0	8	0
54	FBN1	31.26	3.1311	31	25	38	31
54	TPR	2.77	1.0424	2	1	5	2
54	UBR5	12.61	2.0454	12	8	16	12
54	COL5A1	8.98	1.7205	8	5	12	9
54	KIAA1147	0.27	0.5899	0	0	8	0
54	DYNC1H1	20.00	2.5486	19	15	25	20
54	SSH1	12.63	2.0370	12	8	16	12
54	PAPPA	7.66	1.6316	7	4	11	7
54	QSER1	0.27	0.5888	0	0	8	0
54	SIPA1L3	1.54	0.8328	1	0	3	1
54	PCNX	3.99	1.2164	3	1	6	4
54	ANKRD52	7.66	1.6303	7	4	11	7
54	SLC7A11	2.72	1.0641	2	0	5	2
54	COL7A1	3.93	1.2380	3	1	6	4
54	ATP11A	1.49	0.8603	1	0	4	1
54	KIAA1199	31.23	3.1333	31	25	38	31
54	DSEL	1.50	0.8596	1	0	4	1
54	NF1	0.27	0.5882	0	0	8	0
54	DIP2B	0.27	0.5890	0	0	8	0
54	SCUBE3	5.27	1.3510	5	2	8	5
54	AFAP1	3.94	1.2360	3	1	6	4
54	TEAD1	5.22	1.3684	5	2	8	5
54	FLNA	74.25	4.8269	74	64	83	75
54	USP24	1.50	0.8588	1	0	4	1
54	ALMS1	0.27	0.5888	0	0	8	0
54	PRRC2B	12.74	2.0127	12	9	17	12
54	MYH10	12.74	2.0127	12	9	17	12
54	VPS13D	5.22	1.3684	5	2	8	5
54	THBS1	196.55	7.8188	196	181	212	198
54	SLC38A1	1.50	0.8596	1	0	4	1
54	SVEP1	18.58	2.5034	18	13	23	19
54	NUP98	6.39	1.5201	6	3	9	6
54	DNAJC13	2.72	1.0633	2	0	5	2
54	PRKCA	2.77	1.0427	2	1	5	2
54	NR4A1	1.49	0.8603	1	0	4	1
54	CREBBP	3.98	1.2180	3	1	6	4
54	RAB3B	6.43	1.5062	6	3	9	6
54	C17orf51	1.49	0.8603	1	0	4	1
54	FASN	1.49	0.8603	1	0	4	1
54	SPTAN1	24.01	2.7122	23	18	29	24
54	NOTCH2	11.43	1.9354	11	7	15	11
54	FLNC	16.29	2.3095	16	11	21	16
54	PIEZO1	3.96	1.2318	3	1	6	4
54	STARD9	0.27	0.5888	0	0	8	0
54	DIP2C	5.32	1.3351	5	3	8	5
54	BRCA2	0.27	0.5882	0	0	8	0
54	SMARCA5	12.46	2.0742	12	8	16	12
54	TMOD2	1.50	0.8599	1	0	4	1
54	AKAP11	0.27	0.5890	0	0	8	0
54	ALPK2	2.77	1.0426	2	1	5	2
54	LUZP1	5.17	1.3849	4	2	8	5
54	ZC3H13	0.27	0.5882	0	0	8	0
54	MALAT1	5.22	1.3684	5	2	8	5
54	REV3L	0.27	0.5888	0	0	8	0
54	TLN1	10.11	1.8557	9	6	14	10
54	HIVEP2	2.77	1.0420	2	1	5	3
54	NUMA1	26.21	2.8892	26	20	32	26
54	FLNB	7.61	1.6459	7	4	11	7
54	PTPN14	9.04	1.7069	8	6	13	9
54	PLXNA1	5.21	1.3692	5	2	8	5
54	MAN1A2	0.27	0.5893	0	0	8	0
54	KIAA1462	2.72	1.0633	2	0	5	2
54	ITGA2	2.72	1.0633	2	0	5	2
54	PRPF8	43.57	3.6884	43	36	51	44
54	CBX5	4.04	1.1977	3	2	7	4
54	HIVEP1	1.54	0.8324	1	0	3	1
54	CBL	2.77	1.0426	2	1	5	2
54	SPTBN1	11.48	1.9236	11	8	16	11
54	FZD4	0.27	0.5890	0	0	8	0
54	DOCK7	2.77	1.0424	2	1	5	2
54	DIEXF	0.27	0.5885	0	0	8	0
54	ABCA2	1.50	0.8599	1	0	4	1
54	ARL10	1.49	0.8603	1	0	4	1
54	VPS13A	0.27	0.5885	0	0	8	0
54	TNRC6A	1.54	0.8332	1	0	3	1
54	HERC2	1.54	0.8335	1	0	3	1
54	CACNA1A	4.00	1.2153	3	1	6	4
54	SRRM2	41.08	3.5864	40	34	48	41
54	THSD4	13.96	2.1082	13	10	18	14
54	GTF3C4	1.49	0.8607	1	0	4	1
54	ZFC3H1	2.72	1.0641	2	0	5	2
54	LYST	0.27	0.5890	0	0	8	0
54	AGPS	0.27	0.5882	0	0	8	0
54	KIAA2018	2.71	1.0656	2	0	5	2
54	KIDINS220	1.50	0.8599	1	0	4	1
54	DOPEY1	0.27	0.5893	0	0	8	0
54	PDS5A	0.27	0.5890	0	0	8	0
54	HELZ2	1.49	0.8603	1	0	4	1
54	CEP250	4.04	1.1977	3	2	7	4
44	FASN	0.27	0.5885	0	0	8	0
44	FBN1	16.28	2.3157	16	11	21	16
44	RAB3B	1.54	0.8328	1	0	3	1
44	ARL10	0.27	0.5885	0	0	8	0
44	USP24	1.50	0.8588	1	0	4	1
44	USP34	0.27	0.5882	0	0	8	0
44	SIPA1L3	6.58	1.4590	6	4	10	6
44	DIP2B	1.50	0.8596	1	0	4	1
44	FZD4	1.50	0.8596	1	0	4	1
44	KIDINS220	1.50	0.8599	1	0	4	1
44	SPTAN1	16.57	2.2561	16	12	21	16
44	NF1	1.49	0.8607	1	0	4	1
44	VCAN	2.72	1.0648	2	0	5	2
44	SLC38A1	2.72	1.0633	2	0	5	2
44	HIVEP2	1.50	0.8588	1	0	4	1
44	IQGAP1	3.93	1.2370	3	1	6	4
44	TLN1	19.91	2.5663	19	15	25	20
44	TNRC6A	7.71	1.6164	7	4	11	7
44	AMOTL1	4.04	1.1977	3	2	7	4
44	FAM208B	5.26	1.3521	5	2	8	5
44	C14orf132	2.77	1.0427	2	1	5	2
44	KIAA2018	1.49	0.8607	1	0	4	1
44	DOPEY1	0.27	0.5893	0	0	8	0
44	SVEP1	1.49	0.8607	1	0	4	1
44	PRPF8	18.82	2.4566	18	14	24	19
44	H6PD	1.54	0.8335	1	0	3	1
44	C17orf51	0.27	0.5885	0	0	8	0
44	AFF4	1.49	0.8603	1	0	4	1
44	PHIP	0.27	0.5888	0	0	8	0
44	NRIP1	0.27	0.5885	0	0	8	0
44	VPS13A	1.49	0.8603	1	0	4	1
44	HERC2	2.77	1.0424	2	1	5	2
44	PDS5A	2.77	1.0424	2	1	5	2
44	DSEL	0.27	0.5890	0	0	8	0
44	HELZ2	0.27	0.5885	0	0	8	0
44	LRP1	10.06	1.8679	9	6	14	10
44	NKTR	1.49	0.8603	1	0	4	1
44	DIP2C	5.23	1.3659	5	2	8	5
44	POLQ	0.27	0.5890	0	0	8	0
44	AGPS	0.27	0.5882	0	0	8	0
44	REV3L	0.27	0.5888	0	0	8	0
44	PIEZO1	1.50	0.8588	1	0	4	1
44	TMOD2	0.27	0.5888	0	0	8	0
44	SRRM2	37.63	3.3880	37	31	45	37
44	USP9X	3.94	1.2360	3	1	6	4
44	HIVEP1	0.27	0.5882	0	0	8	0
44	STARD9	1.54	0.8332	1	0	3	1
44	SPTBN1	32.81	3.1431	32	26	39	32
44	CEP250	1.54	0.8324	1	0	3	1
44	GTF3C1	11.43	1.9354	11	7	15	11
44	KIAA1199	0.27	0.5885	0	0	8	0
44	NOTCH2	2.72	1.0641	2	0	5	2
44	MAN1A2	0.27	0.5893	0	0	8	0
44	FBN2	5.21	1.3701	5	2	8	5
44	TPR	10.22	1.8301	10	6	14	10
44	DNAJC13	2.77	1.0424	2	1	5	2
44	PCNX	1.50	0.8599	1	0	4	1
44	PRKDC	5.26	1.3525	5	2	8	5
44	FRY	0.27	0.5890	0	0	8	0
44	CKAP5	21.20	2.6268	21	16	27	21
44	PIK3CA	0.27	0.5888	0	0	8	0
44	CENPF	24.02	2.7112	23	18	29	24
44	CBX5	7.66	1.6303	7	4	11	7
44	TNC	37.29	3.4399	37	30	44	37
44	AFAP1	3.94	1.2360	3	1	6	4
44	ROCK2	6.43	1.5062	6	3	9	6
44	NUP98	16.38	2.2960	16	12	21	16
44	PAPPA	0.27	0.5885	0	0	8	0
44	SSH1	0.27	0.5882	0	0	8	0
44	FYCO1	4.09	1.1791	3	2	6	4
44	ZC3H13	5.26	1.3525	5	2	8	5
44	COL7A1	0.27	0.5880	0	0	8	0
44	FOSB	0.27	0.5885	0	0	8	0
44	UBR5	1.50	0.8599	1	0	4	1
44	HEATR5B	0.27	0.5885	0	0	8	0
44	CACNA1A	0.27	0.5893	0	0	8	0
44	COL5A1	2.72	1.0641	2	0	5	2
44	BRCA2	0.27	0.5882	0	0	8	0
44	AKAP11	0.27	0.5890	0	0	8	0
44	EGFR	2.81	1.0192	2	1	5	2
44	ASCC3	0.27	0.5885	0	0	8	0
44	FLNC	21.28	2.6109	21	16	26	21
44	DIEXF	0.27	0.5885	0	0	8	0
44	NR4A1	1.49	0.8603	1	0	4	1
44	DYNC1H1	25.14	2.7999	24	19	30	25
44	KIAA1147	0.27	0.5899	0	0	8	0
44	KIAA1462	6.45	1.5040	6	3	9	6
44	CREBBP	5.25	1.3528	5	2	8	5
44	SLC5A3	0.27	0.5885	0	0	8	0
44	CBL	1.50	0.8599	1	0	4	1
44	QSER1	0.27	0.5888	0	0	8	0
44	PTPN14	5.22	1.3676	5	2	8	5
44	THBS1	26.24	2.8872	26	20	32	26
44	LYST	0.27	0.5890	0	0	8	0
44	ZFC3H1	0.27	0.5888	0	0	8	0
44	MYH10	11.47	1.9245	11	7	15	11
44	PLXNA1	0.27	0.5885	0	0	8	0
44	ATP11A	0.27	0.5885	0	0	8	0
44	LUZP1	0.27	0.5888	0	0	8	0
44	ALMS1	1.54	0.8332	1	0	3	1
44	UBR2	1.50	0.8599	1	0	4	1
44	RNF169	1.49	0.8611	1	0	4	1
44	CHD8	0.27	0.5890	0	0	8	0
44	ALPK2	1.54	0.8332	1	0	3	1
44	DOCK7	0.27	0.5890	0	0	8	0
44	VPS13D	1.54	0.8332	1	0	3	1
44	ZKSCAN2	0.27	0.5882	0	0	8	0
44	IGF2R	5.26	1.3521	5	2	8	5
44	ABCA2	0.27	0.5888	0	0	8	0
44	FLNA	60.84	4.3529	60	52	69	61
44	ANKRD52	3.99	1.2164	3	1	6	4
44	TEAD1	12.70	2.0232	12	9	17	12
44	ITGA2	0.27	0.5890	0	0	8	0
44	SMARCA5	3.93	1.2380	3	1	6	4
44	NUMA1	6.48	1.4913	6	3	9	6
44	MKI67	43.66	3.6795	43	36	51	44
44	LMTK2	0.27	0.5888	0	0	8	0
44	KPNA4	0.27	0.5885	0	0	8	0
44	SCUBE3	2.73	1.0626	2	0	5	2
44	THSD4	1.49	0.8603	1	0	4	1
44	GPR107	12.62	2.0438	12	8	16	12
44	FLNB	5.21	1.3692	5	2	8	5
44	MED14	2.72	1.0641	2	0	5	2
44	GTF3C4	0.27	0.5882	0	0	8	0
44	PRRC2B	16.31	2.3077	16	12	21	16
44	PRKCA	6.48	1.4906	6	3	9	6
44	SLC7A11	1.50	0.8599	1	0	4	1
44	CASC5	1.49	0.8603	1	0	4	1
44	MALAT1	2.72	1.0641	2	0	5	2
44	SON	18.68	2.4886	18	13	23	19
26	DIP2C	0.27	0.5896	0	0	8	0
26	ANKRD52	0.27	0.5888	0	0	8	0
26	AKAP11	0.27	0.5890	0	0	8	0
26	ARL10	0.27	0.5885	0	0	8	0
26	MED14	0.27	0.5888	0	0	8	0
26	KIAA2018	0.27	0.5882	0	0	8	0
26	CEP250	0.27	0.5882	0	0	8	0
26	PRRC2B	3.99	1.2170	3	1	6	4
26	USP24	0.27	0.5896	0	0	8	0
26	IGF2R	1.49	0.8603	1	0	4	1
26	MAN1A2	0.27	0.5893	0	0	8	0
26	FZD4	0.27	0.5890	0	0	8	0
26	CBL	0.27	0.5888	0	0	8	0
26	H6PD	0.27	0.5890	0	0	8	0
26	MKI67	0.27	0.5882	0	0	8	0
26	KIDINS220	0.27	0.5888	0	0	8	0
26	CACNA1A	0.27	0.5893	0	0	8	0
26	GTF3C1	0.27	0.5888	0	0	8	0
26	ROCK2	2.72	1.0648	2	0	5	2
26	SPTAN1	15.44	2.1463	15	11	19	15
26	IQGAP1	1.49	0.8607	1	0	4	1
26	ZFC3H1	0.27	0.5888	0	0	8	0
26	TMOD2	0.27	0.5888	0	0	8	0
26	PRKDC	1.54	0.8324	1	0	3	1
26	VCAN	0.27	0.5885	0	0	8	0
26	GPR107	0.27	0.5890	0	0	8	0
26	VPS13A	1.49	0.8603	1	0	4	1
26	SLC38A1	0.27	0.5890	0	0	8	0
26	MYH10	6.58	1.4590	6	4	10	6
26	MALAT1	0.27	0.5888	0	0	8	0
26	SSH1	0.27	0.5882	0	0	8	0
26	TEAD1	0.27	0.5888	0	0	8	0
26	SCUBE3	0.27	0.5893	0	0	8	0
26	FLNC	1.54	0.8324	1	0	3	1
26	CREBBP	1.54	0.8320	1	0	3	1
26	UBR2	0.27	0.5888	0	0	8	0
26	ALPK2	0.27	0.5888	0	0	8	0
26	SRRM2	2.76	1.0431	2	0	5	2
26	RAB3B	0.27	0.5885	0	0	8	0
26	SON	1.50	0.8599	1	0	4	1
26	KIAA1462	5.22	1.3676	5	2	8	5
26	NUP98	1.54	0.8332	1	0	3	1
26	ZC3H13	1.54	0.8324	1	0	3	1
26	EGFR	0.27	0.5880	0	0	8	0
26	HIVEP2	0.27	0.5896	0	0	8	0
26	USP34	0.27	0.5882	0	0	8	0
26	SVEP1	0.27	0.5882	0	0	8	0
26	SMARCA5	0.27	0.5880	0	0	8	0
26	AFF4	0.27	0.5885	0	0	8	0
26	FRY	0.27	0.5890	0	0	8	0
26	NF1	0.27	0.5882	0	0	8	0
26	POLQ	0.27	0.5890	0	0	8	0
26	HERC2	1.50	0.8596	1	0	4	1
26	TNC	0.27	0.5885	0	0	8	0
26	ITGA2	0.27	0.5890	0	0	8	0
26	NR4A1	0.27	0.5885	0	0	8	0
26	AGPS	0.27	0.5882	0	0	8	0
26	PIEZO1	0.27	0.5896	0	0	8	0
26	CHD8	0.27	0.5890	0	0	8	0
26	PDS5A	0.27	0.5890	0	0	8	0
26	KPNA4	0.27	0.5885	0	0	8	0
26	BRCA2	0.27	0.5882	0	0	8	0
26	PIK3CA	0.27	0.5888	0	0	8	0
26	COL5A1	0.27	0.5888	0	0	8	0
26	GTF3C4	0.27	0.5882	0	0	8	0
26	THBS1	1.49	0.8603	1	0	4	1
26	LUZP1	0.27	0.5888	0	0	8	0
26	TNRC6A	0.27	0.5888	0	0	8	0
26	FLNA	5.25	1.3528	5	2	8	5
26	ZKSCAN2	0.27	0.5882	0	0	8	0
26	DIEXF	0.27	0.5885	0	0	8	0
26	CENPF	0.27	0.5890	0	0	8	0
26	FOSB	0.27	0.5885	0	0	8	0
26	FAM208B	0.27	0.5885	0	0	8	0
26	STARD9	0.27	0.5888	0	0	8	0
26	NRIP1	0.27	0.5885	0	0	8	0
26	FBN1	0.27	0.5888	0	0	8	0
26	ALMS1	0.27	0.5888	0	0	8	0
26	NKTR	0.27	0.5885	0	0	8	0
26	KIAA1147	0.27	0.5899	0	0	8	0
26	ABCA2	0.27	0.5888	0	0	8	0
26	DOCK7	2.77	1.0424	2	1	5	2
26	FYCO1	1.50	0.8596	1	0	4	1
26	AFAP1	0.27	0.5885	0	0	8	0
26	AMOTL1	0.27	0.5888	0	0	8	0
26	CASC5	0.27	0.5885	0	0	8	0
26	QSER1	0.27	0.5888	0	0	8	0
26	PRKCA	0.27	0.5885	0	0	8	0
26	THSD4	1.49	0.8603	1	0	4	1
26	RNF169	0.27	0.5880	0	0	8	0
26	UBR5	6.44	1.5051	6	3	9	6
26	LRP1	1.50	0.8599	1	0	4	1
26	LYST	0.27	0.5890	0	0	8	0
26	PAPPA	0.27	0.5885	0	0	8	0
26	CKAP5	0.27	0.5885	0	0	8	0
26	PLXNA1	0.27	0.5885	0	0	8	0
26	CBX5	0.27	0.5888	0	0	8	0
26	LMTK2	0.27	0.5888	0	0	8	0
26	DYNC1H1	20.29	2.4946	20	15	25	20
26	SLC7A11	0.27	0.5888	0	0	8	0
26	HEATR5B	0.27	0.5885	0	0	8	0
26	TLN1	1.50	0.8599	1	0	4	1
26	FLNB	1.49	0.8603	1	0	4	1
26	NOTCH2	0.27	0.5888	0	0	8	0
26	USP9X	1.49	0.8603	1	0	4	1
26	REV3L	0.27	0.5888	0	0	8	0
26	FASN	0.27	0.5885	0	0	8	0
26	HELZ2	0.27	0.5885	0	0	8	0
26	NUMA1	0.27	0.5882	0	0	8	0
26	SLC5A3	0.27	0.5885	0	0	8	0
26	TPR	1.54	0.8335	1	0	3	1
26	COL7A1	0.27	0.5880	0	0	8	0
26	SPTBN1	7.76	1.6023	7	4	11	7
26	SIPA1L3	0.27	0.5885	0	0	8	0
26	VPS13D	0.27	0.5888	0	0	8	0
26	DSEL	0.27	0.5890	0	0	8	0
26	PCNX	0.27	0.5888	0	0	8	0
26	DNAJC13	2.72	1.0633	2	0	5	2
26	C14orf132	0.27	0.5885	0	0	8	0
26	C17orf51	1.49	0.8603	1	0	4	1
26	PHIP	0.27	0.5888	0	0	8	0
26	FBN2	1.54	0.8324	1	0	3	1
26	HIVEP1	0.27	0.5882	0	0	8	0
26	DOPEY1	0.27	0.5893	0	0	8	0
26	PRPF8	0.27	0.5880	0	0	8	0
26	ATP11A	0.27	0.5885	0	0	8	0
26	PTPN14	0.27	0.5890	0	0	8	0
26	ASCC3	0.27	0.5885	0	0	8	0
26	DIP2B	0.27	0.5890	0	0	8	0
26	KIAA1199	0.27	0.5885	0	0	8	0
30	TLN1	13.88	2.1287	13	9	18	14
30	C14orf132	3.99	1.2170	3	1	6	4
30	DIEXF	0.27	0.5885	0	0	8	0
30	SRRM2	18.66	2.4865	18	13	23	19
30	SCUBE3	0.27	0.5893	0	0	8	0
30	PRKCA	2.72	1.0648	2	0	5	2
30	H6PD	2.72	1.0633	2	0	5	2
30	DNAJC13	5.22	1.3676	5	2	8	5
30	PRKDC	0.27	0.5882	0	0	8	0
30	HEATR5B	0.27	0.5885	0	0	8	0
30	ALPK2	2.77	1.0426	2	1	5	2
30	KIAA1199	2.72	1.0648	2	0	5	2
30	REV3L	0.27	0.5888	0	0	8	0
30	MAN1A2	1.50	0.8592	1	0	4	1
30	THSD4	1.49	0.8603	1	0	4	1
30	ABCA2	1.50	0.8599	1	0	4	1
30	ASCC3	1.49	0.8603	1	0	4	1
30	FBN1	15.10	2.2190	14	10	19	15
30	MED14	0.27	0.5888	0	0	8	0
30	ZKSCAN2	1.49	0.8607	1	0	4	1
30	AMOTL1	1.50	0.8599	1	0	4	1
30	CBL	0.27	0.5888	0	0	8	0
30	PDS5A	2.72	1.0633	2	0	5	2
30	LMTK2	0.27	0.5888	0	0	8	0
30	AFAP1	0.27	0.5885	0	0	8	0
30	VCAN	1.49	0.8603	1	0	4	1
30	USP24	0.27	0.5896	0	0	8	0
30	PRPF8	27.46	2.9507	27	21	33	27
30	MALAT1	2.72	1.0641	2	0	5	2
30	KIAA1147	0.27	0.5899	0	0	8	0
30	CENPF	0.27	0.5890	0	0	8	0
30	RNF169	0.27	0.5880	0	0	8	0
30	UBR2	1.50	0.8599	1	0	4	1
30	KIAA1462	1.50	0.8596	1	0	4	1
30	VPS13D	1.50	0.8599	1	0	4	1
30	MKI67	0.27	0.5882	0	0	8	0
30	USP34	0.27	0.5882	0	0	8	0
30	SIPA1L3	4.04	1.1977	3	2	7	4
30	FLNB	3.99	1.2170	3	1	6	4
30	AFF4	0.27	0.5885	0	0	8	0
30	CBX5	2.72	1.0641	2	0	5	2
30	CREBBP	5.25	1.3528	5	2	8	5
30	FASN	1.49	0.8603	1	0	4	1
30	POLQ	0.27	0.5890	0	0	8	0
30	LYST	1.50	0.8596	1	0	4	1
30	KIDINS220	0.27	0.5888	0	0	8	0
30	IGF2R	0.27	0.5885	0	0	8	0
30	SLC5A3	1.49	0.8603	1	0	4	1
30	HELZ2	0.27	0.5885	0	0	8	0
30	TNC	19.93	2.5599	19	15	25	20
30	TPR	4.00	1.2159	3	1	6	4
30	SLC38A1	3.95	1.2339	3	1	6	4
30	FAM208B	1.49	0.8603	1	0	4	1
30	PHIP	2.72	1.0641	2	0	5	2
30	NKTR	0.27	0.5885	0	0	8	0
30	NUP98	1.50	0.8599	1	0	4	1
30	SON	3.94	1.2349	3	1	6	4
30	NRIP1	3.94	1.2360	3	1	6	4
30	ANKRD52	1.50	0.8599	1	0	4	1
30	DOPEY1	0.27	0.5893	0	0	8	0
30	GTF3C1	1.50	0.8599	1	0	4	1
30	PAPPA	6.38	1.5215	6	3	9	6
30	FBN2	22.55	2.6765	22	17	28	22
30	DIP2C	1.55	0.8343	1	0	3	1
30	FRY	0.27	0.5890	0	0	8	0
30	PTPN14	4.00	1.2159	3	1	6	4
30	KIAA2018	1.49	0.8607	1	0	4	1
30	CACNA1A	2.77	1.0422	2	1	5	2
30	TMOD2	1.54	0.8332	1	0	3	1
30	SPTAN1	6.54	1.4747	6	4	10	6
30	C17orf51	1.49	0.8603	1	0	4	1
30	RAB3B	1.49	0.8603	1	0	4	1
30	COL5A1	11.29	1.9702	11	7	15	11
30	IQGAP1	8.97	1.7220	8	5	12	9
30	DYNC1H1	1.54	0.8332	1	0	3	1
30	PRRC2B	2.72	1.0648	2	0	5	2
30	FYCO1	4.00	1.2159	3	1	6	4
30	CHD8	0.27	0.5890	0	0	8	0
30	ROCK2	5.16	1.3862	4	2	8	5
30	FZD4	1.50	0.8596	1	0	4	1
30	DOCK7	2.72	1.0633	2	0	5	2
30	SPTBN1	17.74	2.3512	17	13	22	17
30	LRP1	10.06	1.8679	9	6	14	10
30	ALMS1	5.26	1.3517	5	2	8	5
30	COL7A1	1.54	0.8320	1	0	3	1
30	VPS13A	1.49	0.8603	1	0	4	1
30	SLC7A11	0.27	0.5888	0	0	8	0
