cell	feat	expr_map	expr_ci_lower	expr_ci_upper
56	MYH10	1	1	3
56	NF1	0	0	2
56	DOPEY1	0	0	2
56	AKAP11	0	0	2
56	THBS1	39	36	44
56	SLC38A1	0	0	2
56	AFF4	0	0	2
56	QSER1	0	0	2
56	LRP1	22	19	27
56	BRCA2	0	0	2
56	SMARCA5	1	1	3
56	NOTCH2	2	2	5
56	NUP98	1	1	4
56	FYCO1	2	2	5
56	KIAA1462	2	2	5
56	SPTBN1	13	12	18
56	C14orf132	7	6	10
56	AFAP1	2	2	5
56	PRKDC	1	1	4
56	SON	0	0	2
56	ABCA2	1	1	3
56	KIAA2018	0	0	2
56	SRRM2	4	4	7
56	CHD8	0	0	2
56	KIAA1147	0	0	2
56	FLNC	19	17	24
56	H6PD	3	3	7
56	SVEP1	4	4	7
56	LYST	0	0	2
56	ALPK2	0	0	2
56	KIDINS220	1	1	3
56	UBR5	0	0	1
56	SPTAN1	12	10	17
56	ZFC3H1	0	0	2
56	THSD4	1	1	3
56	SSH1	2	2	5
56	RAB3B	0	0	2
56	SIPA1L3	0	0	1
56	PIEZO1	0	0	2
56	NKTR	0	0	2
56	MKI67	0	0	1
56	CENPF	0	0	2
56	ANKRD52	0	0	2
56	FBN1	24	21	29
56	HELZ2	0	0	2
56	FOSB	2	2	5
56	ARL10	0	0	2
56	FZD4	0	0	2
56	DNAJC13	1	1	3
56	GPR107	7	6	10
56	ROCK2	5	5	9
56	KPNA4	0	0	2
56	GTF3C4	0	0	2
56	MAN1A2	0	0	2
56	PRKCA	1	1	4
56	COL7A1	0	0	2
56	TMOD2	1	1	4
56	TNRC6A	1	1	3
56	ZC3H13	1	1	3
56	CBX5	0	0	1
56	UBR2	0	0	2
56	ALMS1	2	2	5
56	PCNX	1	1	3
56	USP24	0	0	2
56	FLNA	97	89	106
56	IGF2R	31	27	37
56	SLC7A11	0	0	2
56	PTPN14	2	2	5
56	FAM208B	2	2	5
56	NUMA1	1	1	4
56	IQGAP1	9	8	12
56	CACNA1A	1	1	4
56	GTF3C1	4	4	8
56	VPS13A	0	0	2
56	MALAT1	2	2	4
56	CBL	0	0	2
56	AGPS	0	0	2
56	ASCC3	0	0	2
56	SLC5A3	1	1	4
56	PHIP	0	0	2
56	PRPF8	13	12	18
56	DSEL	0	0	2
56	USP9X	1	1	3
56	NRIP1	0	0	1
56	DOCK7	0	0	2
56	DIEXF	0	0	2
56	USP34	0	0	2
56	HIVEP2	0	0	2
56	HIVEP1	1	1	4
56	FBN2	32	28	37
56	FASN	2	2	5
56	LMTK2	0	0	2
17	FLNA	80	73	89
17	ZC3H13	1	1	3
17	USP9X	3	3	7
17	ITGA2	0	0	2
17	DOCK7	1	1	3
17	BRCA2	0	0	2
17	ASCC3	7	6	11
17	FAM208B	2	2	5
17	PRRC2B	14	12	18
17	GTF3C1	9	8	13
17	THSD4	2	2	5
17	SSH1	2	2	5
17	PRPF8	25	22	30
17	SPTBN1	22	19	27
17	KPNA4	2	2	5
17	HIVEP2	0	0	2
17	FLNB	11	9	16
17	VPS13D	1	1	4
17	TMOD2	0	0	2
17	ALMS1	2	2	5
17	QSER1	0	0	2
17	ATP11A	0	0	2
17	EGFR	2	2	5
17	PTPN14	12	10	16
17	LYST	0	0	2
17	FRY	2	2	6
17	PRKCA	7	6	11
17	ABCA2	0	0	2
17	ARL10	0	0	2
17	PCNX	9	8	14
17	CREBBP	3	3	7
17	LMTK2	0	0	2
17	TPR	4	4	7
17	NR4A1	6	5	9
17	SLC5A3	0	0	2
17	FBN2	45	40	51
17	SIPA1L3	0	0	1
17	MED14	1	1	3
17	DOPEY1	0	0	2
17	POLQ	0	0	2
17	AFAP1	1	1	3
17	MALAT1	5	5	9
17	RNF169	0	0	2
17	TEAD1	7	7	11
17	COL7A1	1	1	4
17	PDS5A	1	1	4
17	PLXNA1	0	0	2
17	KIDINS220	1	1	3
17	LUZP1	0	0	2
17	SLC7A11	0	0	2
17	GTF3C4	0	0	2
17	NUP98	6	5	10
17	C14orf132	3	3	6
17	RAB3B	1	1	3
17	CEP250	1	1	4
17	NOTCH2	6	5	10
17	SLC38A1	1	1	3
17	SVEP1	1	1	3
17	CACNA1A	0	0	2
17	KIAA1199	5	5	8
17	VPS13A	1	1	3
17	DIEXF	0	0	2
17	DIP2B	0	0	2
17	LRP1	18	16	23
17	TNC	8	7	12
17	FASN	0	0	2
17	MAN1A2	0	0	2
17	AMOTL1	2	2	5
17	KIAA2018	0	0	2
17	C17orf51	0	0	2
17	SMARCA5	0	0	1
17	PAPPA	0	0	2
17	TLN1	17	15	22
17	ROCK2	7	6	10
17	TNRC6A	0	0	2
17	UBR2	1	1	4
17	CENPF	0	0	2
17	FYCO1	2	2	5
17	IGF2R	3	3	6
17	REV3L	0	0	2
17	PHIP	0	0	2
17	AKAP11	0	0	2
17	ZKSCAN2	0	0	2
17	SPTAN1	27	22	33
17	CHD8	2	2	6
17	FBN1	19	17	24
17	HIVEP1	2	2	5
17	AFF4	1	1	4
17	PIEZO1	2	2	5
17	NKTR	3	3	6
17	KIAA1462	2	2	5
17	AGPS	2	2	6
17	CBL	0	0	2
17	CKAP5	3	3	6
17	DNAJC13	3	3	6
17	HERC2	3	3	7
17	VCAN	2	2	5
17	COL5A1	22	19	27
17	ZFC3H1	0	0	2
17	ALPK2	2	2	5
17	PRKDC	2	2	5
17	GPR107	4	4	7
17	DSEL	0	0	2
17	NRIP1	0	0	1
17	CASC5	0	0	2
17	THBS1	165	158	174
17	UBR5	8	7	12
17	PIK3CA	1	1	3
17	NUMA1	7	6	11
17	KIAA1147	0	0	2
17	ANKRD52	0	0	2
17	SCUBE3	3	3	6
17	USP34	0	0	2
17	IQGAP1	11	10	15
17	SRRM2	15	13	19
17	HEATR5B	0	0	2
17	HELZ2	0	0	2
17	USP24	0	0	2
17	H6PD	1	1	3
17	FZD4	0	0	2
17	STARD9	0	0	2
17	FOSB	4	4	7
17	SON	9	8	13
17	DIP2C	1	1	4
17	DYNC1H1	9	8	13
17	MYH10	11	10	15
17	NF1	6	5	10
17	MKI67	0	0	1
17	FLNC	13	12	18
17	CBX5	0	0	1
13	KIAA1199	2	2	4
13	TPR	7	6	10
13	MYH10	17	15	21
13	ATP11A	0	0	2
13	DIP2B	0	0	2
13	CHD8	2	2	6
13	MAN1A2	0	0	2
13	PRKCA	1	1	4
13	FLNC	8	7	11
13	SRRM2	4	4	7
13	RNF169	1	1	4
13	ZKSCAN2	1	1	4
13	AGPS	2	2	6
13	MALAT1	0	0	1
13	KIAA1147	0	0	2
13	C17orf51	0	0	2
13	QSER1	0	0	2
13	HIVEP1	0	0	2
13	VPS13A	0	0	2
13	CKAP5	6	5	9
13	NUMA1	12	10	17
13	PTPN14	1	1	3
13	UBR5	2	2	5
13	PDS5A	2	2	6
13	FLNB	3	3	7
13	KIDINS220	2	2	5
13	DIEXF	0	0	2
13	HELZ2	0	0	2
13	SCUBE3	2	2	5
13	NUP98	1	1	4
13	COL5A1	11	10	15
13	HEATR5B	1	1	4
13	SLC5A3	0	0	2
13	PIEZO1	0	0	2
13	FRY	1	1	4
13	SIPA1L3	2	2	5
13	GTF3C4	0	0	2
13	SLC7A11	1	1	3
13	DOCK7	1	1	3
13	EGFR	0	0	2
13	DSEL	0	0	2
13	SLC38A1	0	0	2
13	FYCO1	2	2	5
13	DIP2C	4	4	8
13	THSD4	0	0	2
13	ROCK2	10	9	14
13	TNRC6A	2	2	5
13	AKAP11	0	0	2
13	KIAA2018	0	0	2
13	SVEP1	0	0	1
13	ALPK2	2	2	5
13	DYNC1H1	18	15	23
13	FASN	3	3	7
13	LUZP1	1	1	4
13	PLXNA1	0	0	2
13	TNC	1	1	3
13	LYST	0	0	2
13	PIK3CA	2	2	5
13	LRP1	15	13	19
13	LMTK2	0	0	2
13	PRPF8	13	12	18
13	H6PD	2	2	5
13	NRIP1	3	3	6
13	MED14	0	0	2
13	SON	10	9	14
13	AMOTL1	2	2	5
13	FOSB	1	1	3
13	CBL	0	0	2
13	NR4A1	0	0	2
13	VCAN	4	4	7
13	NKTR	4	4	8
13	VPS13D	0	0	2
13	IGF2R	5	5	9
13	BRCA2	0	0	2
13	GTF3C1	3	3	6
13	ZFC3H1	0	0	2
13	TMOD2	1	1	4
13	USP9X	2	2	5
13	PRRC2B	5	5	9
13	USP24	0	0	2
13	ZC3H13	1	1	3
13	AFAP1	3	3	6
13	USP34	0	0	2
13	NF1	0	0	2
13	SPTAN1	23	19	29
13	TEAD1	4	4	7
13	KPNA4	1	1	3
13	ITGA2	0	0	2
13	MKI67	1	1	3
13	TLN1	9	8	13
13	DNAJC13	3	3	6
13	HERC2	3	3	7
13	ASCC3	3	3	6
13	SPTBN1	13	12	18
13	PAPPA	5	5	9
13	C14orf132	21	18	26
13	PRKDC	0	0	2
13	UBR2	0	0	2
13	IQGAP1	13	12	17
13	POLQ	0	0	2
13	FBN2	15	13	19
13	ABCA2	0	0	2
13	SMARCA5	1	1	3
13	ANKRD52	1	1	3
13	PCNX	3	3	6
13	FZD4	1	1	4
13	THBS1	4	4	6
13	ALMS1	0	0	2
13	CEP250	1	1	4
13	CASC5	0	0	2
13	CENPF	0	0	2
13	RAB3B	1	1	3
13	REV3L	0	0	2
13	COL7A1	0	0	2
13	FBN1	19	17	24
13	NOTCH2	1	1	3
13	CBX5	0	0	1
13	CACNA1A	0	0	2
13	SSH1	2	2	5
13	FLNA	30	26	36
13	CREBBP	3	3	7
13	DOPEY1	0	0	2
13	ARL10	0	0	2
13	PHIP	1	1	4
13	STARD9	0	0	2
13	GPR107	8	7	11
13	KIAA1462	1	1	3
13	AFF4	0	0	2
13	FAM208B	0	0	2
13	HIVEP2	0	0	2
39	DYNC1H1	16	14	22
39	ROCK2	1	1	3
39	NR4A1	0	0	2
39	RNF169	1	1	4
39	SSH1	3	3	7
39	DIP2B	0	0	2
39	SPTBN1	10	9	14
39	NUP98	7	6	12
39	SLC7A11	1	1	3
39	FLNC	5	5	9
39	SRRM2	37	32	44
39	CACNA1A	0	0	2
39	ANKRD52	1	1	3
39	GTF3C1	11	10	16
39	MED14	0	0	2
39	ZFC3H1	3	3	7
39	UBR5	4	4	7
39	KIAA1147	0	0	2
39	FLNA	38	33	44
39	NKTR	3	3	6
39	ALMS1	0	0	2
39	FBN1	36	32	42
39	GPR107	9	8	13
39	SON	9	8	13
39	HELZ2	1	1	4
39	LMTK2	0	0	2
39	CREBBP	3	3	7
39	COL5A1	8	7	11
39	ATP11A	0	0	2
39	HEATR5B	0	0	2
39	IGF2R	15	13	19
39	PRKDC	7	6	11
39	DOPEY1	0	0	2
39	TNRC6A	4	4	8
39	CASC5	0	0	2
39	LYST	0	0	2
39	TMOD2	0	0	2
39	MKI67	0	0	1
39	FZD4	0	0	2
39	PRKCA	3	3	7
39	BRCA2	0	0	2
39	SPTAN1	17	14	22
39	NF1	0	0	2
39	PRPF8	17	15	22
39	RAB3B	1	1	3
39	PIK3CA	0	0	2
39	PTPN14	8	7	12
39	FRY	2	2	6
39	DOCK7	0	0	2
39	PHIP	0	0	2
39	FOSB	3	3	6
39	HERC2	0	0	2
39	KIDINS220	0	0	2
39	THBS1	135	128	143
39	DSEL	0	0	2
39	ITGA2	0	0	2
39	IQGAP1	9	8	12
39	HIVEP2	1	1	4
39	ALPK2	1	1	3
39	MAN1A2	1	1	4
39	SCUBE3	1	1	3
39	VPS13A	1	1	3
39	QSER1	1	1	4
39	PCNX	6	5	9
39	UBR2	2	2	6
39	LRP1	19	17	24
39	TNC	5	5	9
39	CBX5	3	3	6
39	STARD9	0	0	2
39	USP24	0	0	2
39	GTF3C4	1	1	3
39	EGFR	3	3	6
39	H6PD	1	1	3
39	COL7A1	0	0	2
39	NOTCH2	4	4	8
39	PAPPA	22	19	28
39	HIVEP1	1	1	4
39	TLN1	5	5	9
39	PDS5A	0	0	2
39	DIEXF	0	0	2
39	C14orf132	7	6	10
39	NUMA1	16	13	22
39	CEP250	2	2	6
39	MALAT1	5	5	9
39	KIAA2018	1	1	4
39	SMARCA5	4	4	7
39	FAM208B	6	5	10
39	KPNA4	1	1	3
39	MYH10	1	1	3
39	CHD8	0	0	2
39	ZKSCAN2	0	0	2
39	AMOTL1	6	5	10
39	CENPF	0	0	2
39	NRIP1	1	1	3
39	PLXNA1	4	4	8
39	SLC38A1	3	3	6
39	SLC5A3	1	1	4
39	POLQ	0	0	2
39	VCAN	3	3	6
39	USP9X	4	4	8
39	LUZP1	1	1	4
39	AKAP11	2	2	6
39	C17orf51	0	0	2
39	REV3L	0	0	2
39	ZC3H13	0	0	2
39	CBL	1	1	4
39	KIAA1199	0	0	1
39	TPR	1	1	3
39	ABCA2	0	0	2
39	PIEZO1	1	1	3
39	CKAP5	2	2	5
39	FLNB	0	0	2
39	FASN	0	0	2
39	PRRC2B	17	15	22
39	TEAD1	4	4	7
39	USP34	1	1	4
39	DIP2C	2	2	5
39	AFF4	2	2	5
39	KIAA1462	0	0	2
39	AFAP1	7	6	11
39	FYCO1	1	1	3
39	ARL10	0	0	2
39	DNAJC13	0	0	2
39	FBN2	23	20	28
39	THSD4	3	3	6
39	SIPA1L3	1	1	3
39	VPS13D	0	0	2
39	ASCC3	1	1	3
39	AGPS	0	0	2
39	SVEP1	3	3	6
58	TEAD1	11	10	15
58	ARL10	0	0	2
58	POLQ	1	1	4
58	NKTR	0	0	2
58	FASN	2	2	5
58	ATP11A	0	0	2
58	FLNC	12	11	16
58	TNRC6A	0	0	2
58	LMTK2	0	0	2
58	HEATR5B	0	0	2
58	NOTCH2	6	5	10
58	PCNX	2	2	5
58	SMARCA5	12	11	16
58	USP24	0	0	2
58	AMOTL1	1	1	4
58	UBR5	5	5	9
58	USP9X	0	0	2
58	HERC2	1	1	4
58	PAPPA	3	3	6
58	FZD4	0	0	2
58	ALMS1	0	0	2
58	COL7A1	0	0	2
58	DSEL	0	0	2
58	KIAA1147	1	1	4
58	CBX5	8	7	12
58	SCUBE3	7	6	11
58	ANKRD52	1	1	3
58	FLNA	82	75	91
58	SRRM2	20	17	25
58	THSD4	6	5	9
58	DOCK7	0	0	2
58	RAB3B	2	2	5
58	ROCK2	7	6	10
58	DIP2B	1	1	4
58	PIEZO1	0	0	2
58	COL5A1	32	28	38
58	ALPK2	1	1	3
58	DIEXF	0	0	2
58	VCAN	0	0	1
58	ZFC3H1	0	0	2
58	TMOD2	0	0	2
58	IGF2R	5	5	9
58	PIK3CA	0	0	2
58	SPTAN1	20	17	26
58	PRPF8	15	13	19
58	DYNC1H1	6	5	9
58	AFF4	0	0	2
58	ABCA2	0	0	2
58	LUZP1	1	1	4
58	NUP98	6	5	10
58	ZC3H13	1	1	3
58	AFAP1	1	1	3
58	CKAP5	3	3	6
58	TNC	8	7	12
58	CACNA1A	1	1	4
58	NR4A1	0	0	2
58	SVEP1	8	7	11
58	BRCA2	1	1	4
58	QSER1	0	0	2
58	AKAP11	0	0	2
58	CENPF	3	3	6
58	LRP1	3	3	6
58	REV3L	0	0	2
58	MED14	0	0	2
58	PRKDC	2	2	5
58	IQGAP1	3	3	6
58	FAM208B	6	5	10
58	CHD8	0	0	2
58	HELZ2	0	0	2
58	SLC38A1	0	0	2
58	MAN1A2	1	1	4
58	SIPA1L3	1	1	3
58	C14orf132	2	2	5
58	PRRC2B	9	8	13
58	HIVEP2	5	4	9
58	TPR	1	1	3
58	PLXNA1	0	0	2
58	C17orf51	0	0	2
58	THBS1	211	203	221
58	MKI67	2	2	5
58	AGPS	2	2	6
58	GTF3C4	0	0	2
58	FRY	0	0	2
58	PDS5A	2	2	6
58	FYCO1	2	2	5
58	FLNB	14	12	20
58	SSH1	6	5	10
58	MALAT1	9	8	13
58	KPNA4	0	0	2
58	FOSB	1	1	3
58	KIAA1462	6	5	9
58	CREBBP	3	3	7
58	DIP2C	1	1	4
58	HIVEP1	3	3	7
58	ASCC3	2	2	5
58	TLN1	11	10	16
58	EGFR	5	5	9
58	CBL	1	1	4
58	SON	5	5	9
58	KIAA2018	0	0	2
58	PRKCA	6	5	10
58	NRIP1	3	3	6
58	UBR2	0	0	2
58	SPTBN1	15	13	19
58	DNAJC13	2	2	5
58	H6PD	1	1	3
58	SLC7A11	2	2	5
58	LYST	0	0	2
58	GTF3C1	9	8	13
58	MYH10	23	20	27
58	KIDINS220	0	0	2
58	NUMA1	13	11	19
58	FBN2	69	63	76
58	ITGA2	3	3	7
58	STARD9	0	0	2
58	KIAA1199	14	13	18
58	RNF169	0	0	2
58	FBN1	21	19	26
58	GPR107	4	4	7
58	CASC5	0	0	2
58	VPS13A	0	0	2
58	DOPEY1	0	0	2
58	USP34	0	0	2
58	SLC5A3	0	0	2
58	VPS13D	0	0	2
58	NF1	0	0	2
58	ZKSCAN2	1	1	4
58	CEP250	0	0	2
58	PHIP	0	0	2
58	PTPN14	6	5	9
54	POLQ	0	0	2
54	SRRM2	37	32	44
54	NOTCH2	11	9	15
54	CREBBP	3	3	7
54	FLNA	70	63	78
54	PRKCA	2	2	5
54	DIEXF	0	0	2
54	FBN2	58	53	66
54	DIP2C	4	4	8
54	HEATR5B	0	0	2
54	FYCO1	4	4	8
54	ROCK2	10	9	14
54	DOPEY1	0	0	2
54	AFAP1	2	2	5
54	SSH1	12	10	17
54	IQGAP1	5	5	8
54	DYNC1H1	18	15	23
54	PLXNA1	4	4	8
54	PIK3CA	3	3	6
54	FLNC	13	12	18
54	BRCA2	0	0	2
54	KIAA2018	2	2	5
54	PIEZO1	3	3	6
54	ZC3H13	0	0	2
54	ATP11A	1	1	3
54	ZKSCAN2	1	1	4
54	AMOTL1	10	8	14
54	ANKRD52	3	3	6
54	THSD4	12	10	16
54	KIAA1199	25	22	29
54	NUP98	6	5	10
54	HELZ2	1	1	4
54	SPTBN1	9	8	13
54	SMARCA5	8	7	11
54	HIVEP1	1	1	4
54	NKTR	0	0	2
54	MKI67	2	2	5
54	PAPPA	5	5	9
54	PRPF8	38	33	44
54	KIDINS220	0	0	2
54	C17orf51	1	1	3
54	STARD9	0	0	2
54	TMOD2	1	1	4
54	LRP1	34	29	40
54	GTF3C1	2	2	5
54	CBX5	2	2	5
54	SON	19	16	24
54	FLNB	7	6	11
54	CBL	2	2	5
54	FBN1	27	24	32
54	CHD8	6	5	10
54	KIAA1462	1	1	3
54	DIP2B	0	0	2
54	MED14	1	1	3
54	TPR	1	1	3
54	AFF4	3	3	7
54	SIPA1L3	1	1	3
54	VPS13A	0	0	2
54	TNC	0	0	2
54	AGPS	0	0	2
54	REV3L	0	0	2
54	IGF2R	18	16	23
54	C14orf132	2	2	5
54	FRY	2	2	6
54	UBR2	0	0	2
54	THBS1	155	148	164
54	SLC7A11	1	1	3
54	LUZP1	3	3	7
54	HERC2	1	1	4
54	FOSB	2	2	5
54	COL7A1	2	2	5
54	SLC38A1	0	0	2
54	RAB3B	6	5	9
54	NUMA1	26	21	33
54	UBR5	9	8	13
54	CASC5	0	0	2
54	LYST	0	0	2
54	ALMS1	0	0	2
54	ALPK2	1	1	3
54	MYH10	9	8	12
54	PCNX	3	3	6
54	SVEP1	15	13	19
54	ASCC3	2	2	5
54	ARL10	1	1	4
54	USP9X	0	0	2
54	FASN	1	1	4
54	GTF3C4	1	1	3
54	NR4A1	0	0	2
54	PTPN14	9	8	14
54	DSEL	1	1	3
54	PRRC2B	10	9	14
54	KPNA4	1	1	3
54	FAM208B	2	2	5
54	AKAP11	0	0	2
54	GPR107	16	14	20
54	MALAT1	3	3	6
54	MAN1A2	0	0	2
54	TNRC6A	1	1	3
54	SLC5A3	0	0	2
54	ZFC3H1	2	2	5
54	RNF169	0	0	2
54	PHIP	0	0	2
54	USP34	0	0	2
54	ABCA2	1	1	3
54	QSER1	0	0	2
54	FZD4	0	0	2
54	CACNA1A	3	3	7
54	EGFR	9	8	13
54	TEAD1	2	2	4
54	LMTK2	0	0	2
54	TLN1	8	7	12
54	CENPF	0	0	2
54	VCAN	5	5	9
54	KIAA1147	0	0	2
54	SPTAN1	23	19	29
54	VPS13D	5	4	8
54	H6PD	4	4	8
54	USP24	0	0	2
54	CKAP5	2	2	5
54	PDS5A	0	0	2
54	NRIP1	5	5	9
54	DOCK7	1	1	3
54	COL5A1	7	6	10
54	HIVEP2	2	2	6
54	NF1	0	0	2
54	CEP250	3	3	7
54	ITGA2	1	1	3
54	PRKDC	1	1	4
54	DNAJC13	2	2	5
54	SCUBE3	3	3	6
28	COL7A1	0	0	2
28	RAB3B	1	1	3
28	HIVEP1	0	0	2
28	DNAJC13	0	0	2
28	NUMA1	0	0	2
28	FBN2	11	10	15
28	AFF4	0	0	2
28	POLQ	0	0	2
28	TMOD2	0	0	2
28	ALMS1	0	0	2
28	NUP98	1	1	4
28	PDS5A	1	1	4
28	GPR107	3	3	6
28	FAM208B	0	0	2
28	CACNA1A	0	0	2
28	PRRC2B	11	10	16
28	REV3L	0	0	2
28	SCUBE3	2	2	5
28	MKI67	1	1	3
28	ZFC3H1	1	1	4
28	TEAD1	2	2	4
28	CBL	0	0	2
28	MALAT1	1	1	3
28	SVEP1	1	1	3
28	FOSB	0	0	1
28	LUZP1	0	0	2
28	KIAA1199	5	5	8
28	DOPEY1	1	1	4
28	UBR5	1	1	3
28	FLNB	3	3	7
28	PRKCA	1	1	4
28	ZKSCAN2	0	0	2
28	THSD4	1	1	3
28	KIDINS220	0	0	2
28	QSER1	0	0	2
28	AKAP11	0	0	2
28	COL5A1	28	24	33
28	TPR	1	1	3
28	THBS1	13	12	16
28	KIAA2018	0	0	2
28	SSH1	2	2	5
28	SRRM2	4	4	7
28	SMARCA5	1	1	3
28	HEATR5B	0	0	2
28	TLN1	25	21	30
28	MYH10	12	11	16
28	IGF2R	1	1	3
28	PLXNA1	0	0	2
28	BRCA2	0	0	2
28	PTPN14	0	0	2
28	PAPPA	0	0	2
28	PHIP	0	0	2
28	USP24	0	0	2
28	CEP250	1	1	4
28	ITGA2	0	0	2
28	ROCK2	2	2	5
28	VPS13D	0	0	2
28	CASC5	0	0	2
28	GTF3C4	0	0	2
28	EGFR	0	0	2
28	PIEZO1	1	1	3
28	ATP11A	0	0	2
28	FRY	0	0	2
28	KIAA1147	0	0	2
28	RNF169	0	0	2
28	CREBBP	2	2	5
28	NF1	2	2	5
28	SIPA1L3	1	1	3
28	ASCC3	0	0	2
28	SLC5A3	0	0	2
28	VPS13A	4	4	8
28	MAN1A2	0	0	2
28	ZC3H13	2	2	5
28	IQGAP1	2	2	4
28	SPTAN1	13	11	18
28	AMOTL1	1	1	4
28	CHD8	3	3	7
28	DIP2C	1	1	4
28	MED14	1	1	3
28	FZD4	0	0	2
28	USP34	0	0	2
28	FLNA	100	92	109
28	FBN1	2	2	4
28	LRP1	2	2	5
28	C17orf51	0	0	2
28	KPNA4	1	1	3
28	ABCA2	0	0	2
28	FASN	0	0	2
28	FYCO1	0	0	2
28	NRIP1	4	4	7
28	CBX5	0	0	1
28	HELZ2	0	0	2
28	FLNC	5	5	9
28	CKAP5	2	2	5
28	DYNC1H1	21	18	27
28	CENPF	0	0	2
28	PCNX	1	1	3
28	ANKRD52	0	0	2
28	LMTK2	0	0	2
28	AGPS	0	0	2
28	SLC7A11	1	1	3
28	USP9X	2	2	5
28	DIP2B	0	0	2
28	TNRC6A	0	0	2
28	GTF3C1	7	6	10
28	KIAA1462	7	6	10
28	TNC	17	15	23
28	PRPF8	6	6	10
28	DSEL	0	0	2
28	PRKDC	3	3	7
28	UBR2	0	0	2
28	LYST	0	0	2
28	HIVEP2	0	0	2
28	C14orf132	0	0	2
28	SLC38A1	0	0	2
28	PIK3CA	0	0	2
28	ALPK2	0	0	2
28	SON	2	2	5
28	NKTR	0	0	2
28	AFAP1	1	1	3
28	H6PD	1	1	3
28	STARD9	0	0	2
28	VCAN	1	1	3
28	NOTCH2	0	0	2
28	DOCK7	3	3	7
28	ARL10	0	0	2
28	NR4A1	0	0	2
28	DIEXF	0	0	2
28	HERC2	0	0	2
28	SPTBN1	12	11	16
65	SRRM2	11	10	16
65	DIP2C	1	1	4
65	LMTK2	0	0	2
65	MED14	0	0	2
65	AFF4	0	0	2
65	KPNA4	1	1	3
65	USP9X	0	0	2
65	CREBBP	7	6	11
65	ANKRD52	0	0	2
65	PIK3CA	1	1	3
65	FBN2	4	4	7
65	DIP2B	1	1	4
65	PDS5A	0	0	2
65	SCUBE3	1	1	3
65	GPR107	0	0	1
65	ABCA2	0	0	2
65	COL7A1	0	0	2
65	HIVEP1	1	1	4
65	RAB3B	0	0	2
65	TNC	0	0	2
65	TNRC6A	0	0	2
65	ALPK2	2	2	5
65	FRY	0	0	2
65	CBX5	0	0	1
65	SLC38A1	0	0	2
65	PLXNA1	0	0	2
65	PCNX	2	2	5
65	FLNA	30	26	36
65	KIAA1199	58	52	64
65	UBR2	0	0	2
65	PRKCA	1	1	4
65	PAPPA	0	0	2
65	MAN1A2	0	0	2
65	PRRC2B	5	5	9
65	KIAA2018	0	0	2
65	TPR	3	3	6
65	CACNA1A	0	0	2
65	FLNB	6	5	10
65	QSER1	0	0	2
65	HIVEP2	0	0	2
65	KIAA1147	0	0	2
65	NUMA1	3	3	7
65	CASC5	0	0	2
65	DSEL	0	0	2
65	VPS13D	0	0	2
65	MKI67	0	0	1
65	ZKSCAN2	1	1	4
65	NF1	2	2	5
65	SMARCA5	1	1	3
65	AFAP1	0	0	2
65	TLN1	3	3	6
65	SSH1	2	2	5
65	ROCK2	4	4	7
65	POLQ	0	0	2
65	SPTBN1	15	13	19
65	REV3L	1	1	4
65	DYNC1H1	18	15	23
65	H6PD	0	0	2
65	ZC3H13	1	1	3
65	KIDINS220	2	2	5
65	NRIP1	0	0	1
65	RNF169	0	0	2
65	PHIP	0	0	2
65	ALMS1	1	1	4
65	FYCO1	0	0	2
65	CBL	0	0	2
65	FBN1	10	9	14
65	TEAD1	1	1	3
65	FASN	0	0	2
65	SON	4	4	8
65	CHD8	0	0	2
65	CEP250	5	4	9
65	SIPA1L3	2	2	5
65	ITGA2	0	0	2
65	C14orf132	4	4	8
65	IQGAP1	4	4	7
65	STARD9	0	0	2
65	PIEZO1	0	0	2
65	AGPS	0	0	2
65	SVEP1	1	1	3
65	C17orf51	0	0	2
65	THSD4	0	0	2
65	DNAJC13	2	2	5
65	ATP11A	0	0	2
65	TMOD2	0	0	2
65	DOCK7	1	1	3
65	FAM208B	2	2	5
65	SLC7A11	0	0	2
65	UBR5	2	2	5
65	USP34	0	0	2
65	LUZP1	0	0	2
65	HERC2	1	1	4
65	VPS13A	0	0	2
65	FZD4	0	0	2
65	PRPF8	9	8	13
65	FOSB	0	0	1
65	PRKDC	3	3	7
65	NUP98	0	0	2
65	EGFR	0	0	2
65	LRP1	9	8	13
65	NOTCH2	2	2	5
65	HEATR5B	0	0	2
65	COL5A1	4	4	7
65	AKAP11	0	0	2
65	ARL10	0	0	2
65	KIAA1462	3	3	6
65	NKTR	0	0	2
65	GTF3C4	0	0	2
65	BRCA2	0	0	2
65	HELZ2	0	0	2
65	DIEXF	0	0	2
65	DOPEY1	0	0	2
65	MYH10	2	2	4
65	NR4A1	0	0	2
65	CKAP5	2	2	5
65	USP24	0	0	2
65	AMOTL1	0	0	2
65	SLC5A3	0	0	2
65	CENPF	0	0	2
65	ZFC3H1	0	0	2
65	IGF2R	5	5	9
65	THBS1	0	0	1
65	VCAN	0	0	1
65	ASCC3	2	2	5
65	FLNC	4	4	7
65	MALAT1	0	0	1
65	PTPN14	1	1	3
65	SPTAN1	13	11	18
65	LYST	0	0	2
65	GTF3C1	2	2	5
9	TEAD1	5	5	8
9	SPTBN1	8	7	11
9	COL7A1	0	0	2
9	ARL10	0	0	2
9	PTPN14	1	1	3
9	AFF4	0	0	2
9	C17orf51	0	0	2
9	CKAP5	0	0	2
