cell	feat	expr_map	expr_ci_lower	expr_ci_upper
21	COL5A1	10	9	14
21	MKI67	0	0	1
21	POLQ	0	0	1
21	MYH10	10	9	15
21	KIDINS220	2	2	5
21	DOPEY1	0	0	1
21	MED14	0	0	1
21	MALAT1	2	2	5
21	ARL10	0	0	1
21	PRPF8	23	20	29
21	PLXNA1	0	0	1
21	HIVEP2	1	1	3
21	PDS5A	3	3	6
21	STARD9	0	0	1
21	NF1	0	0	1
21	ITGA2	2	2	4
21	CASC5	1	1	3
21	NOTCH2	2	2	5
21	FLNA	67	60	76
21	USP34	0	0	1
21	TNC	3	3	6
21	DIP2C	2	2	5
21	PCNX	2	2	4
21	PAPPA	2	2	5
21	DYNC1H1	13	11	17
21	PIEZO1	1	1	3
21	AGPS	1	1	3
21	C14orf132	4	4	7
21	EGFR	0	0	1
21	C17orf51	0	0	1
21	ABCA2	3	3	6
21	GPR107	8	7	11
21	PHIP	0	0	1
21	SPTBN1	10	9	15
21	CREBBP	2	2	5
21	DOCK7	5	5	9
21	ALPK2	0	0	1
21	AFAP1	0	0	1
21	TNRC6A	2	2	4
21	FYCO1	3	3	6
21	SVEP1	5	5	9
21	CBL	3	3	6
21	FRY	0	0	1
21	CACNA1A	3	3	6
21	MAN1A2	3	3	6
21	SON	14	12	18
21	SCUBE3	2	2	4
21	CKAP5	5	5	9
21	ATP11A	0	0	1
21	VPS13A	0	0	1
21	FBN2	35	30	41
21	THSD4	0	0	1
21	THBS1	47	40	55
21	DIEXF	0	0	1
21	COL7A1	0	0	1
21	PRRC2B	9	8	13
21	SLC5A3	0	0	1
21	DNAJC13	3	3	6
21	PRKDC	2	2	5
21	PRKCA	3	3	6
21	IGF2R	15	13	20
21	GTF3C1	16	14	21
21	CHD8	5	5	9
21	SRRM2	12	10	16
21	AMOTL1	12	11	17
21	FZD4	0	0	1
21	ZKSCAN2	0	0	1
21	USP9X	3	3	6
21	KIAA1199	22	19	28
21	KIAA1147	0	0	1
21	UBR2	0	0	1
21	CENPF	0	0	1
21	DIP2B	0	0	1
21	AFF4	2	2	5
21	TEAD1	8	7	12
21	UBR5	8	7	12
21	NUMA1	4	4	8
21	IQGAP1	8	7	12
21	CBX5	2	2	5
21	KIAA2018	1	1	3
21	VCAN	3	3	6
21	RNF169	0	0	1
21	ZFC3H1	1	1	3
21	ZC3H13	1	1	3
21	ROCK2	9	8	13
21	TPR	7	6	10
21	AKAP11	0	0	1
21	LUZP1	2	2	5
21	TLN1	8	7	12
21	QSER1	0	0	1
21	FBN1	15	13	19
1	NF1	1	1	3
1	ATP11A	0	0	1
1	PRRC2B	8	7	11
1	NR4A1	1	1	3
1	CENPF	2	2	5
1	CEP250	2	2	5
1	PIEZO1	1	1	3
1	NRIP1	3	3	6
1	GPR107	10	9	14
1	CBL	1	1	3
1	SLC38A1	4	4	8
1	PTPN14	4	4	7
1	FBN1	7	6	10
1	TNRC6A	1	1	3
1	PAPPA	4	4	7
1	KPNA4	1	1	3
1	DIEXF	0	0	1
1	AFF4	2	2	5
1	THSD4	9	8	13
1	FAM208B	1	1	3
1	MALAT1	0	0	2
1	SON	5	5	9
1	MAN1A2	1	1	3
1	KIAA2018	2	2	4
1	IQGAP1	14	12	18
1	UBR5	0	0	2
1	DYNC1H1	26	22	32
1	AMOTL1	7	6	10
1	KIAA1147	0	0	1
1	DNAJC13	3	3	6
1	LUZP1	0	0	2
1	ROCK2	14	12	19
1	FOSB	2	2	5
1	SPTBN1	32	27	38
1	PDS5A	1	1	3
1	KIAA1462	4	4	8
1	FASN	0	0	1
1	THBS1	80	72	90
1	LYST	0	0	1
1	TLN1	13	11	17
1	AFAP1	1	1	3
1	KIDINS220	0	0	1
1	MKI67	0	0	1
1	GTF3C1	7	6	10
1	DOPEY1	1	1	3
1	HIVEP1	3	3	6
1	LMTK2	0	0	1
1	RNF169	1	1	3
1	CBX5	0	0	2
1	EGFR	0	0	1
1	UBR2	2	2	4
1	USP34	1	1	3
1	POLQ	0	0	1
1	PRPF8	16	14	21
1	AKAP11	0	0	1
1	ZFC3H1	3	3	6
1	STARD9	1	1	3
1	DIP2C	8	7	12
1	HEATR5B	0	0	1
1	ZC3H13	0	0	1
1	COL5A1	65	59	73
1	HERC2	1	1	3
1	ANKRD52	5	5	9
1	PHIP	0	0	1
1	FZD4	1	1	3
1	IGF2R	14	12	19
1	SPTAN1	23	20	29
1	SLC5A3	0	0	1
1	ASCC3	3	3	6
1	GTF3C4	2	2	4
1	MED14	0	0	1
1	H6PD	1	1	3
1	SIPA1L3	1	1	3
1	TMOD2	2	2	4
1	DIP2B	3	3	6
1	QSER1	1	1	3
1	SLC7A11	2	2	5
1	DSEL	1	1	3
1	ITGA2	3	3	6
1	ARL10	0	0	1
1	NOTCH2	5	5	9
1	C17orf51	0	0	1
1	PCNX	2	2	4
1	C14orf132	1	1	3
1	KIAA1199	15	13	20
1	SSH1	2	2	5
1	SMARCA5	3	3	6
1	BRCA2	1	1	3
1	PRKCA	4	4	7
1	RAB3B	1	1	3
1	FLNC	43	38	50
1	ALPK2	6	6	10
1	SRRM2	24	20	29
1	REV3L	0	0	2
1	CACNA1A	0	0	1
1	USP24	0	0	1
1	ZKSCAN2	2	2	4
1	LRP1	4	4	8
1	MYH10	13	11	17
1	SVEP1	1	1	3
1	HIVEP2	0	0	1
1	VPS13A	5	5	9
1	NKTR	0	0	2
1	AGPS	4	4	7
1	VCAN	3	3	6
1	DOCK7	1	1	3
1	TNC	2	2	5
1	CASC5	2	2	4
1	TPR	4	4	7
1	VPS13D	3	3	6
1	PLXNA1	2	2	5
1	NUP98	2	2	5
1	SCUBE3	11	10	15
1	FYCO1	3	3	6
1	HELZ2	0	0	1
1	ALMS1	0	0	1
1	ABCA2	0	0	1
1	NUMA1	2	2	5
1	COL7A1	3	3	6
1	PRKDC	0	0	2
1	PIK3CA	0	0	1
1	TEAD1	9	8	13
1	CHD8	0	0	1
1	FLNB	14	12	18
1	CREBBP	4	4	8
1	FLNA	280	265	297
1	USP9X	2	2	5
1	CKAP5	2	2	5
1	FBN2	61	55	70
1	FRY	1	1	3
5	TMOD2	1	1	3
5	PTPN14	4	4	7
5	FLNA	62	55	71
5	SPTBN1	20	17	25
5	C14orf132	3	3	6
5	ZFC3H1	0	0	1
5	CEP250	1	1	3
5	HIVEP1	2	2	5
5	PAPPA	1	1	3
5	GTF3C1	9	8	13
5	CENPF	0	0	1
5	THSD4	0	0	1
5	KIAA1199	12	10	16
5	FZD4	1	1	3
5	SRRM2	37	32	44
5	FASN	1	1	3
5	PIK3CA	0	0	1
5	PDS5A	3	3	6
5	KIAA1462	13	11	17
5	GTF3C4	2	2	4
5	PRRC2B	2	2	5
5	SPTAN1	35	31	42
5	ABCA2	0	0	1
5	SLC7A11	0	0	1
5	ROCK2	15	13	20
5	SVEP1	1	1	3
5	ALMS1	0	0	1
5	ANKRD52	5	5	9
5	DYNC1H1	5	5	9
5	LMTK2	1	1	3
5	FOSB	1	1	3
5	POLQ	1	1	3
5	PLXNA1	0	0	1
5	QSER1	0	0	1
5	FBN1	3	3	6
5	NKTR	5	5	9
5	USP24	0	0	1
5	DOPEY1	1	1	3
5	TLN1	7	6	11
5	NRIP1	0	0	1
5	NF1	0	0	1
5	LUZP1	0	0	2
5	HIVEP2	1	1	3
5	IQGAP1	11	10	16
5	RNF169	0	0	1
5	TEAD1	4	4	8
5	ZKSCAN2	0	0	1
5	CKAP5	3	3	6
5	CASC5	0	0	1
5	FBN2	15	13	20
5	ALPK2	4	4	7
5	MED14	0	0	1
5	SSH1	4	4	8
5	EGFR	2	2	5
5	MKI67	1	1	3
5	COL5A1	8	7	11
5	UBR5	10	9	15
5	SLC5A3	0	0	1
5	HELZ2	0	0	1
5	VPS13A	1	1	3
5	MALAT1	1	1	3
5	VCAN	1	1	3
5	KIDINS220	1	1	3
5	BRCA2	0	0	1
5	FLNC	13	11	17
5	USP9X	5	5	9
5	FRY	0	0	1
5	AFF4	3	3	6
5	AKAP11	0	0	1
5	LYST	0	0	1
5	SMARCA5	1	1	3
5	NUP98	0	0	1
5	SON	10	9	14
5	TPR	3	3	6
5	PRKCA	3	3	6
5	DSEL	1	1	3
5	VPS13D	1	1	3
5	IGF2R	4	4	8
5	C17orf51	0	0	1
5	NR4A1	3	3	6
5	PRKDC	2	2	5
5	AGPS	0	0	1
5	KPNA4	0	0	1
5	STARD9	0	0	1
5	PRPF8	25	21	30
5	PHIP	2	2	4
5	AFAP1	5	5	9
5	DIP2B	0	0	1
5	CREBBP	8	7	12
5	UBR2	0	0	1
5	DIP2C	7	6	10
5	CACNA1A	4	4	7
5	HERC2	2	2	5
5	FAM208B	4	4	7
5	GPR107	8	7	11
5	NUMA1	3	3	6
5	PIEZO1	0	0	2
5	DOCK7	9	8	13
5	SLC38A1	4	4	8
5	DIEXF	1	1	3
5	COL7A1	0	0	1
5	TNRC6A	1	1	3
5	ARL10	0	0	1
5	FYCO1	9	8	13
5	THBS1	50	44	59
5	RAB3B	3	3	6
5	ATP11A	0	0	1
5	AMOTL1	4	4	7
5	H6PD	0	0	1
5	ITGA2	1	1	3
5	KIAA2018	4	4	7
5	MAN1A2	2	2	5
5	USP34	0	0	1
5	SCUBE3	0	0	1
5	FLNB	5	5	9
5	PCNX	0	0	1
5	CHD8	8	7	12
5	HEATR5B	0	0	1
5	CBL	2	2	4
5	ZC3H13	10	9	14
5	DNAJC13	5	5	9
5	NOTCH2	0	0	1
5	TNC	1	1	3
5	ASCC3	8	7	11
5	MYH10	15	13	20
5	REV3L	1	1	3
5	SIPA1L3	14	12	18
5	CBX5	4	4	8
5	KIAA1147	0	0	1
5	LRP1	0	0	1
48	VPS13D	0	0	1
48	BRCA2	0	0	1
48	HIVEP2	2	2	4
48	USP9X	0	0	2
48	KIAA1462	2	2	5
48	NF1	2	2	5
48	MYH10	7	6	11
48	HELZ2	1	1	3
48	PRKDC	1	1	3
48	KIAA2018	1	1	3
48	FBN2	10	9	15
48	ZFC3H1	0	0	1
48	IGF2R	8	7	12
48	SVEP1	5	5	9
48	ATP11A	0	0	1
48	STARD9	0	0	1
48	CBX5	2	2	5
48	ZC3H13	11	10	15
48	PRKCA	1	1	3
48	ALMS1	1	1	3
48	UBR2	0	0	1
48	MAN1A2	0	0	2
48	FAM208B	0	0	1
48	SCUBE3	4	4	7
48	SRRM2	19	16	24
48	NUMA1	9	8	13
48	SMARCA5	3	3	6
48	DYNC1H1	10	9	14
48	DIP2C	0	0	1
48	CENPF	1	1	3
48	MALAT1	4	4	8
48	CACNA1A	0	0	1
48	NKTR	0	0	2
48	ARL10	0	0	1
48	FRY	0	0	1
48	PAPPA	10	9	14
48	VCAN	9	8	13
48	TNC	3	3	6
48	PTPN14	0	0	1
48	TMOD2	0	0	1
48	PRRC2B	4	4	7
48	RNF169	0	0	1
48	C17orf51	0	0	1
48	LUZP1	1	1	3
48	PRPF8	11	10	16
48	GTF3C4	0	0	1
48	TLN1	14	12	19
48	USP24	0	0	1
48	CEP250	1	1	3
48	CHD8	1	1	3
48	GTF3C1	5	5	9
48	NR4A1	0	0	2
48	AFF4	1	1	3
48	DOPEY1	0	0	1
48	CASC5	0	0	1
48	SPTAN1	25	21	30
48	KIAA1147	0	0	1
48	TPR	3	3	6
48	SON	10	9	14
48	DNAJC13	1	1	3
48	NUP98	0	0	1
48	FZD4	0	0	1
48	KIDINS220	4	4	7
48	NRIP1	0	0	1
48	IQGAP1	13	11	17
48	SSH1	3	3	6
48	NOTCH2	2	2	5
48	PHIP	0	0	1
48	CKAP5	3	3	6
48	AKAP11	0	0	1
48	AFAP1	2	2	5
48	REV3L	0	0	2
48	CBL	0	0	1
48	ITGA2	0	0	1
48	PIEZO1	0	0	2
48	PCNX	2	2	4
48	DIP2B	1	1	3
48	HIVEP1	0	0	1
48	HEATR5B	0	0	1
48	AMOTL1	1	1	3
48	ANKRD52	2	2	5
48	ABCA2	1	1	3
48	COL5A1	12	11	17
48	SLC5A3	1	1	3
48	USP34	0	0	1
48	KIAA1199	6	5	9
48	ZKSCAN2	0	0	1
48	DOCK7	0	0	1
48	PLXNA1	0	0	1
48	SIPA1L3	1	1	3
48	THSD4	0	0	1
48	DSEL	1	1	3
48	POLQ	2	2	4
48	ALPK2	1	1	3
48	MKI67	0	0	1
48	CREBBP	2	2	5
48	SPTBN1	10	9	15
48	FOSB	1	1	3
48	FBN1	15	13	19
48	LRP1	7	6	10
48	EGFR	1	1	3
48	C14orf132	7	6	10
48	FASN	1	1	3
48	ASCC3	0	0	1
48	ROCK2	8	7	12
48	RAB3B	2	2	4
48	GPR107	2	2	5
48	SLC7A11	2	2	5
48	COL7A1	0	0	1
48	HERC2	2	2	5
48	FYCO1	0	0	2
48	KPNA4	1	1	3
48	DIEXF	0	0	1
48	VPS13A	0	0	1
48	PIK3CA	1	1	3
48	THBS1	66	59	76
48	MED14	0	0	1
48	PDS5A	1	1	3
48	AGPS	0	0	1
48	FLNB	1	1	3
48	FLNA	60	53	69
48	QSER1	0	0	1
48	UBR5	3	3	6
48	LYST	0	0	1
48	TEAD1	5	5	9
48	TNRC6A	0	0	1
48	SLC38A1	1	1	3
48	H6PD	2	2	4
48	LMTK2	0	0	1
48	FLNC	13	11	17
45	FZD4	0	0	1
45	EGFR	4	4	7
45	CASC5	2	2	4
45	HELZ2	0	0	1
45	C17orf51	1	1	3
45	SPTAN1	22	19	28
45	AKAP11	0	0	1
45	HIVEP1	2	2	5
45	COL5A1	11	10	15
45	MAN1A2	0	0	2
45	SPTBN1	31	26	37
45	GPR107	17	15	22
45	SIPA1L3	7	6	10
45	TLN1	7	6	11
45	STARD9	1	1	3
45	CREBBP	11	10	16
45	IGF2R	18	15	23
45	PHIP	0	0	1
45	SLC38A1	4	4	8
45	FOSB	1	1	3
45	PIK3CA	1	1	3
45	CBX5	4	4	8
45	SMARCA5	9	8	13
45	HEATR5B	0	0	1
45	MKI67	48	43	55
45	CHD8	3	3	6
45	DOCK7	2	2	4
45	KIAA1199	1	1	3
45	UBR5	8	7	12
45	UBR2	0	0	1
45	PCNX	2	2	4
45	FLNC	29	25	35
45	BRCA2	0	0	1
45	TNC	83	75	93
45	TMOD2	0	0	1
45	ATP11A	1	1	3
45	DIEXF	1	1	3
45	SON	48	42	55
45	AMOTL1	2	2	5
45	PRPF8	29	25	36
45	GTF3C1	9	8	13
45	SSH1	6	5	9
45	TEAD1	1	1	3
45	FAM208B	5	5	9
45	SVEP1	3	3	6
45	NOTCH2	8	7	12
45	RAB3B	3	3	6
45	PRKCA	1	1	3
45	KIAA2018	2	2	4
45	PIEZO1	4	4	8
45	MALAT1	7	6	10
45	DYNC1H1	44	38	51
45	ALPK2	2	2	4
45	PTPN14	5	5	9
45	MYH10	6	5	9
45	POLQ	0	0	1
45	AGPS	2	2	5
45	NRIP1	2	2	4
45	USP9X	1	1	3
45	SRRM2	32	27	38
45	MED14	1	1	3
45	HERC2	2	2	5
45	CBL	2	2	4
45	TPR	12	11	17
45	FASN	2	2	4
45	KIAA1462	8	7	12
45	LMTK2	0	0	1
45	PAPPA	2	2	5
45	THBS1	100	91	111
45	COL7A1	0	0	1
45	ASCC3	0	0	1
45	DOPEY1	2	2	4
45	DIP2C	2	2	5
45	ANKRD52	5	5	9
45	USP34	0	0	1
45	HIVEP2	2	2	4
45	GTF3C4	0	0	1
45	ZFC3H1	5	5	9
45	REV3L	1	1	3
45	THSD4	3	3	6
45	AFAP1	1	1	3
45	SCUBE3	0	0	1
45	CKAP5	17	15	22
45	ROCK2	22	19	28
45	LUZP1	2	2	5
45	USP24	0	0	1
45	PRKDC	9	8	13
45	H6PD	2	2	4
45	ZKSCAN2	1	1	3
45	KPNA4	1	1	3
45	SLC7A11	5	5	9
45	ABCA2	3	3	6
45	PLXNA1	1	1	3
45	RNF169	0	0	1
45	NUP98	18	16	23
45	LYST	1	1	3
45	IQGAP1	14	12	18
45	DNAJC13	1	1	3
45	ARL10	0	0	1
45	TNRC6A	2	2	4
45	LRP1	10	9	14
45	PDS5A	3	3	6
45	NR4A1	1	1	3
45	QSER1	0	0	1
45	NF1	2	2	5
45	NUMA1	24	21	30
45	CENPF	22	19	27
45	NKTR	0	0	2
45	FLNB	3	3	6
45	SLC5A3	0	0	1
45	VPS13A	2	2	5
45	AFF4	2	2	5
45	VPS13D	1	1	3
45	ALMS1	9	8	12
45	FBN2	33	29	40
45	VCAN	13	11	17
45	CACNA1A	4	4	7
45	KIDINS220	1	1	3
45	ZC3H13	16	14	21
45	FBN1	30	26	36
45	C14orf132	8	7	11
45	FLNA	121	111	133
45	DSEL	2	2	4
45	CEP250	1	1	3
45	FYCO1	2	2	5
45	PRRC2B	9	8	13
45	DIP2B	3	3	6
45	KIAA1147	1	1	3
45	FRY	0	0	1
45	ITGA2	18	16	23
44	VPS13D	1	1	3
44	AFF4	1	1	3
44	CBL	1	1	3
44	LMTK2	0	0	1
44	AMOTL1	3	3	6
44	FRY	0	0	1
44	BRCA2	0	0	1
44	QSER1	0	0	1
44	CBX5	7	6	11
44	NUMA1	5	5	9
44	DSEL	0	0	1
44	FLNB	4	4	8
44	FBN2	4	4	8
44	C17orf51	0	0	1
44	SSH1	0	0	2
44	COL5A1	2	2	5
44	RNF169	1	1	3
44	EGFR	2	2	5
44	PHIP	0	0	1
44	KIAA1462	5	5	9
44	VCAN	2	2	5
44	SLC7A11	1	1	3
44	SRRM2	36	31	42
44	PCNX	1	1	3
44	PRKDC	4	4	8
44	THBS1	27	22	33
44	CKAP5	20	17	25
44	SPTBN1	32	27	38
44	SON	16	14	21
44	H6PD	1	1	3
44	FOSB	0	0	1
44	SIPA1L3	5	5	9
44	FASN	0	0	1
44	AKAP11	0	0	1
44	SPTAN1	15	13	20
44	FAM208B	4	4	7
44	ZC3H13	7	6	10
44	PLXNA1	0	0	1
44	NUP98	15	13	19
44	SLC38A1	2	2	5
44	SCUBE3	2	2	4
44	DNAJC13	2	2	5
44	CEP250	1	1	3
44	FZD4	1	1	3
44	KIAA1199	0	0	2
44	ARL10	0	0	1
44	MAN1A2	0	0	2
44	KIAA1147	0	0	1
44	ATP11A	0	0	1
44	ZFC3H1	0	0	1
44	UBR2	1	1	3
44	THSD4	1	1	3
44	NOTCH2	2	2	5
44	CACNA1A	0	0	1
44	PAPPA	0	0	1
44	ITGA2	0	0	1
44	FBN1	15	13	19
44	CENPF	22	19	27
44	MED14	1	1	3
44	GPR107	11	10	15
44	C14orf132	1	1	3
44	NRIP1	0	0	1
44	USP24	1	1	3
44	STARD9	1	1	3
44	HELZ2	0	0	1
44	TNC	36	31	43
44	ABCA2	0	0	1
44	FLNC	20	17	25
44	ALMS1	1	1	3
44	KIAA2018	1	1	3
44	ASCC3	0	0	1
44	POLQ	0	0	1
44	REV3L	0	0	2
44	TEAD1	11	10	16
44	HEATR5B	0	0	1
44	UBR5	1	1	3
44	FYCO1	3	3	6
44	MALAT1	2	2	5
44	VPS13A	1	1	3
44	DOPEY1	0	0	1
44	CREBBP	4	4	8
44	FLNA	61	54	70
44	LRP1	9	8	13
44	PIK3CA	0	0	1
44	TMOD2	0	0	1
44	PRPF8	17	15	23
44	RAB3B	1	1	3
44	USP9X	3	3	6
44	HIVEP1	0	0	1
44	PTPN14	4	4	7
44	SLC5A3	0	0	1
44	KPNA4	0	0	1
44	COL7A1	0	0	1
44	DIP2B	1	1	3
44	IGF2R	4	4	8
44	TLN1	19	16	24
44	GTF3C4	0	0	1
44	DIP2C	4	4	7
44	ALPK2	1	1	3
44	KIDINS220	1	1	3
44	PDS5A	2	2	5
44	SVEP1	1	1	3
44	NR4A1	1	1	3
44	AFAP1	3	3	6
44	SMARCA5	3	3	6
44	DYNC1H1	22	19	28
44	ROCK2	6	5	9
44	PIEZO1	1	1	3
44	TPR	10	9	14
44	DIEXF	0	0	1
44	NKTR	1	1	3
44	GTF3C1	10	9	14
44	ANKRD52	3	3	6
44	ZKSCAN2	0	0	1
44	CASC5	1	1	3
44	LYST	0	0	1
44	MYH10	10	9	15
44	MKI67	40	35	46
44	DOCK7	0	0	1
44	PRKCA	5	5	9
44	HERC2	1	1	3
44	LUZP1	0	0	2
44	IQGAP1	2	2	5
44	CHD8	0	0	1
44	NF1	1	1	3
44	TNRC6A	6	6	10
44	HIVEP2	1	1	3
44	PRRC2B	16	14	21
44	USP34	0	0	1
44	AGPS	0	0	1
61	ARL10	0	0	1
61	EGFR	2	2	5
61	MKI67	0	0	1
61	SIPA1L3	1	1	3
61	NR4A1	1	1	3
61	AGPS	0	0	1
61	HIVEP2	2	2	4
61	H6PD	2	2	4
61	FRY	1	1	3
61	KPNA4	2	2	4
61	IQGAP1	16	14	21
61	CEP250	1	1	3
61	COL5A1	21	18	26
61	RNF169	0	0	1
61	ANKRD52	2	2	5
61	GPR107	7	6	10
61	FLNA	126	116	138
61	KIAA1147	1	1	3
61	CHD8	1	1	3
61	VCAN	4	4	8
61	DYNC1H1	21	18	26
61	NRIP1	2	2	4
61	TNC	1	1	3
61	UBR2	1	1	3
61	FLNC	27	23	33
61	BRCA2	0	0	1
61	HIVEP1	2	2	5
61	LRP1	17	15	22
61	ZKSCAN2	2	2	4
61	LMTK2	0	0	1
61	ASCC3	4	4	7
61	KIAA1462	7	6	10
61	STARD9	0	0	1
61	TLN1	25	21	31
61	REV3L	2	2	5
61	GTF3C4	0	0	1
61	CASC5	0	0	1
61	NUP98	8	7	12
61	ATP11A	0	0	1
61	GTF3C1	10	9	14
61	SPTAN1	26	22	32
61	SLC5A3	0	0	1
61	DIEXF	0	0	1
61	POLQ	0	0	1
61	PIK3CA	1	1	3
61	RAB3B	3	3	6
61	CREBBP	2	2	5
61	LYST	0	0	1
61	FYCO1	3	3	6
61	AMOTL1	8	7	11
61	SLC7A11	0	0	1
61	C14orf132	0	0	1
61	CKAP5	3	3	6
61	MALAT1	5	5	9
61	USP34	2	2	5
61	DIP2B	0	0	1
61	DOPEY1	0	0	1
61	FASN	2	2	4
61	DNAJC13	3	3	6
61	IGF2R	3	3	6
61	HERC2	2	2	5
61	FLNB	2	2	5
61	HEATR5B	1	1	3
61	PRKCA	1	1	3
61	SVEP1	7	6	10
61	PAPPA	2	2	5
61	PIEZO1	2	2	5
61	HELZ2	0	0	1
61	PRPF8	32	27	38
61	AFAP1	3	3	6
61	COL7A1	0	0	1
61	PDS5A	0	0	2
61	SON	8	7	11
61	AKAP11	2	2	4
61	MYH10	7	6	11
61	TPR	7	6	10
61	NOTCH2	7	6	10
61	SLC38A1	2	2	5
61	ALMS1	2	2	4
61	CACNA1A	3	3	6
61	PRKDC	12	10	16
61	ZFC3H1	0	0	1
61	TEAD1	10	9	14
61	PRRC2B	4	4	7
61	ZC3H13	3	3	6
61	USP9X	0	0	2
61	FZD4	1	1	3
61	FOSB	2	2	5
61	SRRM2	22	19	28
61	NF1	3	3	6
61	TNRC6A	2	2	4
61	LUZP1	1	1	3
61	ITGA2	1	1	3
61	KIDINS220	1	1	3
61	C17orf51	0	0	1
61	FBN2	50	44	58
61	VPS13D	0	0	1
61	ABCA2	0	0	1
61	FAM208B	4	4	7
61	PCNX	1	1	3
61	SSH1	2	2	5
61	FBN1	8	7	12
61	PHIP	0	0	1
61	PTPN14	7	6	10
61	USP24	2	2	4
61	MED14	2	2	4
61	CBX5	2	2	5
61	SPTBN1	35	31	42
61	TMOD2	0	0	1
61	ALPK2	1	1	3
61	SCUBE3	2	2	4
61	KIAA1199	14	12	19
61	VPS13A	0	0	1
61	ROCK2	6	5	9
61	DSEL	0	0	1
61	UBR5	2	2	5
61	CBL	0	0	1
61	CENPF	0	0	1
61	NUMA1	3	3	6
61	QSER1	0	0	1
61	NKTR	2	2	5
61	KIAA2018	1	1	3
61	AFF4	3	3	6
61	SMARCA5	7	6	10
61	DIP2C	2	2	5
61	THBS1	75	67	85
61	MAN1A2	1	1	3
61	THSD4	1	1	3
61	DOCK7	3	3	6
61	PLXNA1	1	1	3
22	RNF169	1	1	3
22	LYST	0	0	1
22	HELZ2	0	0	1
22	USP24	0	0	1
22	LUZP1	0	0	2
22	KPNA4	2	2	4
22	DIP2C	3	3	6
22	IQGAP1	9	8	13
22	BRCA2	0	0	1
22	TLN1	8	7	12
22	AMOTL1	12	11	17
22	HIVEP1	0	0	1
22	ITGA2	1	1	3
22	AKAP11	0	0	1
22	SLC38A1	0	0	2
22	H6PD	1	1	3
22	NUP98	1	1	3
22	FASN	0	0	1
22	FLNB	1	1	3
22	SLC5A3	0	0	1
22	CBX5	0	0	2
22	RAB3B	2	2	4
22	KIAA1147	0	0	1
22	SPTAN1	19	16	24
22	NF1	1	1	3
22	COL5A1	17	15	22
22	VPS13D	1	1	3
22	C14orf132	1	1	3
22	MKI67	0	0	1
22	IGF2R	6	5	9
22	CACNA1A	0	0	1
22	TMOD2	0	0	1
22	TEAD1	8	7	12
22	MAN1A2	0	0	2
22	DSEL	0	0	1
22	ANKRD52	1	1	3
22	DIEXF	0	0	1
22	DNAJC13	3	3	6
22	CENPF	0	0	1
22	USP9X	0	0	2
22	PHIP	0	0	1
22	CREBBP	2	2	5
22	TNC	0	0	2
22	KIAA2018	1	1	3
22	ROCK2	10	9	15
22	FBN1	4	4	7
22	ABCA2	1	1	3
22	DIP2B	1	1	3
22	DYNC1H1	17	15	22
22	FOSB	3	3	6
22	REV3L	0	0	2
22	SRRM2	2	2	5
22	HEATR5B	1	1	3
22	PCNX	1	1	3
22	SON	8	7	11
22	PDS5A	1	1	3
22	DOPEY1	0	0	1
22	USP34	0	0	1
22	NOTCH2	1	1	3
22	CASC5	0	0	1
22	KIDINS220	0	0	1
22	UBR2	0	0	1
22	UBR5	3	3	6
22	SCUBE3	3	3	6
22	NUMA1	1	1	3
22	CKAP5	7	6	10
22	ATP11A	1	1	3
22	FLNC	16	14	21
22	VCAN	4	4	8
22	AFF4	2	2	5
22	PLXNA1	0	0	1
22	NKTR	0	0	2
22	ZFC3H1	0	0	1
22	CHD8	1	1	3
22	FBN2	60	53	68
22	C17orf51	0	0	1
22	PIK3CA	0	0	1
22	EGFR	0	0	1
22	POLQ	0	0	1
22	PRKCA	2	2	5
22	SPTBN1	14	12	19
22	ASCC3	1	1	3
22	THSD4	0	0	1
22	KIAA1199	0	0	2
22	KIAA1462	3	3	6
22	SLC7A11	1	1	3
22	SIPA1L3	0	0	1
22	QSER1	0	0	1
22	HERC2	1	1	3
22	SMARCA5	2	2	5
22	STARD9	0	0	1
22	LRP1	5	5	9
22	ARL10	0	0	1
22	COL7A1	1	1	3
22	TNRC6A	0	0	1
22	HIVEP2	1	1	3
22	SSH1	2	2	5
22	AFAP1	3	3	6
22	MALAT1	1	1	3
22	SVEP1	4	4	8
22	GTF3C4	0	0	1
22	FRY	0	0	1
22	FYCO1	0	0	2
22	FZD4	0	0	1
22	CEP250	0	0	1
22	PRKDC	2	2	5
22	FAM208B	1	1	3
22	DOCK7	1	1	3
22	THBS1	71	64	81
22	PRRC2B	5	5	9
22	LMTK2	0	0	1
22	FLNA	95	87	106
22	TPR	8	7	11
22	ZC3H13	3	3	6
22	MED14	0	0	1
22	GPR107	4	4	7
22	MYH10	4	4	8
22	ZKSCAN2	0	0	1
22	VPS13A	1	1	3
22	ALMS1	0	0	1
22	PAPPA	2	2	5
22	NRIP1	0	0	1
22	NR4A1	0	0	2
22	PRPF8	11	10	16
22	ALPK2	2	2	4
22	CBL	2	2	4
22	PTPN14	4	4	7
22	GTF3C1	10	9	14
22	PIEZO1	1	1	3
22	AGPS	0	0	1
23	THBS1	2	2	5
23	AKAP11	0	0	1
23	BRCA2	0	0	1
23	HEATR5B	0	0	1
23	ATP11A	0	0	1
23	HIVEP1	0	0	1
23	DOPEY1	0	0	1
23	IQGAP1	4	4	8
23	VCAN	0	0	2
