cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
66	TMOD2	0.27	0.5888	0	0.00	2.00
66	FLNC	2.76	1.0429	2	0.00	5.00
66	AFAP1	1.49	0.8603	1	0.00	4.00
66	PIK3CA	2.72	1.0641	2	0.00	5.00
66	blank002	0.27	0.5885	0	0.00	2.00
66	LRP1	24.80	2.8561	24	19.00	31.00
66	KIAA1199	115.78	5.9364	115	104.00	128.00
66	SLC7A11	1.50	0.8599	1	0.00	4.00
66	PRRC2B	7.66	1.6316	7	4.00	11.00
66	ZKSCAN2	1.49	0.8607	1	0.00	4.00
66	SLC38A1	0.27	0.5890	0	0.00	2.00
66	PRKCA	0.27	0.5885	0	0.00	2.00
66	DIP2C	0.27	0.5896	0	0.00	2.00
66	notarget003	1.50	0.8599	1	0.00	4.00
66	EGFR	3.98	1.2180	3	1.00	7.00
66	AKAP11	2.72	1.0633	2	0.00	5.00
66	SMARCA5	7.64	1.6342	7	4.00	11.00
66	PHIP	0.27	0.5888	0	0.00	2.00
66	PCNX	2.77	1.0426	2	1.00	5.00
66	ANKRD52	1.54	0.8332	1	0.00	4.00
66	SLC5A3	0.27	0.5885	0	0.00	2.00
66	TEAD1	8.94	1.7336	8	5.00	13.00
66	ARL10	0.27	0.5885	0	0.00	2.00
66	blank004	0.27	0.5885	0	0.00	2.00
66	CHD8	4.00	1.2159	3	1.00	7.00
66	FASN	1.49	0.8603	1	0.00	4.00
66	PLXNA1	3.99	1.2170	3	1.00	7.00
66	VPS13A	0.27	0.5885	0	0.00	2.00
66	POLQ	0.27	0.5890	0	0.00	2.00
66	IQGAP1	7.65	1.6329	7	4.00	11.00
66	ROCK2	6.43	1.5062	6	3.00	10.00
66	LMTK2	0.27	0.5888	0	0.00	2.00
66	USP24	0.27	0.5896	0	0.00	2.00
66	FAM208B	1.54	0.8328	1	0.00	4.00
66	TNC	1.54	0.8328	1	0.00	4.00
66	ZC3H13	1.54	0.8324	1	0.00	4.00
66	ZFC3H1	0.27	0.5888	0	0.00	2.00
66	REV3L	0.27	0.5888	0	0.00	2.00
66	KIAA1462	2.72	1.0633	2	0.00	5.00
66	FLNB	0.27	0.5885	0	0.00	2.00
66	SVEP1	14.97	2.2438	14	10.00	20.00
66	notarget001	0.27	0.5882	0	0.00	2.00
66	BRCA2	1.49	0.8607	1	0.00	4.00
66	KIDINS220	0.27	0.5888	0	0.00	2.00
66	ALPK2	0.27	0.5888	0	0.00	2.00
66	IGF2R	21.20	2.6268	21	16.00	27.00
66	PRKDC	6.53	1.4752	6	4.00	10.00
66	ATP11A	0.27	0.5885	0	0.00	2.00
66	NUMA1	7.65	1.6329	7	4.00	11.00
66	CBL	0.27	0.5888	0	0.00	2.00
66	CENPF	1.50	0.8596	1	0.00	4.00
66	DNAJC13	3.95	1.2339	3	1.00	7.00
66	SON	10.11	1.8557	9	6.00	14.00
66	NR4A1	0.27	0.5885	0	0.00	2.00
66	USP34	2.71	1.0656	2	0.00	5.00
66	UBR2	0.27	0.5888	0	0.00	2.00
66	FYCO1	2.77	1.0424	2	1.00	5.00
66	TPR	2.72	1.0633	2	0.00	5.00
66	SCUBE3	8.91	1.7437	8	5.00	13.00
66	DIEXF	1.49	0.8603	1	0.00	4.00
66	CREBBP	1.49	0.8611	1	0.00	4.00
66	ITGA2	2.72	1.0633	2	0.00	5.00
66	notarget002	0.27	0.5885	0	0.00	2.00
66	USP9X	2.72	1.0648	2	0.00	5.00
66	HEATR5B	0.27	0.5885	0	0.00	2.00
66	CKAP5	1.49	0.8603	1	0.00	4.00
66	FZD4	0.27	0.5890	0	0.00	2.00
66	blank001	1.49	0.8603	1	0.00	4.00
66	ABCA2	0.27	0.5888	0	0.00	2.00
66	PRPF8	27.82	2.8918	27	22.00	34.00
66	MAN1A2	0.27	0.5893	0	0.00	2.00
66	PTPN14	6.59	1.4594	6	4.00	10.00
66	LYST	0.27	0.5890	0	0.00	2.00
66	notarget004	0.27	0.5888	0	0.00	2.00
66	TNRC6A	2.77	1.0426	2	1.00	5.00
66	notarget005	0.27	0.5885	0	0.00	2.00
66	GTF3C1	6.54	1.4747	6	4.00	10.00
66	CASC5	0.27	0.5885	0	0.00	2.00
66	RAB3B	2.77	1.0427	2	1.00	5.00
66	VCAN	5.21	1.3692	5	2.00	8.00
66	FBN1	43.54	3.6994	43	36.00	51.00
66	AMOTL1	3.94	1.2349	3	1.00	7.00
66	blank005	0.27	0.5885	0	0.00	2.00
66	NF1	0.27	0.5882	0	0.00	2.00
66	CBX5	2.72	1.0641	2	0.00	5.00
66	HIVEP2	0.27	0.5896	0	0.00	2.00
66	TLN1	8.89	1.7467	8	5.00	13.00
66	C14orf132	10.25	1.8193	10	7.00	14.00
66	COL7A1	1.49	0.8611	1	0.00	4.00
66	HIVEP1	2.71	1.0656	2	0.00	5.00
66	MKI67	0.27	0.5882	0	0.00	2.00
66	FBN2	33.74	3.2442	33	27.00	41.00
66	FOSB	1.49	0.8603	1	0.00	4.00
66	SIPA1L3	0.27	0.5885	0	0.00	2.00
66	ASCC3	2.77	1.0427	2	1.00	5.00
66	THBS1	96.80	5.4718	96	86.00	108.00
66	VPS13D	1.50	0.8599	1	0.00	4.00
66	SPTBN1	19.06	2.4146	18	14.00	24.00
66	DOPEY1	1.50	0.8592	1	0.00	4.00
66	AGPS	0.27	0.5882	0	0.00	2.00
66	UBR5	6.39	1.5201	6	3.00	10.00
66	CACNA1A	0.27	0.5893	0	0.00	2.00
66	FLNA	27.41	2.9590	27	21.00	34.00
66	COL5A1	10.16	1.8435	9	6.00	14.00
45	KIAA1147	1.50	0.8584	1	0.00	4.00
45	CBL	2.72	1.0641	2	0.00	5.00
45	PTPN14	6.40	1.5186	6	3.00	10.00
45	SMARCA5	11.30	1.9641	11	7.00	16.00
45	DIP2B	3.95	1.2339	3	1.00	7.00
45	GPR107	20.12	2.5290	19	15.00	26.00
45	DYNC1H1	46.23	3.7743	46	39.00	54.00
45	ARL10	0.27	0.5885	0	0.00	2.00
45	UBR2	0.27	0.5888	0	0.00	2.00
45	SVEP1	3.98	1.2175	3	1.00	7.00
45	FLNB	5.21	1.3692	5	2.00	8.00
45	ITGA2	18.75	2.4771	18	14.00	24.00
45	PHIP	0.27	0.5888	0	0.00	2.00
45	ZFC3H1	6.44	1.5051	6	3.00	10.00
45	AFAP1	1.49	0.8603	1	0.00	4.00
45	BRCA2	0.27	0.5882	0	0.00	2.00
45	FZD4	0.27	0.5890	0	0.00	2.00
45	PRRC2B	9.03	1.7077	8	6.00	13.00
45	FRY	0.27	0.5890	0	0.00	2.00
45	NUMA1	26.36	2.8643	26	20.00	33.00
45	SLC5A3	0.27	0.5885	0	0.00	2.00
45	HELZ2	0.27	0.5885	0	0.00	2.00
45	FLNC	30.99	3.1658	30	24.00	38.00
45	ASCC3	1.49	0.8603	1	0.00	4.00
45	SPTAN1	24.01	2.7122	23	18.00	30.00
45	DOPEY1	2.73	1.0626	2	0.00	5.00
45	UBR5	10.16	1.8435	9	6.00	14.00
45	ZC3H13	16.45	2.2782	16	12.00	22.00
45	SIPA1L3	6.48	1.4906	6	3.00	10.00
45	ATP11A	1.49	0.8603	1	0.00	4.00
45	FASN	2.77	1.0427	2	1.00	5.00
45	COL7A1	1.49	0.8611	1	0.00	4.00
45	TEAD1	3.94	1.2349	3	1.00	7.00
45	FAM208B	6.43	1.5062	6	3.00	10.00
45	CENPF	23.98	2.7194	23	18.00	30.00
45	REV3L	1.50	0.8599	1	0.00	4.00
45	CREBBP	12.62	2.0384	12	8.00	17.00
45	SCUBE3	1.50	0.8592	1	0.00	4.00
45	ZKSCAN2	1.49	0.8607	1	0.00	4.00
45	MKI67	50.11	3.8958	49	42.00	58.00
45	NOTCH2	8.89	1.7467	8	5.00	13.00
45	SPTBN1	31.35	3.1166	31	25.00	38.00
45	DOCK7	2.72	1.0633	2	0.00	5.00
45	IGF2R	18.71	2.4818	18	14.00	24.00
45	FYCO1	2.82	1.0210	2	1.00	5.00
45	LYST	1.50	0.8596	1	0.00	4.00
45	FBN2	34.96	3.3044	34	28.00	42.00
45	CEP250	1.49	0.8607	1	0.00	4.00
45	QSER1	0.27	0.5888	0	0.00	2.00
45	USP9X	1.49	0.8603	1	0.00	4.00
45	USP34	0.27	0.5882	0	0.00	2.00
45	ABCA2	3.94	1.2349	3	1.00	7.00
45	THBS1	100.42	5.5829	100	89.00	112.00
45	notarget003	1.50	0.8599	1	0.00	4.00
45	SON	49.66	3.9560	49	42.00	58.00
45	TMOD2	0.27	0.5888	0	0.00	2.00
45	KIDINS220	1.50	0.8599	1	0.00	4.00
45	SLC38A1	5.22	1.3676	5	2.00	8.00
45	GTF3C1	8.94	1.7336	8	5.00	13.00
45	TLN1	7.66	1.6303	7	4.00	11.00
45	KIAA1462	10.12	1.8541	9	6.00	14.00
45	HIVEP1	3.93	1.2370	3	1.00	7.00
45	STARD9	1.50	0.8599	1	0.00	4.00
45	notarget005	1.49	0.8603	1	0.00	4.00
45	ALMS1	10.16	1.8435	9	6.00	14.00
45	MED14	1.50	0.8599	1	0.00	4.00
45	NRIP1	3.99	1.2170	3	1.00	7.00
45	NUP98	18.82	2.4611	18	14.00	24.00
45	ROCK2	21.30	2.6090	21	16.00	27.00
45	EGFR	5.20	1.3709	5	2.00	8.00
45	CBX5	5.17	1.3849	4	2.00	8.00
45	SLC7A11	7.62	1.6442	7	4.00	11.00
45	MAN1A2	1.50	0.8592	1	0.00	4.00
45	DNAJC13	1.50	0.8596	1	0.00	4.00
45	KIAA2018	5.16	1.3874	4	2.00	8.00
45	PLXNA1	1.54	0.8328	1	0.00	4.00
45	VPS13D	1.50	0.8599	1	0.00	4.00
45	TNC	81.74	5.0585	81	71.00	92.00
45	PRKCA	2.72	1.0648	2	0.00	5.00
45	C17orf51	1.49	0.8603	1	0.00	4.00
45	C14orf132	10.15	1.8448	9	6.00	14.00
45	LRP1	11.34	1.9587	11	7.00	16.00
45	TPR	14.08	2.0853	13	10.00	19.00
45	notarget002	1.49	0.8603	1	0.00	4.00
45	FOSB	2.72	1.0648	2	0.00	5.00
45	NR4A1	1.49	0.8603	1	0.00	4.00
45	MYH10	6.48	1.4906	6	3.00	10.00
45	PCNX	2.72	1.0641	2	0.00	5.00
45	LMTK2	0.27	0.5888	0	0.00	2.00
45	HERC2	2.82	1.0210	2	1.00	5.00
45	KIAA1199	3.94	1.2360	3	1.00	7.00
45	blank003	1.50	0.8599	1	0.00	4.00
45	CHD8	3.95	1.2339	3	1.00	7.00
45	HIVEP2	2.73	1.0618	2	0.00	5.00
45	SSH1	6.53	1.4752	6	4.00	10.00
45	CACNA1A	5.27	1.3510	5	2.00	8.00
45	DIP2C	2.77	1.0420	2	1.00	5.00
45	KPNA4	1.49	0.8603	1	0.00	4.00
45	DSEL	2.72	1.0633	2	0.00	5.00
45	PIK3CA	1.50	0.8599	1	0.00	4.00
45	THSD4	3.94	1.2360	3	1.00	7.00
45	RAB3B	3.94	1.2360	3	1.00	7.00
45	GTF3C4	0.27	0.5882	0	0.00	2.00
45	CKAP5	18.85	2.4535	18	14.00	24.00
45	COL5A1	12.56	2.0565	12	8.00	17.00
45	SRRM2	32.65	3.1614	32	26.00	39.00
45	PRKDC	11.36	1.9500	11	7.00	16.00
45	ANKRD52	6.39	1.5201	6	3.00	10.00
45	IQGAP1	15.07	2.2224	14	10.00	20.00
45	USP24	0.27	0.5896	0	0.00	2.00
45	MALAT1	6.39	1.5201	6	3.00	10.00
45	AKAP11	0.27	0.5890	0	0.00	2.00
45	CASC5	2.72	1.0648	2	0.00	5.00
45	ALPK2	2.72	1.0641	2	0.00	5.00
45	POLQ	0.27	0.5890	0	0.00	2.00
45	LUZP1	2.72	1.0641	2	0.00	5.00
45	PAPPA	2.72	1.0648	2	0.00	5.00
45	VCAN	15.04	2.2312	14	10.00	20.00
45	AFF4	2.72	1.0648	2	0.00	5.00
45	blank005	0.27	0.5885	0	0.00	2.00
45	H6PD	2.72	1.0633	2	0.00	5.00
45	VPS13A	2.72	1.0648	2	0.00	5.00
45	HEATR5B	0.27	0.5885	0	0.00	2.00
45	blank002	1.49	0.8603	1	0.00	4.00
45	RNF169	0.27	0.5880	0	0.00	2.00
45	PRPF8	29.95	3.0739	29	24.00	37.00
45	blank001	0.27	0.5885	0	0.00	2.00
45	PDS5A	4.00	1.2159	3	1.00	7.00
45	TNRC6A	2.72	1.0641	2	0.00	5.00
45	NF1	2.71	1.0656	2	0.00	5.00
45	NKTR	0.27	0.5885	0	0.00	2.00
45	DIEXF	1.49	0.8603	1	0.00	4.00
45	notarget004	0.27	0.5888	0	0.00	2.00
45	AMOTL1	2.72	1.0641	2	0.00	5.00
45	FLNA	116.22	6.0216	116	104.00	129.00
45	PIEZO1	5.19	1.3810	4	2.00	8.00
45	blank004	0.27	0.5885	0	0.00	2.00
45	notarget001	2.71	1.0656	2	0.00	5.00
45	AGPS	2.71	1.0656	2	0.00	5.00
45	FBN1	31.21	3.1383	31	25.00	38.00
60	PIEZO1	0.27	0.5896	0	0.00	2.00
60	PLXNA1	0.27	0.5885	0	0.00	2.00
60	DIP2B	1.50	0.8596	1	0.00	4.00
60	STARD9	0.27	0.5888	0	0.00	2.00
60	BRCA2	0.27	0.5882	0	0.00	2.00
60	FBN1	5.26	1.3517	5	2.00	8.00
60	UBR2	0.27	0.5888	0	0.00	2.00
60	FLNC	15.22	2.1898	15	11.00	20.00
60	notarget004	0.27	0.5888	0	0.00	2.00
60	SLC5A3	0.27	0.5885	0	0.00	2.00
60	NUP98	6.39	1.5201	6	3.00	10.00
60	HIVEP1	0.27	0.5882	0	0.00	2.00
60	FZD4	0.27	0.5890	0	0.00	2.00
60	SON	8.89	1.7467	8	5.00	13.00
60	CEP250	2.81	1.0197	2	1.00	5.00
60	NKTR	0.27	0.5885	0	0.00	2.00
60	LMTK2	0.27	0.5888	0	0.00	2.00
60	TMOD2	0.27	0.5888	0	0.00	2.00
60	SPTAN1	17.74	2.3512	17	13.00	23.00
60	DNAJC13	4.04	1.1976	3	2.00	7.00
60	DOPEY1	0.27	0.5893	0	0.00	2.00
60	NOTCH2	0.27	0.5888	0	0.00	2.00
60	CREBBP	2.76	1.0431	2	0.00	5.00
60	notarget005	0.27	0.5885	0	0.00	2.00
60	PCNX	2.72	1.0641	2	0.00	5.00
60	HIVEP2	2.73	1.0618	2	0.00	5.00
60	CHD8	0.27	0.5890	0	0.00	2.00
60	GPR107	2.72	1.0633	2	0.00	5.00
60	ABCA2	0.27	0.5888	0	0.00	2.00
60	CBX5	1.50	0.8599	1	0.00	4.00
60	PRPF8	11.40	1.9389	11	7.00	16.00
60	DIEXF	0.27	0.5885	0	0.00	2.00
60	HERC2	2.77	1.0424	2	1.00	5.00
60	USP9X	0.27	0.5885	0	0.00	2.00
60	HELZ2	0.27	0.5885	0	0.00	2.00
60	CKAP5	2.72	1.0648	2	0.00	5.00
60	DYNC1H1	18.92	2.4426	18	14.00	24.00
60	FBN2	17.72	2.3531	17	13.00	23.00
60	TNRC6A	2.77	1.0426	2	1.00	5.00
60	KIAA1462	8.99	1.7197	8	5.00	13.00
60	PRKDC	0.27	0.5882	0	0.00	2.00
60	C14orf132	1.49	0.8603	1	0.00	4.00
60	SCUBE3	0.27	0.5893	0	0.00	2.00
60	blank002	0.27	0.5885	0	0.00	2.00
60	FLNB	0.27	0.5885	0	0.00	2.00
60	SLC7A11	0.27	0.5888	0	0.00	2.00
60	PIK3CA	1.50	0.8599	1	0.00	4.00
60	COL5A1	8.94	1.7336	8	5.00	13.00
60	blank004	0.27	0.5885	0	0.00	2.00
60	POLQ	0.27	0.5890	0	0.00	2.00
60	SPTBN1	17.79	2.3416	17	13.00	23.00
60	VPS13D	1.50	0.8599	1	0.00	4.00
60	CASC5	0.27	0.5885	0	0.00	2.00
60	LRP1	6.39	1.5201	6	3.00	10.00
60	TPR	7.77	1.6017	7	4.00	11.00
60	SLC38A1	0.27	0.5890	0	0.00	2.00
60	HEATR5B	0.27	0.5885	0	0.00	2.00
60	ROCK2	5.21	1.3692	5	2.00	8.00
60	AFF4	1.49	0.8603	1	0.00	4.00
60	PRRC2B	10.25	1.8193	10	7.00	14.00
60	UBR5	7.71	1.6164	7	4.00	11.00
60	FLNA	58.61	4.2379	58	50.00	68.00
60	TLN1	18.82	2.4611	18	14.00	24.00
60	AMOTL1	0.27	0.5888	0	0.00	2.00
60	VPS13A	1.49	0.8603	1	0.00	4.00
60	TNC	1.49	0.8603	1	0.00	4.00
60	ITGA2	0.27	0.5890	0	0.00	2.00
60	KIAA1147	0.27	0.5899	0	0.00	2.00
60	AFAP1	5.16	1.3862	4	2.00	8.00
60	CENPF	0.27	0.5890	0	0.00	2.00
60	IGF2R	3.94	1.2360	3	1.00	7.00
60	FOSB	0.27	0.5885	0	0.00	2.00
60	MKI67	0.27	0.5882	0	0.00	2.00
60	KIDINS220	0.27	0.5888	0	0.00	2.00
60	blank001	0.27	0.5885	0	0.00	2.00
60	ZFC3H1	0.27	0.5888	0	0.00	2.00
60	MAN1A2	0.27	0.5893	0	0.00	2.00
60	SIPA1L3	1.49	0.8603	1	0.00	4.00
60	USP34	1.49	0.8607	1	0.00	4.00
60	SVEP1	2.71	1.0656	2	0.00	5.00
60	ATP11A	0.27	0.5885	0	0.00	2.00
60	DOCK7	1.50	0.8596	1	0.00	4.00
60	SMARCA5	3.93	1.2380	3	1.00	7.00
60	ANKRD52	0.27	0.5888	0	0.00	2.00
60	notarget003	0.27	0.5888	0	0.00	2.00
60	NUMA1	4.04	1.1977	3	2.00	7.00
60	PHIP	0.27	0.5888	0	0.00	2.00
60	ARL10	0.27	0.5885	0	0.00	2.00
60	FRY	0.27	0.5890	0	0.00	2.00
60	FYCO1	2.82	1.0210	2	1.00	5.00
60	NR4A1	0.27	0.5885	0	0.00	2.00
60	IQGAP1	1.49	0.8607	1	0.00	4.00
60	C17orf51	0.27	0.5885	0	0.00	2.00
60	MALAT1	0.27	0.5888	0	0.00	2.00
60	CACNA1A	0.27	0.5893	0	0.00	2.00
60	TEAD1	4.04	1.1977	3	2.00	7.00
60	KPNA4	0.27	0.5885	0	0.00	2.00
60	MYH10	6.53	1.4749	6	4.00	10.00
60	ZKSCAN2	1.49	0.8607	1	0.00	4.00
60	SSH1	3.98	1.2175	3	1.00	7.00
60	RNF169	0.27	0.5880	0	0.00	2.00
60	COL7A1	0.27	0.5880	0	0.00	2.00
60	blank005	0.27	0.5885	0	0.00	2.00
60	LUZP1	1.50	0.8599	1	0.00	4.00
60	PDS5A	2.72	1.0633	2	0.00	5.00
60	THBS1	43.40	3.7150	43	36.00	51.00
60	USP24	1.50	0.8588	1	0.00	4.00
60	GTF3C4	0.27	0.5882	0	0.00	2.00
60	DIP2C	4.05	1.1976	3	2.00	7.00
60	blank003	0.27	0.5888	0	0.00	2.00
60	KIAA2018	1.49	0.8607	1	0.00	4.00
60	ASCC3	1.49	0.8603	1	0.00	4.00
60	AKAP11	0.27	0.5890	0	0.00	2.00
60	NF1	0.27	0.5882	0	0.00	2.00
60	FAM208B	0.27	0.5885	0	0.00	2.00
60	SRRM2	12.57	2.0504	12	8.00	17.00
60	ZC3H13	1.54	0.8324	1	0.00	4.00
60	DSEL	0.27	0.5890	0	0.00	2.00
60	RAB3B	2.77	1.0427	2	1.00	5.00
60	ALMS1	1.54	0.8332	1	0.00	4.00
60	H6PD	0.27	0.5890	0	0.00	2.00
60	QSER1	0.27	0.5888	0	0.00	2.00
60	EGFR	1.49	0.8611	1	0.00	4.00
60	VCAN	1.49	0.8603	1	0.00	4.00
60	PTPN14	7.67	1.6290	7	4.00	11.00
60	LYST	0.27	0.5890	0	0.00	2.00
60	REV3L	0.27	0.5888	0	0.00	2.00
60	KIAA1199	0.27	0.5885	0	0.00	2.00
60	GTF3C1	6.49	1.4900	6	3.00	10.00
60	CBL	0.27	0.5888	0	0.00	2.00
60	NRIP1	0.27	0.5885	0	0.00	2.00
60	THSD4	0.27	0.5885	0	0.00	2.00
60	notarget001	0.27	0.5882	0	0.00	2.00
60	notarget002	0.27	0.5885	0	0.00	2.00
60	AGPS	0.27	0.5882	0	0.00	2.00
60	PAPPA	0.27	0.5885	0	0.00	2.00
60	ALPK2	0.27	0.5888	0	0.00	2.00
60	PRKCA	7.85	1.5735	7	5.00	12.00
60	MED14	0.27	0.5888	0	0.00	2.00
60	FASN	1.49	0.8603	1	0.00	4.00
23	SSH1	0.27	0.5882	0	0.00	2.00
23	IQGAP1	3.98	1.2175	3	1.00	7.00
23	MYH10	3.99	1.2170	3	1.00	7.00
23	LUZP1	0.27	0.5888	0	0.00	2.00
23	ABCA2	0.27	0.5888	0	0.00	2.00
23	blank005	0.27	0.5885	0	0.00	2.00
23	FLNC	1.49	0.8607	1	0.00	4.00
23	blank001	0.27	0.5885	0	0.00	2.00
23	PRRC2B	1.49	0.8603	1	0.00	4.00
23	PRKDC	0.27	0.5882	0	0.00	2.00
23	GPR107	1.54	0.8335	1	0.00	4.00
23	GTF3C4	0.27	0.5882	0	0.00	2.00
23	DIP2C	0.27	0.5896	0	0.00	2.00
23	ATP11A	0.27	0.5885	0	0.00	2.00
23	LMTK2	0.27	0.5888	0	0.00	2.00
23	FBN2	1.49	0.8607	1	0.00	4.00
23	TNRC6A	0.27	0.5888	0	0.00	2.00
23	ALMS1	0.27	0.5888	0	0.00	2.00
23	CBX5	0.27	0.5888	0	0.00	2.00
23	CKAP5	6.43	1.5062	6	3.00	10.00
23	IGF2R	1.49	0.8603	1	0.00	4.00
23	TEAD1	0.27	0.5888	0	0.00	2.00
23	FLNA	41.08	3.5864	40	34.00	49.00
23	HELZ2	0.27	0.5885	0	0.00	2.00
23	PAPPA	3.94	1.2360	3	1.00	7.00
23	ZC3H13	2.81	1.0197	2	1.00	5.00
23	PLXNA1	0.27	0.5885	0	0.00	2.00
23	PRKCA	2.77	1.0427	2	1.00	5.00
23	NRIP1	0.27	0.5885	0	0.00	2.00
23	PCNX	0.27	0.5888	0	0.00	2.00
23	SCUBE3	1.55	0.8339	1	0.00	4.00
23	SPTBN1	11.58	1.8999	11	8.00	16.00
23	NF1	0.27	0.5882	0	0.00	2.00
23	H6PD	0.27	0.5890	0	0.00	2.00
23	UBR5	1.50	0.8599	1	0.00	4.00
23	C17orf51	0.27	0.5885	0	0.00	2.00
23	ASCC3	1.49	0.8603	1	0.00	4.00
23	FBN1	0.27	0.5888	0	0.00	2.00
23	COL5A1	2.77	1.0426	2	1.00	5.00
23	RNF169	0.27	0.5880	0	0.00	2.00
23	blank003	0.27	0.5888	0	0.00	2.00
23	REV3L	0.27	0.5888	0	0.00	2.00
23	KIAA2018	0.27	0.5882	0	0.00	2.00
23	SPTAN1	14.07	2.0856	13	10.00	19.00
23	notarget004	0.27	0.5888	0	0.00	2.00
23	SVEP1	1.49	0.8607	1	0.00	4.00
23	notarget005	0.27	0.5885	0	0.00	2.00
23	POLQ	0.27	0.5890	0	0.00	2.00
23	TNC	1.49	0.8603	1	0.00	4.00
23	PIEZO1	0.27	0.5896	0	0.00	2.00
23	TMOD2	0.27	0.5888	0	0.00	2.00
23	AKAP11	0.27	0.5890	0	0.00	2.00
23	DIEXF	0.27	0.5885	0	0.00	2.00
23	AMOTL1	1.50	0.8599	1	0.00	4.00
23	LRP1	1.50	0.8599	1	0.00	4.00
23	C14orf132	0.27	0.5885	0	0.00	2.00
23	ALPK2	0.27	0.5888	0	0.00	2.00
23	USP24	0.27	0.5896	0	0.00	2.00
23	THBS1	3.94	1.2360	3	1.00	7.00
23	ITGA2	0.27	0.5890	0	0.00	2.00
23	SON	1.54	0.8332	1	0.00	4.00
23	SRRM2	6.42	1.5083	6	3.00	10.00
23	VCAN	0.27	0.5885	0	0.00	2.00
23	blank004	0.27	0.5885	0	0.00	2.00
23	NUP98	1.54	0.8332	1	0.00	4.00
23	blank002	0.27	0.5885	0	0.00	2.00
23	NOTCH2	0.27	0.5888	0	0.00	2.00
23	DOPEY1	0.27	0.5893	0	0.00	2.00
23	ZFC3H1	1.54	0.8332	1	0.00	4.00
23	UBR2	0.27	0.5888	0	0.00	2.00
23	CREBBP	0.27	0.5880	0	0.00	2.00
23	CHD8	1.50	0.8596	1	0.00	4.00
23	THSD4	0.27	0.5885	0	0.00	2.00
23	VPS13A	0.27	0.5885	0	0.00	2.00
23	QSER1	0.27	0.5888	0	0.00	2.00
23	PDS5A	0.27	0.5890	0	0.00	2.00
23	TLN1	1.50	0.8599	1	0.00	4.00
23	DNAJC13	0.27	0.5890	0	0.00	2.00
23	VPS13D	0.27	0.5888	0	0.00	2.00
23	BRCA2	0.27	0.5882	0	0.00	2.00
23	AFF4	0.27	0.5885	0	0.00	2.00
23	AFAP1	0.27	0.5885	0	0.00	2.00
23	FLNB	8.93	1.7348	8	5.00	13.00
23	MALAT1	0.27	0.5888	0	0.00	2.00
23	KPNA4	0.27	0.5885	0	0.00	2.00
23	NUMA1	0.27	0.5882	0	0.00	2.00
23	FZD4	0.27	0.5890	0	0.00	2.00
23	DYNC1H1	17.79	2.3416	17	13.00	23.00
23	PHIP	0.27	0.5888	0	0.00	2.00
23	CEP250	0.27	0.5882	0	0.00	2.00
23	NKTR	0.27	0.5885	0	0.00	2.00
23	FYCO1	6.54	1.4744	6	4.00	10.00
23	ANKRD52	0.27	0.5888	0	0.00	2.00
23	KIDINS220	0.27	0.5888	0	0.00	2.00
23	HEATR5B	0.27	0.5885	0	0.00	2.00
23	AGPS	0.27	0.5882	0	0.00	2.00
23	KIAA1199	2.82	1.0201	2	1.00	5.00
23	FAM208B	0.27	0.5885	0	0.00	2.00
23	RAB3B	1.54	0.8328	1	0.00	4.00
23	STARD9	0.27	0.5888	0	0.00	2.00
23	DSEL	0.27	0.5890	0	0.00	2.00
23	PIK3CA	0.27	0.5888	0	0.00	2.00
23	SLC5A3	0.27	0.5885	0	0.00	2.00
23	ROCK2	3.94	1.2360	3	1.00	7.00
23	HIVEP1	0.27	0.5882	0	0.00	2.00
23	KIAA1462	6.49	1.4893	6	3.00	10.00
23	FOSB	0.27	0.5885	0	0.00	2.00
23	MAN1A2	0.27	0.5893	0	0.00	2.00
23	SIPA1L3	0.27	0.5885	0	0.00	2.00
23	DIP2B	0.27	0.5890	0	0.00	2.00
23	LYST	0.27	0.5890	0	0.00	2.00
23	notarget003	0.27	0.5888	0	0.00	2.00
23	MKI67	2.71	1.0656	2	0.00	5.00
23	SMARCA5	0.27	0.5880	0	0.00	2.00
23	CBL	0.27	0.5888	0	0.00	2.00
23	ARL10	0.27	0.5885	0	0.00	2.00
23	SLC38A1	0.27	0.5890	0	0.00	2.00
23	CACNA1A	0.27	0.5893	0	0.00	2.00
23	notarget001	0.27	0.5882	0	0.00	2.00
23	HERC2	0.27	0.5890	0	0.00	2.00
23	PRPF8	3.98	1.2180	3	1.00	7.00
23	USP34	0.27	0.5882	0	0.00	2.00
23	NR4A1	0.27	0.5885	0	0.00	2.00
23	GTF3C1	2.82	1.0206	2	1.00	5.00
23	SLC7A11	0.27	0.5888	0	0.00	2.00
23	PTPN14	5.22	1.3676	5	2.00	8.00
23	HIVEP2	1.50	0.8588	1	0.00	4.00
23	notarget002	0.27	0.5885	0	0.00	2.00
23	ZKSCAN2	0.27	0.5882	0	0.00	2.00
23	TPR	4.00	1.2159	3	1.00	7.00
23	FRY	0.27	0.5890	0	0.00	2.00
23	DOCK7	0.27	0.5890	0	0.00	2.00
23	KIAA1147	0.27	0.5899	0	0.00	2.00
23	FASN	0.27	0.5885	0	0.00	2.00
23	MED14	0.27	0.5888	0	0.00	2.00
23	CENPF	0.27	0.5890	0	0.00	2.00
23	USP9X	1.54	0.8328	1	0.00	4.00
23	EGFR	0.27	0.5880	0	0.00	2.00
