cell	feat	expr_map	expr_ci_lower	expr_ci_upper
47	PRPF8	46	34	64
47	DNAJC13	8	4	18
47	COL5A1	50	37	69
47	UBR2	0	0	8
47	ZFC3H1	0	0	7
47	NR4A1	2	1	10
47	IGF2R	2	1	9
47	PRKCA	4	2	15
47	CASC5	0	0	7
47	ZKSCAN2	0	0	6
47	CKAP5	16	9	30
47	PCNX	4	2	13
47	NUP98	10	4	22
47	ALPK2	0	0	6
47	FLNA	116	97	141
47	CBX5	4	2	12
47	ZC3H13	9	4	19
47	ANKRD52	0	0	6
47	LYST	0	0	7
47	GTF3C1	6	3	15
47	ASCC3	11	5	23
47	H6PD	2	1	10
47	DYNC1H1	30	20	46
47	DIEXF	0	0	6
47	VPS13A	2	1	10
47	PIEZO1	0	0	6
47	FBN1	14	8	25
47	CEP250	0	0	7
47	ABCA2	0	0	6
47	SON	8	4	19
47	POLQ	0	0	7
47	CACNA1A	0	0	7
47	AGPS	0	0	7
47	SLC7A11	2	1	10
47	VCAN	28	18	42
47	PIK3CA	0	0	7
47	THBS1	95	79	115
47	NF1	0	0	6
47	PRKDC	2	1	10
47	CHD8	5	2	16
47	TPR	2	1	9
47	RAB3B	0	0	6
47	BRCA2	0	0	7
47	PDS5A	0	0	7
47	DSEL	0	0	6
47	SMARCA5	0	0	5
47	FLNC	25	16	38
47	KPNA4	2	1	10
47	HERC2	14	7	28
47	MED14	2	1	10
47	AMOTL1	2	1	11
47	THSD4	0	0	6
47	PLXNA1	0	0	6
47	HIVEP2	0	0	7
47	PAPPA	6	3	17
47	FAM208B	0	0	7
47	KIAA1462	6	3	15
47	FLNB	9	4	20
47	RNF169	0	0	7
47	NKTR	0	0	5
47	FZD4	0	0	7
47	HELZ2	0	0	7
47	HIVEP1	2	1	10
47	CREBBP	14	7	27
47	DOCK7	4	2	13
47	TNRC6A	6	3	17
47	DOPEY1	0	0	7
47	MAN1A2	0	0	7
47	SRRM2	10	5	21
47	SPTBN1	18	11	29
47	FBN2	22	14	34
47	QSER1	0	0	8
47	ITGA2	0	0	6
47	SLC5A3	0	0	6
47	LRP1	38	26	55
47	SIPA1L3	4	2	13
47	TNC	0	0	5
47	FASN	10	4	22
47	MYH10	18	11	29
47	IQGAP1	24	16	37
47	GTF3C4	2	1	10
47	REV3L	0	0	6
47	AFAP1	0	0	7
47	KIAA1199	3	2	11
47	PRRC2B	19	11	32
47	MALAT1	0	0	5
47	MKI67	0	0	5
47	PHIP	0	0	7
47	GPR107	4	2	12
47	AFF4	2	1	11
47	DIP2C	0	0	6
61	VPS13D	0	0	7
61	ABCA2	0	0	6
61	DOCK7	9	4	20
61	DNAJC13	2	1	9
61	HELZ2	0	0	7
61	QSER1	0	0	8
61	USP34	0	0	7
61	HERC2	2	1	11
61	SVEP1	12	7	24
61	SCUBE3	2	1	10
61	NRIP1	2	1	9
61	FOSB	2	1	9
61	AFAP1	7	3	18
61	MED14	4	2	13
61	PHIP	0	0	7
61	FASN	5	2	15
61	HIVEP2	13	6	27
61	CHD8	0	0	8
61	CBX5	2	1	9
61	H6PD	7	3	17
61	UBR2	2	1	13
61	FYCO1	6	3	16
61	SPTAN1	52	39	71
61	NR4A1	0	0	6
61	SLC7A11	0	0	6
61	C17orf51	2	1	9
61	PDS5A	0	0	7
61	UBR5	0	0	5
61	SSH1	0	0	6
61	LMTK2	0	0	8
61	RAB3B	6	3	17
61	LRP1	42	30	60
61	NUMA1	7	3	19
61	ATP11A	0	0	7
61	VPS13A	0	0	6
61	POLQ	0	0	7
61	ZC3H13	6	3	16
61	PRKCA	2	1	11
61	COL7A1	0	0	6
61	EGFR	2	1	10
61	CREBBP	2	1	10
61	DOPEY1	0	0	7
61	CEP250	4	2	15
61	TNC	2	1	9
61	GTF3C1	15	8	27
61	COL5A1	48	35	66
61	FZD4	2	1	11
61	PRKDC	18	10	32
61	ROCK2	2	1	8
61	ALMS1	4	2	14
61	CENPF	0	0	6
61	STARD9	0	0	7
61	KPNA4	4	2	13
61	ALPK2	2	1	10
61	SON	11	5	22
61	USP24	7	3	19
61	DIP2C	4	2	13
61	PRRC2B	6	3	15
61	ITGA2	2	1	10
61	AGPS	0	0	7
61	HIVEP1	4	2	13
61	DIP2B	0	0	7
61	LYST	0	0	7
61	TNRC6A	2	1	10
61	MALAT1	10	5	21
61	FBN1	8	4	17
61	FLNA	237	208	271
61	TEAD1	16	9	27
61	MAN1A2	2	1	11
61	AFF4	10	4	22
61	GTF3C4	0	0	6
61	MYH10	10	5	19
61	CKAP5	2	1	10
61	FRY	2	1	13
61	PIEZO1	4	2	13
61	GPR107	6	3	15
61	SPTBN1	60	46	78
61	TLN1	46	34	65
61	PRPF8	71	56	92
61	VCAN	8	4	18
61	SRRM2	41	29	58
61	DSEL	0	0	6
61	NOTCH2	9	4	20
61	NKTR	2	1	9
61	ZKSCAN2	4	2	14
61	PIK3CA	2	1	11
61	CACNA1A	7	3	18
61	AMOTL1	20	11	36
61	BRCA2	0	0	7
61	KIDINS220	0	0	6
61	FLNC	60	46	80
61	PAPPA	4	2	13
61	HEATR5B	2	1	12
61	SLC38A1	0	0	6
61	FAM208B	12	6	24
61	KIAA1147	5	2	18
61	ASCC3	9	4	20
61	LUZP1	5	2	15
61	REV3L	2	1	10
61	ANKRD52	0	0	6
61	CBL	0	0	7
61	USP9X	0	0	6
61	C14orf132	0	0	6
61	KIAA1199	21	14	33
61	AKAP11	5	2	16
61	SLC5A3	0	0	6
61	CASC5	0	0	7
61	DYNC1H1	41	29	59
61	NF1	9	4	21
61	THSD4	0	0	6
61	ZFC3H1	0	0	7
61	FLNB	4	2	14
61	SMARCA5	6	3	15
61	THBS1	90	74	109
61	KIAA1462	8	4	18
61	FBN2	100	82	123
61	IQGAP1	30	21	44
61	RNF169	0	0	7
61	ARL10	0	0	7
61	PTPN14	20	12	34
61	SIPA1L3	4	2	13
61	NUP98	20	11	35
61	PLXNA1	4	2	13
61	IGF2R	4	2	12
61	TMOD2	0	0	6
61	TPR	6	3	16
61	MKI67	0	0	5
61	PCNX	2	1	10
61	KIAA2018	0	0	6
61	DIEXF	0	0	6
13	SIPA1L3	4	2	13
13	CBL	0	0	7
13	DOPEY1	0	0	7
13	PHIP	5	2	16
13	TMOD2	2	1	10
13	GPR107	16	10	29
13	PRPF8	23	15	36
13	KPNA4	2	1	10
13	FRY	2	1	13
13	FZD4	2	1	11
13	LMTK2	0	0	8
13	SLC38A1	0	0	6
13	ABCA2	0	0	6
13	IQGAP1	26	17	39
13	PIEZO1	0	0	6
13	LRP1	33	23	50
13	DIP2B	0	0	7
13	FAM208B	0	0	7
13	GTF3C1	6	3	15
13	NKTR	12	7	24
13	AKAP11	0	0	7
13	PRKDC	0	0	6
13	CBX5	0	0	5
13	THSD4	0	0	6
13	FASN	7	3	19
13	FLNB	2	1	10
13	DSEL	0	0	6
13	PRKCA	2	1	11
13	SPTBN1	18	11	29
13	PDS5A	2	1	11
13	QSER1	0	0	8
13	KIAA2018	0	0	6
13	SCUBE3	4	2	13
13	AGPS	5	2	15
13	C17orf51	0	0	6
13	SMARCA5	6	3	15
13	C14orf132	39	27	56
13	ARL10	0	0	7
13	NOTCH2	2	1	10
13	KIAA1199	3	2	11
13	PIK3CA	2	1	11
13	DYNC1H1	35	24	51
13	VPS13D	0	0	7
13	MAN1A2	0	0	7
13	MED14	0	0	6
13	SLC7A11	2	1	10
13	ALMS1	0	0	6
13	TNRC6A	4	2	13
13	REV3L	0	0	6
13	NR4A1	0	0	6
13	NUMA1	31	20	50
13	CHD8	8	3	20
13	NUP98	2	1	11
13	MALAT1	0	0	5
13	SVEP1	2	1	9
13	ZC3H13	0	0	6
13	ZFC3H1	0	0	7
13	CACNA1A	0	0	7
13	TNC	2	1	9
13	FOSB	2	1	9
13	USP34	0	0	7
13	PAPPA	16	9	29
13	ATP11A	0	0	7
13	PCNX	6	3	16
13	FLNC	12	6	23
13	FYCO1	4	2	13
13	HIVEP2	0	0	7
13	SSH1	2	1	10
13	HELZ2	0	0	7
13	DIP2C	9	4	20
13	PTPN14	2	1	10
13	FLNA	67	52	87
13	NF1	0	0	6
13	RNF169	2	1	12
13	ALPK2	2	1	10
13	COL5A1	26	17	41
13	CEP250	2	1	11
13	HEATR5B	2	1	12
13	UBR2	0	0	8
13	CENPF	0	0	6
13	TLN1	15	8	28
13	CREBBP	7	3	17
13	USP24	0	0	7
13	DOCK7	0	0	6
13	ROCK2	16	9	27
13	H6PD	4	2	14
13	BRCA2	0	0	7
13	AMOTL1	5	2	15
13	TEAD1	8	4	17
13	VPS13A	0	0	6
13	ASCC3	7	3	17
13	COL7A1	0	0	6
13	MYH10	26	17	39
13	SLC5A3	0	0	6
13	STARD9	0	0	7
13	SPTAN1	50	37	69
13	ANKRD52	0	0	6
13	VCAN	8	4	18
13	GTF3C4	0	0	6
13	ITGA2	0	0	6
13	HIVEP1	0	0	6
13	AFF4	0	0	7
13	IGF2R	12	6	23
13	USP9X	0	0	6
13	KIAA1147	0	0	8
13	SON	15	8	28
13	DIEXF	0	0	6
13	PLXNA1	0	0	6
13	POLQ	0	0	7
13	SRRM2	6	3	15
13	HERC2	7	3	18
13	NRIP1	6	3	16
13	CKAP5	14	7	26
13	AFAP1	9	4	21
13	DNAJC13	6	3	15
13	FBN2	30	21	44
13	LYST	0	0	7
13	CASC5	0	0	7
13	THBS1	9	5	17
13	UBR5	2	1	9
13	KIAA1462	6	3	15
13	EGFR	0	0	6
13	RAB3B	2	1	10
13	PRRC2B	10	5	21
13	LUZP1	5	2	15
13	FBN1	39	28	55
13	ZKSCAN2	2	1	10
13	TPR	13	7	25
13	MKI67	0	0	5
13	KIDINS220	2	1	10
0	LUZP1	0	0	7
0	PRKDC	11	5	23
0	KPNA4	2	1	10
0	COL5A1	26	17	41
0	FLNC	4	2	12
0	CHD8	5	2	16
0	H6PD	0	0	6
0	SVEP1	2	1	9
0	PRRC2B	8	4	18
0	KIAA1199	19	12	31
0	LYST	0	0	7
0	NKTR	4	2	12
0	MAN1A2	0	0	7
0	GTF3C1	13	7	24
0	DOPEY1	0	0	7
0	CEP250	0	0	7
0	ARL10	2	1	11
0	COL7A1	0	0	6
0	FLNA	202	176	234
0	DNAJC13	0	0	6
0	PHIP	2	1	12
0	FOSB	2	1	9
0	KIAA1147	0	0	8
0	UBR5	0	0	5
0	CBX5	0	0	5
0	REV3L	0	0	6
0	CKAP5	28	18	44
0	PAPPA	0	0	6
0	CBL	2	1	11
0	PIEZO1	6	3	16
0	RNF169	0	0	7
0	HERC2	4	2	14
0	FZD4	0	0	7
0	ALPK2	0	0	6
0	USP34	0	0	7
0	MED14	0	0	6
0	ZFC3H1	2	1	11
0	AKAP11	0	0	7
0	USP24	0	0	7
0	FASN	2	1	11
0	VPS13D	0	0	7
0	ATP11A	0	0	7
0	GPR107	23	15	36
0	HIVEP2	2	1	12
0	QSER1	0	0	8
0	ASCC3	9	4	20
0	HEATR5B	0	0	7
0	FLNB	11	6	24
0	SSH1	4	2	13
0	THBS1	34	25	47
0	TNRC6A	6	3	17
0	MALAT1	21	13	35
0	RAB3B	2	1	10
0	FRY	0	0	8
0	NF1	0	0	6
0	CASC5	0	0	7
0	ROCK2	14	8	25
0	NR4A1	2	1	10
0	DSEL	0	0	6
0	TMOD2	0	0	6
0	DYNC1H1	52	39	71
0	C14orf132	8	4	18
0	EGFR	0	0	6
0	CACNA1A	7	3	18
0	SMARCA5	0	0	5
0	NOTCH2	0	0	6
0	SRRM2	41	29	58
0	NUMA1	7	3	19
0	PLXNA1	0	0	6
0	SLC5A3	0	0	6
0	SLC38A1	2	1	9
0	DIP2B	0	0	7
0	SPTBN1	52	39	69
0	SIPA1L3	11	5	22
0	TNC	25	17	40
0	NUP98	2	1	11
0	PTPN14	0	0	6
0	LMTK2	0	0	8
0	AFF4	0	0	7
0	SON	31	21	47
0	FAM208B	14	7	28
0	MKI67	74	58	95
0	ZC3H13	0	0	6
0	VCAN	12	7	24
0	ABCA2	0	0	6
0	ALMS1	4	2	14
0	GTF3C4	0	0	6
0	SLC7A11	4	2	13
0	MYH10	46	34	62
0	STARD9	0	0	7
0	USP9X	2	1	10
0	FBN2	72	57	92
0	PCNX	2	1	10
0	KIDINS220	2	1	10
0	DIP2C	2	1	10
0	TLN1	29	19	44
0	PIK3CA	0	0	7
0	ZKSCAN2	0	0	6
0	HELZ2	0	0	7
0	AMOTL1	2	1	11
0	ANKRD52	0	0	6
0	THSD4	4	2	13
0	POLQ	2	1	12
0	AFAP1	0	0	7
0	UBR2	0	0	8
0	IGF2R	2	1	9
0	PDS5A	2	1	11
0	PRPF8	65	50	85
0	SPTAN1	41	29	59
0	TPR	6	3	16
0	BRCA2	0	0	7
0	VPS13A	2	1	10
0	DOCK7	9	4	20
0	CENPF	34	23	50
0	DIEXF	0	0	6
0	C17orf51	0	0	6
0	PRKCA	9	4	21
0	FYCO1	0	0	6
0	SCUBE3	2	1	10
0	IQGAP1	40	29	56
0	NRIP1	0	0	6
0	FBN1	20	13	33
0	KIAA1462	8	4	18
0	LRP1	6	3	16
0	AGPS	2	1	11
0	HIVEP1	0	0	6
0	KIAA2018	0	0	6
0	ITGA2	0	0	6
0	TEAD1	10	5	19
0	CREBBP	0	0	6
56	POLQ	0	0	7
56	HIVEP1	2	1	10
56	NUP98	2	1	11
56	VPS13A	0	0	6
56	LUZP1	0	0	7
56	TLN1	31	21	47
56	SRRM2	4	2	12
56	NRIP1	0	0	6
56	CEP250	2	1	11
56	TNRC6A	2	1	10
56	CENPF	0	0	6
56	RAB3B	0	0	6
56	SPTBN1	28	19	41
56	C14orf132	10	5	21
56	ITGA2	0	0	6
56	SSH1	0	0	6
56	DOPEY1	0	0	7
56	SVEP1	4	2	12
56	HERC2	0	0	7
56	PRRC2B	30	20	45
56	PHIP	0	0	7
56	AMOTL1	0	0	7
56	FBN1	45	33	62
56	CREBBP	0	0	6
56	IQGAP1	26	17	39
56	ZFC3H1	0	0	7
56	VPS13D	2	1	11
56	DIP2B	0	0	7
56	PRKDC	0	0	6
56	KIAA1462	2	1	9
56	TNC	73	57	94
56	CASC5	0	0	7
56	FZD4	0	0	7
56	QSER1	0	0	8
56	DYNC1H1	24	15	38
56	HELZ2	0	0	7
56	ROCK2	4	2	11
56	DIP2C	0	0	6
56	C17orf51	0	0	6
56	USP34	0	0	7
56	AFAP1	4	2	15
56	PRPF8	19	11	31
56	GTF3C1	6	3	15
56	PIEZO1	0	0	6
56	LMTK2	0	0	8
56	IGF2R	58	44	77
56	COL5A1	184	157	217
56	H6PD	4	2	14
56	HEATR5B	0	0	7
56	PDS5A	0	0	7
56	ASCC3	0	0	6
56	CBX5	0	0	5
56	AKAP11	0	0	7
56	EGFR	0	0	6
56	FBN2	52	39	69
56	SLC5A3	2	1	10
56	GPR107	12	7	23
56	SPTAN1	28	19	43
56	PCNX	2	1	10
56	MKI67	0	0	5
56	PLXNA1	4	2	13
56	THBS1	52	41	67
56	PAPPA	0	0	6
56	NKTR	0	0	5
56	UBR2	0	0	8
56	TMOD2	2	1	10
56	KIAA1147	0	0	8
56	RNF169	0	0	7
56	FASN	2	1	11
56	THSD4	0	0	6
56	PIK3CA	0	0	7
56	SLC38A1	0	0	6
56	FLNC	31	21	46
56	ABCA2	2	1	10
56	DSEL	0	0	6
56	ATP11A	2	1	11
56	USP24	0	0	7
56	FOSB	2	1	9
56	KIDINS220	2	1	10
56	FYCO1	2	1	9
56	ANKRD52	0	0	6
56	NOTCH2	2	1	10
56	CBL	0	0	7
56	LYST	0	0	7
56	NUMA1	5	2	16
56	MED14	6	3	17
56	UBR5	0	0	5
56	USP9X	0	0	6
56	ZKSCAN2	0	0	6
56	TEAD1	2	1	8
56	FRY	0	0	8
56	DNAJC13	2	1	9
56	FLNA	194	168	225
56	VCAN	0	0	5
56	KPNA4	0	0	6
56	ALMS1	9	4	20
56	KIAA1199	0	0	5
56	SIPA1L3	0	0	6
56	COL7A1	0	0	6
56	FLNB	2	1	10
56	NR4A1	0	0	6
56	AGPS	0	0	7
56	TPR	13	7	25
56	REV3L	0	0	6
56	CKAP5	0	0	6
56	DOCK7	0	0	6
56	BRCA2	0	0	7
56	MAN1A2	0	0	7
56	AFF4	0	0	7
56	PTPN14	2	1	10
56	SLC7A11	0	0	6
56	SMARCA5	0	0	5
56	GTF3C4	0	0	6
56	DIEXF	0	0	6
56	SON	0	0	6
56	ARL10	0	0	7
56	ALPK2	0	0	6
56	MYH10	4	2	11
56	CHD8	0	0	8
56	ZC3H13	0	0	6
56	PRKCA	4	2	15
56	LRP1	51	38	71
56	STARD9	0	0	7
56	KIAA2018	0	0	6
56	NF1	0	0	6
56	SCUBE3	32	21	48
56	CACNA1A	0	0	7
56	HIVEP2	0	0	7
56	FAM208B	4	2	14
56	MALAT1	0	0	5
11	CACNA1A	4	2	15
11	SIPA1L3	15	8	27
11	HELZ2	0	0	7
11	USP34	0	0	7
11	PIK3CA	0	0	7
11	REV3L	2	1	10
11	PRPF8	29	20	44
11	ZFC3H1	2	1	11
11	BRCA2	0	0	7
11	DOCK7	0	0	6
11	CHD8	0	0	8
11	PHIP	0	0	7
11	MALAT1	0	0	5
11	ANKRD52	2	1	9
11	PTPN14	20	12	34
11	LYST	0	0	7
11	THSD4	0	0	6
11	ZC3H13	2	1	10
11	PRKDC	0	0	6
11	MED14	0	0	6
11	GPR107	2	1	9
11	FLNB	4	2	14
11	KIAA1199	23	15	36
11	NKTR	0	0	5
11	VPS13D	0	0	7
11	PCNX	4	2	13
11	ROCK2	2	1	8
11	CENPF	0	0	6
11	DSEL	0	0	6
11	LRP1	33	23	50
11	SLC5A3	0	0	6
11	ALMS1	0	0	6
11	NUMA1	7	3	19
11	KIAA1462	0	0	5
11	LMTK2	2	1	12
11	CBL	0	0	7
11	SVEP1	6	3	15
11	PAPPA	2	1	10
11	FLNA	69	54	89
11	RNF169	5	2	16
11	EGFR	4	2	13
11	ZKSCAN2	0	0	6
11	DIP2C	4	2	13
11	FYCO1	6	3	16
11	FASN	0	0	7
11	PDS5A	4	2	14
11	GTF3C1	6	3	15
11	CREBBP	11	5	23
11	SPTBN1	18	11	29
11	USP9X	0	0	6
11	AMOTL1	33	21	52
11	FAM208B	7	3	18
11	MYH10	2	1	8
11	FLNC	20	13	33
11	TMOD2	0	0	6
11	POLQ	0	0	7
11	HEATR5B	0	0	7
11	TNC	0	0	5
11	ABCA2	0	0	6
11	UBR5	0	0	5
11	NOTCH2	2	1	10
11	SCUBE3	0	0	6
11	DYNC1H1	30	20	46
11	PRKCA	9	4	21
11	DIEXF	0	0	6
11	CKAP5	2	1	10
11	C14orf132	2	1	9
11	SPTAN1	6	3	16
11	CEP250	0	0	7
11	VPS13A	2	1	10
11	AFF4	5	2	15
11	HIVEP1	0	0	6
11	UBR2	0	0	8
11	VCAN	8	4	18
11	KPNA4	0	0	6
11	AGPS	2	1	11
11	LUZP1	10	4	23
11	AKAP11	0	0	7
11	FRY	0	0	8
11	ALPK2	0	0	6
11	FZD4	0	0	7
11	TNRC6A	0	0	6
11	DNAJC13	2	1	9
11	TPR	4	2	13
11	AFAP1	14	7	28
11	PRRC2B	21	13	34
11	HERC2	12	6	25
11	KIAA1147	0	0	8
11	NUP98	12	6	25
11	SMARCA5	6	3	15
11	NF1	0	0	6
11	PLXNA1	0	0	6
11	KIDINS220	0	0	6
11	GTF3C4	2	1	10
11	ARL10	0	0	7
11	STARD9	0	0	7
11	RAB3B	2	1	10
11	QSER1	0	0	8
11	CASC5	0	0	7
11	NR4A1	0	0	6
11	SRRM2	30	20	45
11	SLC38A1	0	0	6
11	USP24	0	0	7
11	ASCC3	2	1	10
11	THBS1	81	66	99
11	TEAD1	28	19	41
11	IQGAP1	6	3	14
11	COL7A1	0	0	6
11	C17orf51	0	0	6
11	ATP11A	2	1	11
11	SON	15	8	28
11	TLN1	40	28	57
11	ITGA2	0	0	6
11	FOSB	2	1	9
11	DIP2B	0	0	7
11	MAN1A2	0	0	7
11	FBN1	14	8	25
11	FBN2	46	34	62
11	IGF2R	14	8	25
11	MKI67	0	0	5
11	SSH1	0	0	6
11	H6PD	4	2	14
11	KIAA2018	0	0	6
11	SLC7A11	6	3	16
11	CBX5	2	1	9
11	DOPEY1	0	0	7
11	HIVEP2	0	0	7
11	NRIP1	0	0	6
11	PIEZO1	0	0	6
11	COL5A1	17	10	30
20	ASCC3	0	0	6
20	POLQ	0	0	7
20	STARD9	0	0	7
20	CEP250	7	3	18
20	SMARCA5	0	0	5
20	MYH10	4	2	11
20	ZFC3H1	0	0	7
20	FBN2	106	88	130
20	SPTAN1	22	13	35
20	KPNA4	0	0	6
20	CREBBP	4	2	14
20	GTF3C4	0	0	6
20	THSD4	2	1	10
20	QSER1	5	2	17
20	NRIP1	0	0	6
20	PIEZO1	0	0	6
20	LUZP1	2	1	12
20	GTF3C1	15	8	27
20	DOPEY1	2	1	12
20	USP34	2	1	11
20	KIAA1462	23	15	37
20	RAB3B	4	2	13
20	FOSB	2	1	9
20	SLC7A11	0	0	6
20	NF1	2	1	11
20	VPS13D	4	2	15
20	KIAA1147	0	0	8
20	CASC5	0	0	7
20	TMOD2	0	0	6
20	DIP2B	0	0	7
20	HELZ2	0	0	7
20	FRY	0	0	8
20	MALAT1	0	0	5
20	C17orf51	0	0	6
20	PRRC2B	8	4	18
20	MAN1A2	0	0	7
20	PRPF8	8	4	18
20	ZKSCAN2	0	0	6
20	UBR5	2	1	9
20	CHD8	5	2	16
20	SLC38A1	11	5	22
20	CENPF	2	1	10
20	CBL	2	1	11
20	REV3L	0	0	6
20	SSH1	8	4	19
20	DOCK7	6	3	17
20	TLN1	20	12	33
20	C14orf132	2	1	9
20	FBN1	67	53	87
20	IQGAP1	14	8	25
20	FLNC	33	23	48
20	HIVEP1	4	2	13
20	CKAP5	9	4	20
20	SLC5A3	0	0	6
20	H6PD	9	4	20
20	NKTR	2	1	9
20	PRKDC	2	1	10
20	TPR	8	4	19
20	PIK3CA	4	2	14
20	DYNC1H1	26	17	41
20	VCAN	15	8	27
20	FZD4	0	0	7
20	IGF2R	20	13	33
20	COL7A1	6	3	17
20	ROCK2	8	4	17
20	HERC2	0	0	7
20	CACNA1A	0	0	7
20	KIAA1199	19	12	31
20	LRP1	51	38	71
20	SPTBN1	32	22	46
20	TEAD1	0	0	5
20	PHIP	0	0	7
20	NR4A1	2	1	10
20	COL5A1	81	64	104
20	VPS13A	0	0	6
20	PRKCA	2	1	11
20	ABCA2	0	0	6
20	DIP2C	2	1	10
20	ALMS1	2	1	10
20	ALPK2	2	1	10
20	AFAP1	4	2	15
20	AFF4	2	1	11
20	ANKRD52	0	0	6
20	LMTK2	0	0	8
20	AKAP11	2	1	12
20	NUMA1	26	16	43
20	LYST	0	0	7
20	RNF169	0	0	7
20	ITGA2	7	3	17
20	PAPPA	2	1	10
20	AMOTL1	7	3	19
20	KIDINS220	0	0	6
20	ATP11A	0	0	7
20	FASN	0	0	7
20	FYCO1	2	1	9
20	FLNA	143	121	170
20	USP9X	4	2	14
20	PLXNA1	0	0	6
20	DNAJC13	0	0	6
20	PCNX	20	12	34
20	KIAA2018	0	0	6
20	DIEXF	2	1	10
20	UBR2	0	0	8
20	SVEP1	4	2	12
20	NOTCH2	9	4	20
20	TNRC6A	0	0	6
20	MED14	0	0	6
20	SON	8	4	19
20	NUP98	0	0	7
20	HEATR5B	2	1	12
20	ARL10	0	0	7
20	SCUBE3	9	4	20
20	FLNB	0	0	6
20	SIPA1L3	6	3	16
20	DSEL	0	0	6
20	EGFR	0	0	6
20	USP24	0	0	7
20	BRCA2	0	0	7
20	SRRM2	17	10	29
20	PDS5A	2	1	11
20	CBX5	0	0	5
20	GPR107	0	0	5
20	MKI67	0	0	5
20	AGPS	0	0	7
20	ZC3H13	0	0	6
20	HIVEP2	0	0	7
20	PTPN14	2	1	10
20	THBS1	198	175	225
20	FAM208B	0	0	7
20	TNC	97	78	121
57	AKAP11	0	0	7
57	CACNA1A	2	1	11
57	ITGA2	2	1	10
57	USP34	0	0	7
57	CENPF	0	0	6
57	PAPPA	2	1	10
57	ABCA2	0	0	6
57	ROCK2	18	11	30
57	ZFC3H1	2	1	11
57	LRP1	29	19	44
57	EGFR	0	0	6
57	COL7A1	0	0	6
57	FLNC	31	21	46
57	ASCC3	9	4	20
57	KIDINS220	0	0	6
57	DIP2B	0	0	7
57	BRCA2	0	0	7
57	TLN1	13	7	25
57	SRRM2	54	40	73
57	SLC38A1	2	1	9
57	KIAA1199	1	1	8
57	NUMA1	28	18	46
57	SSH1	11	5	22
57	DOPEY1	0	0	7
57	PRKDC	9	4	20
57	PHIP	0	0	7
57	AFAP1	19	11	34
57	DIEXF	0	0	6
57	FZD4	0	0	7
57	TPR	2	1	9
57	DSEL	2	1	10
57	KIAA1462	6	3	15
57	CEP250	0	0	7
57	PTPN14	27	17	42
57	REV3L	2	1	10
57	MALAT1	0	0	5
57	QSER1	0	0	8
57	AMOTL1	23	13	39
57	SPTAN1	57	43	76
57	PRKCA	7	3	18
57	NKTR	2	1	9
57	FBN1	43	31	59
57	SIPA1L3	11	5	22
57	KPNA4	6	3	17
57	CBL	0	0	7
57	VPS13D	2	1	11
57	ARL10	0	0	7
57	FOSB	4	2	13
57	SCUBE3	18	10	31
57	HIVEP2	2	1	12
57	THBS1	449	413	487
57	VPS13A	0	0	6
57	PRPF8	40	28	56
57	SON	8	4	19
57	PLXNA1	0	0	6
57	FBN2	90	73	112
57	AFF4	0	0	7
57	VCAN	19	11	32
57	FAM208B	2	1	11
57	PRRC2B	15	8	26
57	CBX5	0	0	5
57	IGF2R	14	8	25
57	PIEZO1	0	0	6
57	POLQ	0	0	7
57	FLNB	4	2	14
57	AGPS	0	0	7
57	C14orf132	21	13	35
57	LUZP1	2	1	12
57	CKAP5	7	3	17
57	SLC5A3	0	0	6
57	FRY	0	0	8
57	FASN	7	3	19
57	ZKSCAN2	0	0	6
57	HERC2	14	7	28
57	HEATR5B	0	0	7
57	LMTK2	0	0	8
57	H6PD	0	0	6
57	NRIP1	0	0	6
57	FYCO1	4	2	13
57	COL5A1	140	117	169
57	C17orf51	4	2	13
57	CREBBP	4	2	14
57	DIP2C	9	4	20
57	RAB3B	18	10	32
57	ALPK2	6	3	16
57	TMOD2	0	0	6
57	TNRC6A	11	5	23
57	ATP11A	0	0	7
57	USP9X	0	0	6
57	NUP98	0	0	7
57	NOTCH2	2	1	10
57	THSD4	0	0	6
57	PIK3CA	0	0	7
57	TEAD1	14	8	24
57	FLNA	211	183	243
57	CHD8	8	3	20
57	GTF3C1	10	5	21
57	CASC5	0	0	7
57	NR4A1	0	0	6
57	NF1	0	0	6
57	ZC3H13	4	2	13
57	GTF3C4	4	2	14
57	ANKRD52	0	0	6
57	MYH10	14	8	24
57	MED14	2	1	10
57	HIVEP1	0	0	6
57	ALMS1	0	0	6
57	MKI67	0	0	5
57	SMARCA5	14	8	26
57	RNF169	0	0	7
57	DOCK7	0	0	6
57	TNC	47	34	65
57	USP24	0	0	7
57	IQGAP1	34	24	49
57	PDS5A	2	1	11
57	KIAA1147	2	1	14
57	DYNC1H1	15	8	27
57	MAN1A2	5	2	15
57	GPR107	4	2	12
57	PCNX	2	1	10
57	LYST	0	0	7
57	HELZ2	0	0	7
57	UBR2	13	6	28
57	SLC7A11	6	3	16
57	SPTBN1	30	21	44
57	DNAJC13	4	2	12
57	SVEP1	2	1	9
57	UBR5	0	0	5
57	KIAA2018	0	0	6
57	STARD9	0	0	7
62	FLNA	43	31	59
62	THBS1	97	81	117
62	STARD9	0	0	7
62	MALAT1	2	1	9
62	KIAA2018	2	1	10
62	NOTCH2	0	0	6
62	UBR2	0	0	8
62	CBL	0	0	7
62	POLQ	0	0	7
