cell	feat	expr_map	expr_ci_lower	expr_ci_upper
59	ARFGEF1	1	1	8
59	NF1	3	2	10
59	FAM63B	11	6	21
59	WDR48	7	4	16
59	LTBP2	11	6	21
59	RYBP	0	0	5
59	RP11-496N12.9	0	0	5
59	NCR3LG1	0	0	5
59	TJP2	0	0	5
59	ALMS1	0	0	5
59	SMCR8	1	1	8
59	DZIP3	1	1	8
59	SYTL4	0	0	5
59	NAPEPLD	0	0	5
59	PDS5A	1	1	8
59	HIVEP2	1	1	8
59	BRWD1	1	1	8
59	CEP250	1	1	8
59	KIF13A	7	4	16
59	RHOBTB2	3	2	11
59	ATG16L1	0	0	5
59	FOXK2	9	5	18
59	KANK1	0	0	5
59	NUP205	3	2	10
59	PLD2	0	0	5
59	ZMAT3	9	5	18
59	WDR5B	1	1	8
59	DIAPH1	0	0	5
59	ESCO1	0	0	5
59	WDHD1	3	2	11
59	GBF1	15	9	25
59	MLLT4	1	1	8
59	AMOTL1	9	5	18
59	CLSPN	3	2	10
59	ADCY6	3	2	10
59	CDC5L	0	0	5
59	LIG4	0	0	5
59	FAM53C	0	0	5
59	KIAA0355	3	2	10
59	AP4E1	0	0	5
59	NUP133	3	2	11
59	SCN3A	3	2	11
59	C17orf70	0	0	5
59	PIK3R3	3	2	11
59	TCEANC2	1	1	8
59	SMARCC2	17	11	28
59	ZNF654	0	0	5
59	AKAP13	1	1	8
59	CLOCK	7	4	16
59	JAG1	3	2	11
59	PLXNA1	1	1	8
59	JARID2	1	1	8
59	MAML2	3	2	10
59	TOP3A	0	0	5
59	VDR	0	0	5
59	KLHL15	0	0	5
59	FAM214A	0	0	5
59	KDM1B	0	0	5
59	KLF3	0	0	5
59	MYPN	9	5	18
59	CLTCL1	0	0	5
59	HERC2	3	2	10
59	ZZEF1	1	1	8
59	NACC2	7	4	16
59	PRPF8	15	9	25
59	AFAP1	7	4	16
59	SV2A	0	0	5
59	CYP2U1	0	0	5
59	DHX8	3	2	10
59	NCOA6	1	1	8
59	UBR2	1	1	8
59	CEP41	0	0	5
59	LSS	0	0	5
59	GPAM	0	0	5
59	C18orf25	0	0	5
59	TSPYL5	1	1	8
59	FITM2	0	0	5
59	MEGF9	0	0	5
59	FNIP1	1	1	8
59	BRD3	0	0	5
59	DDX60	0	0	5
59	MAP3K6	0	0	5
59	LPIN3	0	0	5
59	GAN	0	0	5
59	TRERF1	0	0	5
59	CENPJ	0	0	5
59	CBX5	3	2	11
59	SMAD9	1	1	8
59	SEC24B	3	2	10
59	ABCC5	1	1	8
59	MAGI3	1	1	8
59	APC	0	0	5
59	SLC7A6OS	1	1	8
59	CENPF	3	2	10
59	SPTAN1	26	18	39
59	NOTCH1	0	0	5
59	SMC6	0	0	5
59	NUP155	1	1	8
59	ZNF592	0	0	5
59	SEMA6D	1	1	8
59	UBN1	3	2	10
59	AP1G2	0	0	5
59	ZNF33B	0	0	5
59	USP20	3	2	10
59	ZNF436	1	1	8
59	PIK3CD	0	0	5
59	NUP214	3	2	11
59	SLC1A1	0	0	5
59	KRAS	0	0	5
59	IQGAP3	0	0	5
59	DARS2	0	0	5
59	LPPR4	1	1	8
59	AKAP9	0	0	5
59	MOK	3	2	10
59	TMEM194A	1	1	8
59	TMEM104	0	0	5
59	RUNX2	0	0	5
59	UBR3	0	0	5
59	MCM2	1	1	8
59	MBLAC2	0	0	5
59	ADAM17	1	1	8
59	ARHGEF10L	0	0	5
59	PIK3CA	1	1	8
59	C10orf118	1	1	8
59	SLC35B4	0	0	5
59	LIG3	3	2	11
59	DMD	1	1	8
59	LPGAT1	0	0	5
59	OXTR	0	0	5
59	URB2	0	0	5
59	BICD2	1	1	8
59	MECOM	0	0	5
59	PRRC2B	3	2	10
59	TCF20	1	1	8
59	TMEM260	1	1	8
59	KLF9	3	2	11
59	FAM198B	1	1	8
59	MLLT11	0	0	5
59	ZNF646	1	1	8
59	AFAP1L1	1	1	8
59	RPRD1B	0	0	5
59	ZKSCAN2	0	0	5
59	RAP2B	0	0	5
59	BROX	1	1	8
59	ZSCAN29	1	1	8
59	MTMR4	1	1	8
59	NINL	0	0	5
59	WDR59	1	1	8
59	ATP11A	0	0	5
59	ZNF304	0	0	5
59	NUDT3	3	2	10
59	WDR44	5	3	13
59	GREM2	0	0	5
59	PHLPP2	0	0	5
59	ZNF71	0	0	5
59	ARSG	0	0	5
59	MED15	0	0	5
59	PEX1	1	1	8
59	HECTD2	0	0	5
59	CREBBP	0	0	5
59	KIAA1551	1	1	8
59	MTF1	3	2	10
59	ZNF697	0	0	5
59	HPS4	5	3	13
59	SBNO1	1	1	8
59	INTS2	0	0	5
59	COL11A1	0	0	5
59	AGO1	1	1	8
59	SNX30	0	0	5
59	GID4	0	0	5
59	RASGRF2	1	1	8
59	RASAL2	3	2	10
59	CBX2	0	0	5
59	RNMT	1	1	8
59	MEX3A	3	2	11
59	FOXM1	1	1	8
59	DIS3L	1	1	8
59	C7orf41	0	0	5
59	HPS5	3	2	11
59	DTX3L	1	1	8
59	LPCAT2	0	0	5
59	ITPRIPL2	1	1	8
59	TRO	0	0	5
59	BAIAP2L1	0	0	5
59	AGGF1	3	2	11
59	RAB22A	0	0	5
59	MPDZ	3	2	11
59	CDAN1	0	0	5
59	NCKAP5L	5	3	13
59	ABCA2	5	3	13
59	PLCB3	1	1	8
59	CEP85	0	0	5
59	ZFPM2	0	0	5
59	FBXO45	0	0	5
59	INPP4A	3	2	10
59	ITPRIP	0	0	5
59	SLC12A6	1	1	8
59	NRIP3	11	6	21
59	LSM3	0	0	5
59	UST	0	0	5
59	UNC13B	11	6	21
59	GPRC5B	0	0	5
59	UTP20	0	0	5
59	LRRC8C	1	1	8
59	CES2	3	2	11
59	KIAA0753	0	0	5
59	FAM179B	0	0	5
59	ZSWIM6	0	0	5
59	USP37	0	0	5
59	SIN3A	1	1	8
59	DOPEY1	0	0	5
59	TNFAIP3	0	0	5
59	CCNF	1	1	8
59	OTUD3	0	0	5
59	REST	1	1	8
59	CDCA2	3	2	11
59	DHX57	0	0	5
59	AKAP11	1	1	8
59	TMEM57	0	0	5
59	WDR91	0	0	5
59	FAM8A1	0	0	5
59	MANEA	0	0	5
59	HERC1	7	4	16
59	CDKN2B	0	0	5
59	UPF2	3	2	10
59	ANPEP	5	3	13
59	PER3	0	0	5
59	ASCC3	3	2	10
59	H6PD	0	0	5
59	GSE1	1	1	8
59	DOCK10	0	0	5
59	ZFAT	3	2	10
59	PCMTD2	1	1	8
59	PRDM4	1	1	8
59	LRCH2	3	2	10
59	ZSCAN20	0	0	5
59	LRP5	0	0	5
59	FLNB	0	0	5
59	DIP2C	5	3	13
59	MPP5	0	0	5
59	MAN1A2	7	4	16
59	GPATCH1	0	0	5
59	ASAP2	0	0	5
59	ITGA11	0	0	5
59	FAN1	3	2	10
59	RP11-473I1.10	3	2	11
59	GPR180	0	0	5
59	CRNKL1	3	2	11
59	GPD1L	0	0	5
59	USP9X	7	4	16
59	ZBTB34	0	0	5
59	OSBPL6	0	0	5
59	TRPC6	1	1	8
59	POLR1A	3	2	10
59	THSD4	1	1	8
59	VPS13D	0	0	5
59	SLC9A6	1	1	8
59	RCOR1	0	0	5
59	FCHSD2	0	0	5
59	KLF11	0	0	5
59	ANKRD50	1	1	8
59	BMPER	1	1	8
59	MED1	3	2	10
59	NEDD9	0	0	5
59	ITSN2	0	0	5
59	BRD1	7	4	16
59	DIO2	0	0	5
59	IGHMBP2	1	1	8
59	TMEM110	0	0	5
59	ITGA2	5	3	13
59	LRRK1	1	1	8
59	PRDM15	0	0	5
59	NPAT	1	1	8
59	ZNF776	1	1	8
59	ZNF407	1	1	8
59	SUSD5	0	0	5
59	AMMECR1L	0	0	5
59	FEM1C	0	0	5
59	GMEB2	0	0	5
59	DIEXF	0	0	5
59	NOTCH3	1	1	8
59	SACS	3	2	10
59	KRBA1	0	0	5
59	ERVK13-1	0	0	5
59	RFX5	5	3	13
59	PDCD11	0	0	5
59	ANKFY1	1	1	8
59	PIKFYVE	1	1	8
59	AFF4	0	0	5
59	C20orf194	0	0	5
59	AHNAK2	0	0	5
59	TICRR	1	1	8
59	HMCN1	0	0	5
59	ZNF512B	0	0	5
59	ZBTB6	0	0	5
59	USP34	0	0	5
59	LAMA1	0	0	5
59	NOTCH2	0	0	5
59	AREL1	3	2	11
59	RNF213	5	3	13
59	CABIN1	5	3	13
59	FAM131B	0	0	5
59	RCAN3	1	1	8
59	TSTD2	0	0	5
59	ATP13A1	0	0	5
59	STXBP1	5	3	13
59	SIDT2	0	0	5
59	ZNF25	0	0	5
59	ZBED6	3	2	10
59	BAG5	1	1	8
59	UHRF1BP1	0	0	5
59	ZER1	1	1	8
59	C2orf44	0	0	5
59	WDR66	0	0	5
59	NIPAL2	0	0	5
59	VPS39	11	6	21
59	UBXN2B	0	0	5
59	SUGP2	0	0	5
59	SLC1A4	1	1	8
59	EFNB2	0	0	5
59	ENTPD7	0	0	5
59	PTGFR	0	0	5
59	IQSEC1	7	4	16
59	CAPN15	0	0	5
59	BIRC3	1	1	8
59	CLUH	3	2	10
59	DNAJC13	17	10	28
59	CCSAP	0	0	5
59	ERN1	0	0	5
59	ZNF813	0	0	5
59	TWISTNB	1	1	8
59	TCEB3	0	0	5
59	ZMYM3	9	5	18
59	PHKA1	1	1	8
59	LUZP1	5	3	13
59	CDC42BPA	17	10	28
59	ANKRD52	0	0	5
59	ADO	0	0	5
59	TBC1D22B	0	0	5
59	JRK	0	0	5
59	LEMD3	3	2	11
59	ZBED1	3	2	11
59	SLC7A11	5	3	13
59	GTF3C1	3	2	11
59	EPHA2	0	0	5
59	TADA2B	0	0	5
59	SYNJ2	3	2	10
59	CSPP1	5	3	13
59	KAT6A	3	2	10
59	ZHX3	0	0	5
59	KIAA0247	1	1	8
59	FAM46C	1	1	8
59	HMGXB3	1	1	8
59	PHLPP1	0	0	5
59	PDPK1	1	1	8
59	ZSCAN22	0	0	5
59	FASN	1	1	8
59	GOLGA8A	0	0	5
59	TBC1D9	0	0	5
59	FAM26E	0	0	5
59	PCNX	1	1	8
59	RALGAPA1P	1	1	8
59	VSIG10	0	0	5
59	ULK4	1	1	8
59	KIDINS220	1	1	8
59	FGD1	3	2	11
59	CNTN3	0	0	5
59	INTS1	7	4	16
59	VTI1A	3	2	10
59	MMGT1	0	0	5
59	UBR5	11	6	21
59	KLHL25	0	0	5
59	SMURF1	3	2	10
59	SMO	0	0	5
59	USP6NL	1	1	8
59	FBXO42	1	1	8
59	MORC2	7	4	16
59	KIAA2026	9	5	18
59	SLC4A8	0	0	5
59	RHOBTB1	0	0	5
59	SHROOM2	5	3	13
59	SVEP1	3	2	10
59	TRIM14	0	0	5
59	SLC25A44	7	4	16
59	ZBTB21	0	0	5
59	ATF7IP	3	2	10
59	ZFYVE26	1	1	8
59	RAB3B	5	3	13
59	CRYBG3	0	0	5
59	ZNF526	0	0	5
59	TUBGCP4	0	0	5
59	COG3	0	0	5
59	DOCK7	11	6	21
59	TUBGCP5	5	3	13
59	TRIM62	0	0	5
59	DNA2	0	0	5
59	PHF13	0	0	5
59	PRKDC	7	4	16
59	ZNF142	0	0	5
59	PTPLAD2	3	2	10
59	C11orf30	0	0	5
59	NOL6	7	4	16
59	EHD3	1	1	8
59	EPB41	3	2	11
59	CD109	1	1	8
59	SLC12A7	0	0	5
59	LPIN1	0	0	5
59	GLTSCR1L	0	0	5
59	PARP14	0	0	5
59	BRIP1	3	2	10
59	POMT2	3	2	10
59	FAM168A	0	0	5
59	ZBTB11	0	0	5
59	SNIP1	1	1	8
59	DGKQ	0	0	5
59	C1orf112	0	0	5
59	NRIP1	1	1	8
59	ELMSAN1	3	2	11
59	UNC119B	0	0	5
59	DTX4	7	4	16
59	IQCE	0	0	5
59	LRIF1	0	0	5
59	LOXL4	1	1	8
59	EHMT1	5	3	13
59	KNTC1	0	0	5
59	PRDM2	1	1	8
59	ZNF521	5	3	13
59	CASC7	0	0	5
59	CDKL5	1	1	8
59	NUP153	1	1	8
59	ASH1L	3	2	10
59	FZD4	0	0	5
59	MAPKBP1	1	1	8
59	SEMA4F	0	0	5
59	TBC1D12	0	0	5
59	INSR	3	2	10
59	GJA3	0	0	5
59	TTL	1	1	8
59	ELF4	1	1	8
59	HIPK1	7	4	16
59	STK10	1	1	8
59	RP11-350F4.2	1	1	8
59	MKL2	1	1	8
59	VPS13A	1	1	8
59	TDRD7	0	0	5
59	MED14	1	1	8
59	USP24	1	1	8
59	POLD3	5	3	13
59	USP38	0	0	5
59	HIRA	0	0	5
59	ZNF275	0	0	5
59	LRIG3	0	0	5
59	AGO4	0	0	5
59	SIPA1L2	0	0	5
59	GUF1	1	1	8
59	GEMIN4	3	2	10
59	C5orf51	1	1	8
59	ZMYND8	1	1	8
59	TRPS1	0	0	5
59	C2CD3	1	1	8
59	SHC4	0	0	5
59	EIF4ENIF1	3	2	11
59	MAP3K1	0	0	5
59	THADA	0	0	5
59	ATG14	0	0	5
59	FAM120C	0	0	5
59	RNF123	3	2	11
59	CEP192	0	0	5
59	PAPOLG	0	0	5
59	KDM4A	3	2	10
59	NAV1	3	2	10
59	HEATR6	1	1	8
59	TMX4	1	1	8
59	FKBP5	0	0	5
59	KCNMA1	13	7	23
59	SIN3B	9	5	18
59	ARID2	1	1	8
59	KIF7	0	0	5
59	FAM83G	0	0	5
59	ANGEL1	0	0	5
59	SLC24A1	0	0	5
59	GPRIN1	3	2	10
59	ZNF202	0	0	5
59	C17orf51	5	3	13
59	OFD1	3	2	10
59	OSBPL5	1	1	8
59	TARBP1	0	0	5
59	STARD9	0	0	5
59	ROCK2	0	0	5
59	GIGYF1	0	0	5
59	RRP12	0	0	5
59	PHF16	0	0	5
59	CHD8	15	9	25
59	NHLRC2	1	1	8
59	FMNL3	5	3	13
59	IKZF5	1	1	8
59	HCFC1	11	6	21
59	MUT	1	1	8
59	CNTRL	0	0	5
59	C2CD5	1	1	8
59	SCAP	0	0	5
59	HIP1R	1	1	8
59	POLR3A	1	1	8
59	HECTD3	0	0	5
59	FOXK1	1	1	8
59	NPC1	5	3	13
59	HSPA4L	0	0	5
59	IFT122	1	1	8
59	ZNF687	0	0	5
59	C14orf132	1	1	8
59	CAD	0	0	5
59	ADAMTS15	0	0	5
59	PDE7B	3	2	11
59	LRP4	0	0	5
59	FAM13B	1	1	8
59	DCLRE1A	0	0	5
59	UBOX5	0	0	5
59	QTRTD1	3	2	10
59	DNAH5	0	0	5
59	TULP4	1	1	8
59	KIAA1462	17	10	28
59	CARD10	0	0	5
59	C10orf54	0	0	5
59	INPP5F	1	1	8
59	MDN1	0	0	5
59	TPR	5	3	13
59	PRKD1	9	5	18
59	B3GALTL	0	0	5
59	CLCN7	0	0	5
59	TANGO6	0	0	5
59	RBM26	0	0	5
59	LINC00641	0	0	5
59	FAM171B	7	4	16
59	ARSD	3	2	11
59	RC3H1	1	1	8
59	EEF2K	0	0	5
59	ZBTB5	1	1	8
59	YEATS2	7	4	16
59	KLHL29	0	0	5
59	RP11-566E18.3	3	2	11
59	KREMEN1	0	0	5
59	DGKZP1	0	0	5
59	ABCC10	1	1	8
59	GPR155	0	0	5
59	IL17RA	0	0	5
59	ATP7B	0	0	5
59	ZNFX1	3	2	10
59	BOD1L1	3	2	10
59	CREBL2	1	1	8
59	VWA8	0	0	5
59	MON2	0	0	5
59	ARL3	1	1	8
59	SCAF8	3	2	10
59	FAM13A	7	4	16
59	ZNF480	0	0	5
59	RP11-159D12.9	1	1	8
59	PHKA2	0	0	5
59	ARID1A	15	9	25
59	CEP170P1	1	1	8
59	PTPRU	0	0	5
59	CACNA1C	0	0	5
59	SPRY4	1	1	8
59	LLGL1	0	0	5
59	TRRAP	5	3	13
59	CHML	1	1	8
59	SSH2	0	0	5
59	GTF3C2	1	1	8
59	EXOC6B	1	1	8
59	SYT1	0	0	5
59	SALL2	1	1	8
59	WDFY2	1	1	8
59	URB1	0	0	5
59	CEP135	0	0	5
59	ETV5	0	0	5
59	FBXO30	0	0	5
59	TMED8	0	0	5
59	SON	11	6	21
59	SPTBN1	28	20	42
59	LPHN3	3	2	11
59	FAM178A	3	2	10
59	CAND2	3	2	11
59	CACNA1A	3	2	10
59	SP4	1	1	8
59	DMXL2	0	0	5
59	CTCF	0	0	5
59	TTPAL	0	0	5
59	URGCP	1	1	8
59	DHX38	7	4	16
59	CDON	0	0	5
59	DDX60L	0	0	5
59	ST3GAL2	7	4	16
59	CRY2	0	0	5
59	AMPD3	0	0	5
59	FAM212B	1	1	8
59	RFX7	1	1	8
59	SLC30A4	0	0	5
59	CHST3	0	0	5
59	TEX2	1	1	8
59	ARHGEF9	1	1	8
59	NFAT5	15	9	25
59	SLC9A5	1	1	8
59	APOLD1	0	0	5
59	SOWAHC	0	0	5
59	WDR7	3	2	10
59	ARHGAP20	1	1	8
59	EPC2	3	2	10
59	WDR81	0	0	5
59	SLC2A12	0	0	5
59	LSM11	0	0	5
59	ZNF652	0	0	5
59	QRICH2	0	0	5
59	SOX11	0	0	5
59	TRAPPC9	5	3	13
59	ATR	5	3	13
59	SRGAP1	0	0	5
59	SIRT1	1	1	8
59	TIMELESS	0	0	5
59	GTF3C4	0	0	5
59	TCOF1	5	3	13
59	CCDC117	1	1	8
59	NUAK1	0	0	5
59	KPNA4	5	3	13
59	MSH3	0	0	5
59	IPO9	1	1	8
59	BRCA2	1	1	8
59	ABCA1	3	2	11
59	STYX	3	2	10
59	VANGL1	0	0	5
59	CUL9	0	0	5
59	FOSB	1	1	8
59	PAXIP1	3	2	11
59	LRRC2	0	0	5
59	NUDT16	0	0	5
59	DISP1	0	0	5
59	DENND6A	1	1	8
59	RP11-121C2.2	0	0	5
59	ZCCHC11	1	1	8
59	ERMAP	0	0	5
59	SMIM13	0	0	5
59	ZNF41	0	0	5
59	MCM8	5	3	13
59	FRY	3	2	10
59	ZSCAN30	0	0	5
59	NUP98	1	1	8
59	IGF2R	0	0	5
59	DSEL	0	0	5
59	ZNF280C	0	0	5
59	PINK1-AS	0	0	5
59	ALPK2	11	6	21
59	VCAN	3	2	10
59	MYBBP1A	0	0	5
59	ARL10	0	0	5
59	MAP7D3	0	0	5
59	NOL9	0	0	5
59	ATAD2B	0	0	5
59	MARCH4	7	4	16
59	DNAJC18	0	0	5
59	LNPEP	5	3	13
59	ADNP	3	2	11
59	CARD6	1	1	8
59	CNTLN	0	0	5
59	FLNC	17	10	28
59	BAHD1	0	0	5
59	MAFG	1	1	8
59	WDR35	0	0	5
59	DMXL1	3	2	10
59	ZNF516	1	1	8
59	PHRF1	0	0	5
59	NES	0	0	5
59	PRKCA	9	5	18
59	ACSL1	1	1	8
59	PHF20	7	4	16
59	KIAA1147	0	0	5
59	TRIM37	11	6	21
59	ARIH1	7	4	16
59	ZNF614	1	1	8
59	RP11-18F14.2	0	0	5
59	PAPD7	0	0	5
59	CSRNP2	7	4	16
59	WDR62	3	2	10
59	WDR37	0	0	5
59	ZNF175	0	0	5
59	WDR60	0	0	5
59	LDLR	0	0	5
59	ZNF783	0	0	5
59	KIF18B	0	0	5
59	VPS13C	0	0	5
59	NCOA1	0	0	5
59	ZDHHC21	0	0	5
59	FAM46A	5	3	13
59	TONSL	0	0	5
59	ADAMTS3	0	0	5
59	RP11-958N24.2	0	0	5
59	ZFP28	0	0	5
59	VAT1L	1	1	8
59	SCUBE3	7	4	16
59	TBCD	1	1	8
59	AKAP8	0	0	5
59	QSER1	0	0	5
59	SKIV2L	3	2	11
59	KIF15	3	2	11
59	ZNF354C	1	1	8
59	ATP9A	0	0	5
59	ETV3	1	1	8
59	UBE4B	0	0	5
59	ZNF248	0	0	5
59	MCM9	0	0	5
59	VCPIP1	0	0	5
59	ASAP3	7	4	16
59	HSPA12A	0	0	5
59	FOXJ2	1	1	8
59	ZNF160	1	1	8
59	APH1B	0	0	5
59	GDF11	0	0	5
59	RWDD2A	0	0	5
59	PLXNA3	1	1	8
59	MAP3K5	0	0	5
59	FMNL2	7	4	16
59	TOR4A	0	0	5
59	EVC2	1	1	8
59	ARFGEF2	5	3	13
59	AHCTF1P1	0	0	5
59	NUFIP2	3	2	10
59	RNF169	1	1	8
59	DENND4C	0	0	5
59	TOPORS	5	3	13
59	STAT5B	0	0	5
59	LYRM7	0	0	5
59	WWC3	0	0	5
59	ZBTB39	0	0	5
59	SENP1	1	1	8
59	CIT	0	0	5
59	C11orf95	1	1	8
59	MEGF8	0	0	5
59	UBL3	1	1	8
59	DDX26B	0	0	5
59	RAPGEF6	0	0	5
59	TBC1D8B	0	0	5
59	KCTD2	3	2	10
59	ZBTB41	1	1	8
59	MORC3	1	1	8
59	KIF14	0	0	5
59	TTI1	0	0	5
59	NEK1	0	0	5
59	YOD1	0	0	5
59	ARHGAP18	1	1	8
59	MTR	7	4	16
59	TTF2	0	0	5
59	ABHD13	1	1	8
59	DIP2A	0	0	5
59	EXO1	0	0	5
59	ANKRD32	0	0	5
59	ERMP1	0	0	5
59	SAMD9L	0	0	5
59	BLM	0	0	5
59	PI4KA	13	8	23
59	MED23	0	0	5
59	FAM129A	0	0	5
59	NUMA1	1	1	8
59	PPRC1	0	0	5
59	BCL9	0	0	5
59	SH3BGRL2	0	0	5
59	RALGAPA2	1	1	8
59	RPAP1	5	3	13
59	ORC2	0	0	5
59	NSD1	1	1	8
59	SPAST	0	0	5
59	ZNF470	0	0	5
59	DSP	0	0	5
59	ATXN1L	1	1	8
59	FAM217B	0	0	5
59	LMTK2	0	0	5
59	PRKAB2	1	1	8
59	PRMT10	0	0	5
59	POLR3B	0	0	5
59	FHOD1	0	0	5
59	WASH5P	0	0	5
59	NOM1	0	0	5
59	CD2AP	9	5	18
59	EXOC2	1	1	8
59	ITPR1	0	0	5
59	SPRED2	1	1	8
59	DYNC1H1	19	12	30
59	C10orf12	0	0	5
59	ZNF317	0	0	5
59	FAM171A1	3	2	11
59	DHX16	3	2	10
59	REV3L	3	2	11
59	SWT1	0	0	5
59	TNRC6A	5	3	13
59	TARSL2	1	1	8
66	SACS	0	0	5
66	KIDINS220	1	1	8
66	ANPEP	0	0	5
66	POLG	1	1	8
66	MMGT1	0	0	5
66	SCAF8	0	0	5
66	SKIV2L	1	1	8
66	INTS2	0	0	5
66	STYX	9	5	18
66	CLTCL1	1	1	8
66	NCOA3	0	0	5
66	CDAN1	0	0	5
66	NUAK1	0	0	5
66	FBXO42	0	0	5
66	ITPRIP	0	0	5
66	MAP3K5	1	1	8
66	PHF13	0	0	5
66	USP6NL	0	0	5
66	CEP250	3	2	10
66	BROX	0	0	5
66	RNASEL	0	0	5
66	ARL3	5	3	13
66	SCUBE3	1	1	8
66	URGCP	0	0	5
66	LRRK1	0	0	5
66	PAPD7	0	0	5
66	FLRT3	0	0	5
66	ZSCAN20	0	0	5
66	RAPGEF6	0	0	5
66	TRIM14	1	1	8
66	RP11-958N24.2	0	0	5
66	TGS1	0	0	5
66	BAHD1	0	0	5
66	NCR3LG1	0	0	5
66	SIPA1L3	0	0	5
66	AKAP8	0	0	5
66	C4orf21	0	0	5
66	LTBP2	0	0	5
66	DIEXF	0	0	5
66	MARCH4	1	1	8
66	CERS6	0	0	5
66	SPTBN1	9	5	18
66	TWISTNB	1	1	8
66	NEK1	0	0	5
66	FCHSD2	3	2	11
66	RPRD1B	1	1	8
66	DISP1	1	1	8
66	CTCF	0	0	5
66	CCSER2	0	0	5
66	SLC41A2	1	1	8
66	SIRT1	1	1	8
66	RRP12	1	1	8
66	CASC5	0	0	5
66	KLF3	0	0	5
66	HCFC1	3	2	10
66	EXOC6B	1	1	8
66	PLEKHG3	0	0	5
66	KIF13A	0	0	5
66	TSTD2	0	0	5
66	UBE4B	1	1	8
66	TPCN1	3	2	10
66	HMGXB3	0	0	5
66	GPR107	3	2	11
66	SFXN5	0	0	5
66	SHC4	3	2	11
66	AHCTF1P1	0	0	5
66	C10orf12	0	0	5
66	ANKFY1	0	0	5
66	CREBL2	0	0	5
66	FAM8A1	0	0	5
66	RAB3B	1	1	8
66	LMBRD2	0	0	5
66	BRPF1	0	0	5
66	FAM178A	0	0	5
66	ZNF480	0	0	5
66	LPIN3	0	0	5
66	CEP128	0	0	5
66	LPCAT2	0	0	5
66	VCAN	1	1	8
66	CRY2	0	0	5
66	IKZF5	0	0	5
66	LLGL1	1	1	8
66	MLLT4	0	0	5
66	LAMA1	0	0	5
66	ASCC3	0	0	5
66	ST3GAL2	0	0	5
66	TRAPPC9	1	1	8
66	PLD2	3	2	11
66	TRIM35	1	1	8
66	LUZP1	1	1	8
66	LSM11	0	0	5
66	HPS4	0	0	5
66	ANKRD32	0	0	5
66	DAAM2	0	0	5
66	CARD10	1	1	8
66	BRD1	0	0	5
66	ALPK2	1	1	8
66	AGPS	0	0	5
66	SENP1	0	0	5
66	CTPS2	0	0	5
66	TTI1	0	0	5
66	CYFIP2	0	0	5
66	SIDT2	3	2	10
66	ZBTB5	0	0	5
66	EXO1	0	0	5
66	ZER1	0	0	5
66	ATP11A	0	0	5
66	PRKDC	1	1	8
66	C20orf194	3	2	11
66	ARHGEF3	0	0	5
66	ZCCHC11	5	3	13
66	ZFC3H1	0	0	5
66	LSM3	0	0	5
66	AREL1	5	3	13
66	HAS2	0	0	5
66	UBR1	3	2	10
66	AMPD3	0	0	5
66	FEM1C	0	0	5
66	FTSJD2	1	1	8
66	URB2	0	0	5
66	CEP135	0	0	5
66	MBLAC2	0	0	5
66	TSPYL4	0	0	5
66	BRD3	1	1	8
66	C10orf118	0	0	5
66	CARD6	0	0	5
66	QTRTD1	0	0	5
66	TMEM110	0	0	5
66	TBC1D9	0	0	5
66	GEMIN4	0	0	5
66	KCNMA1	0	0	5
66	SMARCC2	0	0	5
66	WDFY2	0	0	5
66	SIN3B	0	0	5
66	NCAPD3	1	1	8
66	ADAMTS3	0	0	5
66	HMCN1	0	0	5
66	KIAA0247	0	0	5
66	FKBP5	0	0	5
66	CCDC117	5	3	13
66	NLRX1	0	0	5
66	SMCR7L	0	0	5
66	NUP153	5	3	13
66	GREM2	0	0	5
66	WDR62	0	0	5
66	NINL	0	0	5
66	ZNF354C	0	0	5
66	ABCA1	1	1	8
66	TICRR	0	0	5
66	JAG1	1	1	8
66	STXBP1	0	0	5
66	MLLT6	1	1	8
66	TMEM246	0	0	5
66	VPS13D	0	0	5
66	DIAPH1	0	0	5
66	LIG3	0	0	5
66	MAN1A2	1	1	8
66	NRDE2	5	3	13
66	DYNC1H1	7	4	16
66	RASAL2	0	0	5
66	VDR	0	0	5
66	AGO4	1	1	8
66	SPICE1	0	0	5
66	LPHN3	0	0	5
66	ZNF445	1	1	8
66	NUP98	1	1	8
66	CTDP1	0	0	5
66	SEC24B	0	0	5
66	PDGFD	0	0	5
66	ZDHHC21	1	1	8
66	DCLRE1A	0	0	5
66	MED14	0	0	5
66	HELZ2	3	2	10
66	ZNF592	0	0	5
66	KIAA1462	11	6	21
66	WDR48	0	0	5
66	UBR3	0	0	5
66	ZMYM3	0	0	5
66	PTGFR	0	0	5
66	ZBTB24	0	0	5
66	SPRY4	1	1	8
66	ZNF280D	0	0	5
66	PHF16	0	0	5
66	URB1	0	0	5
66	NUDT16	0	0	5
66	FASN	0	0	5
66	SNPH	1	1	8
66	CEP41	0	0	5
66	MCM9	0	0	5
66	CAD	0	0	5
66	ZBED6	0	0	5
66	CYP2U1	0	0	5
66	DARS2	0	0	5
66	FAM217B	0	0	5
66	DTX3L	3	2	11
66	LINC00641	0	0	5
66	C14orf132	0	0	5
66	KLHL25	1	1	8
66	ASAP2	0	0	5
66	TMPPE	1	1	8
66	CRYBG3	1	1	8
66	ZNF45	1	1	8
66	LSS	1	1	8
66	WDHD1	0	0	5
66	VASH1	0	0	5
66	HIRA	0	0	5
66	FAM126B	0	0	5
66	HEATR5B	3	2	11
