cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
67	ANGEL1	0	0	5	0
67	PHF16	1	0	8	2
67	TCEANC2	1	0	8	2
67	ST3GAL2	3	0	11	4
67	FAM8A1	0	0	5	0
67	SMCR7L	1	0	8	2
67	ZNF280D	1	0	8	2
67	RAD54L2	1	0	8	2
67	ZSCAN22	0	0	5	0
67	ERN1	0	0	5	0
67	SKIV2L	1	0	8	2
67	JRK	0	0	5	0
67	MECOM	3	0	11	4
67	OSBPL2	3	0	11	4
67	CIC	1	0	8	2
67	ZNF614	0	0	5	0
67	SLC35B4	1	0	8	2
67	RPAP1	1	0	8	2
67	NCAPD3	7	3	17	8
67	ADAM17	7	3	17	8
67	TAF2	7	3	17	8
67	KLF13	1	0	8	2
67	MUT	5	1	14	6
67	PHLPP2	1	0	8	2
67	NUDT3	0	0	5	0
67	CSRNP2	1	0	8	2
67	ZCCHC11	0	0	5	0
67	TPCN1	0	0	5	0
67	HIRA	3	0	11	4
67	TSTD2	0	0	5	0
67	MAML2	1	0	8	2
67	CACNA1C	3	0	11	4
67	ARFGEF2	0	0	5	0
67	MPP5	0	0	5	0
67	SCAP	0	0	5	0
67	CUL9	0	0	5	0
67	LRRC2	1	0	8	2
67	MAP7D3	1	0	8	2
67	FAM198B	0	0	5	0
67	POLQ	1	0	8	2
67	CARD10	1	0	8	2
67	CCDC93	1	0	8	2
67	FOSB	9	4	19	10
67	FAM13B	0	0	5	0
67	AFF4	0	0	5	0
67	TBC1D8B	0	0	5	0
67	EYA3	3	0	11	4
67	PRKCA	5	1	14	6
67	ZFP28	0	0	5	0
67	TMEM246	0	0	5	0
67	SPRY4	1	0	8	2
67	RP11-121C2.2	0	0	5	0
67	DMXL1	7	3	17	8
67	KREMEN1	0	0	5	0
67	PRKDC	7	3	17	8
67	CDC5L	3	0	11	4
67	UBR1	1	0	8	2
67	QSER1	3	0	11	4
67	GTF3C2	1	0	8	2
67	PLCL2	0	0	5	0
67	ETV5	0	0	5	0
67	UBR2	1	0	8	2
67	EGFR	7	3	17	8
67	SBNO1	1	0	8	2
67	CLCN7	0	0	5	0
67	FLNC	9	4	19	10
67	MPDZ	1	0	8	2
67	NPAT	0	0	5	0
67	RAPGEF6	0	0	5	0
67	ABCC5	0	0	5	0
67	LRIG3	0	0	5	0
67	SIRT1	5	1	14	6
67	NF1	1	0	8	2
67	TAB3	1	0	8	2
67	ZBTB34	1	0	8	2
67	PIK3R3	0	0	5	0
67	KNTC1	1	0	8	2
67	VDR	1	0	8	2
67	MKL2	0	0	5	0
67	SIPA1L3	1	0	8	2
67	RYBP	1	0	8	2
67	ITGA11	1	0	8	2
67	SACS	1	0	8	2
67	SMG1	1	0	8	2
67	TBC1D12	0	0	5	0
67	TNRC6A	0	0	5	0
67	FAN1	1	0	8	2
67	HELZ2	1	0	8	2
67	LRP4	0	0	5	0
67	PDGFD	0	0	5	0
67	MEX3A	0	0	5	0
67	C11orf30	1	0	8	2
67	NSMAF	5	1	14	6
67	USP37	0	0	5	0
67	COL11A1	0	0	5	0
67	EPHA2	0	0	5	0
67	POLR1A	0	0	5	0
67	WDR37	3	0	11	4
67	UHRF1BP1	1	0	8	2
67	EVC	0	0	5	0
67	THADA	1	0	8	2
67	FOXJ2	0	0	5	0
67	RWDD2A	0	0	5	0
67	NCOA6	1	0	8	2
67	ZCCHC6	0	0	5	0
67	PDE10A	0	0	5	0
67	SOCS4	0	0	5	0
67	ADCY7	1	0	8	2
67	RAB22A	1	0	8	2
67	BRD3	1	0	8	2
67	ARHGAP29	1	0	8	2
67	ETV3	0	0	5	0
67	STXBP1	0	0	5	0
67	AP4E1	0	0	5	0
67	EHD3	3	0	11	4
67	CSPG4	1	0	8	2
67	TWISTNB	0	0	5	0
67	DOCK5	0	0	5	0
67	ERMAP	0	0	5	0
67	KIAA0754	0	0	5	0
67	GTF3C1	5	1	14	6
67	AP1G2	3	0	11	4
67	HSPA4L	1	0	8	2
67	PLD2	1	0	8	2
67	MYCBP2	0	0	5	0
67	SWT1	0	0	5	0
67	MAP3K6	0	0	5	0
67	MED15	1	0	8	2
67	VSIG10	0	0	5	0
67	XPO5	0	0	5	0
67	ESCO1	0	0	5	0
67	CCDC117	1	0	8	2
67	NUAK1	0	0	5	0
67	URGCP	1	0	8	2
67	FHOD1	1	0	8	2
67	C17orf51	5	1	14	6
67	FRY	3	0	11	4
67	TTPAL	0	0	5	0
67	ARHGEF11	1	0	8	2
67	ARIH1	0	0	5	0
67	ERI1	0	0	5	0
67	NINL	0	0	5	0
67	ANKRD26	0	0	5	0
67	LINC00641	0	0	5	0
67	PHF2	1	0	8	2
67	RMND5A	1	0	8	2
67	CEP170P1	1	0	8	2
67	ZBTB39	0	0	5	0
67	BRIP1	1	0	8	2
67	NPC1	11	5	22	11
67	MMGT1	0	0	5	0
67	DHX8	7	3	17	8
67	POMT2	0	0	5	0
67	TMOD2	0	0	5	0
67	WDR60	3	0	11	4
67	ARHGAP20	0	0	5	0
67	CTPS2	0	0	5	0
67	PI4KA	7	3	17	8
67	AFAP1	19	11	31	19
67	NUP133	3	0	11	4
67	KLHL15	0	0	5	0
67	CHD6	1	0	8	2
67	ZSCAN30	1	0	8	2
67	VWA8	1	0	8	2
67	ZNF783	0	0	5	0
67	ARID4A	1	0	8	2
67	ANKRD32	0	0	5	0
67	ZNF317	0	0	5	0
67	SENP5	3	0	11	4
67	QTRTD1	0	0	5	0
67	SVEP1	1	0	8	2
67	SHC4	3	0	11	4
67	C2CD5	1	0	8	2
67	UBXN2B	0	0	5	0
67	SRGAP1	0	0	5	0
67	ARHGAP18	0	0	5	0
67	CASC5	0	0	5	0
67	ARSG	0	0	5	0
67	NUMA1	1	0	8	2
67	C10orf12	0	0	5	0
67	ZBTB5	0	0	5	0
67	COG3	1	0	8	2
67	TBC1D16	0	0	5	0
67	UBE4A	1	0	8	2
67	FTSJD2	0	0	5	0
67	NFAT5	9	4	19	10
67	ZNF436	0	0	5	0
67	ADAMTS3	0	0	5	0
67	SMARCC2	3	0	11	4
67	PLXNA1	1	0	8	2
67	KDM3B	7	3	17	8
67	ZBTB41	5	1	14	6
67	C2orf49	1	0	8	2
67	AGTPBP1	0	0	5	0
67	DHX16	1	0	8	2
67	NCKAP5L	0	0	5	0
67	PRPF8	17	9	29	17
67	BRPF1	0	0	5	0
67	PDS5A	5	1	14	6
67	TECPR2	0	0	5	0
67	FAM129A	0	0	5	0
67	RELN	0	0	5	0
67	GPAM	0	0	5	0
67	DUSP16	1	0	8	2
67	HMGXB3	3	0	11	4
67	PIGM	0	0	5	0
67	RNASEL	0	0	5	0
67	UBOX5	0	0	5	0
67	KRBA1	1	0	8	2
67	B4GALT5	1	0	8	2
67	LSM11	0	0	5	0
67	ARID1A	1	0	8	2
67	CABIN1	7	3	17	8
67	VANGL1	1	0	8	2
67	USP20	0	0	5	0
67	SMAD9	1	0	8	2
67	PAPD7	0	0	5	0
67	SLC5A3	0	0	5	0
67	USP6NL	3	0	11	4
67	WDR44	1	0	8	2
67	NOTCH1	1	0	8	2
67	TJP2	3	0	11	4
67	USP38	3	0	11	4
67	CEP170B	1	0	8	2
67	NPR2	1	0	8	2
67	NCOA1	0	0	5	0
67	LARS2	0	0	5	0
67	ZMAT3	1	0	8	2
67	ITPRIPL2	0	0	5	0
67	SFXN5	0	0	5	0
67	EXOC2	1	0	8	2
67	PLEKHG3	0	0	5	0
67	TRERF1	0	0	5	0
67	PRKAB2	0	0	5	0
67	IFT122	1	0	8	2
67	HAS2	0	0	5	0
67	IKZF5	5	1	14	6
67	NUP98	3	0	11	4
67	KLHL29	0	0	5	0
67	SIN3A	3	0	11	4
67	CIT	1	0	8	2
67	PTGFR	0	0	5	0
67	AGO4	1	0	8	2
67	LMTK2	0	0	5	0
67	NUFIP2	1	0	8	2
67	URB1	0	0	5	0
67	EFNB2	0	0	5	0
67	SIPA1L2	1	0	8	2
67	ERVK13-1	0	0	5	0
67	ZNFX1	3	0	11	4
67	SPTBN1	13	6	24	13
67	SYT1	0	0	5	0
67	NUP214	1	0	8	2
67	KDM1B	3	0	11	4
67	WASH5P	1	0	8	2
67	MORC3	0	0	5	0
67	PPRC1	1	0	8	2
67	RNF213	3	0	11	4
67	INPP4A	0	0	5	0
67	MYBBP1A	0	0	5	0
67	PIK3R1	0	0	5	0
67	SEMA4F	0	0	5	0
67	TCEB3	1	0	8	2
67	TOPORS	1	0	8	2
67	BLM	1	0	8	2
67	SUSD5	0	0	5	0
67	NUP155	0	0	5	0
67	VCPIP1	1	0	8	2
67	KIF16B	3	0	11	4
67	SNPH	0	0	5	0
67	USP19	3	0	11	4
67	TADA2B	0	0	5	0
67	TCOF1	3	0	11	4
67	C10orf54	0	0	5	0
67	AKAP11	1	0	8	2
67	DYNC1H1	11	5	22	12
67	VCAN	7	3	17	8
67	CDC42BPA	5	1	14	6
67	LPIN1	3	0	11	4
67	ANKRD50	1	0	8	2
67	ATP10A	0	0	5	0
67	AGO1	1	0	8	2
67	RASAL2	0	0	5	0
67	BOD1L1	0	0	5	0
67	TBCD	0	0	5	0
67	ADAMTS15	0	0	5	0
67	PINK1-AS	0	0	5	0
67	SESN2	3	0	11	4
67	FAM214A	1	0	8	2
67	PLCB3	5	1	14	6
67	DGKI	0	0	5	0
67	SPTAN1	28	18	43	29
67	ZBTB21	1	0	8	2
67	E2F3	1	0	8	2
67	C2orf44	3	0	11	4
67	TIMELESS	0	0	5	0
67	RNF123	3	0	11	4
67	NHLRC2	0	0	5	0
67	SLC7A11	3	0	11	4
67	CENPJ	0	0	5	0
67	SON	9	4	19	10
67	RAP2B	0	0	5	0
67	CSPP1	0	0	5	0
67	AGPS	0	0	5	0
67	ATF7IP	1	0	8	2
67	HMCN1	0	0	5	0
67	TRPC6	0	0	5	0
67	FLNB	5	1	14	6
67	ZBED6	1	0	8	2
67	MRAS	1	0	8	2
67	SIDT2	1	0	8	2
67	CLUH	3	0	11	4
67	KIAA0753	0	0	5	0
67	VTI1A	1	0	8	2
67	LMBRD2	0	0	5	0
67	CUL7	1	0	8	2
67	ASAP3	1	0	8	2
67	LPHN3	0	0	5	0
67	FAM53C	0	0	5	0
67	KLHL25	1	0	8	2
67	WDR59	0	0	5	0
67	FAM171B	0	0	5	0
67	GUF1	0	0	5	0
67	BAHD1	0	0	5	0
67	HERC2	1	0	8	2
67	MLLT6	3	0	11	4
67	ARL10	0	0	5	0
67	TGS1	3	0	11	4
67	LPIN3	1	0	8	2
67	NUDT16	0	0	5	0
67	VPS13C	0	0	5	0
67	CYP2U1	1	0	8	2
67	MTMR4	0	0	5	0
67	ADNP	1	0	8	2
67	SMO	1	0	8	2
67	BRWD1	0	0	5	0
67	ACSL1	0	0	5	0
67	MLLT11	0	0	5	0
67	KIAA2018	0	0	5	0
67	LAMA1	0	0	5	0
67	WRN	0	0	5	0
67	FAM46C	0	0	5	0
67	FGD1	7	3	17	8
67	MAVS	0	0	5	0
67	SLC12A7	1	0	8	2
67	COL7A1	1	0	8	2
67	VPS13D	1	0	8	2
67	KIAA1147	0	0	5	0
67	DMXL2	0	0	5	0
67	ANKFY1	5	1	14	6
67	GJA3	0	0	5	0
67	STARD9	0	0	5	0
67	FAM126B	0	0	5	0
67	INPP5F	0	0	5	0
67	SLC18A2	0	0	5	0
67	SOGA1	0	0	5	0
67	MAP3K14	0	0	5	0
67	KIAA1462	19	11	31	19
67	PHRF1	0	0	5	0
67	SMIM13	1	0	8	2
67	CCSER2	0	0	5	0
67	NAPEPLD	0	0	5	0
67	CLN5	0	0	5	0
67	DENND6A	1	0	8	2
67	GBF1	7	3	17	8
67	FAM212B	1	0	8	2
67	DCLRE1A	0	0	5	0
67	GEMIN4	5	1	14	6
67	HEXIM1	1	0	8	2
67	FAM131B	0	0	5	0
67	ZBED1	1	0	8	2
67	DDX26B	0	0	5	0
67	C11orf95	0	0	5	0
67	GPRIN1	0	0	5	0
67	TCF20	0	0	5	0
67	TBC1D13	0	0	5	0
67	ARHGEF3	0	0	5	0
67	AMMECR1L	1	0	8	2
67	EEF2K	0	0	5	0
67	PHF13	1	0	8	2
67	CDCA2	0	0	5	0
67	NACC2	0	0	5	0
67	ZMYND8	1	0	8	2
67	CASC7	0	0	5	0
67	SP4	0	0	5	0
67	UTP20	0	0	5	0
67	RFX5	5	1	14	6
67	SLC24A1	1	0	8	2
67	VASH1	1	0	8	2
67	ZNF813	0	0	5	0
67	WDR62	3	0	11	4
67	LRP5	7	3	17	8
67	LRRC58	3	0	11	4
67	KIAA0355	1	0	8	2
67	HIVEP1	1	0	8	2
67	IQGAP3	0	0	5	0
67	ZNF697	0	0	5	0
67	ATR	1	0	8	2
67	CTDP1	1	0	8	2
67	AMPD3	0	0	5	0
67	TANGO6	0	0	5	0
67	ANPEP	1	0	8	2
67	B3GALTL	0	0	5	0
67	ZDHHC21	0	0	5	0
67	HIVEP2	0	0	5	0
67	ZKSCAN2	0	0	5	0
67	PHKA2	0	0	5	0
67	DDX60L	0	0	5	0
67	HEATR5B	3	0	11	4
67	ARL4C	0	0	5	0
67	KAT6A	0	0	5	0
67	ASH1L	0	0	5	0
67	SALL2	0	0	5	0
67	QRICH2	1	0	8	2
67	GPR155	1	0	8	2
67	TTI1	0	0	5	0
67	FAM171A1	0	0	5	0
67	TSPYL5	3	0	11	4
67	ROCK2	1	0	8	2
67	BROX	0	0	5	0
67	PIK3CD	0	0	5	0
67	PDE7B	1	0	8	2
67	AVL9	3	0	11	4
67	NOL9	0	0	5	0
67	TMEM110	1	0	8	2
67	ZNF470	3	0	11	4
67	YOD1	0	0	5	0
67	PRMT10	0	0	5	0
67	BRI3BP	1	0	8	2
67	SPRED2	1	0	8	2
67	NRIP1	0	0	5	0
67	EIF4ENIF1	1	0	8	2
67	ULK4	1	0	8	2
67	OXTR	0	0	5	0
67	SNX30	0	0	5	0
67	FAM168A	3	0	11	4
67	CACNA1A	0	0	5	0
67	MCM8	0	0	5	0
67	SEMA6D	0	0	5	0
67	KIAA0247	3	0	11	4
67	CDKL5	0	0	5	0
67	GID4	0	0	5	0
67	FYCO1	5	1	14	6
67	AGGF1	0	0	5	0
67	NOTCH3	5	1	14	6
67	USP9X	5	1	14	6
67	ZNF445	5	1	14	6
67	DNA2	0	0	5	0
67	DPYD	1	0	8	2
67	FKBP5	3	0	11	4
67	SMC6	3	0	11	4
67	PRRC2B	3	0	11	4
67	LPGAT1	1	0	8	2
67	ZNF652	0	0	5	0
67	ZNF592	1	0	8	2
67	ZNF687	1	0	8	2
67	APC	1	0	8	2
67	TPR	0	0	5	0
67	NFX1	3	0	11	4
67	ARL3	3	0	11	4
67	PHLPP1	0	0	5	0
67	CTCF	0	0	5	0
67	RHOBTB2	5	1	14	6
67	MCUR1	0	0	5	0
67	WDFY2	0	0	5	0
67	SLC9A5	1	0	8	2
67	CNTLN	0	0	5	0
67	GPR107	3	0	11	4
67	PLXNA3	3	0	11	4
67	CHML	1	0	8	2
67	ZNF304	1	0	8	2
67	MBLAC2	0	0	5	0
67	MAP3K5	0	0	5	0
67	UPF2	3	0	11	4
67	ZBTB6	0	0	5	0
67	KLF3	5	1	14	6
67	DHX38	5	1	14	6
67	LRRK1	0	0	5	0
67	MARCH4	3	0	11	4
67	CNTN3	1	0	8	2
67	BICD2	1	0	8	2
67	NOM1	3	0	11	4
67	HECTD2	1	0	8	2
67	LRRC8C	0	0	5	0
67	TRPS1	0	0	5	0
67	MDN1	0	0	5	0
67	DOCK10	3	0	11	4
67	UNC119B	1	0	8	2
67	MICAL1	1	0	8	2
67	INSR	0	0	5	0
67	APH1B	0	0	5	0
67	KIAA2026	1	0	8	2
67	SV2A	0	0	5	0
67	TMEM194A	1	0	8	2
67	WDR5B	0	0	5	0
67	ZSCAN20	0	0	5	0
67	AREL1	1	0	8	2
67	ZMYM3	0	0	5	0
67	KIDINS220	1	0	8	2
67	GIGYF1	0	0	5	0
67	KPNA4	3	0	11	4
67	SLC12A6	0	0	5	0
67	USPL1	0	0	5	0
67	RP11-496N12.9	0	0	5	0
67	FAM208B	5	1	14	6
67	ZNF25	0	0	5	0
67	FBXO45	0	0	5	0
67	TRAPPC9	0	0	5	0
67	CREBL2	1	0	8	2
67	GPR180	1	0	8	2
61	INSR	0	0	5	0
61	FEM1C	0	0	5	0
61	KLHL25	0	0	5	0
61	LNPEP	0	0	5	0
61	TRIM62	1	0	8	2
61	LRRC2	1	0	8	2
61	ATP9A	0	0	5	0
61	FAM13B	1	0	8	2
61	POLR3A	1	0	8	2
61	ZNF652	0	0	5	0
61	TMEM194A	0	0	5	0
61	ITGA2	1	0	8	2
61	INTS3	1	0	8	2
61	PTPRU	0	0	5	0
61	NPAT	0	0	5	0
61	SERTAD2	0	0	5	0
61	GAN	0	0	5	0
61	LRRC58	0	0	5	0
61	TUBGCP4	1	0	8	2
61	GID4	0	0	5	0
61	CYP2U1	0	0	5	0
61	ZNF526	0	0	5	0
61	AP1G2	0	0	5	0
61	MRAS	3	0	11	4
61	SERAC1	1	0	8	2
61	SIPA1L2	0	0	5	0
61	ZFP28	0	0	5	0
61	DOPEY1	0	0	5	0
61	KIDINS220	0	0	5	0
61	DHX16	1	0	8	2
61	ASAP2	0	0	5	0
61	OSBPL6	0	0	5	0
61	UBE4A	1	0	8	2
61	IQCE	1	0	8	2
61	ITGB8	0	0	5	0
61	TMEM57	0	0	5	0
61	E2F3	0	0	5	0
61	LLGL1	3	0	11	4
61	WRN	0	0	5	0
61	MLLT11	0	0	5	0
61	HERC1	0	0	5	0
61	CEP85	0	0	5	0
61	GTF3C2	0	0	5	0
61	TARSL2	0	0	5	0
61	UPF2	1	0	8	2
61	BRIP1	0	0	5	0
61	CDAN1	0	0	5	0
61	VPS13D	0	0	5	0
61	MICAL1	0	0	5	0
61	AREL1	0	0	5	0
61	SNIP1	1	0	8	2
61	CEP170P1	0	0	5	0
61	ITGA11	0	0	5	0
61	KLHL29	0	0	5	0
61	CARD10	1	0	8	2
61	MCM8	3	0	11	4
61	THSD4	0	0	5	0
61	ZCCHC11	0	0	5	0
61	ARL10	0	0	5	0
61	MANEA	0	0	5	0
61	ENTPD7	1	0	8	2
61	MAVS	1	0	8	2
61	ZBTB39	0	0	5	0
61	MARCH4	5	1	14	6
61	TRO	1	0	8	2
61	NSMAF	3	0	11	4
61	ABCC10	0	0	5	0
61	WDR91	0	0	5	0
61	SUGP2	1	0	8	2
61	UBR1	1	0	8	2
61	HSPA4L	0	0	5	0
61	CASC5	0	0	5	0
61	ZBTB24	0	0	5	0
61	ZNF512B	0	0	5	0
61	RCOR1	0	0	5	0
61	UBR2	0	0	5	0
61	HERC2	0	0	5	0
61	HECTD3	1	0	8	2
61	CDC25A	0	0	5	0
61	CAPN15	0	0	5	0
61	DISP1	0	0	5	0
61	TJP2	11	5	22	11
61	WDR55	0	0	5	0
61	AGL	0	0	5	0
61	FOXK1	1	0	8	2
61	ZNFX1	5	1	14	6
61	AFAP1	15	8	27	15
61	ZBED6	3	0	11	4
61	CAD	0	0	5	0
61	PDE7B	7	3	17	8
61	ASH1L	0	0	5	0
61	NOL9	0	0	5	0
61	LPIN1	0	0	5	0
61	ENDOD1	0	0	5	0
61	TMED8	0	0	5	0
61	NUDT3	0	0	5	0
61	FAM13A	0	0	5	0
61	EIF4EBP2	1	0	8	2
61	CBX5	1	0	8	2
61	NUDT16	0	0	5	0
61	NSD1	0	0	5	0
61	GDF11	7	3	17	8
61	DIP2B	0	0	5	0
61	FAM217B	0	0	5	0
61	QSER1	0	0	5	0
61	PTPN14	5	1	14	6
61	ZNF202	0	0	5	0
61	NUP155	0	0	5	0
61	CNTRL	0	0	5	0
61	DNAJC18	0	0	5	0
61	SLC7A6OS	1	0	8	2
61	ZSCAN30	0	0	5	0
61	KIAA1462	22	14	36	23
61	POLR3B	0	0	5	0
61	ABCA2	0	0	5	0
61	IGF2R	0	0	5	0
61	MPDZ	3	0	11	4
61	SH3BGRL2	0	0	5	0
61	HIP1	0	0	5	0
61	ANKFY1	3	0	11	4
61	SENP1	0	0	5	0
61	MAP3K14	0	0	5	0
61	C10orf118	0	0	5	0
61	RAD54L2	0	0	5	0
61	LSM3	1	0	8	2
61	ZNF407	0	0	5	0
61	ZNF697	0	0	5	0
61	HELZ2	0	0	5	0
61	HAS2	0	0	5	0
61	SMO	1	0	8	2
61	VPS13A	0	0	5	0
61	FMNL2	5	1	14	6
61	SBNO1	1	0	8	2
61	SLC9A6	0	0	5	0
61	ERVK13-1	1	0	8	2
61	MON2	0	0	5	0
61	BLM	0	0	5	0
61	FAM179B	0	0	5	0
61	CES2	0	0	5	0
61	NUP98	5	1	14	6
61	HIP1R	1	0	8	2
61	SMCR7L	0	0	5	0
61	BCL9	0	0	5	0
61	TBC1D13	0	0	5	0
61	GUF1	1	0	8	2
61	CRYBG3	1	0	8	2
61	GPR107	1	0	8	2
61	DGKQ	0	0	5	0
61	PI4KA	1	0	8	2
61	WDFY2	1	0	8	2
61	CLN5	0	0	5	0
61	CDK5RAP2	3	0	11	4
61	TICRR	0	0	5	0
61	LRRC8C	0	0	5	0
61	MED14	0	0	5	0
61	LARS2	0	0	5	0
61	WDR44	1	0	8	2
61	NUP214	1	0	8	2
61	PIK3CD	0	0	5	0
61	LRP5	1	0	8	2
61	TNFAIP3	0	0	5	0
61	URB2	0	0	5	0
61	CEP192	0	0	5	0
61	AFF4	0	0	5	0
61	UBN1	3	0	11	4
61	ZNF160	0	0	5	0
61	FTSJD2	0	0	5	0
61	MAP7D3	1	0	8	2
61	HPS5	0	0	5	0
61	YEATS2	0	0	5	0
61	RHOBTB2	1	0	8	2
61	SHC4	0	0	5	0
61	TADA2B	0	0	5	0
61	CDON	0	0	5	0
61	RASAL2	0	0	5	0
61	NRDE2	0	0	5	0
61	ZSCAN29	0	0	5	0
61	RBM12B	0	0	5	0
61	ZMAT3	0	0	5	0
61	KCNMA1	3	0	11	4
61	ANKRD32	0	0	5	0
61	SFXN5	0	0	5	0
61	NFAT5	5	1	14	6
61	BIRC3	0	0	5	0
61	NOL6	0	0	5	0
61	RP11-159D12.9	0	0	5	0
61	SLC12A6	1	0	8	2
61	PHKA2	0	0	5	0
61	PRKDC	3	0	11	4
61	PRKAB2	0	0	5	0
61	SLC1A1	0	0	5	0
61	PRKD1	1	0	8	2
61	LRCH2	1	0	8	2
61	FAM53C	0	0	5	0
61	BMPER	0	0	5	0
61	NUP205	1	0	8	2
61	ZNF280D	0	0	5	0
61	RP11-566E18.3	0	0	5	0
61	EVC2	0	0	5	0
61	DGKI	3	0	11	4
61	WDR60	0	0	5	0
61	SPTAN1	28	18	43	29
61	B3GALTL	1	0	8	2
61	TBC1D12	0	0	5	0
61	FAM171B	3	0	11	4
61	SPAST	1	0	8	2
61	FOXK2	0	0	5	0
61	NUFIP2	1	0	8	2
61	TMOD2	0	0	5	0
61	KCTD2	1	0	8	2
61	DIAPH1	0	0	5	0
61	RCAN3	0	0	5	0
61	PRDM15	0	0	5	0
61	ARHGAP29	0	0	5	0
61	MED15	0	0	5	0
61	FYCO1	3	0	11	4
61	BRWD1	0	0	5	0
61	ANKRD50	0	0	5	0
61	MCM3AP	3	0	11	4
61	GTF3C4	0	0	5	0
61	SMIM13	0	0	5	0
61	UST	0	0	5	0
61	PLCL2	0	0	5	0
61	NAV1	1	0	8	2
61	TP53BP1	3	0	11	4
61	ZNF304	0	0	5	0
61	CIC	0	0	5	0
61	RASGRF2	3	0	11	4
61	ZNF280C	0	0	5	0
61	SMCR8	1	0	8	2
61	ARL4C	1	0	8	2
61	ETV5	0	0	5	0
61	HEATR6	0	0	5	0
61	TRAPPC9	1	0	8	2
61	ATP13A1	0	0	5	0
61	WDR5B	0	0	5	0
61	ZNF445	3	0	11	4
61	OFD1	0	0	5	0
61	FAM208B	0	0	5	0
61	BRCA2	0	0	5	0
61	CUL9	0	0	5	0
61	FAM171A1	0	0	5	0
61	ATXN1L	0	0	5	0
61	PDS5B	3	0	11	4
61	SMARCC2	7	3	17	8
61	UNC119B	0	0	5	0
61	ADNP	0	0	5	0
61	RNF169	1	0	8	2
61	SPICE1	0	0	5	0
61	DIP2C	3	0	11	4
61	DHX34	0	0	5	0
61	VWA8	0	0	5	0
61	ARID2	0	0	5	0
61	N6AMT1	0	0	5	0
61	UBE2O	0	0	5	0
61	CRNKL1	0	0	5	0
61	ZBTB5	0	0	5	0
61	BOD1L1	7	3	17	8
61	HMGXB3	0	0	5	0
61	LTBP2	0	0	5	0
61	BICD2	0	0	5	0
61	TUBGCP5	0	0	5	0
61	RFX5	0	0	5	0
61	PRPF8	11	5	22	11
61	SEC16A	0	0	5	0
61	ANKRD26	0	0	5	0
61	PRRC2B	0	0	5	0
61	DENND6A	0	0	5	0
61	GLTSCR1L	0	0	5	0
61	PDE10A	2	0	8	2
61	UTP20	0	0	5	0
61	ZSWIM6	0	0	5	0
61	SETD2	0	0	5	0
61	SOGA1	1	0	8	2
61	LSM11	0	0	5	0
61	FBXO30	0	0	5	0
61	FAM178A	0	0	5	0
61	GREM2	0	0	5	0
61	NCKAP5L	0	0	5	0
61	VPS13C	0	0	5	0
61	RALGAPA1P	0	0	5	0
61	SALL2	0	0	5	0
61	WDR35	0	0	5	0
61	TARBP1	0	0	5	0
61	ZNF654	0	0	5	0
61	STAT5B	0	0	5	0
61	C14orf132	3	0	11	4
61	CDKL5	0	0	5	0
61	GJA3	0	0	5	0
61	DENND4C	0	0	5	0
61	C2orf49	0	0	5	0
61	ZBED1	1	0	8	2
61	UNC13B	0	0	5	0
61	TOR4A	1	0	8	2
61	CCSER2	7	3	17	8
61	ZC3H13	13	6	24	13
61	C2CD3	0	0	5	0
61	SLC35B4	0	0	5	0
61	ALMS1	0	0	5	0
61	STXBP1	0	0	5	0
61	INPP5F	0	0	5	0
61	CSTF2T	0	0	5	0
61	CBL	0	0	5	0
61	TRPS1	1	0	8	2
61	DMXL1	0	0	5	0
61	SV2A	0	0	5	0
61	HECTD2	0	0	5	0
61	ERMAP	3	0	11	4
61	YTHDC2	0	0	5	0
61	PRKCA	0	0	5	0
61	APOLD1	0	0	5	0
61	DUSP16	3	0	11	4
61	ANKRD52	0	0	5	0
61	POLR1A	0	0	5	0
61	ARHGAP18	1	0	8	2
61	WASH5P	1	0	8	2
61	PDPK1	3	0	11	4
61	CDC5L	0	0	5	0
61	SESN2	0	0	5	0
61	KIAA1147	0	0	5	0
61	CD2AP	1	0	8	2
61	ADAMTS3	1	0	8	2
61	CREBL2	0	0	5	0
61	CCNF	0	0	5	0
61	DOCK10	1	0	8	2
61	ARFGEF2	3	0	11	4
61	ADCY7	0	0	5	0
61	KIF14	0	0	5	0
61	CTPS2	0	0	5	0
61	GMEB2	0	0	5	0
61	GBF1	1	0	8	2
61	TRIM14	0	0	5	0
61	ARSG	0	0	5	0
61	VPS39	3	0	11	4
61	LRIF1	0	0	5	0
61	SSH2	0	0	5	0
61	RAP1GAP2	0	0	5	0
61	MCM9	0	0	5	0
61	ZNF252P	0	0	5	0
61	REV3L	0	0	5	0
61	MECOM	1	0	8	2
61	ARHGAP20	0	0	5	0
61	ULK2	0	0	5	0
61	ARL3	0	0	5	0
61	C4orf21	0	0	5	0
61	TMEM260	0	0	5	0
61	PHKA1	0	0	5	0
61	PRMT10	0	0	5	0
61	CHD6	1	0	8	2
61	ATG14	0	0	5	0
61	TCEB3	1	0	8	2
61	DSEL	0	0	5	0
61	INPP4A	0	0	5	0
61	ZNF549	0	0	5	0
61	FHOD1	3	0	11	4
61	PIK3CA	1	0	8	2
61	EHBP1L1	7	3	17	8
61	VANGL1	0	0	5	0
61	TSPYL4	0	0	5	0
61	FAM63B	0	0	5	0
61	OXTR	0	0	5	0
61	EYA3	0	0	5	0
61	URB1	0	0	5	0
