cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
65	PLXNA3	2.97	2.1379	1	0	10	2
65	VPS13D	1.07	1.4878	0	0	19	0
65	CDKN2B	1.07	1.4878	0	0	19	0
65	PARP14	4.89	2.6397	3	0	10	4
65	C2CD3	2.97	2.1379	1	0	10	2
65	ZNF280D	2.98	2.1443	1	0	10	2
65	TADA2B	1.08	1.4981	0	0	19	0
65	ZNF33B	1.07	1.4928	0	0	19	0
65	KLF3	2.98	2.1444	1	0	10	2
65	FMNL2	1.07	1.4879	0	0	19	0
65	FLNC	6.76	3.0469	5	1	13	6
65	CEP128	1.07	1.4877	0	0	19	0
65	EYA3	2.98	2.1445	1	0	10	2
65	MAP3K6	1.07	1.4929	0	0	19	0
65	SYT1	1.07	1.4879	0	0	19	0
65	RHOBTB1	1.07	1.4877	0	0	19	0
65	IFT122	2.97	2.1379	1	0	10	2
65	SLC41A2	2.97	2.1380	1	0	10	2
65	VWA8	1.07	1.4878	0	0	19	0
65	HMCN1	2.97	2.1379	1	0	10	2
65	TMEM194A	1.07	1.4878	0	0	19	0
65	RC3H1	2.97	2.1377	1	0	10	2
65	SYNJ2	2.97	2.1379	1	0	10	2
65	THSD4	4.86	2.6319	3	0	10	4
65	AMMECR1L	1.07	1.4878	0	0	19	0
65	RASAL2	1.07	1.4877	0	0	19	0
65	QTRTD1	1.07	1.4877	0	0	19	0
65	CIC	1.07	1.4929	0	0	19	0
65	TOX	1.09	1.5139	0	0	20	0
65	GLTSCR1L	1.07	1.4878	0	0	19	0
65	PRDM15	1.07	1.4878	0	0	19	0
65	KNTC1	1.07	1.4878	0	0	19	0
65	TSPYL5	2.98	2.1444	1	0	10	2
65	WDR62	2.97	2.1378	1	0	10	2
65	KIF16B	2.99	2.1511	1	0	10	2
65	ATP13A1	1.07	1.4878	0	0	19	0
65	USPL1	1.07	1.4878	0	0	19	0
65	NEDD9	4.89	2.6396	3	0	10	4
65	NF1	2.97	2.1378	1	0	10	2
65	PHF2	1.07	1.4878	0	0	19	0
65	MLLT4	1.07	1.4878	0	0	19	0
65	CTCF	1.07	1.4878	0	0	19	0
65	HERC2	4.86	2.6318	3	0	10	4
65	SMAD9	1.07	1.4930	0	0	19	0
65	AGTPBP1	1.07	1.4878	0	0	19	0
65	CRYBG3	1.07	1.4878	0	0	19	0
65	TSPYL4	4.89	2.6398	3	0	10	4
65	FOSB	4.86	2.6319	3	0	10	4
65	ATXN1L	1.08	1.4980	0	0	19	0
65	PRDM4	1.07	1.4878	0	0	19	0
65	KIF13A	1.07	1.4878	0	0	19	0
65	ULK4	1.08	1.4982	0	0	19	0
65	FAM120C	1.07	1.4930	0	0	19	0
65	HPS4	1.07	1.4877	0	0	19	0
65	PRKDC	4.89	2.6397	3	0	10	4
65	SPAST	1.07	1.4929	0	0	19	0
65	VASH1	1.08	1.5035	0	0	20	0
65	SSH1	6.82	3.0646	5	1	13	6
65	RP11-159D12.9	2.99	2.1510	1	0	10	2
65	FZD4	1.07	1.4878	0	0	19	0
65	MAFG	1.07	1.4929	0	0	19	0
65	CTDP1	2.97	2.1379	1	0	10	2
65	ADAMTS3	1.07	1.4877	0	0	19	0
65	ARID2	1.07	1.4878	0	0	19	0
65	SMARCC2	2.99	2.1511	1	0	10	2
65	CLSPN	1.07	1.4878	0	0	19	0
65	APOLD1	2.99	2.1511	1	0	10	2
65	OFD1	4.86	2.6320	3	0	10	4
65	SNX30	2.98	2.1443	1	0	10	2
65	C7orf41	1.08	1.4981	0	0	19	0
65	NUP214	2.99	2.1509	1	0	10	2
65	IGHMBP2	1.07	1.4878	0	0	19	0
65	ADCY7	1.07	1.4878	0	0	19	0
65	DSEL	1.07	1.4930	0	0	19	0
65	USP38	4.89	2.6397	3	0	10	4
65	ZNF614	1.08	1.5035	0	0	20	0
65	TNRC6A	6.79	3.0558	5	1	13	6
65	ARHGEF9	1.07	1.4877	0	0	19	0
65	NEK1	2.97	2.1378	1	0	10	2
65	B4GALT5	1.07	1.4878	0	0	19	0
65	GPATCH1	1.08	1.4982	0	0	19	0
65	FAM13B	1.07	1.4929	0	0	19	0
65	MEX3A	1.07	1.4930	0	0	19	0
65	PHKA2	1.08	1.4981	0	0	19	0
65	ZNF304	1.07	1.4879	0	0	19	0
65	EHD3	1.07	1.4878	0	0	19	0
65	NACC2	1.08	1.4982	0	0	19	0
65	RYBP	1.07	1.4877	0	0	19	0
65	SMCR8	1.07	1.4878	0	0	19	0
65	MUT	4.89	2.6397	3	0	10	4
65	VDR	1.07	1.4930	0	0	19	0
65	HPS5	1.07	1.4930	0	0	19	0
65	URGCP	1.07	1.4930	0	0	19	0
65	ZBTB34	1.07	1.4878	0	0	19	0
65	PCMTD2	1.08	1.4981	0	0	19	0
65	FAM46A	1.07	1.4879	0	0	19	0
65	DZIP3	1.07	1.4930	0	0	19	0
65	QRICH2	1.07	1.4878	0	0	19	0
65	MCM2	2.97	2.1379	1	0	10	2
65	EPB41	1.08	1.4980	0	0	19	0
65	PCNX	1.07	1.4929	0	0	19	0
65	ZNF248	2.98	2.1444	1	0	10	2
65	SENP5	2.97	2.1379	1	0	10	2
65	VCPIP1	1.08	1.4981	0	0	19	0
65	ZNF776	2.97	2.1378	1	0	10	2
65	KPNA4	6.76	3.0469	5	1	13	6
65	KIAA2026	1.07	1.4878	0	0	19	0
65	ZNF252P	2.98	2.1443	1	0	10	2
65	TTF2	2.97	2.1379	1	0	10	2
65	LSS	4.91	2.6476	3	0	10	4
65	UNC13B	4.86	2.6319	3	0	10	4
65	SPTBN1	20.14	5.0916	19	11	31	19
65	LRP4	1.07	1.4878	0	0	19	0
65	H6PD	1.07	1.4929	0	0	19	0
65	CHD6	1.07	1.4878	0	0	19	0
65	TBC1D8B	2.99	2.1511	1	0	10	2
65	RASGRF2	2.97	2.1379	1	0	10	2
65	RAB3B	8.66	3.4117	7	2	15	8
65	MAN1A2	6.76	3.0469	5	1	13	6
65	PRKD1	1.07	1.4877	0	0	19	0
65	HCFC1	1.07	1.4877	0	0	19	0
65	HECTD3	1.07	1.4929	0	0	19	0
65	ANKRD32	1.07	1.4877	0	0	19	0
65	SIPA1L3	2.98	2.1444	1	0	10	2
65	MKL2	1.07	1.4878	0	0	19	0
65	ARFGEF1	1.07	1.4878	0	0	19	0
65	PDCD11	2.97	2.1378	1	0	10	2
65	COG3	1.07	1.4877	0	0	19	0
65	SLC12A7	1.07	1.4930	0	0	19	0
65	GPD1L	2.97	2.1379	1	0	10	2
65	ZNF407	1.07	1.4878	0	0	19	0
65	ITGA11	1.07	1.4878	0	0	19	0
65	SLC7A6OS	1.07	1.4877	0	0	19	0
65	CDAN1	1.07	1.4929	0	0	19	0
65	ATP11A	2.97	2.1378	1	0	10	2
65	PHLPP2	1.07	1.4878	0	0	19	0
65	ITPR1	1.07	1.4878	0	0	19	0
65	RFX5	1.07	1.4929	0	0	19	0
65	DAAM2	1.07	1.4930	0	0	19	0
65	ULK2	1.07	1.4878	0	0	19	0
65	FNBP1L	1.07	1.4877	0	0	19	0
65	TIMELESS	1.07	1.4878	0	0	19	0
65	FAM179B	1.08	1.4981	0	0	19	0
65	ZNF436	1.07	1.4878	0	0	19	0
65	CNTRL	1.07	1.4930	0	0	19	0
65	KCNMA1	1.07	1.4878	0	0	19	0
65	YEATS2	1.07	1.4877	0	0	19	0
65	ATP9A	1.08	1.4981	0	0	19	0
65	HECTD2	1.07	1.4878	0	0	19	0
65	ST3GAL2	1.07	1.4929	0	0	19	0
65	TECPR2	1.07	1.4929	0	0	19	0
65	ERN1	1.07	1.4930	0	0	19	0
65	GUF1	1.07	1.4877	0	0	19	0
65	MAP7D3	4.86	2.6319	3	0	10	4
65	SLC18A2	1.07	1.4878	0	0	19	0
65	DNAJC13	2.97	2.1378	1	0	10	2
65	ARIH1	2.97	2.1379	1	0	10	2
65	DIS3L	1.07	1.4878	0	0	19	0
65	ARHGAP18	1.07	1.4877	0	0	19	0
65	ZFC3H1	1.07	1.4877	0	0	19	0
65	IQGAP3	1.07	1.4930	0	0	19	0
65	SPICE1	1.07	1.4930	0	0	19	0
65	ABCA2	1.07	1.4878	0	0	19	0
65	ZCCHC6	2.97	2.1377	1	0	10	2
65	VSIG10	1.07	1.4930	0	0	19	0
65	FYCO1	2.98	2.1444	1	0	10	2
65	NUP153	1.07	1.4878	0	0	19	0
65	RP11-566E18.3	1.07	1.4929	0	0	19	0
65	COL7A1	6.76	3.0470	5	1	13	6
65	CREBBP	1.07	1.4929	0	0	19	0
65	CIT	2.97	2.1378	1	0	10	2
65	ITSN2	1.07	1.4929	0	0	19	0
65	ITGA7	1.07	1.4929	0	0	19	0
65	NSMAF	2.97	2.1378	1	0	10	2
65	CERS6	2.98	2.1444	1	0	10	2
65	TBC1D12	2.97	2.1378	1	0	10	2
65	CACNA1A	1.07	1.4878	0	0	19	0
65	C2CD5	4.86	2.6319	3	0	10	4
65	TCF20	1.07	1.4930	0	0	19	0
65	C12orf4	1.07	1.4878	0	0	19	0
65	KLF9	2.98	2.1443	1	0	10	2
65	MTHFR	1.07	1.4878	0	0	19	0
65	KLHL15	1.07	1.4930	0	0	19	0
65	DDX60	1.07	1.4879	0	0	19	0
65	PDE10A	1.09	1.5086	0	0	20	0
65	SCAF8	4.86	2.6320	3	0	10	4
65	ANKS1A	1.07	1.4929	0	0	19	0
65	DARS2	1.07	1.4929	0	0	19	0
65	MICAL1	1.07	1.4877	0	0	19	0
65	CEP135	1.07	1.4929	0	0	19	0
65	UBR5	6.76	3.0469	5	1	13	6
65	ANGEL1	2.98	2.1444	1	0	10	2
65	LRRC58	1.07	1.4878	0	0	19	0
65	NOTCH3	2.97	2.1378	1	0	10	2
65	NCR3LG1	1.07	1.4930	0	0	19	0
65	DMXL2	1.07	1.4929	0	0	19	0
65	MCM9	1.07	1.4877	0	0	19	0
65	THADA	1.07	1.4930	0	0	19	0
65	ZNF230	1.07	1.4930	0	0	19	0
65	RP11-496N12.9	2.97	2.1377	1	0	10	2
65	TMX4	1.08	1.4981	0	0	19	0
65	WDR81	1.07	1.4877	0	0	19	0
65	ADO	1.07	1.4929	0	0	19	0
65	RAB22A	1.08	1.5035	0	0	20	0
65	USP24	1.07	1.4930	0	0	19	0
65	ARHGEF11	1.08	1.5034	0	0	20	0
65	TTI1	2.99	2.1510	1	0	10	2
65	MEGF9	1.07	1.4930	0	0	19	0
65	GIGYF1	1.07	1.4878	0	0	19	0
65	SLC7A11	6.76	3.0470	5	1	13	6
65	NCKAP5L	4.86	2.6319	3	0	10	4
65	SH2D5	1.07	1.4878	0	0	19	0
65	FKBP5	1.07	1.4930	0	0	19	0
65	UST	1.08	1.4981	0	0	19	0
65	TMEM246	1.07	1.4877	0	0	19	0
65	KIAA0247	1.07	1.4929	0	0	19	0
65	ZSCAN30	1.07	1.4930	0	0	19	0
65	RP11-121C2.2	1.07	1.4878	0	0	19	0
65	ZSWIM6	2.97	2.1379	1	0	10	2
65	TTLL4	4.89	2.6398	3	0	10	4
65	ASPM	1.07	1.4879	0	0	19	0
65	LPCAT2	1.07	1.4930	0	0	19	0
65	TRIM37	2.97	2.1378	1	0	10	2
65	TANGO6	2.97	2.1378	1	0	10	2
65	ALPK1	6.76	3.0469	5	1	13	6
65	LPGAT1	4.89	2.6397	3	0	10	4
65	C1orf112	2.99	2.1510	1	0	10	2
65	MIB1	4.89	2.6397	3	0	10	4
65	DIEXF	1.07	1.4878	0	0	19	0
65	SUSD5	1.07	1.4930	0	0	19	0
65	MED14	2.98	2.1445	1	0	10	2
65	USP9X	1.07	1.4929	0	0	19	0
65	KLHL25	1.07	1.4878	0	0	19	0
65	NUMA1	1.07	1.4878	0	0	19	0
65	ACSL1	1.07	1.4879	0	0	19	0
65	DENND6A	1.07	1.4877	0	0	19	0
65	UBXN2B	1.08	1.4981	0	0	19	0
65	TOPORS	6.79	3.0557	5	1	13	6
65	CBX5	6.79	3.0557	5	1	13	6
65	FOXK2	1.07	1.4929	0	0	19	0
65	CLOCK	1.08	1.4981	0	0	19	0
65	MTF1	1.07	1.4878	0	0	19	0
65	ZNF549	1.07	1.4877	0	0	19	0
65	AGO1	1.07	1.4879	0	0	19	0
65	GAN	1.07	1.4929	0	0	19	0
65	LSM3	1.07	1.4930	0	0	19	0
65	HSPA4L	1.08	1.5034	0	0	20	0
65	RALGAPA1P	1.07	1.4879	0	0	19	0
65	HEXIM1	1.07	1.4879	0	0	19	0
65	ZNF470	1.07	1.4930	0	0	19	0
65	DISP1	2.99	2.1510	1	0	10	2
65	MKI67	2.98	2.1444	1	0	10	2
65	AKAP9	1.07	1.4878	0	0	19	0
65	IGF2R	4.86	2.6320	3	0	10	4
65	PIK3CA	1.08	1.4981	0	0	19	0
65	NCAPD3	4.86	2.6318	3	0	10	4
65	LUZP1	2.97	2.1378	1	0	10	2
65	PRPF8	4.86	2.6318	3	0	10	4
65	PLCB3	2.99	2.1510	1	0	10	2
65	PTPN23	1.07	1.4878	0	0	19	0
65	LMBRD2	1.07	1.4877	0	0	19	0
65	TGS1	3.01	2.1576	1	0	10	2
65	SALL2	1.07	1.4929	0	0	19	0
65	SFXN5	2.97	2.1378	1	0	10	2
65	WDR7	4.86	2.6319	3	0	10	4
65	RP11-18F14.2	1.08	1.4982	0	0	19	0
65	LPIN1	1.07	1.4929	0	0	19	0
65	NUDT16	2.97	2.1379	1	0	10	2
65	OSBPL5	1.07	1.4877	0	0	19	0
65	OSBPL2	1.07	1.4930	0	0	19	0
65	DUSP16	1.07	1.4877	0	0	19	0
65	SLC35B4	1.07	1.4877	0	0	19	0
65	ABCA1	4.89	2.6396	3	0	10	4
65	MOK	1.07	1.4877	0	0	19	0
65	TCEANC2	4.91	2.6476	3	0	10	4
65	INTS1	2.98	2.1444	1	0	10	2
65	NUP205	1.07	1.4877	0	0	19	0
65	GTF3C2	1.07	1.4879	0	0	19	0
65	CES2	4.89	2.6397	3	0	10	4
65	DHX34	2.98	2.1444	1	0	10	2
65	CCDC93	1.07	1.4877	0	0	19	0
65	AP4E1	1.07	1.4930	0	0	19	0
65	N6AMT1	1.07	1.4930	0	0	19	0
65	SEC24B	4.86	2.6319	3	0	10	4
65	UBR1	2.97	2.1379	1	0	10	2
65	SIRT1	2.97	2.1377	1	0	10	2
65	CD109	1.08	1.4981	0	0	19	0
65	ZKSCAN2	1.07	1.4929	0	0	19	0
65	SCUBE3	1.07	1.4929	0	0	19	0
65	LMTK2	1.07	1.4878	0	0	19	0
65	ANKRD26	1.07	1.4929	0	0	19	0
65	EIF4EBP2	2.99	2.1511	1	0	10	2
65	EHBP1L1	2.98	2.1444	1	0	10	2
65	ARL10	1.07	1.4930	0	0	19	0
65	NUFIP2	2.97	2.1378	1	0	10	2
65	AFAP1	12.45	4.0440	11	5	21	11
65	RPAP1	2.99	2.1510	1	0	10	2
65	ARHGAP20	1.07	1.4878	0	0	19	0
65	DHX57	2.98	2.1444	1	0	10	2
65	ARFGEF2	4.86	2.6319	3	0	10	4
65	MAVS	2.98	2.1444	1	0	10	2
65	BICD2	1.07	1.4878	0	0	19	0
65	MDN1	1.07	1.4878	0	0	19	0
65	PEX1	2.97	2.1378	1	0	10	2
65	SLC30A4	1.07	1.4878	0	0	19	0
65	CUL7	1.07	1.4877	0	0	19	0
65	SCAP	2.97	2.1378	1	0	10	2
65	RP11-958N24.2	4.86	2.6320	3	0	10	4
65	KIF7	1.08	1.4980	0	0	19	0
65	KIAA2018	1.07	1.4878	0	0	19	0
65	C2orf44	4.89	2.6398	3	0	10	4
65	RCAN3	1.08	1.4982	0	0	19	0
65	TICRR	2.97	2.1377	1	0	10	2
65	CHML	2.97	2.1379	1	0	10	2
65	CDCA2	2.98	2.1444	1	0	10	2
65	SKIV2L	1.07	1.4929	0	0	19	0
65	ZNF317	1.07	1.4878	0	0	19	0
65	GTF3C1	6.82	3.0646	5	1	13	6
65	AFF4	1.07	1.4878	0	0	19	0
65	ZZEF1	1.07	1.4878	0	0	19	0
65	HSPA12A	1.07	1.4930	0	0	19	0
65	CNTLN	1.07	1.4878	0	0	19	0
65	REV3L	4.89	2.6397	3	0	10	4
65	ZBTB5	1.07	1.4928	0	0	19	0
65	PIK3R3	2.98	2.1444	1	0	10	2
65	KRAS	2.97	2.1378	1	0	10	2
65	URB2	1.07	1.4879	0	0	19	0
65	SIN3A	1.07	1.4930	0	0	19	0
65	FITM2	1.07	1.4878	0	0	19	0
65	LRCH2	2.97	2.1378	1	0	10	2
65	NUDT3	2.97	2.1379	1	0	10	2
65	EVC	1.07	1.4878	0	0	19	0
65	SP4	3.02	2.1644	2	0	10	2
65	NOTCH2	2.97	2.1378	1	0	10	2
65	ABCC10	1.07	1.4878	0	0	19	0
65	ZNF516	2.97	2.1378	1	0	10	2
65	EXO1	1.07	1.4879	0	0	19	0
65	STYX	1.07	1.4877	0	0	19	0
65	PPRC1	2.98	2.1443	1	0	10	2
65	C10orf118	1.07	1.4878	0	0	19	0
65	TMEM57	2.97	2.1378	1	0	10	2
65	UNC119B	2.98	2.1445	1	0	10	2
65	RAP1GAP2	1.07	1.4929	0	0	19	0
65	ASAP2	1.07	1.4929	0	0	19	0
65	HEATR5B	1.07	1.4930	0	0	19	0
65	ATAD2B	2.98	2.1445	1	0	10	2
65	FEM1C	1.07	1.4878	0	0	19	0
65	ADAMTS15	1.07	1.4878	0	0	19	0
65	QSER1	1.07	1.4877	0	0	19	0
65	MLLT11	1.07	1.4879	0	0	19	0
65	ARID4A	1.07	1.4930	0	0	19	0
65	EPC2	2.97	2.1379	1	0	10	2
65	ZNF813	1.07	1.4879	0	0	19	0
65	OXTR	1.07	1.4929	0	0	19	0
65	EHMT1	4.93	2.6553	3	0	10	4
65	TJP2	8.66	3.4117	7	2	15	8
65	ZBTB39	1.07	1.4878	0	0	19	0
65	SIDT2	1.07	1.4878	0	0	19	0
65	MORC2	4.86	2.6319	3	0	10	4
65	BRD3	1.07	1.4878	0	0	19	0
65	NRDE2	1.07	1.4878	0	0	19	0
65	FAM171A1	2.99	2.1511	1	0	10	2
65	DOCK11	1.07	1.4878	0	0	19	0
65	IQSEC1	2.97	2.1379	1	0	10	2
65	TRIM35	2.98	2.1445	1	0	10	2
65	NLRX1	1.07	1.4930	0	0	19	0
65	CDON	1.08	1.5034	0	0	20	0
65	TMEM104	1.07	1.4930	0	0	19	0
65	HIP1R	1.07	1.4929	0	0	19	0
65	ITPRIPL2	1.07	1.4930	0	0	19	0
65	CASC7	1.07	1.4878	0	0	19	0
65	WWC3	1.07	1.4878	0	0	19	0
65	WDR60	2.97	2.1378	1	0	10	2
65	TRIM14	1.07	1.4877	0	0	19	0
65	ABHD13	2.99	2.1511	1	0	10	2
65	SLC9A5	1.07	1.4878	0	0	19	0
65	KRBA1	1.07	1.4878	0	0	19	0
65	SLC12A2	1.07	1.4878	0	0	19	0
65	PTPRU	1.07	1.4930	0	0	19	0
65	TRRAP	2.97	2.1378	1	0	10	2
65	FCHSD2	1.07	1.4929	0	0	19	0
65	CEP85	1.07	1.4877	0	0	19	0
65	TRERF1	1.07	1.4930	0	0	19	0
65	MANEA	2.97	2.1378	1	0	10	2
65	SLC1A4	2.97	2.1377	1	0	10	2
65	ZER1	2.98	2.1443	1	0	10	2
65	GBF1	2.97	2.1378	1	0	10	2
65	E2F3	1.07	1.4877	0	0	19	0
65	FAM26E	1.07	1.4877	0	0	19	0
65	PCNXL3	1.07	1.4930	0	0	19	0
65	ZFPM2	2.97	2.1378	1	0	10	2
65	GPR180	1.07	1.4929	0	0	19	0
65	KDM4A	2.97	2.1379	1	0	10	2
65	ZMYND8	1.07	1.4878	0	0	19	0
65	AFAP1L1	2.98	2.1445	1	0	10	2
65	AMPD3	1.07	1.4878	0	0	19	0
65	LRRK1	1.07	1.4930	0	0	19	0
65	KLF13	1.07	1.4878	0	0	19	0
65	ATP10A	1.07	1.4879	0	0	19	0
65	LINC00641	1.07	1.4929	0	0	19	0
65	LIG3	1.07	1.4929	0	0	19	0
65	KAT6A	1.07	1.4877	0	0	19	0
65	RFX7	1.08	1.4982	0	0	19	0
65	PI4KA	12.57	4.0669	11	5	21	11
65	CEP170B	1.07	1.4930	0	0	19	0
65	SLC2A12	1.07	1.4878	0	0	19	0
65	LEMD3	1.07	1.4930	0	0	19	0
65	ORC2	1.07	1.4930	0	0	19	0
65	KIF18B	1.07	1.4878	0	0	19	0
65	GPR107	1.07	1.4930	0	0	19	0
65	ZNF592	2.98	2.1445	1	0	10	2
65	FAM83G	2.98	2.1445	1	0	10	2
65	TDRD7	2.97	2.1378	1	0	10	2
65	BRI3BP	1.07	1.4930	0	0	19	0
65	SIN3B	2.97	2.1379	1	0	10	2
65	RBM12B	1.07	1.4878	0	0	19	0
65	HELZ2	1.07	1.4878	0	0	19	0
65	TAF2	1.07	1.4878	0	0	19	0
65	DGKZP1	2.97	2.1379	1	0	10	2
65	MCM8	1.07	1.4878	0	0	19	0
65	UTP20	1.07	1.4930	0	0	19	0
65	RUNX2	1.08	1.4981	0	0	19	0
65	FAM53C	4.91	2.6477	3	0	10	4
65	OTUD3	1.07	1.4877	0	0	19	0
65	LSM11	1.09	1.5138	0	0	20	0
65	ELMSAN1	1.08	1.4980	0	0	19	0
65	CDC5L	4.86	2.6318	3	0	10	4
65	NCOA6	1.07	1.4877	0	0	19	0
65	NIPAL2	1.07	1.4879	0	0	19	0
65	ASH1L	2.97	2.1377	1	0	10	2
65	FLNB	2.97	2.1377	1	0	10	2
65	RAI1	1.08	1.4981	0	0	19	0
65	NFX1	2.98	2.1445	1	0	10	2
65	MLLT6	1.07	1.4930	0	0	19	0
65	MCM3AP	4.86	2.6319	3	0	10	4
65	ZBTB24	1.07	1.4930	0	0	19	0
65	ATM	1.07	1.4878	0	0	19	0
65	CDC25A	4.86	2.6319	3	0	10	4
65	CLUH	2.97	2.1378	1	0	10	2
65	CTPS2	1.07	1.4878	0	0	19	0
65	NSD1	1.08	1.5035	0	0	20	0
65	NOM1	1.07	1.4930	0	0	19	0
65	C10orf54	1.07	1.4878	0	0	19	0
65	TUBGCP5	2.97	2.1378	1	0	10	2
65	ZNF646	1.07	1.4878	0	0	19	0
65	SENP1	1.07	1.4930	0	0	19	0
65	PDS5B	1.07	1.4878	0	0	19	0
65	YTHDC2	1.08	1.5035	0	0	20	0
65	GDF11	2.98	2.1445	1	0	10	2
65	RNF213	6.76	3.0469	5	1	13	6
65	TRPC6	1.07	1.4930	0	0	19	0
65	WDR35	1.07	1.4878	0	0	19	0
65	FAM131B	4.89	2.6397	3	0	10	4
65	ENDOD1	1.07	1.4878	0	0	19	0
65	MECOM	4.86	2.6319	3	0	10	4
65	SHROOM2	1.08	1.4981	0	0	19	0
65	KREMEN1	2.97	2.1378	1	0	10	2
65	SYTL4	1.07	1.4879	0	0	19	0
65	KIAA0754	2.98	2.1445	1	0	10	2
65	BROX	1.08	1.4980	0	0	19	0
65	NES	4.89	2.6397	3	0	10	4
65	CARD6	1.07	1.4878	0	0	19	0
65	LAMA1	1.07	1.4877	0	0	19	0
65	PIK3CD	1.07	1.4930	0	0	19	0
65	TOR4A	6.79	3.0557	5	1	13	6
65	MPDZ	2.99	2.1510	1	0	10	2
65	C20orf194	4.89	2.6397	3	0	10	4
65	ERMP1	1.08	1.4981	0	0	19	0
65	ERMAP	1.07	1.4878	0	0	19	0
65	FAM208B	2.97	2.1378	1	0	10	2
65	MMGT1	1.07	1.4878	0	0	19	0
65	CD2AP	1.07	1.4929	0	0	19	0
65	FAM212B	2.97	2.1378	1	0	10	2
65	TMOD2	2.97	2.1378	1	0	10	2
65	TRPS1	1.08	1.4980	0	0	19	0
65	NAV1	6.76	3.0471	5	1	13	6
65	JRK	1.08	1.4981	0	0	19	0
65	CCNF	2.98	2.1445	1	0	10	2
65	PAXIP1	1.07	1.4929	0	0	19	0
65	LPHN3	1.07	1.4929	0	0	19	0
65	SUGP2	2.98	2.1444	1	0	10	2
65	TPR	2.98	2.1443	1	0	10	2
65	ARHGAP29	2.97	2.1379	1	0	10	2
65	FAM63B	4.86	2.6319	3	0	10	4
65	POLR1A	1.07	1.4878	0	0	19	0
65	PDPK1	4.89	2.6398	3	0	10	4
65	NHLRC2	1.07	1.4878	0	0	19	0
65	C11orf95	1.07	1.4930	0	0	19	0
65	ZMYM3	1.07	1.4878	0	0	19	0
65	C14orf132	1.07	1.4929	0	0	19	0
65	GSE1	2.97	2.1379	1	0	10	2
65	PTGFR	1.07	1.4929	0	0	19	0
65	SVEP1	2.97	2.1378	1	0	10	2
65	WDFY2	1.07	1.4878	0	0	19	0
65	EIF4ENIF1	1.07	1.4930	0	0	19	0
65	CAND2	1.07	1.4930	0	0	19	0
65	NPAT	2.97	2.1379	1	0	10	2
65	DNAH5	2.98	2.1444	1	0	10	2
65	C11orf30	4.86	2.6319	3	0	10	4
65	DTX3L	4.91	2.6475	3	0	10	4
65	ZBTB21	2.98	2.1445	1	0	10	2
65	KIAA1551	1.07	1.4929	0	0	19	0
65	C10orf12	1.07	1.4877	0	0	19	0
65	STAT5B	1.07	1.4877	0	0	19	0
65	PDGFD	2.97	2.1378	1	0	10	2
65	PIK3R1	1.07	1.4930	0	0	19	0
65	DPYD	1.07	1.4930	0	0	19	0
65	WDR44	2.98	2.1443	1	0	10	2
65	SBNO1	4.86	2.6319	3	0	10	4
65	MSH3	4.91	2.6475	3	0	10	4
65	RNASEL	1.07	1.4930	0	0	19	0
65	SRGAP1	4.86	2.6319	3	0	10	4
65	POLR3B	2.97	2.1378	1	0	10	2
65	LRRC8C	1.07	1.4878	0	0	19	0
65	HIVEP1	1.08	1.5035	0	0	20	0
65	DDX60L	1.07	1.4878	0	0	19	0
65	ZBTB6	1.08	1.4980	0	0	19	0
65	SOWAHC	1.07	1.4879	0	0	19	0
65	CAD	1.07	1.4878	0	0	19	0
65	DSP	2.97	2.1379	1	0	10	2
65	UBN1	4.86	2.6318	3	0	10	4
65	TBC1D22B	1.07	1.4930	0	0	19	0
65	MRAS	1.08	1.4981	0	0	19	0
65	ZNF45	1.07	1.4930	0	0	19	0
65	CABIN1	2.99	2.1510	1	0	10	2
65	CCSAP	2.97	2.1378	1	0	10	2
65	INPP4A	2.97	2.1379	1	0	10	2
65	NCOA1	1.07	1.4877	0	0	19	0
65	RAD54L2	4.89	2.6398	3	0	10	4
65	ZMAT3	2.98	2.1444	1	0	10	2
65	NRIP3	1.07	1.4877	0	0	19	0
65	ITGB8	1.07	1.4929	0	0	19	0
65	NFAT5	2.97	2.1379	1	0	10	2
65	SMIM13	1.08	1.4981	0	0	19	0
65	CSPP1	1.07	1.4879	0	0	19	0
65	ARL3	1.07	1.4878	0	0	19	0
65	GREM2	2.97	2.1379	1	0	10	2
65	SLC24A1	2.97	2.1379	1	0	10	2
65	BAIAP2L1	2.97	2.1379	1	0	10	2
65	TMED8	1.07	1.4930	0	0	19	0
65	NUP98	1.07	1.4878	0	0	19	0
65	FAN1	1.07	1.4878	0	0	19	0
65	HIVEP2	2.97	2.1378	1	0	10	2
65	CNTN3	1.07	1.4877	0	0	19	0
65	MORC3	1.07	1.4929	0	0	19	0
65	ZNF521	1.07	1.4878	0	0	19	0
65	SEMA6D	1.07	1.4879	0	0	19	0
65	MTR	1.07	1.4878	0	0	19	0
65	PRKCA	1.08	1.4982	0	0	19	0
65	ZBED1	2.98	2.1444	1	0	10	2
65	BRCA2	2.97	2.1379	1	0	10	2
65	LYRM7	1.08	1.4981	0	0	19	0
65	DIAPH1	1.07	1.4878	0	0	19	0
65	POLG	4.86	2.6320	3	0	10	4
65	KIAA0753	1.08	1.4980	0	0	19	0
65	SMCR7L	2.98	2.1445	1	0	10	2
65	SERTAD2	1.07	1.4879	0	0	19	0
