cell	feat	expr_map	expr_ci_lower	expr_ci_upper
72	ARHGEF9	1	1	8
72	HIRA	1	1	8
72	RFX5	0	0	5
72	AHCTF1P1	1	1	8
72	ZFC3H1	0	0	5
72	PDE10A	0	0	5
72	GTF3C2	0	0	5
72	NFX1	3	2	10
72	HIP1R	0	0	5
72	SIN3A	1	1	8
72	SIRT1	1	1	8
72	ERVK13-1	0	0	5
72	CLSPN	1	1	8
72	ARHGAP29	0	0	5
72	NUP133	9	5	18
72	HECTD2	0	0	5
72	C7orf41	0	0	5
72	DMD	0	0	5
72	SWT1	0	0	5
72	ASH1L	0	0	5
72	PDS5A	5	3	13
72	VAT1L	1	1	8
72	DOCK11	0	0	5
72	NOM1	1	1	8
72	CDKN2B	0	0	5
72	IGHMBP2	0	0	5
72	NRDE2	1	1	8
72	RELN	3	2	10
72	CEP170B	0	0	5
72	CBX5	5	3	13
72	TDRD7	1	1	8
72	PINK1-AS	0	0	5
72	RMND5A	1	1	8
72	PHF20	1	1	8
72	SCAF8	0	0	5
72	MCUR1	1	1	8
72	WDR7	1	1	8
72	IPO9	1	1	8
72	GSE1	0	0	5
72	KCNMA1	1	1	8
72	TANGO6	1	1	8
72	DARS2	3	2	10
72	DNAJC13	0	0	5
72	KIAA2018	0	0	5
72	SLC7A6OS	0	0	5
72	PIGM	1	1	8
72	MAP3K5	0	0	5
72	LOXL4	0	0	5
72	TRAPPC9	0	0	5
72	PDS5B	5	3	13
72	DUSP16	1	1	8
72	MTR	11	6	21
72	RNF213	19	12	30
72	SESN2	0	0	5
72	PTPN23	1	1	8
72	UBE4B	1	1	8
72	NCOA3	1	1	8
72	HIP1	1	1	8
72	VDR	0	0	5
72	PIKFYVE	1	1	8
72	GLTSCR1L	0	0	5
72	MIB1	5	3	13
72	ZNF516	0	0	5
72	EGFR	7	4	16
72	DENND4C	0	0	5
72	ARHGAP18	0	0	5
72	SLC30A4	0	0	5
72	TRPC6	0	0	5
72	GREM2	0	0	5
72	UBL3	1	1	8
72	ABCC10	0	0	5
72	TP53BP1	0	0	5
72	THSD4	19	12	30
72	TRPS1	0	0	5
72	CSTF2T	0	0	5
72	ZNF230	1	1	8
72	POLQ	0	0	5
72	ZNF407	0	0	5
72	LIG3	5	3	13
72	ARSG	0	0	5
72	RFX7	3	2	10
72	RIPK1	0	0	5
72	ZNF317	0	0	5
72	ARID4A	1	1	8
72	DNAH5	0	0	5
72	NSMAF	5	3	13
72	FAM178A	3	2	10
72	UBN1	1	1	8
72	SH3BGRL2	0	0	5
72	SMG1	3	2	10
72	ZNF549	0	0	5
72	UBE2O	1	1	8
72	IQGAP3	0	0	5
72	KNTC1	0	0	5
72	LUZP1	1	1	8
72	CRNKL1	3	2	10
72	SEC24B	0	0	5
72	KIF13A	1	1	8
72	SMCR7L	3	2	10
72	TUBGCP5	3	2	10
72	LINC00641	0	0	5
72	VWA8	0	0	5
72	ADAMTS3	0	0	5
72	ANKFY1	5	3	13
72	DHX34	0	0	5
72	GAN	1	1	8
72	AMPD3	1	1	8
72	USP38	0	0	5
72	PTPRU	0	0	5
72	TECPR2	0	0	5
72	SLC7A11	1	1	8
72	C2orf49	1	1	8
72	CTDP1	0	0	5
72	FBXO45	0	0	5
72	C17orf51	0	0	5
72	DNA2	0	0	5
72	CASC7	1	1	8
72	MTHFR	3	2	10
72	SYT1	0	0	5
72	ZNF687	0	0	5
72	VSIG10	5	3	13
72	LNPEP	0	0	5
72	LMTK2	3	2	10
72	WWC3	5	3	13
72	FAM13A	1	1	8
72	CHML	3	2	10
72	KLF11	7	4	16
72	VCAN	11	6	21
72	FOXK2	0	0	5
72	FAN1	0	0	5
72	PLEKHG3	1	1	8
72	RBM12B	0	0	5
72	PRKDC	5	3	13
72	NCOA1	0	0	5
72	ZSCAN30	0	0	5
72	DCLRE1A	1	1	8
72	WDHD1	0	0	5
72	ANKS1A	0	0	5
72	MECOM	0	0	5
72	ANKRD32	0	0	5
72	ZNF275	0	0	5
72	ARL10	0	0	5
72	STK10	3	2	10
72	RAP1GAP2	1	1	8
72	ADO	0	0	5
72	LYRM7	1	1	8
72	CREBL2	0	0	5
72	EHMT1	3	2	10
72	ARHGAP20	1	1	8
72	OSBPL5	0	0	5
72	CCDC93	1	1	8
72	BOD1L1	5	3	13
72	ELF4	5	3	13
72	ZFPM2	3	2	10
72	ULK4	0	0	5
72	AP4E1	5	3	13
72	TMED8	0	0	5
72	NOL6	0	0	5
72	AFAP1L1	1	1	8
72	ZNF175	0	0	5
72	NAPEPLD	0	0	5
72	CENPF	9	5	18
72	TICRR	1	1	8
72	ACSL1	1	1	8
72	CERS6	0	0	5
72	EIF4ENIF1	0	0	5
72	N6AMT1	0	0	5
72	PHKA2	0	0	5
72	ASPM	0	0	5
72	ARHGEF10L	1	1	8
72	LPIN1	0	0	5
72	TTL	0	0	5
72	EXO1	1	1	8
72	BRCA2	1	1	8
72	CDC25A	5	3	13
72	FAM217B	0	0	5
72	FZD4	0	0	5
72	TMOD2	1	1	8
72	TSPYL5	0	0	5
72	C2CD3	1	1	8
72	ZNF783	0	0	5
72	FLNC	15	9	25
72	POMT2	1	1	8
72	SVEP1	0	0	5
72	CCSAP	0	0	5
72	TJP2	7	4	16
72	AGO4	1	1	8
72	NUP155	0	0	5
72	CLN5	0	0	5
72	UNC13B	1	1	8
72	CEP250	0	0	5
72	SUGP2	5	3	13
72	TARBP1	1	1	8
72	GPR180	0	0	5
72	CNTLN	5	3	13
72	TGS1	1	1	8
72	NUAK1	1	1	8
72	NINL	0	0	5
72	PLCL2	0	0	5
72	RPRD1B	0	0	5
72	HSPA4L	0	0	5
72	UBXN2B	1	1	8
72	CREBBP	0	0	5
72	CEP170P1	1	1	8
72	ITGB8	0	0	5
72	RAPGEF6	0	0	5
72	ROCK2	3	2	10
72	SLC41A2	0	0	5
72	USP24	0	0	5
72	LRIG3	0	0	5
72	KPNA4	7	4	16
72	FNIP1	1	1	8
72	REST	3	2	10
72	SNX30	0	0	5
72	C2orf44	1	1	8
72	MAFG	0	0	5
72	OTUD3	0	0	5
72	ITGA2	7	4	16
72	WDR37	1	1	8
72	CD109	0	0	5
72	UBN2	0	0	5
72	ZBED6	1	1	8
72	PTPLAD2	0	0	5
72	DOCK5	0	0	5
72	EFNB2	0	0	5
72	PRDM4	0	0	5
72	HPS5	0	0	5
72	DIP2B	0	0	5
72	ZNF142	0	0	5
72	LRRK1	1	1	8
72	CDKL5	0	0	5
72	TOPORS	0	0	5
72	TNFAIP3	0	0	5
72	OSBPL2	0	0	5
72	DHX57	0	0	5
72	CEP85	3	2	10
72	RBM26	1	1	8
72	B3GALTL	0	0	5
72	CEP192	0	0	5
72	THADA	0	0	5
72	RYBP	3	2	10
72	FAM13B	1	1	8
72	ASAP3	0	0	5
72	EVC2	0	0	5
72	GPAM	0	0	5
72	RALGAPA1P	0	0	5
72	AMMECR1L	3	2	10
72	TEX2	3	2	10
72	WDR35	0	0	5
72	FTSJD2	7	4	16
72	B4GALT5	3	2	10
72	BMPER	1	1	8
72	ZNF776	1	1	8
72	C5orf51	0	0	5
72	SH2D5	0	0	5
72	FAM179B	0	0	5
72	FMNL2	0	0	5
72	TNRC6A	5	3	13
72	NUFIP2	3	2	10
72	C10orf118	0	0	5
72	FBXO30	1	1	8
72	SLC12A2	0	0	5
72	ZNF160	0	0	5
72	UNC119B	5	3	13
72	ITGA11	1	1	8
72	CD2AP	1	1	8
72	ZMAT3	1	1	8
72	INTS2	0	0	5
72	RAB3B	3	2	10
72	FAM120C	0	0	5
72	TBC1D16	0	0	5
72	C11orf30	1	1	8
72	LSM3	0	0	5
72	FRY	0	0	5
72	KDM4A	1	1	8
72	SEC16A	1	1	8
72	TULP4	0	0	5
72	PDGFD	9	5	18
72	MAPKBP1	0	0	5
72	REV1	0	0	5
72	DYNC1H1	21	13	32
72	MANEA	1	1	8
72	HEATR5B	1	1	8
72	DPYD	0	0	5
72	RNMT	0	0	5
72	ABCA2	9	5	18
72	RP11-350F4.2	0	0	5
72	FHOD1	1	1	8
72	ASAP2	0	0	5
72	TRIM62	0	0	5
72	LRRC2	3	2	10
72	CBL	0	0	5
72	QSER1	1	1	8
72	WDR91	0	0	5
72	ATR	0	0	5
72	EHBP1L1	28	20	42
72	IL17RA	0	0	5
72	ZMYND8	1	1	8
72	E2F3	3	2	10
72	HMCN1	1	1	8
72	RP11-566E18.3	0	0	5
72	NOL9	0	0	5
72	NHLRC2	0	0	5
72	URGCP	0	0	5
72	TMEM260	0	0	5
72	TTPAL	1	1	8
72	TMEM104	1	1	8
72	CASC5	3	2	10
72	CAND2	0	0	5
72	TUBGCP4	0	0	5
72	TBC1D22B	0	0	5
72	TAF2	1	1	8
72	RHOBTB1	0	0	5
72	GOLGA8A	0	0	5
72	HEXIM1	1	1	8
72	ZBTB24	0	0	5
72	SMARCC2	15	9	25
72	QTRTD1	1	1	8
72	CRYBG3	0	0	5
72	HAS2	0	0	5
72	CYP2U1	1	1	8
72	GMEB2	0	0	5
72	ATXN1L	0	0	5
72	USP20	0	0	5
72	ZBED1	1	1	8
72	BAG5	0	0	5
72	HCFC1	3	2	10
72	DNAJC18	0	0	5
72	DHX8	0	0	5
72	SCAP	5	3	13
72	POGZ	1	1	8
72	ALMS1	3	2	10
72	ITSN2	0	0	5
72	VPS13A	0	0	5
72	LTBP2	3	2	10
72	TBCD	1	1	8
72	CARD6	0	0	5
72	RP11-159D12.9	0	0	5
72	SFXN5	1	1	8
72	NRIP1	1	1	8
72	SMIM13	1	1	8
72	KIAA1147	1	1	8
72	FMNL3	1	1	8
72	LPGAT1	1	1	8
72	MICAL1	1	1	8
72	ETV3	0	0	5
72	ARFGEF1	0	0	5
72	RCOR1	0	0	5
72	FBXO42	0	0	5
72	ZFYVE26	0	0	5
72	BRPF1	1	1	8
72	SON	7	4	16
72	KAT6A	0	0	5
72	DDX26B	0	0	5
72	TCOF1	5	3	13
72	MAVS	0	0	5
72	DHX16	3	2	10
72	PDPK1	5	3	13
72	CLOCK	3	2	10
72	MYPN	1	1	8
72	RAD54L2	5	3	13
72	ARID1A	1	1	8
72	KIAA1551	0	0	5
72	PRKAB2	0	0	5
72	NOTCH1	0	0	5
72	CAD	9	5	18
72	ZFP28	1	1	8
72	MAGI3	0	0	5
72	COL7A1	0	0	5
72	ZNF436	1	1	8
72	SLC12A7	1	1	8
72	ERMAP	0	0	5
72	DIS3L	3	2	10
72	ASCC3	1	1	8
72	VPS13D	0	0	5
72	WDR48	3	2	10
72	MED1	1	1	8
72	ITPR1	0	0	5
72	RP11-958N24.2	3	2	10
72	NUP214	3	2	10
72	KIF14	0	0	5
72	DZIP3	0	0	5
72	COL11A1	0	0	5
72	DTX4	3	2	10
72	APOLD1	0	0	5
72	AVL9	0	0	5
72	WDR62	3	2	10
72	VTI1A	3	2	10
72	HIPK1	0	0	5
72	MKL2	0	0	5
72	CACNA1A	3	2	10
72	ELMSAN1	3	2	10
72	RASGRF2	1	1	8
72	INTS1	1	1	8
72	UHRF1BP1	0	0	5
72	MEX3A	0	0	5
72	GM2A	0	0	5
72	PLCB3	15	9	25
72	FAM171A1	5	3	13
72	RUNX2	0	0	5
72	ERN1	0	0	5
72	ZNF252P	1	1	8
72	USP6NL	0	0	5
72	SCUBE3	11	6	21
72	ATP11A	3	2	10
72	SRGAP1	0	0	5
72	FAM198B	1	1	8
72	SAMD9L	1	1	8
72	SPAST	1	1	8
72	LPIN3	0	0	5
72	URB1	1	1	8
72	CSPP1	0	0	5
72	AFAP1	3	2	10
72	SHC4	0	0	5
72	ZNF652	0	0	5
72	ADAMTS15	3	2	10
72	CEP128	0	0	5
72	SIPA1L2	1	1	8
72	PTGFR	0	0	5
72	KIF15	1	1	8
72	PAXIP1	0	0	5
72	CABIN1	5	3	13
72	SYNJ2	9	5	18
72	HIVEP1	1	1	8
72	POLR1A	1	1	8
72	SLC24A1	0	0	5
72	CIC	9	5	18
72	PDCD11	3	2	10
72	NCOA6	1	1	8
72	ZSCAN20	0	0	5
72	SPTBN1	46	34	61
72	REV3L	0	0	5
72	CHD6	0	0	5
72	ATP13A1	1	1	8
72	MCM8	0	0	5
72	NACC2	1	1	8
72	CCSER2	0	0	5
72	TWISTNB	0	0	5
72	ZFAT	0	0	5
72	C17orf70	0	0	5
72	UBR2	0	0	5
72	RP11-473I1.10	0	0	5
72	SIPA1L3	1	1	8
72	NPAT	1	1	8
72	STARD9	0	0	5
72	FEM1C	1	1	8
72	ADAM17	7	4	16
72	ZNF248	0	0	5
72	MCM3AP	9	5	18
72	ADNP	1	1	8
72	USP34	0	0	5
72	TMEM110	13	7	23
72	ARL4C	0	0	5
72	NES	13	7	23
72	PDE7B	1	1	8
72	BLM	1	1	8
72	FLRT3	0	0	5
72	SKIV2L	0	0	5
72	ARHGEF6	0	0	5
72	TMEM246	0	0	5
72	DENND6A	0	0	5
72	SBNO1	1	1	8
72	CCNF	9	5	18
72	MLLT4	1	1	8
72	BRI3BP	0	0	5
72	WRN	1	1	8
72	TBC1D12	1	1	8
72	TBC1D13	0	0	5
72	ANKRD52	1	1	8
72	KIDINS220	9	5	18
72	RAPGEF1	5	3	13
72	CNTRL	0	0	5
72	TIMELESS	13	7	23
72	DMXL2	1	1	8
72	AGPS	0	0	5
72	CLTCL1	1	1	8
72	SP4	1	1	8
72	LRP5	13	7	23
72	FKBP5	5	3	13
72	MEGF9	0	0	5
72	MSH3	0	0	5
72	FCHSD2	1	1	8
72	GJA3	0	0	5
72	KLF9	1	1	8
72	C20orf194	3	2	10
72	SOX11	1	1	8
72	CLCN7	5	3	13
72	ZSWIM6	1	1	8
72	CDAN1	0	0	5
72	TMEM194A	0	0	5
72	SLC4A8	0	0	5
72	ZNF512B	0	0	5
72	HMGXB3	0	0	5
72	NPC1	9	5	18
72	AKAP8	1	1	8
72	TSPYL4	0	0	5
72	MYBBP1A	5	3	13
72	HIVEP2	0	0	5
72	NF1	1	1	8
72	PI4KA	23	15	35
72	TAB3	0	0	5
72	ZNF614	0	0	5
72	ZBTB11	0	0	5
72	IFT122	0	0	5
72	KLHL29	0	0	5
72	C4orf21	0	0	5
72	DIO2	0	0	5
72	ARFGEF2	0	0	5
72	ANKRD26	0	0	5
72	IKZF5	0	0	5
72	ABCA1	0	0	5
72	ZNF280C	1	1	8
72	TPR	7	4	16
72	AKAP9	3	2	10
72	FOXJ2	0	0	5
72	AGGF1	1	1	8
72	PIK3CD	1	1	8
72	GDF11	1	1	8
72	KCTD2	0	0	5
72	WDR44	3	2	10
72	KIF16B	1	1	8
72	FNBP1L	0	0	5
72	ZNF654	0	0	5
72	LPCAT2	0	0	5
72	SLC12A6	0	0	5
72	UBE4A	5	3	13
72	NSD1	1	1	8
72	WASH5P	0	0	5
72	RALGAPA2	0	0	5
72	C11orf95	0	0	5
72	CACNA1C	1	1	8
72	LEMD3	1	1	8
72	RP11-18F14.2	0	0	5
72	PCNX	0	0	5
72	SLC18A2	0	0	5
72	FITM2	0	0	5
72	CDC5L	1	1	8
72	ARHGEF11	1	1	8
72	NUP153	1	1	8
72	LIG4	0	0	5
72	PLXNA1	17	10	28
72	CBX2	0	0	5
72	TSTD2	0	0	5
72	USPL1	0	0	5
72	FOXK1	3	2	10
72	INPP4A	3	2	10
72	ORC2	0	0	5
72	ADCY7	1	1	8
72	ZDHHC21	0	0	5
72	FAM131B	1	1	8
72	PRKCA	7	4	16
72	ZNFX1	3	2	10
72	PHRF1	1	1	8
72	DGKI	1	1	8
72	KIAA0754	3	2	10
72	RPAP1	1	1	8
72	NCKAP5L	0	0	5
72	PCNXL3	13	7	23
72	DOCK7	5	3	13
72	ZNF480	0	0	5
72	TRIM14	0	0	5
72	RASAL2	0	0	5
72	ZNF697	0	0	5
72	ZBTB6	0	0	5
72	VPS39	9	5	18
72	LRP4	0	0	5
72	FAM129A	9	5	18
72	GID4	0	0	5
72	MDN1	0	0	5
72	SIN3B	5	3	13
72	RAP2B	0	0	5
72	PLD2	7	4	16
72	AREL1	0	0	5
72	PHF2	3	2	10
72	HERC1	0	0	5
72	PRKD1	3	2	10
72	KLF13	0	0	5
72	APC	0	0	5
72	SENP5	3	2	10
72	NLRX1	0	0	5
72	MORC3	0	0	5
72	BRD1	0	0	5
72	GPRC5B	0	0	5
72	CRY2	0	0	5
72	FOXM1	21	13	32
72	TARSL2	1	1	8
72	SLC30A1	1	1	8
72	HEATR6	1	1	8
72	ABCC5	1	1	8
72	CLUH	0	0	5
72	CCDC117	3	2	10
72	ATP7B	0	0	5
72	KIAA0355	0	0	5
72	WDR55	3	2	10
72	FAM212B	1	1	8
72	PLXNA3	1	1	8
72	FAM171B	3	2	10
72	AKAP13	0	0	5
72	DIP2A	1	1	8
72	SLC25A44	5	3	13
72	TRIM37	1	1	8
72	ZNF813	0	0	5
72	MLLT6	3	2	10
72	VCPIP1	0	0	5
72	SNIP1	0	0	5
72	KIAA0247	0	0	5
72	DGKZP1	0	0	5
72	WDR59	0	0	5
72	BCL9	1	1	8
72	SEMA6D	0	0	5
72	ZC3H13	5	3	13
72	TRIM35	1	1	8
72	ZNF33B	0	0	5
72	YOD1	0	0	5
72	WDR60	3	2	10
72	SETD2	0	0	5
72	HSPA12A	0	0	5
72	LDLR	3	2	10
72	SLC9A5	1	1	8
72	ATAD2B	0	0	5
72	FAM8A1	0	0	5
72	CHST3	3	2	10
72	FASN	1	1	8
72	BRD3	1	1	8
72	FAM53C	1	1	8
72	NUDT16	0	0	5
72	SEMA5A	7	4	16
72	FOSB	7	4	16
72	DTX3L	1	1	8
72	PHF16	0	0	5
72	JRK	0	0	5
72	SERAC1	0	0	5
72	CES2	0	0	5
72	ITGA7	0	0	5
72	VASH1	0	0	5
72	CSPG4	0	0	5
72	ARL3	0	0	5
72	SOGA1	0	0	5
72	HECTD3	0	0	5
72	GTF3C1	7	4	16
72	DIEXF	0	0	5
72	NEDD9	1	1	8
72	TADA2B	1	1	8
72	RBM19	1	1	8
72	EIF4EBP2	0	0	5
72	GIGYF1	0	0	5
72	XPO5	1	1	8
72	PPRC1	0	0	5
72	KLF3	3	2	10
72	SOCS4	0	0	5
72	C16orf72	1	1	8
72	INPP5F	0	0	5
72	PRRC2B	9	5	18
72	AMOTL1	7	4	16
72	DIAPH1	11	6	21
72	PARP14	1	1	8
72	ESCO1	0	0	5
72	ITPRIPL2	1	1	8
72	UST	1	1	8
72	MCM2	9	5	18
72	SPRED2	1	1	8
72	FAM214A	0	0	5
72	PTPN14	5	3	13
72	SV2A	3	2	10
72	MTF1	1	1	8
72	RNF123	3	2	10
72	EEF2K	0	0	5
72	DGKQ	0	0	5
72	FAM46C	1	1	8
72	KIF7	0	0	5
72	ZBTB21	0	0	5
72	ZNF646	1	1	8
72	DAAM2	3	2	10
72	PCMTD2	0	0	5
72	YEATS2	5	3	13
72	PHLPP2	0	0	5
72	AHNAK2	0	0	5
72	SEMA4F	0	0	5
72	HELZ2	1	1	8
72	ATG14	0	0	5
72	LSS	3	2	10
72	SACS	1	1	8
72	ITGA6	9	5	18
72	ZNF526	1	1	8
72	C10orf54	0	0	5
72	UBR5	7	4	16
72	NUP98	1	1	8
72	RAB22A	0	0	5
72	MAP3K14	0	0	5
72	NUMA1	0	0	5
72	MMGT1	3	2	10
72	OFD1	1	1	8
72	NOTCH2	0	0	5
72	BAHD1	0	0	5
72	TMPPE	0	0	5
72	INTS3	0	0	5
72	BICD2	7	4	16
72	CDCA2	3	2	10
72	MKI67	25	17	37
72	NOTCH3	0	0	5
72	AKAP11	1	1	8
72	SMCR8	0	0	5
72	USP37	0	0	5
72	ANKRD50	0	0	5
72	LLGL1	0	0	5
72	ZCCHC11	0	0	5
72	BDP1	0	0	5
72	SSH1	1	1	8
72	KLHL15	0	0	5
72	ZNF25	0	0	5
72	GBF1	7	4	16
72	VPS13C	0	0	5
72	TONSL	3	2	10
72	MEGF8	3	2	10
72	DISP1	1	1	8
72	FYCO1	0	0	5
72	APH1B	0	0	5
72	DCBLD1	1	1	8
72	ZZEF1	1	1	8
72	UPF2	0	0	5
72	SCN3A	0	0	5
72	ZNF354C	0	0	5
72	BRWD1	3	2	10
72	KREMEN1	0	0	5
72	WDFY2	3	2	10
72	SMAD9	0	0	5
72	ARSD	1	1	8
72	TBC1D9	0	0	5
72	EPB41	1	1	8
72	MTMR4	0	0	5
72	CDON	1	1	8
72	ZNF71	0	0	5
72	UBR3	0	0	5
72	YTHDC2	1	1	8
72	ZNF280D	0	0	5
72	ARID2	0	0	5
72	AQR	1	1	8
72	INSR	9	5	18
72	SLC1A4	3	2	10
72	EXOC2	0	0	5
72	VANGL1	0	0	5
72	MPP5	5	3	13
72	POLG	9	5	18
72	HPS4	5	3	13
72	WDR81	3	2	10
72	ADCY6	1	1	8
72	GPD1L	0	0	5
72	OXTR	0	0	5
72	ATF7IP	3	2	10
72	GPR107	1	1	8
72	LRRC8C	0	0	5
72	PHKA1	3	2	10
72	C18orf25	1	1	8
72	CARD10	0	0	5
72	MBLAC2	0	0	5
72	ANGEL1	0	0	5
72	SLC2A12	0	0	5
72	MCM9	0	0	5
72	FLNB	1	1	8
72	STXBP1	13	7	23
72	CIT	5	3	13
72	SLC9A6	1	1	8
72	C12orf4	0	0	5
72	SMC6	0	0	5
72	SYTL4	1	1	8
72	SPTAN1	17	10	28
72	RWDD2A	1	1	8
72	CHD8	5	3	13
72	EVC	0	0	5
72	MAN1A2	0	0	5
72	EXOC6B	0	0	5
72	RRP12	3	2	10
72	PAPOLG	5	3	13
72	H6PD	1	1	8
72	UBOX5	0	0	5
72	KIAA0753	1	1	8
72	C2CD5	0	0	5
72	TCF20	0	0	5
72	RHOBTB2	1	1	8
72	HERC2	3	2	10
72	RP11-121C2.2	1	1	8
72	ZBTB41	0	0	5
72	SLC1A1	1	1	8
72	ZER1	1	1	8
72	NPR2	0	0	5
72	PAPD7	1	1	8
72	MAP3K6	3	2	10
72	SMURF1	1	1	8
72	ABHD13	1	1	8
72	ALPK2	7	4	16
72	SMO	1	1	8
72	ZNF45	0	0	5
72	URB2	0	0	5
72	CTCF	1	1	8
72	MOK	0	0	5
72	TMX4	3	2	10
72	MAP7D3	3	2	10
72	ZHX3	3	2	10
72	SPICE1	0	0	5
72	FAM26E	0	0	5
72	ANPEP	0	0	5
72	PIK3R1	1	1	8
72	KLHL25	0	0	5
72	GPATCH1	0	0	5
72	DMXL1	9	5	18
72	AGTPBP1	0	0	5
72	ARIH1	3	2	10
72	ZBTB5	0	0	5
72	ERCC6L	3	2	10
72	WDR5B	0	0	5
72	CDK5RAP2	7	4	16
72	PHLPP1	0	0	5
72	EPHA2	3	2	10
72	CAPN15	5	3	13
72	PER3	0	0	5
72	ZBTB39	0	0	5
72	LSM11	0	0	5
72	ZKSCAN2	0	0	5
72	DSEL	0	0	5
72	CSRNP2	1	1	8
72	PRDM15	3	2	10
72	MUT	0	0	5
72	MED23	0	0	5
72	DHX37	0	0	5
72	GEMIN4	5	3	13
72	MAP3K1	0	0	5
72	RNASEL	0	0	5
72	ARHGEF3	0	0	5
72	TRO	0	0	5
72	AGO1	11	6	21
72	KRAS	0	0	5
72	TOR4A	3	2	10
72	IGF2R	19	12	30
72	FAM63B	3	2	10
72	TRRAP	1	1	8
72	DOCK10	0	0	5
72	PRMT10	1	1	8
72	SIDT2	0	0	5
72	ZSCAN29	5	3	13
72	POLR3B	0	0	5
72	DHX38	0	0	5
72	SALL2	0	0	5
72	MED14	1	1	8
72	FAM46A	3	2	10
72	ATP10A	1	1	8
72	USP19	0	0	5
72	ZBTB34	0	0	5
72	USP9X	7	4	16
72	ZNF445	1	1	8
72	JAG1	5	3	13
72	KIF18B	0	0	5
72	ENTPD7	5	3	13
72	ULK2	3	2	10
72	C10orf12	0	0	5
72	SNPH	1	1	8
72	TRERF1	0	0	5
72	SUSD5	5	3	13
72	DDX60L	0	0	5
72	LPHN3	0	0	5
72	NUDT3	7	4	16
72	LPPR4	0	0	5
72	PIK3CA	0	0	5
72	CUL9	7	4	16
72	ETV5	1	1	8
72	MLLT11	0	0	5
72	IQSEC1	1	1	8
72	LRIF1	1	1	8
72	CTPS2	0	0	5
72	PHF13	0	0	5
72	ZNF592	1	1	8
72	TMEM57	1	1	8
72	DIP2C	5	3	13
72	QRICH2	0	0	5
72	AGL	0	0	5
72	MED15	1	1	8
72	TTI1	1	1	8
72	TBC1D8B	0	0	5
72	GTF3C4	0	0	5
72	ALPK1	0	0	5
72	DSP	0	0	5
72	SPRY4	0	0	5
72	C1orf112	0	0	5
72	SERTAD2	0	0	5
72	NRIP3	0	0	5
72	CUL7	1	1	8
72	TTF2	0	0	5
72	AP1G2	0	0	5
16	MUT	3	2	10
16	FAM13A	3	2	10
16	CSPG4	1	1	8
16	EXOC6B	1	1	8
16	SFXN5	1	1	8
16	EPHA2	5	3	13
16	FRY	3	2	10
16	FAM208B	0	0	5
16	C11orf30	0	0	5
16	NUFIP2	9	5	18
16	FYCO1	3	2	10
16	CDC42BPA	9	5	18
16	TCF20	0	0	5
16	UBE2O	1	1	8
16	ERCC6L	0	0	5
16	ZNF25	0	0	5
16	WDFY2	0	0	5
16	DIO2	0	0	5
16	MCM2	0	0	5
16	DZIP3	0	0	5
16	SYT1	0	0	5
16	CDAN1	0	0	5
16	NUDT3	0	0	5
16	ABCC10	0	0	5
16	USP38	0	0	5
16	RFX5	3	2	10
16	SH3BGRL2	0	0	5
16	H6PD	1	1	8
16	IQCE	1	1	8
16	ZNF175	1	1	8
16	TRAPPC9	0	0	5
16	SIRT1	0	0	5
16	ZNF445	0	0	5
16	SLC12A2	0	0	5
16	USP34	1	1	8
16	MPDZ	0	0	5
16	SAMD9L	0	0	5
16	HSPA12A	0	0	5
16	BRD3	0	0	5
16	EGFR	5	3	13
16	ZNF45	0	0	5
16	USP20	1	1	8
16	C16orf72	1	1	8
16	APC	0	0	5
16	ARHGEF6	1	1	8
16	KIF14	0	0	5
16	TTL	0	0	5
16	NF1	3	2	10
16	DOCK7	0	0	5
16	WDR60	0	0	5
16	SON	15	9	25
16	ORC2	0	0	5
16	C10orf54	0	0	5
16	WDHD1	0	0	5
16	TRERF1	0	0	5
16	CNTN3	0	0	5
16	FNBP1L	0	0	5
16	ITPRIPL2	1	1	8
16	POLR3B	0	0	5
16	SETD2	0	0	5
16	RCAN3	1	1	8
16	TDRD7	1	1	8
16	CDON	0	0	5
16	LMTK2	0	0	5
16	TNRC6A	13	7	23
16	TMEM110	1	1	8
16	NPR2	0	0	5
16	C20orf194	0	0	5
16	AFF4	0	0	5
16	SSH2	0	0	5
16	UBR3	0	0	5
16	ZNF549	0	0	5
16	MTR	0	0	5
16	FOXK2	0	0	5
16	HERC2	0	0	5
16	FBXO42	0	0	5
16	TUBGCP5	0	0	5
16	ZNF230	0	0	5
16	ATR	0	0	5
16	AMPD3	0	0	5
16	EHBP1L1	1	1	8
16	MKL2	1	1	8
16	WDR5B	0	0	5
16	TOR4A	5	3	13
16	ZNF687	0	0	5
16	FEM1C	0	0	5
16	TRIM14	7	4	16
16	CACNA1A	3	2	10
16	RAPGEF6	1	1	8
16	LTBP2	5	3	13
16	CDKN2B	3	2	10
16	LPHN3	0	0	5
16	SOWAHC	0	0	5
16	ADO	1	1	8
16	ZBTB6	0	0	5
16	SBNO1	5	3	13
16	SYTL4	3	2	10
16	FAM13B	0	0	5
16	NUAK1	0	0	5
16	PRDM4	3	2	10
16	MTF1	0	0	5
16	IKZF5	0	0	5
16	SLC9A6	0	0	5
16	GPAM	0	0	5
16	ARID1A	5	3	13
16	LRRC2	1	1	8
16	CLN5	0	0	5
16	RWDD2A	0	0	5
16	MAP3K1	0	0	5
16	HCFC1	1	1	8
16	RCOR1	0	0	5
16	SOX11	3	2	10
16	UBN2	0	0	5
