cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
54	ERN1	2.98	2.1445	1	0.00	10.00
54	TBC1D9	6.76	3.0470	5	1.00	13.00
54	VWA8	1.07	1.4878	0	0.00	19.00
54	NLRX1	4.89	2.6398	3	0.00	10.00
54	WWC3	4.86	2.6319	3	0.00	10.00
54	TOP3A	1.07	1.4878	0	0.00	19.00
54	LYRM7	1.08	1.4981	0	0.00	19.00
54	QRICH2	1.07	1.4878	0	0.00	19.00
54	QTRTD1	2.97	2.1378	1	0.00	10.00
54	INTS1	8.70	3.4216	7	3.00	17.00
54	RELN	1.07	1.4878	0	0.00	19.00
54	notarget005	4.89	2.6397	3	0.00	10.00
54	blank002	1.07	1.4878	0	0.00	19.00
54	blank009	1.07	1.4930	0	0.00	19.00
54	HSPA4L	1.08	1.5034	0	0.00	20.00
54	EIF4EBP2	4.91	2.6476	3	0.00	10.00
54	BAG5	2.98	2.1444	1	0.00	10.00
54	C2CD5	6.76	3.0470	5	1.00	13.00
54	NUP155	1.07	1.4930	0	0.00	19.00
54	LAMA1	1.07	1.4877	0	0.00	19.00
54	ENDOD1	1.07	1.4878	0	0.00	19.00
54	POLQ	1.08	1.5034	0	0.00	20.00
54	MLLT6	2.98	2.1445	1	0.00	10.00
54	ATXN1L	2.99	2.1510	1	0.00	10.00
54	RYBP	6.76	3.0468	5	1.00	13.00
54	CEP128	1.07	1.4877	0	0.00	19.00
54	MAGI3	1.08	1.5034	0	0.00	20.00
54	ARID1A	8.66	3.4118	7	2.00	15.00
54	GDF11	1.07	1.4930	0	0.00	19.00
54	TSTD2	1.07	1.4930	0	0.00	19.00
54	SOX11	1.07	1.4930	0	0.00	19.00
54	AGTPBP1	1.07	1.4878	0	0.00	19.00
54	CUL7	1.07	1.4877	0	0.00	19.00
54	ARHGAP20	2.97	2.1378	1	0.00	10.00
54	SLC25A44	2.98	2.1444	1	0.00	10.00
54	EFNB2	1.08	1.4981	0	0.00	19.00
54	CLUH	4.86	2.6318	3	0.00	10.00
54	VSIG10	1.07	1.4930	0	0.00	19.00
54	PLCL2	1.07	1.4930	0	0.00	19.00
54	SMCR8	1.07	1.4878	0	0.00	19.00
54	KRAS	2.97	2.1378	1	0.00	10.00
54	ATR	4.91	2.6476	3	0.00	10.00
54	RAI1	1.08	1.4981	0	0.00	19.00
54	blank001	1.07	1.4929	0	0.00	19.00
54	WDR35	1.07	1.4878	0	0.00	19.00
54	RBM26	1.07	1.4879	0	0.00	19.00
54	MCM9	1.07	1.4877	0	0.00	19.00
54	SIN3A	4.89	2.6397	3	0.00	10.00
54	FAM46C	2.97	2.1379	1	0.00	10.00
54	ITPRIPL2	8.70	3.4216	7	3.00	17.00
54	IKZF5	1.07	1.4929	0	0.00	19.00
54	ARSD	1.07	1.4929	0	0.00	19.00
54	ZSCAN30	1.07	1.4930	0	0.00	19.00
54	FAM83G	1.07	1.4930	0	0.00	19.00
54	RC3H1	2.97	2.1377	1	0.00	10.00
54	CIT	1.07	1.4877	0	0.00	19.00
54	HCFC1	4.86	2.6318	3	0.00	10.00
54	UBN1	10.56	3.7411	9	4.00	19.00
54	DNAJC13	1.07	1.4878	0	0.00	19.00
54	DIP2C	8.66	3.4117	7	2.00	15.00
54	RP11-958N24.2	1.07	1.4878	0	0.00	19.00
54	TBC1D8B	6.82	3.0648	5	1.00	13.00
54	PHF13	2.97	2.1378	1	0.00	10.00
54	MED14	6.79	3.0559	5	1.00	13.00
54	ZNF317	1.07	1.4878	0	0.00	19.00
54	NCOA6	1.07	1.4877	0	0.00	19.00
54	UBR1	2.97	2.1379	1	0.00	10.00
54	AREL1	2.98	2.1444	1	0.00	10.00
54	SCN3A	2.99	2.1511	1	0.00	10.00
54	ZNF592	4.89	2.6398	3	0.00	10.00
54	FASN	1.07	1.4878	0	0.00	19.00
54	ACSL1	2.97	2.1380	1	0.00	10.00
54	ZFAT	2.97	2.1378	1	0.00	10.00
54	FLNC	25.74	5.7314	24	15.00	38.00
54	EVC	2.97	2.1379	1	0.00	10.00
54	MAVS	2.98	2.1444	1	0.00	10.00
54	SLC9A5	1.07	1.4878	0	0.00	19.00
54	ARL3	1.07	1.4878	0	0.00	19.00
54	SPICE1	2.98	2.1445	1	0.00	10.00
54	ERVK13-1	1.08	1.4980	0	0.00	19.00
54	NUDT16	2.97	2.1379	1	0.00	10.00
54	ZNF512B	1.07	1.4877	0	0.00	19.00
54	SMURF1	6.76	3.0470	5	1.00	13.00
54	C11orf95	1.07	1.4930	0	0.00	19.00
54	TNFAIP3	1.07	1.4930	0	0.00	19.00
54	FGD1	8.70	3.4216	7	3.00	17.00
54	CARD6	2.97	2.1379	1	0.00	10.00
54	SMARCC2	4.91	2.6476	3	0.00	10.00
54	USP24	2.98	2.1445	1	0.00	10.00
54	CDC42BPA	6.76	3.0470	5	1.00	13.00
54	CDKN2B	2.97	2.1378	1	0.00	10.00
54	FAM129A	4.86	2.6319	3	0.00	10.00
54	RP11-159D12.9	2.99	2.1510	1	0.00	10.00
54	NES	1.07	1.4930	0	0.00	19.00
54	SIPA1L3	1.07	1.4929	0	0.00	19.00
54	UBOX5	1.07	1.4878	0	0.00	19.00
54	RALGAPA2	2.98	2.1445	1	0.00	10.00
54	RBM19	8.70	3.4216	7	3.00	17.00
54	CTDP1	1.07	1.4878	0	0.00	19.00
54	ATP11A	4.86	2.6319	3	0.00	10.00
54	ZNF202	1.07	1.4879	0	0.00	19.00
54	MAN1A2	2.97	2.1378	1	0.00	10.00
54	INTS3	4.86	2.6319	3	0.00	10.00
54	PLCB3	4.91	2.6475	3	0.00	10.00
54	DARS2	1.07	1.4929	0	0.00	19.00
54	LRIG3	1.07	1.4878	0	0.00	19.00
54	AMMECR1L	2.97	2.1379	1	0.00	10.00
54	PI4KA	6.82	3.0647	5	1.00	13.00
54	TOR4A	6.79	3.0557	5	1.00	13.00
54	MAFG	1.07	1.4929	0	0.00	19.00
54	NEK1	1.07	1.4878	0	0.00	19.00
54	ASPM	1.07	1.4879	0	0.00	19.00
54	CHD8	4.86	2.6320	3	0.00	10.00
54	PHKA1	1.08	1.4981	0	0.00	19.00
54	ANKS1A	1.07	1.4929	0	0.00	19.00
54	RALGAPA1P	1.07	1.4879	0	0.00	19.00
54	POLD3	8.66	3.4116	7	2.00	15.00
54	SACS	2.97	2.1379	1	0.00	10.00
54	FEM1C	2.97	2.1379	1	0.00	10.00
54	TTPAL	1.07	1.4878	0	0.00	19.00
54	KIAA0247	1.07	1.4929	0	0.00	19.00
54	GTF3C1	1.08	1.4981	0	0.00	19.00
54	JAG1	2.98	2.1444	1	0.00	10.00
54	YEATS2	10.56	3.7411	9	4.00	19.00
54	SALL2	1.07	1.4929	0	0.00	19.00
54	COL11A1	1.08	1.4980	0	0.00	19.00
54	CREBL2	1.07	1.4877	0	0.00	19.00
54	PDS5B	1.07	1.4878	0	0.00	19.00
54	HELZ2	1.07	1.4878	0	0.00	19.00
54	ZNF71	1.07	1.4877	0	0.00	19.00
54	ITGA6	1.07	1.4878	0	0.00	19.00
54	ELMSAN1	1.08	1.4980	0	0.00	19.00
54	C16orf72	2.98	2.1444	1	0.00	10.00
54	MEGF8	2.97	2.1379	1	0.00	10.00
54	VCAN	4.86	2.6319	3	0.00	10.00
54	AP1G2	1.07	1.4878	0	0.00	19.00
54	UPF2	1.07	1.4878	0	0.00	19.00
54	RFX5	2.98	2.1443	1	0.00	10.00
54	ASCC3	8.66	3.4117	7	2.00	15.00
54	ZNF516	1.07	1.4878	0	0.00	19.00
54	NCOA1	2.97	2.1377	1	0.00	10.00
54	RAP1GAP2	1.07	1.4929	0	0.00	19.00
54	ZNF33B	1.07	1.4928	0	0.00	19.00
54	LRP5	2.97	2.1379	1	0.00	10.00
54	URB1	1.07	1.4929	0	0.00	19.00
54	LPGAT1	1.07	1.4929	0	0.00	19.00
54	BICD2	1.07	1.4878	0	0.00	19.00
54	LPIN1	2.98	2.1444	1	0.00	10.00
54	ZKSCAN2	1.07	1.4929	0	0.00	19.00
54	FAM171A1	4.91	2.6476	3	0.00	10.00
54	SERAC1	2.97	2.1377	1	0.00	10.00
54	ZNF614	1.08	1.5035	0	0.00	20.00
54	IQSEC1	2.97	2.1379	1	0.00	10.00
54	TADA2B	4.91	2.6476	3	0.00	10.00
54	blank006	1.07	1.4877	0	0.00	19.00
54	KIF16B	2.99	2.1511	1	0.00	10.00
54	KAT6A	2.97	2.1378	1	0.00	10.00
54	SWT1	1.07	1.4929	0	0.00	19.00
54	SPTBN1	16.32	4.6027	15	8.00	26.00
54	HEATR5B	4.89	2.6398	3	0.00	10.00
54	RUNX2	1.08	1.4981	0	0.00	19.00
54	PINK1-AS	1.07	1.4879	0	0.00	19.00
54	ATP9A	1.08	1.4981	0	0.00	19.00
54	LDLR	2.97	2.1377	1	0.00	10.00
54	RAPGEF1	4.86	2.6320	3	0.00	10.00
54	MCM2	2.97	2.1379	1	0.00	10.00
54	RNASEL	2.98	2.1445	1	0.00	10.00
54	MUT	10.61	3.7518	9	4.00	19.00
54	TTLL4	4.89	2.6398	3	0.00	10.00
54	ATAD2B	2.98	2.1445	1	0.00	10.00
54	C17orf51	6.76	3.0468	5	1.00	13.00
54	CES2	2.98	2.1444	1	0.00	10.00
54	LRCH2	1.07	1.4878	0	0.00	19.00
54	ITGA11	1.07	1.4878	0	0.00	19.00
54	WDR5B	2.97	2.1379	1	0.00	10.00
54	KLF9	1.07	1.4929	0	0.00	19.00
54	PIK3R3	2.98	2.1444	1	0.00	10.00
54	FAM13A	6.79	3.0557	5	1.00	13.00
54	NCR3LG1	2.98	2.1444	1	0.00	10.00
54	FBXO30	2.97	2.1378	1	0.00	10.00
54	RNF169	2.98	2.1446	1	0.00	10.00
54	ZMYND8	2.97	2.1379	1	0.00	10.00
54	RAD54L2	4.89	2.6398	3	0.00	10.00
54	CDAN1	2.98	2.1444	1	0.00	10.00
54	LSM11	1.09	1.5138	0	0.00	20.00
54	EXOC2	2.97	2.1379	1	0.00	10.00
54	SPAST	1.07	1.4929	0	0.00	19.00
54	PHF2	2.97	2.1378	1	0.00	10.00
54	VDR	1.07	1.4930	0	0.00	19.00
54	KLF11	4.86	2.6319	3	0.00	10.00
54	ZNF687	1.08	1.4981	0	0.00	19.00
54	FAM26E	1.07	1.4877	0	0.00	19.00
54	CASC7	1.07	1.4878	0	0.00	19.00
54	HPS5	1.07	1.4930	0	0.00	19.00
54	TCEANC2	1.08	1.4982	0	0.00	19.00
54	ADCY7	1.07	1.4878	0	0.00	19.00
54	EPHA2	6.82	3.0648	5	1.00	13.00
54	C1orf112	1.08	1.4980	0	0.00	19.00
54	blank011	1.08	1.5035	0	0.00	20.00
54	SFXN5	1.07	1.4878	0	0.00	19.00
54	RNMT	1.08	1.4980	0	0.00	19.00
54	CEP135	1.07	1.4929	0	0.00	19.00
54	PLXNA3	4.86	2.6319	3	0.00	10.00
54	KDM1B	2.98	2.1443	1	0.00	10.00
54	DAAM2	1.07	1.4930	0	0.00	19.00
54	KLF3	2.98	2.1444	1	0.00	10.00
54	MSH3	1.08	1.4980	0	0.00	19.00
54	ZNF41	2.98	2.1446	1	0.00	10.00
54	ZNF436	1.07	1.4878	0	0.00	19.00
54	ABHD13	1.08	1.4981	0	0.00	19.00
54	MIB1	1.07	1.4929	0	0.00	19.00
54	CCDC93	1.07	1.4877	0	0.00	19.00
54	CRNKL1	1.07	1.4930	0	0.00	19.00
54	C20orf194	1.07	1.4929	0	0.00	19.00
54	SHC4	1.07	1.4929	0	0.00	19.00
54	ZNFX1	1.07	1.4878	0	0.00	19.00
54	PTPRU	2.98	2.1444	1	0.00	10.00
54	GPR155	1.07	1.4877	0	0.00	19.00
54	UBE2O	1.07	1.4929	0	0.00	19.00
54	DMD	2.98	2.1444	1	0.00	10.00
54	DENND6A	1.07	1.4877	0	0.00	19.00
54	AGO1	4.87	2.6321	3	0.00	10.00
54	CARD10	1.07	1.4930	0	0.00	19.00
54	ARHGAP18	2.97	2.1378	1	0.00	10.00
54	HMCN1	2.97	2.1379	1	0.00	10.00
54	MANEA	1.07	1.4878	0	0.00	19.00
54	ORC2	2.98	2.1444	1	0.00	10.00
54	USP20	4.86	2.6319	3	0.00	10.00
54	ZSCAN29	1.07	1.4877	0	0.00	19.00
54	DIO2	1.07	1.4929	0	0.00	19.00
54	VPS13D	1.07	1.4878	0	0.00	19.00
54	ZSWIM6	2.97	2.1379	1	0.00	10.00
54	FAM217B	1.07	1.4878	0	0.00	19.00
54	TECPR2	1.07	1.4929	0	0.00	19.00
54	PLXNA1	6.76	3.0468	5	1.00	13.00
54	CHML	1.07	1.4878	0	0.00	19.00
54	PRDM15	2.97	2.1379	1	0.00	10.00
54	BAHD1	1.07	1.4877	0	0.00	19.00
54	RBM12B	1.07	1.4878	0	0.00	19.00
54	TOX	1.09	1.5139	0	0.00	20.00
54	CENPJ	2.98	2.1444	1	0.00	10.00
54	RAP2B	1.07	1.4878	0	0.00	19.00
54	ZBTB41	2.98	2.1444	1	0.00	10.00
54	CEP170P1	4.91	2.6476	3	0.00	10.00
54	ABCA2	2.97	2.1378	1	0.00	10.00
54	GSE1	1.07	1.4878	0	0.00	19.00
54	AHNAK2	2.99	2.1511	1	0.00	10.00
54	RHOBTB2	6.79	3.0557	5	1.00	13.00
54	ROCK2	2.97	2.1379	1	0.00	10.00
54	MCUR1	4.86	2.6319	3	0.00	10.00
54	CHST3	1.07	1.4878	0	0.00	19.00
54	RP11-496N12.9	1.07	1.4877	0	0.00	19.00
54	ADAM17	1.07	1.4878	0	0.00	19.00
54	MDN1	1.07	1.4878	0	0.00	19.00
54	VPS39	4.86	2.6319	3	0.00	10.00
54	DNAH5	1.07	1.4929	0	0.00	19.00
54	UBL3	1.07	1.4879	0	0.00	19.00
54	KIF7	2.99	2.1509	1	0.00	10.00
54	CNTN3	1.07	1.4877	0	0.00	19.00
54	ZDHHC21	2.98	2.1444	1	0.00	10.00
54	USP19	2.97	2.1379	1	0.00	10.00
54	ARHGAP29	2.97	2.1379	1	0.00	10.00
54	APH1B	1.07	1.4877	0	0.00	19.00
54	ITSN2	2.98	2.1444	1	0.00	10.00
54	BIRC3	1.07	1.4878	0	0.00	19.00
54	ZNF275	1.07	1.4877	0	0.00	19.00
54	MTHFR	1.07	1.4878	0	0.00	19.00
54	SMO	2.98	2.1444	1	0.00	10.00
54	FAM179B	2.99	2.1511	1	0.00	10.00
54	NRIP3	1.07	1.4877	0	0.00	19.00
54	NCKAP5L	4.86	2.6319	3	0.00	10.00
54	TRO	1.07	1.4877	0	0.00	19.00
54	LPCAT2	1.07	1.4930	0	0.00	19.00
54	RASGRF2	1.07	1.4878	0	0.00	19.00
54	C2CD3	1.07	1.4878	0	0.00	19.00
54	PRMT10	1.07	1.4878	0	0.00	19.00
54	B4GALT5	1.07	1.4878	0	0.00	19.00
54	PCNX	2.98	2.1443	1	0.00	10.00
54	SLC24A1	1.07	1.4878	0	0.00	19.00
54	TRIM37	2.97	2.1378	1	0.00	10.00
54	WDR48	6.76	3.0468	5	1.00	13.00
54	SNIP1	2.97	2.1378	1	0.00	10.00
54	SOGA1	1.07	1.4930	0	0.00	19.00
54	SLC35B4	1.07	1.4877	0	0.00	19.00
54	RAB3B	8.66	3.4117	7	2.00	15.00
54	CLCN7	1.07	1.4877	0	0.00	19.00
54	CCNF	1.07	1.4930	0	0.00	19.00
54	SLC30A4	1.07	1.4878	0	0.00	19.00
54	ZZEF1	1.07	1.4878	0	0.00	19.00
54	ADAMTS15	1.07	1.4878	0	0.00	19.00
54	KLHL25	1.07	1.4878	0	0.00	19.00
54	BRI3BP	1.07	1.4930	0	0.00	19.00
54	MLLT11	1.07	1.4879	0	0.00	19.00
54	SRGAP1	1.07	1.4878	0	0.00	19.00
54	LMTK2	1.07	1.4878	0	0.00	19.00
54	AFAP1	16.25	4.5899	15	8.00	26.00
54	KIAA1147	1.07	1.4929	0	0.00	19.00
54	NUP214	2.99	2.1509	1	0.00	10.00
54	SOCS4	1.07	1.4878	0	0.00	19.00
54	TBC1D16	1.07	1.4878	0	0.00	19.00
54	TARBP1	1.09	1.5087	0	0.00	20.00
54	GPATCH1	1.08	1.4982	0	0.00	19.00
54	SUGP2	4.89	2.6397	3	0.00	10.00
54	MEGF9	1.07	1.4930	0	0.00	19.00
54	C4orf21	1.08	1.4981	0	0.00	19.00
54	UBR2	1.08	1.5033	0	0.00	20.00
54	SIPA1L2	1.08	1.5034	0	0.00	20.00
54	URGCP	2.98	2.1444	1	0.00	10.00
54	PTGFR	1.07	1.4929	0	0.00	19.00
54	ZNF813	1.07	1.4879	0	0.00	19.00
54	RP11-473I1.10	2.99	2.1511	1	0.00	10.00
54	C7orf41	4.91	2.6476	3	0.00	10.00
54	HSPA12A	1.07	1.4930	0	0.00	19.00
54	VAT1L	8.74	3.4313	7	3.00	17.00
54	ZFPM2	2.97	2.1378	1	0.00	10.00
54	ZBTB34	1.07	1.4878	0	0.00	19.00
54	ATP10A	2.97	2.1379	1	0.00	10.00
54	NPAT	1.07	1.4878	0	0.00	19.00
54	PRRC2B	1.07	1.4878	0	0.00	19.00
54	VANGL1	1.08	1.4980	0	0.00	19.00
54	SSH1	2.99	2.1510	1	0.00	10.00
54	CEP250	1.07	1.4877	0	0.00	19.00
54	GJA3	1.07	1.4930	0	0.00	19.00
54	SIRT1	1.07	1.4877	0	0.00	19.00
54	TTF2	1.07	1.4878	0	0.00	19.00
54	SYT1	1.07	1.4879	0	0.00	19.00
54	TBC1D13	1.07	1.4929	0	0.00	19.00
54	WDR66	1.07	1.4878	0	0.00	19.00
54	AGGF1	1.08	1.4981	0	0.00	19.00
54	WDR37	1.07	1.4877	0	0.00	19.00
54	FAM212B	2.97	2.1378	1	0.00	10.00
54	ZNF646	1.07	1.4878	0	0.00	19.00
54	TRRAP	4.86	2.6319	3	0.00	10.00
54	E2F3	1.07	1.4877	0	0.00	19.00
54	MAPKBP1	1.07	1.4878	0	0.00	19.00
54	HEXIM1	1.07	1.4879	0	0.00	19.00
54	VCPIP1	1.08	1.4981	0	0.00	19.00
54	KNTC1	4.86	2.6319	3	0.00	10.00
54	DDX60	1.07	1.4879	0	0.00	19.00
54	PAPOLG	1.08	1.4981	0	0.00	19.00
54	NINL	1.09	1.5086	0	0.00	20.00
54	DOCK11	1.07	1.4878	0	0.00	19.00
54	FMNL3	2.99	2.1510	1	0.00	10.00
54	KLF13	4.86	2.6319	3	0.00	10.00
54	SHROOM2	2.99	2.1510	1	0.00	10.00
54	VASH1	6.86	3.0737	5	1.00	13.00
54	CDON	1.08	1.5034	0	0.00	20.00
54	EVC2	1.07	1.4929	0	0.00	19.00
54	SENP5	2.97	2.1379	1	0.00	10.00
54	DHX57	2.98	2.1444	1	0.00	10.00
54	CNTLN	1.07	1.4878	0	0.00	19.00
54	LSM3	1.07	1.4930	0	0.00	19.00
54	PRDM4	1.07	1.4878	0	0.00	19.00
54	CYFIP2	1.07	1.4879	0	0.00	19.00
54	DDX60L	2.97	2.1378	1	0.00	10.00
54	CRYBG3	1.07	1.4878	0	0.00	19.00
54	PARP14	1.07	1.4929	0	0.00	19.00
54	DHX8	1.07	1.4878	0	0.00	19.00
54	OTUD3	1.07	1.4877	0	0.00	19.00
54	MCM3AP	2.97	2.1379	1	0.00	10.00
54	CCDC117	2.98	2.1446	1	0.00	10.00
54	SYTL4	1.07	1.4879	0	0.00	19.00
54	THADA	2.98	2.1445	1	0.00	10.00
54	FAM46A	4.86	2.6320	3	0.00	10.00
54	HERC1	2.97	2.1378	1	0.00	10.00
54	FAM131B	2.98	2.1444	1	0.00	10.00
54	SPRED2	2.97	2.1378	1	0.00	10.00
54	ZNF783	1.07	1.4878	0	0.00	19.00
54	FAM214A	1.07	1.4878	0	0.00	19.00
54	RMND5A	1.07	1.4878	0	0.00	19.00
54	CLOCK	6.82	3.0646	5	1.00	13.00
54	ARID4A	1.07	1.4930	0	0.00	19.00
54	RPAP1	1.08	1.4981	0	0.00	19.00
54	DSP	1.07	1.4878	0	0.00	19.00
54	SIN3B	4.86	2.6319	3	0.00	10.00
54	TMEM104	1.07	1.4930	0	0.00	19.00
54	FOXK1	1.08	1.4982	0	0.00	19.00
54	WDR62	2.97	2.1378	1	0.00	10.00
54	ZBTB39	1.07	1.4878	0	0.00	19.00
54	SPTAN1	23.84	5.5220	22	13.00	35.00
54	CLTCL1	2.97	2.1378	1	0.00	10.00
54	ZCCHC11	1.07	1.4930	0	0.00	19.00
54	VTI1A	1.07	1.4877	0	0.00	19.00
54	PHF20	1.07	1.4877	0	0.00	19.00
54	HAS2	1.07	1.4878	0	0.00	19.00
54	ASH1L	1.07	1.4877	0	0.00	19.00
54	FCHSD2	1.07	1.4929	0	0.00	19.00
54	PHF16	1.08	1.5035	0	0.00	20.00
54	IFT122	2.97	2.1379	1	0.00	10.00
54	UTP20	1.07	1.4930	0	0.00	19.00
54	RPRD1B	1.07	1.4879	0	0.00	19.00
54	GLTSCR1L	1.07	1.4878	0	0.00	19.00
54	CYP2U1	2.97	2.1378	1	0.00	10.00
54	NUDT3	2.97	2.1379	1	0.00	10.00
54	ADNP	1.07	1.4929	0	0.00	19.00
54	APC	6.76	3.0469	5	1.00	13.00
54	CENPF	2.97	2.1378	1	0.00	10.00
54	DHX34	1.07	1.4929	0	0.00	19.00
54	DENND4C	1.07	1.4877	0	0.00	19.00
54	TUBGCP4	1.07	1.4878	0	0.00	19.00
54	ZNF45	2.98	2.1445	1	0.00	10.00
54	SERTAD2	2.97	2.1380	1	0.00	10.00
54	ZFC3H1	1.07	1.4877	0	0.00	19.00
54	ZNF142	1.07	1.4878	0	0.00	19.00
54	FAM198B	1.07	1.4878	0	0.00	19.00
54	TNRC6A	6.79	3.0558	5	1.00	13.00
54	SMCR7L	1.07	1.4930	0	0.00	19.00
54	ARFGEF2	2.97	2.1378	1	0.00	10.00
54	ATG16L1	4.89	2.6398	3	0.00	10.00
54	TANGO6	1.07	1.4878	0	0.00	19.00
54	C5orf51	4.89	2.6396	3	0.00	10.00
54	NRDE2	1.07	1.4878	0	0.00	19.00
54	ZSCAN20	1.07	1.4878	0	0.00	19.00
54	FAM63B	6.76	3.0470	5	1.00	13.00
54	SV2A	2.97	2.1378	1	0.00	10.00
54	ARL10	1.07	1.4930	0	0.00	19.00
54	PIGM	1.07	1.4878	0	0.00	19.00
54	SYNJ2	2.97	2.1379	1	0.00	10.00
54	LPHN3	4.89	2.6396	3	0.00	10.00
54	ETV5	2.98	2.1444	1	0.00	10.00
54	TGS1	3.01	2.1576	1	0.00	10.00
54	IGF2R	6.76	3.0470	5	1.00	13.00
54	POLG	2.97	2.1379	1	0.00	10.00
54	USP37	1.08	1.5034	0	0.00	20.00
54	TBCD	2.99	2.1510	1	0.00	10.00
54	THSD4	8.66	3.4118	7	2.00	15.00
54	CEP85	2.97	2.1377	1	0.00	10.00
54	ANKRD32	1.07	1.4877	0	0.00	19.00
54	KPNA4	6.76	3.0469	5	1.00	13.00
54	EYA3	1.07	1.4930	0	0.00	19.00
54	PRKAB2	1.07	1.4930	0	0.00	19.00
54	notarget004	1.07	1.4879	0	0.00	19.00
54	LRRC58	1.07	1.4878	0	0.00	19.00
54	ANPEP	1.08	1.5035	0	0.00	20.00
54	ZBED6	2.97	2.1379	1	0.00	10.00
54	TJP2	4.86	2.6319	3	0.00	10.00
54	ASAP2	2.98	2.1444	1	0.00	10.00
54	KIF18B	2.97	2.1378	1	0.00	10.00
54	TMED8	1.07	1.4930	0	0.00	19.00
54	FLNB	2.97	2.1377	1	0.00	10.00
54	LRRC8C	1.07	1.4878	0	0.00	19.00
54	REV3L	2.98	2.1444	1	0.00	10.00
54	ZNF160	2.98	2.1443	1	0.00	10.00
54	ZBTB21	4.89	2.6398	3	0.00	10.00
54	ALMS1	2.97	2.1378	1	0.00	10.00
54	SENP1	2.98	2.1444	1	0.00	10.00
54	FOXK2	2.98	2.1444	1	0.00	10.00
54	HIVEP2	1.07	1.4877	0	0.00	19.00
54	FAM178A	6.76	3.0469	5	1.00	13.00
54	ZNF175	1.07	1.4878	0	0.00	19.00
54	FAN1	1.07	1.4878	0	0.00	19.00
54	ZER1	4.89	2.6396	3	0.00	10.00
54	ZCCHC6	2.97	2.1377	1	0.00	10.00
54	SEC24B	2.97	2.1378	1	0.00	10.00
54	ZNF480	1.07	1.4930	0	0.00	19.00
54	ABCC10	4.86	2.6319	3	0.00	10.00
54	BRIP1	1.07	1.4877	0	0.00	19.00
54	INPP4A	2.97	2.1379	1	0.00	10.00
54	SLC18A2	1.07	1.4878	0	0.00	19.00
54	OSBPL2	2.98	2.1445	1	0.00	10.00
54	WDR59	2.97	2.1378	1	0.00	10.00
54	STK10	2.98	2.1443	1	0.00	10.00
54	AP4E1	1.07	1.4930	0	0.00	19.00
54	CEP192	1.07	1.4878	0	0.00	19.00
54	MAP3K6	1.07	1.4929	0	0.00	19.00
54	SLC7A11	1.07	1.4878	0	0.00	19.00
54	GPAM	1.07	1.4878	0	0.00	19.00
54	TRAPPC9	2.97	2.1378	1	0.00	10.00
54	NFX1	2.98	2.1445	1	0.00	10.00
54	SCAP	6.76	3.0469	5	1.00	13.00
54	NUP153	10.56	3.7412	9	4.00	19.00
54	ARHGEF11	3.01	2.1577	1	0.00	10.00
54	FAM8A1	2.97	2.1378	1	0.00	10.00
54	TTL	1.07	1.4928	0	0.00	19.00
54	NOTCH3	4.86	2.6319	3	0.00	10.00
54	ZBED1	2.98	2.1444	1	0.00	10.00
54	SIDT2	2.97	2.1378	1	0.00	10.00
54	TTI1	6.82	3.0646	5	1.00	13.00
54	EGFR	2.97	2.1378	1	0.00	10.00
54	PIKFYVE	1.07	1.4878	0	0.00	19.00
54	SEMA4F	1.07	1.4879	0	0.00	19.00
54	blank004	1.07	1.4878	0	0.00	19.00
54	TBC1D22B	1.07	1.4930	0	0.00	19.00
54	DNA2	1.08	1.4981	0	0.00	19.00
54	STXBP1	2.97	2.1378	1	0.00	10.00
54	FITM2	1.07	1.4878	0	0.00	19.00
54	ENTPD7	4.86	2.6319	3	0.00	10.00
54	MYPN	1.07	1.4878	0	0.00	19.00
54	UBXN2B	1.08	1.4981	0	0.00	19.00
54	AHCTF1P1	1.07	1.4878	0	0.00	19.00
54	SLC5A3	1.07	1.4878	0	0.00	19.00
54	TAF2	2.97	2.1379	1	0.00	10.00
54	CSTF2T	1.08	1.5034	0	0.00	20.00
54	KRBA1	1.07	1.4878	0	0.00	19.00
54	AKAP13	1.07	1.4930	0	0.00	19.00
54	DPYD	1.07	1.4930	0	0.00	19.00
54	GPD1L	1.07	1.4879	0	0.00	19.00
54	ZNF549	2.97	2.1378	1	0.00	10.00
54	COL7A1	1.07	1.4878	0	0.00	19.00
54	TMOD2	1.07	1.4877	0	0.00	19.00
54	AGO4	4.86	2.6319	3	0.00	10.00
54	PDE10A	1.09	1.5086	0	0.00	20.00
54	MAML2	2.97	2.1378	1	0.00	10.00
54	DISP1	2.99	2.1510	1	0.00	10.00
54	SNPH	1.07	1.4930	0	0.00	19.00
54	PDGFD	2.97	2.1378	1	0.00	10.00
54	SAMD9L	1.07	1.4930	0	0.00	19.00
54	MED15	6.79	3.0559	5	1.00	13.00
54	TCOF1	4.86	2.6319	3	0.00	10.00
54	DOCK7	10.56	3.7413	9	4.00	19.00
54	EEF2K	6.82	3.0647	5	1.00	13.00
54	TRIM35	6.79	3.0559	5	1.00	13.00
54	C14orf132	1.07	1.4929	0	0.00	19.00
54	ITGB8	1.07	1.4929	0	0.00	19.00
54	AMPD3	1.07	1.4878	0	0.00	19.00
54	LRRC2	8.66	3.4117	7	2.00	15.00
54	TRIM62	1.07	1.4929	0	0.00	19.00
