cell	feat	expr_map	expr_ci_lower	expr_ci_upper
24	SSH1	3	3	6
24	UBR5	6	5	9
24	NF1	1	1	3
24	IGF2R	69	62	78
24	THSD4	20	17	25
24	FOSB	23	20	29
24	CACNA1A	1	1	3
24	ARL10	1	1	3
24	TPR	12	11	17
24	FAM208B	2	2	5
24	THBS1	1310	1276	1345
24	MAN1A2	4	4	8
24	RNF169	0	0	1
24	CKAP5	20	17	25
24	H6PD	12	11	17
24	MYH10	38	33	45
24	SCUBE3	11	10	15
24	KIDINS220	4	4	7
24	GPR107	22	19	27
24	KIAA2018	1	1	3
24	FZD4	4	4	7
24	DIEXF	0	0	1
24	FBN2	267	253	283
24	EGFR	4	4	7
24	ALPK2	1	1	3
24	HERC2	3	3	6
24	CBL	0	0	1
24	DYNC1H1	42	37	49
24	UBR2	0	0	1
24	DOCK7	4	4	7
24	DIP2C	8	7	12
24	COL7A1	9	8	13
24	ZC3H13	9	8	13
24	USP9X	2	2	5
24	DIP2B	2	2	4
24	LRP1	93	85	103
24	PAPPA	20	17	25
24	ASCC3	7	6	10
24	CREBBP	8	7	12
24	AFAP1	8	7	12
24	HIVEP2	1	1	3
24	CEP250	5	5	9
24	KPNA4	5	5	9
24	NKTR	4	4	8
24	ZKSCAN2	2	2	4
24	LUZP1	2	2	5
24	QSER1	1	1	3
24	USP34	4	4	8
24	FLNC	120	111	131
24	PIEZO1	34	29	41
24	SIPA1L3	17	15	22
24	BRCA2	0	0	1
24	PTPN14	2	2	5
24	FBN1	149	139	161
24	ANKRD52	13	11	17
24	TEAD1	17	15	22
24	FRY	0	0	1
24	NOTCH2	7	6	10
24	HELZ2	2	2	5
24	USP24	1	1	3
24	ALMS1	1	1	3
24	DSEL	5	5	9
24	AGPS	3	3	6
24	KIAA1462	35	30	42
24	NUP98	3	3	6
24	TNRC6A	3	3	6
24	VCAN	14	12	19
24	PHIP	0	0	1
24	LYST	0	0	1
24	KIAA1199	47	41	54
24	PIK3CA	2	2	4
24	CASC5	2	2	4
24	CENPF	2	2	5
24	MALAT1	17	15	22
24	GTF3C4	1	1	3
24	C17orf51	2	2	4
24	RAB3B	4	4	7
24	HEATR5B	1	1	3
24	VPS13D	5	5	8
24	MED14	3	3	6
24	POLQ	1	1	3
24	ZFC3H1	2	2	4
24	PDS5A	2	2	5
24	PRKCA	8	7	12
24	ABCA2	10	9	14
24	AKAP11	2	2	4
24	HIVEP1	2	2	5
24	STARD9	2	2	4
24	SPTAN1	38	33	44
24	SLC5A3	1	1	3
24	PCNX	12	11	17
24	VPS13A	2	2	5
25	ANKRD52	4	4	8
25	PRKCA	18	16	23
25	CEP250	1	1	3
25	PCNX	8	7	11
25	USP24	1	1	3
25	C17orf51	2	2	4
25	SPTAN1	69	62	77
25	ROCK2	33	28	40
25	FZD4	0	0	1
25	ZKSCAN2	0	0	1
25	TEAD1	41	36	48
25	TNRC6A	10	9	14
25	KIAA1199	40	35	48
25	SMARCA5	3	3	6
25	MAN1A2	1	1	3
25	PHIP	1	1	3
25	KPNA4	0	0	1
25	USP9X	8	7	12
25	LUZP1	1	1	3
25	DOPEY1	0	0	1
25	ZC3H13	12	11	17
25	HIVEP1	0	0	1
25	SIPA1L3	5	5	9
25	AFAP1	24	21	30
25	VCAN	3	3	6
25	KIAA2018	1	1	3
25	FASN	2	2	4
25	VPS13D	1	1	3
25	GTF3C4	2	2	4
25	FAM208B	1	1	3
25	TLN1	74	67	83
25	DIP2C	13	11	17
25	MKI67	1	1	3
25	ALPK2	2	2	4
25	CBX5	7	6	11
25	PRPF8	58	52	66
25	NKTR	2	2	5
25	TMOD2	0	0	1
25	SCUBE3	6	6	10
25	RAB3B	1	1	3
25	SLC5A3	0	0	1
25	EGFR	2	2	5
25	DIP2B	2	2	4
25	TPR	10	9	14
25	ALMS1	1	1	3
25	AGPS	0	0	1
25	NRIP1	8	7	11
25	FRY	0	0	1
25	USP34	2	2	5
25	ABCA2	5	5	9
25	NUMA1	8	7	12
25	HEATR5B	0	0	1
25	CENPF	2	2	5
25	FYCO1	8	7	12
25	DOCK7	3	3	6
25	HELZ2	1	1	3
25	MYH10	41	35	48
25	SRRM2	61	54	69
25	PLXNA1	8	7	11
25	NF1	2	2	5
25	LMTK2	0	0	1
25	POLQ	1	1	3
25	GPR107	14	12	18
25	PAPPA	9	8	13
25	SPTBN1	35	31	42
25	MALAT1	9	8	13
25	C14orf132	24	21	29
25	ZFC3H1	7	6	10
25	STARD9	1	1	3
25	SLC38A1	8	7	12
25	ARL10	0	0	1
25	PDS5A	3	3	6
25	HIVEP2	3	3	6
25	IQGAP1	39	34	46
25	CBL	0	0	1
25	CHD8	2	2	5
25	CKAP5	16	14	21
25	PIEZO1	28	24	34
25	NR4A1	9	8	13
25	FOSB	5	5	9
25	IGF2R	20	17	25
25	AKAP11	2	2	4
25	FLNA	200	187	215
25	COL5A1	66	60	74
25	ATP11A	4	4	7
25	AFF4	4	4	7
25	HERC2	3	3	6
25	FLNC	77	69	85
25	FBN2	26	22	32
25	KIAA1147	1	1	3
25	CACNA1A	0	0	1
25	UBR5	13	11	18
25	ITGA2	2	2	4
25	DSEL	3	3	6
25	COL7A1	0	0	1
25	NUP98	4	4	7
25	FBN1	66	59	74
25	H6PD	7	6	10
25	QSER1	0	0	1
25	SSH1	16	14	22
25	KIDINS220	1	1	3
25	RNF169	0	0	1
25	UBR2	0	0	1
25	AMOTL1	12	11	17
25	DNAJC13	9	8	13
25	TNC	14	12	19
25	LRP1	49	44	57
25	KIAA1462	39	34	46
25	SON	24	21	30
25	PIK3CA	2	2	4
25	PRKDC	1	1	3
25	NOTCH2	4	4	7
25	GTF3C1	26	23	32
25	THSD4	9	8	13
25	SVEP1	5	5	9
25	FLNB	4	4	8
25	PRRC2B	25	22	31
25	VPS13A	8	7	11
25	PTPN14	15	13	20
25	REV3L	0	0	2
25	DIEXF	0	0	1
25	MED14	1	1	3
25	SLC7A11	4	4	7
25	BRCA2	0	0	1
25	DYNC1H1	35	30	42
25	CASC5	1	1	3
25	CREBBP	5	5	9
25	ASCC3	11	10	15
25	THBS1	222	209	238
25	LYST	1	1	3
26	SMARCA5	10	9	15
26	SRRM2	15	13	20
26	FRY	2	2	4
26	DIEXF	2	2	4
26	HIVEP2	4	4	7
26	ALPK2	5	5	9
26	PAPPA	9	8	13
26	FAM208B	3	3	6
26	KIAA2018	1	1	3
26	USP9X	14	12	19
26	COL5A1	25	22	31
26	ROCK2	14	12	19
26	FLNB	4	4	8
26	TNC	15	13	20
26	AGPS	5	5	9
26	VPS13D	8	7	11
26	FZD4	3	3	6
26	CASC5	2	2	4
26	CACNA1A	1	1	3
26	SVEP1	8	7	12
26	ZKSCAN2	3	3	6
26	DNAJC13	1	1	3
26	DIP2C	18	16	23
26	PIK3CA	1	1	3
26	PRKDC	3	3	6
26	PDS5A	2	2	5
26	LRP1	13	11	17
26	LMTK2	4	4	7
26	QSER1	3	3	6
26	DYNC1H1	9	8	13
26	DIP2B	1	1	3
26	EGFR	10	9	14
26	SLC38A1	4	4	8
26	ATP11A	4	4	7
26	USP34	10	9	14
26	KIAA1147	0	0	1
26	SLC5A3	2	2	4
26	SON	9	8	13
26	PCNX	3	3	6
26	AFAP1	27	23	32
26	DSEL	8	7	11
26	UBR2	0	0	1
26	LUZP1	0	0	2
26	NRIP1	17	15	22
26	TNRC6A	12	11	16
26	TMOD2	1	1	3
26	STARD9	8	7	11
26	GTF3C1	11	10	15
26	LYST	2	2	4
26	CKAP5	11	10	16
26	THBS1	163	151	177
26	NR4A1	22	19	28
26	TEAD1	48	43	56
26	ITGA2	4	4	7
26	ASCC3	11	10	15
26	FLNA	104	95	115
26	ARL10	0	0	1
26	KPNA4	3	3	6
26	FASN	12	11	17
26	HELZ2	1	1	3
26	AKAP11	2	2	4
26	CEP250	1	1	3
26	ANKRD52	8	7	12
26	SSH1	14	12	19
26	SPTBN1	34	29	41
26	ZC3H13	8	7	12
26	PRPF8	34	29	41
26	UBR5	3	3	6
26	CHD8	4	4	7
26	GPR107	9	8	13
26	CENPF	10	9	14
26	H6PD	8	7	11
26	FLNC	4	4	7
26	USP24	6	6	10
26	CBX5	19	16	24
26	NF1	7	6	10
26	COL7A1	3	3	6
26	ABCA2	5	5	9
26	REV3L	3	3	6
26	HEATR5B	0	0	1
26	PRKCA	2	2	5
26	AMOTL1	14	12	18
26	CBL	9	8	12
26	TPR	2	2	4
26	KIAA1199	8	7	12
26	RNF169	10	9	14
26	VCAN	15	13	20
26	THSD4	3	3	6
26	PRRC2B	34	29	40
26	PTPN14	2	2	5
26	FOSB	5	5	9
26	ZFC3H1	2	2	4
26	PIEZO1	17	15	22
26	SIPA1L3	11	10	15
26	FBN1	21	18	26
26	HERC2	10	9	14
26	MED14	8	7	11
26	NOTCH2	11	10	16
26	SCUBE3	1	1	3
26	PLXNA1	9	8	13
26	ALMS1	5	5	8
26	VPS13A	11	10	15
26	FYCO1	5	5	9
26	HIVEP1	5	5	9
26	DOPEY1	1	1	3
26	SPTAN1	28	24	34
26	DOCK7	3	3	6
26	AFF4	14	12	18
26	NUP98	3	3	6
26	MKI67	21	18	26
26	FBN2	84	76	94
26	C14orf132	14	12	18
26	C17orf51	5	5	9
26	GTF3C4	0	0	1
26	NKTR	5	5	9
26	KIAA1462	34	29	41
26	MYH10	53	47	61
26	TLN1	19	16	24
26	BRCA2	1	1	3
26	IQGAP1	33	28	39
26	MAN1A2	3	3	6
26	POLQ	2	2	4
26	KIDINS220	4	4	7
26	SLC7A11	11	10	16
26	NUMA1	5	5	9
26	PHIP	1	1	3
26	CREBBP	2	2	5
26	RAB3B	1	1	3
26	MALAT1	8	7	12
26	IGF2R	2	2	5
9	ANKRD52	3	3	6
9	BRCA2	1	1	3
9	NR4A1	4	4	8
9	GTF3C1	18	16	23
9	ASCC3	7	6	10
9	SRRM2	22	19	28
9	TEAD1	10	9	14
9	FAM208B	3	3	6
9	DNAJC13	4	4	8
9	C14orf132	9	8	13
9	SON	30	26	36
9	VPS13D	1	1	3
9	KIAA1199	215	203	230
9	NF1	0	0	1
9	ZFC3H1	1	1	3
9	ROCK2	7	6	11
9	SSH1	8	7	12
9	TPR	4	4	7
9	PRPF8	23	20	29
9	C17orf51	2	2	4
9	KIAA1462	15	13	20
9	CBL	0	0	1
9	DSEL	11	10	15
9	REV3L	3	3	6
9	KIAA2018	0	0	1
9	NKTR	3	3	6
9	DOCK7	5	5	9
9	PAPPA	11	10	15
9	COL7A1	11	10	16
9	FYCO1	3	3	6
9	PIEZO1	20	17	25
9	GTF3C4	1	1	3
9	PIK3CA	0	0	1
9	PHIP	3	3	6
9	FBN1	112	103	122
9	ZKSCAN2	0	0	1
9	HELZ2	1	1	3
9	DYNC1H1	47	42	55
9	SLC38A1	10	9	15
9	VCAN	3	3	6
9	EGFR	5	5	9
9	UBR5	7	6	11
9	DIP2C	14	12	18
9	GPR107	10	9	14
9	MALAT1	9	8	13
9	SPTAN1	26	22	32
9	LYST	0	0	1
9	PCNX	5	5	9
9	CEP250	4	4	7
9	STARD9	1	1	3
9	QSER1	1	1	3
9	ZC3H13	4	4	7
9	PLXNA1	11	10	15
9	ALMS1	0	0	1
9	HIVEP2	3	3	6
9	AKAP11	1	1	3
9	SIPA1L3	4	4	7
9	HERC2	0	0	1
9	THBS1	209	195	224
9	THSD4	5	5	9
9	PRKDC	0	0	2
9	USP34	1	1	3
9	PRKCA	13	11	17
9	SVEP1	35	30	42
9	LUZP1	3	3	6
9	SPTBN1	44	38	51
9	MYH10	32	27	39
9	TNRC6A	3	3	6
9	ALPK2	8	7	11
9	MKI67	3	3	6
9	PDS5A	0	0	2
9	CREBBP	16	14	21
9	LRP1	108	99	118
9	CHD8	8	7	12
9	FLNB	5	5	9
9	MAN1A2	5	5	9
9	NUMA1	23	20	29
9	MED14	0	0	1
9	FBN2	174	162	187
9	POLQ	1	1	3
9	VPS13A	1	1	3
9	NUP98	4	4	7
9	UBR2	0	0	1
9	AMOTL1	8	7	11
9	CKAP5	11	10	16
9	H6PD	14	12	18
9	RNF169	1	1	3
9	ARL10	0	0	1
9	AFF4	7	6	10
9	FZD4	2	2	4
9	RAB3B	0	0	1
9	KPNA4	1	1	3
9	TLN1	32	27	38
9	SLC5A3	0	0	1
9	FOSB	5	5	9
9	ITGA2	5	5	9
9	LMTK2	2	2	4
9	CASC5	1	1	3
9	CENPF	2	2	5
9	NRIP1	7	6	10
9	ABCA2	5	5	9
9	FASN	0	0	1
9	CACNA1A	10	9	14
9	KIAA1147	1	1	3
9	IGF2R	28	24	34
9	NOTCH2	10	9	14
9	FRY	1	1	3
9	USP9X	3	3	6
9	SLC7A11	10	9	14
9	HEATR5B	0	0	1
9	IQGAP1	32	27	38
9	DOPEY1	0	0	1
9	DIP2B	0	0	1
9	TMOD2	0	0	1
9	COL5A1	127	119	138
9	CBX5	4	4	8
9	TNC	118	109	129
9	HIVEP1	0	0	1
9	SMARCA5	1	1	3
9	FLNC	58	51	65
9	KIDINS220	4	4	7
9	ATP11A	0	0	1
9	PRRC2B	15	13	19
9	PTPN14	17	15	22
9	SCUBE3	13	12	18
9	FLNA	156	144	169
9	AFAP1	8	7	12
9	DIEXF	5	5	9
9	USP24	0	0	1
9	AGPS	0	0	1
4	FAM208B	2	2	5
4	CENPF	5	5	9
4	GTF3C4	0	0	1
4	KIAA1462	8	7	12
4	MED14	2	2	4
4	FLNC	36	31	43
4	SRRM2	28	24	34
4	SPTAN1	59	53	67
4	MKI67	4	4	7
4	KIAA1147	0	0	1
4	PIK3CA	0	0	1
4	CASC5	0	0	1
4	CBL	0	0	1
4	CACNA1A	1	1	3
4	AFAP1	5	5	9
4	AFF4	3	3	6
4	SLC38A1	1	1	3
4	GTF3C1	14	12	18
4	LMTK2	0	0	1
4	FLNA	204	191	219
4	ATP11A	1	1	3
4	FASN	5	5	9
4	CBX5	2	2	5
4	PIEZO1	21	18	26
4	CREBBP	2	2	5
4	CEP250	10	9	14
4	TEAD1	22	19	28
4	DNAJC13	4	4	8
4	STARD9	1	1	3
4	SIPA1L3	5	5	9
4	PLXNA1	0	0	1
4	ROCK2	18	15	23
4	SPTBN1	23	20	29
4	SLC5A3	0	0	1
4	HEATR5B	2	2	4
4	PHIP	0	0	1
4	KIAA1199	4	4	8
4	AMOTL1	11	10	15
4	ZFC3H1	0	0	1
4	SMARCA5	2	2	5
4	PAPPA	4	4	7
4	NUP98	2	2	5
4	NF1	3	3	6
4	CHD8	3	3	6
4	ZC3H13	9	8	13
4	NOTCH2	2	2	5
4	PDS5A	4	4	8
4	QSER1	1	1	3
4	FZD4	0	0	1
4	SVEP1	1	1	3
4	DIEXF	0	0	1
4	USP9X	0	0	2
4	SSH1	9	8	13
4	THBS1	84	75	94
4	KIAA2018	1	1	3
4	ABCA2	1	1	3
4	ARL10	0	0	1
4	USP34	0	0	1
4	C17orf51	1	1	3
4	ANKRD52	2	2	5
4	VPS13D	2	2	4
4	TLN1	83	75	92
4	NR4A1	9	8	13
4	POLQ	0	0	1
4	VPS13A	1	1	3
4	FBN2	18	15	23
4	FOSB	2	2	5
4	KPNA4	0	0	1
4	ZKSCAN2	0	0	1
4	PRPF8	29	25	36
4	GPR107	8	7	11
4	NRIP1	2	2	4
4	RAB3B	1	1	3
4	UBR2	1	1	3
4	USP24	0	0	1
4	HIVEP2	0	0	1
4	PRRC2B	16	14	21
4	LYST	0	0	1
4	PCNX	1	1	3
4	KIDINS220	0	0	1
4	BRCA2	0	0	1
4	PRKDC	0	0	2
4	FLNB	1	1	3
4	EGFR	2	2	5
4	TNRC6A	1	1	3
4	DIP2B	0	0	1
4	COL7A1	0	0	1
4	ALMS1	0	0	1
4	TMOD2	1	1	3
4	IGF2R	4	4	8
4	ASCC3	3	3	6
4	DOPEY1	0	0	1
4	VCAN	7	6	11
4	SCUBE3	0	0	1
4	TPR	15	13	19
4	AKAP11	1	1	3
4	LRP1	21	18	26
4	TNC	52	45	59
4	SON	10	9	14
4	CKAP5	13	11	17
4	DYNC1H1	15	13	20
4	RNF169	0	0	1
4	MAN1A2	2	2	5
4	ITGA2	2	2	4
4	COL5A1	42	37	48
4	ALPK2	2	2	4
4	FRY	0	0	1
4	DIP2C	7	6	10
4	REV3L	1	1	3
4	UBR5	3	3	6
4	HIVEP1	2	2	5
4	HERC2	4	4	7
4	FBN1	50	45	57
4	NKTR	1	1	3
4	HELZ2	0	0	1
4	DSEL	6	6	10
4	PTPN14	8	7	12
4	DOCK7	9	8	13
4	THSD4	4	4	7
4	PRKCA	5	5	9
4	H6PD	2	2	4
4	IQGAP1	15	13	20
4	MALAT1	10	9	14
4	NUMA1	5	5	9
4	MYH10	20	17	26
4	LUZP1	0	0	2
4	FYCO1	4	4	8
4	SLC7A11	2	2	5
4	AGPS	0	0	1
4	C14orf132	5	5	9
22	FBN2	206	194	221
22	HEATR5B	2	2	4
22	IQGAP1	19	16	24
22	FZD4	3	3	6
22	TLN1	32	27	38
22	EGFR	1	1	3
22	NF1	0	0	1
22	UBR2	0	0	1
22	FLNB	8	7	12
22	FRY	0	0	1
22	NR4A1	8	7	12
22	C14orf132	7	6	10
22	NRIP1	2	2	4
22	SMARCA5	3	3	6
22	ARL10	0	0	1
22	PRRC2B	16	14	21
22	QSER1	0	0	1
22	MALAT1	23	20	29
22	FASN	2	2	4
22	LMTK2	3	3	6
22	RNF169	0	0	1
22	CEP250	4	4	7
22	SRRM2	20	17	25
22	CBL	0	0	1
22	KIAA1199	119	110	130
22	SLC5A3	0	0	1
22	H6PD	14	12	18
22	KIDINS220	4	4	7
22	CREBBP	4	4	8
22	SCUBE3	17	15	22
22	CACNA1A	4	4	7
22	DSEL	2	2	4
22	ANKRD52	5	5	9
22	ATP11A	7	6	10
22	IGF2R	16	14	21
22	ZKSCAN2	1	1	3
22	RAB3B	6	6	10
22	AFAP1	5	5	9
22	HIVEP1	5	5	9
22	ASCC3	7	6	10
22	FLNC	28	24	34
22	CKAP5	8	7	12
22	PLXNA1	8	7	11
22	AMOTL1	3	3	6
22	PTPN14	11	10	16
22	SIPA1L3	3	3	6
22	USP34	2	2	5
22	TNC	91	83	101
22	UBR5	9	8	14
22	SLC7A11	5	5	9
22	FLNA	198	185	212
22	STARD9	1	1	3
22	MYH10	35	30	41
22	FAM208B	0	0	1
22	MED14	1	1	3
22	PRPF8	21	18	26
22	PRKCA	9	8	13
22	PIK3CA	1	1	3
22	KPNA4	1	1	3
22	CASC5	1	1	3
22	ITGA2	0	0	1
22	AGPS	2	2	5
22	SLC38A1	11	10	16
22	ROCK2	15	13	20
22	HIVEP2	1	1	3
22	POLQ	0	0	1
22	VPS13D	5	5	8
22	NOTCH2	7	6	10
22	SPTAN1	25	21	30
22	GPR107	16	14	21
22	CENPF	1	1	3
22	FBN1	104	96	114
22	LYST	0	0	1
22	VPS13A	0	0	1
22	PIEZO1	19	16	24
22	REV3L	2	2	5
22	DOCK7	3	3	6
22	FYCO1	11	10	16
22	TPR	8	7	11
22	PDS5A	3	3	6
22	KIAA1147	0	0	1
22	SON	24	21	30
22	ALMS1	0	0	1
22	TEAD1	10	9	14
22	BRCA2	1	1	3
22	THSD4	8	7	11
22	KIAA1462	19	16	24
22	TNRC6A	5	5	9
22	DIP2C	8	7	12
22	MKI67	3	3	6
22	ZC3H13	4	4	7
22	DOPEY1	2	2	4
22	DYNC1H1	28	24	34
22	KIAA2018	0	0	1
22	THBS1	460	440	482
22	NUMA1	4	4	8
22	VCAN	10	9	15
22	MAN1A2	2	2	5
22	CHD8	2	2	5
22	SPTBN1	52	46	60
22	PCNX	8	7	11
22	GTF3C4	1	1	3
22	DIEXF	3	3	6
22	PRKDC	0	0	2
22	NKTR	2	2	5
22	LRP1	54	48	62
22	SSH1	6	5	9
22	HELZ2	2	2	5
22	PHIP	1	1	3
22	GTF3C1	8	7	11
22	LUZP1	0	0	2
22	CBX5	3	3	6
22	PAPPA	17	15	22
22	HERC2	3	3	6
22	USP9X	3	3	6
22	ABCA2	3	3	6
22	COL5A1	115	106	125
22	ZFC3H1	0	0	1
22	USP24	0	0	1
22	ALPK2	4	4	7
22	NUP98	1	1	3
22	AFF4	5	5	9
22	SVEP1	22	19	27
22	DNAJC13	0	0	2
22	TMOD2	0	0	1
22	COL7A1	11	10	16
22	AKAP11	1	1	3
22	FOSB	1	1	3
22	DIP2B	1	1	3
22	C17orf51	3	3	6
14	NR4A1	4	4	8
14	DOCK7	8	7	11
14	VPS13D	2	2	4
14	GTF3C4	0	0	1
14	POLQ	0	0	1
14	LRP1	26	22	31
14	THBS1	111	101	123
14	FAM208B	1	1	3
14	CREBBP	4	4	8
14	AKAP11	0	0	1
14	AFAP1	7	6	10
14	LUZP1	1	1	3
14	AGPS	0	0	1
14	FBN2	31	26	37
14	PDS5A	0	0	2
14	FLNC	11	10	16
14	SLC38A1	0	0	2
14	SVEP1	0	0	2
14	PIK3CA	0	0	1
14	LYST	0	0	1
14	USP9X	0	0	2
14	DOPEY1	1	1	3
14	ZFC3H1	5	5	9
14	QSER1	0	0	1
14	ANKRD52	5	5	9
14	USP34	1	1	3
14	ATP11A	0	0	1
14	STARD9	0	0	1
14	CASC5	0	0	1
14	ASCC3	7	6	10
14	ABCA2	2	2	5
14	MALAT1	4	4	8
14	HIVEP1	2	2	5
14	ZC3H13	18	16	23
14	KIAA2018	0	0	1
14	SLC5A3	2	2	4
14	THSD4	2	2	5
14	NUMA1	0	0	2
14	SSH1	6	5	9
14	HEATR5B	1	1	3
14	VCAN	12	10	16
14	FLNB	0	0	1
14	VPS13A	1	1	3
14	BRCA2	0	0	1
14	MED14	2	2	4
14	USP24	4	4	7
14	CBX5	4	4	8
14	NKTR	2	2	5
14	PCNX	3	3	6
14	CHD8	0	0	1
14	SON	3	3	6
14	REV3L	2	2	5
14	HELZ2	0	0	1
14	RNF169	0	0	1
14	SMARCA5	4	4	8
14	H6PD	2	2	4
14	MKI67	1	1	3
14	IGF2R	8	7	12
14	LMTK2	0	0	1
14	CEP250	0	0	1
14	CENPF	1	1	3
14	ZKSCAN2	0	0	1
14	KPNA4	1	1	3
14	ROCK2	16	14	21
14	HERC2	2	2	5
14	UBR2	0	0	1
14	FRY	1	1	3
14	DNAJC13	9	8	13
14	CACNA1A	0	0	1
14	PLXNA1	1	1	3
14	NUP98	1	1	3
14	FZD4	0	0	1
14	SPTBN1	38	33	45
14	SIPA1L3	2	2	5
14	DIEXF	0	0	1
14	SCUBE3	5	5	9
14	KIDINS220	1	1	3
14	PRKCA	10	9	14
14	CBL	0	0	1
14	SRRM2	16	14	21
14	NRIP1	1	1	3
14	FYCO1	2	2	5
14	ALPK2	0	0	1
14	COL5A1	80	73	89
14	TLN1	38	33	45
14	PRPF8	25	21	30
14	C14orf132	8	7	11
14	EGFR	4	4	7
14	DYNC1H1	8	7	12
14	GPR107	18	16	23
14	KIAA1147	0	0	1
14	FASN	1	1	3
14	C17orf51	1	1	3
14	DSEL	2	2	4
14	PTPN14	7	6	10
14	PAPPA	14	12	18
14	AMOTL1	1	1	3
14	HIVEP2	0	0	1
14	COL7A1	10	9	14
14	NF1	1	1	3
14	FBN1	29	25	35
14	SLC7A11	8	7	12
14	TNC	16	14	22
14	ITGA2	0	0	1
14	TMOD2	1	1	3
14	PRRC2B	35	30	41
14	DIP2B	5	5	8
14	PRKDC	2	2	5
14	RAB3B	0	0	1
14	TNRC6A	8	7	11
14	DIP2C	4	4	7
14	AFF4	0	0	1
14	GTF3C1	8	7	11
14	FLNA	191	179	206
14	MAN1A2	0	0	2
14	IQGAP1	13	11	17
14	ALMS1	4	4	7
14	FOSB	2	2	5
14	NOTCH2	4	4	7
14	TPR	10	9	14
14	PHIP	0	0	1
14	KIAA1462	23	20	29
14	ARL10	0	0	1
14	PIEZO1	5	5	9
14	KIAA1199	55	49	63
14	UBR5	13	11	18
14	MYH10	36	31	43
14	TEAD1	4	4	8
14	CKAP5	5	5	9
14	SPTAN1	58	52	66
38	ALPK2	5	5	9
38	KIAA2018	3	3	6
38	CBX5	7	6	11
38	LRP1	14	12	18
38	CASC5	1	1	3
38	USP34	3	3	6
38	SSH1	16	14	22
38	NRIP1	10	9	14
38	ASCC3	10	9	14
38	PIK3CA	2	2	4
38	ARL10	2	2	4
38	FOSB	2	2	5
38	FBN1	42	37	49
38	RNF169	4	4	7
38	SLC5A3	0	0	1
38	SLC7A11	4	4	7
38	TEAD1	25	21	30
38	LUZP1	0	0	2
38	FBN2	29	24	35
38	PTPN14	9	8	13
38	CHD8	1	1	3
38	PHIP	2	2	4
38	KPNA4	0	0	1
38	C14orf132	4	4	7
38	SPTAN1	90	82	100
38	KIAA1199	148	137	160
38	SRRM2	39	34	46
38	CENPF	0	0	1
38	TPR	16	14	20
38	ROCK2	20	17	25
38	HEATR5B	1	1	3
38	MALAT1	10	9	14
38	SMARCA5	4	4	8
38	LYST	2	2	4
38	NOTCH2	11	10	16
38	FYCO1	2	2	5
38	PRKDC	4	4	8
38	TNRC6A	9	8	13
38	AKAP11	0	0	1
38	CKAP5	10	9	14
38	DNAJC13	5	5	9
38	NR4A1	16	14	22
38	LMTK2	1	1	3
38	IQGAP1	48	43	56
38	HIVEP2	1	1	3
38	VPS13D	2	2	4
38	GTF3C4	0	0	1
38	SCUBE3	8	7	11
38	REV3L	0	0	2
38	AFAP1	17	15	22
38	PIEZO1	22	19	28
38	DIP2B	4	4	7
38	RAB3B	4	4	7
38	GPR107	12	11	17
38	DYNC1H1	31	26	37
38	DIEXF	3	3	6
38	COL7A1	0	0	1
38	FLNA	403	384	423
38	THSD4	2	2	5
38	DIP2C	13	11	17
38	CEP250	9	8	13
38	THBS1	196	183	211
38	IGF2R	3	3	6
38	GTF3C1	25	22	31
38	HIVEP1	1	1	3
38	SPTBN1	74	67	83
38	TLN1	155	144	167
38	DSEL	5	5	9
38	PDS5A	3	3	6
38	MED14	0	0	1
38	NUMA1	1	1	3
38	MAN1A2	1	1	3
38	SLC38A1	5	5	9
38	SVEP1	0	0	2
38	ATP11A	2	2	4
38	CBL	0	0	1
38	VPS13A	2	2	5
38	NUP98	3	3	6
38	USP9X	3	3	6
38	CREBBP	18	16	24
38	NKTR	1	1	3
38	AGPS	3	3	6
38	PRRC2B	37	32	44
38	STARD9	2	2	4
38	UBR2	0	0	1
38	HELZ2	0	0	1
38	SIPA1L3	0	0	1
38	FZD4	2	2	4
38	FLNC	120	111	131
38	DOCK7	9	8	13
38	ANKRD52	14	12	18
38	ZC3H13	7	6	10
38	DOPEY1	0	0	1
38	CACNA1A	1	1	3
38	ZKSCAN2	0	0	1
38	QSER1	0	0	1
38	KIAA1147	1	1	3
38	PLXNA1	2	2	5
38	BRCA2	0	0	1
38	ABCA2	3	3	6
38	TNC	72	65	81
38	UBR5	4	4	8
38	PCNX	4	4	7
38	KIAA1462	33	28	39
38	TMOD2	0	0	1
38	FRY	1	1	3
38	MYH10	78	70	87
38	SON	16	14	21
38	AFF4	11	10	15
38	EGFR	4	4	7
38	H6PD	5	5	9
38	C17orf51	1	1	3
38	ALMS1	1	1	3
38	USP24	0	0	1
38	NF1	11	10	16
38	FAM208B	7	6	10
38	KIDINS220	1	1	3
38	PAPPA	16	14	21
38	VCAN	7	6	11
38	MKI67	2	2	5
38	ZFC3H1	4	4	7
38	PRPF8	77	70	86
38	PRKCA	5	5	9
38	AMOTL1	5	5	9
38	HERC2	9	8	13
38	ITGA2	7	6	10
38	FLNB	13	11	17
38	FASN	2	2	4
38	POLQ	1	1	3
38	COL5A1	69	62	77
20	NR4A1	14	12	19
20	UBR5	10	9	15
20	LRP1	35	30	42
20	USP34	4	4	8
20	AKAP11	0	0	1
20	ABCA2	3	3	6
20	GTF3C1	3	3	6
20	PRRC2B	35	30	41
