cell	feat	expr_map	expr_ci_lower	expr_ci_upper
10	C14orf132	4	4	7
10	PRKDC	7	6	10
10	CHD8	3	3	6
10	KIAA1147	3	3	6
10	GTF3C4	0	0	1
10	PRPF8	41	36	48
10	ANKRD52	9	8	13
10	SSH1	9	8	13
10	HELZ2	1	1	3
10	IGF2R	10	9	15
10	REV3L	0	0	2
10	PAPPA	7	6	10
10	EGFR	0	0	1
10	THBS1	143	132	156
10	QSER1	0	0	1
10	SPTAN1	91	83	101
10	ZFC3H1	4	4	7
10	SIPA1L3	12	11	17
10	DIP2B	3	3	6
10	ALPK2	8	7	11
10	PHIP	1	1	3
10	TNRC6A	5	5	9
10	KPNA4	1	1	3
10	ATP11A	0	0	1
10	LUZP1	1	1	3
10	USP34	0	0	1
10	KIAA1462	19	16	24
10	TPR	15	13	19
10	DOCK7	8	7	11
10	LYST	3	3	6
10	SMARCA5	7	6	10
10	CKAP5	11	10	16
10	DOPEY1	2	2	4
10	FYCO1	9	8	13
10	VPS13D	1	1	3
10	KIAA1199	18	15	23
10	AFF4	3	3	6
10	ASCC3	5	5	9
10	COL7A1	1	1	3
10	AFAP1	41	36	47
10	CBX5	4	4	8
10	LMTK2	2	2	4
10	ZKSCAN2	2	2	4
10	IQGAP1	44	38	51
10	TNC	44	39	52
10	VCAN	0	0	2
10	AMOTL1	3	3	6
10	NKTR	0	0	2
10	FBN2	42	36	49
10	DYNC1H1	34	29	40
10	FASN	5	5	9
10	C17orf51	0	0	1
10	MYH10	33	28	40
10	GTF3C1	11	10	15
10	HIVEP1	3	3	6
10	HEATR5B	5	5	8
10	PDS5A	7	6	10
10	CEP250	7	6	10
10	DNAJC13	9	8	13
10	MKI67	0	0	1
10	ALMS1	6	6	10
10	CACNA1A	1	1	3
10	PRKCA	12	11	17
10	CBL	0	0	1
10	STARD9	2	2	4
10	FLNA	202	189	217
10	FLNC	127	118	138
10	AGPS	4	4	7
10	CREBBP	16	14	21
10	FZD4	3	3	6
10	FOSB	0	0	1
10	UBR5	4	4	8
10	NUMA1	16	14	21
10	POLQ	1	1	3
10	PTPN14	17	15	22
10	NR4A1	7	6	11
10	CENPF	1	1	3
10	PCNX	1	1	3
10	FLNB	5	5	9
10	PIEZO1	10	9	14
10	SLC7A11	0	0	1
10	GPR107	22	19	27
10	TMOD2	1	1	3
10	SRRM2	40	35	47
10	USP9X	1	1	3
10	COL5A1	41	36	47
10	BRCA2	0	0	1
10	ARL10	1	1	3
10	SCUBE3	4	4	7
10	THSD4	2	2	5
10	FAM208B	2	2	5
10	CASC5	3	3	6
21	AKAP11	0	0	1
21	REV3L	1	1	3
21	MYH10	8	7	12
21	ASCC3	3	3	6
21	PRKDC	0	0	2
21	SCUBE3	0	0	1
21	DIP2B	3	3	6
21	GTF3C1	4	4	7
21	KIAA1199	21	18	27
21	CREBBP	0	0	1
21	KIAA2018	3	3	6
21	CBL	0	0	1
21	BRCA2	4	4	7
21	AMOTL1	1	1	3
21	ALMS1	0	0	1
21	LUZP1	0	0	2
21	ZFC3H1	3	3	6
21	C14orf132	8	7	11
21	KIDINS220	2	2	5
21	H6PD	1	1	3
21	SPTAN1	13	11	17
21	ITGA2	3	3	6
21	DOPEY1	2	2	4
21	NR4A1	3	3	6
21	SON	0	0	1
21	USP24	0	0	1
21	USP34	7	6	10
21	ATP11A	5	5	9
21	NF1	0	0	1
21	FOSB	3	3	6
21	HIVEP2	1	1	3
21	RAB3B	5	5	9
21	CBX5	8	7	12
21	UBR5	12	10	16
21	TLN1	32	27	38
21	IGF2R	1	1	3
21	TMOD2	0	0	1
21	PDS5A	0	0	2
21	SLC7A11	10	9	14
21	CASC5	0	0	1
21	CEP250	1	1	3
21	GTF3C4	0	0	1
21	MAN1A2	1	1	3
21	TNC	42	36	49
21	C17orf51	2	2	4
21	NUP98	3	3	6
21	ANKRD52	0	0	2
21	ROCK2	12	10	16
21	FYCO1	1	1	3
21	VCAN	14	12	19
21	COL5A1	22	19	27
21	FBN1	20	17	25
21	THBS1	351	333	370
21	FRY	0	0	1
21	SLC5A3	1	1	3
21	PHIP	0	0	1
21	ZKSCAN2	0	0	1
21	SVEP1	17	15	22
21	HERC2	0	0	1
21	CENPF	4	4	7
21	PIEZO1	23	20	29
21	FASN	3	3	6
21	STARD9	0	0	1
21	CHD8	0	0	1
21	PTPN14	4	4	7
21	MALAT1	26	22	31
21	SLC38A1	16	14	21
21	SPTBN1	13	11	17
21	SMARCA5	3	3	6
21	DIEXF	0	0	1
21	VPS13A	3	3	6
21	PRPF8	23	20	29
21	USP9X	1	1	3
21	NUMA1	2	2	5
21	MKI67	3	3	6
21	POLQ	0	0	1
21	SSH1	0	0	2
21	UBR2	0	0	1
21	PAPPA	2	2	5
21	PCNX	3	3	6
21	DSEL	4	4	7
21	COL7A1	2	2	5
21	TPR	3	3	6
21	PRKCA	4	4	7
21	LMTK2	0	0	1
21	THSD4	3	3	6
21	TNRC6A	5	5	9
21	DYNC1H1	2	2	5
21	PLXNA1	5	5	9
21	KIAA1147	0	0	1
21	HELZ2	0	0	1
21	AFAP1	1	1	3
21	FZD4	4	4	7
21	NKTR	0	0	2
21	FAM208B	2	2	5
21	AGPS	5	5	9
21	DOCK7	2	2	4
21	DIP2C	9	8	13
21	PRRC2B	25	22	31
21	LRP1	10	9	14
21	AFF4	12	11	17
21	CKAP5	7	6	10
21	SIPA1L3	0	0	1
21	PIK3CA	1	1	3
21	FBN2	79	72	89
21	TEAD1	20	17	25
21	SRRM2	7	6	11
21	KIAA1462	4	4	8
21	ZC3H13	0	0	1
21	ABCA2	3	3	6
21	MED14	0	0	1
21	DNAJC13	2	2	5
21	LYST	1	1	3
21	FLNA	33	28	40
21	EGFR	0	0	1
21	HEATR5B	6	6	10
21	FLNC	5	5	9
21	CACNA1A	0	0	1
21	IQGAP1	9	8	13
21	GPR107	9	8	13
21	ALPK2	0	0	1
21	ARL10	0	0	1
21	RNF169	0	0	1
21	VPS13D	5	5	8
21	NRIP1	25	22	31
21	QSER1	0	0	1
21	KPNA4	4	4	7
21	HIVEP1	0	0	1
21	FLNB	0	0	1
21	NOTCH2	3	3	6
1	KIAA1462	5	5	9
1	NUMA1	0	0	2
1	MALAT1	29	25	35
1	PHIP	0	0	1
1	PRKCA	2	2	5
1	AFAP1	1	1	3
1	CEP250	0	0	1
1	SRRM2	2	2	5
1	AGPS	1	1	3
1	UBR2	1	1	3
1	SLC7A11	21	18	26
1	COL7A1	0	0	1
1	TNRC6A	11	10	15
1	CKAP5	3	3	6
1	ROCK2	24	20	29
1	THBS1	159	147	173
1	IQGAP1	4	4	8
1	USP9X	0	0	2
1	GTF3C1	2	2	4
1	THSD4	2	2	5
1	FBN1	30	26	36
1	FASN	1	1	3
1	FLNC	10	9	14
1	VPS13D	0	0	1
1	ZKSCAN2	0	0	1
1	QSER1	0	0	1
1	NUP98	1	1	3
1	LUZP1	0	0	2
1	ANKRD52	0	0	2
1	ATP11A	8	7	11
1	REV3L	0	0	2
1	NOTCH2	8	7	11
1	RNF169	1	1	3
1	C17orf51	1	1	3
1	SVEP1	27	23	33
1	EGFR	1	1	3
1	DIP2C	14	12	18
1	LRP1	13	11	17
1	PIK3CA	3	3	6
1	MED14	2	2	4
1	TLN1	37	32	43
1	ZC3H13	9	8	13
1	HEATR5B	0	0	1
1	KPNA4	2	2	4
1	GTF3C4	0	0	1
1	DOCK7	0	0	1
1	FLNA	30	25	37
1	BRCA2	0	0	1
1	CACNA1A	0	0	1
1	C14orf132	5	5	9
1	VCAN	13	11	17
1	KIAA2018	3	3	6
1	CASC5	1	1	3
1	SON	16	14	21
1	GPR107	5	5	9
1	DOPEY1	0	0	1
1	FLNB	1	1	3
1	CREBBP	0	0	1
1	DIP2B	0	0	1
1	USP24	3	3	6
1	UBR5	0	0	2
1	COL5A1	16	14	21
1	ALMS1	0	0	1
1	CHD8	0	0	1
1	DIEXF	0	0	1
1	ABCA2	7	6	10
1	SSH1	1	1	3
1	SMARCA5	4	4	8
1	AKAP11	1	1	3
1	TNC	239	225	254
1	POLQ	0	0	1
1	PAPPA	9	8	13
1	KIAA1199	49	43	57
1	HIVEP2	1	1	3
1	SLC38A1	28	24	34
1	FBN2	59	52	67
1	USP34	3	3	6
1	AFF4	11	10	15
1	CBL	0	0	1
1	RAB3B	5	5	9
1	KIDINS220	3	3	6
1	H6PD	1	1	3
1	ZFC3H1	1	1	3
1	STARD9	1	1	3
1	HIVEP1	7	6	10
1	ARL10	0	0	1
1	DNAJC13	1	1	3
1	SLC5A3	0	0	1
1	LYST	0	0	1
1	SCUBE3	2	2	4
1	DYNC1H1	3	3	6
1	PTPN14	3	3	6
1	ITGA2	0	0	1
1	NR4A1	13	11	17
1	MYH10	4	4	8
1	MKI67	1	1	3
1	FOSB	8	7	12
1	HELZ2	0	0	1
1	LMTK2	0	0	1
1	DSEL	2	2	4
1	AMOTL1	7	6	10
1	NRIP1	12	11	17
1	KIAA1147	0	0	1
1	SIPA1L3	1	1	3
1	VPS13A	1	1	3
1	PRRC2B	11	10	15
1	PLXNA1	3	3	6
1	MAN1A2	5	5	9
1	FRY	0	0	1
1	FZD4	2	2	4
1	PRPF8	31	26	37
1	PIEZO1	41	36	48
1	TPR	7	6	10
1	TEAD1	13	11	17
1	PCNX	10	9	14
1	CENPF	0	0	1
1	IGF2R	14	12	19
1	CBX5	8	7	12
1	SPTBN1	21	18	26
1	TMOD2	0	0	1
1	FYCO1	2	2	5
1	NF1	3	3	6
1	PRKDC	0	0	2
1	NKTR	1	1	3
1	PDS5A	4	4	8
1	HERC2	5	5	9
1	SPTAN1	31	26	37
1	ALPK2	3	3	6
1	FAM208B	3	3	6
1	ASCC3	3	3	6
6	PHIP	0	0	1
6	CBX5	27	23	34
6	FOSB	5	5	9
6	SVEP1	3	3	6
6	KIAA1199	40	35	48
6	SLC5A3	0	0	1
6	ITGA2	8	7	11
6	VCAN	39	34	46
6	DIEXF	3	3	6
6	PTPN14	0	0	1
6	UBR2	0	0	1
6	SCUBE3	2	2	4
6	SMARCA5	8	7	12
6	ATP11A	1	1	3
6	CENPF	1	1	3
6	ALMS1	2	2	4
6	KIAA1147	0	0	1
6	NUMA1	2	2	5
6	COL5A1	75	68	83
6	SIPA1L3	4	4	7
6	CASC5	2	2	4
6	H6PD	9	8	13
6	PIK3CA	1	1	3
6	USP34	0	0	1
6	FYCO1	0	0	2
6	ZC3H13	3	3	6
6	AKAP11	0	0	1
6	FBN2	15	13	20
6	PAPPA	14	12	18
6	SLC38A1	1	1	3
6	TEAD1	16	14	21
6	PRKCA	2	2	5
6	PDS5A	2	2	5
6	NRIP1	0	0	1
6	THBS1	215	201	230
6	GPR107	3	3	6
6	ROCK2	19	16	24
6	CHD8	1	1	3
6	CREBBP	1	1	3
6	RNF169	0	0	1
6	TNC	19	16	24
6	SLC7A11	5	5	9
6	CEP250	0	0	1
6	CKAP5	4	4	7
6	DOCK7	3	3	6
6	PCNX	0	0	1
6	LMTK2	0	0	1
6	PRPF8	11	10	16
6	EGFR	1	1	3
6	LUZP1	1	1	3
6	TPR	2	2	4
6	ZKSCAN2	1	1	3
6	POLQ	0	0	1
6	FLNA	196	184	211
6	VPS13D	2	2	4
6	FBN1	21	18	26
6	UBR5	7	6	11
6	KPNA4	0	0	1
6	QSER1	0	0	1
6	VPS13A	2	2	5
6	GTF3C4	0	0	1
6	RAB3B	4	4	7
6	DIP2B	0	0	1
6	C17orf51	6	6	10
6	NR4A1	14	12	19
6	SRRM2	30	25	36
6	AMOTL1	2	2	5
6	THSD4	0	0	1
6	ZFC3H1	4	4	7
6	CACNA1A	0	0	1
6	IQGAP1	27	23	33
6	STARD9	0	0	1
6	TNRC6A	2	2	4
6	AFAP1	8	7	11
6	KIAA2018	3	3	6
6	ABCA2	3	3	6
6	SPTAN1	59	53	67
6	SSH1	0	0	2
6	CBL	0	0	1
6	TMOD2	0	0	1
6	HERC2	0	0	1
6	SON	2	2	5
6	HIVEP1	1	1	3
6	ANKRD52	5	5	9
6	PLXNA1	5	5	9
6	DNAJC13	1	1	3
6	LRP1	14	12	18
6	KIDINS220	3	3	6
6	C14orf132	3	3	6
6	FRY	2	2	4
6	SPTBN1	27	23	33
6	LYST	1	1	3
6	DIP2C	2	2	5
6	PRKDC	3	3	6
6	ARL10	0	0	1
6	HELZ2	0	0	1
6	HEATR5B	0	0	1
6	NUP98	2	2	5
6	DOPEY1	1	1	3
6	IGF2R	10	9	15
6	DSEL	0	0	1
6	USP24	1	1	3
6	FASN	2	2	4
6	COL7A1	0	0	1
6	FLNC	28	24	34
6	MYH10	30	25	36
6	FAM208B	2	2	5
6	ALPK2	0	0	1
6	PRRC2B	3	3	6
6	KIAA1462	13	11	17
6	REV3L	0	0	2
6	ASCC3	4	4	7
6	GTF3C1	1	1	3
6	MAN1A2	2	2	5
6	DYNC1H1	9	8	13
6	MED14	2	2	4
6	AGPS	0	0	1
6	NOTCH2	2	2	5
6	HIVEP2	0	0	1
6	AFF4	8	7	11
6	FZD4	0	0	1
6	MKI67	15	13	20
6	NF1	1	1	3
6	MALAT1	23	20	29
6	NKTR	1	1	3
6	BRCA2	0	0	1
6	PIEZO1	9	8	13
6	FLNB	0	0	1
6	USP9X	0	0	2
6	TLN1	82	75	92
19	USP34	1	1	3
19	FBN1	144	135	156
19	FAM208B	1	1	3
19	SLC38A1	7	6	10
19	DOPEY1	2	2	4
19	MAN1A2	2	2	5
19	NR4A1	7	6	11
19	FLNA	169	157	183
19	SLC5A3	0	0	1
19	NKTR	4	4	8
19	PRPF8	27	23	33
19	ZKSCAN2	0	0	1
19	TMOD2	0	0	1
19	QSER1	0	0	1
19	TEAD1	17	15	22
19	NRIP1	0	0	1
19	AMOTL1	8	7	11
19	CENPF	1	1	3
19	PHIP	0	0	1
19	LUZP1	4	4	8
19	COL5A1	254	241	268
19	CHD8	1	1	3
19	TNC	76	68	85
19	CBL	0	0	1
19	MKI67	1	1	3
19	PRKDC	1	1	3
19	POLQ	0	0	1
19	NOTCH2	5	5	9
19	LRP1	54	48	62
19	MALAT1	4	4	7
19	FASN	3	3	6
19	PDS5A	5	5	9
19	EGFR	5	5	9
19	FZD4	0	0	1
19	PRKCA	11	10	16
19	C14orf132	4	4	7
19	AGPS	0	0	1
19	PLXNA1	0	0	1
19	CREBBP	7	6	10
19	FOSB	4	4	7
19	LMTK2	0	0	1
19	DIEXF	1	1	3
19	ZFC3H1	8	7	11
19	VPS13D	2	2	4
19	LYST	0	0	1
19	GPR107	9	8	13
19	AFF4	1	1	3
19	STARD9	3	3	6
19	CEP250	1	1	3
19	SIPA1L3	2	2	5
19	ROCK2	7	6	10
19	SVEP1	7	6	10
19	RNF169	0	0	1
19	SCUBE3	3	3	6
19	ARL10	0	0	1
19	KIDINS220	2	2	5
19	SRRM2	19	16	24
19	SPTAN1	27	23	33
19	DOCK7	4	4	7
19	CACNA1A	0	0	1
19	KIAA2018	1	1	3
19	KPNA4	2	2	4
19	ITGA2	0	0	1
19	SLC7A11	12	11	17
19	VPS13A	0	0	1
19	PIK3CA	1	1	3
19	AFAP1	23	20	28
19	GTF3C4	0	0	1
19	RAB3B	3	3	6
19	ALPK2	5	5	9
19	CBX5	6	5	9
19	ABCA2	0	0	1
19	DIP2C	0	0	1
19	HIVEP2	2	2	4
19	FYCO1	1	1	3
19	CASC5	0	0	1
19	USP24	0	0	1
19	NUMA1	7	6	10
19	BRCA2	0	0	1
19	NUP98	3	3	6
19	HERC2	3	3	6
19	DSEL	2	2	4
19	FLNC	48	43	55
19	CKAP5	7	6	10
19	KIAA1147	0	0	1
19	FLNB	2	2	5
19	THSD4	10	9	14
19	GTF3C1	7	6	10
19	PTPN14	7	6	10
19	TNRC6A	5	5	9
19	ALMS1	2	2	4
19	SSH1	7	6	11
19	SMARCA5	4	4	8
19	ASCC3	1	1	3
19	THBS1	215	201	230
19	H6PD	2	2	4
19	PRRC2B	10	9	14
19	IGF2R	29	25	36
19	DNAJC13	1	1	3
19	SON	28	24	33
19	IQGAP1	10	9	14
19	MED14	0	0	1
19	HELZ2	2	2	5
19	TLN1	44	38	51
19	ANKRD52	1	1	3
19	REV3L	0	0	2
19	PCNX	4	4	7
19	UBR2	0	0	1
19	PIEZO1	11	10	16
19	FRY	1	1	3
19	ATP11A	1	1	3
19	TPR	3	3	6
19	HEATR5B	2	2	4
19	ZC3H13	2	2	5
19	USP9X	1	1	3
19	DIP2B	2	2	4
19	DYNC1H1	23	20	29
19	KIAA1199	87	80	97
19	PAPPA	24	21	30
19	HIVEP1	8	7	11
19	COL7A1	5	5	9
19	FBN2	136	126	148
19	KIAA1462	14	12	18
19	NF1	4	4	7
19	VCAN	4	4	8
19	UBR5	18	15	23
19	C17orf51	3	3	6
19	AKAP11	0	0	1
19	MYH10	14	12	19
19	SPTBN1	31	26	37
5	HERC2	0	0	1
5	TNRC6A	12	11	16
5	ZC3H13	8	7	11
5	NUP98	0	0	1
5	USP34	0	0	1
5	KIAA1147	0	0	1
5	CKAP5	7	6	10
5	LUZP1	4	4	8
5	SIPA1L3	4	4	7
5	SRRM2	10	9	15
5	DOCK7	1	1	3
5	USP24	2	2	4
5	AMOTL1	7	6	10
5	HIVEP1	3	3	6
5	CENPF	3	3	6
5	LYST	0	0	1
5	PCNX	8	7	11
5	ITGA2	0	0	1
5	PRKDC	0	0	2
5	FZD4	5	5	9
5	ALPK2	6	6	10
5	SVEP1	11	10	16
5	FBN2	398	380	417
5	ZKSCAN2	0	0	1
5	ZFC3H1	0	0	1
5	PRRC2B	18	16	23
5	FLNB	0	0	1
5	PAPPA	8	7	11
5	SLC38A1	10	9	15
5	TEAD1	21	18	26
5	DSEL	0	0	1
5	KIAA1199	247	233	262
5	CBX5	13	11	18
5	SLC7A11	4	4	7
5	IQGAP1	17	15	22
5	FLNA	221	207	236
5	PLXNA1	1	1	3
5	AKAP11	0	0	1
5	HELZ2	0	0	1
5	PIK3CA	1	1	3
5	FBN1	43	38	50
5	KIAA1462	5	5	9
5	AGPS	1	1	3
5	PHIP	0	0	1
5	LMTK2	0	0	1
5	HEATR5B	4	4	7
5	ROCK2	16	14	21
5	RNF169	0	0	1
5	SCUBE3	1	1	3
5	CEP250	3	3	6
5	RAB3B	2	2	4
5	FOSB	3	3	6
5	KIAA2018	0	0	1
5	C14orf132	4	4	7
5	FASN	1	1	3
5	DNAJC13	0	0	1
5	C17orf51	4	4	7
5	QSER1	0	0	1
5	TLN1	13	11	17
5	KIDINS220	1	1	3
5	MKI67	9	8	13
5	SPTAN1	31	26	37
5	CASC5	1	1	3
5	MALAT1	9	8	13
5	GTF3C4	1	1	3
5	VPS13A	0	0	1
5	AFF4	0	0	1
5	TNC	64	57	72
5	MED14	0	0	1
5	PTPN14	2	2	5
5	NR4A1	24	20	29
5	MYH10	20	17	25
5	PRPF8	5	5	9
5	DIEXF	0	0	1
5	NRIP1	2	2	4
5	AFAP1	7	6	10
5	CREBBP	1	1	3
5	KPNA4	0	0	1
5	ANKRD52	7	6	10
5	NUMA1	4	4	8
5	COL7A1	8	7	12
5	NF1	0	0	1
5	H6PD	10	9	14
5	FAM208B	0	0	1
5	COL5A1	107	99	117
5	DYNC1H1	13	11	17
5	USP9X	2	2	5
5	ATP11A	2	2	4
5	GPR107	12	11	17
5	CBL	1	1	3
5	LRP1	28	24	34
5	PIEZO1	45	39	52
5	PRKCA	8	7	12
5	HIVEP2	1	1	3
5	SPTBN1	34	29	41
5	THBS1	162	150	175
5	TPR	3	3	6
5	CACNA1A	3	3	6
5	FRY	0	0	1
5	UBR5	8	7	12
5	MAN1A2	0	0	2
5	DOPEY1	1	1	3
5	DIP2B	0	0	1
5	TMOD2	1	1	3
5	UBR2	0	0	1
5	NOTCH2	2	2	5
5	FYCO1	14	12	18
5	IGF2R	29	25	36
5	STARD9	0	0	1
5	SSH1	6	5	9
5	THSD4	5	5	9
5	ABCA2	5	5	9
5	BRCA2	0	0	1
5	VPS13D	3	3	6
5	POLQ	0	0	1
5	FLNC	18	16	23
5	PDS5A	3	3	6
5	VCAN	19	16	24
5	SMARCA5	2	2	5
5	EGFR	0	0	1
5	DIP2C	1	1	3
5	CHD8	0	0	1
5	NKTR	0	0	2
5	REV3L	1	1	3
5	ALMS1	1	1	3
5	SON	9	8	13
5	ARL10	0	0	1
5	ASCC3	2	2	4
5	GTF3C1	15	13	19
5	SLC5A3	0	0	1
30	RAB3B	5	5	9
30	H6PD	9	8	13
30	ALPK2	15	13	19
30	AMOTL1	4	4	7
30	SVEP1	19	16	24
30	LMTK2	0	0	1
30	ATP11A	2	2	4
30	DYNC1H1	15	13	20
30	SPTAN1	15	13	20
30	FLNA	158	147	171
30	C17orf51	2	2	4
30	SSH1	12	10	16
30	EGFR	2	2	5
30	ZKSCAN2	0	0	1
30	ZC3H13	1	1	3
30	AFAP1	14	12	18
30	KIAA2018	0	0	1
30	CASC5	0	0	1
30	IQGAP1	10	9	14
30	PAPPA	4	4	7
30	PRPF8	5	5	9
30	HERC2	1	1	3
30	SON	23	20	28
30	VPS13A	4	4	7
30	REV3L	0	0	2
30	NKTR	2	2	5
30	PRRC2B	21	18	26
30	DIEXF	0	0	1
30	KIAA1147	1	1	3
30	PTPN14	3	3	6
30	GTF3C1	3	3	6
30	DIP2B	1	1	3
30	PRKCA	5	5	9
30	FZD4	0	0	1
30	TEAD1	13	11	17
30	SMARCA5	4	4	8
30	CBX5	7	6	11
30	PIK3CA	2	2	4
30	PRKDC	2	2	5
30	PHIP	0	0	1
30	FBN1	58	52	66
30	USP24	0	0	1
30	TNRC6A	12	11	16
30	AGPS	0	0	1
30	HIVEP2	9	8	12
30	TLN1	37	32	43
30	GPR107	16	14	20
30	CEP250	0	0	1
30	THBS1	445	425	466
30	PCNX	4	4	7
30	NF1	1	1	3
30	SPTBN1	23	20	29
30	AKAP11	0	0	1
30	LYST	2	2	4
30	FLNC	28	24	34
30	FOSB	2	2	5
30	FYCO1	5	5	9
30	LRP1	49	44	57
30	SLC5A3	2	2	4
30	NUMA1	13	11	17
30	USP9X	2	2	5
30	HIVEP1	3	3	6
30	ZFC3H1	3	3	6
30	ASCC3	3	3	6
30	NR4A1	3	3	6
30	HELZ2	0	0	1
30	KPNA4	0	0	1
30	CBL	1	1	3
30	TPR	5	5	9
30	FAM208B	3	3	6
30	ITGA2	4	4	7
30	KIDINS220	0	0	1
30	PLXNA1	2	2	5
30	C14orf132	9	8	13
30	ALMS1	4	4	7
30	ABCA2	1	1	3
30	NUP98	2	2	5
30	CREBBP	7	6	10
30	SLC38A1	7	6	10
30	ARL10	0	0	1
30	DOCK7	5	5	9
30	LUZP1	3	3	6
30	RNF169	0	0	1
30	SIPA1L3	7	6	10
30	DOPEY1	0	0	1
30	ROCK2	12	10	16
30	TMOD2	0	0	1
30	NOTCH2	1	1	3
30	CKAP5	7	6	10
30	COL5A1	51	46	58
30	DNAJC13	7	6	10
30	CHD8	1	1	3
30	POLQ	0	0	1
30	MALAT1	5	5	9
30	MYH10	38	33	45
30	DIP2C	4	4	7
30	PDS5A	0	0	2
30	UBR2	1	1	3
30	NRIP1	0	0	1
30	QSER1	0	0	1
30	USP34	0	0	1
30	CACNA1A	5	5	8
30	GTF3C4	3	3	6
30	SLC7A11	0	0	1
30	IGF2R	31	26	37
30	SCUBE3	3	3	6
30	MAN1A2	0	0	2
30	CENPF	1	1	3
30	COL7A1	7	6	10
30	PIEZO1	5	5	9
30	KIAA1199	137	127	149
30	STARD9	0	0	1
30	ANKRD52	10	9	14
30	THSD4	4	4	7
30	TNC	39	34	46
30	MKI67	0	0	1
30	AFF4	2	2	4
30	VCAN	7	6	11
30	HEATR5B	2	2	4
30	FBN2	107	98	118
30	UBR5	7	6	11
30	FRY	3	3	6
30	VPS13D	2	2	4
30	FASN	0	0	1
30	KIAA1462	42	37	49
30	DSEL	3	3	6
30	MED14	1	1	3
30	FLNB	13	11	17
30	SRRM2	27	23	33
30	BRCA2	0	0	1
29	CBL	2	2	4
29	STARD9	2	2	4
29	PCNX	8	7	11
29	NR4A1	13	11	17
29	LUZP1	0	0	2
29	NKTR	2	2	5
29	USP9X	0	0	2
29	LYST	1	1	3
29	BRCA2	0	0	1
29	PIEZO1	15	13	20
29	VPS13A	0	0	1
29	IGF2R	4	4	8
29	VCAN	21	18	27
29	GTF3C4	3	3	6
29	ANKRD52	4	4	8
29	ZFC3H1	4	4	7
29	KIAA1462	10	9	14
29	QSER1	2	2	4
29	ATP11A	3	3	6
29	CENPF	0	0	1
29	FZD4	6	6	10
29	LRP1	29	25	35
29	UBR2	0	0	1
29	FRY	2	2	4
29	SLC5A3	2	2	4
29	DOCK7	5	5	9
29	ABCA2	2	2	5
29	SLC38A1	7	6	10
29	PTPN14	10	9	14
29	RAB3B	6	6	10
29	CHD8	4	4	7
29	PRRC2B	12	11	17
29	KIAA1147	0	0	1
29	HERC2	1	1	3
29	VPS13D	8	7	11
29	KPNA4	2	2	4
29	SRRM2	64	58	73
29	CBX5	3	3	6
29	MYH10	62	56	71
29	THSD4	7	6	10
29	AGPS	3	3	6
29	MED14	0	0	1
29	MAN1A2	5	5	9
29	COL7A1	4	4	7
29	PRKDC	3	3	6
29	SLC7A11	5	5	9
29	COL5A1	148	139	160
29	CACNA1A	8	7	11
29	FASN	5	5	9
29	KIDINS220	0	0	1
29	FLNC	60	54	68
29	PLXNA1	8	7	11
29	THBS1	556	534	580
29	SVEP1	8	7	12
29	CREBBP	4	4	8
29	UBR5	0	0	2
29	CKAP5	9	8	13
29	CEP250	2	2	5
29	DIP2B	2	2	4
29	HEATR5B	4	4	7
29	AKAP11	0	0	1
29	USP34	4	4	7
29	USP24	0	0	1
29	ARL10	1	1	3
29	EGFR	2	2	5
29	MKI67	1	1	3
29	HIVEP1	2	2	5
29	C17orf51	3	3	6
29	DIP2C	3	3	6
29	MALAT1	7	6	10
29	PRKCA	12	11	17
29	NUP98	9	8	13
29	PIK3CA	0	0	1
29	ALMS1	6	6	10
29	SON	32	28	39
29	IQGAP1	57	51	65
29	HIVEP2	0	0	1
29	SPTAN1	57	51	65
29	NRIP1	8	7	11
29	KIAA1199	62	56	71
29	FBN1	74	67	82
29	PRPF8	33	28	39
29	C14orf132	3	3	6
29	ZKSCAN2	1	1	3
29	DSEL	1	1	3
29	FAM208B	2	2	5
29	FBN2	47	41	54
29	FOSB	3	3	6
29	SIPA1L3	4	4	7
29	POLQ	1	1	3
29	DIEXF	1	1	3
29	FLNB	3	3	6
29	SSH1	7	6	11
29	KIAA2018	1	1	3
29	TEAD1	20	17	25
29	TMOD2	0	0	1
29	GPR107	9	8	13
29	SPTBN1	49	43	56
29	FYCO1	5	5	9
29	DOPEY1	3	3	6
29	AMOTL1	9	8	13
29	ALPK2	3	3	6
29	NF1	3	3	6
29	NUMA1	2	2	5
29	ASCC3	3	3	6
29	ZC3H13	14	12	18
29	HELZ2	3	3	6
29	RNF169	3	3	6
29	ITGA2	9	8	13
29	SMARCA5	0	0	2
29	SCUBE3	2	2	4
29	AFF4	5	5	9
29	NOTCH2	2	2	5
29	PAPPA	8	7	11
29	FLNA	439	419	460
29	DNAJC13	5	5	9
29	ROCK2	10	9	15
29	TNRC6A	9	8	13
29	REV3L	3	3	6
29	PHIP	0	0	1
29	AFAP1	27	23	32
29	LMTK2	0	0	1
29	H6PD	11	10	15
29	PDS5A	1	1	3
29	GTF3C1	7	6	10
29	TLN1	46	41	54
29	DYNC1H1	20	17	25
29	TNC	84	76	94
29	TPR	15	13	19
29	CASC5	0	0	1
13	C14orf132	21	18	26
13	PLXNA1	5	5	9
13	SRRM2	9	8	13
13	SON	2	2	5
13	CASC5	0	0	1
13	MYH10	19	16	24
13	KIAA1147	2	2	4
13	DIEXF	11	10	15
