cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
17	GTF3C4	0.27	0.5882	0	0.00	1.00
17	HEATR5B	1.49	0.8603	1	0.00	3.00
17	QSER1	0.27	0.5888	0	0.00	1.00
17	THBS1	388.87	11.0004	388	368.00	410.00
17	blank005	0.27	0.5885	0	0.00	1.00
17	TEAD1	23.72	2.7619	23	19.00	29.00
17	SMARCA5	15.01	2.2350	14	11.00	19.00
17	HIVEP2	6.46	1.5018	6	4.00	9.00
17	NOTCH2	16.23	2.3254	16	12.00	20.00
17	ALMS1	3.99	1.2164	3	2.00	6.00
17	SVEP1	27.23	2.9890	27	22.00	33.00
17	TPR	20.02	2.5464	19	16.00	25.00
17	LYST	1.50	0.8596	1	0.00	3.00
17	blank001	7.61	1.6459	7	5.00	10.00
17	AGPS	0.27	0.5882	0	0.00	1.00
17	USP9X	2.72	1.0648	2	1.00	4.00
17	UBR5	13.74	2.1604	13	10.00	18.00
17	ROCK2	19.88	2.5690	19	16.00	24.00
17	FLNB	7.66	1.6316	7	5.00	10.00
17	FZD4	2.72	1.0633	2	1.00	4.00
17	SPTBN1	54.56	4.1498	54	47.00	62.00
17	C14orf132	2.72	1.0648	2	1.00	4.00
17	THSD4	6.38	1.5215	6	4.00	9.00
17	AFF4	5.16	1.3862	4	3.00	7.00
17	FRY	5.18	1.3836	4	3.00	7.00
17	DNAJC13	12.58	2.0545	12	9.00	16.00
17	DOCK7	5.22	1.3676	5	3.00	7.00
17	ZC3H13	12.63	2.0370	12	9.00	16.00
17	SLC7A11	7.62	1.6442	7	5.00	10.00
17	DYNC1H1	22.54	2.6815	22	18.00	27.00
17	TLN1	89.26	5.2736	89	80.00	99.00
17	SRRM2	35.94	3.3949	35	30.00	42.00
17	LMTK2	1.50	0.8599	1	0.00	3.00
17	DSEL	2.72	1.0633	2	1.00	4.00
17	CASC5	0.27	0.5885	0	0.00	1.00
17	STARD9	3.94	1.2349	3	2.00	6.00
17	FLNA	360.22	10.5896	360	340.00	381.00
17	CACNA1A	0.27	0.5893	0	0.00	1.00
17	SSH1	11.31	1.9623	11	8.00	15.00
17	PIEZO1	35.12	3.2937	34	29.00	41.00
17	USP24	0.27	0.5896	0	0.00	1.00
17	KPNA4	2.72	1.0648	2	1.00	4.00
17	PRRC2B	26.29	2.8791	26	21.00	32.00
17	ATP11A	5.21	1.3692	5	3.00	7.00
17	NKTR	1.49	0.8603	1	0.00	3.00
17	SLC5A3	0.27	0.5885	0	0.00	1.00
17	notarget005	0.27	0.5885	0	0.00	1.00
17	FASN	2.72	1.0648	2	1.00	4.00
17	notarget004	0.27	0.5888	0	0.00	1.00
17	CKAP5	8.83	1.7614	8	6.00	12.00
17	NUMA1	8.87	1.7496	8	6.00	12.00
17	PLXNA1	6.43	1.5062	6	4.00	9.00
17	C17orf51	7.66	1.6316	7	5.00	10.00
17	MALAT1	13.74	2.1604	13	10.00	18.00
17	ABCA2	5.17	1.3849	4	3.00	7.00
17	DIP2C	11.42	1.9425	11	8.00	15.00
17	TNRC6A	18.78	2.4703	18	15.00	23.00
17	NUP98	8.89	1.7467	8	6.00	12.00
33	FAM208B	1.49	0.8603	1	0.00	3.00
33	UBR5	11.34	1.9587	11	8.00	15.00
33	NUMA1	11.36	1.9500	11	8.00	15.00
33	ROCK2	15.19	2.1996	14	12.00	19.00
33	MYH10	26.34	2.8710	26	21.00	32.00
33	KIAA1462	20.16	2.5202	19	16.00	25.00
33	SLC5A3	1.49	0.8603	1	0.00	3.00
33	PIK3CA	2.72	1.0641	2	1.00	4.00
33	SLC7A11	0.27	0.5888	0	0.00	1.00
33	AFF4	6.38	1.5215	6	4.00	9.00
33	ABCA2	0.27	0.5888	0	0.00	1.00
33	CACNA1A	0.27	0.5893	0	0.00	1.00
33	LYST	0.27	0.5890	0	0.00	1.00
33	PTPN14	8.95	1.7325	8	6.00	12.00
33	CEP250	5.26	1.3525	5	3.00	7.00
33	PHIP	0.27	0.5888	0	0.00	1.00
33	FBN1	41.10	3.5918	40	35.00	48.00
33	DYNC1H1	32.43	3.2003	32	27.00	38.00
33	EGFR	2.71	1.0663	2	1.00	4.00
33	VCAN	6.38	1.5215	6	4.00	9.00
33	CKAP5	3.94	1.2360	3	2.00	6.00
33	DIP2B	4.00	1.2159	3	2.00	6.00
33	FBN2	46.40	3.7471	46	40.00	53.00
33	FRY	1.54	0.8335	1	1.00	3.00
33	VPS13A	3.94	1.2360	3	2.00	6.00
33	PRKCA	5.21	1.3692	5	3.00	7.00
33	SPTBN1	30.32	3.0230	30	25.00	36.00
33	CBL	0.27	0.5888	0	0.00	1.00
33	LMTK2	1.50	0.8599	1	0.00	3.00
33	blank004	0.27	0.5885	0	0.00	1.00
33	FLNA	150.83	6.8482	150	138.00	164.00
33	NRIP1	3.94	1.2360	3	2.00	6.00
33	notarget005	1.49	0.8603	1	0.00	3.00
33	DSEL	2.72	1.0633	2	1.00	4.00
33	H6PD	8.90	1.7452	8	6.00	12.00
33	SPTAN1	38.93	3.4414	38	33.00	45.00
33	FLNB	6.53	1.4749	6	5.00	9.00
33	IGF2R	22.52	2.6835	22	18.00	27.00
33	ALMS1	0.27	0.5888	0	0.00	1.00
33	USP24	3.96	1.2318	3	2.00	6.00
33	blank002	0.27	0.5885	0	0.00	1.00
33	SMARCA5	5.15	1.3887	4	3.00	7.00
33	DIP2C	7.73	1.6136	7	5.00	10.00
33	SSH1	4.04	1.1977	3	3.00	6.00
33	NOTCH2	5.22	1.3684	5	3.00	7.00
33	HELZ2	0.27	0.5885	0	0.00	1.00
33	FYCO1	2.77	1.0424	2	2.00	4.00
33	NR4A1	8.83	1.7614	8	6.00	12.00
33	ATP11A	5.16	1.3862	4	3.00	7.00
33	KIAA2018	2.71	1.0656	2	1.00	4.00
33	COL5A1	104.95	5.6189	104	95.00	116.00
33	notarget003	0.27	0.5888	0	0.00	1.00
33	LRP1	50.89	4.0053	50	44.00	58.00
33	IQGAP1	26.36	2.8643	26	21.00	32.00
33	CENPF	1.54	0.8335	1	1.00	3.00
33	TNRC6A	4.04	1.1977	3	3.00	6.00
33	blank001	1.49	0.8603	1	0.00	3.00
33	RNF169	0.27	0.5880	0	0.00	1.00
33	PLXNA1	1.49	0.8603	1	0.00	3.00
33	HERC2	1.54	0.8335	1	1.00	3.00
33	C14orf132	10.15	1.8448	9	7.00	13.00
33	DOCK7	12.58	2.0545	12	9.00	16.00
33	SCUBE3	2.73	1.0626	2	1.00	4.00
33	THSD4	3.99	1.2170	3	2.00	6.00
33	ZKSCAN2	0.27	0.5882	0	0.00	1.00
33	VPS13D	1.50	0.8599	1	0.00	3.00
33	QSER1	0.27	0.5888	0	0.00	1.00
33	AFAP1	8.93	1.7348	8	6.00	12.00
33	RAB3B	3.94	1.2360	3	2.00	6.00
33	ZFC3H1	2.72	1.0641	2	1.00	4.00
33	UBR2	1.50	0.8599	1	0.00	3.00
33	TMOD2	0.27	0.5888	0	0.00	1.00
33	NF1	2.76	1.0429	2	1.00	4.00
33	PCNX	2.72	1.0641	2	1.00	4.00
33	PIEZO1	3.96	1.2318	3	2.00	6.00
33	MALAT1	6.44	1.5051	6	4.00	9.00
33	NUP98	7.71	1.6164	7	5.00	10.00
33	REV3L	0.27	0.5888	0	0.00	1.00
33	MKI67	1.49	0.8607	1	0.00	3.00
33	ALPK2	5.26	1.3517	5	3.00	7.00
33	TNC	35.04	3.2953	34	29.00	41.00
33	SRRM2	22.53	2.6783	22	18.00	27.00
33	CREBBP	11.40	1.9389	11	8.00	15.00
33	KIAA1147	0.27	0.5899	0	0.00	1.00
33	POLQ	0.27	0.5890	0	0.00	1.00
33	GTF3C1	15.30	2.1778	15	12.00	19.00
33	GPR107	11.30	1.9681	11	8.00	15.00
33	notarget001	5.16	1.3874	4	3.00	7.00
33	STARD9	0.27	0.5888	0	0.00	1.00
33	FOSB	5.16	1.3862	4	3.00	7.00
33	HIVEP2	5.28	1.3506	5	3.00	7.00
33	PDS5A	6.40	1.5186	6	4.00	9.00
33	PRKDC	5.21	1.3701	5	3.00	7.00
33	COL7A1	12.57	2.0504	12	9.00	16.00
33	MAN1A2	3.95	1.2328	3	2.00	6.00
33	blank005	0.27	0.5885	0	0.00	1.00
33	HIVEP1	5.21	1.3701	5	3.00	7.00
33	TLN1	64.73	4.4722	64	57.00	73.00
33	USP9X	6.43	1.5062	6	4.00	9.00
33	ASCC3	6.48	1.4906	6	4.00	9.00
33	GTF3C4	0.27	0.5882	0	0.00	1.00
33	KIAA1199	51.32	3.9502	51	44.00	59.00
33	MED14	1.50	0.8599	1	0.00	3.00
33	CASC5	1.49	0.8603	1	0.00	3.00
33	DOPEY1	2.73	1.0626	2	1.00	4.00
33	notarget004	0.27	0.5888	0	0.00	1.00
33	BRCA2	0.27	0.5882	0	0.00	1.00
33	KIDINS220	5.17	1.3849	4	3.00	7.00
33	TEAD1	18.78	2.4703	18	15.00	23.00
33	FLNC	26.21	2.8892	26	21.00	31.00
33	SIPA1L3	5.26	1.3521	5	3.00	7.00
33	AGPS	2.71	1.0656	2	1.00	4.00
33	C17orf51	1.49	0.8603	1	0.00	3.00
33	notarget002	1.49	0.8603	1	0.00	3.00
33	FASN	2.72	1.0648	2	1.00	4.00
33	PAPPA	13.82	2.1412	13	10.00	18.00
33	CBX5	10.06	1.8679	9	7.00	13.00
33	THBS1	92.40	5.4275	92	82.00	103.00
33	blank003	0.27	0.5888	0	0.00	1.00
33	AMOTL1	4.04	1.1977	3	3.00	6.00
33	ITGA2	1.50	0.8596	1	0.00	3.00
33	TPR	7.67	1.6290	7	5.00	10.00
33	USP34	1.49	0.8607	1	0.00	3.00
33	ZC3H13	0.27	0.5882	0	0.00	1.00
33	DIEXF	2.77	1.0427	2	2.00	4.00
33	DNAJC13	8.95	1.7325	8	6.00	12.00
33	FZD4	0.27	0.5890	0	0.00	1.00
33	ANKRD52	1.50	0.8599	1	0.00	3.00
33	NKTR	0.27	0.5885	0	0.00	1.00
33	CHD8	2.77	1.0424	2	2.00	4.00
33	SLC38A1	5.18	1.3836	4	3.00	7.00
33	SVEP1	8.92	1.7359	8	6.00	12.00
33	KPNA4	0.27	0.5885	0	0.00	1.00
33	ARL10	0.27	0.5885	0	0.00	1.00
33	HEATR5B	0.27	0.5885	0	0.00	1.00
33	PRRC2B	26.24	2.8872	26	21.00	31.00
33	AKAP11	0.27	0.5890	0	0.00	1.00
33	PRPF8	34.82	3.3213	34	29.00	41.00
33	LUZP1	2.77	1.0426	2	2.00	4.00
33	SON	16.42	2.2861	16	13.00	20.00
35	LMTK2	0.27	0.5888	0	0.00	1.00
35	PAPPA	8.83	1.7614	8	6.00	12.00
35	NUP98	2.72	1.0641	2	1.00	4.00
35	VPS13D	1.50	0.8599	1	0.00	3.00
35	SPTBN1	18.78	2.4703	18	15.00	23.00
35	SLC7A11	11.34	1.9587	11	8.00	15.00
35	KPNA4	2.72	1.0648	2	1.00	4.00
35	LRP1	18.82	2.4611	18	15.00	23.00
35	notarget005	1.49	0.8603	1	0.00	3.00
35	LUZP1	1.50	0.8599	1	0.00	3.00
35	C17orf51	0.27	0.5885	0	0.00	1.00
35	AMOTL1	6.39	1.5201	6	4.00	9.00
35	AFAP1	5.16	1.3862	4	3.00	7.00
35	CACNA1A	1.50	0.8592	1	0.00	3.00
35	ITGA2	2.72	1.0633	2	1.00	4.00
35	TPR	3.95	1.2339	3	2.00	6.00
35	notarget002	1.49	0.8603	1	0.00	3.00
35	FYCO1	5.18	1.3836	4	3.00	7.00
35	PRKDC	1.49	0.8607	1	0.00	3.00
35	DOCK7	6.45	1.5040	6	4.00	9.00
35	notarget003	0.27	0.5888	0	0.00	1.00
35	ZKSCAN2	0.27	0.5882	0	0.00	1.00
35	blank002	0.27	0.5885	0	0.00	1.00
35	AGPS	3.98	1.2175	3	2.00	6.00
35	DIP2B	6.49	1.4893	6	4.00	9.00
35	SLC38A1	10.08	1.8659	9	7.00	13.00
35	CBX5	12.51	2.0675	12	9.00	16.00
35	UBR5	2.72	1.0641	2	1.00	4.00
35	NF1	7.60	1.6475	7	5.00	10.00
35	CKAP5	8.88	1.7482	8	6.00	12.00
35	SRRM2	10.13	1.8474	9	7.00	13.00
35	GTF3C1	10.11	1.8557	9	7.00	13.00
35	DYNC1H1	34.93	3.3139	34	29.00	41.00
35	SPTAN1	53.67	4.0633	53	46.00	61.00
35	DSEL	1.50	0.8596	1	0.00	3.00
35	THBS1	269.07	9.1646	268	252.00	287.00
35	FOSB	10.15	1.8448	9	7.00	13.00
35	HERC2	1.50	0.8596	1	0.00	3.00
35	GTF3C4	2.76	1.0429	2	1.00	4.00
35	PRPF8	56.87	4.2491	56	49.00	65.00
35	blank005	0.27	0.5885	0	0.00	1.00
35	ALPK2	2.72	1.0641	2	1.00	4.00
35	KIAA1462	29.92	3.0871	29	25.00	36.00
35	DIEXF	2.72	1.0648	2	1.00	4.00
35	DOPEY1	3.95	1.2328	3	2.00	6.00
35	PIEZO1	20.07	2.5418	19	16.00	25.00
35	SVEP1	24.79	2.8539	24	20.00	30.00
35	KIDINS220	2.72	1.0641	2	1.00	4.00
35	PTPN14	10.22	1.8301	10	7.00	13.00
35	EGFR	2.71	1.0663	2	1.00	4.00
35	GPR107	22.38	2.7122	22	18.00	27.00
35	CBL	1.50	0.8599	1	0.00	3.00
35	PHIP	0.27	0.5888	0	0.00	1.00
35	USP24	1.50	0.8588	1	0.00	3.00
35	MALAT1	5.17	1.3849	4	3.00	7.00
35	H6PD	7.63	1.6425	7	5.00	10.00
35	KIAA2018	2.71	1.0656	2	1.00	4.00
35	TLN1	78.10	4.9409	77	69.00	87.00
35	COL7A1	0.27	0.5880	0	0.00	1.00
35	BRCA2	1.49	0.8607	1	0.00	3.00
35	blank001	7.61	1.6459	7	5.00	10.00
35	ANKRD52	5.26	1.3517	5	3.00	7.00
35	HIVEP1	6.38	1.5230	6	4.00	9.00
35	PIK3CA	0.27	0.5888	0	0.00	1.00
35	USP9X	3.94	1.2360	3	2.00	6.00
35	VCAN	6.38	1.5215	6	4.00	9.00
35	notarget001	6.38	1.5230	6	4.00	9.00
35	ARL10	1.49	0.8603	1	0.00	3.00
35	TNRC6A	5.31	1.3348	5	4.00	8.00
35	CENPF	0.27	0.5890	0	0.00	1.00
35	IQGAP1	27.33	2.9729	27	22.00	33.00
35	NOTCH2	3.94	1.2349	3	2.00	6.00
35	PRKCA	3.94	1.2360	3	2.00	6.00
35	ZFC3H1	10.11	1.8557	9	7.00	13.00
35	DNAJC13	11.40	1.9455	11	8.00	15.00
35	FZD4	3.95	1.2339	3	2.00	6.00
35	FBN2	58.51	4.2525	58	51.00	66.00
35	STARD9	0.27	0.5888	0	0.00	1.00
35	NRIP1	11.32	1.9605	11	8.00	15.00
35	FLNC	24.99	2.8201	24	20.00	30.00
35	TNC	60.52	4.3947	60	53.00	69.00
35	NUMA1	2.76	1.0429	2	1.00	4.00
35	FLNB	5.16	1.3862	4	3.00	7.00
35	NR4A1	11.32	1.9605	11	8.00	15.00
35	ATP11A	1.49	0.8603	1	0.00	3.00
35	REV3L	0.27	0.5888	0	0.00	1.00
35	TEAD1	13.74	2.1604	13	10.00	18.00
35	FAM208B	2.72	1.0648	2	1.00	4.00
35	CEP250	3.98	1.2175	3	2.00	6.00
35	SON	22.54	2.6815	22	18.00	27.00
35	PDS5A	1.50	0.8596	1	0.00	3.00
35	ABCA2	0.27	0.5888	0	0.00	1.00
35	LYST	0.27	0.5890	0	0.00	1.00
35	FBN1	24.99	2.8241	24	20.00	30.00
35	COL5A1	78.06	4.9454	77	69.00	87.00
35	RAB3B	8.98	1.7213	8	6.00	12.00
35	MAN1A2	2.73	1.0626	2	1.00	4.00
35	SCUBE3	3.95	1.2328	3	2.00	6.00
35	ASCC3	3.94	1.2360	3	2.00	6.00
35	CREBBP	10.13	1.8474	9	7.00	13.00
35	AFF4	2.72	1.0648	2	1.00	4.00
35	RNF169	0.27	0.5880	0	0.00	1.00
35	PCNX	7.62	1.6442	7	5.00	10.00
35	KIAA1199	55.92	4.1784	55	48.00	64.00
35	QSER1	0.27	0.5888	0	0.00	1.00
35	ROCK2	16.31	2.3077	16	13.00	20.00
35	ZC3H13	6.38	1.5230	6	4.00	9.00
35	blank004	1.49	0.8603	1	0.00	3.00
35	AKAP11	1.50	0.8596	1	0.00	3.00
35	POLQ	1.50	0.8596	1	0.00	3.00
35	HIVEP2	0.27	0.5896	0	0.00	1.00
35	FLNA	142.99	6.7092	142	130.00	156.00
35	DIP2C	4.00	1.2148	3	2.00	6.00
35	CASC5	0.27	0.5885	0	0.00	1.00
35	SSH1	11.26	1.9744	11	8.00	15.00
35	CHD8	2.72	1.0633	2	1.00	4.00
35	PRRC2B	24.92	2.8346	24	20.00	30.00
35	FRY	0.27	0.5890	0	0.00	1.00
35	VPS13A	5.16	1.3862	4	3.00	7.00
35	MED14	1.50	0.8599	1	0.00	3.00
35	notarget004	0.27	0.5888	0	0.00	1.00
35	HELZ2	0.27	0.5885	0	0.00	1.00
35	PLXNA1	7.66	1.6316	7	5.00	10.00
35	blank003	1.50	0.8599	1	0.00	3.00
35	UBR2	1.50	0.8599	1	0.00	3.00
35	KIAA1147	1.50	0.8584	1	0.00	3.00
35	NKTR	1.49	0.8603	1	0.00	3.00
35	ALMS1	1.50	0.8599	1	0.00	3.00
35	C14orf132	21.30	2.6090	21	17.00	26.00
35	IGF2R	10.10	1.8574	9	7.00	13.00
35	SIPA1L3	5.16	1.3862	4	3.00	7.00
35	TMOD2	0.27	0.5888	0	0.00	1.00
35	SMARCA5	6.37	1.5245	6	4.00	9.00
35	THSD4	3.99	1.2170	3	2.00	6.00
35	SLC5A3	0.27	0.5885	0	0.00	1.00
35	MKI67	2.71	1.0656	2	1.00	4.00
35	MYH10	53.62	4.0659	53	46.00	61.00
35	FASN	1.49	0.8603	1	0.00	3.00
35	HEATR5B	2.77	1.0427	2	2.00	4.00
35	USP34	7.65	1.6329	7	5.00	10.00
25	DOPEY1	0.27	0.5893	0	0.00	1.00
25	PIEZO1	28.63	3.0383	28	23.00	34.00
25	blank001	3.94	1.2360	3	2.00	6.00
25	PRPF8	60.53	4.3865	60	53.00	69.00
25	PLXNA1	8.93	1.7348	8	6.00	12.00
25	HELZ2	1.49	0.8603	1	0.00	3.00
25	CHD8	2.72	1.0633	2	1.00	4.00
25	FLNA	198.48	7.8885	198	184.00	214.00
25	MALAT1	10.06	1.8679	9	7.00	13.00
25	PIK3CA	2.72	1.0641	2	1.00	4.00
25	blank005	0.27	0.5885	0	0.00	1.00
25	FAM208B	1.49	0.8603	1	0.00	3.00
25	DNAJC13	10.17	1.8421	9	7.00	13.00
25	ANKRD52	5.22	1.3684	5	3.00	7.00
25	DSEL	3.95	1.2339	3	2.00	6.00
25	AKAP11	2.72	1.0633	2	1.00	4.00
25	ASCC3	12.74	2.0127	12	10.00	16.00
25	IQGAP1	43.45	3.7054	43	37.00	50.00
25	MAN1A2	1.50	0.8592	1	0.00	3.00
25	ITGA2	2.72	1.0633	2	1.00	4.00
25	GTF3C4	2.76	1.0429	2	1.00	4.00
25	DIP2C	13.97	2.1142	13	11.00	18.00
25	PTPN14	16.39	2.2944	16	13.00	20.00
25	SMARCA5	5.15	1.3887	4	3.00	7.00
25	TPR	11.40	1.9455	11	8.00	15.00
25	FBN2	27.38	2.9649	27	22.00	33.00
25	REV3L	0.27	0.5888	0	0.00	1.00
25	EGFR	2.71	1.0663	2	1.00	4.00
25	ARL10	0.27	0.5885	0	0.00	1.00
25	DIP2B	2.72	1.0633	2	1.00	4.00
25	DYNC1H1	37.38	3.4304	37	31.00	44.00
25	HEATR5B	0.27	0.5885	0	0.00	1.00
25	notarget003	2.72	1.0641	2	1.00	4.00
25	ZFC3H1	7.66	1.6303	7	5.00	10.00
25	NUP98	5.22	1.3684	5	3.00	7.00
25	SPTAN1	71.00	4.6721	70	63.00	80.00
25	COL7A1	0.27	0.5880	0	0.00	1.00
25	DOCK7	3.95	1.2339	3	2.00	6.00
25	FLNB	5.21	1.3692	5	3.00	7.00
25	CBL	0.27	0.5888	0	0.00	1.00
25	PRRC2B	28.83	2.9972	28	24.00	34.00
25	HERC2	5.18	1.3836	4	3.00	7.00
25	TNC	14.94	2.2520	14	11.00	19.00
25	USP9X	8.88	1.7482	8	6.00	12.00
25	IGF2R	21.25	2.6179	21	17.00	26.00
25	CREBBP	6.52	1.4754	6	4.00	9.00
25	ALPK2	2.72	1.0641	2	1.00	4.00
25	FBN1	69.68	4.6397	69	61.00	78.00
25	notarget005	0.27	0.5885	0	0.00	1.00
25	DIEXF	0.27	0.5885	0	0.00	1.00
25	SSH1	17.51	2.3934	17	14.00	22.00
25	USP34	2.71	1.0656	2	1.00	4.00
25	SVEP1	5.16	1.3874	4	3.00	7.00
25	ZKSCAN2	0.27	0.5882	0	0.00	1.00
25	HIVEP2	4.00	1.2148	3	2.00	6.00
25	CENPF	2.72	1.0633	2	1.00	4.00
25	BRCA2	0.27	0.5882	0	0.00	1.00
25	THSD4	10.05	1.8699	9	7.00	13.00
25	CEP250	1.54	0.8324	1	1.00	3.00
25	blank002	2.72	1.0648	2	1.00	4.00
25	SLC5A3	0.27	0.5885	0	0.00	1.00
25	LMTK2	0.27	0.5888	0	0.00	1.00
25	PRKDC	1.49	0.8607	1	0.00	3.00
25	VPS13D	1.54	0.8332	1	1.00	3.00
25	LUZP1	2.72	1.0641	2	1.00	4.00
25	TLN1	75.75	4.8514	75	67.00	85.00
25	notarget002	1.49	0.8603	1	0.00	3.00
25	KPNA4	0.27	0.5885	0	0.00	1.00
25	KIAA1147	1.50	0.8584	1	0.00	3.00
25	LRP1	51.87	4.0819	51	45.00	59.00
25	notarget004	0.27	0.5888	0	0.00	1.00
25	KIDINS220	1.50	0.8599	1	0.00	3.00
25	FASN	2.72	1.0648	2	1.00	4.00
25	MYH10	42.42	3.6297	42	36.00	49.00
25	blank004	0.27	0.5885	0	0.00	1.00
25	CASC5	1.49	0.8603	1	0.00	3.00
25	SCUBE3	7.64	1.6408	7	5.00	10.00
25	VPS13A	8.83	1.7614	8	6.00	12.00
25	UBR5	14.96	2.2495	14	11.00	19.00
25	PHIP	1.54	0.8332	1	1.00	3.00
25	PDS5A	4.00	1.2159	3	2.00	6.00
25	NR4A1	11.27	1.9723	11	8.00	15.00
25	PAPPA	10.15	1.8448	9	7.00	13.00
25	notarget001	6.38	1.5230	6	4.00	9.00
25	FZD4	0.27	0.5890	0	0.00	1.00
25	AFAP1	24.92	2.8346	24	20.00	30.00
25	SIPA1L3	6.48	1.4906	6	4.00	9.00
25	ALMS1	1.54	0.8332	1	1.00	3.00
25	ZC3H13	13.95	2.1092	13	11.00	18.00
25	KIAA1199	43.55	3.6961	43	37.00	50.00
25	HIVEP1	0.27	0.5882	0	0.00	1.00
25	THBS1	215.82	8.2288	215	200.00	232.00
25	MKI67	1.49	0.8607	1	0.00	3.00
25	CACNA1A	0.27	0.5893	0	0.00	1.00
25	C17orf51	3.94	1.2360	3	2.00	6.00
25	AMOTL1	13.88	2.1287	13	10.00	18.00
25	TEAD1	43.40	3.7178	43	37.00	50.00
25	AFF4	5.26	1.3521	5	3.00	7.00
25	TNRC6A	11.58	1.8999	11	9.00	15.00
25	LYST	1.50	0.8596	1	0.00	3.00
25	SLC7A11	6.39	1.5201	6	4.00	9.00
25	GTF3C1	28.81	3.0030	28	24.00	34.00
25	SLC38A1	8.85	1.7578	8	6.00	12.00
25	KIAA2018	1.49	0.8607	1	0.00	3.00
25	SRRM2	63.18	4.4538	63	55.00	72.00
25	NUMA1	8.87	1.7496	8	6.00	12.00
25	STARD9	1.50	0.8599	1	0.00	3.00
25	NKTR	2.72	1.0648	2	1.00	4.00
25	KIAA1462	41.14	3.5889	40	35.00	48.00
25	AGPS	0.27	0.5882	0	0.00	1.00
25	FOSB	6.38	1.5215	6	4.00	9.00
25	RNF169	1.49	0.8611	1	0.00	3.00
25	C14orf132	27.66	2.9228	27	23.00	33.00
25	TMOD2	0.27	0.5888	0	0.00	1.00
25	FYCO1	8.90	1.7452	8	6.00	12.00
25	COL5A1	70.71	4.7011	70	62.00	80.00
25	USP24	1.50	0.8588	1	0.00	3.00
25	UBR2	0.27	0.5888	0	0.00	1.00
25	MED14	1.50	0.8599	1	0.00	3.00
25	POLQ	1.50	0.8596	1	0.00	3.00
25	VCAN	3.94	1.2360	3	2.00	6.00
25	GPR107	16.30	2.3136	16	12.00	20.00
25	PCNX	8.94	1.7336	8	6.00	12.00
25	SON	27.49	2.9523	27	22.00	33.00
25	SPTBN1	38.55	3.4937	38	32.00	45.00
25	QSER1	0.27	0.5888	0	0.00	1.00
25	NOTCH2	3.94	1.2349	3	2.00	6.00
25	FLNC	79.31	4.9745	79	70.00	89.00
25	H6PD	7.63	1.6425	7	5.00	10.00
25	PRKCA	20.08	2.5325	19	16.00	25.00
25	ATP11A	5.16	1.3862	4	3.00	7.00
25	blank003	0.27	0.5888	0	0.00	1.00
25	FRY	0.27	0.5890	0	0.00	1.00
25	CBX5	7.62	1.6442	7	5.00	10.00
25	NRIP1	8.88	1.7482	8	6.00	12.00
25	NF1	2.71	1.0656	2	1.00	4.00
25	RAB3B	2.72	1.0648	2	1.00	4.00
25	ABCA2	4.04	1.1977	3	3.00	6.00
25	ROCK2	33.57	3.2708	33	28.00	40.00
25	CKAP5	17.44	2.4108	17	13.00	22.00
20	SRRM2	16.17	2.3324	16	12.00	20.00
20	SIPA1L3	11.37	1.9485	11	8.00	15.00
20	ANKRD52	5.22	1.3684	5	3.00	7.00
20	USP34	6.38	1.5230	6	4.00	9.00
20	notarget005	6.38	1.5215	6	4.00	9.00
20	MED14	2.72	1.0641	2	1.00	4.00
20	PRKDC	0.27	0.5882	0	0.00	1.00
20	NKTR	1.49	0.8603	1	0.00	3.00
20	blank004	6.43	1.5062	6	4.00	9.00
20	SVEP1	22.25	2.7297	22	18.00	27.00
20	PCNX	5.17	1.3849	4	3.00	7.00
20	DIP2C	5.23	1.3659	5	3.00	7.00
20	KIAA2018	6.38	1.5230	6	4.00	9.00
20	KPNA4	3.94	1.2360	3	2.00	6.00
20	FYCO1	5.18	1.3836	4	3.00	7.00
20	ALPK2	8.89	1.7467	8	6.00	12.00
20	IQGAP1	30.79	3.1959	30	25.00	37.00
20	FZD4	7.63	1.6425	7	5.00	10.00
20	UBR5	11.34	1.9587	11	8.00	15.00
20	FBN1	22.31	2.7234	22	18.00	27.00
20	NUP98	1.50	0.8599	1	0.00	3.00
20	PIEZO1	17.48	2.4095	17	13.00	22.00
20	HERC2	4.00	1.2159	3	2.00	6.00
20	LMTK2	0.27	0.5888	0	0.00	1.00
20	DIEXF	0.27	0.5885	0	0.00	1.00
20	HIVEP2	2.73	1.0618	2	1.00	4.00
20	CEP250	2.76	1.0429	2	1.00	4.00
20	SON	15.01	2.2394	14	11.00	19.00
20	ZKSCAN2	1.49	0.8607	1	0.00	3.00
20	RAB3B	7.61	1.6459	7	5.00	10.00
20	KIAA1462	33.46	3.2921	33	28.00	39.00
20	VPS13D	1.50	0.8599	1	0.00	3.00
20	TNRC6A	18.78	2.4703	18	15.00	23.00
20	STARD9	3.94	1.2349	3	2.00	6.00
20	COL5A1	49.66	3.9560	49	43.00	57.00
20	HEATR5B	2.72	1.0648	2	1.00	4.00
20	CBX5	7.62	1.6442	7	5.00	10.00
20	AMOTL1	6.39	1.5201	6	4.00	9.00
20	UBR2	0.27	0.5888	0	0.00	1.00
20	FLNB	3.94	1.2360	3	2.00	6.00
20	C14orf132	3.94	1.2360	3	2.00	6.00
20	VPS13A	5.16	1.3862	4	3.00	7.00
20	SSH1	5.16	1.3874	4	3.00	7.00
20	LYST	6.45	1.5040	6	4.00	9.00
