cell	feat	expr_map	expr_ci_lower	expr_ci_upper
10	QSER1	0	0	1
10	PCNX	1	1	3
10	SIPA1L3	12	11	17
10	BRCA2	0	0	1
10	MKI67	0	0	1
10	ZFC3H1	2	2	4
10	EGFR	0	0	1
10	KIAA1462	19	16	24
10	FOSB	0	0	1
10	LYST	3	3	6
10	FASN	5	5	9
10	USP9X	0	0	2
10	AGPS	4	4	7
10	ZC3H13	2	2	5
10	AKAP11	5	5	8
10	CHD8	2	2	5
10	FLNB	4	4	7
10	CREBBP	16	14	21
10	CKAP5	10	9	14
10	NUP98	2	2	5
10	FBN1	61	55	69
10	CASC5	2	2	4
10	KIDINS220	1	1	3
10	SON	17	15	22
10	ANKRD52	9	8	13
10	DNAJC13	9	8	13
10	MED14	0	0	1
10	HEATR5B	5	5	8
10	STARD9	2	2	4
10	PRKCA	11	10	16
10	SVEP1	0	0	1
10	SPTAN1	90	82	100
10	RAB3B	9	8	13
10	COL5A1	38	33	45
10	AMOTL1	3	3	6
10	DIP2B	2	2	4
10	USP24	1	1	3
10	KPNA4	0	0	1
10	PLXNA1	1	1	3
10	DYNC1H1	36	32	43
10	FYCO1	8	7	12
10	ROCK2	28	24	34
10	AFAP1	41	36	47
10	SLC7A11	0	0	1
10	TLN1	55	49	63
10	UBR2	0	0	1
10	ZKSCAN2	1	1	3
10	PTPN14	16	14	21
10	FBN2	43	38	50
10	TEAD1	36	32	43
10	CBL	1	1	3
10	SRRM2	40	35	47
10	CEP250	8	7	11
10	GTF3C4	1	1	3
10	HIVEP1	3	3	6
10	SMARCA5	3	3	6
10	FLNA	202	189	217
10	ASCC3	5	5	9
10	TMOD2	1	1	3
10	DIP2C	10	9	14
10	ABCA2	10	9	14
10	THSD4	2	2	5
10	CENPF	1	1	3
10	SCUBE3	6	6	10
10	PHIP	0	0	1
10	TPR	15	13	19
10	NR4A1	6	5	9
10	SSH1	9	8	13
10	VCAN	0	0	2
10	FRY	2	2	4
10	USP34	0	0	1
10	IGF2R	10	9	15
10	GTF3C1	12	11	17
10	DOPEY1	2	2	4
10	KIAA1199	16	14	21
10	POLQ	1	1	3
10	THBS1	144	133	157
10	VPS13A	1	1	3
10	VPS13D	2	2	4
10	IQGAP1	41	36	48
10	UBR5	4	4	8
10	DSEL	1	1	3
10	MAN1A2	0	0	2
10	PIEZO1	10	9	14
10	SLC38A1	3	3	6
10	H6PD	22	19	27
10	LUZP1	1	1	3
10	C17orf51	0	0	1
10	NKTR	0	0	2
10	LMTK2	2	2	4
10	FAM208B	4	4	7
23	PIK3CA	0	0	1
23	AGPS	1	1	3
23	DIP2C	5	5	9
23	VCAN	13	11	17
23	PDS5A	2	2	5
23	CASC5	0	0	1
23	KIAA2018	2	2	4
23	FLNA	20	17	26
23	CKAP5	2	2	5
23	ZFC3H1	0	0	1
23	LUZP1	0	0	2
23	IQGAP1	7	6	10
23	NRIP1	18	16	23
23	KIAA1462	8	7	12
23	AMOTL1	3	3	6
23	HEATR5B	1	1	3
23	FRY	0	0	1
23	CHD8	0	0	1
23	PRKCA	0	0	1
23	IGF2R	8	7	12
23	UBR2	0	0	1
23	KPNA4	2	2	4
23	MYH10	13	11	17
23	NKTR	2	2	5
23	FAM208B	1	1	3
23	CBL	0	0	1
23	H6PD	3	3	6
23	AFF4	3	3	6
23	KIAA1147	0	0	1
23	THSD4	2	2	5
23	COL5A1	55	49	62
23	SSH1	3	3	6
23	BRCA2	0	0	1
23	FASN	0	0	1
23	NR4A1	15	13	20
23	DSEL	3	3	6
23	CACNA1A	0	0	1
23	ZKSCAN2	0	0	1
23	SRRM2	1	1	3
23	ABCA2	12	11	17
23	FBN2	171	160	184
23	DOPEY1	0	0	1
23	GPR107	10	9	14
23	ATP11A	1	1	3
23	SMARCA5	11	10	16
23	KIAA1199	80	73	90
23	THBS1	252	237	268
23	USP9X	0	0	2
23	PHIP	0	0	1
23	SPTAN1	42	37	49
23	COL7A1	3	3	6
23	KIDINS220	0	0	1
23	RNF169	2	2	5
23	LMTK2	0	0	1
23	VPS13A	0	0	1
23	GTF3C4	3	3	6
23	STARD9	0	0	1
23	C14orf132	1	1	3
23	EGFR	0	0	1
23	CEP250	0	0	1
23	SCUBE3	3	3	6
23	NOTCH2	8	7	11
23	DNAJC13	0	0	1
23	POLQ	0	0	1
23	DOCK7	2	2	4
23	SIPA1L3	2	2	5
23	PLXNA1	5	5	9
23	CENPF	0	0	1
23	ALMS1	1	1	3
23	SVEP1	24	21	30
23	PRKDC	0	0	2
23	FOSB	0	0	1
23	PCNX	6	6	10
23	ARL10	0	0	1
23	DYNC1H1	5	5	9
23	FBN1	51	46	59
23	USP34	10	9	14
23	RAB3B	2	2	4
23	SLC7A11	8	7	12
23	MALAT1	20	17	25
23	TLN1	38	33	45
23	CBX5	12	10	16
23	LYST	0	0	1
23	PIEZO1	54	48	62
23	MAN1A2	10	9	14
23	HIVEP1	2	2	5
23	PRPF8	50	44	57
23	SLC38A1	23	20	29
23	HIVEP2	0	0	1
23	PRRC2B	38	34	45
23	FYCO1	1	1	3
23	DIP2B	0	0	1
23	ALPK2	0	0	1
23	AKAP11	0	0	1
23	REV3L	0	0	2
23	FLNC	7	6	10
23	AFAP1	0	0	1
23	HERC2	5	5	9
23	ASCC3	3	3	6
23	TEAD1	11	10	16
23	SLC5A3	2	2	4
23	ROCK2	32	27	38
23	HELZ2	0	0	1
23	NF1	3	3	6
23	FZD4	0	0	1
23	TNC	83	75	92
23	ANKRD52	0	0	2
23	PTPN14	2	2	5
23	USP24	0	0	1
23	GTF3C1	4	4	7
23	QSER1	1	1	3
23	UBR5	9	8	14
23	VPS13D	3	3	6
23	LRP1	11	10	16
23	FLNB	0	0	1
23	C17orf51	0	0	1
23	TNRC6A	10	9	14
23	ZC3H13	0	0	1
23	SON	7	6	10
23	ITGA2	0	0	1
23	SPTBN1	34	29	41
23	CREBBP	0	0	1
23	MKI67	7	6	10
23	TMOD2	2	2	4
23	NUP98	3	3	6
23	MED14	7	6	10
23	NUMA1	0	0	2
23	DIEXF	1	1	3
23	TPR	7	6	10
23	PAPPA	19	17	25
26	QSER1	3	3	6
26	LYST	2	2	4
26	PHIP	1	1	3
26	AFF4	9	8	13
26	POLQ	1	1	3
26	CEP250	0	0	1
26	SCUBE3	0	0	1
26	ATP11A	1	1	3
26	IQGAP1	21	18	26
26	CBL	8	7	11
26	SON	4	4	7
26	MAN1A2	1	1	3
26	PRPF8	25	21	30
26	KIAA1147	1	1	3
26	ZFC3H1	0	0	1
26	ZC3H13	5	5	9
26	NUP98	1	1	3
26	PRKCA	0	0	1
26	SPTBN1	27	23	33
26	KPNA4	1	1	3
26	AFAP1	23	20	28
26	ALMS1	4	4	7
26	TMOD2	0	0	1
26	KIDINS220	1	1	3
26	NF1	4	4	7
26	MED14	7	6	10
26	DIEXF	1	1	3
26	LMTK2	3	3	6
26	TEAD1	44	38	51
26	IGF2R	0	0	2
26	CASC5	1	1	3
26	RAB3B	0	0	1
26	H6PD	6	6	10
26	SMARCA5	4	4	8
26	CREBBP	2	2	5
26	C14orf132	10	9	14
26	PLXNA1	4	4	7
26	PTPN14	0	0	1
26	SVEP1	1	1	3
26	FASN	11	10	15
26	KIAA1199	1	1	3
26	PRKDC	1	1	3
26	DNAJC13	0	0	1
26	SIPA1L3	9	8	13
26	PRRC2B	31	27	37
26	HERC2	7	6	10
26	AKAP11	2	2	4
26	SRRM2	8	7	12
26	DYNC1H1	7	6	10
26	NUMA1	2	2	5
26	HIVEP2	4	4	7
26	FYCO1	5	5	9
26	NRIP1	14	12	18
26	CACNA1A	1	1	3
26	TLN1	12	10	16
26	AGPS	4	4	7
26	FRY	2	2	4
26	VCAN	12	10	16
26	SSH1	12	10	16
26	SPTAN1	23	20	29
26	UBR2	0	0	1
26	USP24	5	5	8
26	VPS13A	10	9	14
26	FBN1	14	12	18
26	KIAA2018	0	0	1
26	UBR5	0	0	2
26	SLC5A3	1	1	3
26	TNC	10	9	15
26	DIP2C	17	15	22
26	PDS5A	0	0	2
26	USP9X	11	10	16
26	FZD4	3	3	6
26	STARD9	8	7	11
26	THBS1	136	125	148
26	NKTR	4	4	8
26	GTF3C1	10	9	14
26	DOCK7	1	1	3
26	FOSB	1	1	3
26	PCNX	1	1	3
26	MYH10	44	39	52
26	FLNA	95	87	106
26	NOTCH2	8	7	11
26	AMOTL1	11	10	15
26	HEATR5B	1	1	3
26	SLC38A1	2	2	5
26	ASCC3	8	7	11
26	EGFR	5	5	9
26	KIAA1462	32	27	38
26	USP34	9	8	13
26	PIEZO1	14	12	18
26	COL7A1	2	2	5
26	PAPPA	4	4	7
26	DIP2B	1	1	3
26	LUZP1	0	0	2
26	GTF3C4	0	0	1
26	LRP1	5	5	9
26	BRCA2	0	0	1
26	RNF169	10	9	14
26	FAM208B	1	1	3
26	MKI67	16	14	21
26	FBN2	79	72	89
26	THSD4	0	0	1
26	CHD8	2	2	5
26	FLNC	0	0	1
26	TNRC6A	13	12	18
26	ZKSCAN2	2	2	4
26	HIVEP1	3	3	6
26	VPS13D	6	6	10
26	TPR	0	0	1
26	GPR107	3	3	6
26	REV3L	1	1	3
26	ITGA2	2	2	4
26	DSEL	5	5	9
26	COL5A1	21	18	26
26	HELZ2	0	0	1
26	CKAP5	7	6	10
26	ROCK2	9	8	13
26	DOPEY1	0	0	1
26	ANKRD52	7	6	10
26	ABCA2	4	4	7
26	NR4A1	16	14	21
26	CENPF	7	6	10
26	MALAT1	4	4	7
26	ALPK2	3	3	6
26	ARL10	0	0	1
26	FLNB	2	2	5
26	CBX5	14	12	19
26	PIK3CA	0	0	1
26	SLC7A11	7	6	10
26	C17orf51	4	4	7
37	PHIP	0	0	1
37	PDS5A	2	2	5
37	DNAJC13	0	0	1
37	ITGA2	8	7	11
37	SON	20	17	25
37	LUZP1	2	2	5
37	USP9X	1	1	3
37	CEP250	1	1	3
37	RNF169	0	0	1
37	CACNA1A	0	0	1
37	FBN1	82	75	91
37	KPNA4	4	4	7
37	USP24	1	1	3
37	VCAN	6	5	9
37	PIK3CA	0	0	1
37	POLQ	0	0	1
37	CBL	2	2	4
37	DIP2C	3	3	6
37	STARD9	0	0	1
37	IQGAP1	25	21	30
37	HIVEP2	1	1	3
37	THSD4	3	3	6
37	NUMA1	3	3	6
37	GTF3C1	17	15	22
37	DIEXF	3	3	6
37	IGF2R	37	32	43
37	DOPEY1	0	0	1
37	DOCK7	4	4	7
37	CREBBP	7	6	10
37	CASC5	0	0	1
37	AFF4	10	9	14
37	BRCA2	1	1	3
37	NUP98	2	2	5
37	AFAP1	25	22	31
37	NKTR	3	3	6
37	TPR	4	4	7
37	SLC7A11	5	5	9
37	SSH1	9	8	13
37	KIDINS220	4	4	7
37	MAN1A2	1	1	3
37	PLXNA1	10	9	14
37	EGFR	11	10	15
37	FAM208B	0	0	1
37	THBS1	649	625	675
37	SPTBN1	37	32	43
37	FZD4	1	1	3
37	ATP11A	0	0	1
37	VPS13D	2	2	4
37	SLC38A1	3	3	6
37	CENPF	0	0	1
37	MALAT1	5	5	9
37	DYNC1H1	20	17	25
37	ALPK2	10	9	14
37	SCUBE3	16	14	20
37	NR4A1	0	0	2
37	ZFC3H1	1	1	3
37	CKAP5	2	2	5
37	SRRM2	40	35	47
37	FLNC	48	43	55
37	PTPN14	17	15	22
37	AGPS	0	0	1
37	COL5A1	223	211	237
37	TNC	43	37	50
37	MED14	0	0	1
37	KIAA1462	13	11	17
37	LMTK2	2	2	4
37	TEAD1	13	11	17
37	ZC3H13	2	2	5
37	TLN1	78	70	87
37	GTF3C4	0	0	1
37	MYH10	39	34	46
37	FBN2	244	230	259
37	LRP1	81	74	90
37	FYCO1	3	3	6
37	SMARCA5	3	3	6
37	KIAA2018	0	0	1
37	FLNA	258	243	274
37	LYST	1	1	3
37	AMOTL1	9	8	13
37	UBR2	0	0	1
37	C14orf132	2	2	4
37	USP34	0	0	1
37	AKAP11	1	1	3
37	SIPA1L3	3	3	6
37	NOTCH2	8	7	11
37	HEATR5B	4	4	7
37	DIP2B	9	8	12
37	CBX5	0	0	2
37	PRRC2B	31	27	37
37	FOSB	2	2	5
37	QSER1	0	0	1
37	REV3L	0	0	2
37	COL7A1	0	0	1
37	ASCC3	2	2	4
37	PRKCA	5	5	9
37	NF1	2	2	5
37	ROCK2	24	20	29
37	HIVEP1	3	3	6
37	PIEZO1	13	11	17
37	FRY	0	0	1
37	MKI67	0	0	1
37	FASN	2	2	4
37	RAB3B	10	9	14
37	SPTAN1	59	53	67
37	NRIP1	8	7	11
37	FLNB	2	2	5
37	KIAA1199	149	138	161
37	SVEP1	8	7	12
37	PAPPA	32	28	38
37	PRKDC	8	7	12
37	ARL10	1	1	3
37	PCNX	12	11	16
37	C17orf51	1	1	3
37	CHD8	3	3	6
37	DSEL	8	7	11
37	VPS13A	7	6	10
37	UBR5	3	3	6
37	ZKSCAN2	2	2	4
37	H6PD	10	9	14
37	KIAA1147	0	0	1
37	HERC2	1	1	3
37	PRPF8	34	29	41
37	HELZ2	0	0	1
37	GPR107	17	15	22
37	TNRC6A	5	5	9
37	TMOD2	0	0	1
37	SLC5A3	1	1	3
37	ALMS1	2	2	4
37	ANKRD52	16	14	21
37	ABCA2	5	5	9
24	ITGA2	1	1	3
24	VPS13A	1	1	3
24	PDS5A	1	1	3
24	USP9X	0	0	2
24	TNC	240	227	255
24	SRRM2	13	11	17
24	GTF3C1	7	6	10
24	FAM208B	0	0	1
24	RNF169	0	0	1
24	C17orf51	2	2	4
24	TMOD2	0	0	1
24	ASCC3	3	3	6
24	ANKRD52	11	10	16
24	IGF2R	65	59	74
24	NOTCH2	5	5	9
24	SLC38A1	11	10	16
24	THBS1	1288	1254	1323
24	TLN1	51	45	59
24	CASC5	2	2	4
24	TEAD1	13	11	17
24	PTPN14	0	0	1
24	POLQ	1	1	3
24	MED14	2	2	4
24	FOSB	17	15	22
24	ALPK2	0	0	1
24	FBN2	261	247	277
24	PRRC2B	29	25	35
24	KIAA1147	0	0	1
24	FBN1	141	131	152
24	SLC7A11	8	7	12
24	SPTBN1	29	25	36
24	MKI67	0	0	1
24	NF1	0	0	1
24	AFAP1	5	5	9
24	DYNC1H1	40	35	47
24	ROCK2	7	6	10
24	SPTAN1	35	30	42
24	AKAP11	2	2	4
24	COL5A1	212	200	225
24	BRCA2	0	0	1
24	TNRC6A	3	3	6
24	EGFR	4	4	7
24	ALMS1	0	0	1
24	FRY	0	0	1
24	MYH10	31	26	37
24	CBL	0	0	1
24	DIEXF	0	0	1
24	DOPEY1	1	1	3
24	NUMA1	5	5	9
24	AFF4	0	0	1
24	PAPPA	15	13	19
24	CACNA1A	1	1	3
24	NUP98	2	2	5
24	LRP1	85	77	94
24	GPR107	16	14	20
24	CKAP5	16	14	21
24	DOCK7	3	3	6
24	DIP2B	2	2	4
24	DIP2C	8	7	12
24	UBR5	1	1	3
24	RAB3B	3	3	6
24	DSEL	3	3	6
24	NR4A1	8	7	12
24	PRPF8	21	18	26
24	HEATR5B	1	1	3
24	DNAJC13	8	7	12
24	MALAT1	14	12	18
24	CBX5	2	2	5
24	ATP11A	0	0	1
24	REV3L	0	0	2
24	VCAN	9	8	13
24	SVEP1	27	23	33
24	THSD4	15	13	19
24	NRIP1	1	1	3
24	HERC2	3	3	6
24	VPS13D	4	4	7
24	SCUBE3	9	8	13
24	STARD9	0	0	1
24	PCNX	10	9	14
24	PIK3CA	2	2	4
24	PRKDC	2	2	5
24	HELZ2	1	1	3
24	HIVEP1	2	2	5
24	KIDINS220	4	4	7
24	SIPA1L3	16	14	21
24	ARL10	1	1	3
24	KPNA4	4	4	7
24	LUZP1	1	1	3
24	SON	14	12	18
24	QSER1	1	1	3
24	SLC5A3	0	0	1
24	CENPF	0	0	1
24	C14orf132	2	2	4
24	KIAA1199	39	34	46
24	TPR	10	9	14
24	COL7A1	8	7	12
24	KIAA1462	33	28	39
24	CHD8	1	1	3
24	USP24	0	0	1
24	ABCA2	8	7	11
24	AGPS	1	1	3
24	PRKCA	7	6	10
24	PIEZO1	29	25	35
24	FLNA	163	151	177
24	H6PD	11	10	15
24	AMOTL1	15	13	19
24	SSH1	1	1	3
24	ZKSCAN2	1	1	3
24	LYST	0	0	1
24	USP34	2	2	5
24	HIVEP2	0	0	1
24	FLNC	117	108	127
24	IQGAP1	7	6	10
24	FYCO1	10	9	14
24	LMTK2	0	0	1
24	ZC3H13	8	7	11
24	ZFC3H1	1	1	3
24	FLNB	0	0	1
24	FASN	0	0	1
24	CREBBP	7	6	10
24	FZD4	3	3	6
24	PHIP	0	0	1
24	NKTR	2	2	5
24	CEP250	4	4	7
24	PLXNA1	8	7	11
24	UBR2	0	0	1
24	KIAA2018	0	0	1
24	MAN1A2	3	3	6
24	GTF3C4	0	0	1
24	SMARCA5	0	0	2
39	PTPN14	1	1	3
39	HERC2	0	0	1
39	SLC38A1	0	0	2
39	FAM208B	0	0	1
39	VPS13A	15	13	19
39	SRRM2	10	9	15
39	DOPEY1	9	8	12
39	MKI67	1	1	3
39	NUP98	2	2	5
39	LUZP1	4	4	8
39	AKAP11	3	3	6
39	GPR107	15	13	19
39	DOCK7	1	1	3
39	CEP250	0	0	1
39	USP34	13	11	17
39	HIVEP1	7	6	10
39	NOTCH2	15	13	19
39	IGF2R	0	0	2
39	KIDINS220	2	2	5
39	DYNC1H1	1	1	3
39	TNC	16	14	22
39	H6PD	4	4	7
39	MAN1A2	1	1	3
39	RAB3B	0	0	1
39	VPS13D	11	10	15
39	FASN	28	24	33
39	AMOTL1	17	15	22
39	FBN2	37	32	44
39	AFAP1	8	7	11
39	FZD4	2	2	4
39	MED14	2	2	4
39	FLNC	20	17	25
39	THSD4	0	0	1
39	CENPF	7	6	10
39	FBN1	48	42	55
39	TLN1	16	14	21
39	TPR	2	2	4
39	C14orf132	5	5	9
39	CKAP5	10	9	14
39	FLNB	7	6	10
39	FRY	5	5	8
39	C17orf51	2	2	4
39	ZC3H13	7	6	10
39	NRIP1	19	17	24
39	TMOD2	0	0	1
39	POLQ	0	0	1
39	KPNA4	3	3	6
39	ABCA2	5	5	9
39	QSER1	0	0	1
39	HIVEP2	0	0	1
39	DIP2B	2	2	4
39	ALMS1	5	5	8
39	THBS1	95	86	105
39	PDS5A	0	0	2
39	LYST	4	4	7
39	MYH10	20	17	25
39	ROCK2	19	16	24
39	SLC5A3	1	1	3
39	FOSB	22	19	27
39	TNRC6A	10	9	14
39	ZKSCAN2	2	2	4
39	UBR5	7	6	11
39	KIAA2018	16	14	20
39	PRRC2B	17	15	22
39	LMTK2	0	0	1
39	SCUBE3	20	18	25
39	SON	5	5	9
39	CREBBP	2	2	5
39	ATP11A	3	3	6
39	PHIP	0	0	1
39	COL7A1	0	0	1
39	SIPA1L3	7	6	10
39	FYCO1	0	0	2
39	NUMA1	3	3	6
39	DSEL	1	1	3
39	KIAA1147	0	0	1
39	GTF3C4	4	4	7
39	NKTR	0	0	2
39	VCAN	14	12	19
39	PIEZO1	3	3	6
39	SMARCA5	33	28	40
39	CACNA1A	0	0	1
39	DIEXF	3	3	6
39	CHD8	3	3	6
39	AGPS	15	13	19
39	ASCC3	7	6	10
39	SSH1	4	4	8
39	SLC7A11	18	16	23
39	NR4A1	10	9	15
39	PCNX	3	3	6
39	PRKDC	0	0	2
39	AFF4	10	9	14
39	CBX5	9	8	13
39	BRCA2	3	3	6
39	HELZ2	0	0	1
39	PRKCA	5	5	9
39	HEATR5B	4	4	7
39	SPTAN1	21	18	26
39	PRPF8	92	84	101
39	REV3L	0	0	2
39	ZFC3H1	2	2	4
39	SVEP1	11	10	16
39	ITGA2	2	2	4
39	UBR2	0	0	1
39	KIAA1462	22	19	28
39	SPTBN1	32	27	38
39	NF1	1	1	3
39	PIK3CA	3	3	6
39	CASC5	0	0	1
39	COL5A1	26	23	32
39	RNF169	7	6	10
39	EGFR	1	1	3
39	STARD9	9	8	13
39	USP24	2	2	4
39	MALAT1	5	5	9
39	DNAJC13	2	2	5
39	GTF3C1	9	8	13
39	DIP2C	3	3	6
39	ANKRD52	0	0	2
39	ARL10	2	2	4
39	IQGAP1	31	26	37
39	TEAD1	22	19	28
39	PAPPA	10	9	14
39	LRP1	14	12	18
39	ALPK2	0	0	1
39	PLXNA1	19	17	24
39	USP9X	5	5	9
39	CBL	1	1	3
39	FLNA	76	68	85
39	KIAA1199	28	24	35
9	SIPA1L3	4	4	7
9	RNF169	1	1	3
9	NUP98	4	4	7
9	PIK3CA	0	0	1
9	CREBBP	16	14	21
9	DNAJC13	4	4	8
9	DIP2C	12	11	17
9	UBR2	0	0	1
9	LMTK2	2	2	4
9	CBX5	2	2	5
9	UBR5	3	3	6
9	SRRM2	22	19	28
9	H6PD	12	11	16
9	NKTR	3	3	6
9	USP24	1	1	3
9	MALAT1	7	6	10
9	VPS13A	0	0	1
9	KIAA1199	208	196	222
9	SVEP1	34	29	40
9	AFF4	5	5	9
9	QSER1	1	1	3
9	SPTAN1	26	22	32
9	SPTBN1	43	37	50
9	C17orf51	1	1	3
9	ALMS1	1	1	3
9	SLC5A3	0	0	1
9	AFAP1	7	6	10
9	AGPS	0	0	1
9	PRRC2B	14	12	18
9	SMARCA5	1	1	3
9	LRP1	103	94	112
9	NUMA1	23	20	29
9	KIDINS220	4	4	7
9	NRIP1	4	4	7
9	KIAA2018	1	1	3
9	LUZP1	3	3	6
9	MKI67	2	2	5
9	NF1	0	0	1
9	FZD4	2	2	4
9	FLNC	55	49	63
9	FBN2	169	158	182
9	ANKRD52	3	3	6
9	PCNX	5	5	9
9	NR4A1	4	4	8
9	SCUBE3	12	11	16
9	ZKSCAN2	0	0	1
9	HIVEP2	3	3	6
9	COL5A1	124	115	134
9	ATP11A	0	0	1
9	DOCK7	4	4	7
9	POLQ	1	1	3
9	PIEZO1	17	15	22
9	EGFR	5	5	9
9	ALPK2	8	7	11
9	THBS1	202	189	217
9	DIP2B	0	0	1
9	SLC7A11	9	8	13
9	IGF2R	27	23	33
9	GTF3C4	0	0	1
9	PRKCA	12	11	17
9	GPR107	9	8	13
9	PRKDC	0	0	2
9	PHIP	2	2	4
9	MYH10	27	23	33
9	FOSB	3	3	6
9	HERC2	0	0	1
9	TNC	120	111	132
9	HELZ2	1	1	3
9	MED14	0	0	1
9	DYNC1H1	47	42	54
9	HIVEP1	0	0	1
9	TEAD1	8	7	12
9	PRPF8	20	17	25
9	CACNA1A	9	8	12
9	CHD8	7	6	10
9	CEP250	3	3	6
9	CENPF	2	2	5
9	ZFC3H1	0	0	1
9	PLXNA1	9	8	13
9	CBL	0	0	1
9	ROCK2	6	5	9
9	FAM208B	3	3	6
9	NOTCH2	8	7	11
9	TPR	4	4	7
9	KIAA1147	1	1	3
9	SSH1	8	7	12
9	LYST	1	1	3
9	TMOD2	0	0	1
9	KIAA1462	14	12	18
9	AKAP11	0	0	1
9	VPS13D	2	2	4
9	FLNB	4	4	7
9	TLN1	30	25	36
9	FLNA	148	137	161
9	PTPN14	17	15	22
9	KPNA4	0	0	1
9	C14orf132	8	7	11
9	ZC3H13	3	3	6
9	FBN1	107	98	117
9	REV3L	3	3	6
9	DSEL	10	9	14
9	FASN	0	0	1
9	CASC5	1	1	3
9	USP9X	2	2	5
9	GTF3C1	19	17	24
9	CKAP5	8	7	12
9	DOPEY1	0	0	1
9	SON	28	24	33
9	ITGA2	4	4	7
9	IQGAP1	28	24	34
9	ARL10	0	0	1
9	FYCO1	3	3	6
9	MAN1A2	5	5	9
9	ASCC3	7	6	10
9	USP34	0	0	1
9	FRY	1	1	3
9	TNRC6A	2	2	4
9	AMOTL1	7	6	10
9	THSD4	4	4	7
9	VCAN	3	3	6
9	COL7A1	10	9	14
9	DIEXF	4	4	7
9	ABCA2	4	4	7
9	BRCA2	1	1	3
9	STARD9	0	0	1
9	PAPPA	8	7	11
9	SLC38A1	8	7	12
9	HEATR5B	0	0	1
9	PDS5A	0	0	2
9	RAB3B	0	0	1
6	KPNA4	0	0	1
6	DSEL	0	0	1
6	FYCO1	1	1	3
6	MED14	2	2	4
6	LRP1	11	10	16
6	PIK3CA	0	0	1
6	ANKRD52	5	5	9
6	SON	2	2	5
6	FLNC	26	22	31
6	QSER1	0	0	1
6	KIAA1147	0	0	1
6	CEP250	1	1	3
6	VPS13D	2	2	4
6	NKTR	1	1	3
6	CACNA1A	0	0	1
6	PRKCA	3	3	6
6	DIEXF	3	3	6
6	MYH10	30	25	36
6	COL7A1	0	0	1
6	TNRC6A	2	2	4
6	SLC5A3	1	1	3
6	REV3L	0	0	2
6	ROCK2	19	16	24
6	NUP98	2	2	5
6	ABCA2	3	3	6
6	FZD4	0	0	1
6	PRKDC	4	4	8
6	PDS5A	3	3	6
6	USP9X	0	0	2
6	NR4A1	15	13	20
6	GTF3C1	2	2	4
6	PHIP	0	0	1
6	ARL10	0	0	1
6	ALMS1	2	2	4
6	DOCK7	4	4	7
6	C14orf132	2	2	4
6	RNF169	0	0	1
6	AKAP11	0	0	1
6	KIAA1462	14	12	18
6	PCNX	0	0	1
6	DIP2B	0	0	1
6	ZFC3H1	4	4	7
6	ITGA2	9	8	13
6	TEAD1	16	14	21
6	HIVEP1	2	2	5
6	MKI67	15	13	20
6	SCUBE3	2	2	4
6	KIAA2018	2	2	4
6	AFF4	8	7	11
6	LMTK2	1	1	3
6	HERC2	0	0	1
6	FASN	2	2	4
6	C17orf51	6	6	10
6	SLC38A1	1	1	3
6	CKAP5	5	5	9
6	STARD9	0	0	1
6	CENPF	1	1	3
6	AFAP1	8	7	11
6	IGF2R	10	9	15
6	AMOTL1	2	2	5
6	CHD8	1	1	3
6	THSD4	0	0	1
6	MAN1A2	1	1	3
6	PRPF8	10	9	15
6	NUMA1	4	4	8
6	SIPA1L3	4	4	7
6	DOPEY1	1	1	3
6	ATP11A	1	1	3
6	FBN1	22	19	27
6	PAPPA	14	12	18
6	CREBBP	1	1	3
6	DIP2C	1	1	3
6	TNC	18	15	23
6	FBN2	14	12	19
6	PLXNA1	5	5	9
6	FOSB	7	6	10
6	SPTAN1	60	54	68
6	HEATR5B	0	0	1
6	FAM208B	2	2	5
6	LYST	2	2	4
6	SVEP1	2	2	5
6	FRY	1	1	3
6	FLNA	196	183	211
6	CASC5	2	2	4
6	BRCA2	0	0	1
6	LUZP1	1	1	3
6	CBX5	29	24	35
6	HIVEP2	0	0	1
6	H6PD	10	9	14
6	GPR107	3	3	6
6	VCAN	38	33	45
6	ALPK2	0	0	1
6	TLN1	84	76	93
6	THBS1	216	202	231
6	USP34	0	0	1
6	ZC3H13	4	4	7
6	EGFR	1	1	3
6	HELZ2	0	0	1
6	PIEZO1	9	8	13
6	UBR5	9	8	14
6	NF1	1	1	3
6	SRRM2	26	22	32
6	TMOD2	0	0	1
6	SSH1	1	1	3
6	CBL	0	0	1
6	USP24	1	1	3
6	PTPN14	0	0	1
6	SPTBN1	26	22	32
6	KIDINS220	3	3	6
6	ZKSCAN2	0	0	1
6	POLQ	0	0	1
6	IQGAP1	27	23	33
6	NRIP1	0	0	1
6	VPS13A	2	2	4
6	COL5A1	76	69	84
6	ASCC3	3	3	6
6	MALAT1	23	20	29
6	DYNC1H1	9	8	13
6	SMARCA5	7	6	10
6	PRRC2B	2	2	5
6	UBR2	1	1	3
6	SLC7A11	5	5	9
6	TPR	2	2	4
6	AGPS	1	1	3
6	DNAJC13	1	1	3
6	KIAA1199	38	33	45
6	RAB3B	4	4	7
6	NOTCH2	2	2	5
6	GTF3C4	0	0	1
6	FLNB	0	0	1
4	DNAJC13	4	4	8
4	COL5A1	42	37	48
4	SLC5A3	0	0	1
4	STARD9	1	1	3
4	KPNA4	0	0	1
4	NOTCH2	1	1	3
4	TPR	15	13	19
4	H6PD	1	1	3
4	CHD8	3	3	6
