cell	feat	expr_map	expr_ci_lower	expr_ci_upper
3	GTF3C4	4	2	14
3	ASCC3	4	2	14
3	ZKSCAN2	0	0	6
3	AGPS	0	0	7
3	TLN1	2	1	9
3	FRY	5	2	17
3	ZC3H13	0	0	6
3	DIP2B	2	1	11
3	TMOD2	0	0	6
3	PRKCA	0	0	7
3	PHIP	0	0	7
3	FBN2	8	4	17
3	AFF4	7	3	19
3	NUMA1	2	1	12
3	SLC5A3	0	0	6
3	BRCA2	0	0	7
3	FZD4	0	0	7
3	SMARCA5	4	2	12
3	MAN1A2	2	1	11
3	COL5A1	35	24	51
3	NOTCH2	2	1	10
3	DOPEY1	2	1	12
3	SRRM2	0	0	5
3	FLNA	2	1	8
3	CBX5	8	4	17
3	CHD8	0	0	8
3	VPS13D	2	1	11
3	CENPF	0	0	6
3	TPR	0	0	6
3	ALPK2	2	1	10
3	NUP98	2	1	11
3	MALAT1	2	1	9
3	CASC5	2	1	11
3	USP34	0	0	7
3	NRIP1	2	1	9
3	AMOTL1	17	10	32
3	THBS1	249	222	279
3	C14orf132	0	0	6
3	LMTK2	0	0	8
3	MED14	0	0	6
3	IQGAP1	36	26	51
3	AFAP1	2	1	11
3	FYCO1	2	1	9
3	FAM208B	2	1	11
3	PRPF8	8	4	18
3	CKAP5	9	4	20
3	GTF3C1	0	0	5
3	SIPA1L3	8	4	19
3	LRP1	6	3	16
3	GPR107	19	11	31
3	PRKDC	0	0	6
3	DYNC1H1	8	4	19
3	NF1	0	0	6
3	DIP2C	2	1	10
3	PRRC2B	51	38	70
3	STARD9	0	0	7
3	KPNA4	0	0	6
3	UBR5	0	0	5
3	MYH10	0	0	5
3	SPTAN1	19	12	33
3	REV3L	0	0	6
3	VCAN	21	13	35
3	FASN	2	1	11
3	KIDINS220	7	3	18
3	KIAA2018	4	2	14
3	THSD4	0	0	6
3	COL7A1	0	0	6
3	ZFC3H1	2	1	11
3	KIAA1462	40	29	57
3	CEP250	0	0	7
3	ANKRD52	0	0	6
3	RAB3B	2	1	10
3	SVEP1	4	2	12
3	HELZ2	4	2	15
3	MKI67	2	1	9
3	QSER1	0	0	8
3	TNRC6A	2	1	10
3	UBR2	0	0	8
3	DOCK7	0	0	6
3	SPTBN1	34	24	49
3	EGFR	2	1	10
3	VPS13A	0	0	6
3	NR4A1	18	10	31
3	SON	0	0	6
3	HIVEP1	2	1	10
3	IGF2R	8	4	17
3	SLC7A11	13	7	25
3	PLXNA1	0	0	6
3	HERC2	0	0	7
3	CBL	0	0	7
3	DNAJC13	0	0	6
39	ASCC3	21	12	35
39	COL7A1	0	0	6
39	PLXNA1	36	24	52
39	AFF4	43	29	63
39	SCUBE3	57	42	77
39	IGF2R	0	0	5
39	CACNA1A	0	0	7
39	LMTK2	0	0	8
39	CEP250	0	0	7
39	AMOTL1	71	53	97
39	CHD8	16	8	31
39	FBN1	133	112	160
39	CBL	2	1	11
39	PRKDC	0	0	6
39	FYCO1	0	0	6
39	PAPPA	51	37	70
39	ABCA2	19	11	33
39	SON	2	1	9
39	USP9X	12	6	24
39	SLC38A1	0	0	6
39	STARD9	35	23	53
39	HERC2	0	0	7
39	ALPK2	4	2	13
39	SMARCA5	65	50	86
39	DYNC1H1	0	0	6
39	PHIP	2	1	12
39	CREBBP	4	2	14
39	NKTR	0	0	5
39	KIAA1147	0	0	8
39	TMOD2	0	0	6
39	FLNC	35	25	51
39	PRKCA	22	13	37
39	MED14	2	1	10
39	POLQ	0	0	7
39	FASN	70	53	95
39	PTPN14	2	1	10
39	PRRC2B	53	40	72
39	THBS1	157	136	181
39	FOSB	64	49	85
39	QSER1	0	0	8
39	THSD4	0	0	6
39	LRP1	45	32	63
39	NF1	7	3	18
39	TNRC6A	39	27	57
39	SPTBN1	44	32	60
39	MKI67	0	0	5
39	TPR	6	3	16
39	FBN2	56	43	74
39	RNF169	32	20	51
39	KPNA4	9	4	20
39	CBX5	0	0	5
39	NUP98	10	4	22
39	LUZP1	10	4	23
39	KIAA2018	33	22	50
39	ROCK2	24	16	37
39	H6PD	16	9	29
39	HIVEP1	20	12	35
39	GTF3C4	4	2	14
39	KIDINS220	4	2	14
39	VPS13D	29	19	46
39	SPTAN1	48	35	66
39	ZKSCAN2	0	0	6
39	UBR5	8	4	17
39	NUMA1	20	12	37
39	C17orf51	6	3	16
39	ZFC3H1	4	2	14
39	NOTCH2	25	16	41
39	DIP2B	5	2	15
39	USP24	2	1	12
39	FLNA	125	104	150
39	PCNX	11	5	22
39	SLC7A11	59	44	80
39	HELZ2	0	0	7
39	HEATR5B	10	4	23
39	GTF3C1	19	12	32
39	COL5A1	79	62	101
39	DOPEY1	36	24	56
39	PIK3CA	12	6	25
39	ITGA2	2	1	10
39	AKAP11	7	3	19
39	DNAJC13	4	2	12
39	TNC	12	7	24
39	ANKRD52	0	0	6
39	FAM208B	0	0	7
39	DOCK7	4	2	13
39	NRIP1	50	37	69
39	CENPF	13	7	25
39	NR4A1	22	14	37
39	SIPA1L3	8	4	19
39	EGFR	11	5	22
39	PDS5A	0	0	7
39	BRCA2	13	6	26
39	UBR2	0	0	8
39	RAB3B	2	1	10
39	TLN1	24	15	39
39	CKAP5	37	26	55
39	C14orf132	6	3	15
39	DIP2C	2	1	10
39	ARL10	5	2	15
39	SLC5A3	4	2	14
39	IQGAP1	89	72	111
39	REV3L	0	0	6
39	ATP11A	22	13	38
39	DIEXF	2	1	10
39	SRRM2	23	15	37
39	VCAN	25	17	40
39	PRPF8	222	193	255
39	CASC5	2	1	11
39	PIEZO1	15	8	28
39	MAN1A2	2	1	11
39	FRY	19	10	36
39	KIAA1199	41	30	56
39	ALMS1	16	9	30
39	VPS13A	43	31	62
39	FLNB	16	9	30
39	AGPS	30	19	47
39	MALAT1	2	1	9
39	MYH10	40	29	55
39	FZD4	4	2	15
39	KIAA1462	47	34	65
39	SSH1	0	0	6
39	HIVEP2	0	0	7
39	USP34	33	22	52
39	AFAP1	27	17	43
39	ZC3H13	13	7	25
39	SVEP1	21	13	35
39	GPR107	38	27	54
39	DSEL	2	1	10
39	LYST	17	9	32
39	TEAD1	54	41	72
37	MAN1A2	2	1	11
37	STARD9	0	0	7
37	DOPEY1	0	0	7
37	HIVEP1	9	4	20
37	PRPF8	38	27	54
37	DIEXF	4	2	13
37	NF1	2	1	11
37	HIVEP2	2	1	12
37	NKTR	2	1	9
37	BRCA2	0	0	7
37	COL7A1	0	0	6
37	QSER1	0	0	8
37	FLNB	0	0	6
37	TNRC6A	11	5	23
37	TNC	51	38	70
37	FOSB	0	0	6
37	CASC5	5	2	15
37	SLC7A11	6	3	16
37	SRRM2	69	53	90
37	CKAP5	2	1	10
37	UBR2	2	1	13
37	GPR107	12	7	23
37	MKI67	0	0	5
37	ZC3H13	2	1	10
37	SCUBE3	34	23	51
37	CEP250	2	1	11
37	CHD8	5	2	16
37	FBN2	489	447	530
37	THBS1	1027	971	1071
37	FAM208B	0	0	7
37	FRY	0	0	8
37	CACNA1A	0	0	7
37	PIK3CA	0	0	7
37	IGF2R	50	37	67
37	FASN	5	2	15
37	FLNC	90	72	112
37	PIEZO1	17	10	30
37	COL5A1	572	522	615
37	POLQ	0	0	7
37	MYH10	54	41	71
37	SVEP1	2	1	9
37	VCAN	2	1	9
37	MALAT1	0	0	5
37	PTPN14	43	30	61
37	ITGA2	14	7	26
37	TLN1	167	141	199
37	VPS13D	4	2	15
37	KIAA1147	0	0	8
37	DOCK7	9	4	20
37	ZKSCAN2	7	3	17
37	REV3L	0	0	6
37	SSH1	4	2	13
37	ZFC3H1	0	0	7
37	PAPPA	74	57	97
37	DIP2B	33	21	52
37	HELZ2	0	0	7
37	RNF169	0	0	7
37	IQGAP1	36	26	51
37	NUP98	5	2	15
37	DYNC1H1	43	31	61
37	CBL	4	2	15
37	FYCO1	6	3	16
37	PRKDC	13	7	26
37	FLNA	498	455	539
37	DNAJC13	0	0	6
37	CENPF	0	0	6
37	ATP11A	0	0	7
37	TEAD1	8	4	17
37	NR4A1	0	0	6
37	AKAP11	5	2	16
37	AGPS	0	0	7
37	THSD4	0	0	6
37	ROCK2	20	13	32
37	USP24	2	1	12
37	KIDINS220	7	3	18
37	AFF4	40	27	60
37	NUMA1	7	3	19
37	CREBBP	16	9	30
37	PDS5A	0	0	7
37	USP34	0	0	7
37	SON	22	14	36
37	HERC2	0	0	7
37	SPTBN1	48	36	65
37	DSEL	16	9	29
37	PRRC2B	71	55	92
37	KIAA1199	266	236	299
37	AFAP1	66	49	90
37	SIPA1L3	6	3	16
37	ALMS1	0	0	6
37	C14orf132	0	0	6
37	GTF3C4	0	0	6
37	ANKRD52	19	12	32
37	NRIP1	8	4	19
37	DIP2C	4	2	13
37	SLC38A1	0	0	6
37	PRKCA	12	6	25
37	LUZP1	0	0	7
37	KPNA4	9	4	20
37	HEATR5B	5	2	16
37	AMOTL1	20	11	36
37	SPTAN1	127	105	155
37	PLXNA1	15	8	28
37	ALPK2	27	17	42
37	UBR5	2	1	9
37	LYST	0	0	7
37	ARL10	0	0	7
37	LRP1	205	175	239
37	RAB3B	20	12	34
37	TMOD2	0	0	6
37	FBN1	173	148	202
37	EGFR	18	10	31
37	KIAA2018	0	0	6
37	H6PD	23	14	38
37	NOTCH2	11	5	23
37	PHIP	0	0	7
37	ASCC3	4	2	14
37	CBX5	0	0	5
37	ABCA2	11	6	24
37	GTF3C1	21	13	35
37	SMARCA5	0	0	5
37	KIAA1462	8	4	18
37	PCNX	13	7	25
37	FZD4	0	0	7
37	USP9X	0	0	6
37	VPS13A	6	3	17
37	C17orf51	4	2	13
37	LMTK2	5	2	17
37	MED14	0	0	6
37	TPR	0	0	6
37	SLC5A3	0	0	6
0	MED14	0	0	6
0	TNC	12	7	24
0	SLC7A11	22	14	37
0	AMOTL1	5	2	15
0	ITGA2	21	12	35
0	FRY	0	0	8
0	SPTBN1	34	24	49
0	TNRC6A	25	16	40
0	IGF2R	25	16	38
0	AFAP1	81	62	107
0	NRIP1	4	2	13
0	C14orf132	10	5	21
0	LMTK2	0	0	8
0	USP24	5	2	16
0	HERC2	0	0	7
0	UBR5	0	0	5
0	NUMA1	15	8	30
0	SPTAN1	105	85	131
0	LYST	7	3	18
0	ATP11A	2	1	11
0	SMARCA5	38	27	54
0	KIAA1199	171	147	199
0	FBN2	16	9	27
0	FYCO1	6	3	16
0	THBS1	164	143	189
0	HIVEP1	2	1	10
0	PRRC2B	81	64	104
0	FLNB	2	1	10
0	HEATR5B	0	0	7
0	TLN1	225	195	261
0	POLQ	8	3	20
0	NR4A1	6	3	16
0	MKI67	6	3	15
0	ARL10	0	0	7
0	KIAA1147	20	11	38
0	PTPN14	0	0	6
0	GPR107	12	7	23
0	SVEP1	17	10	29
0	DOCK7	34	23	52
0	PIK3CA	17	9	31
0	ZFC3H1	4	2	14
0	REV3L	0	0	6
0	LRP1	99	79	124
0	PCNX	11	5	22
0	EGFR	40	28	58
0	GTF3C1	39	27	55
0	CBX5	0	0	5
0	CKAP5	18	11	32
0	MALAT1	30	20	45
0	DIP2B	0	0	7
0	SCUBE3	25	16	40
0	TEAD1	42	31	58
0	CEP250	0	0	7
0	HIVEP2	7	3	20
0	FLNC	121	100	147
0	FASN	12	6	25
0	HELZ2	0	0	7
0	DOPEY1	18	10	33
0	ALPK2	25	16	39
0	H6PD	37	25	55
0	DYNC1H1	8	4	19
0	QSER1	2	1	13
0	SON	26	17	41
0	CHD8	0	0	8
0	CREBBP	18	11	33
0	RNF169	2	1	12
0	PLXNA1	6	3	16
0	PAPPA	148	123	179
0	NKTR	0	0	5
0	DNAJC13	0	0	6
0	CENPF	4	2	13
0	UBR2	2	1	13
0	USP9X	0	0	6
0	KIDINS220	14	7	27
0	CASC5	2	1	11
0	RAB3B	0	0	6
0	DIP2C	2	1	10
0	USP34	2	1	11
0	THSD4	13	7	26
0	SLC38A1	0	0	6
0	FZD4	0	0	7
0	PDS5A	0	0	7
0	SLC5A3	2	1	10
0	DIEXF	2	1	10
0	NOTCH2	0	0	6
0	MAN1A2	25	15	42
0	CACNA1A	9	4	22
0	PRKCA	12	6	25
0	TMOD2	0	0	6
0	AFF4	17	9	32
0	FAM208B	0	0	7
0	AGPS	10	4	22
0	IQGAP1	99	81	122
0	ABCA2	21	12	36
0	KIAA2018	0	0	6
0	ALMS1	0	0	6
0	BRCA2	2	1	12
0	SIPA1L3	2	1	9
0	CBL	7	3	18
0	ZC3H13	13	7	25
0	ZKSCAN2	0	0	6
0	VCAN	8	4	18
0	PHIP	2	1	12
0	VPS13D	2	1	11
0	KPNA4	0	0	6
0	PRPF8	57	43	76
0	C17orf51	6	3	16
0	NF1	2	1	11
0	AKAP11	13	6	27
0	COL5A1	547	499	590
0	TPR	15	8	27
0	FLNA	159	136	188
0	FOSB	33	22	49
0	STARD9	30	19	47
0	ASCC3	14	7	26
0	FBN1	103	84	126
0	DSEL	2	1	10
0	VPS13A	9	4	20
0	PRKDC	2	1	10
0	COL7A1	2	1	10
0	PIEZO1	20	12	33
0	SSH1	2	1	10
0	SRRM2	41	29	58
0	KIAA1462	6	3	15
0	LUZP1	0	0	7
0	NUP98	10	4	22
0	ANKRD52	2	1	9
0	ROCK2	2	1	8
0	MYH10	50	37	67
0	GTF3C4	7	3	17
10	RNF169	2	1	12
10	FBN1	140	118	167
10	USP34	0	0	7
10	PAPPA	13	7	26
10	LUZP1	2	1	12
10	IGF2R	4	2	12
10	PIK3CA	0	0	7
10	DOPEY1	2	1	12
10	NUMA1	44	30	65
10	VCAN	0	0	5
10	FBN2	82	66	103
10	ALPK2	15	9	28
10	FZD4	7	3	18
10	FLNC	293	260	330
10	KIDINS220	2	1	10
10	PRKCA	24	15	40
10	PHIP	2	1	12
10	CHD8	10	4	24
10	SSH1	8	4	19
10	MALAT1	0	0	5
10	C14orf132	4	2	12
10	CKAP5	30	20	47
10	STARD9	7	3	18
10	FYCO1	20	12	33
10	THBS1	211	187	239
10	REV3L	0	0	6
10	ROCK2	32	23	47
10	CBL	4	2	15
10	FRY	11	5	25
10	THSD4	0	0	6
10	MAN1A2	5	2	15
10	GTF3C1	10	5	21
10	DOCK7	18	10	32
10	COL7A1	0	0	6
10	PRPF8	91	73	114
10	TLN1	129	107	157
10	LRP1	85	67	109
10	SLC7A11	0	0	6
10	DIP2C	23	14	38
10	ZC3H13	6	3	16
10	PTPN14	50	36	69
10	DNAJC13	13	7	24
10	CACNA1A	2	1	11
10	ZKSCAN2	2	1	10
10	TMOD2	0	0	6
10	NR4A1	4	2	13
10	LMTK2	8	3	21
10	SON	33	22	49
10	HIVEP1	2	1	10
10	TNRC6A	11	5	23
10	CREBBP	18	11	33
10	KIAA1462	21	13	34
10	CENPF	0	0	6
10	SLC5A3	2	1	10
10	TEAD1	66	52	85
10	ABCA2	26	16	41
10	MKI67	0	0	5
10	USP9X	0	0	6
10	FAM208B	7	3	18
10	SVEP1	2	1	9
10	SRRM2	84	66	107
10	HIVEP2	0	0	7
10	GPR107	38	27	54
10	AKAP11	2	1	12
10	CASC5	0	0	7
10	GTF3C4	0	0	6
10	DYNC1H1	79	62	101
10	SPTBN1	18	11	29
10	NRIP1	0	0	6
10	HERC2	19	11	34
10	FLNA	407	369	447
10	LYST	15	8	28
10	SIPA1L3	24	15	38
10	HEATR5B	28	18	46
10	AMOTL1	12	6	26
10	NF1	4	2	14
10	VPS13D	2	1	11
10	KIAA2018	0	0	6
10	MYH10	46	34	62
10	USP24	5	2	16
10	IQGAP1	77	61	97
10	COL5A1	99	79	123
10	TNC	90	72	114
10	PRKDC	13	7	26
10	PCNX	6	3	16
10	FOSB	0	0	6
10	ZFC3H1	12	6	25
10	SPTAN1	209	180	242
10	QSER1	0	0	8
10	HELZ2	2	1	11
10	PLXNA1	2	1	10
10	KPNA4	0	0	6
10	ITGA2	2	1	10
10	BRCA2	0	0	7
10	SMARCA5	4	2	12
10	MED14	4	2	13
10	VPS13A	2	1	10
10	UBR2	2	1	13
10	UBR5	2	1	9
10	DSEL	9	4	20
10	NOTCH2	9	4	20
10	AFF4	10	4	22
10	ALMS1	18	11	33
10	PIEZO1	20	12	33
10	ANKRD52	13	7	24
10	H6PD	54	39	74
10	C17orf51	0	0	6
10	FLNB	9	4	20
10	EGFR	0	0	6
10	DIP2B	10	4	22
10	SLC38A1	4	2	13
10	ARL10	2	1	11
10	CEP250	24	15	40
10	SCUBE3	20	12	34
10	ASCC3	21	12	35
10	POLQ	5	2	16
10	AFAP1	118	95	148
10	PDS5A	9	4	21
10	NUP98	5	2	15
10	KIAA1199	25	17	38
10	NKTR	0	0	5
10	RAB3B	27	18	43
10	AGPS	2	1	11
10	PRRC2B	53	40	72
10	ATP11A	0	0	7
10	CBX5	0	0	5
10	DIEXF	11	5	23
10	TPR	31	21	46
10	KIAA1147	11	5	26
10	FASN	15	8	29
15	GTF3C1	23	15	37
15	AKAP11	5	2	16
15	ROCK2	0	0	5
15	NOTCH2	0	0	6
15	STARD9	2	1	11
15	CACNA1A	2	1	11
15	TNC	310	275	348
15	SLC38A1	4	2	13
15	TPR	4	2	13
15	CKAP5	16	9	30
15	TLN1	176	149	208
15	COL5A1	347	309	387
15	SCUBE3	16	9	28
15	H6PD	40	27	58
15	FRY	0	0	8
15	SPTAN1	83	66	106
15	AFAP1	12	6	25
15	ALPK2	13	7	25
15	FLNB	0	0	6
15	CENPF	0	0	6
15	THBS1	770	723	813
15	PRRC2B	45	33	62
15	PCNX	16	9	28
15	DIP2C	4	2	13
15	DOCK7	6	3	17
15	DIEXF	2	1	10
15	USP24	7	3	19
15	SIPA1L3	2	1	9
15	KIAA2018	0	0	6
15	ALMS1	0	0	6
15	POLQ	0	0	7
15	UBR5	0	0	5
15	REV3L	0	0	6
15	KPNA4	0	0	6
15	MED14	6	3	17
15	HIVEP1	0	0	6
15	LRP1	180	153	212
15	CEP250	14	7	28
15	VCAN	2	1	9
15	PRKCA	14	7	28
15	NUP98	0	0	7
15	PAPPA	32	21	49
15	BRCA2	0	0	7
15	THSD4	2	1	10
15	USP34	0	0	7
15	TMOD2	0	0	6
15	FBN1	183	157	213
15	UBR2	2	1	13
15	KIAA1462	111	91	137
15	MYH10	22	14	34
15	NF1	14	7	27
15	MKI67	0	0	5
15	ATP11A	0	0	7
15	KIAA1147	0	0	8
15	EGFR	13	7	25
15	PIEZO1	17	10	30
15	NR4A1	0	0	6
15	VPS13D	2	1	11
15	FOSB	4	2	13
15	ZKSCAN2	0	0	6
15	SPTBN1	66	52	85
15	CBL	0	0	7
15	LUZP1	0	0	7
15	TNRC6A	2	1	10
15	NUMA1	13	6	26
15	GPR107	4	2	12
15	SRRM2	30	20	45
15	FLNA	278	247	314
15	PDS5A	0	0	7
15	ABCA2	0	0	6
15	HELZ2	0	0	7
15	NRIP1	0	0	6
15	CASC5	0	0	7
15	PLXNA1	4	2	13
15	USP9X	0	0	6
15	IGF2R	81	64	102
15	ZC3H13	0	0	6
15	SLC5A3	0	0	6
15	SSH1	2	1	10
15	FYCO1	49	36	68
15	ITGA2	21	12	35
15	SON	15	8	28
15	FAM208B	2	1	11
15	FLNC	75	59	96
15	PIK3CA	0	0	7
15	ASCC3	0	0	6
15	RAB3B	0	0	6
15	VPS13A	0	0	6
15	HIVEP2	13	6	27
15	DOPEY1	0	0	7
15	DIP2B	10	4	22
15	PRPF8	27	18	41
15	AGPS	0	0	7
15	LYST	0	0	7
15	C17orf51	0	0	6
15	AMOTL1	12	6	26
15	AFF4	7	3	19
15	MAN1A2	2	1	11
15	NKTR	0	0	5
15	CHD8	16	8	31
15	QSER1	0	0	8
15	CBX5	0	0	5
15	FZD4	0	0	7
15	ANKRD52	8	4	18
15	CREBBP	4	2	14
15	DNAJC13	2	1	9
15	LMTK2	0	0	8
15	COL7A1	0	0	6
15	FBN2	241	212	274
15	RNF169	2	1	12
15	SMARCA5	0	0	5
15	SLC7A11	4	2	13
15	TEAD1	30	21	44
15	FASN	7	3	19
15	HEATR5B	0	0	7
15	PRKDC	2	1	10
15	DSEL	4	2	14
15	HERC2	4	2	14
15	IQGAP1	30	21	44
15	PHIP	0	0	7
15	DYNC1H1	48	35	66
15	ARL10	0	0	7
15	MALAT1	4	2	12
15	PTPN14	20	12	34
15	SVEP1	21	13	35
15	C14orf132	2	1	9
15	KIAA1199	47	35	63
15	KIDINS220	0	0	6
15	GTF3C4	0	0	6
15	ZFC3H1	4	2	14
33	RNF169	0	0	7
33	KIAA2018	0	0	6
33	PTPN14	18	10	31
33	PRPF8	57	43	76
33	ALPK2	6	3	16
33	TMOD2	0	0	6
33	TEAD1	26	17	39
33	VPS13D	2	1	11
33	ANKRD52	0	0	6
33	NR4A1	6	3	16
33	PHIP	0	0	7
33	MKI67	0	0	5
33	AMOTL1	10	4	22
33	SPTAN1	94	75	118
33	HELZ2	0	0	7
33	FRY	2	1	13
33	PRRC2B	51	38	70
33	AGPS	0	0	7
33	TLN1	143	119	172
33	CHD8	8	3	20
33	BRCA2	0	0	7
33	SSH1	8	4	19
33	CBX5	4	2	12
33	FLNA	313	279	350
33	QSER1	0	0	8
33	STARD9	0	0	7
33	PRKDC	4	2	13
33	PIEZO1	0	0	6
33	PCNX	0	0	6
33	DIEXF	2	1	10
33	DIP2B	7	3	19
33	ROCK2	14	8	25
33	CKAP5	2	1	10
33	PRKCA	2	1	11
33	ALMS1	0	0	6
33	VCAN	2	1	9
33	GTF3C1	19	12	32
33	SLC7A11	0	0	6
33	GTF3C4	0	0	6
33	MYH10	38	27	53
33	LRP1	114	93	142
33	CBL	0	0	7
33	AKAP11	0	0	7
33	FBN2	88	71	110
33	PDS5A	9	4	21
33	SRRM2	34	24	50
33	MED14	0	0	6
33	IGF2R	31	21	46
33	FLNB	7	3	17
33	USP9X	9	4	21
33	DNAJC13	10	5	21
33	SPTBN1	46	34	62
33	HIVEP1	9	4	20
33	KIAA1147	0	0	8
33	DOPEY1	5	2	16
33	AFAP1	17	9	31
33	MAN1A2	5	2	15
33	COL7A1	20	12	35
33	NKTR	0	0	5
33	TNC	62	47	82
33	NRIP1	0	0	6
33	THBS1	102	86	123
33	GPR107	6	3	15
33	C14orf132	10	5	21
33	DOCK7	27	18	43
33	THSD4	0	0	6
33	POLQ	0	0	7
33	HERC2	0	0	7
33	VPS13A	6	3	17
33	FZD4	0	0	7
33	C17orf51	0	0	6
33	LUZP1	5	2	15
33	KPNA4	0	0	6
33	FBN1	74	58	94
33	KIAA1199	98	81	120
33	CACNA1A	0	0	7
33	NUMA1	34	22	53
33	SVEP1	4	2	12
33	FOSB	8	4	19
33	SON	26	17	41
33	FYCO1	2	1	9
33	DSEL	4	2	14
33	LMTK2	2	1	12
33	CEP250	9	4	21
33	ARL10	0	0	7
33	NF1	4	2	14
33	DYNC1H1	59	44	79
33	ASCC3	9	4	20
33	EGFR	0	0	6
33	ABCA2	0	0	6
33	AFF4	20	11	36
33	UBR5	4	2	12
33	SLC5A3	2	1	10
33	DIP2C	6	3	17
33	FASN	5	2	15
33	REV3L	0	0	6
33	FAM208B	0	0	7
33	TNRC6A	6	3	17
33	IQGAP1	44	33	61
33	ITGA2	2	1	10
33	RAB3B	9	4	20
33	TPR	11	5	22
33	SCUBE3	0	0	6
33	CREBBP	11	5	23
33	NUP98	20	11	35
33	ATP11A	10	4	22
33	MALAT1	2	1	9
33	SMARCA5	0	0	5
33	ZC3H13	0	0	6
33	SIPA1L3	6	3	16
33	NOTCH2	7	3	17
33	HEATR5B	0	0	7
33	KIAA1462	42	31	60
33	HIVEP2	18	10	34
33	PIK3CA	2	1	11
33	ZKSCAN2	0	0	6
33	COL5A1	264	231	300
33	KIDINS220	7	3	18
33	USP34	0	0	7
33	USP24	10	4	23
33	ZFC3H1	4	2	14
33	H6PD	21	12	35
33	CENPF	2	1	10
33	LYST	0	0	7
33	FLNC	37	26	53
33	SLC38A1	4	2	13
33	UBR2	0	0	8
33	CASC5	2	1	11
33	PAPPA	20	12	35
33	PLXNA1	2	1	10
35	ABCA2	0	0	6
35	EGFR	0	0	6
35	HEATR5B	2	1	12
35	SPTAN1	116	95	143
35	NF1	12	6	24
35	MALAT1	2	1	9
35	TNRC6A	6	3	17
35	FOSB	13	7	25
35	DSEL	0	0	6
35	GTF3C1	17	10	29
35	FLNC	33	23	48
35	GTF3C4	2	1	10
35	PCNX	13	7	25
35	CHD8	8	3	20
35	MED14	2	1	10
35	UBR2	2	1	13
35	THSD4	2	1	10
35	KIDINS220	2	1	10
35	SVEP1	43	31	60
35	LYST	0	0	7
35	FLNB	4	2	14
35	FRY	0	0	8
35	H6PD	16	9	29
35	FBN2	108	89	132
35	ATP11A	2	1	11
35	SLC7A11	18	10	31
35	IQGAP1	46	34	63
35	PTPN14	18	10	31
35	COL7A1	0	0	6
35	NUMA1	5	2	16
35	KIAA1199	90	73	112
35	ROCK2	10	5	20
35	PIEZO1	33	22	49
35	PRRC2B	47	34	65
35	PHIP	0	0	7
35	KPNA4	4	2	13
35	CEP250	4	2	15
35	CKAP5	14	7	26
35	CASC5	0	0	7
35	TEAD1	14	8	24
35	LUZP1	2	1	12
35	TPR	2	1	9
35	FZD4	9	4	22
35	HELZ2	0	0	7
35	AFAP1	4	2	15
35	NOTCH2	0	0	6
35	PRKDC	2	1	10
35	RNF169	0	0	7
35	PDS5A	0	0	7
35	ANKRD52	4	2	12
35	KIAA1147	2	1	14
35	VPS13D	0	0	7
35	NKTR	0	0	5
35	TMOD2	0	0	6
35	CBX5	2	1	9
35	SLC38A1	8	4	19
35	AMOTL1	25	15	42
35	MYH10	94	76	116
35	ARL10	5	2	15
35	ZC3H13	2	1	10
35	FAM208B	2	1	11
35	DNAJC13	26	17	40
35	SIPA1L3	4	2	13
35	VPS13A	4	2	13
35	LRP1	33	23	50
35	UBR5	0	0	5
35	DIEXF	2	1	10
35	SSH1	4	2	13
35	IGF2R	2	1	9
35	HIVEP1	9	4	20
35	FYCO1	0	0	6
35	SCUBE3	9	4	20
35	VCAN	4	2	12
35	FLNA	284	252	320
35	QSER1	0	0	8
35	ZFC3H1	22	13	37
35	DIP2B	15	8	29
35	PLXNA1	18	10	31
35	TLN1	187	160	220
35	C14orf132	28	18	43
35	CBL	2	1	11
35	USP24	0	0	7
35	PIK3CA	0	0	7
35	KIAA1462	49	36	67
35	AFF4	5	2	15
35	USP9X	4	2	14
35	LMTK2	0	0	8
35	CENPF	0	0	6
35	TNC	116	95	142
35	USP34	10	4	23
35	FBN1	32	23	47
35	ASCC3	7	3	17
35	MAN1A2	7	3	19
35	FASN	2	1	11
35	HIVEP2	0	0	7
35	ITGA2	2	1	10
35	CREBBP	18	11	33
35	PAPPA	20	12	35
35	KIAA2018	4	2	14
35	SRRM2	10	5	21
35	ALMS1	0	0	6
35	SON	35	24	52
35	REV3L	0	0	6
35	C17orf51	0	0	6
35	ALPK2	4	2	13
35	NR4A1	22	14	37
35	STARD9	0	0	7
35	COL5A1	189	161	221
35	DOPEY1	7	3	19
35	CACNA1A	2	1	11
35	PRKCA	0	0	7
35	DYNC1H1	65	50	86
35	THBS1	429	394	466
35	GPR107	27	18	41
35	PRPF8	88	71	111
35	HERC2	2	1	11
35	BRCA2	0	0	7
35	SPTBN1	26	17	39
35	SMARCA5	0	0	5
35	NUP98	5	2	15
35	SLC5A3	0	0	6
35	POLQ	2	1	12
35	NRIP1	15	8	27
35	DIP2C	11	5	23
35	MKI67	0	0	5
35	ZKSCAN2	0	0	6
35	DOCK7	2	1	10
35	RAB3B	13	7	26
35	AKAP11	2	1	12
35	AGPS	12	6	25
38	USP24	0	0	7
38	C14orf132	2	1	9
38	NKTR	0	0	5
38	HIVEP2	2	1	12
38	COL7A1	0	0	6
38	PIK3CA	4	2	14
38	VPS13A	0	0	6
38	PIEZO1	40	28	57
38	FBN2	44	32	60
