cell	feat	expr_map	expr_ci_lower	expr_ci_upper
40	H6PD	2	2	5
40	KIAA1462	18	15	23
40	ZKSCAN2	2	2	5
40	SCUBE3	7	6	11
40	SPTAN1	39	33	46
40	NUP98	0	0	2
40	SON	2	2	5
40	CREBBP	0	0	2
40	PRRC2B	9	8	13
40	IGF2R	2	2	4
40	USP9X	0	0	2
40	DOCK7	0	0	2
40	KIAA2018	6	5	10
40	LYST	1	1	4
40	EGFR	0	0	2
40	LMTK2	0	0	2
40	HEATR5B	2	2	6
40	ALMS1	1	1	4
40	TEAD1	10	9	13
40	SLC5A3	1	1	4
40	FASN	16	13	22
40	BRCA2	2	2	6
40	PLXNA1	0	0	2
40	DIP2C	4	4	8
40	ZC3H13	2	2	5
40	ATP11A	1	1	3
40	CKAP5	7	6	11
40	MAN1A2	2	2	5
40	FYCO1	2	2	5
40	NF1	0	0	2
40	FZD4	1	1	4
40	RAB3B	3	3	6
40	CASC5	0	0	2
40	AMOTL1	1	1	4
40	THBS1	56	52	62
40	TPR	0	0	1
40	SSH1	0	0	2
40	AKAP11	1	1	4
40	GPR107	1	1	3
40	PRKCA	2	2	5
40	CACNA1A	0	0	2
40	SMARCA5	10	9	14
40	TNC	8	7	12
40	PRPF8	34	30	40
40	FBN2	102	95	111
40	HELZ2	0	0	2
40	SIPA1L3	0	0	1
40	CBL	1	1	4
40	ABCA2	2	2	5
40	KIDINS220	0	0	2
40	UBR2	0	0	2
40	HIVEP1	6	5	10
40	C17orf51	3	3	6
40	REV3L	3	3	7
40	CHD8	0	0	2
40	DIEXF	0	0	2
40	SRRM2	0	0	1
40	DYNC1H1	3	3	6
40	NOTCH2	18	15	24
40	AFF4	5	4	8
40	PHIP	0	0	2
40	SVEP1	2	2	4
40	FLNA	11	10	15
40	TLN1	21	18	26
40	C14orf132	2	2	5
40	VPS13A	0	0	2
40	THSD4	0	0	2
40	QSER1	1	1	4
40	SLC38A1	1	1	3
40	MALAT1	0	0	1
40	HERC2	1	1	4
40	HIVEP2	0	0	2
40	DOPEY1	5	4	9
40	FBN1	9	8	12
40	VPS13D	0	0	2
40	CEP250	0	0	2
40	DNAJC13	0	0	2
40	STARD9	5	4	8
40	TMOD2	0	0	2
40	PCNX	2	2	5
40	MED14	1	1	3
40	FLNC	6	6	10
40	MYH10	17	15	21
40	IQGAP1	13	12	17
40	PIEZO1	8	7	12
40	FAM208B	6	5	10
40	ROCK2	5	5	9
40	NR4A1	4	4	8
40	POLQ	0	0	2
40	FLNB	2	2	5
40	GTF3C4	2	2	5
40	LRP1	5	5	9
19	SVEP1	8	7	11
19	ZFC3H1	7	6	11
19	DNAJC13	2	2	5
19	ALMS1	3	3	7
19	CREBBP	10	8	14
19	ITGA2	0	0	2
19	LUZP1	6	5	10
19	VCAN	4	4	7
19	MED14	0	0	2
19	C17orf51	3	3	6
19	GTF3C4	0	0	2
19	MYH10	11	10	15
19	PCNX	3	3	6
19	USP24	0	0	2
19	KIAA1462	15	13	20
19	REV3L	0	0	2
19	DOPEY1	2	2	6
19	TEAD1	15	14	19
19	USP34	2	2	5
19	TMOD2	0	0	2
19	KIAA2018	1	1	4
19	ANKRD52	1	1	3
19	FBN2	131	123	141
19	VPS13D	2	2	5
19	NOTCH2	6	5	10
19	AKAP11	0	0	2
19	TNC	76	69	85
19	ALPK2	6	5	9
19	CENPF	0	0	2
19	ARL10	0	0	2
19	DSEL	2	2	5
19	FZD4	0	0	2
19	PAPPA	26	22	32
19	CBL	0	0	2
19	FASN	3	3	7
19	CHD8	1	1	4
19	KIDINS220	2	2	5
19	LYST	0	0	2
19	FYCO1	1	1	3
19	POLQ	0	0	2
19	SPTAN1	25	21	32
19	BRCA2	0	0	2
19	VPS13A	1	1	3
19	KIAA1199	83	76	90
19	NUP98	3	3	7
19	MAN1A2	2	2	5
19	RAB3B	3	3	6
19	USP9X	2	2	5
19	FLNA	162	152	174
19	PIEZO1	13	11	17
19	C14orf132	4	4	8
19	HIVEP2	2	2	6
19	NRIP1	0	0	1
19	FLNC	46	41	53
19	ATP11A	1	1	3
19	AFF4	1	1	4
19	NF1	5	4	8
19	DIP2B	2	2	6
19	PIK3CA	1	1	3
19	FLNB	3	3	7
19	SSH1	9	8	14
19	CEP250	1	1	4
19	CKAP5	7	6	11
19	MKI67	1	1	3
19	ASCC3	1	1	3
19	GTF3C1	7	6	10
19	SRRM2	18	16	23
19	KIAA1147	0	0	2
19	DOCK7	4	4	8
19	NUMA1	7	6	11
19	HERC2	3	3	7
19	AGPS	0	0	2
19	ZC3H13	1	1	3
19	IQGAP1	7	7	11
19	TLN1	44	38	51
19	ROCK2	7	6	10
19	RNF169	1	1	4
19	SLC7A11	14	12	18
19	PLXNA1	0	0	2
19	FOSB	7	6	10
19	SLC38A1	8	7	12
19	SPTBN1	31	27	37
19	CBX5	3	3	6
19	PHIP	0	0	2
19	SLC5A3	0	0	2
19	HIVEP1	11	9	15
19	DYNC1H1	24	20	30
19	PRPF8	27	24	33
19	FRY	1	1	4
19	DIP2C	0	0	2
19	STARD9	3	3	7
19	IGF2R	32	28	38
19	TNRC6A	6	5	9
19	MALAT1	4	4	7
19	PTPN14	7	6	11
19	PRKCA	12	10	17
19	THSD4	10	9	15
19	LMTK2	0	0	2
19	QSER1	0	0	2
19	KPNA4	2	2	5
19	NR4A1	7	6	11
19	TPR	3	3	6
19	COL5A1	249	237	263
19	SON	27	23	33
19	NKTR	4	4	8
19	ZKSCAN2	0	0	2
19	ABCA2	0	0	2
19	HEATR5B	2	2	6
19	CASC5	0	0	2
19	PRKDC	1	1	4
19	AFAP1	25	21	31
19	SCUBE3	3	3	6
19	SMARCA5	3	3	6
19	PDS5A	6	5	10
19	UBR2	0	0	2
19	FBN1	140	131	150
19	FAM208B	1	1	4
19	PRRC2B	11	10	16
19	SIPA1L3	2	2	5
19	THBS1	178	171	187
19	LRP1	53	48	61
19	DIEXF	0	0	2
19	AMOTL1	8	7	13
19	COL7A1	7	6	11
19	H6PD	2	2	5
19	CACNA1A	0	0	2
19	GPR107	10	9	14
19	HELZ2	2	2	6
19	EGFR	5	5	9
19	UBR5	15	13	20
33	KIAA1147	0	0	2
33	KIAA1462	20	17	25
33	MKI67	1	1	3
33	KPNA4	0	0	2
33	PRRC2B	24	21	30
33	FBN1	36	32	42
33	NUMA1	10	8	14
33	DOCK7	12	10	17
33	COL7A1	11	9	16
33	LYST	0	0	2
33	SON	14	12	18
33	SLC7A11	0	0	2
33	HIVEP2	5	4	9
33	KIDINS220	4	4	8
33	ATP11A	4	4	8
33	MAN1A2	3	3	7
33	FAM208B	1	1	4
33	THSD4	3	3	6
33	ABCA2	0	0	2
33	THBS1	69	65	75
33	ZC3H13	0	0	2
33	NRIP1	3	3	6
33	USP34	1	1	4
33	TNC	32	27	38
33	RNF169	0	0	2
33	DIP2C	7	6	11
33	VCAN	3	3	6
33	AKAP11	0	0	2
33	FLNB	6	5	10
33	CREBBP	11	9	16
33	DIP2B	3	3	7
33	HIVEP1	4	4	8
33	MED14	1	1	3
33	AFF4	6	5	10
33	PRKDC	3	3	7
33	USP24	2	2	6
33	CHD8	2	2	6
33	DIEXF	2	2	5
33	SLC5A3	1	1	4
33	CKAP5	2	2	5
33	UBR2	1	1	4
33	C14orf132	9	8	13
33	C17orf51	1	1	3
33	PCNX	2	2	5
33	VPS13A	3	3	7
33	UBR5	9	8	13
33	PIK3CA	2	2	5
33	H6PD	8	7	12
33	KIAA1199	45	40	51
33	ZKSCAN2	0	0	2
33	PIEZO1	2	2	5
33	TMOD2	0	0	2
33	CACNA1A	0	0	2
33	DYNC1H1	32	27	39
33	ALPK2	3	3	6
33	RAB3B	3	3	6
33	ZFC3H1	2	2	5
33	GTF3C1	13	11	17
33	FASN	2	2	5
33	HERC2	1	1	4
33	CASC5	1	1	4
33	DOPEY1	2	2	6
33	SPTAN1	41	36	49
33	NUP98	6	5	10
33	MALAT1	4	4	7
33	PRPF8	30	26	35
33	PHIP	0	0	2
33	COL5A1	100	92	109
33	SCUBE3	2	2	5
33	REV3L	0	0	2
33	GTF3C4	0	0	2
33	TEAD1	15	14	19
33	USP9X	6	5	9
33	IGF2R	19	17	24
33	CBL	0	0	2
33	SPTBN1	25	22	30
33	DSEL	2	2	5
33	ARL10	0	0	2
33	CEP250	5	4	9
33	HEATR5B	0	0	2
33	FZD4	0	0	2
33	SLC38A1	3	3	6
33	ITGA2	1	1	3
33	DNAJC13	7	6	11
33	HELZ2	0	0	2
33	PLXNA1	0	0	2
33	NKTR	0	0	2
33	FYCO1	3	3	6
33	EGFR	0	0	2
33	KIAA2018	2	2	5
33	GPR107	10	9	14
33	CENPF	1	1	3
33	STARD9	0	0	2
33	FOSB	3	3	6
33	NF1	2	2	5
33	PDS5A	5	4	9
33	FBN2	40	35	46
33	ASCC3	4	4	8
33	LMTK2	1	1	4
33	PRKCA	4	4	8
33	ROCK2	12	11	17
33	SVEP1	6	6	10
33	ALMS1	0	0	2
33	AGPS	2	2	6
33	QSER1	0	0	2
33	CBX5	8	7	12
33	NR4A1	7	6	11
33	FLNA	143	134	154
33	PTPN14	8	7	12
33	SSH1	3	3	7
33	POLQ	0	0	2
33	TLN1	62	55	70
33	LRP1	45	40	52
33	VPS13D	1	1	4
33	FLNC	23	20	28
33	SMARCA5	3	3	6
33	TPR	7	6	10
33	ANKRD52	1	1	3
33	FRY	1	1	4
33	AMOTL1	2	2	5
33	SIPA1L3	4	4	7
33	BRCA2	0	0	2
33	NOTCH2	3	3	7
33	PAPPA	11	10	16
33	AFAP1	8	7	12
33	TNRC6A	2	2	5
33	LUZP1	1	1	4
33	IQGAP1	22	20	27
33	MYH10	21	19	26
33	SRRM2	20	17	25
11	ARL10	0	0	2
11	C17orf51	0	0	2
11	IGF2R	1	1	3
11	VPS13A	3	3	7
11	NUMA1	13	11	19
11	PIEZO1	11	10	16
11	FRY	2	2	6
11	PCNX	0	0	2
11	HERC2	0	0	2
11	NUP98	0	0	2
11	FBN1	22	20	27
11	FASN	3	3	7
11	SIPA1L3	2	2	5
11	FBN2	101	94	110
11	PRKCA	19	16	25
11	NR4A1	2	2	5
11	FYCO1	2	2	5
11	DNAJC13	14	12	19
11	SON	0	0	2
11	SVEP1	23	20	28
11	AFAP1	22	18	27
11	TMOD2	2	2	5
11	ANKRD52	0	0	2
11	HELZ2	1	1	4
11	DIP2B	0	0	2
11	UBR5	0	0	1
11	NF1	3	3	7
11	FZD4	3	3	7
11	SSH1	3	3	7
11	REV3L	0	0	2
11	NOTCH2	6	5	10
11	DOCK7	0	0	2
11	USP34	0	0	2
11	QSER1	0	0	2
11	MKI67	13	11	17
11	MED14	3	3	6
11	TPR	18	16	23
11	ABCA2	3	3	7
11	LRP1	37	32	43
11	DOPEY1	3	3	7
11	H6PD	4	4	8
11	ALPK2	0	0	2
11	COL7A1	0	0	2
11	POLQ	0	0	2
11	ZFC3H1	17	14	22
11	VCAN	24	21	30
11	THSD4	0	0	2
11	IQGAP1	108	101	117
11	SLC5A3	0	0	2
11	KIAA1462	8	7	12
11	CASC5	5	4	9
11	GTF3C4	15	13	21
11	SLC38A1	3	3	6
11	COL5A1	176	165	188
11	ROCK2	0	0	1
11	CENPF	4	4	8
11	HIVEP1	18	15	24
11	CBX5	7	6	10
11	KIAA1199	245	234	258
11	FLNB	1	1	4
11	DIEXF	11	9	15
11	FOSB	0	0	1
11	SPTBN1	51	45	58
11	EGFR	3	3	6
11	CKAP5	16	14	22
11	MAN1A2	3	3	7
11	CBL	1	1	4
11	TNRC6A	10	9	15
11	GTF3C1	2	2	5
11	C14orf132	4	4	8
11	DSEL	1	1	3
11	ALMS1	1	1	4
11	AMOTL1	0	0	2
11	SMARCA5	18	16	23
11	MALAT1	5	5	9
11	BRCA2	0	0	2
11	HEATR5B	1	1	4
11	HIVEP2	1	1	4
11	ZC3H13	4	4	8
11	KPNA4	1	1	3
11	USP9X	0	0	2
11	FLNC	35	31	42
11	LMTK2	2	2	6
11	RAB3B	2	2	5
11	STARD9	2	2	5
11	TNC	1	1	3
11	PRRC2B	22	19	27
11	AKAP11	0	0	2
11	THBS1	64	59	70
11	MYH10	14	13	19
11	PHIP	0	0	2
11	PRPF8	15	13	19
11	RNF169	1	1	4
11	VPS13D	15	12	20
11	USP24	1	1	4
11	NRIP1	3	3	6
11	PTPN14	1	1	3
11	PIK3CA	0	0	2
11	FLNA	86	79	95
11	GPR107	0	0	1
11	ASCC3	3	3	6
11	CACNA1A	1	1	4
11	CEP250	1	1	4
11	SRRM2	44	39	51
11	CHD8	0	0	2
11	KIAA2018	1	1	4
11	ATP11A	0	0	2
11	FAM208B	0	0	2
11	SLC7A11	13	11	17
11	DYNC1H1	0	0	2
11	NKTR	1	1	3
11	KIDINS220	1	1	3
11	LUZP1	0	0	2
11	SPTAN1	32	27	38
11	PLXNA1	3	3	6
11	PDS5A	1	1	4
11	SCUBE3	7	6	11
11	TEAD1	14	13	18
11	KIAA1147	0	0	2
11	DIP2C	4	4	8
11	AGPS	1	1	4
11	TLN1	11	10	16
11	ITGA2	0	0	2
11	PRKDC	0	0	2
11	LYST	21	17	27
11	ZKSCAN2	0	0	2
11	AFF4	1	1	4
11	PAPPA	3	3	6
11	CREBBP	11	9	16
11	UBR2	0	0	2
37	HIVEP1	4	4	8
37	ANKRD52	14	12	19
37	REV3L	1	1	4
37	DIP2B	11	9	17
37	SSH1	7	6	11
37	PDS5A	2	2	6
37	LUZP1	3	3	7
37	EGFR	10	9	14
37	USP24	0	0	2
37	CACNA1A	0	0	2
37	USP9X	1	1	3
37	NF1	1	1	4
37	FASN	3	3	7
37	NUP98	3	3	7
37	IQGAP1	22	20	27
37	HEATR5B	5	4	9
37	CASC5	1	1	4
37	AFAP1	25	21	31
37	TNRC6A	6	5	9
37	VCAN	4	4	7
37	C14orf132	2	2	5
37	ITGA2	7	6	11
37	DYNC1H1	21	18	27
37	THBS1	520	507	535
37	FBN1	80	73	88
37	ALPK2	10	9	15
37	PTPN14	19	16	25
37	BRCA2	1	1	4
37	TEAD1	6	6	9
37	AGPS	0	0	2
37	POLQ	0	0	2
37	KIAA1199	134	126	143
37	VPS13D	2	2	5
37	IGF2R	35	30	41
37	LRP1	77	70	85
37	MED14	0	0	2
37	TPR	3	3	6
37	DIP2C	3	3	7
37	MKI67	1	1	3
37	DNAJC13	1	1	3
37	AKAP11	2	2	6
37	HIVEP2	1	1	4
37	HELZ2	0	0	2
37	TLN1	77	70	86
37	DSEL	9	8	14
37	CKAP5	2	2	5
37	SRRM2	37	32	44
37	NOTCH2	11	9	15
37	FOSB	2	2	5
37	LYST	1	1	4
37	TNC	40	35	47
37	HERC2	1	1	4
37	FLNC	45	40	51
37	VPS13A	7	6	11
37	PLXNA1	10	9	15
37	CBL	2	2	5
37	ABCA2	6	5	10
37	UBR5	3	3	6
37	FYCO1	2	2	5
37	SLC7A11	4	4	8
37	NUMA1	3	3	7
37	PIK3CA	0	0	2
37	ALMS1	2	2	5
37	PRKDC	8	7	13
37	ZC3H13	1	1	3
37	GPR107	17	15	22
37	ATP11A	0	0	2
37	PIEZO1	11	10	16
37	RNF169	0	0	2
37	COL5A1	222	211	236
37	NR4A1	0	0	2
37	KPNA4	4	4	8
37	RAB3B	9	8	13
37	SLC5A3	1	1	4
37	CBX5	0	0	1
37	SIPA1L3	4	4	7
37	KIAA1462	12	10	16
37	LMTK2	3	3	8
37	DIEXF	3	3	6
37	PHIP	0	0	2
37	DOCK7	6	5	10
37	SPTAN1	65	58	74
37	PRKCA	7	6	11
37	AFF4	11	9	16
37	UBR2	1	1	4
37	SCUBE3	16	14	22
37	ARL10	0	0	2
37	ROCK2	23	20	28
37	GTF3C1	16	14	21
37	KIAA1147	0	0	2
37	FZD4	1	1	4
37	THSD4	2	2	5
37	FBN2	231	220	244
37	DOPEY1	0	0	2
37	NKTR	3	3	6
37	FAM208B	0	0	2
37	FLNA	236	224	249
37	SVEP1	5	5	9
37	PRPF8	33	29	39
37	QSER1	0	0	2
37	MYH10	31	27	36
37	NRIP1	7	6	10
37	COL7A1	1	1	4
37	TMOD2	0	0	2
37	GTF3C4	0	0	2
37	FRY	1	1	4
37	MAN1A2	1	1	4
37	PAPPA	29	25	36
37	MALAT1	4	4	7
37	KIDINS220	6	5	9
37	SPTBN1	34	30	40
37	CEP250	1	1	4
37	SON	19	16	24
37	USP34	0	0	2
37	CHD8	2	2	6
37	PCNX	10	9	15
37	CENPF	0	0	2
37	SMARCA5	0	0	1
37	KIAA2018	0	0	2
37	FLNB	2	2	5
37	SLC38A1	1	1	3
37	ASCC3	3	3	6
37	AMOTL1	8	7	13
37	ZKSCAN2	3	3	7
37	H6PD	12	10	17
37	CREBBP	10	8	14
37	PRRC2B	30	26	36
37	C17orf51	1	1	3
37	ZFC3H1	1	1	4
37	STARD9	1	1	4
8	THBS1	155	148	164
8	FRY	1	1	4
8	RNF169	1	1	4
8	SPTAN1	27	22	33
8	H6PD	11	9	15
8	ZKSCAN2	0	0	2
8	HIVEP2	0	0	2
8	EGFR	0	0	2
8	CREBBP	0	0	2
8	HIVEP1	7	6	11
8	MALAT1	5	5	9
8	SMARCA5	1	1	3
8	KIDINS220	2	2	5
8	DNAJC13	4	4	8
8	PCNX	4	4	8
8	TNC	21	18	27
8	SRRM2	14	12	18
8	DIP2C	3	3	7
8	IGF2R	36	31	42
8	NR4A1	4	4	8
8	VPS13D	7	6	11
8	FZD4	0	0	2
8	LRP1	39	35	46
8	AKAP11	0	0	2
8	TEAD1	11	10	15
8	NKTR	1	1	3
8	ATP11A	7	6	11
8	REV3L	1	1	4
8	ANKRD52	8	7	12
8	FLNA	154	144	165
8	SIPA1L3	5	5	9
8	SLC38A1	9	8	13
8	TMOD2	0	0	2
8	DSEL	0	0	2
8	SVEP1	0	0	1
8	CACNA1A	0	0	2
8	MKI67	0	0	1
8	NUP98	0	0	2
8	THSD4	13	11	18
8	SPTBN1	23	20	28
8	USP34	0	0	2
8	NOTCH2	4	4	8
8	COL7A1	1	1	4
8	ALMS1	2	2	5
8	ZC3H13	9	8	13
8	FOSB	1	1	3
8	FLNC	13	12	18
8	FBN2	222	211	235
8	VCAN	9	8	13
8	USP9X	2	2	5
8	AFAP1	4	4	8
8	BRCA2	0	0	2
8	LYST	1	1	4
8	AGPS	1	1	4
8	ARL10	0	0	2
8	KIAA1147	1	1	4
8	ABCA2	6	5	10
8	SON	13	11	17
8	UBR5	5	5	9
8	FASN	2	2	5
8	IQGAP1	13	12	17
8	CBX5	10	9	14
8	POLQ	0	0	2
8	KIAA1462	8	7	12
8	DIEXF	0	0	2
8	GPR107	5	5	9
8	ITGA2	3	3	7
8	MED14	0	0	2
8	KIAA1199	114	107	123
8	PRKDC	1	1	4
8	TPR	10	9	14
8	PIK3CA	0	0	2
8	PRPF8	25	22	30
8	AFF4	1	1	4
8	CEP250	0	0	2
8	HERC2	2	2	5
8	VPS13A	2	2	5
8	FLNB	7	6	11
8	CKAP5	10	9	15
8	ROCK2	10	9	14
8	GTF3C1	10	9	15
8	NF1	0	0	2
8	SCUBE3	21	18	27
8	CASC5	0	0	2
8	USP24	1	1	4
8	SLC5A3	0	0	2
8	DOCK7	7	6	11
8	C14orf132	11	10	16
8	FYCO1	7	6	11
8	PLXNA1	8	7	12
8	TNRC6A	4	4	8
8	CBL	1	1	4
8	UBR2	0	0	2
8	CHD8	3	3	7
8	RAB3B	4	4	8
8	PTPN14	6	5	9
8	PDS5A	1	1	4
8	SSH1	2	2	5
8	HEATR5B	0	0	2
8	FBN1	65	59	72
8	AMOTL1	1	1	4
8	NUMA1	5	4	8
8	ASCC3	7	6	11
8	C17orf51	0	0	2
8	FAM208B	5	4	8
8	SLC7A11	5	5	9
8	MAN1A2	3	3	7
8	CENPF	1	1	3
8	NRIP1	1	1	3
8	KIAA2018	1	1	4
8	COL5A1	301	287	316
8	PRKCA	9	8	14
8	ZFC3H1	1	1	4
8	GTF3C4	2	2	5
8	PAPPA	32	27	38
8	KPNA4	0	0	2
8	PRRC2B	9	8	13
8	LMTK2	1	1	4
8	DYNC1H1	32	27	39
8	MYH10	20	18	25
8	DOPEY1	1	1	4
8	PHIP	1	1	4
8	PIEZO1	21	18	27
8	LUZP1	2	2	6
8	HELZ2	0	0	2
8	QSER1	0	0	2
8	ALPK2	3	3	6
8	STARD9	3	3	7
8	TLN1	45	39	52
8	DIP2B	5	4	9
1	HIVEP2	1	1	4
1	FBN1	28	25	34
1	SPTBN1	19	17	24
1	UBR5	0	0	1
1	PIEZO1	45	40	52
1	FZD4	2	2	5
1	ZKSCAN2	0	0	2
1	LUZP1	0	0	2
1	TMOD2	0	0	2
1	CKAP5	1	1	3
1	KIAA1462	4	4	8
1	FAM208B	5	4	8
1	NUMA1	0	0	2
1	USP24	3	3	7
1	PCNX	10	9	15
1	C17orf51	1	1	3
1	FLNB	0	0	2
1	ALMS1	0	0	2
1	COL5A1	17	15	22
1	EGFR	0	0	2
1	VCAN	10	9	14
1	SMARCA5	1	1	3
1	H6PD	3	3	7
1	USP9X	1	1	3
1	CHD8	0	0	2
1	NUP98	1	1	4
1	KIDINS220	2	2	5
1	TNRC6A	12	10	16
1	PRRC2B	10	9	14
1	IQGAP1	1	1	3
1	PRKCA	2	2	5
1	SSH1	0	0	2
1	SRRM2	0	0	1
1	TEAD1	9	8	12
1	KIAA2018	3	3	7
1	CEP250	0	0	2
1	FRY	0	0	2
1	NF1	3	3	7
1	DIP2C	13	11	18
1	USP34	3	3	7
1	ROCK2	22	19	27
1	ALPK2	1	1	3
1	POLQ	0	0	2
1	NRIP1	12	11	17
1	UBR2	1	1	4
1	KIAA1147	0	0	2
1	LRP1	9	8	13
1	MALAT1	25	22	31
1	PIK3CA	3	3	6
1	SON	14	12	18
1	DSEL	1	1	3
1	DNAJC13	1	1	3
1	PRPF8	25	22	30
1	PTPN14	2	2	5
1	HELZ2	0	0	2
1	VPS13A	2	2	5
1	TLN1	33	28	39
1	SCUBE3	1	1	3
1	NR4A1	10	9	15
1	RNF169	0	0	2
1	LMTK2	0	0	2
1	STARD9	0	0	2
1	GTF3C1	1	1	3
1	CBL	0	0	2
1	ITGA2	0	0	2
1	LYST	0	0	2
1	VPS13D	1	1	4
1	PLXNA1	2	2	5
1	KPNA4	2	2	5
1	CACNA1A	0	0	2
1	THBS1	100	94	107
1	TPR	7	6	10
1	AFF4	12	10	17
1	ANKRD52	0	0	2
1	ABCA2	7	6	11
1	AMOTL1	8	7	13
1	MAN1A2	6	5	10
1	GTF3C4	0	0	2
1	GPR107	5	5	9
1	SLC5A3	0	0	2
1	ZFC3H1	1	1	4
1	FASN	1	1	4
1	CENPF	0	0	2
1	THSD4	2	2	5
1	AFAP1	0	0	2
1	FBN2	53	47	59
1	NKTR	1	1	3
1	HERC2	6	5	10
1	DYNC1H1	2	2	5
1	CREBBP	0	0	2
1	BRCA2	0	0	2
1	CASC5	1	1	4
1	MKI67	1	1	3
1	DOPEY1	0	0	2
1	FYCO1	3	3	6
1	COL7A1	1	1	4
1	HIVEP1	7	6	11
1	IGF2R	9	8	13
1	ZC3H13	8	7	12
1	MYH10	3	3	6
1	DOCK7	0	0	2
1	SLC38A1	27	23	33
1	FLNA	25	22	31
1	QSER1	0	0	2
1	MED14	0	0	2
1	FOSB	5	5	9
1	SPTAN1	32	27	38
1	C14orf132	4	4	8
1	RAB3B	6	5	9
1	PHIP	0	0	2
1	TNC	234	221	249
1	HEATR5B	0	0	2
1	KIAA1199	45	40	51
1	PDS5A	3	3	7
1	ATP11A	8	7	13
1	NOTCH2	11	9	15
1	REV3L	0	0	2
1	ASCC3	3	3	6
1	AKAP11	1	1	4
1	DIEXF	0	0	2
1	CBX5	4	4	7
1	PAPPA	8	7	12
1	FLNC	8	7	11
1	AGPS	1	1	4
1	SVEP1	24	21	29
1	DIP2B	0	0	2
1	SIPA1L3	0	0	1
1	SLC7A11	21	18	26
1	PRKDC	0	0	2
1	ARL10	0	0	2
34	QSER1	0	0	2
34	THBS1	55	51	61
34	UBR5	2	2	5
34	FYCO1	0	0	2
34	FOSB	0	0	1
34	IQGAP1	4	4	7
34	C17orf51	1	1	3
34	NR4A1	6	5	9
34	MED14	0	0	2
34	SCUBE3	1	1	3
34	SRRM2	0	0	1
34	ALMS1	0	0	2
34	LRP1	3	3	6
34	USP9X	1	1	3
34	SPTBN1	36	31	42
34	ABCA2	0	0	2
34	CASC5	0	0	2
34	CREBBP	0	0	2
34	DOCK7	0	0	2
34	NF1	0	0	2
34	LYST	0	0	2
34	CEP250	0	0	2
34	BRCA2	0	0	2
34	CHD8	0	0	2
34	NRIP1	4	4	7
34	VCAN	7	6	10
34	HIVEP1	0	0	2
34	SMARCA5	11	10	15
34	ZKSCAN2	1	1	4
34	TLN1	41	36	48
34	AFF4	0	0	2
34	LUZP1	0	0	2
34	STARD9	0	0	2
34	SLC5A3	1	1	4
34	H6PD	0	0	2
34	FASN	1	1	4
34	DNAJC13	0	0	2
34	GTF3C1	2	2	5
34	TNC	5	5	9
34	HELZ2	0	0	2
34	SPTAN1	43	37	50
34	PAPPA	4	4	8
34	ZFC3H1	2	2	5
34	CENPF	0	0	2
34	PHIP	1	1	4
34	POLQ	0	0	2
34	DIP2C	1	1	4
34	DIP2B	0	0	2
34	PRPF8	18	16	23
34	FBN1	4	4	7
34	C14orf132	5	5	9
34	KIAA1147	0	0	2
34	FLNC	4	4	7
34	KIAA1462	20	17	25
34	ASCC3	0	0	2
34	ALPK2	0	0	2
34	NUP98	0	0	2
34	PLXNA1	0	0	2
34	TNRC6A	1	1	3
34	RAB3B	1	1	3
34	SON	0	0	2
34	MAN1A2	6	5	10
34	SSH1	2	2	5
34	DYNC1H1	8	7	12
34	RNF169	0	0	2
34	HERC2	0	0	2
34	GTF3C4	0	0	2
34	SVEP1	2	2	4
34	REV3L	0	0	2
34	KIAA2018	2	2	5
34	ANKRD52	1	1	3
34	MYH10	9	8	12
34	DOPEY1	0	0	2
34	CKAP5	2	2	5
34	FZD4	0	0	2
34	USP34	1	1	4
34	NKTR	0	0	2
34	AGPS	0	0	2
34	COL7A1	0	0	2
34	CBX5	3	3	6
34	ITGA2	3	3	7
34	TPR	7	6	10
34	AKAP11	0	0	2
34	ATP11A	2	2	5
34	FAM208B	0	0	2
34	PDS5A	0	0	2
34	NOTCH2	11	9	15
34	CACNA1A	0	0	2
34	TEAD1	4	4	7
34	KPNA4	0	0	2
34	PRRC2B	4	4	7
34	SLC38A1	10	9	15
34	KIAA1199	5	5	8
34	FLNB	3	3	7
34	AFAP1	1	1	3
34	DSEL	0	0	2
34	TMOD2	1	1	4
34	EGFR	0	0	2
34	VPS13A	0	0	2
34	AMOTL1	6	5	10
34	MKI67	4	4	7
34	PIEZO1	4	4	8
34	FRY	2	2	6
34	UBR2	0	0	2
34	ZC3H13	0	0	2
34	IGF2R	0	0	1
34	ROCK2	0	0	1
34	PIK3CA	0	0	2
34	THSD4	0	0	2
34	PTPN14	1	1	3
34	PRKDC	0	0	2
34	GPR107	15	13	19
34	COL5A1	8	7	11
34	DIEXF	1	1	3
34	SIPA1L3	3	3	6
34	MALAT1	0	0	1
34	CBL	0	0	2
34	FLNA	3	3	6
34	VPS13D	1	1	4
34	USP24	0	0	2
34	SLC7A11	1	1	3
34	LMTK2	0	0	2
34	HEATR5B	0	0	2
34	PCNX	0	0	2
34	ARL10	1	1	4
34	KIDINS220	1	1	3
34	HIVEP2	0	0	2
34	NUMA1	0	0	2
34	PRKCA	1	1	4
34	FBN2	10	9	14
0	MAN1A2	8	7	13
0	FZD4	0	0	2
0	TLN1	82	74	91
0	USP34	3	3	7
0	CEP250	0	0	2
0	KPNA4	0	0	2
0	STARD9	7	6	11
0	TNC	4	4	8
0	FAM208B	1	1	4
