cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
23	FZD4	2.72	1.0633	2	0	5	2
23	SRRM2	8.86	1.7511	8	5	12	9
23	NUP98	5.17	1.3849	4	2	8	5
23	C14orf132	5.16	1.3862	4	2	8	5
23	NUMA1	3.93	1.2370	3	1	6	4
23	NR4A1	18.61	2.5005	18	13	23	19
23	SON	12.51	2.0675	12	8	16	12
20	ATP11A	14.94	2.2520	14	10	19	15
20	KIAA1462	33.46	3.2921	33	27	40	34
20	TMOD2	5.17	1.3849	4	2	8	5
20	PTPN14	8.90	1.7452	8	5	12	9
20	DNAJC13	1.50	0.8596	1	0	4	1
20	RAB3B	7.61	1.6459	7	4	11	7
20	MAN1A2	3.95	1.2328	3	1	6	4
20	IGF2R	5.16	1.3862	4	2	8	5
20	DIEXF	0.27	0.5885	0	0	8	0
20	NF1	1.49	0.8607	1	0	4	1
20	TNC	27.26	2.9859	27	21	33	27
20	FBN2	61.92	4.4167	61	53	71	62
20	ABCA2	6.44	1.5051	6	3	9	6
20	ZKSCAN2	1.49	0.8607	1	0	4	1
20	ZFC3H1	10.06	1.8679	9	6	14	10
20	SON	15.01	2.2394	14	10	19	15
20	ALPK2	8.89	1.7467	8	5	12	9
20	FYCO1	5.18	1.3836	4	2	8	5
20	PIK3CA	6.39	1.5201	6	3	9	6
20	FLNB	3.94	1.2360	3	1	6	4
20	CBX5	7.62	1.6442	7	4	11	7
20	KIDINS220	2.72	1.0641	2	0	5	2
20	CKAP5	10.05	1.8699	9	6	14	10
20	HIVEP2	2.73	1.0618	2	0	5	3
20	SCUBE3	3.95	1.2328	3	1	6	4
20	PHIP	0.27	0.5888	0	0	8	0
20	PIEZO1	17.48	2.4095	17	12	22	18
20	THSD4	1.49	0.8603	1	0	4	1
20	UBR2	0.27	0.5888	0	0	8	0
20	DIP2C	5.23	1.3659	5	2	8	5
20	PDS5A	2.72	1.0633	2	0	5	2
20	NR4A1	14.94	2.2520	14	10	19	15
20	POLQ	1.50	0.8596	1	0	4	1
20	DIP2B	6.45	1.5040	6	3	9	6
20	KIAA1199	103.55	5.7325	103	92	115	105
20	ALMS1	0.27	0.5888	0	0	8	0
20	HELZ2	1.49	0.8603	1	0	4	1
20	C14orf132	3.94	1.2360	3	1	6	4
20	VCAN	8.83	1.7614	8	5	12	9
20	DSEL	3.95	1.2339	3	1	6	4
20	TNRC6A	18.78	2.4703	18	14	24	19
20	NRIP1	14.94	2.2520	14	10	19	15
20	GTF3C4	3.93	1.2370	3	1	6	4
20	USP34	6.38	1.5230	6	3	9	6
20	QSER1	1.50	0.8599	1	0	4	1
20	ARL10	0.27	0.5885	0	0	8	0
20	SMARCA5	10.03	1.8738	9	6	14	10
20	FASN	7.61	1.6459	7	4	11	7
20	CEP250	2.76	1.0429	2	0	5	2
20	MED14	2.72	1.0641	2	0	5	2
20	C17orf51	3.94	1.2360	3	1	6	4
20	RNF169	3.93	1.2380	3	1	6	4
20	SVEP1	22.25	2.7297	22	17	28	22
20	HEATR5B	2.72	1.0648	2	0	5	2
20	SLC7A11	6.39	1.5201	6	3	9	6
20	FBN1	22.31	2.7234	22	17	28	22
20	PCNX	5.17	1.3849	4	2	8	5
20	USP24	6.42	1.5156	6	3	9	6
20	FZD4	7.63	1.6425	7	4	11	7
20	TLN1	64.31	4.5176	64	55	73	65
20	MKI67	3.93	1.2370	3	1	6	4
20	AGPS	2.71	1.0656	2	0	5	2
20	VPS13A	5.16	1.3862	4	2	8	5
20	THBS1	289.02	9.4824	288	270	308	292
20	ASCC3	8.88	1.7482	8	5	12	9
20	GTF3C1	3.99	1.2164	3	1	6	4
20	CENPF	7.67	1.6290	7	4	11	7
20	FRY	3.95	1.2339	3	1	6	4
20	KPNA4	3.94	1.2360	3	1	6	4
20	CACNA1A	5.18	1.3823	4	2	8	5
20	KIAA2018	6.38	1.5230	6	3	9	6
20	KIAA1147	2.73	1.0610	2	0	5	3
20	STARD9	3.94	1.2349	3	1	6	4
20	PAPPA	10.05	1.8699	9	6	14	10
20	TEAD1	39.49	3.5876	39	32	46	40
20	NOTCH2	11.34	1.9587	11	7	15	11
20	MYH10	43.40	3.7150	43	36	51	44
20	SLC38A1	6.40	1.5186	6	3	9	6
20	LMTK2	0.27	0.5888	0	0	8	0
20	CBL	1.50	0.8599	1	0	4	1
20	PRKCA	15.09	2.2207	14	10	19	15
20	PRPF8	35.73	3.4237	35	29	43	36
20	GPR107	8.85	1.7578	8	5	12	9
20	DOPEY1	7.68	1.6277	7	4	11	7
20	PLXNA1	11.27	1.9723	11	7	15	11
20	CHD8	1.50	0.8596	1	0	4	1
20	AFAP1	12.50	2.0698	12	8	16	12
20	SSH1	5.16	1.3874	4	2	8	5
20	AKAP11	0.27	0.5890	0	0	8	0
20	AMOTL1	6.39	1.5201	6	3	9	6
20	NUMA1	1.49	0.8607	1	0	4	1
20	EGFR	1.49	0.8611	1	0	4	1
20	HIVEP1	1.49	0.8607	1	0	4	1
20	CASC5	2.77	1.0427	2	1	5	2
20	ITGA2	6.45	1.5040	6	3	9	6
20	UBR5	11.34	1.9587	11	7	15	11
20	PRKDC	0.27	0.5882	0	0	8	0
20	AFF4	5.16	1.3862	4	2	8	5
20	FLNA	146.55	6.8043	146	133	160	148
20	MALAT1	17.41	2.4178	17	12	22	17
20	ZC3H13	7.65	1.6329	7	4	11	7
20	SPTAN1	43.59	3.6933	43	36	51	44
20	COL7A1	2.71	1.0663	2	0	5	2
20	VPS13D	1.50	0.8599	1	0	4	1
20	LYST	6.45	1.5040	6	3	9	6
20	USP9X	3.94	1.2360	3	1	6	4
20	LRP1	37.19	3.4567	37	30	44	37
20	COL5A1	49.66	3.9560	49	42	58	50
20	FOSB	2.72	1.0648	2	0	5	2
20	SPTBN1	28.71	3.0181	28	22	34	29
20	BRCA2	2.71	1.0656	2	0	5	2
20	DYNC1H1	10.06	1.8679	9	6	14	10
20	NKTR	1.49	0.8603	1	0	4	1
20	LUZP1	1.50	0.8599	1	0	4	1
20	PRRC2B	35.04	3.2953	34	28	41	35
20	REV3L	2.72	1.0641	2	0	5	2
20	DOCK7	13.85	2.1375	13	9	18	14
20	HERC2	4.00	1.2159	3	1	6	4
20	CREBBP	10.18	1.8341	9	6	14	10
20	SLC5A3	5.16	1.3862	4	2	8	5
20	SIPA1L3	11.37	1.9485	11	7	15	11
20	IQGAP1	30.79	3.1959	30	24	37	31
20	NUP98	1.50	0.8599	1	0	4	1
20	FLNC	42.13	3.6649	41	35	50	42
20	SRRM2	16.17	2.3324	16	11	21	16
20	FAM208B	0.27	0.5885	0	0	8	0
20	H6PD	7.63	1.6425	7	4	11	7
20	ROCK2	11.27	1.9723	11	7	15	11
20	ANKRD52	5.22	1.3684	5	2	8	5
20	TPR	3.95	1.2339	3	1	6	4
32	THBS1	192.30	7.7789	192	177	208	195
32	MKI67	11.26	1.9744	11	7	15	11
32	CEP250	7.65	1.6329	7	4	11	7
32	NRIP1	21.05	2.6533	20	16	27	21
32	UBR5	16.19	2.3352	16	11	21	16
32	ALPK2	10.16	1.8435	9	6	14	10
32	FBN2	74.18	4.8380	74	64	83	75
32	NOTCH2	16.23	2.3254	16	11	21	16
32	CBX5	12.51	2.0675	12	8	16	12
32	FBN1	51.97	4.0708	51	44	60	52
32	ITGA2	10.08	1.8659	9	6	14	10
32	KIAA2018	5.16	1.3874	4	2	8	5
32	ATP11A	11.27	1.9723	11	7	15	11
32	ROCK2	18.66	2.4912	18	13	23	19
32	FASN	8.88	1.7482	8	5	12	9
32	FLNC	132.51	6.4068	132	120	146	133
32	LRP1	53.15	4.1243	52	45	62	54
32	SIPA1L3	18.76	2.4724	18	14	24	19
32	PHIP	2.72	1.0641	2	0	5	2
32	AFF4	8.83	1.7614	8	5	12	9
32	ASCC3	5.16	1.3862	4	2	8	5
32	DIEXF	10.05	1.8699	9	6	14	10
32	CENPF	7.67	1.6290	7	4	11	7
32	SLC7A11	13.78	2.1499	13	9	18	14
32	MAN1A2	5.18	1.3823	4	2	8	5
32	AGPS	3.93	1.2370	3	1	6	4
32	SPTBN1	53.62	4.0689	53	45	61	54
32	STARD9	6.39	1.5201	6	3	9	6
32	SPTAN1	48.49	3.9002	48	41	57	49
32	PCNX	6.44	1.5051	6	3	9	6
32	FZD4	2.72	1.0633	2	0	5	2
32	MYH10	37.04	3.4736	36	30	44	37
32	ARL10	2.72	1.0648	2	0	5	2
32	SLC38A1	12.53	2.0652	12	8	16	12
32	REV3L	2.72	1.0641	2	0	5	2
32	NR4A1	16.16	2.3378	16	11	21	16
32	ZKSCAN2	0.27	0.5882	0	0	8	0
32	PLXNA1	12.59	2.0471	12	8	16	12
32	FYCO1	10.12	1.8541	9	6	14	10
32	SVEP1	23.67	2.7666	23	18	29	24
32	KIAA1462	28.60	3.0376	28	22	34	29
32	MED14	6.39	1.5201	6	3	9	6
32	PIEZO1	20.02	2.5500	19	15	25	20
32	C17orf51	10.10	1.8574	9	6	14	10
32	LUZP1	5.17	1.3849	4	2	8	5
32	FAM208B	0.27	0.5885	0	0	8	0
32	TMOD2	5.17	1.3849	4	2	8	5
32	VCAN	19.83	2.5781	19	14	25	20
32	PRKDC	6.43	1.5072	6	3	9	6
32	AMOTL1	26.03	2.9240	25	20	32	26
32	PRRC2B	21.20	2.6268	21	16	27	21
32	USP9X	5.16	1.3862	4	2	8	5
32	H6PD	10.17	1.8421	9	6	14	10
32	DIP2C	15.19	2.2045	14	11	20	15
32	TNC	46.97	3.8828	46	39	55	47
32	DOPEY1	2.73	1.0626	2	0	5	2
32	PRPF8	64.08	4.5307	63	55	73	65
32	SCUBE3	7.64	1.6408	7	4	11	7
32	DYNC1H1	23.67	2.7701	23	18	29	24
32	AKAP11	2.72	1.0633	2	0	5	2
32	ABCA2	10.06	1.8679	9	6	14	10
32	UBR2	0.27	0.5888	0	0	8	0
32	HERC2	1.50	0.8596	1	0	4	1
32	AFAP1	23.55	2.7894	23	18	29	24
32	FRY	6.45	1.5040	6	3	9	6
32	USP24	1.50	0.8588	1	0	4	1
32	USP34	10.04	1.8719	9	6	14	10
32	MALAT1	10.06	1.8679	9	6	14	10
32	SLC5A3	5.16	1.3862	4	2	8	5
32	POLQ	1.50	0.8596	1	0	4	1
32	SSH1	18.69	2.4841	18	14	24	19
32	ZC3H13	20.06	2.5342	19	15	25	20
32	QSER1	2.72	1.0641	2	0	5	2
32	CBL	5.22	1.3684	5	2	8	5
32	SRRM2	49.56	3.9599	49	41	57	50
32	DIP2B	2.72	1.0633	2	0	5	2
32	EGFR	15.01	2.2350	14	10	19	15
32	KIDINS220	8.84	1.7596	8	5	12	9
32	GTF3C4	7.60	1.6475	7	4	11	7
32	PAPPA	24.92	2.8346	24	19	30	25
32	FLNA	520.84	12.7033	520	496	546	525
32	BRCA2	2.71	1.0656	2	0	5	2
32	GPR107	21.29	2.6137	21	16	26	21
32	TPR	10.17	1.8421	9	6	14	10
32	KIAA1147	2.73	1.0610	2	0	5	3
32	ANKRD52	3.99	1.2164	3	1	6	4
32	CKAP5	10.10	1.8574	9	6	14	10
32	CASC5	1.49	0.8603	1	0	4	1
32	NUP98	7.62	1.6442	7	4	11	7
32	DNAJC13	5.18	1.3836	4	2	8	5
32	LMTK2	3.94	1.2349	3	1	6	4
32	IQGAP1	114.56	6.0279	114	102	126	116
32	HEATR5B	0.27	0.5885	0	0	8	0
32	NUMA1	20.06	2.5342	19	15	25	20
32	HIVEP1	17.41	2.4133	17	12	22	17
32	ZFC3H1	10.11	1.8557	9	6	14	10
32	DOCK7	10.12	1.8541	9	6	14	10
32	C14orf132	14.99	2.2416	14	10	19	15
32	PIK3CA	7.62	1.6442	7	4	11	7
32	COL5A1	133.90	6.4348	133	121	147	135
32	ALMS1	5.22	1.3684	5	2	8	5
32	PDS5A	6.40	1.5186	6	3	9	6
32	NKTR	6.38	1.5215	6	3	9	6
32	KPNA4	1.49	0.8603	1	0	4	1
32	PTPN14	5.22	1.3676	5	2	8	5
32	VPS13A	6.38	1.5215	6	3	9	6
32	RAB3B	13.77	2.1520	13	9	18	14
32	CREBBP	2.71	1.0663	2	0	5	2
32	LYST	10.08	1.8659	9	6	14	10
32	CACNA1A	2.73	1.0626	2	0	5	2
32	FLNB	16.26	2.3178	16	11	21	16
32	CHD8	1.50	0.8596	1	0	4	1
32	VPS13D	13.78	2.1499	13	9	18	14
32	COL7A1	6.37	1.5245	6	3	9	6
32	PRKCA	22.47	2.6921	22	17	28	22
32	NF1	5.21	1.3701	5	2	8	5
32	SON	11.34	1.9587	11	7	15	11
32	HIVEP2	4.00	1.2148	3	1	6	4
32	SMARCA5	23.44	2.8042	23	18	29	24
32	DSEL	2.72	1.0633	2	0	5	2
32	TNRC6A	6.44	1.5051	6	3	9	6
32	RNF169	5.15	1.3887	4	2	8	5
32	HELZ2	3.94	1.2360	3	1	6	4
32	TLN1	86.58	5.2203	86	76	97	87
32	FOSB	8.83	1.7614	8	5	12	9
32	KIAA1199	92.84	5.3887	92	82	104	94
32	TEAD1	32.15	3.2425	32	25	38	32
32	GTF3C1	10.16	1.8435	9	6	14	10
32	THSD4	12.59	2.0471	12	8	16	12
32	IGF2R	17.58	2.3817	17	13	23	17
30	CBL	1.54	0.8332	1	0	3	1
30	ANKRD52	11.34	1.9587	11	7	15	11
30	MAN1A2	1.50	0.8592	1	0	4	1
30	LRP1	52.11	4.0541	51	44	60	52
30	USP24	1.50	0.8588	1	0	4	1
30	AGPS	0.27	0.5882	0	0	8	0
30	FLNC	32.47	3.1903	32	26	39	32
30	SSH1	13.75	2.1541	13	9	18	14
30	CENPF	1.50	0.8596	1	0	4	1
30	KIAA2018	0.27	0.5882	0	0	8	0
30	SON	27.39	2.9676	27	21	33	27
30	PIK3CA	5.17	1.3849	4	2	8	5
30	ZC3H13	2.71	1.0656	2	0	5	2
30	FASN	1.49	0.8603	1	0	4	1
30	LYST	2.72	1.0633	2	0	5	2
30	SPTAN1	16.52	2.2662	16	12	21	16
30	HIVEP1	5.16	1.3874	4	2	8	5
30	FAM208B	3.99	1.2170	3	1	6	4
30	POLQ	0.27	0.5890	0	0	8	0
30	MED14	1.50	0.8599	1	0	4	1
30	SLC7A11	3.94	1.2349	3	1	6	4
30	PCNX	6.49	1.4900	6	3	9	6
30	KIDINS220	1.50	0.8599	1	0	4	1
30	TMOD2	0.27	0.5888	0	0	8	0
30	FOSB	5.16	1.3862	4	2	8	5
30	HELZ2	0.27	0.5885	0	0	8	0
30	FZD4	0.27	0.5890	0	0	8	0
30	NUMA1	15.12	2.2116	14	11	20	15
30	CASC5	0.27	0.5885	0	0	8	0
30	NUP98	2.72	1.0641	2	0	5	2
30	FLNA	158.71	6.9807	158	145	173	159
30	PHIP	0.27	0.5888	0	0	8	0
30	NOTCH2	2.72	1.0641	2	0	5	2
30	PRKDC	2.76	1.0429	2	0	5	2
30	FBN1	68.31	4.6119	68	59	77	69
30	THBS1	442.92	11.5494	442	420	466	444
30	FRY	3.95	1.2339	3	1	6	4
30	LMTK2	0.27	0.5888	0	0	8	0
30	CEP250	0.27	0.5882	0	0	8	0
30	GTF3C1	6.44	1.5051	6	3	9	6
30	PIEZO1	8.88	1.7540	8	5	12	9
30	ASCC3	3.94	1.2360	3	1	6	4
30	MKI67	1.49	0.8607	1	0	4	1
30	NRIP1	3.94	1.2360	3	1	6	4
30	CBX5	8.84	1.7596	8	5	12	9
30	CACNA1A	6.45	1.5029	6	3	9	6
30	ITGA2	6.40	1.5186	6	3	9	6
30	KPNA4	0.27	0.5885	0	0	8	0
30	KIAA1147	1.50	0.8584	1	0	4	1
30	DSEL	5.18	1.3836	4	2	8	5
30	PRRC2B	23.84	2.7388	23	18	29	24
30	AFAP1	16.46	2.2772	16	12	21	16
30	UBR2	1.50	0.8599	1	0	4	1
30	UBR5	11.29	1.9702	11	7	15	11
30	VPS13D	2.72	1.0641	2	0	5	2
30	C14orf132	10.20	1.8321	10	6	14	10
30	ROCK2	13.92	2.1193	13	10	19	14
30	SVEP1	21.13	2.6382	20	16	27	21
30	DNAJC13	8.95	1.7325	8	5	12	9
30	DYNC1H1	18.78	2.4703	18	14	24	19
30	MYH10	42.33	3.6425	42	35	50	42
30	SLC5A3	2.72	1.0648	2	0	5	2
30	ATP11A	3.99	1.2170	3	1	6	4
30	DIP2C	6.50	1.4879	6	3	9	6
30	NF1	1.54	0.8324	1	0	3	1
30	CKAP5	11.27	1.9723	11	7	15	11
30	VCAN	8.93	1.7348	8	5	12	9
30	TNC	42.38	3.6361	42	35	50	42
30	CHD8	2.72	1.0633	2	0	5	2
30	ALMS1	5.26	1.3517	5	2	8	5
30	BRCA2	0.27	0.5882	0	0	8	0
30	HEATR5B	2.72	1.0648	2	0	5	2
30	MALAT1	10.16	1.8435	9	6	14	10
30	EGFR	3.98	1.2180	3	1	6	4
30	AKAP11	0.27	0.5890	0	0	8	0
30	DOCK7	7.67	1.6290	7	4	11	7
30	USP34	0.27	0.5882	0	0	8	0
30	PTPN14	5.22	1.3676	5	2	8	5
30	GTF3C4	5.16	1.3874	4	2	8	5
30	KIAA1462	46.23	3.7778	46	39	54	46
30	IGF2R	32.55	3.1808	32	26	39	32
30	ZFC3H1	3.94	1.2349	3	1	6	4
30	ARL10	0.27	0.5885	0	0	8	0
30	ZKSCAN2	0.27	0.5882	0	0	8	0
30	GPR107	20.07	2.5377	19	15	25	20
30	REV3L	1.50	0.8599	1	0	4	1
30	FLNB	15.19	2.1996	14	11	20	15
30	DIP2B	1.54	0.8335	1	0	3	1
30	SCUBE3	3.95	1.2328	3	1	6	4
30	COL5A1	56.12	4.1589	55	48	65	56
30	QSER1	0.27	0.5888	0	0	8	0
30	THSD4	6.43	1.5062	6	3	9	6
30	TPR	7.72	1.6155	7	4	11	7
30	LUZP1	5.22	1.3684	5	2	8	5
30	SIPA1L3	8.98	1.7213	8	5	12	9
30	DOPEY1	0.27	0.5893	0	0	8	0
30	PAPPA	7.61	1.6459	7	4	11	7
30	ALPK2	16.28	2.3157	16	11	21	16
30	NKTR	3.94	1.2360	3	1	6	4
30	AFF4	3.94	1.2360	3	1	6	4
30	H6PD	11.44	1.9342	11	7	15	11
30	HIVEP2	10.24	1.8281	10	6	14	10
30	VPS13A	5.16	1.3862	4	2	8	5
30	IQGAP1	14.97	2.2438	14	10	19	15
30	AMOTL1	6.49	1.4900	6	3	9	6
30	SPTBN1	26.36	2.8693	26	20	32	26
30	TLN1	39.97	3.5238	39	33	47	40
30	KIAA1199	142.91	6.6083	142	130	156	143
30	TEAD1	18.68	2.4886	18	13	23	19
30	HERC2	2.72	1.0633	2	0	5	2
30	FBN2	111.91	5.8475	111	100	123	112
30	NR4A1	5.16	1.3862	4	2	8	5
30	DIEXF	0.27	0.5885	0	0	8	0
30	PDS5A	0.27	0.5890	0	0	8	0
30	PLXNA1	3.99	1.2170	3	1	6	4
30	RAB3B	6.38	1.5215	6	3	9	6
30	SRRM2	31.27	3.1219	31	25	38	31
30	FYCO1	6.45	1.5040	6	3	9	6
30	SLC38A1	10.08	1.8659	9	6	14	10
30	PRPF8	10.28	1.8071	10	7	14	10
30	USP9X	3.94	1.2360	3	1	6	4
30	CREBBP	7.74	1.6038	7	4	11	7
30	COL7A1	7.69	1.6191	7	4	11	7
30	TNRC6A	14.02	2.0965	13	10	18	14
30	PRKCA	7.71	1.6173	7	4	11	7
30	SMARCA5	7.59	1.6491	7	4	11	7
30	ABCA2	2.72	1.0641	2	0	5	2
30	C17orf51	2.77	1.0427	2	1	5	2
30	RNF169	0.27	0.5880	0	0	8	0
30	STARD9	1.50	0.8599	1	0	4	1
25	REV3L	0.27	0.5888	0	0	8	0
25	MED14	1.50	0.8599	1	0	4	1
25	H6PD	7.63	1.6425	7	4	11	7
25	FZD4	0.27	0.5890	0	0	8	0
25	FLNB	5.21	1.3692	5	2	8	5
25	TMOD2	0.27	0.5888	0	0	8	0
25	FLNA	198.48	7.8885	198	183	214	200
25	FBN2	27.38	2.9649	27	21	33	27
25	SLC7A11	6.39	1.5201	6	3	9	6
25	SPTAN1	71.00	4.6721	70	62	81	71
25	PRRC2B	28.83	2.9972	28	23	35	29
25	TPR	11.40	1.9455	11	7	15	11
25	LMTK2	0.27	0.5888	0	0	8	0
25	COL5A1	70.71	4.7011	70	61	80	71
25	CBX5	7.62	1.6442	7	4	11	7
25	SSH1	17.51	2.3934	17	13	23	17
25	PRPF8	60.53	4.3865	60	52	70	61
25	DSEL	3.95	1.2339	3	1	6	4
25	HERC2	5.18	1.3836	4	2	8	5
25	MALAT1	10.06	1.8679	9	6	14	10
25	NKTR	2.72	1.0648	2	0	5	2
25	PAPPA	10.15	1.8448	9	6	14	10
25	NR4A1	11.27	1.9723	11	7	15	11
25	SRRM2	63.18	4.4538	63	54	72	64
25	IQGAP1	43.45	3.7054	43	36	51	44
25	MAN1A2	1.50	0.8592	1	0	4	1
25	MYH10	42.42	3.6297	42	35	50	42
25	KIAA1199	43.55	3.6961	43	36	51	44
25	LUZP1	2.72	1.0641	2	0	5	2
25	HIVEP2	4.00	1.2148	3	1	6	4
25	FOSB	6.38	1.5215	6	3	9	6
25	NOTCH2	3.94	1.2349	3	1	6	4
25	THSD4	10.05	1.8699	9	6	14	10
25	SON	27.49	2.9523	27	21	33	27
25	CKAP5	17.44	2.4108	17	12	22	17
25	CBL	0.27	0.5888	0	0	8	0
25	DYNC1H1	37.38	3.4304	37	30	44	37
25	NUMA1	8.87	1.7496	8	5	12	9
25	VCAN	3.94	1.2360	3	1	6	4
25	DIP2C	13.97	2.1142	13	10	18	14
25	RNF169	1.49	0.8611	1	0	4	1
25	UBR5	14.96	2.2495	14	10	19	15
25	ZKSCAN2	0.27	0.5882	0	0	8	0
25	ARL10	0.27	0.5885	0	0	8	0
25	VPS13A	8.83	1.7614	8	5	12	9
25	AMOTL1	13.88	2.1287	13	9	18	14
25	ANKRD52	5.22	1.3684	5	2	8	5
25	GPR107	16.30	2.3136	16	11	21	16
25	ASCC3	12.74	2.0127	12	9	17	12
25	GTF3C1	28.81	3.0030	28	23	35	29
25	KIDINS220	1.50	0.8599	1	0	4	1
25	SIPA1L3	6.48	1.4906	6	3	9	6
25	GTF3C4	2.76	1.0429	2	0	5	2
25	UBR2	0.27	0.5888	0	0	8	0
25	QSER1	0.27	0.5888	0	0	8	0
25	CENPF	2.72	1.0633	2	0	5	2
25	IGF2R	21.25	2.6179	21	16	27	21
25	CASC5	1.49	0.8603	1	0	4	1
25	PLXNA1	8.93	1.7348	8	5	12	9
25	HELZ2	1.49	0.8603	1	0	4	1
25	C14orf132	27.66	2.9228	27	22	34	27
25	PRKCA	20.08	2.5325	19	15	25	20
25	TNRC6A	11.58	1.8999	11	8	15	11
25	CACNA1A	0.27	0.5893	0	0	8	0
25	KIAA1147	1.50	0.8584	1	0	4	1
25	AGPS	0.27	0.5882	0	0	8	0
25	PIK3CA	2.72	1.0641	2	0	5	2
25	TNC	14.94	2.2520	14	10	19	15
25	USP34	2.71	1.0656	2	0	5	2
25	ATP11A	5.16	1.3862	4	2	8	5
25	NUP98	5.22	1.3684	5	2	8	5
25	FYCO1	8.90	1.7452	8	5	12	9
25	FRY	0.27	0.5890	0	0	8	0
25	C17orf51	3.94	1.2360	3	1	6	4
25	BRCA2	0.27	0.5882	0	0	8	0
25	ALMS1	1.54	0.8332	1	0	3	1
25	SMARCA5	5.15	1.3887	4	2	8	5
25	SLC5A3	0.27	0.5885	0	0	8	0
25	TLN1	75.75	4.8514	75	66	85	76
25	SPTBN1	38.55	3.4937	38	31	45	39
25	FLNC	79.31	4.9745	79	69	89	80
25	SCUBE3	7.64	1.6408	7	4	11	7
25	ZFC3H1	7.66	1.6303	7	4	11	7
25	NF1	2.71	1.0656	2	0	5	2
25	FAM208B	1.49	0.8603	1	0	4	1
25	DIP2B	2.72	1.0633	2	0	5	2
25	ZC3H13	13.95	2.1092	13	10	18	14
25	KIAA2018	1.49	0.8607	1	0	4	1
25	PDS5A	4.00	1.2159	3	1	6	4
25	DOCK7	3.95	1.2339	3	1	6	4
25	FBN1	69.68	4.6397	69	60	79	70
25	LYST	1.50	0.8596	1	0	4	1
25	DIEXF	0.27	0.5885	0	0	8	0
25	EGFR	2.71	1.0663	2	0	5	2
25	THBS1	215.82	8.2288	215	199	232	218
25	PHIP	1.54	0.8332	1	0	3	1
25	CREBBP	6.52	1.4754	6	3	9	6
25	USP9X	8.88	1.7482	8	5	12	9
25	DNAJC13	10.17	1.8421	9	6	14	10
25	PIEZO1	28.63	3.0383	28	22	34	29
25	RAB3B	2.72	1.0648	2	0	5	2
25	KIAA1462	41.14	3.5889	40	34	48	41
25	KPNA4	0.27	0.5885	0	0	8	0
25	COL7A1	0.27	0.5880	0	0	8	0
25	POLQ	1.50	0.8596	1	0	4	1
25	MKI67	1.49	0.8607	1	0	4	1
25	STARD9	1.50	0.8599	1	0	4	1
25	USP24	1.50	0.8588	1	0	4	1
25	PRKDC	1.49	0.8607	1	0	4	1
25	LRP1	51.87	4.0819	51	44	60	52
25	NRIP1	8.88	1.7482	8	5	12	9
25	SLC38A1	8.85	1.7578	8	5	12	9
25	FASN	2.72	1.0648	2	0	5	2
25	AKAP11	2.72	1.0633	2	0	5	2
25	HEATR5B	0.27	0.5885	0	0	8	0
25	SVEP1	5.16	1.3874	4	2	8	5
25	DOPEY1	0.27	0.5893	0	0	8	0
25	ALPK2	2.72	1.0641	2	0	5	2
25	PTPN14	16.39	2.2944	16	12	21	16
25	HIVEP1	0.27	0.5882	0	0	8	0
25	AFAP1	24.92	2.8346	24	19	30	25
25	TEAD1	43.40	3.7178	43	36	51	44
25	CHD8	2.72	1.0633	2	0	5	2
25	ROCK2	33.57	3.2708	33	27	40	34
25	VPS13D	1.54	0.8332	1	0	3	1
25	PCNX	8.94	1.7336	8	5	12	9
25	ABCA2	4.04	1.1977	3	2	7	4
25	CEP250	1.54	0.8324	1	0	3	1
25	AFF4	5.26	1.3521	5	2	8	5
25	ITGA2	2.72	1.0633	2	0	5	2
13	ARL10	5.16	1.3862	4	2	8	5
13	EGFR	5.15	1.3887	4	2	8	5
13	AFAP1	40.96	3.6075	40	34	49	41
13	HIVEP2	1.50	0.8588	1	0	4	1
13	SVEP1	11.26	1.9744	11	7	15	11
13	ZFC3H1	19.91	2.5663	19	15	25	20
13	DIP2C	8.88	1.7540	8	5	12	9
13	DNAJC13	18.66	2.4948	18	13	23	19
13	SLC5A3	7.61	1.6459	7	4	11	7
13	CKAP5	16.16	2.3378	16	11	21	16
13	USP24	5.23	1.3659	5	2	8	5
13	NUP98	5.17	1.3849	4	2	8	5
13	FLNC	44.27	3.8089	44	36	51	45
13	SLC7A11	22.31	2.7234	22	17	28	22
13	DOCK7	5.18	1.3836	4	2	8	5
13	FASN	28.49	3.0511	28	22	34	29
13	PDS5A	6.40	1.5186	6	3	9	6
13	ALPK2	1.50	0.8599	1	0	4	1
13	ZC3H13	6.38	1.5230	6	3	9	6
13	SPTAN1	45.66	3.8457	45	38	53	46
13	HEATR5B	1.49	0.8603	1	0	4	1
13	SMARCA5	7.59	1.6491	7	4	11	7
13	PRKDC	1.49	0.8607	1	0	4	1
13	PLXNA1	10.05	1.8699	9	6	14	10
13	HIVEP1	11.26	1.9744	11	7	15	11
13	SPTBN1	46.79	3.9080	46	39	55	47
13	NOTCH2	23.67	2.7701	23	18	29	24
13	NUMA1	7.60	1.6475	7	4	11	7
13	SCUBE3	7.64	1.6408	7	4	11	7
13	DIP2B	0.27	0.5890	0	0	8	0
13	KIAA1462	49.35	3.9969	49	41	57	50
13	AGPS	0.27	0.5882	0	0	8	0
13	ASCC3	18.61	2.5005	18	13	23	19
13	PIEZO1	18.71	2.4891	18	14	24	19
