cell	feat	expr_map	expr_ci_lower	expr_ci_upper
36	FLNB	4	4	8
36	POLQ	0	0	1
36	SMARCA5	21	18	27
36	AFF4	4	4	7
36	DIEXF	0	0	1
36	C17orf51	3	3	6
36	NR4A1	8	7	12
36	TLN1	45	40	53
36	PRPF8	14	12	19
36	NKTR	4	4	8
36	VPS13A	4	4	7
36	FASN	1	1	3
36	TPR	10	9	14
36	MED14	0	0	1
36	H6PD	9	8	13
36	FBN1	56	50	64
36	CHD8	3	3	6
36	CKAP5	13	11	17
36	SIPA1L3	1	1	3
36	ABCA2	4	4	7
36	FLNA	123	112	134
36	PRKDC	3	3	6
36	CENPF	3	3	6
36	PIEZO1	26	22	32
36	SLC7A11	11	10	16
36	KPNA4	3	3	6
36	MKI67	5	5	9
36	BRCA2	2	2	4
36	QSER1	0	0	1
36	AMOTL1	2	2	5
36	GTF3C1	14	12	18
36	LMTK2	1	1	3
36	KIDINS220	1	1	3
36	IGF2R	54	47	61
36	LUZP1	4	4	8
36	THBS1	526	504	549
36	ZC3H13	5	5	9
36	PIK3CA	5	5	9
36	SLC5A3	1	1	3
36	ARL10	0	0	1
36	NRIP1	4	4	7
36	SPTAN1	16	14	21
36	SLC38A1	20	17	25
36	SPTBN1	47	42	55
36	USP34	0	0	1
36	DIP2C	4	4	7
36	REV3L	2	2	5
36	LRP1	100	92	110
36	FAM208B	2	2	5
36	USP24	0	0	1
36	MALAT1	42	37	49
36	SVEP1	30	26	36
36	CREBBP	4	4	8
36	CBL	1	1	3
36	AGPS	0	0	1
36	NUP98	8	7	12
36	PRKCA	4	4	7
36	RAB3B	1	1	3
36	C14orf132	3	3	6
36	NOTCH2	5	5	9
36	ZKSCAN2	2	2	4
36	CASC5	0	0	1
36	PCNX	5	5	9
36	ALPK2	2	2	4
36	ASCC3	7	6	10
36	DOPEY1	1	1	3
36	PLXNA1	9	8	13
36	DIP2B	0	0	1
36	COL5A1	201	190	214
36	NUMA1	9	8	13
36	TMOD2	0	0	1
36	FRY	4	4	7
36	FOSB	5	5	9
36	CEP250	5	5	9
36	DNAJC13	13	11	17
36	TNC	32	27	39
36	TEAD1	19	16	24
36	NF1	3	3	6
36	HELZ2	1	1	3
36	PRRC2B	22	19	27
36	VPS13D	1	1	3
36	HERC2	1	1	3
36	IQGAP1	32	27	38
36	SCUBE3	16	14	20
36	KIAA1199	226	213	241
36	UBR2	3	3	6
36	FBN2	171	160	185
36	PAPPA	38	34	45
36	PHIP	0	0	1
36	CACNA1A	6	6	10
36	MYH10	33	29	40
38	FBN2	29	24	35
38	POLQ	1	1	3
38	DOPEY1	1	1	3
38	SON	15	13	19
38	SLC38A1	5	5	9
38	SLC7A11	2	2	5
38	PLXNA1	2	2	5
38	DSEL	5	5	9
38	GTF3C4	0	0	1
38	FBN1	41	36	47
38	SPTAN1	89	81	99
38	SMARCA5	5	5	9
38	AMOTL1	5	5	9
38	UBR5	6	5	9
38	ZKSCAN2	0	0	1
38	PCNX	5	5	9
38	SCUBE3	6	6	10
38	COL5A1	69	62	77
38	SRRM2	37	32	44
38	PAPPA	15	13	19
38	CBX5	6	5	9
38	ALPK2	5	5	9
38	ATP11A	2	2	4
38	SPTBN1	76	69	85
38	THSD4	2	2	5
38	PDS5A	3	3	6
38	MED14	0	0	1
38	NR4A1	18	15	23
38	NUMA1	1	1	3
38	FAM208B	7	6	10
38	ZC3H13	7	6	10
38	KIAA1462	33	28	39
38	TMOD2	0	0	1
38	ABCA2	3	3	6
38	SSH1	19	16	24
38	KPNA4	0	0	1
38	TNRC6A	9	8	13
38	DNAJC13	4	4	8
38	KIDINS220	1	1	3
38	CACNA1A	1	1	3
38	AKAP11	1	1	3
38	SLC5A3	0	0	1
38	MYH10	76	68	85
38	GPR107	14	12	18
38	DIEXF	3	3	6
38	C14orf132	5	5	9
38	REV3L	0	0	2
38	LMTK2	1	1	3
38	SIPA1L3	0	0	1
38	BRCA2	0	0	1
38	IQGAP1	50	44	57
38	PIEZO1	21	18	26
38	H6PD	5	5	9
38	CKAP5	10	9	14
38	ROCK2	19	16	24
38	RAB3B	4	4	7
38	NKTR	1	1	3
38	GTF3C1	24	21	29
38	QSER1	0	0	1
38	FASN	3	3	6
38	LRP1	14	12	18
38	MKI67	0	0	1
38	PRKDC	4	4	8
38	CBL	0	0	1
38	FLNC	122	113	132
38	ITGA2	7	6	10
38	VPS13A	2	2	5
38	FOSB	2	2	5
38	HIVEP1	1	1	3
38	KIAA2018	4	4	7
38	FLNB	13	11	17
38	STARD9	2	2	4
38	ANKRD52	13	11	17
38	VPS13D	2	2	4
38	HERC2	9	8	13
38	HIVEP2	1	1	3
38	C17orf51	1	1	3
38	CHD8	3	3	6
38	ALMS1	1	1	3
38	UBR2	1	1	3
38	FZD4	2	2	4
38	DIP2B	4	4	7
38	ZFC3H1	4	4	7
38	AGPS	3	3	6
38	MALAT1	11	10	16
38	TPR	17	15	22
38	PHIP	2	2	4
38	USP24	0	0	1
38	HEATR5B	2	2	4
38	EGFR	4	4	7
38	NF1	10	9	14
38	PIK3CA	2	2	4
38	PRRC2B	37	32	44
38	AFF4	11	10	15
38	NRIP1	10	9	14
38	RNF169	3	3	6
38	USP34	3	3	6
38	ARL10	2	2	4
38	ASCC3	10	9	14
38	IGF2R	2	2	5
38	PRPF8	73	65	81
38	CASC5	1	1	3
38	TEAD1	27	23	33
38	CREBBP	17	15	22
38	DYNC1H1	31	26	37
38	HELZ2	0	0	1
38	PTPN14	9	8	13
38	SVEP1	0	0	2
38	LYST	2	2	4
38	TNC	73	66	82
38	NUP98	4	4	7
38	FLNA	404	386	425
38	KIAA1199	145	135	158
38	USP9X	3	3	6
38	PRKCA	7	6	10
38	FRY	0	0	1
38	DOCK7	10	9	14
38	TLN1	156	145	168
38	NOTCH2	11	10	16
38	MAN1A2	1	1	3
38	VCAN	7	6	11
38	CENPF	0	0	1
38	LUZP1	1	1	3
38	DIP2C	11	10	16
38	CEP250	9	8	13
38	FYCO1	2	2	5
38	COL7A1	1	1	3
38	AFAP1	17	15	22
38	THBS1	195	182	210
38	KIAA1147	1	1	3
2	DSEL	4	4	7
2	RNF169	0	0	1
2	CBX5	12	10	16
2	ABCA2	3	3	6
2	NUMA1	8	7	12
2	USP34	4	4	8
2	AKAP11	0	0	1
2	SMARCA5	4	4	8
2	TEAD1	10	9	14
2	ZFC3H1	1	1	3
2	H6PD	2	2	4
2	PRPF8	45	39	52
2	LYST	1	1	3
2	USP24	1	1	3
2	CBL	0	0	1
2	THSD4	5	5	9
2	FASN	2	2	4
2	REV3L	2	2	5
2	ZKSCAN2	1	1	3
2	PLXNA1	7	6	10
2	NKTR	2	2	5
2	CHD8	2	2	5
2	TMOD2	0	0	1
2	ANKRD52	8	7	12
2	FLNC	42	37	49
2	IGF2R	16	14	21
2	UBR2	0	0	1
2	ALMS1	3	3	6
2	MALAT1	14	12	18
2	ROCK2	22	19	28
2	KIDINS220	2	2	5
2	ATP11A	5	5	9
2	DYNC1H1	5	5	9
2	HIVEP1	0	0	1
2	CREBBP	7	6	10
2	USP9X	2	2	5
2	AFF4	2	2	5
2	SLC38A1	7	6	10
2	LUZP1	2	2	5
2	PCNX	5	5	9
2	PRKDC	9	8	13
2	CACNA1A	0	0	1
2	NF1	2	2	5
2	CASC5	0	0	1
2	LRP1	37	33	44
2	FAM208B	2	2	5
2	AGPS	1	1	3
2	ARL10	0	0	1
2	NRIP1	8	7	11
2	LMTK2	1	1	3
2	AMOTL1	1	1	3
2	STARD9	0	0	1
2	FLNB	3	3	6
2	GPR107	17	15	22
2	KPNA4	1	1	3
2	C14orf132	14	12	18
2	ASCC3	11	10	15
2	SIPA1L3	16	14	21
2	PAPPA	14	12	18
2	SCUBE3	2	2	4
2	TPR	16	14	20
2	NUP98	2	2	5
2	COL5A1	99	91	109
2	PHIP	0	0	1
2	PTPN14	11	10	16
2	MYH10	50	44	58
2	VPS13D	2	2	4
2	TLN1	74	67	83
2	POLQ	1	1	3
2	DOPEY1	0	0	1
2	SPTBN1	59	53	68
2	HERC2	11	10	15
2	FZD4	1	1	3
2	KIAA2018	2	2	4
2	ALPK2	2	2	4
2	GTF3C1	5	5	9
2	VPS13A	0	0	1
2	SRRM2	34	30	41
2	MKI67	41	36	48
2	MED14	1	1	3
2	IQGAP1	20	17	25
2	C17orf51	1	1	3
2	NOTCH2	0	0	1
2	BRCA2	3	3	6
2	SLC7A11	7	6	10
2	SVEP1	16	14	21
2	THBS1	174	162	188
2	DIP2C	9	8	13
2	KIAA1199	33	28	40
2	TNRC6A	9	8	13
2	PRRC2B	29	25	35
2	PRKCA	4	4	7
2	FYCO1	4	4	8
2	SSH1	12	10	16
2	ITGA2	0	0	1
2	NR4A1	10	9	15
2	FBN1	58	52	66
2	CENPF	29	25	35
2	RAB3B	5	5	9
2	FOSB	2	2	5
2	COL7A1	1	1	3
2	KIAA1147	0	0	1
2	AFAP1	12	11	17
2	SPTAN1	22	19	28
2	PDS5A	0	0	2
2	CKAP5	20	17	25
2	HELZ2	0	0	1
2	FLNA	212	199	227
2	TNC	36	31	43
2	ZC3H13	14	12	18
2	GTF3C4	2	2	4
2	DOCK7	4	4	7
2	FBN2	96	88	107
2	PIEZO1	16	14	21
2	FRY	0	0	1
2	MAN1A2	3	3	6
2	HIVEP2	0	0	1
2	DNAJC13	7	6	10
2	EGFR	0	0	1
2	UBR5	8	7	12
2	HEATR5B	0	0	1
2	DIP2B	0	0	1
2	QSER1	0	0	1
2	VCAN	8	7	12
2	SLC5A3	0	0	1
2	KIAA1462	34	29	41
2	SON	4	4	7
2	CEP250	1	1	3
2	DIEXF	0	0	1
2	PIK3CA	0	0	1
6	THBS1	229	215	245
6	POLQ	0	0	1
6	ALMS1	2	2	4
6	PDS5A	3	3	6
6	CENPF	2	2	5
6	C17orf51	8	7	11
6	FASN	3	3	6
6	STARD9	0	0	1
6	IQGAP1	36	32	43
6	AFAP1	10	9	14
6	AMOTL1	3	3	6
6	UBR2	1	1	3
6	SCUBE3	3	3	6
6	CHD8	2	2	5
6	NKTR	2	2	5
6	ANKRD52	7	6	10
6	HERC2	0	0	1
6	FRY	2	2	4
6	ZKSCAN2	1	1	3
6	DIP2C	2	2	5
6	PRKDC	6	5	9
6	ZFC3H1	4	4	7
6	NUMA1	5	5	9
6	AFF4	9	8	13
6	MYH10	33	29	40
6	QSER1	0	0	1
6	VPS13D	1	1	3
6	SPTBN1	28	24	34
6	SPTAN1	60	54	68
6	VCAN	42	36	49
6	LRP1	18	16	24
6	PRRC2B	4	4	7
6	FYCO1	2	2	5
6	AKAP11	0	0	1
6	COL5A1	79	72	88
6	PAPPA	16	14	21
6	KIAA1462	14	12	18
6	CBL	0	0	1
6	ABCA2	3	3	6
6	RNF169	0	0	1
6	DSEL	1	1	3
6	ARL10	0	0	1
6	SMARCA5	9	8	13
6	PTPN14	0	0	1
6	AGPS	1	1	3
6	IGF2R	12	10	16
6	GTF3C1	3	3	6
6	UBR5	13	11	18
6	PIK3CA	2	2	4
6	NRIP1	2	2	4
6	KIDINS220	4	4	7
6	SLC7A11	8	7	12
6	NOTCH2	3	3	6
6	TMOD2	0	0	1
6	TLN1	83	75	92
6	SSH1	2	2	5
6	C14orf132	4	4	7
6	HELZ2	0	0	1
6	NF1	2	2	5
6	PIEZO1	11	10	16
6	SVEP1	5	5	9
6	MED14	3	3	6
6	FBN1	25	22	31
6	H6PD	10	9	14
6	USP9X	1	1	3
6	SON	5	5	9
6	PCNX	1	1	3
6	ASCC3	4	4	7
6	RAB3B	6	6	10
6	KIAA1199	43	37	50
6	SIPA1L3	5	5	9
6	GPR107	7	6	10
6	SLC38A1	2	2	5
6	MAN1A2	2	2	5
6	FLNC	30	26	36
6	LYST	2	2	4
6	THSD4	1	1	3
6	PRKCA	3	3	6
6	DIEXF	3	3	6
6	DYNC1H1	10	9	14
6	EGFR	2	2	5
6	HIVEP2	0	0	1
6	ALPK2	1	1	3
6	GTF3C4	1	1	3
6	HIVEP1	3	3	6
6	ROCK2	21	18	27
6	VPS13A	3	3	6
6	CEP250	1	1	3
6	TNC	20	17	26
6	DOCK7	4	4	7
6	CREBBP	2	2	5
6	BRCA2	0	0	1
6	CACNA1A	0	0	1
6	LUZP1	2	2	5
6	DNAJC13	2	2	5
6	FLNB	0	0	1
6	FZD4	0	0	1
6	CASC5	4	4	7
6	NR4A1	16	14	22
6	FBN2	16	14	22
6	MKI67	16	14	21
6	HEATR5B	0	0	1
6	DOPEY1	1	1	3
6	TPR	3	3	6
6	CKAP5	8	7	12
6	DIP2B	0	0	1
6	MALAT1	26	22	31
6	TEAD1	20	17	25
6	ITGA2	10	9	14
6	KPNA4	0	0	1
6	TNRC6A	3	3	6
6	KIAA2018	2	2	4
6	CBX5	32	27	39
6	USP24	1	1	3
6	FLNA	196	184	211
6	PRPF8	20	17	25
6	ZC3H13	4	4	7
6	USP34	0	0	1
6	ATP11A	3	3	6
6	COL7A1	1	1	3
6	REV3L	1	1	3
6	SLC5A3	1	1	3
6	PLXNA1	7	6	10
6	FOSB	9	8	13
6	PHIP	0	0	1
6	SRRM2	32	27	38
6	NUP98	3	3	6
6	LMTK2	0	0	1
6	FAM208B	3	3	6
6	KIAA1147	0	0	1
23	SMARCA5	19	16	24
23	ZKSCAN2	1	1	3
23	TMOD2	2	2	4
23	FAM208B	3	3	6
23	ROCK2	36	31	42
23	NOTCH2	11	10	16
23	FYCO1	3	3	6
23	POLQ	0	0	1
23	ZC3H13	1	1	3
23	MAN1A2	11	10	16
23	GTF3C1	7	6	10
23	CEP250	1	1	3
23	RAB3B	4	4	7
23	PAPPA	23	20	28
23	CKAP5	8	7	12
23	KIDINS220	2	2	5
23	KIAA1462	10	9	14
23	ALMS1	1	1	3
23	DNAJC13	0	0	2
23	KIAA1147	0	0	1
23	FOSB	7	6	10
23	DOCK7	3	3	6
23	ASCC3	4	4	7
23	LYST	1	1	3
23	PIEZO1	58	52	66
23	SIPA1L3	4	4	7
23	NKTR	4	4	8
23	PRRC2B	43	38	50
23	EGFR	2	2	5
23	SLC5A3	2	2	4
23	VCAN	15	13	20
23	PHIP	0	0	1
23	COL5A1	63	57	71
23	PRPF8	59	53	67
23	DIEXF	2	2	4
23	NRIP1	24	21	29
23	STARD9	3	3	6
23	SON	10	9	14
23	VPS13D	2	2	4
23	CHD8	1	1	3
23	AMOTL1	5	5	9
23	AFAP1	2	2	5
23	FLNC	13	11	17
23	PRKCA	0	0	1
23	PTPN14	4	4	7
23	ANKRD52	1	1	3
23	MKI67	11	10	16
23	KIAA1199	86	78	96
23	HERC2	8	7	11
23	SLC38A1	27	23	33
23	CBL	0	0	1
23	FBN2	176	165	190
23	FRY	0	0	1
23	DIP2B	1	1	3
23	IGF2R	13	11	17
23	TNRC6A	12	11	16
23	THSD4	7	6	10
23	RNF169	3	3	6
23	PDS5A	3	3	6
23	REV3L	1	1	3
23	DOPEY1	0	0	1
23	PLXNA1	8	7	11
23	THBS1	282	266	299
23	MYH10	19	16	24
23	AGPS	2	2	5
23	FASN	0	0	1
23	BRCA2	1	1	3
23	KIAA2018	3	3	6
23	PCNX	8	7	11
23	HIVEP1	3	3	6
23	FBN1	60	54	67
23	GPR107	16	14	21
23	MALAT1	26	22	31
23	AFF4	7	6	10
23	HELZ2	0	0	1
23	IQGAP1	17	15	22
23	SVEP1	28	24	34
23	SRRM2	9	8	13
23	TLN1	43	37	50
23	SLC7A11	13	11	17
23	NUP98	4	4	7
23	LUZP1	0	0	2
23	LMTK2	0	0	1
23	SSH1	6	5	9
23	VPS13A	1	1	3
23	DIP2C	7	6	10
23	QSER1	1	1	3
23	TEAD1	17	15	22
23	LRP1	20	17	25
23	SPTAN1	44	38	51
23	MED14	8	7	11
23	TNC	88	80	98
23	DYNC1H1	8	7	12
23	ARL10	0	0	1
23	UBR2	1	1	3
23	COL7A1	5	5	9
23	HIVEP2	0	0	1
23	CASC5	1	1	3
23	USP9X	0	0	2
23	TPR	10	9	14
23	SCUBE3	5	5	9
23	FLNA	28	23	34
23	HEATR5B	1	1	3
23	H6PD	5	5	9
23	FZD4	1	1	3
23	C14orf132	4	4	7
23	CBX5	14	12	19
23	SPTBN1	40	35	47
23	ZFC3H1	2	2	4
23	CREBBP	2	2	5
23	FLNB	0	0	1
23	USP24	1	1	3
23	UBR5	14	12	19
23	USP34	14	12	18
23	NF1	5	5	9
23	CENPF	1	1	3
23	DSEL	5	5	9
23	PIK3CA	1	1	3
23	GTF3C4	4	4	7
23	CACNA1A	0	0	1
23	NUMA1	3	3	6
23	ALPK2	1	1	3
23	NR4A1	18	15	23
23	C17orf51	2	2	4
23	AKAP11	0	0	1
23	KPNA4	3	3	6
23	ABCA2	14	12	18
23	ITGA2	0	0	1
23	ATP11A	3	3	6
23	PRKDC	0	0	2
20	VCAN	8	7	12
20	LRP1	34	29	40
20	ATP11A	12	11	17
20	FYCO1	4	4	8
20	PDS5A	2	2	5
20	VPS13D	1	1	3
20	CREBBP	9	8	13
20	ZFC3H1	9	8	13
20	FLNB	3	3	6
20	HERC2	3	3	6
20	FBN2	59	52	67
20	FLNA	150	138	163
20	NUP98	1	1	3
20	NKTR	1	1	3
20	MAN1A2	2	2	5
20	TLN1	61	54	69
20	SON	14	12	18
20	KIDINS220	1	1	3
20	CACNA1A	4	4	7
20	QSER1	0	0	1
20	DSEL	2	2	4
20	HIVEP1	1	1	3
20	CBX5	7	6	11
20	IQGAP1	26	22	32
20	SPTBN1	26	22	32
20	SLC5A3	4	4	7
20	NOTCH2	10	9	14
20	DNAJC13	1	1	3
20	SSH1	4	4	8
20	SVEP1	21	18	26
20	SIPA1L3	10	9	14
20	PAPPA	8	7	11
20	STARD9	3	3	6
20	ARL10	0	0	1
20	RAB3B	6	6	10
20	SRRM2	14	12	19
20	SLC38A1	5	5	9
20	SMARCA5	9	8	13
20	AMOTL1	5	5	9
20	HIVEP2	2	2	4
20	LYST	5	5	9
20	ZKSCAN2	1	1	3
20	PIEZO1	15	13	20
20	THBS1	297	281	315
20	PIK3CA	5	5	9
20	KIAA1199	104	96	115
20	USP34	4	4	8
20	SLC7A11	4	4	7
20	C14orf132	2	2	5
20	MYH10	43	37	50
20	UBR5	9	8	14
20	NUMA1	1	1	3
20	MALAT1	15	13	20
20	TNRC6A	17	15	22
20	KIAA2018	5	5	9
20	FASN	7	6	10
20	AKAP11	0	0	1
20	ASCC3	8	7	11
20	DOCK7	12	11	17
20	FOSB	1	1	3
20	ALMS1	0	0	1
20	CENPF	7	6	10
20	TPR	3	3	6
20	PRPF8	31	26	37
20	USP24	6	6	10
20	KPNA4	3	3	6
20	TEAD1	35	30	42
20	GTF3C4	2	2	4
20	FBN1	21	18	26
20	COL7A1	2	2	5
20	DIP2B	5	5	8
20	VPS13A	3	3	6
20	ROCK2	10	9	15
20	KIAA1147	2	2	4
20	ITGA2	5	5	9
20	ALPK2	8	7	11
20	PRKDC	0	0	2
20	PRKCA	15	13	20
20	KIAA1462	31	26	37
20	NRIP1	14	12	18
20	AGPS	3	3	6
20	CKAP5	9	8	13
20	DIEXF	0	0	1
20	ABCA2	7	6	10
20	THSD4	0	0	1
20	FAM208B	0	0	1
20	TMOD2	4	4	7
20	AFAP1	11	10	16
20	LUZP1	1	1	3
20	HELZ2	1	1	3
20	PHIP	0	0	1
20	TNC	26	22	32
20	FZD4	6	6	10
20	LMTK2	0	0	1
20	USP9X	2	2	5
20	AFF4	4	4	7
20	SCUBE3	3	3	6
20	CASC5	2	2	4
20	RNF169	3	3	6
20	FRY	3	3	6
20	HEATR5B	2	2	4
20	EGFR	1	1	3
20	C17orf51	3	3	6
20	POLQ	1	1	3
20	PRRC2B	32	28	39
20	DIP2C	4	4	7
20	FLNC	41	36	48
20	NF1	0	0	1
20	MKI67	3	3	6
20	MED14	2	2	4
20	COL5A1	46	41	53
20	IGF2R	4	4	8
20	GPR107	8	7	11
20	REV3L	2	2	5
20	PTPN14	7	6	10
20	CHD8	1	1	3
20	DYNC1H1	8	7	12
20	ANKRD52	4	4	8
20	CBL	0	0	1
20	GTF3C1	3	3	6
20	PCNX	4	4	7
20	BRCA2	1	1	3
20	H6PD	7	6	10
20	UBR2	0	0	1
20	DOPEY1	6	6	10
20	SPTAN1	42	37	49
20	NR4A1	14	12	19
20	ZC3H13	7	6	10
20	PLXNA1	9	8	13
20	CEP250	2	2	5
15	NKTR	0	0	2
15	NUP98	1	1	3
15	H6PD	16	14	20
15	C14orf132	3	3	6
15	DOCK7	5	5	9
15	AGPS	1	1	3
15	LUZP1	1	1	3
15	USP9X	0	0	2
15	EGFR	8	7	11
15	SON	16	14	21
15	MAN1A2	5	5	9
15	AMOTL1	7	6	10
15	KIAA1462	57	51	65
15	ATP11A	0	0	1
15	NRIP1	0	0	1
15	KIAA1199	34	30	41
15	DSEL	2	2	4
15	CKAP5	9	8	13
15	ZC3H13	1	1	3
15	SPTAN1	41	36	48
15	COL7A1	1	1	3
15	USP24	2	2	4
15	FYCO1	20	17	25
15	NOTCH2	2	2	5
15	KIAA1147	0	0	1
15	SIPA1L3	3	3	6
15	THBS1	492	472	515
15	FAM208B	3	3	6
15	COL5A1	138	129	149
15	PDS5A	1	1	3
15	TPR	2	2	4
15	HERC2	3	3	6
15	PIK3CA	0	0	1
15	KIAA2018	0	0	1
15	KIDINS220	1	1	3
15	CASC5	0	0	1
15	CENPF	0	0	1
15	LMTK2	0	0	1
15	NR4A1	4	4	8
15	PHIP	0	0	1
15	PRRC2B	22	19	27
15	IQGAP1	20	17	25
15	NUMA1	3	3	6
15	PRPF8	22	19	28
15	TNRC6A	1	1	3
15	MYH10	19	16	24
15	CEP250	5	5	9
15	ANKRD52	8	7	12
15	CHD8	7	6	10
15	TMOD2	0	0	1
15	PTPN14	8	7	12
15	RAB3B	3	3	6
15	PAPPA	17	15	22
15	SCUBE3	9	8	13
15	SRRM2	22	19	28
15	CREBBP	3	3	6
15	DIEXF	1	1	3
15	GTF3C4	0	0	1
15	SLC38A1	8	7	12
15	PIEZO1	15	13	20
15	DNAJC13	5	5	9
15	CBX5	2	2	5
15	TNC	141	131	153
15	AKAP11	2	2	4
15	TEAD1	27	23	33
15	HEATR5B	0	0	1
15	MALAT1	9	8	13
15	C17orf51	0	0	1
15	ARL10	0	0	1
15	ALMS1	0	0	1
15	IGF2R	51	45	59
15	LRP1	77	70	85
15	FLNB	2	2	5
15	GPR107	10	9	14
15	STARD9	1	1	3
15	DIP2C	4	4	7
15	ALPK2	8	7	11
15	FLNC	46	40	53
15	AFF4	1	1	3
15	FBN1	87	79	96
15	ROCK2	9	8	13
15	VPS13A	0	0	1
15	UBR5	6	5	9
15	HIVEP1	0	0	1
15	NF1	3	3	6
15	LYST	0	0	1
15	SLC7A11	5	5	9
15	DIP2B	2	2	4
15	SMARCA5	4	4	8
15	SSH1	8	7	12
15	POLQ	0	0	1
15	VCAN	8	7	12
15	SLC5A3	0	0	1
15	ZKSCAN2	1	1	3
15	FBN2	125	116	137
15	HIVEP2	4	4	7
15	PRKDC	3	3	6
15	UBR2	1	1	3
15	ABCA2	0	0	1
15	HELZ2	0	0	1
15	GTF3C1	15	13	19
15	MKI67	3	3	6
15	MED14	2	2	4
15	REV3L	1	1	3
15	CACNA1A	2	2	4
15	RNF169	1	1	3
15	FLNA	150	138	163
15	DOPEY1	0	0	1
15	KPNA4	1	1	3
15	PRKCA	8	7	12
15	ITGA2	8	7	11
15	ASCC3	1	1	3
15	BRCA2	0	0	1
15	VPS13D	2	2	4
15	FRY	0	0	1
15	FASN	3	3	6
15	THSD4	5	5	9
15	ZFC3H1	2	2	4
15	CBL	0	0	1
15	DYNC1H1	31	26	37
15	PCNX	8	7	11
15	SVEP1	20	17	25
15	FZD4	0	0	1
15	PLXNA1	5	5	9
15	SPTBN1	51	45	59
15	USP34	2	2	5
15	FOSB	7	6	10
15	AFAP1	7	6	10
15	QSER1	0	0	1
15	TLN1	83	75	92
18	MED14	1	1	3
18	PAPPA	21	18	26
18	ATP11A	2	2	4
18	IQGAP1	14	12	18
18	CACNA1A	3	3	6
18	POLQ	0	0	1
18	RNF169	1	1	3
18	C14orf132	9	8	13
18	GTF3C4	3	3	6
18	VPS13D	18	16	23
18	USP9X	1	1	3
18	RAB3B	4	4	7
18	AGPS	4	4	7
18	AFAP1	9	8	13
18	CBL	0	0	1
18	KIAA1147	1	1	3
18	STARD9	3	3	6
18	KIAA1462	26	22	32
18	SCUBE3	10	9	14
18	USP24	2	2	4
18	CBX5	0	0	2
18	KPNA4	1	1	3
18	LRP1	43	38	50
18	SIPA1L3	5	5	9
18	SRRM2	32	27	38
18	PTPN14	8	7	12
18	DSEL	2	2	4
18	NRIP1	3	3	6
18	DYNC1H1	21	18	26
18	NF1	1	1	3
18	AFF4	9	8	13
18	CKAP5	8	7	12
18	FLNC	29	25	35
18	SSH1	7	6	11
18	DNAJC13	2	2	5
18	PIEZO1	31	26	37
18	C17orf51	4	4	7
18	DOCK7	9	8	13
18	DIP2C	2	2	5
18	LYST	2	2	4
18	PDS5A	2	2	5
18	PLXNA1	4	4	7
18	TNRC6A	9	8	13
18	DIP2B	0	0	1
18	TLN1	40	35	47
18	TMOD2	4	4	7
18	UBR2	0	0	1
18	CASC5	3	3	6
18	ASCC3	9	8	13
18	KIAA1199	12	10	16
18	DIEXF	2	2	4
18	USP34	3	3	6
18	FBN2	123	113	134
18	FASN	7	6	10
18	ALMS1	5	5	8
18	REV3L	3	3	6
18	PRPF8	33	28	39
18	FRY	3	3	6
18	THSD4	11	10	15
18	ROCK2	8	7	12
18	HERC2	2	2	5
18	CHD8	3	3	6
18	ABCA2	3	3	6
18	TNC	52	45	59
18	FOSB	7	6	10
18	PRKDC	3	3	6
18	HEATR5B	5	5	9
18	NUP98	3	3	6
18	MKI67	2	2	5
18	EGFR	2	2	5
18	BRCA2	4	4	7
18	LMTK2	1	1	3
18	CREBBP	4	4	8
18	FZD4	6	6	10
18	NKTR	3	3	6
18	PIK3CA	1	1	3
18	TEAD1	9	8	13
18	TPR	9	8	13
18	ZC3H13	5	5	9
18	SPTAN1	52	46	60
18	FAM208B	3	3	6
18	PCNX	2	2	4
18	ZKSCAN2	7	6	10
18	LUZP1	6	5	9
18	GTF3C1	8	7	11
18	ZFC3H1	9	8	13
18	QSER1	0	0	1
18	AKAP11	2	2	4
18	KIAA2018	3	3	6
18	SMARCA5	7	6	10
18	ARL10	2	2	4
18	ITGA2	5	5	9
18	UBR5	3	3	6
18	COL7A1	13	11	17
18	SPTBN1	46	41	54
18	VPS13A	1	1	3
18	MALAT1	10	9	14
18	NUMA1	7	6	10
18	PRKCA	2	2	5
18	PRRC2B	11	10	15
18	ALPK2	9	8	13
18	VCAN	13	11	17
18	HIVEP2	5	5	8
18	AMOTL1	9	8	13
18	SON	38	34	45
18	ANKRD52	15	13	20
18	PHIP	1	1	3
18	SVEP1	5	5	9
18	FLNA	152	141	165
18	MYH10	18	15	23
18	FLNB	7	6	10
18	H6PD	11	10	15
18	CENPF	0	0	1
18	NR4A1	3	3	6
18	KIDINS220	0	0	1
18	SLC5A3	1	1	3
18	HELZ2	2	2	5
18	NOTCH2	17	15	22
18	MAN1A2	3	3	6
18	HIVEP1	5	5	9
18	SLC38A1	9	8	13
18	THBS1	549	527	573
18	SLC7A11	5	5	9
18	IGF2R	30	25	36
18	DOPEY1	8	7	11
18	GPR107	8	7	11
18	CEP250	4	4	7
18	COL5A1	196	184	208
18	FYCO1	9	8	13
18	FBN1	99	91	108
28	NF1	0	0	1
28	CREBBP	8	7	12
28	USP34	0	0	1
28	LYST	1	1	3
28	FBN1	30	26	36
28	SON	29	25	35
28	HERC2	2	2	5
28	THSD4	10	9	14
28	PCNX	1	1	3
28	FRY	3	3	6
