cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
13	DYNC1H1	8	5	13	9
13	QSER1	1	0	4	1
13	AGPS	0	0	2	0
13	MED14	1	0	4	1
13	ARL10	4	2	8	5
13	HIVEP1	11	7	16	11
13	SLC7A11	22	17	28	22
13	TNC	33	27	40	34
13	SPTAN1	45	38	54	46
13	H6PD	11	7	16	11
13	KPNA4	2	0	5	2
13	DNAJC13	18	13	24	19
13	NKTR	3	1	7	4
13	GTF3C1	6	3	10	6
13	ABCA2	3	1	7	4
13	SIPA1L3	11	7	16	11
13	ASCC3	18	13	24	19
13	FRY	3	1	7	4
13	REV3L	7	4	11	7
13	AKAP11	7	4	11	7
13	RNF169	4	2	8	5
13	IGF2R	7	4	11	7
13	SRRM2	20	15	27	21
13	CEP250	1	0	4	1
13	UBR2	1	0	4	1
13	CASC5	2	0	5	2
13	CHD8	1	0	4	1
13	LRP1	28	22	35	29
13	FYCO1	6	3	10	6
13	NF1	13	9	18	14
13	GPR107	23	18	30	24
13	ITGA2	19	15	25	20
13	THSD4	7	4	11	7
13	FLNA	80	71	92	82
13	THBS1	230	214	248	235
13	UBR5	8	5	13	9
13	PIK3CA	3	1	7	4
13	KIAA1462	49	41	58	50
13	SON	9	6	14	10
13	FBN2	29	23	36	30
13	KIAA2018	6	3	10	6
13	RAB3B	6	3	10	6
13	FBN1	11	7	16	11
13	IQGAP1	69	60	80	71
13	SLC5A3	7	4	11	7
13	PRPF8	58	50	68	60
13	PIEZO1	18	14	24	19
13	CKAP5	16	11	21	16
13	C17orf51	3	1	7	4
13	AFF4	12	8	17	12
13	TPR	9	6	14	10
13	PLXNA1	9	6	14	10
13	STARD9	12	8	17	12
13	DOCK7	4	2	8	5
13	ZFC3H1	19	15	26	20
13	KIAA1147	2	0	5	3
13	HIVEP2	1	0	4	1
13	PRRC2B	50	43	59	51
13	USP34	7	4	11	7
13	COL7A1	3	1	7	4
13	SMARCA5	7	4	11	7
13	ZKSCAN2	1	0	4	1
13	CENPF	4	2	8	5
13	CBL	2	0	5	2
13	HELZ2	0	0	2	0
13	TMOD2	3	1	7	4
13	ZC3H13	6	3	10	6
13	FZD4	1	0	4	1
13	SLC38A1	12	8	17	12
13	NR4A1	22	17	28	22
13	ALPK2	1	0	4	1
13	POLQ	0	0	2	0
13	PCNX	4	2	8	5
13	DSEL	2	0	5	2
13	KIAA1199	39	32	47	40
13	USP9X	2	0	5	2
13	TNRC6A	2	0	5	2
13	ANKRD52	1	0	4	1
13	ALMS1	1	0	4	1
13	ATP11A	8	5	13	9
13	VCAN	13	9	19	14
13	USP24	5	2	8	5
13	PDS5A	6	3	10	6
13	BRCA2	4	2	8	5
13	NUMA1	7	4	11	7
13	FLNB	4	2	8	5
12	DSEL	3	1	7	4
12	USP34	2	0	5	2
12	QSER1	2	0	5	2
12	VPS13A	2	0	5	2
12	ZC3H13	3	2	7	4
12	USP24	1	0	4	1
12	SIPA1L3	7	4	11	7
12	PIEZO1	22	17	28	23
12	FRY	1	0	4	1
12	FYCO1	12	9	17	12
12	PRRC2B	28	23	35	29
12	VPS13D	1	0	4	1
12	CBL	2	0	5	2
12	FASN	3	1	7	4
12	ASCC3	7	4	11	7
12	PRKCA	24	19	31	25
12	DIP2B	0	0	2	0
12	IQGAP1	39	32	47	40
12	KIAA2018	1	0	4	1
12	LRP1	38	31	46	39
12	SVEP1	13	9	19	14
12	C14orf132	18	14	24	19
12	TLN1	79	69	90	80
12	DIP2C	10	6	14	10
12	RNF169	1	0	4	1
12	ATP11A	3	1	7	4
12	CKAP5	8	5	13	9
12	ALPK2	10	6	14	10
12	DOCK7	8	5	13	9
12	MED14	1	0	4	1
12	DIEXF	2	0	5	2
12	CHD8	3	1	7	4
12	SPTBN1	54	47	64	55
12	H6PD	16	11	21	16
12	UBR2	0	0	2	0
12	CREBBP	16	12	21	16
12	CASC5	0	0	2	0
12	LUZP1	0	0	2	0
12	PHIP	0	0	2	0
12	SLC7A11	9	6	14	10
12	GTF3C1	14	10	20	15
12	REV3L	1	0	4	1
12	MAN1A2	6	3	10	6
12	ZFC3H1	6	3	10	6
12	FBN2	141	128	155	142
12	GPR107	22	17	28	22
12	COL7A1	9	6	14	10
12	POLQ	0	0	2	0
12	AMOTL1	11	7	16	11
12	RAB3B	6	3	10	6
12	SLC5A3	0	0	2	0
12	FLNB	2	0	5	2
12	TNC	67	59	78	69
12	NKTR	6	3	10	6
12	ARL10	0	0	2	0
12	AFF4	7	4	11	7
12	PRPF8	48	40	57	49
12	SSH1	9	6	14	10
12	ROCK2	24	19	31	25
12	KIAA1147	0	0	2	0
12	PAPPA	29	23	36	30
12	NUP98	0	0	2	0
12	AGPS	0	0	2	0
12	PLXNA1	3	1	7	4
12	TMOD2	1	0	4	1
12	LYST	1	0	4	1
12	KPNA4	0	0	2	0
12	EGFR	9	6	14	10
12	FLNC	60	52	70	61
12	TEAD1	22	17	28	22
12	DYNC1H1	38	31	46	39
12	STARD9	2	0	5	2
12	MYH10	44	37	53	45
12	MKI67	6	3	10	6
12	KIAA1462	26	20	33	26
12	ANKRD52	6	3	10	6
12	FOSB	6	3	10	6
12	ABCA2	5	2	8	5
12	NUMA1	9	6	14	10
12	ZKSCAN2	0	0	2	0
12	SMARCA5	9	6	14	10
12	NOTCH2	11	7	16	11
12	BRCA2	1	0	4	1
12	FLNA	209	194	226	212
12	GTF3C4	0	0	2	0
12	PRKDC	2	0	5	2
12	NF1	4	2	8	5
12	CEP250	5	2	8	5
12	SLC38A1	8	5	13	9
12	CACNA1A	3	1	7	4
12	HIVEP2	0	0	2	0
12	PCNX	8	5	13	9
12	HIVEP1	9	6	14	10
12	PIK3CA	1	0	4	1
12	DOPEY1	0	0	2	0
12	CENPF	0	0	2	0
12	AFAP1	16	11	21	16
12	HERC2	2	0	5	2
12	ITGA2	6	3	10	6
12	SRRM2	51	44	61	52
12	USP9X	3	2	7	4
12	FZD4	1	0	4	1
12	DNAJC13	8	5	13	9
12	NRIP1	5	2	8	5
12	THBS1	248	231	267	251
12	COL5A1	163	149	178	164
12	HEATR5B	0	0	2	0
12	ALMS1	3	1	7	4
12	UBR5	23	18	30	24
12	KIAA1199	96	86	108	97
12	CBX5	9	6	14	10
12	NR4A1	8	5	13	9
12	PDS5A	8	5	13	9
12	SCUBE3	7	4	11	8
12	HELZ2	0	0	2	0
12	TPR	16	11	21	16
12	VCAN	8	5	13	9
12	KIDINS220	7	4	11	7
12	THSD4	8	5	13	9
12	IGF2R	29	23	36	30
12	FBN1	74	65	85	75
12	PTPN14	12	9	17	12
12	C17orf51	2	0	5	2
12	MALAT1	20	16	27	21
12	LMTK2	0	0	2	0
12	SON	18	14	24	19
12	TNRC6A	4	2	8	5
12	FAM208B	2	0	5	2
12	AKAP11	0	0	2	0
12	SPTAN1	62	54	72	62
0	USP24	3	1	7	4
0	FASN	9	6	14	10
0	NUP98	4	2	8	5
0	SSH1	12	8	17	12
0	MED14	4	2	8	5
0	ZFC3H1	4	2	8	5
0	ZC3H13	11	7	16	11
0	PAPPA	54	46	63	55
0	ASCC3	8	5	13	9
0	RNF169	1	0	4	1
0	FAM208B	3	1	7	4
0	POLQ	2	0	5	2
0	UBR5	12	8	17	12
0	PIK3CA	9	6	14	10
0	FBN1	55	47	64	56
0	GTF3C1	21	16	27	21
0	CHD8	2	0	5	2
0	VPS13A	7	4	11	7
0	TPR	13	9	19	14
0	CASC5	1	0	4	1
0	TNC	14	10	20	15
0	UBR2	1	0	4	1
0	CACNA1A	4	2	8	5
0	VCAN	17	12	23	17
0	C14orf132	14	10	20	15
0	CEP250	1	0	4	1
0	KIAA1147	5	2	8	5
0	PRKCA	6	3	10	6
0	SPTBN1	30	24	38	31
0	AGPS	7	4	11	7
0	TMOD2	1	0	4	1
0	DYNC1H1	9	6	14	10
0	HIVEP2	2	0	5	3
0	IGF2R	34	28	42	35
0	SLC5A3	1	0	4	1
0	PHIP	1	0	4	1
0	THBS1	144	131	159	147
0	CBL	2	0	5	2
0	IQGAP1	50	42	59	51
0	HIVEP1	2	0	5	2
0	BRCA2	2	0	5	2
0	NUMA1	9	6	14	10
0	PTPN14	1	0	4	1
0	HEATR5B	1	0	4	1
0	GPR107	21	16	27	21
0	THSD4	19	15	26	20
0	CKAP5	13	9	19	14
0	HELZ2	0	0	2	0
0	NOTCH2	7	4	11	7
0	SVEP1	23	18	30	24
0	LYST	5	2	8	5
0	AFF4	9	6	14	10
0	ATP11A	2	0	5	2
0	SON	19	14	25	20
0	ABCA2	7	4	11	7
0	SLC7A11	18	13	24	19
0	HERC2	3	1	7	4
0	SCUBE3	14	10	20	15
0	TLN1	98	87	110	100
0	ROCK2	11	7	16	11
0	QSER1	2	0	5	2
0	FOSB	19	15	25	20
0	ALPK2	9	6	14	10
0	ALMS1	0	0	2	0
0	FLNC	66	57	76	67
0	MAN1A2	11	7	16	11
0	STARD9	8	5	13	9
0	KIAA2018	2	0	5	2
0	H6PD	16	11	21	16
0	ITGA2	13	9	19	14
0	LRP1	46	39	55	47
0	DIP2B	0	0	2	0
0	NR4A1	11	7	16	11
0	MALAT1	27	21	34	27
0	PRPF8	44	37	52	45
0	GTF3C4	4	2	8	5
0	PLXNA1	9	6	14	10
0	KIAA1199	97	86	109	99
0	KIAA1462	9	6	14	10
0	USP34	7	4	11	7
0	NRIP1	9	6	14	10
0	SPTAN1	48	41	57	49
0	CENPF	7	4	11	7
0	RAB3B	0	0	2	0
0	FZD4	0	0	2	0
0	AMOTL1	4	2	8	5
0	FYCO1	4	2	8	5
0	TEAD1	28	22	35	29
0	CREBBP	13	9	18	14
0	EGFR	18	13	24	19
0	USP9X	2	0	5	2
0	DSEL	1	0	4	1
0	SMARCA5	25	20	32	26
0	NF1	2	0	5	2
0	SLC38A1	8	5	13	9
0	PRRC2B	34	28	42	35
0	DOCK7	16	11	21	16
0	REV3L	3	1	7	4
0	DIP2C	2	0	5	3
0	LMTK2	1	0	4	1
0	VPS13D	1	0	4	1
0	PDS5A	2	0	5	2
0	SRRM2	30	24	38	31
0	C17orf51	3	1	7	4
0	DIEXF	2	0	5	2
0	AKAP11	4	2	8	5
0	COL5A1	216	200	234	220
0	ZKSCAN2	4	2	8	5
0	PCNX	8	5	13	9
0	DNAJC13	4	2	8	5
0	FRY	0	0	2	0
0	FLNB	7	4	11	7
0	MYH10	33	27	40	34
0	KIDINS220	9	6	14	10
0	DOPEY1	7	4	11	8
0	AFAP1	30	24	38	31
0	MKI67	17	12	23	17
0	FBN2	17	12	23	17
0	LUZP1	1	0	4	1
0	FLNA	93	82	105	95
0	COL7A1	9	6	14	10
0	ANKRD52	8	5	13	9
0	SIPA1L3	3	1	7	4
0	TNRC6A	13	9	19	14
0	PIEZO1	17	12	23	18
0	ARL10	0	0	2	0
0	PRKDC	6	3	10	6
0	NKTR	4	2	8	5
0	KPNA4	0	0	2	0
0	CBX5	13	9	19	14
32	PHIP	2	0	5	2
32	POLQ	1	0	4	1
32	NRIP1	20	16	27	21
32	PLXNA1	12	8	17	12
32	FBN2	74	64	84	75
32	KIAA1462	28	22	35	29
32	ALMS1	5	2	8	5
32	KIAA1199	92	82	104	94
32	PDS5A	6	3	10	6
32	HELZ2	3	1	7	4
32	NUP98	7	4	11	7
32	C17orf51	9	6	14	10
32	AFF4	8	5	13	9
32	HIVEP1	17	12	23	17
32	CEP250	7	4	11	7
32	DOCK7	9	6	14	10
32	SPTAN1	48	41	57	49
32	CREBBP	2	0	5	2
32	SMARCA5	23	18	29	24
32	SLC38A1	12	8	17	12
32	CENPF	7	4	11	7
32	AGPS	3	1	7	4
32	FRY	6	3	10	6
32	CBX5	12	8	17	12
32	C14orf132	14	10	20	15
32	TNRC6A	6	3	10	6
32	FLNB	16	11	21	16
32	FASN	8	5	13	9
32	HERC2	1	0	4	1
32	DNAJC13	4	2	8	5
32	NUMA1	19	15	26	20
32	ROCK2	18	13	24	19
32	SLC7A11	13	9	19	14
32	SCUBE3	7	4	11	8
32	THSD4	12	8	17	12
32	FAM208B	0	0	2	0
32	PRRC2B	21	16	27	21
32	ZKSCAN2	0	0	2	0
32	KIAA2018	4	2	8	5
32	DOPEY1	2	0	5	3
32	ASCC3	4	2	8	5
32	VPS13A	6	3	10	6
32	RNF169	4	2	8	5
32	DIEXF	9	6	14	10
32	ITGA2	9	6	14	10
32	DIP2C	15	11	20	15
32	STARD9	6	3	10	6
32	FLNC	132	120	146	133
32	SIPA1L3	18	14	24	19
32	MED14	6	3	10	6
32	ABCA2	9	6	14	10
32	FOSB	8	5	13	9
32	PCNX	6	3	10	6
32	REV3L	2	0	5	2
32	LMTK2	3	1	7	4
32	SON	11	7	16	11
32	KIAA1147	2	0	5	3
32	MYH10	36	30	44	37
32	DIP2B	2	0	5	2
32	MAN1A2	4	2	8	5
32	SPTBN1	53	45	62	54
32	ZC3H13	19	15	26	20
32	KPNA4	1	0	4	1
32	KIDINS220	8	5	13	9
32	ZFC3H1	9	6	14	10
32	IGF2R	17	13	23	17
32	USP9X	4	2	8	5
32	USP34	9	6	14	10
32	VCAN	19	14	25	20
32	TLN1	86	76	97	87
32	FYCO1	9	6	14	10
32	NKTR	6	3	10	6
32	UBR2	0	0	2	0
32	AMOTL1	25	20	32	26
32	SSH1	18	14	24	19
32	IQGAP1	114	102	127	116
32	TEAD1	32	25	39	32
32	COL5A1	133	121	147	135
32	GTF3C1	9	6	14	10
32	PIK3CA	7	4	11	7
32	RAB3B	13	9	19	14
32	SRRM2	49	41	58	50
32	MALAT1	9	6	14	10
32	ANKRD52	3	1	7	4
32	PRKDC	6	3	10	6
32	LYST	9	6	14	10
32	SLC5A3	4	2	8	5
32	NOTCH2	16	11	21	16
32	PRPF8	63	55	74	65
32	ARL10	2	0	5	2
32	QSER1	2	0	5	2
32	GPR107	21	16	27	21
32	PRKCA	22	17	28	22
32	AKAP11	2	0	5	2
32	PIEZO1	19	15	26	20
32	COL7A1	6	3	10	6
32	FZD4	2	0	5	2
32	CASC5	1	0	4	1
32	PTPN14	5	2	8	5
32	TNC	46	39	55	47
32	BRCA2	2	0	5	2
32	GTF3C4	7	4	11	7
32	FLNA	520	496	547	526
32	TMOD2	4	2	8	5
32	NF1	5	2	8	5
32	EGFR	14	10	20	15
32	USP24	1	0	4	1
32	DSEL	2	0	5	2
32	PAPPA	24	19	31	25
32	FBN1	51	44	61	52
32	MKI67	11	7	16	11
32	THBS1	192	177	208	195
32	LUZP1	4	2	8	5
32	CACNA1A	2	0	5	3
32	ATP11A	11	7	16	11
32	AFAP1	23	18	30	24
32	LRP1	53	45	62	54
32	ALPK2	9	6	14	10
32	CBL	5	2	8	5
32	HIVEP2	3	1	7	4
32	UBR5	16	11	21	16
32	TPR	9	6	14	10
32	DYNC1H1	23	18	30	24
32	HEATR5B	0	0	2	0
32	CHD8	1	0	4	1
32	CKAP5	9	6	14	10
32	H6PD	9	6	14	10
32	NR4A1	16	11	21	16
32	SVEP1	23	18	30	24
32	VPS13D	13	9	19	14
2	VCAN	8	5	13	9
2	SLC7A11	7	4	11	7
2	ANKRD52	8	5	13	9
2	ASCC3	12	8	17	12
2	UBR2	0	0	2	0
2	FZD4	1	0	4	1
2	FLNC	45	38	54	46
2	DIEXF	0	0	2	0
2	FASN	2	1	5	2
2	HIVEP1	0	0	2	0
2	NRIP1	8	5	13	9
2	MAN1A2	3	1	7	4
2	NKTR	2	0	5	2
2	GPR107	17	12	23	17
2	NF1	2	0	5	2
2	KIDINS220	3	1	7	4
2	AGPS	1	0	4	1
2	COL5A1	103	92	115	104
2	PCNX	6	3	10	6
2	RAB3B	6	3	10	6
2	NR4A1	11	7	16	11
2	PDS5A	0	0	2	0
2	NUP98	2	0	5	2
2	FBN2	98	88	111	100
2	SPTAN1	23	18	30	24
2	SVEP1	17	12	23	17
2	FBN1	61	53	71	62
2	ITGA2	0	0	2	0
2	MED14	1	0	4	1
2	DSEL	4	2	8	5
2	DOCK7	5	2	8	5
2	LUZP1	3	1	7	4
2	FLNB	3	1	7	4
2	ZFC3H1	1	0	4	1
2	FRY	0	0	2	0
2	KIAA2018	2	0	5	2
2	FYCO1	5	2	8	5
2	PTPN14	12	8	17	12
2	FAM208B	2	0	5	2
2	CREBBP	7	4	11	7
2	ARL10	0	0	2	0
2	HELZ2	0	0	2	0
2	PAPPA	17	12	23	17
2	SSH1	11	7	16	11
2	IGF2R	17	12	23	17
2	USP34	4	2	8	5
2	DIP2B	0	0	2	0
2	CBX5	12	8	17	12
2	SON	4	2	8	5
2	HIVEP2	0	0	2	0
2	RNF169	1	0	4	1
2	MALAT1	14	10	20	15
2	ALPK2	3	1	7	4
2	PRKCA	4	2	8	5
2	IQGAP1	22	17	28	22
2	KIAA1462	37	30	45	37
2	QSER1	0	0	2	0
2	VPS13D	2	0	5	2
2	REV3L	2	0	5	2
2	ABCA2	3	1	7	4
2	ALMS1	3	1	7	4
2	LRP1	39	32	47	40
2	PLXNA1	7	4	11	7
2	PRRC2B	31	25	38	31
2	FLNA	208	192	225	210
2	ZC3H13	14	10	20	15
2	GTF3C4	2	0	5	2
2	C14orf132	14	10	20	15
2	H6PD	2	0	5	2
2	THBS1	168	154	184	171
2	ZKSCAN2	2	0	5	2
2	CBL	0	0	2	0
2	PRPF8	46	39	55	47
2	PIK3CA	0	0	2	0
2	GTF3C1	7	4	11	7
2	CACNA1A	0	0	2	0
2	MYH10	53	45	62	54
2	SMARCA5	6	3	10	6
2	DYNC1H1	7	4	11	7
2	AKAP11	0	0	2	0
2	CENPF	31	25	38	31
2	PRKDC	9	6	14	10
2	TNRC6A	10	7	14	10
2	TEAD1	11	7	16	11
2	CHD8	2	0	5	2
2	HEATR5B	0	0	2	0
2	KPNA4	1	0	4	1
2	DIP2C	9	6	14	10
2	PHIP	0	0	2	0
2	TMOD2	0	0	2	0
2	CKAP5	21	16	27	21
2	LYST	1	0	4	1
2	COL7A1	1	0	4	1
2	SRRM2	37	30	45	37
2	SLC5A3	0	0	2	0
2	SCUBE3	2	0	5	3
2	EGFR	0	0	2	0
2	MKI67	41	34	49	41
2	USP9X	2	0	5	2
2	NOTCH2	1	0	4	1
2	AFAP1	13	9	19	14
2	SIPA1L3	17	13	23	17
2	AFF4	2	0	5	2
2	C17orf51	1	0	4	1
2	CASC5	0	0	2	0
2	HERC2	12	8	17	12
2	THSD4	7	4	11	7
2	TNC	36	30	44	37
2	SPTBN1	59	51	69	60
2	POLQ	1	0	4	1
2	SLC38A1	7	4	11	7
2	LMTK2	1	0	4	1
2	STARD9	0	0	2	0
2	AMOTL1	1	0	4	1
2	KIAA1199	35	29	43	36
2	DOPEY1	0	0	2	0
2	BRCA2	3	1	7	4
2	UBR5	8	5	13	9
2	CEP250	1	0	4	1
2	PIEZO1	17	13	23	18
2	VPS13A	0	0	2	0
2	NUMA1	8	5	13	9
2	FOSB	2	0	5	2
2	KIAA1147	0	0	2	0
2	DNAJC13	7	4	11	7
2	TLN1	74	65	85	75
2	ROCK2	23	18	30	24
2	TPR	17	13	23	17
2	USP24	1	0	4	1
2	ATP11A	6	3	10	6
23	CHD8	1	0	4	1
23	HEATR5B	1	0	4	1
23	NRIP1	24	19	31	25
23	NUMA1	3	1	7	4
23	FOSB	7	4	11	7
23	CBX5	17	12	23	17
23	LUZP1	0	0	2	0
23	ZC3H13	2	0	5	2
23	MED14	9	6	14	10
23	FLNA	28	22	35	29
23	SIPA1L3	4	2	8	5
23	SMARCA5	20	15	27	21
23	NKTR	4	2	8	5
23	SCUBE3	6	3	10	6
23	SRRM2	8	5	13	9
23	STARD9	3	1	7	4
23	KIAA1147	0	0	2	0
23	DIP2C	7	4	11	8
23	GPR107	17	12	23	17
23	ARL10	0	0	2	0
23	KIDINS220	2	0	5	2
23	ZKSCAN2	1	0	4	1
23	FBN2	178	164	194	179
23	AFF4	7	4	11	7
23	MYH10	20	16	27	21
23	H6PD	6	3	10	6
23	KIAA1199	87	77	98	89
23	FBN1	62	54	72	64
23	BRCA2	1	0	4	1
23	AMOTL1	6	3	10	6
23	ANKRD52	1	0	4	1
23	AKAP11	0	0	2	0
23	ZFC3H1	2	0	5	2
23	FRY	0	0	2	0
23	ROCK2	36	30	44	37
23	NR4A1	18	13	24	19
23	USP34	14	10	20	15
23	CACNA1A	0	0	2	0
23	EGFR	2	0	5	2
23	RAB3B	4	2	8	5
23	FLNC	14	10	20	15
23	TPR	11	7	16	11
23	DOPEY1	0	0	2	0
23	POLQ	0	0	2	0
23	NOTCH2	12	8	17	12
23	PRRC2B	44	37	53	45
23	RNF169	3	1	7	4
23	THBS1	271	253	290	276
23	ABCA2	14	10	20	15
23	MALAT1	27	21	34	27
23	GTF3C1	7	4	11	7
23	CKAP5	8	5	13	9
23	UBR2	1	0	4	1
23	SLC5A3	2	0	5	2
23	REV3L	1	0	4	1
23	USP24	1	0	4	1
23	HERC2	8	5	13	9
23	DSEL	6	3	10	6
23	CASC5	1	0	4	1
23	HIVEP1	3	1	7	4
23	TEAD1	19	15	26	20
23	HIVEP2	0	0	2	0
23	TLN1	43	36	51	44
23	MKI67	12	8	17	12
23	FASN	1	0	4	1
23	PTPN14	4	2	8	5
23	VPS13D	3	1	7	4
23	SSH1	6	3	10	6
23	VCAN	17	12	23	17
23	HELZ2	0	0	2	0
23	DOCK7	3	1	7	4
23	TMOD2	2	0	5	2
23	PRKCA	0	0	2	0
23	SPTBN1	40	33	48	41
23	COL5A1	63	55	74	65
23	LMTK2	0	0	2	0
23	DIP2B	1	0	4	1
23	CEP250	1	0	4	1
23	CBL	0	0	2	0
23	SPTAN1	45	38	54	46
23	FLNB	1	0	4	1
23	MAN1A2	12	8	17	13
23	SON	12	8	17	12
23	ASCC3	5	2	8	5
23	C17orf51	2	0	5	2
23	AFAP1	2	0	5	2
23	TNC	85	75	97	87
23	ATP11A	3	1	7	4
23	CENPF	2	0	5	2
23	VPS13A	1	0	4	1
23	KIAA2018	3	1	7	4
23	NUP98	4	2	8	5
23	PLXNA1	8	5	13	9
23	FYCO1	3	1	7	4
23	PRPF8	60	51	69	61
23	C14orf132	4	2	8	5
23	PAPPA	25	20	32	26
23	SVEP1	30	24	38	31
23	UBR5	16	11	21	16
23	IGF2R	13	9	19	14
23	DNAJC13	0	0	2	0
23	IQGAP1	18	13	24	19
23	COL7A1	6	3	10	6
23	QSER1	1	0	4	1
23	CREBBP	2	0	5	2
23	PIEZO1	60	52	70	61
23	SLC7A11	13	9	19	14
23	ITGA2	1	0	4	1
23	PIK3CA	1	0	4	1
23	PDS5A	3	1	7	4
23	FZD4	2	0	5	2
23	FAM208B	3	1	7	4
23	THSD4	6	3	10	6
23	DYNC1H1	8	5	13	9
23	KPNA4	3	1	7	4
23	SLC38A1	29	23	36	30
23	LYST	1	0	4	1
23	ALPK2	1	0	4	1
23	PHIP	0	0	2	0
23	PCNX	8	5	13	9
23	TNRC6A	13	9	19	14
23	LRP1	20	16	27	21
23	USP9X	1	0	4	1
23	DIEXF	2	0	5	2
23	GTF3C4	4	2	8	5
23	PRKDC	0	0	2	0
23	KIAA1462	11	7	16	11
23	AGPS	2	0	5	2
23	ALMS1	2	0	5	2
23	NF1	6	3	10	6
8	NR4A1	6	3	10	6
8	QSER1	0	0	2	0
8	PHIP	1	0	4	1
8	CHD8	3	1	7	4
8	TEAD1	16	12	21	16
8	RAB3B	4	2	8	5
8	AKAP11	0	0	2	0
8	VPS13D	8	5	13	9
8	KIAA1147	1	0	4	1
8	EGFR	0	0	2	0
8	PCNX	5	2	8	5
8	CASC5	0	0	2	0
8	ALPK2	5	2	8	5
8	FRY	1	0	4	1
8	AMOTL1	1	0	4	1
8	SON	14	10	20	15
8	STARD9	3	1	7	4
8	ALMS1	2	1	5	2
8	CEP250	1	0	4	1
8	C17orf51	1	0	4	1
8	DIEXF	0	0	2	0
8	PLXNA1	8	5	13	9
8	MKI67	0	0	2	0
8	PIK3CA	1	0	4	1
8	SVEP1	2	0	5	2
8	AFF4	1	0	4	1
8	SLC5A3	0	0	2	0
8	TMOD2	0	0	2	0
8	NF1	0	0	2	0
8	PRKCA	9	6	14	10
8	LRP1	45	38	54	46
8	NRIP1	2	0	5	2
8	AFAP1	6	3	10	6
8	SRRM2	18	14	24	19
8	VCAN	11	7	16	11
8	FOSB	2	0	5	2
8	MAN1A2	4	2	8	5
8	TNC	23	18	30	24
8	REV3L	1	0	4	1
8	PTPN14	6	3	10	6
8	ASCC3	7	4	11	7
8	UBR2	0	0	2	0
8	PRPF8	30	25	38	31
8	SLC38A1	12	8	17	12
8	DOPEY1	1	0	4	1
8	CBL	1	0	4	1
8	KPNA4	0	0	2	0
8	USP24	1	0	4	1
8	USP34	0	0	2	0
8	KIAA2018	1	0	4	1
8	MED14	0	0	2	0
8	CBX5	13	9	19	14
8	PRRC2B	11	8	16	11
8	FBN1	70	61	81	71
8	FZD4	0	0	2	0
8	FLNC	19	15	26	20
8	RNF169	1	0	4	1
8	FLNB	8	5	13	9
8	MYH10	24	19	31	25
8	CREBBP	1	0	4	1
8	UBR5	11	7	16	11
8	THSD4	14	10	20	15
8	USP9X	3	1	7	4
8	HIVEP1	6	3	10	6
8	ITGA2	3	1	7	4
8	SMARCA5	2	0	5	2
8	ZFC3H1	1	0	4	1
8	BRCA2	1	0	4	1
8	SIPA1L3	6	3	10	6
8	LMTK2	1	0	4	1
8	COL5A1	318	300	339	320
8	FYCO1	7	4	11	7
8	HERC2	3	1	7	4
8	FAM208B	5	2	8	5
8	LUZP1	3	1	7	4
8	NUMA1	5	2	8	5
8	GTF3C4	2	0	5	2
8	LYST	1	0	4	1
8	DOCK7	7	4	11	7
8	ARL10	0	0	2	0
8	NOTCH2	3	1	7	4
8	CACNA1A	0	0	2	0
8	NKTR	1	0	4	1
8	HIVEP2	0	0	2	0
8	FBN2	241	224	259	242
8	PDS5A	1	0	4	1
8	DSEL	0	0	2	0
8	DIP2C	3	1	7	4
8	IQGAP1	18	14	24	19
8	CENPF	1	0	4	1
8	CKAP5	13	9	19	14
8	KIAA1462	10	7	14	10
8	DYNC1H1	33	27	41	34
8	DNAJC13	6	3	10	6
8	FASN	3	1	7	4
8	POLQ	0	0	2	0
8	PRKDC	1	0	4	1
8	TPR	12	8	17	12
8	THBS1	209	194	226	211
8	FLNA	168	154	183	169
8	ATP11A	7	4	11	7
8	KIAA1199	124	112	137	125
8	TNRC6A	6	3	10	6
8	SPTBN1	27	22	34	27
8	KIDINS220	2	0	5	2
8	HELZ2	0	0	2	0
8	SSH1	2	0	5	2
8	GTF3C1	12	9	17	12
8	IGF2R	42	35	50	42
8	H6PD	11	8	16	11
8	VPS13A	3	1	7	4
8	SPTAN1	27	22	34	27
8	PAPPA	33	27	41	34
8	ANKRD52	10	6	14	10
8	ZC3H13	10	6	14	10
8	COL7A1	1	0	4	1
8	GPR107	9	6	14	10
8	ZKSCAN2	0	0	2	0
8	C14orf132	12	8	17	12
8	AGPS	1	0	4	1
8	HEATR5B	0	0	2	0
8	ROCK2	12	8	17	12
8	SLC7A11	6	3	10	6
8	SCUBE3	23	18	30	24
8	NUP98	1	0	4	1
8	MALAT1	7	4	11	7
8	PIEZO1	23	18	30	24
8	TLN1	48	41	57	49
8	DIP2B	5	2	8	5
8	ABCA2	5	2	8	5
22	NRIP1	2	0	5	2
22	MYH10	34	28	42	35
22	NR4A1	8	5	13	9
22	H6PD	14	10	20	15
22	STARD9	1	0	4	1
22	DIP2C	8	6	13	9
22	NKTR	2	0	5	2
22	IGF2R	17	12	23	17
22	KIAA1147	0	0	2	0
22	LMTK2	3	1	7	4
22	ZKSCAN2	1	0	4	1
22	NOTCH2	7	4	11	7
22	AMOTL1	3	1	7	4
22	AGPS	2	0	5	2
22	VPS13D	6	3	10	6
22	SIPA1L3	3	1	7	4
