cell	feat	expr_map	expr_ci_lower	expr_ci_upper
4	FYCO1	7	6	10
4	IQGAP1	23	20	29
4	SCUBE3	4	4	7
4	GPR107	2	2	4
4	ASCC3	3	3	6
4	CREBBP	10	9	14
4	SLC5A3	2	2	4
4	ZFC3H1	4	4	7
4	MED14	3	3	6
4	PRKCA	27	23	32
4	FLNA	308	292	326
4	FBN1	38	34	45
4	TNC	113	104	124
4	ANKRD52	5	5	9
4	KIAA1147	1	1	3
4	PTPN14	16	14	21
4	AFF4	19	17	24
4	HEATR5B	2	2	4
4	TNRC6A	11	10	15
4	SMARCA5	2	2	5
4	CBX5	12	10	16
4	IGF2R	13	11	17
4	DIEXF	1	1	3
4	ITGA2	13	12	18
4	ARL10	0	0	1
4	EGFR	14	12	18
4	CASC5	1	1	3
4	FAM208B	1	1	3
4	PIK3CA	0	0	1
4	GTF3C4	1	1	3
4	SIPA1L3	3	3	6
4	PRKDC	7	6	10
4	TPR	3	3	6
4	SVEP1	36	32	43
4	FZD4	0	0	1
4	BRCA2	0	0	1
4	COL5A1	103	95	112
4	LRP1	40	35	46
4	SRRM2	57	51	65
4	KIAA2018	1	1	3
4	DOCK7	13	12	18
4	DIP2B	3	3	6
4	FOSB	4	4	7
4	LUZP1	1	1	3
4	KIAA1199	92	84	102
4	SPTBN1	41	36	48
4	PHIP	3	3	6
4	NR4A1	7	6	11
4	C14orf132	18	16	23
4	AKAP11	11	10	15
4	RNF169	0	0	1
4	NF1	8	7	12
4	HIVEP1	10	9	14
4	C17orf51	1	1	3
4	H6PD	13	12	18
4	DYNC1H1	29	25	35
4	VPS13D	6	6	10
4	KIDINS220	8	7	11
4	CKAP5	16	14	21
4	AGPS	0	0	1
4	ALMS1	1	1	3
4	SLC38A1	2	2	5
4	FBN2	78	71	88
4	REV3L	7	6	10
4	GTF3C1	9	8	13
4	HIVEP2	5	5	8
4	TLN1	73	66	82
4	SON	21	18	26
4	ABCA2	7	6	10
4	USP34	3	3	6
4	CEP250	8	7	11
4	PRRC2B	27	23	32
4	STARD9	2	2	4
4	UBR5	18	15	23
4	MALAT1	11	10	16
4	AMOTL1	15	13	19
4	COL7A1	8	7	12
4	CENPF	3	3	6
4	ATP11A	11	10	15
4	SSH1	8	7	12
4	POLQ	0	0	1
4	PDS5A	10	9	14
4	LMTK2	2	2	4
4	PAPPA	17	15	22
4	TEAD1	30	26	37
4	MYH10	68	61	77
4	AFAP1	9	8	13
4	SPTAN1	67	61	76
4	PIEZO1	3	3	6
4	SLC7A11	4	4	7
4	PCNX	3	3	6
33	NKTR	3	3	6
33	DOPEY1	2	2	4
33	FLNA	95	87	106
33	PRRC2B	28	24	33
33	COL7A1	2	2	5
33	MALAT1	28	24	34
33	QSER1	1	1	3
33	SCUBE3	3	3	6
33	H6PD	19	17	24
33	ZFC3H1	3	3	6
33	SRRM2	42	36	49
33	NUP98	3	3	6
33	ASCC3	5	5	9
33	DYNC1H1	28	24	34
33	USP34	4	4	7
33	TEAD1	21	18	26
33	MKI67	0	0	1
33	CACNA1A	1	1	3
33	MAN1A2	3	3	6
33	SLC5A3	61	55	68
33	ALMS1	1	1	3
33	GPR107	19	17	24
33	REV3L	10	9	14
33	POLQ	1	1	3
33	DNAJC13	1	1	3
33	VPS13D	10	9	14
33	FOSB	8	7	12
33	FLNC	35	30	41
33	ATP11A	3	3	6
33	ZC3H13	9	8	13
33	VCAN	0	0	2
33	CENPF	1	1	3
33	CREBBP	8	7	12
33	DOCK7	15	13	19
33	CEP250	14	12	18
33	FRY	0	0	1
33	PRKDC	3	3	6
33	UBR5	9	8	14
33	PIEZO1	2	2	5
33	BRCA2	0	0	1
33	AGPS	1	1	3
33	GTF3C1	11	10	15
33	THBS1	496	475	518
33	HIVEP2	8	7	11
33	IQGAP1	42	37	49
33	NRIP1	1	1	3
33	PHIP	4	4	7
33	PAPPA	48	42	55
33	COL5A1	25	22	31
33	C14orf132	17	15	22
33	CHD8	1	1	3
33	AFAP1	8	7	11
33	PLXNA1	10	9	14
33	NUMA1	28	24	34
33	SIPA1L3	1	1	3
33	KIAA1147	2	2	4
33	KIAA1462	30	26	37
33	SLC7A11	8	7	12
33	RNF169	2	2	5
33	AFF4	7	6	10
33	LRP1	106	98	116
33	PRPF8	26	22	32
33	KIAA2018	3	3	6
33	RAB3B	13	12	18
33	SVEP1	23	20	29
33	PRKCA	15	13	19
33	SPTBN1	29	25	36
33	ZKSCAN2	5	5	9
33	DSEL	6	6	10
33	NOTCH2	7	6	10
33	FAM208B	2	2	5
33	USP24	2	2	4
33	GTF3C4	1	1	3
33	STARD9	4	4	7
33	TPR	5	5	9
33	CBX5	6	5	9
33	FZD4	4	4	7
33	VPS13A	1	1	3
33	DIEXF	1	1	3
33	EGFR	11	10	15
33	KPNA4	1	1	3
33	PDS5A	3	3	6
33	FYCO1	10	9	14
33	DIP2C	11	10	16
33	ITGA2	3	3	6
33	SSH1	8	7	12
33	SMARCA5	13	11	17
33	LUZP1	1	1	3
33	FBN2	44	39	52
33	C17orf51	0	0	1
33	NF1	5	5	9
33	NR4A1	4	4	8
33	SON	27	23	32
33	USP9X	4	4	8
33	PIK3CA	2	2	4
33	FASN	3	3	6
33	MYH10	19	16	24
33	HERC2	9	8	13
33	TLN1	40	35	47
33	LMTK2	0	0	1
33	CASC5	3	3	6
33	DIP2B	0	0	1
33	SLC38A1	1	1	3
33	HELZ2	7	6	10
33	LYST	1	1	3
33	ARL10	0	0	1
33	TNRC6A	4	4	7
33	CKAP5	17	15	22
33	PCNX	5	5	9
33	HIVEP1	5	5	9
33	HEATR5B	1	1	3
33	ROCK2	20	17	25
33	TNC	7	6	11
33	PTPN14	14	12	18
33	AMOTL1	3	3	6
33	ABCA2	3	3	6
33	CBL	3	3	6
33	KIDINS220	12	11	17
33	THSD4	18	16	23
33	SPTAN1	27	23	33
33	TMOD2	5	5	8
33	MED14	1	1	3
33	FBN1	41	36	47
33	AKAP11	3	3	6
33	KIAA1199	239	226	254
33	ANKRD52	2	2	5
33	ALPK2	6	6	10
33	FLNB	15	13	20
33	UBR2	5	5	9
33	IGF2R	76	69	85
44	CENPF	1	1	3
44	USP9X	3	3	6
44	HIVEP2	2	2	4
44	NOTCH2	3	3	6
44	PIEZO1	3	3	6
44	FASN	2	2	4
44	ALMS1	2	2	4
44	SLC7A11	1	1	3
44	AFAP1	4	4	7
44	NRIP1	0	0	1
44	FBN1	57	51	65
44	VPS13A	0	0	1
44	VPS13D	3	3	6
44	GPR107	4	4	7
44	LYST	1	1	3
44	USP24	2	2	4
44	ROCK2	15	13	20
44	HERC2	2	2	4
44	NF1	3	3	6
44	ASCC3	14	12	18
44	PRRC2B	12	11	17
44	PDS5A	0	0	2
44	AGPS	0	0	1
44	MAN1A2	1	1	3
44	KIAA1147	0	0	1
44	SMARCA5	8	7	12
44	UBR5	13	11	18
44	COL5A1	15	13	19
44	SRRM2	18	15	23
44	HIVEP1	3	3	6
44	IQGAP1	34	29	41
44	PLXNA1	0	0	1
44	HELZ2	0	0	1
44	HEATR5B	0	0	1
44	RAB3B	19	17	24
44	NUMA1	16	14	21
44	ZFC3H1	0	0	1
44	AMOTL1	4	4	7
44	PCNX	1	1	3
44	DNAJC13	5	5	9
44	KIAA2018	1	1	3
44	THBS1	299	283	317
44	CASC5	0	0	1
44	EGFR	8	7	11
44	FRY	4	4	7
44	DSEL	1	1	3
44	FBN2	192	180	206
44	PAPPA	15	13	19
44	FOSB	1	1	3
44	SVEP1	38	33	44
44	CACNA1A	4	4	7
44	TLN1	24	20	29
44	DYNC1H1	21	18	26
44	C17orf51	2	2	4
44	TNRC6A	3	3	6
44	KPNA4	1	1	3
44	PRKDC	2	2	5
44	DIP2C	5	5	9
44	LRP1	59	53	67
44	FLNC	26	22	31
44	IGF2R	47	42	55
44	NKTR	2	2	5
44	PRKCA	4	4	7
44	MED14	3	3	6
44	GTF3C1	9	8	13
44	ITGA2	1	1	3
44	DIEXF	1	1	3
44	ANKRD52	1	1	3
44	ARL10	1	1	3
44	FYCO1	16	14	21
44	STARD9	2	2	4
44	CEP250	0	0	1
44	CBX5	1	1	3
44	REV3L	3	3	6
44	NUP98	1	1	3
44	MALAT1	0	0	1
44	LMTK2	5	5	8
44	TNC	2	2	5
44	CKAP5	8	7	12
44	SPTAN1	28	24	34
44	PHIP	1	1	3
44	H6PD	3	3	6
44	ZKSCAN2	1	1	3
44	USP34	1	1	3
44	SPTBN1	32	27	38
44	DOCK7	10	9	14
44	RNF169	3	3	6
44	SON	10	9	14
44	FZD4	0	0	1
44	KIDINS220	8	7	11
44	VCAN	0	0	2
44	FLNA	141	130	154
44	DOPEY1	1	1	3
44	KIAA1462	17	15	22
44	ALPK2	4	4	7
44	TPR	11	10	15
44	SLC5A3	0	0	1
44	MKI67	5	5	9
44	CBL	0	0	1
44	SSH1	1	1	3
44	SCUBE3	12	11	16
44	C14orf132	2	2	4
44	ABCA2	4	4	7
44	ATP11A	9	8	13
44	TMOD2	0	0	1
44	PRPF8	29	25	36
44	UBR2	1	1	3
44	LUZP1	1	1	3
44	PTPN14	5	5	9
44	POLQ	0	0	1
44	FAM208B	1	1	3
44	COL7A1	4	4	7
44	GTF3C4	4	4	7
44	PIK3CA	0	0	1
44	CHD8	2	2	5
44	AFF4	2	2	4
44	SLC38A1	1	1	3
44	AKAP11	0	0	1
44	SIPA1L3	0	0	1
44	NR4A1	0	0	2
44	CREBBP	7	6	10
44	ZC3H13	10	9	14
44	MYH10	13	11	17
44	TEAD1	16	14	21
44	KIAA1199	421	403	441
44	THSD4	3	3	6
44	QSER1	1	1	3
44	DIP2B	3	3	6
44	BRCA2	0	0	1
44	FLNB	7	6	10
5	LYST	1	1	3
5	NUMA1	17	15	22
5	SPTBN1	40	35	47
5	FLNA	175	163	189
5	AMOTL1	10	9	14
5	TPR	17	15	22
5	KIAA2018	1	1	3
5	COL7A1	1	1	3
5	STARD9	4	4	7
5	SRRM2	97	89	107
5	DOCK7	20	18	25
5	ASCC3	16	14	20
5	IQGAP1	41	36	48
5	MYH10	20	17	25
5	BRCA2	0	0	1
5	ZFC3H1	7	6	10
5	FRY	4	4	7
5	CACNA1A	6	6	10
5	RAB3B	4	4	7
5	SLC5A3	6	6	10
5	AFF4	15	13	19
5	LRP1	67	60	75
5	KPNA4	8	7	11
5	ROCK2	12	10	16
5	VPS13A	2	2	5
5	NR4A1	2	2	5
5	GTF3C1	22	19	27
5	NKTR	2	2	5
5	PIK3CA	0	0	1
5	CEP250	7	6	10
5	ANKRD52	3	3	6
5	USP34	7	6	10
5	CKAP5	20	17	25
5	ALMS1	4	4	7
5	KIAA1147	1	1	3
5	SVEP1	99	91	109
5	DIP2C	1	1	3
5	PRPF8	44	38	51
5	SIPA1L3	1	1	3
5	CASC5	0	0	1
5	CENPF	12	11	17
5	RNF169	0	0	1
5	GTF3C4	0	0	1
5	MKI67	1	1	3
5	KIAA1199	337	321	355
5	FBN2	100	91	110
5	IGF2R	16	14	21
5	ALPK2	15	13	19
5	HELZ2	0	0	1
5	HEATR5B	0	0	1
5	GPR107	14	12	18
5	ABCA2	11	10	15
5	C14orf132	1	1	3
5	C17orf51	10	9	14
5	KIDINS220	18	16	23
5	LMTK2	4	4	7
5	FBN1	53	47	60
5	CBL	6	6	10
5	CBX5	0	0	2
5	COL5A1	52	47	59
5	UBR2	5	5	9
5	DYNC1H1	36	32	43
5	FYCO1	3	3	6
5	THSD4	29	25	35
5	HIVEP2	3	3	6
5	NUP98	15	13	19
5	CHD8	1	1	3
5	PRKCA	27	23	32
5	PTPN14	13	11	17
5	FAM208B	3	3	6
5	FOSB	4	4	7
5	FLNC	85	77	94
5	PAPPA	82	75	91
5	FLNB	8	7	12
5	USP9X	4	4	8
5	TNRC6A	3	3	6
5	PRKDC	10	9	15
5	PRRC2B	19	17	25
5	PHIP	0	0	1
5	VPS13D	3	3	6
5	ZKSCAN2	3	3	6
5	HIVEP1	2	2	5
5	UBR5	7	6	11
5	NOTCH2	21	18	26
5	KIAA1462	46	40	53
5	ITGA2	12	11	17
5	POLQ	1	1	3
5	USP24	5	5	8
5	SSH1	3	3	6
5	SLC38A1	4	4	8
5	SPTAN1	44	38	51
5	TEAD1	60	54	68
5	MAN1A2	9	8	13
5	MED14	8	7	11
5	TMOD2	0	0	1
5	ARL10	2	2	4
5	DIEXF	3	3	6
5	SMARCA5	9	8	13
5	H6PD	20	18	25
5	PLXNA1	15	13	19
5	HERC2	4	4	7
5	DNAJC13	9	8	13
5	REV3L	2	2	5
5	THBS1	116	106	128
5	PDS5A	8	7	12
5	MALAT1	4	4	7
5	VCAN	1	1	3
5	DSEL	2	2	4
5	QSER1	3	3	6
5	ATP11A	10	9	14
5	DIP2B	9	8	12
5	NRIP1	5	5	9
5	PIEZO1	4	4	8
5	AKAP11	4	4	7
5	EGFR	10	9	14
5	TNC	14	12	19
5	AFAP1	14	12	18
5	LUZP1	0	0	2
5	CREBBP	11	10	16
5	SCUBE3	12	11	16
5	PCNX	4	4	7
5	TLN1	66	59	74
5	FASN	4	4	7
5	FZD4	1	1	3
5	NF1	9	8	13
5	AGPS	0	0	1
5	SON	25	22	31
5	ZC3H13	5	5	9
5	DOPEY1	8	7	11
5	SLC7A11	9	8	13
35	GTF3C4	2	2	4
35	PHIP	0	0	1
35	THBS1	367	349	387
35	MYH10	16	14	21
35	DSEL	0	0	1
35	DNAJC13	4	4	8
35	PCNX	5	5	9
35	NKTR	16	14	21
35	FLNC	17	15	22
35	NR4A1	2	2	5
35	CEP250	9	8	13
35	KIAA2018	5	5	9
35	PRKDC	4	4	8
35	CBL	5	5	9
35	SPTBN1	20	17	25
35	TNRC6A	1	1	3
35	VPS13A	0	0	1
35	FLNA	168	156	182
35	FLNB	21	18	26
35	FBN2	47	41	54
35	PIK3CA	0	0	1
35	SIPA1L3	8	7	11
35	NF1	3	3	6
35	FYCO1	11	10	16
35	NUP98	5	5	9
35	PIEZO1	8	7	12
35	CKAP5	4	4	7
35	ATP11A	4	4	7
35	COL7A1	2	2	5
35	UBR5	2	2	5
35	DIEXF	1	1	3
35	RAB3B	5	5	9
35	PAPPA	56	50	63
35	CBX5	1	1	3
35	C14orf132	3	3	6
35	ZFC3H1	4	4	7
35	KIAA1462	22	19	28
35	DIP2B	0	0	1
35	AKAP11	9	8	12
35	HELZ2	1	1	3
35	MKI67	0	0	1
35	PTPN14	27	23	32
35	VPS13D	10	9	14
35	USP9X	2	2	5
35	LUZP1	9	8	13
35	GTF3C1	5	5	9
35	ZKSCAN2	4	4	7
35	SLC38A1	28	24	34
35	EGFR	17	15	22
35	REV3L	8	7	12
35	RNF169	11	10	15
35	SSH1	16	14	21
35	PRRC2B	21	18	26
35	CACNA1A	1	1	3
35	PLXNA1	7	6	10
35	FAM208B	16	14	21
35	TLN1	46	41	54
35	USP24	4	4	7
35	AMOTL1	9	8	13
35	DIP2C	18	16	23
35	TNC	369	353	388
35	PRPF8	33	28	39
35	AFF4	5	5	9
35	ARL10	4	4	7
35	SVEP1	52	46	59
35	C17orf51	3	3	6
35	LRP1	259	246	274
35	AGPS	3	3	6
35	CREBBP	10	9	14
35	DOPEY1	9	8	12
35	FZD4	6	6	10
35	HERC2	0	0	1
35	IQGAP1	8	7	12
35	TEAD1	17	15	22
35	H6PD	9	8	13
35	ZC3H13	4	4	7
35	SON	37	32	44
35	COL5A1	57	51	64
35	CHD8	11	10	15
35	BRCA2	2	2	4
35	KPNA4	0	0	1
35	MAN1A2	7	6	10
35	MED14	0	0	1
35	FRY	0	0	1
35	MALAT1	33	28	39
35	LMTK2	6	6	10
35	SLC7A11	4	4	7
35	ROCK2	12	10	16
35	FBN1	131	122	142
35	SRRM2	69	62	78
35	KIAA1199	2	2	5
35	ANKRD52	14	12	18
35	THSD4	34	29	40
35	SCUBE3	3	3	6
35	LYST	0	0	1
35	SLC5A3	23	20	28
35	PRKCA	10	9	14
35	HIVEP1	12	11	17
35	NRIP1	5	5	9
35	KIDINS220	8	7	11
35	NUMA1	26	22	31
35	PDS5A	3	3	6
35	HIVEP2	9	8	12
35	ITGA2	3	3	6
35	ASCC3	2	2	4
35	KIAA1147	0	0	1
35	AFAP1	5	5	9
35	ALMS1	10	9	14
35	ALPK2	13	12	18
35	STARD9	8	7	11
35	TMOD2	4	4	7
35	FOSB	2	2	5
35	HEATR5B	5	5	8
35	DYNC1H1	27	23	33
35	TPR	2	2	4
35	UBR2	3	3	6
35	SMARCA5	0	0	2
35	SPTAN1	21	18	26
35	FASN	3	3	6
35	USP34	1	1	3
35	QSER1	2	2	4
35	CENPF	3	3	6
35	VCAN	9	8	13
35	ABCA2	1	1	3
35	GPR107	16	14	20
35	IGF2R	137	128	149
35	DOCK7	10	9	14
35	CASC5	4	4	7
35	POLQ	3	3	6
35	NOTCH2	29	25	35
42	STARD9	0	0	1
42	COL7A1	0	0	1
42	USP24	1	1	3
42	TNRC6A	1	1	3
42	ALPK2	2	2	4
42	HEATR5B	0	0	1
42	ASCC3	4	4	7
42	COL5A1	10	9	14
42	DIEXF	0	0	1
42	CENPF	1	1	3
42	IGF2R	7	6	10
42	CKAP5	4	4	7
42	THSD4	4	4	7
42	PCNX	2	2	4
42	VPS13A	1	1	3
42	NOTCH2	5	5	9
42	CBX5	0	0	2
42	FASN	1	1	3
42	PIK3CA	1	1	3
42	PRKDC	2	2	5
42	PHIP	0	0	1
42	BRCA2	0	0	1
42	AMOTL1	4	4	7
42	PTPN14	4	4	7
42	HELZ2	0	0	1
42	HIVEP2	0	0	1
42	CASC5	1	1	3
42	DIP2B	1	1	3
42	FYCO1	13	11	17
42	SPTBN1	65	59	74
42	GPR107	1	1	3
42	SRRM2	6	5	9
42	SPTAN1	35	30	42
42	ABCA2	4	4	7
42	SVEP1	4	4	8
42	SLC38A1	1	1	3
42	ALMS1	0	0	1
42	HIVEP1	0	0	1
42	MKI67	0	0	1
42	ZC3H13	4	4	7
42	CREBBP	4	4	8
42	CHD8	5	5	9
42	USP9X	5	5	9
42	LYST	0	0	1
42	MED14	1	1	3
42	KIAA1147	0	0	1
42	IQGAP1	11	10	16
42	DIP2C	5	5	9
42	LRP1	8	7	12
42	DOCK7	11	10	15
42	PRPF8	5	5	9
42	FLNA	39	33	46
42	SON	2	2	5
42	CACNA1A	0	0	1
42	REV3L	1	1	3
42	LMTK2	0	0	1
42	CBL	0	0	1
42	DSEL	1	1	3
42	RNF169	1	1	3
42	MYH10	8	7	12
42	GTF3C4	0	0	1
42	VCAN	0	0	2
42	ZKSCAN2	0	0	1
42	C14orf132	10	9	14
42	TMOD2	0	0	1
42	TPR	9	8	13
42	PLXNA1	0	0	1
42	KIAA1199	2	2	5
42	NF1	2	2	5
42	KPNA4	2	2	4
42	SLC7A11	1	1	3
42	GTF3C1	2	2	4
42	EGFR	4	4	7
42	NR4A1	2	2	5
42	DOPEY1	0	0	1
42	TLN1	22	19	28
42	USP34	5	5	9
42	ATP11A	0	0	1
42	PDS5A	0	0	2
42	TEAD1	9	8	13
42	THBS1	32	27	39
42	ROCK2	7	6	10
42	MAN1A2	0	0	2
42	KIAA2018	0	0	1
42	ZFC3H1	1	1	3
42	ARL10	1	1	3
42	PAPPA	3	3	6
42	FZD4	0	0	1
42	POLQ	0	0	1
42	PIEZO1	4	4	8
42	C17orf51	0	0	1
42	QSER1	0	0	1
42	NUMA1	2	2	5
42	AFAP1	2	2	5
42	SIPA1L3	2	2	5
42	H6PD	2	2	4
42	UBR5	7	6	11
42	HERC2	7	6	10
42	UBR2	0	0	1
42	ITGA2	0	0	1
42	KIAA1462	27	23	33
42	DYNC1H1	54	48	62
42	FAM208B	0	0	1
42	CEP250	10	9	14
42	TNC	8	7	12
42	VPS13D	2	2	4
42	AFF4	1	1	3
42	NUP98	5	5	9
42	SLC5A3	1	1	3
42	DNAJC13	9	8	13
42	PRRC2B	8	7	11
42	AKAP11	3	3	6
42	FOSB	0	0	1
42	PRKCA	0	0	1
42	KIDINS220	3	3	6
42	MALAT1	0	0	1
42	NRIP1	1	1	3
42	FBN1	11	10	15
42	AGPS	0	0	1
42	RAB3B	17	15	22
42	NKTR	0	0	2
42	FRY	0	0	1
42	SSH1	2	2	5
42	SMARCA5	2	2	5
42	LUZP1	2	2	5
42	FLNC	26	22	31
42	FBN2	4	4	8
42	SCUBE3	0	0	1
42	ANKRD52	2	2	5
42	FLNB	4	4	8
28	CREBBP	11	10	16
28	EGFR	9	8	13
28	ARL10	2	2	4
28	DIEXF	0	0	1
28	NKTR	9	8	13
28	FYCO1	3	3	6
28	PIEZO1	9	8	13
28	PRKCA	9	8	13
28	NUP98	7	6	10
28	HEATR5B	2	2	4
28	UBR2	1	1	3
28	HERC2	4	4	7
28	STARD9	0	0	1
28	ASCC3	8	7	11
28	NUMA1	23	20	29
28	COL7A1	0	0	1
28	ITGA2	0	0	1
28	AKAP11	5	5	8
28	MED14	1	1	3
28	RNF169	0	0	1
28	QSER1	4	4	7
28	SCUBE3	0	0	1
28	C17orf51	3	3	6
28	SLC5A3	4	4	7
28	TPR	8	7	11
28	CBX5	4	4	8
28	C14orf132	3	3	6
28	ALPK2	8	7	11
28	TMOD2	4	4	7
28	UBR5	10	9	15
28	LUZP1	0	0	2
28	NR4A1	3	3	6
28	VCAN	3	3	6
28	NF1	3	3	6
28	THBS1	186	174	201
28	TEAD1	25	21	30
28	USP24	1	1	3
28	BRCA2	5	5	9
28	CACNA1A	0	0	1
28	SRRM2	38	33	45
28	ATP11A	8	7	11
28	CEP250	11	10	15
28	PIK3CA	8	7	11
28	ZC3H13	7	6	10
28	SPTBN1	23	20	29
28	PHIP	2	2	4
28	ZFC3H1	7	6	10
28	PCNX	6	6	10
28	PRPF8	28	24	34
28	FBN2	29	24	35
28	AMOTL1	5	5	9
28	TNRC6A	1	1	3
28	ROCK2	7	6	10
28	RAB3B	6	6	10
28	VPS13D	6	6	10
28	H6PD	9	8	13
28	USP9X	7	6	10
28	REV3L	1	1	3
28	DYNC1H1	32	27	38
28	THSD4	18	16	23
28	CKAP5	17	15	22
28	KIAA1462	29	25	35
28	NOTCH2	0	0	1
28	MYH10	16	14	21
28	SON	17	15	22
28	PDS5A	4	4	8
28	PTPN14	11	10	16
28	FZD4	0	0	1
28	KIAA1199	30	25	36
28	IQGAP1	13	11	17
28	POLQ	1	1	3
28	LMTK2	4	4	7
28	USP34	2	2	5
28	SPTAN1	33	28	39
28	NRIP1	0	0	1
28	LYST	0	0	1
28	CASC5	1	1	3
28	GTF3C4	1	1	3
28	ANKRD52	1	1	3
28	ALMS1	2	2	4
28	KIAA2018	1	1	3
28	HIVEP2	1	1	3
28	MALAT1	26	22	31
28	CBL	3	3	6
28	PAPPA	31	27	37
28	ABCA2	7	6	10
28	FRY	3	3	6
28	DIP2B	0	0	1
28	DNAJC13	7	6	10
28	HELZ2	1	1	3
28	KPNA4	2	2	4
28	CENPF	1	1	3
28	KIDINS220	10	9	14
28	TLN1	18	15	23
28	PLXNA1	8	7	11
28	IGF2R	21	18	27
28	SVEP1	23	20	29
28	AFF4	3	3	6
28	SLC7A11	10	9	14
28	FAM208B	5	5	9
28	DOPEY1	0	0	1
28	DIP2C	4	4	7
28	DSEL	3	3	6
28	SMARCA5	5	5	9
28	KIAA1147	0	0	1
28	VPS13A	0	0	1
28	TNC	33	29	40
28	PRRC2B	12	11	17
28	GPR107	8	7	11
28	FLNC	29	25	35
28	FBN1	54	48	61
28	FLNB	10	9	14
28	AFAP1	8	7	11
28	DOCK7	11	10	15
28	PRKDC	13	11	17
28	ZKSCAN2	1	1	3
28	MAN1A2	8	7	12
28	COL5A1	65	59	73
28	CHD8	4	4	7
28	SIPA1L3	2	2	5
28	HIVEP1	4	4	7
28	FASN	1	1	3
28	MKI67	1	1	3
28	SLC38A1	7	6	10
28	FLNA	138	128	151
28	FOSB	2	2	5
28	GTF3C1	9	8	13
28	LRP1	88	81	98
28	AGPS	0	0	1
28	SSH1	7	6	11
34	PTPN14	18	16	23
34	C17orf51	1	1	3
34	FZD4	6	6	10
34	POLQ	2	2	4
34	KIAA2018	1	1	3
34	HEATR5B	0	0	1
34	PRKDC	9	8	13
34	CEP250	1	1	3
34	CHD8	4	4	7
34	GTF3C1	7	6	10
34	FBN2	70	63	79
34	CBL	0	0	1
34	LRP1	61	55	69
34	NOTCH2	0	0	1
34	MED14	2	2	4
34	PCNX	6	6	10
34	ROCK2	20	17	25
34	ASCC3	5	5	9
34	PDS5A	7	6	10
34	FASN	0	0	1
34	TNC	73	66	82
34	C14orf132	8	7	11
34	NUMA1	21	18	26
34	ABCA2	3	3	6
34	PLXNA1	4	4	7
34	DIP2C	10	9	14
34	MKI67	0	0	1
34	ALMS1	1	1	3
34	THSD4	28	24	33
34	PRPF8	16	14	21
34	KIAA1462	21	18	26
34	NR4A1	1	1	3
34	DIEXF	1	1	3
34	ALPK2	0	0	1
34	USP9X	9	8	13
34	ARL10	0	0	1
34	NRIP1	4	4	7
34	HELZ2	1	1	3
34	TNRC6A	5	5	9
34	DSEL	0	0	1
34	CASC5	0	0	1
34	PIEZO1	9	8	13
34	NUP98	3	3	6
34	SON	9	8	13
34	PAPPA	58	52	66
34	REV3L	16	14	21
34	MALAT1	15	13	20
34	USP24	3	3	6
34	SVEP1	19	16	24
34	NF1	1	1	3
34	SCUBE3	2	2	4
34	CREBBP	18	16	24
34	UBR5	14	12	19
34	KIAA1147	0	0	1
34	FLNB	11	10	16
34	AGPS	2	2	5
34	SSH1	1	1	3
34	FRY	0	0	1
34	PRRC2B	22	19	27
34	COL5A1	24	21	29
34	FOSB	7	6	10
34	CACNA1A	1	1	3
34	LMTK2	2	2	4
34	SLC38A1	3	3	6
34	UBR2	2	2	4
34	FYCO1	8	7	12
34	DOCK7	6	6	10
34	TPR	4	4	7
34	FLNA	261	247	278
34	SLC5A3	24	21	29
34	IQGAP1	23	20	29
34	KIAA1199	139	129	151
34	ZKSCAN2	2	2	4
34	PRKCA	5	5	9
34	SIPA1L3	9	8	13
34	DNAJC13	2	2	5
34	AMOTL1	4	4	7
34	LYST	2	2	4
34	USP34	4	4	7
34	HIVEP2	0	0	1
34	KPNA4	1	1	3
34	SLC7A11	3	3	6
34	ATP11A	2	2	4
34	VPS13D	6	6	10
34	TEAD1	1	1	3
34	AFF4	4	4	7
34	RAB3B	6	6	10
34	RNF169	2	2	5
34	CKAP5	8	7	12
34	GPR107	5	5	9
34	CBX5	2	2	5
34	HIVEP1	1	1	3
34	HERC2	5	5	9
34	MAN1A2	5	5	9
34	ZC3H13	3	3	6
34	MYH10	13	11	17
34	CENPF	0	0	1
34	ANKRD52	5	5	9
34	SPTBN1	28	24	34
34	ITGA2	3	3	6
34	QSER1	0	0	1
34	AFAP1	4	4	7
34	PHIP	4	4	7
34	VCAN	6	5	9
34	VPS13A	2	2	5
34	IGF2R	32	27	38
34	SRRM2	33	28	40
34	DIP2B	4	4	7
34	PIK3CA	0	0	1
34	TLN1	43	37	50
34	NKTR	8	7	12
34	GTF3C4	2	2	4
34	AKAP11	1	1	3
34	SPTAN1	25	21	30
34	FLNC	39	34	45
34	STARD9	1	1	3
34	DOPEY1	1	1	3
34	EGFR	7	6	10
34	DYNC1H1	35	30	42
34	COL7A1	2	2	5
34	LUZP1	0	0	2
34	TMOD2	3	3	6
34	KIDINS220	0	0	1
34	ZFC3H1	1	1	3
34	H6PD	15	13	19
34	FBN1	35	30	41
34	BRCA2	4	4	7
34	THBS1	184	171	198
34	SMARCA5	11	10	16
34	FAM208B	4	4	7
7	ZFC3H1	0	0	1
7	KIAA1147	0	0	1
7	QSER1	3	3	6
7	AGPS	0	0	1
7	USP9X	3	3	6
7	DSEL	0	0	1
7	ZC3H13	3	3	6
7	PIEZO1	7	6	10
7	HERC2	4	4	7
