cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
4	COL5A1	110.26	5.8572	110	98	121	111
4	USP9X	17.53	2.3915	17	13	23	17
4	DOPEY1	4.00	1.2153	3	1	6	4
4	THBS1	128.34	6.3569	128	116	141	130
4	ZFC3H1	5.22	1.3684	5	2	8	5
4	GTF3C1	11.48	1.9236	11	8	16	11
4	CKAP5	20.03	2.5417	19	15	25	20
4	KPNA4	5.16	1.3862	4	2	8	5
4	IGF2R	15.09	2.2207	14	10	19	15
4	FLNB	13.87	2.1302	13	9	18	14
4	NRIP1	14.99	2.2416	14	10	19	15
0	KIAA2018	6.43	1.5072	6	3	9	6
0	ATP11A	5.16	1.3862	4	2	8	5
0	AKAP11	5.22	1.3676	5	2	8	5
0	CEP250	3.98	1.2175	3	1	6	4
0	SLC7A11	5.17	1.3849	4	2	8	5
0	GTF3C1	7.66	1.6303	7	4	11	7
0	DIP2C	6.55	1.4739	6	4	10	6
0	ZFC3H1	1.50	0.8599	1	0	4	1
0	TMOD2	6.44	1.5051	6	3	9	6
0	FASN	5.16	1.3862	4	2	8	5
0	KIDINS220	1.54	0.8332	1	0	3	1
0	DNAJC13	9.08	1.6939	8	6	13	9
0	IQGAP1	26.11	2.9057	25	20	32	26
0	PRKCA	10.15	1.8448	9	6	14	10
0	PTPN14	16.53	2.2654	16	12	21	16
0	ZKSCAN2	4.04	1.1977	3	2	7	4
0	TEAD1	13.83	2.1393	13	9	18	14
0	CASC5	0.27	0.5885	0	0	8	0
0	QSER1	1.50	0.8599	1	0	4	1
0	LRP1	37.42	3.4238	37	30	44	37
0	DIP2B	2.72	1.0633	2	0	5	2
0	FRY	3.95	1.2339	3	1	6	4
0	CKAP5	2.77	1.0427	2	1	5	2
0	KPNA4	3.94	1.2360	3	1	6	4
0	COL7A1	0.27	0.5880	0	0	8	0
0	DSEL	3.95	1.2339	3	1	6	4
0	SIPA1L3	5.21	1.3692	5	2	8	5
0	NUP98	10.21	1.8311	10	6	14	10
0	CENPF	6.40	1.5186	6	3	9	6
0	AFF4	5.16	1.3862	4	2	8	5
0	DOPEY1	2.77	1.0422	2	1	5	2
0	SON	16.38	2.2960	16	12	21	16
0	SCUBE3	21.41	2.5951	21	16	26	21
0	ZC3H13	5.26	1.3525	5	2	8	5
0	DIEXF	0.27	0.5885	0	0	8	0
0	ALMS1	7.71	1.6164	7	4	11	7
0	VPS13D	10.16	1.8435	9	6	14	10
0	EGFR	7.64	1.6342	7	4	11	7
0	THBS1	385.66	10.7838	385	364	407	387
0	SLC5A3	3.99	1.2170	3	1	6	4
0	POLQ	0.27	0.5890	0	0	8	0
0	TLN1	38.70	3.4742	38	32	46	39
0	MED14	3.99	1.2164	3	1	6	4
0	HERC2	5.22	1.3676	5	2	8	5
0	AMOTL1	3.99	1.2164	3	1	6	4
0	VPS13A	3.94	1.2360	3	1	6	4
0	HELZ2	2.77	1.0427	2	1	5	2
0	PRRC2B	17.68	2.3621	17	13	22	17
0	VCAN	10.05	1.8699	9	6	14	10
0	BRCA2	3.98	1.2175	3	1	6	4
0	GTF3C4	2.71	1.0656	2	0	5	2
0	REV3L	7.66	1.6303	7	4	11	7
0	HIVEP2	5.28	1.3506	5	2	8	5
0	ABCA2	6.44	1.5051	6	3	9	6
0	FZD4	1.50	0.8596	1	0	4	1
0	ARL10	0.27	0.5885	0	0	8	0
0	NRIP1	2.72	1.0648	2	0	5	2
0	ASCC3	4.04	1.1977	3	2	7	4
0	FBN2	122.18	6.0724	121	110	134	122
0	FBN1	57.06	4.2381	56	48	65	57
0	KIAA1199	124.38	6.1603	124	112	137	125
0	MYH10	15.19	2.1996	14	11	20	15
0	PCNX	11.53	1.9118	11	8	16	11
0	COL5A1	71.05	4.6672	70	62	81	71
0	SPTAN1	27.77	2.9058	27	22	34	27
0	ALPK2	25.14	2.7999	24	19	30	25
0	IGF2R	28.68	3.0205	28	22	34	29
0	PHIP	1.50	0.8599	1	0	4	1
0	PIK3CA	5.17	1.3849	4	2	8	5
0	CBX5	5.22	1.3684	5	2	8	5
0	UBR2	2.77	1.0426	2	1	5	2
0	CREBBP	2.71	1.0663	2	0	5	2
0	ITGA2	11.40	1.9455	11	7	15	11
0	LMTK2	2.72	1.0641	2	0	5	2
0	C14orf132	15.14	2.2102	14	11	20	15
0	DYNC1H1	11.38	1.9470	11	7	15	11
0	MKI67	0.27	0.5882	0	0	8	0
0	SLC38A1	2.82	1.0210	2	1	5	2
0	USP24	6.50	1.4879	6	3	9	6
0	FLNB	3.94	1.2360	3	1	6	4
0	SRRM2	22.53	2.6783	22	17	28	22
0	FLNA	115.11	5.9805	114	103	127	116
0	GPR107	10.22	1.8301	10	6	14	10
0	PRPF8	27.41	2.9590	27	21	33	27
0	SMARCA5	8.86	1.7511	8	5	12	9
0	NUMA1	16.45	2.2782	16	12	21	16
0	HEATR5B	3.99	1.2170	3	1	6	4
0	MAN1A2	2.73	1.0626	2	0	5	2
0	CHD8	6.54	1.4744	6	4	10	6
0	THSD4	16.51	2.2669	16	12	21	16
0	KIAA1147	1.50	0.8584	1	0	4	1
0	C17orf51	7.66	1.6316	7	4	11	7
0	RNF169	3.93	1.2380	3	1	6	4
0	FAM208B	3.94	1.2360	3	1	6	4
0	CBL	3.94	1.2349	3	1	6	4
0	PDS5A	6.49	1.4893	6	3	9	6
0	PAPPA	18.66	2.4912	18	13	23	19
0	PRKDC	8.82	1.7633	8	5	12	9
0	FYCO1	4.09	1.1791	3	2	6	4
0	TPR	7.67	1.6290	7	4	11	7
0	KIAA1462	17.80	2.3409	17	13	22	17
0	H6PD	10.26	1.8180	10	7	14	10
0	CACNA1A	10.23	1.8291	10	6	14	10
0	SSH1	13.85	2.1318	13	9	18	14
0	PLXNA1	5.26	1.3521	5	2	8	5
0	NR4A1	1.49	0.8603	1	0	4	1
0	AGPS	2.71	1.0656	2	0	5	2
0	MALAT1	16.28	2.3157	16	11	21	16
0	AFAP1	7.66	1.6316	7	4	11	7
0	NF1	2.76	1.0429	2	0	5	2
0	SPTBN1	10.21	1.8311	10	6	14	10
0	SVEP1	80.99	4.9709	80	71	91	81
0	LUZP1	5.22	1.3684	5	2	8	5
0	FOSB	2.72	1.0648	2	0	5	2
0	NOTCH2	15.06	2.2292	14	10	19	15
0	ROCK2	13.87	2.1302	13	9	18	14
0	RAB3B	10.15	1.8448	9	6	14	10
0	HIVEP1	8.92	1.7359	8	5	12	9
0	TNC	6.53	1.4749	6	4	10	6
0	TNRC6A	8.98	1.7205	8	5	12	9
0	FLNC	18.99	2.4256	18	14	24	19
0	PIEZO1	6.46	1.5018	6	3	9	6
0	LYST	5.18	1.3836	4	2	8	5
0	NKTR	3.99	1.2170	3	1	6	4
0	UBR5	7.66	1.6303	7	4	11	7
0	USP34	1.49	0.8607	1	0	4	1
0	USP9X	3.99	1.2170	3	1	6	4
0	DOCK7	2.72	1.0633	2	0	5	2
0	ANKRD52	2.72	1.0641	2	0	5	2
0	STARD9	2.72	1.0641	2	0	5	2
24	DSEL	11.30	1.9681	11	7	15	11
24	LUZP1	3.99	1.2164	3	1	6	4
24	PIEZO1	10.32	1.8052	10	7	14	10
24	CHD8	13.94	2.1168	13	10	19	14
24	SPTBN1	30.27	3.0305	30	24	36	30
24	NUMA1	18.89	2.4453	18	14	24	19
24	GTF3C4	3.98	1.2175	3	1	6	4
24	AFAP1	7.66	1.6316	7	4	11	7
24	PCNX	1.54	0.8332	1	0	3	1
24	ABCA2	12.85	1.9892	12	9	17	12
24	VCAN	6.43	1.5062	6	3	9	6
24	SMARCA5	1.49	0.8611	1	0	4	1
24	HERC2	1.50	0.8596	1	0	4	1
24	USP34	0.27	0.5882	0	0	8	0
24	NKTR	6.48	1.4906	6	3	9	6
24	VPS13A	2.72	1.0648	2	0	5	2
24	NUP98	5.22	1.3684	5	2	8	5
24	GPR107	13.85	2.1375	13	9	18	14
24	TNRC6A	4.04	1.1977	3	2	7	4
24	IQGAP1	17.51	2.3934	17	13	23	17
24	ASCC3	5.26	1.3521	5	2	8	5
24	ALMS1	4.09	1.1786	3	2	6	4
24	PLXNA1	12.59	2.0471	12	8	16	12
24	SVEP1	51.08	3.9763	50	43	59	51
24	CENPF	2.72	1.0633	2	0	5	2
24	POLQ	0.27	0.5890	0	0	8	0
24	ZKSCAN2	2.76	1.0429	2	0	5	2
24	KPNA4	1.54	0.8328	1	0	3	1
24	RAB3B	15.24	2.1890	15	11	20	15
24	MAN1A2	6.41	1.5171	6	3	9	6
24	PHIP	1.50	0.8599	1	0	4	1
24	MKI67	1.49	0.8607	1	0	4	1
24	TEAD1	13.93	2.1180	13	10	19	14
24	NR4A1	1.49	0.8603	1	0	4	1
24	SON	38.79	3.4611	38	32	46	39
24	AMOTL1	7.76	1.6023	7	4	11	7
24	STARD9	2.77	1.0426	2	1	5	2
24	PRRC2B	14.01	2.0972	13	10	18	14
24	FBN1	37.95	3.3501	37	31	44	37
24	CBL	1.50	0.8599	1	0	4	1
24	THSD4	15.29	2.1783	15	11	20	15
24	FLNC	36.48	3.3207	36	30	43	36
24	DNAJC13	7.77	1.6017	7	4	11	7
24	FYCO1	7.77	1.6017	7	4	11	7
24	NRIP1	8.93	1.7348	8	5	12	9
24	GTF3C1	11.48	1.9236	11	8	16	11
24	KIAA2018	2.71	1.0656	2	0	5	2
24	FZD4	2.77	1.0424	2	1	5	2
24	TNC	86.19	5.1013	86	76	96	86
24	ITGA2	27.70	2.9199	27	22	34	27
24	HIVEP2	6.50	1.4879	6	3	9	6
24	ARL10	3.99	1.2170	3	1	6	4
24	KIAA1462	16.35	2.3040	16	12	21	16
24	FBN2	72.75	4.6540	72	63	82	72
24	USP24	2.73	1.0618	2	0	5	3
24	PRPF8	42.55	3.6073	42	35	49	42
24	CREBBP	5.20	1.3709	5	2	8	5
24	SRRM2	36.20	3.3586	36	29	43	36
24	SLC7A11	5.17	1.3849	4	2	8	5
24	CASC5	0.27	0.5885	0	0	8	0
24	PTPN14	6.49	1.4893	6	3	9	6
24	FOSB	2.72	1.0648	2	0	5	2
24	CKAP5	7.61	1.6459	7	4	11	7
24	UBR2	2.72	1.0641	2	0	5	2
24	ZC3H13	6.53	1.4752	6	4	10	6
24	AGPS	0.27	0.5882	0	0	8	0
24	DOPEY1	1.50	0.8592	1	0	4	1
24	COL5A1	25.14	2.7999	24	19	30	25
24	CEP250	6.53	1.4752	6	4	10	6
24	PAPPA	43.55	3.6961	43	36	51	44
24	HIVEP1	1.54	0.8324	1	0	3	1
24	SLC5A3	6.43	1.5062	6	3	9	6
24	ZFC3H1	0.27	0.5888	0	0	8	0
24	IGF2R	51.18	3.9679	50	43	59	51
24	CBX5	3.99	1.2164	3	1	6	4
24	REV3L	0.27	0.5888	0	0	8	0
24	AKAP11	0.27	0.5890	0	0	8	0
24	NF1	3.98	1.2175	3	1	6	4
24	ANKRD52	3.99	1.2164	3	1	6	4
24	FLNB	16.26	2.3178	16	11	21	16
24	PDS5A	6.45	1.5040	6	3	9	6
24	NOTCH2	10.11	1.8557	9	6	14	10
24	COL7A1	7.59	1.6491	7	4	11	7
24	RNF169	0.27	0.5880	0	0	8	0
24	USP9X	10.20	1.8321	10	6	14	10
24	KIDINS220	5.26	1.3517	5	2	8	5
24	SIPA1L3	6.53	1.4749	6	4	10	6
24	SPTAN1	19.06	2.4146	18	14	24	19
24	BRCA2	0.27	0.5882	0	0	8	0
24	MED14	0.27	0.5888	0	0	8	0
24	SSH1	9.02	1.7081	8	6	13	9
24	QSER1	1.50	0.8599	1	0	4	1
24	HELZ2	2.77	1.0427	2	1	5	2
24	ALPK2	6.54	1.4747	6	4	10	6
24	DOCK7	12.71	2.0221	12	9	17	12
24	UBR5	7.71	1.6164	7	4	11	7
24	FLNA	142.35	6.6391	142	129	155	143
24	EGFR	15.16	2.2018	14	11	20	15
24	FASN	1.49	0.8603	1	0	4	1
24	LRP1	202.42	7.8661	202	187	218	203
24	DIP2C	6.42	1.5156	6	3	9	6
24	HEATR5B	0.27	0.5885	0	0	8	0
24	FRY	2.72	1.0633	2	0	5	2
24	TMOD2	0.27	0.5888	0	0	8	0
24	ROCK2	20.03	2.5417	19	15	25	20
24	DIP2B	0.27	0.5890	0	0	8	0
24	ATP11A	5.16	1.3862	4	2	8	5
24	C14orf132	5.16	1.3862	4	2	8	5
24	H6PD	17.62	2.3783	17	13	23	17
24	TLN1	40.06	3.5109	39	33	47	40
24	MALAT1	32.38	3.2073	32	26	39	32
24	PIK3CA	1.50	0.8599	1	0	4	1
24	LMTK2	0.27	0.5888	0	0	8	0
24	PRKDC	12.73	2.0134	12	9	17	12
24	TPR	11.49	1.9228	11	8	16	11
24	C17orf51	1.49	0.8603	1	0	4	1
24	CACNA1A	7.73	1.6145	7	4	11	7
24	DYNC1H1	36.34	3.3457	36	29	43	36
24	KIAA1199	117.64	5.9185	117	106	130	117
24	AFF4	3.99	1.2170	3	1	6	4
24	DIEXF	0.27	0.5885	0	0	8	0
24	MYH10	21.59	2.5549	21	16	26	21
24	VPS13D	6.49	1.4900	6	3	9	6
24	FAM208B	3.94	1.2360	3	1	6	4
24	PRKCA	7.71	1.6173	7	4	11	7
24	SCUBE3	12.82	1.9997	12	9	17	12
24	LYST	0.27	0.5890	0	0	8	0
24	THBS1	150.40	6.7744	150	137	164	151
24	KIAA1147	0.27	0.5899	0	0	8	0
24	SLC38A1	10.17	1.8421	9	6	14	10
5	AFF4	16.26	2.3178	16	11	21	16
5	AMOTL1	12.70	2.0232	12	9	17	12
5	CBL	8.98	1.7205	8	5	12	9
5	ZC3H13	7.70	1.6182	7	4	11	7
5	ANKRD52	5.26	1.3517	5	2	8	5
5	AFAP1	16.26	2.3178	16	11	21	16
5	ALMS1	5.22	1.3684	5	2	8	5
5	KIAA1199	344.14	10.2188	343	324	364	345
5	DIP2C	2.73	1.0618	2	0	5	3
5	FLNA	175.94	7.3568	175	161	190	177
5	C14orf132	3.94	1.2360	3	1	6	4
5	RAB3B	6.48	1.4906	6	3	9	6
5	AKAP11	6.40	1.5186	6	3	9	6
5	TNRC6A	5.31	1.3348	5	3	8	5
5	TLN1	69.68	4.6397	69	60	79	70
5	FLNB	10.15	1.8448	9	6	14	10
5	CEP250	7.70	1.6182	7	4	11	7
5	PRKCA	31.28	3.1258	31	25	38	31
5	NOTCH2	23.63	2.7783	23	18	29	24
5	NKTR	5.16	1.3862	4	2	8	5
5	REV3L	3.94	1.2349	3	1	6	4
5	STARD9	5.26	1.3517	5	2	8	5
5	IGF2R	21.20	2.6268	21	16	27	21
5	COL5A1	59.79	4.2982	59	51	68	60
5	SIPA1L3	3.94	1.2360	3	1	6	4
5	H6PD	25.11	2.8062	24	19	30	25
5	PIK3CA	1.50	0.8599	1	0	4	1
5	DIEXF	6.43	1.5062	6	3	9	6
5	THBS1	126.53	6.2464	126	114	139	127
5	CKAP5	23.60	2.7811	23	18	29	24
5	ATP11A	13.72	2.1628	13	9	18	14
5	LRP1	73.11	4.7887	72	63	82	74
5	DIP2B	10.31	1.8059	10	7	14	10
5	SLC38A1	7.67	1.6290	7	4	11	7
5	PRKDC	11.41	1.9377	11	7	15	11
5	FBN1	60.82	4.3645	60	52	69	61
5	SVEP1	105.35	5.7141	105	94	117	106
5	USP9X	6.53	1.4749	6	4	10	6
5	TMOD2	0.27	0.5888	0	0	8	0
5	LMTK2	5.22	1.3684	5	2	8	5
5	PLXNA1	17.48	2.4012	17	12	22	17
5	CBX5	8.84	1.7596	8	5	12	9
5	FRY	5.31	1.3349	5	3	8	5
5	CREBBP	13.79	2.1447	13	9	18	14
5	HIVEP2	5.32	1.3351	5	3	8	5
5	PCNX	6.44	1.5051	6	3	9	6
5	GPR107	18.89	2.4503	18	14	24	19
5	FZD4	1.50	0.8596	1	0	4	1
5	PDS5A	10.17	1.8421	9	6	14	10
5	PRPF8	54.28	4.1727	54	46	63	55
5	NUMA1	19.86	2.5717	19	14	25	20
5	DSEL	5.18	1.3836	4	2	8	5
5	ITGA2	16.35	2.3040	16	12	21	16
5	SPTBN1	46.18	3.7802	46	38	53	46
5	ASCC3	17.58	2.3817	17	13	23	17
5	C17orf51	11.32	1.9605	11	7	15	11
5	DNAJC13	12.62	2.0438	12	8	16	12
5	UBR2	6.44	1.5051	6	3	9	6
5	SCUBE3	15.23	2.1962	15	11	20	15
5	KIDINS220	21.27	2.6158	21	16	26	21
5	IQGAP1	47.02	3.8743	46	39	55	47
5	KIAA1462	49.90	3.9302	49	42	58	50
5	DOCK7	23.79	2.7515	23	18	29	24
5	EGFR	12.57	2.0504	12	8	16	12
5	KIAA2018	5.16	1.3874	4	2	8	5
5	ROCK2	15.09	2.2207	14	10	19	15
5	FBN2	103.32	5.6107	103	92	114	103
5	NRIP1	8.83	1.7614	8	5	12	9
5	SLC5A3	7.71	1.6173	7	4	11	7
5	CACNA1A	7.64	1.6408	7	4	11	7
5	SMARCA5	16.23	2.3219	16	11	21	16
5	UBR5	13.78	2.1499	13	9	18	14
5	SRRM2	101.13	5.6529	100	90	113	102
5	QSER1	5.17	1.3849	4	2	8	5
5	HERC2	6.49	1.4893	6	3	9	6
5	POLQ	1.50	0.8596	1	0	4	1
5	KIAA1147	1.55	0.8346	1	0	3	1
5	GTF3C1	25.33	2.7673	25	20	31	25
5	CHD8	2.77	1.0424	2	1	5	2
5	SSH1	5.26	1.3525	5	2	8	5
5	ZFC3H1	10.11	1.8557	9	6	14	10
5	CASC5	1.49	0.8603	1	0	4	1
5	MAN1A2	12.68	2.0316	12	8	16	12
5	MKI67	3.93	1.2370	3	1	6	4
5	SON	31.26	3.1311	31	25	38	31
5	NF1	11.51	1.9128	11	8	16	11
5	SLC7A11	12.51	2.0675	12	8	16	12
5	VPS13D	6.49	1.4900	6	3	9	6
5	ALPK2	18.78	2.4703	18	14	24	19
5	FYCO1	5.27	1.3513	5	2	8	5
5	HEATR5B	0.27	0.5885	0	0	8	0
5	KPNA4	10.05	1.8699	9	6	14	10
5	ABCA2	13.83	2.1393	13	9	18	14
5	BRCA2	0.27	0.5882	0	0	8	0
5	THSD4	33.77	3.2422	33	27	40	34
5	TPR	21.16	2.6389	21	16	27	21
5	FASN	5.16	1.3862	4	2	8	5
5	HIVEP1	5.16	1.3874	4	2	8	5
5	USP34	8.87	1.7496	8	5	12	9
5	LYST	1.50	0.8596	1	0	4	1
5	MALAT1	7.62	1.6442	7	4	11	7
5	ARL10	2.72	1.0648	2	0	5	2
5	HELZ2	1.49	0.8603	1	0	4	1
5	DOPEY1	8.95	1.7314	8	5	12	9
5	NUP98	17.60	2.3800	17	13	23	17
5	LUZP1	1.50	0.8599	1	0	4	1
5	NR4A1	6.43	1.5062	6	3	9	6
5	PIEZO1	7.73	1.6136	7	4	11	8
5	FAM208B	6.53	1.4749	6	4	10	6
5	PHIP	0.27	0.5888	0	0	8	0
5	MED14	10.11	1.8557	9	6	14	10
5	FLNC	92.89	5.3799	92	82	103	93
5	AGPS	1.49	0.8607	1	0	4	1
5	VPS13A	5.21	1.3692	5	2	8	5
5	CENPF	14.98	2.2469	14	10	19	15
5	TNC	17.68	2.3621	17	13	22	17
5	PAPPA	88.93	5.3000	88	78	99	90
5	GTF3C4	1.49	0.8607	1	0	4	1
5	PTPN14	14.08	2.0853	13	10	18	14
5	DYNC1H1	39.92	3.5302	39	33	47	40
5	TEAD1	67.79	4.6657	67	58	77	69
5	RNF169	1.49	0.8611	1	0	4	1
5	COL7A1	2.71	1.0663	2	0	5	2
5	ZKSCAN2	5.16	1.3874	4	2	8	5
5	SPTAN1	44.86	3.7401	44	37	52	45
5	FOSB	7.61	1.6459	7	4	11	7
5	MYH10	26.34	2.8710	26	20	32	26
5	VCAN	3.99	1.2170	3	1	6	4
5	USP24	6.42	1.5156	6	3	9	6
5	PRRC2B	22.57	2.6748	22	17	28	22
41	CENPF	0.27	0.5890	0	0	8	0
41	AGPS	0.27	0.5882	0	0	8	0
41	ASCC3	6.53	1.4749	6	4	10	6
41	UBR2	1.50	0.8599	1	0	4	1
41	SLC5A3	0.27	0.5885	0	0	8	0
41	KIAA1462	31.47	3.1006	31	25	37	31
41	TPR	4.04	1.1976	3	2	7	4
41	MALAT1	0.27	0.5888	0	0	8	0
41	AFF4	1.49	0.8603	1	0	4	1
41	COL5A1	11.38	1.9470	11	7	15	11
41	CACNA1A	4.04	1.1976	3	2	7	4
41	PTPN14	9.13	1.6808	8	6	12	9
41	PRPF8	22.63	2.6599	22	17	28	22
41	PRKDC	12.78	2.0015	12	9	17	12
41	LUZP1	0.27	0.5888	0	0	8	0
41	NRIP1	1.49	0.8603	1	0	4	1
41	ROCK2	13.96	2.1082	13	10	18	14
41	NR4A1	2.72	1.0648	2	0	5	2
41	SLC38A1	2.72	1.0633	2	0	5	2
41	LRP1	17.65	2.3704	17	13	22	17
41	DOPEY1	1.50	0.8592	1	0	4	1
41	HIVEP1	1.49	0.8607	1	0	4	1
41	SLC7A11	1.50	0.8599	1	0	4	1
41	SPTBN1	39.17	3.4082	38	32	46	39
41	REV3L	6.39	1.5201	6	3	9	6
41	LYST	6.49	1.4893	6	3	9	6
41	FYCO1	7.77	1.6017	7	4	11	7
41	FLNB	5.31	1.3348	5	3	8	5
41	CBL	2.77	1.0426	2	1	5	2
41	ITGA2	2.77	1.0424	2	1	5	2
41	FZD4	0.27	0.5890	0	0	8	0
41	POLQ	1.50	0.8596	1	0	4	1
41	KIAA1147	0.27	0.5899	0	0	8	0
41	USP34	3.93	1.2370	3	1	6	4
41	PHIP	0.27	0.5888	0	0	8	0
41	PLXNA1	2.72	1.0648	2	0	5	2
41	KIAA1199	19.05	2.4152	18	14	24	19
41	NOTCH2	0.27	0.5888	0	0	8	0
41	USP9X	4.04	1.1977	3	2	7	4
41	KIDINS220	0.27	0.5888	0	0	8	0
41	CKAP5	11.47	1.9245	11	7	15	11
41	PRRC2B	21.35	2.6001	21	16	26	21
41	QSER1	0.27	0.5888	0	0	8	0
41	ATP11A	1.49	0.8603	1	0	4	1
41	BRCA2	0.27	0.5882	0	0	8	0
41	RNF169	0.27	0.5880	0	0	8	0
41	CREBBP	9.07	1.6940	8	6	13	9
41	SMARCA5	5.20	1.3709	5	2	8	5
41	NKTR	0.27	0.5885	0	0	8	0
41	SPTAN1	20.38	2.4764	20	15	25	20
41	AFAP1	5.31	1.3348	5	3	8	5
41	SON	5.26	1.3517	5	2	8	5
41	TNC	3.94	1.2360	3	1	6	4
41	FBN1	17.79	2.3416	17	13	22	17
41	KIAA2018	2.76	1.0429	2	0	5	2
41	ALPK2	0.27	0.5888	0	0	8	0
41	ZFC3H1	1.54	0.8332	1	0	3	1
41	GTF3C1	7.71	1.6164	7	4	11	7
41	RAB3B	12.74	2.0127	12	9	17	12
41	FBN2	10.29	1.8068	10	7	14	10
41	MKI67	2.71	1.0656	2	0	5	2
41	ZKSCAN2	0.27	0.5882	0	0	8	0
41	THSD4	20.22	2.5047	20	15	25	20
41	HIVEP2	1.50	0.8588	1	0	4	1
41	TMOD2	0.27	0.5888	0	0	8	0
41	EGFR	3.93	1.2380	3	1	6	4
41	PIEZO1	16.47	2.2821	16	12	21	16
41	FOSB	0.27	0.5885	0	0	8	0
41	ANKRD52	2.72	1.0641	2	0	5	2
41	PRKCA	12.69	2.0242	12	9	17	12
41	SVEP1	1.54	0.8324	1	0	3	1
41	FAM208B	0.27	0.5885	0	0	8	0
41	FLNA	64.81	4.4542	64	56	74	65
41	AMOTL1	4.04	1.1977	3	2	7	4
41	GTF3C4	0.27	0.5882	0	0	8	0
41	DIP2C	14.10	2.0846	13	10	18	14
41	GPR107	5.22	1.3676	5	2	8	5
41	DSEL	0.27	0.5890	0	0	8	0
41	C17orf51	0.27	0.5885	0	0	8	0
41	HERC2	10.17	1.8421	9	6	14	10
41	LMTK2	0.27	0.5888	0	0	8	0
41	AKAP11	6.45	1.5040	6	3	9	6
41	DIEXF	1.49	0.8603	1	0	4	1
41	PCNX	5.26	1.3517	5	2	8	5
41	SCUBE3	4.04	1.1976	3	2	7	4
41	MYH10	7.75	1.6028	7	4	11	7
41	H6PD	7.72	1.6155	7	4	11	7
41	ABCA2	6.58	1.4592	6	4	10	6
41	THBS1	23.74	2.7558	23	18	29	24
41	FLNC	26.36	2.8643	26	20	32	26
41	KPNA4	6.48	1.4906	6	3	9	6
41	ARL10	1.49	0.8603	1	0	4	1
41	SRRM2	18.97	2.4265	18	14	24	19
41	DYNC1H1	31.54	3.0873	31	25	37	31
41	C14orf132	13.92	2.1193	13	10	19	14
41	CBX5	0.27	0.5888	0	0	8	0
41	HELZ2	0.27	0.5885	0	0	8	0
41	NUMA1	2.76	1.0429	2	0	5	2
41	NUP98	4.04	1.1977	3	2	7	4
41	IGF2R	16.31	2.3077	16	12	21	16
41	TLN1	43.97	3.6439	43	37	52	44
41	FRY	1.50	0.8596	1	0	4	1
41	TNRC6A	4.04	1.1977	3	2	7	4
41	DOCK7	7.77	1.6017	7	4	11	7
41	NF1	6.48	1.4913	6	3	9	6
41	SSH1	5.26	1.3525	5	2	8	5
41	FASN	2.72	1.0648	2	0	5	2
41	MED14	6.49	1.4900	6	3	9	6
41	HEATR5B	1.49	0.8603	1	0	4	1
41	COL7A1	0.27	0.5880	0	0	8	0
41	STARD9	0.27	0.5888	0	0	8	0
41	IQGAP1	15.07	2.2224	14	10	19	15
41	PIK3CA	0.27	0.5888	0	0	8	0
41	TEAD1	20.00	2.5486	19	15	25	20
41	VPS13D	4.04	1.1977	3	2	7	4
41	VPS13A	1.49	0.8603	1	0	4	1
41	VCAN	1.49	0.8603	1	0	4	1
41	PDS5A	4.00	1.2159	3	1	6	4
41	CASC5	0.27	0.5885	0	0	8	0
41	UBR5	7.71	1.6164	7	4	11	7
41	DNAJC13	6.49	1.4893	6	3	9	6
41	PAPPA	62.23	4.3865	62	53	71	62
41	CHD8	6.45	1.5040	6	3	9	6
41	DIP2B	6.49	1.4893	6	3	9	6
41	ZC3H13	1.54	0.8324	1	0	3	1
41	USP24	0.27	0.5896	0	0	8	0
41	MAN1A2	1.55	0.8339	1	0	3	1
41	ALMS1	1.54	0.8332	1	0	3	1
41	SIPA1L3	1.49	0.8603	1	0	4	1
41	CEP250	4.09	1.1775	3	2	6	4
28	ALMS1	4.04	1.1977	3	2	7	4
28	DNAJC13	7.77	1.6017	7	4	11	7
28	PRKDC	13.85	2.1318	13	9	18	14
28	MAN1A2	8.91	1.7437	8	5	12	9
28	AFAP1	8.88	1.7482	8	5	12	9
28	DIP2B	0.27	0.5890	0	0	8	0
28	DIEXF	0.27	0.5885	0	0	8	0
28	FRY	4.04	1.1976	3	2	7	4
28	HIVEP1	5.26	1.3525	5	2	8	5
28	KIAA1462	31.38	3.1148	31	25	37	31
28	FASN	1.49	0.8603	1	0	4	1
28	PIK3CA	8.89	1.7467	8	5	12	9
28	PRRC2B	13.96	2.1082	13	10	18	14
28	HELZ2	1.49	0.8603	1	0	4	1
28	DSEL	3.95	1.2339	3	1	6	4
28	ARL10	2.72	1.0648	2	0	5	2
28	ALPK2	9.03	1.7073	8	6	13	9
28	USP9X	8.98	1.7213	8	5	12	9
28	CBX5	6.39	1.5201	6	3	9	6
28	UBR5	12.70	2.0232	12	9	17	12
28	SCUBE3	0.27	0.5893	0	0	8	0
28	POLQ	1.50	0.8596	1	0	4	1
28	CBL	3.94	1.2349	3	1	6	4
28	SLC38A1	6.40	1.5186	6	3	9	6
28	GTF3C4	1.49	0.8607	1	0	4	1
28	COL7A1	0.27	0.5880	0	0	8	0
28	AGPS	0.27	0.5882	0	0	8	0
28	SIPA1L3	2.77	1.0427	2	1	5	2
28	UBR2	1.50	0.8599	1	0	4	1
28	FLNA	137.94	6.4848	137	125	151	138
