cell	feat	expr_map	expr_ci_lower	expr_ci_upper
29	PLXNA1	22	19	27
29	MAN1A2	7	6	10
29	CEP250	9	8	13
29	DSEL	6	6	10
29	RAB3B	30	26	36
29	USP34	1	1	3
29	AFAP1	8	7	12
29	TMOD2	1	1	3
29	CBL	3	3	6
29	SON	14	12	18
29	SPTAN1	23	20	29
29	MYH10	25	21	31
29	UBR5	12	10	16
29	BRCA2	1	1	3
29	ANKRD52	3	3	6
29	CREBBP	10	9	14
29	FYCO1	17	15	22
29	PHIP	5	5	9
29	THSD4	22	19	27
29	PDS5A	4	4	8
29	DNAJC13	7	6	10
29	DIP2C	16	14	21
29	KIAA2018	1	1	3
29	AMOTL1	8	7	11
29	QSER1	5	5	8
29	AGPS	2	2	5
29	NOTCH2	23	20	28
29	PRKDC	9	8	13
29	GTF3C1	12	11	17
29	TLN1	52	46	60
29	PRPF8	25	21	30
29	KIAA1462	23	20	29
29	NF1	5	5	9
29	FLNB	8	7	12
29	KIDINS220	3	3	6
29	CASC5	4	4	7
29	CACNA1A	5	5	8
29	TEAD1	16	14	21
29	ALMS1	3	3	6
29	C17orf51	0	0	1
29	HEATR5B	3	3	6
29	PRRC2B	17	15	22
29	PTPN14	17	15	22
29	VPS13A	3	3	6
29	DIEXF	5	5	9
29	DIP2B	3	3	6
29	ABCA2	14	12	18
29	SLC5A3	54	48	61
29	CKAP5	17	15	22
29	COL7A1	1	1	3
29	PIEZO1	1	1	3
29	DOPEY1	3	3	6
29	FRY	4	4	7
29	ZKSCAN2	1	1	3
29	LMTK2	2	2	4
29	FASN	0	0	1
29	PCNX	13	12	18
29	SMARCA5	9	8	13
29	SLC38A1	7	6	10
29	PIK3CA	2	2	4
29	SRRM2	55	49	63
29	ZC3H13	4	4	7
29	ATP11A	5	5	9
29	MALAT1	23	20	29
29	NKTR	7	6	10
29	SLC7A11	8	7	12
29	POLQ	0	0	1
29	HIVEP2	5	5	8
29	ZFC3H1	4	4	7
29	NUMA1	32	27	38
29	USP24	10	9	14
29	MKI67	3	3	6
29	COL5A1	22	19	27
29	UBR2	1	1	3
29	HIVEP1	4	4	7
29	FLNA	266	251	283
29	ITGA2	12	11	17
29	LYST	0	0	1
29	TNRC6A	15	13	19
29	LUZP1	2	2	5
29	KPNA4	2	2	4
29	EGFR	23	20	28
29	GPR107	24	21	29
29	NUP98	7	6	10
29	SPTBN1	22	19	28
29	ASCC3	7	6	10
29	ALPK2	12	11	16
29	FOSB	3	3	6
29	STARD9	0	0	1
29	AFF4	7	6	10
29	FBN2	208	195	222
7	CKAP5	37	33	44
7	MYH10	61	54	70
7	PIK3CA	8	7	11
7	ALPK2	22	19	27
7	LUZP1	8	7	12
7	THBS1	443	423	465
7	FASN	7	6	10
7	PTPN14	7	6	10
7	AFAP1	5	5	9
7	KPNA4	3	3	6
7	CEP250	5	5	9
7	ZFC3H1	3	3	6
7	VCAN	8	7	12
7	USP34	4	4	8
7	AFF4	8	7	11
7	NOTCH2	31	27	37
7	NRIP1	14	12	18
7	LRP1	92	84	102
7	FBN1	152	142	163
7	ATP11A	8	7	11
7	HERC2	8	7	11
7	LMTK2	3	3	6
7	SRRM2	54	47	61
7	C14orf132	18	16	23
7	USP24	4	4	7
7	PRPF8	50	44	57
7	SCUBE3	5	5	9
7	FLNB	35	30	42
7	BRCA2	1	1	3
7	SON	58	52	66
7	RAB3B	5	5	9
7	ANKRD52	8	7	12
7	DYNC1H1	33	28	39
7	CREBBP	10	9	14
7	MALAT1	26	22	31
7	ZC3H13	7	6	10
7	ITGA2	8	7	11
7	MAN1A2	8	7	12
7	DOPEY1	3	3	6
7	TPR	8	7	11
7	FLNC	46	40	53
7	KIAA1462	10	9	14
7	STARD9	3	3	6
7	COL5A1	341	326	357
7	VPS13A	1	1	3
7	TNC	145	134	157
7	FOSB	9	8	13
7	POLQ	2	2	4
7	TMOD2	2	2	4
7	SIPA1L3	10	9	14
7	FYCO1	8	7	12
7	GTF3C4	10	9	14
7	SVEP1	51	45	58
7	GTF3C1	11	10	15
7	AMOTL1	17	15	22
7	IQGAP1	57	51	65
7	SLC7A11	15	13	20
7	RNF169	2	2	5
7	FBN2	104	95	114
7	HEATR5B	2	2	4
7	HIVEP2	9	8	12
7	SPTBN1	53	47	61
7	AKAP11	8	7	11
7	NUP98	18	16	23
7	SLC5A3	9	8	12
7	CACNA1A	1	1	3
7	KIAA2018	5	5	9
7	VPS13D	11	10	15
7	DIEXF	1	1	3
7	FLNA	170	159	184
7	DSEL	2	2	4
7	PRRC2B	17	15	22
7	HIVEP1	16	14	21
7	PRKDC	4	4	8
7	EGFR	4	4	7
7	PLXNA1	17	15	22
7	UBR5	14	12	19
7	H6PD	23	20	28
7	MED14	7	6	10
7	USP9X	7	6	10
7	CHD8	2	2	5
7	SLC38A1	25	21	30
7	PRKCA	18	16	23
7	NKTR	14	12	18
7	PCNX	13	12	18
7	GPR107	31	27	37
7	TNRC6A	10	9	14
7	CBX5	24	20	30
7	C17orf51	2	2	4
7	SMARCA5	26	22	32
7	NUMA1	20	17	25
7	LYST	2	2	4
7	SPTAN1	27	23	33
7	PHIP	8	7	11
7	PAPPA	25	22	31
7	FRY	4	4	7
7	TEAD1	48	43	56
7	REV3L	1	1	3
7	ALMS1	4	4	7
7	ZKSCAN2	2	2	4
7	NF1	7	6	10
7	ARL10	2	2	4
7	CBL	9	8	12
7	FAM208B	5	5	9
7	KIAA1147	0	0	1
7	COL7A1	11	10	16
7	MKI67	45	39	51
7	FZD4	4	4	7
7	TLN1	40	35	47
7	UBR2	3	3	6
7	CASC5	8	7	11
7	CENPF	56	50	63
7	KIAA1199	300	285	316
7	ROCK2	19	16	24
7	KIDINS220	5	5	9
7	THSD4	25	22	31
7	ASCC3	1	1	3
7	DOCK7	15	13	19
7	SSH1	18	15	23
7	HELZ2	3	3	6
7	DNAJC13	4	4	8
7	PDS5A	7	6	10
7	DIP2C	20	17	25
7	IGF2R	43	37	50
7	PIEZO1	11	10	16
7	AGPS	2	2	5
7	QSER1	4	4	7
7	DIP2B	2	2	4
7	ABCA2	2	2	5
7	NR4A1	6	5	9
4	ROCK2	27	23	33
4	FLNC	69	63	78
4	RNF169	0	0	1
4	UBR2	4	4	7
4	TLN1	75	68	84
4	H6PD	16	14	20
4	AFF4	21	18	26
4	DSEL	6	6	10
4	PIEZO1	5	5	9
4	MYH10	73	66	82
4	FLNA	309	293	327
4	DOCK7	15	13	19
4	NKTR	7	6	10
4	COL5A1	104	96	114
4	SIPA1L3	4	4	7
4	DOPEY1	3	3	6
4	NF1	8	7	12
4	PRKDC	9	8	13
4	TPR	5	5	9
4	GTF3C4	2	2	4
4	AFAP1	10	9	14
4	LRP1	40	35	47
4	CENPF	5	5	9
4	VPS13D	6	6	10
4	MED14	4	4	7
4	POLQ	0	0	1
4	SRRM2	62	55	70
4	NRIP1	14	12	18
4	CACNA1A	4	4	7
4	MAN1A2	11	10	16
4	KPNA4	4	4	7
4	KIAA1147	1	1	3
4	CHD8	7	6	10
4	USP24	6	6	10
4	USP34	5	5	9
4	FLNB	13	11	17
4	SVEP1	39	34	45
4	LYST	0	0	1
4	HIVEP1	9	8	13
4	PTPN14	18	16	23
4	ZC3H13	22	19	27
4	MKI67	13	11	17
4	FAM208B	1	1	3
4	UBR5	19	16	24
4	PCNX	3	3	6
4	AMOTL1	17	15	22
4	EGFR	16	14	21
4	STARD9	4	4	7
4	NUMA1	11	10	16
4	LMTK2	2	2	4
4	FASN	7	6	10
4	HELZ2	1	1	3
4	PLXNA1	11	10	15
4	CASC5	1	1	3
4	BRCA2	1	1	3
4	ITGA2	15	13	19
4	DIEXF	1	1	3
4	SLC7A11	8	7	12
4	KIAA2018	2	2	4
4	NOTCH2	7	6	10
4	SPTAN1	69	62	77
4	CREBBP	10	9	14
4	HIVEP2	5	5	8
4	CBX5	12	10	16
4	TEAD1	38	33	44
4	LUZP1	2	2	5
4	C14orf132	19	17	24
4	ALPK2	8	7	11
4	KIAA1199	96	88	106
4	FZD4	1	1	3
4	PHIP	3	3	6
4	ANKRD52	8	7	12
4	PIK3CA	1	1	3
4	NR4A1	9	8	13
4	IGF2R	14	12	19
4	HEATR5B	1	1	3
4	SLC5A3	2	2	4
4	DNAJC13	10	9	14
4	REV3L	7	6	10
4	KIDINS220	8	7	11
4	NUP98	9	8	13
4	PAPPA	20	17	25
4	TMOD2	1	1	3
4	ZFC3H1	4	4	7
4	ZKSCAN2	4	4	7
4	C17orf51	1	1	3
4	TNRC6A	12	11	16
4	IQGAP1	26	22	32
4	RAB3B	12	11	17
4	MALAT1	14	12	18
4	PDS5A	9	8	13
4	CEP250	8	7	11
4	ARL10	0	0	1
4	DIP2C	10	9	14
4	FBN1	40	35	46
4	FBN2	81	73	90
4	CBL	2	2	4
4	THSD4	17	15	22
4	KIAA1462	52	46	60
4	SLC38A1	3	3	6
4	SCUBE3	5	5	9
4	PRRC2B	28	24	33
4	ATP11A	12	11	17
4	AGPS	0	0	1
4	SMARCA5	5	5	9
4	COL7A1	8	7	12
4	TNC	122	112	133
4	ASCC3	4	4	7
4	GTF3C1	10	9	14
4	THBS1	132	121	145
4	DYNC1H1	32	27	38
4	FYCO1	8	7	12
4	SON	22	19	27
4	FOSB	4	4	7
4	DIP2B	3	3	6
4	VPS13A	1	1	3
4	ALMS1	1	1	3
4	VCAN	7	6	11
4	SSH1	9	8	13
4	USP9X	16	14	21
4	FRY	4	4	7
4	SPTBN1	43	37	50
4	AKAP11	11	10	15
4	HERC2	3	3	6
4	GPR107	4	4	7
4	QSER1	1	1	3
4	CKAP5	18	16	23
4	ABCA2	7	6	10
4	PRKCA	28	24	34
4	PRPF8	44	38	51
5	TPR	18	16	23
5	USP34	8	7	12
5	ROCK2	14	12	19
5	ZKSCAN2	4	4	7
5	SRRM2	99	91	109
5	TMOD2	0	0	1
5	ZFC3H1	9	8	13
5	AKAP11	4	4	7
5	AFF4	15	13	19
5	ABCA2	12	11	17
5	PDS5A	9	8	13
5	TEAD1	65	58	73
5	NKTR	5	5	9
5	AMOTL1	11	10	15
5	CKAP5	22	19	27
5	RAB3B	5	5	9
5	SLC7A11	11	10	16
5	GTF3C4	1	1	3
5	CACNA1A	6	6	10
5	FASN	4	4	7
5	KIAA2018	5	5	9
5	SPTBN1	45	39	52
5	CENPF	14	12	18
5	PHIP	0	0	1
5	FLNC	86	79	95
5	UBR2	5	5	9
5	ATP11A	12	11	17
5	IQGAP1	42	37	49
5	THBS1	132	121	145
5	EGFR	11	10	15
5	PRKCA	28	24	34
5	PCNX	5	5	9
5	PAPPA	85	78	94
5	FOSB	7	6	10
5	KIAA1199	338	322	356
5	PRRC2B	21	18	26
5	GTF3C1	23	20	28
5	COL7A1	2	2	5
5	POLQ	1	1	3
5	SLC5A3	6	6	10
5	DIEXF	6	6	10
5	CBL	8	7	11
5	TNC	15	13	20
5	DIP2C	2	2	5
5	USP9X	4	4	8
5	DNAJC13	11	10	16
5	TLN1	68	61	77
5	SVEP1	99	91	109
5	FAM208B	5	5	9
5	C14orf132	3	3	6
5	STARD9	3	3	6
5	HIVEP2	4	4	7
5	SPTAN1	42	37	49
5	THSD4	31	27	37
5	ANKRD52	3	3	6
5	LUZP1	1	1	3
5	LMTK2	4	4	7
5	DOPEY1	8	7	11
5	DIP2B	9	8	12
5	PLXNA1	17	15	22
5	HEATR5B	0	0	1
5	VPS13A	4	4	7
5	KPNA4	9	8	13
5	LRP1	72	65	80
5	KIAA1462	48	43	56
5	KIDINS220	20	17	25
5	DOCK7	21	18	26
5	NUMA1	19	16	24
5	CHD8	2	2	5
5	C17orf51	9	8	13
5	VPS13D	4	4	7
5	ARL10	2	2	4
5	PIEZO1	7	6	10
5	QSER1	4	4	7
5	MAN1A2	11	10	16
5	PRPF8	50	44	57
5	CREBBP	14	12	18
5	REV3L	3	3	6
5	CBX5	7	6	11
5	DSEL	4	4	7
5	HELZ2	1	1	3
5	MED14	8	7	11
5	CASC5	1	1	3
5	SCUBE3	13	12	18
5	USP24	5	5	9
5	H6PD	22	19	27
5	NOTCH2	22	19	27
5	FYCO1	4	4	8
5	TNRC6A	4	4	7
5	COL5A1	55	49	62
5	PIK3CA	1	1	3
5	CEP250	5	5	9
5	SIPA1L3	3	3	6
5	SSH1	3	3	6
5	NUP98	16	14	21
5	AFAP1	16	14	21
5	FRY	4	4	7
5	AGPS	1	1	3
5	LYST	1	1	3
5	ITGA2	15	13	19
5	BRCA2	0	0	1
5	MALAT1	7	6	10
5	PTPN14	13	11	17
5	ZC3H13	7	6	10
5	DYNC1H1	36	32	43
5	MKI67	3	3	6
5	FLNA	179	167	193
5	ALMS1	4	4	7
5	NF1	9	8	13
5	ASCC3	17	15	22
5	GPR107	15	13	19
5	FBN1	55	49	62
5	FBN2	105	96	115
5	HERC2	4	4	7
5	SLC38A1	8	7	12
5	NR4A1	6	5	9
5	NRIP1	9	8	13
5	UBR5	13	11	18
5	SON	29	25	35
5	VCAN	3	3	6
5	SMARCA5	13	11	17
5	MYH10	25	21	31
5	KIAA1147	1	1	3
5	RNF169	0	0	1
5	FLNB	9	8	13
5	HIVEP1	4	4	7
5	IGF2R	19	16	24
5	FZD4	1	1	3
5	ALPK2	18	16	23
5	PRKDC	10	9	15
10	PCNX	6	6	10
10	KIAA1462	27	23	33
10	UBR2	3	3	6
10	VPS13D	3	3	6
10	NUMA1	21	18	26
10	KIAA2018	3	3	6
10	CENPF	0	0	1
10	POLQ	0	0	1
10	BRCA2	0	0	1
10	CASC5	2	2	4
10	DOPEY1	1	1	3
10	ALPK2	8	7	11
10	RNF169	1	1	3
10	HELZ2	2	2	5
10	CEP250	3	3	6
10	TMOD2	1	1	3
10	AMOTL1	7	6	10
10	USP24	1	1	3
10	EGFR	8	7	11
10	NKTR	1	1	3
10	DIEXF	4	4	7
10	FZD4	2	2	4
10	KPNA4	0	0	1
10	DOCK7	7	6	10
10	MALAT1	0	0	2
10	HIVEP2	1	1	3
10	CBX5	9	8	14
10	PAPPA	84	77	93
10	FLNB	8	7	12
10	SCUBE3	11	10	15
10	FRY	1	1	3
10	MYH10	36	31	43
10	QSER1	1	1	3
10	NUP98	4	4	7
10	FAM208B	9	8	13
10	VPS13A	4	4	7
10	GPR107	9	8	13
10	FASN	3	3	6
10	H6PD	19	17	24
10	SLC38A1	14	12	19
10	NOTCH2	9	8	13
10	ROCK2	15	13	20
10	CACNA1A	3	3	6
10	VCAN	2	2	5
10	KIAA1147	1	1	3
10	SIPA1L3	8	7	11
10	HEATR5B	3	3	6
10	ZKSCAN2	5	5	9
10	COL7A1	4	4	7
10	MED14	1	1	3
10	AGPS	1	1	3
10	FLNA	145	134	157
10	LYST	0	0	1
10	PDS5A	0	0	2
10	NRIP1	5	5	9
10	SLC7A11	5	5	9
10	THSD4	14	12	18
10	LRP1	79	72	88
10	PIEZO1	7	6	10
10	SPTAN1	26	22	32
10	CREBBP	10	9	14
10	LMTK2	2	2	4
10	PLXNA1	3	3	6
10	ZFC3H1	3	3	6
10	PRRC2B	21	18	26
10	DIP2C	2	2	5
10	ZC3H13	3	3	6
10	REV3L	3	3	6
10	NF1	4	4	7
10	MAN1A2	2	2	5
10	ABCA2	3	3	6
10	TEAD1	26	22	32
10	KIAA1199	290	275	307
10	ATP11A	9	8	13
10	IQGAP1	33	28	39
10	CHD8	2	2	5
10	SPTBN1	31	26	37
10	NR4A1	4	4	8
10	DNAJC13	5	5	9
10	FBN2	29	24	35
10	ALMS1	2	2	4
10	TPR	3	3	6
10	IGF2R	38	33	45
10	ANKRD52	2	2	5
10	THBS1	123	113	135
10	SMARCA5	0	0	2
10	RAB3B	16	14	20
10	COL5A1	28	24	33
10	DSEL	6	6	10
10	FBN1	76	69	85
10	CBL	5	5	9
10	PRPF8	29	25	36
10	GTF3C1	22	19	27
10	HERC2	2	2	5
10	AKAP11	6	6	10
10	SVEP1	39	34	45
10	HIVEP1	1	1	3
10	USP9X	10	9	14
10	GTF3C4	3	3	6
10	UBR5	30	25	36
10	PRKCA	15	13	20
10	SRRM2	33	28	40
10	DYNC1H1	15	13	20
10	SSH1	3	3	6
10	PTPN14	24	21	30
10	PIK3CA	0	0	1
10	FYCO1	2	2	5
10	STARD9	0	0	1
10	TNRC6A	5	5	9
10	AFAP1	8	7	12
10	AFF4	18	16	23
10	FLNC	31	27	38
10	SLC5A3	6	6	10
10	PHIP	0	0	1
10	MKI67	0	0	1
10	FOSB	3	3	6
10	CKAP5	14	12	18
10	PRKDC	12	10	16
10	C17orf51	1	1	3
10	TLN1	39	34	46
10	LUZP1	7	6	11
10	ASCC3	7	6	10
10	DIP2B	3	3	6
10	ARL10	1	1	3
10	C14orf132	8	7	11
10	KIDINS220	3	3	6
10	USP34	5	5	9
10	ITGA2	14	12	18
10	SON	27	23	32
10	TNC	15	13	20
28	CENPF	0	0	1
28	CASC5	1	1	3
28	FRY	3	3	6
28	VCAN	4	4	8
28	RNF169	0	0	1
28	TPR	9	8	13
28	LRP1	90	82	99
28	ANKRD52	2	2	5
28	KIAA2018	1	1	3
28	ITGA2	0	0	1
28	POLQ	1	1	3
28	DSEL	3	3	6
28	IQGAP1	14	12	18
28	CACNA1A	0	0	1
28	UBR5	10	9	15
28	NOTCH2	0	0	1
28	NF1	2	2	5
28	HIVEP2	1	1	3
28	USP9X	8	7	12
28	NUP98	7	6	10
28	KIAA1147	0	0	1
28	ZFC3H1	7	6	10
28	DNAJC13	7	6	10
28	LUZP1	1	1	3
28	PCNX	8	7	11
28	THBS1	195	182	210
28	SLC38A1	5	5	9
28	STARD9	0	0	1
28	PAPPA	32	28	39
28	TNC	35	30	41
28	DOPEY1	0	0	1
28	LYST	0	0	1
28	DIP2B	0	0	1
28	SIPA1L3	2	2	5
28	HIVEP1	5	5	9
28	DIP2C	4	4	7
28	USP34	0	0	1
28	GTF3C4	1	1	3
28	COL5A1	68	61	76
28	AKAP11	5	5	8
28	AFF4	3	3	6
28	ZKSCAN2	1	1	3
28	SLC5A3	4	4	7
28	SCUBE3	0	0	1
28	DYNC1H1	31	26	37
28	GPR107	7	6	10
28	NUMA1	26	22	31
28	CBX5	4	4	8
28	UBR2	0	0	1
28	THSD4	18	16	23
28	KIDINS220	10	9	14
28	MYH10	18	15	23
28	MAN1A2	8	7	12
28	MALAT1	26	22	31
28	HERC2	5	5	9
28	PLXNA1	8	7	11
28	ABCA2	7	6	10
28	FAM208B	5	5	9
28	ALMS1	3	3	6
28	USP24	1	1	3
28	AGPS	0	0	1
28	TNRC6A	2	2	4
28	QSER1	4	4	7
28	ZC3H13	7	6	10
28	NR4A1	3	3	6
28	TEAD1	25	21	30
28	COL7A1	0	0	1
28	FBN2	26	22	32
28	PRKDC	13	11	17
28	LMTK2	4	4	7
28	FZD4	0	0	1
28	SPTBN1	23	20	29
28	REV3L	1	1	3
28	SPTAN1	34	29	41
28	HELZ2	1	1	3
28	PHIP	2	2	4
28	FLNC	30	26	36
28	GTF3C1	10	9	14
28	AFAP1	8	7	12
28	RAB3B	8	7	11
28	SSH1	7	6	11
28	PTPN14	13	11	17
28	AMOTL1	5	5	9
28	FASN	0	0	1
28	FBN1	54	48	61
28	PIK3CA	5	5	9
28	BRCA2	5	5	9
28	CREBBP	13	11	17
28	KIAA1462	29	25	35
28	TLN1	16	14	21
28	FOSB	2	2	5
28	ARL10	2	2	4
28	SON	17	15	22
28	ALPK2	8	7	11
28	SLC7A11	9	8	13
28	MKI67	1	1	3
28	SRRM2	42	36	49
28	CKAP5	17	15	22
28	TMOD2	4	4	7
28	NKTR	9	8	13
28	CEP250	11	10	15
28	ROCK2	7	6	11
28	PRRC2B	14	12	18
28	VPS13D	6	6	10
28	PRKCA	9	8	13
28	H6PD	7	6	10
28	C17orf51	3	3	6
28	HEATR5B	2	2	4
28	ASCC3	9	8	13
28	VPS13A	0	0	1
28	C14orf132	3	3	6
28	MED14	2	2	4
28	FLNA	136	125	148
28	CHD8	3	3	6
28	IGF2R	24	20	29
28	DOCK7	11	10	15
28	SVEP1	24	21	30
28	ATP11A	8	7	11
28	NRIP1	0	0	1
28	SMARCA5	5	5	9
28	DIEXF	0	0	1
28	PDS5A	4	4	8
28	FLNB	9	8	13
28	EGFR	9	8	13
28	FYCO1	4	4	8
28	KPNA4	2	2	4
28	PRPF8	27	23	33
28	CBL	3	3	6
28	KIAA1199	30	25	36
28	PIEZO1	8	7	12
39	KIAA2018	0	0	1
39	CACNA1A	1	1	3
39	CKAP5	10	9	14
39	FLNB	1	1	3
39	SPTAN1	21	18	26
39	DOCK7	5	5	9
39	PDS5A	4	4	8
39	HEATR5B	0	0	1
39	FOSB	0	0	1
39	ATP11A	4	4	7
39	POLQ	0	0	1
39	CEP250	2	2	5
39	FZD4	1	1	3
39	MYH10	35	30	41
39	CBL	9	8	12
39	HIVEP1	7	6	10
39	AFF4	4	4	7
39	KPNA4	1	1	3
39	PLXNA1	4	4	7
39	FLNA	210	197	225
39	DIP2C	9	8	13
39	SRRM2	40	35	47
39	SCUBE3	1	1	3
39	ZC3H13	5	5	9
39	FRY	1	1	3
39	ARL10	6	6	10
39	C17orf51	2	2	4
39	DOPEY1	0	0	1
39	FBN1	50	45	57
39	FLNC	26	22	31
39	IGF2R	32	27	38
39	SPTBN1	26	22	32
39	SVEP1	36	32	43
39	BRCA2	1	1	3
39	HERC2	0	0	1
39	GTF3C4	2	2	4
39	PTPN14	4	4	7
39	TEAD1	17	15	22
39	NKTR	5	5	9
39	USP34	5	5	9
39	TLN1	60	53	68
39	TNC	110	101	120
39	RNF169	0	0	1
39	C14orf132	4	4	7
39	MALAT1	23	20	29
39	CHD8	5	5	9
39	STARD9	5	5	9
39	THSD4	28	24	34
39	CENPF	2	2	5
39	DNAJC13	7	6	10
39	H6PD	4	4	7
39	FASN	2	2	4
39	ABCA2	1	1	3
39	VCAN	14	12	19
39	IQGAP1	15	13	20
39	NR4A1	7	6	11
39	FBN2	31	26	37
39	NOTCH2	7	6	10
39	CASC5	0	0	1
39	NRIP1	1	1	3
39	PHIP	3	3	6
39	EGFR	15	13	19
39	KIAA1199	15	13	20
39	SON	20	17	25
39	ZKSCAN2	2	2	4
39	AMOTL1	2	2	5
39	TMOD2	0	0	1
39	PRKCA	10	9	14
39	COL5A1	38	33	45
39	HELZ2	1	1	3
39	NUP98	12	11	17
39	REV3L	2	2	5
39	PRPF8	31	26	37
39	SLC7A11	4	4	7
39	AFAP1	5	5	9
39	ZFC3H1	1	1	3
39	AGPS	3	3	6
39	GTF3C1	14	12	18
39	HIVEP2	3	3	6
39	VPS13D	0	0	1
39	UBR2	3	3	6
39	GPR107	7	6	10
39	RAB3B	6	6	10
39	NUMA1	22	19	28
39	KIAA1147	4	4	7
39	LYST	0	0	1
39	KIDINS220	8	7	11
39	TPR	7	6	10
39	SLC5A3	8	7	11
39	SMARCA5	2	2	5
39	PRKDC	20	17	25
39	ALPK2	1	1	3
39	AKAP11	4	4	7
39	LRP1	74	67	83
39	MKI67	0	0	1
39	PIEZO1	3	3	6
39	KIAA1462	31	26	37
39	CREBBP	7	6	10
39	SLC38A1	1	1	3
39	NF1	2	2	5
39	THBS1	89	80	99
39	LUZP1	3	3	6
39	PAPPA	14	12	18
39	MED14	1	1	3
39	FAM208B	4	4	7
39	COL7A1	2	2	5
39	LMTK2	5	5	8
39	QSER1	0	0	1
39	ITGA2	9	8	13
39	ASCC3	5	5	9
39	PRRC2B	16	14	21
39	VPS13A	0	0	1
39	DSEL	2	2	4
39	PCNX	3	3	6
39	FYCO1	8	7	12
39	DIP2B	5	5	8
39	DYNC1H1	25	21	30
39	ALMS1	2	2	4
39	SSH1	14	12	19
39	UBR5	8	7	12
39	MAN1A2	2	2	5
39	SIPA1L3	1	1	3
39	USP9X	2	2	5
39	ROCK2	22	19	28
39	USP24	3	3	6
39	CBX5	2	2	5
39	ANKRD52	5	5	9
39	DIEXF	1	1	3
39	PIK3CA	1	1	3
39	TNRC6A	1	1	3
0	GPR107	8	7	11
0	USP24	5	5	9
0	IQGAP1	25	21	30
0	AFAP1	7	6	10
0	CREBBP	2	2	5
0	DOCK7	2	2	4
0	NUP98	9	8	13
0	DOPEY1	2	2	4
0	SMARCA5	7	6	10
0	KIDINS220	1	1	3
0	PAPPA	17	15	22
0	FBN1	54	48	61
0	NRIP1	1	1	3
0	NR4A1	1	1	3
0	FLNA	116	107	128
0	ITGA2	10	9	14
0	PLXNA1	4	4	7
0	MALAT1	14	12	18
0	POLQ	0	0	1
0	STARD9	2	2	4
0	ALPK2	22	19	27
0	VCAN	8	7	12
0	NF1	2	2	5
0	VPS13D	9	8	12
0	MYH10	14	12	19
0	KIAA1147	1	1	3
0	AKAP11	3	3	6
0	GTF3C1	7	6	10
0	AGPS	2	2	5
0	SPTAN1	26	22	32
0	ANKRD52	2	2	5
0	TNC	6	5	9
0	H6PD	9	8	13
0	ZFC3H1	1	1	3
0	C14orf132	14	12	18
0	COL7A1	0	0	1
0	NOTCH2	14	12	18
0	SLC7A11	4	4	7
0	FZD4	1	1	3
0	KPNA4	3	3	6
0	ALMS1	6	6	10
0	TPR	7	6	10
0	CEP250	3	3	6
0	DNAJC13	8	7	12
0	BRCA2	3	3	6
0	DIEXF	0	0	1
0	MAN1A2	2	2	5
0	UBR2	3	3	6
0	THSD4	15	13	19
0	PHIP	1	1	3
0	HELZ2	2	2	5
0	KIAA1462	15	13	20
0	FLNB	3	3	6
0	LYST	4	4	7
0	USP34	0	0	1
0	EGFR	7	6	10
0	HEATR5B	3	3	6
0	KIAA2018	5	5	9
0	CHD8	5	5	9
0	PIK3CA	4	4	7
0	CKAP5	1	1	3
0	TNRC6A	8	7	11
0	CBX5	3	3	6
0	AMOTL1	3	3	6
0	LMTK2	2	2	4
0	SPTBN1	8	7	12
0	COL5A1	65	59	73
0	AFF4	4	4	7
0	ASCC3	3	3	6
0	MED14	3	3	6
0	DIP2B	2	2	4
0	SLC38A1	2	2	5
0	NKTR	3	3	6
0	CACNA1A	9	8	12
0	CASC5	0	0	1
0	UBR5	7	6	11
0	MKI67	0	0	1
0	LRP1	35	30	42
0	C17orf51	6	6	10
0	DYNC1H1	10	9	14
0	ATP11A	4	4	7
0	ZC3H13	4	4	7
0	HIVEP2	4	4	7
0	RAB3B	9	8	13
0	FAM208B	4	4	7
0	VPS13A	3	3	6
0	RNF169	3	3	6
0	FOSB	2	2	5
0	FYCO1	3	3	6
0	REV3L	7	6	10
0	HERC2	4	4	7
0	ARL10	0	0	1
0	SVEP1	80	73	89
0	FBN2	121	111	132
0	PRRC2B	16	14	21
0	QSER1	1	1	3
0	LUZP1	4	4	8
0	ABCA2	5	5	9
0	SSH1	12	10	16
0	ZKSCAN2	3	3	6
0	FLNC	16	14	21
0	SON	14	12	18
0	GTF3C4	1	1	3
0	NUMA1	14	12	18
0	CENPF	5	5	9
0	PDS5A	5	5	9
0	ROCK2	13	11	17
0	THBS1	397	378	418
0	SCUBE3	19	17	24
0	DSEL	3	3	6
0	PRKDC	8	7	12
0	SRRM2	21	18	27
0	PIEZO1	4	4	8
0	PCNX	10	9	14
0	FASN	4	4	7
0	FRY	3	3	6
0	SLC5A3	3	3	6
0	TEAD1	11	10	16
0	PRPF8	26	22	32
0	TMOD2	5	5	8
0	CBL	3	3	6
0	USP9X	3	3	6
0	HIVEP1	8	7	11
0	TLN1	37	32	44
0	PRKCA	9	8	13
0	DIP2C	5	5	9
0	SIPA1L3	4	4	7
0	KIAA1199	120	111	131
0	IGF2R	27	23	33
0	PTPN14	15	13	20
45	IGF2R	75	68	84
45	CENPF	11	10	15
45	SMARCA5	17	15	23
45	PIEZO1	16	14	21
45	QSER1	0	0	1
45	AFAP1	23	20	29
45	TNC	45	40	53
45	SON	43	38	50
45	CBX5	15	13	20
