cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
11	PIK3CA	6.39	1.5201	6	3.00	9.00
11	USP9X	2.72	1.0648	2	0.00	5.00
11	IQGAP1	61.62	4.4491	61	53.00	71.00
11	ROCK2	7.66	1.6316	7	4.00	11.00
11	SPTAN1	20.10	2.5307	19	15.00	25.00
11	notarget005	3.94	1.2360	3	1.00	6.00
11	PTPN14	11.40	1.9455	11	7.00	15.00
11	blank001	5.16	1.3862	4	2.00	8.00
11	FBN2	43.15	3.7440	43	35.00	50.00
11	MED14	5.17	1.3849	4	2.00	8.00
11	POLQ	0.27	0.5890	0	0.00	8.00
11	ZKSCAN2	2.76	1.0429	2	0.00	5.00
11	NRIP1	8.83	1.7614	8	5.00	12.00
11	KIAA1147	0.27	0.5899	0	0.00	8.00
11	CBX5	12.56	2.0565	12	8.00	16.00
11	ABCA2	17.60	2.3800	17	13.00	23.00
11	KPNA4	11.27	1.9723	11	7.00	15.00
11	GTF3C4	22.35	2.7121	22	17.00	28.00
11	HEATR5B	5.16	1.3862	4	2.00	8.00
11	EGFR	22.48	2.6874	22	17.00	28.00
11	AMOTL1	5.22	1.3684	5	2.00	8.00
11	LYST	2.72	1.0633	2	0.00	5.00
46	SLC38A1	3.95	1.2339	3	1.00	6.00
46	GTF3C1	2.77	1.0426	2	1.00	5.00
46	STARD9	7.62	1.6442	7	4.00	11.00
46	ROCK2	16.41	2.2874	16	12.00	21.00
46	SLC5A3	1.49	0.8603	1	0.00	4.00
46	notarget005	7.61	1.6459	7	4.00	11.00
46	FLNB	3.99	1.2170	3	1.00	6.00
46	SSH1	4.04	1.1977	3	2.00	7.00
46	blank001	1.49	0.8603	1	0.00	4.00
46	MALAT1	8.84	1.7596	8	5.00	12.00
46	H6PD	12.62	2.0438	12	8.00	16.00
46	HELZ2	1.49	0.8603	1	0.00	4.00
46	CACNA1A	4.00	1.2153	3	1.00	6.00
46	RNF169	0.27	0.5880	0	0.00	8.00
46	DOPEY1	1.55	0.8339	1	0.00	3.00
46	AKAP11	6.45	1.5040	6	3.00	9.00
46	SCUBE3	12.73	2.0210	12	9.00	17.00
46	PIK3CA	6.39	1.5201	6	3.00	9.00
46	REV3L	7.76	1.6023	7	4.00	11.00
46	CHD8	5.27	1.3513	5	2.00	8.00
46	UBR2	0.27	0.5888	0	0.00	8.00
46	blank003	0.27	0.5888	0	0.00	8.00
46	PRRC2B	13.92	2.1193	13	10.00	19.00
46	AMOTL1	23.77	2.7537	23	18.00	29.00
46	HERC2	2.72	1.0633	2	0.00	5.00
46	HIVEP1	5.21	1.3701	5	2.00	8.00
46	FLNC	27.53	2.9405	27	21.00	33.00
46	BRCA2	1.49	0.8607	1	0.00	4.00
46	MAN1A2	1.50	0.8592	1	0.00	4.00
46	AFF4	5.16	1.3862	4	2.00	8.00
46	HEATR5B	2.72	1.0648	2	0.00	5.00
46	ALMS1	2.72	1.0641	2	0.00	5.00
46	ZC3H13	6.43	1.5072	6	3.00	9.00
46	C14orf132	16.46	2.2772	16	12.00	21.00
46	NRIP1	5.16	1.3862	4	2.00	8.00
46	COL7A1	6.47	1.4919	6	3.00	9.00
46	DYNC1H1	12.75	2.0119	12	9.00	17.00
46	PHIP	0.27	0.5888	0	0.00	8.00
46	TPR	6.40	1.5186	6	3.00	9.00
46	DIEXF	6.38	1.5215	6	3.00	9.00
46	blank002	1.54	0.8328	1	0.00	3.00
46	FLNA	72.07	4.7184	71	62.00	81.00
46	ZKSCAN2	1.49	0.8607	1	0.00	4.00
46	NKTR	0.27	0.5885	0	0.00	8.00
46	PCNX	7.66	1.6303	7	4.00	11.00
46	SIPA1L3	2.72	1.0648	2	0.00	5.00
46	ATP11A	1.49	0.8603	1	0.00	4.00
46	KIAA1199	138.42	6.4592	138	125.00	151.00
46	CEP250	2.76	1.0429	2	0.00	5.00
46	KIAA1147	1.50	0.8584	1	0.00	4.00
46	ITGA2	1.50	0.8596	1	0.00	4.00
46	PDS5A	2.72	1.0633	2	0.00	5.00
46	CREBBP	8.86	1.7511	8	5.00	12.00
46	C17orf51	1.49	0.8603	1	0.00	4.00
46	ANKRD52	6.49	1.4900	6	3.00	9.00
46	QSER1	1.50	0.8599	1	0.00	4.00
46	DNAJC13	4.00	1.2159	3	1.00	6.00
46	FZD4	0.27	0.5890	0	0.00	8.00
46	LUZP1	5.26	1.3517	5	2.00	8.00
46	PLXNA1	12.59	2.0471	12	8.00	16.00
46	ZFC3H1	10.11	1.8557	9	6.00	14.00
46	notarget002	0.27	0.5885	0	0.00	8.00
46	TEAD1	31.06	3.1599	30	25.00	38.00
46	LMTK2	2.72	1.0641	2	0.00	5.00
46	MKI67	5.16	1.3874	4	2.00	8.00
46	CENPF	2.72	1.0633	2	0.00	5.00
46	DIP2C	2.77	1.0420	2	1.00	5.00
46	NR4A1	3.94	1.2360	3	1.00	6.00
46	blank005	2.72	1.0648	2	0.00	5.00
46	CKAP5	6.43	1.5062	6	3.00	9.00
46	THBS1	187.71	7.5563	187	173.00	203.00
46	DIP2B	1.50	0.8596	1	0.00	4.00
46	NF1	12.68	2.0253	12	8.00	16.00
46	SON	10.06	1.8679	9	6.00	14.00
46	SPTBN1	16.57	2.2561	16	12.00	21.00
46	VCAN	3.94	1.2360	3	1.00	6.00
46	VPS13A	0.27	0.5885	0	0.00	8.00
46	LRP1	42.32	3.6460	42	35.00	50.00
46	TLN1	33.70	3.2541	33	27.00	40.00
46	USP9X	2.77	1.0427	2	1.00	5.00
46	CBL	5.26	1.3517	5	2.00	8.00
46	ALPK2	13.98	2.1073	13	10.00	18.00
46	PRKDC	7.70	1.6182	7	4.00	11.00
46	POLQ	0.27	0.5890	0	0.00	8.00
46	blank004	2.72	1.0648	2	0.00	5.00
46	PTPN14	20.07	2.5377	19	15.00	25.00
46	SLC7A11	6.39	1.5201	6	3.00	9.00
46	DOCK7	13.99	2.1063	13	10.00	18.00
46	ARL10	0.27	0.5885	0	0.00	8.00
46	notarget003	3.94	1.2349	3	1.00	6.00
46	TNC	16.31	2.3077	16	12.00	21.00
46	COL5A1	46.28	3.7682	46	39.00	54.00
46	PRPF8	10.08	1.8606	9	6.00	14.00
46	SVEP1	29.92	3.0796	29	24.00	36.00
46	SPTAN1	18.97	2.4333	18	14.00	24.00
46	KIAA1462	12.71	2.0221	12	9.00	17.00
46	CBX5	3.99	1.2164	3	1.00	6.00
46	MED14	5.22	1.3684	5	2.00	8.00
46	DSEL	2.72	1.0633	2	0.00	5.00
46	FBN2	25.19	2.7860	24	19.00	30.00
46	FOSB	5.16	1.3862	4	2.00	8.00
46	USP34	2.71	1.0656	2	0.00	5.00
46	LYST	3.95	1.2339	3	1.00	6.00
46	SMARCA5	10.08	1.8606	9	6.00	14.00
46	THSD4	3.94	1.2360	3	1.00	6.00
46	SRRM2	22.63	2.6599	22	17.00	28.00
46	FAM208B	10.20	1.8321	10	6.00	14.00
46	EGFR	8.86	1.7511	8	5.00	12.00
46	HIVEP2	2.82	1.0219	2	1.00	5.00
46	KIAA2018	2.71	1.0656	2	0.00	5.00
46	AFAP1	8.93	1.7348	8	5.00	12.00
46	FBN1	27.44	2.9599	27	21.00	33.00
46	IQGAP1	24.89	2.8370	24	19.00	30.00
46	TNRC6A	3.99	1.2164	3	1.00	6.00
46	VPS13D	4.04	1.1977	3	2.00	7.00
46	NUP98	7.71	1.6164	7	4.00	11.00
46	FRY	11.49	1.9228	11	8.00	16.00
46	ABCA2	2.72	1.0641	2	0.00	5.00
46	NUMA1	7.70	1.6182	7	4.00	11.00
46	CASC5	0.27	0.5885	0	0.00	8.00
46	notarget001	3.93	1.2370	3	1.00	6.00
46	KPNA4	8.83	1.7614	8	5.00	12.00
46	NOTCH2	7.62	1.6442	7	4.00	11.00
46	USP24	2.73	1.0618	2	0.00	5.00
46	notarget004	0.27	0.5888	0	0.00	8.00
46	KIDINS220	10.11	1.8557	9	6.00	14.00
46	MYH10	34.01	3.2060	33	27.00	40.00
46	IGF2R	26.29	2.8791	26	20.00	32.00
46	GPR107	5.18	1.3836	4	2.00	8.00
46	UBR5	6.44	1.5051	6	3.00	9.00
46	ASCC3	6.48	1.4906	6	3.00	9.00
46	FYCO1	10.26	1.8180	10	7.00	14.00
46	PIEZO1	2.73	1.0618	2	0.00	5.00
46	RAB3B	1.49	0.8603	1	0.00	4.00
46	GTF3C4	11.26	1.9744	11	7.00	15.00
46	PRKCA	15.19	2.1996	14	11.00	20.00
46	TMOD2	1.50	0.8599	1	0.00	4.00
46	PAPPA	22.37	2.7094	22	17.00	28.00
46	AGPS	0.27	0.5882	0	0.00	8.00
46	FASN	1.49	0.8603	1	0.00	4.00
33	VPS13A	2.72	1.0648	2	0.00	5.00
33	STARD9	5.22	1.3684	5	2.00	8.00
33	KIAA1462	30.24	3.0367	30	24.00	36.00
33	CEP250	15.22	2.1898	15	11.00	20.00
33	PRKDC	3.93	1.2370	3	1.00	6.00
33	MAN1A2	5.27	1.3510	5	2.00	8.00
33	AFF4	8.83	1.7614	8	5.00	12.00
33	TEAD1	24.94	2.8322	24	19.00	30.00
33	HERC2	10.17	1.8421	9	6.00	14.00
33	QSER1	1.50	0.8599	1	0.00	4.00
33	AGPS	1.49	0.8607	1	0.00	4.00
33	SIPA1L3	2.77	1.0427	2	1.00	5.00
33	PDS5A	5.27	1.3513	5	2.00	8.00
33	TLN1	43.50	3.7056	43	36.00	51.00
33	SRRM2	46.11	3.7812	45	38.00	53.00
33	RNF169	3.93	1.2380	3	1.00	6.00
33	FAM208B	3.99	1.2170	3	1.00	6.00
33	MYH10	20.08	2.5325	19	15.00	25.00
33	FLNA	96.61	5.4798	96	86.00	108.00
33	THBS1	491.81	12.2738	491	467.00	516.00
33	notarget004	1.50	0.8599	1	0.00	4.00
33	VPS13D	11.43	1.9354	11	7.00	15.00
33	LRP1	116.53	6.0112	116	104.00	128.00
33	CBX5	7.66	1.6303	7	4.00	11.00
33	CACNA1A	2.77	1.0422	2	1.00	5.00
33	notarget003	1.50	0.8599	1	0.00	4.00
33	DNAJC13	2.72	1.0633	2	0.00	5.00
33	NUMA1	29.92	3.0796	29	24.00	36.00
33	NR4A1	6.38	1.5215	6	3.00	9.00
33	ZC3H13	12.73	2.0134	12	9.00	17.00
33	DYNC1H1	30.13	3.0529	29	24.00	36.00
33	SVEP1	24.89	2.8370	24	19.00	30.00
33	SSH1	8.97	1.7220	8	5.00	12.00
33	PRRC2B	32.45	3.1955	32	26.00	39.00
33	PAPPA	52.11	4.0519	51	44.00	60.00
33	NF1	6.43	1.5072	6	3.00	9.00
33	FZD4	5.22	1.3676	5	2.00	8.00
33	TMOD2	6.44	1.5051	6	3.00	9.00
33	PIEZO1	3.96	1.2318	3	1.00	6.00
33	GPR107	22.52	2.6876	22	17.00	28.00
33	NOTCH2	8.89	1.7467	8	5.00	12.00
33	blank001	3.99	1.2170	3	1.00	6.00
33	RAB3B	15.14	2.2102	14	11.00	20.00
33	ALMS1	1.54	0.8332	1	0.00	3.00
33	SMARCA5	16.17	2.3324	16	11.00	21.00
33	AKAP11	4.00	1.2159	3	1.00	6.00
33	UBR2	6.44	1.5051	6	3.00	9.00
33	FYCO1	11.58	1.8997	11	8.00	15.00
33	MKI67	1.49	0.8607	1	0.00	4.00
33	MALAT1	30.92	3.1813	30	24.00	37.00
33	notarget005	1.49	0.8603	1	0.00	4.00
33	ATP11A	3.99	1.2170	3	1.00	6.00
33	blank005	0.27	0.5885	0	0.00	8.00
33	FOSB	10.05	1.8699	9	6.00	14.00
33	FBN1	46.04	3.7982	45	38.00	53.00
33	ANKRD52	2.77	1.0426	2	1.00	5.00
33	ZKSCAN2	6.43	1.5072	6	3.00	9.00
33	SLC5A3	66.92	4.5829	66	58.00	76.00
33	KPNA4	1.49	0.8603	1	0.00	4.00
33	ARL10	0.27	0.5885	0	0.00	8.00
33	TNC	8.83	1.7614	8	5.00	12.00
33	ROCK2	23.74	2.7558	23	18.00	29.00
33	VCAN	1.49	0.8603	1	0.00	4.00
33	FLNC	39.64	3.5623	39	32.00	46.00
33	DOCK7	17.66	2.3690	17	13.00	22.00
33	PRPF8	31.17	3.1376	30	25.00	38.00
33	HELZ2	7.66	1.6316	7	4.00	11.00
33	EGFR	11.40	1.9389	11	7.00	15.00
33	blank003	2.72	1.0641	2	0.00	5.00
33	COL7A1	2.71	1.0663	2	0.00	5.00
33	SON	29.98	3.0751	29	24.00	36.00
33	KIAA2018	5.16	1.3874	4	2.00	8.00
33	blank004	1.49	0.8603	1	0.00	4.00
33	notarget002	0.27	0.5885	0	0.00	8.00
33	ASCC3	6.48	1.4906	6	3.00	9.00
33	DSEL	7.63	1.6425	7	4.00	11.00
33	NKTR	4.09	1.1780	3	2.00	6.00
33	AMOTL1	3.94	1.2349	3	1.00	6.00
33	CREBBP	10.13	1.8474	9	6.00	14.00
33	IGF2R	79.34	4.9753	79	69.00	89.00
33	PRKCA	15.14	2.2102	14	11.00	20.00
33	USP24	3.96	1.2318	3	1.00	6.00
33	ZFC3H1	3.94	1.2349	3	1.00	6.00
33	CHD8	4.00	1.2159	3	1.00	6.00
33	DOPEY1	2.77	1.0422	2	1.00	5.00
33	BRCA2	0.27	0.5882	0	0.00	8.00
33	UBR5	11.43	1.9354	11	7.00	15.00
33	H6PD	21.29	2.6137	21	16.00	26.00
33	SLC7A11	10.06	1.8679	9	6.00	14.00
33	DIEXF	3.99	1.2170	3	1.00	6.00
33	PLXNA1	12.69	2.0242	12	9.00	17.00
33	LYST	2.77	1.0424	2	1.00	5.00
33	PHIP	5.17	1.3849	4	2.00	8.00
33	notarget001	3.93	1.2370	3	1.00	6.00
33	SPTBN1	32.81	3.1431	32	26.00	39.00
33	ABCA2	3.99	1.2164	3	1.00	6.00
33	NUP98	4.04	1.1977	3	2.00	7.00
33	KIDINS220	13.88	2.1287	13	9.00	18.00
33	DIP2B	0.27	0.5890	0	0.00	8.00
33	REV3L	11.43	1.9354	11	7.00	15.00
33	PIK3CA	2.72	1.0641	2	0.00	5.00
33	AFAP1	10.15	1.8448	9	6.00	14.00
33	FLNB	16.36	2.2976	16	12.00	21.00
33	CBL	3.99	1.2164	3	1.00	6.00
33	LUZP1	1.50	0.8599	1	0.00	4.00
33	C17orf51	0.27	0.5885	0	0.00	8.00
33	KIAA1147	2.73	1.0610	2	0.00	5.00
33	blank002	1.49	0.8603	1	0.00	4.00
33	ITGA2	4.00	1.2159	3	1.00	6.00
33	ALPK2	8.89	1.7467	8	5.00	12.00
33	SCUBE3	4.00	1.2153	3	1.00	6.00
33	CENPF	2.72	1.0633	2	0.00	5.00
33	PCNX	6.49	1.4900	6	3.00	9.00
33	FRY	0.27	0.5890	0	0.00	8.00
33	HIVEP2	9.05	1.7060	8	6.00	13.00
33	GTF3C4	1.54	0.8324	1	0.00	3.00
33	GTF3C1	12.61	2.0454	12	8.00	16.00
33	IQGAP1	49.46	3.9749	49	41.00	57.00
33	USP34	5.21	1.3701	5	2.00	8.00
33	THSD4	21.45	2.5821	21	16.00	26.00
33	HEATR5B	1.49	0.8603	1	0.00	4.00
33	POLQ	1.50	0.8596	1	0.00	4.00
33	COL5A1	31.16	3.1455	30	25.00	38.00
33	NRIP1	2.77	1.0427	2	1.00	5.00
33	TNRC6A	5.26	1.3517	5	2.00	8.00
33	CKAP5	21.10	2.6445	20	16.00	27.00
33	HIVEP1	7.65	1.6329	7	4.00	11.00
33	KIAA1199	245.65	8.6682	245	228.00	262.00
33	USP9X	6.48	1.4906	6	3.00	9.00
33	C14orf132	20.08	2.5325	19	15.00	25.00
33	SLC38A1	2.72	1.0633	2	0.00	5.00
33	MED14	1.54	0.8332	1	0.00	3.00
33	PTPN14	15.21	2.1973	15	11.00	20.00
33	TPR	6.54	1.4744	6	4.00	10.00
33	LMTK2	1.50	0.8599	1	0.00	4.00
33	FASN	3.94	1.2360	3	1.00	6.00
33	FBN2	47.37	3.8308	47	40.00	55.00
33	CASC5	3.94	1.2360	3	1.00	6.00
33	DIP2C	12.82	1.9992	12	9.00	17.00
33	SPTAN1	29.05	2.9650	28	23.00	35.00
12	ANKRD52	7.62	1.6442	7	4.00	11.00
12	TNRC6A	7.71	1.6164	7	4.00	11.00
12	KIDINS220	5.26	1.3517	5	2.00	8.00
12	CASC5	0.27	0.5885	0	0.00	8.00
12	ALMS1	6.44	1.5051	6	3.00	9.00
12	NRIP1	7.61	1.6459	7	4.00	11.00
12	EGFR	8.86	1.7511	8	5.00	12.00
12	C14orf132	30.20	3.0392	29	24.00	36.00
12	FOSB	1.49	0.8603	1	0.00	4.00
12	DIP2B	5.31	1.3349	5	3.00	8.00
12	HIVEP2	6.50	1.4879	6	3.00	9.00
12	HEATR5B	2.72	1.0648	2	0.00	5.00
12	GPR107	18.80	2.4682	18	14.00	24.00
12	notarget002	1.49	0.8603	1	0.00	4.00
12	FLNC	36.23	3.3565	36	29.00	43.00
12	MKI67	7.60	1.6475	7	4.00	11.00
12	KIAA1199	16.56	2.2566	16	12.00	21.00
12	DIP2C	4.05	1.1976	3	2.00	7.00
12	LUZP1	7.66	1.6303	7	4.00	11.00
12	VPS13D	1.50	0.8599	1	0.00	4.00
12	AMOTL1	6.44	1.5051	6	3.00	9.00
12	USP34	2.71	1.0656	2	0.00	5.00
12	AKAP11	3.95	1.2339	3	1.00	6.00
12	IGF2R	23.84	2.7388	23	18.00	29.00
12	CHD8	2.72	1.0633	2	0.00	5.00
12	MALAT1	44.67	3.7642	44	37.00	52.00
12	TEAD1	21.27	2.6158	21	16.00	26.00
12	PCNX	18.87	2.4519	18	14.00	24.00
12	AFF4	8.98	1.7213	8	5.00	12.00
12	MYH10	17.83	2.3323	17	13.00	22.00
12	AFAP1	10.20	1.8321	10	6.00	14.00
12	UBR5	11.29	1.9702	11	7.00	15.00
12	VCAN	7.71	1.6173	7	4.00	11.00
12	THBS1	151.91	6.7828	151	138.00	165.00
12	SRRM2	30.00	3.0659	29	24.00	36.00
12	PRKCA	2.77	1.0427	2	1.00	5.00
12	QSER1	1.50	0.8599	1	0.00	4.00
12	SPTBN1	37.95	3.3501	37	31.00	44.00
12	CREBBP	15.11	2.2129	14	11.00	20.00
12	FAM208B	6.43	1.5062	6	3.00	9.00
12	COL5A1	49.90	3.9273	49	42.00	58.00
12	GTF3C1	6.58	1.4592	6	4.00	10.00
12	CBL	7.66	1.6303	7	4.00	11.00
12	LRP1	83.10	5.0884	82	73.00	93.00
12	SLC38A1	1.50	0.8596	1	0.00	4.00
12	ALPK2	1.50	0.8599	1	0.00	4.00
12	PDS5A	2.72	1.0633	2	0.00	5.00
12	DSEL	6.40	1.5186	6	3.00	9.00
12	SLC5A3	10.15	1.8448	9	6.00	14.00
12	FBN2	40.10	3.5012	39	33.00	47.00
12	ARL10	0.27	0.5885	0	0.00	8.00
12	C17orf51	5.21	1.3692	5	2.00	8.00
12	FLNB	13.92	2.1193	13	10.00	19.00
12	STARD9	0.27	0.5888	0	0.00	8.00
12	KPNA4	6.38	1.5215	6	3.00	9.00
12	KIAA2018	1.54	0.8324	1	0.00	3.00
12	SON	42.13	3.6708	41	35.00	50.00
12	PRRC2B	30.15	3.0469	29	24.00	36.00
12	DYNC1H1	30.03	3.0677	29	24.00	36.00
12	GTF3C4	1.49	0.8607	1	0.00	4.00
12	ATP11A	0.27	0.5885	0	0.00	8.00
12	POLQ	0.27	0.5890	0	0.00	8.00
12	RAB3B	5.31	1.3348	5	3.00	8.00
12	ZKSCAN2	2.76	1.0429	2	0.00	5.00
12	DOPEY1	0.27	0.5893	0	0.00	8.00
12	blank002	1.49	0.8603	1	0.00	4.00
12	TMOD2	1.50	0.8599	1	0.00	4.00
12	CENPF	0.27	0.5890	0	0.00	8.00
12	CKAP5	7.66	1.6316	7	4.00	11.00
12	PRPF8	19.93	2.5552	19	15.00	25.00
12	REV3L	7.62	1.6442	7	4.00	11.00
12	ROCK2	29.95	3.0774	29	24.00	36.00
12	PRKDC	12.68	2.0253	12	8.00	16.00
12	AGPS	0.27	0.5882	0	0.00	8.00
12	HERC2	3.95	1.2339	3	1.00	6.00
12	NR4A1	0.27	0.5885	0	0.00	8.00
12	ASCC3	13.87	2.1302	13	9.00	18.00
12	blank001	0.27	0.5885	0	0.00	8.00
12	ZC3H13	8.97	1.7220	8	5.00	12.00
12	SLC7A11	16.23	2.3254	16	11.00	21.00
12	TPR	14.03	2.0958	13	10.00	18.00
12	RNF169	0.27	0.5880	0	0.00	8.00
12	LYST	0.27	0.5890	0	0.00	8.00
12	PHIP	2.72	1.0641	2	0.00	5.00
12	CBX5	6.44	1.5051	6	3.00	9.00
12	NUMA1	11.46	1.9253	11	7.00	15.00
12	THSD4	2.77	1.0427	2	1.00	5.00
12	notarget004	1.50	0.8599	1	0.00	4.00
12	TLN1	27.44	2.9599	27	21.00	33.00
12	ABCA2	3.94	1.2349	3	1.00	6.00
12	PAPPA	53.38	4.0945	53	45.00	61.00
12	notarget001	6.38	1.5230	6	3.00	9.00
12	FZD4	1.50	0.8596	1	0.00	4.00
12	notarget003	3.94	1.2349	3	1.00	6.00
12	NOTCH2	11.43	1.9354	11	7.00	15.00
12	PIK3CA	1.50	0.8599	1	0.00	4.00
12	H6PD	12.67	2.0330	12	8.00	16.00
12	FASN	1.49	0.8603	1	0.00	4.00
12	COL7A1	6.42	1.5083	6	3.00	9.00
12	MAN1A2	10.14	1.8524	9	6.00	14.00
12	DIEXF	1.49	0.8603	1	0.00	4.00
12	blank003	7.66	1.6303	7	4.00	11.00
12	USP9X	7.66	1.6316	7	4.00	11.00
12	SIPA1L3	6.48	1.4906	6	3.00	9.00
12	PLXNA1	6.43	1.5062	6	3.00	9.00
12	blank004	1.49	0.8603	1	0.00	4.00
12	FLNA	111.01	5.7834	110	99.00	122.00
12	LMTK2	0.27	0.5888	0	0.00	8.00
12	SCUBE3	4.00	1.2153	3	1.00	6.00
12	NF1	2.76	1.0429	2	0.00	5.00
12	FYCO1	5.22	1.3676	5	2.00	8.00
12	UBR2	1.50	0.8599	1	0.00	4.00
12	SMARCA5	1.49	0.8611	1	0.00	4.00
12	IQGAP1	23.67	2.7666	23	18.00	29.00
12	blank005	0.27	0.5885	0	0.00	8.00
12	MED14	1.50	0.8599	1	0.00	4.00
12	DOCK7	12.58	2.0545	12	8.00	16.00
12	KIAA1462	41.46	3.5457	41	34.00	48.00
12	ITGA2	22.57	2.6794	22	17.00	28.00
12	CEP250	10.24	1.8200	10	6.00	14.00
12	FRY	0.27	0.5890	0	0.00	8.00
12	TNC	62.43	4.3652	62	54.00	72.00
12	USP24	2.73	1.0618	2	0.00	5.00
12	ZFC3H1	7.76	1.6023	7	4.00	11.00
12	NUP98	6.44	1.5051	6	3.00	9.00
12	DNAJC13	4.00	1.2159	3	1.00	6.00
12	HELZ2	5.26	1.3521	5	2.00	8.00
12	SVEP1	44.73	3.7519	44	37.00	52.00
12	CACNA1A	0.27	0.5893	0	0.00	8.00
12	KIAA1147	0.27	0.5899	0	0.00	8.00
12	SSH1	12.53	2.0604	12	8.00	16.00
12	PTPN14	13.89	2.1272	13	9.00	18.00
12	PIEZO1	11.46	1.9318	11	7.00	15.00
12	NKTR	8.88	1.7482	8	5.00	12.00
12	VPS13A	2.77	1.0427	2	1.00	5.00
12	notarget005	0.27	0.5885	0	0.00	8.00
12	BRCA2	0.27	0.5882	0	0.00	8.00
12	SPTAN1	30.41	3.0080	30	24.00	36.00
12	HIVEP1	0.27	0.5882	0	0.00	8.00
12	FBN1	35.12	3.2864	34	28.00	41.00
18	DYNC1H1	25.18	2.7918	24	19.00	30.00
18	USP34	2.71	1.0656	2	0.00	5.00
18	KIDINS220	1.50	0.8599	1	0.00	4.00
18	MKI67	0.27	0.5882	0	0.00	8.00
18	blank001	0.27	0.5885	0	0.00	8.00
18	ALPK2	7.66	1.6303	7	4.00	11.00
18	CKAP5	6.38	1.5215	6	3.00	9.00
18	COL7A1	12.72	2.0141	12	9.00	17.00
18	KIAA1462	13.89	2.1272	13	9.00	18.00
18	AKAP11	2.72	1.0633	2	0.00	5.00
18	C14orf132	10.20	1.8321	10	6.00	14.00
18	RNF169	2.71	1.0663	2	0.00	5.00
18	TNC	44.87	3.7366	44	37.00	52.00
18	blank002	1.49	0.8603	1	0.00	4.00
18	notarget003	2.72	1.0641	2	0.00	5.00
18	DNAJC13	10.22	1.8301	10	6.00	14.00
18	FYCO1	6.54	1.4744	6	4.00	10.00
18	ASCC3	2.72	1.0648	2	0.00	5.00
18	VCAN	11.32	1.9605	11	7.00	15.00
18	DIP2B	0.27	0.5890	0	0.00	8.00
18	SSH1	7.70	1.6182	7	4.00	11.00
18	PRKDC	5.16	1.3874	4	2.00	8.00
18	CBX5	8.84	1.7596	8	5.00	12.00
18	HELZ2	0.27	0.5885	0	0.00	8.00
18	NKTR	18.76	2.4724	18	14.00	24.00
18	CREBBP	5.20	1.3709	5	2.00	8.00
18	ABCA2	10.16	1.8435	9	6.00	14.00
18	HIVEP1	10.14	1.8461	9	6.00	14.00
18	MED14	2.77	1.0426	2	1.00	5.00
18	PAPPA	47.12	3.8647	46	39.00	55.00
18	GTF3C4	1.54	0.8324	1	0.00	3.00
18	SPTBN1	20.10	2.5307	19	15.00	25.00
18	SIPA1L3	5.16	1.3862	4	2.00	8.00
18	IGF2R	80.71	5.0008	80	71.00	91.00
18	PHIP	0.27	0.5888	0	0.00	8.00
18	DIEXF	1.49	0.8603	1	0.00	4.00
18	CBL	2.72	1.0641	2	0.00	5.00
18	ATP11A	16.16	2.3378	16	11.00	21.00
18	THBS1	250.35	8.7692	250	233.00	268.00
18	REV3L	2.72	1.0641	2	0.00	5.00
18	CASC5	1.49	0.8603	1	0.00	4.00
18	TEAD1	16.28	2.3157	16	11.00	21.00
18	ZFC3H1	2.72	1.0641	2	0.00	5.00
18	HERC2	0.27	0.5890	0	0.00	8.00
18	AFF4	7.61	1.6459	7	4.00	11.00
18	PRKCA	10.15	1.8448	9	6.00	14.00
18	SON	27.49	2.9523	27	21.00	33.00
18	STARD9	2.72	1.0641	2	0.00	5.00
18	TNRC6A	5.26	1.3517	5	2.00	8.00
18	LRP1	93.87	5.4455	93	83.00	105.00
18	PCNX	5.22	1.3684	5	2.00	8.00
18	FBN1	106.69	5.7479	106	95.00	118.00
18	FLNA	82.94	5.0913	82	73.00	93.00
18	NOTCH2	17.60	2.3800	17	13.00	23.00
18	TLN1	36.15	3.3727	35	29.00	43.00
18	FRY	0.27	0.5890	0	0.00	8.00
18	PLXNA1	11.47	1.9245	11	7.00	15.00
18	KIAA1147	0.27	0.5899	0	0.00	8.00
18	AFAP1	0.27	0.5885	0	0.00	8.00
18	ITGA2	16.35	2.3040	16	12.00	21.00
18	ALMS1	5.26	1.3517	5	2.00	8.00
18	PRRC2B	11.42	1.9365	11	7.00	15.00
18	UBR5	17.55	2.3895	17	13.00	23.00
18	H6PD	17.62	2.3783	17	13.00	23.00
18	ROCK2	10.20	1.8321	10	6.00	14.00
18	NUMA1	17.67	2.3632	17	13.00	22.00
18	VPS13D	5.17	1.3849	4	2.00	8.00
18	QSER1	0.27	0.5888	0	0.00	8.00
18	LUZP1	3.94	1.2349	3	1.00	6.00
18	HIVEP2	5.19	1.3810	4	2.00	8.00
18	AGPS	3.93	1.2370	3	1.00	6.00
18	USP24	0.27	0.5896	0	0.00	8.00
18	DSEL	1.50	0.8596	1	0.00	4.00
18	EGFR	13.94	2.1101	13	10.00	18.00
18	DOPEY1	0.27	0.5893	0	0.00	8.00
18	TPR	1.50	0.8596	1	0.00	4.00
18	ZKSCAN2	0.27	0.5882	0	0.00	8.00
18	CACNA1A	11.36	1.9550	11	7.00	15.00
18	FZD4	4.00	1.2159	3	1.00	6.00
18	blank004	0.27	0.5885	0	0.00	8.00
