cell	feat	expr_map	expr_ci_lower	expr_ci_upper
34	COL7A1	2	2	5
34	UBR5	13	11	18
34	CHD8	4	4	7
34	AFF4	7	6	10
34	FAM208B	4	4	7
34	TNC	75	67	84
34	NOTCH2	1	1	3
34	ATP11A	3	3	6
34	NRIP1	4	4	7
34	ZKSCAN2	3	3	6
34	CENPF	0	0	1
34	DIP2B	4	4	7
34	PRRC2B	22	19	27
34	IGF2R	34	30	41
34	DNAJC13	3	3	6
34	REV3L	15	13	20
34	TPR	4	4	7
34	GTF3C1	7	6	10
34	PRPF8	20	17	25
34	AMOTL1	5	5	9
34	DOPEY1	1	1	3
34	VPS13A	2	2	5
34	ANKRD52	7	6	10
34	AFAP1	4	4	7
34	DSEL	1	1	3
34	FBN1	37	32	44
34	CREBBP	16	14	21
34	LRP1	59	53	67
34	PRKCA	8	7	12
34	HELZ2	1	1	3
34	NKTR	10	9	14
34	FBN2	72	65	81
34	MALAT1	16	14	21
34	KIAA2018	2	2	4
34	KIAA1147	0	0	1
34	USP24	3	3	6
34	USP9X	10	9	14
34	IQGAP1	26	22	32
34	KIDINS220	1	1	3
34	TEAD1	2	2	5
34	KIAA1462	20	17	25
34	ZFC3H1	0	0	1
34	POLQ	2	2	4
34	GPR107	8	7	11
34	PIEZO1	10	9	15
34	PIK3CA	1	1	3
34	ITGA2	4	4	7
34	PTPN14	20	17	25
34	PAPPA	61	55	68
34	PLXNA1	4	4	7
34	TNRC6A	8	7	11
34	C17orf51	2	2	4
34	THSD4	27	23	32
34	DOCK7	8	7	11
34	SMARCA5	11	10	16
34	HIVEP2	0	0	1
34	SRRM2	36	31	42
34	SON	9	8	13
34	SIPA1L3	9	8	13
34	LYST	2	2	4
34	DYNC1H1	36	32	43
34	THBS1	193	180	207
34	AKAP11	1	1	3
34	PHIP	4	4	7
34	GTF3C4	3	3	6
34	SLC7A11	5	5	9
34	ARL10	0	0	1
34	ZC3H13	2	2	5
34	SSH1	1	1	3
34	COL5A1	28	24	33
34	STARD9	1	1	3
34	ROCK2	20	17	25
34	C14orf132	9	8	13
34	CBL	1	1	3
34	SPTBN1	31	26	37
34	BRCA2	5	5	9
34	ALPK2	1	1	3
34	ALMS1	1	1	3
34	FLNA	264	249	281
34	CKAP5	9	8	13
34	EGFR	8	7	11
34	HERC2	5	5	9
34	MED14	1	1	3
34	LMTK2	2	2	4
34	RNF169	3	3	6
34	FASN	0	0	1
34	H6PD	16	14	20
34	DIEXF	1	1	3
34	PCNX	8	7	11
34	TLN1	45	40	53
34	ASCC3	5	5	9
34	ABCA2	3	3	6
42	DIEXF	0	0	1
42	DOCK7	11	10	15
42	ALPK2	2	2	4
42	CBX5	0	0	2
42	SIPA1L3	2	2	5
42	KIAA1199	2	2	5
42	AGPS	0	0	1
42	ALMS1	0	0	1
42	QSER1	0	0	1
42	KIDINS220	3	3	6
42	NOTCH2	4	4	7
42	AMOTL1	4	4	7
42	USP24	1	1	3
42	SCUBE3	0	0	1
42	HEATR5B	0	0	1
42	C17orf51	0	0	1
42	RAB3B	17	15	22
42	SON	1	1	3
42	IQGAP1	11	10	16
42	FBN1	10	9	14
42	NUMA1	2	2	5
42	FRY	0	0	1
42	ARL10	1	1	3
42	SSH1	2	2	5
42	PCNX	2	2	4
42	PHIP	0	0	1
42	ZFC3H1	1	1	3
42	THSD4	4	4	7
42	SVEP1	4	4	8
42	RNF169	1	1	3
42	BRCA2	0	0	1
42	CREBBP	4	4	8
42	AFF4	1	1	3
42	ROCK2	7	6	11
42	UBR5	7	6	11
42	MALAT1	0	0	2
42	PIEZO1	4	4	8
42	ATP11A	0	0	1
42	SRRM2	6	5	9
42	DOPEY1	0	0	1
42	VPS13A	1	1	3
42	PDS5A	0	0	2
42	DNAJC13	9	8	13
42	ZKSCAN2	0	0	1
42	FZD4	1	1	3
42	USP34	5	5	9
42	PRRC2B	8	7	11
42	HIVEP2	0	0	1
42	ANKRD52	2	2	5
42	ZC3H13	3	3	6
42	AKAP11	3	3	6
42	KIAA2018	0	0	1
42	STARD9	0	0	1
42	CENPF	1	1	3
42	USP9X	5	5	9
42	KIAA1462	27	23	33
42	NF1	2	2	5
42	LYST	0	0	1
42	THBS1	33	28	40
42	SLC5A3	1	1	3
42	TNC	9	8	13
42	COL7A1	0	0	1
42	TLN1	26	22	32
42	POLQ	0	0	1
42	KPNA4	2	2	4
42	PRKCA	0	0	1
42	PIK3CA	1	1	3
42	AFAP1	2	2	5
42	LMTK2	0	0	1
42	MYH10	7	6	11
42	FASN	1	1	3
42	LUZP1	2	2	5
42	CKAP5	4	4	7
42	FBN2	7	6	11
42	NUP98	5	5	9
42	UBR2	0	0	1
42	TNRC6A	1	1	3
42	PTPN14	4	4	7
42	SLC7A11	1	1	3
42	FLNA	40	35	48
42	CASC5	1	1	3
42	EGFR	3	3	6
42	HIVEP1	0	0	1
42	CEP250	10	9	14
42	SMARCA5	2	2	5
42	PAPPA	2	2	5
42	NR4A1	2	2	5
42	DYNC1H1	53	47	61
42	IGF2R	7	6	10
42	C14orf132	9	8	13
42	GTF3C1	2	2	4
42	FYCO1	13	11	17
42	GTF3C4	0	0	1
42	VPS13D	2	2	4
42	MKI67	0	0	1
42	ASCC3	4	4	7
42	FLNC	27	23	33
42	MAN1A2	0	0	2
42	PRPF8	5	5	9
42	MED14	1	1	3
42	DIP2B	1	1	3
42	TMOD2	0	0	1
42	SPTAN1	33	28	39
42	FAM208B	0	0	1
42	CHD8	5	5	9
42	TEAD1	9	8	13
42	ITGA2	0	0	1
42	VCAN	0	0	2
42	ABCA2	4	4	7
42	FOSB	0	0	1
42	COL5A1	9	8	13
42	CBL	0	0	1
42	CACNA1A	0	0	1
42	SLC38A1	1	1	3
42	SPTBN1	65	59	74
42	LRP1	8	7	12
42	PRKDC	2	2	5
42	PLXNA1	1	1	3
42	HELZ2	0	0	1
42	DIP2C	5	5	9
42	H6PD	2	2	4
42	TPR	9	8	13
42	NRIP1	2	2	4
42	KIAA1147	0	0	1
42	HERC2	7	6	10
42	FLNB	4	4	8
42	NKTR	0	0	2
42	REV3L	2	2	5
42	GPR107	0	0	1
42	DSEL	1	1	3
48	FOSB	3	3	6
48	CREBBP	7	6	10
48	THSD4	14	12	18
48	DNAJC13	1	1	3
48	DOPEY1	0	0	1
48	FLNB	10	9	14
48	H6PD	8	7	11
48	TNRC6A	2	2	4
48	CACNA1A	2	2	4
48	MAN1A2	9	8	13
48	USP34	10	9	14
48	SMARCA5	10	9	15
48	IGF2R	61	54	69
48	CEP250	11	10	15
48	FBN1	33	28	39
48	PHIP	2	2	4
48	LUZP1	3	3	6
48	RAB3B	4	4	7
48	UBR2	3	3	6
48	HIVEP2	5	5	8
48	SRRM2	52	46	60
48	ALPK2	4	4	7
48	DOCK7	16	14	20
48	SIPA1L3	8	7	11
48	BRCA2	2	2	4
48	TLN1	27	23	33
48	UBR5	17	14	22
48	USP24	5	5	9
48	SVEP1	38	33	44
48	ABCA2	9	8	13
48	RNF169	4	4	7
48	AFAP1	10	9	14
48	FLNA	166	154	179
48	SPTBN1	3	3	6
48	ASCC3	8	7	11
48	PLXNA1	9	8	13
48	KPNA4	0	0	1
48	PRKDC	2	2	5
48	FYCO1	4	4	8
48	C14orf132	11	10	15
48	LMTK2	0	0	1
48	EGFR	12	11	17
48	ANKRD52	13	11	17
48	COL7A1	3	3	6
48	AFF4	8	7	11
48	PTPN14	9	8	13
48	DIP2B	3	3	6
48	CBL	3	3	6
48	STARD9	3	3	6
48	SLC38A1	17	15	23
48	VCAN	13	11	17
48	ARL10	2	2	4
48	FBN2	71	64	80
48	LRP1	60	54	68
48	MKI67	7	6	10
48	KIAA1199	22	19	28
48	MED14	2	2	4
48	TEAD1	14	12	18
48	GTF3C1	2	2	4
48	POLQ	2	2	4
48	ITGA2	14	12	18
48	NUMA1	16	14	21
48	NOTCH2	3	3	6
48	SLC5A3	13	12	18
48	VPS13D	5	5	8
48	NUP98	11	10	16
48	AKAP11	2	2	4
48	GPR107	9	8	13
48	NR4A1	6	5	9
48	AGPS	5	5	9
48	SLC7A11	5	5	9
48	KIDINS220	4	4	7
48	SPTAN1	19	16	24
48	PIEZO1	4	4	8
48	KIAA2018	4	4	7
48	SSH1	9	8	13
48	MYH10	41	35	48
48	AMOTL1	5	5	9
48	SON	18	16	23
48	FZD4	1	1	3
48	FAM208B	10	9	14
48	PCNX	2	2	4
48	ZC3H13	2	2	5
48	NRIP1	10	9	14
48	PAPPA	40	35	46
48	PIK3CA	2	2	4
48	ZKSCAN2	5	5	9
48	USP9X	10	9	14
48	THBS1	169	157	183
48	TNC	26	22	32
48	FLNC	16	14	21
48	PRRC2B	4	4	7
48	REV3L	7	6	10
48	ROCK2	13	11	17
48	DSEL	0	0	1
48	ALMS1	2	2	4
48	KIAA1147	3	3	6
48	HEATR5B	1	1	3
48	VPS13A	3	3	6
48	NKTR	20	17	25
48	LYST	0	0	1
48	PDS5A	10	9	15
48	NF1	7	6	10
48	QSER1	0	0	1
48	CHD8	1	1	3
48	SCUBE3	2	2	4
48	HELZ2	2	2	5
48	DYNC1H1	16	14	21
48	HERC2	2	2	5
48	FRY	5	5	8
48	ATP11A	4	4	7
48	MALAT1	27	23	33
48	PRPF8	31	26	37
48	COL5A1	25	22	31
48	TPR	3	3	6
48	ZFC3H1	1	1	3
48	CASC5	2	2	4
48	CENPF	0	0	1
48	IQGAP1	13	11	17
48	CKAP5	5	5	9
48	GTF3C4	2	2	4
48	HIVEP1	7	6	10
48	FASN	2	2	4
48	KIAA1462	36	32	43
48	C17orf51	2	2	4
48	CBX5	9	8	14
48	DIEXF	1	1	3
48	TMOD2	9	8	12
48	PRKCA	4	4	7
48	DIP2C	16	14	21
28	TMOD2	4	4	7
28	FLNA	140	129	152
28	PAPPA	32	28	39
28	VCAN	4	4	8
28	KPNA4	2	2	4
28	FAM208B	5	5	9
28	TNC	33	29	40
28	SPTBN1	25	21	30
28	AFAP1	7	6	10
28	AKAP11	5	5	8
28	CASC5	1	1	3
28	COL7A1	0	0	1
28	TNRC6A	1	1	3
28	EGFR	9	8	13
28	VPS13D	6	6	10
28	TEAD1	26	22	32
28	LRP1	91	83	100
28	SPTAN1	33	28	39
28	PRPF8	29	25	36
28	ZFC3H1	7	6	10
28	FLNC	30	26	36
28	ABCA2	7	6	10
28	RAB3B	8	7	11
28	AMOTL1	5	5	9
28	TLN1	18	15	23
28	DYNC1H1	29	25	35
28	GTF3C1	10	9	14
28	VPS13A	1	1	3
28	DIP2C	4	4	7
28	DOPEY1	0	0	1
28	CBX5	6	5	9
28	PCNX	8	7	11
28	FLNB	10	9	14
28	DIP2B	0	0	1
28	HEATR5B	2	2	4
28	IQGAP1	13	11	17
28	FZD4	0	0	1
28	FBN1	54	48	61
28	IGF2R	22	19	28
28	NKTR	9	8	13
28	MED14	2	2	4
28	LMTK2	4	4	7
28	USP9X	7	6	10
28	SON	16	14	21
28	UBR5	9	8	14
28	TPR	8	7	11
28	KIAA1147	0	0	1
28	MKI67	0	0	1
28	C14orf132	3	3	6
28	USP34	1	1	3
28	SCUBE3	0	0	1
28	FYCO1	3	3	6
28	NF1	3	3	6
28	H6PD	9	8	13
28	NOTCH2	0	0	1
28	MAN1A2	8	7	12
28	HERC2	5	5	9
28	ZKSCAN2	0	0	1
28	NUMA1	23	20	29
28	NR4A1	1	1	3
28	MYH10	16	14	22
28	ROCK2	8	7	12
28	USP24	1	1	3
28	DIEXF	0	0	1
28	GPR107	9	8	13
28	LUZP1	1	1	3
28	CEP250	11	10	15
28	PTPN14	14	12	18
28	NRIP1	0	0	1
28	FRY	3	3	6
28	DOCK7	11	10	15
28	SLC38A1	4	4	8
28	SSH1	7	6	11
28	HIVEP2	1	1	3
28	AGPS	0	0	1
28	CACNA1A	0	0	1
28	PRKCA	9	8	13
28	KIAA1199	31	26	37
28	PRRC2B	12	11	17
28	SIPA1L3	2	2	5
28	PRKDC	13	11	17
28	ZC3H13	7	6	10
28	ASCC3	9	8	13
28	HELZ2	1	1	3
28	CREBBP	13	11	17
28	KIDINS220	10	9	14
28	SMARCA5	4	4	8
28	PHIP	2	2	4
28	COL5A1	66	60	74
28	ALPK2	8	7	11
28	STARD9	0	0	1
28	HIVEP1	4	4	7
28	LYST	0	0	1
28	KIAA1462	28	24	34
28	ALMS1	3	3	6
28	ANKRD52	2	2	5
28	SRRM2	37	32	44
28	PDS5A	4	4	8
28	CHD8	4	4	7
28	THSD4	18	16	23
28	SLC5A3	4	4	7
28	FOSB	2	2	5
28	POLQ	1	1	3
28	SLC7A11	10	9	14
28	MALAT1	27	23	33
28	QSER1	4	4	7
28	RNF169	0	0	1
28	PIK3CA	8	7	11
28	CKAP5	17	15	22
28	THBS1	194	181	209
28	SVEP1	26	22	31
28	DSEL	3	3	6
28	AFF4	3	3	6
28	ITGA2	0	0	1
28	KIAA2018	1	1	3
28	DNAJC13	8	7	12
28	ATP11A	9	8	13
28	PLXNA1	8	7	11
28	GTF3C4	1	1	3
28	CBL	3	3	6
28	NUP98	5	5	9
28	PIEZO1	8	7	12
28	UBR2	1	1	3
28	FBN2	27	23	33
28	REV3L	1	1	3
28	C17orf51	2	2	4
28	BRCA2	5	5	9
28	ARL10	1	1	3
28	FASN	1	1	3
28	CENPF	1	1	3
44	NKTR	2	2	5
44	LRP1	61	55	69
44	GTF3C4	4	4	7
44	PDS5A	0	0	2
44	FYCO1	16	14	21
44	AGPS	0	0	1
44	KIDINS220	7	6	10
44	SMARCA5	9	8	13
44	H6PD	3	3	6
44	LMTK2	5	5	8
44	MAN1A2	1	1	3
44	ZKSCAN2	2	2	4
44	SIPA1L3	0	0	1
44	C17orf51	3	3	6
44	DOCK7	10	9	14
44	SSH1	1	1	3
44	SPTBN1	29	25	36
44	GTF3C1	9	8	13
44	IQGAP1	36	32	43
44	USP34	1	1	3
44	ALMS1	3	3	6
44	CEP250	0	0	1
44	NF1	3	3	6
44	SPTAN1	28	24	34
44	STARD9	2	2	4
44	MYH10	14	12	19
44	PRKDC	2	2	5
44	HIVEP1	3	3	6
44	DIEXF	0	0	1
44	HELZ2	0	0	1
44	BRCA2	0	0	1
44	TEAD1	17	15	22
44	CKAP5	10	9	14
44	HERC2	1	1	3
44	RNF169	3	3	6
44	IGF2R	46	41	54
44	TLN1	25	21	31
44	KIAA2018	1	1	3
44	THBS1	304	288	322
44	MALAT1	0	0	2
44	PRRC2B	12	11	17
44	POLQ	0	0	1
44	GPR107	5	5	9
44	COL7A1	4	4	7
44	ASCC3	15	13	19
44	TNC	2	2	5
44	CHD8	2	2	5
44	FOSB	1	1	3
44	SCUBE3	12	11	17
44	KIAA1199	423	405	442
44	VCAN	0	0	2
44	NRIP1	1	1	3
44	PAPPA	16	14	21
44	FASN	1	1	3
44	ATP11A	9	8	13
44	VPS13A	0	0	1
44	FBN2	193	181	207
44	FLNA	143	133	156
44	NUP98	2	2	5
44	ZFC3H1	1	1	3
44	DSEL	1	1	3
44	DYNC1H1	21	18	26
44	ROCK2	15	13	20
44	KPNA4	2	2	4
44	KIAA1147	0	0	1
44	PIK3CA	0	0	1
44	DOPEY1	1	1	3
44	FZD4	0	0	1
44	REV3L	3	3	6
44	CBX5	2	2	5
44	ARL10	1	1	3
44	EGFR	7	6	10
44	ABCA2	5	5	9
44	CENPF	1	1	3
44	KIAA1462	17	15	22
44	UBR2	1	1	3
44	USP9X	4	4	8
44	NOTCH2	3	3	6
44	PRKCA	3	3	6
44	THSD4	2	2	5
44	ZC3H13	11	10	15
44	AMOTL1	3	3	6
44	USP24	2	2	4
44	LYST	2	2	4
44	ANKRD52	1	1	3
44	SLC38A1	2	2	5
44	DIP2B	3	3	6
44	AFAP1	4	4	7
44	CASC5	0	0	1
44	CBL	0	0	1
44	PHIP	1	1	3
44	SRRM2	19	16	24
44	FBN1	56	50	64
44	C14orf132	3	3	6
44	PIEZO1	3	3	6
44	MED14	3	3	6
44	SLC5A3	1	1	3
44	PRPF8	29	25	36
44	ITGA2	2	2	4
44	SLC7A11	2	2	5
44	PLXNA1	1	1	3
44	FRY	4	4	7
44	AFF4	2	2	5
44	FAM208B	1	1	3
44	LUZP1	1	1	3
44	AKAP11	0	0	1
44	HEATR5B	0	0	1
44	VPS13D	3	3	6
44	NUMA1	16	14	21
44	FLNC	27	23	33
44	COL5A1	15	13	19
44	NR4A1	0	0	2
44	FLNB	7	6	10
44	DIP2C	5	5	9
44	HIVEP2	2	2	4
44	PTPN14	7	6	10
44	SON	10	9	14
44	CREBBP	7	6	10
44	UBR5	14	12	19
44	TNRC6A	4	4	7
44	ALPK2	4	4	7
44	QSER1	1	1	3
44	CACNA1A	4	4	7
44	DNAJC13	8	7	12
44	SVEP1	38	33	44
44	MKI67	5	5	9
44	PCNX	1	1	3
44	RAB3B	18	16	23
44	TMOD2	0	0	1
44	TPR	11	10	15
30	AFF4	7	6	10
30	ARL10	1	1	3
30	CENPF	0	0	1
30	HERC2	1	1	3
30	FLNB	2	2	5
30	CACNA1A	1	1	3
30	MKI67	2	2	5
30	PTPN14	3	3	6
30	ASCC3	0	0	1
30	PRKCA	10	9	14
30	KIDINS220	2	2	5
30	VPS13A	1	1	3
30	TPR	5	5	9
30	FYCO1	9	8	13
30	NF1	1	1	3
30	NUMA1	9	8	13
30	HELZ2	0	0	1
30	ABCA2	0	0	1
30	BRCA2	2	2	4
30	ZKSCAN2	4	4	7
30	CREBBP	5	5	9
30	FBN2	83	75	93
30	SVEP1	7	6	10
30	MYH10	14	12	19
30	USP34	1	1	3
30	KIAA2018	7	6	10
30	UBR2	5	5	9
30	USP9X	5	5	9
30	MED14	4	4	7
30	LYST	3	3	6
30	PIK3CA	1	1	3
30	HIVEP1	4	4	7
30	PIEZO1	3	3	6
30	TMOD2	0	0	1
30	NRIP1	3	3	6
30	DIEXF	0	0	1
30	SON	7	6	10
30	UBR5	14	12	19
30	CASC5	2	2	4
30	TNC	15	13	20
30	IGF2R	27	23	33
30	LRP1	60	54	68
30	SPTAN1	23	20	29
30	NKTR	14	12	18
30	CBL	0	0	1
30	LMTK2	1	1	3
30	PHIP	1	1	3
30	SSH1	7	6	11
30	DNAJC13	0	0	2
30	DIP2C	8	7	12
30	PDS5A	5	5	9
30	FLNA	206	193	221
30	H6PD	11	10	15
30	DIP2B	1	1	3
30	PLXNA1	2	2	5
30	RAB3B	2	2	4
30	NOTCH2	8	7	12
30	SRRM2	21	18	27
30	ZFC3H1	0	0	1
30	SPTBN1	19	16	24
30	PRKDC	2	2	5
30	SCUBE3	2	2	4
30	QSER1	1	1	3
30	POLQ	0	0	1
30	STARD9	2	2	4
30	DOPEY1	0	0	1
30	IQGAP1	17	15	22
30	COL7A1	2	2	5
30	DSEL	0	0	1
30	REV3L	8	7	12
30	RNF169	4	4	7
30	TLN1	27	23	33
30	ANKRD52	5	5	9
30	DYNC1H1	14	12	18
30	VCAN	0	0	2
30	GPR107	5	5	9
30	COL5A1	9	8	13
30	CEP250	5	5	9
30	HEATR5B	4	4	7
30	SMARCA5	0	0	2
30	SLC5A3	10	9	14
30	GTF3C4	0	0	1
30	THSD4	10	9	14
30	MALAT1	3	3	6
30	ZC3H13	4	4	7
30	SLC7A11	0	0	1
30	FOSB	2	2	5
30	TNRC6A	3	3	6
30	GTF3C1	3	3	6
30	C14orf132	17	15	22
30	C17orf51	1	1	3
30	EGFR	8	7	11
30	FBN1	22	19	27
30	ALPK2	1	1	3
30	AFAP1	3	3	6
30	PRPF8	21	18	26
30	PRRC2B	7	6	10
30	NUP98	4	4	7
30	KIAA1462	27	23	33
30	NR4A1	4	4	8
30	KIAA1199	4	4	8
30	ATP11A	5	5	9
30	KIAA1147	1	1	3
30	USP24	0	0	1
30	SIPA1L3	2	2	5
30	FLNC	15	13	20
30	CHD8	3	3	6
30	MAN1A2	9	8	13
30	CBX5	10	9	15
30	ITGA2	3	3	6
30	ROCK2	3	3	6
30	AGPS	2	2	5
30	FRY	0	0	1
30	ALMS1	8	7	11
30	FASN	3	3	6
30	TEAD1	7	6	10
30	FAM208B	5	5	9
30	THBS1	73	65	82
30	HIVEP2	2	2	4
30	LUZP1	0	0	2
30	KPNA4	2	2	4
30	FZD4	1	1	3
30	DOCK7	5	5	9
30	PAPPA	42	37	49
30	VPS13D	2	2	4
30	AMOTL1	7	6	10
30	PCNX	9	8	13
30	CKAP5	3	3	6
30	AKAP11	0	0	1
30	SLC38A1	5	5	9
35	AGPS	2	2	5
35	LRP1	267	253	282
35	H6PD	11	10	15
35	PAPPA	61	55	68
35	NKTR	19	16	24
35	KIAA1199	3	3	6
35	NF1	4	4	7
35	KIAA2018	7	6	10
35	PRPF8	41	36	48
35	PIK3CA	2	2	4
35	IQGAP1	17	15	22
35	CBL	5	5	9
35	NRIP1	10	9	14
35	AFAP1	4	4	7
35	ZFC3H1	7	6	10
35	COL5A1	61	54	68
35	DIP2B	1	1	3
35	TNRC6A	3	3	6
35	REV3L	10	9	15
35	BRCA2	3	3	6
35	SLC7A11	9	8	13
35	PRKDC	6	5	9
35	SPTBN1	25	21	30
35	C14orf132	4	4	7
35	FZD4	6	6	10
35	FLNC	26	22	31
35	PTPN14	29	25	35
35	POLQ	3	3	6
35	DIEXF	2	2	4
35	THBS1	392	374	413
35	LMTK2	6	6	10
35	KPNA4	1	1	3
35	SCUBE3	5	5	9
35	SVEP1	55	49	63
35	STARD9	9	8	13
35	PHIP	1	1	3
35	C17orf51	6	6	10
35	EGFR	18	16	23
35	FRY	0	0	1
35	CACNA1A	2	2	4
35	FBN1	141	131	152
35	HELZ2	2	2	5
35	PRKCA	11	10	16
35	SMARCA5	5	5	9
35	ABCA2	2	2	5
35	TMOD2	5	5	8
35	SRRM2	75	68	84
35	ROCK2	16	14	21
35	CBX5	7	6	11
35	HEATR5B	5	5	9
35	LYST	1	1	3
35	PIEZO1	9	8	13
35	ASCC3	3	3	6
35	ALMS1	11	10	15
35	FBN2	50	44	58
35	ANKRD52	15	13	20
35	NR4A1	7	6	11
35	DIP2C	18	16	23
35	UBR2	4	4	7
35	ITGA2	5	5	9
35	DSEL	1	1	3
35	KIDINS220	11	10	15
35	ZKSCAN2	5	5	9
35	SON	42	37	49
35	VPS13D	9	8	12
35	ATP11A	8	7	11
35	QSER1	2	2	4
35	MYH10	24	20	29
35	CREBBP	13	11	17
35	CASC5	5	5	9
35	FOSB	7	6	10
35	TEAD1	25	21	30
35	HIVEP1	12	11	17
35	VPS13A	2	2	5
35	THSD4	36	31	42
35	DNAJC13	8	7	12
35	PLXNA1	10	9	14
35	PCNX	6	6	10
35	ALPK2	17	15	22
35	HIVEP2	9	8	12
35	NOTCH2	33	28	39
35	MKI67	1	1	3
35	SLC5A3	23	20	28
35	ZC3H13	5	5	9
35	FLNA	173	161	187
35	GPR107	22	19	27
35	PRRC2B	24	21	30
35	AFF4	9	8	13
35	KIAA1462	26	22	32
35	DYNC1H1	32	27	38
35	DOCK7	11	10	15
35	NUMA1	32	27	38
35	SPTAN1	21	18	26
35	SIPA1L3	9	8	13
35	FYCO1	11	10	16
35	HERC2	0	0	1
35	TLN1	54	48	62
35	USP34	4	4	8
35	GTF3C1	8	7	11
35	CEP250	10	9	14
35	RAB3B	8	7	11
35	KIAA1147	1	1	3
35	DOPEY1	12	11	16
35	USP24	6	6	10
35	MAN1A2	9	8	13
35	GTF3C4	3	3	6
35	TPR	5	5	9
35	NUP98	8	7	12
35	SSH1	18	15	23
35	CKAP5	10	9	14
35	CENPF	5	5	9
35	RNF169	12	11	17
35	COL7A1	3	3	6
35	AMOTL1	10	9	14
35	SLC38A1	34	29	41
35	UBR5	8	7	12
35	LUZP1	10	9	15
35	PDS5A	5	5	9
35	MED14	1	1	3
35	CHD8	12	11	17
35	VCAN	12	10	16
35	FAM208B	16	14	21
35	AKAP11	10	9	14
35	FLNB	23	20	29
35	TNC	373	356	392
35	ARL10	5	5	9
35	USP9X	3	3	6
35	IGF2R	146	136	158
35	MALAT1	34	29	40
35	FASN	5	5	9
7	NF1	7	6	10
7	C14orf132	19	17	24
7	MAN1A2	8	7	12
7	MALAT1	23	20	29
7	PHIP	9	8	13
7	DSEL	3	3	6
7	ZFC3H1	3	3	6
7	ALMS1	3	3	6
7	C17orf51	1	1	3
7	NOTCH2	29	25	35
7	PIEZO1	11	10	16
7	IQGAP1	60	54	68
7	SLC38A1	22	19	28
7	FAM208B	5	5	9
7	HELZ2	3	3	6
7	DNAJC13	3	3	6
7	CKAP5	36	31	43
7	CASC5	9	8	12
7	ALPK2	20	18	25
7	PRKCA	18	16	23
7	POLQ	2	2	4
7	PRRC2B	17	15	22
7	PDS5A	7	6	10
7	KPNA4	3	3	6
7	PCNX	11	10	15
7	NKTR	14	12	18
7	UBR5	14	12	19
7	SLC7A11	14	12	18
7	SRRM2	54	47	61
7	KIAA1462	9	8	13
7	DOCK7	14	12	18
7	SON	57	51	65
7	USP24	4	4	7
7	EGFR	4	4	7
7	MKI67	46	40	53
7	TEAD1	50	44	57
7	DOPEY1	4	4	7
7	LUZP1	6	5	9
7	FZD4	4	4	7
7	SLC5A3	8	7	11
7	CACNA1A	1	1	3
7	FBN2	99	90	109
7	MED14	8	7	11
7	KIAA2018	4	4	7
7	VCAN	8	7	12
7	VPS13D	13	12	18
7	AFAP1	5	5	9
7	CHD8	1	1	3
7	SCUBE3	4	4	7
7	COL7A1	9	8	13
7	AKAP11	8	7	11
7	FLNB	34	29	40
7	CEP250	5	5	9
7	CREBBP	9	8	13
7	SMARCA5	23	20	29
7	PTPN14	7	6	10
7	ARL10	2	2	4
7	ABCA2	2	2	5
7	VPS13A	1	1	3
7	FRY	6	6	10
7	FASN	5	5	9
7	UBR2	3	3	6
7	SPTBN1	52	46	60
7	ZKSCAN2	2	2	4
7	AGPS	2	2	5
7	MYH10	60	53	68
7	SSH1	20	17	25
7	KIDINS220	4	4	7
7	FOSB	8	7	12
7	RAB3B	4	4	7
7	FLNC	45	39	52
7	NUMA1	19	16	24
7	PAPPA	25	22	31
7	CBL	8	7	11
7	FLNA	173	161	187
7	CBX5	19	16	24
7	SVEP1	46	40	53
7	COL5A1	335	321	351
7	H6PD	23	20	28
7	PRPF8	45	39	52
7	GTF3C1	11	10	15
7	USP9X	5	5	9
7	RNF169	0	0	1
7	DIP2B	2	2	4
7	HEATR5B	1	1	3
7	DIP2C	21	18	26
7	FBN1	153	143	164
7	NRIP1	10	9	14
7	STARD9	3	3	6
7	LRP1	90	82	99
7	GTF3C4	11	10	15
7	NUP98	20	17	25
7	HERC2	7	6	10
7	FYCO1	8	7	12
7	ROCK2	19	16	24
7	PLXNA1	16	14	21
7	GPR107	29	25	35
7	USP34	3	3	6
7	NR4A1	6	5	9
7	QSER1	4	4	7
7	THBS1	443	423	465
7	THSD4	27	23	32
7	REV3L	1	1	3
7	SIPA1L3	8	7	11
7	ATP11A	9	8	13
7	TNRC6A	10	9	14
7	PIK3CA	8	7	11
7	SPTAN1	27	23	33
7	DIEXF	0	0	1
7	IGF2R	45	40	52
7	KIAA1199	295	280	312
7	AMOTL1	17	15	22
7	ASCC3	1	1	3
7	ANKRD52	10	9	14
7	ZC3H13	7	6	10
7	HIVEP1	14	12	18
7	AFF4	9	8	13
7	PRKDC	3	3	6
7	LYST	2	2	4
7	TPR	10	9	14
7	TNC	145	134	157
7	BRCA2	1	1	3
7	ITGA2	8	7	11
7	LMTK2	3	3	6
7	CENPF	55	49	62
7	TMOD2	2	2	4
7	TLN1	38	33	45
7	HIVEP2	9	8	12
7	DYNC1H1	32	27	38
7	KIAA1147	0	0	1
31	ZKSCAN2	4	4	7
31	GTF3C1	15	13	19
31	LYST	4	4	7
31	VPS13D	6	6	10
31	FYCO1	15	13	20
31	DIP2B	9	8	12
31	H6PD	24	21	29
31	ALMS1	6	6	10
