cell	feat	expr_map	expr_ci_lower	expr_ci_upper
21	GPR107	19	11	31
21	SMARCA5	14	8	26
21	AKAP11	10	4	23
21	AGPS	0	0	7
21	ABCA2	26	16	41
21	C14orf132	10	5	21
21	LMTK2	2	1	12
21	ARL10	7	3	19
21	DOPEY1	5	2	16
21	FRY	8	3	21
21	KIDINS220	14	7	27
21	ALMS1	2	1	10
21	CBX5	0	0	5
21	NR4A1	2	1	10
21	HERC2	4	2	14
21	BRCA2	2	1	12
21	PRKDC	11	5	23
21	FLNA	407	369	447
21	FBN2	130	110	156
21	USP9X	31	20	48
21	DOCK7	55	41	76
21	ITGA2	35	23	52
21	ANKRD52	2	1	9
21	PHIP	0	0	7
21	MALAT1	19	12	32
21	TNC	64	49	85
21	DSEL	9	4	20
21	MYH10	16	9	27
21	LRP1	148	124	178
21	FBN1	90	73	113
21	ATP11A	10	4	22
21	CHD8	16	8	31
21	C17orf51	2	1	9
21	FYCO1	4	2	13
21	LUZP1	0	0	7
21	RAB3B	115	93	142
21	COL5A1	63	48	84
21	REV3L	2	1	10
21	HIVEP1	9	4	20
21	DNAJC13	37	26	53
21	FLNB	19	11	33
21	VCAN	0	0	5
21	ZKSCAN2	7	3	17
21	HIVEP2	50	35	72
21	SSH1	20	12	33
21	TEAD1	42	31	58
21	POLQ	0	0	7
21	SRRM2	144	121	173
21	PRRC2B	75	59	97
21	PTPN14	40	28	58
21	MED14	0	0	6
21	PRPF8	97	78	121
21	PIK3CA	0	0	7
21	CEP250	24	15	40
21	SVEP1	77	61	99
21	CENPF	0	0	6
21	PRKCA	146	120	178
21	UBR2	27	16	46
21	SPTBN1	32	22	46
21	KIAA1462	10	5	21
21	NUP98	10	4	22
21	PAPPA	294	258	333
21	ZFC3H1	12	6	25
21	MAN1A2	5	2	15
21	DIP2C	58	43	79
21	MKI67	0	0	5
21	ZC3H13	4	2	13
21	PIEZO1	24	15	39
21	HEATR5B	34	22	53
21	PCNX	34	23	51
21	USP34	2	1	11
21	ASCC3	42	29	61
21	AFAP1	39	27	58
21	PLXNA1	6	3	16
21	KIAA1147	0	0	8
21	COL7A1	0	0	6
21	SCUBE3	6	3	16
21	IQGAP1	66	52	86
21	GTF3C4	2	1	10
21	RNF169	16	8	31
21	DIEXF	2	1	10
21	DYNC1H1	35	24	51
21	TPR	22	13	36
21	CASC5	0	0	7
21	NF1	29	18	45
21	H6PD	49	35	69
21	ROCK2	12	6	22
21	KIAA2018	0	0	6
21	SPTAN1	79	62	101
21	HELZ2	7	3	18
21	FAM208B	34	22	52
21	FLNC	155	131	183
1	GPR107	2	1	9
1	KPNA4	6	3	17
1	PRKCA	101	80	129
1	DYNC1H1	21	13	35
1	SLC7A11	29	19	45
1	IGF2R	70	55	91
1	FRY	8	3	21
1	THBS1	175	153	201
1	SLC38A1	0	0	6
1	UBR2	11	5	25
1	ITGA2	109	88	137
1	FBN2	205	178	236
1	PRPF8	55	41	73
1	KIDINS220	29	18	45
1	KIAA1199	736	685	780
1	SLC5A3	2	1	10
1	MYH10	26	17	39
1	HEATR5B	7	3	19
1	FLNA	305	272	342
1	NUP98	7	3	18
1	GTF3C4	2	1	10
1	AFAP1	24	15	40
1	CBL	29	19	47
1	FLNC	368	331	407
1	TEAD1	110	91	134
1	NUMA1	41	28	62
1	VCAN	2	1	9
1	ZFC3H1	19	11	34
1	BRCA2	0	0	7
1	SON	58	43	78
1	COL5A1	215	186	249
1	REV3L	0	0	6
1	ARL10	0	0	7
1	PCNX	25	16	40
1	USP9X	2	1	10
1	EGFR	108	87	134
1	DOPEY1	0	0	7
1	CEP250	9	4	21
1	SSH1	8	4	19
1	CASC5	2	1	11
1	AKAP11	26	16	43
1	CKAP5	49	35	69
1	FYCO1	4	2	13
1	CHD8	8	3	20
1	PRKDC	25	16	40
1	C17orf51	22	14	36
1	HERC2	17	9	31
1	TLN1	82	65	106
1	DIP2B	7	3	19
1	IQGAP1	105	86	128
1	PTPN14	31	21	48
1	QSER1	25	15	43
1	LMTK2	11	4	25
1	ASCC3	58	43	80
1	PDS5A	2	1	11
1	PLXNA1	67	51	89
1	SRRM2	62	47	82
1	USP24	10	4	23
1	MED14	4	2	13
1	KIAA1147	0	0	8
1	PIEZO1	11	5	22
1	H6PD	89	70	114
1	FASN	10	4	22
1	AGPS	0	0	7
1	HELZ2	0	0	7
1	FLNB	2	1	10
1	MALAT1	28	18	42
1	ROCK2	16	9	27
1	TNRC6A	4	2	13
1	LYST	10	4	22
1	PRRC2B	19	11	32
1	ALPK2	38	27	56
1	NKTR	2	1	9
1	FBN1	96	78	119
1	SPTAN1	33	22	48
1	AFF4	38	25	57
1	DIEXF	0	0	6
1	GTF3C1	10	5	21
1	TMOD2	4	2	14
1	DOCK7	27	18	43
1	KIAA1462	30	20	45
1	MKI67	4	2	12
1	TNC	69	53	90
1	VPS13D	9	4	21
1	LRP1	180	153	212
1	NF1	16	9	30
1	USP34	0	0	7
1	PHIP	0	0	7
1	TPR	8	4	19
1	ATP11A	25	15	41
1	C14orf132	6	3	15
1	DSEL	9	4	20
1	VPS13A	9	4	20
1	DIP2C	11	5	23
1	COL7A1	4	2	13
1	ABCA2	47	34	67
1	SPTBN1	20	12	32
1	MAN1A2	25	15	42
1	CENPF	0	0	6
1	CACNA1A	27	17	44
1	SVEP1	190	163	222
1	STARD9	15	8	28
1	THSD4	13	7	26
1	AMOTL1	12	6	26
1	HIVEP1	2	1	10
1	ZKSCAN2	4	2	14
1	ANKRD52	8	4	18
1	NOTCH2	30	20	47
1	ZC3H13	2	1	10
1	CREBBP	7	3	17
1	RNF169	5	2	16
1	SCUBE3	89	70	114
1	SMARCA5	6	3	15
1	PAPPA	285	249	324
1	LUZP1	20	12	36
1	HIVEP2	7	3	20
1	FOSB	8	4	19
1	NR4A1	0	0	6
1	SIPA1L3	6	3	16
1	FZD4	4	2	15
1	UBR5	0	0	5
1	KIAA2018	9	4	20
1	NRIP1	11	5	22
1	POLQ	0	0	7
1	ALMS1	4	2	14
1	PIK3CA	2	1	11
1	FAM208B	17	9	31
1	CBX5	0	0	5
1	RAB3B	145	120	175
1	DNAJC13	6	3	15
36	CREBBP	37	26	55
36	MAN1A2	12	6	26
36	USP9X	2	1	10
36	FLNB	26	16	41
36	PIK3CA	2	1	11
36	HIVEP1	6	3	17
36	VPS13D	7	3	18
36	USP24	7	3	19
36	TNRC6A	16	9	29
36	RAB3B	9	4	20
36	DIP2C	32	21	49
36	FZD4	0	0	7
36	NKTR	10	5	21
36	DOPEY1	0	0	7
36	AFAP1	0	0	7
36	PCNX	16	9	28
36	MALAT1	0	0	5
36	NUP98	17	9	32
36	FRY	0	0	8
36	UBR2	25	14	43
36	KIAA2018	7	3	17
36	UBR5	6	3	15
36	SMARCA5	8	4	18
36	DOCK7	6	3	17
36	TMOD2	0	0	6
36	KPNA4	0	0	6
36	PHIP	15	8	30
36	HELZ2	0	0	7
36	DNAJC13	15	8	27
36	ARL10	17	9	32
36	NOTCH2	18	11	32
36	BRCA2	0	0	7
36	ZKSCAN2	14	7	27
36	CKAP5	18	11	32
36	GPR107	12	7	23
36	KIAA1147	8	3	22
36	ITGA2	44	31	63
36	FBN2	100	82	123
36	AKAP11	5	2	16
36	ATP11A	7	3	18
36	GTF3C1	13	7	24
36	STARD9	2	1	11
36	H6PD	37	25	55
36	MED14	0	0	6
36	KIDINS220	2	1	10
36	PDS5A	12	6	24
36	CBX5	4	2	12
36	TLN1	62	47	83
36	ZC3H13	4	2	13
36	ASCC3	4	2	14
36	PRRC2B	38	27	55
36	CBL	4	2	15
36	DIEXF	0	0	6
36	NR4A1	2	1	10
36	TEAD1	6	3	14
36	AFF4	25	15	42
36	THBS1	153	133	177
36	POLQ	0	0	7
36	VPS13A	4	2	13
36	ABCA2	21	12	36
36	VCAN	2	1	9
36	FLNA	500	456	541
36	PTPN14	11	5	22
36	HEATR5B	0	0	7
36	SPTBN1	36	26	51
36	TNC	47	34	65
36	AMOTL1	23	13	39
36	DYNC1H1	24	15	38
36	THSD4	13	7	26
36	SRRM2	105	86	131
36	GTF3C4	0	0	6
36	C17orf51	11	5	22
36	PRKDC	6	3	17
36	ANKRD52	10	5	21
36	LRP1	311	274	350
36	NRIP1	8	4	19
36	DSEL	21	12	35
36	PLXNA1	2	1	10
36	FYCO1	22	14	36
36	HIVEP2	15	8	30
36	CACNA1A	0	0	7
36	RNF169	0	0	7
36	MYH10	2	1	8
36	CENPF	0	0	6
36	CASC5	0	0	7
36	SVEP1	47	34	65
36	KIAA1199	5	3	14
36	ROCK2	6	3	14
36	SLC5A3	53	38	74
36	LYST	2	1	11
36	CHD8	10	4	24
36	SIPA1L3	4	2	13
36	REV3L	9	4	21
36	NUMA1	65	48	90
36	SCUBE3	0	0	6
36	DIP2B	7	3	19
36	NF1	7	3	18
36	FAM208B	19	11	34
36	IQGAP1	18	11	30
36	PRPF8	33	23	49
36	QSER1	0	0	8
36	SLC38A1	15	8	27
36	IGF2R	300	266	337
36	FASN	10	4	22
36	SSH1	11	5	22
36	LMTK2	5	2	17
36	SPTAN1	15	8	27
36	CEP250	4	2	15
36	ZFC3H1	0	0	7
36	PRKCA	32	21	49
36	FLNC	85	68	108
36	HERC2	7	3	18
36	PIEZO1	26	17	41
36	ALMS1	0	0	6
36	KIAA1462	25	16	40
36	SLC7A11	4	2	13
36	SON	64	49	85
36	FBN1	30	21	45
36	MKI67	0	0	5
36	EGFR	27	17	42
36	FOSB	0	0	6
36	ALPK2	36	25	53
36	COL5A1	15	8	27
36	TPR	13	7	25
36	LUZP1	13	6	26
36	COL7A1	0	0	6
36	USP34	2	1	11
36	PAPPA	352	312	393
36	AGPS	0	0	7
36	C14orf132	76	59	98
9	TMOD2	4	2	14
9	SRRM2	116	95	142
9	MYH10	6	3	14
9	PDS5A	2	1	11
9	ROCK2	14	8	25
9	HEATR5B	20	12	36
9	PRKDC	2	1	10
9	GPR107	33	23	49
9	CHD8	10	4	24
9	ZC3H13	0	0	6
9	FBN1	109	90	133
9	HELZ2	2	1	11
9	SVEP1	103	84	128
9	LRP1	211	182	246
9	PRRC2B	23	15	37
9	MAN1A2	12	6	26
9	AGPS	5	2	15
9	VPS13D	4	2	15
9	FBN2	541	497	583
9	SLC7A11	0	0	6
9	SLC38A1	31	21	46
9	SIPA1L3	2	1	9
9	FYCO1	8	4	19
9	HIVEP2	5	2	16
9	DSEL	9	4	20
9	COL5A1	123	101	150
9	GTF3C1	26	17	40
9	IGF2R	108	89	132
9	AFAP1	7	3	18
9	VCAN	0	0	5
9	SPTBN1	24	16	37
9	ABCA2	9	4	20
9	NUP98	5	2	15
9	RNF169	0	0	7
9	EGFR	6	3	16
9	NRIP1	0	0	6
9	NUMA1	13	6	26
9	H6PD	23	14	38
9	CASC5	0	0	7
9	NKTR	0	0	5
9	UBR2	0	0	8
9	PLXNA1	6	3	16
9	SON	55	41	75
9	SLC5A3	0	0	6
9	VPS13A	4	2	13
9	PTPN14	40	28	58
9	CEP250	14	7	28
9	ATP11A	15	8	28
9	ALPK2	34	23	50
9	TEAD1	14	8	24
9	MALAT1	0	0	5
9	FASN	7	3	19
9	TLN1	120	99	148
9	KIAA2018	0	0	6
9	MKI67	0	0	5
9	LMTK2	0	0	8
9	FRY	33	21	53
9	TPR	28	19	44
9	POLQ	0	0	7
9	KIDINS220	12	6	24
9	IQGAP1	56	43	74
9	BRCA2	7	3	19
9	TNC	285	251	322
9	THBS1	310	281	343
9	DIEXF	2	1	10
9	ANKRD52	6	3	15
9	USP24	10	4	23
9	DOPEY1	15	8	30
9	KIAA1147	0	0	8
9	STARD9	0	0	7
9	KIAA1199	169	146	197
9	UBR5	12	6	23
9	PRPF8	86	69	109
9	ITGA2	21	12	35
9	CBL	2	1	11
9	FLNA	399	361	439
9	COL7A1	0	0	6
9	CBX5	0	0	5
9	CACNA1A	9	4	22
9	NOTCH2	14	7	26
9	HERC2	17	9	31
9	ARL10	2	1	11
9	FLNC	81	65	103
9	AMOTL1	41	28	61
9	GTF3C4	0	0	6
9	PIK3CA	0	0	7
9	ZFC3H1	27	17	43
9	QSER1	16	8	33
9	TNRC6A	27	18	43
9	USP34	2	1	11
9	PAPPA	308	271	348
9	NF1	26	16	42
9	CREBBP	4	2	14
9	FAM208B	9	4	21
9	USP9X	28	18	45
9	REV3L	4	2	14
9	SMARCA5	2	1	9
9	PIEZO1	31	21	47
9	LUZP1	2	1	12
9	RAB3B	4	2	13
9	C14orf132	17	10	30
9	DIP2C	2	1	10
9	FOSB	2	1	9
9	DNAJC13	6	3	15
9	HIVEP1	6	3	17
9	DIP2B	12	6	26
9	ZKSCAN2	2	1	10
9	C17orf51	11	5	22
9	KPNA4	13	7	26
9	DYNC1H1	50	37	69
9	NR4A1	0	0	6
9	CENPF	0	0	6
9	PHIP	0	0	7
9	ALMS1	14	7	27
9	FZD4	64	48	88
9	THSD4	13	7	26
9	DOCK7	23	14	38
9	SPTAN1	101	81	126
9	SCUBE3	48	34	67
9	MED14	4	2	13
9	ASCC3	68	51	91
9	CKAP5	37	26	55
9	SSH1	6	3	16
9	PCNX	29	19	45
9	PRKCA	37	25	55
9	AKAP11	18	10	33
9	AFF4	15	8	29
9	FLNB	2	1	10
9	KIAA1462	66	51	87
9	LYST	5	2	15
37	C14orf132	10	5	21
37	TNRC6A	4	2	13
37	STARD9	0	0	7
37	KIAA1462	4	2	12
37	KIAA1147	0	0	8
37	AFAP1	7	3	18
37	ZC3H13	4	2	13
37	TNC	21	13	34
37	KIAA1199	0	0	5
37	KPNA4	0	0	6
37	MYH10	12	6	22
37	MAN1A2	2	1	11
37	SLC38A1	8	4	19
37	THSD4	13	7	26
37	SIPA1L3	4	2	13
37	NKTR	8	4	18
37	ITGA2	14	7	26
37	DOPEY1	0	0	7
37	DIP2B	5	2	15
37	FLNC	52	39	70
37	PIEZO1	20	12	33
37	PDS5A	19	11	34
37	AKAP11	0	0	7
37	VPS13A	2	1	10
37	PRKDC	4	2	13
37	SON	6	3	16
37	TMOD2	0	0	6
37	CBX5	0	0	5
37	GTF3C1	4	2	12
37	COL7A1	0	0	6
37	IGF2R	139	117	166
37	NR4A1	0	0	6
37	AFF4	12	6	26
37	PCNX	6	3	16
37	RNF169	0	0	7
37	VPS13D	9	4	21
37	PAPPA	206	176	241
37	UBR5	14	8	26
37	ALPK2	15	9	28
37	TLN1	69	53	91
37	VCAN	0	0	5
37	FOSB	2	1	9
37	RAB3B	0	0	6
37	CEP250	14	7	28
37	USP24	5	2	16
37	AMOTL1	10	4	22
37	COL5A1	6	3	16
37	SPTAN1	13	7	24
37	FLNA	465	423	506
37	IQGAP1	16	9	27
37	CHD8	16	8	31
37	DOCK7	2	1	10
37	ZKSCAN2	0	0	6
37	SRRM2	58	44	77
37	HIVEP1	0	0	6
37	CASC5	0	0	7
37	FBN1	24	16	38
37	EGFR	4	2	13
37	TEAD1	12	6	22
37	PRPF8	27	18	41
37	NRIP1	0	0	6
37	FLNB	14	7	27
37	NF1	2	1	11
37	FASN	2	1	11
37	DYNC1H1	72	56	94
37	C17orf51	0	0	6
37	FYCO1	11	5	22
37	HELZ2	0	0	7
37	USP9X	28	18	45
37	MED14	0	0	6
37	QSER1	0	0	8
37	CBL	0	0	7
37	DNAJC13	19	12	32
37	SVEP1	12	7	24
37	PRRC2B	30	20	45
37	SPTBN1	22	14	34
37	CENPF	0	0	6
37	PLXNA1	11	5	22
37	ASCC3	7	3	17
37	CKAP5	28	18	44
37	ROCK2	10	5	20
37	LUZP1	5	2	15
37	ATP11A	0	0	7
37	LMTK2	0	0	8
37	ALMS1	0	0	6
37	SMARCA5	0	0	5
37	FRY	13	6	28
37	LRP1	157	132	188
37	PTPN14	11	5	22
37	MKI67	0	0	5
37	SSH1	13	7	25
37	PRKCA	9	4	21
37	USP34	0	0	7
37	SLC7A11	9	4	19
37	NUMA1	13	6	26
37	NOTCH2	25	16	41
37	THBS1	63	50	79
37	HIVEP2	0	0	7
37	FAM208B	0	0	7
37	UBR2	13	6	28
37	ABCA2	19	11	33
37	LYST	0	0	7
37	DSEL	9	4	20
37	MALAT1	2	1	9
37	H6PD	9	4	20
37	ANKRD52	0	0	6
37	AGPS	2	1	11
37	KIAA2018	0	0	6
37	HERC2	4	2	14
37	GTF3C4	0	0	6
37	KIDINS220	9	4	21
37	CREBBP	9	4	20
37	SCUBE3	0	0	6
37	PIK3CA	0	0	7
37	NUP98	0	0	7
37	FBN2	38	27	53
37	SLC5A3	0	0	6
37	DIP2C	20	12	35
37	REV3L	4	2	14
37	CACNA1A	0	0	7
37	FZD4	0	0	7
37	TPR	15	8	27
37	POLQ	0	0	7
37	BRCA2	2	1	12
37	PHIP	10	4	23
37	ARL10	0	0	7
37	ZFC3H1	2	1	11
37	DIEXF	0	0	6
37	HEATR5B	0	0	7
37	GPR107	2	1	9
25	NR4A1	0	0	6
25	H6PD	16	9	29
25	USP9X	12	6	24
25	LYST	0	0	7
25	HERC2	9	4	21
25	CEP250	17	9	31
25	SLC38A1	6	3	16
25	USP34	2	1	11
25	DIP2B	15	8	29
25	FLNC	31	21	46
25	DOCK7	2	1	10
25	ALMS1	7	3	17
25	BRCA2	0	0	7
25	PRKDC	2	1	10
25	EGFR	0	0	6
25	LUZP1	0	0	7
25	THSD4	9	4	20
25	IQGAP1	26	17	39
25	DSEL	9	4	20
25	LRP1	78	61	102
25	KIAA1147	0	0	8
25	SLC7A11	4	2	13
25	NKTR	21	13	35
25	DNAJC13	6	3	15
25	ANKRD52	0	0	6
25	ITGA2	51	37	71
25	FLNB	0	0	6
25	C17orf51	8	4	19
25	SLC5A3	21	13	36
25	SON	24	15	39
25	TLN1	64	49	86
25	STARD9	5	2	15
25	HIVEP1	25	16	40
25	FAM208B	12	6	24
25	CBL	4	2	15
25	DIEXF	2	1	10
25	CASC5	5	2	15
25	FYCO1	13	7	25
25	PTPN14	18	10	31
25	ZFC3H1	0	0	7
25	GTF3C4	0	0	6
25	AKAP11	7	3	19
25	COL7A1	2	1	10
25	SPTBN1	66	52	85
25	MED14	2	1	10
25	VCAN	0	0	5
25	KPNA4	11	5	23
25	NOTCH2	16	9	29
25	TEAD1	0	0	5
25	HELZ2	0	0	7
25	SIPA1L3	2	1	9
25	PRKCA	7	3	18
25	SMARCA5	2	1	9
25	CREBBP	18	11	33
25	LMTK2	0	0	8
25	TMOD2	2	1	10
25	MKI67	0	0	5
25	SCUBE3	2	1	10
25	QSER1	2	1	13
25	PDS5A	17	9	31
25	CKAP5	18	11	32
25	PAPPA	2	1	10
25	USP24	0	0	7
25	KIAA1462	40	29	57
25	UBR2	16	8	32
25	TNC	99	80	123
25	DOPEY1	0	0	7
25	PRPF8	33	23	49
25	PIEZO1	6	3	16
25	FBN1	67	53	87
25	AFAP1	2	1	11
25	ABCA2	19	11	33
25	KIAA2018	7	3	17
25	MALAT1	6	3	15
25	ROCK2	6	3	14
25	FASN	0	0	7
25	FOSB	8	4	19
25	NUP98	7	3	18
25	UBR5	18	11	31
25	AFF4	5	2	15
25	POLQ	2	1	12
25	VPS13A	0	0	6
25	PIK3CA	2	1	11
25	KIAA1199	183	158	212
25	PCNX	4	2	13
25	ATP11A	22	13	38
25	ZKSCAN2	7	3	17
25	THBS1	19	13	30
25	CACNA1A	7	3	18
25	FLNA	172	147	201
25	DYNC1H1	32	22	48
25	PLXNA1	6	3	16
25	IGF2R	37	26	53
25	NUMA1	28	18	46
25	SVEP1	93	74	116
25	HIVEP2	0	0	7
25	ALPK2	6	3	16
25	MAN1A2	0	0	7
25	MYH10	48	36	64
25	GPR107	6	3	15
25	AGPS	2	1	11
25	ARL10	0	0	7
25	C14orf132	4	2	12
25	FRY	0	0	8
25	HEATR5B	7	3	19
25	COL5A1	28	19	43
25	ZC3H13	4	2	13
25	TNRC6A	2	1	10
25	KIDINS220	16	9	30
25	FBN2	136	115	163
25	CBX5	0	0	5
25	SPTAN1	28	19	43
25	RAB3B	18	10	32
25	AMOTL1	10	4	22
25	PHIP	5	2	16
25	DIP2C	18	10	32
25	ASCC3	7	3	17
25	RNF169	13	6	27
25	TPR	2	1	9
25	SRRM2	97	78	121
25	REV3L	0	0	6
25	FZD4	14	7	28
25	PRRC2B	19	11	32
25	NF1	2	1	11
25	SSH1	0	0	6
25	CENPF	2	1	10
25	GTF3C1	2	1	9
25	NRIP1	6	3	16
25	CHD8	5	2	16
25	VPS13D	12	6	25
47	FZD4	0	0	7
47	USP34	2	1	11
47	SON	51	37	70
47	MKI67	0	0	5
47	QSER1	0	0	8
47	FLNA	34	24	49
47	EGFR	31	21	47
47	COL5A1	261	229	298
47	TLN1	42	30	60
47	AGPS	5	2	15
47	NOTCH2	35	23	52
47	LRP1	261	228	298
47	TEAD1	193	167	223
47	PLXNA1	22	14	36
47	AFF4	15	8	29
47	AFAP1	32	21	49
47	LMTK2	11	4	25
47	KPNA4	11	5	23
47	PRKDC	18	10	32
47	NF1	14	7	27
47	PRPF8	71	56	92
47	ARL10	0	0	7
47	SPTBN1	8	4	17
47	FAM208B	2	1	11
47	ZFC3H1	7	3	18
47	VCAN	2	1	9
47	ROCK2	4	2	11
47	SCUBE3	6	3	16
47	ANKRD52	2	1	9
47	RAB3B	85	66	109
47	CEP250	9	4	21
47	GPR107	42	30	59
47	CENPF	0	0	6
47	KIAA1147	0	0	8
47	VPS13D	4	2	15
47	GTF3C4	11	5	23
47	ITGA2	25	16	41
47	SLC7A11	6	3	16
47	ZKSCAN2	0	0	6
47	HIVEP2	0	0	7
47	MED14	2	1	10
47	MALAT1	2	1	9
47	REV3L	4	2	14
47	KIAA1199	1546	1471	1592
47	THBS1	314	284	347
47	NRIP1	2	1	9
47	C14orf132	10	5	21
47	LYST	0	0	7
47	FASN	10	4	22
47	TMOD2	0	0	6
47	CBX5	0	0	5
47	PHIP	0	0	7
47	C17orf51	6	3	16
47	NUP98	7	3	18
47	GTF3C1	30	20	45
47	CKAP5	16	9	30
47	STARD9	2	1	11
47	BRCA2	0	0	7
47	FYCO1	4	2	13
47	LUZP1	2	1	12
47	PCNX	16	9	28
47	RNF169	2	1	12
47	HEATR5B	2	1	12
47	PIEZO1	13	7	25
47	NR4A1	0	0	6
47	SLC5A3	0	0	6
47	UBR5	0	0	5
47	SSH1	11	5	22
47	AMOTL1	25	15	42
47	PDS5A	4	2	14
47	AKAP11	5	2	16
47	ZC3H13	0	0	6
47	THSD4	0	0	6
47	ALPK2	38	27	56
47	CREBBP	14	7	27
47	DIP2C	4	2	13
47	FLNB	14	7	27
47	ASCC3	18	11	32
47	H6PD	25	16	41
47	CBL	7	3	18
47	TNRC6A	9	4	20
47	CACNA1A	7	3	18
47	MAN1A2	2	1	11
47	HERC2	0	0	7
47	FBN2	531	487	573
47	VPS13A	0	0	6
47	PRRC2B	77	60	99
47	FRY	8	3	21
47	NUMA1	34	22	53
47	DYNC1H1	13	7	24
47	TNC	25	17	40
47	IQGAP1	70	56	90
47	USP9X	7	3	17
47	COL7A1	2	1	10
47	SLC38A1	0	0	6
47	ATP11A	27	17	44
47	PTPN14	36	25	53
47	ALMS1	4	2	14
47	FOSB	2	1	9
47	UBR2	2	1	13
47	CASC5	7	3	19
47	KIDINS220	33	22	51
47	FLNC	81	65	103
47	FBN1	146	123	173
47	USP24	0	0	7
47	HIVEP1	2	1	10
47	POLQ	2	1	12
47	SIPA1L3	2	1	9
47	PAPPA	243	210	280
47	SMARCA5	0	0	5
47	DSEL	14	7	26
47	SRRM2	144	121	173
47	NKTR	0	0	5
47	MYH10	6	3	14
47	CHD8	2	1	12
47	DOPEY1	0	0	7
47	SVEP1	160	135	190
47	KIAA1462	17	10	29
47	KIAA2018	2	1	10
47	IGF2R	37	26	53
47	PRKCA	49	35	70
47	DIP2B	7	3	19
47	DIEXF	0	0	6
47	HELZ2	0	0	7
47	ABCA2	4	2	14
47	DOCK7	11	5	23
47	PIK3CA	7	3	18
47	DNAJC13	10	5	21
47	TPR	8	4	19
47	SPTAN1	41	29	59
6	FLNB	4	2	14
6	SCUBE3	2	1	10
6	FLNA	307	274	344
6	AKAP11	7	3	19
6	MALAT1	25	17	40
6	DOCK7	23	14	38
6	RAB3B	11	5	23
6	FASN	5	2	15
6	CHD8	19	10	35
6	RNF169	5	2	16
6	HERC2	2	1	11
6	CEP250	32	21	49
6	SLC38A1	11	5	22
6	LRP1	299	264	338
6	ARL10	5	2	15
6	AGPS	0	0	7
6	PRRC2B	45	33	62
6	USP24	10	4	23
6	GTF3C4	16	9	29
6	SLC5A3	12	6	24
6	LYST	2	1	11
6	PHIP	5	2	16
6	PIEZO1	15	8	28
6	KIDINS220	4	2	14
6	PTPN14	38	27	56
6	DIEXF	0	0	6
6	SPTBN1	30	21	44
6	VCAN	8	4	18
6	THSD4	29	19	45
6	SRRM2	58	44	77
6	MAN1A2	10	4	22
6	LUZP1	7	3	19
6	TLN1	102	82	128
6	SSH1	4	2	13
6	THBS1	631	589	672
6	QSER1	8	3	21
6	PAPPA	27	18	43
6	NRIP1	2	1	9
6	CREBBP	7	3	17
6	ABCA2	0	0	6
6	ALPK2	9	4	19
6	TEAD1	20	12	32
6	ATP11A	22	13	38
6	CBX5	0	0	5
6	DIP2C	13	7	26
6	UBR5	0	0	5
6	UBR2	8	3	21
6	CACNA1A	0	0	7
6	PRKDC	9	4	20
6	CENPF	0	0	6
6	SPTAN1	107	87	133
6	FYCO1	2	1	9
6	AMOTL1	7	3	19
6	KPNA4	4	2	13
6	ALMS1	4	2	14
6	PCNX	4	2	13
6	ZC3H13	6	3	16
6	FBN1	222	194	255
6	CKAP5	2	1	10
6	ROCK2	0	0	5
6	VPS13D	14	7	28
6	KIAA1199	463	423	503
6	VPS13A	0	0	6
6	PLXNA1	4	2	13
6	FZD4	2	1	11
6	AFF4	22	13	39
6	CBL	0	0	7
6	DIP2B	30	19	49
6	HIVEP1	6	3	17
6	AFAP1	2	1	11
6	ANKRD52	4	2	12
6	KIAA1462	53	40	72
6	DOPEY1	15	8	30
6	PDS5A	4	2	14
6	ITGA2	16	9	29
6	TNC	755	699	800
6	ZFC3H1	2	1	11
6	REV3L	0	0	6
6	FAM208B	9	4	21
6	COL5A1	319	282	358
6	C14orf132	43	31	61
6	TNRC6A	30	19	46
6	FRY	2	1	13
6	DSEL	11	5	23
6	ZKSCAN2	4	2	14
6	MED14	11	5	23
6	GTF3C1	19	12	32
6	SIPA1L3	15	8	27
6	SVEP1	497	452	539
6	NKTR	0	0	5
6	ASCC3	4	2	14
6	SMARCA5	0	0	5
6	PIK3CA	7	3	18
6	KIAA2018	0	0	6
6	NF1	4	2	14
6	DYNC1H1	15	8	27
6	FBN2	255	225	289
6	EGFR	0	0	6
6	KIAA1147	0	0	8
6	LMTK2	0	0	8
6	TPR	8	4	19
6	H6PD	42	29	61
6	STARD9	2	1	11
6	SON	15	8	28
6	PRKCA	29	19	46
6	TMOD2	2	1	10
6	GPR107	6	3	15
6	POLQ	2	1	12
6	DNAJC13	4	2	12
6	COL7A1	0	0	6
6	NUMA1	57	41	81
6	CASC5	0	0	7
6	BRCA2	0	0	7
6	FLNC	37	26	53
6	FOSB	0	0	6
6	MYH10	46	34	62
6	IGF2R	27	18	41
6	USP9X	9	4	21
6	HEATR5B	23	14	40
6	MKI67	0	0	5
6	USP34	7	3	19
6	SLC7A11	0	0	6
6	HIVEP2	7	3	20
6	NR4A1	0	0	6
6	C17orf51	4	2	13
6	NOTCH2	35	23	52
6	IQGAP1	52	40	70
6	NUP98	5	2	15
6	PRPF8	23	15	36
6	HELZ2	2	1	11
15	TNC	295	261	333
15	AGPS	0	0	7
15	CEP250	4	2	15
15	H6PD	14	7	26
15	ABCA2	0	0	6
15	THBS1	104	88	125
15	TPR	2	1	9
15	HELZ2	0	0	7
