cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
37	QSER1	0	0	2	0
37	LRP1	71	62	82	72
37	KIAA1199	3	1	7	4
37	ROCK2	12	9	17	12
37	NF1	1	0	4	1
37	DNAJC13	8	6	13	9
37	FLNA	227	211	245	228
37	DIEXF	0	0	2	0
37	FAM208B	0	0	2	0
37	ALMS1	0	0	2	0
37	PLXNA1	6	3	10	6
37	FBN2	26	20	33	26
37	NKTR	3	2	7	4
37	DOCK7	2	1	5	2
37	MED14	0	0	2	0
37	FLNB	12	9	17	12
37	CENPF	0	0	2	0
37	PDS5A	10	6	14	10
37	AFAP1	7	4	11	7
37	DSEL	6	3	10	6
37	NRIP1	0	0	2	0
37	CHD8	6	3	10	6
37	SLC7A11	3	1	7	4
37	BRCA2	1	0	4	1
37	POLQ	0	0	2	0
37	NR4A1	2	0	5	2
37	SPTAN1	8	6	13	9
37	PTPN14	7	5	12	7
37	DYNC1H1	36	30	44	36
37	IQGAP1	14	11	20	15
37	ITGA2	6	3	10	6
37	ZFC3H1	1	0	4	1
37	CEP250	7	4	11	7
37	NUP98	0	0	2	0
37	FZD4	0	0	2	0
37	CACNA1A	0	0	2	0
37	GPR107	5	2	8	5
37	EGFR	3	1	7	4
37	THSD4	12	9	17	12
37	MYH10	13	10	19	14
37	FRY	6	3	10	6
37	USP24	2	1	5	3
37	REV3L	2	1	5	2
37	SMARCA5	1	0	4	1
37	UBR2	5	2	8	5
37	GTF3C4	0	0	2	0
37	PHIP	3	1	7	4
37	TLN1	41	34	49	41
37	FASN	1	0	4	1
37	HIVEP1	0	0	2	0
37	CREBBP	6	3	10	6
37	DIP2C	10	7	14	10
37	DIP2B	2	0	5	2
37	AGPS	3	1	7	4
37	KIDINS220	3	1	7	4
37	SIPA1L3	3	2	7	4
37	NOTCH2	10	6	14	10
37	PRRC2B	16	12	22	16
37	MKI67	1	0	4	1
37	HELZ2	0	0	2	0
37	UBR5	12	8	17	12
37	HIVEP2	0	0	2	0
37	COL7A1	0	0	2	0
37	IGF2R	68	59	78	69
37	SRRM2	30	24	37	30
37	SON	7	4	11	7
37	FBN1	14	11	20	15
37	FLNC	32	26	40	32
37	TPR	7	4	11	7
37	SPTBN1	22	17	29	22
37	ZC3H13	1	0	4	1
37	KPNA4	1	0	4	1
37	ALPK2	7	5	12	7
37	MAN1A2	2	0	5	3
37	VPS13A	2	0	5	2
37	AKAP11	1	0	4	1
37	PAPPA	82	73	94	84
37	HERC2	2	1	5	2
37	STARD9	0	0	2	0
37	USP34	0	0	2	0
37	TNRC6A	5	2	8	5
37	SCUBE3	2	0	5	3
37	LYST	0	0	2	0
37	SVEP1	12	8	17	12
37	FYCO1	6	3	10	6
37	PIK3CA	1	0	4	1
37	TMOD2	0	0	2	0
38	DNAJC13	11	8	16	11
38	VPS13D	8	5	13	9
38	SMARCA5	23	18	29	24
38	SCUBE3	6	3	10	6
38	NUMA1	48	41	57	49
38	PRRC2B	40	34	49	41
38	LUZP1	5	2	8	5
38	DIEXF	3	1	7	4
38	FRY	4	2	8	5
38	HIVEP2	20	15	26	20
38	ZKSCAN2	4	2	8	5
38	NOTCH2	32	26	39	32
38	USP24	8	5	13	9
38	COL7A1	4	2	8	5
38	TNRC6A	11	7	16	11
38	THSD4	40	34	49	41
38	SPTAN1	36	30	44	36
38	PAPPA	112	101	125	114
38	KIDINS220	7	4	11	7
38	MAN1A2	17	13	23	18
38	STARD9	2	0	5	2
38	LRP1	136	123	150	137
38	CHD8	3	1	7	4
38	GPR107	22	17	28	22
38	FOSB	13	9	19	14
38	MYH10	37	31	45	37
38	USP34	9	6	14	10
38	H6PD	24	19	31	25
38	HIVEP1	16	12	21	16
38	ALMS1	4	2	8	5
38	CACNA1A	2	0	5	3
38	AFAP1	13	10	19	14
38	AGPS	1	0	4	1
38	SON	53	45	62	54
38	NKTR	16	11	21	16
38	FLNC	78	68	88	79
38	FLNA	181	167	197	183
38	ROCK2	29	24	37	30
38	CEP250	5	2	8	5
38	ATP11A	9	6	14	10
38	SIPA1L3	13	9	19	14
38	KIAA1462	58	50	68	59
38	C14orf132	33	27	41	34
38	REV3L	11	8	16	11
38	CBX5	9	6	14	10
38	DIP2B	2	1	5	2
38	SRRM2	94	84	106	95
38	FYCO1	17	13	23	17
38	TMOD2	3	1	7	4
38	CENPF	0	0	2	0
38	PDS5A	10	6	14	10
38	FBN2	88	78	100	90
38	AFF4	19	15	26	20
38	PIEZO1	19	15	26	20
38	PCNX	18	14	24	19
38	RNF169	11	7	16	11
38	EGFR	60	52	70	61
38	HERC2	7	4	11	7
38	PRKCA	22	17	28	22
38	TEAD1	22	17	28	22
38	NRIP1	6	3	10	6
38	FBN1	69	60	79	70
38	ASCC3	11	7	16	11
38	DSEL	4	2	8	5
38	FASN	0	0	2	0
38	USP9X	16	11	21	16
38	VPS13A	2	0	5	2
38	ANKRD52	10	7	14	10
38	GTF3C4	8	5	13	9
38	UBR5	19	15	26	20
38	PHIP	3	1	7	4
38	IGF2R	166	153	182	167
38	CBL	10	6	14	10
38	LMTK2	7	4	11	7
38	KIAA2018	4	2	8	5
38	NF1	8	5	13	9
38	DOPEY1	6	3	10	6
38	ALPK2	7	4	11	7
38	MKI67	1	0	4	1
38	DYNC1H1	28	23	35	29
38	SSH1	22	17	28	22
38	NUP98	8	5	13	9
38	FZD4	7	4	11	7
38	NR4A1	17	12	23	17
38	POLQ	1	0	4	1
38	MED14	7	4	11	7
38	AMOTL1	19	15	26	20
38	SLC5A3	60	52	70	61
38	KIAA1147	3	1	7	4
38	RAB3B	27	22	34	27
38	GTF3C1	26	20	33	26
38	SLC38A1	17	13	23	17
38	ITGA2	75	66	86	76
38	THBS1	524	500	550	528
38	UBR2	9	6	14	10
38	FLNB	29	24	37	30
38	C17orf51	4	2	8	5
38	ARL10	7	4	11	7
38	DIP2C	16	12	22	16
38	DOCK7	14	11	20	15
38	SLC7A11	3	1	7	4
38	VCAN	6	3	10	6
38	HELZ2	2	1	5	2
38	ABCA2	7	4	11	7
38	PLXNA1	6	3	10	6
38	CREBBP	17	13	23	17
38	SPTBN1	19	15	26	20
38	KPNA4	11	7	16	11
38	PTPN14	37	30	45	37
38	BRCA2	2	0	5	2
38	ZFC3H1	7	4	11	7
38	PRPF8	69	60	79	70
38	CKAP5	23	18	30	24
38	TLN1	44	37	53	45
38	TPR	11	7	16	11
38	AKAP11	12	8	17	12
38	MALAT1	30	25	38	31
38	LYST	6	3	10	6
38	QSER1	6	3	10	6
38	PIK3CA	3	1	7	4
38	IQGAP1	45	38	54	46
38	CASC5	1	0	4	1
38	ZC3H13	2	0	5	2
38	COL5A1	53	46	62	54
38	SVEP1	61	52	71	62
38	TNC	159	145	173	160
38	KIAA1199	160	146	175	161
38	FAM208B	6	3	10	6
38	HEATR5B	8	5	13	9
38	PRKDC	16	12	21	16
31	KIAA1462	48	41	57	49
31	DIEXF	2	0	5	2
31	TEAD1	31	25	38	31
31	LMTK2	3	1	7	4
31	DNAJC13	7	4	11	7
31	PRPF8	39	33	47	40
31	COL5A1	23	18	30	24
31	VCAN	8	5	13	9
31	UBR2	8	5	13	9
31	HEATR5B	2	0	5	2
31	VPS13A	7	4	11	7
31	PLXNA1	14	10	20	15
31	PRKDC	8	5	13	9
31	CHD8	2	0	5	2
31	ZC3H13	6	3	10	6
31	USP34	8	5	13	9
31	KIAA2018	2	0	5	2
31	NOTCH2	39	32	47	40
31	NUP98	12	9	17	12
31	PCNX	13	10	19	14
31	SCUBE3	5	2	8	5
31	PIK3CA	9	6	14	10
31	SON	67	59	78	69
31	PRRC2B	55	48	65	56
31	BRCA2	2	0	5	2
31	MYH10	33	27	41	34
31	CREBBP	16	12	21	16
31	DOPEY1	2	1	5	3
31	LYST	5	2	8	5
31	FYCO1	16	12	22	16
31	TPR	7	4	11	7
31	MALAT1	14	10	20	15
31	PAPPA	67	58	78	69
31	FOSB	8	5	13	9
31	VPS13D	8	6	13	9
31	KPNA4	6	3	10	6
31	COL7A1	13	9	19	14
31	FBN2	113	102	125	113
31	ARL10	12	8	17	12
31	REV3L	4	2	8	5
31	DIP2B	10	7	14	10
31	THBS1	774	744	805	781
31	LRP1	185	171	201	187
31	CENPF	1	0	4	1
31	CBX5	12	8	17	12
31	PRKCA	30	25	38	31
31	GTF3C4	3	1	7	4
31	CACNA1A	3	1	7	4
31	HIVEP1	8	5	13	9
31	LUZP1	4	2	8	5
31	PHIP	2	1	5	2
31	NKTR	5	2	8	5
31	SLC7A11	6	3	10	6
31	FLNC	64	56	74	65
31	DIP2C	12	9	17	13
31	AMOTL1	14	10	20	15
31	AKAP11	9	6	14	10
31	C17orf51	13	9	19	14
31	ASCC3	6	3	10	6
31	NRIP1	12	8	17	12
31	FRY	7	4	11	7
31	IGF2R	79	70	90	80
31	ALPK2	12	8	17	12
31	TNRC6A	12	8	17	12
31	AFAP1	11	7	16	11
31	SLC5A3	77	68	88	79
31	CASC5	2	0	5	2
31	KIAA1147	1	0	4	1
31	SPTBN1	25	20	31	25
31	MED14	5	2	8	5
31	EGFR	44	37	53	45
31	SPTAN1	21	16	27	21
31	HIVEP2	9	6	14	10
31	MAN1A2	7	4	11	8
31	PIEZO1	8	5	13	9
31	GPR107	18	14	24	19
31	PDS5A	16	12	21	16
31	TLN1	39	33	47	40
31	CKAP5	17	13	23	17
31	CBL	3	1	7	4
31	ALMS1	8	5	13	9
31	ABCA2	17	13	23	17
31	SMARCA5	16	11	21	16
31	SVEP1	33	27	40	34
31	DOCK7	7	4	11	7
31	QSER1	3	1	7	4
31	ANKRD52	13	9	19	14
31	H6PD	26	20	33	26
31	TNC	323	303	344	326
31	ZFC3H1	3	1	7	4
31	HERC2	1	0	4	1
31	NUMA1	42	35	50	42
31	THSD4	48	41	57	49
31	GTF3C1	16	12	22	16
31	DYNC1H1	23	19	30	24
31	HELZ2	1	0	4	1
31	ROCK2	18	14	24	19
31	FLNB	28	23	35	29
31	CEP250	8	6	13	9
31	C14orf132	12	9	17	12
31	IQGAP1	49	42	58	50
31	POLQ	2	0	5	2
31	FASN	3	1	7	4
31	FLNA	177	163	193	179
31	TMOD2	3	2	7	4
31	FAM208B	6	3	10	6
31	SIPA1L3	19	15	26	20
31	USP9X	8	5	13	9
31	FZD4	21	16	27	21
31	UBR5	17	13	23	17
31	DSEL	5	2	8	5
31	RAB3B	22	17	28	22
31	PTPN14	19	15	26	20
31	KIDINS220	7	4	11	7
31	KIAA1199	111	100	124	112
31	FBN1	174	160	190	176
31	SLC38A1	34	28	42	35
31	ATP11A	6	3	10	6
31	NF1	6	3	10	6
31	MKI67	1	0	4	1
31	ITGA2	7	4	11	7
31	RNF169	2	0	5	2
31	AGPS	2	0	5	2
31	AFF4	21	16	27	21
31	NR4A1	7	4	11	7
31	USP24	5	2	8	5
31	STARD9	7	4	11	7
31	SRRM2	83	73	94	83
31	SSH1	17	13	23	17
31	ZKSCAN2	5	2	8	5
40	UBR2	0	0	2	0
40	FRY	5	2	8	5
40	CREBBP	12	9	17	12
40	REV3L	11	7	16	11
40	CENPF	0	0	2	0
40	PAPPA	49	42	58	50
40	CASC5	0	0	2	0
40	VPS13D	5	2	8	5
40	PRKDC	14	10	20	15
40	KIAA1147	0	0	2	0
40	FBN1	16	12	21	16
40	NUP98	6	3	10	6
40	CKAP5	17	13	23	17
40	NRIP1	2	0	5	2
40	DIP2C	8	5	13	9
40	THBS1	100	90	112	101
40	RAB3B	59	51	69	60
40	KIDINS220	13	9	19	14
40	CEP250	11	7	16	11
40	SPTBN1	41	34	49	41
40	MKI67	2	0	5	2
40	NOTCH2	6	3	10	6
40	COL5A1	22	17	28	22
40	LYST	3	2	7	4
40	LMTK2	2	1	5	2
40	HELZ2	3	1	7	4
40	FLNA	298	280	318	299
40	IQGAP1	48	41	57	49
40	GTF3C1	18	14	24	19
40	ITGA2	16	12	21	16
40	KIAA1199	25	20	31	25
40	C14orf132	6	3	10	6
40	DOCK7	16	12	22	16
40	CBL	7	4	11	7
40	PIK3CA	3	1	7	4
40	ZKSCAN2	0	0	2	0
40	DIP2B	0	0	2	0
40	RNF169	7	4	11	7
40	ASCC3	14	10	20	15
40	PRPF8	33	27	41	34
40	THSD4	17	13	23	17
40	POLQ	0	0	2	0
40	NUMA1	9	6	14	10
40	ALPK2	3	1	7	4
40	PCNX	15	11	20	15
40	QSER1	0	0	2	0
40	PHIP	2	0	5	2
40	AFF4	3	1	7	4
40	DIEXF	0	0	2	0
40	ABCA2	12	8	17	12
40	TPR	11	8	16	11
40	PLXNA1	8	5	13	9
40	MALAT1	1	0	4	1
40	FYCO1	11	7	16	11
40	TNC	33	27	41	34
40	PTPN14	6	3	10	6
40	MYH10	11	8	16	11
40	AMOTL1	9	6	14	10
40	PIEZO1	23	18	30	24
40	PRKCA	26	21	33	26
40	TEAD1	37	30	45	37
40	HIVEP2	7	5	12	8
40	IGF2R	68	59	78	69
40	SON	17	13	23	17
40	ALMS1	3	1	7	4
40	FOSB	2	0	5	2
40	AGPS	0	0	2	0
40	DOPEY1	0	0	2	0
40	FLNB	23	18	30	24
40	NKTR	1	0	4	1
40	TNRC6A	10	7	14	10
40	SIPA1L3	3	1	7	4
40	SVEP1	6	3	10	6
40	USP9X	15	11	20	15
40	ROCK2	18	14	24	19
40	SSH1	18	14	24	19
40	C17orf51	2	1	5	2
40	USP34	3	1	7	4
40	SPTAN1	46	39	54	46
40	UBR5	13	9	19	14
40	PDS5A	13	9	19	14
40	H6PD	10	6	14	10
40	KIAA2018	0	0	2	0
40	DYNC1H1	54	47	64	55
40	FASN	0	0	2	0
40	FBN2	54	47	64	55
40	DSEL	2	0	5	2
40	COL7A1	2	0	5	2
40	LRP1	66	58	77	67
40	SLC38A1	11	7	16	11
40	SRRM2	46	39	54	46
40	MED14	2	0	5	2
40	NF1	6	3	10	6
40	DNAJC13	8	6	13	9
40	SMARCA5	19	15	26	20
40	CACNA1A	1	0	4	1
40	ARL10	0	0	2	0
40	USP24	3	1	7	4
40	AKAP11	1	0	4	1
40	EGFR	23	18	30	24
40	KPNA4	10	6	14	10
40	SLC5A3	6	3	10	6
40	ATP11A	8	6	13	9
40	ZFC3H1	2	0	5	2
40	STARD9	1	0	4	1
40	FLNC	131	119	145	132
40	KIAA1462	57	49	66	57
40	VCAN	2	0	5	2
40	ANKRD52	6	3	10	6
40	HIVEP1	3	1	7	4
40	GTF3C4	0	0	2	0
40	CBX5	9	6	14	10
40	MAN1A2	3	1	7	4
40	BRCA2	1	0	4	1
40	FZD4	0	0	2	0
40	AFAP1	24	19	31	25
40	TMOD2	0	0	2	0
40	CHD8	8	5	13	9
40	ZC3H13	5	2	8	5
40	FAM208B	1	0	4	1
40	HEATR5B	3	1	7	4
40	VPS13A	0	0	2	0
40	HERC2	5	2	8	5
40	SLC7A11	3	1	7	4
40	GPR107	10	6	14	10
40	PRRC2B	16	12	21	16
40	TLN1	63	55	73	64
40	LUZP1	1	0	4	1
40	NR4A1	3	1	7	4
40	SCUBE3	2	1	5	3
49	FYCO1	11	7	16	11
49	SON	24	19	31	25
49	USP9X	12	8	17	12
49	C14orf132	8	5	13	9
49	AGPS	1	0	4	1
49	LMTK2	0	0	2	0
49	HIVEP1	7	4	11	7
49	LRP1	75	66	86	76
49	QSER1	1	0	4	1
49	AMOTL1	3	1	7	4
49	CHD8	1	0	4	1
49	SPTBN1	24	19	31	25
49	RNF169	3	1	7	4
49	FBN1	70	61	81	71
49	PCNX	11	8	16	11
49	SPTAN1	27	21	34	27
49	RAB3B	11	7	16	11
49	CENPF	3	1	7	4
49	FLNA	198	183	214	199
49	CASC5	1	0	4	1
49	DNAJC13	2	0	5	2
49	ALMS1	5	2	8	5
49	STARD9	2	0	5	2
49	SSH1	8	5	13	9
49	FLNC	33	27	41	34
49	HERC2	0	0	2	0
49	ARL10	2	0	5	2
49	HELZ2	3	1	7	4
49	LUZP1	0	0	2	0
49	EGFR	9	6	14	10
49	FZD4	3	1	7	4
49	PIK3CA	3	1	7	4
49	FOSB	3	1	7	4
49	UBR5	12	8	17	12
49	CBX5	9	6	14	10
49	NUP98	9	6	14	10
49	KIAA1462	43	36	52	44
49	PIEZO1	12	8	17	13
49	FLNB	14	10	20	15
49	SLC7A11	8	5	13	9
49	PTPN14	13	10	19	14
49	TEAD1	28	22	35	29
49	TNRC6A	12	9	17	12
49	IGF2R	70	62	81	71
49	GPR107	12	8	17	12
49	ALPK2	11	7	16	11
49	ZFC3H1	3	1	7	4
49	ANKRD52	13	9	19	14
49	NR4A1	6	3	10	6
49	PRKCA	8	5	13	9
49	PAPPA	58	50	67	59
49	REV3L	9	6	14	10
49	MALAT1	9	6	14	10
49	VPS13A	5	2	8	5
49	CREBBP	12	8	17	12
49	ABCA2	5	2	8	5
49	FAM208B	8	5	13	9
49	KPNA4	6	3	10	6
49	BRCA2	3	1	7	4
49	ZC3H13	16	12	21	16
49	PRRC2B	23	18	30	24
49	NUMA1	19	15	26	20
49	FBN2	213	197	230	214
49	NKTR	12	8	17	12
49	NRIP1	8	5	13	9
49	CEP250	6	3	10	6
49	MED14	2	0	5	2
49	USP24	1	0	4	1
49	KIDINS220	8	5	13	9
49	SVEP1	48	40	57	49
49	NF1	1	0	4	1
49	ASCC3	4	2	8	5
49	SIPA1L3	6	3	10	6
49	C17orf51	3	1	7	4
49	H6PD	22	17	28	22
49	THBS1	198	183	214	200
49	GTF3C4	5	2	8	5
49	NOTCH2	8	5	13	9
49	MAN1A2	12	8	17	13
49	DIP2C	6	3	10	6
49	DOCK7	17	13	23	17
49	SLC38A1	11	7	16	11
49	ZKSCAN2	3	1	7	4
49	DOPEY1	0	0	2	0
49	PRKDC	7	4	11	7
49	UBR2	4	2	8	5
49	HIVEP2	2	1	5	3
49	AKAP11	8	5	13	9
49	SCUBE3	8	5	13	9
49	USP34	9	6	14	10
49	DSEL	1	0	4	1
49	PRPF8	26	20	33	26
49	SRRM2	59	51	69	60
49	TMOD2	2	0	5	2
49	ATP11A	11	7	16	11
49	SLC5A3	7	4	11	7
49	ROCK2	16	11	21	16
49	PLXNA1	8	6	13	9
49	VPS13D	5	2	8	5
49	HEATR5B	1	0	4	1
49	PHIP	0	0	2	0
49	VCAN	14	10	20	15
49	MYH10	28	22	35	29
49	DYNC1H1	33	27	41	34
49	KIAA1199	194	179	210	196
49	AFF4	7	4	11	7
49	TNC	88	78	100	90
49	COL7A1	2	0	5	2
49	IQGAP1	33	27	40	34
49	FRY	2	0	5	2
49	CACNA1A	9	6	14	10
49	THSD4	24	19	31	25
49	CBL	2	0	5	2
49	LYST	0	0	2	0
49	POLQ	4	2	8	5
49	PDS5A	6	3	10	6
49	KIAA2018	2	0	5	2
49	CKAP5	7	4	11	7
49	SMARCA5	7	4	11	7
49	COL5A1	37	31	45	37
49	TPR	6	3	10	6
49	KIAA1147	1	0	4	1
49	TLN1	33	27	41	34
49	AFAP1	7	4	11	7
49	DIP2B	1	0	4	1
49	GTF3C1	10	6	14	10
49	DIEXF	3	1	7	4
49	ITGA2	28	22	35	29
49	MKI67	6	3	10	6
49	FASN	2	0	5	2
19	TNC	55	48	65	56
19	CEP250	2	1	5	2
19	FYCO1	10	7	14	10
19	FLNB	1	0	4	1
19	MALAT1	0	0	2	0
19	RNF169	0	0	2	0
19	CHD8	1	0	4	1
19	NRIP1	3	1	7	4
19	PRKCA	10	6	14	10
19	PHIP	0	0	2	0
19	NF1	7	4	11	7
19	PCNX	2	1	5	2
19	PDS5A	7	4	11	7
19	CACNA1A	7	4	11	8
19	AMOTL1	8	5	13	9
19	NR4A1	2	0	5	2
19	AGPS	2	0	5	2
19	IGF2R	38	32	46	39
19	HEATR5B	0	0	2	0
19	SPTBN1	30	24	37	30
19	SON	19	15	26	20
19	HIVEP2	0	0	2	0
19	PRRC2B	20	15	26	20
19	LRP1	55	48	65	56
19	TEAD1	21	16	27	21
19	GTF3C4	2	0	5	2
19	VPS13D	2	1	5	2
19	C14orf132	1	0	4	1
19	TNRC6A	0	0	2	0
19	VPS13A	0	0	2	0
19	SIPA1L3	11	7	16	11
19	KIAA2018	2	0	5	2
19	ANKRD52	8	6	13	9
19	COL5A1	36	29	43	36
19	HIVEP1	2	0	5	2
19	PRKDC	8	5	13	9
19	NUP98	14	10	20	15
19	DIEXF	1	0	4	1
19	MKI67	2	0	5	2
19	KIAA1462	44	38	53	45
19	BRCA2	0	0	2	0
19	DIP2C	7	4	11	8
19	ASCC3	7	5	12	7
19	MAN1A2	5	3	9	5
19	ABCA2	11	7	16	11
19	ARL10	0	0	2	0
19	MED14	6	3	10	6
19	PIEZO1	6	3	10	6
19	QSER1	3	1	7	4
19	REV3L	2	1	5	2
19	SMARCA5	7	4	11	7
19	DIP2B	0	0	2	0
19	DOPEY1	0	0	2	0
19	FLNA	188	174	204	189
19	TMOD2	0	0	2	0
19	HERC2	3	1	7	4
19	ALMS1	1	0	4	1
19	ITGA2	18	14	24	19
19	MYH10	18	14	24	19
19	ALPK2	10	6	14	10
19	NKTR	2	0	5	2
19	POLQ	0	0	2	0
19	FASN	0	0	2	0
19	ZFC3H1	6	3	10	6
19	PLXNA1	3	1	7	4
19	SCUBE3	1	0	4	1
19	AKAP11	3	2	7	4
19	EGFR	7	4	11	7
19	GPR107	10	7	14	10
19	CENPF	1	0	4	1
19	DYNC1H1	20	15	26	20
19	VCAN	1	0	4	1
19	TLN1	65	57	76	66
19	FLNC	97	86	109	97
19	THSD4	29	24	37	30
19	FRY	5	3	9	5
19	UBR2	1	0	4	1
19	PIK3CA	0	0	2	0
19	FAM208B	2	1	5	2
19	SRRM2	31	25	38	31
19	C17orf51	0	0	2	0
19	AFF4	1	0	4	1
19	CKAP5	11	7	16	11
19	PAPPA	27	21	34	27
19	NOTCH2	6	4	10	6
19	ZC3H13	3	2	7	4
19	THBS1	29	23	36	30
19	DNAJC13	3	1	7	4
19	SPTAN1	35	29	42	35
19	USP24	2	0	5	3
19	CBX5	7	4	11	7
19	UBR5	13	9	19	14
19	ATP11A	2	1	5	2
19	RAB3B	16	12	21	16
19	H6PD	12	9	17	12
19	HELZ2	0	0	2	0
19	FZD4	0	0	2	0
19	NUMA1	9	6	14	10
19	USP34	0	0	2	0
19	USP9X	3	1	7	4
19	LYST	1	0	4	1
19	KIAA1199	319	300	340	321
19	KIAA1147	1	0	4	1
19	FBN2	124	112	137	125
19	STARD9	0	0	2	0
19	SSH1	5	2	8	5
19	FOSB	0	0	2	0
19	DSEL	2	1	5	2
19	TPR	6	4	10	6
19	KIDINS220	2	1	5	2
19	SLC38A1	4	2	8	5
19	GTF3C1	18	14	24	19
19	LUZP1	2	0	5	2
19	ZKSCAN2	1	0	4	1
19	PTPN14	12	9	17	12
19	COL7A1	16	12	22	16
19	IQGAP1	23	18	30	24
19	DOCK7	1	0	4	1
19	PRPF8	36	30	44	36
19	SVEP1	30	25	38	31
19	CASC5	0	0	2	0
19	AFAP1	7	4	11	7
19	LMTK2	0	0	2	0
19	CREBBP	8	5	13	9
19	KPNA4	3	1	7	4
19	SLC5A3	0	0	2	0
19	FBN1	41	34	49	41
19	SLC7A11	1	0	4	1
19	ROCK2	13	10	19	14
19	CBL	7	4	11	7
12	ZKSCAN2	2	0	5	2
12	RAB3B	5	3	9	5
12	SVEP1	44	37	53	45
12	CHD8	2	0	5	2
12	DIP2B	5	3	9	5
12	TPR	13	10	19	14
12	DOCK7	12	8	17	12
12	STARD9	0	0	2	0
12	CBL	7	4	11	7
12	DIP2C	3	2	7	4
12	SLC38A1	1	0	4	1
12	KIAA1199	16	12	22	16
12	MYH10	17	13	23	17
12	C14orf132	30	24	37	30
12	AFAP1	10	6	14	10
12	PIEZO1	11	7	16	11
12	RNF169	0	0	2	0
12	PDS5A	2	0	5	2
12	HEATR5B	2	0	5	2
12	POLQ	0	0	2	0
12	USP24	2	0	5	3
12	AMOTL1	6	3	10	6
12	GPR107	18	14	24	19
12	CACNA1A	0	0	2	0
12	NUP98	6	3	10	6
12	NF1	2	0	5	2
12	FLNC	36	29	43	36
12	FZD4	1	0	4	1
12	PRRC2B	29	24	37	30
12	THBS1	151	138	166	152
12	PCNX	18	14	24	19
12	IGF2R	23	18	30	24
12	AGPS	0	0	2	0
12	MALAT1	44	37	53	45
12	FAM208B	6	3	10	6
12	PTPN14	13	9	19	14
12	THSD4	2	1	5	2
12	TEAD1	21	16	27	21
12	NR4A1	0	0	2	0
12	PRPF8	19	15	26	20
12	MAN1A2	9	6	14	10
12	VCAN	7	4	11	7
12	GTF3C1	6	4	10	6
12	FYCO1	5	2	8	5
12	REV3L	7	4	11	7
12	NOTCH2	11	7	16	11
12	NUMA1	11	7	16	11
12	LYST	0	0	2	0
12	LUZP1	7	4	11	7
12	SIPA1L3	6	3	10	6
12	TMOD2	1	0	4	1
12	UBR2	1	0	4	1
12	ALPK2	1	0	4	1
12	LMTK2	0	0	2	0
12	FLNB	13	10	19	14
12	FBN1	34	28	42	35
12	UBR5	11	7	16	11
12	SON	41	35	50	42
12	DYNC1H1	29	24	37	30
12	NKTR	8	5	13	9
12	PIK3CA	1	0	4	1
12	FRY	0	0	2	0
12	EGFR	8	5	13	9
12	USP9X	7	4	11	7
12	KIDINS220	5	2	8	5
12	VPS13D	1	0	4	1
12	KIAA1462	41	34	49	41
12	IQGAP1	23	18	30	24
12	COL5A1	49	42	58	50
12	SPTAN1	30	24	37	30
12	DNAJC13	3	1	7	4
12	SLC5A3	9	6	14	10
12	PRKCA	2	1	5	2
12	HIVEP2	6	3	10	6
12	LRP1	82	73	94	84
12	KPNA4	6	3	10	6
12	ALMS1	6	3	10	6
12	ZC3H13	8	5	13	9
12	SRRM2	29	24	37	30
12	DIEXF	1	0	4	1
12	PLXNA1	6	3	10	6
12	FOSB	1	0	4	1
12	MED14	1	0	4	1
12	ARL10	0	0	2	0
12	TNRC6A	7	4	11	7
12	ROCK2	29	24	37	30
12	USP34	2	0	5	2
12	QSER1	1	0	4	1
12	PRKDC	12	8	17	12
12	SSH1	12	8	17	12
12	SMARCA5	1	0	4	1
12	ITGA2	22	17	28	22
12	COL7A1	6	3	10	6
12	DSEL	6	3	10	6
12	ANKRD52	7	4	11	7
12	ASCC3	13	9	19	14
12	ZFC3H1	7	4	11	7
12	VPS13A	2	1	5	2
12	TNC	62	54	72	62
12	SLC7A11	16	11	21	16
12	CENPF	0	0	2	0
12	HELZ2	5	2	8	5
12	KIAA2018	1	0	4	1
12	FLNA	110	99	123	111
12	DOPEY1	0	0	2	0
12	ATP11A	0	0	2	0
12	HIVEP1	0	0	2	0
12	KIAA1147	0	0	2	0
12	AFF4	8	5	13	9
12	H6PD	12	8	17	12
12	HERC2	3	1	7	4
12	CKAP5	7	4	11	7
12	GTF3C4	1	0	4	1
12	BRCA2	0	0	2	0
12	PAPPA	53	45	62	54
12	CBX5	6	3	10	6
12	AKAP11	3	1	7	4
12	C17orf51	5	2	8	5
12	SPTBN1	37	31	45	37
12	SCUBE3	3	1	7	4
12	FBN2	39	33	48	40
12	NRIP1	7	4	11	7
12	FASN	1	0	4	1
12	CASC5	0	0	2	0
12	PHIP	2	0	5	2
12	TLN1	27	21	34	27
12	ABCA2	3	1	7	4
12	CEP250	10	6	14	10
12	MKI67	7	4	11	7
12	CREBBP	14	11	20	15
11	KIAA1147	0	0	2	0
11	ROCK2	7	4	11	7
11	MAN1A2	8	5	13	9
11	ZC3H13	2	0	5	2
11	NOTCH2	19	15	26	20
11	PRRC2B	16	12	21	16
11	HIVEP1	8	5	13	9
11	SON	31	25	38	31
11	SMARCA5	13	9	18	14
11	CKAP5	20	16	27	21
11	IQGAP1	61	53	71	62
11	PCNX	6	3	10	6
11	PDS5A	6	3	10	6
11	NRIP1	8	5	13	9
11	SRRM2	54	46	63	55
