cell	feat	expr_map	expr_ci_lower	expr_ci_upper
40	KIAA1462	54	47	61
40	ZFC3H1	2	2	5
40	AFF4	2	2	5
40	TEAD1	31	28	37
40	CACNA1A	1	1	4
40	MED14	2	2	5
40	USP24	3	3	7
40	NF1	6	5	10
40	KIAA2018	0	0	2
40	NR4A1	1	1	3
40	SCUBE3	1	1	3
40	NUMA1	10	8	14
40	NKTR	1	1	3
40	ROCK2	16	14	21
40	SIPA1L3	2	2	5
40	FOSB	1	1	3
40	COL5A1	18	16	23
40	ALPK2	2	2	5
40	DIP2C	9	8	14
40	C14orf132	5	5	9
40	IGF2R	63	57	70
40	LYST	2	2	5
40	TLN1	58	52	66
40	STARD9	1	1	4
40	AKAP11	1	1	4
40	POLQ	0	0	2
40	PIEZO1	21	18	27
40	FYCO1	9	8	14
40	HIVEP2	9	7	14
40	UBR5	8	7	12
40	SVEP1	3	3	6
40	ARL10	0	0	2
40	H6PD	8	7	12
40	PIK3CA	3	3	6
40	SPTBN1	34	30	40
40	BRCA2	1	1	4
40	SLC5A3	6	5	10
40	DYNC1H1	54	48	62
40	DNAJC13	7	6	11
40	RAB3B	56	50	64
40	KIAA1199	19	17	23
40	DIEXF	0	0	2
40	DOPEY1	0	0	2
40	LRP1	61	54	68
40	PRKDC	15	12	20
40	DSEL	2	2	5
40	FLNC	120	112	130
40	PRRC2B	14	12	18
40	FLNA	280	267	295
40	ZC3H13	7	6	11
40	FBN1	11	10	15
40	CASC5	0	0	2
40	ALMS1	3	3	7
40	ANKRD52	6	5	9
40	TPR	10	9	14
40	GTF3C1	17	15	23
40	PLXNA1	7	6	11
40	PRKCA	24	20	31
40	CREBBP	12	10	17
40	RNF169	9	7	14
40	ATP11A	8	7	13
40	PDS5A	14	11	19
40	PTPN14	4	4	8
40	USP9X	14	12	19
40	CKAP5	14	12	19
40	FBN2	49	44	56
40	NOTCH2	6	5	10
40	NRIP1	1	1	3
40	ASCC3	12	10	16
40	TNC	28	24	34
40	COL7A1	1	1	4
40	SSH1	17	14	22
40	KPNA4	8	7	12
40	C17orf51	1	1	3
40	IQGAP1	40	36	46
40	GPR107	7	6	10
40	EGFR	21	18	26
40	CEP250	11	9	16
40	USP34	3	3	7
40	PHIP	2	2	6
40	UBR2	0	0	2
40	HELZ2	3	3	7
40	DOCK7	14	12	20
40	SMARCA5	13	12	18
40	VPS13D	5	4	8
40	FRY	5	4	9
40	THSD4	15	13	20
40	FASN	0	0	2
40	MKI67	0	0	1
40	REV3L	9	8	14
40	THBS1	65	60	71
14	ALMS1	7	6	11
14	QSER1	2	2	6
14	PIK3CA	1	1	3
14	HERC2	6	5	10
14	NUMA1	0	0	2
14	GTF3C4	4	4	8
14	FBN2	259	247	273
14	ZFC3H1	4	4	8
14	PRRC2B	41	36	48
14	NUP98	8	7	13
14	HELZ2	2	2	6
14	PDS5A	16	13	22
14	SON	27	23	33
14	ASCC3	12	10	16
14	CASC5	1	1	4
14	RNF169	0	0	2
14	KIAA1462	34	30	41
14	TPR	9	8	13
14	NR4A1	0	0	2
14	AGPS	0	0	2
14	PIEZO1	7	6	10
14	USP34	2	2	5
14	POLQ	2	2	6
14	CBX5	0	0	1
14	DSEL	2	2	5
14	DOCK7	18	15	24
14	PAPPA	16	14	21
14	DIP2B	5	4	9
14	FASN	5	4	9
14	SMARCA5	2	2	4
14	PRKCA	12	10	17
14	COL7A1	26	21	32
14	IGF2R	30	26	36
14	ALPK2	3	3	6
14	SRRM2	36	31	42
14	FRY	3	3	7
14	AFF4	6	5	10
14	DNAJC13	13	11	17
14	DOPEY1	3	3	7
14	ROCK2	11	10	15
14	PLXNA1	7	6	11
14	KPNA4	8	7	12
14	KIAA1147	0	0	2
14	LUZP1	1	1	4
14	DYNC1H1	35	30	41
14	HEATR5B	0	0	2
14	CHD8	0	0	2
14	ABCA2	8	7	13
14	H6PD	17	14	22
14	RAB3B	20	17	25
14	CEP250	11	9	16
14	FYCO1	0	0	2
14	SLC38A1	7	6	10
14	MED14	0	0	2
14	THSD4	27	23	34
14	TNRC6A	8	7	12
14	FLNC	34	30	40
14	ZC3H13	7	6	11
14	LMTK2	0	0	2
14	CENPF	7	6	11
14	THBS1	176	168	185
14	AKAP11	7	6	12
14	LYST	2	2	5
14	NOTCH2	12	10	17
14	VPS13A	3	3	7
14	SPTAN1	38	32	45
14	GPR107	5	5	9
14	SIPA1L3	11	10	16
14	CACNA1A	9	7	14
14	PRPF8	26	23	32
14	SPTBN1	34	30	40
14	CKAP5	3	3	6
14	CBL	3	3	7
14	PCNX	9	8	14
14	KIAA1199	132	123	141
14	SVEP1	59	53	66
14	HIVEP1	13	11	18
14	VPS13D	7	6	11
14	MYH10	35	31	41
14	LRP1	91	84	100
14	STARD9	0	0	2
14	EGFR	15	13	20
14	ATP11A	8	7	13
14	TNC	154	144	166
14	FZD4	3	3	7
14	MALAT1	77	70	85
14	CREBBP	13	11	19
14	AFAP1	9	8	14
14	KIAA2018	1	1	4
14	SCUBE3	18	15	23
14	MKI67	0	0	1
14	AMOTL1	7	6	11
14	USP24	2	2	6
14	PTPN14	13	11	18
14	USP9X	15	13	21
14	SSH1	8	7	13
14	HIVEP2	7	6	12
14	SLC5A3	3	3	7
14	NF1	7	6	11
14	GTF3C1	5	5	9
14	TMOD2	2	2	5
14	TLN1	40	35	47
14	VCAN	2	2	5
14	UBR2	4	3	8
14	COL5A1	169	159	180
14	ARL10	7	6	12
14	C17orf51	1	1	3
14	TEAD1	20	18	24
14	FAM208B	2	2	5
14	ITGA2	1	1	3
14	KIDINS220	15	13	21
14	FOSB	1	1	3
14	SLC7A11	2	2	5
14	FLNA	178	168	190
14	PRKDC	20	16	25
14	UBR5	15	13	20
14	ZKSCAN2	3	3	7
14	IQGAP1	17	15	21
14	DIP2C	12	10	17
14	FBN1	67	61	75
14	MAN1A2	11	9	16
14	PHIP	1	1	4
14	DIEXF	0	0	2
14	REV3L	3	3	7
14	FLNB	6	5	10
14	C14orf132	5	5	9
14	BRCA2	9	7	13
14	NKTR	2	2	5
14	NRIP1	3	3	6
14	ANKRD52	11	9	15
36	NUMA1	27	22	34
36	PRPF8	19	17	24
36	SSH1	11	9	15
36	ASCC3	2	2	5
36	DOPEY1	1	1	4
36	BRCA2	0	0	2
36	PRRC2B	21	18	26
36	PCNX	8	7	12
36	PIK3CA	1	1	3
36	DIEXF	0	0	2
36	THSD4	12	10	16
36	FLNC	46	41	53
36	TLN1	31	26	37
36	TEAD1	3	3	6
36	ROCK2	4	4	7
36	PLXNA1	6	5	9
36	KPNA4	0	0	2
36	FOSB	3	3	6
36	QSER1	1	1	4
36	RNF169	0	0	2
36	DIP2B	2	2	6
36	ATP11A	3	3	7
36	FBN1	14	13	19
36	C14orf132	37	32	43
36	FLNB	14	12	20
36	LRP1	123	114	133
36	TNC	26	22	32
36	AFAP1	8	7	12
36	NRIP1	7	6	10
36	PRKDC	2	2	5
36	TMOD2	0	0	2
36	H6PD	19	16	25
36	GPR107	8	7	11
36	VCAN	1	1	3
36	KIDINS220	1	1	3
36	ITGA2	18	15	23
36	TPR	5	5	9
36	KIAA2018	7	6	12
36	CBL	2	2	5
36	FZD4	0	0	2
36	PHIP	5	4	9
36	SPTAN1	9	8	14
36	KIAA1462	13	11	17
36	SVEP1	26	23	32
36	ZKSCAN2	5	4	9
36	KIAA1199	4	4	7
36	MALAT1	2	2	4
36	USP24	6	5	10
36	USP9X	3	3	7
36	DIP2C	17	14	23
36	CKAP5	10	9	15
36	VPS13D	3	3	7
36	RAB3B	4	4	8
36	SLC5A3	25	20	31
36	AGPS	0	0	2
36	EGFR	13	11	17
36	ABCA2	7	6	11
36	NF1	7	6	11
36	MYH10	3	3	6
36	C17orf51	7	6	11
36	USP34	5	4	9
36	FBN2	51	46	58
36	STARD9	1	1	4
36	FLNA	232	220	246
36	HERC2	5	4	8
36	MAN1A2	3	3	7
36	SLC7A11	3	3	6
36	ALPK2	15	13	20
36	NR4A1	4	4	8
36	FRY	0	0	2
36	PAPPA	122	112	133
36	ANKRD52	13	11	18
36	MKI67	0	0	1
36	CEP250	6	5	10
36	PTPN14	6	5	9
36	DNAJC13	8	7	12
36	ZC3H13	2	2	5
36	REV3L	8	7	13
36	GTF3C4	0	0	2
36	TNRC6A	8	7	12
36	IQGAP1	11	10	15
36	AFF4	10	8	14
36	COL5A1	9	8	13
36	CENPF	0	0	2
36	PRKCA	19	16	25
36	LYST	1	1	4
36	UBR5	8	7	12
36	MED14	0	0	2
36	PIEZO1	11	10	16
36	HELZ2	0	0	2
36	IGF2R	138	128	148
36	CHD8	7	6	12
36	CASC5	0	0	2
36	KIAA1147	2	2	6
36	VPS13A	3	3	7
36	ALMS1	0	0	2
36	HIVEP2	6	5	11
36	SLC38A1	9	8	13
36	HIVEP1	6	5	10
36	AKAP11	3	3	7
36	SMARCA5	9	8	13
36	CACNA1A	0	0	2
36	GTF3C1	10	9	15
36	COL7A1	2	2	5
36	NKTR	8	7	12
36	DYNC1H1	14	12	19
36	HEATR5B	0	0	2
36	PDS5A	7	6	12
36	SPTBN1	27	24	33
36	LUZP1	5	4	9
36	CREBBP	17	14	23
36	AMOTL1	10	8	14
36	SCUBE3	0	0	2
36	FAM208B	8	7	13
36	UBR2	5	4	9
36	ZFC3H1	1	1	4
36	NOTCH2	13	11	18
36	NUP98	11	9	16
36	ARL10	9	7	14
36	THBS1	93	88	100
36	LMTK2	2	2	6
36	FYCO1	10	9	15
36	FASN	5	4	9
36	DOCK7	3	3	7
36	DSEL	9	8	14
36	POLQ	0	0	2
36	SIPA1L3	2	2	5
36	SON	33	28	39
36	CBX5	3	3	6
36	SRRM2	50	45	58
21	HELZ2	3	3	7
21	SLC5A3	2	2	5
21	CEP250	10	8	15
21	FASN	1	1	4
21	ABCA2	13	11	18
21	CBX5	7	6	10
21	NKTR	8	7	12
21	AFAP1	18	15	23
21	EGFR	19	16	24
21	COL7A1	2	2	5
21	KIAA1462	14	12	19
21	DIP2B	13	10	18
21	PRRC2B	37	33	44
21	DIP2C	26	21	32
21	GPR107	12	11	17
21	HIVEP2	11	9	17
21	PDS5A	14	11	19
21	KIAA2018	2	2	5
21	FZD4	3	3	7
21	ATP11A	7	6	11
21	VPS13D	15	12	20
21	C14orf132	11	10	16
21	CHD8	6	5	10
21	H6PD	19	16	25
21	IQGAP1	38	34	44
21	ZC3H13	4	4	8
21	PRKDC	13	11	18
21	DNAJC13	19	16	24
21	LRP1	61	54	68
21	AMOTL1	22	18	28
21	KIDINS220	14	12	19
21	FYCO1	4	4	8
21	CKAP5	16	14	22
21	FLNC	76	70	84
21	NOTCH2	22	18	28
21	UBR5	16	14	21
21	HERC2	2	2	5
21	CENPF	2	2	5
21	SLC38A1	5	5	9
21	THSD4	23	19	28
21	STARD9	1	1	4
21	GTF3C1	16	14	21
21	RNF169	6	5	11
21	TNC	40	35	47
21	SPTBN1	22	19	27
21	MYH10	17	15	21
21	ITGA2	17	14	22
21	USP24	1	1	4
21	PAPPA	99	91	109
21	PCNX	17	14	22
21	SON	41	36	48
21	LYST	2	2	5
21	PTPN14	14	12	19
21	ARL10	6	5	11
21	KPNA4	6	5	9
21	TPR	10	9	14
21	REV3L	4	4	8
21	MAN1A2	2	2	5
21	PIEZO1	11	10	16
21	FBN1	42	37	48
21	ALPK2	19	16	24
21	HIVEP1	8	7	13
21	MKI67	2	2	5
21	SMARCA5	18	16	23
21	MED14	0	0	2
21	SCUBE3	1	1	3
21	USP34	11	9	16
21	PRKCA	57	50	65
21	PLXNA1	7	6	11
21	IGF2R	52	47	59
21	KIAA1147	0	0	2
21	SRRM2	73	66	81
21	TEAD1	24	22	29
21	ROCK2	5	5	9
21	NRIP1	4	4	7
21	TNRC6A	3	3	6
21	SLC7A11	7	6	10
21	LMTK2	1	1	4
21	BRCA2	2	2	6
21	FLNB	16	13	21
21	FBN2	70	64	78
21	USP9X	13	11	18
21	ZKSCAN2	3	3	7
21	AFF4	26	21	32
21	AKAP11	6	5	11
21	DIEXF	1	1	3
21	TMOD2	2	2	5
21	CREBBP	26	21	33
21	PRPF8	49	44	56
21	COL5A1	26	23	32
21	ZFC3H1	4	4	8
21	NUMA1	29	24	36
21	RAB3B	48	42	55
21	DOCK7	25	21	32
21	CACNA1A	2	2	6
21	QSER1	1	1	4
21	HEATR5B	14	11	19
21	DSEL	6	5	9
21	SSH1	22	18	28
21	FAM208B	16	13	21
21	SIPA1L3	4	4	7
21	UBR2	13	10	19
21	ALMS1	1	1	4
21	PHIP	2	2	6
21	SPTAN1	40	35	48
21	FOSB	2	2	5
21	DOPEY1	2	2	6
21	FLNA	185	175	198
21	NR4A1	7	6	11
21	POLQ	1	1	4
21	CASC5	0	0	2
21	VCAN	1	1	3
21	C17orf51	2	2	5
21	THBS1	159	151	167
21	TLN1	93	85	102
21	ASCC3	19	16	25
21	KIAA1199	59	53	66
21	NF1	12	10	17
21	VPS13A	6	5	10
21	FRY	3	3	7
21	PIK3CA	0	0	2
21	ANKRD52	2	2	5
21	LUZP1	1	1	4
21	AGPS	0	0	2
21	GTF3C4	1	1	3
21	SVEP1	39	34	46
21	MALAT1	10	9	14
21	DYNC1H1	21	18	27
21	NUP98	6	5	10
21	CBL	7	6	11
10	ROCK2	14	12	18
10	SMARCA5	0	0	1
10	ZC3H13	3	3	6
10	DIEXF	4	4	8
10	MED14	1	1	3
10	USP24	1	1	4
10	PRKDC	12	10	17
10	HIVEP1	2	2	5
10	CBL	6	5	10
10	USP34	6	5	10
10	DNAJC13	6	5	9
10	TPR	2	2	5
10	NRIP1	4	4	7
10	USP9X	9	8	14
10	SON	25	21	30
10	SRRM2	30	26	36
10	CACNA1A	3	3	7
10	POLQ	0	0	2
10	ANKRD52	2	2	5
10	UBR5	26	22	31
10	NR4A1	3	3	6
10	AFAP1	7	6	11
10	PTPN14	24	20	30
10	COL5A1	25	22	31
10	VCAN	0	0	1
10	ALPK2	8	7	12
10	CEP250	3	3	7
10	CREBBP	10	8	14
10	LUZP1	7	6	12
10	HEATR5B	3	3	7
10	FLNA	133	124	143
10	MAN1A2	2	2	5
10	FRY	1	1	4
10	REV3L	2	2	5
10	NKTR	2	2	5
10	RNF169	2	2	6
10	PRKCA	14	12	20
10	NOTCH2	8	7	12
10	KIAA1199	266	254	279
10	PRRC2B	20	17	25
10	QSER1	0	0	2
10	ASCC3	7	6	11
10	ABCA2	4	4	8
10	AGPS	1	1	4
10	STARD9	0	0	2
10	KPNA4	1	1	3
10	FLNC	30	26	35
10	MALAT1	0	0	1
10	FBN2	23	20	28
10	LRP1	73	67	82
10	THSD4	14	12	19
10	HERC2	2	2	5
10	UBR2	4	3	8
10	KIDINS220	1	1	3
10	LMTK2	2	2	6
10	KIAA1462	27	23	33
10	NUMA1	22	18	29
10	NF1	3	3	7
10	C17orf51	1	1	3
10	NUP98	5	4	9
10	PLXNA1	2	2	5
10	FBN1	74	68	82
10	TNRC6A	4	4	8
10	COL7A1	4	4	8
10	VPS13D	3	3	7
10	GPR107	8	7	11
10	EGFR	8	7	12
10	SSH1	3	3	7
10	TMOD2	1	1	4
10	CKAP5	12	10	16
10	ATP11A	9	8	14
10	SPTBN1	27	24	33
10	H6PD	19	16	25
10	PAPPA	86	78	95
10	DSEL	6	5	9
10	SPTAN1	25	21	32
10	FYCO1	2	2	5
10	MYH10	31	27	36
10	DIP2B	3	3	7
10	PDS5A	1	1	4
10	ZKSCAN2	6	5	10
10	RAB3B	15	13	20
10	THBS1	86	80	92
10	C14orf132	8	7	12
10	CBX5	4	4	7
10	AMOTL1	7	6	11
10	KIAA1147	1	1	4
10	PCNX	7	6	11
10	HIVEP2	2	2	6
10	VPS13A	4	4	8
10	MKI67	0	0	1
10	FLNB	9	8	14
10	DYNC1H1	13	11	18
10	TNC	14	12	19
10	TEAD1	21	19	26
10	DOPEY1	1	1	4
10	PRPF8	23	20	28
10	CHD8	2	2	6
10	SVEP1	34	30	41
10	CENPF	0	0	2
10	PHIP	1	1	4
10	BRCA2	0	0	2
10	GTF3C4	2	2	5
10	FOSB	1	1	3
10	SLC7A11	4	4	8
10	CASC5	2	2	5
10	DOCK7	7	6	11
10	ITGA2	15	13	21
10	SIPA1L3	8	7	12
10	AFF4	18	15	24
10	SLC5A3	7	6	11
10	PIK3CA	0	0	2
10	FAM208B	8	7	13
10	IQGAP1	27	24	32
10	ALMS1	3	3	7
10	IGF2R	35	30	41
10	SCUBE3	9	8	13
10	GTF3C1	22	19	28
10	PIEZO1	4	4	8
10	SLC38A1	11	10	16
10	HELZ2	2	2	6
10	DIP2C	2	2	5
10	ZFC3H1	2	2	5
10	FASN	2	2	5
10	TLN1	38	33	44
10	ARL10	1	1	4
10	LYST	0	0	2
10	KIAA2018	3	3	7
10	FZD4	2	2	5
10	AKAP11	7	6	12
30	FBN1	20	18	25
30	KIDINS220	2	2	5
30	CASC5	2	2	5
30	CBX5	9	8	13
30	ZFC3H1	0	0	2
30	DYNC1H1	13	11	18
30	KPNA4	3	3	6
30	AFF4	6	5	10
30	TPR	3	3	6
30	COL7A1	2	2	5
30	NOTCH2	9	8	14
30	FBN2	75	68	82
30	REV3L	7	6	11
30	SMARCA5	0	0	1
30	HELZ2	0	0	2
30	MYH10	13	12	17
30	FOSB	1	1	3
30	PHIP	1	1	4
30	UBR5	13	11	17
30	KIAA2018	10	8	15
30	DIP2B	1	1	4
30	PIEZO1	2	2	5
30	SIPA1L3	0	0	1
30	KIAA1462	24	20	29
30	PRRC2B	8	7	12
30	FAM208B	6	5	10
30	KIAA1199	2	2	4
30	AKAP11	0	0	2
30	ATP11A	4	4	8
30	DSEL	0	0	2
30	TLN1	22	19	28
30	NKTR	15	13	20
30	SPTAN1	24	20	30
30	DOCK7	6	5	10
30	DOPEY1	0	0	2
30	AMOTL1	7	6	11
30	HIVEP2	2	2	6
30	SLC7A11	0	0	2
30	ARL10	1	1	4
30	SON	5	5	9
30	C14orf132	19	16	24
30	LYST	3	3	7
30	DNAJC13	0	0	2
30	TNC	14	12	19
30	MAN1A2	10	8	15
30	UBR2	6	5	11
30	CHD8	3	3	7
30	ASCC3	0	0	2
30	SPTBN1	17	15	22
30	FLNA	196	185	208
30	LMTK2	1	1	4
30	PTPN14	2	2	5
30	USP9X	6	5	9
30	PDS5A	5	4	9
30	STARD9	2	2	5
30	NF1	1	1	4
30	FRY	0	0	2
30	PCNX	9	8	14
30	HERC2	1	1	4
30	USP34	1	1	4
30	USP24	0	0	2
30	GPR107	5	5	9
30	SSH1	7	6	11
30	PRKCA	9	8	14
30	PRPF8	16	14	20
30	VPS13D	3	3	7
30	SLC38A1	4	4	8
30	FLNB	1	1	4
30	CREBBP	5	4	8
30	VPS13A	1	1	3
30	DIP2C	8	7	13
30	COL5A1	8	7	11
30	H6PD	12	10	17
30	PLXNA1	2	2	5
30	GTF3C1	2	2	5
30	MALAT1	2	2	4
30	VCAN	0	0	1
30	THBS1	46	43	51
30	TEAD1	4	4	7
30	NUP98	5	4	9
30	DIEXF	1	1	3
30	THSD4	10	9	15
30	ALPK2	1	1	3
30	MKI67	2	2	5
30	SLC5A3	10	8	14
30	CEP250	6	5	10
30	ITGA2	2	2	5
30	IGF2R	25	22	31
30	TNRC6A	3	3	6
30	PAPPA	41	36	48
30	EGFR	8	7	12
30	ZC3H13	4	4	8
30	RNF169	5	4	9
30	SRRM2	20	17	25
30	KIAA1147	1	1	4
30	TMOD2	0	0	2
30	SVEP1	6	6	10
30	ABCA2	0	0	2
30	IQGAP1	14	13	18
30	ANKRD52	7	6	11
30	SCUBE3	2	2	5
30	MED14	4	4	8
30	ALMS1	8	7	13
30	CKAP5	3	3	6
30	POLQ	0	0	2
30	AGPS	2	2	6
30	FASN	3	3	7
30	CENPF	0	0	2
30	RAB3B	1	1	3
30	CACNA1A	1	1	4
30	PRKDC	2	2	5
30	ROCK2	2	2	5
30	BRCA2	2	2	6
30	GTF3C4	0	0	2
30	AFAP1	2	2	5
30	HIVEP1	3	3	7
30	NRIP1	1	1	3
30	NR4A1	0	0	2
30	C17orf51	1	1	3
30	NUMA1	10	8	14
30	FZD4	1	1	4
30	QSER1	1	1	4
30	LUZP1	0	0	2
30	CBL	0	0	2
30	HEATR5B	6	5	10
30	ZKSCAN2	5	4	9
30	FLNC	12	11	16
30	PIK3CA	0	0	2
30	LRP1	63	57	71
30	FYCO1	9	8	14
44	PIEZO1	3	3	6
44	HELZ2	0	0	2
44	IQGAP1	34	30	39
44	ABCA2	3	3	7
44	RAB3B	19	16	24
44	NUP98	2	2	5
44	HERC2	2	2	5
44	ALPK2	4	4	8
44	STARD9	2	2	5
44	REV3L	4	4	8
44	UBR2	1	1	4
44	AFAP1	4	4	8
44	KIAA1199	391	377	407
44	SLC5A3	1	1	4
44	HIVEP2	2	2	6
44	ASCC3	15	13	21
44	SRRM2	20	17	25
44	SMARCA5	9	8	13
44	DIEXF	1	1	3
44	SLC7A11	1	1	3
44	MAN1A2	1	1	4
44	LRP1	57	51	65
44	FLNA	133	124	143
44	VCAN	0	0	1
44	NRIP1	0	0	1
44	TPR	11	10	16
44	ALMS1	3	3	7
44	TLN1	25	21	30
44	LYST	1	1	4
44	UBR5	13	11	17
44	DOCK7	11	9	15
44	USP34	0	0	2
44	KIAA1147	0	0	2
44	GTF3C4	6	5	9
44	KIAA2018	1	1	4
44	AFF4	2	2	5
44	ZFC3H1	0	0	2
44	FBN2	186	176	198
44	IGF2R	46	41	53
44	NF1	3	3	7
44	PRPF8	29	25	34
44	CREBBP	7	6	11
44	BRCA2	0	0	2
44	C17orf51	3	3	6
44	FAM208B	1	1	4
44	PRRC2B	11	10	16
44	ZKSCAN2	2	2	5
44	MKI67	5	5	9
44	TNC	1	1	3
44	VPS13A	1	1	3
44	SPTBN1	31	27	37
44	DSEL	1	1	3
44	CBL	0	0	2
44	ARL10	1	1	4
44	FLNB	7	6	11
44	ROCK2	14	12	18
44	FLNC	25	22	30
44	HIVEP1	4	4	8
44	TMOD2	0	0	2
44	GPR107	5	5	9
44	MED14	4	4	8
44	CASC5	0	0	2
44	DIP2B	3	3	7
44	H6PD	3	3	7
44	CENPF	0	0	2
44	AGPS	0	0	2
44	PTPN14	7	6	11
44	PHIP	1	1	4
44	LUZP1	1	1	4
44	POLQ	0	0	2
44	SVEP1	38	33	44
44	FYCO1	17	14	22
44	PRKDC	2	2	5
44	FRY	5	4	9
44	PIK3CA	0	0	2
44	C14orf132	3	3	6
44	FOSB	1	1	3
44	PCNX	1	1	3
44	ZC3H13	10	9	15
44	QSER1	1	1	4
44	ATP11A	9	8	14
44	HEATR5B	0	0	2
44	FASN	2	2	5
44	CEP250	0	0	2
44	KPNA4	2	2	5
44	SON	10	9	14
44	THBS1	252	243	263
44	NR4A1	0	0	2
44	CKAP5	10	9	15
44	SCUBE3	14	12	19
44	DOPEY1	1	1	4
44	ITGA2	2	2	5
44	NKTR	2	2	5
44	SSH1	1	1	3
44	KIAA1462	18	15	23
44	RNF169	3	3	7
44	COL5A1	15	13	19
44	USP9X	4	4	8
44	SIPA1L3	1	1	3
44	EGFR	7	6	10
44	SLC38A1	2	2	5
44	COL7A1	3	3	7
44	MYH10	11	10	15
44	NOTCH2	3	3	7
44	THSD4	3	3	6
44	USP24	2	2	6
44	CBX5	1	1	3
44	SPTAN1	29	24	36
44	AMOTL1	3	3	7
44	DIP2C	7	6	11
44	VPS13D	3	3	7
44	PLXNA1	1	1	3
44	DYNC1H1	21	18	27
44	TNRC6A	4	4	8
44	FBN1	57	51	64
44	PDS5A	0	0	2
44	ANKRD52	1	1	3
44	KIDINS220	7	6	11
44	CHD8	1	1	4
44	FZD4	0	0	2
44	PRKCA	4	4	8
44	NUMA1	18	15	24
44	CACNA1A	5	4	9
44	LMTK2	6	5	11
44	DNAJC13	8	7	12
44	PAPPA	15	13	20
44	MALAT1	0	0	1
44	TEAD1	15	14	19
44	AKAP11	0	0	2
44	GTF3C1	9	8	13
42	FBN1	10	9	14
42	MYH10	6	6	10
42	LMTK2	0	0	2
42	PRKDC	2	2	5
42	AGPS	0	0	2
42	FYCO1	13	11	18
42	ZFC3H1	1	1	4
42	ARL10	0	0	2
42	THSD4	4	4	8
42	SMARCA5	2	2	4
42	FAM208B	0	0	2
42	NF1	2	2	5
42	FBN2	5	5	8
42	DOPEY1	0	0	2
42	SPTBN1	65	59	73
42	FZD4	0	0	2
42	NRIP1	1	1	3
42	DYNC1H1	54	48	62
42	FLNC	25	22	30
42	SLC38A1	1	1	3
42	TPR	10	9	14
42	COL7A1	0	0	2
42	C17orf51	0	0	2
42	PIK3CA	1	1	3
42	ANKRD52	1	1	3
42	FRY	0	0	2
42	SPTAN1	35	30	42
42	DOCK7	12	10	17
42	ASCC3	6	5	9
42	H6PD	2	2	5
42	MED14	1	1	3
42	RNF169	1	1	4
42	SCUBE3	0	0	2
42	VCAN	0	0	1
42	FLNB	4	4	8
42	ZC3H13	4	4	8
42	NKTR	0	0	2
42	MALAT1	0	0	1
42	COL5A1	10	9	14
42	MKI67	0	0	1
42	KIAA1147	0	0	2
42	PCNX	2	2	5
42	AKAP11	3	3	7
42	PRPF8	4	4	7
42	PRKCA	0	0	2
42	FOSB	0	0	1
42	CREBBP	5	4	8
42	USP24	1	1	4
42	HERC2	7	6	11
42	SRRM2	5	5	9
42	KIAA1462	28	24	34
42	GPR107	1	1	3
42	USP34	6	5	10
42	TNC	8	7	12
42	CACNA1A	0	0	2
42	SON	1	1	3
42	VPS13A	1	1	3
42	VPS13D	2	2	5
42	EGFR	3	3	6
42	DIEXF	0	0	2
42	QSER1	0	0	2
42	PRRC2B	8	7	12
42	DIP2B	1	1	4
42	AFAP1	2	2	5
42	UBR2	0	0	2
42	UBR5	5	5	9
42	DNAJC13	9	8	13
42	NUMA1	2	2	5
42	PDS5A	0	0	2
42	TNRC6A	1	1	3
42	KIDINS220	3	3	6
42	AFF4	1	1	4
42	HEATR5B	0	0	2
42	SLC7A11	1	1	3
42	ALPK2	2	2	5
42	KPNA4	2	2	5
42	USP9X	6	5	9
42	LYST	0	0	2
42	ZKSCAN2	0	0	2
42	IGF2R	7	6	10
42	C14orf132	9	8	13
42	BRCA2	0	0	2
42	IQGAP1	11	10	15
42	KIAA1199	2	2	4
42	NOTCH2	4	4	8
42	TEAD1	9	8	12
42	CENPF	1	1	3
42	AMOTL1	5	4	8
42	GTF3C1	2	2	5
42	SLC5A3	2	2	5
42	PAPPA	3	3	6
42	ROCK2	7	6	10
42	CKAP5	6	5	9
42	HIVEP2	0	0	2
42	ATP11A	0	0	2
42	FASN	2	2	5
42	PIEZO1	4	4	8
42	PLXNA1	1	1	3
42	FLNA	39	34	46
42	NUP98	7	6	12
42	SVEP1	4	4	7
42	TMOD2	0	0	2
42	CBX5	0	0	1
42	REV3L	2	2	5
42	STARD9	0	0	2
42	DSEL	1	1	3
42	GTF3C4	0	0	2
42	CBL	0	0	2
42	SSH1	2	2	5
42	DIP2C	6	5	10
42	CHD8	6	5	10
42	ALMS1	0	0	2
42	RAB3B	18	15	23
42	ABCA2	4	4	8
42	CEP250	11	9	16
42	SIPA1L3	2	2	5
42	THBS1	26	24	30
42	KIAA2018	0	0	2
42	PHIP	0	0	2
42	CASC5	1	1	4
42	LUZP1	2	2	6
42	TLN1	25	21	30
42	NR4A1	2	2	5
42	MAN1A2	0	0	2
42	ITGA2	0	0	2
42	POLQ	0	0	2
42	HELZ2	0	0	2
42	PTPN14	4	4	8
42	HIVEP1	0	0	2
42	LRP1	7	6	10
34	STARD9	1	1	4
34	CBX5	2	2	5
34	THSD4	29	24	35
34	GTF3C1	5	5	9
34	PDS5A	6	5	10
34	C14orf132	8	7	12
34	AFAP1	4	4	8
34	HIVEP2	0	0	2
34	MALAT1	15	13	19
