cell	feat	expr_map	expr_ci_lower	expr_ci_upper
14	SPTBN1	39	34	46
14	SON	29	25	35
14	ALMS1	5	5	8
14	HELZ2	2	2	5
14	SVEP1	61	55	69
14	TMOD2	1	1	3
14	TNC	160	149	173
14	LYST	1	1	3
14	NRIP1	3	3	6
14	FLNA	191	179	206
14	USP9X	14	12	18
14	ANKRD52	9	8	13
14	SIPA1L3	11	10	15
14	LUZP1	1	1	3
14	ABCA2	7	6	10
14	KIDINS220	14	12	18
14	USP34	0	0	1
14	NUP98	8	7	11
14	ALPK2	3	3	6
14	TEAD1	22	19	28
14	AFF4	7	6	10
14	DIEXF	0	0	1
14	AFAP1	9	8	13
14	TLN1	44	38	51
14	CKAP5	4	4	7
14	DIP2B	4	4	7
14	COL5A1	169	159	181
14	ZC3H13	7	6	10
14	FZD4	2	2	4
14	SCUBE3	16	14	20
14	ATP11A	8	7	11
14	AKAP11	5	5	8
14	NOTCH2	12	11	17
14	RAB3B	22	19	27
14	MKI67	0	0	1
14	FLNC	40	35	46
14	AMOTL1	7	6	10
14	CENPF	5	5	9
14	PLXNA1	7	6	10
14	THBS1	268	253	285
14	GTF3C4	4	4	7
14	SLC38A1	8	7	12
14	CHD8	0	0	1
14	UBR5	20	17	26
14	NR4A1	1	1	3
14	PRPF8	31	26	37
14	FAM208B	2	2	5
14	IGF2R	32	27	38
14	FYCO1	0	0	2
14	KIAA1462	34	29	40
14	CACNA1A	6	6	10
14	ZKSCAN2	2	2	4
14	C17orf51	1	1	3
14	MALAT1	84	76	93
14	KIAA1199	144	134	156
14	DOCK7	17	15	22
14	SSH1	7	6	11
14	NKTR	3	3	6
14	CASC5	0	0	1
14	CREBBP	11	10	16
14	KIAA2018	0	0	1
14	ASCC3	11	10	15
14	VPS13D	4	4	7
14	UBR2	3	3	6
14	PAPPA	22	19	27
14	IQGAP1	21	18	26
14	ROCK2	15	13	20
14	QSER1	2	2	4
14	HIVEP2	6	6	10
14	H6PD	15	13	19
14	HIVEP1	11	10	15
14	KIAA1147	0	0	1
14	FASN	5	5	9
14	MED14	0	0	1
14	FLNB	5	5	9
14	ITGA2	1	1	3
14	FBN1	73	66	81
14	GTF3C1	5	5	9
14	PRKCA	11	10	16
14	C14orf132	4	4	7
14	FOSB	2	2	5
14	PCNX	8	7	11
14	LRP1	98	90	108
14	PIEZO1	7	6	10
14	STARD9	0	0	1
14	DIP2C	11	10	16
14	SLC7A11	2	2	5
14	PRKDC	20	17	25
14	SLC5A3	4	4	7
14	PIK3CA	0	0	1
14	POLQ	2	2	4
24	PLXNA1	11	10	15
24	LUZP1	2	2	5
24	FOSB	2	2	5
24	FAM208B	3	3	6
24	PDS5A	5	5	9
24	SLC5A3	5	5	8
24	AFF4	3	3	6
24	ALPK2	4	4	7
24	MYH10	19	16	24
24	MAN1A2	5	5	9
24	LYST	0	0	1
24	HELZ2	2	2	5
24	SVEP1	48	43	55
24	ZC3H13	4	4	7
24	GPR107	11	10	15
24	THBS1	147	136	160
24	BRCA2	0	0	1
24	AFAP1	8	7	11
24	LMTK2	0	0	1
24	STARD9	2	2	4
24	DOPEY1	0	0	1
24	SIPA1L3	4	4	7
24	SLC38A1	8	7	12
24	GTF3C4	3	3	6
24	SLC7A11	3	3	6
24	FLNC	33	28	39
24	COL7A1	5	5	9
24	AMOTL1	7	6	10
24	IGF2R	51	45	59
24	RAB3B	13	12	18
24	CACNA1A	6	6	10
24	REV3L	0	0	2
24	USP24	2	2	4
24	TPR	10	9	14
24	RNF169	0	0	1
24	PHIP	1	1	3
24	FRY	2	2	4
24	FZD4	2	2	4
24	PTPN14	5	5	9
24	MKI67	0	0	1
24	CENPF	2	2	5
24	SPTAN1	17	15	22
24	TMOD2	0	0	1
24	LRP1	195	184	208
24	SON	36	31	42
24	ABCA2	11	10	15
24	NOTCH2	8	7	11
24	NKTR	4	4	8
24	FBN1	32	28	39
24	CEP250	5	5	9
24	ASCC3	4	4	7
24	HIVEP1	2	2	5
24	AKAP11	0	0	1
24	ARL10	3	3	6
24	NRIP1	8	7	11
24	MALAT1	31	27	38
24	ITGA2	26	23	32
24	DIP2B	0	0	1
24	PRPF8	37	32	43
24	QSER1	1	1	3
24	CASC5	0	0	1
24	HIVEP2	5	5	8
24	UBR2	2	2	4
24	ANKRD52	3	3	6
24	DNAJC13	7	6	10
24	CREBBP	4	4	8
24	USP34	0	0	1
24	PRKDC	12	10	16
24	MED14	0	0	1
24	C14orf132	4	4	7
24	SCUBE3	11	10	15
24	NR4A1	0	0	2
24	THSD4	12	11	17
24	PIK3CA	1	1	3
24	AGPS	0	0	1
24	SSH1	6	5	9
24	TNC	84	76	94
24	KPNA4	1	1	3
24	NF1	3	3	6
24	FLNA	145	134	157
24	HEATR5B	0	0	1
24	NUP98	4	4	7
24	GTF3C1	10	9	14
24	CKAP5	7	6	10
24	DYNC1H1	34	29	40
24	ZFC3H1	0	0	1
24	FASN	0	0	1
24	KIAA1462	14	12	18
24	PAPPA	39	35	46
24	SMARCA5	0	0	2
24	TLN1	36	31	42
24	SRRM2	36	31	42
24	KIAA2018	2	2	4
24	CHD8	11	10	15
24	IQGAP1	15	13	20
24	DIP2C	5	5	9
24	DSEL	9	8	13
24	FYCO1	7	6	10
24	CBX5	3	3	6
24	PCNX	1	1	3
24	DOCK7	11	10	15
24	TEAD1	10	9	14
24	KIAA1147	0	0	1
24	PRKCA	7	6	10
24	VPS13A	0	0	1
24	TNRC6A	2	2	4
24	CBL	1	1	3
24	ALMS1	3	3	6
24	USP9X	7	6	10
24	SPTBN1	29	25	36
24	KIAA1199	110	101	121
24	C17orf51	1	1	3
24	ROCK2	18	15	23
24	H6PD	15	13	19
24	UBR5	6	5	9
24	EGFR	14	12	18
24	ZKSCAN2	2	2	4
24	DIEXF	0	0	1
24	COL5A1	22	19	27
24	NUMA1	17	15	22
24	VCAN	3	3	6
24	PRRC2B	11	10	15
24	ATP11A	3	3	6
24	KIDINS220	3	3	6
24	VPS13D	5	5	8
24	PIEZO1	9	8	13
24	HERC2	0	0	1
24	FLNB	13	11	17
24	POLQ	0	0	1
24	FBN2	72	65	81
42	FOSB	0	0	1
42	DSEL	1	1	3
42	ITGA2	0	0	1
42	CBL	0	0	1
42	VPS13D	2	2	4
42	QSER1	0	0	1
42	C14orf132	9	8	13
42	PRPF8	5	5	9
42	H6PD	2	2	4
42	NUMA1	2	2	5
42	MYH10	8	7	12
42	ANKRD52	2	2	5
42	FBN1	10	9	14
42	FLNA	39	33	46
42	RAB3B	17	15	22
42	PIK3CA	1	1	3
42	LUZP1	2	2	5
42	CBX5	0	0	2
42	EGFR	4	4	7
42	GPR107	0	0	1
42	PRRC2B	8	7	11
42	PTPN14	4	4	7
42	POLQ	0	0	1
42	ROCK2	4	4	8
42	SPTBN1	65	59	74
42	MED14	1	1	3
42	NOTCH2	4	4	7
42	LRP1	8	7	12
42	LYST	0	0	1
42	KIAA1199	2	2	5
42	GTF3C4	0	0	1
42	CASC5	1	1	3
42	PDS5A	0	0	2
42	CEP250	10	9	14
42	TLN1	25	21	31
42	MAN1A2	0	0	2
42	SCUBE3	0	0	1
42	PHIP	0	0	1
42	TNC	9	8	13
42	CENPF	1	1	3
42	DIEXF	0	0	1
42	VPS13A	1	1	3
42	DIP2C	5	5	9
42	THBS1	32	27	39
42	TMOD2	0	0	1
42	SPTAN1	34	29	41
42	ALMS1	0	0	1
42	ZFC3H1	1	1	3
42	NUP98	5	5	9
42	SRRM2	6	5	9
42	HERC2	7	6	10
42	THSD4	4	4	7
42	AMOTL1	4	4	7
42	FLNB	5	5	9
42	DOCK7	11	10	15
42	SMARCA5	2	2	5
42	SLC38A1	1	1	3
42	PLXNA1	1	1	3
42	STARD9	0	0	1
42	UBR5	7	6	11
42	UBR2	0	0	1
42	HEATR5B	0	0	1
42	REV3L	2	2	5
42	AFAP1	2	2	5
42	ATP11A	0	0	1
42	PCNX	2	2	4
42	PIEZO1	4	4	8
42	FASN	1	1	3
42	DOPEY1	0	0	1
42	VCAN	0	0	2
42	MALAT1	0	0	1
42	TNRC6A	1	1	3
42	SSH1	2	2	5
42	HELZ2	0	0	1
42	DIP2B	1	1	3
42	FBN2	6	5	9
42	HIVEP1	0	0	1
42	BRCA2	0	0	1
42	DNAJC13	9	8	13
42	GTF3C1	2	2	4
42	CACNA1A	0	0	1
42	SLC7A11	1	1	3
42	ALPK2	2	2	4
42	CREBBP	5	5	9
42	FYCO1	13	11	17
42	ZC3H13	3	3	6
42	FZD4	1	1	3
42	C17orf51	0	0	1
42	KPNA4	2	2	4
42	PAPPA	3	3	6
42	NRIP1	1	1	3
42	FLNC	27	23	32
42	PRKDC	2	2	5
42	USP9X	5	5	9
42	CHD8	5	5	9
42	LMTK2	0	0	1
42	KIDINS220	3	3	6
42	KIAA1147	0	0	1
42	KIAA1462	27	23	33
42	HIVEP2	0	0	1
42	FRY	0	0	1
42	AGPS	0	0	1
42	IGF2R	7	6	10
42	AFF4	1	1	3
42	CKAP5	4	4	7
42	COL5A1	10	9	14
42	NF1	2	2	5
42	RNF169	1	1	3
42	USP24	1	1	3
42	SON	2	2	5
42	ASCC3	4	4	7
42	SLC5A3	1	1	3
42	NR4A1	1	1	3
42	ABCA2	4	4	7
42	MKI67	0	0	1
42	IQGAP1	11	10	16
42	KIAA2018	0	0	1
42	PRKCA	0	0	1
42	DYNC1H1	53	47	61
42	COL7A1	0	0	1
42	ARL10	1	1	3
42	ZKSCAN2	0	0	1
42	USP34	4	4	7
42	NKTR	0	0	2
42	TEAD1	9	8	13
42	TPR	10	9	14
42	AKAP11	3	3	6
42	SVEP1	4	4	8
42	FAM208B	0	0	1
42	SIPA1L3	2	2	5
9	ZKSCAN2	0	0	1
9	POLQ	0	0	1
9	EGFR	5	5	9
9	CBL	1	1	3
9	GTF3C1	17	15	22
9	MAN1A2	8	7	12
9	CASC5	0	0	1
9	FOSB	2	2	5
9	HIVEP2	1	1	3
9	TPR	14	12	18
9	CHD8	5	5	9
9	ZFC3H1	9	8	13
9	KIAA1147	0	0	1
9	DIP2C	2	2	5
9	ANKRD52	8	7	12
9	KPNA4	4	4	7
9	C17orf51	6	6	10
9	TLN1	60	53	68
9	AFAP1	4	4	7
9	FBN2	263	249	279
9	LRP1	85	77	94
9	SLC38A1	19	16	24
9	AGPS	4	4	7
9	SMARCA5	14	12	19
9	ATP11A	7	6	10
9	FLNC	45	39	52
9	ARL10	1	1	3
9	PCNX	10	9	14
9	TMOD2	4	4	7
9	ITGA2	9	8	13
9	ABCA2	5	5	9
9	MYH10	7	6	11
9	FASN	4	4	7
9	CREBBP	7	6	10
9	AFF4	5	5	9
9	USP9X	13	11	17
9	FBN1	53	47	60
9	ZC3H13	1	1	3
9	PRKCA	17	15	22
9	UBR5	18	15	23
9	USP34	2	2	5
9	NOTCH2	7	6	10
9	GTF3C4	1	1	3
9	NUP98	3	3	6
9	IGF2R	62	55	70
9	NKTR	2	2	5
9	MKI67	0	0	1
9	PIEZO1	21	18	26
9	DOPEY1	4	4	7
9	PIK3CA	1	1	3
9	PDS5A	2	2	5
9	FAM208B	5	5	9
9	SRRM2	54	47	61
9	SPTBN1	29	25	36
9	PRPF8	47	42	55
9	CEP250	4	4	7
9	SLC7A11	4	4	7
9	FLNB	4	4	8
9	TEAD1	14	12	18
9	NRIP1	1	1	3
9	PTPN14	17	15	22
9	AKAP11	3	3	6
9	GPR107	26	23	32
9	TNC	135	125	147
9	UBR2	1	1	3
9	CBX5	1	1	3
9	ASCC3	22	19	27
9	IQGAP1	32	27	38
9	RNF169	0	0	1
9	SSH1	7	6	11
9	SCUBE3	20	18	25
9	HIVEP1	5	5	9
9	NUMA1	3	3	6
9	NF1	13	11	17
9	FRY	10	9	14
9	SVEP1	47	41	54
9	SLC5A3	0	0	1
9	HELZ2	2	2	5
9	CACNA1A	4	4	7
9	PAPPA	101	93	110
9	USP24	4	4	7
9	AMOTL1	15	13	19
9	DSEL	5	5	9
9	THSD4	11	10	15
9	MED14	3	3	6
9	SON	24	21	30
9	KIAA1462	40	35	47
9	PRKDC	4	4	8
9	DYNC1H1	28	24	34
9	ROCK2	24	20	29
9	LUZP1	3	3	6
9	COL7A1	2	2	5
9	PHIP	0	0	1
9	DOCK7	17	15	22
9	PLXNA1	7	6	10
9	NR4A1	1	1	3
9	DIEXF	1	1	3
9	QSER1	3	3	6
9	STARD9	1	1	3
9	RAB3B	8	7	11
9	C14orf132	15	13	19
9	TNRC6A	11	10	15
9	H6PD	9	8	13
9	REV3L	3	3	6
9	COL5A1	49	43	56
9	BRCA2	4	4	7
9	ALMS1	8	7	11
9	FLNA	201	188	216
9	CKAP5	20	17	25
9	HEATR5B	9	8	12
9	FYCO1	4	4	8
9	KIAA2018	1	1	3
9	DNAJC13	7	6	10
9	SPTAN1	48	43	56
9	PRRC2B	15	13	19
9	HERC2	8	7	11
9	FZD4	20	18	25
9	KIDINS220	11	10	15
9	VPS13A	1	1	3
9	KIAA1199	93	85	103
9	MALAT1	3	3	6
9	ALPK2	11	10	15
9	VCAN	3	3	6
9	SIPA1L3	1	1	3
9	LYST	2	2	4
9	DIP2B	6	6	10
9	CENPF	1	1	3
9	VPS13D	3	3	6
9	LMTK2	0	0	1
9	THBS1	220	206	235
32	FRY	8	7	11
32	TPR	3	3	6
32	NKTR	7	6	10
32	COL5A1	42	37	48
32	IGF2R	87	79	97
32	ARL10	4	4	7
32	TEAD1	26	22	31
32	FYCO1	15	13	20
32	MALAT1	18	16	23
32	VPS13A	3	3	6
32	FLNA	198	185	212
32	PHIP	1	1	3
32	KPNA4	4	4	7
32	FBN2	77	69	86
32	ALPK2	0	0	1
32	SSH1	7	6	11
32	DIEXF	0	0	1
32	SMARCA5	15	13	20
32	TLN1	86	78	96
32	PRRC2B	15	13	19
32	THBS1	368	350	388
32	HERC2	3	3	6
32	CKAP5	16	14	21
32	SON	15	13	19
32	SPTAN1	45	39	52
32	NOTCH2	14	12	18
32	HELZ2	0	0	1
32	GTF3C1	7	6	10
32	NUP98	5	5	9
32	CREBBP	8	7	12
32	FLNB	22	19	27
32	PIEZO1	26	22	32
32	THSD4	47	41	54
32	MAN1A2	1	1	3
32	UBR2	8	7	11
32	SCUBE3	11	10	15
32	ZKSCAN2	0	0	1
32	HIVEP1	0	0	1
32	SRRM2	43	37	50
32	AFAP1	7	6	10
32	DIP2B	2	2	4
32	SLC7A11	3	3	6
32	AFF4	9	8	13
32	REV3L	5	5	9
32	ZC3H13	2	2	5
32	GPR107	10	9	14
32	NF1	4	4	7
32	DNAJC13	9	8	13
32	NUMA1	20	17	25
32	ATP11A	10	9	14
32	USP9X	14	12	18
32	USP24	6	6	10
32	KIAA2018	3	3	6
32	ALMS1	0	0	1
32	UBR5	9	8	14
32	TMOD2	0	0	1
32	PDS5A	20	17	25
32	PAPPA	118	110	129
32	SLC38A1	9	8	13
32	DOCK7	17	15	22
32	FZD4	4	4	7
32	FASN	5	5	9
32	CASC5	0	0	1
32	ZFC3H1	2	2	4
32	PRKCA	9	8	13
32	KIAA1147	0	0	1
32	MED14	4	4	7
32	BRCA2	0	0	1
32	FLNC	80	73	89
32	HEATR5B	0	0	1
32	LUZP1	0	0	2
32	COL7A1	7	6	10
32	DSEL	6	6	10
32	SIPA1L3	5	5	9
32	LRP1	50	45	58
32	GTF3C4	1	1	3
32	IQGAP1	57	51	65
32	LMTK2	0	0	1
32	PTPN14	13	11	17
32	POLQ	1	1	3
32	CBX5	1	1	3
32	PRKDC	24	20	29
32	FAM208B	2	2	5
32	FBN1	73	66	81
32	TNC	139	128	150
32	DYNC1H1	45	39	52
32	MKI67	2	2	5
32	NRIP1	1	1	3
32	ROCK2	10	9	15
32	SVEP1	27	23	33
32	CBL	1	1	3
32	STARD9	0	0	1
32	LYST	0	0	1
32	CENPF	1	1	3
32	TNRC6A	2	2	4
32	AGPS	1	1	3
32	NR4A1	6	5	9
32	VPS13D	4	4	7
32	CEP250	10	9	14
32	KIDINS220	8	7	11
32	KIAA1199	103	94	114
32	EGFR	25	22	31
32	FOSB	4	4	7
32	PCNX	16	14	20
32	PRPF8	52	46	60
32	RAB3B	5	5	9
32	SPTBN1	35	31	42
32	AKAP11	8	7	11
32	DIP2C	14	12	18
32	SLC5A3	17	15	21
32	QSER1	0	0	1
32	MYH10	18	15	23
32	C14orf132	36	31	42
32	KIAA1462	25	21	30
32	ABCA2	17	15	22
32	CACNA1A	2	2	4
32	DOPEY1	1	1	3
32	RNF169	4	4	7
32	ANKRD52	13	11	17
32	ITGA2	17	15	22
32	USP34	4	4	7
32	C17orf51	5	5	9
32	ASCC3	23	20	28
32	PIK3CA	1	1	3
32	CHD8	3	3	6
32	HIVEP2	2	2	4
32	H6PD	11	10	15
32	AMOTL1	8	7	11
32	PLXNA1	16	14	21
32	VCAN	1	1	3
36	KIAA1147	2	2	4
36	MED14	0	0	1
36	NUMA1	24	21	30
36	HEATR5B	0	0	1
36	FOSB	3	3	6
36	STARD9	1	1	3
36	SPTBN1	28	24	34
36	ARL10	8	7	11
36	PHIP	5	5	9
36	DYNC1H1	11	10	16
36	HIVEP1	5	5	9
36	AMOTL1	9	8	13
36	FASN	3	3	6
36	HERC2	4	4	7
36	CENPF	0	0	1
36	SMARCA5	10	9	15
36	VCAN	1	1	3
36	UBR2	4	4	7
36	USP24	5	5	8
36	SLC38A1	10	9	15
36	AFF4	7	6	10
36	LRP1	123	114	133
36	NKTR	8	7	12
36	H6PD	18	16	23
36	DSEL	5	5	9
36	PRKDC	3	3	6
36	COL7A1	3	3	6
36	GTF3C1	8	7	11
36	RAB3B	3	3	6
36	HIVEP2	5	5	8
36	PAPPA	118	110	129
36	FRY	0	0	1
36	QSER1	1	1	3
36	SIPA1L3	0	0	1
36	MALAT1	3	3	6
36	KIAA1199	4	4	8
36	USP9X	3	3	6
36	HELZ2	0	0	1
36	PIK3CA	2	2	4
36	ASCC3	2	2	4
36	FYCO1	9	8	13
36	NF1	7	6	10
36	FLNA	247	232	263
36	POLQ	0	0	1
36	SCUBE3	0	0	1
36	PDS5A	5	5	9
36	NRIP1	5	5	9
36	CHD8	5	5	9
36	GTF3C4	0	0	1
36	VPS13A	3	3	6
36	NUP98	9	8	13
36	KIAA2018	5	5	9
36	SON	32	28	39
36	CASC5	0	0	1
36	BRCA2	0	0	1
36	ALPK2	16	14	20
36	USP34	3	3	6
36	RNF169	0	0	1
36	TNC	27	23	33
36	C17orf51	5	5	9
36	REV3L	7	6	10
36	FZD4	0	0	1
36	EGFR	11	10	15
36	GPR107	10	9	14
36	AGPS	0	0	1
36	CBX5	4	4	8
36	KIDINS220	1	1	3
36	MKI67	0	0	1
36	C14orf132	33	29	40
36	LMTK2	2	2	4
36	MYH10	6	5	9
36	IGF2R	142	132	154
36	UBR5	8	7	12
36	PRRC2B	22	19	27
36	FLNC	49	44	57
36	NOTCH2	10	9	14
36	IQGAP1	11	10	16
36	MAN1A2	3	3	6
36	SRRM2	51	45	59
36	PRPF8	20	17	25
36	SLC5A3	23	20	28
36	DNAJC13	8	7	12
36	DIP2B	2	2	4
36	ALMS1	0	0	1
36	FBN2	58	51	66
36	ATP11A	4	4	7
36	VPS13D	3	3	6
36	CEP250	5	5	9
36	CREBBP	17	15	22
36	LUZP1	3	3	6
36	ABCA2	8	7	11
36	ZC3H13	3	3	6
36	CBL	2	2	4
36	ZFC3H1	1	1	3
36	TLN1	31	26	37
36	AKAP11	1	1	3
36	THBS1	126	115	138
36	TEAD1	4	4	8
36	ITGA2	18	16	23
36	PCNX	8	7	11
36	FAM208B	7	6	10
36	ANKRD52	14	12	18
36	SSH1	12	10	16
36	NR4A1	6	5	9
36	CKAP5	9	8	13
36	LYST	1	1	3
36	KIAA1462	15	13	20
36	DOPEY1	1	1	3
36	PLXNA1	5	5	9
36	FBN1	15	13	19
36	ZKSCAN2	4	4	7
36	THSD4	10	9	14
36	SLC7A11	3	3	6
36	TPR	7	6	10
36	PIEZO1	11	10	16
36	COL5A1	10	9	14
36	KPNA4	0	0	1
36	ROCK2	7	6	10
36	DIP2C	16	14	21
36	SVEP1	29	25	35
36	SPTAN1	9	8	13
36	DOCK7	3	3	6
36	PRKCA	16	14	21
36	AFAP1	8	7	11
36	FLNB	15	13	20
36	PTPN14	4	4	7
36	TMOD2	0	0	1
36	DIEXF	0	0	1
36	TNRC6A	9	8	13
36	CACNA1A	0	0	1
16	KIAA2018	3	3	6
16	ZFC3H1	1	1	3
16	DSEL	1	1	3
16	DOPEY1	0	0	1
16	PTPN14	21	18	26
16	TLN1	21	18	27
16	ROCK2	12	10	16
16	UBR2	0	0	1
16	SLC7A11	2	2	5
16	THSD4	32	28	39
16	PIK3CA	0	0	1
16	ASCC3	9	8	13
16	VPS13D	5	5	8
16	PRPF8	32	27	38
16	SMARCA5	1	1	3
16	PHIP	0	0	1
16	CHD8	7	6	10
16	MED14	1	1	3
16	RNF169	0	0	1
16	H6PD	23	20	28
16	HERC2	3	3	6
16	GTF3C4	1	1	3
16	CEP250	1	1	3
16	DIP2B	2	2	4
16	DYNC1H1	20	17	25
16	FOSB	2	2	5
16	HIVEP1	4	4	7
16	EGFR	12	11	17
16	THBS1	249	235	266
16	FASN	1	1	3
16	SLC5A3	2	2	4
16	FRY	4	4	7
16	KIAA1462	34	29	40
16	TNRC6A	3	3	6
16	HELZ2	0	0	1
16	HIVEP2	3	3	6
16	ANKRD52	8	7	12
16	GPR107	14	12	18
16	FLNA	125	115	137
16	AFF4	2	2	4
16	IGF2R	27	23	33
16	MYH10	19	16	24
16	DNAJC13	2	2	5
16	FZD4	9	8	12
16	DOCK7	12	11	17
16	KIAA1147	1	1	3
16	POLQ	2	2	4
16	PAPPA	16	14	21
16	IQGAP1	5	5	9
16	VCAN	8	7	12
16	SRRM2	49	43	56
16	DIEXF	1	1	3
16	USP9X	13	11	17
16	AMOTL1	17	15	22
16	NOTCH2	10	9	14
16	CBX5	12	10	16
16	PLXNA1	2	2	5
16	GTF3C1	9	8	13
16	USP24	0	0	1
16	QSER1	3	3	6
16	CACNA1A	1	1	3
16	DIP2C	16	14	21
16	SVEP1	41	36	48
16	PRKDC	10	9	15
16	ITGA2	0	0	1
16	AGPS	3	3	6
16	REV3L	2	2	5
16	LMTK2	0	0	1
16	TEAD1	21	18	26
16	RAB3B	29	25	34
16	LUZP1	1	1	3
16	ATP11A	1	1	3
16	SON	21	18	26
16	NUP98	0	0	1
16	COL5A1	123	114	133
16	TPR	5	5	9
16	AKAP11	2	2	4
16	CKAP5	12	11	17
16	KPNA4	4	4	7
16	SIPA1L3	18	16	23
16	FLNC	39	34	45
16	SLC38A1	15	13	20
16	ZC3H13	8	7	11
16	FBN2	180	168	193
16	FAM208B	3	3	6
16	CENPF	7	6	10
16	KIDINS220	5	5	9
16	FBN1	50	45	57
16	NUMA1	11	10	16
16	STARD9	1	1	3
16	NKTR	3	3	6
16	SPTBN1	26	22	32
16	PRKCA	11	10	16
16	PDS5A	4	4	8
16	USP34	0	0	1
16	MKI67	1	1	3
16	FYCO1	3	3	6
16	KIAA1199	106	97	116
16	HEATR5B	2	2	4
16	NF1	11	10	16
16	NR4A1	1	1	3
16	CREBBP	5	5	9
16	FLNB	1	1	3
16	TNC	110	100	120
16	SCUBE3	9	8	13
16	CBL	1	1	3
16	ALPK2	1	1	3
16	CASC5	1	1	3
16	TMOD2	0	0	1
16	C14orf132	12	11	17
16	PIEZO1	22	19	28
16	UBR5	8	7	12
16	MAN1A2	11	10	16
16	SPTAN1	44	38	51
16	C17orf51	1	1	3
16	SSH1	14	12	19
16	ALMS1	6	6	10
16	NRIP1	1	1	3
16	LRP1	72	65	80
16	AFAP1	7	6	10
16	LYST	0	0	1
16	PCNX	2	2	4
16	PRRC2B	18	16	23
16	COL7A1	7	6	10
16	ARL10	4	4	7
16	BRCA2	0	0	1
16	ABCA2	5	5	9
16	MALAT1	0	0	1
16	ZKSCAN2	1	1	3
16	VPS13A	0	0	1
27	FLNC	37	33	44
27	C17orf51	1	1	3
27	MAN1A2	2	2	5
27	FRY	3	3	6
27	SLC5A3	0	0	1
27	FAM208B	0	0	1
27	PHIP	1	1	3
27	TEAD1	9	8	13
27	TNC	174	162	187
27	CKAP5	3	3	6
27	PRKDC	4	4	8
27	GTF3C4	0	0	1
27	USP34	4	4	7
27	FYCO1	4	4	8
27	DOPEY1	1	1	3
27	KIAA1147	0	0	1
27	C14orf132	5	5	9
27	NUMA1	13	11	17
27	KIDINS220	3	3	6
27	NKTR	11	10	16
27	PTPN14	8	7	12
27	TNRC6A	5	5	9
27	UBR5	12	10	16
27	MKI67	0	0	1
27	RAB3B	2	2	4
27	NF1	3	3	6
27	SON	12	11	17
27	DNAJC13	7	6	10
27	ATP11A	2	2	4
27	CEP250	0	0	1
27	ALMS1	0	0	1
27	THSD4	14	12	18
27	MED14	0	0	1
27	DIEXF	1	1	3
27	CENPF	3	3	6
27	TLN1	38	33	45
27	AKAP11	0	0	1
27	SRRM2	28	24	34
27	MYH10	7	6	11
27	POLQ	0	0	1
27	NOTCH2	9	8	13
27	KIAA2018	0	0	1
27	COL7A1	4	4	7
27	AFAP1	3	3	6
27	ZC3H13	0	0	1
27	STARD9	0	0	1
27	THBS1	121	111	133
27	RNF169	2	2	5
27	CBL	1	1	3
27	HIVEP2	0	0	1
27	VPS13A	0	0	1
27	SVEP1	22	19	27
27	DIP2C	7	6	10
27	UBR2	3	3	6
27	KIAA1199	67	60	76
27	PIEZO1	4	4	8
27	QSER1	0	0	1
27	H6PD	6	6	10
27	LMTK2	0	0	1
27	ITGA2	0	0	1
27	BRCA2	0	0	1
27	PAPPA	34	29	40
27	FZD4	1	1	3
27	DIP2B	0	0	1
27	TMOD2	0	0	1
27	MALAT1	30	26	36
27	SSH1	6	5	9
27	SIPA1L3	2	2	5
27	PRPF8	21	18	26
27	ASCC3	3	3	6
27	NUP98	8	7	11
27	GTF3C1	5	5	9
27	PCNX	3	3	6
27	VCAN	8	7	12
27	USP9X	3	3	6
27	FLNB	13	11	17
27	CACNA1A	0	0	1
27	HERC2	4	4	7
27	SPTAN1	21	18	26
27	ALPK2	5	5	9
27	VPS13D	1	1	3
27	USP24	0	0	1
27	HELZ2	2	2	5
27	REV3L	5	5	9
27	PRKCA	1	1	3
27	SMARCA5	1	1	3
27	AFF4	5	5	9
27	ZKSCAN2	0	0	1
27	GPR107	1	1	3
27	SLC38A1	8	7	12
27	FASN	2	2	4
27	CASC5	0	0	1
27	KIAA1462	4	4	8
27	FLNA	121	111	133
27	LUZP1	2	2	5
27	CHD8	3	3	6
27	IGF2R	23	20	29
27	SPTBN1	21	18	26
27	LYST	1	1	3
27	PDS5A	1	1	3
27	COL5A1	104	96	113
27	DOCK7	12	11	17
27	DYNC1H1	35	30	42
27	FBN2	9	8	13
27	ZFC3H1	1	1	3
27	PIK3CA	1	1	3
27	DSEL	1	1	3
27	AMOTL1	7	6	10
27	ROCK2	8	7	12
27	CBX5	4	4	8
27	LRP1	86	78	95
27	SLC7A11	2	2	5
27	ABCA2	2	2	5
27	ANKRD52	3	3	6
27	IQGAP1	10	9	14
27	PLXNA1	0	0	1
27	KPNA4	0	0	1
27	FOSB	0	0	1
27	AGPS	0	0	1
27	HEATR5B	0	0	1
27	NRIP1	1	1	3
27	ARL10	1	1	3
27	FBN1	36	31	42
27	EGFR	10	9	14
27	CREBBP	5	5	9
27	NR4A1	0	0	2
27	PRRC2B	9	8	13
27	TPR	8	7	11
27	SCUBE3	2	2	4
27	HIVEP1	0	0	1
30	SPTBN1	19	16	24
30	SRRM2	20	17	25
30	SMARCA5	1	1	3
30	FASN	2	2	4
30	DOPEY1	0	0	1
30	ZC3H13	4	4	7
30	FZD4	1	1	3
30	MED14	4	4	7
30	SSH1	7	6	11
