cell	feat	expr_map	expr_ci_lower	expr_ci_upper
42	SVEP1	4	4	8
42	C17orf51	0	0	1
42	PAPPA	3	3	6
42	ALPK2	2	2	4
42	PIEZO1	4	4	8
42	UBR2	0	0	1
42	SLC38A1	1	1	3
42	BRCA2	0	0	1
42	FRY	0	0	1
42	NRIP1	1	1	3
42	MALAT1	0	0	1
42	CENPF	1	1	3
42	FYCO1	13	11	17
42	MAN1A2	0	0	2
42	REV3L	2	2	5
42	PRKDC	2	2	5
42	GTF3C4	0	0	1
42	SCUBE3	0	0	1
42	PRRC2B	8	7	11
42	POLQ	0	0	1
42	AFF4	1	1	3
42	TPR	10	9	14
42	HERC2	8	7	11
42	HIVEP2	0	0	1
42	PRKCA	0	0	1
42	THBS1	33	28	40
42	DIEXF	0	0	1
42	PHIP	0	0	1
42	USP24	1	1	3
42	PTPN14	4	4	7
42	AKAP11	3	3	6
42	LRP1	8	7	12
42	CBL	0	0	1
42	DOCK7	11	10	15
42	FBN2	6	5	9
42	DNAJC13	9	8	13
42	PIK3CA	1	1	3
42	TNRC6A	1	1	3
42	KIDINS220	3	3	6
42	COL5A1	10	9	14
42	FLNC	26	22	31
42	CREBBP	4	4	8
42	MYH10	8	7	12
42	FOSB	0	0	1
42	UBR5	7	6	11
42	KPNA4	2	2	4
42	NF1	1	1	3
42	PRPF8	5	5	9
42	CHD8	5	5	9
42	DIP2C	5	5	9
42	DYNC1H1	53	47	61
42	ATP11A	0	0	1
42	PDS5A	0	0	2
42	SPTAN1	34	29	41
42	CASC5	1	1	3
42	VPS13A	1	1	3
42	ZC3H13	4	4	7
42	LUZP1	2	2	5
42	GTF3C1	2	2	4
42	GPR107	1	1	3
42	ROCK2	6	5	9
42	KIAA1199	2	2	5
42	ANKRD52	2	2	5
42	LMTK2	0	0	1
42	FLNB	4	4	7
42	ITGA2	0	0	1
42	NUMA1	2	2	5
42	DOPEY1	0	0	1
42	STARD9	0	0	1
42	HIVEP1	0	0	1
42	VPS13D	2	2	4
42	QSER1	0	0	1
42	LYST	0	0	1
42	SMARCA5	2	2	5
42	USP9X	5	5	9
42	DIP2B	1	1	3
42	AMOTL1	4	4	7
42	MED14	1	1	3
42	AGPS	0	0	1
42	ARL10	1	1	3
42	ALMS1	0	0	1
42	KIAA1462	27	23	33
42	ZKSCAN2	0	0	1
42	EGFR	4	4	7
42	SPTBN1	65	59	74
42	ZFC3H1	1	1	3
42	ASCC3	4	4	7
42	DSEL	1	1	3
42	FLNA	39	33	46
42	NKTR	0	0	2
42	SIPA1L3	2	2	5
11	ARL10	3	3	6
11	PLXNA1	16	14	21
11	NKTR	2	2	5
11	HELZ2	0	0	1
11	STARD9	4	4	7
11	SPTBN1	13	11	17
11	TNRC6A	2	2	4
11	MALAT1	3	3	6
11	REV3L	4	4	8
11	HIVEP1	7	6	10
11	LYST	1	1	3
11	CACNA1A	1	1	3
11	UBR5	7	6	11
11	PRPF8	32	27	38
11	ASCC3	4	4	7
11	ANKRD52	1	1	3
11	LUZP1	0	0	2
11	USP24	0	0	1
11	HERC2	1	1	3
11	VPS13D	5	5	8
11	NR4A1	0	0	2
11	DOPEY1	0	0	1
11	DIP2C	14	12	18
11	THSD4	30	26	36
11	ALPK2	24	21	29
11	FLNC	58	51	65
11	TMOD2	5	5	8
11	FRY	4	4	7
11	DOCK7	9	8	13
11	CASC5	5	5	8
11	CENPF	7	6	10
11	SLC5A3	1	1	3
11	AFF4	4	4	7
11	SRRM2	49	43	56
11	TLN1	31	26	37
11	CEP250	4	4	7
11	HEATR5B	4	4	7
11	AMOTL1	3	3	6
11	DIP2B	11	10	15
11	LMTK2	0	0	1
11	THBS1	157	145	170
11	USP34	3	3	6
11	ITGA2	25	22	31
11	LRP1	27	23	33
11	KIDINS220	24	21	30
11	C14orf132	5	5	9
11	SPTAN1	19	16	24
11	TEAD1	54	48	62
11	FASN	4	4	7
11	IGF2R	70	63	79
11	POLQ	0	0	1
11	ZKSCAN2	2	2	4
11	SON	25	22	31
11	KIAA1462	11	10	16
11	ZFC3H1	5	5	9
11	NOTCH2	16	14	21
11	MYH10	19	16	24
11	COL7A1	5	5	9
11	CBL	4	4	7
11	FLNA	70	62	79
11	USP9X	0	0	2
11	NRIP1	5	5	9
11	PIK3CA	4	4	7
11	SCUBE3	10	9	14
11	GTF3C1	8	7	11
11	QSER1	1	1	3
11	SLC7A11	20	17	25
11	PCNX	4	4	7
11	GPR107	14	12	18
11	FBN1	41	36	47
11	DNAJC13	3	3	6
11	MED14	3	3	6
11	SVEP1	22	19	27
11	DSEL	5	5	9
11	MKI67	3	3	6
11	COL5A1	223	211	237
11	MAN1A2	7	6	10
11	KIAA1147	0	0	1
11	SMARCA5	7	6	10
11	FYCO1	5	5	9
11	BRCA2	1	1	3
11	C17orf51	1	1	3
11	DIEXF	6	6	10
11	CREBBP	16	14	21
11	FZD4	1	1	3
11	FAM208B	14	12	18
11	VCAN	0	0	2
11	PTPN14	11	10	16
11	FBN2	38	33	45
11	VPS13A	3	3	6
11	RAB3B	22	19	27
11	CBX5	8	7	12
11	ROCK2	4	4	8
11	TNC	35	30	41
11	KIAA1199	555	534	577
11	PRKCA	24	21	30
11	TPR	4	4	7
11	DYNC1H1	19	16	24
11	IQGAP1	53	47	61
11	PAPPA	9	8	13
11	PHIP	1	1	3
11	RNF169	3	3	6
11	NUP98	7	6	10
11	EGFR	20	17	25
11	AKAP11	4	4	7
11	PRKDC	9	8	13
11	ABCA2	15	13	19
11	FOSB	8	7	12
11	UBR2	2	2	4
11	NUMA1	15	13	20
11	ATP11A	9	8	13
11	KPNA4	11	10	15
11	PRRC2B	12	11	17
11	NF1	1	1	3
11	SSH1	8	7	12
11	AGPS	2	2	5
11	FLNB	3	3	6
11	AFAP1	3	3	6
11	PDS5A	4	4	8
11	HIVEP2	1	1	3
11	ZC3H13	1	1	3
11	SIPA1L3	3	3	6
11	H6PD	15	13	19
11	SLC38A1	9	8	13
11	CHD8	2	2	5
11	PIEZO1	10	9	14
11	CKAP5	18	16	23
11	ALMS1	0	0	1
11	KIAA2018	1	1	3
11	GTF3C4	19	17	24
18	QSER1	0	0	1
18	DYNC1H1	22	19	28
18	C14orf132	9	8	13
18	CBL	1	1	3
18	SLC38A1	10	9	14
18	HIVEP2	4	4	7
18	ALPK2	5	5	9
18	TPR	1	1	3
18	AGPS	3	3	6
18	PIK3CA	0	0	1
18	ABCA2	9	8	13
18	USP24	0	0	1
18	TEAD1	13	11	17
18	FZD4	2	2	4
18	ATP11A	15	13	19
18	TNC	42	36	49
18	HIVEP1	7	6	10
18	CREBBP	3	3	6
18	NUP98	5	5	9
18	LUZP1	3	3	6
18	POLQ	0	0	1
18	FBN1	98	91	108
18	TMOD2	1	1	3
18	FLNA	87	78	97
18	DOCK7	4	4	7
18	HELZ2	0	0	1
18	SPTAN1	33	28	39
18	ZFC3H1	0	0	1
18	SLC7A11	7	6	10
18	THSD4	3	3	6
18	SCUBE3	5	5	9
18	AMOTL1	9	8	13
18	THBS1	248	233	265
18	ANKRD52	9	8	13
18	SPTBN1	17	15	23
18	VPS13D	3	3	6
18	PRKDC	4	4	8
18	NOTCH2	15	13	19
18	LRP1	87	80	96
18	DIP2B	0	0	1
18	FLNB	8	7	12
18	LYST	0	0	1
18	NRIP1	7	6	10
18	HERC2	0	0	1
18	EGFR	10	9	14
18	CACNA1A	10	9	14
18	CBX5	7	6	11
18	COL5A1	46	41	53
18	ZKSCAN2	0	0	1
18	KPNA4	5	5	9
18	KIAA1462	13	11	17
18	GTF3C1	3	3	6
18	PAPPA	42	37	49
18	PRPF8	19	16	24
18	AFAP1	0	0	1
18	AFF4	7	6	10
18	REV3L	0	0	2
18	FLNC	16	14	21
18	STARD9	2	2	4
18	CHD8	1	1	3
18	FBN2	222	209	237
18	IGF2R	76	69	85
18	RNF169	0	0	1
18	IQGAP1	15	13	20
18	PHIP	0	0	1
18	PIEZO1	3	3	6
18	PCNX	4	4	7
18	AKAP11	2	2	4
18	PDS5A	2	2	5
18	NF1	2	2	5
18	PRRC2B	9	8	13
18	SON	24	21	30
18	GPR107	21	18	26
18	TLN1	31	26	37
18	PLXNA1	10	9	14
18	NUMA1	16	14	21
18	KIAA1147	0	0	1
18	UBR5	14	12	19
18	SRRM2	36	31	42
18	SLC5A3	23	20	28
18	GTF3C4	1	1	3
18	C17orf51	0	0	1
18	MALAT1	5	5	9
18	ARL10	3	3	6
18	VCAN	9	8	13
18	FASN	1	1	3
18	MYH10	31	26	37
18	UBR2	5	5	9
18	H6PD	16	14	20
18	PTPN14	14	12	18
18	CASC5	1	1	3
18	COL7A1	10	9	14
18	ALMS1	4	4	7
18	DSEL	1	1	3
18	SMARCA5	3	3	6
18	RAB3B	8	7	11
18	USP9X	3	3	6
18	FAM208B	8	7	11
18	USP34	1	1	3
18	ZC3H13	3	3	6
18	MAN1A2	8	7	12
18	ROCK2	9	8	13
18	DOPEY1	0	0	1
18	NR4A1	4	4	8
18	HEATR5B	6	6	10
18	FYCO1	5	5	9
18	CKAP5	4	4	7
18	CEP250	7	6	10
18	NKTR	16	14	21
18	VPS13A	3	3	6
18	BRCA2	5	5	9
18	SVEP1	51	45	58
18	LMTK2	3	3	6
18	CENPF	0	0	1
18	PRKCA	9	8	13
18	MKI67	0	0	1
18	SSH1	7	6	11
18	DIP2C	3	3	6
18	TNRC6A	4	4	7
18	SIPA1L3	3	3	6
18	KIAA1199	40	35	48
18	DIEXF	1	1	3
18	ITGA2	13	12	18
18	FOSB	1	1	3
18	MED14	2	2	4
18	KIDINS220	0	0	1
18	ASCC3	2	2	4
18	DNAJC13	9	8	13
18	KIAA2018	3	3	6
18	FRY	0	0	1
7	NOTCH2	29	25	35
7	DYNC1H1	32	27	38
7	GTF3C4	9	8	13
7	FBN1	146	136	157
7	DNAJC13	2	2	5
7	ASCC3	0	0	1
7	HIVEP1	10	9	14
7	LYST	1	1	3
7	CBX5	13	11	18
7	PIEZO1	7	6	10
7	ARL10	2	2	4
7	PRKCA	15	13	19
7	MYH10	55	49	63
7	IQGAP1	53	47	61
7	USP34	0	0	1
7	SRRM2	46	41	54
7	VPS13D	11	10	15
7	NRIP1	7	6	10
7	KIAA1462	5	5	9
7	C17orf51	1	1	3
7	DOPEY1	4	4	7
7	PHIP	7	6	10
7	CACNA1A	1	1	3
7	KIAA1147	0	0	1
7	COL7A1	8	7	12
7	QSER1	3	3	6
7	H6PD	19	17	24
7	FLNB	32	27	38
7	ROCK2	13	11	17
7	DIP2C	18	16	23
7	CHD8	0	0	1
7	IGF2R	39	34	46
7	DIEXF	0	0	1
7	PIK3CA	5	5	9
7	CBL	6	6	10
7	POLQ	2	2	4
7	PRRC2B	14	12	18
7	AFAP1	1	1	3
7	THBS1	411	392	432
7	RAB3B	3	3	6
7	CASC5	6	6	10
7	PCNX	11	10	15
7	FASN	7	6	10
7	DOCK7	12	11	17
7	KIAA2018	4	4	7
7	CREBBP	7	6	10
7	GTF3C1	8	7	11
7	SMARCA5	16	14	21
7	EGFR	2	2	5
7	PRKDC	3	3	6
7	ZFC3H1	0	0	1
7	C14orf132	16	14	21
7	NUP98	16	14	21
7	TMOD2	1	1	3
7	BRCA2	0	0	1
7	MAN1A2	5	5	9
7	FLNC	39	34	45
7	MALAT1	17	15	22
7	SLC5A3	8	7	11
7	THSD4	23	20	28
7	FBN2	96	88	106
7	ITGA2	4	4	7
7	AGPS	0	0	1
7	ZC3H13	4	4	7
7	GPR107	21	18	26
7	TPR	5	5	9
7	FAM208B	3	3	6
7	NR4A1	1	1	3
7	ABCA2	1	1	3
7	ZKSCAN2	1	1	3
7	PAPPA	18	16	23
7	PLXNA1	14	12	18
7	SVEP1	42	37	49
7	AFF4	4	4	7
7	PTPN14	4	4	7
7	SIPA1L3	5	5	9
7	KIDINS220	2	2	5
7	RNF169	0	0	1
7	KIAA1199	281	267	298
7	REV3L	0	0	2
7	SPTBN1	46	41	53
7	LRP1	79	72	88
7	LUZP1	3	3	6
7	SSH1	14	12	19
7	HIVEP2	9	8	12
7	UBR2	2	2	4
7	CENPF	52	47	60
7	NF1	4	4	7
7	STARD9	1	1	3
7	MKI67	40	35	46
7	HELZ2	2	2	4
7	VCAN	1	1	3
7	VPS13A	0	0	1
7	TNC	140	129	152
7	USP24	3	3	6
7	MED14	5	5	9
7	PDS5A	5	5	9
7	TNRC6A	8	7	11
7	TEAD1	34	29	40
7	ATP11A	5	5	9
7	SCUBE3	0	0	1
7	FZD4	3	3	6
7	FRY	4	4	7
7	NKTR	10	9	14
7	HEATR5B	1	1	3
7	TLN1	32	27	38
7	COL5A1	333	319	350
7	DIP2B	2	2	4
7	LMTK2	3	3	6
7	FLNA	162	150	175
7	AMOTL1	15	13	19
7	AKAP11	6	6	10
7	DSEL	0	0	1
7	UBR5	4	4	8
7	CKAP5	34	29	40
7	FOSB	2	2	5
7	NUMA1	16	14	21
7	SLC7A11	9	8	13
7	SON	50	45	57
7	HERC2	4	4	7
7	SLC38A1	20	17	25
7	SPTAN1	26	22	32
7	ALPK2	18	16	23
7	PRPF8	34	29	41
7	KPNA4	0	0	1
7	CEP250	3	3	6
7	ALMS1	2	2	4
7	USP9X	3	3	6
7	ANKRD52	7	6	10
7	FYCO1	5	5	9
31	THBS1	782	756	810
31	HEATR5B	2	2	4
31	NOTCH2	32	28	39
31	ITGA2	3	3	6
31	FOSB	2	2	5
31	PTPN14	16	14	21
31	STARD9	6	6	10
31	LYST	2	2	4
31	CHD8	1	1	3
31	SIPA1L3	17	15	22
31	THSD4	44	39	51
31	PIK3CA	6	6	10
31	SLC5A3	73	67	81
31	FYCO1	15	13	20
31	AFF4	17	15	22
31	FBN1	163	153	175
31	DIP2C	11	10	16
31	AGPS	0	0	1
31	PRKDC	8	7	12
31	BRCA2	1	1	3
31	CACNA1A	1	1	3
31	HELZ2	1	1	3
31	SCUBE3	3	3	6
31	CBL	1	1	3
31	NUP98	10	9	14
31	RAB3B	19	17	24
31	MAN1A2	5	5	9
31	ASCC3	4	4	7
31	ZC3H13	5	5	9
31	PRRC2B	49	43	56
31	CEP250	8	7	11
31	CBX5	4	4	8
31	LMTK2	3	3	6
31	COL5A1	18	16	23
31	ABCA2	15	13	19
31	PDS5A	14	12	18
31	PLXNA1	12	11	17
31	TEAD1	25	21	30
31	CKAP5	11	10	16
31	GTF3C1	12	11	17
31	AKAP11	9	8	12
31	CREBBP	14	12	18
31	FLNB	24	21	30
31	CASC5	1	1	3
31	FLNA	179	167	193
31	DOCK7	5	5	9
31	KIDINS220	4	4	7
31	COL7A1	10	9	14
31	TLN1	33	28	40
31	CENPF	0	0	1
31	NF1	3	3	6
31	SLC7A11	2	2	5
31	REV3L	3	3	6
31	RNF169	1	1	3
31	GPR107	11	10	15
31	VPS13A	3	3	6
31	NKTR	3	3	6
31	PRPF8	29	25	36
31	SON	61	55	69
31	PRKCA	28	24	34
31	DYNC1H1	21	18	26
31	USP24	3	3	6
31	FASN	1	1	3
31	TNC	323	308	341
31	DIP2B	9	8	12
31	ZFC3H1	2	2	4
31	H6PD	22	19	27
31	HIVEP2	8	7	11
31	SLC38A1	28	24	34
31	C14orf132	8	7	11
31	FLNC	55	49	63
31	IQGAP1	36	32	43
31	VCAN	6	5	9
31	TNRC6A	10	9	14
31	KIAA1147	1	1	3
31	GTF3C4	2	2	4
31	FAM208B	4	4	7
31	KIAA1462	45	39	52
31	UBR2	8	7	11
31	PIEZO1	5	5	9
31	HIVEP1	7	6	10
31	FBN2	105	96	115
31	DNAJC13	7	6	10
31	FZD4	20	18	25
31	ALPK2	10	9	14
31	SVEP1	28	24	34
31	AFAP1	8	7	11
31	USP34	5	5	9
31	PAPPA	62	56	70
31	POLQ	1	1	3
31	NRIP1	9	8	13
31	MED14	3	3	6
31	SMARCA5	13	11	17
31	AMOTL1	12	11	17
31	ZKSCAN2	3	3	6
31	PHIP	1	1	3
31	VPS13D	8	7	11
31	TMOD2	3	3	6
31	SRRM2	76	69	85
31	USP9X	7	6	10
31	ROCK2	16	14	21
31	IGF2R	74	67	83
31	SPTAN1	20	17	25
31	DOPEY1	1	1	3
31	HERC2	0	0	1
31	ANKRD52	11	10	16
31	MKI67	0	0	1
31	C17orf51	10	9	14
31	DSEL	2	2	4
31	FRY	6	6	10
31	SSH1	14	12	19
31	KIAA1199	102	93	112
31	MYH10	25	21	31
31	SPTBN1	19	16	24
31	MALAT1	9	8	13
31	EGFR	41	36	47
31	QSER1	3	3	6
31	TPR	4	4	7
31	UBR5	10	9	15
31	LUZP1	3	3	6
31	NR4A1	4	4	8
31	KIAA2018	1	1	3
31	KPNA4	4	4	7
31	NUMA1	40	35	47
31	PCNX	11	10	15
31	ALMS1	6	6	10
31	LRP1	171	161	184
31	ARL10	10	9	14
31	ATP11A	4	4	7
31	DIEXF	2	2	4
39	IQGAP1	15	13	20
39	BRCA2	2	2	4
39	LUZP1	3	3	6
39	PRRC2B	17	15	22
39	PDS5A	4	4	8
39	HEATR5B	0	0	1
39	NKTR	4	4	8
39	COL5A1	38	33	45
39	FYCO1	7	6	10
39	SMARCA5	2	2	5
39	PIK3CA	0	0	1
39	KPNA4	0	0	1
39	FLNA	210	197	225
39	GTF3C4	2	2	4
39	SPTBN1	29	25	36
39	ALPK2	1	1	3
39	FAM208B	7	6	10
39	SLC38A1	1	1	3
39	MAN1A2	1	1	3
39	TMOD2	0	0	1
39	DYNC1H1	22	19	28
39	DIEXF	1	1	3
39	CKAP5	11	10	16
39	DIP2C	9	8	13
39	NUP98	10	9	14
39	NF1	2	2	5
39	LMTK2	5	5	8
39	LYST	0	0	1
39	ATP11A	4	4	7
39	COL7A1	2	2	5
39	TPR	7	6	10
39	SVEP1	37	33	44
39	CREBBP	7	6	10
39	STARD9	4	4	7
39	HIVEP1	7	6	10
39	MED14	2	2	4
39	AKAP11	3	3	6
39	FBN1	53	47	60
39	TNC	108	99	119
39	AFAP1	7	6	10
39	KIAA1147	4	4	7
39	KIDINS220	4	4	7
39	C17orf51	1	1	3
39	KIAA1462	30	26	37
39	FOSB	1	1	3
39	CENPF	2	2	5
39	AGPS	4	4	7
39	CHD8	5	5	9
39	ITGA2	8	7	11
39	NOTCH2	5	5	9
39	POLQ	0	0	1
39	DOCK7	5	5	9
39	QSER1	0	0	1
39	PRPF8	28	24	34
39	ZKSCAN2	2	2	4
39	SSH1	13	11	17
39	ABCA2	0	0	1
39	CEP250	2	2	5
39	AFF4	4	4	7
39	HIVEP2	3	3	6
39	GTF3C1	14	12	18
39	NRIP1	2	2	4
39	PLXNA1	4	4	7
39	VPS13D	0	0	1
39	HELZ2	1	1	3
39	FLNB	2	2	5
39	RNF169	1	1	3
39	TEAD1	19	16	24
39	IGF2R	33	28	40
39	HERC2	0	0	1
39	CBL	9	8	12
39	USP34	5	5	9
39	VPS13A	0	0	1
39	SLC5A3	6	6	10
39	PRKDC	20	17	25
39	PIEZO1	3	3	6
39	USP9X	1	1	3
39	FZD4	1	1	3
39	TNRC6A	1	1	3
39	PRKCA	11	10	16
39	FASN	2	2	4
39	EGFR	14	12	18
39	RAB3B	6	6	10
39	ALMS1	2	2	4
39	DIP2B	5	5	8
39	C14orf132	3	3	6
39	TLN1	60	53	68
39	CACNA1A	1	1	3
39	ANKRD52	7	6	10
39	DOPEY1	1	1	3
39	CASC5	0	0	1
39	SRRM2	39	34	46
39	THBS1	81	73	91
39	MALAT1	26	22	31
39	FLNC	26	22	31
39	SLC7A11	3	3	6
39	CBX5	3	3	6
39	GPR107	5	5	9
39	FRY	2	2	4
39	KIAA1199	14	12	19
39	MKI67	0	0	1
39	ZFC3H1	1	1	3
39	USP24	3	3	6
39	FBN2	31	26	37
39	H6PD	4	4	7
39	DNAJC13	7	6	10
39	THSD4	25	22	31
39	PHIP	3	3	6
39	ARL10	6	6	10
39	SON	21	18	26
39	ASCC3	5	5	9
39	ROCK2	24	20	29
39	DSEL	2	2	4
39	NR4A1	6	5	9
39	PAPPA	14	12	18
39	MYH10	32	27	39
39	VCAN	13	11	17
39	LRP1	73	66	82
39	SCUBE3	1	1	3
39	PTPN14	3	3	6
39	REV3L	2	2	5
39	KIAA2018	0	0	1
39	SPTAN1	21	18	26
39	NUMA1	22	19	27
39	PCNX	2	2	4
39	AMOTL1	2	2	5
39	UBR2	2	2	4
39	UBR5	8	7	12
39	ZC3H13	5	5	9
39	SIPA1L3	1	1	3
15	REV3L	1	1	3
15	MKI67	1	1	3
15	UBR2	0	0	1
15	ALMS1	3	3	6
15	BRCA2	0	0	1
15	PIEZO1	5	5	9
15	FLNA	115	105	127
15	THBS1	113	104	125
15	NF1	2	2	5
15	ZC3H13	2	2	5
15	TMOD2	1	1	3
15	AKAP11	3	3	6
15	SVEP1	59	53	67
15	ALPK2	2	2	4
15	UBR5	7	6	11
15	DOCK7	2	2	4
15	SSH1	15	13	20
15	HIVEP1	0	0	1
15	HIVEP2	0	0	1
15	HERC2	2	2	4
15	PDS5A	3	3	6
15	DOPEY1	1	1	3
15	TNRC6A	2	2	4
15	PCNX	4	4	7
15	VPS13D	0	0	1
15	KPNA4	1	1	3
15	FLNC	21	18	26
15	CBX5	13	11	18
15	DYNC1H1	16	14	21
15	C14orf132	5	5	9
15	VCAN	1	1	3
15	TEAD1	11	10	16
15	NR4A1	3	3	6
15	GTF3C1	3	3	6
15	NOTCH2	11	10	15
15	PRKDC	9	8	13
15	SPTAN1	13	11	17
15	ARL10	0	0	1
15	PHIP	2	2	4
15	SIPA1L3	0	0	1
15	QSER1	0	0	1
15	ZFC3H1	7	6	10
15	DSEL	2	2	4
15	SON	10	9	14
15	AMOTL1	11	10	15
15	LYST	4	4	7
15	IQGAP1	21	18	26
15	ANKRD52	5	5	9
15	DIEXF	0	0	1
15	MALAT1	33	28	39
15	PRRC2B	9	8	13
15	NRIP1	3	3	6
15	MYH10	21	18	27
15	RAB3B	3	3	6
15	NKTR	1	1	3
15	FZD4	3	3	6
15	ROCK2	7	6	10
15	PAPPA	47	41	54
15	VPS13A	0	0	1
15	CASC5	3	3	6
15	H6PD	6	6	10
15	ASCC3	9	8	13
15	KIAA1199	465	446	485
15	SRRM2	25	21	31
15	TLN1	43	37	50
15	DIP2C	3	3	6
15	MAN1A2	8	7	12
15	SPTBN1	22	19	28
15	STARD9	0	0	1
15	SLC38A1	9	8	13
15	CKAP5	10	9	14
15	CENPF	0	0	1
15	ZKSCAN2	2	2	4
15	FRY	2	2	4
15	FLNB	5	5	9
15	C17orf51	3	3	6
15	MED14	0	0	1
15	KIDINS220	10	9	14
15	NUP98	4	4	7
15	FASN	0	0	1
15	USP34	2	2	5
15	DIP2B	5	5	8
15	COL7A1	4	4	7
15	KIAA1147	1	1	3
15	PRKCA	8	7	12
15	ATP11A	9	8	13
15	FOSB	2	2	5
15	LMTK2	3	3	6
15	CREBBP	7	6	10
15	CBL	2	2	4
15	ITGA2	6	6	10
15	FBN1	55	49	62
15	USP24	3	3	6
15	AFAP1	9	8	13
15	FBN2	91	83	101
15	USP9X	5	5	9
15	FYCO1	5	5	9
15	SCUBE3	2	2	4
15	LUZP1	3	3	6
15	HELZ2	1	1	3
15	AFF4	5	5	9
15	DNAJC13	1	1	3
15	CEP250	2	2	5
15	TPR	4	4	7
15	KIAA2018	0	0	1
15	PLXNA1	4	4	7
15	NUMA1	29	25	35
15	PTPN14	14	12	18
15	FAM208B	1	1	3
15	LRP1	85	77	94
15	HEATR5B	1	1	3
15	SLC5A3	3	3	6
15	EGFR	17	15	22
15	COL5A1	85	78	94
15	CACNA1A	3	3	6
15	SLC7A11	4	4	7
15	PRPF8	13	11	17
15	GTF3C4	0	0	1
15	POLQ	0	0	1
15	CHD8	4	4	7
15	IGF2R	21	18	27
15	SMARCA5	3	3	6
15	GPR107	2	2	4
15	RNF169	0	0	1
15	THSD4	18	16	23
15	TNC	134	124	145
15	AGPS	0	0	1
15	KIAA1462	38	33	44
15	PIK3CA	0	0	1
15	ABCA2	0	0	1
0	KIAA1147	1	1	3
0	FYCO1	3	3	6
0	CASC5	0	0	1
0	HELZ2	1	1	3
0	LYST	4	4	7
0	PHIP	1	1	3
0	COL7A1	0	0	1
0	TLN1	34	30	41
0	REV3L	5	5	9
0	C17orf51	5	5	9
0	MED14	2	2	4
0	SLC38A1	2	2	5
0	CREBBP	1	1	3
0	ABCA2	4	4	7
0	FRY	2	2	4
0	AGPS	1	1	3
0	MAN1A2	1	1	3
0	ALPK2	23	20	28
0	PTPN14	14	12	18
0	FBN1	50	45	57
0	UBR2	2	2	4
0	FZD4	1	1	3
0	GTF3C1	5	5	9
0	RAB3B	8	7	11
0	KIAA1462	14	12	18
0	KPNA4	3	3	6
0	ROCK2	12	10	16
0	VPS13A	3	3	6
0	FASN	4	4	7
0	CBL	2	2	4
0	C14orf132	14	12	18
0	SRRM2	19	16	24
0	FOSB	1	1	3
0	TMOD2	4	4	7
0	AFF4	3	3	6
0	ANKRD52	1	1	3
0	TNRC6A	8	7	11
0	SCUBE3	18	16	23
0	FAM208B	2	2	5
0	TPR	4	4	7
0	SSH1	10	9	15
0	GTF3C4	2	2	4
0	FLNB	2	2	5
0	AKAP11	4	4	7
0	COL5A1	64	58	72
0	FLNA	114	104	125
0	DOCK7	1	1	3
0	HIVEP2	4	4	7
0	THSD4	12	11	17
0	CBX5	2	2	5
0	LRP1	31	27	38
0	CENPF	4	4	7
0	NUMA1	14	12	18
0	DYNC1H1	9	8	13
0	DIP2B	2	2	4
0	ASCC3	3	3	6
0	BRCA2	2	2	4
0	PLXNA1	3	3	6
0	FBN2	118	109	129
0	ARL10	0	0	1
0	NUP98	8	7	11
0	TNC	3	3	6
0	IQGAP1	20	17	25
0	H6PD	8	7	11
0	KIAA2018	5	5	9
0	PAPPA	14	12	18
0	NOTCH2	11	10	15
0	POLQ	0	0	1
0	FLNC	15	13	20
0	THBS1	374	356	394
0	ZC3H13	3	3	6
0	NR4A1	0	0	2
0	USP34	0	0	1
0	PRRC2B	15	13	19
0	HIVEP1	7	6	10
0	STARD9	1	1	3
0	HEATR5B	2	2	4
0	NKTR	2	2	5
0	ITGA2	10	9	14
0	PIK3CA	3	3	6
0	QSER1	0	0	1
0	SON	12	11	17
0	CEP250	3	3	6
0	TEAD1	9	8	13
0	ZFC3H1	0	0	1
0	CHD8	4	4	7
0	PIEZO1	4	4	8
0	VPS13D	10	9	14
0	DOPEY1	1	1	3
0	ALMS1	5	5	8
0	HERC2	3	3	6
0	CACNA1A	9	8	12
0	RNF169	2	2	5
0	SVEP1	73	66	82
0	DIEXF	0	0	1
0	EGFR	5	5	9
0	UBR5	4	4	8
0	CKAP5	1	1	3
0	ZKSCAN2	2	2	4
0	MKI67	0	0	1
0	KIAA1199	119	109	130
0	DIP2C	5	5	9
0	PRPF8	21	18	26
0	VCAN	6	5	9
0	SLC5A3	3	3	6
0	USP9X	2	2	5
0	USP24	5	5	8
0	ATP11A	3	3	6
0	IGF2R	27	23	33
0	DNAJC13	7	6	10
0	PRKCA	9	8	13
0	PDS5A	4	4	8
0	MYH10	10	9	15
0	PRKDC	8	7	12
0	SPTAN1	27	23	33
0	NF1	1	1	3
0	SLC7A11	2	2	5
0	AMOTL1	2	2	5
0	DSEL	2	2	4
0	SMARCA5	2	2	5
0	MALAT1	13	11	17
0	LMTK2	1	1	3
0	PCNX	10	9	14
0	KIDINS220	1	1	3
0	NRIP1	0	0	1
0	SIPA1L3	3	3	6
0	GPR107	4	4	7
0	AFAP1	5	5	9
0	SPTBN1	5	5	9
0	LUZP1	4	4	8
38	VPS13A	1	1	3
38	PIK3CA	1	1	3
38	GPR107	14	12	18
38	ATP11A	7	6	10
38	KIAA1462	51	45	58
38	CACNA1A	1	1	3
38	COL7A1	2	2	5
38	SPTBN1	13	11	17
38	UBR5	14	12	19
