cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
3	PIGM	0	0	5	0
3	C12orf4	0	0	5	0
3	GSE1	1	0	8	2
3	NSD1	0	0	5	0
3	URGCP	0	0	5	0
3	SIN3A	0	0	5	0
3	SUGP2	1	0	8	2
3	LLGL1	0	0	5	0
3	TRIM14	1	0	8	2
3	RYBP	0	0	5	0
3	POMT2	0	0	5	0
3	B4GALT5	0	0	5	0
3	EHMT1	0	0	5	0
3	NAPEPLD	0	0	5	0
3	SLC9A5	0	0	5	0
3	UBR3	0	0	5	0
3	CEP192	0	0	5	0
3	MAP7D3	0	0	5	0
3	RAD54L2	0	0	5	0
3	ZNF202	1	0	8	2
3	CDON	0	0	5	0
3	OSBPL5	3	0	11	4
3	CENPJ	0	0	5	0
3	MYPN	0	0	5	0
3	QRICH2	0	0	5	0
3	ANPEP	0	0	5	0
3	VSIG10	0	0	5	0
3	ETV5	0	0	5	0
3	ZNF549	0	0	5	0
3	RP11-958N24.2	0	0	5	0
3	TECPR2	1	0	8	2
3	SMURF1	0	0	5	0
3	POLG	1	0	8	2
3	APOLD1	0	0	5	0
3	DHX38	1	0	8	2
3	LPIN1	0	0	5	0
3	ZCCHC11	1	0	8	2
3	SP4	0	0	5	0
3	JRK	0	0	5	0
3	MLLT4	0	0	5	0
3	ARL3	1	0	8	2
3	WDR5B	0	0	5	0
3	KIAA1147	0	0	5	0
3	FNIP1	0	0	5	0
3	PLXNA3	0	0	5	0
3	VTI1A	0	0	5	0
3	ZCCHC6	0	0	5	0
3	UBE2O	0	0	5	0
3	RP11-350F4.2	0	0	5	0
3	RAB3B	0	0	5	0
3	TBC1D16	0	0	5	0
3	FOXJ2	1	0	8	2
3	KAT6A	7	3	17	8
3	ZNF646	0	0	5	0
3	DMXL2	0	0	5	0
3	FAM198B	0	0	5	0
3	FOXK2	0	0	5	0
3	PHRF1	0	0	5	0
3	FEM1C	0	0	5	0
3	DENND6A	0	0	5	0
3	NUFIP2	3	0	11	4
3	ANGEL1	0	0	5	0
3	TUBGCP4	0	0	5	0
3	ASH1L	0	0	5	0
3	SACS	0	0	5	0
3	FOSB	0	0	5	0
3	HIRA	0	0	5	0
3	YTHDC2	0	0	5	0
3	FAM208B	0	0	5	0
3	DGKQ	0	0	5	0
3	PLEKHG3	0	0	5	0
3	RC3H1	0	0	5	0
3	ATP10A	0	0	5	0
3	RASGRF2	1	0	8	2
3	TBC1D13	0	0	5	0
3	LSM3	0	0	5	0
3	ST3GAL2	1	0	8	2
3	LRP5	0	0	5	0
3	SLC18A2	0	0	5	0
3	ANKRD26	0	0	5	0
3	ULK2	0	0	5	0
3	WDR37	0	0	5	0
3	PRDM15	0	0	5	0
3	ZBTB39	0	0	5	0
3	USP34	1	0	8	2
3	SWT1	0	0	5	0
3	DSP	0	0	5	0
3	KPNA4	5	1	14	6
3	RFX5	0	0	5	0
3	HSPA12A	0	0	5	0
3	STAT5B	1	0	8	2
3	SLC25A44	0	0	5	0
3	BRI3BP	0	0	5	0
3	ZFPM2	1	0	8	2
3	FLRT3	0	0	5	0
3	SCN3A	0	0	5	0
3	RELN	0	0	5	0
3	GREM2	0	0	5	0
3	FKBP5	0	0	5	0
3	IPO9	0	0	5	0
3	CSPG4	0	0	5	0
3	MAP3K6	0	0	5	0
3	PAXIP1	1	0	8	2
3	PINK1-AS	0	0	5	0
3	CTPS2	1	0	8	2
3	ATP7B	0	0	5	0
3	ZBTB5	0	0	5	0
3	RHOBTB2	0	0	5	0
3	C11orf30	0	0	5	0
3	ITGA7	0	0	5	0
3	LRIF1	0	0	5	0
3	MAVS	0	0	5	0
3	RCAN3	0	0	5	0
3	ZSCAN30	0	0	5	0
3	KLF13	1	0	8	2
3	OXTR	0	0	5	0
3	LAMA1	0	0	5	0
3	ATR	0	0	5	0
3	SMIM13	0	0	5	0
3	ZNF230	0	0	5	0
3	FAM126B	0	0	5	0
3	CUL9	0	0	5	0
3	NUDT16	0	0	5	0
3	SLC30A1	0	0	5	0
3	RASAL2	1	0	8	2
3	NOL6	0	0	5	0
3	DOCK5	1	0	8	2
3	KIAA1462	3	0	11	4
3	ALMS1	0	0	5	0
3	TSPYL4	0	0	5	0
3	HSPA4L	0	0	5	0
3	GPR155	0	0	5	0
3	CCDC93	0	0	5	0
3	RFX7	0	0	5	0
3	WDR55	0	0	5	0
3	CIT	0	0	5	0
3	CHML	0	0	5	0
3	CUL7	0	0	5	0
3	HEATR5B	1	0	8	2
3	DIAPH1	0	0	5	0
3	CDC25A	1	0	8	2
3	CDCA2	0	0	5	0
3	UTP20	0	0	5	0
3	HEXIM1	0	0	5	0
3	PAPOLG	0	0	5	0
3	NUP133	1	0	8	2
3	CEP41	3	0	11	4
3	RMND5A	0	0	5	0
3	MEX3A	0	0	5	0
3	CASC7	0	0	5	0
3	C18orf25	0	0	5	0
3	SMCR7L	0	0	5	0
3	FAM168A	0	0	5	0
3	NRIP3	0	0	5	0
3	PIK3CD	0	0	5	0
3	KIF18B	0	0	5	0
3	GM2A	0	0	5	0
3	CSRNP2	0	0	5	0
3	TMEM110	0	0	5	0
3	AVL9	0	0	5	0
3	ZNF304	0	0	5	0
3	HELZ2	0	0	5	0
3	FAM13B	0	0	5	0
3	RP11-473I1.10	1	0	8	2
3	TOP3A	0	0	5	0
3	LRRC8C	0	0	5	0
3	LNPEP	1	0	8	2
3	MED1	1	0	8	2
3	CBX2	0	0	5	0
3	PHF2	1	0	8	2
3	AREL1	0	0	5	0
3	PHKA1	0	0	5	0
3	RCOR1	0	0	5	0
3	WDR48	1	0	8	2
3	SFXN5	0	0	5	0
3	NOL9	0	0	5	0
3	POLQ	0	0	5	0
3	ZFP28	1	0	8	2
3	LINC00641	0	0	5	0
3	STK10	0	0	5	0
3	NPC1	0	0	5	0
3	ARL10	0	0	5	0
3	REST	0	0	5	0
3	EPHA2	0	0	5	0
3	GPRC5B	0	0	5	0
3	INTS1	1	0	8	2
3	HIPK1	5	1	14	6
3	USP24	1	0	8	2
3	SCAP	1	0	8	2
3	KIAA0355	0	0	5	0
3	FAM120C	0	0	5	0
3	CDC42BPA	0	0	5	0
3	ZBTB24	0	0	5	0
3	RPAP1	1	0	8	2
3	YEATS2	1	0	8	2
3	MON2	0	0	5	0
3	LUZP1	0	0	5	0
3	CACNA1C	0	0	5	0
3	ITSN2	1	0	8	2
3	DUSP16	1	0	8	2
3	TWISTNB	0	0	5	0
3	TCEB3	0	0	5	0
3	RAPGEF6	0	0	5	0
3	RAP1GAP2	0	0	5	0
3	FAM171B	0	0	5	0
3	RUNX2	1	0	8	2
3	CCNF	1	0	8	2
3	SUSD5	0	0	5	0
3	SETD2	0	0	5	0
3	PHKA2	0	0	5	0
3	FMNL3	0	0	5	0
3	TTI1	0	0	5	0
3	CDKL5	0	0	5	0
3	APC	1	0	8	2
3	PER3	0	0	5	0
3	HEATR6	0	0	5	0
3	MDN1	0	0	5	0
3	TONSL	0	0	5	0
3	URB1	0	0	5	0
3	MAN1A2	0	0	5	0
3	UBE4A	0	0	5	0
3	POLR1A	0	0	5	0
3	ZMYND8	0	0	5	0
3	CCSAP	0	0	5	0
3	ZNF614	0	0	5	0
3	ARFGEF2	3	0	11	4
3	UHRF1BP1	1	0	8	2
3	DHX16	1	0	8	2
3	PCNX	0	0	5	0
3	RP11-121C2.2	0	0	5	0
3	TRIM37	5	1	14	6
3	NRIP1	0	0	5	0
3	NCOA6	0	0	5	0
3	VASH1	0	0	5	0
3	POLR3B	0	0	5	0
3	TARBP1	0	0	5	0
3	KIAA0247	3	0	11	4
3	PI4KA	5	1	14	6
3	SALL2	0	0	5	0
3	HPS5	0	0	5	0
3	ARSG	0	0	5	0
3	VPS39	3	0	11	4
3	FLNC	0	0	5	0
3	SVEP1	7	3	17	8
3	QSER1	1	0	8	2
3	KANK1	0	0	5	0
3	AKAP11	0	0	5	0
3	PHF13	1	0	8	2
3	ZNF71	0	0	5	0
3	TMEM246	1	0	8	2
3	ZBTB11	0	0	5	0
3	LPIN3	1	0	8	2
3	CREBBP	1	0	8	2
3	UBN1	0	0	5	0
3	MTF1	0	0	5	0
3	ZSCAN20	0	0	5	0
3	LRIG3	0	0	5	0
3	PHLPP1	0	0	5	0
3	SESN2	0	0	5	0
3	BCL9	0	0	5	0
3	MBLAC2	1	0	8	2
3	HERC1	0	0	5	0
3	CCDC117	0	0	5	0
3	SLC5A3	0	0	5	0
3	CLOCK	0	0	5	0
3	CLUH	0	0	5	0
3	MICAL1	1	0	8	2
3	EGFR	11	5	22	11
3	TMOD2	0	0	5	0
3	BRCA2	1	0	8	2
3	POLR3A	0	0	5	0
3	PLCB3	3	0	11	4
3	SEC16A	1	0	8	2
3	JAG1	0	0	5	0
49	ZNF776	0	0	5	0
49	AHCTF1P1	0	0	5	0
49	USP20	0	0	5	0
49	SNIP1	0	0	5	0
49	PTPLAD2	0	0	5	0
49	MCM3AP	0	0	5	0
49	LPCAT2	0	0	5	0
49	SMC6	0	0	5	0
49	MED14	0	0	5	0
49	TGS1	0	0	5	0
49	SKIV2L	1	0	8	2
49	ZNFX1	0	0	5	0
49	FAM63B	1	0	8	2
49	TBC1D12	0	0	5	0
49	C2CD3	0	0	5	0
49	SETD2	0	0	5	0
49	CDK5RAP2	0	0	5	0
49	NCKAP5L	0	0	5	0
49	NIPAL2	0	0	5	0
49	PHF13	0	0	5	0
49	ZMYM3	1	0	8	2
49	IGHMBP2	0	0	5	0
49	ZFYVE26	0	0	5	0
49	TRPC6	0	0	5	0
49	SOX11	0	0	5	0
49	PRKAB2	0	0	5	0
49	INSR	0	0	5	0
49	FOXM1	0	0	5	0
49	ANKRD52	0	0	5	0
49	SIPA1L2	0	0	5	0
49	PRDM2	0	0	5	0
49	CERS6	0	0	5	0
49	TCOF1	1	0	8	2
49	SEC16A	0	0	5	0
49	FAM212B	0	0	5	0
49	KANK1	1	0	8	2
49	NPR2	0	0	5	0
49	HMCN1	1	0	8	2
49	IL17RA	0	0	5	0
49	FCHSD2	0	0	5	0
49	TAB3	0	0	5	0
49	RUNX2	0	0	5	0
49	RIPK1	1	0	8	2
49	SLC30A1	0	0	5	0
49	TMEM57	1	0	8	2
49	MEGF8	0	0	5	0
49	C2orf44	0	0	5	0
49	NOTCH2	0	0	5	0
49	ARHGEF6	3	0	11	4
49	ETV3	0	0	5	0
49	ZBTB39	0	0	5	0
49	SIRT1	0	0	5	0
49	LPGAT1	0	0	5	0
49	NUP205	0	0	5	0
49	ZBTB6	0	0	5	0
49	GPRC5B	0	0	5	0
49	RALGAPA1P	0	0	5	0
49	PRRC2B	0	0	5	0
49	MED23	0	0	5	0
49	ZNF407	0	0	5	0
49	HELZ2	0	0	5	0
49	VWA8	0	0	5	0
49	ATP10A	0	0	5	0
49	NOTCH3	0	0	5	0
49	UST	0	0	5	0
49	STK10	0	0	5	0
49	CDC42BPA	3	0	11	4
49	KLF11	0	0	5	0
49	SCN3A	0	0	5	0
49	REST	0	0	5	0
49	RAI1	0	0	5	0
49	BRPF1	1	0	8	2
49	EGFR	1	0	8	2
49	ZNF230	0	0	5	0
49	GID4	0	0	5	0
49	SLC7A6OS	0	0	5	0
49	DYNC1H1	3	0	11	4
49	DENND4C	0	0	5	0
49	TRIM62	0	0	5	0
49	ZNF813	0	0	5	0
49	CCSAP	0	0	5	0
49	PDS5A	0	0	5	0
49	FLRT3	0	0	5	0
49	INPP5F	1	0	8	2
49	VTI1A	1	0	8	2
49	TRERF1	0	0	5	0
49	ADAMTS15	0	0	5	0
49	ZNF516	0	0	5	0
49	LIG4	0	0	5	0
49	ZNF160	0	0	5	0
49	IFT122	0	0	5	0
49	CEP128	0	0	5	0
49	NUMA1	0	0	5	0
49	ERVK13-1	0	0	5	0
49	DNAJC18	0	0	5	0
49	DIEXF	0	0	5	0
49	C11orf95	0	0	5	0
49	BMPER	0	0	5	0
49	C18orf25	0	0	5	0
49	SYTL4	0	0	5	0
49	DTX4	0	0	5	0
49	MORC2	0	0	5	0
49	MORC3	0	0	5	0
49	DOCK10	0	0	5	0
49	TP53BP1	3	0	11	4
49	CDAN1	0	0	5	0
49	RP11-496N12.9	0	0	5	0
49	SMG1	0	0	5	0
49	ERMAP	0	0	5	0
49	C16orf72	0	0	5	0
49	ZBTB41	0	0	5	0
49	DAAM2	0	0	5	0
49	FAM126B	0	0	5	0
49	LRRC58	0	0	5	0
49	ANKS1A	0	0	5	0
49	ARHGAP18	0	0	5	0
49	KLHL25	0	0	5	0
49	LRRC8C	0	0	5	0
49	HIVEP2	0	0	5	0
49	FOXK2	0	0	5	0
49	SYNJ2	1	0	8	2
49	WASH5P	1	0	8	2
49	ATR	0	0	5	0
49	C17orf51	0	0	5	0
49	ACSL1	0	0	5	0
49	IQSEC1	0	0	5	0
49	GPR155	0	0	5	0
49	ATF7IP	0	0	5	0
49	ERCC6L	0	0	5	0
49	GUF1	0	0	5	0
49	BOD1L1	1	0	8	2
49	VCPIP1	1	0	8	2
49	ZSCAN29	0	0	5	0
49	COL7A1	0	0	5	0
49	ZNF280C	0	0	5	0
49	BICD2	1	0	8	2
49	GPR180	0	0	5	0
49	DIS3L	0	0	5	0
49	NRDE2	0	0	5	0
49	RBM12B	0	0	5	0
49	ZNF592	0	0	5	0
49	CCDC117	0	0	5	0
49	NEK1	0	0	5	0
49	SMURF1	0	0	5	0
49	SOCS4	0	0	5	0
49	LRCH2	1	0	8	2
49	AGO1	5	1	14	6
49	SMARCC2	3	0	11	4
49	CABIN1	0	0	5	0
49	C2CD5	0	0	5	0
49	ZSCAN22	0	0	5	0
49	MYCBP2	1	0	8	2
49	MAP7D3	0	0	5	0
49	WDR62	0	0	5	0
49	WDR5B	0	0	5	0
49	MUT	0	0	5	0
49	TMX4	0	0	5	0
49	RFX7	0	0	5	0
49	DIP2B	0	0	5	0
49	FEM1C	0	0	5	0
49	GOLGA8A	0	0	5	0
49	SPAST	0	0	5	0
49	MAP3K5	0	0	5	0
49	AFAP1L1	0	0	5	0
49	N6AMT1	1	0	8	2
49	KIF14	0	0	5	0
49	UBR1	1	0	8	2
49	LPIN1	0	0	5	0
49	NCR3LG1	0	0	5	0
49	C10orf12	0	0	5	0
49	ZHX3	0	0	5	0
49	LRP5	0	0	5	0
49	SACS	0	0	5	0
49	NCOA3	0	0	5	0
49	SLC1A1	0	0	5	0
49	ARL3	0	0	5	0
49	KCTD2	0	0	5	0
49	DNA2	0	0	5	0
49	CYFIP2	0	0	5	0
49	ADCY6	0	0	5	0
49	PER3	0	0	5	0
49	C17orf70	0	0	5	0
49	DISP1	0	0	5	0
49	TARSL2	0	0	5	0
49	HSPA4L	0	0	5	0
49	ITGA2	0	0	5	0
49	IPO9	0	0	5	0
49	PLCB3	1	0	8	2
49	FAM178A	1	0	8	2
49	PARP14	0	0	5	0
49	AKAP9	0	0	5	0
49	ITPRIP	0	0	5	0
49	MTR	3	0	11	4
49	SLC1A4	0	0	5	0
49	TBC1D22B	0	0	5	0
49	DGKZP1	0	0	5	0
49	SH3BGRL2	0	0	5	0
49	DARS2	0	0	5	0
49	ZC3H13	3	0	11	4
49	DENND6A	0	0	5	0
49	GPAM	0	0	5	0
49	TWISTNB	0	0	5	0
49	ZNF33B	0	0	5	0
49	DHX57	0	0	5	0
49	NUDT3	1	0	8	2
49	TDRD7	0	0	5	0
49	RNF169	0	0	5	0
49	KIAA0753	0	0	5	0
49	FAM171B	0	0	5	0
49	BRWD1	0	0	5	0
49	ARL10	0	0	5	0
49	PHF20	0	0	5	0
49	AGL	1	0	8	2
49	ZNF280D	0	0	5	0
49	GTF3C1	0	0	5	0
49	UBL3	0	0	5	0
49	TBC1D13	0	0	5	0
49	ASH1L	0	0	5	0
49	NUP98	1	0	8	2
49	ANKRD50	0	0	5	0
49	PAPD7	0	0	5	0
49	ZFC3H1	3	0	11	4
49	FNIP1	0	0	5	0
49	UBE4A	0	0	5	0
49	TBC1D8B	0	0	5	0
49	NOTCH1	0	0	5	0
49	ITGA6	0	0	5	0
49	CDC5L	1	0	8	2
49	RP11-958N24.2	0	0	5	0
49	C10orf54	0	0	5	0
49	FOXJ2	0	0	5	0
49	WDR35	1	0	8	2
49	LRIG3	0	0	5	0
49	NOL6	3	0	11	4
49	MBLAC2	0	0	5	0
49	BRCA2	0	0	5	0
49	COG3	0	0	5	0
49	SIPA1L3	0	0	5	0
49	MTHFR	0	0	5	0
49	DNAH5	0	0	5	0
49	KIF15	0	0	5	0
49	CLN5	0	0	5	0
49	KIDINS220	0	0	5	0
49	PTPN14	0	0	5	0
49	MCM2	0	0	5	0
49	KIF18B	0	0	5	0
49	PDS5B	1	0	8	2
49	TSTD2	0	0	5	0
49	NRIP3	0	0	5	0
49	VPS39	0	0	5	0
49	ADO	0	0	5	0
49	ZNF142	0	0	5	0
49	TANGO6	0	0	5	0
49	TOP3A	0	0	5	0
49	ABCC5	0	0	5	0
49	DSEL	1	0	8	2
49	MSH3	0	0	5	0
49	CEP85	0	0	5	0
49	ITGA11	0	0	5	0
49	GBF1	0	0	5	0
49	LSM11	0	0	5	0
49	SENP5	0	0	5	0
49	CHST3	0	0	5	0
49	HECTD2	0	0	5	0
49	ZFPM2	0	0	5	0
49	WDR55	0	0	5	0
49	LINC00641	0	0	5	0
49	RP11-121C2.2	0	0	5	0
49	TMEM260	0	0	5	0
49	DHX34	0	0	5	0
49	JARID2	0	0	5	0
49	AVL9	0	0	5	0
49	ZNF470	0	0	5	0
49	FAM13A	0	0	5	0
49	ARFGEF1	1	0	8	2
49	RBM19	0	0	5	0
49	ZNF317	0	0	5	0
49	ZNF275	0	0	5	0
49	KLHL15	0	0	5	0
49	MARCH4	0	0	5	0
49	CDC25A	0	0	5	0
49	IQGAP3	0	0	5	0
49	PDGFD	0	0	5	0
49	CEP192	0	0	5	0
49	LYRM7	0	0	5	0
49	EHMT1	0	0	5	0
49	TMED8	0	0	5	0
49	URB1	0	0	5	0
49	INTS2	1	0	8	2
49	ERMP1	0	0	5	0
49	ARFGEF2	0	0	5	0
49	TAF2	0	0	5	0
49	ZNF436	1	0	8	2
49	C7orf41	0	0	5	0
49	SLC12A2	0	0	5	0
49	TICRR	0	0	5	0
49	VAT1L	0	0	5	0
49	PHF16	0	0	5	0
49	ZNF652	0	0	5	0
49	NUAK1	0	0	5	0
49	LIG3	0	0	5	0
49	HSPA12A	0	0	5	0
49	FRY	0	0	5	0
49	FAM26E	0	0	5	0
49	FAM198B	0	0	5	0
49	QRICH2	0	0	5	0
49	SLC7A11	0	0	5	0
49	ZNF304	0	0	5	0
49	CHD8	0	0	5	0
49	ZBTB5	0	0	5	0
49	PCNX	0	0	5	0
49	RAP2B	0	0	5	0
49	EPC2	0	0	5	0
49	DPYD	0	0	5	0
49	CAPN15	0	0	5	0
49	UPF2	1	0	8	2
49	KIAA0754	0	0	5	0
49	USP6NL	0	0	5	0
49	SEC24B	0	0	5	0
49	PTPRU	0	0	5	0
49	AGO4	0	0	5	0
49	PTGFR	0	0	5	0
49	KLHL29	0	0	5	0
49	CENPJ	0	0	5	0
49	RP11-18F14.2	0	0	5	0
49	POMT2	0	0	5	0
49	DHX37	0	0	5	0
49	DMXL1	0	0	5	0
49	AFF4	1	0	8	2
49	TNFAIP3	0	0	5	0
49	FKBP5	0	0	5	0
49	DZIP3	3	0	11	4
49	URGCP	0	0	5	0
49	RHOBTB2	0	0	5	0
49	KIAA1551	0	0	5	0
49	PIGM	0	0	5	0
49	ANKFY1	3	0	11	4
49	MAVS	0	0	5	0
49	DTX3L	0	0	5	0
49	ZNF512B	0	0	5	0
49	HAS2	1	0	8	2
49	MANEA	0	0	5	0
49	NCOA6	0	0	5	0
49	MON2	0	0	5	0
49	MDN1	0	0	5	0
49	PDCD11	0	0	5	0
49	CTPS2	0	0	5	0
49	JRK	0	0	5	0
49	YTHDC2	0	0	5	0
49	ZBTB24	0	0	5	0
49	MCM8	0	0	5	0
49	CLCN7	0	0	5	0
49	QSER1	0	0	5	0
49	PEX1	0	0	5	0
49	RCOR1	0	0	5	0
49	NUP133	0	0	5	0
49	TTPAL	0	0	5	0
49	KLF13	0	0	5	0
49	HERC2	0	0	5	0
49	AMPD3	0	0	5	0
49	ZFP28	0	0	5	0
49	UBR5	5	1	14	6
49	ITGA7	0	0	5	0
49	TADA2B	0	0	5	0
49	USP34	0	0	5	0
49	AKAP8	1	0	8	2
49	NACC2	0	0	5	0
49	SIN3B	0	0	5	0
49	OSBPL5	0	0	5	0
49	TUBGCP4	0	0	5	0
49	GIGYF1	0	0	5	0
49	SYT1	0	0	5	0
49	INTS3	0	0	5	0
49	HIP1	0	0	5	0
49	POLR3A	0	0	5	0
49	HECTD3	0	0	5	0
49	ASAP2	0	0	5	0
49	SIDT2	0	0	5	0
49	SERTAD2	0	0	5	0
49	KAT6A	3	0	11	4
49	FAM46A	0	0	5	0
49	CES2	0	0	5	0
49	POLD3	0	0	5	0
49	MAN1A2	0	0	5	0
49	PHKA1	0	0	5	0
49	DDX60L	0	0	5	0
49	VPS13C	0	0	5	0
49	KCNMA1	0	0	5	0
49	PIK3R1	0	0	5	0
49	CACNA1C	0	0	5	0
49	RP11-159D12.9	0	0	5	0
49	CEP41	0	0	5	0
49	BLM	0	0	5	0
49	C10orf118	0	0	5	0
49	SCAP	0	0	5	0
49	SLC41A2	0	0	5	0
49	TSPYL5	0	0	5	0
49	MAP3K6	0	0	5	0
49	URB2	0	0	5	0
49	SSH2	0	0	5	0
49	SALL2	0	0	5	0
49	LSS	0	0	5	0
49	RAB22A	0	0	5	0
49	NUP155	3	0	11	4
49	PRDM4	1	0	8	2
49	KIF13A	0	0	5	0
49	ZNF549	0	0	5	0
49	OSBPL6	0	0	5	0
49	APOLD1	0	0	5	0
49	HIVEP1	0	0	5	0
49	DDX60	0	0	5	0
49	VASH1	0	0	5	0
49	NRIP1	0	0	5	0
49	C14orf132	0	0	5	0
49	ZNF248	0	0	5	0
49	ARIH1	0	0	5	0
49	INTS1	0	0	5	0
49	AP1G2	0	0	5	0
49	PLEKHG3	0	0	5	0
49	ATXN1L	0	0	5	0
49	PDE7B	1	0	8	2
49	CCSER2	0	0	5	0
49	SV2A	0	0	5	0
49	SMCR8	0	0	5	0
49	HERC1	0	0	5	0
49	WDHD1	0	0	5	0
49	KRAS	0	0	5	0
49	TTLL4	1	0	8	2
49	FAM8A1	0	0	5	0
49	LAMA1	0	0	5	0
49	ZNF697	0	0	5	0
49	CEP170P1	0	0	5	0
49	ANKRD32	0	0	5	0
49	USP37	0	0	5	0
49	AMOTL1	1	0	8	2
49	FZD4	0	0	5	0
49	SP4	0	0	5	0
49	ATG14	0	0	5	0
49	PHKA2	0	0	5	0
49	VPS13A	0	0	5	0
49	CCNF	0	0	5	0
49	SWT1	0	0	5	0
49	ZBED6	0	0	5	0
49	MAP3K1	0	0	5	0
49	USPL1	0	0	5	0
49	FAM179B	0	0	5	0
49	TMEM104	0	0	5	0
49	CHD6	3	0	11	4
49	CSPP1	0	0	5	0
49	PAPOLG	0	0	5	0
49	SON	1	0	8	2
49	ASAP3	0	0	5	0
49	ZNF175	0	0	5	0
49	RAB3B	3	0	11	4
49	RAP1GAP2	0	0	5	0
49	CD109	0	0	5	0
49	HIP1R	0	0	5	0
49	WDR66	0	0	5	0
49	MAPKBP1	0	0	5	0
49	NF1	0	0	5	0
49	CCDC93	0	0	5	0
49	ZNF480	0	0	5	0
49	PIK3CD	0	0	5	0
49	FASN	0	0	5	0
49	SAMD9L	0	0	5	0
49	SOWAHC	0	0	5	0
49	LUZP1	3	0	11	4
49	C2orf49	0	0	5	0
49	WRN	0	0	5	0
49	RNASEL	0	0	5	0
49	NLRX1	0	0	5	0
49	NOL9	0	0	5	0
49	PRPF8	0	0	5	0
49	MLLT6	0	0	5	0
49	DOCK11	0	0	5	0
49	TIMELESS	0	0	5	0
49	CLOCK	0	0	5	0
49	TCEANC2	0	0	5	0
49	OTUD3	0	0	5	0
49	CAND2	0	0	5	0
49	TPR	0	0	5	0
49	WDR59	0	0	5	0
49	BAHD1	0	0	5	0
49	TBCD	1	0	8	2
49	RPAP1	0	0	5	0
49	GEMIN4	0	0	5	0
49	MRAS	0	0	5	0
49	ZCCHC6	0	0	5	0
49	TRIM14	0	0	5	0
49	VDR	0	0	5	0
49	PHLPP2	0	0	5	0
49	CBL	0	0	5	0
49	SVEP1	0	0	5	0
49	ST3GAL2	0	0	5	0
49	SH2D5	0	0	5	0
49	NCOA1	1	0	8	2
49	SCAF8	1	0	8	2
49	APH1B	0	0	5	0
49	DIP2C	1	0	8	2
49	COL11A1	0	0	5	0
49	SPICE1	0	0	5	0
49	CASC7	0	0	5	0
49	ATM	0	0	5	0
49	CNTN3	0	0	5	0
49	DHX16	3	0	11	4
49	ROCK2	1	0	8	2
49	DDX26B	0	0	5	0
49	CAD	0	0	5	0
49	WDR44	0	0	5	0
49	HPS5	0	0	5	0
49	KIAA2026	0	0	5	0
49	RNMT	0	0	5	0
49	EHBP1L1	0	0	5	0
49	NFAT5	1	0	8	2
49	ARL4C	0	0	5	0
49	UBE4B	0	0	5	0
49	STAT5B	0	0	5	0
49	NPAT	0	0	5	0
49	ZNF654	0	0	5	0
49	KIAA1147	0	0	5	0
49	CBX2	0	0	5	0
49	ZDHHC21	0	0	5	0
49	CENPF	0	0	5	0
49	ENTPD7	0	0	5	0
49	ATP13A1	0	0	5	0
49	GMEB2	0	0	5	0
49	SBNO1	0	0	5	0
49	MPP5	0	0	5	0
49	CIT	0	0	5	0
49	NUFIP2	0	0	5	0
49	MOK	0	0	5	0
49	DSP	0	0	5	0
49	CEP170B	0	0	5	0
49	PI4KA	3	0	11	4
49	TEX2	0	0	5	0
49	SIN3A	1	0	8	2
49	FYCO1	0	0	5	0
49	EXOC2	0	0	5	0
49	TOX	0	0	5	0
49	POLR3B	0	0	5	0
49	SESN2	0	0	5	0
49	MAML2	0	0	5	0
49	WDR7	1	0	8	2
49	ABCC10	0	0	5	0
49	BDP1	1	0	8	2
49	TRIM37	1	0	8	2
49	ANPEP	0	0	5	0
49	CNTLN	0	0	5	0
49	SSH1	0	0	5	0
49	DGKI	0	0	5	0
49	SPRED2	0	0	5	0
49	ZNF783	0	0	5	0
49	PINK1-AS	1	0	8	2
49	AP4E1	0	0	5	0
49	CRNKL1	0	0	5	0
49	DMD	0	0	5	0
49	TMEM246	0	0	5	0
49	LRRK1	0	0	5	0
49	SLC5A3	1	0	8	2
49	DIO2	1	0	8	2
49	TMOD2	0	0	5	0
49	NSD1	0	0	5	0
49	PCMTD2	0	0	5	0
49	CLSPN	0	0	5	0
49	FITM2	0	0	5	0
49	ZNF202	0	0	5	0
49	ARID4A	0	0	5	0
49	UBR2	0	0	5	0
49	SPTBN1	3	0	11	4
49	PPRC1	1	0	8	2
49	ARHGAP20	0	0	5	0
49	C20orf194	0	0	5	0
49	RCAN3	0	0	5	0
49	SRGAP1	0	0	5	0
49	MMGT1	0	0	5	0
49	UBN1	0	0	5	0
49	POGZ	0	0	5	0
49	STXBP1	0	0	5	0
49	CEP135	0	0	5	0
49	EIF4EBP2	0	0	5	0
49	MLLT4	0	0	5	0
49	KPNA4	0	0	5	0
49	TBC1D9	0	0	5	0
49	ANKRD26	0	0	5	0
49	EPB41	0	0	5	0
49	TNRC6A	0	0	5	0
49	RAPGEF6	0	0	5	0
49	RWDD2A	0	0	5	0
49	REV3L	0	0	5	0
49	GPRIN1	0	0	5	0
49	EVC2	0	0	5	0
49	SNX30	0	0	5	0
49	ZSCAN30	0	0	5	0
49	C4orf21	0	0	5	0
49	FMNL2	1	0	8	2
49	LEMD3	0	0	5	0
49	IQCE	0	0	5	0
49	TTI1	0	0	5	0
49	EXO1	0	0	5	0
49	TRIM35	1	0	8	2
49	ALMS1	0	0	5	0
