cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
1	STYX	2.97	2.1377	1	0.00	10.00
1	SPTAN1	23.84	5.5220	22	13.00	35.00
1	EHD3	2.97	2.1379	1	0.00	10.00
1	FZD4	1.07	1.4878	0	0.00	19.00
1	NCOA3	1.07	1.4877	0	0.00	19.00
1	ZNF230	1.07	1.4930	0	0.00	19.00
1	ARHGEF11	4.93	2.6554	3	0.00	10.00
1	MOK	1.07	1.4877	0	0.00	19.00
1	ATG14	2.98	2.1444	1	0.00	10.00
1	ARL4C	1.07	1.4878	0	0.00	19.00
1	IFT122	2.97	2.1379	1	0.00	10.00
1	ZNF252P	2.98	2.1443	1	0.00	10.00
1	VWA8	1.07	1.4878	0	0.00	19.00
1	CCSAP	2.97	2.1378	1	0.00	10.00
1	TAF2	4.86	2.6320	3	0.00	10.00
1	POLQ	1.08	1.5034	0	0.00	20.00
1	WDFY2	4.86	2.6319	3	0.00	10.00
1	RCOR1	1.07	1.4877	0	0.00	19.00
1	BAIAP2L1	1.07	1.4878	0	0.00	19.00
1	FAM13A	6.79	3.0557	5	1.00	13.00
1	notarget003	1.07	1.4878	0	0.00	19.00
1	C5orf51	1.07	1.4929	0	0.00	19.00
1	ZDHHC21	1.07	1.4929	0	0.00	19.00
1	PHF2	4.86	2.6319	3	0.00	10.00
1	APOLD1	1.08	1.4981	0	0.00	19.00
1	NUP155	2.98	2.1444	1	0.00	10.00
1	FAM171A1	1.08	1.4981	0	0.00	19.00
1	LLGL1	1.07	1.4877	0	0.00	19.00
1	AKAP13	1.07	1.4930	0	0.00	19.00
1	ELMSAN1	1.08	1.4980	0	0.00	19.00
1	PLXNA1	6.76	3.0468	5	1.00	13.00
1	CAD	2.97	2.1379	1	0.00	10.00
1	CUL7	2.97	2.1377	1	0.00	10.00
1	GMEB2	1.07	1.4929	0	0.00	19.00
1	TANGO6	1.07	1.4878	0	0.00	19.00
1	DGKI	1.07	1.4878	0	0.00	19.00
1	ZBTB6	1.08	1.4980	0	0.00	19.00
1	TRIM62	1.07	1.4929	0	0.00	19.00
1	KIDINS220	1.07	1.4879	0	0.00	19.00
1	REST	2.97	2.1379	1	0.00	10.00
1	ASAP2	1.07	1.4929	0	0.00	19.00
1	RP11-159D12.9	2.99	2.1510	1	0.00	10.00
1	DMXL2	1.07	1.4929	0	0.00	19.00
1	JARID2	1.08	1.4982	0	0.00	19.00
1	DUSP16	1.07	1.4877	0	0.00	19.00
1	ZER1	1.07	1.4929	0	0.00	19.00
1	MYBBP1A	6.79	3.0559	5	1.00	13.00
1	MLLT6	1.07	1.4930	0	0.00	19.00
1	SMCR8	1.07	1.4878	0	0.00	19.00
1	ADAMTS3	1.07	1.4877	0	0.00	19.00
1	SMC6	1.07	1.4929	0	0.00	19.00
1	EEF2K	1.08	1.4981	0	0.00	19.00
1	DTX4	1.07	1.4929	0	0.00	19.00
1	SMO	2.98	2.1444	1	0.00	10.00
1	SIN3A	1.07	1.4930	0	0.00	19.00
1	VASH1	1.08	1.5035	0	0.00	20.00
1	ZNF202	1.07	1.4879	0	0.00	19.00
1	FAM208B	2.97	2.1378	1	0.00	10.00
1	KREMEN1	4.86	2.6319	3	0.00	10.00
1	TTI1	2.99	2.1510	1	0.00	10.00
1	WDR35	1.07	1.4878	0	0.00	19.00
1	USP24	2.98	2.1445	1	0.00	10.00
1	CCSER2	4.89	2.6396	3	0.00	10.00
1	APH1B	1.07	1.4877	0	0.00	19.00
1	SVEP1	8.66	3.4117	7	2.00	15.00
1	RBM26	2.97	2.1379	1	0.00	10.00
1	DHX37	1.08	1.5034	0	0.00	20.00
1	FAM131B	1.07	1.4930	0	0.00	19.00
1	TRIM35	2.98	2.1445	1	0.00	10.00
1	MLLT11	1.07	1.4879	0	0.00	19.00
1	ZZEF1	2.97	2.1379	1	0.00	10.00
1	EPB41	1.08	1.4980	0	0.00	19.00
1	PIK3CD	1.07	1.4930	0	0.00	19.00
1	MAP3K1	1.07	1.4878	0	0.00	19.00
1	KNTC1	2.97	2.1379	1	0.00	10.00
1	SERTAD2	2.97	2.1380	1	0.00	10.00
1	DHX8	6.76	3.0469	5	1.00	13.00
1	OSBPL5	4.86	2.6318	3	0.00	10.00
1	DMXL1	1.07	1.4878	0	0.00	19.00
1	GSE1	2.97	2.1379	1	0.00	10.00
1	PRMT10	1.07	1.4878	0	0.00	19.00
1	HECTD3	2.98	2.1444	1	0.00	10.00
1	CEP250	4.86	2.6318	3	0.00	10.00
1	PDS5A	1.07	1.4878	0	0.00	19.00
1	PRDM2	2.97	2.1379	1	0.00	10.00
1	YOD1	1.07	1.4878	0	0.00	19.00
1	LARS2	1.08	1.4981	0	0.00	19.00
1	LRRC8C	2.97	2.1379	1	0.00	10.00
1	RASGRF2	2.97	2.1379	1	0.00	10.00
1	LRIF1	1.07	1.4878	0	0.00	19.00
1	SMG1	1.07	1.4878	0	0.00	19.00
1	SLC35B4	1.07	1.4877	0	0.00	19.00
1	NEDD9	1.07	1.4929	0	0.00	19.00
1	PRDM4	2.97	2.1379	1	0.00	10.00
1	CENPJ	1.07	1.4929	0	0.00	19.00
1	ADO	4.89	2.6397	3	0.00	10.00
1	B3GALTL	1.07	1.4878	0	0.00	19.00
1	DDX60	1.07	1.4879	0	0.00	19.00
1	ADCY7	2.97	2.1379	1	0.00	10.00
1	ZFAT	1.07	1.4878	0	0.00	19.00
1	PHF13	2.97	2.1378	1	0.00	10.00
1	AQR	1.07	1.4929	0	0.00	19.00
1	CEP128	4.86	2.6318	3	0.00	10.00
1	MCUR1	2.97	2.1378	1	0.00	10.00
1	ATP7B	1.08	1.4981	0	0.00	19.00
1	DMD	1.07	1.4930	0	0.00	19.00
1	NUDT3	1.07	1.4879	0	0.00	19.00
1	SP4	1.09	1.5086	0	0.00	20.00
1	ZNF175	1.07	1.4878	0	0.00	19.00
1	NPR2	2.98	2.1444	1	0.00	10.00
1	ZNF646	2.97	2.1378	1	0.00	10.00
1	MON2	1.07	1.4878	0	0.00	19.00
1	C10orf12	2.97	2.1377	1	0.00	10.00
1	TOX	1.09	1.5139	0	0.00	20.00
1	POLG	1.07	1.4878	0	0.00	19.00
1	NPAT	1.07	1.4878	0	0.00	19.00
1	NRDE2	2.97	2.1379	1	0.00	10.00
1	CDK5RAP2	4.86	2.6318	3	0.00	10.00
1	ZNF71	1.07	1.4877	0	0.00	19.00
1	NUP98	2.97	2.1378	1	0.00	10.00
1	DENND6A	4.86	2.6318	3	0.00	10.00
1	ASH1L	2.97	2.1377	1	0.00	10.00
1	YEATS2	2.97	2.1378	1	0.00	10.00
1	INTS3	2.97	2.1378	1	0.00	10.00
1	CLN5	1.07	1.4929	0	0.00	19.00
1	GDF11	1.07	1.4930	0	0.00	19.00
1	TJP2	4.86	2.6319	3	0.00	10.00
1	FGD1	1.07	1.4930	0	0.00	19.00
1	MED14	1.07	1.4930	0	0.00	19.00
1	blank010	1.08	1.4981	0	0.00	19.00
1	GREM2	4.86	2.6319	3	0.00	10.00
1	BRPF1	1.07	1.4878	0	0.00	19.00
1	ANPEP	3.01	2.1578	1	0.00	10.00
1	UBXN2B	1.08	1.4981	0	0.00	19.00
1	WDR66	2.97	2.1378	1	0.00	10.00
1	MDN1	1.07	1.4878	0	0.00	19.00
1	FAM8A1	1.07	1.4878	0	0.00	19.00
1	IQCE	1.08	1.4981	0	0.00	19.00
1	LPHN3	1.07	1.4929	0	0.00	19.00
1	C20orf194	1.07	1.4929	0	0.00	19.00
1	CENPF	2.97	2.1378	1	0.00	10.00
1	RASAL2	1.07	1.4877	0	0.00	19.00
1	SALL2	1.07	1.4929	0	0.00	19.00
1	SEMA4F	1.07	1.4879	0	0.00	19.00
1	CD109	1.08	1.4981	0	0.00	19.00
1	PHRF1	2.97	2.1378	1	0.00	10.00
1	BRWD1	1.07	1.4929	0	0.00	19.00
1	SLC1A1	1.07	1.4878	0	0.00	19.00
1	ZNF445	1.07	1.4878	0	0.00	19.00
1	CBX5	4.89	2.6396	3	0.00	10.00
1	TOP3A	1.07	1.4878	0	0.00	19.00
1	ULK4	2.99	2.1511	1	0.00	10.00
1	KRAS	4.86	2.6318	3	0.00	10.00
1	CDKN2B	1.07	1.4878	0	0.00	19.00
1	PHF20	1.07	1.4877	0	0.00	19.00
1	DIAPH1	1.07	1.4878	0	0.00	19.00
1	APC	1.07	1.4878	0	0.00	19.00
1	SBNO1	2.97	2.1378	1	0.00	10.00
1	ZNF776	2.97	2.1378	1	0.00	10.00
1	GPR180	1.07	1.4929	0	0.00	19.00
1	PER3	1.07	1.4878	0	0.00	19.00
1	ZBTB21	1.07	1.4930	0	0.00	19.00
1	ZSCAN22	1.07	1.4929	0	0.00	19.00
1	ALPK1	2.97	2.1378	1	0.00	10.00
1	SESN2	1.07	1.4878	0	0.00	19.00
1	TBC1D9	1.07	1.4878	0	0.00	19.00
1	SPRY4	1.07	1.4930	0	0.00	19.00
1	KANK1	1.08	1.5033	0	0.00	20.00
1	MARCH4	1.07	1.4879	0	0.00	19.00
1	TARBP1	1.09	1.5087	0	0.00	20.00
1	NOM1	1.07	1.4930	0	0.00	19.00
1	SYNJ2	1.07	1.4879	0	0.00	19.00
1	KIF15	1.07	1.4930	0	0.00	19.00
1	SKIV2L	1.07	1.4929	0	0.00	19.00
1	URGCP	1.07	1.4930	0	0.00	19.00
1	VPS13D	1.07	1.4878	0	0.00	19.00
1	CHD6	2.97	2.1378	1	0.00	10.00
1	CCDC117	1.07	1.4931	0	0.00	19.00
1	TTLL4	1.07	1.4930	0	0.00	19.00
1	SRGAP1	8.66	3.4118	7	2.00	15.00
1	CEP170B	1.07	1.4930	0	0.00	19.00
1	SOWAHC	2.97	2.1379	1	0.00	10.00
1	UBR1	2.97	2.1379	1	0.00	10.00
1	SLC12A2	1.07	1.4878	0	0.00	19.00
1	AMOTL1	22.04	5.3191	21	12.00	33.00
1	VCPIP1	1.08	1.4981	0	0.00	19.00
1	AREL1	2.98	2.1444	1	0.00	10.00
1	ZNF697	1.07	1.4929	0	0.00	19.00
1	AFAP1	14.35	4.3256	13	6.00	23.00
1	CDC5L	4.86	2.6318	3	0.00	10.00
1	TCEANC2	1.08	1.4982	0	0.00	19.00
1	FAM178A	4.86	2.6318	3	0.00	10.00
1	GPD1L	1.07	1.4879	0	0.00	19.00
1	TUBGCP4	2.97	2.1379	1	0.00	10.00
1	PAPOLG	1.08	1.4981	0	0.00	19.00
1	FYCO1	1.07	1.4929	0	0.00	19.00
1	SNPH	1.07	1.4930	0	0.00	19.00
1	UNC13B	2.97	2.1378	1	0.00	10.00
1	CLUH	1.07	1.4877	0	0.00	19.00
1	PIK3R3	1.07	1.4929	0	0.00	19.00
1	ZFC3H1	2.97	2.1378	1	0.00	10.00
1	SSH2	1.08	1.5035	0	0.00	20.00
1	CBL	1.07	1.4879	0	0.00	19.00
1	INTS1	1.07	1.4929	0	0.00	19.00
1	TBC1D22B	1.07	1.4930	0	0.00	19.00
1	URB1	1.07	1.4929	0	0.00	19.00
1	VSIG10	2.98	2.1444	1	0.00	10.00
1	UST	1.08	1.4981	0	0.00	19.00
1	KRBA1	1.07	1.4878	0	0.00	19.00
1	UBOX5	1.07	1.4878	0	0.00	19.00
1	ZBTB39	2.97	2.1378	1	0.00	10.00
1	ALMS1	1.07	1.4878	0	0.00	19.00
1	HELZ2	1.07	1.4878	0	0.00	19.00
1	FAM46C	1.07	1.4878	0	0.00	19.00
1	C2orf49	1.07	1.4929	0	0.00	19.00
1	GLTSCR1L	1.07	1.4878	0	0.00	19.00
1	SIN3B	4.86	2.6319	3	0.00	10.00
1	WRN	2.97	2.1379	1	0.00	10.00
64	NOL6	4.86	2.6319	3	0.00	10.00
64	KPNA4	2.97	2.1378	1	0.00	10.00
64	CCDC117	1.07	1.4931	0	0.00	19.00
64	BRWD1	1.07	1.4929	0	0.00	19.00
64	CSPP1	2.97	2.1379	1	0.00	10.00
64	N6AMT1	1.07	1.4930	0	0.00	19.00
64	NINL	1.09	1.5086	0	0.00	20.00
64	KLHL29	1.07	1.4931	0	0.00	19.00
64	KCNMA1	4.86	2.6319	3	0.00	10.00
64	SSH1	1.08	1.4981	0	0.00	19.00
64	POLR1A	10.56	3.7413	9	4.00	19.00
64	ZNF45	1.07	1.4930	0	0.00	19.00
64	TARSL2	1.07	1.4879	0	0.00	19.00
64	MYPN	1.07	1.4878	0	0.00	19.00
64	APH1B	1.07	1.4877	0	0.00	19.00
64	SNX30	1.07	1.4929	0	0.00	19.00
64	HMGXB3	1.08	1.4981	0	0.00	19.00
64	ARHGEF9	2.97	2.1377	1	0.00	10.00
64	ZFC3H1	2.97	2.1378	1	0.00	10.00
64	ALPK1	2.97	2.1378	1	0.00	10.00
64	RALGAPA1P	1.07	1.4879	0	0.00	19.00
64	TRERF1	2.98	2.1445	1	0.00	10.00
64	ITGA11	1.07	1.4878	0	0.00	19.00
64	LEMD3	1.07	1.4930	0	0.00	19.00
64	VPS13A	1.07	1.4929	0	0.00	19.00
64	ZKSCAN2	2.98	2.1443	1	0.00	10.00
64	PRKDC	8.70	3.4216	7	3.00	17.00
64	GPATCH1	1.08	1.4982	0	0.00	19.00
64	FAM171A1	1.08	1.4981	0	0.00	19.00
64	DOPEY1	1.07	1.4878	0	0.00	19.00
64	AKAP13	1.07	1.4930	0	0.00	19.00
64	RPAP1	1.08	1.4981	0	0.00	19.00
64	AGL	2.99	2.1510	1	0.00	10.00
64	RBM19	1.07	1.4929	0	0.00	19.00
64	NOL9	1.07	1.4878	0	0.00	19.00
64	ZHX3	4.86	2.6320	3	0.00	10.00
64	ATR	1.08	1.4981	0	0.00	19.00
64	PIK3CD	1.07	1.4930	0	0.00	19.00
64	SRGAP1	6.76	3.0470	5	1.00	13.00
64	LPCAT2	1.07	1.4930	0	0.00	19.00
64	TIMELESS	1.07	1.4878	0	0.00	19.00
64	ARID2	2.97	2.1379	1	0.00	10.00
64	MTR	4.86	2.6319	3	0.00	10.00
64	CAD	2.97	2.1379	1	0.00	10.00
64	YTHDC2	3.01	2.1578	1	0.00	10.00
64	FCHSD2	1.07	1.4929	0	0.00	19.00
64	MED1	4.86	2.6318	3	0.00	10.00
64	POLR3B	2.97	2.1378	1	0.00	10.00
64	GBF1	4.86	2.6319	3	0.00	10.00
64	NCKAP5L	1.07	1.4878	0	0.00	19.00
64	SMC6	1.07	1.4929	0	0.00	19.00
64	ZNF142	6.76	3.0469	5	1.00	13.00
64	ADNP	1.07	1.4929	0	0.00	19.00
64	WASH5P	2.98	2.1444	1	0.00	10.00
64	RALGAPA2	1.07	1.4930	0	0.00	19.00
64	FAM13B	2.98	2.1443	1	0.00	10.00
64	SWT1	1.07	1.4929	0	0.00	19.00
64	PCNX	2.98	2.1443	1	0.00	10.00
64	ZC3H13	8.70	3.4215	7	3.00	17.00
64	SPTBN1	14.42	4.3377	13	6.00	23.00
64	ZBED1	1.07	1.4930	0	0.00	19.00
64	SIPA1L2	3.01	2.1577	1	0.00	10.00
64	FAM178A	2.97	2.1378	1	0.00	10.00
64	notarget001	1.07	1.4929	0	0.00	19.00
64	ZNF480	1.07	1.4930	0	0.00	19.00
64	CD109	1.08	1.4981	0	0.00	19.00
64	RP11-566E18.3	1.07	1.4929	0	0.00	19.00
64	MCM2	1.07	1.4878	0	0.00	19.00
64	CD2AP	1.07	1.4929	0	0.00	19.00
64	ABHD13	4.91	2.6476	3	0.00	10.00
64	blank002	4.86	2.6319	3	0.00	10.00
64	ERVK13-1	1.08	1.4980	0	0.00	19.00
64	ARFGEF2	1.07	1.4878	0	0.00	19.00
64	TRIM14	1.07	1.4877	0	0.00	19.00
64	STYX	4.86	2.6318	3	0.00	10.00
64	MECOM	1.07	1.4878	0	0.00	19.00
64	DHX37	3.01	2.1576	1	0.00	10.00
64	BRCA2	2.97	2.1379	1	0.00	10.00
64	CCSER2	2.98	2.1443	1	0.00	10.00
64	DIP2C	10.56	3.7411	9	4.00	19.00
64	AMMECR1L	1.07	1.4878	0	0.00	19.00
64	CDON	1.08	1.5034	0	0.00	20.00
64	CARD6	1.07	1.4878	0	0.00	19.00
64	HECTD2	1.07	1.4878	0	0.00	19.00
64	NAPEPLD	1.07	1.4929	0	0.00	19.00
64	ZNF280D	2.98	2.1443	1	0.00	10.00
64	ATP10A	2.97	2.1379	1	0.00	10.00
64	VANGL1	1.08	1.4980	0	0.00	19.00
64	VAT1L	2.99	2.1510	1	0.00	10.00
64	ZFPM2	4.86	2.6319	3	0.00	10.00
64	SIN3B	1.07	1.4878	0	0.00	19.00
64	blank010	1.08	1.4981	0	0.00	19.00
64	SMARCC2	6.82	3.0647	5	1.00	13.00
64	SYTL4	1.07	1.4879	0	0.00	19.00
64	PDGFD	1.07	1.4877	0	0.00	19.00
64	CLCN7	1.07	1.4877	0	0.00	19.00
64	VPS13C	1.07	1.4878	0	0.00	19.00
64	SNIP1	2.97	2.1378	1	0.00	10.00
64	FKBP5	2.98	2.1444	1	0.00	10.00
64	MED14	4.89	2.6398	3	0.00	10.00
64	POLR3A	4.86	2.6320	3	0.00	10.00
64	AVL9	2.98	2.1444	1	0.00	10.00
64	SH3BGRL2	1.07	1.4879	0	0.00	19.00
64	DIAPH1	4.86	2.6319	3	0.00	10.00
64	CASC5	1.07	1.4930	0	0.00	19.00
64	ST3GAL2	2.98	2.1444	1	0.00	10.00
64	FAM129A	1.07	1.4878	0	0.00	19.00
64	ZNF646	2.97	2.1378	1	0.00	10.00
64	KDM4A	4.86	2.6320	3	0.00	10.00
64	ZNF614	1.08	1.5035	0	0.00	20.00
64	AKAP9	2.97	2.1379	1	0.00	10.00
64	blank011	1.08	1.5035	0	0.00	20.00
64	SERAC1	2.97	2.1377	1	0.00	10.00
64	MTMR4	4.86	2.6320	3	0.00	10.00
64	WRN	1.07	1.4879	0	0.00	19.00
64	CDKL5	2.97	2.1378	1	0.00	10.00
64	INTS2	2.97	2.1378	1	0.00	10.00
64	LRP5	1.07	1.4878	0	0.00	19.00
64	C18orf25	1.07	1.4878	0	0.00	19.00
64	CSRNP2	1.07	1.4878	0	0.00	19.00
64	KLHL15	1.07	1.4930	0	0.00	19.00
64	LUZP1	8.66	3.4118	7	2.00	15.00
64	CNTLN	1.07	1.4878	0	0.00	19.00
64	HPS4	1.07	1.4877	0	0.00	19.00
64	ADAMTS15	2.97	2.1378	1	0.00	10.00
64	SON	8.66	3.4118	7	2.00	15.00
64	ANKS1A	1.07	1.4929	0	0.00	19.00
64	GTF3C4	2.97	2.1378	1	0.00	10.00
64	FMNL2	1.07	1.4879	0	0.00	19.00
64	ABCA2	2.97	2.1378	1	0.00	10.00
64	FTSJD2	1.07	1.4929	0	0.00	19.00
64	blank007	1.08	1.4982	0	0.00	19.00
64	GTF3C2	1.07	1.4879	0	0.00	19.00
64	RASGRF2	2.97	2.1379	1	0.00	10.00
64	TOR4A	1.07	1.4929	0	0.00	19.00
64	SLC9A6	1.08	1.5035	0	0.00	20.00
64	KIAA2018	1.07	1.4878	0	0.00	19.00
64	AGO4	1.07	1.4878	0	0.00	19.00
64	PDS5A	4.86	2.6319	3	0.00	10.00
64	HELZ2	2.97	2.1378	1	0.00	10.00
64	DENND6A	1.07	1.4877	0	0.00	19.00
64	TRIM62	1.07	1.4929	0	0.00	19.00
64	TULP4	1.07	1.4878	0	0.00	19.00
64	LRRC2	1.07	1.4878	0	0.00	19.00
64	RBM12B	2.97	2.1378	1	0.00	10.00
64	DPYD	1.07	1.4930	0	0.00	19.00
64	GPRIN1	2.97	2.1378	1	0.00	10.00
64	DSP	1.07	1.4878	0	0.00	19.00
64	KIF14	1.07	1.4877	0	0.00	19.00
64	KIAA1147	1.07	1.4929	0	0.00	19.00
64	SMURF1	1.07	1.4878	0	0.00	19.00
64	PLXNA1	2.97	2.1377	1	0.00	10.00
64	ARL10	1.07	1.4930	0	0.00	19.00
64	MICAL1	1.07	1.4877	0	0.00	19.00
64	NLRX1	2.98	2.1445	1	0.00	10.00
64	SESN2	1.07	1.4878	0	0.00	19.00
64	ESCO1	1.07	1.4878	0	0.00	19.00
64	ZNF202	2.97	2.1379	1	0.00	10.00
64	THADA	1.07	1.4930	0	0.00	19.00
64	AGO1	2.97	2.1380	1	0.00	10.00
64	UBR3	1.07	1.4877	0	0.00	19.00
64	PDE7B	1.07	1.4929	0	0.00	19.00
64	MTF1	1.07	1.4878	0	0.00	19.00
64	ZNF407	1.07	1.4878	0	0.00	19.00
64	DOCK5	1.07	1.4929	0	0.00	19.00
64	FEM1C	1.07	1.4878	0	0.00	19.00
64	GPRC5B	1.07	1.4878	0	0.00	19.00
64	MYCBP2	1.08	1.4981	0	0.00	19.00
64	MLLT4	2.97	2.1378	1	0.00	10.00
64	WDR66	2.97	2.1378	1	0.00	10.00
64	TCEANC2	1.08	1.4982	0	0.00	19.00
64	LRIF1	2.97	2.1378	1	0.00	10.00
64	FAM63B	6.76	3.0470	5	1.00	13.00
64	CAPN15	1.07	1.4930	0	0.00	19.00
64	NACC2	1.08	1.4982	0	0.00	19.00
64	GPR180	1.07	1.4929	0	0.00	19.00
64	ATG14	1.07	1.4929	0	0.00	19.00
64	TAF2	1.07	1.4878	0	0.00	19.00
64	CDC5L	1.07	1.4877	0	0.00	19.00
64	notarget005	1.07	1.4929	0	0.00	19.00
64	TMEM110	1.07	1.4877	0	0.00	19.00
64	DTX4	1.07	1.4929	0	0.00	19.00
64	SCAP	1.07	1.4878	0	0.00	19.00
64	TBC1D22B	1.07	1.4930	0	0.00	19.00
64	RNF169	2.98	2.1446	1	0.00	10.00
64	USP6NL	1.07	1.4930	0	0.00	19.00
64	LPGAT1	1.07	1.4929	0	0.00	19.00
64	ZSCAN30	1.07	1.4930	0	0.00	19.00
64	ETV3	1.07	1.4929	0	0.00	19.00
64	MAP7D3	1.07	1.4878	0	0.00	19.00
64	ZBTB24	1.07	1.4930	0	0.00	19.00
64	VCAN	1.07	1.4878	0	0.00	19.00
64	NFX1	1.07	1.4930	0	0.00	19.00
64	SOCS4	4.86	2.6319	3	0.00	10.00
64	OTUD3	1.07	1.4877	0	0.00	19.00
64	ABCC5	1.07	1.4930	0	0.00	19.00
64	FAM179B	2.99	2.1511	1	0.00	10.00
64	ZCCHC11	2.98	2.1445	1	0.00	10.00
64	QTRTD1	2.97	2.1378	1	0.00	10.00
64	EFNB2	1.08	1.4981	0	0.00	19.00
64	MAN1A2	2.97	2.1378	1	0.00	10.00
64	HIP1R	1.07	1.4929	0	0.00	19.00
64	ZNF317	8.66	3.4118	7	2.00	15.00
64	PHRF1	6.76	3.0469	5	1.00	13.00
64	FOXM1	10.56	3.7413	9	4.00	19.00
64	AQR	1.07	1.4929	0	0.00	19.00
64	TTF2	2.97	2.1379	1	0.00	10.00
64	CBX2	1.07	1.4929	0	0.00	19.00
64	SCN3A	1.08	1.4982	0	0.00	19.00
64	ZNF654	1.07	1.4878	0	0.00	19.00
64	TOX	1.09	1.5139	0	0.00	20.00
64	YEATS2	1.07	1.4877	0	0.00	19.00
64	IQGAP3	1.07	1.4930	0	0.00	19.00
64	SEMA4F	2.97	2.1379	1	0.00	10.00
64	ARHGEF11	1.08	1.5034	0	0.00	20.00
64	NRDE2	2.97	2.1379	1	0.00	10.00
64	LMTK2	2.97	2.1378	1	0.00	10.00
64	SCAF8	8.66	3.4119	7	2.00	15.00
64	ADO	4.89	2.6397	3	0.00	10.00
64	NFAT5	2.97	2.1379	1	0.00	10.00
64	PDS5B	1.07	1.4878	0	0.00	19.00
64	SOGA1	1.07	1.4930	0	0.00	19.00
64	PRDM2	2.97	2.1379	1	0.00	10.00
64	PHKA2	1.08	1.4981	0	0.00	19.00
64	UBE2O	1.07	1.4929	0	0.00	19.00
64	ZBTB5	1.07	1.4928	0	0.00	19.00
64	CLN5	1.07	1.4929	0	0.00	19.00
64	FAM126B	2.97	2.1378	1	0.00	10.00
64	CRY2	1.07	1.4930	0	0.00	19.00
64	JAG1	6.79	3.0558	5	1.00	13.00
64	C11orf95	1.07	1.4930	0	0.00	19.00
64	DARS2	1.07	1.4929	0	0.00	19.00
64	ZSCAN29	1.07	1.4877	0	0.00	19.00
64	SMCR8	1.07	1.4878	0	0.00	19.00
64	OSBPL2	1.07	1.4930	0	0.00	19.00
64	NOTCH2	8.66	3.4118	7	2.00	15.00
64	TMEM246	2.97	2.1378	1	0.00	10.00
64	SALL2	1.07	1.4929	0	0.00	19.00
64	MLLT11	1.07	1.4879	0	0.00	19.00
64	MPDZ	10.65	3.7626	9	4.00	19.00
64	MYBBP1A	6.79	3.0559	5	1.00	13.00
64	TARBP1	1.09	1.5087	0	0.00	20.00
64	RCAN3	1.08	1.4982	0	0.00	19.00
64	TMX4	1.08	1.4981	0	0.00	19.00
64	blank004	1.07	1.4878	0	0.00	19.00
64	SLC30A4	1.07	1.4878	0	0.00	19.00
64	KIDINS220	2.97	2.1380	1	0.00	10.00
64	TBC1D9	1.07	1.4878	0	0.00	19.00
64	BOD1L1	2.97	2.1378	1	0.00	10.00
64	RP11-121C2.2	1.07	1.4878	0	0.00	19.00
64	WDR60	1.07	1.4878	0	0.00	19.00
64	MCM9	4.86	2.6318	3	0.00	10.00
64	AKAP8	1.07	1.4929	0	0.00	19.00
64	blank003	2.98	2.1444	1	0.00	10.00
64	ARID4A	1.07	1.4930	0	0.00	19.00
64	blank008	1.07	1.4879	0	0.00	19.00
64	TICRR	1.07	1.4877	0	0.00	19.00
64	LRCH2	1.07	1.4878	0	0.00	19.00
64	SUGP2	8.70	3.4216	7	3.00	17.00
64	SPTAN1	14.35	4.3255	13	6.00	23.00
64	SMAD9	1.07	1.4930	0	0.00	19.00
64	UBXN2B	1.08	1.4981	0	0.00	19.00
64	SPAST	2.98	2.1444	1	0.00	10.00
64	INSR	1.07	1.4878	0	0.00	19.00
64	NUP155	1.07	1.4930	0	0.00	19.00
64	FYCO1	2.98	2.1444	1	0.00	10.00
64	MAVS	2.98	2.1444	1	0.00	10.00
64	DDX60L	1.07	1.4878	0	0.00	19.00
64	MANEA	1.07	1.4878	0	0.00	19.00
64	MEX3A	1.07	1.4930	0	0.00	19.00
64	JRK	1.08	1.4981	0	0.00	19.00
64	NSMAF	1.07	1.4878	0	0.00	19.00
64	CARD10	1.07	1.4930	0	0.00	19.00
64	C10orf12	1.07	1.4877	0	0.00	19.00
64	PIGM	1.07	1.4878	0	0.00	19.00
64	CEP135	1.07	1.4929	0	0.00	19.00
64	UNC119B	1.07	1.4930	0	0.00	19.00
64	PI4KA	8.74	3.4314	7	3.00	17.00
64	ADAM17	6.76	3.0470	5	1.00	13.00
64	INTS3	4.86	2.6319	3	0.00	10.00
64	MOK	2.97	2.1378	1	0.00	10.00
64	USPL1	2.97	2.1379	1	0.00	10.00
64	PDPK1	1.07	1.4930	0	0.00	19.00
64	blank005	1.07	1.4878	0	0.00	19.00
64	CDC42BPA	6.76	3.0470	5	1.00	13.00
64	TCOF1	4.86	2.6319	3	0.00	10.00
64	WDR62	2.97	2.1378	1	0.00	10.00
64	EGFR	8.66	3.4117	7	2.00	15.00
64	GEMIN4	1.07	1.4878	0	0.00	19.00
64	CTDP1	4.86	2.6320	3	0.00	10.00
64	MAGI3	1.08	1.5034	0	0.00	20.00
64	CABIN1	2.99	2.1510	1	0.00	10.00
64	TJP2	1.07	1.4878	0	0.00	19.00
64	PLCB3	2.99	2.1510	1	0.00	10.00
64	LIG4	1.07	1.4879	0	0.00	19.00
64	SLC24A1	1.07	1.4878	0	0.00	19.00
64	C17orf70	6.76	3.0470	5	1.00	13.00
64	FOXK1	2.99	2.1511	1	0.00	10.00
64	AP4E1	1.07	1.4930	0	0.00	19.00
64	ZBTB11	1.08	1.5034	0	0.00	20.00
64	POMT2	1.07	1.4878	0	0.00	19.00
