cell	feat	expr_map	expr_ci_lower	expr_ci_upper
31	DCBLD1	1	1	2
31	SPRY4	0	0	1
31	EGFR	8	8	10
31	AGGF1	2	2	3
31	ERCC6L	0	0	1
31	FAM53C	0	0	1
31	SIPA1L3	0	0	1
31	CEP135	0	0	1
31	FAM26E	0	0	1
31	NUAK1	0	0	1
31	WWC3	3	3	4
31	AGTPBP1	1	1	2
31	RPAP1	1	1	2
31	AVL9	0	0	1
31	MBLAC2	0	0	1
31	AMOTL1	9	9	11
31	DHX34	1	1	2
31	HMCN1	0	0	1
31	HECTD3	3	3	4
31	REV3L	0	0	1
31	LMBRD2	0	0	1
31	DAAM2	0	0	1
31	AFAP1L1	0	0	1
31	TMEM246	0	0	1
31	VSIG10	0	0	1
31	PINK1-AS	0	0	1
31	BLM	0	0	1
31	ZNF516	3	3	4
31	NFAT5	0	0	1
31	CRYBG3	0	0	1
31	WDR44	4	4	6
31	LSS	0	0	1
31	GTF3C1	2	2	3
31	RAD54L2	0	0	1
31	ZNF687	0	0	1
31	RNMT	1	1	2
31	PHKA2	0	0	1
31	TRPS1	2	2	3
31	RYBP	1	1	2
31	LAMA1	0	0	1
31	ZBTB34	1	1	2
31	RBM19	0	0	1
31	MUT	2	2	3
31	SIPA1L2	0	0	1
31	ZNF813	0	0	1
31	ULK4	1	1	2
31	MORC2	0	0	1
31	TCEANC2	1	1	2
31	ZBTB39	0	0	1
31	UNC13B	0	0	1
31	ELF4	3	3	4
31	PCNX	1	1	2
31	TBC1D8B	0	0	1
31	CAND2	0	0	1
31	COG3	0	0	1
31	TMEM194A	0	0	1
31	CYFIP2	2	2	3
31	CDAN1	0	0	1
31	TRAPPC9	0	0	1
31	TMEM57	2	2	3
31	DENND6A	1	1	2
31	ZFAT	0	0	1
31	ROCK2	1	1	2
31	PHLPP1	0	0	1
31	TAB3	4	4	6
31	TBCD	2	2	3
31	KIAA1462	9	9	11
31	SACS	0	0	1
31	ZNF280D	0	0	1
31	SEC16A	0	0	1
31	DDX26B	0	0	1
31	KRAS	0	0	1
31	UBN1	0	0	1
31	C16orf72	1	1	2
31	PTPLAD2	0	0	1
31	ZNFX1	0	0	1
31	FAM198B	1	1	2
31	DGKQ	0	0	1
31	ZSCAN29	1	1	2
31	MAP7D3	1	1	2
31	MTF1	0	0	1
31	FAM131B	0	0	1
31	EPC2	3	3	4
31	AKAP11	1	1	2
31	OSBPL6	0	0	1
31	BAIAP2L1	0	0	1
31	FAM217B	0	0	1
31	MON2	4	4	6
31	B4GALT5	0	0	1
31	ITPRIPL2	0	0	1
31	GLTSCR1L	1	1	2
31	SPICE1	0	0	1
31	PDGFD	0	0	1
31	CHD8	0	0	1
31	YOD1	0	0	1
31	RIPK1	0	0	1
31	RMND5A	1	1	2
31	TMX4	0	0	1
31	THADA	0	0	1
31	FAN1	0	0	1
31	TCF20	0	0	1
31	FAM212B	0	0	1
31	MEX3A	0	0	1
31	SIDT2	0	0	1
31	GREM2	2	2	3
31	GDF11	2	2	3
31	IQGAP3	0	0	1
31	SON	5	5	7
31	NUDT16	0	0	1
31	TRIM35	0	0	1
31	CDC42BPA	4	4	6
31	SMURF1	3	3	4
31	CBX2	0	0	1
31	ANKRD26	1	1	2
31	ZNF71	0	0	1
31	SLC9A5	2	2	3
31	GSE1	0	0	1
31	STAT5B	2	2	3
31	DMXL1	0	0	1
31	SLC25A44	0	0	1
31	TEX2	0	0	1
31	ZSWIM6	3	3	4
31	LRRK1	0	0	1
31	NSMAF	0	0	1
31	SMC6	0	0	1
31	MAML2	1	1	2
31	RHOBTB1	1	1	2
31	PHF2	1	1	2
31	GJA3	0	0	1
31	KLF3	0	0	1
31	ZNF480	1	1	2
31	ZNF280C	1	1	2
31	VCPIP1	0	0	1
31	NCOA1	0	0	1
31	PRKD1	5	5	7
31	MTR	2	2	3
31	UBN2	1	1	2
31	USP24	0	0	1
31	POGZ	2	2	3
31	WDR35	0	0	1
31	BRD3	3	3	4
31	MEGF8	0	0	1
31	HPS5	2	2	3
31	FAM46C	0	0	1
31	TTLL4	1	1	2
31	CENPJ	0	0	1
31	CUL7	2	2	3
31	DGKI	1	1	2
31	ITGA11	3	3	4
31	PIK3CA	0	0	1
31	NCKAP5L	0	0	1
31	UBE2O	1	1	2
31	DYNC1H1	6	6	8
31	NCR3LG1	0	0	1
31	SLC5A3	1	1	2
31	OXTR	3	3	4
31	HPS4	1	1	2
31	PIK3R1	0	0	1
31	ZFPM2	15	15	18
31	USP6NL	0	0	1
31	FEM1C	2	2	3
31	C10orf12	0	0	1
31	SLC12A6	0	0	1
31	UBR1	4	4	6
31	STARD9	0	0	1
31	PAXIP1	0	0	1
31	LSM11	0	0	1
31	PRDM2	2	2	3
31	REST	3	3	4
31	MAP3K1	2	2	3
31	CRY2	1	1	2
31	ORC2	0	0	1
31	PCMTD2	0	0	1
31	RAPGEF6	2	2	3
31	WDR48	0	0	1
31	ANKRD50	0	0	1
31	ZNF776	0	0	1
31	NUMA1	4	4	6
31	MORC3	3	3	4
31	HCFC1	0	0	1
31	TADA2B	2	2	3
31	FMNL2	0	0	1
31	DSEL	0	0	1
31	FAM179B	0	0	1
31	NOM1	0	0	1
31	ADNP	3	3	4
31	PLD2	0	0	1
31	ZNF654	0	0	1
31	USP37	1	1	2
31	NRIP1	0	0	1
31	MED1	2	2	3
31	TRO	2	2	3
31	ARHGEF10L	0	0	1
31	CDKN2B	0	0	1
31	MARCH4	1	1	2
31	ITGA2	1	1	2
31	ATP9A	0	0	1
31	MCM9	0	0	1
31	SNX30	1	1	2
31	QTRTD1	0	0	1
31	BIRC3	0	0	1
31	KLF9	0	0	1
31	SKIV2L	2	2	3
31	ZBTB11	2	2	3
31	HELZ2	0	0	1
31	SCAP	3	3	4
31	AMPD3	0	0	1
31	TOPORS	0	0	1
31	PTPN14	1	1	2
31	MAP3K14	0	0	1
31	ARIH1	3	3	4
31	ARHGAP29	0	0	1
31	WDR62	0	0	1
31	FCHSD2	0	0	1
31	NCAPD3	0	0	1
31	SYTL4	0	0	1
31	NUP133	0	0	1
31	VPS13D	1	1	2
31	TBC1D12	3	3	4
31	TARSL2	0	0	1
31	KLF11	0	0	1
31	LLGL1	0	0	1
31	FMNL3	1	1	2
31	H6PD	1	1	2
31	SOWAHC	3	3	4
31	RNF123	0	0	1
31	HIVEP2	0	0	1
31	CHST3	0	0	1
31	RFX7	0	0	1
31	CDC5L	4	4	6
31	ZBTB21	0	0	1
31	LRRC58	1	1	2
31	NUP153	0	0	1
31	TMED8	0	0	1
31	N6AMT1	0	0	1
31	PRDM15	0	0	1
31	LPGAT1	0	0	1
31	CHML	0	0	1
31	USP34	0	0	1
31	ZSCAN22	0	0	1
31	FITM2	0	0	1
31	POLQ	0	0	1
31	DIP2A	0	0	1
31	ARHGAP20	1	1	2
31	OFD1	0	0	1
31	QSER1	0	0	1
31	THSD4	3	3	4
31	RUNX2	0	0	1
31	ANKFY1	1	1	2
31	SP4	0	0	1
31	DMD	0	0	1
31	ULK2	0	0	1
31	KDM4A	3	3	4
31	PTPN23	0	0	1
31	TNRC6A	0	0	1
31	UST	1	1	2
31	ARID2	1	1	2
31	ADO	0	0	1
31	ZBED1	0	0	1
31	ASCC3	10	10	12
31	JARID2	0	0	1
31	CLTCL1	0	0	1
31	SLC1A1	0	0	1
31	IGHMBP2	0	0	1
31	NUP98	0	0	1
31	HMGXB3	0	0	1
31	USP19	2	2	3
31	FOSB	0	0	1
31	WDR55	0	0	1
31	HEATR6	0	0	1
31	CEP128	0	0	1
31	GPR107	0	0	1
31	GPR155	2	2	3
31	AQR	3	3	4
31	C14orf132	2	2	3
31	LRCH2	0	0	1
31	ZNF646	0	0	1
31	PRMT10	1	1	2
31	CHD6	4	4	6
31	CCSAP	0	0	1
31	SMO	0	0	1
31	UBE4B	0	0	1
31	FAM178A	1	1	2
31	CBX5	0	0	1
31	FBXO45	0	0	1
31	WDR37	0	0	1
31	FAM208B	0	0	1
31	INTS3	2	2	3
31	GPRIN1	0	0	1
31	SMIM13	3	3	4
31	SH2D5	0	0	1
31	VANGL1	1	1	2
31	SFXN5	0	0	1
31	ANKRD32	0	0	1
31	ABCA1	1	1	2
31	ITGA6	2	2	3
31	CNTRL	0	0	1
31	DARS2	0	0	1
31	AKAP13	1	1	2
31	C11orf30	0	0	1
31	WDFY2	1	1	2
31	PRDM4	0	0	1
31	MAGI3	0	0	1
31	GMEB2	0	0	1
31	NEK1	1	1	2
31	PAPOLG	0	0	1
31	APH1B	0	0	1
31	PHLPP2	2	2	3
31	JAG1	3	3	4
31	CTCF	0	0	1
31	PRKCA	0	0	1
31	GID4	1	1	2
31	BRCA2	2	2	3
31	LDLR	2	2	3
31	FAM168A	0	0	1
31	CCNF	1	1	2
31	RAP1GAP2	0	0	1
31	NRDE2	0	0	1
31	ZNF175	0	0	1
31	SETD2	1	1	2
31	TGS1	1	1	2
31	PRKAB2	0	0	1
31	RCAN3	0	0	1
31	CUL9	0	0	1
31	CEP250	0	0	1
31	RP11-958N24.2	0	0	1
31	C17orf70	1	1	2
31	C2orf49	0	0	1
31	EPB41	1	1	2
31	USPL1	0	0	1
31	DNAJC18	1	1	2
31	ZNF45	1	1	2
31	SENP1	0	0	1
31	CRNKL1	0	0	1
31	AGO4	1	1	2
31	CDK5RAP2	1	1	2
31	ZZEF1	0	0	1
31	KNTC1	2	2	3
31	EEF2K	0	0	1
31	ZER1	2	2	3
31	TJP2	0	0	1
31	BAG5	2	2	3
31	DSP	0	0	1
31	KRBA1	0	0	1
31	APOLD1	0	0	1
31	SPRED2	0	0	1
31	FAM63B	3	3	4
31	GM2A	0	0	1
31	CLCN7	0	0	1
31	WDR81	1	1	2
31	C18orf25	0	0	1
31	GBF1	0	0	1
31	TMEM104	0	0	1
31	NRIP3	1	1	2
31	NUFIP2	1	1	2
31	ERI1	0	0	1
31	ZNF304	0	0	1
31	NOL6	0	0	1
31	ERN1	1	1	2
31	DZIP3	1	1	2
31	RP11-496N12.9	0	0	1
31	CIC	2	2	3
31	NPAT	0	0	1
31	COL11A1	2	2	3
31	POMT2	1	1	2
31	KIAA1551	0	0	1
31	KLHL29	0	0	1
31	ZNF202	0	0	1
31	AHCTF1P1	0	0	1
31	EXOC6B	0	0	1
31	FNBP1L	0	0	1
31	USP9X	7	7	9
31	DDX60	0	0	1
31	NUP205	4	4	6
31	DGKZP1	1	1	2
31	MTHFR	0	0	1
31	HERC2	2	2	3
31	PPRC1	0	0	1
31	ALPK2	2	2	3
31	IQCE	0	0	1
31	C10orf118	0	0	1
31	IL17RA	1	1	2
31	NPR2	2	2	3
31	ZNF614	0	0	1
31	CEP41	0	0	1
31	EVC	0	0	1
31	ARHGAP18	0	0	1
31	SVEP1	4	4	6
31	ZNF526	0	0	1
31	ZNF160	0	0	1
31	RPRD1B	0	0	1
31	DHX37	0	0	1
31	SLC7A6OS	0	0	1
31	RFX5	0	0	1
31	AGPS	0	0	1
31	EIF4ENIF1	0	0	1
31	FAM83G	0	0	1
31	MRAS	0	0	1
31	ZFP28	0	0	1
31	TTPAL	0	0	1
31	IKZF5	0	0	1
31	CBL	0	0	1
31	ZBTB5	1	1	2
31	VTI1A	0	0	1
31	LPPR4	0	0	1
31	RNF169	0	0	1
31	TRIM37	0	0	1
31	LRRC2	0	0	1
31	LRIG3	4	4	6
31	RP11-566E18.3	0	0	1
31	EVC2	0	0	1
31	BRPF1	0	0	1
31	HIP1R	0	0	1
31	ADAMTS3	1	1	2
31	ADCY7	0	0	1
31	KDM3B	4	4	6
31	PLEKHG3	0	0	1
31	ATG16L1	0	0	1
31	WDR91	0	0	1
31	KPNA4	0	0	1
31	KIAA2018	2	2	3
31	GPRC5B	0	0	1
31	ZMAT3	2	2	3
31	EXOC2	0	0	1
31	SMARCC2	3	3	4
31	TTL	0	0	1
31	HIRA	0	0	1
31	CSPG4	1	1	2
31	C10orf54	0	0	1
31	KIF7	0	0	1
31	LPIN3	0	0	1
31	MAP3K5	0	0	1
31	ASAP2	0	0	1
31	TULP4	1	1	2
31	KLHL15	0	0	1
31	ALMS1	3	3	4
31	SLC9A6	0	0	1
31	PAPD7	2	2	3
31	SLC35B4	0	0	1
31	PIK3R3	1	1	2
31	PDE10A	0	0	1
31	BMPER	0	0	1
31	B3GALTL	0	0	1
31	AHNAK2	3	3	4
31	GPD1L	0	0	1
31	EHD3	0	0	1
31	UBE4A	1	1	2
31	PTPRU	1	1	2
31	CEP85	0	0	1
31	ARHGEF3	2	2	3
31	ENTPD7	0	0	1
31	KIF16B	2	2	3
31	PLXNA1	0	0	1
31	BICD2	2	2	3
31	USP38	1	1	2
31	UNC119B	6	6	8
31	LNPEP	0	0	1
31	PDE7B	4	4	6
31	CNTN3	0	0	1
31	SWT1	0	0	1
31	HSPA4L	0	0	1
31	SAMD9L	1	1	2
31	NUDT3	0	0	1
31	ZFC3H1	0	0	1
31	ZNF407	0	0	1
31	CAD	0	0	1
31	CASC5	1	1	2
31	CASC7	0	0	1
31	TICRR	0	0	1
31	CARD6	0	0	1
31	ESCO1	0	0	1
31	FKBP5	0	0	1
31	SLC18A2	0	0	1
31	ARID1A	3	3	4
31	LMTK2	0	0	1
31	RNF213	3	3	4
31	SNIP1	1	1	2
31	MAP3K6	0	0	1
31	KLF13	0	0	1
31	NIPAL2	3	3	4
31	CREBBP	6	6	8
31	ATG14	0	0	1
31	WDR5B	0	0	1
31	RAB22A	0	0	1
31	SERTAD2	0	0	1
31	WDR66	3	3	4
31	PCNXL3	0	0	1
31	MTMR4	1	1	2
31	C7orf41	0	0	1
31	PDS5B	0	0	1
31	C1orf112	0	0	1
31	CEP170B	0	0	1
31	FTSJD2	0	0	1
31	ATF7IP	1	1	2
31	URB2	0	0	1
31	ZNF317	1	1	2
31	IFT122	1	1	2
31	ERVK13-1	0	0	1
31	NCOA3	0	0	1
31	MDN1	0	0	1
31	POLR3B	0	0	1
31	LUZP1	4	4	6
31	SENP5	2	2	3
31	ZHX3	2	2	3
31	PHF20	0	0	1
31	ATR	0	0	1
31	FAM8A1	0	0	1
31	CARD10	0	0	1
31	SV2A	3	3	4
31	SBNO1	0	0	1
31	SLC41A2	0	0	1
31	ATAD2B	0	0	1
31	MICAL1	0	0	1
31	RP11-18F14.2	0	0	1
31	PHRF1	0	0	1
31	LINC00641	0	0	1
31	PER3	0	0	1
31	ARFGEF1	0	0	1
31	CTDP1	3	3	4
31	KIAA0753	0	0	1
31	KIAA0754	2	2	3
31	MCM8	0	0	1
31	KIDINS220	0	0	1
31	INPP4A	2	2	3
31	RCOR1	0	0	1
31	ZBTB24	0	0	1
31	RP11-350F4.2	0	0	1
31	SHC4	0	0	1
31	CCSER2	1	1	2
31	NOL9	0	0	1
31	TMOD2	0	0	1
31	CLSPN	0	0	1
31	BDP1	0	0	1
31	CDCA2	2	2	3
31	TMEM110	0	0	1
31	SMCR7L	0	0	1
31	CAPN15	0	0	1
31	EYA3	0	0	1
31	ITPR1	1	1	2
31	KIF13A	2	2	3
31	MLLT11	1	1	2
31	SLC30A1	0	0	1
31	FLRT3	0	0	1
31	KLHL25	0	0	1
31	POLG	2	2	3
31	ITGA7	0	0	1
31	BRI3BP	2	2	3
31	KIAA0247	2	2	3
31	DOPEY1	0	0	1
31	MYBBP1A	0	0	1
31	KIF15	0	0	1
31	ZNF521	4	4	6
31	TOX	0	0	1
31	MEGF9	0	0	1
31	MAVS	0	0	1
31	NINL	0	0	1
31	FAM129A	0	0	1
31	RBM26	0	0	1
31	TP53BP1	0	0	1
31	FOXK1	0	0	1
31	C2orf44	0	0	1
31	CEP170P1	0	0	1
31	HERC1	0	0	1
31	TRIM14	0	0	1
31	FAM13B	2	2	3
31	ZNF512B	0	0	1
31	TCEB3	0	0	1
31	PARP14	1	1	2
31	GIGYF1	0	0	1
31	KDM1B	0	0	1
31	SIN3A	4	4	6
31	LRP4	1	1	2
31	LIG3	0	0	1
31	PRPF8	10	10	12
31	REV1	0	0	1
31	INPP5F	1	1	2
31	SPAST	1	1	2
31	MLLT6	0	0	1
31	WDHD1	0	0	1
31	PI4KA	0	0	1
31	ALPK1	0	0	1
31	JRK	0	0	1
31	ARHGEF11	0	0	1
31	OTUD3	2	2	3
31	AFF4	2	2	3
31	ZNF142	2	2	3
31	TBC1D16	0	0	1
31	IGF2R	6	6	8
31	ZBED6	4	4	6
31	MCM3AP	3	3	4
31	NACC2	0	0	1
31	DHX38	4	4	6
31	ZFYVE26	0	0	1
31	PIKFYVE	0	0	1
31	DDX60L	0	0	1
31	PIK3CD	0	0	1
31	CDON	0	0	1
31	EPHA2	1	1	2
31	ASAP3	0	0	1
31	SSH2	0	0	1
31	SSH1	0	0	1
31	FAM214A	0	0	1
31	ABCC5	0	0	1
31	KIF14	0	0	1
31	C5orf51	1	1	2
31	ARL3	0	0	1
31	MED23	0	0	1
31	BRD1	0	0	1
31	BRIP1	0	0	1
31	LOXL4	0	0	1
31	CACNA1C	2	2	3
31	ARHGEF6	0	0	1
31	SEMA5A	0	0	1
39	MAFG	0	0	1
39	MTR	0	0	1
39	TAB3	0	0	1
39	RCAN3	0	0	1
39	ARL10	0	0	1
39	PAPOLG	0	0	1
39	AKAP13	2	2	3
39	C11orf30	1	1	2
39	CTPS2	1	1	2
39	ZSCAN20	0	0	1
39	RYBP	0	0	1
39	DZIP3	0	0	1
39	RC3H1	1	1	2
39	FAM131B	0	0	1
39	YOD1	1	1	2
39	CTDP1	0	0	1
39	ZNF280C	1	1	2
39	CRY2	0	0	1
39	ITGA2	0	0	1
39	SIRT1	0	0	1
39	WDR81	0	0	1
39	ARHGEF11	0	0	1
39	SYNJ2	0	0	1
39	LEMD3	0	0	1
39	AP4E1	0	0	1
39	ZNF436	0	0	1
39	SBNO1	2	2	3
39	ARHGEF3	2	2	3
39	SMO	0	0	1
39	TPR	0	0	1
39	TUBGCP5	0	0	1
39	ETV5	0	0	1
39	NSMAF	0	0	1
39	ENTPD7	0	0	1
39	DDX26B	0	0	1
39	DIP2A	0	0	1
39	EHBP1L1	0	0	1
39	ATP10A	0	0	1
39	RHOBTB2	0	0	1
39	FOSB	0	0	1
39	MIB1	0	0	1
39	LLGL1	0	0	1
39	FYCO1	0	0	1
39	SLC4A8	0	0	1
39	FOXK2	0	0	1
39	KIF13A	0	0	1
39	CSRNP2	2	2	3
39	LPPR4	1	1	2
39	MAGI3	0	0	1
39	DDX60L	0	0	1
39	C2orf44	0	0	1
39	ZSWIM6	0	0	1
39	LUZP1	4	4	6
39	RAPGEF1	0	0	1
39	TCEANC2	1	1	2
39	C7orf41	2	2	3
39	KIAA0753	0	0	1
39	ANGEL1	2	2	3
39	PDS5B	0	0	1
39	ALPK2	0	0	1
39	TBC1D12	0	0	1
39	GPAM	3	3	4
39	ERMAP	0	0	1
39	MON2	0	0	1
39	PRKDC	0	0	1
39	GEMIN4	0	0	1
39	CHST3	0	0	1
39	SMIM13	0	0	1
39	VPS13C	0	0	1
39	SLC9A5	0	0	1
39	C20orf194	0	0	1
39	PLD2	0	0	1
39	ZNF549	0	0	1
39	COG3	0	0	1
39	TRERF1	1	1	2
39	ZNF697	0	0	1
39	FAM26E	0	0	1
39	NLRX1	4	4	6
39	ZNF521	0	0	1
39	KIAA1462	2	2	3
39	FGD1	0	0	1
39	LRIF1	0	0	1
39	ZBTB6	0	0	1
39	PHKA2	1	1	2
39	TDRD7	0	0	1
39	BRIP1	0	0	1
39	TMX4	0	0	1
39	ROCK2	0	0	1
39	CHML	0	0	1
39	VPS13D	0	0	1
39	ZBED1	0	0	1
39	VSIG10	0	0	1
39	FOXM1	0	0	1
39	RAB3B	0	0	1
39	CLSPN	0	0	1
39	MAML2	0	0	1
39	MLLT4	6	6	8
39	OTUD3	0	0	1
39	ZNF813	0	0	1
39	OXTR	0	0	1
39	RPAP1	0	0	1
39	FLRT3	0	0	1
39	UHRF1BP1	0	0	1
39	WDR59	1	1	2
39	ETV3	0	0	1
39	TAF2	0	0	1
39	NPR2	0	0	1
39	WDR35	1	1	2
39	RNMT	0	0	1
39	ORC2	1	1	2
39	PHLPP1	1	1	2
39	REV1	0	0	1
39	URGCP	0	0	1
39	NOL9	0	0	1
39	EPHA2	0	0	1
39	TCEB3	0	0	1
39	MORC2	1	1	2
39	ABCA1	0	0	1
39	TWISTNB	0	0	1
39	RAD54L2	0	0	1
39	TNFAIP3	0	0	1
39	ZNF354C	0	0	1
39	CD109	0	0	1
39	ELMSAN1	0	0	1
39	GPATCH1	1	1	2
39	TMPPE	0	0	1
39	LINC00641	0	0	1
39	VTI1A	0	0	1
39	N6AMT1	0	0	1
39	UBE4A	0	0	1
39	ZHX3	0	0	1
39	PI4KA	1	1	2
39	WDR5B	0	0	1
39	NUP214	1	1	2
39	HIP1	0	0	1
39	BROX	0	0	1
39	ERN1	0	0	1
39	KNTC1	0	0	1
39	DGKZP1	1	1	2
39	GAN	0	0	1
39	TOPORS	0	0	1
39	FAM13A	0	0	1
39	MAPKBP1	2	2	3
39	ARSG	0	0	1
39	ZBTB5	0	0	1
39	UBR2	0	0	1
39	ZBTB41	0	0	1
39	AFAP1	0	0	1
39	RASAL2	1	1	2
39	CCDC93	0	0	1
39	DPYD	0	0	1
39	PRPF8	0	0	1
39	SLC12A7	0	0	1
39	SERAC1	1	1	2
39	FCHSD2	0	0	1
39	NIPAL2	2	2	3
39	NEDD9	2	2	3
39	SLC30A4	0	0	1
39	CUL7	0	0	1
39	PCNXL3	0	0	1
39	CSPP1	0	0	1
39	CBL	0	0	1
39	NUP133	0	0	1
39	GLTSCR1L	0	0	1
39	CEP85	2	2	3
39	MAP3K1	0	0	1
39	PPRC1	0	0	1
39	GM2A	0	0	1
39	VCPIP1	0	0	1
39	AGL	0	0	1
39	ACSL1	0	0	1
39	PHLPP2	5	5	7
39	ARL3	0	0	1
39	LPIN1	2	2	3
39	PHRF1	3	3	4
39	ERCC6L	0	0	1
39	SMG1	0	0	1
39	CEP135	0	0	1
39	TBC1D8B	2	2	3
39	PDE7B	2	2	3
39	MAN1A2	0	0	1
39	MCM8	0	0	1
39	KIF14	0	0	1
39	TMEM110	0	0	1
39	DHX8	0	0	1
39	RNF213	0	0	1
39	DIAPH1	0	0	1
39	TARSL2	0	0	1
39	ARFGEF2	0	0	1
39	NAPEPLD	0	0	1
39	ZNF407	2	2	3
39	SLC7A11	0	0	1
39	PDS5A	0	0	1
39	NOM1	0	0	1
39	NFX1	0	0	1
39	PTPLAD2	0	0	1
39	TTL	0	0	1
39	FAM13B	0	0	1
39	PRDM4	0	0	1
39	SV2A	1	1	2
39	FAM217B	0	0	1
39	ULK2	0	0	1
39	ARID1A	0	0	1
39	SOCS4	0	0	1
39	RP11-473I1.10	0	0	1
39	REST	0	0	1
39	ITGA6	0	0	1
39	WDR44	0	0	1
39	SAMD9L	0	0	1
39	KRBA1	1	1	2
39	MICAL1	0	0	1
39	STARD9	0	0	1
39	C1orf112	0	0	1
39	RRP12	1	1	2
39	TNRC6A	0	0	1
39	TMEM57	2	2	3
39	KIAA2018	0	0	1
39	TRPC6	0	0	1
39	PTPRU	1	1	2
39	ATP9A	0	0	1
39	FNIP1	1	1	2
39	TUBGCP4	0	0	1
39	SPTBN1	1	1	2
39	GPRIN1	2	2	3
39	C4orf21	0	0	1
39	DIS3L	0	0	1
39	BAIAP2L1	1	1	2
39	TMEM104	0	0	1
39	ABHD13	0	0	1
39	PEX1	0	0	1
39	USP38	0	0	1
39	NRIP3	0	0	1
39	LSS	0	0	1
39	RHOBTB1	0	0	1
39	HIVEP2	0	0	1
39	TOP3A	0	0	1
39	MEGF9	0	0	1
39	CAD	1	1	2
39	RNASEL	0	0	1
39	AFF4	0	0	1
39	LARS2	0	0	1
39	PTGFR	0	0	1
39	KIF15	0	0	1
39	CACNA1A	0	0	1
39	TEX2	0	0	1
39	AFAP1L1	3	3	4
39	ZNFX1	0	0	1
39	C2CD5	1	1	2
39	RNF169	0	0	1
39	ASAP3	0	0	1
39	KLF3	0	0	1
39	TRIM62	0	0	1
39	SYT1	1	1	2
39	MCM2	1	1	2
39	DOPEY1	2	2	3
39	EGFR	1	1	2
39	ERMP1	0	0	1
39	PLCL2	0	0	1
39	FAN1	0	0	1
39	NOL6	1	1	2
39	HIRA	0	0	1
39	CENPF	2	2	3
39	ASCC3	0	0	1
39	UBOX5	0	0	1
39	PAPD7	1	1	2
39	NCOA6	0	0	1
39	CDAN1	0	0	1
39	WWC3	1	1	2
39	KIAA0355	0	0	1
39	CBX2	0	0	1
39	TCF20	0	0	1
39	FAM129A	0	0	1
39	MMGT1	0	0	1
39	FAM168A	0	0	1
39	BDP1	0	0	1
39	SETD2	0	0	1
39	TECPR2	0	0	1
39	PARP14	0	0	1
39	LSM3	0	0	1
39	GREM2	0	0	1
39	RP11-958N24.2	0	0	1
39	STAT5B	0	0	1
39	DNAH5	0	0	1
39	VPS39	3	3	4
39	ARID4A	0	0	1
39	IGHMBP2	0	0	1
39	PIK3CD	1	1	2
39	FAM178A	0	0	1
39	PDPK1	0	0	1
39	CACNA1C	0	0	1
39	PTPN23	1	1	2
39	LPCAT2	0	0	1
39	FAM120C	2	2	3
39	KREMEN1	0	0	1
39	SIN3A	0	0	1
39	PDE10A	0	0	1
39	POGZ	0	0	1
39	NOTCH2	0	0	1
39	ATG14	0	0	1
39	SYTL4	2	2	3
39	BICD2	0	0	1
39	HCFC1	0	0	1
39	SLC1A4	2	2	3
39	CLN5	0	0	1
39	ZNF480	0	0	1
39	PLXNA1	0	0	1
39	CLUH	0	0	1
39	ADCY7	0	0	1
39	SVEP1	0	0	1
39	INTS3	0	0	1
39	AVL9	0	0	1
39	FBXO30	0	0	1
39	TSPYL5	0	0	1
39	SNPH	0	0	1
39	ASH1L	0	0	1
39	PCMTD2	0	0	1
39	CYP2U1	0	0	1
39	ZNF71	0	0	1
39	ZNF252P	0	0	1
39	ADNP	1	1	2
39	EXO1	0	0	1
39	UBR1	0	0	1
39	AGTPBP1	0	0	1
39	AMOTL1	0	0	1
39	UNC13B	3	3	4
39	LNPEP	0	0	1
39	MDN1	0	0	1
39	HEATR5B	0	0	1
39	RALGAPA2	0	0	1
39	LRP4	0	0	1
39	FMNL2	0	0	1
39	MTF1	0	0	1
39	SPAST	0	0	1
39	STYX	0	0	1
39	SOWAHC	2	2	3
39	SMC6	0	0	1
39	DIO2	0	0	1
39	MEX3A	0	0	1
39	ZMAT3	0	0	1
39	CASC7	1	1	2
39	CERS6	0	0	1
39	ABCC5	2	2	3
39	HEATR6	0	0	1
39	SH2D5	0	0	1
39	GPR180	1	1	2
39	NSD1	0	0	1
39	HERC1	0	0	1
39	ZMYM3	1	1	2
39	KPNA4	0	0	1
39	H6PD	0	0	1
39	SHC4	1	1	2
39	ZNF652	1	1	2
39	USP24	0	0	1
39	NINL	2	2	3
39	ATM	0	0	1
39	RCOR1	0	0	1
39	KIF7	0	0	1
39	FOXJ2	0	0	1
39	SWT1	0	0	1
39	CEP170P1	0	0	1
39	MED15	0	0	1
39	MCUR1	1	1	2
39	CDC42BPA	0	0	1
39	TIMELESS	0	0	1
39	TARBP1	2	2	3
39	UTP20	2	2	3
39	FOXK1	0	0	1
39	KLF13	0	0	1
39	ESCO1	0	0	1
39	KLF11	0	0	1
39	ZBTB24	3	3	4
39	LAMA1	2	2	3
39	DTX4	2	2	3
39	ZDHHC21	0	0	1
39	SIPA1L3	0	0	1
39	SEC24B	3	3	4
39	DOCK7	0	0	1
39	MED1	0	0	1
39	ST3GAL2	0	0	1
39	URB1	0	0	1
39	FKBP5	0	0	1
39	GPRC5B	0	0	1
39	WDR48	0	0	1
39	SLC2A12	0	0	1
39	LIG4	0	0	1
39	IQCE	0	0	1
39	MBLAC2	0	0	1
39	SIPA1L2	0	0	1
