cell	feat	expr_map	expr_ci_lower	expr_ci_upper
55	AKAP9	4	1	21
55	KIAA0247	13	4	35
55	RNF169	0	0	14
55	KIAA1147	0	0	14
55	CERS6	0	0	14
55	SUGP2	13	4	35
55	NCOA6	0	0	14
55	LEMD3	0	0	14
55	NUAK1	0	0	14
55	WDR81	17	7	41
55	PAPOLG	0	0	14
55	RBM12B	26	13	53
55	HAS2	8	2	28
55	TMEM104	0	0	14
55	PLCB3	13	4	35
55	DMD	0	0	14
55	VCPIP1	0	0	14
55	FAM217B	13	4	35
55	NCOA1	21	10	47
55	COG3	0	0	14
55	URGCP	0	0	14
55	LRP4	4	1	21
55	WASH5P	4	1	21
55	C1orf112	0	0	14
55	CASC5	0	0	14
55	SUSD5	0	0	14
55	SEMA5A	17	7	41
55	MAFG	4	1	21
55	RAB22A	0	0	14
55	HPS5	0	0	14
55	RNF123	13	4	35
55	ZMYND8	13	4	35
55	TDRD7	0	0	14
55	NSD1	0	0	14
55	CEP135	0	0	14
55	RCAN3	0	0	14
55	FAM126B	26	13	53
55	SOWAHC	4	1	21
55	CTCF	0	0	14
24	PHF20	0	0	14
24	INTS1	0	0	14
24	THSD4	4	1	21
24	CNTLN	0	0	14
24	INTS3	0	0	14
24	NPAT	0	0	14
24	TNFAIP3	4	1	21
24	RP11-18F14.2	0	0	14
24	MAPKBP1	0	0	14
24	SLC5A3	0	0	14
24	ZHX3	21	10	47
24	KIF16B	8	2	28
24	PRKDC	4	1	21
24	SH3BGRL2	0	0	14
24	SLC24A1	0	0	14
24	H6PD	8	2	28
24	TBCD	0	0	14
24	CEP128	0	0	14
24	FITM2	8	2	28
24	CLN5	0	0	14
24	POLR3B	0	0	14
24	LRRC58	4	1	21
24	NLRX1	0	0	14
24	TRPC6	0	0	14
24	KIAA1551	0	0	14
24	HMGXB3	0	0	14
24	CREBL2	0	0	14
24	SCAP	0	0	14
24	VSIG10	0	0	14
24	KLF13	4	1	21
24	DNA2	0	0	14
24	ITGA11	0	0	14
24	MANEA	0	0	14
24	LPIN3	0	0	14
24	TTPAL	0	0	14
24	MTR	13	4	35
24	SALL2	0	0	14
24	PIK3CA	0	0	14
24	UHRF1BP1	4	1	21
24	LIG4	0	0	14
24	PRKAB2	0	0	14
24	SLC4A8	0	0	14
24	COL11A1	0	0	14
24	DIP2A	0	0	14
24	ZNF480	0	0	14
24	CCDC117	0	0	14
24	RNF169	0	0	14
24	SIN3B	4	1	21
24	MRAS	0	0	14
24	RP11-566E18.3	0	0	14
24	EGFR	21	10	47
24	DOCK7	48	28	80
24	MAGI3	0	0	14
24	NFAT5	13	4	35
24	AMPD3	0	0	14
24	GSE1	0	0	14
24	SIPA1L3	8	2	28
24	FAM178A	8	2	28
24	NRDE2	0	0	14
24	TNRC6A	4	1	21
24	PHF13	0	0	14
24	MCUR1	4	1	21
24	SIRT1	0	0	14
24	SPTAN1	52	32	86
24	ZNF275	0	0	14
24	LRIF1	0	0	14
24	DISP1	0	0	14
24	ZFP28	0	0	14
24	LRRC8C	0	0	14
24	ATP10A	0	0	14
24	LRP5	0	0	14
24	ANKRD32	4	1	21
24	OSBPL5	8	2	28
24	VDR	0	0	14
24	ZNF175	4	1	21
24	RUNX2	4	1	21
24	LRRK1	0	0	14
24	ALPK1	8	2	28
24	BRPF1	0	0	14
24	DIP2B	4	1	21
24	FZD4	0	0	14
24	CEP192	0	0	14
24	CES2	0	0	14
24	GM2A	0	0	14
24	APH1B	0	0	14
24	DOCK11	0	0	14
24	ARHGEF3	0	0	14
24	MAVS	0	0	14
24	SLC12A7	0	0	14
24	ETV3	0	0	14
24	LSS	0	0	14
24	MYCBP2	0	0	14
24	ARL4C	0	0	14
24	SMO	0	0	14
24	SLC18A2	4	1	21
24	KIAA1147	0	0	14
24	MTMR4	4	1	21
24	RAPGEF6	0	0	14
24	WDR48	0	0	14
24	ZNF230	0	0	14
24	RRP12	13	4	35
24	TBC1D16	0	0	14
24	CAD	0	0	14
24	VCAN	83	56	121
24	PHF2	4	1	21
24	ZNF280C	0	0	14
24	ZKSCAN2	0	0	14
24	SH2D5	0	0	14
24	NOL9	0	0	14
24	FBXO42	0	0	14
24	DIEXF	4	1	21
24	GEMIN4	8	2	28
24	C10orf54	0	0	14
24	EYA3	0	0	14
24	ASH1L	0	0	14
24	SCN3A	0	0	14
24	ZFAT	0	0	14
24	OSBPL2	0	0	14
24	ARFGEF1	4	1	21
24	HAS2	0	0	14
24	FAM208B	0	0	14
24	LMBRD2	0	0	14
24	GPR155	0	0	14
24	RP11-159D12.9	0	0	14
24	ZNF304	0	0	14
24	TBC1D13	0	0	14
24	UNC119B	0	0	14
24	RNMT	8	2	28
24	ZNF202	0	0	14
24	ZMYM3	4	1	21
24	CD109	0	0	14
24	FAM46C	0	0	14
24	RNF213	0	0	14
24	SLC25A44	0	0	14
24	IKZF5	0	0	14
24	ANKRD52	0	0	14
24	ARFGEF2	4	1	21
24	CEP170P1	0	0	14
24	ZFPM2	0	0	14
24	CDK5RAP2	0	0	14
24	IFT122	0	0	14
24	AFF4	4	1	21
24	B4GALT5	4	1	21
24	AKAP8	0	0	14
24	PHF16	0	0	14
24	IGHMBP2	0	0	14
24	TRRAP	8	2	28
24	ANGEL1	0	0	14
24	URB1	0	0	14
24	ATP7B	0	0	14
24	C17orf51	0	0	14
24	GREM2	0	0	14
24	ABCA2	8	2	28
24	NCOA3	13	4	35
24	LOXL4	0	0	14
24	PAPOLG	0	0	14
24	BICD2	8	2	28
24	PPRC1	4	1	21
24	CBX2	0	0	14
24	INPP4A	4	1	21
24	USP34	0	0	14
24	JRK	0	0	14
24	ITSN2	0	0	14
24	VCPIP1	0	0	14
24	SPTBN1	17	7	41
24	SP4	0	0	14
24	TWISTNB	0	0	14
24	NAPEPLD	0	0	14
24	PRRC2B	13	4	35
24	RHOBTB2	0	0	14
24	TADA2B	0	0	14
24	ESCO1	0	0	14
24	SESN2	0	0	14
24	MAP3K6	0	0	14
24	RNF123	0	0	14
24	USP20	0	0	14
24	REST	4	1	21
24	GAN	0	0	14
24	FNBP1L	8	2	28
24	DIO2	0	0	14
24	RAD54L2	0	0	14
24	HIVEP2	0	0	14
24	PCMTD2	0	0	14
24	NOM1	0	0	14
24	DIAPH1	4	1	21
24	CRYBG3	0	0	14
24	RBM19	0	0	14
24	KRBA1	0	0	14
24	CASC7	0	0	14
24	SAMD9L	4	1	21
24	AQR	4	1	21
24	MEGF9	8	2	28
24	GTF3C4	4	1	21
24	KIAA0247	21	10	47
24	TARBP1	0	0	14
24	TUBGCP4	0	0	14
24	KIAA0753	0	0	14
24	PARP14	0	0	14
24	PHKA1	0	0	14
24	MMGT1	0	0	14
24	RAB3B	0	0	14
24	ZNF526	4	1	21
24	PRMT10	0	0	14
24	IQSEC1	0	0	14
24	TSPYL4	0	0	14
24	LPCAT2	0	0	14
24	SLC12A2	0	0	14
24	C10orf118	0	0	14
24	STYX	4	1	21
24	FAM53C	0	0	14
24	SSH1	0	0	14
24	SPRY4	0	0	14
24	NUFIP2	0	0	14
24	TARSL2	0	0	14
24	SMIM13	0	0	14
24	BAIAP2L1	0	0	14
24	AFAP1	13	4	35
24	NOTCH3	0	0	14
24	EHBP1L1	8	2	28
24	C16orf72	0	0	14
24	ZSCAN29	4	1	21
24	NCOA6	4	1	21
24	CD2AP	0	0	14
24	CLCN7	0	0	14
24	SEC16A	0	0	14
24	KCNMA1	0	0	14
24	ALPK2	0	0	14
24	NUP214	4	1	21
24	FAM198B	13	4	35
24	CNTRL	0	0	14
24	C11orf95	0	0	14
24	ENDOD1	0	0	14
24	ZCCHC6	0	0	14
24	ATG14	17	7	41
24	USP24	0	0	14
24	NOL6	0	0	14
24	CHST3	0	0	14
24	MORC2	4	1	21
24	DPYD	0	0	14
24	SNX30	8	2	28
24	IGF2R	0	0	14
24	USPL1	0	0	14
24	ABHD13	0	0	14
24	MYPN	4	1	21
24	NRIP1	0	0	14
24	WDR44	4	1	21
24	HPS4	0	0	14
24	TIMELESS	0	0	14
24	SVEP1	17	7	41
24	KIF15	0	0	14
24	GIGYF1	0	0	14
24	ZFC3H1	0	0	14
24	HIRA	0	0	14
24	C2orf49	0	0	14
24	MED23	0	0	14
24	DHX38	0	0	14
24	WRN	0	0	14
24	IPO9	0	0	14
24	MEGF8	4	1	21
24	RP11-473I1.10	4	1	21
24	CCNF	13	4	35
24	ZSCAN30	4	1	21
24	NUMA1	0	0	14
24	ARHGEF11	0	0	14
24	UBR1	4	1	21
24	RALGAPA1P	0	0	14
24	ZBTB21	0	0	14
24	DSP	0	0	14
24	ARID4A	13	4	35
24	VANGL1	4	1	21
24	KIF7	0	0	14
24	FTSJD2	0	0	14
24	SYNJ2	0	0	14
24	KREMEN1	0	0	14
24	CARD10	0	0	14
24	HIP1R	0	0	14
24	KDM4A	8	2	28
24	ANKS1A	0	0	14
24	RCOR1	0	0	14
24	FRY	0	0	14
24	CDC5L	8	2	28
24	STARD9	0	0	14
24	MYBBP1A	4	1	21
24	RWDD2A	0	0	14
24	SOWAHC	13	4	35
24	AGGF1	4	1	21
24	CSTF2T	0	0	14
24	KCTD2	8	2	28
24	TCF20	0	0	14
24	FOXK2	4	1	21
24	SLC30A4	4	1	21
24	ADNP	8	2	28
24	AKAP13	8	2	28
24	WDR7	0	0	14
24	FAN1	4	1	21
24	FOXM1	17	7	41
24	CDON	0	0	14
24	FOXJ2	4	1	21
24	NCKAP5L	0	0	14
24	AKAP9	0	0	14
24	ZBED6	8	2	28
24	RASAL2	0	0	14
24	VPS13D	4	1	21
24	VPS13C	0	0	14
24	KLHL25	0	0	14
24	CLOCK	0	0	14
24	PDE10A	4	1	21
24	CSPG4	0	0	14
24	TJP2	17	7	41
24	DARS2	0	0	14
24	AMOTL1	8	2	28
24	BRIP1	0	0	14
24	KLF9	0	0	14
24	FMNL3	0	0	14
24	POLR1A	4	1	21
24	EPB41	0	0	14
24	APC	4	1	21
24	NPC1	4	1	21
24	SIDT2	0	0	14
24	ZNFX1	0	0	14
24	SBNO1	8	2	28
24	INSR	0	0	14
24	STK10	0	0	14
24	ZNF71	0	0	14
24	BRWD1	4	1	21
24	TRERF1	0	0	14
24	LAMA1	8	2	28
24	HEATR6	0	0	14
24	UBR5	13	4	35
24	EPHA2	4	1	21
24	MED1	13	4	35
24	SPICE1	0	0	14
24	SRGAP1	8	2	28
24	ARHGAP29	0	0	14
24	ZNF614	0	0	14
24	MOK	0	0	14
24	NUP155	4	1	21
24	APOLD1	0	0	14
24	CERS6	0	0	14
24	CCSER2	4	1	21
24	WDR66	4	1	21
24	BIRC3	0	0	14
24	ARSD	0	0	14
24	IQCE	0	0	14
24	ARHGAP18	13	4	35
24	CEP250	0	0	14
24	DAAM2	0	0	14
24	SMC6	0	0	14
24	NSMAF	4	1	21
24	ARIH1	0	0	14
24	NACC2	13	4	35
24	DDX60	4	1	21
24	VTI1A	0	0	14
24	TICRR	0	0	14
24	ATP9A	0	0	14
24	CEP170B	4	1	21
24	EIF4ENIF1	0	0	14
24	BOD1L1	0	0	14
24	RAP2B	0	0	14
24	ZNF252P	0	0	14
24	FAM168A	0	0	14
24	PCNXL3	0	0	14
24	CACNA1C	4	1	21
24	WDFY2	8	2	28
24	SFXN5	0	0	14
24	FBXO30	4	1	21
24	MED15	0	0	14
24	NUDT3	4	1	21
24	UPF2	0	0	14
24	CAPN15	0	0	14
24	LEMD3	4	1	21
24	ZSCAN22	0	0	14
24	ANKFY1	4	1	21
24	MLLT11	0	0	14
24	LRCH2	0	0	14
24	ZBTB5	0	0	14
24	ADAM17	4	1	21
24	C12orf4	0	0	14
24	ARHGEF10L	0	0	14
24	PINK1-AS	0	0	14
24	TRPS1	0	0	14
24	ADAMTS15	4	1	21
24	MLLT4	4	1	21
24	POGZ	8	2	28
24	RCAN3	0	0	14
24	NRIP3	0	0	14
24	NUP153	4	1	21
24	AGO1	0	0	14
24	ASAP2	0	0	14
24	GTF3C1	0	0	14
24	BCL9	0	0	14
24	SMCR7L	0	0	14
24	ARID2	0	0	14
24	TMEM260	0	0	14
24	DOCK5	0	0	14
24	PHKA2	0	0	14
24	ATF7IP	4	1	21
24	ZNF248	4	1	21
24	CRNKL1	0	0	14
24	GID4	0	0	14
24	DMXL2	0	0	14
24	DTX4	4	1	21
24	ZBTB11	0	0	14
24	LPIN1	0	0	14
24	TSPYL5	0	0	14
24	ERMP1	0	0	14
24	KIF13A	0	0	14
24	HIPK1	0	0	14
24	FAM13B	0	0	14
24	MKL2	0	0	14
24	USP38	0	0	14
24	WDR81	0	0	14
24	KAT6A	8	2	28
24	TONSL	0	0	14
24	SLC2A12	0	0	14
24	ZNF697	0	0	14
24	DGKI	0	0	14
24	MED14	8	2	28
24	USP19	0	0	14
24	NOTCH1	0	0	14
24	HECTD2	0	0	14
24	DYNC1H1	65	42	101
24	NSD1	13	4	35
24	ITGA7	0	0	14
24	ZNF407	0	0	14
24	PI4KA	13	4	35
24	LYRM7	0	0	14
24	PHLPP1	4	1	21
24	LPPR4	4	1	21
24	CIC	0	0	14
24	ADCY7	0	0	14
24	CTCF	8	2	28
24	ARHGEF9	0	0	14
24	FAM212B	0	0	14
24	KLF3	0	0	14
24	UST	0	0	14
24	TBC1D8B	0	0	14
24	NOTCH2	0	0	14
24	WASH5P	0	0	14
24	TAB3	0	0	14
24	BROX	0	0	14
24	NFX1	13	4	35
24	N6AMT1	0	0	14
24	HEATR5B	0	0	14
24	NEK1	4	1	21
24	ZBTB41	8	2	28
24	DHX37	0	0	14
24	ERVK13-1	0	0	14
24	SYT1	0	0	14
24	NF1	13	4	35
24	ADCY6	0	0	14
24	PHRF1	0	0	14
24	AGO4	0	0	14
24	PAXIP1	0	0	14
24	SLC9A6	0	0	14
24	JARID2	0	0	14
24	CUL7	0	0	14
24	FBXO45	4	1	21
24	TMEM194A	4	1	21
24	FEM1C	0	0	14
24	AGTPBP1	13	4	35
24	KDM3B	4	1	21
24	SCAF8	0	0	14
24	XPO5	4	1	21
24	CEP85	0	0	14
24	MKI67	4	1	21
24	UBOX5	0	0	14
24	SPAST	0	0	14
24	CDKN2B	0	0	14
24	FAM8A1	13	4	35
24	DOPEY1	0	0	14
24	MAN1A2	0	0	14
24	C11orf30	0	0	14
24	SLC9A5	0	0	14
24	STAT5B	8	2	28
24	PIKFYVE	0	0	14
24	FAM131B	0	0	14
24	TDRD7	0	0	14
24	FAM83G	0	0	14
24	MON2	0	0	14
24	PDS5A	0	0	14
24	LUZP1	4	1	21
24	VPS13A	4	1	21
24	PHLPP2	0	0	14
24	ZBTB34	0	0	14
24	C17orf70	4	1	21
24	DCLRE1A	0	0	14
24	ZNF436	0	0	14
24	ERMAP	4	1	21
24	DHX16	0	0	14
24	WDR62	4	1	21
24	KIF18B	0	0	14
24	SUGP2	21	10	47
24	LARS2	0	0	14
24	WDR55	0	0	14
24	PDS5B	0	0	14
24	ATG16L1	0	0	14
24	PDGFD	0	0	14
24	ZNF516	4	1	21
24	FLNC	21	10	47
24	ZNF317	0	0	14
24	PLXNA1	0	0	14
24	CABIN1	0	0	14
24	CENPJ	0	0	14
24	NHLRC2	0	0	14
24	CRY2	0	0	14
24	RP11-958N24.2	0	0	14
24	PRKD1	0	0	14
24	BAHD1	0	0	14
24	AREL1	0	0	14
24	UNC13B	0	0	14
24	TTL	4	1	21
24	LPHN3	0	0	14
24	CUL9	0	0	14
24	TGS1	0	0	14
24	TPR	43	25	75
24	ULK4	4	1	21
24	POMT2	0	0	14
24	ZNF652	0	0	14
24	CEP41	4	1	21
24	ARHGEF6	0	0	14
24	ERN1	0	0	14
24	SENP1	0	0	14
24	SIPA1L2	0	0	14
24	C1orf112	13	4	35
24	TMPPE	0	0	14
24	ADAMTS3	0	0	14
24	SHC4	0	0	14
24	SEC24B	0	0	14
24	GLTSCR1L	0	0	14
24	GJA3	0	0	14
24	MAP3K14	0	0	14
24	USP9X	21	10	47
24	SCUBE3	0	0	14
24	ASAP3	0	0	14
24	CACNA1A	0	0	14
24	EFNB2	0	0	14
24	RASGRF2	4	1	21
24	KDM1B	0	0	14
24	TSTD2	0	0	14
24	ARID1A	8	2	28
24	TCOF1	0	0	14
24	OTUD3	4	1	21
24	UBL3	0	0	14
24	VAT1L	0	0	14
24	CBL	0	0	14
24	ZNF45	0	0	14
24	MECOM	0	0	14
24	FASN	0	0	14
24	SLC7A6OS	0	0	14
24	SEMA6D	4	1	21
24	KLF11	0	0	14
24	TMED8	0	0	14
24	EHD3	0	0	14
24	LINC00641	0	0	14
24	MCM9	0	0	14
24	PRPF8	8	2	28
24	TMX4	0	0	14
24	TRIM14	0	0	14
24	ARSG	0	0	14
24	SLC7A11	30	16	58
24	GPAM	0	0	14
24	CDC42BPA	13	4	35
24	NUAK1	0	0	14
24	FCHSD2	0	0	14
24	ZNF813	0	0	14
24	PTPN23	0	0	14
24	LPGAT1	4	1	21
24	CHML	4	1	21
24	ASPM	4	1	21
24	ZSCAN20	8	2	28
24	TOPORS	8	2	28
24	PIGM	0	0	14
24	ITGA2	0	0	14
24	PLD2	0	0	14
24	MARCH4	8	2	28
24	TTI1	0	0	14
24	OFD1	0	0	14
24	FAM171A1	0	0	14
24	FYCO1	0	0	14
24	CLUH	0	0	14
24	RBM12B	0	0	14
24	HSPA4L	0	0	14
24	ITPRIP	0	0	14
24	MUT	4	1	21
24	SNIP1	0	0	14
24	POLG	8	2	28
24	GPD1L	0	0	14
24	TANGO6	0	0	14
24	ZNF33B	0	0	14
24	YTHDC2	0	0	14
24	WWC3	21	10	47
24	MDN1	0	0	14
24	KPNA4	4	1	21
24	CSRNP2	0	0	14
24	RP11-350F4.2	0	0	14
24	RELN	0	0	14
24	FAM179B	0	0	14
24	RAB22A	0	0	14
24	ANPEP	0	0	14
24	RP11-121C2.2	0	0	14
24	INPP5F	4	1	21
24	RNASEL	0	0	14
24	FAM63B	8	2	28
24	MPDZ	17	7	41
24	AGPS	0	0	14
24	UBR3	0	0	14
24	RIPK1	4	1	21
24	NUP205	4	1	21
24	C5orf51	8	2	28
24	HERC1	8	2	28
24	SUSD5	0	0	14
24	ZNF783	4	1	21
24	DIS3L	0	0	14
24	ZBED1	4	1	21
24	LSM3	0	0	14
24	TOR4A	0	0	14
24	IQGAP3	0	0	14
24	ENTPD7	0	0	14
24	ITPR1	13	4	35
24	DUSP16	8	2	28
24	FAM171B	0	0	14
24	MAP7D3	8	2	28
24	ZBTB39	0	0	14
24	DCBLD1	0	0	14
24	CBX5	0	0	14
24	EVC2	0	0	14
24	MTF1	8	2	28
24	SEMA4F	0	0	14
24	KIAA2026	0	0	14
24	WDR35	0	0	14
24	TPCN1	4	1	21
24	FNIP1	0	0	14
24	DGKQ	0	0	14
24	PRDM4	0	0	14
24	SOX11	4	1	21
24	NUP98	4	1	21
24	RFX7	8	2	28
24	MBLAC2	0	0	14
24	LSM11	0	0	14
24	C2CD3	0	0	14
24	MTHFR	0	0	14
24	LRP4	8	2	28
24	ZNF160	4	1	21
24	PAPD7	0	0	14
24	EVC	0	0	14
24	UBE4A	8	2	28
24	KIAA0355	4	1	21
24	ACSL1	0	0	14
24	SETD2	0	0	14
24	TOP3A	0	0	14
24	FAM13A	8	2	28
24	WDR91	0	0	14
24	SON	39	22	70
24	CCDC93	4	1	21
24	SLC30A1	0	0	14
24	DNAH5	0	0	14
24	HIP1	0	0	14
24	TAF2	0	0	14
24	SLC35B4	0	0	14
24	CNTN3	4	1	21
24	DIP2C	13	4	35
24	FAM126B	8	2	28
24	NCOA1	0	0	14
24	QRICH2	0	0	14
24	VPS39	13	4	35
24	NUP133	0	0	14
24	AHCTF1P1	4	1	21
24	CSPP1	13	4	35
24	MSH3	0	0	14
24	SLC1A1	0	0	14
24	SOCS4	0	0	14
24	TBC1D9	0	0	14
24	LMTK2	0	0	14
24	PRDM2	0	0	14
24	EXOC2	0	0	14
24	PTGFR	0	0	14
24	NPR2	0	0	14
24	GUF1	0	0	14
24	SHROOM2	4	1	21
24	RPRD1B	0	0	14
24	REV1	0	0	14
24	GPR107	0	0	14
24	SWT1	0	0	14
24	SMCR8	13	4	35
24	KANK1	0	0	14
24	DHX34	0	0	14
24	RAI1	0	0	14
24	PCNX	0	0	14
24	NINL	0	0	14
24	HPS5	4	1	21
24	EXO1	0	0	14
24	DNAJC18	4	1	21
24	FAM129A	0	0	14
24	DDX60L	0	0	14
24	VASH1	0	0	14
24	URGCP	4	1	21
24	ABCC5	0	0	14
24	UBXN2B	0	0	14
24	ITGB8	0	0	14
24	PTPLAD2	0	0	14
24	TP53BP1	8	2	28
24	MAFG	0	0	14
24	ZCCHC11	4	1	21
24	ADO	0	0	14
24	KLHL15	0	0	14
24	RHOBTB1	4	1	21
24	HMCN1	0	0	14
24	RYBP	4	1	21
24	WDR59	4	1	21
24	ZNF512B	0	0	14
24	PTPRU	0	0	14
24	CTPS2	0	0	14
24	BRCA2	4	1	21
24	C4orf21	0	0	14
24	ANKRD50	0	0	14
24	C18orf25	4	1	21
24	CARD6	0	0	14
24	ATP13A1	4	1	21
24	ZNF280D	0	0	14
24	EPC2	13	4	35
24	BRI3BP	0	0	14
24	PTPN14	13	4	35
24	FAM120C	0	0	14
24	PIK3R3	0	0	14
24	ZBTB6	0	0	14
24	MAP3K1	0	0	14
24	FAM46A	0	0	14
24	POLR3A	13	4	35
24	GPRIN1	0	0	14
24	EEF2K	0	0	14
24	POLQ	4	1	21
24	NEDD9	0	0	14
24	C2CD5	0	0	14
24	DGKZP1	0	0	14
24	HIVEP1	4	1	21
24	DMD	0	0	14
24	CAND2	0	0	14
24	ARHGAP20	0	0	14
24	PLXNA3	0	0	14
24	KIAA1462	4	1	21
24	ZMYND8	8	2	28
24	AP4E1	0	0	14
24	ZNF142	0	0	14
24	COG3	0	0	14
24	ATR	0	0	14
24	DNAJC13	0	0	14
24	AP1G2	0	0	14
24	PEX1	0	0	14
24	TBC1D22B	0	0	14
24	ABCC10	0	0	14
24	SERTAD2	0	0	14
24	CDKL5	4	1	21
24	DDX26B	0	0	14
24	ZZEF1	0	0	14
24	C7orf41	0	0	14
24	KLHL29	0	0	14
24	ATAD2B	0	0	14
24	TMEM104	0	0	14
24	ZNF521	0	0	14
24	ZC3H13	17	7	41
24	USP6NL	8	2	28
24	SERAC1	0	0	14
24	VWA8	0	0	14
24	LRIG3	4	1	21
24	IL17RA	0	0	14
24	SMURF1	0	0	14
24	ARL3	0	0	14
24	SSH2	8	2	28
24	EHMT1	0	0	14
24	YEATS2	13	4	35
24	MPP5	0	0	14
24	ERCC6L	4	1	21
24	ATP11A	17	7	41
24	FLNB	0	0	14
24	ZNF592	8	2	28
24	FOXK1	0	0	14
24	UBR2	0	0	14
24	SMG1	0	0	14
24	UBN2	4	1	21
24	PER3	8	2	28
24	C10orf12	4	1	21
24	NUDT16	0	0	14
24	LIG3	0	0	14
24	ZBTB24	8	2	28
24	LNPEP	4	1	21
24	ZNF354C	4	1	21
24	SOGA1	0	0	14
24	HERC2	0	0	14
24	INTS2	0	0	14
24	OSBPL6	0	0	14
24	URB2	0	0	14
24	NIPAL2	0	0	14
24	ZNF687	4	1	21
24	CIT	0	0	14
24	ATXN1L	8	2	28
24	TMOD2	4	1	21
24	RP11-496N12.9	4	1	21
24	ITPRIPL2	8	2	28
24	UBN1	21	10	47
24	GTF3C2	4	1	21
24	ZFYVE26	4	1	21
24	ZNF25	0	0	14
24	ST3GAL2	0	0	14
24	CLSPN	0	0	14
24	DTX3L	0	0	14
24	MICAL1	0	0	14
24	KIDINS220	21	10	47
24	C20orf194	0	0	14
24	ITGA6	0	0	14
24	TECPR2	4	1	21
24	SMAD9	4	1	21
24	ATM	0	0	14
24	UBE2O	0	0	14
24	CASC5	0	0	14
24	ASCC3	13	4	35
24	BLM	0	0	14
24	CENPF	8	2	28
24	CHD6	0	0	14
24	DHX8	0	0	14
24	PDE7B	13	4	35
24	DOCK10	4	1	21
24	RBM26	0	0	14
24	SEMA5A	8	2	28
24	BAG5	0	0	14
24	CEP135	0	0	14
24	WDR5B	4	1	21
24	PIK3CD	0	0	14
24	CDCA2	0	0	14
24	AGL	0	0	14
24	ZMAT3	0	0	14
24	ALMS1	17	7	41
24	FAM217B	4	1	21
24	GDF11	0	0	14
24	NCR3LG1	0	0	14
24	MEX3A	0	0	14
24	RFX5	0	0	14
24	GBF1	0	0	14
24	ZSWIM6	8	2	28
24	ELMSAN1	0	0	14
24	DENND6A	0	0	14
24	REV3L	17	7	41
24	ZNF654	0	0	14
24	DMXL1	0	0	14
24	ZNF646	0	0	14
24	ZNF470	0	0	14
24	ORC2	0	0	14
24	ULK2	0	0	14
24	MLLT6	21	10	47
24	AMMECR1L	0	0	14
24	SPRED2	0	0	14
24	HCFC1	0	0	14
24	C14orf132	4	1	21
24	USP37	0	0	14
24	GPRC5B	0	0	14
24	STXBP1	0	0	14
24	FHOD1	4	1	21
24	MORC3	4	1	21
24	RALGAPA2	8	2	28
24	AKAP11	0	0	14
24	UTP20	0	0	14
24	PIK3R1	0	0	14
24	E2F3	13	4	35
24	MAML2	13	4	35
24	LDLR	4	1	21
24	PLCB3	26	13	53
24	ZNF776	0	0	14
24	THADA	0	0	14
24	GOLGA8A	0	0	14
24	SIN3A	4	1	21
24	SNPH	0	0	14
24	ZNF41	0	0	14
24	HECTD3	0	0	14
24	FGD1	8	2	28
24	MAP3K5	0	0	14
24	LRRC2	0	0	14
24	CDAN1	0	0	14
24	AHNAK2	4	1	21
24	LTBP2	8	2	28
24	SLC12A6	4	1	21
24	TTF2	4	1	21
24	DENND4C	4	1	21
24	BMPER	4	1	21
24	EIF4EBP2	0	0	14
24	ZNF549	0	0	14
24	MCM3AP	8	2	28
24	SLC1A4	21	10	47
24	SENP5	0	0	14
24	ZNF445	0	0	14
24	OXTR	0	0	14
24	CTDP1	0	0	14
24	FOSB	0	0	14
24	CCSAP	0	0	14
24	HEXIM1	0	0	14
24	UBE4B	4	1	21
24	SKIV2L	0	0	14
24	NES	0	0	14
24	FAM214A	0	0	14
24	LLGL1	0	0	14
24	MCM2	0	0	14
24	RMND5A	0	0	14
24	SLC41A2	0	0	14
24	TRIM37	0	0	14
24	ZER1	0	0	14
24	CYP2U1	0	0	14
24	WDHD1	4	1	21
24	TRO	0	0	14
24	YOD1	0	0	14
24	DSEL	34	19	64
24	EXOC6B	0	0	14
24	ROCK2	4	1	21
24	DHX57	0	0	14
24	GPATCH1	0	0	14
24	NCAPD3	13	4	35
24	COL7A1	34	19	64
24	ELF4	21	10	47
24	TCEANC2	0	0	14
24	RC3H1	0	0	14
24	RAP1GAP2	0	0	14
24	CLTCL1	0	0	14
24	TBC1D12	0	0	14
24	KNTC1	13	4	35
24	TULP4	0	0	14
24	GMEB2	0	0	14
24	TRIM35	0	0	14
24	TMEM246	4	1	21
24	TRAPPC9	0	0	14
24	SACS	0	0	14
24	ARL10	0	0	14
24	PLCL2	0	0	14
24	NAV1	4	1	21
24	FMNL2	0	0	14
24	SYTL4	0	0	14
24	ZDHHC21	4	1	21
24	GPR180	0	0	14
24	BRD1	0	0	14
24	KIAA0754	0	0	14
24	BDP1	4	1	21
24	CREBBP	13	4	35
24	SV2A	4	1	21
24	TMEM110	0	0	14
24	KIF14	0	0	14
24	CYFIP2	0	0	14
24	ETV5	4	1	21
24	DZIP3	0	0	14
24	PLEKHG3	0	0	14
24	ANKRD26	0	0	14
24	PRKCA	8	2	28
24	TRIM62	0	0	14
24	PDPK1	0	0	14
24	CHD8	0	0	14
24	TMEM57	0	0	14
24	TUBGCP5	0	0	14
24	BRD3	0	0	14
24	C2orf44	0	0	14
24	B3GALTL	0	0	14
24	TEX2	4	1	21
24	AVL9	4	1	21
24	QSER1	0	0	14
24	MIB1	13	4	35
24	TTLL4	4	1	21
