cell	feat	expr_map	expr_ci_lower	expr_ci_upper
54	URGCP	8	2	28
54	RAPGEF1	0	0	14
54	NIPAL2	0	0	14
54	LAMA1	4	1	21
54	KREMEN1	26	13	53
54	C2orf44	0	0	14
54	UBE2O	0	0	14
54	EHD3	4	1	21
54	INTS3	8	2	28
54	MAP3K1	0	0	14
54	PRKDC	8	2	28
54	INPP4A	4	1	21
54	POLD3	4	1	21
54	AP1G2	0	0	14
54	SIN3A	8	2	28
54	ZSCAN30	0	0	14
54	TOR4A	0	0	14
54	GPRIN1	4	1	21
54	PIK3R1	0	0	14
54	MEX3A	0	0	14
54	SENP1	0	0	14
54	VTI1A	8	2	28
54	C2CD3	0	0	14
54	DIEXF	0	0	14
54	NPAT	0	0	14
54	NCAPD3	34	19	64
54	KLF9	0	0	14
54	CHD6	4	1	21
54	HSPA4L	0	0	14
54	NOTCH3	0	0	14
54	ZFPM2	13	4	35
54	RELN	0	0	14
54	FAM129A	0	0	14
54	NACC2	0	0	14
54	AQR	0	0	14
54	ERVK13-1	0	0	14
54	ADCY6	0	0	14
54	WDR37	0	0	14
54	BRPF1	0	0	14
54	PRPF8	43	25	75
54	PPRC1	4	1	21
54	ZNF354C	0	0	14
54	AP4E1	0	0	14
54	FAM46A	0	0	14
54	NRIP1	0	0	14
54	NPR2	4	1	21
54	C10orf12	4	1	21
17	KAT6A	0	0	14
17	ZFYVE26	0	0	14
17	HCFC1	21	10	47
17	TBC1D13	0	0	14
17	DHX38	13	4	35
17	FZD4	0	0	14
17	MTMR4	0	0	14
17	ZFAT	4	1	21
17	EPC2	0	0	14
17	HIVEP1	0	0	14
17	CEP170B	0	0	14
17	SEC24B	4	1	21
17	WDR7	0	0	14
17	USP20	0	0	14
17	LRRK1	0	0	14
17	SUSD5	8	2	28
17	DGKI	0	0	14
17	ZNF175	0	0	14
17	KIAA2018	4	1	21
17	PTPLAD2	0	0	14
17	CLSPN	0	0	14
17	MAP3K1	0	0	14
17	LOXL4	0	0	14
17	SNIP1	8	2	28
17	PHKA2	0	0	14
17	LMBRD2	4	1	21
17	SLC7A11	13	4	35
17	DENND6A	0	0	14
17	LPIN3	4	1	21
17	TAB3	0	0	14
17	ULK4	0	0	14
17	SLC1A1	0	0	14
17	UNC119B	4	1	21
17	KIAA0754	0	0	14
17	ZMYND8	4	1	21
17	MED23	0	0	14
17	FBXO45	0	0	14
17	VWA8	0	0	14
17	ABCA2	0	0	14
17	KIF7	8	2	28
17	HIPK1	0	0	14
17	ZFC3H1	0	0	14
17	BAG5	4	1	21
17	RAB22A	0	0	14
17	NUDT16	0	0	14
17	UBR1	0	0	14
17	DCLRE1A	0	0	14
17	ULK2	4	1	21
17	CHD6	4	1	21
17	CAPN15	0	0	14
17	HERC2	0	0	14
17	URGCP	4	1	21
17	DCBLD1	0	0	14
17	SLC12A2	0	0	14
17	ZNF25	0	0	14
17	UBR2	4	1	21
17	MCM9	0	0	14
17	CHST3	4	1	21
17	IGHMBP2	0	0	14
17	LRRC2	0	0	14
17	OSBPL5	21	10	47
17	USP34	0	0	14
17	AKAP11	0	0	14
17	VASH1	0	0	14
17	NUMA1	0	0	14
17	NOL6	4	1	21
17	EFNB2	0	0	14
17	SMARCC2	30	16	58
17	USPL1	0	0	14
17	ANKRD50	0	0	14
17	ZNF652	0	0	14
17	CEP85	0	0	14
17	MAP3K14	8	2	28
17	KIAA0355	0	0	14
17	C10orf118	0	0	14
17	NCKAP5L	0	0	14
17	SEMA6D	0	0	14
17	DOCK11	0	0	14
17	FTSJD2	8	2	28
17	AP4E1	0	0	14
17	C7orf41	0	0	14
17	ZNF317	0	0	14
17	REV1	0	0	14
17	WDR44	0	0	14
17	PLD2	13	4	35
17	USP19	13	4	35
17	MYBBP1A	4	1	21
17	UBOX5	0	0	14
17	MAP3K6	0	0	14
17	YTHDC2	0	0	14
17	GPR180	0	0	14
17	DNAJC18	4	1	21
17	ZSWIM6	0	0	14
17	LPHN3	8	2	28
17	ZBED6	0	0	14
17	SLC5A3	0	0	14
17	MKL2	0	0	14
17	BMPER	26	13	53
17	PIK3R3	0	0	14
17	LRP4	0	0	14
17	FAM217B	4	1	21
17	GAN	0	0	14
17	POLG	0	0	14
17	RMND5A	4	1	21
17	FAM171B	0	0	14
17	CHML	0	0	14
17	RASGRF2	0	0	14
17	UBE4B	0	0	14
17	TULP4	0	0	14
17	DSP	0	0	14
17	CES2	0	0	14
17	SVEP1	0	0	14
17	DMXL2	0	0	14
17	PIK3CA	4	1	21
17	ALMS1	4	1	21
17	GTF3C1	0	0	14
17	DOCK7	4	1	21
17	RALGAPA1P	0	0	14
17	TTLL4	0	0	14
17	ZNF160	13	4	35
17	RNMT	0	0	14
17	AVL9	0	0	14
17	LSS	0	0	14
17	TMED8	0	0	14
17	TANGO6	0	0	14
17	ATXN1L	4	1	21
17	NHLRC2	4	1	21
17	THSD4	0	0	14
17	CAND2	4	1	21
17	TRIM14	0	0	14
17	AFAP1	4	1	21
17	ARSG	0	0	14
17	PAPD7	0	0	14
17	KIAA2026	4	1	21
17	SHROOM2	4	1	21
17	AGL	0	0	14
17	EXO1	0	0	14
17	DIS3L	13	4	35
17	DTX4	0	0	14
17	SYT1	0	0	14
17	SENP1	4	1	21
17	TCOF1	0	0	14
17	ENTPD7	8	2	28
17	SLC30A1	0	0	14
17	ASPM	0	0	14
17	PER3	0	0	14
17	RYBP	0	0	14
17	LUZP1	13	4	35
17	C17orf51	4	1	21
17	ATG14	0	0	14
17	ZNF480	0	0	14
17	ZNF275	0	0	14
17	SWT1	0	0	14
17	FOXM1	4	1	21
17	ERMAP	0	0	14
17	SLC1A4	0	0	14
17	CAD	0	0	14
17	TOX	0	0	14
17	FOSB	0	0	14
17	ARID1A	0	0	14
17	HMGXB3	8	2	28
17	CEP41	0	0	14
17	LRP5	0	0	14
17	E2F3	0	0	14
17	ZNF252P	0	0	14
17	DISP1	8	2	28
17	VSIG10	0	0	14
17	POLD3	8	2	28
17	DOPEY1	8	2	28
17	MAN1A2	13	4	35
17	GREM2	0	0	14
17	KLF11	0	0	14
17	FBXO42	0	0	14
17	FYCO1	4	1	21
17	GLTSCR1L	0	0	14
17	ITGA7	0	0	14
17	LPCAT2	0	0	14
17	AP1G2	8	2	28
17	RCAN3	4	1	21
17	TJP2	0	0	14
17	COL11A1	8	2	28
17	GUF1	0	0	14
17	KDM3B	4	1	21
17	RNF213	13	4	35
17	LRCH2	0	0	14
17	RP11-121C2.2	8	2	28
17	RNASEL	0	0	14
17	SOGA1	0	0	14
17	TSPYL5	0	0	14
17	TBC1D8B	0	0	14
17	SLC12A7	0	0	14
17	SON	8	2	28
17	GDF11	0	0	14
17	BAHD1	0	0	14
17	EHBP1L1	4	1	21
17	CLOCK	4	1	21
17	NCR3LG1	0	0	14
17	BCL9	0	0	14
17	PCNX	17	7	41
17	ATAD2B	0	0	14
17	LTBP2	0	0	14
17	TCEANC2	4	1	21
17	ATP13A1	4	1	21
17	FRY	0	0	14
17	AHNAK2	8	2	28
17	CCSER2	4	1	21
17	NRDE2	0	0	14
17	HPS5	4	1	21
17	TARSL2	0	0	14
17	SERAC1	0	0	14
17	TPCN1	0	0	14
17	AREL1	0	0	14
17	SNX30	8	2	28
17	TRERF1	0	0	14
17	IKZF5	0	0	14
17	MED15	0	0	14
17	ANKFY1	4	1	21
17	TPR	17	7	41
17	KRAS	17	7	41
17	SETD2	0	0	14
17	CD109	0	0	14
17	MAP7D3	8	2	28
17	ALPK2	4	1	21
17	C4orf21	0	0	14
17	GEMIN4	4	1	21
17	NUDT3	0	0	14
17	DIP2B	0	0	14
17	SEMA4F	0	0	14
17	TRPC6	0	0	14
17	KDM4A	0	0	14
17	FASN	0	0	14
17	TOR4A	8	2	28
17	CEP192	0	0	14
17	ALPK1	0	0	14
17	SAMD9L	0	0	14
17	URB1	0	0	14
17	SKIV2L	4	1	21
17	REV3L	8	2	28
17	MSH3	0	0	14
17	TMEM260	0	0	14
17	CCDC93	0	0	14
17	C11orf30	0	0	14
17	OFD1	0	0	14
17	POGZ	0	0	14
17	PHF20	8	2	28
17	RAP1GAP2	0	0	14
17	UBL3	0	0	14
17	STYX	0	0	14
17	RP11-566E18.3	0	0	14
17	HSPA12A	0	0	14
17	TSPYL4	0	0	14
17	SEC16A	0	0	14
17	B4GALT5	0	0	14
17	ZNF654	0	0	14
17	CUL9	0	0	14
17	VPS13A	0	0	14
17	TBC1D9	0	0	14
17	GPRIN1	0	0	14
17	KANK1	4	1	21
17	NRIP3	8	2	28
17	DIAPH1	13	4	35
17	BRI3BP	21	10	47
17	ZNF142	4	1	21
17	RIPK1	0	0	14
17	UHRF1BP1	4	1	21
17	HPS4	0	0	14
17	AGO4	8	2	28
17	CDC5L	0	0	14
17	KIAA1551	4	1	21
17	TARBP1	0	0	14
17	HEXIM1	0	0	14
17	ATM	0	0	14
17	MLLT6	4	1	21
17	PEX1	8	2	28
17	ZBTB39	4	1	21
17	CUL7	0	0	14
17	ZNF407	13	4	35
17	DHX8	0	0	14
17	FITM2	0	0	14
17	SCAP	4	1	21
17	TMOD2	4	1	21
17	FAM131B	0	0	14
17	PLCL2	0	0	14
17	PDGFD	4	1	21
17	RPAP1	0	0	14
17	WDR48	17	7	41
17	CSTF2T	4	1	21
17	MCM2	8	2	28
17	CIC	0	0	14
17	GPRC5B	0	0	14
17	STK10	0	0	14
17	USP37	0	0	14
17	ARHGEF10L	0	0	14
17	FAM63B	4	1	21
17	AGPS	0	0	14
17	N6AMT1	4	1	21
17	FNIP1	4	1	21
17	TUBGCP4	0	0	14
17	NOTCH2	13	4	35
17	TTL	4	1	21
17	CHD8	0	0	14
17	ASH1L	21	10	47
17	NCOA1	0	0	14
17	ATF7IP	0	0	14
17	QTRTD1	0	0	14
17	ZKSCAN2	0	0	14
17	SPAST	0	0	14
17	LARS2	0	0	14
17	SMAD9	0	0	14
17	TRIM35	0	0	14
17	CBX2	0	0	14
17	EGFR	4	1	21
17	POMT2	0	0	14
17	UBR5	0	0	14
17	NCOA6	17	7	41
17	ZNF445	0	0	14
17	KLF3	0	0	14
17	PIK3R1	4	1	21
17	CCSAP	0	0	14
17	PLEKHG3	0	0	14
17	WDFY2	0	0	14
17	LYRM7	0	0	14
17	ZBTB6	4	1	21
17	PRKAB2	0	0	14
17	ANKRD26	0	0	14
17	NRIP1	8	2	28
17	CDCA2	0	0	14
17	NUFIP2	0	0	14
17	IGF2R	0	0	14
17	YEATS2	8	2	28
17	MDN1	4	1	21
17	BRPF1	4	1	21
17	ZDHHC21	8	2	28
17	TONSL	4	1	21
17	PINK1-AS	0	0	14
17	PHLPP2	0	0	14
17	GPR107	4	1	21
17	FCHSD2	0	0	14
17	SIPA1L2	8	2	28
17	NFX1	0	0	14
17	VCAN	4	1	21
17	ZFPM2	13	4	35
17	DNAJC13	0	0	14
17	URB2	0	0	14
17	WDR66	4	1	21
17	GTF3C2	4	1	21
17	MED14	0	0	14
17	CDKL5	0	0	14
17	WDR91	0	0	14
17	DMXL1	4	1	21
17	ZNF783	0	0	14
17	KLF13	0	0	14
17	LNPEP	17	7	41
17	KLHL15	0	0	14
17	NOM1	4	1	21
17	LSM11	0	0	14
17	ZBTB24	4	1	21
17	FEM1C	4	1	21
17	SLC4A8	0	0	14
17	FAM198B	0	0	14
17	PTPRU	0	0	14
17	RFX5	0	0	14
17	SFXN5	8	2	28
17	RHOBTB1	13	4	35
17	ATR	0	0	14
17	LPIN1	0	0	14
17	AFAP1L1	4	1	21
17	ORC2	0	0	14
17	ZBTB34	0	0	14
17	CDK5RAP2	0	0	14
17	TMEM57	4	1	21
17	INPP4A	0	0	14
17	FKBP5	0	0	14
17	ZNF230	0	0	14
17	FOXJ2	0	0	14
17	JARID2	0	0	14
17	GPATCH1	0	0	14
17	ARHGAP20	4	1	21
17	ERVK13-1	0	0	14
17	PHF16	0	0	14
17	MAP3K5	0	0	14
17	APH1B	4	1	21
17	KRBA1	4	1	21
17	ZC3H13	0	0	14
17	CERS6	4	1	21
17	SLC2A12	0	0	14
17	SIN3B	8	2	28
17	MON2	0	0	14
17	HSPA4L	0	0	14
17	ARL4C	0	0	14
17	LPPR4	8	2	28
17	TBC1D12	4	1	21
17	SOWAHC	0	0	14
17	RBM12B	0	0	14
17	UTP20	4	1	21
17	INTS2	0	0	14
17	ARFGEF2	0	0	14
17	ASAP2	8	2	28
17	MKI67	0	0	14
17	SP4	0	0	14
17	BRIP1	0	0	14
17	DHX37	0	0	14
17	SCAF8	4	1	21
17	DIO2	0	0	14
17	MYCBP2	0	0	14
17	EPHA2	0	0	14
17	ERN1	4	1	21
17	TNFAIP3	8	2	28
17	MPP5	8	2	28
17	SLC41A2	0	0	14
17	SCUBE3	0	0	14
17	TP53BP1	0	0	14
17	WASH5P	4	1	21
17	TCEB3	0	0	14
17	FMNL3	4	1	21
17	ATP11A	4	1	21
17	VANGL1	8	2	28
17	PIGM	13	4	35
17	KIF14	0	0	14
17	BOD1L1	4	1	21
17	RBM19	0	0	14
17	SSH2	8	2	28
17	SH2D5	0	0	14
17	PRKDC	0	0	14
17	NUAK1	0	0	14
17	FLNB	0	0	14
17	DIP2C	4	1	21
17	MOK	0	0	14
17	XPO5	0	0	14
17	NFAT5	0	0	14
17	ADCY6	4	1	21
17	NCOA3	0	0	14
17	TMEM110	0	0	14
17	CLN5	8	2	28
17	PIKFYVE	4	1	21
17	KIF18B	0	0	14
17	ZBED1	0	0	14
17	FAM171A1	0	0	14
17	UST	0	0	14
17	CDKN2B	13	4	35
17	RHOBTB2	0	0	14
17	DDX60	4	1	21
17	DOCK5	0	0	14
17	TECPR2	4	1	21
17	ZNF614	0	0	14
17	AKAP8	0	0	14
17	ANKRD52	0	0	14
17	ERI1	0	0	14
17	UPF2	0	0	14
17	EHD3	8	2	28
17	NCAPD3	0	0	14
17	AGO1	0	0	14
17	ITGA11	4	1	21
17	ARSD	0	0	14
17	CSRNP2	13	4	35
17	RRP12	0	0	14
17	CLUH	0	0	14
17	TRAPPC9	0	0	14
17	DHX16	0	0	14
17	VDR	0	0	14
17	EXOC2	8	2	28
17	SLC24A1	0	0	14
17	NACC2	0	0	14
17	NOTCH1	0	0	14
17	H6PD	4	1	21
17	MAFG	4	1	21
17	POLQ	0	0	14
17	OSBPL2	0	0	14
17	BIRC3	0	0	14
17	SOCS4	4	1	21
17	SUGP2	13	4	35
17	SLC12A6	0	0	14
17	GOLGA8A	8	2	28
17	LIG3	0	0	14
17	ELF4	0	0	14
17	INTS3	0	0	14
17	DYNC1H1	52	32	86
17	TCF20	0	0	14
17	HEATR6	4	1	21
17	SBNO1	0	0	14
17	ARID4A	0	0	14
17	KLHL25	0	0	14
17	ITGA6	0	0	14
17	EEF2K	0	0	14
17	ATP7B	0	0	14
17	CRY2	0	0	14
17	CACNA1A	0	0	14
17	RNF169	0	0	14
17	NOTCH3	8	2	28
17	KPNA4	0	0	14
17	BLM	0	0	14
17	SRGAP1	0	0	14
17	DARS2	0	0	14
17	HERC1	8	2	28
17	GTF3C4	0	0	14
17	AKAP9	0	0	14
17	SLC9A6	0	0	14
17	MTF1	0	0	14
17	SCN3A	0	0	14
17	UBE2O	0	0	14
17	HIVEP2	0	0	14
17	CRYBG3	0	0	14
17	TTPAL	0	0	14
17	PRDM15	0	0	14
17	TUBGCP5	0	0	14
17	ZNF526	0	0	14
17	MANEA	4	1	21
17	LAMA1	0	0	14
17	DTX3L	0	0	14
17	ARFGEF1	0	0	14
17	ANKS1A	0	0	14
17	ASAP3	0	0	14
17	SYTL4	17	7	41
17	CLCN7	0	0	14
17	ETV5	0	0	14
17	NOL9	0	0	14
17	CDON	0	0	14
17	FAM120C	4	1	21
17	THADA	8	2	28
17	JRK	0	0	14
17	RP11-496N12.9	8	2	28
17	PDCD11	0	0	14
17	RP11-958N24.2	0	0	14
17	NSMAF	4	1	21
17	TICRR	0	0	14
17	CYFIP2	0	0	14
17	NUP214	0	0	14
17	ZNF592	8	2	28
17	WDR5B	0	0	14
17	RBM26	0	0	14
17	ITPR1	4	1	21
17	TOP3A	0	0	14
17	RAI1	0	0	14
17	ZNF813	0	0	14
17	ATG16L1	0	0	14
17	TOPORS	4	1	21
17	TMEM194A	8	2	28
17	FHOD1	4	1	21
17	MICAL1	0	0	14
17	TWISTNB	0	0	14
17	CEP170P1	4	1	21
17	VPS39	0	0	14
17	MEGF9	0	0	14
17	ROCK2	21	10	47
17	TRO	21	10	47
17	TSTD2	0	0	14
17	EXOC6B	4	1	21
17	PTPN14	26	13	53
17	AGGF1	0	0	14
17	ARL3	4	1	21
17	ITGB8	0	0	14
17	TRIM37	8	2	28
17	ZMYM3	8	2	28
17	ZCCHC6	0	0	14
17	HIP1R	0	0	14
17	SHC4	0	0	14
17	FAM13B	0	0	14
17	SPRED2	4	1	21
17	RP11-159D12.9	0	0	14
17	WRN	0	0	14
17	EYA3	0	0	14
17	UNC13B	0	0	14
17	C14orf132	8	2	28
17	PRDM4	13	4	35
17	MYPN	13	4	35
17	CENPF	0	0	14
17	DAAM2	0	0	14
17	TTI1	0	0	14
17	SEMA5A	0	0	14
17	LINC00641	0	0	14
17	PRRC2B	4	1	21
17	AHCTF1P1	13	4	35
17	CNTN3	0	0	14
17	UBXN2B	4	1	21
17	CDC42BPA	13	4	35
17	CCNF	0	0	14
17	NAPEPLD	8	2	28
17	FOXK2	13	4	35
17	BDP1	0	0	14
17	ZNF33B	4	1	21
17	RP11-350F4.2	4	1	21
17	DMD	0	0	14
17	ZHX3	17	7	41
17	TBC1D16	0	0	14
17	PLXNA1	26	13	53
17	UBN1	13	4	35
17	ZNF776	0	0	14
17	CTDP1	4	1	21
17	FAM208B	13	4	35
17	ZSCAN29	4	1	21
17	ADO	0	0	14
17	MAML2	0	0	14
17	SNPH	4	1	21
17	CTCF	0	0	14
17	YOD1	0	0	14
17	SMCR7L	0	0	14
17	PRMT10	0	0	14
17	OTUD3	0	0	14
17	STXBP1	8	2	28
17	DNAH5	17	7	41
17	CENPJ	0	0	14
17	JAG1	4	1	21
17	SLC7A6OS	8	2	28
17	ATP10A	4	1	21
17	KLHL29	0	0	14
17	ABCA1	0	0	14
17	MLLT11	0	0	14
17	PRPF8	34	19	64
17	FAM46A	0	0	14
17	HMCN1	0	0	14
17	FMNL2	4	1	21
17	MAGI3	4	1	21
17	PCMTD2	0	0	14
17	ZER1	4	1	21
17	FAM179B	0	0	14
17	FAM178A	0	0	14
17	ZNF280D	8	2	28
17	NEK1	0	0	14
17	UBN2	0	0	14
17	ZNF512B	0	0	14
17	SMC6	0	0	14
17	TEX2	0	0	14
17	ARHGEF11	0	0	14
17	C16orf72	0	0	14
17	FAM53C	0	0	14
17	NUP98	0	0	14
17	HIP1	0	0	14
17	CCDC117	0	0	14
17	ZNF71	4	1	21
17	NUP205	8	2	28
17	FAM26E	13	4	35
17	WDR60	0	0	14
17	ZFP28	13	4	35
17	CLTCL1	4	1	21
17	ZNF202	0	0	14
17	ABCC10	4	1	21
17	C20orf194	0	0	14
17	FAM83G	0	0	14
17	ADAMTS15	0	0	14
17	SIDT2	4	1	21
17	ARHGEF6	8	2	28
17	ITGA2	8	2	28
17	ARHGEF3	0	0	14
17	SMO	0	0	14
17	LRRC58	0	0	14
17	MARCH4	0	0	14
17	PRDM2	0	0	14
17	MORC2	4	1	21
17	SMG1	21	10	47
17	PDE10A	8	2	28
17	DGKQ	4	1	21
17	BROX	0	0	14
17	SPRY4	0	0	14
17	IL17RA	0	0	14
17	ARHGEF9	0	0	14
17	FNBP1L	4	1	21
17	ARHGAP18	4	1	21
17	PHKA1	0	0	14
17	LRIG3	0	0	14
17	SESN2	4	1	21
17	CBX5	0	0	14
17	GM2A	0	0	14
17	C11orf95	0	0	14
17	FLNC	13	4	35
17	RP11-473I1.10	0	0	14
17	CNTRL	0	0	14
17	VPS13D	0	0	14
17	FAM13A	0	0	14
17	VPS13C	0	0	14
17	WWC3	4	1	21
17	EHMT1	0	0	14
17	AGTPBP1	4	1	21
17	NUP133	0	0	14
17	DIEXF	0	0	14
17	MTHFR	0	0	14
17	FAM46C	8	2	28
17	TNRC6A	21	10	47
17	WDR62	4	1	21
17	IPO9	0	0	14
17	FAM8A1	0	0	14
17	MCM3AP	8	2	28
17	GJA3	0	0	14
17	NPAT	0	0	14
17	ZNF354C	4	1	21
17	ZBTB41	17	7	41
17	BAIAP2L1	0	0	14
17	KNTC1	0	0	14
17	TMX4	0	0	14
17	FGD1	0	0	14
17	NLRX1	0	0	14
17	FLRT3	4	1	21
17	LSM3	0	0	14
17	KIF15	0	0	14
17	MPDZ	30	16	58
17	ZMAT3	0	0	14
17	MCUR1	0	0	14
17	STARD9	0	0	14
17	FOXK1	0	0	14
17	SIPA1L3	8	2	28
17	HELZ2	13	4	35
17	POLR1A	4	1	21
17	POLR3B	0	0	14
17	CASC5	0	0	14
17	FAM126B	0	0	14
17	TBCD	4	1	21
17	POLR3A	0	0	14
17	NPR2	0	0	14
17	ZNF248	4	1	21
17	IQSEC1	0	0	14
17	USP24	4	1	21
17	ZSCAN22	0	0	14
17	PRKCA	4	1	21
17	GMEB2	4	1	21
17	ADAM17	30	16	58
17	PAPOLG	0	0	14
17	ZNF280C	0	0	14
17	TRPS1	13	4	35
17	ARID2	0	0	14
17	SOX11	0	0	14
17	OXTR	0	0	14
17	KIAA1462	13	4	35
17	IQCE	8	2	28
17	ENDOD1	0	0	14
17	CD2AP	0	0	14
17	MMGT1	0	0	14
17	HAS2	0	0	14
17	PARP14	4	1	21
17	OSBPL6	0	0	14
17	PHLPP1	0	0	14
17	PLCB3	4	1	21
17	ZBTB21	0	0	14
17	DUSP16	0	0	14
17	CSPG4	0	0	14
17	ZNF521	13	4	35
17	PTPN23	0	0	14
17	ZNF516	4	1	21
17	RWDD2A	4	1	21
17	MLLT4	0	0	14
17	TDRD7	8	2	28
17	SV2A	8	2	28
17	ZBTB11	0	0	14
17	SLC9A5	4	1	21
17	MORC3	0	0	14
17	DGKZP1	0	0	14
17	GBF1	0	0	14
17	MBLAC2	0	0	14
17	GIGYF1	0	0	14
17	ADAMTS3	0	0	14
17	AMMECR1L	4	1	21
17	USP9X	0	0	14
17	IFT122	8	2	28
17	DHX57	0	0	14
17	VAT1L	0	0	14
17	NUP155	4	1	21
17	ZNF687	0	0	14
17	ZZEF1	0	0	14
17	CDC25A	0	0	14
17	ACSL1	0	0	14
17	B3GALTL	0	0	14
17	AMOTL1	8	2	28
17	TGS1	4	1	21
17	EPB41	0	0	14
17	QSER1	8	2	28
17	FBXO30	0	0	14
17	DHX34	0	0	14
17	NEDD9	0	0	14
17	MCM8	0	0	14
17	EIF4ENIF1	0	0	14
17	RFX7	0	0	14
17	RAD54L2	0	0	14
17	RUNX2	0	0	14
17	PHRF1	4	1	21
17	DSEL	0	0	14
17	MUT	0	0	14
17	SIN3A	0	0	14
17	WDR37	4	1	21
17	CARD6	0	0	14
17	ARHGAP29	0	0	14
17	SYNJ2	0	0	14
17	MEX3A	0	0	14
17	SENP5	0	0	14
17	PDE7B	4	1	21
17	ANKRD32	4	1	21
17	ANPEP	0	0	14
17	CASC7	0	0	14
17	RASAL2	0	0	14
17	ZSCAN20	0	0	14
17	KCNMA1	0	0	14
17	C10orf54	0	0	14
17	C2orf49	0	0	14
17	ADNP	0	0	14
17	RELN	4	1	21
17	LEMD3	0	0	14
17	SLC30A4	0	0	14
17	TRRAP	4	1	21
17	TMPPE	4	1	21
17	USP38	0	0	14
17	WDR55	0	0	14
17	SLC25A44	4	1	21
17	GPAM	0	0	14
17	ITPRIPL2	0	0	14
17	PDPK1	8	2	28
17	C18orf25	30	16	58
17	KIAA1147	0	0	14
17	FAM214A	0	0	14
17	WDHD1	0	0	14
17	COG3	0	0	14
17	BICD2	0	0	14
17	RP11-18F14.2	0	0	14
17	TAF2	0	0	14
17	PPRC1	0	0	14
17	PIK3CD	0	0	14
17	DDX26B	0	0	14
17	AFF4	0	0	14
17	PCNXL3	13	4	35
17	INSR	0	0	14
17	ABHD13	4	1	21
17	PDS5B	0	0	14
17	REST	8	2	28
17	ZCCHC11	0	0	14
17	DDX60L	0	0	14
17	RAP2B	0	0	14
17	NES	4	1	21
17	MIB1	0	0	14
17	PRKD1	8	2	28
17	TMEM104	0	0	14
17	ZNF436	21	10	47
17	EIF4EBP2	0	0	14
17	ABCC5	0	0	14
17	ZNF697	4	1	21
17	CIT	0	0	14
17	ZNF304	4	1	21
17	EVC	0	0	14
17	TRIM62	0	0	14
17	KIAA0753	0	0	14
17	LMTK2	0	0	14
17	C10orf12	0	0	14
17	ITPRIP	0	0	14
17	RCOR1	0	0	14
17	ZNF549	8	2	28
17	CSPP1	0	0	14
17	LIG4	0	0	14
17	HIRA	0	0	14
17	CREBL2	0	0	14
17	RALGAPA2	4	1	21
17	WDR59	4	1	21
17	BRWD1	0	0	14
17	LRIF1	13	4	35
17	TMEM246	0	0	14
17	RAPGEF6	8	2	28
17	NINL	4	1	21
17	CARD10	0	0	14
17	PTGFR	0	0	14
17	EVC2	0	0	14
17	LLGL1	8	2	28
17	CEP128	0	0	14
17	VTI1A	0	0	14
17	TBC1D22B	0	0	14
17	MEGF8	0	0	14
17	ARL10	0	0	14
17	KIDINS220	4	1	21
17	SMURF1	13	4	35
17	PAXIP1	13	4	35
17	CABIN1	8	2	28
17	INTS1	0	0	14
17	NPC1	4	1	21
17	ST3GAL2	8	2	28
17	CBL	0	0	14
17	RAB3B	0	0	14
17	TIMELESS	0	0	14
17	BRCA2	8	2	28
17	ZNF45	8	2	28
17	SERTAD2	0	0	14
17	AQR	0	0	14
17	BRD1	0	0	14
17	SH3BGRL2	4	1	21
17	DOCK10	4	1	21
17	DENND4C	0	0	14
17	MAVS	0	0	14
17	CTPS2	0	0	14
17	USP6NL	0	0	14
17	FAM212B	0	0	14
17	MRAS	0	0	14
17	PHF2	4	1	21
17	RNF123	8	2	28
17	KREMEN1	8	2	28
17	SMIM13	0	0	14
17	RC3H1	0	0	14
17	FAM129A	0	0	14
17	KIF16B	0	0	14
17	TTF2	0	0	14
17	WDR35	0	0	14
17	HECTD2	4	1	21
17	RPRD1B	0	0	14
17	INPP5F	0	0	14
17	VCPIP1	4	1	21
17	CACNA1C	0	0	14
17	CEP250	17	7	41
17	PI4KA	21	10	47
17	C2CD5	0	0	14
17	UBR3	0	0	14
17	GID4	4	1	21
17	KIAA0247	4	1	21
17	ESCO1	0	0	14
17	QRICH2	4	1	21
17	FAN1	8	2	28
17	CDAN1	4	1	21
17	DZIP3	4	1	21
17	PHF13	4	1	21
17	UBE4A	4	1	21
17	KLF9	0	0	14
17	ANGEL1	0	0	14
17	SPTAN1	34	19	64
17	TADA2B	0	0	14
17	SALL2	0	0	14
17	ZNFX1	4	1	21
17	COL7A1	4	1	21
17	MECOM	0	0	14
17	LPGAT1	13	4	35
17	ITSN2	0	0	14
17	LRRC8C	4	1	21
17	AKAP13	0	0	14
17	ARIH1	4	1	21
17	C2orf44	0	0	14
17	SSH1	4	1	21
17	SLC35B4	0	0	14
17	BRD3	0	0	14
17	SMCR8	0	0	14
17	CYP2U1	0	0	14
17	ADCY7	0	0	14
17	PLXNA3	0	0	14
17	NIPAL2	0	0	14
17	CEP135	0	0	14
17	HEATR5B	0	0	14
17	DIP2A	0	0	14
17	GPR155	13	4	35
17	ZNF646	0	0	14
17	ZBTB5	0	0	14
17	NSD1	0	0	14
17	NUP153	0	0	14
17	ETV3	0	0	14
17	RAPGEF1	0	0	14
17	ZNF470	0	0	14
17	MED1	8	2	28
17	KCTD2	0	0	14
17	SACS	0	0	14
17	ZSCAN30	0	0	14
17	NAV1	0	0	14
17	MAPKBP1	0	0	14
17	APOLD1	0	0	14
17	FAM168A	8	2	28
17	C17orf70	0	0	14
