cell	feat	expr_map	expr_ci_lower	expr_ci_upper
49	PRRC2B	0	0	5
49	ZBTB41	0	0	5
49	GAN	0	0	5
49	CLN5	0	0	5
49	TMOD2	0	0	5
49	TMEM110	0	0	5
49	BIRC3	1	1	8
49	SMO	0	0	5
49	HIRA	0	0	5
49	MCM2	0	0	5
49	VCAN	3	2	10
49	SLC41A2	0	0	5
49	MORC2	0	0	5
49	ITPR1	0	0	5
49	ZFC3H1	3	2	10
49	PCNXL3	0	0	5
49	HERC1	0	0	5
49	FAM26E	0	0	5
49	DOCK5	0	0	5
49	ARID4A	0	0	5
49	SIN3B	0	0	5
49	ZNF41	0	0	5
49	MPP5	0	0	5
49	ITGA11	0	0	5
49	MYPN	0	0	5
49	WDR37	0	0	5
49	MMGT1	0	0	5
49	ZBED6	0	0	5
49	LIG4	0	0	5
49	GJA3	0	0	5
49	LAMA1	0	0	5
49	ASAP2	0	0	5
49	SPRED2	0	0	5
49	TTL	0	0	5
49	DDX60	0	0	5
49	ZNF248	0	0	5
49	DIS3L	0	0	5
49	AGO4	0	0	5
49	IGHMBP2	0	0	5
49	EPHA2	0	0	5
49	AMPD3	0	0	5
49	ZSCAN20	0	0	5
49	JAG1	0	0	5
49	DIP2A	0	0	5
49	NUDT16	0	0	5
49	ADCY6	0	0	5
49	C7orf41	0	0	5
49	STYX	0	0	5
49	MYCBP2	1	1	8
49	ETV3	0	0	5
49	TMED8	0	0	5
49	ZMYND8	0	0	5
49	C2CD3	0	0	5
49	ZNF654	0	0	5
49	ULK2	0	0	5
49	ROCK2	1	1	8
49	DARS2	0	0	5
49	NPR2	0	0	5
49	ENTPD7	0	0	5
49	TRIM62	0	0	5
49	TPR	0	0	5
49	FAM217B	0	0	5
49	SIN3A	1	1	8
49	ZBTB5	0	0	5
49	ZFP28	0	0	5
49	UNC13B	0	0	5
49	PTPN23	1	1	8
49	RWDD2A	0	0	5
49	RALGAPA1P	0	0	5
49	FAM129A	0	0	5
49	COL7A1	0	0	5
49	NSMAF	1	1	8
49	ANKRD50	0	0	5
49	ESCO1	0	0	5
49	TTI1	0	0	5
49	FOXM1	0	0	5
49	PDS5A	0	0	5
49	OSBPL5	0	0	5
49	FAM208B	0	0	5
49	VTI1A	1	1	8
49	ZMYM3	1	1	8
49	FOSB	0	0	5
49	SEMA6D	0	0	5
49	CSPP1	0	0	5
49	INTS3	0	0	5
49	CHST3	0	0	5
49	TOP3A	0	0	5
49	NES	1	1	8
49	CBX5	1	1	8
49	FITM2	0	0	5
49	ATG14	0	0	5
49	HCFC1	0	0	5
49	TRRAP	0	0	5
49	MAVS	0	0	5
49	USP6NL	0	0	5
49	DMD	0	0	5
49	ZNF142	0	0	5
49	RP11-496N12.9	0	0	5
49	RASGRF2	0	0	5
49	PRKAB2	0	0	5
49	ITGB8	0	0	5
49	SLC30A1	0	0	5
49	PDCD11	0	0	5
49	TRPC6	0	0	5
49	ZNF252P	0	0	5
49	ZNF160	0	0	5
49	FAM13A	0	0	5
49	KANK1	1	1	8
49	BRCA2	0	0	5
49	GPRC5B	0	0	5
49	HAS2	1	1	8
49	MAP3K6	0	0	5
49	KIDINS220	0	0	5
49	CEP250	0	0	5
49	CDAN1	0	0	5
49	ZNF230	0	0	5
49	KDM4A	0	0	5
49	FAM83G	0	0	5
49	ZNFX1	0	0	5
49	CNTN3	0	0	5
49	KLHL29	0	0	5
49	DIEXF	0	0	5
49	VAT1L	0	0	5
49	TCEB3	0	0	5
49	SPICE1	0	0	5
49	UBXN2B	0	0	5
49	NUP155	3	2	11
49	LNPEP	0	0	5
49	C2orf44	0	0	5
49	CCSAP	0	0	5
49	ZNF687	0	0	5
49	CDC25A	0	0	5
49	AGGF1	0	0	5
49	TDRD7	0	0	5
49	RAP2B	0	0	5
49	VDR	0	0	5
49	SYTL4	0	0	5
49	RELN	0	0	5
49	SMCR8	0	0	5
49	AMOTL1	1	1	8
49	FNIP1	0	0	5
49	AKAP11	1	1	8
49	FBXO30	0	0	5
49	HMGXB3	0	0	5
49	UBE4B	0	0	5
49	FAM214A	0	0	5
49	DISP1	0	0	5
49	TMEM194A	0	0	5
49	KIAA1462	1	1	8
49	PARP14	0	0	5
49	STARD9	0	0	5
49	RYBP	0	0	5
49	PAPOLG	0	0	5
49	HIVEP2	0	0	5
49	LEMD3	0	0	5
49	PCMTD2	0	0	5
49	FAM53C	0	0	5
49	AFAP1	1	1	8
49	KIF14	0	0	5
49	ZNF470	0	0	5
49	GPR155	0	0	5
49	ARFGEF1	1	1	8
49	C17orf51	0	0	5
49	USP20	0	0	5
49	ZNF407	0	0	5
49	ZNF280C	0	0	5
49	TOPORS	0	0	5
49	CEP41	0	0	5
49	ABHD13	1	1	8
49	PDGFD	0	0	5
49	LRCH2	1	1	8
49	AFAP1L1	0	0	5
49	NIPAL2	0	0	5
49	ZNF646	0	0	5
49	AHNAK2	0	0	5
49	APOLD1	0	0	5
49	CBL	0	0	5
49	MLLT4	0	0	5
49	SLC35B4	0	0	5
49	PRKDC	0	0	5
49	SCUBE3	0	0	5
49	ARSG	0	0	5
49	PLCB3	1	1	8
49	ZZEF1	0	0	5
49	LRIF1	0	0	5
49	ERN1	0	0	5
49	SOX11	0	0	5
49	UNC119B	0	0	5
49	UBR1	1	1	8
49	LSM11	0	0	5
49	GID4	0	0	5
49	KRBA1	0	0	5
49	USP34	0	0	5
49	IQCE	0	0	5
49	LRP4	1	1	8
49	ELF4	0	0	5
49	YTHDC2	0	0	5
49	ZNF45	0	0	5
49	MEGF9	0	0	5
49	DIP2B	0	0	5
49	NUP205	0	0	5
49	LRP5	0	0	5
49	NCKAP5L	0	0	5
49	ZBTB6	0	0	5
49	CD2AP	0	0	5
49	GPATCH1	0	0	5
49	CACNA1C	0	0	5
49	PDS5B	1	1	8
49	DOPEY1	1	1	8
49	TNRC6A	0	0	5
49	TANGO6	0	0	5
49	IQSEC1	0	0	5
49	FHOD1	1	1	8
49	OTUD3	0	0	5
49	FGD1	0	0	5
49	NUDT3	1	1	8
49	CAND2	0	0	5
49	NAPEPLD	0	0	5
49	GPR107	0	0	5
49	CASC5	0	0	5
49	WRN	0	0	5
49	AREL1	0	0	5
49	DTX4	0	0	5
49	VSIG10	0	0	5
49	FNBP1L	0	0	5
49	KIF15	0	0	5
49	SWT1	0	0	5
49	LYRM7	0	0	5
49	ZNF480	0	0	5
49	KIF18B	0	0	5
49	N6AMT1	1	1	8
49	ASAP3	0	0	5
49	ASPM	0	0	5
49	C16orf72	0	0	5
49	MCM3AP	0	0	5
49	CLTCL1	0	0	5
49	GTF3C4	0	0	5
49	KNTC1	0	0	5
49	FLNC	0	0	5
49	WDR81	0	0	5
49	FAM178A	1	1	8
49	FAM168A	0	0	5
49	MECOM	0	0	5
49	TTPAL	0	0	5
49	DHX57	0	0	5
49	CUL7	1	1	8
49	PDE7B	1	1	8
49	TRO	0	0	5
49	ZNF436	1	1	8
49	TTLL4	1	1	8
49	AGPS	0	0	5
49	APH1B	0	0	5
49	SLC18A2	0	0	5
49	ABCC10	0	0	5
49	PCNX	0	0	5
49	SNX30	0	0	5
49	SEC24B	0	0	5
49	SLC12A7	0	0	5
49	INTS1	0	0	5
49	DDX60L	0	0	5
49	MSH3	0	0	5
49	NRIP1	0	0	5
49	SLC25A44	0	0	5
49	MON2	0	0	5
49	RFX5	0	0	5
49	NFAT5	1	1	8
49	PIGM	0	0	5
49	SMAD9	3	2	11
49	CDC42BPA	3	2	10
49	CDON	0	0	5
49	UPF2	1	1	8
49	SLC30A4	0	0	5
49	KREMEN1	0	0	5
49	TBC1D16	0	0	5
49	C18orf25	0	0	5
49	FAM171B	0	0	5
49	UHRF1BP1	0	0	5
49	PDE10A	0	0	5
49	LRRC8C	0	0	5
49	CARD6	0	0	5
49	UTP20	0	0	5
49	CREBBP	1	1	8
49	UBR5	5	3	13
49	LRIG3	0	0	5
49	USPL1	0	0	5
49	NRIP3	0	0	5
49	KIAA0754	0	0	5
49	ARHGEF11	0	0	5
49	DCBLD1	5	3	13
49	RAP1GAP2	0	0	5
49	SPTAN1	5	3	13
49	PTPRU	0	0	5
49	AP1G2	0	0	5
49	MLLT6	0	0	5
49	KIF13A	0	0	5
49	POLR3A	0	0	5
49	POMT2	0	0	5
49	ZNF652	0	0	5
49	HIPK1	0	0	5
49	EIF4ENIF1	0	0	5
49	SH2D5	0	0	5
49	POLR1A	0	0	5
49	CLSPN	0	0	5
49	QRICH2	0	0	5
49	OFD1	0	0	5
49	BRWD1	0	0	5
49	GTF3C1	0	0	5
49	RHOBTB1	0	0	5
49	PIK3R1	0	0	5
49	CCDC93	0	0	5
49	FAM8A1	0	0	5
49	ATF7IP	0	0	5
49	ABCC5	0	0	5
49	LIG3	0	0	5
49	FMNL2	1	1	8
49	NEK1	0	0	5
49	PDPK1	0	0	5
49	TMEM104	0	0	5
49	ZNF71	0	0	5
49	ZNF354C	0	0	5
49	SHC4	0	0	5
49	URB2	0	0	5
49	QTRTD1	0	0	5
49	RAPGEF6	0	0	5
49	TCOF1	1	1	8
49	MTF1	0	0	5
49	ZNF33B	0	0	5
49	LSM3	0	0	5
49	SEMA4F	0	0	5
49	TTF2	0	0	5
49	ELMSAN1	0	0	5
49	HSPA4L	0	0	5
49	NOTCH1	0	0	5
49	KIAA0753	0	0	5
49	ARL4C	0	0	5
49	C11orf95	0	0	5
49	ZNF25	0	0	5
49	CHML	1	1	8
49	ZNF783	0	0	5
49	CRNKL1	0	0	5
49	ATAD2B	0	0	5
49	REV1	0	0	5
49	ATM	0	0	5
49	SACS	0	0	5
49	MORC3	0	0	5
49	PHLPP1	0	0	5
49	FAM63B	0	0	5
49	MOK	0	0	5
49	BICD2	1	1	8
49	RAD54L2	0	0	5
49	C10orf12	0	0	5
49	DOCK7	7	4	16
49	PIK3CD	0	0	5
49	PLCL2	0	0	5
49	KCNMA1	0	0	5
49	UBR2	0	0	5
49	ZBTB21	0	0	5
49	MRAS	0	0	5
49	ASH1L	0	0	5
49	TPCN1	0	0	5
49	ARHGEF6	3	2	10
49	NCOA6	0	0	5
49	C10orf118	0	0	5
49	KDM3B	0	0	5
49	TWISTNB	0	0	5
49	ERI1	0	0	5
49	ZSCAN30	0	0	5
49	TOR4A	0	0	5
49	CERS6	0	0	5
49	TMPPE	0	0	5
49	AFF4	1	1	8
49	LARS2	0	0	5
49	HIP1R	0	0	5
49	NPAT	0	0	5
49	EXO1	0	0	5
49	SLC9A5	0	0	5
49	ALMS1	0	0	5
49	SERAC1	0	0	5
49	DMXL1	0	0	5
49	ALPK2	1	1	8
49	NCOA1	1	1	8
49	ZFYVE26	0	0	5
49	SH3BGRL2	0	0	5
49	MDN1	0	0	5
49	MEGF8	0	0	5
49	WDHD1	0	0	5
49	USP38	0	0	5
49	FAM120C	0	0	5
49	ZKSCAN2	0	0	5
49	KRAS	0	0	5
49	CDC5L	1	1	8
49	HMCN1	1	1	8
49	URGCP	0	0	5
49	LOXL4	1	1	8
49	DPYD	0	0	5
49	ANKRD32	0	0	5
49	CHD6	3	2	10
49	LRRC2	0	0	5
49	ZNF304	0	0	5
49	PHLPP2	0	0	5
49	LRRK1	0	0	5
49	TAF2	0	0	5
49	CTDP1	0	0	5
49	EEF2K	0	0	5
49	FAM46A	0	0	5
49	SCN3A	0	0	5
49	CBX2	0	0	5
49	AKAP13	1	1	8
49	YEATS2	0	0	5
49	SPTBN1	3	2	11
49	KLHL15	0	0	5
49	RALGAPA2	0	0	5
49	INSR	0	0	5
49	ZNF521	0	0	5
49	PLD2	0	0	5
49	GEMIN4	0	0	5
49	PHKA2	0	0	5
49	FAM46C	0	0	5
49	LLGL1	0	0	5
49	EXOC6B	1	1	8
49	ZNF614	0	0	5
49	SLC12A6	0	0	5
49	ETV5	0	0	5
49	GMEB2	0	0	5
49	SHROOM2	0	0	5
49	MARCH4	0	0	5
49	DHX8	0	0	5
49	SLC4A8	0	0	5
49	SMCR7L	0	0	5
49	MBLAC2	0	0	5
49	KPNA4	0	0	5
49	MTMR4	1	1	8
49	ATG16L1	0	0	5
49	ANPEP	0	0	5
49	RCOR1	0	0	5
49	CSTF2T	0	0	5
49	BCL9	0	0	5
49	NCOA3	0	0	5
49	TBC1D13	0	0	5
49	KIAA1551	0	0	5
49	ARHGAP29	0	0	5
49	SRGAP1	0	0	5
49	POLQ	0	0	5
49	DGKZP1	0	0	5
49	PIKFYVE	1	1	8
49	ATR	0	0	5
49	SIPA1L2	0	0	5
49	ABCA2	0	0	5
49	SV2A	0	0	5
49	ERVK13-1	0	0	5
49	KLHL25	0	0	5
49	CNTRL	0	0	5
49	CDK5RAP2	0	0	5
49	KIF7	0	0	5
49	QSER1	0	0	5
49	VPS13D	0	0	5
49	PHRF1	0	0	5
49	POLR3B	0	0	5
49	DHX37	0	0	5
49	APC	1	1	8
49	ZNF516	0	0	5
49	ZNF776	0	0	5
49	SP4	0	0	5
49	BLM	0	0	5
49	FASN	0	0	5
49	SIRT1	0	0	5
49	SCAP	0	0	5
49	ARID2	1	1	8
49	ZNF175	0	0	5
49	DSP	0	0	5
49	TP53BP1	3	2	11
49	NACC2	0	0	5
49	MAP3K14	0	0	5
49	LINC00641	0	0	5
49	ARSD	0	0	5
49	CEP170P1	0	0	5
49	ZCCHC6	0	0	5
49	BRPF1	1	1	8
49	VASH1	0	0	5
49	FMNL3	1	1	8
49	CSPG4	0	0	5
49	FRY	0	0	5
49	RAB3B	3	2	10
49	ITGA7	0	0	5
49	PINK1-AS	1	1	8
49	RIPK1	1	1	8
49	CLUH	0	0	5
49	WDR7	3	2	10
49	SVEP1	0	0	5
49	CCNF	0	0	5
49	CDCA2	0	0	5
49	ZNF813	0	0	5
49	LPIN3	0	0	5
49	TUBGCP4	0	0	5
49	ERMAP	0	0	5
49	AKAP8	1	1	8
49	USP19	1	1	8
49	KIAA0355	0	0	5
49	CENPJ	0	0	5
49	ZFPM2	0	0	5
49	STK10	0	0	5
49	SCAF8	1	1	8
49	SEC16A	0	0	5
49	BAIAP2L1	0	0	5
49	SMG1	0	0	5
49	KAT6A	3	2	10
49	SERTAD2	0	0	5
49	PAPD7	0	0	5
49	CTPS2	0	0	5
49	MYBBP1A	0	0	5
49	WDR59	0	0	5
49	TULP4	0	0	5
49	NOL9	0	0	5
49	ZNF549	0	0	5
49	RAI1	0	0	5
49	GREM2	0	0	5
49	SIPA1L3	0	0	5
49	HECTD2	0	0	5
49	LPIN1	0	0	5
49	VPS39	0	0	5
49	PRKD1	0	0	5
49	ZNF275	0	0	5
49	ZBTB39	0	0	5
49	WDR5B	0	0	5
49	UBE2O	0	0	5
49	KIAA0247	0	0	5
49	PLEKHG3	0	0	5
49	NUFIP2	0	0	5
49	MIB1	0	0	5
49	CEP192	0	0	5
49	DNAH5	0	0	5
49	CEP85	0	0	5
49	EPB41	0	0	5
49	BROX	1	1	8
49	AP4E1	0	0	5
49	PEX1	0	0	5
49	DMXL2	0	0	5
49	CDKN2B	0	0	5
49	CRYBG3	0	0	5
49	FLNB	0	0	5
49	ZNF317	0	0	5
49	ADNP	0	0	5
49	SENP1	0	0	5
49	ZFAT	0	0	5
49	OSBPL6	0	0	5
49	RAB22A	0	0	5
49	FBXO42	0	0	5
49	POLD3	0	0	5
49	ZHX3	0	0	5
49	TRIM14	0	0	5
49	TADA2B	0	0	5
49	AGL	1	1	8
49	TIMELESS	0	0	5
49	FCHSD2	0	0	5
49	MCM8	0	0	5
49	SLC12A2	0	0	5
49	ATXN1L	0	0	5
49	ANKS1A	0	0	5
49	DHX34	0	0	5
49	USP9X	3	2	11
49	WDR66	0	0	5
49	SLC1A4	0	0	5
49	B3GALTL	0	0	5
49	DGKQ	0	0	5
49	DOCK10	0	0	5
49	EVC2	0	0	5
49	ADAMTS15	0	0	5
49	ZNF202	0	0	5
49	KIAA1147	0	0	5
49	ARHGEF9	1	1	8
49	DZIP3	3	2	11
49	SOCS4	0	0	5
49	VPS13C	0	0	5
49	EYA3	0	0	5
49	DTX3L	0	0	5
49	KIAA2026	0	0	5
49	EGFR	1	1	8
49	CENPF	0	0	5
49	KLF9	0	0	5
49	ZBTB24	0	0	5
49	NSD1	0	0	5
49	RP11-473I1.10	0	0	5
49	KCTD2	0	0	5
49	OSBPL2	0	0	5
49	POGZ	0	0	5
49	PTGFR	0	0	5
49	GPAM	0	0	5
49	HSPA12A	0	0	5
49	LPGAT1	0	0	5
49	TGS1	0	0	5
49	AMMECR1L	0	0	5
49	AGTPBP1	0	0	5
49	C4orf21	0	0	5
49	ATP7B	0	0	5
49	IQGAP3	0	0	5
49	STXBP1	0	0	5
49	CYFIP2	0	0	5
49	GUF1	0	0	5
49	CUL9	0	0	5
49	SLC2A12	0	0	5
49	TSPYL5	0	0	5
49	CAPN15	0	0	5
49	DGKI	0	0	5
49	SIDT2	0	0	5
49	SFXN5	0	0	5
49	C14orf132	0	0	5
49	UBOX5	0	0	5
49	FAM131B	0	0	5
49	AKAP9	0	0	5
49	RFX7	0	0	5
49	IPO9	0	0	5
49	CCDC117	0	0	5
49	SLC1A1	0	0	5
49	UBR3	0	0	5
49	NUMA1	0	0	5
49	UST	0	0	5
49	DAAM2	0	0	5
49	GDF11	0	0	5
49	CACNA1A	1	1	8
49	NUP153	0	0	5
49	KIF16B	0	0	5
49	PAXIP1	0	0	5
49	ZBTB34	0	0	5
49	FTSJD2	0	0	5
49	ACSL1	0	0	5
49	RNF213	0	0	5
49	RMND5A	0	0	5
49	CEP170B	0	0	5
49	RP11-159D12.9	0	0	5
49	ARHGEF10L	0	0	5
49	SMC6	0	0	5
49	LMTK2	0	0	5
49	MAN1A2	0	0	5
49	SYNJ2	1	1	8
49	MAP3K5	0	0	5
49	ZNF526	0	0	5
49	SPRY4	0	0	5
49	JRK	0	0	5
49	LUZP1	3	2	10
49	NAV1	0	0	5
49	MAP3K1	0	0	5
49	RUNX2	0	0	5
49	EFNB2	1	1	8
49	PRMT10	0	0	5
49	CLCN7	0	0	5
49	TECPR2	0	0	5
49	EVC	1	1	8
49	PLXNA1	1	1	8
49	TBC1D22B	0	0	5
49	PRDM4	1	1	8
49	HELZ2	0	0	5
49	SMURF1	0	0	5
49	COG3	0	0	5
49	LSS	0	0	5
49	LRRC58	0	0	5
49	TRPS1	1	1	8
49	HEATR6	0	0	5
49	NOTCH3	0	0	5
49	IFT122	0	0	5
49	SMARCC2	3	2	11
49	MCM9	0	0	5
49	RC3H1	0	0	5
49	FAN1	0	0	5
49	FAM179B	0	0	5
49	ASCC3	1	1	8
49	AQR	0	0	5
49	THSD4	0	0	5
49	TMEM57	1	1	8
49	ZSCAN22	0	0	5
49	SOWAHC	0	0	5
49	ARL3	0	0	5
49	MTR	3	2	10
49	C1orf112	0	0	5
49	LDLR	0	0	5
49	NPC1	0	0	5
49	MKI67	0	0	5
49	DCLRE1A	0	0	5
49	USP24	3	2	11
49	SLC7A6OS	0	0	5
49	PRKCA	3	2	11
49	ERMP1	0	0	5
49	MCUR1	0	0	5
49	IL17RA	0	0	5
49	ZBTB11	0	0	5
49	HIP1	0	0	5
49	MKL2	0	0	5
49	SLC24A1	1	1	8
49	DNA2	0	0	5
49	LPCAT2	0	0	5
49	FYCO1	0	0	5
49	RP11-958N24.2	0	0	5
49	ZNF697	0	0	5
49	ST3GAL2	0	0	5
49	BRI3BP	0	0	5
49	PTPN14	0	0	5
49	TSTD2	0	0	5
49	PRPF8	0	0	5
49	MICAL1	0	0	5
49	DNAJC13	0	0	5
49	SETD2	0	0	5
49	PIK3R3	0	0	5
49	RCAN3	0	0	5
49	UBN1	0	0	5
49	PTPLAD2	0	0	5
49	ITGA2	0	0	5
49	IGF2R	0	0	5
49	CRY2	0	0	5
49	PHF2	0	0	5
49	ARHGEF3	0	0	5
49	AGO1	5	3	13
49	TBC1D9	0	0	5
49	ALPK1	0	0	5
49	POLG	0	0	5
49	DHX38	1	1	8
49	CIT	0	0	5
49	ARL10	0	0	5
49	INPP5F	1	1	8
49	C10orf54	0	0	5
49	ABCA1	1	1	8
49	MAP7D3	0	0	5
49	HIVEP1	0	0	5
49	ITPRIPL2	0	0	5
49	TJP2	5	3	13
49	LTBP2	0	0	5
49	C2orf49	0	0	5
49	DOCK11	0	0	5
49	NEDD9	0	0	5
49	PER3	0	0	5
49	E2F3	1	1	8
49	HPS5	0	0	5
49	ZSCAN29	0	0	5
49	NCR3LG1	0	0	5
49	ARIH1	0	0	5
49	KLF13	0	0	5
49	TMX4	0	0	5
49	REST	0	0	5
49	RNMT	0	0	5
49	NOTCH2	0	0	5
49	GM2A	0	0	5
49	ZMAT3	0	0	5
49	SNIP1	0	0	5
49	CAD	0	0	5
49	NLRX1	0	0	5
49	PRDM2	0	0	5
49	WDR91	0	0	5
49	FZD4	0	0	5
49	SLC5A3	1	1	8
49	RP11-350F4.2	0	0	5
49	WDR44	0	0	5
49	OXTR	0	0	5
49	BDP1	1	1	8
49	SUGP2	1	1	8
49	BRIP1	0	0	5
49	EXOC2	0	0	5
49	MAFG	0	0	5
49	BRD3	0	0	5
49	ADAMTS3	0	0	5
49	SLC7A11	0	0	5
49	C5orf51	0	0	5
49	STAT5B	0	0	5
49	FAM13B	0	0	5
49	LPHN3	0	0	5
49	ZCCHC11	1	1	8
49	SON	1	1	8
49	RASAL2	0	0	5
49	HEXIM1	0	0	5
49	WWC3	1	1	8
49	H6PD	0	0	5
49	EPC2	0	0	5
49	INPP4A	0	0	5
49	CIC	0	0	5
49	SPAST	0	0	5
49	WDR35	1	1	8
49	WDR62	0	0	5
49	TCF20	0	0	5
49	CEP128	0	0	5
49	TCEANC2	0	0	5
49	WDFY2	0	0	5
49	PPRC1	1	1	8
49	CCSER2	0	0	5
49	LPPR4	0	0	5
49	ATP10A	0	0	5
49	ITPRIP	0	0	5
49	TRIM37	1	1	8
49	WASH5P	1	1	8
49	KDM1B	1	1	8
49	TRIM35	1	1	8
49	MANEA	0	0	5
49	ITGA6	0	0	5
49	SYT1	0	0	5
49	DENND6A	0	0	5
49	HEATR5B	1	1	8
49	B4GALT5	0	0	5
49	DENND4C	0	0	5
49	SNPH	0	0	5
49	CREBL2	0	0	5
49	TAB3	0	0	5
49	HPS4	0	0	5
49	ARHGAP20	0	0	5
49	ATP13A1	0	0	5
49	MAML2	0	0	5
49	MED1	0	0	5
49	YOD1	0	0	5
49	CDKL5	0	0	5
49	ADAM17	0	0	5
49	RAPGEF1	0	0	5
49	FKBP5	0	0	5
49	RRP12	0	0	5
49	DNAJC18	0	0	5
49	GTF3C2	0	0	5
49	MUT	0	0	5
49	MED23	0	0	5
49	RNF123	0	0	5
49	PIK3CA	0	0	5
49	CES2	0	0	5
49	DIP2C	1	1	8
49	NHLRC2	0	0	5
49	RNF169	0	0	5
49	MED14	0	0	5
49	RBM12B	0	0	5
49	AHCTF1P1	0	0	5
49	SBNO1	0	0	5
49	SMIM13	0	0	5
49	TBC1D12	0	0	5
49	RP11-18F14.2	0	0	5
49	FLRT3	0	0	5
49	VANGL1	0	0	5
49	USP37	0	0	5
49	RP11-566E18.3	0	0	5
49	SEMA5A	1	1	8
49	TOX	0	0	5
49	MLLT11	0	0	5
49	PI4KA	3	2	11
49	MAPKBP1	0	0	5
49	CSRNP2	0	0	5
49	ANKRD26	0	0	5
49	URB1	0	0	5
49	REV3L	0	0	5
49	GOLGA8A	0	0	5
49	NUP98	1	1	8
49	NINL	0	0	5
49	FAM171A1	0	0	5
49	HERC2	0	0	5
49	KLF11	0	0	5
49	RP11-121C2.2	0	0	5
49	FOXJ2	0	0	5
49	UBL3	0	0	5
49	PHF20	0	0	5
49	BRD1	0	0	5
49	XPO5	1	1	8
49	NUP133	0	0	5
49	CD109	0	0	5
49	GPD1L	0	0	5
39	CASC7	1	1	8
39	AFAP1L1	3	2	11
39	HERC2	0	0	5
39	MCUR1	1	1	8
39	TULP4	1	1	8
39	CACNA1C	0	0	5
39	TMEM260	0	0	5
39	KIF15	0	0	5
39	CLSPN	0	0	5
39	FHOD1	0	0	5
39	HMGXB3	1	1	8
39	AKAP8	0	0	5
39	PDCD11	5	3	13
39	CDK5RAP2	0	0	5
39	KLF3	0	0	5
39	NPC1	0	0	5
39	LPIN3	0	0	5
39	URB2	0	0	5
39	MOK	0	0	5
39	FAM63B	0	0	5
39	GPR107	0	0	5
39	SIRT1	0	0	5
39	DGKQ	3	2	10
39	LOXL4	0	0	5
39	FAM131B	0	0	5
39	MTHFR	0	0	5
39	SNPH	0	0	5
39	ZNF813	0	0	5
39	SLC41A2	0	0	5
39	ZSCAN20	0	0	5
39	WDR37	0	0	5
39	FAM83G	0	0	5
39	ZBED1	0	0	5
39	SMG1	0	0	5
39	PRPF8	0	0	5
39	RAD54L2	0	0	5
39	PAPD7	1	1	8
39	TTLL4	0	0	5
39	NF1	0	0	5
39	IL17RA	0	0	5
39	EHBP1L1	0	0	5
39	DIEXF	0	0	5
39	FBXO42	0	0	5
39	FKBP5	0	0	5
39	TUBGCP5	0	0	5
39	ZNF470	1	1	8
39	BLM	0	0	5
39	PHF16	0	0	5
39	FAM198B	1	1	8
39	SVEP1	0	0	5
39	PRKAB2	0	0	5
39	PAPOLG	0	0	5
39	HPS5	0	0	5
39	VPS39	3	2	10
39	FBXO45	0	0	5
39	SOWAHC	1	1	8
39	NAPEPLD	0	0	5
39	FAM8A1	0	0	5
39	FAM126B	0	0	5
39	DDX26B	0	0	5
39	ARHGEF3	3	2	11
39	SERTAD2	1	1	8
39	ZBTB11	0	0	5
39	TRERF1	1	1	8
39	ITGA11	0	0	5
39	ARFGEF1	1	1	8
39	GMEB2	0	0	5
39	STAT5B	0	0	5
39	AMMECR1L	0	0	5
39	SSH2	1	1	8
39	VDR	1	1	8
39	WWC3	1	1	8
39	INTS2	0	0	5
39	MTF1	0	0	5
39	TDRD7	0	0	5
39	NPAT	0	0	5
39	LRRK1	0	0	5
39	HELZ2	0	0	5
39	ZSCAN22	1	1	8
39	BAIAP2L1	1	1	8
39	ZNF252P	0	0	5
39	FMNL2	0	0	5
39	POLG	0	0	5
39	ZNF516	0	0	5
39	PINK1-AS	0	0	5
39	SLC24A1	0	0	5
39	NSMAF	0	0	5
39	SESN2	0	0	5
39	RP11-496N12.9	1	1	8
39	YTHDC2	0	0	5
39	WDR66	1	1	8
39	MANEA	0	0	5
39	SENP5	1	1	8
39	ERN1	0	0	5
39	NRIP1	0	0	5
39	MCM9	0	0	5
39	FOXM1	0	0	5
39	TBCD	0	0	5
39	SNX30	0	0	5
39	EGFR	1	1	8
39	TMOD2	0	0	5
39	NIPAL2	3	2	10
39	MKI67	0	0	5
39	RHOBTB1	0	0	5
39	CBX5	0	0	5
39	INPP4A	1	1	8
39	ZNF71	0	0	5
39	TSPYL5	0	0	5
39	ZBTB6	0	0	5
39	LMTK2	1	1	8
39	QSER1	0	0	5
39	TNRC6A	0	0	5
39	TONSL	0	0	5
39	KIAA1551	0	0	5
39	CASC5	0	0	5
39	NOM1	0	0	5
39	SPAST	0	0	5
39	NUAK1	0	0	5
39	SMARCC2	0	0	5
39	HEATR6	0	0	5
39	DSP	0	0	5
39	PRDM15	0	0	5
39	GPD1L	0	0	5
39	C2CD5	1	1	8
39	DPYD	0	0	5
39	DOCK11	1	1	8
39	ZER1	0	0	5
39	PIGM	0	0	5
39	ZFYVE26	0	0	5
39	ZNF33B	0	0	5
39	KANK1	0	0	5
39	PI4KA	1	1	8
39	NUDT3	0	0	5
39	CRY2	0	0	5
39	AP4E1	0	0	5
39	NUP155	0	0	5
39	LRRC58	1	1	8
39	DARS2	1	1	8
39	LPCAT2	0	0	5
39	C16orf72	0	0	5
39	GPRIN1	3	2	10
39	CNTN3	0	0	5
39	MCM8	0	0	5
39	PTPN23	1	1	8
39	C10orf118	0	0	5
39	KPNA4	0	0	5
