cell	feat	expr_map	expr_ci_lower	expr_ci_upper
10	TMEM110	0	0	14
10	RHOBTB2	0	0	14
10	CRYBG3	4	1	21
10	DIP2B	4	1	21
10	CASC7	13	4	35
10	INTS3	0	0	14
10	ATP7B	0	0	14
10	DOCK11	4	1	21
10	ARFGEF1	0	0	14
10	RCOR1	0	0	14
10	ETV5	0	0	14
10	FAM83G	0	0	14
10	LRIF1	4	1	21
10	ARHGEF3	0	0	14
10	IKZF5	0	0	14
10	ULK2	0	0	14
10	ABCA1	0	0	14
10	LMTK2	0	0	14
10	HECTD2	0	0	14
10	LAMA1	0	0	14
10	BRWD1	4	1	21
10	DENND6A	4	1	21
10	FGD1	0	0	14
10	UBN2	0	0	14
10	SOWAHC	0	0	14
10	CUL9	0	0	14
10	RP11-350F4.2	0	0	14
10	MTHFR	0	0	14
10	ADCY6	0	0	14
10	ZCCHC11	8	2	28
10	SMARCC2	4	1	21
10	DIP2A	4	1	21
10	PIK3R3	0	0	14
10	DIS3L	0	0	14
10	HIP1	13	4	35
10	ATP11A	0	0	14
10	TULP4	4	1	21
10	NAV1	26	13	53
10	TTL	0	0	14
10	SIPA1L3	0	0	14
10	FOSB	4	1	21
10	KIF15	0	0	14
10	UBR5	0	0	14
10	HMGXB3	0	0	14
10	AFAP1	13	4	35
10	EIF4ENIF1	4	1	21
10	DTX3L	8	2	28
10	LNPEP	4	1	21
10	REST	4	1	21
10	RP11-566E18.3	0	0	14
10	XPO5	4	1	21
10	FAM53C	4	1	21
10	CD2AP	4	1	21
10	FOXM1	17	7	41
10	UPF2	17	7	41
10	GPR107	4	1	21
10	KLF13	0	0	14
10	ADAMTS15	0	0	14
10	TMPPE	0	0	14
10	TRERF1	0	0	14
10	DOCK7	4	1	21
10	UBL3	0	0	14
10	ZNF280D	17	7	41
10	C2CD3	4	1	21
10	KCNMA1	0	0	14
10	KLHL25	0	0	14
10	USPL1	0	0	14
10	ASH1L	4	1	21
10	SPICE1	4	1	21
10	FNBP1L	21	10	47
10	SEMA4F	0	0	14
10	FAM208B	4	1	21
10	FAM168A	4	1	21
10	NPR2	0	0	14
10	PARP14	8	2	28
10	CHD6	4	1	21
10	KIF16B	0	0	14
10	NFAT5	8	2	28
10	TICRR	0	0	14
10	LIG4	0	0	14
10	FCHSD2	4	1	21
10	C17orf51	17	7	41
10	RP11-159D12.9	13	4	35
10	FMNL3	0	0	14
10	MAP7D3	0	0	14
10	PLXNA1	8	2	28
10	COL7A1	4	1	21
10	DIP2C	0	0	14
10	AMPD3	13	4	35
10	NUP155	8	2	28
10	ARL10	4	1	21
10	TTPAL	8	2	28
10	TSPYL5	0	0	14
10	SLC12A7	0	0	14
10	SYTL4	0	0	14
10	KIF14	0	0	14
10	ATM	0	0	14
10	SENP1	0	0	14
10	AKAP13	0	0	14
10	PRKCA	0	0	14
10	APH1B	0	0	14
10	DGKZP1	0	0	14
10	LEMD3	0	0	14
10	SHROOM2	0	0	14
10	ASCC3	4	1	21
10	RALGAPA1P	0	0	14
10	WASH5P	0	0	14
10	FAM217B	8	2	28
10	ZZEF1	0	0	14
10	NACC2	0	0	14
10	LINC00641	0	0	14
10	MKL2	0	0	14
10	GPAM	0	0	14
10	RPRD1B	0	0	14
10	IQCE	0	0	14
10	EPHA2	0	0	14
10	CDC25A	0	0	14
10	MCM2	0	0	14
10	MCM8	4	1	21
10	URB1	0	0	14
10	ZSCAN22	0	0	14
10	CENPF	0	0	14
10	EVC2	4	1	21
10	GPR155	0	0	14
10	RPAP1	4	1	21
10	AP1G2	0	0	14
10	ZC3H13	0	0	14
10	RAI1	0	0	14
10	ZNF280C	4	1	21
10	ZNF317	0	0	14
10	AMOTL1	0	0	14
10	ITGA6	4	1	21
10	IFT122	13	4	35
10	RAD54L2	4	1	21
10	GTF3C1	4	1	21
10	KRAS	26	13	53
10	REV3L	0	0	14
10	TRRAP	0	0	14
10	RNF213	0	0	14
10	DISP1	0	0	14
10	SLC18A2	4	1	21
10	DDX26B	4	1	21
10	NIPAL2	0	0	14
10	MTR	8	2	28
10	DHX34	8	2	28
10	BRD3	0	0	14
10	PLCL2	0	0	14
10	KDM1B	0	0	14
10	EIF4EBP2	4	1	21
10	FZD4	8	2	28
10	TRO	0	0	14
10	COG3	0	0	14
10	USP9X	4	1	21
10	AVL9	8	2	28
10	ATF7IP	0	0	14
10	NEDD9	0	0	14
10	ANKRD50	0	0	14
10	HELZ2	0	0	14
10	TBC1D8B	8	2	28
10	SOGA1	0	0	14
10	NAPEPLD	0	0	14
10	PDE10A	0	0	14
10	KIDINS220	4	1	21
10	CHD8	8	2	28
10	FAM131B	0	0	14
10	FAM171B	13	4	35
10	ENTPD7	4	1	21
10	PAPD7	8	2	28
10	PHKA2	0	0	14
10	MEX3A	0	0	14
10	ZER1	0	0	14
10	MED23	0	0	14
10	PHF16	4	1	21
10	CSRNP2	4	1	21
10	ITPR1	13	4	35
10	FAM46A	0	0	14
10	SKIV2L	0	0	14
10	TANGO6	0	0	14
10	ZNF512B	4	1	21
10	KCTD2	0	0	14
10	RP11-473I1.10	0	0	14
10	UNC119B	0	0	14
10	TECPR2	4	1	21
10	HERC1	0	0	14
10	TBCD	4	1	21
10	LRP5	0	0	14
10	WDR7	0	0	14
10	ANKS1A	8	2	28
10	TRAPPC9	0	0	14
10	BRD1	0	0	14
10	CIC	0	0	14
10	GEMIN4	0	0	14
10	C2CD5	0	0	14
10	WDR5B	0	0	14
10	ARHGAP20	4	1	21
10	TTLL4	0	0	14
10	LRRC8C	8	2	28
10	URGCP	0	0	14
10	TRPS1	0	0	14
10	PLXNA3	0	0	14
10	WWC3	4	1	21
10	PHF13	0	0	14
10	DGKQ	8	2	28
10	ARL3	8	2	28
10	SERAC1	0	0	14
10	MEGF8	0	0	14
10	ZDHHC21	0	0	14
10	PEX1	0	0	14
10	ZNF783	0	0	14
10	SLC9A6	0	0	14
10	LPGAT1	0	0	14
10	MLLT4	8	2	28
10	VANGL1	0	0	14
10	FAM46C	0	0	14
10	POMT2	13	4	35
10	WDR59	4	1	21
10	FBXO45	0	0	14
10	ARID1A	0	0	14
10	CAND2	0	0	14
10	ERMP1	0	0	14
10	ZNF407	0	0	14
10	OSBPL6	0	0	14
10	ITSN2	8	2	28
10	WRN	4	1	21
10	NHLRC2	0	0	14
10	DDX60L	8	2	28
10	MPDZ	8	2	28
10	FAM13A	8	2	28
10	SV2A	4	1	21
10	MTF1	0	0	14
10	INPP5F	0	0	14
10	GPR180	0	0	14
10	C16orf72	0	0	14
10	IGHMBP2	0	0	14
10	STYX	21	10	47
10	KRBA1	0	0	14
10	TBC1D9	0	0	14
10	KNTC1	0	0	14
10	PCMTD2	8	2	28
10	MIB1	8	2	28
10	ZCCHC6	0	0	14
10	DUSP16	8	2	28
10	LSS	0	0	14
10	ZNF526	0	0	14
10	C11orf30	0	0	14
10	MMGT1	4	1	21
10	RIPK1	0	0	14
10	ITGA2	8	2	28
10	ZBTB34	0	0	14
10	PDS5A	8	2	28
10	KLHL29	0	0	14
10	PLCB3	0	0	14
10	FAM198B	0	0	14
10	DARS2	0	0	14
10	JARID2	13	4	35
10	SLC1A1	0	0	14
10	PRKD1	4	1	21
10	MAVS	0	0	14
10	RAB3B	0	0	14
10	CLTCL1	0	0	14
10	TUBGCP5	4	1	21
10	EHD3	0	0	14
10	ABCC10	0	0	14
10	LTBP2	0	0	14
10	KIF18B	0	0	14
10	REV1	13	4	35
10	HCFC1	4	1	21
10	FAN1	4	1	21
10	FAM120C	8	2	28
10	ARFGEF2	4	1	21
10	AP4E1	4	1	21
10	MUT	13	4	35
10	BAIAP2L1	0	0	14
10	MED1	4	1	21
10	PTPN14	17	7	41
10	QTRTD1	0	0	14
10	ROCK2	21	10	47
10	HEXIM1	8	2	28
10	GTF3C2	13	4	35
10	OXTR	4	1	21
10	C4orf21	0	0	14
10	USP34	4	1	21
10	LYRM7	0	0	14
10	ZNF275	0	0	14
10	CRY2	0	0	14
10	VASH1	0	0	14
10	NCOA3	4	1	21
10	WDR44	13	4	35
10	ZNF71	0	0	14
10	NLRX1	0	0	14
10	RP11-121C2.2	4	1	21
10	VDR	0	0	14
10	ZSCAN29	0	0	14
10	ZNF304	0	0	14
10	ZBTB5	0	0	14
10	INSR	0	0	14
10	SMCR8	4	1	21
10	TUBGCP4	0	0	14
10	AGPS	0	0	14
10	SLC41A2	0	0	14
10	CCNF	4	1	21
10	ERN1	4	1	21
10	AGO4	0	0	14
10	PDPK1	4	1	21
10	HERC2	8	2	28
10	SCN3A	0	0	14
10	ANKRD52	8	2	28
10	WDR37	0	0	14
10	DDX60	0	0	14
10	ZNF776	0	0	14
10	SFXN5	4	1	21
10	WDR60	4	1	21
10	KDM3B	8	2	28
10	FAM8A1	4	1	21
10	PRPF8	17	7	41
10	ERMAP	0	0	14
10	AFAP1L1	0	0	14
10	SAMD9L	0	0	14
10	VPS13A	0	0	14
10	CSTF2T	0	0	14
10	NRIP1	0	0	14
10	CDKL5	8	2	28
10	WDHD1	4	1	21
10	LUZP1	0	0	14
10	SEC24B	8	2	28
10	KIAA1462	8	2	28
10	ZFPM2	13	4	35
10	EFNB2	0	0	14
10	DHX38	4	1	21
10	ARHGAP29	0	0	14
10	MAML2	0	0	14
10	FAM129A	0	0	14
10	NOL9	0	0	14
10	ITGB8	0	0	14
10	YOD1	4	1	21
10	OSBPL2	26	13	53
10	TGS1	0	0	14
10	INPP4A	0	0	14
10	GLTSCR1L	0	0	14
10	FHOD1	0	0	14
10	FLRT3	0	0	14
10	RALGAPA2	0	0	14
10	C20orf194	0	0	14
10	ZNF470	4	1	21
10	ATXN1L	0	0	14
10	RBM26	0	0	14
10	TMEM104	0	0	14
10	FAM26E	0	0	14
10	COL11A1	8	2	28
10	PAPOLG	0	0	14
10	DNAH5	4	1	21
10	NCR3LG1	13	4	35
10	MAP3K5	13	4	35
10	ZBTB21	4	1	21
10	ZBTB41	4	1	21
10	BCL9	4	1	21
10	POGZ	4	1	21
10	HEATR6	4	1	21
10	ZNF202	0	0	14
10	FAM178A	0	0	14
10	ADAMTS3	0	0	14
10	SLC35B4	4	1	21
10	POLR3B	0	0	14
10	CLOCK	8	2	28
10	ZHX3	8	2	28
10	USP6NL	13	4	35
10	SSH1	0	0	14
10	BRCA2	0	0	14
10	PLEKHG3	4	1	21
10	BICD2	4	1	21
10	TTI1	0	0	14
10	RFX7	0	0	14
10	ZNF697	0	0	14
10	AKAP11	0	0	14
10	PTPRU	13	4	35
10	CSPP1	0	0	14
10	ATAD2B	0	0	14
10	SUGP2	0	0	14
10	ZNF33B	0	0	14
10	KIAA1147	4	1	21
10	BRIP1	8	2	28
10	ZNF142	0	0	14
10	FYCO1	13	4	35
10	ZNF813	4	1	21
10	SUSD5	0	0	14
10	FAM171A1	0	0	14
10	SYNJ2	0	0	14
10	TARBP1	0	0	14
10	ERI1	0	0	14
10	ERCC6L	4	1	21
10	YTHDC2	0	0	14
10	LMBRD2	21	10	47
10	FASN	4	1	21
10	CLUH	4	1	21
10	ZNF480	0	0	14
10	EPC2	0	0	14
10	POLR1A	0	0	14
10	ZSWIM6	0	0	14
10	SLC24A1	4	1	21
10	CCDC117	0	0	14
10	TPCN1	4	1	21
10	TBC1D13	0	0	14
10	CNTLN	0	0	14
10	HIVEP2	0	0	14
10	WDR81	0	0	14
10	C10orf54	4	1	21
10	GREM2	4	1	21
10	VSIG10	0	0	14
10	B4GALT5	0	0	14
10	DMD	0	0	14
10	JAG1	8	2	28
10	SETD2	8	2	28
10	NES	4	1	21
10	GIGYF1	0	0	14
10	STK10	13	4	35
10	IGF2R	4	1	21
10	ST3GAL2	8	2	28
10	WDR62	0	0	14
10	ZBTB39	0	0	14
10	H6PD	0	0	14
10	SPRED2	0	0	14
10	LRIG3	0	0	14
10	EHBP1L1	0	0	14
10	EXOC2	8	2	28
10	ZNF252P	4	1	21
10	SMAD9	4	1	21
10	LIG3	4	1	21
10	BDP1	0	0	14
10	ADAM17	0	0	14
10	INTS1	0	0	14
10	ELMSAN1	8	2	28
10	APC	0	0	14
10	KIAA0247	0	0	14
10	SALL2	0	0	14
10	ZKSCAN2	4	1	21
10	TBC1D16	4	1	21
10	LPIN1	8	2	28
10	TRIM62	0	0	14
10	C17orf70	0	0	14
10	CDCA2	0	0	14
10	KDM4A	4	1	21
10	PHRF1	0	0	14
10	DOCK10	0	0	14
10	UBR3	0	0	14
10	PDGFD	8	2	28
10	KAT6A	17	7	41
10	PLD2	0	0	14
10	DIO2	13	4	35
10	KLF11	0	0	14
10	SH3BGRL2	0	0	14
10	EVC	0	0	14
10	SPRY4	0	0	14
10	OSBPL5	0	0	14
10	ARL4C	0	0	14
10	ABHD13	0	0	14
10	TMEM260	0	0	14
10	NUDT16	4	1	21
10	BIRC3	0	0	14
10	PHF2	4	1	21
10	BMPER	0	0	14
10	KIAA2026	0	0	14
10	QRICH2	4	1	21
10	NCAPD3	0	0	14
10	LRRC58	0	0	14
10	PIGM	0	0	14
10	C10orf12	0	0	14
10	IQGAP3	0	0	14
10	C2orf44	0	0	14
10	ACSL1	4	1	21
10	TWISTNB	0	0	14
10	TCF20	8	2	28
10	DYNC1H1	26	13	53
10	RHOBTB1	0	0	14
10	MICAL1	4	1	21
10	SRGAP1	0	0	14
10	NOTCH2	0	0	14
10	CEP128	4	1	21
10	KANK1	4	1	21
10	GUF1	0	0	14
10	UBR1	0	0	14
10	DENND4C	0	0	14
10	GOLGA8A	0	0	14
10	HIPK1	0	0	14
10	ALPK2	26	13	53
10	NCKAP5L	0	0	14
10	ARHGAP18	0	0	14
10	PDE7B	0	0	14
10	SLC12A2	8	2	28
10	FOXK2	0	0	14
10	VWA8	4	1	21
10	CACNA1A	0	0	14
10	ITPRIPL2	8	2	28
10	LPIN3	8	2	28
10	DSEL	8	2	28
10	RFX5	4	1	21
10	ZMYND8	4	1	21
10	RNASEL	4	1	21
10	FAM179B	0	0	14
10	TNRC6A	4	1	21
10	AKAP8	0	0	14
10	SNX30	13	4	35
10	LARS2	0	0	14
10	DOCK5	0	0	14
10	MAP3K1	13	4	35
10	CAPN15	0	0	14
10	MLLT6	0	0	14
10	DIAPH1	0	0	14
10	AGTPBP1	0	0	14
10	DNAJC18	4	1	21
10	NUDT3	8	2	28
10	URB2	0	0	14
10	EHMT1	8	2	28
10	PTPN23	0	0	14
10	LRRC2	0	0	14
10	VPS13D	17	7	41
10	FAM13B	17	7	41
10	CBX5	0	0	14
10	BLM	0	0	14
10	ANKRD26	0	0	14
10	SMIM13	0	0	14
10	MYBBP1A	0	0	14
10	ZBTB24	4	1	21
10	KIAA1551	0	0	14
10	IL17RA	0	0	14
10	ZBTB6	0	0	14
10	PAXIP1	0	0	14
10	RAPGEF1	0	0	14
10	DHX57	0	0	14
10	THADA	0	0	14
10	B3GALTL	0	0	14
10	PHKA1	0	0	14
10	TDRD7	0	0	14
10	SMCR7L	4	1	21
10	TNFAIP3	0	0	14
10	HECTD3	4	1	21
10	TRIM37	21	10	47
10	ULK4	0	0	14
10	WDR48	8	2	28
10	LSM3	0	0	14
10	TSPYL4	4	1	21
10	TMED8	4	1	21
10	PER3	0	0	14
10	CDKN2B	0	0	14
10	ABCA2	0	0	14
10	KLF3	0	0	14
10	C14orf132	4	1	21
10	ZNF45	8	2	28
10	POLR3A	0	0	14
10	PTGFR	0	0	14
10	SON	0	0	14
10	MON2	0	0	14
10	EYA3	0	0	14
10	FEM1C	4	1	21
10	AFF4	8	2	28
10	USP24	8	2	28
10	MAGI3	0	0	14
10	NINL	0	0	14
10	SEMA5A	0	0	14
10	ZNF652	0	0	14
10	CARD10	4	1	21
10	GAN	17	7	41
10	CARD6	0	0	14
10	TONSL	0	0	14
10	RNF123	4	1	21
10	CDC42BPA	0	0	14
10	DMXL1	0	0	14
10	ZNF687	17	7	41
10	GDF11	4	1	21
10	TMOD2	0	0	14
10	NUP153	0	0	14
10	GJA3	0	0	14
10	WDR35	4	1	21
10	CUL7	0	0	14
10	ZNF516	0	0	14
10	TAF2	4	1	21
10	ZNF175	0	0	14
10	FAM214A	0	0	14
10	BROX	4	1	21
10	ALMS1	0	0	14
10	CCSAP	0	0	14
10	NUFIP2	0	0	14
10	WDFY2	4	1	21
10	ARID2	0	0	14
10	PRKAB2	0	0	14
10	ANKRD32	0	0	14
10	RELN	0	0	14
10	INTS2	0	0	14
10	NSMAF	0	0	14
10	ABCC5	0	0	14
10	GID4	0	0	14
10	STARD9	0	0	14
10	CTDP1	8	2	28
10	PHLPP1	4	1	21
10	DHX16	4	1	21
10	NF1	4	1	21
10	KIF13A	0	0	14
10	UNC13B	0	0	14
10	SOCS4	0	0	14
10	PRDM2	4	1	21
10	ARHGEF9	8	2	28
10	GTF3C4	0	0	14
10	NUMA1	4	1	21
10	NRIP3	4	1	21
10	NSD1	8	2	28
10	RC3H1	4	1	21
10	CHML	0	0	14
10	UBR2	0	0	14
10	AGO1	0	0	14
10	USP37	0	0	14
10	NOL6	4	1	21
10	CYP2U1	30	16	58
10	MAP3K14	4	1	21
10	NUP133	21	10	47
10	SENP5	0	0	14
10	RASGRF2	0	0	14
10	MTMR4	0	0	14
10	UBN1	0	0	14
10	VCAN	13	4	35
10	SMO	13	4	35
10	UBE4A	8	2	28
10	KIAA0753	4	1	21
10	ZNF25	0	0	14
10	SNIP1	4	1	21
10	AREL1	0	0	14
10	PRKDC	13	4	35
10	YEATS2	4	1	21
10	CYFIP2	13	4	35
10	PIKFYVE	0	0	14
10	NOM1	0	0	14
10	PRDM4	0	0	14
10	BOD1L1	0	0	14
10	C5orf51	13	4	35
10	CNTN3	0	0	14
10	RAP1GAP2	0	0	14
10	MED15	4	1	21
10	MCM3AP	0	0	14
10	PRMT10	0	0	14
10	ARIH1	0	0	14
10	NOTCH3	4	1	21
10	ZBED6	0	0	14
10	IQSEC1	4	1	21
10	C7orf41	0	0	14
10	CNTRL	8	2	28
10	CBL	0	0	14
10	ARHGEF11	0	0	14
10	SLC7A6OS	13	4	35
13	ZNF275	0	0	14
13	KNTC1	0	0	14
13	NPR2	17	7	41
13	ADCY7	0	0	14
13	ETV5	4	1	21
13	AP1G2	0	0	14
13	ZNF646	4	1	21
13	CBL	0	0	14
13	DOCK5	0	0	14
13	USP38	4	1	21
13	ZNF280D	0	0	14
13	HIVEP1	0	0	14
13	FAM217B	8	2	28
13	GREM2	0	0	14
13	CEP135	0	0	14
13	INSR	8	2	28
13	MAP3K14	0	0	14
13	NCOA1	4	1	21
13	IGHMBP2	0	0	14
13	NOTCH2	13	4	35
13	FAM198B	0	0	14
13	DDX60L	0	0	14
13	C20orf194	0	0	14
13	NUP214	0	0	14
13	GMEB2	0	0	14
13	ZNF25	0	0	14
13	ZNF304	17	7	41
13	COL11A1	34	19	64
13	ARHGEF3	0	0	14
13	MCM9	0	0	14
13	STYX	8	2	28
13	FITM2	0	0	14
13	MEGF8	4	1	21
13	TRO	4	1	21
13	MED1	0	0	14
13	TIMELESS	0	0	14
13	TRIM35	8	2	28
13	PTGFR	4	1	21
13	SNPH	0	0	14
13	ZNF142	0	0	14
13	HERC2	0	0	14
13	SEMA6D	4	1	21
13	SEC16A	0	0	14
13	ABCC10	0	0	14
13	ANKFY1	8	2	28
13	LPIN3	4	1	21
13	CCDC117	0	0	14
13	SVEP1	0	0	14
13	AKAP13	0	0	14
13	LRIF1	0	0	14
13	VANGL1	4	1	21
13	FAM53C	0	0	14
13	ITGA2	8	2	28
13	SSH1	0	0	14
13	DOCK11	0	0	14
13	ANPEP	8	2	28
13	TUBGCP4	4	1	21
13	KCTD2	0	0	14
13	NLRX1	4	1	21
13	HEATR5B	0	0	14
13	PHF2	4	1	21
13	AGTPBP1	0	0	14
13	CABIN1	4	1	21
13	FZD4	0	0	14
13	CNTLN	0	0	14
13	TBC1D16	0	0	14
13	UBE4A	4	1	21
13	TRPC6	0	0	14
13	CEP170B	4	1	21
13	SLC9A5	0	0	14
13	FTSJD2	0	0	14
13	USPL1	0	0	14
13	POLR3B	0	0	14
13	MAP3K5	0	0	14
13	MTHFR	8	2	28
13	TTF2	0	0	14
13	PLD2	8	2	28
13	TCEB3	0	0	14
13	MED15	0	0	14
13	ATAD2B	0	0	14
13	EXOC2	0	0	14
13	AFAP1	13	4	35
13	DDX26B	0	0	14
13	ARID1A	8	2	28
13	ALPK2	0	0	14
13	C11orf95	4	1	21
13	ASH1L	4	1	21
13	NES	0	0	14
13	ERMAP	0	0	14
13	CDKL5	4	1	21
13	SETD2	0	0	14
13	C2orf49	0	0	14
13	NSD1	4	1	21
13	ERN1	0	0	14
13	KIAA2018	0	0	14
13	POGZ	0	0	14
13	SCUBE3	4	1	21
13	CACNA1A	4	1	21
13	ARHGAP29	0	0	14
13	RASGRF2	0	0	14
13	SPAST	4	1	21
13	ZHX3	17	7	41
13	WDR35	0	0	14
13	SLC35B4	8	2	28
13	ZNF252P	4	1	21
13	MAP7D3	0	0	14
13	VDR	0	0	14
13	ZBTB5	4	1	21
13	SYTL4	0	0	14
13	DHX34	0	0	14
13	SLC4A8	0	0	14
13	ATP10A	4	1	21
13	KIAA0355	8	2	28
13	ULK4	0	0	14
13	LMTK2	0	0	14
13	DSEL	0	0	14
13	FAM46C	4	1	21
13	ASAP2	0	0	14
13	QTRTD1	13	4	35
13	SCN3A	4	1	21
13	TSPYL5	0	0	14
13	ITPRIP	0	0	14
13	VPS13C	4	1	21
13	APH1B	0	0	14
13	MAPKBP1	0	0	14
13	C5orf51	0	0	14
13	GPR180	0	0	14
13	MKI67	0	0	14
13	TUBGCP5	0	0	14
13	MBLAC2	0	0	14
13	HIP1	0	0	14
13	LUZP1	4	1	21
13	RBM26	13	4	35
13	SOX11	0	0	14
13	ARHGEF6	0	0	14
13	KPNA4	8	2	28
13	NRIP3	4	1	21
13	PLCL2	0	0	14
13	DCLRE1A	0	0	14
13	TRIM37	17	7	41
13	RC3H1	0	0	14
13	PTPN23	13	4	35
13	NRDE2	0	0	14
13	BRD1	0	0	14
13	C18orf25	0	0	14
13	NUMA1	4	1	21
13	ARFGEF2	4	1	21
13	ANKS1A	0	0	14
13	GUF1	0	0	14
13	ZNF526	13	4	35
13	MKL2	4	1	21
13	LIG3	0	0	14
13	MED23	0	0	14
13	PLCB3	8	2	28
13	ARHGEF10L	0	0	14
13	OTUD3	4	1	21
13	TNRC6A	0	0	14
13	ZFAT	0	0	14
13	ITSN2	0	0	14
13	PTPRU	8	2	28
13	WDR55	0	0	14
13	NOM1	0	0	14
13	FAM214A	8	2	28
13	CAND2	13	4	35
13	USP24	0	0	14
13	FAM179B	4	1	21
13	GTF3C1	0	0	14
13	LARS2	8	2	28
13	INTS1	0	0	14
13	VPS13A	0	0	14
13	ADCY6	0	0	14
13	AFAP1L1	0	0	14
13	TMX4	0	0	14
13	GTF3C2	0	0	14
13	SLC18A2	0	0	14
13	KIAA0247	4	1	21
13	FAM126B	0	0	14
13	AREL1	8	2	28
13	ZNF521	13	4	35
13	SENP5	0	0	14
13	RNF123	4	1	21
13	ITGA7	0	0	14
13	PHF20	0	0	14
13	RNF169	4	1	21
13	DIAPH1	0	0	14
13	ANKRD26	8	2	28
13	AGGF1	0	0	14
13	PHRF1	0	0	14
13	TMOD2	0	0	14
13	ABCA2	4	1	21
13	FAM8A1	4	1	21
13	LRRC8C	4	1	21
13	CRNKL1	0	0	14
13	PIK3CA	4	1	21
13	DIP2B	0	0	14
13	FGD1	0	0	14
13	FRY	0	0	14
13	HEATR6	0	0	14
13	ZMYND8	0	0	14
13	CLTCL1	0	0	14
13	HPS4	0	0	14
13	GPRIN1	0	0	14
13	MLLT4	8	2	28
13	GPR155	0	0	14
13	UBN2	17	7	41
13	VPS39	43	25	75
13	TCOF1	0	0	14
13	PDPK1	0	0	14
13	HIRA	4	1	21
13	REST	0	0	14
13	ZSCAN30	0	0	14
13	DGKQ	4	1	21
13	CDK5RAP2	0	0	14
13	IQCE	13	4	35
13	ANGEL1	17	7	41
13	SLC1A4	0	0	14
13	CUL9	0	0	14
13	MTF1	0	0	14
13	DHX16	8	2	28
13	PHF13	4	1	21
13	TMPPE	8	2	28
13	SYNJ2	4	1	21
13	DUSP16	0	0	14
13	PRDM4	0	0	14
13	MAFG	0	0	14
13	LPCAT2	8	2	28
13	RMND5A	4	1	21
13	MON2	8	2	28
13	ZNF160	8	2	28
13	NUDT3	8	2	28
13	AGL	0	0	14
13	CES2	4	1	21
13	TRPS1	13	4	35
13	RWDD2A	0	0	14
13	CHD6	0	0	14
13	C17orf51	0	0	14
13	BIRC3	0	0	14
13	AGO4	4	1	21
13	USP37	4	1	21
13	UBXN2B	0	0	14
13	MUT	0	0	14
13	SH2D5	4	1	21
13	SLC7A6OS	13	4	35
13	ZBTB39	4	1	21
13	ZNF470	8	2	28
13	CTCF	4	1	21
13	SH3BGRL2	0	0	14
13	ANKRD50	8	2	28
13	ZFPM2	0	0	14
13	SERTAD2	0	0	14
13	PRKCA	0	0	14
13	TBC1D12	0	0	14
13	NF1	4	1	21
13	HSPA4L	13	4	35
13	RRP12	0	0	14
13	SHC4	0	0	14
13	KLF13	0	0	14
13	ZMAT3	8	2	28
13	INPP4A	4	1	21
13	DGKI	4	1	21
13	SIPA1L2	0	0	14
13	NACC2	4	1	21
13	CCSER2	0	0	14
13	LNPEP	0	0	14
13	PHLPP1	4	1	21
13	DNA2	0	0	14
13	BAIAP2L1	4	1	21
13	PLXNA3	4	1	21
13	CACNA1C	0	0	14
13	FAM171B	0	0	14
13	MANEA	4	1	21
13	USP19	8	2	28
13	FOXM1	13	4	35
13	C16orf72	8	2	28
13	GOLGA8A	4	1	21
13	ZNF592	4	1	21
13	FLNB	0	0	14
13	NEK1	4	1	21
13	GEMIN4	0	0	14
13	SPICE1	0	0	14
13	TRERF1	4	1	21
13	CEP170P1	0	0	14
13	POLQ	4	1	21
13	TMEM194A	13	4	35
13	SMAD9	4	1	21
13	TMEM57	4	1	21
13	SEMA4F	4	1	21
13	TMEM110	0	0	14
13	RP11-496N12.9	0	0	14
13	MSH3	8	2	28
13	ARHGEF11	0	0	14
13	AGPS	0	0	14
13	NCKAP5L	0	0	14
13	IQSEC1	0	0	14
13	SUGP2	8	2	28
13	WRN	0	0	14
13	PRKD1	0	0	14
13	JRK	4	1	21
13	WDR37	0	0	14
13	ERI1	0	0	14
13	MLLT11	4	1	21
13	ZNF202	0	0	14
13	ALPK1	13	4	35
13	CDON	0	0	14
13	GM2A	0	0	14
13	CBX2	13	4	35
13	SRGAP1	8	2	28
13	BRI3BP	4	1	21
13	SLC7A11	0	0	14
13	DIO2	0	0	14
13	ARL4C	0	0	14
13	MDN1	0	0	14
13	PCNXL3	0	0	14
13	ZNF654	4	1	21
13	AVL9	0	0	14
13	WDR66	0	0	14
13	C2CD3	0	0	14
13	DCBLD1	0	0	14
13	OXTR	0	0	14
13	PIK3R1	8	2	28
13	RELN	0	0	14
13	LIG4	0	0	14
13	CBX5	0	0	14
13	CDC5L	0	0	14
13	TNFAIP3	0	0	14
13	ITPR1	0	0	14
13	TBCD	0	0	14
13	WWC3	8	2	28
13	URB1	0	0	14
13	LDLR	4	1	21
13	ATG14	4	1	21
13	CASC5	8	2	28
13	EGFR	0	0	14
13	IL17RA	4	1	21
13	DAAM2	4	1	21
13	MYPN	4	1	21
13	ZCCHC11	0	0	14
13	PRKAB2	4	1	21
13	MAML2	8	2	28
13	ALMS1	4	1	21
13	UBL3	0	0	14
13	RPRD1B	4	1	21
13	LRCH2	21	10	47
13	ZNF33B	0	0	14
13	TGS1	0	0	14
13	MORC2	8	2	28
13	FMNL2	0	0	14
13	MPDZ	0	0	14
13	LLGL1	17	7	41
13	SLC9A6	0	0	14
13	TTLL4	4	1	21
13	QRICH2	4	1	21
13	ADO	0	0	14
