cell	feat	expr_map	expr_ci_lower	expr_ci_upper
11	MYCBP2	1	1	2
11	PDS5B	0	0	1
11	MPDZ	0	0	1
11	RAI1	0	0	1
11	MIB1	0	0	1
11	RNASEL	0	0	1
11	ZZEF1	0	0	1
11	CDC42BPA	0	0	1
11	ZNF512B	0	0	1
11	ZNF317	0	0	1
11	ZNF697	0	0	1
11	NUP155	4	4	6
11	FOXM1	0	0	1
11	DHX16	0	0	1
11	ERN1	0	0	1
11	IL17RA	0	0	1
11	UBE4A	4	4	6
11	DNA2	1	1	2
11	GTF3C1	1	1	2
11	ZNF592	0	0	1
11	PLEKHG3	1	1	2
11	TMX4	2	2	3
11	DIP2B	0	0	1
11	SKIV2L	0	0	1
11	KDM4A	3	3	4
11	RBM12B	0	0	1
11	ZBTB21	0	0	1
11	LRCH2	0	0	1
11	C1orf112	0	0	1
11	MYBBP1A	4	4	6
11	NUAK1	2	2	3
11	UNC119B	0	0	1
11	MAGI3	3	3	4
11	DDX26B	0	0	1
11	RPAP1	0	0	1
11	ATM	0	0	1
11	TMOD2	1	1	2
11	CEP41	0	0	1
11	C2CD5	0	0	1
11	NCAPD3	1	1	2
11	RCAN3	1	1	2
11	IQSEC1	1	1	2
11	RAD54L2	5	5	7
11	C14orf132	1	1	2
11	SHC4	1	1	2
11	BCL9	0	0	1
11	BAG5	0	0	1
11	SAMD9L	0	0	1
11	TANGO6	0	0	1
11	MED23	0	0	1
11	PTPN14	2	2	3
11	RASAL2	0	0	1
11	AHNAK2	0	0	1
11	TRO	2	2	3
11	CAND2	0	0	1
11	H6PD	0	0	1
11	SMG1	2	2	3
11	TRIM62	0	0	1
11	ETV3	2	2	3
11	LNPEP	0	0	1
11	TSTD2	0	0	1
11	ZNF445	1	1	2
11	PRDM15	0	0	1
11	VAT1L	2	2	3
11	CES2	2	2	3
11	BAIAP2L1	0	0	1
11	ASCC3	0	0	1
11	VASH1	1	1	2
11	CLSPN	0	0	1
11	SOGA1	0	0	1
11	KLHL25	2	2	3
11	GTF3C2	0	0	1
11	BAHD1	0	0	1
11	ITGA11	0	0	1
11	DNAJC13	0	0	1
11	C17orf51	2	2	3
11	CIT	0	0	1
11	ZC3H13	2	2	3
11	TPCN1	0	0	1
11	GMEB2	3	3	4
11	FAM168A	0	0	1
11	PLXNA1	1	1	2
11	GBF1	4	4	6
11	ATG16L1	1	1	2
11	UBOX5	1	1	2
11	PLCL2	0	0	1
11	LRRK1	1	1	2
11	KIF16B	1	1	2
11	HIPK1	3	3	4
11	MAFG	0	0	1
11	PHF13	0	0	1
11	NLRX1	0	0	1
11	DGKI	0	0	1
11	TMED8	0	0	1
11	UTP20	0	0	1
11	TBC1D13	1	1	2
11	BICD2	0	0	1
11	BRIP1	1	1	2
11	DHX38	0	0	1
11	SYT1	0	0	1
11	TRIM37	0	0	1
11	IKZF5	0	0	1
11	FAM120C	0	0	1
11	RRP12	4	4	6
11	RP11-121C2.2	0	0	1
11	SLC2A12	0	0	1
11	KIAA1551	0	0	1
11	WDR44	0	0	1
11	USP24	0	0	1
11	ASPM	1	1	2
11	SH2D5	2	2	3
11	SERAC1	1	1	2
11	EVC2	0	0	1
11	RP11-473I1.10	0	0	1
11	SMIM13	0	0	1
11	C16orf72	1	1	2
11	SOWAHC	0	0	1
11	NHLRC2	1	1	2
11	SMURF1	4	4	6
11	REV3L	0	0	1
11	PHKA1	0	0	1
11	LIG3	0	0	1
11	IFT122	0	0	1
11	NCKAP5L	1	1	2
11	FAM129A	2	2	3
11	ITGB8	0	0	1
11	FCHSD2	0	0	1
11	FMNL2	0	0	1
11	VDR	1	1	2
11	ZNF45	0	0	1
11	RASGRF2	0	0	1
11	ARID2	2	2	3
11	PRDM2	0	0	1
11	DCLRE1A	0	0	1
11	DMXL2	0	0	1
11	DOCK10	0	0	1
11	WDR62	0	0	1
11	WDR35	0	0	1
11	DARS2	1	1	2
11	ATP9A	0	0	1
11	AGO1	0	0	1
11	INSR	0	0	1
11	KIAA1462	5	5	7
11	RHOBTB2	0	0	1
11	TIMELESS	2	2	3
11	CSPP1	0	0	1
11	SLC18A2	0	0	1
11	NCOA1	1	1	2
11	GREM2	0	0	1
11	WDR91	1	1	2
11	NOTCH1	1	1	2
11	TMEM260	0	0	1
11	CEP250	2	2	3
11	SCUBE3	0	0	1
11	TTF2	0	0	1
11	ARL10	3	3	4
11	DTX4	1	1	2
11	DENND6A	0	0	1
11	DIP2C	1	1	2
11	KIAA2026	3	3	4
11	SLC7A11	0	0	1
11	OFD1	1	1	2
11	AMPD3	0	0	1
11	C2CD3	0	0	1
11	VCPIP1	0	0	1
11	LSM11	0	0	1
11	TARBP1	0	0	1
11	SIPA1L2	0	0	1
11	SLC30A1	0	0	1
11	TSPYL5	0	0	1
11	TCOF1	2	2	3
11	PIK3CD	0	0	1
11	PHLPP2	0	0	1
11	LMBRD2	0	0	1
11	DSEL	1	1	2
11	HEXIM1	0	0	1
11	ATF7IP	2	2	3
11	ERI1	0	0	1
11	TBC1D8B	0	0	1
11	NUP98	2	2	3
11	MICAL1	2	2	3
11	SMC6	1	1	2
11	MDN1	0	0	1
11	ANKS1A	0	0	1
11	KCTD2	0	0	1
11	GEMIN4	3	3	4
11	NSD1	2	2	3
11	AGL	0	0	1
11	RBM26	3	3	4
11	GPATCH1	0	0	1
11	LRIF1	0	0	1
11	LPIN3	3	3	4
11	PRRC2B	1	1	2
11	BROX	2	2	3
11	TMEM246	1	1	2
11	ARIH1	0	0	1
11	AFAP1	3	3	4
11	ABCC5	0	0	1
11	WDR59	2	2	3
11	TTPAL	2	2	3
11	FAM171B	1	1	2
11	ANKRD32	0	0	1
11	C20orf194	0	0	1
11	DIEXF	0	0	1
11	CLOCK	1	1	2
11	PLD2	1	1	2
11	FAM208B	1	1	2
11	ZNF142	0	0	1
11	ARSD	0	0	1
11	UBE2O	0	0	1
11	SP4	1	1	2
11	SPAST	2	2	3
11	OXTR	0	0	1
11	RUNX2	0	0	1
11	MCM9	0	0	1
11	PEX1	0	0	1
11	ZBTB39	1	1	2
11	SCAP	2	2	3
11	SMAD9	0	0	1
11	SCAF8	1	1	2
11	COL7A1	1	1	2
11	LSM3	0	0	1
11	ZBED1	0	0	1
11	CREBBP	3	3	4
11	ZSCAN22	1	1	2
11	SMCR8	2	2	3
11	KPNA4	4	4	6
11	ORC2	0	0	1
11	SLC35B4	1	1	2
11	CHD8	0	0	1
11	TRPS1	1	1	2
11	RYBP	0	0	1
11	ZSCAN20	0	0	1
11	NAV1	0	0	1
11	SLC9A6	0	0	1
11	HSPA4L	1	1	2
11	BIRC3	1	1	2
11	CASC5	0	0	1
11	HPS5	1	1	2
11	CAPN15	0	0	1
11	STXBP1	0	0	1
11	CARD6	0	0	1
11	EHMT1	2	2	3
11	QTRTD1	0	0	1
11	TRERF1	4	4	6
11	CAD	0	0	1
11	YOD1	0	0	1
11	LPGAT1	0	0	1
11	DPYD	0	0	1
11	GOLGA8A	0	0	1
11	CYP2U1	1	1	2
11	RFX7	1	1	2
11	CDON	0	0	1
11	LLGL1	0	0	1
11	GPR180	0	0	1
11	AP4E1	0	0	1
11	SOCS4	0	0	1
11	ZSWIM6	0	0	1
11	TBC1D9	0	0	1
11	ZNF652	0	0	1
11	TAB3	0	0	1
11	FAM214A	0	0	1
11	PLCB3	0	0	1
11	STYX	0	0	1
11	AGGF1	1	1	2
11	ARHGEF3	0	0	1
11	GPRIN1	0	0	1
11	BDP1	0	0	1
11	NFAT5	5	5	7
11	B4GALT5	3	3	4
11	UBR2	0	0	1
11	JAG1	0	0	1
11	MLLT4	1	1	2
11	ZNFX1	2	2	3
11	SFXN5	0	0	1
11	CREBL2	4	4	6
11	ZBED6	0	0	1
11	NES	3	3	4
11	FYCO1	5	5	7
11	PAXIP1	0	0	1
11	CLTCL1	0	0	1
11	LIG4	0	0	1
11	ZNF436	0	0	1
11	ZSCAN30	0	0	1
11	EVC	0	0	1
11	MCM2	0	0	1
11	LRRC8C	0	0	1
11	TP53BP1	1	1	2
11	THADA	0	0	1
11	TBC1D16	0	0	1
11	HIP1	0	0	1
11	LOXL4	2	2	3
11	UBXN2B	1	1	2
11	MCUR1	0	0	1
11	ZNF526	0	0	1
11	FASN	0	0	1
11	MTF1	0	0	1
11	SNIP1	0	0	1
11	SLC5A3	0	0	1
11	NPR2	1	1	2
11	NOTCH3	0	0	1
11	DUSP16	0	0	1
11	SLC4A8	0	0	1
11	CDKL5	0	0	1
11	EIF4EBP2	0	0	1
11	CDK5RAP2	0	0	1
11	USP9X	0	0	1
11	EIF4ENIF1	0	0	1
11	ITGA6	3	3	4
11	APC	1	1	2
11	RC3H1	3	3	4
11	ADAMTS3	1	1	2
11	AREL1	0	0	1
11	SALL2	0	0	1
11	HECTD2	4	4	6
11	BRPF1	0	0	1
11	TNRC6A	0	0	1
11	GID4	0	0	1
11	LRRC2	1	1	2
11	ZNF71	0	0	1
11	ZNF813	0	0	1
11	CENPF	0	0	1
11	MORC3	0	0	1
11	SSH1	1	1	2
11	LPCAT2	0	0	1
11	CNTLN	0	0	1
11	HIP1R	0	0	1
11	SIN3A	0	0	1
11	RP11-159D12.9	1	1	2
11	ZNF407	0	0	1
11	USP19	0	0	1
11	UBR3	0	0	1
11	MAML2	6	6	8
11	MED15	0	0	1
11	WDR7	0	0	1
11	KNTC1	0	0	1
11	MEX3A	0	0	1
11	KIAA0754	0	0	1
11	SEMA6D	0	0	1
11	CRY2	1	1	2
11	SACS	0	0	1
11	PDGFD	0	0	1
11	SLC12A2	1	1	2
11	UHRF1BP1	0	0	1
11	AKAP13	1	1	2
11	PDE7B	0	0	1
11	BRWD1	0	0	1
11	ATXN1L	0	0	1
11	PCMTD2	1	1	2
11	VPS13A	1	1	2
11	ERMP1	1	1	2
11	AMMECR1L	4	4	6
11	CEP192	0	0	1
14	SRGAP1	1	1	2
14	PLEKHG3	3	3	4
14	HECTD3	2	2	3
14	UBR3	2	2	3
14	AMPD3	3	3	4
14	PTPLAD2	1	1	2
14	ATM	0	0	1
14	SENP1	0	0	1
14	SPICE1	0	0	1
14	PARP14	2	2	3
14	NFAT5	2	2	3
14	SEC16A	0	0	1
14	PAPOLG	0	0	1
14	SHROOM2	0	0	1
14	FZD4	0	0	1
14	SLC12A7	0	0	1
14	ZNF354C	1	1	2
14	CENPJ	1	1	2
14	SETD2	2	2	3
14	TOPORS	3	3	4
14	GID4	0	0	1
14	PHRF1	0	0	1
14	MKL2	0	0	1
14	VASH1	0	0	1
14	CYFIP2	2	2	3
14	FAM171B	0	0	1
14	POLR3B	0	0	1
14	ITGB8	1	1	2
14	CSRNP2	0	0	1
14	ASAP3	0	0	1
14	DUSP16	0	0	1
14	ZNF33B	0	0	1
14	SV2A	1	1	2
14	ENTPD7	0	0	1
14	CTCF	0	0	1
14	ASAP2	0	0	1
14	ST3GAL2	2	2	3
14	OSBPL5	0	0	1
14	HEATR6	3	3	4
14	TRO	0	0	1
14	EPHA2	3	3	4
14	ZNF614	0	0	1
14	VPS13C	0	0	1
14	KLF3	0	0	1
14	PHLPP2	0	0	1
14	PTGFR	1	1	2
14	TAB3	0	0	1
14	WDR91	1	1	2
14	USP20	2	2	3
14	EXOC2	1	1	2
14	DIP2C	0	0	1
14	DPYD	1	1	2
14	WWC3	5	5	7
14	LPCAT2	0	0	1
14	ASH1L	0	0	1
14	TMPPE	2	2	3
14	AFAP1L1	0	0	1
14	KLF13	2	2	3
14	EXO1	1	1	2
14	NFX1	2	2	3
14	ZNF516	1	1	2
14	RELN	0	0	1
14	ALPK1	0	0	1
14	NAV1	0	0	1
14	GPRIN1	1	1	2
14	PRKAB2	2	2	3
14	BAIAP2L1	1	1	2
14	ARHGEF6	0	0	1
14	AFAP1	0	0	1
14	FAM131B	0	0	1
14	FOXJ2	2	2	3
14	MARCH4	4	4	6
14	THADA	0	0	1
14	RUNX2	0	0	1
14	CABIN1	4	4	6
14	TMED8	2	2	3
14	ETV5	3	3	4
14	CLUH	0	0	1
14	MAP3K6	1	1	2
14	RMND5A	1	1	2
14	CACNA1C	0	0	1
14	CHD6	3	3	4
14	KIAA1147	0	0	1
14	DOCK5	0	0	1
14	ZZEF1	0	0	1
14	SMAD9	0	0	1
14	MTMR4	0	0	1
14	MCM9	0	0	1
14	ESCO1	0	0	1
14	TRAPPC9	0	0	1
14	ZBTB5	0	0	1
14	FAM212B	1	1	2
14	ARSD	1	1	2
14	ZNF436	3	3	4
14	AHCTF1P1	1	1	2
14	TRERF1	1	1	2
14	ZBED6	2	2	3
14	RAPGEF6	0	0	1
14	ZNF230	0	0	1
14	CENPF	0	0	1
14	ATP11A	0	0	1
14	POLQ	1	1	2
14	NUAK1	0	0	1
14	GPAM	2	2	3
14	TMEM104	0	0	1
14	NF1	1	1	2
14	KIAA2026	0	0	1
14	TUBGCP5	0	0	1
14	NES	0	0	1
14	WDR62	0	0	1
14	IQSEC1	1	1	2
14	LRRK1	1	1	2
14	CIT	0	0	1
14	LMBRD2	1	1	2
14	POMT2	0	0	1
14	C12orf4	0	0	1
14	MPP5	0	0	1
14	ARFGEF1	0	0	1
14	C4orf21	3	3	4
14	POLD3	3	3	4
14	TADA2B	0	0	1
14	MOK	0	0	1
14	DYNC1H1	4	4	6
14	ANKRD50	0	0	1
14	ZCCHC6	0	0	1
14	GDF11	0	0	1
14	TCF20	1	1	2
14	ZNF280C	1	1	2
14	EEF2K	1	1	2
14	PIK3R3	0	0	1
14	ZBTB6	2	2	3
14	FLRT3	2	2	3
14	RP11-496N12.9	1	1	2
14	ZSCAN22	0	0	1
14	NSMAF	0	0	1
14	INPP5F	0	0	1
14	DHX57	0	0	1
14	UBE2O	0	0	1
14	RHOBTB1	2	2	3
14	SLC12A2	0	0	1
14	GM2A	0	0	1
14	C20orf194	0	0	1
14	ZDHHC21	0	0	1
14	TTLL4	1	1	2
14	CSTF2T	0	0	1
14	CEP135	0	0	1
14	C1orf112	0	0	1
14	NIPAL2	1	1	2
14	TPR	2	2	3
14	WDR5B	2	2	3
14	ZBTB21	1	1	2
14	LTBP2	1	1	2
14	GMEB2	0	0	1
14	DDX60L	1	1	2
14	SIN3A	0	0	1
14	CD2AP	0	0	1
14	ZBTB39	0	0	1
14	TECPR2	0	0	1
14	ZSWIM6	0	0	1
14	CSPG4	1	1	2
14	BRWD1	5	5	7
14	AREL1	0	0	1
14	TSPYL4	1	1	2
14	UNC119B	1	1	2
14	RYBP	4	4	6
14	WASH5P	0	0	1
14	ANGEL1	0	0	1
14	ERN1	4	4	6
14	FAM126B	1	1	2
14	MAP3K5	0	0	1
14	CDC5L	2	2	3
14	C2CD5	0	0	1
14	FHOD1	8	8	10
14	IGHMBP2	0	0	1
14	AGTPBP1	0	0	1
14	PHF2	0	0	1
14	PRKDC	0	0	1
14	PIKFYVE	1	1	2
14	GREM2	0	0	1
14	SLC1A1	2	2	3
14	ENDOD1	2	2	3
14	TRPC6	1	1	2
14	ZKSCAN2	2	2	3
14	DHX8	3	3	4
14	ADO	0	0	1
14	ATP10A	0	0	1
14	ZNF252P	0	0	1
14	LYRM7	0	0	1
14	CUL7	0	0	1
14	EHD3	2	2	3
14	SHC4	0	0	1
14	PIGM	0	0	1
14	STARD9	0	0	1
14	HAS2	0	0	1
14	ZBED1	4	4	6
14	AGO4	2	2	3
14	ZNF652	1	1	2
14	NUP155	0	0	1
14	ABHD13	1	1	2
14	RAP1GAP2	4	4	6
14	LPGAT1	0	0	1
14	YEATS2	0	0	1
14	TBC1D9	0	0	1
14	TTI1	1	1	2
14	EPB41	0	0	1
14	FAM13A	3	3	4
14	MYCBP2	3	3	4
14	BRIP1	0	0	1
14	FLNB	2	2	3
14	NPR2	5	5	7
14	DDX26B	2	2	3
14	ATF7IP	2	2	3
14	ELF4	0	0	1
14	ZNF304	0	0	1
14	ANKFY1	1	1	2
14	AGL	0	0	1
14	RAB22A	0	0	1
14	ADCY6	0	0	1
14	GIGYF1	0	0	1
14	TMX4	3	3	4
14	TRPS1	1	1	2
14	HMCN1	0	0	1
14	SOWAHC	0	0	1
14	TRIM62	2	2	3
14	VPS13D	0	0	1
14	KIAA1551	0	0	1
14	PRDM15	0	0	1
14	HIP1	0	0	1
14	KIAA1462	3	3	4
14	ABCC10	0	0	1
14	NUP133	1	1	2
14	IQCE	0	0	1
14	SEMA5A	3	3	4
14	SOCS4	3	3	4
14	RAP2B	1	1	2
14	SOGA1	0	0	1
14	DGKI	1	1	2
14	DNA2	0	0	1
14	H6PD	0	0	1
14	SEMA6D	0	0	1
14	LPIN1	5	5	7
14	ADAMTS3	0	0	1
14	NUP153	3	3	4
14	IL17RA	0	0	1
14	SACS	1	1	2
14	RP11-958N24.2	1	1	2
14	ZBTB11	2	2	3
14	ZNF142	0	0	1
14	ZNF25	1	1	2
14	MAGI3	3	3	4
14	DIP2A	0	0	1
14	LRRC2	3	3	4
14	POGZ	4	4	6
14	MAN1A2	4	4	6
14	DNAJC13	0	0	1
14	INPP4A	1	1	2
14	JARID2	1	1	2
14	INSR	0	0	1
14	FAM214A	1	1	2
14	SLC30A1	0	0	1
14	ZSCAN29	0	0	1
14	ADAMTS15	1	1	2
14	LRP4	0	0	1
14	FLNC	4	4	6
14	ARL4C	0	0	1
14	MAFG	0	0	1
14	GPR155	2	2	3
14	NCAPD3	0	0	1
14	SIPA1L3	1	1	2
14	KIF13A	0	0	1
14	TCEB3	4	4	6
14	CCSAP	0	0	1
14	C7orf41	0	0	1
14	XPO5	2	2	3
14	PRPF8	0	0	1
14	INTS2	2	2	3
14	VCPIP1	1	1	2
14	POLR3A	0	0	1
14	SLC2A12	3	3	4
14	ALMS1	0	0	1
14	FAM171A1	2	2	3
14	SMURF1	0	0	1
14	DHX37	0	0	1
14	PCMTD2	0	0	1
14	C17orf51	1	1	2
14	TGS1	4	4	6
14	BRPF1	1	1	2
14	LRIG3	4	4	6
14	ABCA1	0	0	1
14	FAM63B	1	1	2
14	SLC35B4	0	0	1
14	BRD3	0	0	1
14	FAM46A	2	2	3
14	TULP4	0	0	1
14	MUT	0	0	1
14	OSBPL2	0	0	1
14	SOX11	0	0	1
14	CAND2	1	1	2
14	DNAH5	0	0	1
14	CCDC93	0	0	1
14	DAAM2	0	0	1
14	SLC5A3	7	7	9
14	UBE4A	1	1	2
14	FAM179B	0	0	1
14	TOR4A	2	2	3
14	MON2	1	1	2
14	KRAS	0	0	1
14	CIC	0	0	1
14	CDAN1	0	0	1
14	LPHN3	3	3	4
14	CTPS2	0	0	1
14	LRRC58	0	0	1
14	KIAA0753	0	0	1
14	TJP2	0	0	1
14	NEK1	1	1	2
14	CRYBG3	1	1	2
14	CNTRL	2	2	3
14	JRK	0	0	1
14	SMO	0	0	1
14	MLLT4	0	0	1
14	B4GALT5	1	1	2
14	DENND6A	0	0	1
14	CYP2U1	0	0	1
14	RASGRF2	1	1	2
14	DNAJC18	2	2	3
14	TSPYL5	0	0	1
14	ZFC3H1	0	0	1
14	SPRY4	0	0	1
14	MPDZ	2	2	3
14	GPR107	0	0	1
14	DHX38	1	1	2
14	PRDM2	3	3	4
14	BCL9	1	1	2
14	MEX3A	0	0	1
14	IPO9	0	0	1
14	MRAS	3	3	4
14	WDHD1	0	0	1
14	SCAF8	0	0	1
14	GLTSCR1L	1	1	2
14	YTHDC2	0	0	1
14	UBOX5	2	2	3
14	TCOF1	2	2	3
14	C2orf49	0	0	1
14	KIF18B	0	0	1
14	ZNF697	0	0	1
14	ZER1	0	0	1
14	KANK1	0	0	1
14	TONSL	2	2	3
14	ZNF445	0	0	1
14	GPR180	1	1	2
14	VWA8	2	2	3
14	RASAL2	0	0	1
14	FOXK1	4	4	6
14	CBX2	1	1	2
14	PCNX	2	2	3
14	TIMELESS	0	0	1
14	EIF4ENIF1	1	1	2
14	URB1	1	1	2
14	FBXO45	0	0	1
14	CAD	3	3	4
14	KIAA2018	3	3	4
14	HIVEP2	0	0	1
14	CBX5	3	3	4
14	RAB3B	1	1	2
14	ARHGEF9	0	0	1
14	CCDC117	1	1	2
14	AGPS	2	2	3
14	TTL	0	0	1
14	MTF1	0	0	1
14	ITGA2	1	1	2
14	KCTD2	1	1	2
14	DIO2	1	1	2
14	VPS13A	0	0	1
14	FITM2	0	0	1
14	LRCH2	1	1	2
14	NOM1	4	4	6
14	ZNF248	0	0	1
14	DHX16	2	2	3
14	ZNF175	0	0	1
14	FAM217B	0	0	1
14	SVEP1	0	0	1
14	BRI3BP	1	1	2
14	ARID4A	0	0	1
14	CEP170B	1	1	2
14	PIK3CA	0	0	1
14	TBC1D22B	0	0	1
14	ZFPM2	0	0	1
14	MLLT6	2	2	3
14	UBR1	1	1	2
14	SMARCC2	0	0	1
14	LRRC8C	0	0	1
14	CLSPN	2	2	3
14	ZNF654	0	0	1
14	KDM3B	1	1	2
14	ZNF160	1	1	2
14	LIG4	0	0	1
14	ZNF592	2	2	3
14	SERAC1	0	0	1
14	QTRTD1	2	2	3
14	AQR	0	0	1
14	RFX5	1	1	2
14	HCFC1	0	0	1
14	DOCK10	1	1	2
14	CASC7	0	0	1
14	BDP1	0	0	1
14	UST	0	0	1
14	WDR35	1	1	2
14	PAPD7	0	0	1
14	HPS5	0	0	1
14	BMPER	4	4	6
14	SPRED2	3	3	4
14	EYA3	1	1	2
14	CARD6	0	0	1
14	STK10	2	2	3
14	RPAP1	0	0	1
14	MED14	2	2	3
14	RCAN3	0	0	1
14	RHOBTB2	0	0	1
14	EPC2	0	0	1
14	LEMD3	0	0	1
14	MECOM	1	1	2
14	PLCL2	0	0	1
14	SIPA1L2	1	1	2
14	ANKRD52	0	0	1
14	EVC	2	2	3
14	ASCC3	0	0	1
14	HPS4	2	2	3
14	TRRAP	0	0	1
14	DTX4	0	0	1
14	OXTR	0	0	1
14	ULK4	0	0	1
14	ZNF776	0	0	1
14	SLC9A6	1	1	2
14	NCKAP5L	0	0	1
14	NUP214	0	0	1
14	PEX1	0	0	1
14	SIDT2	0	0	1
14	CDC25A	0	0	1
14	PINK1-AS	2	2	3
14	HECTD2	0	0	1
14	CEP192	0	0	1
14	SCN3A	0	0	1
14	DOCK7	3	3	4
14	SH2D5	0	0	1
14	NHLRC2	1	1	2
14	PRRC2B	0	0	1
14	APH1B	0	0	1
14	AHNAK2	0	0	1
14	AMOTL1	2	2	3
14	SLC4A8	0	0	1
14	UBN1	0	0	1
14	EHBP1L1	2	2	3
14	WDR59	1	1	2
14	BICD2	0	0	1
14	NPC1	0	0	1
14	BROX	0	0	1
14	SLC25A44	1	1	2
14	TAF2	0	0	1
14	RRP12	0	0	1
14	GTF3C4	0	0	1
14	ERMAP	0	0	1
14	USPL1	5	5	7
14	CEP41	0	0	1
14	TBC1D13	0	0	1
14	FAM26E	0	0	1
14	ARHGAP20	2	2	3
14	IQGAP3	0	0	1
14	USP6NL	0	0	1
14	TMEM194A	0	0	1
14	TCEANC2	0	0	1
14	PDPK1	1	1	2
14	PDS5B	0	0	1
14	FOSB	3	3	4
14	SSH1	1	1	2
14	NCOA3	1	1	2
14	GTF3C1	3	3	4
14	ITGA11	3	3	4
14	SPAST	0	0	1
14	RNF213	0	0	1
14	DSEL	0	0	1
14	RPRD1B	0	0	1
14	FAM83G	0	0	1
14	PPRC1	1	1	2
14	ZNF407	0	0	1
14	WDFY2	3	3	4
14	MCM2	4	4	6
14	DOCK11	3	3	4
14	STYX	0	0	1
14	AFF4	2	2	3
14	TRIM35	0	0	1
14	CDCA2	0	0	1
14	TMEM260	0	0	1
14	UBN2	1	1	2
14	TBC1D12	0	0	1
14	MMGT1	3	3	4
14	REV3L	0	0	1
14	TBCD	1	1	2
14	HIRA	0	0	1
14	ABCC5	0	0	1
14	MANEA	0	0	1
14	LARS2	0	0	1
14	GEMIN4	4	4	6
14	ANKRD26	0	0	1
14	ARHGAP29	3	3	4
14	ACSL1	0	0	1
14	EHMT1	1	1	2
14	KPNA4	3	3	4
14	KIF14	0	0	1
14	RC3H1	2	2	3
14	NACC2	0	0	1
14	WDR44	4	4	6
14	CARD10	0	0	1
14	KLF9	1	1	2
14	ERMP1	0	0	1
14	KLHL29	3	3	4
14	LRP5	1	1	2
14	AP4E1	3	3	4
14	SENP5	3	3	4
14	NCR3LG1	0	0	1
14	MAML2	0	0	1
14	ATP7B	1	1	2
14	AMMECR1L	0	0	1
14	TANGO6	1	1	2
14	RCOR1	4	4	6
14	ARID2	1	1	2
14	ASPM	1	1	2
14	ITGA7	0	0	1
14	EFNB2	0	0	1
14	MCM3AP	0	0	1
14	SCAP	1	1	2
14	CEP128	0	0	1
14	WDR48	0	0	1
14	KLHL15	1	1	2
14	USP24	1	1	2
14	ZNF280D	2	2	3
14	CD109	1	1	2
14	SNPH	2	2	3
14	ITPRIP	3	3	4
14	DARS2	1	1	2
14	NINL	0	0	1
14	LOXL4	0	0	1
14	CES2	0	0	1
14	ZC3H13	0	0	1
14	REST	1	1	2
14	C11orf95	1	1	2
14	QRICH2	0	0	1
14	SUGP2	2	2	3
14	ORC2	0	0	1
14	PHKA1	0	0	1
14	MYPN	6	6	8
14	ALPK2	2	2	3
14	SLC1A4	3	3	4
14	FRY	0	0	1
14	ZMAT3	0	0	1
14	SYNJ2	7	7	9
14	SMG1	6	6	8
14	CHML	1	1	2
14	AVL9	0	0	1
14	PDS5A	3	3	4
14	JAG1	0	0	1
14	MAP7D3	0	0	1
14	RALGAPA1P	0	0	1
14	POLR1A	0	0	1
14	SLC12A6	0	0	1
14	PI4KA	1	1	2
14	MCUR1	0	0	1
14	RAI1	0	0	1
14	MKI67	0	0	1
14	ZFYVE26	1	1	2
14	CHD8	0	0	1
14	IKZF5	0	0	1
14	ARHGEF11	3	3	4
14	TTPAL	0	0	1
14	C18orf25	0	0	1
14	FAM198B	0	0	1
14	SUSD5	0	0	1
14	INTS1	0	0	1
14	FMNL3	0	0	1
14	ZMYM3	0	0	1
14	TMEM110	1	1	2
14	QSER1	0	0	1
14	FMNL2	0	0	1
14	SSH2	0	0	1
14	MICAL1	0	0	1
14	ZNF480	0	0	1
14	ZNF317	0	0	1
14	LSM3	0	0	1
14	FYCO1	0	0	1
14	SERTAD2	3	3	4
14	RP11-350F4.2	0	0	1
14	DZIP3	0	0	1
14	YOD1	3	3	4
14	FAM168A	0	0	1
14	MTR	0	0	1
14	ATR	0	0	1
14	TMEM246	0	0	1
14	FGD1	2	2	3
14	REV1	1	1	2
14	GJA3	0	0	1
14	C10orf12	0	0	1
14	PDGFD	0	0	1
14	FOXK2	1	1	2
14	MIB1	0	0	1
14	RAD54L2	1	1	2
14	ELMSAN1	0	0	1
14	RNF169	4	4	6
14	TMEM57	3	3	4
14	LPPR4	0	0	1
14	GSE1	3	3	4
14	NPAT	0	0	1
14	COL7A1	2	2	3
14	CDK5RAP2	2	2	3
14	SLC24A1	0	0	1
14	CCSER2	0	0	1
14	SPTBN1	3	3	4
14	PTPN23	0	0	1
14	NEDD9	0	0	1
14	MEGF8	1	1	2
14	FAM178A	0	0	1
14	LPIN3	1	1	2
14	CAPN15	1	1	2
14	TARBP1	0	0	1
14	INTS3	0	0	1
14	TOP3A	0	0	1
14	PLXNA3	3	3	4
14	GPD1L	1	1	2
14	SIRT1	0	0	1
14	RIPK1	0	0	1
14	PIK3R1	3	3	4
14	NUFIP2	5	5	7
14	NUDT16	1	1	2
14	USP37	0	0	1
14	SLC7A6OS	0	0	1
14	POLG	2	2	3
14	ABCA2	1	1	2
14	PER3	0	0	1
14	OFD1	0	0	1
14	MAP3K14	0	0	1
14	C17orf70	5	5	7
14	ZNF512B	0	0	1
14	CSPP1	0	0	1
14	MED23	1	1	2
14	HSPA4L	0	0	1
14	C11orf30	3	3	4
14	TNFAIP3	0	0	1
14	NOTCH1	3	3	4
14	ERVK13-1	0	0	1
