cell	feat	expr_map	expr_ci_lower	expr_ci_upper
6	ADO	0	0	5
6	PTPN14	1	1	8
6	RP11-958N24.2	0	0	5
6	MCM3AP	1	1	8
6	IGF2R	0	0	5
6	TNRC6A	1	1	8
6	RELN	1	1	8
6	KLHL25	0	0	5
6	ADAM17	3	2	10
6	CEP41	3	2	10
6	ZFYVE26	1	1	8
6	CEP170P1	13	7	23
6	EHBP1L1	3	2	10
6	RRP12	3	2	10
6	KLF11	0	0	5
6	EPC2	1	1	8
6	RP11-496N12.9	0	0	5
6	FOSB	0	0	5
6	ROCK2	3	2	10
6	CNTRL	0	0	5
6	RBM26	3	2	10
6	JARID2	0	0	5
6	TBC1D13	5	3	13
6	EHMT1	5	3	13
6	ITSN2	1	1	8
6	STYX	0	0	5
6	BRI3BP	0	0	5
6	CEP250	0	0	5
6	MED14	1	1	8
6	CDAN1	1	1	8
6	SERTAD2	1	1	8
6	CAPN15	3	2	10
6	PDE7B	1	1	8
6	SLC2A12	1	1	8
6	LPGAT1	3	2	10
6	PCNX	1	1	8
6	RHOBTB2	3	2	10
6	ZER1	1	1	8
6	ZMYND8	0	0	5
6	LDLR	5	3	13
6	B3GALTL	3	2	10
6	TCEB3	11	6	21
6	FOXK2	0	0	5
6	RNF169	0	0	5
6	TSPYL4	0	0	5
6	EFNB2	1	1	8
6	ZNF280D	7	4	16
6	PHKA2	1	1	8
6	FAM46C	0	0	5
6	ATP13A1	0	0	5
6	FLRT3	0	0	5
6	EYA3	0	0	5
6	DENND6A	0	0	5
6	DHX37	5	3	13
6	TUBGCP5	1	1	8
6	ATP11A	1	1	8
6	ENDOD1	0	0	5
6	SLC1A1	0	0	5
6	BAIAP2L1	1	1	8
6	YEATS2	3	2	10
6	KLHL29	0	0	5
6	DMXL1	7	4	16
6	EXOC6B	3	2	10
6	KIF7	0	0	5
6	FITM2	3	2	10
6	ASPM	0	0	5
6	ZNF526	1	1	8
6	SVEP1	3	2	10
6	ERCC6L	0	0	5
6	NUAK1	3	2	10
6	FBXO30	5	3	13
6	SIN3A	0	0	5
6	EXOC2	5	3	13
6	TICRR	1	1	8
6	TMEM246	1	1	8
6	NCOA1	1	1	8
6	ZNF230	0	0	5
6	EIF4ENIF1	3	2	10
6	KLF9	1	1	8
6	CBL	3	2	10
6	C17orf51	3	2	10
6	DMD	3	2	10
6	KREMEN1	5	3	13
6	TWISTNB	1	1	8
6	RAI1	0	0	5
6	FAM26E	1	1	8
6	DIO2	3	2	10
6	ADAMTS3	0	0	5
6	TMEM260	1	1	8
6	KIF15	1	1	8
6	PDCD11	1	1	8
6	SLC7A6OS	7	4	16
6	EIF4EBP2	3	2	10
6	NIPAL2	0	0	5
6	ANKRD50	1	1	8
6	ZNF175	0	0	5
6	VAT1L	1	1	8
6	RNMT	0	0	5
6	LLGL1	3	2	10
6	ATP9A	0	0	5
6	SPTBN1	7	4	16
6	SACS	0	0	5
6	CYFIP2	1	1	8
6	DNAJC18	1	1	8
6	SH2D5	1	1	8
6	ATR	0	0	5
6	SLC12A2	3	2	10
6	CD2AP	1	1	8
6	LMTK2	7	4	16
6	CASC7	0	0	5
6	AHCTF1P1	3	2	10
6	POLD3	5	3	13
6	MED23	0	0	5
6	TADA2B	1	1	8
6	TNFAIP3	0	0	5
6	XPO5	0	0	5
6	NUP133	5	3	13
6	C10orf118	1	1	8
6	INPP5F	1	1	8
6	USP20	0	0	5
6	TRPS1	0	0	5
6	SOX11	0	0	5
6	CTDP1	0	0	5
6	SEC24B	0	0	5
6	B4GALT5	1	1	8
6	SMARCC2	1	1	8
6	CCNF	0	0	5
6	VTI1A	1	1	8
6	ARHGEF11	0	0	5
6	NCAPD3	5	3	13
6	FTSJD2	3	2	10
6	DOCK11	5	3	13
6	RP11-159D12.9	1	1	8
6	LPIN1	3	2	10
6	MCM9	1	1	8
6	MICAL1	1	1	8
6	HPS5	5	3	13
6	VCPIP1	1	1	8
6	ZC3H13	3	2	10
6	C7orf41	0	0	5
6	PAPD7	5	3	13
6	FOXJ2	3	2	10
6	CEP135	0	0	5
6	NOL6	1	1	8
6	POGZ	1	1	8
6	RYBP	0	0	5
6	MTMR4	0	0	5
6	PDS5A	3	2	10
6	ZBTB5	0	0	5
6	C1orf112	7	4	16
6	IQGAP3	0	0	5
6	KCTD2	0	0	5
6	WDR7	0	0	5
6	ELMSAN1	0	0	5
6	FZD4	0	0	5
6	BRD1	0	0	5
6	ZNF280C	1	1	8
6	HERC1	1	1	8
6	ZBTB41	3	2	10
6	OSBPL2	0	0	5
6	HEATR5B	0	0	5
6	CIT	0	0	5
6	SPRY4	1	1	8
6	SWT1	1	1	8
6	CCSER2	5	3	13
6	RP11-350F4.2	3	2	10
6	DOPEY1	1	1	8
6	IQCE	0	0	5
6	ATG16L1	3	2	10
6	TCOF1	1	1	8
6	WDR35	3	2	10
6	SLC12A6	1	1	8
6	MAML2	3	2	10
6	ANKRD52	1	1	8
6	ATXN1L	0	0	5
6	ZNF407	3	2	10
6	POMT2	0	0	5
6	MEGF9	1	1	8
6	NOTCH1	7	4	16
6	SMURF1	5	3	13
6	SHROOM2	0	0	5
6	ELF4	1	1	8
6	HEXIM1	0	0	5
6	TRAPPC9	0	0	5
6	DTX3L	0	0	5
6	DHX57	0	0	5
6	FRY	5	3	13
6	SLC5A3	0	0	5
6	CCDC117	0	0	5
6	DSEL	1	1	8
6	DIEXF	5	3	13
6	USP24	3	2	10
6	ZMAT3	1	1	8
6	SMCR8	5	3	13
6	ZNF202	0	0	5
6	PRKDC	23	15	35
6	SMO	1	1	8
6	URGCP	0	0	5
6	ARHGEF9	0	0	5
6	TULP4	1	1	8
6	HIPK1	0	0	5
6	ENTPD7	1	1	8
6	CABIN1	0	0	5
6	COL11A1	3	2	10
6	INTS2	1	1	8
6	SPTAN1	7	4	16
6	INPP4A	1	1	8
6	FAM217B	9	5	18
6	TSTD2	0	0	5
6	VDR	0	0	5
6	LRIG3	0	0	5
6	ANKFY1	7	4	16
6	MED15	1	1	8
6	ANKRD32	1	1	8
6	CSRNP2	1	1	8
6	DISP1	7	4	16
6	ANGEL1	0	0	5
6	N6AMT1	0	0	5
6	C16orf72	1	1	8
6	CUL7	1	1	8
6	SNX30	0	0	5
6	FAM171A1	0	0	5
6	GPR155	1	1	8
6	AFAP1	7	4	16
6	ALPK2	1	1	8
6	HECTD2	0	0	5
6	ADAMTS15	0	0	5
6	C2CD5	5	3	13
6	ZNF160	5	3	13
6	FOXK1	0	0	5
6	PDS5B	1	1	8
6	VSIG10	0	0	5
6	POLR3A	0	0	5
6	DDX26B	0	0	5
6	ZSCAN22	1	1	8
6	TUBGCP4	0	0	5
6	BOD1L1	0	0	5
6	VCAN	0	0	5
6	ITPRIP	7	4	16
6	EPHA2	0	0	5
6	TEX2	5	3	13
6	FAM126B	1	1	8
6	HECTD3	0	0	5
6	MPP5	3	2	10
6	GDF11	0	0	5
6	RAPGEF1	0	0	5
6	PIKFYVE	0	0	5
6	AHNAK2	0	0	5
6	BIRC3	0	0	5
6	SUSD5	1	1	8
6	TTI1	1	1	8
6	NAPEPLD	1	1	8
6	SETD2	0	0	5
6	FBXO42	0	0	5
6	ZDHHC21	0	0	5
6	GID4	0	0	5
6	RP11-473I1.10	0	0	5
6	PDE10A	1	1	8
6	TDRD7	0	0	5
6	IGHMBP2	0	0	5
6	BCL9	3	2	10
6	ERMAP	3	2	10
6	SP4	0	0	5
6	RAD54L2	0	0	5
6	SSH2	1	1	8
6	TMEM110	1	1	8
6	VPS13C	0	0	5
6	KIAA1551	1	1	8
6	DTX4	7	4	16
6	HPS4	0	0	5
6	ITPR1	0	0	5
6	MYCBP2	5	3	13
6	LPIN3	0	0	5
6	HCFC1	1	1	8
6	RBM19	3	2	10
6	UPF2	0	0	5
6	AMMECR1L	1	1	8
6	MMGT1	5	3	13
6	SERAC1	0	0	5
6	URB2	0	0	5
6	MORC3	7	4	16
6	LRP5	0	0	5
6	MAP3K6	0	0	5
6	TPR	15	9	25
6	LNPEP	9	5	18
6	CCDC93	0	0	5
6	NCKAP5L	0	0	5
6	TSPYL5	0	0	5
6	MOK	0	0	5
6	KIF18B	0	0	5
6	EHD3	0	0	5
6	TJP2	5	3	13
6	LMBRD2	0	0	5
6	SEMA6D	0	0	5
6	DIP2C	3	2	10
6	DYNC1H1	3	2	10
6	WDR62	0	0	5
6	ARHGAP18	1	1	8
6	AGO4	11	6	21
6	CEP128	1	1	8
6	RNASEL	3	2	10
6	NOL9	1	1	8
6	CTPS2	0	0	5
6	ABCA2	3	2	10
6	IPO9	3	2	10
6	CEP85	1	1	8
6	GPD1L	1	1	8
6	SEMA5A	0	0	5
6	BRWD1	3	2	10
6	ATM	0	0	5
6	PIK3R1	0	0	5
6	PTGFR	0	0	5
6	EVC	9	5	18
6	C5orf51	7	4	16
6	SIPA1L3	3	2	10
6	BICD2	5	3	13
6	COL7A1	3	2	10
6	KPNA4	1	1	8
6	CDK5RAP2	9	5	18
6	SLC35B4	1	1	8
6	ZBTB6	0	0	5
6	HAS2	0	0	5
6	CRYBG3	0	0	5
6	FNIP1	7	4	16
6	ZNF521	1	1	8
6	CYP2U1	0	0	5
6	FLNC	5	3	13
6	PRKAB2	0	0	5
6	SLC18A2	0	0	5
6	SIRT1	3	2	10
6	HIP1R	1	1	8
6	MCM8	0	0	5
6	FEM1C	0	0	5
6	FGD1	1	1	8
6	ZNF470	0	0	5
6	GPR107	7	4	16
6	RALGAPA1P	0	0	5
6	MEGF8	1	1	8
6	RCOR1	3	2	10
6	FKBP5	3	2	10
6	UTP20	0	0	5
6	ZNF33B	0	0	5
6	UBXN2B	0	0	5
6	MIB1	0	0	5
6	MEX3A	0	0	5
6	BRIP1	3	2	10
6	PI4KA	1	1	8
6	ARSG	0	0	5
6	TARSL2	1	1	8
6	WRN	0	0	5
6	ZBTB24	0	0	5
6	RIPK1	0	0	5
6	TMEM194A	3	2	10
6	PAPOLG	0	0	5
6	KLHL15	1	1	8
6	KDM1B	0	0	5
6	SYNJ2	0	0	5
6	AFF4	0	0	5
6	C17orf70	1	1	8
6	SEC16A	7	4	16
6	ZSWIM6	3	2	10
6	CERS6	0	0	5
6	NUP153	0	0	5
6	MSH3	0	0	5
6	FOXM1	1	1	8
6	C2orf44	7	4	16
6	MKL2	1	1	8
6	FAM208B	3	2	10
6	BLM	0	0	5
6	GTF3C2	3	2	10
6	OSBPL6	0	0	5
6	ZSCAN29	0	0	5
6	RNF213	3	2	10
6	DDX60	1	1	8
6	PHRF1	3	2	10
6	TTL	3	2	10
6	ZBED6	3	2	10
6	ARHGEF6	3	2	10
6	LRP4	0	0	5
6	TTLL4	1	1	8
6	UBR3	3	2	10
6	VPS13A	0	0	5
6	FAM13B	1	1	8
6	WDR91	0	0	5
6	SEMA4F	3	2	10
6	ZCCHC6	3	2	10
6	RPAP1	0	0	5
6	MAFG	0	0	5
6	ULK2	1	1	8
6	ZBTB39	1	1	8
6	TRERF1	0	0	5
6	MTF1	3	2	10
6	TECPR2	0	0	5
6	NRDE2	5	3	13
6	NEDD9	1	1	8
6	DHX38	0	0	5
6	DIP2A	1	1	8
6	FMNL2	5	3	13
6	RALGAPA2	1	1	8
6	RP11-18F14.2	1	1	8
6	PRDM4	1	1	8
6	THADA	0	0	5
6	FAM63B	1	1	8
6	SLC41A2	1	1	8
6	ZNF697	3	2	10
6	NCOA6	1	1	8
6	MLLT4	5	3	13
6	ITGA2	11	6	21
6	PER3	5	3	13
6	DNAH5	0	0	5
6	UBE4A	3	2	10
6	ARFGEF2	1	1	8
6	ZNF25	5	3	13
6	SLC7A11	1	1	8
6	SESN2	3	2	10
6	PRKCA	1	1	8
6	ZKSCAN2	1	1	8
6	HSPA4L	0	0	5
6	QTRTD1	3	2	10
6	KIAA2018	1	1	8
6	RHOBTB1	1	1	8
6	TMEM57	0	0	5
6	DNA2	0	0	5
6	SUGP2	3	2	10
6	ITPRIPL2	0	0	5
6	AGGF1	0	0	5
6	SALL2	0	0	5
6	FAM179B	0	0	5
6	CACNA1C	1	1	8
6	MAVS	5	3	13
6	KLF3	1	1	8
6	CASC5	0	0	5
6	DHX8	5	3	13
6	NFX1	0	0	5
6	TBC1D22B	0	0	5
6	IKZF5	0	0	5
6	SMIM13	7	4	16
6	E2F3	1	1	8
6	POLG	1	1	8
6	ZNF45	3	2	10
6	ERI1	1	1	8
6	CAD	3	2	10
6	ITGA6	0	0	5
6	ZNF252P	5	3	13
6	TMOD2	3	2	10
6	PINK1-AS	0	0	5
6	FAM53C	5	3	13
6	DCLRE1A	0	0	5
6	ARHGEF10L	3	2	10
6	C4orf21	0	0	5
6	ZNF512B	5	3	13
6	SMCR7L	0	0	5
6	USPL1	1	1	8
6	CUL9	3	2	10
6	DGKQ	3	2	10
6	SLC9A5	0	0	5
6	DOCK10	0	0	5
6	EVC2	3	2	10
6	CENPJ	1	1	8
6	CHD6	1	1	8
6	HELZ2	0	0	5
6	ZFPM2	9	5	18
6	HEATR6	7	4	16
6	AMOTL1	7	4	16
6	CD109	1	1	8
6	CNTN3	1	1	8
6	CREBBP	3	2	10
6	CLOCK	3	2	10
6	FCHSD2	1	1	8
6	CSPP1	5	3	13
6	SENP5	5	3	13
6	TRO	5	3	13
6	ZCCHC11	0	0	5
6	PHF16	5	3	13
6	PIK3CD	0	0	5
6	TMED8	1	1	8
6	APC	1	1	8
6	TIMELESS	1	1	8
6	KRBA1	0	0	5
6	ETV5	0	0	5
6	NUDT16	7	4	16
6	C10orf54	0	0	5
6	TRIM62	0	0	5
6	ZNF41	1	1	8
6	MKI67	5	3	13
6	UBN2	0	0	5
6	PLXNA1	11	6	21
6	NRIP3	0	0	5
6	BAG5	1	1	8
6	NRIP1	1	1	8
6	EGFR	1	1	8
6	PHF13	3	2	10
6	PRPF8	3	2	10
6	TCEANC2	1	1	8
6	WDFY2	1	1	8
6	SKIV2L	5	3	13
6	DENND4C	0	0	5
6	MLLT11	5	3	13
6	ANPEP	1	1	8
6	TOP3A	0	0	5
6	LRCH2	5	3	13
6	ORC2	1	1	8
6	PCMTD2	3	2	10
6	GOLGA8A	3	2	10
6	DIAPH1	3	2	10
6	USP38	0	0	5
6	MORC2	1	1	8
6	RAP2B	0	0	5
6	EXO1	0	0	5
6	TTPAL	1	1	8
6	HSPA12A	0	0	5
6	DDX60L	0	0	5
6	MAP7D3	3	2	10
6	C2orf49	3	2	10
6	ULK4	0	0	5
6	DAAM2	1	1	8
6	PDGFD	1	1	8
6	POLQ	3	2	10
6	AQR	3	2	10
6	HIVEP1	5	3	13
6	ARL4C	0	0	5
6	WDR59	1	1	8
6	ARHGAP20	1	1	8
6	UNC119B	0	0	5
6	NUMA1	0	0	5
6	CEP192	0	0	5
6	SFXN5	1	1	8
6	SNIP1	0	0	5
6	UST	0	0	5
6	MAP3K1	7	4	16
6	ZNF549	1	1	8
6	RP11-121C2.2	0	0	5
6	CTCF	1	1	8
6	ARHGEF3	0	0	5
6	KIF14	0	0	5
6	HIRA	1	1	8
6	BRD3	1	1	8
6	BMPER	11	6	21
6	CIC	0	0	5
6	UNC13B	3	2	10
6	TRIM37	0	0	5
6	ZHX3	3	2	10
6	RNF123	0	0	5
6	LRRC58	1	1	8
6	CARD6	1	1	8
6	POLR1A	11	6	21
6	GJA3	0	0	5
6	LARS2	0	0	5
6	FAM83G	1	1	8
6	KIAA1462	9	5	18
6	COG3	0	0	5
6	ACSL1	0	0	5
6	TP53BP1	1	1	8
6	STAT5B	1	1	8
6	ITGA11	1	1	8
6	UBR1	9	5	18
6	AKAP9	1	1	8
6	NCOA3	1	1	8
6	MAP3K5	3	2	10
6	TTF2	0	0	5
6	ZZEF1	0	0	5
6	AKAP13	5	3	13
6	KDM3B	1	1	8
6	C14orf132	3	2	10
6	ITGA7	0	0	5
6	FAN1	0	0	5
6	FAM120C	1	1	8
6	FLNB	0	0	5
6	GTF3C4	1	1	8
6	ZBTB21	1	1	8
6	CDCA2	9	5	18
6	PIGM	0	0	5
6	LYRM7	3	2	10
6	NACC2	1	1	8
6	PEX1	0	0	5
6	TAB3	0	0	5
6	FAM178A	7	4	16
6	CRNKL1	9	5	18
6	DUSP16	0	0	5
6	ARID1A	7	4	16
6	UBN1	1	1	8
6	DHX16	3	2	10
6	PRKD1	1	1	8
6	INSR	0	0	5
6	MARCH4	1	1	8
6	RUNX2	0	0	5
6	RWDD2A	0	0	5
6	ZSCAN30	5	3	13
6	MDN1	1	1	8
6	SNPH	0	0	5
6	ETV3	0	0	5
6	ADCY7	7	4	16
6	SIN3B	0	0	5
6	USP19	5	3	13
6	CHD8	3	2	10
6	SCUBE3	1	1	8
6	RFX5	7	4	16
6	LPPR4	0	0	5
6	YTHDC2	1	1	8
6	BAHD1	5	3	13
6	DNAJC13	0	0	5
6	RCAN3	1	1	8
6	FAM13A	9	5	18
6	ERMP1	0	0	5
6	LTBP2	11	6	21
6	PIK3R3	0	0	5
6	SOWAHC	1	1	8
6	KIAA2026	3	2	10
6	CES2	3	2	10
6	AKAP8	3	2	10
6	RMND5A	3	2	10
6	KIAA0247	3	2	10
6	GM2A	1	1	8
6	NCR3LG1	3	2	10
6	AMPD3	3	2	10
6	APOLD1	0	0	5
6	MCUR1	0	0	5
6	HIP1	13	7	23
6	SHC4	3	2	10
6	CDC25A	11	6	21
6	ZNF480	0	0	5
6	ZMYM3	9	5	18
6	ZNF776	1	1	8
6	ZNF71	0	0	5
6	PRDM15	0	0	5
6	AGPS	7	4	16
6	FASN	0	0	5
6	GSE1	7	4	16
6	KANK1	0	0	5
6	ZNF654	0	0	5
6	PTPN23	3	2	10
6	ABCC5	3	2	10
6	WDR66	1	1	8
6	SLC24A1	3	2	10
6	RAB3B	1	1	8
6	LPHN3	5	3	13
6	MAP3K14	0	0	5
6	CENPF	7	4	16
6	EEF2K	1	1	8
6	ALPK1	0	0	5
6	CDKL5	1	1	8
6	GREM2	0	0	5
6	CHML	3	2	10
6	GMEB2	1	1	8
6	SLC9A6	7	4	16
6	SMAD9	1	1	8
6	MYBBP1A	7	4	16
6	PDPK1	1	1	8
6	RBM12B	1	1	8
6	ZNF248	1	1	8
6	ATAD2B	3	2	10
6	SCAP	3	2	10
6	PRMT10	0	0	5
6	LRRC8C	0	0	5
6	AGO1	0	0	5
6	MAN1A2	11	6	21
6	IFT122	3	2	10
6	CSTF2T	3	2	10
6	RP11-566E18.3	5	3	13
6	ANKRD26	1	1	8
6	CLCN7	3	2	10
6	KIAA0355	1	1	8
6	TBC1D12	0	0	5
6	MCM2	13	7	23
6	FNBP1L	3	2	10
6	USP9X	0	0	5
6	ABCC10	0	0	5
6	AFAP1L1	3	2	10
6	QSER1	0	0	5
6	GTF3C1	1	1	8
6	UBE2O	1	1	8
6	ABHD13	1	1	8
6	RASGRF2	0	0	5
6	C20orf194	0	0	5
6	ZFAT	3	2	10
6	LRRC2	1	1	8
6	PHLPP2	1	1	8
6	UBR2	0	0	5
6	TOPORS	0	0	5
6	PLD2	0	0	5
6	PHLPP1	0	0	5
6	SIPA1L2	1	1	8
6	SCAF8	0	0	5
6	AVL9	0	0	5
6	TOR4A	7	4	16
6	ZNFX1	1	1	8
6	ZNF436	1	1	8
6	ASCC3	9	5	18
6	USP34	0	0	5
6	ABCA1	1	1	8
6	SLC12A7	0	0	5
6	UBOX5	0	0	5
6	H6PD	1	1	8
6	MAGI3	0	0	5
6	RAPGEF6	1	1	8
6	ARID4A	1	1	8
6	TOX	1	1	8
6	GUF1	3	2	10
6	DIS3L	3	2	10
6	NFAT5	0	0	5
6	ZNF592	3	2	10
6	KIDINS220	5	3	13
6	NES	0	0	5
6	PLCB3	0	0	5
6	TGS1	1	1	8
6	MPDZ	5	3	13
6	ZNF304	0	0	5
6	PHF2	1	1	8
6	UBE4B	0	0	5
6	SLC30A4	1	1	8
6	ARSD	0	0	5
6	DOCK5	13	7	23
6	TBCD	0	0	5
6	ZNF687	3	2	10
6	FAM46A	0	0	5
6	SLC1A4	3	2	10
6	GPAM	0	0	5
6	CBX2	1	1	8
6	BROX	3	2	10
6	BRPF1	0	0	5
6	WDR44	3	2	10
6	CCSAP	0	0	5
6	IL17RA	0	0	5
6	INTS3	3	2	10
6	DGKI	1	1	8
6	PHF20	5	3	13
6	UBL3	5	3	13
6	ANKS1A	1	1	8
6	SV2A	1	1	8
6	CDKN2B	0	0	5
6	FHOD1	0	0	5
6	NLRX1	5	3	13
6	ASAP3	0	0	5
6	LAMA1	13	7	23
6	RASAL2	1	1	8
6	GEMIN4	1	1	8
6	SCN3A	0	0	5
6	CAND2	0	0	5
6	MECOM	1	1	8
6	URB1	0	0	5
6	MANEA	3	2	10
6	SLC30A1	0	0	5
6	LIG3	0	0	5
6	FAM8A1	0	0	5
8	REV1	0	0	5
8	MTMR4	1	1	8
8	CES2	1	1	8
8	NCKAP5L	0	0	5
8	BRPF1	1	1	8
8	EXOC6B	7	4	16
8	ARHGEF6	0	0	5
8	PLD2	5	3	13
8	CDCA2	9	5	18
8	ZNF521	1	1	8
8	ANKRD26	1	1	8
8	DNAJC13	1	1	8
8	TMEM246	0	0	5
8	DHX16	1	1	8
8	BRI3BP	1	1	8
8	ABCA1	3	2	10
8	ATG14	1	1	8
8	NUDT16	1	1	8
8	TIMELESS	1	1	8
8	ALMS1	1	1	8
8	RPRD1B	0	0	5
8	HMCN1	1	1	8
8	AGO1	5	3	13
8	PIK3R3	3	2	10
8	APH1B	0	0	5
8	ZNF652	0	0	5
8	SSH1	1	1	8
8	MCM3AP	1	1	8
8	BAG5	1	1	8
8	SIRT1	0	0	5
8	NOTCH2	13	7	23
8	LINC00641	3	2	10
8	PDE7B	3	2	10
8	SYT1	3	2	10
8	MCM8	0	0	5
8	ATR	0	0	5
8	NHLRC2	0	0	5
8	ZNF614	0	0	5
8	CAND2	0	0	5
8	SMIM13	0	0	5
8	LMBRD2	5	3	13
8	INTS1	0	0	5
8	USP9X	0	0	5
8	FOSB	5	3	13
8	FAM129A	0	0	5
8	AKAP9	0	0	5
8	SON	3	2	10
8	SAMD9L	0	0	5
8	CDC5L	0	0	5
8	GTF3C1	0	0	5
8	ZFAT	0	0	5
8	SSH2	0	0	5
8	STK10	5	3	13
8	SLC2A12	0	0	5
8	ADAMTS3	0	0	5
8	ETV5	1	1	8
8	FAM120C	0	0	5
8	GJA3	0	0	5
8	ZNF526	0	0	5
8	ARHGEF3	0	0	5
8	PINK1-AS	3	2	10
8	AFF4	0	0	5
8	NUP153	1	1	8
8	DDX60L	1	1	8
8	LAMA1	1	1	8
8	USP34	1	1	8
8	DIP2A	0	0	5
8	TTF2	1	1	8
8	SMG1	0	0	5
8	ZER1	5	3	13
8	SERAC1	0	0	5
8	MED15	5	3	13
8	MEGF9	0	0	5
8	KNTC1	0	0	5
8	NF1	1	1	8
8	DUSP16	3	2	10
8	PCNX	0	0	5
8	SUGP2	5	3	13
8	PRKAB2	1	1	8
8	NCR3LG1	1	1	8
8	INPP5F	0	0	5
8	TADA2B	1	1	8
8	KLHL25	3	2	10
8	KIF18B	0	0	5
8	ZKSCAN2	0	0	5
8	USP24	1	1	8
8	PTPN23	0	0	5
8	COG3	1	1	8
8	RIPK1	0	0	5
8	ZNF275	3	2	10
8	CSRNP2	0	0	5
8	TOP3A	3	2	10
8	CENPF	0	0	5
8	UBOX5	5	3	13
8	TANGO6	1	1	8
8	CIT	0	0	5
8	AGTPBP1	0	0	5
8	ZBTB21	1	1	8
8	FGD1	3	2	10
8	MEX3A	0	0	5
8	MKI67	0	0	5
8	INTS3	3	2	10
8	RYBP	5	3	13
8	ZBTB6	3	2	10
8	B3GALTL	1	1	8
8	ANGEL1	0	0	5
8	CACNA1A	1	1	8
8	TULP4	0	0	5
8	FAM13B	0	0	5
8	RHOBTB1	3	2	10
8	ORC2	1	1	8
8	MEGF8	1	1	8
8	ZNF175	0	0	5
8	QSER1	0	0	5
8	RCAN3	0	0	5
8	CRY2	0	0	5
8	ZNF480	0	0	5
8	LRIF1	7	4	16
8	KLF11	5	3	13
8	FLNB	0	0	5
8	TRIM14	0	0	5
8	ZNF697	3	2	10
8	SLC30A4	0	0	5
8	USP19	1	1	8
8	QRICH2	0	0	5
8	WDR60	1	1	8
8	KIAA0754	5	3	13
8	HSPA12A	0	0	5
8	FBXO45	1	1	8
8	REV3L	0	0	5
8	DSP	0	0	5
8	FAM212B	1	1	8
8	MDN1	0	0	5
8	FNBP1L	3	2	10
8	PTPLAD2	0	0	5
8	LPIN3	0	0	5
8	PHLPP2	0	0	5
8	ARID4A	1	1	8
8	SOGA1	0	0	5
8	NRIP1	1	1	8
8	MCUR1	0	0	5
8	DNAH5	1	1	8
8	FAM8A1	0	0	5
8	OTUD3	1	1	8
8	ITPRIP	0	0	5
8	SEMA5A	5	3	13
8	FLNC	0	0	5
8	C10orf54	3	2	10
8	YOD1	0	0	5
8	ZNF25	0	0	5
8	ASPM	0	0	5
8	TOR4A	1	1	8
8	DIAPH1	1	1	8
8	SMCR8	0	0	5
8	UPF2	0	0	5
8	NCOA1	3	2	10
8	SLC30A1	0	0	5
8	RAP2B	0	0	5
8	DHX34	0	0	5
8	SMC6	0	0	5
8	SRGAP1	0	0	5
8	NFAT5	1	1	8
8	WDR91	0	0	5
8	APOLD1	0	0	5
8	RALGAPA2	0	0	5
8	THSD4	3	2	10
8	NOTCH3	1	1	8
8	SLC1A1	0	0	5
8	NOM1	0	0	5
8	ZNF445	0	0	5
8	ATP10A	0	0	5
8	BAIAP2L1	0	0	5
8	FCHSD2	13	7	23
8	TMEM194A	1	1	8
8	KLF13	1	1	8
8	PLXNA3	1	1	8
8	PRDM4	0	0	5
8	ANKRD52	0	0	5
8	ZNF252P	1	1	8
8	KIAA0753	1	1	8
8	MED1	0	0	5
8	ZNF592	1	1	8
8	RP11-18F14.2	1	1	8
8	PHLPP1	1	1	8
8	BAHD1	1	1	8
8	NUP205	1	1	8
8	ARL10	0	0	5
8	EHBP1L1	1	1	8
8	JAG1	9	5	18
8	H6PD	1	1	8
8	GPR180	0	0	5
8	PHKA1	5	3	13
8	EVC	1	1	8
8	LRP4	0	0	5
8	GDF11	3	2	10
8	SVEP1	1	1	8
8	ZNF813	0	0	5
8	ABCC10	3	2	10
8	WDFY2	0	0	5
8	C20orf194	0	0	5
8	LRRK1	3	2	10
8	BRIP1	0	0	5
8	GPR107	9	5	18
8	GID4	3	2	10
8	NPC1	0	0	5
8	ATF7IP	0	0	5
8	DNAJC18	0	0	5
8	MAML2	3	2	10
8	AMMECR1L	1	1	8
8	SLC12A2	1	1	8
8	WDR59	1	1	8
8	ZNF549	0	0	5
8	HIVEP1	0	0	5
8	TBCD	7	4	16
8	TP53BP1	1	1	8
8	SPRY4	3	2	10
8	UST	3	2	10
8	FZD4	3	2	10
8	N6AMT1	0	0	5
8	CLUH	0	0	5
8	RBM12B	0	0	5
8	FAN1	0	0	5
8	FHOD1	1	1	8
8	USP6NL	0	0	5
8	PLXNA1	0	0	5
8	DHX37	3	2	10
8	BMPER	0	0	5
8	HEATR5B	1	1	8
8	NUP214	3	2	10
8	DOCK7	3	2	10
8	VDR	1	1	8
8	FMNL2	1	1	8
8	PER3	0	0	5
8	CCNF	0	0	5
8	MOK	0	0	5
8	PRMT10	0	0	5
8	POLQ	0	0	5
8	OXTR	0	0	5
8	TBC1D22B	0	0	5
8	NPR2	0	0	5
8	NCOA3	5	3	13
8	CARD10	7	4	16
8	CEP192	7	4	16
8	TARBP1	1	1	8
8	ZNF230	1	1	8
8	ABHD13	0	0	5
8	UBR3	0	0	5
8	YTHDC2	0	0	5
8	EVC2	0	0	5
8	DCLRE1A	0	0	5
8	ATP13A1	1	1	8
8	UBN1	1	1	8
8	URB2	1	1	8
8	C14orf132	1	1	8
8	NCAPD3	0	0	5
