cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
18	DOCK5	2.98	2.1443	1	0	10	2
18	TSPYL4	1.07	1.4930	0	0	19	0
18	C5orf51	2.98	2.1443	1	0	10	2
18	SCUBE3	10.60	3.7518	9	4	19	10
18	LSS	6.82	3.0647	5	1	13	6
18	FGD1	6.79	3.0558	5	1	13	6
18	HPS5	2.98	2.1444	1	0	10	2
18	AQR	6.79	3.0558	5	1	13	6
18	ANPEP	3.01	2.1578	1	0	10	2
18	TBC1D16	4.86	2.6319	3	0	10	4
18	CNTRL	1.07	1.4930	0	0	19	0
18	AMPD3	2.97	2.1379	1	0	10	2
18	SLC25A44	4.89	2.6397	3	0	10	4
18	FRY	1.07	1.4878	0	0	19	0
18	KCTD2	1.07	1.4878	0	0	19	0
18	BAHD1	1.07	1.4877	0	0	19	0
18	NUFIP2	12.45	4.0439	11	5	21	11
18	FAM131B	1.07	1.4930	0	0	19	0
18	SMCR8	1.07	1.4878	0	0	19	0
18	NOTCH1	3.01	2.1577	1	0	10	2
18	AGTPBP1	2.97	2.1379	1	0	10	2
18	AFF4	4.86	2.6319	3	0	10	4
18	NRIP1	1.08	1.4981	0	0	19	0
18	ABCC10	2.97	2.1378	1	0	10	2
18	ATP9A	1.08	1.4981	0	0	19	0
18	RBM19	1.07	1.4929	0	0	19	0
18	KLHL25	1.07	1.4878	0	0	19	0
18	DDX60L	1.07	1.4878	0	0	19	0
18	ASAP3	4.86	2.6318	3	0	10	4
18	UBR5	4.86	2.6319	3	0	10	4
18	DENND6A	1.07	1.4877	0	0	19	0
18	JRK	2.99	2.1511	1	0	10	2
18	RP11-350F4.2	1.07	1.4929	0	0	19	0
18	HMCN1	2.97	2.1379	1	0	10	2
18	FCHSD2	1.07	1.4929	0	0	19	0
18	DHX16	2.97	2.1378	1	0	10	2
18	SEMA5A	4.89	2.6397	3	0	10	4
18	ZNF354C	1.07	1.4930	0	0	19	0
18	RAP2B	1.07	1.4878	0	0	19	0
18	CLTCL1	1.07	1.4878	0	0	19	0
18	CENPJ	6.79	3.0558	5	1	13	6
18	MAP3K14	1.07	1.4879	0	0	19	0
18	UBR1	2.97	2.1379	1	0	10	2
18	GAN	1.07	1.4929	0	0	19	0
18	NUDT16	1.07	1.4879	0	0	19	0
18	TADA2B	2.99	2.1511	1	0	10	2
18	RNF213	1.07	1.4878	0	0	19	0
18	UTP20	1.07	1.4930	0	0	19	0
18	ZNF646	1.07	1.4878	0	0	19	0
18	ZNF45	1.07	1.4930	0	0	19	0
18	NF1	1.07	1.4878	0	0	19	0
18	ZBTB21	6.79	3.0559	5	1	13	6
18	HAS2	1.07	1.4878	0	0	19	0
18	TAF2	4.86	2.6320	3	0	10	4
18	HCFC1	1.07	1.4877	0	0	19	0
18	SLC2A12	2.97	2.1379	1	0	10	2
18	GPRC5B	1.07	1.4878	0	0	19	0
18	DNAJC18	2.99	2.1510	1	0	10	2
18	NINL	1.09	1.5086	0	0	20	0
18	VPS13D	1.07	1.4878	0	0	19	0
18	NACC2	2.99	2.1511	1	0	10	2
18	SNX30	2.98	2.1443	1	0	10	2
18	RAD54L2	4.89	2.6398	3	0	10	4
18	DGKI	2.97	2.1379	1	0	10	2
18	FOXJ2	6.76	3.0469	5	1	13	6
18	ZNF275	1.07	1.4877	0	0	19	0
18	PHRF1	1.07	1.4878	0	0	19	0
18	HERC1	1.07	1.4877	0	0	19	0
18	ZNF436	2.97	2.1378	1	0	10	2
18	TRIM62	1.07	1.4929	0	0	19	0
18	ADAMTS15	1.07	1.4878	0	0	19	0
18	NCAPD3	2.97	2.1378	1	0	10	2
18	OXTR	2.98	2.1444	1	0	10	2
18	SEC24B	1.07	1.4878	0	0	19	0
18	ADO	2.98	2.1444	1	0	10	2
18	KPNA4	8.66	3.4118	7	2	15	8
18	BICD2	14.35	4.3256	13	6	23	13
18	CABIN1	2.99	2.1510	1	0	10	2
18	RP11-159D12.9	4.91	2.6475	3	0	10	4
18	ENDOD1	4.86	2.6319	3	0	10	4
18	HIP1	1.07	1.4877	0	0	19	0
18	CD2AP	2.98	2.1444	1	0	10	2
18	SEMA6D	4.87	2.6321	3	0	10	4
18	SLC9A5	2.97	2.1379	1	0	10	2
18	NSD1	1.08	1.5035	0	0	20	0
18	TCEANC2	2.99	2.1511	1	0	10	2
18	C7orf41	1.08	1.4981	0	0	19	0
18	ITPR1	2.97	2.1379	1	0	10	2
18	CENPF	2.97	2.1378	1	0	10	2
18	CASC5	1.07	1.4930	0	0	19	0
18	TTPAL	1.07	1.4878	0	0	19	0
18	MAP7D3	2.97	2.1378	1	0	10	2
18	HIRA	2.98	2.1446	1	0	10	2
18	KIAA0754	4.89	2.6398	3	0	10	4
18	ITGA11	2.97	2.1378	1	0	10	2
18	MED15	6.79	3.0559	5	1	13	6
18	ITSN2	2.98	2.1444	1	0	10	2
18	FAM179B	1.08	1.4981	0	0	19	0
18	ST3GAL2	4.89	2.6397	3	0	10	4
18	MPDZ	8.74	3.4314	7	3	17	8
18	ZNF526	2.97	2.1378	1	0	10	2
18	AGGF1	1.08	1.4981	0	0	19	0
18	NIPAL2	2.97	2.1379	1	0	10	2
18	EIF4ENIF1	4.89	2.6397	3	0	10	4
18	SYNJ2	2.97	2.1379	1	0	10	2
18	NAV1	6.76	3.0471	5	1	13	6
18	COL7A1	16.25	4.5899	15	8	26	15
18	IKZF5	1.07	1.4929	0	0	19	0
18	PHKA1	1.08	1.4981	0	0	19	0
18	EHBP1L1	2.98	2.1444	1	0	10	2
18	MAN1A2	4.86	2.6319	3	0	10	4
18	COL11A1	1.08	1.4980	0	0	19	0
18	RP11-958N24.2	1.07	1.4878	0	0	19	0
18	ZNF304	1.07	1.4879	0	0	19	0
18	SWT1	1.07	1.4929	0	0	19	0
18	ZNF687	1.08	1.4981	0	0	19	0
18	TMOD2	4.86	2.6318	3	0	10	4
18	ZNF512B	2.97	2.1378	1	0	10	2
18	TIMELESS	2.97	2.1378	1	0	10	2
18	TTLL4	4.89	2.6398	3	0	10	4
18	ARHGAP20	2.97	2.1378	1	0	10	2
18	SBNO1	1.07	1.4878	0	0	19	0
18	MAGI3	3.01	2.1577	1	0	10	2
18	REV3L	1.07	1.4929	0	0	19	0
18	NCOA1	1.07	1.4877	0	0	19	0
18	PCMTD2	2.99	2.1510	1	0	10	2
18	HSPA12A	2.98	2.1445	1	0	10	2
18	TUBGCP5	1.07	1.4878	0	0	19	0
18	PDS5B	1.07	1.4878	0	0	19	0
18	SUGP2	2.98	2.1444	1	0	10	2
18	NCR3LG1	1.07	1.4930	0	0	19	0
18	RP11-496N12.9	1.07	1.4877	0	0	19	0
18	CDKN2B	2.97	2.1378	1	0	10	2
18	TCF20	2.98	2.1445	1	0	10	2
18	YEATS2	4.86	2.6318	3	0	10	4
18	NOL9	1.07	1.4878	0	0	19	0
18	ABCA2	2.97	2.1378	1	0	10	2
18	CLN5	1.07	1.4929	0	0	19	0
18	DOCK11	1.07	1.4878	0	0	19	0
18	ZFYVE26	2.98	2.1444	1	0	10	2
18	ZNF33B	2.98	2.1443	1	0	10	2
18	FNBP1L	2.97	2.1378	1	0	10	2
18	UPF2	4.86	2.6319	3	0	10	4
18	AP1G2	1.07	1.4878	0	0	19	0
18	ITPRIPL2	1.07	1.4930	0	0	19	0
18	APH1B	1.07	1.4877	0	0	19	0
18	C11orf95	2.98	2.1445	1	0	10	2
18	UST	1.08	1.4981	0	0	19	0
18	ZBTB39	1.07	1.4878	0	0	19	0
18	SLC5A3	2.97	2.1378	1	0	10	2
18	CDON	3.01	2.1577	1	0	10	2
18	DCBLD1	1.07	1.4879	0	0	19	0
18	KIF7	1.08	1.4980	0	0	19	0
18	NHLRC2	2.97	2.1378	1	0	10	2
18	FAM208B	4.86	2.6319	3	0	10	4
18	TECPR2	1.07	1.4929	0	0	19	0
18	SPTAN1	8.66	3.4117	7	2	15	8
18	CEP192	6.76	3.0469	5	1	13	6
18	TRAPPC9	1.07	1.4877	0	0	19	0
18	EPHA2	1.08	1.4982	0	0	19	0
18	SLC18A2	2.97	2.1378	1	0	10	2
18	DIEXF	1.07	1.4878	0	0	19	0
18	TOPORS	6.79	3.0557	5	1	13	6
18	FZD4	1.07	1.4878	0	0	19	0
18	DIAPH1	6.76	3.0469	5	1	13	6
18	LRIG3	4.86	2.6319	3	0	10	4
18	ANKFY1	4.89	2.6398	3	0	10	4
18	KLF13	1.07	1.4878	0	0	19	0
18	KIAA1462	1.07	1.4878	0	0	19	0
18	SMAD9	4.89	2.6398	3	0	10	4
18	PIGM	1.07	1.4878	0	0	19	0
18	CIC	2.98	2.1444	1	0	10	2
18	GBF1	2.97	2.1378	1	0	10	2
18	FAM63B	4.86	2.6319	3	0	10	4
18	SIN3A	1.07	1.4930	0	0	19	0
18	ZBED6	6.76	3.0470	5	1	13	6
18	CDAN1	2.98	2.1444	1	0	10	2
18	ZCCHC6	2.97	2.1377	1	0	10	2
18	CAD	2.97	2.1379	1	0	10	2
18	ZNF549	2.97	2.1378	1	0	10	2
18	PIKFYVE	1.07	1.4878	0	0	19	0
18	CIT	1.07	1.4877	0	0	19	0
18	ARHGEF6	2.97	2.1377	1	0	10	2
18	VCAN	20.04	5.0775	19	11	31	19
18	ARHGAP18	2.97	2.1378	1	0	10	2
18	PTPN23	4.86	2.6319	3	0	10	4
18	ANGEL1	1.07	1.4929	0	0	19	0
18	DIP2A	2.97	2.1379	1	0	10	2
18	H6PD	8.70	3.4216	7	3	17	8
18	ZBTB24	4.89	2.6397	3	0	10	4
18	TRRAP	2.97	2.1378	1	0	10	2
18	ZFAT	1.07	1.4878	0	0	19	0
18	ZSCAN30	2.98	2.1444	1	0	10	2
18	ZNF652	2.98	2.1444	1	0	10	2
18	MORC2	4.86	2.6319	3	0	10	4
18	NUP155	1.07	1.4930	0	0	19	0
18	AKAP9	1.07	1.4878	0	0	19	0
18	BLM	1.07	1.4878	0	0	19	0
18	NUAK1	1.07	1.4878	0	0	19	0
18	VCPIP1	2.99	2.1511	1	0	10	2
18	MUT	2.98	2.1444	1	0	10	2
18	POLG	6.76	3.0470	5	1	13	6
18	NUP205	2.97	2.1377	1	0	10	2
18	CDC25A	2.97	2.1378	1	0	10	2
18	HERC2	2.97	2.1378	1	0	10	2
18	ITPRIP	4.89	2.6398	3	0	10	4
18	ZNF445	2.97	2.1378	1	0	10	2
18	SHC4	1.07	1.4929	0	0	19	0
18	AMOTL1	4.89	2.6396	3	0	10	4
18	THADA	4.89	2.6398	3	0	10	4
18	SMCR7L	2.98	2.1445	1	0	10	2
18	USP24	2.98	2.1445	1	0	10	2
18	C10orf12	2.97	2.1377	1	0	10	2
18	TMEM104	1.07	1.4930	0	0	19	0
18	MCM8	4.86	2.6319	3	0	10	4
18	DIP2C	4.86	2.6318	3	0	10	4
18	LNPEP	2.97	2.1378	1	0	10	2
18	ARFGEF2	1.07	1.4878	0	0	19	0
18	PIK3R3	1.07	1.4929	0	0	19	0
18	SPICE1	4.89	2.6398	3	0	10	4
18	USP19	2.97	2.1379	1	0	10	2
18	SMG1	1.07	1.4878	0	0	19	0
18	POLD3	4.86	2.6318	3	0	10	4
18	MIB1	1.07	1.4929	0	0	19	0
18	KIF13A	2.97	2.1378	1	0	10	2
18	INPP4A	1.07	1.4878	0	0	19	0
18	EVC2	1.07	1.4929	0	0	19	0
18	AGL	1.08	1.4981	0	0	19	0
18	HMGXB3	4.91	2.6476	3	0	10	4
18	MRAS	2.99	2.1510	1	0	10	2
18	PAXIP1	2.98	2.1444	1	0	10	2
18	EXOC2	2.97	2.1379	1	0	10	2
18	PRDM2	6.76	3.0470	5	1	13	6
18	RNF169	2.98	2.1446	1	0	10	2
18	SLC7A6OS	1.07	1.4877	0	0	19	0
18	ZSCAN29	4.86	2.6318	3	0	10	4
18	ESCO1	1.07	1.4878	0	0	19	0
18	DIO2	1.07	1.4929	0	0	19	0
18	C17orf51	1.07	1.4877	0	0	19	0
18	FLNC	8.66	3.4117	7	2	15	8
18	FLRT3	1.08	1.4981	0	0	19	0
18	TARSL2	4.86	2.6320	3	0	10	4
18	ZBTB11	6.86	3.0736	5	1	13	6
18	TBC1D13	1.07	1.4929	0	0	19	0
18	PRKD1	6.76	3.0469	5	1	13	6
18	ATP10A	4.86	2.6320	3	0	10	4
18	PLCB3	8.74	3.4313	7	3	17	8
18	LLGL1	2.97	2.1377	1	0	10	2
18	LDLR	1.07	1.4877	0	0	19	0
18	RNMT	2.99	2.1509	1	0	10	2
18	SERAC1	1.07	1.4877	0	0	19	0
18	RAB22A	3.01	2.1578	1	0	10	2
18	EHD3	6.76	3.0470	5	1	13	6
18	MAPKBP1	1.07	1.4878	0	0	19	0
18	SNPH	6.79	3.0559	5	1	13	6
18	FBXO30	1.07	1.4878	0	0	19	0
18	DDX26B	1.07	1.4929	0	0	19	0
18	MCM9	4.86	2.6318	3	0	10	4
18	ATF7IP	4.86	2.6318	3	0	10	4
18	FOXK1	2.99	2.1511	1	0	10	2
18	KLF9	6.79	3.0557	5	1	13	6
18	THSD4	8.66	3.4118	7	2	15	8
18	NUMA1	2.97	2.1378	1	0	10	2
18	HELZ2	2.97	2.1378	1	0	10	2
18	PEX1	1.07	1.4878	0	0	19	0
18	WDR91	1.07	1.4878	0	0	19	0
18	KDM1B	1.07	1.4929	0	0	19	0
18	DOCK10	4.86	2.6318	3	0	10	4
18	MSH3	2.99	2.1510	1	0	10	2
18	C18orf25	1.07	1.4878	0	0	19	0
18	AKAP13	2.98	2.1444	1	0	10	2
18	ZBED1	1.07	1.4930	0	0	19	0
18	RCAN3	1.08	1.4982	0	0	19	0
18	SCN3A	1.08	1.4982	0	0	19	0
18	CDCA2	2.98	2.1444	1	0	10	2
18	B3GALTL	6.76	3.0470	5	1	13	6
18	ALMS1	2.97	2.1378	1	0	10	2
18	UBL3	4.86	2.6320	3	0	10	4
18	MKL2	1.07	1.4878	0	0	19	0
18	SMC6	1.07	1.4929	0	0	19	0
18	GOLGA8A	1.07	1.4930	0	0	19	0
18	MLLT11	4.87	2.6321	3	0	10	4
18	CTDP1	4.86	2.6320	3	0	10	4
18	BAIAP2L1	6.76	3.0470	5	1	13	6
18	ENTPD7	2.97	2.1378	1	0	10	2
18	INPP5F	2.98	2.1444	1	0	10	2
18	CUL9	1.09	1.5087	0	0	20	0
18	DNAJC13	1.07	1.4878	0	0	19	0
18	TRIM35	1.07	1.4930	0	0	19	0
18	ITGA2	2.97	2.1378	1	0	10	2
18	NRDE2	2.97	2.1379	1	0	10	2
18	TJP2	4.86	2.6319	3	0	10	4
18	HPS4	4.86	2.6318	3	0	10	4
18	YTHDC2	3.01	2.1578	1	0	10	2
18	DUSP16	4.86	2.6318	3	0	10	4
18	KIAA2026	4.86	2.6319	3	0	10	4
18	FITM2	1.07	1.4878	0	0	19	0
18	RFX7	2.99	2.1512	1	0	10	2
18	SMO	2.98	2.1444	1	0	10	2
18	TP53BP1	2.98	2.1443	1	0	10	2
18	GPR180	2.98	2.1444	1	0	10	2
18	NSMAF	4.86	2.6319	3	0	10	4
18	LIG4	2.97	2.1379	1	0	10	2
18	KIAA0355	4.86	2.6319	3	0	10	4
18	MOK	1.07	1.4877	0	0	19	0
18	VAT1L	2.99	2.1510	1	0	10	2
18	CLCN7	1.07	1.4877	0	0	19	0
18	SYT1	1.07	1.4879	0	0	19	0
18	DPYD	2.98	2.1445	1	0	10	2
18	CDK5RAP2	12.45	4.0439	11	5	21	11
18	FASN	2.97	2.1378	1	0	10	2
18	PDGFD	1.07	1.4877	0	0	19	0
18	DHX34	1.07	1.4929	0	0	19	0
18	ZER1	1.07	1.4929	0	0	19	0
18	CEP170P1	4.91	2.6476	3	0	10	4
18	KRAS	4.86	2.6318	3	0	10	4
18	SENP1	4.89	2.6397	3	0	10	4
18	SMIM13	4.91	2.6475	3	0	10	4
18	PDCD11	1.07	1.4878	0	0	19	0
18	ZMYND8	6.76	3.0470	5	1	13	6
18	MED1	4.86	2.6318	3	0	10	4
18	HIVEP2	1.07	1.4877	0	0	19	0
18	OSBPL5	2.97	2.1377	1	0	10	2
18	DYNC1H1	4.91	2.6475	3	0	10	4
18	BRWD1	2.98	2.1444	1	0	10	2
18	FAM46C	2.97	2.1379	1	0	10	2
18	NLRX1	2.98	2.1445	1	0	10	2
18	TSTD2	2.98	2.1445	1	0	10	2
18	DIP2B	1.07	1.4878	0	0	19	0
18	ZNF521	2.97	2.1379	1	0	10	2
18	SIDT2	1.07	1.4878	0	0	19	0
18	TMEM110	2.97	2.1378	1	0	10	2
18	TRO	1.07	1.4877	0	0	19	0
18	DNA2	2.99	2.1511	1	0	10	2
18	TCEB3	2.97	2.1379	1	0	10	2
18	LRP5	1.07	1.4878	0	0	19	0
18	DGKZP1	4.87	2.6321	3	0	10	4
18	PDE7B	1.07	1.4929	0	0	19	0
18	VWA8	4.86	2.6320	3	0	10	4
18	TAB3	4.86	2.6319	3	0	10	4
18	TRIM37	1.07	1.4878	0	0	19	0
18	RYBP	2.97	2.1377	1	0	10	2
18	BAG5	4.89	2.6397	3	0	10	4
18	SIN3B	1.07	1.4878	0	0	19	0
18	CHST3	1.07	1.4878	0	0	19	0
18	DOCK7	8.66	3.4119	7	2	15	8
18	RASGRF2	1.07	1.4878	0	0	19	0
18	KIAA2018	1.07	1.4878	0	0	19	0
18	GPATCH1	4.91	2.6476	3	0	10	4
18	AVL9	2.98	2.1444	1	0	10	2
18	TPR	12.51	4.0553	11	5	21	11
18	RHOBTB2	1.07	1.4929	0	0	19	0
18	CLUH	6.76	3.0469	5	1	13	6
18	LSM11	3.04	2.1710	2	0	9	2
18	EIF4EBP2	2.99	2.1511	1	0	10	2
18	ZNF248	2.98	2.1444	1	0	10	2
18	PLXNA1	1.07	1.4877	0	0	19	0
18	UBN1	4.86	2.6318	3	0	10	4
18	SYTL4	1.07	1.4879	0	0	19	0
18	HECTD2	2.97	2.1379	1	0	10	2
18	MAFG	1.07	1.4929	0	0	19	0
18	ZNF480	2.98	2.1445	1	0	10	2
18	TONSL	1.07	1.4878	0	0	19	0
18	ARL3	2.97	2.1379	1	0	10	2
18	NOTCH2	2.97	2.1378	1	0	10	2
18	ABCC5	2.98	2.1445	1	0	10	2
18	FTSJD2	1.07	1.4929	0	0	19	0
18	RIPK1	2.98	2.1444	1	0	10	2
18	FOXM1	4.86	2.6319	3	0	10	4
18	ADNP	4.89	2.6397	3	0	10	4
18	KCNMA1	1.07	1.4878	0	0	19	0
18	DDX60	1.07	1.4879	0	0	19	0
18	GJA3	1.07	1.4930	0	0	19	0
18	ULK2	1.07	1.4878	0	0	19	0
18	AFAP1	6.76	3.0469	5	1	13	6
18	MPP5	1.07	1.4929	0	0	19	0
18	UBE4B	2.98	2.1445	1	0	10	2
18	ZNF317	8.66	3.4118	7	2	15	8
18	TGS1	1.08	1.5034	0	0	20	0
18	TRIM14	4.86	2.6318	3	0	10	4
18	KIAA0247	2.98	2.1443	1	0	10	2
18	PHLPP2	2.97	2.1378	1	0	10	2
18	FAM26E	1.07	1.4877	0	0	19	0
18	VDR	1.07	1.4930	0	0	19	0
18	AFAP1L1	1.07	1.4930	0	0	19	0
18	SIPA1L2	3.01	2.1577	1	0	10	2
18	DSP	4.86	2.6320	3	0	10	4
18	AGO1	2.97	2.1380	1	0	10	2
18	RAPGEF1	2.97	2.1379	1	0	10	2
18	C12orf4	1.07	1.4878	0	0	19	0
18	PHF16	3.01	2.1578	1	0	10	2
18	TSPYL5	2.98	2.1444	1	0	10	2
18	NEK1	2.97	2.1378	1	0	10	2
18	TTL	4.89	2.6396	3	0	10	4
18	NCKAP5L	1.07	1.4878	0	0	19	0
18	FAM129A	2.97	2.1378	1	0	10	2
18	UBR3	2.97	2.1378	1	0	10	2
18	UBN2	1.07	1.4929	0	0	19	0
18	SMURF1	2.97	2.1379	1	0	10	2
18	WDR62	1.07	1.4878	0	0	19	0
18	TMX4	2.99	2.1511	1	0	10	2
18	CREBL2	2.97	2.1377	1	0	10	2
18	FOSB	2.97	2.1379	1	0	10	2
18	CUL7	1.07	1.4877	0	0	19	0
18	REV1	6.76	3.0469	5	1	13	6
18	ARL4C	1.07	1.4878	0	0	19	0
18	WWC3	1.07	1.4878	0	0	19	0
18	LRRC8C	2.97	2.1379	1	0	10	2
18	SEMA4F	2.97	2.1379	1	0	10	2
18	STK10	2.98	2.1443	1	0	10	2
18	CDC42BPA	6.76	3.0470	5	1	13	6
18	ACSL1	2.97	2.1380	1	0	10	2
18	TARBP1	1.09	1.5087	0	0	20	0
18	NCOA6	2.97	2.1377	1	0	10	2
18	OFD1	1.07	1.4878	0	0	19	0
18	ZNF202	4.86	2.6320	3	0	10	4
18	LMTK2	6.76	3.0469	5	1	13	6
18	GPR107	8.70	3.4216	7	3	17	8
18	ATP7B	2.99	2.1511	1	0	10	2
18	LPPR4	1.07	1.4930	0	0	19	0
18	ARHGEF10L	2.97	2.1378	1	0	10	2
18	DENND4C	1.07	1.4877	0	0	19	0
18	LMBRD2	2.97	2.1378	1	0	10	2
18	BRI3BP	1.07	1.4930	0	0	19	0
18	ZSWIM6	1.07	1.4878	0	0	19	0
18	SLC41A2	1.07	1.4879	0	0	19	0
18	AREL1	2.98	2.1444	1	0	10	2
18	DTX4	2.98	2.1444	1	0	10	2
18	LPIN1	1.07	1.4929	0	0	19	0
18	BRPF1	1.07	1.4878	0	0	19	0
18	ERCC6L	4.91	2.6476	3	0	10	4
18	SENP5	10.56	3.7413	9	4	19	9
18	LRRC2	8.66	3.4117	7	2	15	8
18	FYCO1	2.98	2.1444	1	0	10	2
18	NUP153	1.07	1.4878	0	0	19	0
18	NCOA3	1.07	1.4877	0	0	19	0
18	LTBP2	4.86	2.6320	3	0	10	4
18	DZIP3	1.07	1.4930	0	0	19	0
18	ADCY7	2.97	2.1379	1	0	10	2
18	PLD2	2.98	2.1444	1	0	10	2
18	ITGA6	2.97	2.1378	1	0	10	2
18	INTS1	1.07	1.4929	0	0	19	0
18	CEP85	2.97	2.1377	1	0	10	2
18	PIK3CD	1.07	1.4930	0	0	19	0
18	FMNL2	1.07	1.4879	0	0	19	0
18	ZNF592	10.61	3.7520	9	4	19	10
18	KNTC1	4.86	2.6319	3	0	10	4
18	SLC30A1	1.07	1.4929	0	0	19	0
18	ARSD	1.07	1.4929	0	0	19	0
18	VPS13A	1.07	1.4929	0	0	19	0
18	PTPN14	2.97	2.1378	1	0	10	2
18	ZC3H13	2.98	2.1444	1	0	10	2
18	ZHX3	8.66	3.4119	7	2	15	8
18	SHROOM2	1.08	1.4981	0	0	19	0
18	RALGAPA1P	2.97	2.1379	1	0	10	2
18	SH2D5	2.97	2.1378	1	0	10	2
18	ZNF280D	1.07	1.4928	0	0	19	0
18	FAM214A	1.07	1.4878	0	0	19	0
18	PRRC2B	4.86	2.6319	3	0	10	4
18	ZNF697	2.98	2.1443	1	0	10	2
18	GID4	2.97	2.1379	1	0	10	2
18	STXBP1	8.66	3.4118	7	2	15	8
18	MEGF9	1.07	1.4930	0	0	19	0
18	EXOC6B	4.89	2.6397	3	0	10	4
18	ZNF175	4.86	2.6319	3	0	10	4
18	ATXN1L	1.08	1.4980	0	0	19	0
18	USPL1	1.07	1.4878	0	0	19	0
18	DISP1	1.08	1.4981	0	0	19	0
18	WDHD1	2.98	2.1444	1	0	10	2
18	WDR44	2.98	2.1443	1	0	10	2
18	TMEM260	4.86	2.6320	3	0	10	4
18	SERTAD2	4.87	2.6321	3	0	10	4
18	MTR	2.97	2.1378	1	0	10	2
18	EHMT1	6.85	3.0735	5	1	13	6
18	EPC2	6.76	3.0470	5	1	13	6
18	FAM217B	1.07	1.4878	0	0	19	0
18	DTX3L	2.99	2.1510	1	0	10	2
18	SIPA1L3	4.89	2.6397	3	0	10	4
18	TWISTNB	2.97	2.1380	1	0	10	2
18	MTF1	2.97	2.1378	1	0	10	2
18	VPS13C	1.07	1.4878	0	0	19	0
18	MAVS	6.79	3.0558	5	1	13	6
18	GTF3C2	4.87	2.6321	3	0	10	4
18	OSBPL2	2.98	2.1445	1	0	10	2
18	ZMYM3	2.97	2.1379	1	0	10	2
18	HEATR6	2.97	2.1378	1	0	10	2
18	ZKSCAN2	2.98	2.1443	1	0	10	2
18	ANKRD50	4.91	2.6475	3	0	10	4
18	ASPM	4.86	2.6320	3	0	10	4
18	INSR	2.97	2.1378	1	0	10	2
18	TUBGCP4	1.07	1.4878	0	0	19	0
18	C1orf112	1.08	1.4980	0	0	19	0
18	SP4	3.02	2.1644	2	0	10	2
18	RNF123	1.07	1.4930	0	0	19	0
18	C2CD5	2.97	2.1379	1	0	10	2
18	INTS3	2.97	2.1378	1	0	10	2
18	PDS5A	2.97	2.1378	1	0	10	2
18	TMPPE	2.98	2.1444	1	0	10	2
18	DHX38	2.98	2.1445	1	0	10	2
18	GM2A	1.07	1.4930	0	0	19	0
18	GTF3C4	2.97	2.1378	1	0	10	2
18	NEDD9	1.07	1.4929	0	0	19	0
18	FAM168A	4.89	2.6397	3	0	10	4
18	AMMECR1L	2.97	2.1379	1	0	10	2
18	C10orf118	1.07	1.4878	0	0	19	0
18	FLNB	1.07	1.4877	0	0	19	0
18	RNASEL	1.07	1.4930	0	0	19	0
18	PRKAB2	2.98	2.1444	1	0	10	2
18	KRBA1	1.07	1.4878	0	0	19	0
18	SLC7A11	10.56	3.7413	9	4	19	9
18	ERI1	2.97	2.1378	1	0	10	2
18	DOPEY1	2.97	2.1379	1	0	10	2
18	IGF2R	12.45	4.0441	11	5	21	11
18	URB1	1.07	1.4929	0	0	19	0
18	USP34	4.89	2.6397	3	0	10	4
18	ZNF252P	4.89	2.6396	3	0	10	4
18	COG3	4.86	2.6318	3	0	10	4
18	GIGYF1	4.86	2.6319	3	0	10	4
18	C20orf194	1.07	1.4929	0	0	19	0
18	C14orf132	2.98	2.1443	1	0	10	2
18	MTHFR	1.07	1.4878	0	0	19	0
18	POLR1A	4.86	2.6320	3	0	10	4
18	KLHL15	1.07	1.4930	0	0	19	0
18	FBXO45	4.87	2.6321	3	0	10	4
18	CHD6	1.07	1.4878	0	0	19	0
18	ARIH1	2.97	2.1379	1	0	10	2
18	CYFIP2	4.86	2.6320	3	0	10	4
18	CSPP1	1.07	1.4879	0	0	19	0
18	SLC12A6	6.76	3.0469	5	1	13	6
18	ULK4	2.99	2.1511	1	0	10	2
18	SH3BGRL2	1.07	1.4879	0	0	19	0
18	GPD1L	1.07	1.4879	0	0	19	0
18	FMNL3	2.99	2.1510	1	0	10	2
18	SLC35B4	1.07	1.4877	0	0	19	0
18	KIF14	2.97	2.1378	1	0	10	2
18	TEX2	2.98	2.1446	1	0	10	2
18	SAMD9L	2.98	2.1444	1	0	10	2
18	WDR66	1.07	1.4878	0	0	19	0
18	UBE4A	12.63	4.0785	11	5	21	12
18	GPRIN1	1.07	1.4878	0	0	19	0
18	CBL	2.97	2.1379	1	0	10	2
18	NFAT5	2.97	2.1379	1	0	10	2
18	CEP41	2.98	2.1443	1	0	10	2
18	GREM2	4.86	2.6319	3	0	10	4
18	ARSG	1.07	1.4878	0	0	19	0
18	CEP250	4.86	2.6318	3	0	10	4
18	C16orf72	2.98	2.1444	1	0	10	2
18	PHLPP1	6.79	3.0558	5	1	13	6
18	ZNF470	2.98	2.1446	1	0	10	2
18	WDR55	1.07	1.4879	0	0	19	0
18	MORC3	2.98	2.1444	1	0	10	2
18	ZNF41	4.89	2.6399	3	0	10	4
18	LAMA1	4.86	2.6318	3	0	10	4
18	LEMD3	2.98	2.1446	1	0	10	2
18	CSPG4	2.98	2.1444	1	0	10	2
18	KIDINS220	6.76	3.0472	5	1	13	6
18	FNIP1	4.89	2.6397	3	0	10	4
18	IQSEC1	1.07	1.4878	0	0	19	0
