cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
3	NAV1	0	0	5	0
3	TRO	0	0	5	0
3	ATP13A1	0	0	5	0
3	ZNF687	1	0	8	2
3	ARFGEF1	3	0	11	4
3	LMTK2	0	0	5	0
3	C2orf44	0	0	5	0
3	HAS2	3	0	11	4
3	PRMT10	0	0	5	0
3	GTF3C4	1	0	8	2
3	KIAA0753	5	1	14	6
3	KANK1	0	0	5	0
3	ZBTB24	1	0	8	2
3	RMND5A	3	0	11	4
3	ELMSAN1	1	0	8	2
3	GPR107	7	3	17	8
3	CIT	0	0	5	0
3	KNTC1	1	0	8	2
3	KREMEN1	1	0	8	2
3	ARID4A	3	0	11	4
3	INTS2	1	0	8	2
3	RALGAPA1P	1	0	8	2
3	RNF169	1	0	8	2
3	TOPORS	0	0	5	0
3	GPRIN1	1	0	8	2
3	AMPD3	0	0	5	0
3	ITGB8	1	0	8	2
3	FAM208B	5	1	14	6
3	KLHL15	0	0	5	0
3	BRD3	3	0	11	4
3	SLC4A8	0	0	5	0
3	HEXIM1	1	0	8	2
3	PHKA2	0	0	5	0
3	UNC119B	7	3	17	8
3	TRIM35	5	1	14	6
3	POMT2	3	0	11	4
3	POLR3B	0	0	5	0
3	TCEANC2	5	1	14	6
3	SUSD5	1	0	8	2
3	MAP3K1	1	0	8	2
3	SERAC1	3	0	11	4
3	PCMTD2	3	0	11	4
3	ANKRD50	7	3	17	8
3	GLTSCR1L	1	0	8	2
3	SHROOM2	1	0	8	2
3	CBX2	0	0	5	0
3	STAT5B	1	0	8	2
3	CACNA1A	1	0	8	2
3	WDR91	0	0	5	0
3	MCUR1	1	0	8	2
3	TMPPE	0	0	5	0
3	ZNF512B	1	0	8	2
3	SOGA1	0	0	5	0
3	JAG1	7	3	17	8
3	DPYD	1	0	8	2
3	CREBBP	0	0	5	0
3	CENPJ	1	0	8	2
3	RYBP	1	0	8	2
3	SOWAHC	0	0	5	0
3	PDS5A	1	0	8	2
3	SLC12A2	0	0	5	0
3	ARHGEF3	1	0	8	2
3	SEMA6D	0	0	5	0
3	BICD2	5	1	14	6
3	CDKL5	1	0	8	2
3	KDM1B	3	0	11	4
3	CACNA1C	7	3	17	8
3	ZHX3	7	3	17	8
3	PRDM2	5	1	14	6
3	PHF20	1	0	8	2
3	DHX8	1	0	8	2
3	IL17RA	1	0	8	2
3	RWDD2A	1	0	8	2
3	FAM131B	0	0	5	0
3	AVL9	1	0	8	2
3	MEGF8	3	0	11	4
3	FKBP5	3	0	11	4
3	ANPEP	0	0	5	0
3	ZFAT	0	0	5	0
3	VTI1A	1	0	8	2
3	ZNF71	1	0	8	2
3	MLLT6	5	1	14	6
3	GIGYF1	0	0	5	0
3	CAPN15	3	0	11	4
3	PIK3CD	5	1	14	6
3	KLF11	0	0	5	0
3	RBM26	3	0	11	4
3	ANKRD52	1	0	8	2
3	REST	1	0	8	2
3	NOL9	5	1	14	6
3	CSPP1	1	0	8	2
3	TCOF1	1	0	8	2
3	TP53BP1	3	0	11	4
3	ADCY6	1	0	8	2
3	CERS6	1	0	8	2
3	MTHFR	3	0	11	4
3	NACC2	0	0	5	0
3	ARL10	3	0	11	4
3	ZDHHC21	5	1	14	6
3	TWISTNB	0	0	5	0
3	MMGT1	1	0	8	2
3	ACSL1	5	1	14	6
3	UBR3	0	0	5	0
3	NUAK1	0	0	5	0
3	GAN	5	1	14	6
3	LSS	1	0	8	2
3	ARIH1	3	0	11	4
3	GJA3	0	0	5	0
3	FOSB	1	0	8	2
3	MPP5	3	0	11	4
3	FCHSD2	3	0	11	4
3	SMCR8	0	0	5	0
3	GTF3C1	0	0	5	0
3	FMNL3	1	0	8	2
3	PI4KA	5	1	14	6
3	LRRC58	1	0	8	2
3	DDX26B	5	1	14	6
3	DSP	0	0	5	0
3	RP11-958N24.2	0	0	5	0
3	ATR	1	0	8	2
3	TCEB3	1	0	8	2
3	ASPM	3	0	11	4
3	MKI67	1	0	8	2
3	CUL9	2	0	8	2
3	ATF7IP	3	0	11	4
3	LRRK1	0	0	5	0
3	GDF11	1	0	8	2
3	DTX3L	1	0	8	2
3	ZNF280C	3	0	11	4
3	C16orf72	5	1	14	6
3	USP6NL	1	0	8	2
3	RC3H1	3	0	11	4
3	DZIP3	1	0	8	2
3	NF1	3	0	11	4
3	AREL1	7	3	17	8
3	DTX4	1	0	8	2
3	FLNC	1	0	8	2
3	ORC2	1	0	8	2
3	CCNF	3	0	11	4
3	SLC5A3	7	3	17	8
3	TULP4	0	0	5	0
3	ST3GAL2	1	0	8	2
3	POLR1A	0	0	5	0
3	ALPK2	5	1	14	6
3	ATM	0	0	5	0
3	RFX7	9	4	19	10
3	ARHGEF9	1	0	8	2
3	USP34	9	4	19	10
3	ZSCAN30	0	0	5	0
3	NUP205	1	0	8	2
3	TMEM246	3	0	11	4
3	NOL6	1	0	8	2
3	ARHGAP18	1	0	8	2
3	SYTL4	0	0	5	0
3	NRIP3	1	0	8	2
3	SH2D5	1	0	8	2
3	HECTD3	3	0	11	4
3	NCOA1	5	1	14	6
3	FLRT3	0	0	5	0
3	SCN3A	0	0	5	0
3	SMAD9	0	0	5	0
3	VPS13D	5	1	14	6
3	DMD	3	0	11	4
3	ULK4	0	0	5	0
3	UBN2	0	0	5	0
3	NUP133	0	0	5	0
3	MED1	0	0	5	0
3	KIAA1147	1	0	8	2
3	ADO	1	0	8	2
3	WWC3	5	1	14	6
3	ARSG	3	0	11	4
3	HIP1	5	1	14	6
3	HERC2	1	0	8	2
3	RP11-473I1.10	1	0	8	2
3	DSEL	3	0	11	4
3	PTPRU	1	0	8	2
3	C18orf25	1	0	8	2
3	AGPS	1	0	8	2
3	ROCK2	1	0	8	2
3	FRY	1	0	8	2
3	MAP7D3	0	0	5	0
3	FOXJ2	3	0	11	4
3	CLSPN	1	0	8	2
3	VCPIP1	3	0	11	4
3	CABIN1	1	0	8	2
3	IQGAP3	0	0	5	0
3	SP4	0	0	5	0
3	TCF20	5	1	14	6
3	C11orf30	5	1	14	6
3	GID4	1	0	8	2
3	ZCCHC11	7	3	17	8
3	PTPN23	1	0	8	2
3	KIAA0247	3	0	11	4
3	TSPYL4	7	3	17	8
3	BRIP1	0	0	5	0
3	LDLR	1	0	8	2
3	LAMA1	5	1	14	6
3	ZCCHC6	1	0	8	2
3	HMGXB3	3	0	11	4
3	DISP1	3	0	11	4
3	GMEB2	3	0	11	4
3	POLR3A	1	0	8	2
3	VPS39	1	0	8	2
3	SMO	1	0	8	2
3	FNIP1	0	0	5	0
3	FEM1C	1	0	8	2
3	LRIG3	5	1	14	6
3	URGCP	1	0	8	2
3	INTS3	0	0	5	0
3	AFAP1L1	0	0	5	0
3	ARHGEF6	0	0	5	0
3	EIF4ENIF1	5	1	14	6
3	EVC2	1	0	8	2
3	PDE7B	1	0	8	2
3	ITGA6	3	0	11	4
3	MOK	1	0	8	2
3	KIDINS220	3	0	11	4
3	ANKRD32	1	0	8	2
3	TPR	7	3	17	8
3	LMBRD2	1	0	8	2
3	STYX	1	0	8	2
3	FOXK1	3	0	11	4
3	SIPA1L2	0	0	5	0
3	ZNF592	3	0	11	4
3	SYT1	1	0	8	2
3	MLLT11	7	3	17	8
3	FAM8A1	5	1	14	6
3	FZD4	1	0	8	2
3	EFNB2	1	0	8	2
3	TARSL2	0	0	5	0
3	UNC13B	0	0	5	0
3	FAM212B	3	0	11	4
3	APOLD1	0	0	5	0
3	FBXO45	0	0	5	0
3	ZBED6	5	1	14	6
3	STARD9	0	0	5	0
3	ZKSCAN2	9	4	19	10
3	RAPGEF1	1	0	8	2
3	UBE2O	1	0	8	2
3	SIRT1	3	0	11	4
3	SLC25A44	9	4	19	10
3	MED23	0	0	5	0
3	ASH1L	0	0	5	0
3	ZBED1	0	0	5	0
3	MAP3K14	0	0	5	0
3	DOCK11	0	0	5	0
3	SIDT2	0	0	5	0
3	TSPYL5	1	0	8	2
3	TRIM37	0	0	5	0
3	CDKN2B	0	0	5	0
3	ITSN2	0	0	5	0
3	ANKS1A	1	0	8	2
3	DIP2C	3	0	11	4
3	KLHL29	3	0	11	4
3	SLC9A6	0	0	5	0
3	CLN5	5	1	14	6
3	IFT122	3	0	11	4
3	KLF3	1	0	8	2
3	CEP128	0	0	5	0
3	NUP153	1	0	8	2
3	NCKAP5L	1	0	8	2
3	DGKQ	1	0	8	2
3	SH3BGRL2	1	0	8	2
3	ARID1A	5	1	14	6
3	SPRY4	3	0	11	4
3	AFAP1	7	3	17	8
3	PRPF8	5	1	14	6
3	SENP1	0	0	5	0
3	MANEA	1	0	8	2
3	MKL2	1	0	8	2
3	BAHD1	1	0	8	2
3	TBC1D16	3	0	11	4
3	ERMP1	1	0	8	2
3	LIG4	1	0	8	2
3	ARHGAP20	3	0	11	4
3	PIGM	3	0	11	4
3	SLC35B4	1	0	8	2
3	GPR155	0	0	5	0
3	CCSER2	3	0	11	4
3	PLD2	1	0	8	2
3	ULK2	3	0	11	4
3	ATG14	3	0	11	4
3	PLEKHG3	1	0	8	2
3	FAM168A	0	0	5	0
3	POLQ	3	0	11	4
3	ZNF526	1	0	8	2
3	CHST3	1	0	8	2
3	CSPG4	1	0	8	2
3	C2CD5	1	0	8	2
3	AKAP11	3	0	11	4
3	YEATS2	1	0	8	2
3	NSD1	0	0	5	0
3	WDR55	1	0	8	2
3	SAMD9L	3	0	11	4
3	UBE4B	0	0	5	0
3	MON2	3	0	11	4
3	RCOR1	3	0	11	4
3	EHD3	5	1	14	6
3	AP1G2	1	0	8	2
3	USP24	9	4	19	10
3	WDR7	1	0	8	2
3	ZNF470	3	0	11	4
3	FAM63B	3	0	11	4
3	VASH1	3	0	11	4
3	SSH2	5	1	14	6
3	TARBP1	0	0	5	0
3	TMX4	1	0	8	2
3	RALGAPA2	5	1	14	6
3	WDR35	3	0	11	4
3	FAM178A	5	1	14	6
3	RNASEL	1	0	8	2
3	GPR180	1	0	8	2
3	CEP170P1	1	0	8	2
3	SMIM13	1	0	8	2
3	DARS2	7	3	17	8
3	SOCS4	1	0	8	2
3	MCM3AP	3	0	11	4
3	TBC1D13	1	0	8	2
3	E2F3	0	0	5	0
3	BROX	0	0	5	0
3	PRDM15	0	0	5	0
3	TAB3	1	0	8	2
3	RP11-159D12.9	3	0	11	4
3	ETV5	1	0	8	2
3	MAGI3	0	0	5	0
2	WDR5B	5	1	14	6
2	KIAA2018	0	0	5	0
2	SLC41A2	1	0	8	2
2	SNX30	1	0	8	2
2	CDKL5	3	0	11	4
2	IPO9	1	0	8	2
2	CUL7	0	0	5	0
2	B3GALTL	0	0	5	0
2	MAP3K14	1	0	8	2
2	PIKFYVE	0	0	5	0
2	KIDINS220	0	0	5	0
2	CERS6	1	0	8	2
2	HERC2	1	0	8	2
2	RAPGEF6	0	0	5	0
2	EXOC6B	0	0	5	0
2	NUP155	0	0	5	0
2	TPCN1	3	0	11	4
2	UBN1	3	0	11	4
2	HMCN1	0	0	5	0
2	GPD1L	1	0	8	2
2	VTI1A	0	0	5	0
2	DGKQ	0	0	5	0
2	FAM171B	0	0	5	0
2	CABIN1	0	0	5	0
2	GIGYF1	0	0	5	0
2	MDN1	0	0	5	0
2	FAM131B	0	0	5	0
2	PCMTD2	1	0	8	2
2	IGHMBP2	0	0	5	0
2	SLC12A6	1	0	8	2
2	RHOBTB1	3	0	11	4
2	GBF1	1	0	8	2
2	FMNL3	0	0	5	0
2	SMO	1	0	8	2
2	IL17RA	1	0	8	2
2	UBR5	5	1	14	6
2	ADO	0	0	5	0
2	NAV1	7	3	17	8
2	BRD3	3	0	11	4
2	TCEANC2	0	0	5	0
2	EYA3	1	0	8	2
2	LLGL1	0	0	5	0
2	USP20	0	0	5	0
2	CBX2	3	0	11	4
2	TRPS1	0	0	5	0
2	C7orf41	1	0	8	2
2	DHX8	0	0	5	0
2	ZBED6	1	0	8	2
2	ANKRD32	3	0	11	4
2	SENP5	5	1	14	6
2	APOLD1	0	0	5	0
2	ZFPM2	0	0	5	0
2	C18orf25	0	0	5	0
2	SCAP	0	0	5	0
2	SLC12A7	0	0	5	0
2	ABCC10	0	0	5	0
2	LIG4	1	0	8	2
2	EFNB2	0	0	5	0
2	ITGB8	3	0	11	4
2	FYCO1	0	0	5	0
2	OTUD3	0	0	5	0
2	UHRF1BP1	1	0	8	2
2	WDR66	0	0	5	0
2	SLC7A11	0	0	5	0
2	ZSWIM6	5	1	14	6
2	FLNC	1	0	8	2
2	POLR1A	3	0	11	4
2	MYBBP1A	0	0	5	0
2	UST	7	3	17	8
2	BIRC3	0	0	5	0
2	UBE2O	5	1	14	6
2	UBR2	1	0	8	2
2	MIB1	1	0	8	2
2	ATP13A1	0	0	5	0
2	ASH1L	1	0	8	2
2	POLQ	1	0	8	2
2	CBL	0	0	5	0
2	CTCF	7	3	17	8
2	SLC2A12	0	0	5	0
2	AGGF1	0	0	5	0
2	CAPN15	0	0	5	0
2	ITPRIP	0	0	5	0
2	FBXO42	1	0	8	2
2	KLHL25	1	0	8	2
2	HEXIM1	0	0	5	0
2	ATG16L1	0	0	5	0
2	ARHGEF9	3	0	11	4
2	NAPEPLD	0	0	5	0
2	NCOA3	1	0	8	2
2	PLD2	0	0	5	0
2	ATP10A	1	0	8	2
2	FZD4	1	0	8	2
2	SLC30A4	0	0	5	0
2	NF1	0	0	5	0
2	TP53BP1	3	0	11	4
2	OXTR	3	0	11	4
2	CCSER2	9	4	19	10
2	ABHD13	0	0	5	0
2	ZNF304	0	0	5	0
2	PHLPP1	0	0	5	0
2	TRIM62	5	1	14	6
2	PIK3CD	1	0	8	2
2	TMEM260	0	0	5	0
2	NRIP1	1	0	8	2
2	BAHD1	0	0	5	0
2	CTPS2	0	0	5	0
2	ZBTB5	1	0	8	2
2	SESN2	1	0	8	2
2	GM2A	1	0	8	2
2	DOCK11	7	3	17	8
2	MAPKBP1	1	0	8	2
2	ZNF592	0	0	5	0
2	FAM26E	0	0	5	0
2	RALGAPA2	1	0	8	2
2	NEDD9	0	0	5	0
2	SMIM13	0	0	5	0
2	DIP2A	7	3	17	8
2	PPRC1	0	0	5	0
2	ALPK2	1	0	8	2
2	SPRED2	7	3	17	8
2	FKBP5	1	0	8	2
2	ARHGAP18	0	0	5	0
2	KIAA1551	5	1	14	6
2	FNBP1L	1	0	8	2
2	RMND5A	1	0	8	2
2	SRGAP1	3	0	11	4
2	OSBPL6	0	0	5	0
2	VCAN	3	0	11	4
2	DHX16	1	0	8	2
2	PHKA1	0	0	5	0
2	SON	1	0	8	2
2	CYFIP2	1	0	8	2
2	SH2D5	0	0	5	0
2	C2orf49	3	0	11	4
2	LPPR4	0	0	5	0
2	VCPIP1	0	0	5	0
2	LMBRD2	0	0	5	0
2	LPIN1	3	0	11	4
2	DMXL2	1	0	8	2
2	PHF20	1	0	8	2
2	NUMA1	3	0	11	4
2	SEMA4F	0	0	5	0
2	PHRF1	0	0	5	0
2	WDFY2	0	0	5	0
2	TMEM57	1	0	8	2
2	WDHD1	1	0	8	2
2	CENPJ	3	0	11	4
2	SYT1	0	0	5	0
2	KIF13A	1	0	8	2
2	ADAMTS3	1	0	8	2
2	NOTCH3	0	0	5	0
2	LUZP1	5	1	14	6
2	TEX2	1	0	8	2
2	GTF3C4	0	0	5	0
2	WDR37	1	0	8	2
2	CEP128	3	0	11	4
2	RHOBTB2	1	0	8	2
2	SALL2	1	0	8	2
2	CD2AP	1	0	8	2
2	CDC25A	0	0	5	0
2	ZDHHC21	1	0	8	2
2	CSPG4	3	0	11	4
2	MTF1	0	0	5	0
2	AFAP1	3	0	11	4
2	QSER1	3	0	11	4
2	SLC9A5	0	0	5	0
2	EPHA2	1	0	8	2
2	FLNB	1	0	8	2
2	UBR3	0	0	5	0
2	VPS13D	1	0	8	2
2	HIVEP1	5	1	14	6
2	JRK	0	0	5	0
2	ETV3	1	0	8	2
2	PDCD11	0	0	5	0
2	SMARCC2	5	1	14	6
2	MICAL1	5	1	14	6
2	PDS5B	1	0	8	2
2	EPC2	0	0	5	0
2	PHF2	1	0	8	2
2	CSTF2T	3	0	11	4
2	NCOA6	1	0	8	2
2	FGD1	1	0	8	2
2	SLC12A2	0	0	5	0
2	PRPF8	5	1	14	6
2	TOX	2	0	9	2
2	DARS2	0	0	5	0
2	INPP5F	0	0	5	0
2	ABCA2	3	0	11	4
2	EXO1	1	0	8	2
2	SEMA5A	0	0	5	0
2	RAB3B	1	0	8	2
2	SEC16A	3	0	11	4
2	MYPN	3	0	11	4
2	CDON	0	0	5	0
2	SHC4	7	3	17	8
2	LRIF1	0	0	5	0
2	NFAT5	0	0	5	0
2	ITGA7	0	0	5	0
2	TMPPE	0	0	5	0
2	PDS5A	5	1	14	6
2	TRRAP	1	0	8	2
2	MTR	1	0	8	2
2	VDR	0	0	5	0
2	NUDT3	0	0	5	0
2	KDM4A	3	0	11	4
2	HEATR6	1	0	8	2
2	ZSCAN20	1	0	8	2
2	CSPP1	0	0	5	0
2	NUP153	0	0	5	0
2	CACNA1C	3	0	11	4
2	ZNF202	0	0	5	0
2	SNPH	0	0	5	0
2	TSTD2	1	0	8	2
2	IFT122	3	0	11	4
2	FHOD1	0	0	5	0
2	GPR107	3	0	11	4
2	IGF2R	1	0	8	2
2	SP4	0	0	5	0
2	PI4KA	3	0	11	4
2	ZCCHC11	5	1	14	6
2	TANGO6	0	0	5	0
2	CDAN1	0	0	5	0
2	PRRC2B	3	0	11	4
2	TSPYL5	1	0	8	2
2	ST3GAL2	0	0	5	0
2	NRIP3	5	1	14	6
2	MAML2	7	3	17	8
2	RP11-473I1.10	1	0	8	2
2	DOCK7	3	0	11	4
2	LSS	0	0	5	0
2	MAFG	3	0	11	4
2	ESCO1	1	0	8	2
2	INTS1	0	0	5	0
2	ATG14	1	0	8	2
2	JARID2	1	0	8	2
2	ASAP2	0	0	5	0
2	SBNO1	1	0	8	2
2	CEP250	5	1	14	6
2	EHD3	3	0	11	4
2	PLCL2	1	0	8	2
2	RNMT	1	0	8	2
2	UBOX5	0	0	5	0
2	PRKDC	5	1	14	6
2	TIMELESS	1	0	8	2
2	CDC5L	0	0	5	0
2	TGS1	1	0	8	2
2	ARID2	0	0	5	0
2	VANGL1	1	0	8	2
2	CBX5	5	1	14	6
2	SHROOM2	0	0	5	0
2	PDGFD	5	1	14	6
2	FAM208B	3	0	11	4
2	SLC5A3	3	0	11	4
2	UBXN2B	0	0	5	0
2	UNC13B	3	0	11	4
2	SMCR7L	0	0	5	0
2	HPS4	3	0	11	4
2	ADCY7	0	0	5	0
2	MED15	5	1	14	6
2	UPF2	5	1	14	6
2	ZHX3	0	0	5	0
2	TCF20	1	0	8	2
2	URGCP	0	0	5	0
2	EVC	0	0	5	0
2	C2CD3	5	1	14	6
2	YTHDC2	0	0	5	0
2	HELZ2	3	0	11	4
2	ZNF33B	0	0	5	0
2	DHX38	1	0	8	2
2	MBLAC2	0	0	5	0
2	LOXL4	1	0	8	2
2	C12orf4	1	0	8	2
2	ARHGEF11	3	0	11	4
2	TBC1D8B	0	0	5	0
2	AP4E1	1	0	8	2
2	NOTCH1	1	0	8	2
2	KIAA1147	0	0	5	0
2	PHKA2	1	0	8	2
2	ZNF275	0	0	5	0
2	VPS13C	0	0	5	0
2	NSMAF	3	0	11	4
2	NUP133	5	1	14	6
2	ARSD	0	0	5	0
2	FOXK1	1	0	8	2
2	RIPK1	3	0	11	4
2	ZSCAN22	3	0	11	4
2	RP11-496N12.9	3	0	11	4
2	ATP11A	1	0	8	2
2	ZNF230	0	0	5	0
2	TRPC6	3	0	11	4
2	OSBPL5	0	0	5	0
2	KIF18B	1	0	8	2
2	KLHL29	3	0	11	4
2	VPS39	5	1	14	6
2	CSRNP2	1	0	8	2
2	SKIV2L	0	0	5	0
2	WDR7	0	0	5	0
2	ARID4A	0	0	5	0
2	MMGT1	0	0	5	0
2	NOM1	0	0	5	0
2	DSP	1	0	8	2
2	C2CD5	3	0	11	4
2	PHF16	0	0	5	0
2	POLG	0	0	5	0
2	DOCK10	0	0	5	0
2	CENPF	5	1	14	6
2	THADA	3	0	11	4
2	RNF123	1	0	8	2
2	SIPA1L2	1	0	8	2
2	WDR44	0	0	5	0
2	BLM	3	0	11	4
2	MARCH4	3	0	11	4
2	MLLT4	1	0	8	2
2	RNF169	0	0	5	0
2	TTLL4	5	1	14	6
2	TAB3	5	1	14	6
2	SACS	3	0	11	4
2	UNC119B	1	0	8	2
2	NACC2	1	0	8	2
2	MYCBP2	0	0	5	0
2	RASAL2	0	0	5	0
2	CACNA1A	1	0	8	2
2	PLXNA3	0	0	5	0
2	RBM26	1	0	8	2
2	MRAS	0	0	5	0
2	SERAC1	1	0	8	2
2	ZER1	0	0	5	0
2	ZBTB24	3	0	11	4
2	SLC1A1	1	0	8	2
2	EIF4EBP2	3	0	11	4
2	DHX57	1	0	8	2
2	SYTL4	1	0	8	2
2	PTPN14	3	0	11	4
2	FOXM1	1	0	8	2
2	GSE1	1	0	8	2
2	FMNL2	0	0	5	0
2	DDX60	3	0	11	4
2	VPS13A	0	0	5	0
2	ADCY6	5	1	14	6
2	LPHN3	0	0	5	0
2	MEGF9	1	0	8	2
2	CCSAP	0	0	5	0
2	UBE4A	1	0	8	2
2	ZFC3H1	0	0	5	0
2	TICRR	0	0	5	0
2	SCAF8	0	0	5	0
2	GLTSCR1L	7	3	17	8
2	DNAH5	0	0	5	0
2	LNPEP	1	0	8	2
2	GID4	0	0	5	0
2	CREBL2	0	0	5	0
2	LRRC2	1	0	8	2
2	RASGRF2	1	0	8	2
2	ZCCHC6	0	0	5	0
2	PLXNA1	7	3	17	8
2	GDF11	3	0	11	4
2	CARD10	5	1	14	6
2	C16orf72	0	0	5	0
2	CIC	1	0	8	2
2	MPDZ	0	0	5	0
2	BRIP1	1	0	8	2
2	FOXJ2	0	0	5	0
2	HIPK1	0	0	5	0
2	UTP20	0	0	5	0
2	KDM3B	1	0	8	2
2	FAM214A	0	0	5	0
2	LSM3	1	0	8	2
2	CNTN3	1	0	8	2
2	IQCE	1	0	8	2
2	SEMA6D	0	0	5	0
2	TADA2B	3	0	11	4
2	ADAMTS15	3	0	11	4
2	INPP4A	0	0	5	0
2	FAM198B	3	0	11	4
2	USP19	1	0	8	2
2	DIP2B	1	0	8	2
2	TBC1D13	0	0	5	0
2	SEC24B	3	0	11	4
2	DSEL	3	0	11	4
2	C10orf118	1	0	8	2
2	MLLT6	3	0	11	4
2	BROX	0	0	5	0
2	GUF1	3	0	11	4
2	SETD2	0	0	5	0
2	USP24	3	0	11	4
2	SLC4A8	0	0	5	0
2	ASAP3	1	0	8	2
2	WDR55	1	0	8	2
2	DIS3L	0	0	5	0
2	SIDT2	1	0	8	2
2	ARSG	1	0	8	2
2	ALPK1	1	0	8	2
2	BRCA2	0	0	5	0
2	FAM129A	1	0	8	2
2	MEX3A	1	0	8	2
2	TBC1D9	1	0	8	2
2	ITGA2	7	3	17	8
2	CLSPN	3	0	11	4
2	FAM83G	0	0	5	0
2	TRAPPC9	5	1	14	6
2	CRNKL1	0	0	5	0
2	C2orf44	1	0	8	2
2	MSH3	0	0	5	0
2	LINC00641	1	0	8	2
2	MAP3K1	1	0	8	2
2	SMURF1	0	0	5	0
2	MORC2	1	0	8	2
2	KIAA0355	3	0	11	4
2	TARBP1	0	0	5	0
2	WDR81	0	0	5	0
2	KAT6A	1	0	8	2
2	UBE4B	1	0	8	2
2	NES	1	0	8	2
2	TMX4	1	0	8	2
2	ATAD2B	0	0	5	0
2	POLR3A	1	0	8	2
2	MECOM	0	0	5	0
2	ZFAT	0	0	5	0
2	KIF7	5	1	14	6
2	TTF2	0	0	5	0
2	ARID1A	9	4	19	10
2	ATF7IP	3	0	11	4
2	LARS2	0	0	5	0
2	ARFGEF1	1	0	8	2
2	FOXK2	0	0	5	0
2	REV3L	0	0	5	0
2	RCOR1	1	0	8	2
2	SYNJ2	0	0	5	0
2	SLC35B4	0	0	5	0
2	HIRA	0	0	5	0
2	CHD6	3	0	11	4
2	LRRC8C	0	0	5	0
2	HIP1	1	0	8	2
2	KIAA0247	3	0	11	4
2	COG3	0	0	5	0
2	NCR3LG1	3	0	11	4
2	FAM178A	3	0	11	4
2	RP11-18F14.2	0	0	5	0
2	RCAN3	3	0	11	4
2	NOL6	5	1	14	6
2	KLF9	3	0	11	4
2	RBM12B	3	0	11	4
2	AFAP1L1	0	0	5	0
2	FAM212B	0	0	5	0
2	NFX1	1	0	8	2
2	RC3H1	0	0	5	0
2	TOR4A	1	0	8	2
2	ABCC5	0	0	5	0
2	AMOTL1	5	1	14	6
2	BRWD1	3	0	11	4
2	HPS5	0	0	5	0
2	ARFGEF2	1	0	8	2
2	THSD4	3	0	11	4
2	ATR	0	0	5	0
2	FAN1	0	0	5	0
2	ZNF652	5	1	14	6
2	TNFAIP3	1	0	8	2
2	PCNX	7	3	17	8
2	STYX	3	0	11	4
2	PDPK1	5	1	14	6
2	FBXO45	0	0	5	0
2	ADAM17	3	0	11	4
2	SPTBN1	7	3	17	8
2	ZNF687	3	0	11	4
2	ZKSCAN2	3	0	11	4
2	AKAP8	0	0	5	0
2	CAND2	1	0	8	2
2	DGKZP1	5	1	14	6
2	PER3	7	3	17	8
2	LMTK2	0	0	5	0
2	FASN	1	0	8	2
2	AP1G2	1	0	8	2
2	STARD9	1	0	8	2
2	GPATCH1	0	0	5	0
2	ZC3H13	1	0	8	2
2	STK10	0	0	5	0
2	BMPER	3	0	11	4
2	E2F3	0	0	5	0
2	SWT1	1	0	8	2
2	ACSL1	1	0	8	2
2	KIAA1462	0	0	5	0
2	PRDM15	1	0	8	2
2	SOGA1	0	0	5	0
2	IQSEC1	1	0	8	2
2	ANKRD50	0	0	5	0
2	SLC18A2	1	0	8	2
2	RP11-159D12.9	1	0	8	2
2	SLC30A1	3	0	11	4
2	ZNF813	3	0	11	4
2	IKZF5	7	3	17	8
2	MAGI3	0	0	5	0
2	SUGP2	5	1	14	6
2	NLRX1	7	3	17	8
2	SIN3B	1	0	8	2
2	ULK4	0	0	5	0
2	KCNMA1	1	0	8	2
2	ITGA6	1	0	8	2
2	SOX11	1	0	8	2
2	ZMYM3	3	0	11	4
2	NUP205	0	0	5	0
2	SVEP1	1	0	8	2
2	RP11-566E18.3	1	0	8	2
2	SOWAHC	1	0	8	2
2	DZIP3	3	0	11	4
2	PAXIP1	1	0	8	2
2	MED14	3	0	11	4
2	ERI1	1	0	8	2
2	RRP12	0	0	5	0
2	ARL3	3	0	11	4
2	C1orf112	0	0	5	0
2	RPAP1	0	0	5	0
2	C17orf70	1	0	8	2
2	DHX37	0	0	5	0
2	DISP1	0	0	5	0
2	CHD8	1	0	8	2
2	DIEXF	3	0	11	4
2	EGFR	0	0	5	0
2	FTSJD2	1	0	8	2
2	TMEM194A	0	0	5	0
2	LDLR	5	1	14	6
2	CDK5RAP2	0	0	5	0
2	AREL1	1	0	8	2
2	WDR60	5	1	14	6
2	KIAA0753	1	0	8	2
2	MCUR1	1	0	8	2
2	ANPEP	1	0	8	2
2	PIK3CA	5	1	14	6
2	FAM46A	0	0	5	0
2	HERC1	3	0	11	4
2	ROCK2	5	1	14	6
2	MAN1A2	3	0	11	4
2	NOTCH2	3	0	11	4
2	DGKI	0	0	5	0
2	ZNF248	0	0	5	0
2	KDM1B	1	0	8	2
2	BAIAP2L1	3	0	11	4
2	REST	1	0	8	2
2	CLOCK	0	0	5	0
2	YEATS2	0	0	5	0
2	MAP3K5	3	0	11	4
2	PIK3R1	3	0	11	4
2	BRD1	3	0	11	4
2	ZNF436	3	0	11	4
2	TSPYL4	1	0	8	2
2	BRPF1	3	0	11	4
2	ZNF252P	0	0	5	0
2	VAT1L	0	0	5	0
2	FLRT3	1	0	8	2
2	ZBTB34	5	1	14	6
