cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
8	PARP14	4.89	2.6397	3	0.00	10.00
8	FAM8A1	1.07	1.4878	0	0.00	19.00
8	DSEL	1.07	1.4930	0	0.00	19.00
8	DTX4	1.07	1.4929	0	0.00	19.00
8	OSBPL2	1.07	1.4930	0	0.00	19.00
8	ARIH1	1.07	1.4878	0	0.00	19.00
8	PTGFR	2.98	2.1444	1	0.00	10.00
8	LDLR	1.07	1.4877	0	0.00	19.00
8	TCEB3	6.76	3.0470	5	1.00	13.00
8	PER3	1.07	1.4878	0	0.00	19.00
8	GTF3C4	2.97	2.1378	1	0.00	10.00
8	PDE7B	4.89	2.6397	3	0.00	10.00
8	FHOD1	2.97	2.1378	1	0.00	10.00
8	DOCK5	2.98	2.1443	1	0.00	10.00
8	CLSPN	1.07	1.4878	0	0.00	19.00
8	WDR35	1.07	1.4878	0	0.00	19.00
8	MAGI3	3.01	2.1577	1	0.00	10.00
8	KNTC1	1.07	1.4878	0	0.00	19.00
8	TP53BP1	2.98	2.1443	1	0.00	10.00
8	MAP3K1	4.86	2.6319	3	0.00	10.00
8	CEP192	8.66	3.4118	7	2.00	15.00
8	TMEM57	6.76	3.0469	5	1.00	13.00
8	AREL1	4.89	2.6397	3	0.00	10.00
8	CDON	3.01	2.1577	1	0.00	10.00
8	RHOBTB1	4.86	2.6318	3	0.00	10.00
8	ZNF160	2.98	2.1443	1	0.00	10.00
8	UBR1	2.97	2.1379	1	0.00	10.00
8	SPICE1	6.79	3.0559	5	1.00	13.00
8	WDFY2	1.07	1.4878	0	0.00	19.00
8	RPAP1	6.82	3.0646	5	1.00	13.00
8	TJP2	1.07	1.4878	0	0.00	19.00
8	CDCA2	10.61	3.7518	9	4.00	19.00
8	KIDINS220	4.87	2.6321	3	0.00	10.00
8	ZNF252P	2.98	2.1443	1	0.00	10.00
8	ABCA2	2.97	2.1378	1	0.00	10.00
8	KANK1	10.70	3.7732	9	4.00	19.00
8	SOWAHC	1.07	1.4879	0	0.00	19.00
8	KCTD2	1.07	1.4878	0	0.00	19.00
8	MLLT11	2.97	2.1380	1	0.00	10.00
8	RP11-566E18.3	2.98	2.1444	1	0.00	10.00
8	MLLT4	4.86	2.6319	3	0.00	10.00
8	MEGF9	1.07	1.4930	0	0.00	19.00
8	AKAP8	1.07	1.4929	0	0.00	19.00
8	LINC00641	4.89	2.6397	3	0.00	10.00
8	TRPC6	2.98	2.1446	1	0.00	10.00
8	SIN3B	1.07	1.4878	0	0.00	19.00
8	FBXO42	1.07	1.4878	0	0.00	19.00
8	EPHA2	2.99	2.1511	1	0.00	10.00
8	KCNMA1	1.07	1.4878	0	0.00	19.00
8	NRDE2	1.07	1.4878	0	0.00	19.00
8	ERMP1	2.99	2.1511	1	0.00	10.00
8	KIAA2018	2.97	2.1378	1	0.00	10.00
8	AKAP9	1.07	1.4878	0	0.00	19.00
8	IGF2R	8.66	3.4119	7	2.00	15.00
8	MYCBP2	1.08	1.4981	0	0.00	19.00
8	FOXK2	1.07	1.4929	0	0.00	19.00
8	C11orf95	1.07	1.4930	0	0.00	19.00
8	USP37	4.93	2.6554	3	0.00	10.00
8	WWC3	1.07	1.4878	0	0.00	19.00
8	NES	2.98	2.1444	1	0.00	10.00
8	SHROOM2	4.91	2.6475	3	0.00	10.00
8	ANKFY1	4.89	2.6398	3	0.00	10.00
8	MCM8	1.07	1.4878	0	0.00	19.00
8	C18orf25	2.97	2.1378	1	0.00	10.00
8	FNIP1	1.07	1.4930	0	0.00	19.00
8	UBE4A	3.01	2.1577	1	0.00	10.00
8	BAIAP2L1	2.97	2.1379	1	0.00	10.00
8	PHLPP2	2.97	2.1378	1	0.00	10.00
8	PPRC1	2.98	2.1443	1	0.00	10.00
8	DPYD	1.07	1.4930	0	0.00	19.00
8	UBR3	1.07	1.4877	0	0.00	19.00
8	TAF2	1.07	1.4878	0	0.00	19.00
8	IGHMBP2	1.07	1.4878	0	0.00	19.00
8	QTRTD1	4.86	2.6318	3	0.00	10.00
8	UBR5	1.07	1.4878	0	0.00	19.00
8	COG3	2.97	2.1378	1	0.00	10.00
8	MED15	4.89	2.6398	3	0.00	10.00
8	GAN	2.98	2.1443	1	0.00	10.00
8	NFAT5	4.86	2.6320	3	0.00	10.00
8	QRICH2	1.07	1.4878	0	0.00	19.00
8	SLC35B4	1.07	1.4877	0	0.00	19.00
8	TOR4A	2.98	2.1444	1	0.00	10.00
8	FAM126B	6.76	3.0469	5	1.00	13.00
8	MPDZ	2.99	2.1510	1	0.00	10.00
8	C17orf70	1.07	1.4878	0	0.00	19.00
8	TBC1D16	2.97	2.1379	1	0.00	10.00
8	notarget002	1.08	1.4981	0	0.00	19.00
8	ATXN1L	4.91	2.6475	3	0.00	10.00
8	EGFR	2.97	2.1378	1	0.00	10.00
8	DOPEY1	2.97	2.1379	1	0.00	10.00
8	HIP1R	1.07	1.4929	0	0.00	19.00
8	AGL	2.99	2.1510	1	0.00	10.00
8	ATP10A	1.07	1.4879	0	0.00	19.00
8	FGD1	4.89	2.6397	3	0.00	10.00
8	FOXM1	2.97	2.1379	1	0.00	10.00
8	NPR2	1.07	1.4929	0	0.00	19.00
8	SOCS4	1.07	1.4878	0	0.00	19.00
8	INTS1	1.07	1.4929	0	0.00	19.00
8	CHD6	1.07	1.4878	0	0.00	19.00
8	CDC25A	2.97	2.1378	1	0.00	10.00
8	ARL3	1.07	1.4878	0	0.00	19.00
8	ACSL1	4.87	2.6321	3	0.00	10.00
8	TRIM14	1.07	1.4877	0	0.00	19.00
8	MCM9	1.07	1.4877	0	0.00	19.00
8	PDPK1	1.07	1.4930	0	0.00	19.00
8	MSH3	2.99	2.1510	1	0.00	10.00
8	SMC6	1.07	1.4929	0	0.00	19.00
8	LAMA1	2.97	2.1378	1	0.00	10.00
8	ZMYM3	1.07	1.4878	0	0.00	19.00
8	FYCO1	4.89	2.6397	3	0.00	10.00
8	NUP205	2.97	2.1377	1	0.00	10.00
8	PDE10A	8.82	3.4512	7	3.00	17.00
8	NOTCH1	1.08	1.5035	0	0.00	20.00
8	GPR107	8.70	3.4216	7	3.00	17.00
8	CASC5	8.70	3.4216	7	3.00	17.00
8	ZNFX1	1.07	1.4878	0	0.00	19.00
8	ZNF142	2.97	2.1378	1	0.00	10.00
8	TBC1D22B	1.07	1.4930	0	0.00	19.00
8	ANKRD52	1.07	1.4878	0	0.00	19.00
8	COL11A1	2.99	2.1510	1	0.00	10.00
8	KREMEN1	4.86	2.6319	3	0.00	10.00
8	ZBTB39	1.07	1.4878	0	0.00	19.00
8	ASAP2	4.89	2.6397	3	0.00	10.00
8	ZNF516	2.97	2.1378	1	0.00	10.00
8	TBC1D13	1.07	1.4929	0	0.00	19.00
8	HCFC1	10.56	3.7411	9	4.00	19.00
8	INTS2	2.97	2.1378	1	0.00	10.00
8	WDR60	2.97	2.1378	1	0.00	10.00
8	PIK3CD	1.07	1.4930	0	0.00	19.00
8	NHLRC2	1.07	1.4878	0	0.00	19.00
8	KRBA1	1.07	1.4878	0	0.00	19.00
8	PAXIP1	2.98	2.1444	1	0.00	10.00
8	VCAN	1.07	1.4878	0	0.00	19.00
8	HIVEP2	2.97	2.1378	1	0.00	10.00
8	ABHD13	1.08	1.4981	0	0.00	19.00
8	TUBGCP4	2.97	2.1379	1	0.00	10.00
8	MLLT6	2.98	2.1445	1	0.00	10.00
8	DMXL2	2.98	2.1444	1	0.00	10.00
8	ARHGEF3	1.08	1.4981	0	0.00	19.00
8	SLC41A2	4.87	2.6321	3	0.00	10.00
8	LIG4	1.07	1.4879	0	0.00	19.00
8	EFNB2	1.08	1.4981	0	0.00	19.00
8	KLF3	1.07	1.4929	0	0.00	19.00
8	MPP5	2.98	2.1444	1	0.00	10.00
8	ANKRD26	2.98	2.1444	1	0.00	10.00
8	EPC2	1.07	1.4878	0	0.00	19.00
8	ERCC6L	1.08	1.4981	0	0.00	19.00
8	YOD1	1.07	1.4878	0	0.00	19.00
8	NPC1	1.07	1.4878	0	0.00	19.00
8	DENND6A	1.07	1.4877	0	0.00	19.00
8	RBM26	4.86	2.6320	3	0.00	10.00
8	LRRC2	1.07	1.4878	0	0.00	19.00
8	ZBTB41	2.98	2.1444	1	0.00	10.00
8	UST	2.99	2.1511	1	0.00	10.00
8	NAV1	2.97	2.1379	1	0.00	10.00
8	MTHFR	1.07	1.4878	0	0.00	19.00
8	FBXO30	1.07	1.4878	0	0.00	19.00
8	SV2A	4.86	2.6319	3	0.00	10.00
8	FCHSD2	10.61	3.7518	9	4.00	19.00
8	TSTD2	8.70	3.4216	7	3.00	17.00
8	CIT	2.97	2.1378	1	0.00	10.00
8	CD109	1.08	1.4981	0	0.00	19.00
8	C17orf51	1.07	1.4877	0	0.00	19.00
8	PLD2	6.79	3.0557	5	1.00	13.00
8	blank009	1.07	1.4930	0	0.00	19.00
8	ARFGEF1	2.97	2.1378	1	0.00	10.00
8	MCM2	1.07	1.4878	0	0.00	19.00
8	TRO	1.07	1.4877	0	0.00	19.00
8	LRP4	1.07	1.4878	0	0.00	19.00
8	ERN1	1.07	1.4930	0	0.00	19.00
8	WDR44	4.89	2.6396	3	0.00	10.00
8	ROCK2	2.97	2.1379	1	0.00	10.00
8	RAPGEF6	2.98	2.1445	1	0.00	10.00
8	NSMAF	1.07	1.4878	0	0.00	19.00
8	ASPM	1.07	1.4879	0	0.00	19.00
8	VCPIP1	4.91	2.6476	3	0.00	10.00
8	SLC24A1	1.07	1.4878	0	0.00	19.00
8	ARHGEF10L	1.07	1.4877	0	0.00	19.00
8	SCUBE3	4.89	2.6397	3	0.00	10.00
8	TOPORS	1.07	1.4929	0	0.00	19.00
8	DZIP3	1.07	1.4930	0	0.00	19.00
8	GPATCH1	2.99	2.1511	1	0.00	10.00
8	SMCR8	1.07	1.4878	0	0.00	19.00
8	UBN2	2.98	2.1444	1	0.00	10.00
8	PRKDC	2.98	2.1444	1	0.00	10.00
8	CCNF	1.07	1.4930	0	0.00	19.00
8	CBL	10.56	3.7414	9	4.00	19.00
8	OSBPL5	2.97	2.1377	1	0.00	10.00
8	SON	4.86	2.6319	3	0.00	10.00
8	PCMTD2	1.08	1.4981	0	0.00	19.00
8	SNPH	1.07	1.4930	0	0.00	19.00
8	ATP13A1	2.97	2.1378	1	0.00	10.00
8	C2CD5	1.07	1.4878	0	0.00	19.00
8	ZHX3	1.07	1.4879	0	0.00	19.00
10	GTF3C1	2.99	2.1510	1	0.00	10.00
10	SLC18A2	2.97	2.1378	1	0.00	10.00
10	RHOBTB1	2.97	2.1378	1	0.00	10.00
10	ZNF592	2.98	2.1445	1	0.00	10.00
10	DIP2B	2.97	2.1379	1	0.00	10.00
10	ZNF304	1.07	1.4879	0	0.00	19.00
10	NPAT	1.07	1.4878	0	0.00	19.00
10	C10orf54	2.97	2.1378	1	0.00	10.00
10	CTDP1	2.97	2.1379	1	0.00	10.00
10	CAD	4.86	2.6320	3	0.00	10.00
10	CARD6	1.07	1.4878	0	0.00	19.00
10	ZBTB34	1.07	1.4878	0	0.00	19.00
10	EGFR	1.07	1.4878	0	0.00	19.00
10	UTP20	1.07	1.4930	0	0.00	19.00
10	INSR	1.07	1.4878	0	0.00	19.00
10	RFX7	1.08	1.4982	0	0.00	19.00
10	notarget003	1.07	1.4878	0	0.00	19.00
10	ZNF521	2.97	2.1379	1	0.00	10.00
10	ATAD2B	1.07	1.4930	0	0.00	19.00
10	FAM46C	2.97	2.1379	1	0.00	10.00
10	HMCN1	1.07	1.4878	0	0.00	19.00
10	MEGF8	1.07	1.4878	0	0.00	19.00
10	VWA8	2.97	2.1379	1	0.00	10.00
10	TMEM104	1.07	1.4930	0	0.00	19.00
10	VCPIP1	2.99	2.1511	1	0.00	10.00
10	TUBGCP5	2.97	2.1378	1	0.00	10.00
10	ZNF512B	2.97	2.1378	1	0.00	10.00
10	TBC1D9	1.07	1.4878	0	0.00	19.00
10	VPS13D	6.76	3.0470	5	1.00	13.00
10	AKAP11	1.07	1.4879	0	0.00	19.00
10	NRIP1	1.08	1.4981	0	0.00	19.00
10	ATP9A	1.08	1.4981	0	0.00	19.00
10	SWT1	1.07	1.4929	0	0.00	19.00
10	ZNF813	2.97	2.1379	1	0.00	10.00
10	ELF4	4.89	2.6397	3	0.00	10.00
10	PER3	1.07	1.4878	0	0.00	19.00
10	HECTD3	2.98	2.1444	1	0.00	10.00
10	MAGI3	1.08	1.5034	0	0.00	20.00
10	IQGAP3	1.07	1.4930	0	0.00	19.00
10	ZBTB41	2.98	2.1444	1	0.00	10.00
10	SENP5	1.07	1.4878	0	0.00	19.00
10	ZNF71	1.07	1.4877	0	0.00	19.00
10	FAM83G	1.07	1.4930	0	0.00	19.00
10	TMEM194A	4.86	2.6319	3	0.00	10.00
10	ZNF280C	2.98	2.1445	1	0.00	10.00
10	FBXO30	4.86	2.6319	3	0.00	10.00
10	UBR2	3.01	2.1575	1	0.00	10.00
10	UBR5	1.07	1.4878	0	0.00	19.00
10	ACSL1	2.97	2.1380	1	0.00	10.00
10	KIF13A	2.97	2.1378	1	0.00	10.00
10	UBR1	1.07	1.4878	0	0.00	19.00
10	SLC30A1	2.98	2.1443	1	0.00	10.00
10	NCOA3	2.97	2.1378	1	0.00	10.00
10	GUF1	1.07	1.4877	0	0.00	19.00
10	VPS13C	2.97	2.1379	1	0.00	10.00
10	GDF11	2.98	2.1445	1	0.00	10.00
10	E2F3	4.86	2.6318	3	0.00	10.00
10	FAM8A1	2.97	2.1378	1	0.00	10.00
10	USP9X	4.89	2.6397	3	0.00	10.00
10	AP4E1	2.98	2.1445	1	0.00	10.00
10	MUT	6.79	3.0558	5	1.00	13.00
10	FCHSD2	2.98	2.1444	1	0.00	10.00
10	UST	2.99	2.1511	1	0.00	10.00
10	SP4	3.02	2.1644	2	0.00	10.00
10	ELMSAN1	2.99	2.1510	1	0.00	10.00
10	GPD1L	6.76	3.0471	5	1.00	13.00
10	HIVEP1	1.08	1.5035	0	0.00	20.00
10	ARHGEF6	2.97	2.1377	1	0.00	10.00
10	MYBBP1A	1.07	1.4930	0	0.00	19.00
10	PRDM2	4.86	2.6320	3	0.00	10.00
10	DNAH5	2.98	2.1444	1	0.00	10.00
10	ZNF160	1.07	1.4929	0	0.00	19.00
10	GPAM	1.07	1.4878	0	0.00	19.00
10	FLNB	1.07	1.4877	0	0.00	19.00
10	ETV3	1.07	1.4929	0	0.00	19.00
10	notarget001	2.98	2.1443	1	0.00	10.00
10	RP11-958N24.2	1.07	1.4878	0	0.00	19.00
10	EIF4EBP2	2.99	2.1511	1	0.00	10.00
10	TCEB3	1.07	1.4878	0	0.00	19.00
10	PINK1-AS	1.07	1.4879	0	0.00	19.00
10	ANPEP	4.93	2.6556	3	0.00	10.00
10	ZFYVE26	4.89	2.6397	3	0.00	10.00
10	GJA3	1.07	1.4930	0	0.00	19.00
10	WDR5B	1.07	1.4878	0	0.00	19.00
10	BCL9	2.97	2.1378	1	0.00	10.00
10	SIN3A	1.07	1.4930	0	0.00	19.00
10	TULP4	4.86	2.6319	3	0.00	10.00
10	CYFIP2	6.76	3.0471	5	1.00	13.00
10	PRPF8	10.56	3.7411	9	4.00	19.00
10	NCKAP5L	1.07	1.4878	0	0.00	19.00
10	RHOBTB2	1.07	1.4929	0	0.00	19.00
10	USP34	2.98	2.1444	1	0.00	10.00
10	WDR37	2.97	2.1377	1	0.00	10.00
10	PHRF1	1.07	1.4878	0	0.00	19.00
10	CTCF	1.07	1.4878	0	0.00	19.00
10	EEF2K	1.08	1.4981	0	0.00	19.00
10	WDR81	1.07	1.4877	0	0.00	19.00
10	CLSPN	1.07	1.4878	0	0.00	19.00
10	RMND5A	1.07	1.4878	0	0.00	19.00
10	SNIP1	2.97	2.1378	1	0.00	10.00
10	EXOC2	4.86	2.6320	3	0.00	10.00
10	BRIP1	4.86	2.6318	3	0.00	10.00
10	ZZEF1	1.07	1.4878	0	0.00	19.00
10	SERAC1	1.07	1.4877	0	0.00	19.00
10	RAP1GAP2	1.07	1.4929	0	0.00	19.00
10	TECPR2	2.98	2.1444	1	0.00	10.00
10	LRP4	2.97	2.1379	1	0.00	10.00
10	BMPER	1.07	1.4878	0	0.00	19.00
10	PCNXL3	1.07	1.4930	0	0.00	19.00
10	GSE1	6.76	3.0470	5	1.00	13.00
10	RNF169	1.07	1.4931	0	0.00	19.00
10	ZNF470	4.89	2.6399	3	0.00	10.00
10	RIPK1	1.07	1.4930	0	0.00	19.00
10	SAMD9L	1.07	1.4930	0	0.00	19.00
10	ZBTB6	1.08	1.4980	0	0.00	19.00
10	WDR35	2.97	2.1378	1	0.00	10.00
10	AMOTL1	1.07	1.4929	0	0.00	19.00
10	ST3GAL2	2.98	2.1444	1	0.00	10.00
10	KAT6A	6.76	3.0469	5	1.00	13.00
10	notarget005	1.07	1.4929	0	0.00	19.00
10	C2orf44	1.07	1.4930	0	0.00	19.00
10	SPTBN1	4.89	2.6397	3	0.00	10.00
10	TAB3	2.97	2.1378	1	0.00	10.00
10	NSMAF	2.97	2.1378	1	0.00	10.00
10	UNC119B	1.07	1.4930	0	0.00	19.00
10	CLN5	1.07	1.4929	0	0.00	19.00
10	JARID2	2.99	2.1511	1	0.00	10.00
10	TAF2	2.97	2.1379	1	0.00	10.00
10	ERVK13-1	1.08	1.4980	0	0.00	19.00
10	NPC1	2.97	2.1379	1	0.00	10.00
10	SLC5A3	1.07	1.4878	0	0.00	19.00
10	MAP3K5	2.99	2.1511	1	0.00	10.00
10	PRKCA	1.08	1.4982	0	0.00	19.00
10	NUP98	6.76	3.0469	5	1.00	13.00
10	AFAP1L1	1.07	1.4930	0	0.00	19.00
10	TCF20	2.98	2.1445	1	0.00	10.00
10	PLXNA1	2.97	2.1377	1	0.00	10.00
10	WDHD1	2.98	2.1444	1	0.00	10.00
10	DCBLD1	1.07	1.4879	0	0.00	19.00
10	EPHA2	1.08	1.4982	0	0.00	19.00
10	TTI1	1.08	1.4981	0	0.00	19.00
10	CIT	1.07	1.4877	0	0.00	19.00
10	CUL7	1.07	1.4877	0	0.00	19.00
10	GREM2	2.97	2.1379	1	0.00	10.00
10	MCM8	2.97	2.1378	1	0.00	10.00
10	NHLRC2	2.97	2.1378	1	0.00	10.00
10	EVC	1.07	1.4878	0	0.00	19.00
10	ADAMTS15	1.07	1.4878	0	0.00	19.00
10	USP20	1.07	1.4878	0	0.00	19.00
10	TTPAL	2.97	2.1378	1	0.00	10.00
10	BRI3BP	1.07	1.4930	0	0.00	19.00
10	DHX38	2.98	2.1445	1	0.00	10.00
10	CYP2U1	8.66	3.4118	7	2.00	15.00
10	NUP205	2.97	2.1377	1	0.00	10.00
10	FAM179B	1.08	1.4981	0	0.00	19.00
10	ALPK2	8.74	3.4314	7	3.00	17.00
10	IPO9	4.89	2.6398	3	0.00	10.00
10	PDE10A	1.09	1.5086	0	0.00	20.00
10	HIP1	2.97	2.1378	1	0.00	10.00
10	IKZF5	1.07	1.4929	0	0.00	19.00
10	SENP1	1.07	1.4930	0	0.00	19.00
10	ZBTB5	1.07	1.4928	0	0.00	19.00
10	WDR59	2.97	2.1378	1	0.00	10.00
10	LRRC58	1.07	1.4878	0	0.00	19.00
10	INTS1	1.07	1.4929	0	0.00	19.00
10	MIB1	4.89	2.6397	3	0.00	10.00
10	SCUBE3	6.79	3.0557	5	1.00	13.00
10	ENDOD1	2.97	2.1378	1	0.00	10.00
10	SLC12A2	4.86	2.6319	3	0.00	10.00
10	HPS5	1.07	1.4930	0	0.00	19.00
10	CLOCK	2.99	2.1510	1	0.00	10.00
10	AREL1	2.98	2.1444	1	0.00	10.00
10	FAM46A	1.07	1.4879	0	0.00	19.00
10	ADCY6	1.07	1.4878	0	0.00	19.00
10	TMEM110	1.07	1.4877	0	0.00	19.00
10	MED14	4.89	2.6398	3	0.00	10.00
10	SH2D5	4.86	2.6319	3	0.00	10.00
10	FAM53C	2.99	2.1511	1	0.00	10.00
10	CD109	2.99	2.1511	1	0.00	10.00
10	CEP85	1.07	1.4877	0	0.00	19.00
10	ANKFY1	2.98	2.1445	1	0.00	10.00
10	TNFAIP3	1.07	1.4930	0	0.00	19.00
10	STXBP1	1.07	1.4878	0	0.00	19.00
10	SLC41A2	1.07	1.4879	0	0.00	19.00
10	POLG	2.97	2.1379	1	0.00	10.00
10	CAPN15	1.07	1.4930	0	0.00	19.00
10	LNPEP	4.86	2.6319	3	0.00	10.00
10	EXOC6B	4.89	2.6397	3	0.00	10.00
10	DGKI	1.07	1.4878	0	0.00	19.00
10	LAMA1	2.97	2.1378	1	0.00	10.00
10	DCLRE1A	2.98	2.1444	1	0.00	10.00
10	NLRX1	1.07	1.4930	0	0.00	19.00
10	NRIP3	4.86	2.6318	3	0.00	10.00
10	TSPYL5	1.07	1.4929	0	0.00	19.00
10	HAS2	1.07	1.4878	0	0.00	19.00
10	FKBP5	4.89	2.6397	3	0.00	10.00
10	MECOM	2.97	2.1378	1	0.00	10.00
10	ARL3	2.97	2.1379	1	0.00	10.00
10	FBXO45	1.07	1.4879	0	0.00	19.00
10	ATP7B	2.99	2.1511	1	0.00	10.00
10	MPP5	1.07	1.4929	0	0.00	19.00
10	NUP155	2.98	2.1444	1	0.00	10.00
10	DOCK10	1.07	1.4877	0	0.00	19.00
10	TMED8	2.98	2.1445	1	0.00	10.00
10	USP37	1.08	1.5034	0	0.00	20.00
10	PIK3CA	1.08	1.4981	0	0.00	19.00
10	ARFGEF1	1.07	1.4878	0	0.00	19.00
10	PDCD11	1.07	1.4878	0	0.00	19.00
10	RAI1	1.08	1.4981	0	0.00	19.00
10	SVEP1	2.97	2.1378	1	0.00	10.00
10	ZNF275	1.07	1.4877	0	0.00	19.00
10	SMCR8	2.97	2.1378	1	0.00	10.00
10	PLCB3	1.08	1.4980	0	0.00	19.00
10	NCOA1	2.97	2.1377	1	0.00	10.00
10	TTF2	1.07	1.4878	0	0.00	19.00
10	BRD3	1.07	1.4878	0	0.00	19.00
10	CDC5L	2.97	2.1377	1	0.00	10.00
10	TONSL	1.07	1.4878	0	0.00	19.00
10	AVL9	4.89	2.6397	3	0.00	10.00
10	ATF7IP	2.97	2.1377	1	0.00	10.00
10	DMXL1	1.07	1.4878	0	0.00	19.00
10	KIAA0753	2.99	2.1509	1	0.00	10.00
10	QTRTD1	1.07	1.4877	0	0.00	19.00
10	NINL	1.09	1.5086	0	0.00	20.00
10	ZFP28	1.07	1.4929	0	0.00	19.00
10	ZNF407	1.07	1.4878	0	0.00	19.00
10	AGTPBP1	1.07	1.4878	0	0.00	19.00
10	AGGF1	1.08	1.4981	0	0.00	19.00
10	SEC16A	2.98	2.1445	1	0.00	10.00
10	VPS13A	2.98	2.1443	1	0.00	10.00
10	NUAK1	2.97	2.1379	1	0.00	10.00
10	MLLT6	1.07	1.4930	0	0.00	19.00
10	FZD4	2.97	2.1378	1	0.00	10.00
10	ERCC6L	2.99	2.1511	1	0.00	10.00
10	EXO1	6.76	3.0471	5	1.00	13.00
10	RPAP1	2.99	2.1510	1	0.00	10.00
10	PRMT10	1.07	1.4878	0	0.00	19.00
10	ZFC3H1	1.07	1.4877	0	0.00	19.00
10	ARHGEF11	1.08	1.5034	0	0.00	20.00
10	FASN	2.97	2.1378	1	0.00	10.00
10	TOP3A	2.97	2.1379	1	0.00	10.00
10	BAHD1	1.07	1.4877	0	0.00	19.00
10	TBC1D22B	2.98	2.1445	1	0.00	10.00
10	SV2A	2.97	2.1378	1	0.00	10.00
10	GLTSCR1L	2.97	2.1379	1	0.00	10.00
10	NUMA1	2.97	2.1378	1	0.00	10.00
10	ERN1	2.98	2.1445	1	0.00	10.00
10	NSD1	4.93	2.6554	3	0.00	10.00
10	HMGXB3	1.08	1.4981	0	0.00	19.00
10	MEX3A	1.07	1.4930	0	0.00	19.00
10	MED15	2.98	2.1445	1	0.00	10.00
10	ZNF354C	1.07	1.4930	0	0.00	19.00
10	TRIM35	2.98	2.1445	1	0.00	10.00
10	THSD4	8.66	3.4118	7	2.00	15.00
10	AKAP13	1.07	1.4930	0	0.00	19.00
10	TRIM14	4.86	2.6318	3	0.00	10.00
10	LPPR4	2.98	2.1445	1	0.00	10.00
10	DNAJC18	2.99	2.1510	1	0.00	10.00
10	HIRA	2.98	2.1446	1	0.00	10.00
10	PIGM	1.07	1.4878	0	0.00	19.00
10	ZCCHC6	1.07	1.4877	0	0.00	19.00
10	ZNF202	1.07	1.4879	0	0.00	19.00
10	PLD2	1.07	1.4929	0	0.00	19.00
10	DHX16	2.97	2.1378	1	0.00	10.00
10	ADNP	4.89	2.6397	3	0.00	10.00
10	PCMTD2	4.91	2.6475	3	0.00	10.00
10	BICD2	2.97	2.1378	1	0.00	10.00
10	FOSB	2.97	2.1379	1	0.00	10.00
10	HERC2	4.86	2.6318	3	0.00	10.00
10	LEMD3	1.07	1.4930	0	0.00	19.00
10	ZBTB39	1.07	1.4878	0	0.00	19.00
10	DDX60L	4.86	2.6319	3	0.00	10.00
10	MAML2	1.07	1.4878	0	0.00	19.00
10	ITGA7	1.07	1.4929	0	0.00	19.00
10	MAP7D3	1.07	1.4878	0	0.00	19.00
10	ZMAT3	1.07	1.4929	0	0.00	19.00
10	CEP192	1.07	1.4878	0	0.00	19.00
10	ZNFX1	2.97	2.1378	1	0.00	10.00
10	CDKN2B	1.07	1.4878	0	0.00	19.00
10	ZDHHC21	1.07	1.4929	0	0.00	19.00
10	MLLT4	2.97	2.1378	1	0.00	10.00
10	FAM198B	2.97	2.1379	1	0.00	10.00
10	FGD1	1.07	1.4930	0	0.00	19.00
10	PTPLAD2	1.07	1.4878	0	0.00	19.00
10	SIDT2	1.07	1.4878	0	0.00	19.00
10	ZKSCAN2	2.98	2.1443	1	0.00	10.00
10	PIK3R1	1.07	1.4930	0	0.00	19.00
10	SOGA1	1.07	1.4930	0	0.00	19.00
10	USP24	4.89	2.6398	3	0.00	10.00
10	RCOR1	1.07	1.4877	0	0.00	19.00
10	B4GALT5	1.07	1.4878	0	0.00	19.00
10	MCUR1	2.97	2.1378	1	0.00	10.00
10	PHF16	3.01	2.1578	1	0.00	10.00
10	FBXO42	1.07	1.4878	0	0.00	19.00
10	LSM3	1.07	1.4930	0	0.00	19.00
10	C4orf21	1.08	1.4981	0	0.00	19.00
10	HSPA12A	1.07	1.4930	0	0.00	19.00
10	NEK1	1.07	1.4878	0	0.00	19.00
10	DYNC1H1	10.65	3.7625	9	4.00	19.00
10	ZNF549	1.07	1.4877	0	0.00	19.00
10	FAM13B	6.79	3.0557	5	1.00	13.00
10	RP11-496N12.9	1.07	1.4877	0	0.00	19.00
10	SNPH	1.07	1.4930	0	0.00	19.00
10	SPRED2	1.07	1.4877	0	0.00	19.00
10	RP11-566E18.3	2.98	2.1444	1	0.00	10.00
10	OTUD3	2.97	2.1377	1	0.00	10.00
10	DENND6A	2.97	2.1378	1	0.00	10.00
10	STYX	6.76	3.0468	5	1.00	13.00
10	CAND2	1.07	1.4930	0	0.00	19.00
10	MKI67	2.98	2.1444	1	0.00	10.00
10	C7orf41	1.08	1.4981	0	0.00	19.00
10	ZNF280D	6.79	3.0556	5	1.00	13.00
10	ORC2	1.07	1.4930	0	0.00	19.00
10	BRD1	1.07	1.4879	0	0.00	19.00
10	CDK5RAP2	1.07	1.4877	0	0.00	19.00
10	FAM217B	4.86	2.6319	3	0.00	10.00
10	PIK3R3	2.98	2.1444	1	0.00	10.00
10	MYCBP2	4.91	2.6475	3	0.00	10.00
10	KIF14	1.07	1.4877	0	0.00	19.00
10	ULK2	1.07	1.4878	0	0.00	19.00
10	DHX8	2.97	2.1378	1	0.00	10.00
10	SLC1A4	2.97	2.1377	1	0.00	10.00
10	ABCA2	1.07	1.4878	0	0.00	19.00
