cell	feat	expr_map	expr_ci_lower	expr_ci_upper
8	UNC119B	0	0	5
8	ATXN1L	3	2	11
8	TNRC6A	5	3	13
8	C14orf132	1	1	8
8	AFAP1	0	0	5
8	GM2A	1	1	8
8	H6PD	1	1	8
8	MOK	0	0	5
8	PHKA2	0	0	5
8	TTPAL	0	0	5
8	SENP1	3	2	11
8	ZBED1	3	2	11
8	HIPK1	0	0	5
8	LSS	0	0	5
8	CDKN2B	0	0	5
8	ULK4	1	1	8
8	SLC12A2	1	1	8
8	CLUH	0	0	5
8	CEP170B	0	0	5
8	UBE2O	5	3	13
8	HIVEP2	1	1	8
8	SLC41A2	3	2	10
8	NHLRC2	0	0	5
8	ANKRD50	0	0	5
8	PIK3CD	0	0	5
8	PRMT10	0	0	5
8	PHLPP2	1	1	8
8	POLQ	0	0	5
8	KDM3B	0	0	5
8	CHST3	0	0	5
8	RHOBTB1	3	2	10
8	UTP20	0	0	5
8	TMEM246	0	0	5
8	SNPH	0	0	5
8	ZNF248	0	0	5
8	CSRNP2	0	0	5
8	LYRM7	0	0	5
8	RP11-958N24.2	0	0	5
8	FAM46C	1	1	8
8	DOCK7	1	1	8
8	GJA3	0	0	5
8	RIPK1	0	0	5
8	SMG1	0	0	5
8	ELF4	0	0	5
8	MLLT11	1	1	8
8	PDS5A	0	0	5
8	NINL	1	1	8
8	POLR3A	5	3	13
8	HIVEP1	0	0	5
8	REV3L	0	0	5
8	FYCO1	1	1	8
8	ZNF45	1	1	8
8	GPR180	0	0	5
8	UBR3	0	0	5
8	ZNF521	1	1	8
8	STAT5B	1	1	8
8	ARHGAP29	0	0	5
8	ZBTB34	0	0	5
8	ATF7IP	0	0	5
8	MSH3	1	1	8
8	SACS	0	0	5
8	RBM19	1	1	8
8	BRI3BP	1	1	8
8	REST	1	1	8
8	KRAS	0	0	5
8	NOL6	0	0	5
8	SBNO1	0	0	5
8	GTF3C1	0	0	5
8	FRY	1	1	8
8	GPD1L	3	2	10
8	ZBTB21	3	2	11
8	INTS2	1	1	8
8	BRCA2	0	0	5
8	SLC24A1	0	0	5
8	ADAM17	0	0	5
8	PHF13	0	0	5
8	RBM26	3	2	10
8	FOXJ2	0	0	5
8	TAF2	0	0	5
8	PDE10A	9	5	19
8	LRP5	0	0	5
8	KPNA4	0	0	5
8	TDRD7	1	1	8
8	ZNF783	0	0	5
8	USPL1	0	0	5
8	ASCC3	0	0	5
8	KIAA0355	5	3	13
8	ZCCHC6	1	1	8
8	SALL2	0	0	5
8	TMEM57	7	4	16
8	STARD9	0	0	5
8	LMTK2	0	0	5
8	PLEKHG3	5	3	13
8	TSPYL5	1	1	8
8	EHD3	7	4	16
8	ZSCAN30	3	2	11
8	NSD1	3	2	11
8	PDCD11	1	1	8
8	MKL2	0	0	5
8	NEDD9	0	0	5
8	KIF18B	0	0	5
8	ZNF687	0	0	5
8	UBN1	1	1	8
8	SPRED2	1	1	8
8	ZNF526	0	0	5
8	QTRTD1	1	1	8
8	PTPRU	0	0	5
8	SMCR8	0	0	5
8	ALMS1	0	0	5
8	USP20	0	0	5
8	BRIP1	0	0	5
8	C17orf51	0	0	5
8	MCM8	0	0	5
8	IKZF5	3	2	11
8	VPS13A	0	0	5
8	ADNP	3	2	11
8	TTL	1	1	8
8	CBX2	0	0	5
8	FAM168A	1	1	8
8	WRN	0	0	5
8	MICAL1	1	1	8
8	CDC5L	0	0	5
8	LMBRD2	5	3	13
8	DHX37	3	2	11
8	FKBP5	0	0	5
8	OSBPL2	0	0	5
8	ST3GAL2	1	1	8
8	NCOA1	3	2	10
8	LPCAT2	0	0	5
8	C2CD3	3	2	10
8	LIG4	0	0	5
8	MDN1	0	0	5
8	WDR91	0	0	5
8	FBXO45	1	1	8
8	NIPAL2	3	2	10
8	APC	1	1	8
8	DAAM2	0	0	5
8	DIO2	0	0	5
8	HPS5	1	1	8
8	C11orf95	0	0	5
8	SMURF1	0	0	5
8	AQR	3	2	11
8	FAM212B	1	1	8
8	CSTF2T	0	0	5
8	RP11-566E18.3	1	1	8
8	HECTD3	0	0	5
8	B3GALTL	1	1	8
8	PRKDC	1	1	8
8	TRPS1	5	3	13
8	AHCTF1P1	0	0	5
8	DMXL1	0	0	5
8	HSPA12A	0	0	5
8	USP9X	0	0	5
8	BAHD1	1	1	8
8	MMGT1	1	1	8
8	TMX4	0	0	5
8	RMND5A	0	0	5
8	DIP2B	3	2	10
8	CAPN15	0	0	5
8	ASAP3	3	2	10
8	USP6NL	0	0	5
8	FAM208B	7	4	16
8	VASH1	3	2	11
8	GPRIN1	0	0	5
8	CERS6	0	0	5
8	ERCC6L	0	0	5
8	MTHFR	0	0	5
8	RCOR1	9	5	18
8	TGS1	0	0	5
8	FAM126B	5	3	13
8	TRPC6	1	1	8
8	CEP250	1	1	8
8	ZMYM3	0	0	5
8	ZNF354C	1	1	8
8	KIAA1551	3	2	11
8	PRKAB2	1	1	8
8	ZNF697	3	2	11
8	FMNL2	1	1	8
8	KIAA0754	5	3	13
8	KIAA0247	0	0	5
8	DIEXF	0	0	5
8	VCPIP1	3	2	11
8	GPRC5B	3	2	10
8	PLXNA1	0	0	5
8	MYBBP1A	1	1	8
8	MAGI3	1	1	8
8	DYNC1H1	1	1	8
8	RRP12	0	0	5
8	ZNF230	1	1	8
8	SWT1	1	1	8
8	SVEP1	1	1	8
8	ATR	0	0	5
8	PRDM15	1	1	8
8	POLR3B	1	1	8
8	ERN1	0	0	5
8	SEC24B	5	3	13
8	RAPGEF1	1	1	8
8	FMNL3	0	0	5
8	PDPK1	0	0	5
8	WDR44	1	1	8
8	ZBTB5	0	0	5
8	IFT122	3	2	10
8	CEP170P1	1	1	8
8	SLC18A2	0	0	5
8	MAN1A2	0	0	5
8	UNC13B	3	2	10
8	TCEB3	9	5	18
8	QRICH2	0	0	5
8	COG3	3	2	10
8	NF1	1	1	8
8	ZFC3H1	1	1	8
8	SOX11	0	0	5
8	PHKA1	7	4	16
8	PER3	0	0	5
8	WDR5B	0	0	5
8	ZNF317	0	0	5
8	PHRF1	1	1	8
8	ZFP28	0	0	5
8	POMT2	0	0	5
8	TTI1	0	0	5
8	ABCA1	5	3	13
8	TBC1D13	0	0	5
8	SMARCC2	5	3	13
8	PTPN14	1	1	8
8	SRGAP1	0	0	5
8	TECPR2	3	2	11
8	CLOCK	1	1	8
8	SLC12A6	0	0	5
8	CTCF	0	0	5
8	LUZP1	1	1	8
8	KIAA2026	0	0	5
8	LNPEP	5	3	13
8	POLR1A	0	0	5
8	CDON	1	1	8
8	RNF169	0	0	5
8	DHX57	1	1	8
8	SEMA6D	0	0	5
8	TSTD2	7	4	16
8	AGO1	5	3	13
8	BIRC3	1	1	8
8	ZBTB39	0	0	5
8	RAD54L2	0	0	5
8	UST	1	1	8
8	ZFAT	0	0	5
8	PRPF8	0	0	5
8	ZMAT3	0	0	5
8	EXOC2	1	1	8
8	VCAN	0	0	5
8	ITPRIP	1	1	8
8	FTSJD2	0	0	5
8	WASH5P	1	1	8
8	ZNF41	0	0	5
8	BROX	3	2	11
8	ZBED6	0	0	5
8	TTLL4	0	0	5
8	CCDC117	1	1	8
8	SMAD9	3	2	11
8	TBC1D9	0	0	5
8	ZSCAN22	1	1	8
8	MCM9	0	0	5
8	DDX60	0	0	5
8	SLC4A8	0	0	5
8	MAP3K6	0	0	5
8	OTUD3	1	1	8
8	UBE4A	1	1	8
8	NOL9	0	0	5
8	GPR155	0	0	5
8	DOCK5	1	1	8
8	LAMA1	1	1	8
8	SENP5	0	0	5
8	ADO	5	3	13
14	LSM3	0	0	5
14	ZBTB21	1	1	8
14	AKAP9	7	4	16
14	PIK3CD	0	0	5
14	WDR60	5	3	13
14	HPS5	0	0	5
14	ZNF652	1	1	8
14	REST	1	1	8
14	MORC3	1	1	8
14	ZNF445	0	0	5
14	GPD1L	3	2	10
14	VAT1L	1	1	8
14	TBC1D12	0	0	5
14	FAM126B	1	1	8
14	SMCR8	1	1	8
14	ZNF654	1	1	8
14	CDC25A	0	0	5
14	PRKDC	1	1	8
14	CTCF	0	0	5
14	PDGFD	0	0	5
14	DHX57	0	0	5
14	KRAS	0	0	5
14	ATF7IP	1	1	8
14	ZCCHC6	0	0	5
14	SH2D5	0	0	5
14	C18orf25	1	1	8
14	STYX	0	0	5
14	C14orf132	0	0	5
14	USPL1	3	2	10
14	DIP2A	0	0	5
14	MECOM	0	0	5
14	LRP4	0	0	5
14	GTF3C1	5	3	13
14	C7orf41	0	0	5
14	ARIH1	0	0	5
14	PCNXL3	0	0	5
14	ARHGAP29	3	2	10
14	SACS	1	1	8
14	SLC12A6	0	0	5
14	RAD54L2	3	2	11
14	IKZF5	0	0	5
14	C16orf72	3	2	11
14	TMEM104	1	1	8
14	MLLT11	1	1	8
14	ARHGEF10L	0	0	5
14	EVC2	1	1	8
14	CCSER2	0	0	5
14	CD109	1	1	8
14	DIO2	3	2	11
14	RP11-159D12.9	7	4	16
14	C1orf112	0	0	5
14	VCPIP1	1	1	8
14	AVL9	0	0	5
14	ADCY7	1	1	8
14	MAP3K1	0	0	5
14	ANKRD52	0	0	5
14	WDR48	0	0	5
14	POLR3A	0	0	5
14	CSPP1	0	0	5
14	MCUR1	0	0	5
14	DCBLD1	0	0	5
14	PRKAB2	1	1	8
14	SLC9A5	1	1	8
14	ARL4C	0	0	5
14	PDE7B	0	0	5
14	AP1G2	1	1	8
14	ZZEF1	0	0	5
14	NUDT3	0	0	5
14	AFAP1	1	1	8
14	CES2	0	0	5
14	TRAPPC9	0	0	5
14	ERCC6L	0	0	5
14	NUP133	1	1	8
14	IQGAP3	0	0	5
14	DOCK11	3	2	10
14	QTRTD1	3	2	10
14	MSH3	0	0	5
14	FAN1	3	2	10
14	VCAN	7	4	16
14	AGTPBP1	0	0	5
14	CSPG4	1	1	8
14	DTX4	1	1	8
14	PARP14	1	1	8
14	HIRA	1	1	8
14	ZNF280D	3	2	11
14	SYTL4	1	1	8
14	NUMA1	9	5	18
14	SETD2	9	5	18
14	ANKFY1	1	1	8
14	CHML	1	1	8
14	NINL	0	0	5
14	USP6NL	0	0	5
14	ZFAT	0	0	5
14	CEP170B	1	1	8
14	TGS1	3	2	11
14	PAXIP1	1	1	8
14	ESCO1	0	0	5
14	CASC7	0	0	5
14	LYRM7	1	1	8
14	ZNF25	7	4	16
14	C2orf49	0	0	5
14	NACC2	0	0	5
14	KNTC1	0	0	5
14	UBR2	0	0	5
14	PTGFR	1	1	8
14	PHF16	1	1	8
14	NPAT	3	2	10
14	LINC00641	0	0	5
14	UBE4B	0	0	5
14	SIDT2	0	0	5
14	POGZ	3	2	10
14	CBX5	3	2	11
14	FAM198B	0	0	5
14	PRDM15	0	0	5
14	CDC5L	1	1	8
14	OXTR	0	0	5
14	EPHA2	7	4	16
14	RHOBTB2	0	0	5
14	JARID2	1	1	8
14	TTPAL	0	0	5
14	DDX26B	1	1	8
14	ZNF521	1	1	8
14	PIK3R3	1	1	8
14	INSR	0	0	5
14	RAB3B	1	1	8
14	BRI3BP	1	1	8
14	TP53BP1	1	1	8
14	ASCC3	0	0	5
14	DHX16	3	2	10
14	CD2AP	0	0	5
14	SERTAD2	3	2	10
14	C5orf51	0	0	5
14	NRDE2	0	0	5
14	C17orf51	0	0	5
14	VTI1A	5	3	13
14	PTPLAD2	1	1	8
14	SVEP1	3	2	10
14	WDR7	0	0	5
14	KLF3	0	0	5
14	URB1	1	1	8
14	TIMELESS	0	0	5
14	CDAN1	3	2	11
14	FASN	3	2	10
14	ZSCAN29	1	1	8
14	PHF20	0	0	5
14	C10orf118	0	0	5
14	ZFYVE26	1	1	8
14	RNASEL	1	1	8
14	CLN5	0	0	5
14	TECPR2	0	0	5
14	ARL10	1	1	8
14	ZNF614	0	0	5
14	PLD2	0	0	5
14	NIPAL2	1	1	8
14	EYA3	1	1	8
14	LPIN1	11	6	21
14	SLC25A44	1	1	8
14	FAM178A	0	0	5
14	DIS3L	0	0	5
14	TJP2	7	4	16
14	FBXO42	1	1	8
14	PLCB3	0	0	5
14	TUBGCP4	3	2	10
14	LRRC58	0	0	5
14	APH1B	0	0	5
14	AKAP11	3	2	10
14	TARSL2	1	1	8
14	MON2	1	1	8
14	TDRD7	1	1	8
14	UNC119B	1	1	8
14	ZNF776	0	0	5
14	TMED8	3	2	11
14	NCKAP5L	0	0	5
14	THADA	0	0	5
14	RCOR1	3	2	10
14	EXOC2	1	1	8
14	CHST3	0	0	5
14	MICAL1	0	0	5
14	HELZ2	1	1	8
14	AFF4	3	2	10
14	IQSEC1	1	1	8
14	ZNF142	0	0	5
14	HAS2	0	0	5
14	NRIP3	3	2	10
14	KRBA1	1	1	8
14	BRPF1	1	1	8
14	FGD1	7	4	16
14	LPCAT2	1	1	8
14	TAB3	0	0	5
14	C17orf70	3	2	10
14	PDS5B	0	0	5
14	BAIAP2L1	1	1	8
14	CERS6	0	0	5
14	SCAF8	1	1	8
14	C10orf54	0	0	5
14	RP11-496N12.9	0	0	5
14	POLD3	3	2	10
14	FYCO1	0	0	5
14	SLC4A8	1	1	8
14	MAML2	1	1	8
14	GPRC5B	0	0	5
14	TICRR	1	1	8
14	RALGAPA2	1	1	8
14	GPR180	3	2	11
14	MIB1	0	0	5
14	TBC1D16	0	0	5
14	TRO	0	0	5
14	FBXO30	0	0	5
14	UBE4A	1	1	8
14	MLLT4	0	0	5
14	KIAA2026	0	0	5
14	IL17RA	0	0	5
14	FAM13B	0	0	5
14	C4orf21	5	3	13
14	ATP11A	0	0	5
14	ANPEP	1	1	8
14	DSEL	0	0	5
14	ELMSAN1	0	0	5
14	MEX3A	1	1	8
14	NCR3LG1	1	1	8
14	SCUBE3	1	1	8
14	KLF9	0	0	5
14	TANGO6	3	2	10
14	KIDINS220	0	0	5
14	ARHGEF9	0	0	5
14	CACNA1A	1	1	8
14	NUFIP2	9	5	18
14	UBL3	3	2	10
14	CSTF2T	0	0	5
14	ABHD13	1	1	8
14	TBCD	1	1	8
14	B4GALT5	3	2	10
14	KLF11	0	0	5
14	ITGA2	1	1	8
14	KDM4A	1	1	8
14	DGKQ	0	0	5
14	DENND6A	0	0	5
14	C11orf95	1	1	8
14	SOCS4	1	1	8
14	PHRF1	0	0	5
14	UNC13B	3	2	10
14	OSBPL2	0	0	5
14	ZC3H13	1	1	8
14	CBL	3	2	10
14	MTHFR	0	0	5
14	SWT1	3	2	11
14	NOTCH2	5	3	13
14	IQCE	0	0	5
14	GREM2	0	0	5
14	E2F3	3	2	10
14	FEM1C	1	1	8
14	HECTD2	0	0	5
14	IPO9	1	1	8
14	EFNB2	1	1	8
14	WWC3	7	4	16
14	CAD	3	2	10
14	AKAP13	7	4	16
14	ITPRIPL2	0	0	5
14	THSD4	11	6	21
14	FAM83G	0	0	5
14	DDX60	1	1	8
14	FAM171B	0	0	5
14	LPHN3	5	3	13
14	DYNC1H1	5	3	13
14	SHROOM2	0	0	5
14	ZNF813	1	1	8
14	KDM1B	0	0	5
14	SCAP	1	1	8
14	ZNF252P	0	0	5
14	RC3H1	3	2	10
14	TBC1D13	1	1	8
14	MTR	0	0	5
14	KDM3B	3	2	11
14	UST	1	1	8
14	PDS5A	3	2	10
14	SPAST	0	0	5
14	TRIM62	1	1	8
14	MYBBP1A	1	1	8
14	RYBP	5	3	13
14	SENP1	0	0	5
14	CACNA1C	0	0	5
14	SV2A	1	1	8
14	UBR3	3	2	10
14	SIN3B	0	0	5
14	SLC12A7	0	0	5
14	HIP1	0	0	5
14	EIF4ENIF1	1	1	8
14	SLC1A4	7	4	16
14	INPP4A	3	2	10
14	REV1	1	1	8
14	HEATR5B	0	0	5
14	KIAA1147	0	0	5
14	ZBTB39	0	0	5
14	NCOA3	3	2	10
14	ANKRD50	1	1	8
14	LDLR	0	0	5
14	NPC1	1	1	8
14	BROX	0	0	5
14	TBC1D22B	0	0	5
14	ERN1	5	3	13
14	ZDHHC21	0	0	5
14	KIAA0355	0	0	5
14	INTS2	0	0	5
14	CSRNP2	1	1	8
14	ZNF202	0	0	5
14	LPGAT1	0	0	5
14	SEMA5A	7	4	16
14	HERC2	5	3	13
14	FAM171A1	3	2	11
14	TMPPE	3	2	11
14	TSPYL4	1	1	8
14	PDE10A	0	0	5
14	SERAC1	0	0	5
14	DISP1	0	0	5
14	MANEA	0	0	5
14	SLC30A4	0	0	5
14	GLTSCR1L	1	1	8
14	C2CD3	0	0	5
14	TARBP1	0	0	5
14	FHOD1	9	5	18
14	OFD1	1	1	8
14	VWA8	3	2	10
14	PHF13	1	1	8
14	SNPH	5	3	13
14	WDHD1	0	0	5
14	SEMA6D	0	0	5
14	MCM3AP	0	0	5
14	CASC5	1	1	8
14	WRN	0	0	5
14	IFT122	0	0	5
14	MUT	1	1	8
14	POLR3B	0	0	5
14	ZFC3H1	3	2	10
14	FLNB	3	2	10
14	KAT6A	1	1	8
14	H6PD	0	0	5
14	APOLD1	5	3	13
14	NF1	0	0	5
14	MORC2	3	2	10
14	C12orf4	0	0	5
14	MLLT6	1	1	8
14	FNIP1	0	0	5
14	PLXNA3	5	3	13
14	DSP	0	0	5
14	PTPN23	1	1	8
14	ZBED1	5	3	13
14	MDN1	0	0	5
14	WDR81	0	0	5
14	INPP5F	0	0	5
14	FAM26E	0	0	5
14	KIAA0754	1	1	8
14	VDR	1	1	8
14	DHX34	5	3	13
14	ABCC5	0	0	5
14	UBE2O	0	0	5
14	PRRC2B	0	0	5
14	ADAMTS15	1	1	8
14	TRRAP	0	0	5
14	CRY2	0	0	5
14	RNF123	3	2	11
14	TBC1D8B	3	2	11
14	SEMA4F	0	0	5
14	GEMIN4	1	1	8
14	KIF7	0	0	5
14	RASAL2	0	0	5
14	EVC	1	1	8
14	PIK3CA	1	1	8
14	ZNF280C	1	1	8
14	TCEANC2	0	0	5
14	SLC1A1	3	2	10
14	TONSL	1	1	8
14	MRAS	1	1	8
14	ZBED6	1	1	8
14	TULP4	0	0	5
14	KREMEN1	0	0	5
14	TBC1D9	0	0	5
14	STAT5B	0	0	5
14	PDCD11	0	0	5
14	AGO4	1	1	8
14	APC	1	1	8
14	ARL3	0	0	5
14	SLC7A6OS	0	0	5
14	MED14	5	3	13
14	SOWAHC	0	0	5
14	NSD1	0	0	5
14	ITGA11	1	1	8
14	CREBL2	5	3	13
14	AP4E1	5	3	13
14	TOPORS	5	3	13
14	SON	15	9	25
14	LRCH2	0	0	5
14	NOTCH3	1	1	8
14	PRKCA	5	3	13
14	ZFP28	3	2	11
14	FLNC	3	2	10
14	ARHGEF6	0	0	5
14	RPRD1B	1	1	8
14	CUL9	0	0	5
14	CCNF	0	0	5
14	WDR66	0	0	5
14	CIC	1	1	8
14	ZNF526	7	4	16
14	YTHDC2	0	0	5
14	HIPK1	3	2	11
14	ATP7B	1	1	8
14	GOLGA8A	0	0	5
14	ZNF71	0	0	5
14	UPF2	0	0	5
14	POLR1A	0	0	5
14	DMXL2	0	0	5
14	WDR91	1	1	8
14	ZNF697	0	0	5
14	WDR44	5	3	13
14	OSBPL5	0	0	5
14	NUP98	5	3	13
14	SIPA1L3	1	1	8
14	ZNF230	0	0	5
14	PRMT10	0	0	5
14	LPPR4	0	0	5
14	REV3L	0	0	5
14	ZER1	0	0	5
14	ZBTB34	1	1	8
14	WDR55	0	0	5
14	CYP2U1	0	0	5
14	NSMAF	0	0	5
14	MAPKBP1	7	4	16
14	CEP192	0	0	5
14	NUP214	0	0	5
14	DPYD	1	1	8
14	ZNF470	0	0	5
14	CEP170P1	1	1	8
14	MAP3K5	0	0	5
14	ANKRD32	0	0	5
14	IGF2R	5	3	13
14	PPRC1	1	1	8
14	PIGM	0	0	5
14	WDR59	3	2	10
14	NFX1	1	1	8
14	YOD1	3	2	10
14	NEK1	0	0	5
14	KIAA0247	0	0	5
14	ZNF646	0	0	5
14	ITSN2	0	0	5
14	KIF14	0	0	5
14	ZNF317	1	1	8
14	RAP1GAP2	5	3	13
14	NUAK1	0	0	5
14	MED23	3	2	11
14	VASH1	1	1	8
14	DGKI	1	1	8
14	RP11-121C2.2	0	0	5
14	FCHSD2	0	0	5
14	ATG16L1	3	2	11
14	SIRT1	0	0	5
14	SSH2	0	0	5
14	DNAJC13	0	0	5
14	SEC24B	1	1	8
14	CTDP1	1	1	8
14	MCM8	5	3	13
14	TCOF1	1	1	8
14	TAF2	0	0	5
14	DUSP16	0	0	5
14	ZNF304	1	1	8
14	FTSJD2	1	1	8
14	DZIP3	0	0	5
14	SMG1	9	5	18
14	ADAMTS3	0	0	5
14	SBNO1	0	0	5
14	RBM26	1	1	8
14	ULK4	0	0	5
14	ZSWIM6	0	0	5
14	TMEM246	3	2	10
14	USP34	1	1	8
14	ARSG	1	1	8
14	ATAD2B	0	0	5
14	AHNAK2	0	0	5
14	CLOCK	0	0	5
14	ALPK2	3	2	11
14	PRKD1	0	0	5
14	GTF3C4	0	0	5
14	LNPEP	0	0	5
14	NUP153	5	3	13
14	ZMYM3	0	0	5
14	FMNL3	0	0	5
14	ZSCAN20	1	1	8
14	SMIM13	0	0	5
14	DMXL1	3	2	10
14	GPATCH1	1	1	8
14	SLC18A2	0	0	5
14	ETV5	3	2	11
14	KLF13	5	3	13
14	ZSCAN30	0	0	5
14	CLSPN	3	2	10
14	BAHD1	0	0	5
14	FAM13A	5	3	13
14	HECTD3	1	1	8
14	SLC35B4	0	0	5
14	NRIP1	5	3	13
14	SOGA1	0	0	5
14	LRRK1	1	1	8
14	PHLPP1	0	0	5
14	WASH5P	0	0	5
14	UBR1	1	1	8
14	RELN	0	0	5
14	SRGAP1	1	1	8
14	UHRF1BP1	0	0	5
14	RAPGEF1	5	3	13
14	ZNF41	0	0	5
14	AQR	0	0	5
14	CARD10	1	1	8
14	NCOA6	5	3	13
14	RALGAPA1P	0	0	5
14	FNBP1L	3	2	10
14	BLM	1	1	8
14	NCOA1	0	0	5
14	DGKZP1	0	0	5
14	FOXK1	0	0	5
14	RIPK1	0	0	5
14	TRIM37	7	4	16
14	ZBTB5	1	1	8
14	BRCA2	0	0	5
14	HSPA12A	0	0	5
14	SH3BGRL2	5	3	13
14	LSS	0	0	5
14	HMCN1	0	0	5
14	HIP1R	1	1	8
14	DNAJC18	0	0	5
14	GDF11	1	1	8
14	MBLAC2	1	1	8
14	MYPN	9	5	18
14	QSER1	1	1	8
14	PDPK1	1	1	8
14	JAG1	3	2	11
14	NOTCH1	5	3	13
14	FAM208B	3	2	10
14	COL7A1	3	2	10
14	TPCN1	1	1	8
14	ULK2	1	1	8
14	RAI1	0	0	5
14	FMNL2	0	0	5
14	ARHGEF3	1	1	8
14	WDR35	1	1	8
14	LRP5	3	2	10
14	TRIM35	0	0	5
14	MAFG	1	1	8
14	PRDM4	0	0	5
14	PLEKHG3	3	2	11
14	SMC6	3	2	11
14	HMGXB3	3	2	11
14	ERI1	1	1	8
14	URGCP	0	0	5
14	DOPEY1	0	0	5
14	DOCK7	1	1	8
14	ALPK1	0	0	5
14	EIF4EBP2	1	1	8
14	KIF18B	1	1	8
14	KANK1	0	0	5
14	TTL	0	0	5
14	SLC2A12	1	1	8
14	MKL2	0	0	5
14	ZBTB41	1	1	8
14	GJA3	0	0	5
14	PLCL2	0	0	5
14	BRD1	0	0	5
14	ZHX3	3	2	10
14	NFAT5	5	3	13
14	GPRIN1	1	1	8
14	TRPC6	1	1	8
14	TMEM57	13	7	23
14	ZBTB11	0	0	5
14	UBR5	3	2	10
14	MAVS	3	2	11
14	ORC2	0	0	5
14	NCAPD3	0	0	5
14	CCDC117	0	0	5
14	KLHL25	1	1	8
14	SPTBN1	5	3	13
14	CLUH	0	0	5
14	MAP3K14	0	0	5
14	ST3GAL2	3	2	11
14	EXOC6B	0	0	5
14	TTLL4	0	0	5
14	KCTD2	1	1	8
14	ITPR1	0	0	5
14	LPIN3	1	1	8
14	STK10	5	3	13
14	MEGF8	1	1	8
14	FBXO45	1	1	8
14	FOXM1	3	2	10
14	C2CD5	0	0	5
14	ATP10A	0	0	5
14	ZNFX1	1	1	8
14	ZNF160	1	1	8
14	CEP41	0	0	5
14	TRPS1	3	2	11
14	NHLRC2	3	2	10
14	GID4	0	0	5
14	ZMAT3	0	0	5
14	CTPS2	0	0	5
14	DNA2	0	0	5
14	SLC24A1	1	1	8
14	SAMD9L	1	1	8
14	POLG	3	2	10
14	YEATS2	0	0	5
14	TTI1	1	1	8
14	FRY	0	0	5
14	TUBGCP5	0	0	5
14	ITPRIP	3	2	11
14	MCM2	7	4	16
14	EXO1	1	1	8
14	TTF2	0	0	5
14	SMAD9	0	0	5
14	LLGL1	1	1	8
14	CUL7	0	0	5
14	TRERF1	1	1	8
14	HERC1	0	0	5
14	SIPA1L2	1	1	8
14	RP11-18F14.2	0	0	5
14	DNAH5	1	1	8
14	ZFPM2	1	1	8
14	SLC7A11	1	1	8
14	AGPS	1	1	8
14	GAN	3	2	11
14	ATG14	1	1	8
14	BRWD1	5	3	13
14	DARS2	1	1	8
14	DTX3L	0	0	5
14	NOL6	0	0	5
14	PHF2	0	0	5
14	ZNF354C	1	1	8
14	TWISTNB	0	0	5
14	AGGF1	1	1	8
14	AFAP1L1	0	0	5
14	FLRT3	0	0	5
14	LRRC2	5	3	13
14	RMND5A	1	1	8
14	CEP85	3	2	10
14	MMGT1	5	3	13
14	EPC2	0	0	5
14	TMEM194A	0	0	5
14	LOXL4	0	0	5
14	GPR107	1	1	8
14	PHLPP2	0	0	5
14	NPR2	5	3	13
14	TMEM110	1	1	8
14	TMOD2	1	1	8
14	PHKA1	0	0	5
14	PAPOLG	0	0	5
14	PLXNA1	1	1	8
14	ADAM17	1	1	8
14	TCF20	1	1	8
14	TOR4A	3	2	11
14	MED15	0	0	5
14	ABCA1	0	0	5
14	ARFGEF1	0	0	5
14	LRIG3	9	5	18
14	RBM12B	0	0	5
14	TCEB3	5	3	13
14	ZNF512B	0	0	5
14	RNMT	0	0	5
14	SYNJ2	5	3	13
14	SSH1	1	1	8
14	IGHMBP2	0	0	5
14	OSBPL6	5	3	13
14	HSPA4L	1	1	8
14	ATP13A1	0	0	5
14	POLQ	1	1	8
14	ASH1L	0	0	5
14	HIVEP2	0	0	5
14	LARS2	0	0	5
14	CYFIP2	3	2	10
14	MAP7D3	0	0	5
14	CEP128	0	0	5
14	HIVEP1	3	2	11
14	BRIP1	0	0	5
14	BOD1L1	0	0	5
14	ENDOD1	3	2	10
14	SIN3A	0	0	5
14	SLC12A2	0	0	5
14	MTMR4	0	0	5
14	MED1	1	1	8
14	ZBTB6	3	2	11
14	CAPN15	1	1	8
14	KIAA0753	0	0	5
14	DDX60L	1	1	8
14	AMOTL1	1	1	8
14	DHX37	1	1	8
14	PHKA2	1	1	8
14	DENND4C	1	1	8
14	MCM9	0	0	5
14	CDKL5	1	1	8
14	RPAP1	0	0	5
14	ARID1A	3	2	10
14	ANKRD26	1	1	8
14	GPAM	1	1	8
14	FZD4	0	0	5
14	DIAPH1	1	1	8
14	CCDC93	0	0	5
14	LIG4	0	0	5
14	HEATR6	3	2	10
14	ZNF783	0	0	5
14	CARD6	0	0	5
14	LMBRD2	1	1	8
14	SMURF1	0	0	5
14	RP11-958N24.2	1	1	8
14	NES	0	0	5
14	KLHL29	1	1	8
14	RRP12	0	0	5
14	UBN2	1	1	8
14	HEXIM1	0	0	5
14	RAB22A	0	0	5
14	PCNX	1	1	8
14	C2orf44	0	0	5
14	ZNF33B	0	0	5
14	KIF15	3	2	11
14	C20orf194	1	1	8
14	DMD	1	1	8
14	VPS13A	0	0	5
14	SUGP2	7	4	16
14	WDR5B	3	2	10
14	USP19	0	0	5
14	CCSAP	0	0	5
14	BMPER	3	2	10
14	MEGF9	1	1	8
14	SFXN5	0	0	5
14	FAM168A	0	0	5
14	CRYBG3	3	2	10
14	FAM217B	0	0	5
