cell	feat	expr_map	expr_ci_lower	expr_ci_upper
2	AGPS	0	0	2
2	SPTAN1	22	18	27
2	AKAP11	0	0	2
2	FYCO1	12	10	17
2	CACNA1A	4	4	8
2	TLN1	56	49	65
2	SLC7A11	11	9	16
2	UBR2	0	0	2
2	EGFR	1	1	3
2	PRKDC	4	4	8
2	BRCA2	1	1	3
2	RAB3B	0	0	2
2	NKTR	8	7	12
2	MED14	0	0	2
2	REV3L	1	1	3
2	LYST	0	0	2
2	FASN	1	1	3
2	MKI67	4	4	8
2	GTF3C1	3	3	6
2	FAM208B	7	6	11
2	TEAD1	38	32	45
2	RNF169	0	0	2
2	TNC	96	87	108
2	ZKSCAN2	0	0	2
2	KIAA1199	60	53	69
2	AFF4	8	7	13
2	CENPF	0	0	2
2	NRIP1	4	4	8
2	DNAJC13	2	2	5
2	USP9X	6	5	10
2	LRP1	28	24	35
2	PHIP	0	0	2
2	PRRC2B	13	11	18
2	DOCK7	1	1	3
2	VPS13A	1	1	3
2	ALMS1	0	0	2
2	H6PD	3	3	7
2	CREBBP	11	9	15
2	HIVEP1	0	0	2
2	USP34	0	0	2
2	FBN2	66	58	75
2	HERC2	6	5	10
2	THSD4	2	2	5
2	ROCK2	20	16	26
2	FLNA	178	165	193
2	C14orf132	0	0	2
2	DIEXF	0	0	2
2	SIPA1L3	2	2	5
2	LUZP1	1	1	3
2	PRPF8	32	27	39
2	HEATR5B	0	0	2
2	NOTCH2	0	0	2
2	IGF2R	14	12	20
2	MYH10	23	19	30
2	THBS1	659	631	688
2	DIP2B	0	0	2
2	FZD4	1	1	3
2	PTPN14	6	5	10
2	TMOD2	0	0	2
2	KPNA4	0	0	2
2	LMTK2	0	0	2
2	GPR107	19	16	25
2	UBR5	18	15	24
2	KIAA2018	2	2	5
2	USP24	1	1	3
2	FLNC	33	28	41
2	FLNB	9	8	14
2	DIP2C	4	4	8
2	CEP250	1	1	3
2	SON	37	31	45
2	PLXNA1	0	0	2
2	COL5A1	96	87	108
2	NF1	3	3	7
2	KIDINS220	1	1	3
2	PAPPA	63	56	73
2	ZFC3H1	2	2	5
2	AFAP1	1	1	3
2	ASCC3	2	2	5
2	HIVEP2	3	3	6
2	PDS5A	1	1	3
2	ZC3H13	2	2	5
2	SCUBE3	3	3	7
2	SVEP1	38	33	46
2	IQGAP1	13	11	18
2	GTF3C4	0	0	2
2	DSEL	0	0	2
2	AMOTL1	12	10	17
80	ROCK2	10	8	14
80	SLC7A11	2	2	5
80	NUP98	0	0	2
80	USP24	0	0	2
80	NOTCH2	1	1	3
80	EGFR	0	0	2
80	GTF3C4	0	0	2
80	HERC2	1	1	3
80	ZKSCAN2	0	0	2
80	IQGAP1	8	7	13
80	CBX5	0	0	2
80	CEP250	0	0	2
80	FASN	0	0	2
80	UBR2	1	1	3
80	POLQ	0	0	2
80	BRCA2	1	1	3
80	MED14	0	0	2
80	CBL	1	1	3
80	SRRM2	8	7	13
80	HIVEP1	0	0	2
80	SMARCA5	6	5	10
80	PRPF8	11	9	16
80	PTPN14	4	4	8
80	THSD4	1	1	4
80	DOCK7	0	0	2
80	LYST	0	0	2
80	PRKCA	0	0	2
80	UBR5	11	9	16
80	SLC38A1	8	7	13
80	LUZP1	1	1	3
80	NRIP1	0	0	2
80	PDS5A	11	9	15
80	TNC	8	7	13
80	COL7A1	0	0	2
80	DIP2C	1	1	3
80	TEAD1	22	18	29
80	VPS13D	0	0	2
80	CASC5	0	0	2
80	FRY	0	0	2
80	PCNX	1	1	3
80	LMTK2	0	0	2
80	FBN1	13	11	18
80	FAM208B	0	0	2
80	ALMS1	0	0	2
80	TMOD2	0	0	2
80	DNAJC13	0	0	2
80	TLN1	26	21	32
80	USP34	1	1	3
80	RAB3B	1	1	3
80	C17orf51	0	0	2
80	PIK3CA	0	0	2
80	SIPA1L3	1	1	3
80	VCAN	11	9	16
80	VPS13A	0	0	2
80	ATP11A	0	0	2
80	KPNA4	0	0	2
80	FOSB	2	2	5
80	ABCA2	0	0	2
80	DIP2B	1	1	3
80	H6PD	3	3	7
80	CREBBP	1	1	3
80	GTF3C1	0	0	2
80	DOPEY1	0	0	2
80	ASCC3	3	3	7
80	SSH1	3	3	7
80	FLNC	15	12	20
80	NR4A1	5	4	8
80	THBS1	639	612	668
80	PRRC2B	6	5	10
80	PIEZO1	2	2	5
80	KIAA1462	33	28	40
80	KIAA1147	0	0	2
80	KIAA1199	3	3	7
80	TPR	3	3	7
80	CKAP5	10	8	14
80	GPR107	3	3	7
80	AKAP11	0	0	2
80	HELZ2	0	0	2
80	KIAA2018	0	0	2
80	SCUBE3	0	0	2
80	SVEP1	5	4	8
80	SLC5A3	0	0	2
80	MALAT1	5	4	8
80	C14orf132	0	0	2
80	ALPK2	3	3	7
80	PHIP	0	0	2
80	ITGA2	3	3	6
80	COL5A1	13	11	19
80	TNRC6A	1	1	3
80	ZC3H13	6	5	10
80	AMOTL1	4	4	8
80	NF1	6	5	10
80	MYH10	24	20	31
80	DIEXF	0	0	2
80	HEATR5B	0	0	2
80	CENPF	1	1	3
80	REV3L	1	1	3
80	KIDINS220	0	0	2
80	DYNC1H1	13	11	18
80	NUMA1	0	0	2
80	MKI67	0	0	2
80	CHD8	1	1	3
80	PAPPA	8	7	13
80	AFAP1	4	4	8
80	STARD9	0	0	2
80	PLXNA1	0	0	2
80	SON	3	3	7
80	HIVEP2	2	2	5
80	DSEL	4	4	8
80	NKTR	1	1	3
80	SPTAN1	15	13	21
80	AFF4	4	4	8
80	USP9X	4	4	8
80	PRKDC	0	0	2
80	FLNA	57	50	66
80	IGF2R	4	4	8
80	FBN2	12	10	17
80	FYCO1	0	0	2
80	ARL10	0	0	2
80	FLNB	1	1	3
80	ZFC3H1	0	0	2
80	FZD4	0	0	2
80	CACNA1A	0	0	2
80	AGPS	0	0	2
80	RNF169	0	0	2
80	MAN1A2	0	0	2
80	SPTBN1	12	10	17
80	ANKRD52	2	2	5
80	QSER1	0	0	2
80	LRP1	1	1	4
40	HIVEP1	0	0	2
40	KIAA1147	0	0	2
40	FLNA	75	67	85
40	ALPK2	2	2	5
40	KIAA1199	65	57	74
40	PRRC2B	20	16	26
40	COL7A1	1	1	3
40	KIAA2018	1	1	3
40	PRPF8	26	21	33
40	TEAD1	24	19	30
40	USP24	1	1	3
40	ABCA2	0	0	2
40	BRCA2	0	0	2
40	MKI67	1	1	3
40	PRKCA	2	2	5
40	FZD4	0	0	2
40	SRRM2	27	22	34
40	ANKRD52	0	0	2
40	C17orf51	1	1	4
40	ARL10	0	0	2
40	MED14	1	1	3
40	DOPEY1	0	0	2
40	IGF2R	14	12	20
40	QSER1	0	0	2
40	FAM208B	1	1	3
40	FRY	0	0	2
40	FLNC	12	10	17
40	DIP2B	0	0	2
40	LUZP1	3	3	7
40	SMARCA5	10	8	14
40	MAN1A2	1	1	3
40	PAPPA	38	33	46
40	VCAN	4	4	8
40	POLQ	0	0	2
40	USP34	2	2	5
40	MALAT1	48	42	57
40	USP9X	6	5	10
40	FBN1	73	65	83
40	DOCK7	1	1	3
40	SCUBE3	4	4	8
40	UBR2	0	0	2
40	ALMS1	0	0	2
40	SPTAN1	7	6	11
40	KPNA4	0	0	2
40	NKTR	0	0	2
40	FYCO1	0	0	2
40	TNC	51	44	60
40	SON	21	17	27
40	DSEL	0	0	2
40	CREBBP	3	3	7
40	MYH10	28	23	35
40	PCNX	3	3	7
40	DIEXF	0	0	2
40	EGFR	0	0	2
40	RNF169	3	3	6
40	TPR	3	3	7
40	LYST	0	0	2
40	NR4A1	3	3	7
40	AFAP1	2	2	5
40	LRP1	40	34	47
40	COL5A1	70	62	80
40	PHIP	0	0	2
40	TLN1	42	36	50
40	NUP98	1	1	3
40	DNAJC13	2	2	5
40	ATP11A	0	0	2
40	THSD4	2	2	5
40	CHD8	1	1	3
40	DYNC1H1	14	12	19
40	FBN2	48	42	57
40	SLC7A11	4	4	8
40	CACNA1A	4	4	8
40	CASC5	1	1	3
40	THBS1	1002	969	1037
40	PIEZO1	10	8	14
40	SSH1	1	1	3
40	FOSB	0	0	2
40	HERC2	1	1	3
40	KIAA1462	6	5	10
40	ITGA2	0	0	2
40	SLC5A3	0	0	2
40	AGPS	0	0	2
40	CBX5	0	0	2
40	ZC3H13	1	1	3
40	PRKDC	6	5	10
40	HEATR5B	0	0	2
40	NOTCH2	0	0	2
40	NF1	4	4	8
40	AMOTL1	7	6	11
40	C14orf132	0	0	2
40	PDS5A	6	5	10
40	PIK3CA	0	0	2
40	UBR5	17	14	23
40	SLC38A1	8	7	13
40	VPS13D	2	2	5
40	CKAP5	5	4	8
40	LMTK2	0	0	2
40	CBL	0	0	2
40	NRIP1	1	1	3
40	RAB3B	0	0	2
40	H6PD	3	3	7
40	KIDINS220	0	0	2
40	SVEP1	22	18	28
40	SIPA1L3	0	0	2
40	SPTBN1	27	22	34
40	IQGAP1	17	14	23
40	GPR107	14	12	20
40	TNRC6A	1	1	3
40	REV3L	1	1	3
40	NUMA1	27	22	33
40	HELZ2	1	1	3
40	PLXNA1	0	0	2
40	STARD9	0	0	2
40	CENPF	1	1	3
40	GTF3C1	4	4	8
40	AFF4	6	5	10
40	CEP250	1	1	3
40	DIP2C	0	0	2
40	FASN	0	0	2
40	FLNB	2	2	5
40	VPS13A	0	0	2
40	TMOD2	1	1	3
40	ZKSCAN2	0	0	2
40	GTF3C4	0	0	2
40	AKAP11	0	0	2
40	PTPN14	11	9	15
40	HIVEP2	1	1	3
40	ASCC3	8	7	12
40	ZFC3H1	1	1	3
40	ROCK2	13	11	19
69	MYH10	31	26	38
69	MKI67	0	0	2
69	FOSB	1	1	4
69	FASN	0	0	2
69	THBS1	996	962	1031
69	VPS13A	2	2	5
69	DIEXF	0	0	2
69	CBL	0	0	2
69	PDS5A	1	1	3
69	POLQ	0	0	2
69	C17orf51	0	0	2
69	DSEL	0	0	2
69	PRKDC	7	6	11
69	HERC2	3	3	7
69	NR4A1	0	0	2
69	SLC5A3	0	0	2
69	DYNC1H1	12	10	17
69	TEAD1	20	16	26
69	USP9X	6	5	10
69	CREBBP	1	1	3
69	USP34	0	0	2
69	AKAP11	0	0	2
69	ZFC3H1	6	5	9
69	PAPPA	67	59	77
69	PRPF8	31	26	38
69	COL5A1	69	61	78
69	FYCO1	0	0	2
69	COL7A1	0	0	2
69	ITGA2	0	0	2
69	SLC38A1	10	8	14
69	QSER1	0	0	2
69	TNC	25	20	31
69	EGFR	1	1	3
69	PIK3CA	0	0	2
69	FZD4	0	0	2
69	SRRM2	23	19	30
69	KIAA2018	0	0	2
69	ALMS1	0	0	2
69	FLNC	22	18	28
69	SMARCA5	10	8	14
69	CHD8	0	0	2
69	MALAT1	12	10	17
69	SVEP1	25	20	31
69	REV3L	0	0	2
69	CKAP5	16	13	21
69	H6PD	0	0	2
69	LYST	0	0	2
69	HEATR5B	0	0	2
69	MED14	1	1	3
69	PRRC2B	18	15	24
69	DOCK7	0	0	2
69	UBR5	18	15	24
69	SCUBE3	3	3	7
69	NOTCH2	0	0	2
69	ZC3H13	2	2	5
69	HIVEP1	0	0	2
69	AFF4	4	4	8
69	IGF2R	11	9	16
69	SON	25	20	31
69	C14orf132	0	0	2
69	CEP250	1	1	3
69	AFAP1	3	3	7
69	FLNA	69	61	78
69	ASCC3	4	4	8
69	TLN1	33	28	41
69	CACNA1A	0	0	2
69	BRCA2	0	0	2
69	ARL10	0	0	2
69	ROCK2	12	10	17
69	USP24	1	1	3
69	KIDINS220	0	0	2
69	GPR107	2	2	5
69	KIAA1147	0	0	2
69	CENPF	0	0	2
69	HELZ2	0	0	2
69	LRP1	22	18	28
69	FAM208B	6	5	9
69	NKTR	0	0	2
69	AGPS	0	0	2
69	TMOD2	0	0	2
69	STARD9	1	1	3
69	UBR2	1	1	3
69	NUP98	0	0	2
69	THSD4	1	1	4
69	DIP2C	0	0	2
69	RNF169	0	0	2
69	PLXNA1	0	0	2
69	GTF3C4	0	0	2
69	ANKRD52	3	3	7
69	GTF3C1	2	2	5
69	AMOTL1	7	6	11
69	FRY	1	1	3
69	ALPK2	2	2	5
69	FBN2	22	18	28
69	ZKSCAN2	0	0	2
69	DNAJC13	3	3	7
69	KPNA4	0	0	2
69	LMTK2	0	0	2
69	FBN1	21	17	27
69	SSH1	1	1	3
69	RAB3B	2	2	5
69	SPTBN1	9	8	14
69	CASC5	0	0	2
69	TPR	7	6	11
69	ATP11A	1	1	3
69	TNRC6A	1	1	3
69	LUZP1	2	2	5
69	ABCA2	0	0	2
69	DOPEY1	0	0	2
69	SLC7A11	12	10	17
69	HIVEP2	1	1	3
69	PIEZO1	11	9	16
69	SPTAN1	9	8	14
69	PRKCA	4	4	8
69	IQGAP1	18	15	24
69	SIPA1L3	0	0	2
69	PTPN14	1	1	3
69	FLNB	2	2	5
69	PCNX	3	3	7
69	KIAA1199	21	17	27
69	NUMA1	4	4	8
69	KIAA1462	6	5	10
69	NF1	7	6	11
69	PHIP	1	1	3
69	DIP2B	1	1	3
69	VCAN	6	5	10
69	MAN1A2	2	2	5
69	VPS13D	3	3	6
69	CBX5	3	3	7
69	NRIP1	0	0	2
51	SSH1	1	1	3
51	SCUBE3	2	2	5
51	PIK3CA	0	0	2
51	PAPPA	26	21	32
51	KIAA2018	0	0	2
51	AMOTL1	7	6	11
51	ZC3H13	0	0	2
51	PIEZO1	1	1	4
51	ZKSCAN2	1	1	3
51	CENPF	0	0	2
51	C17orf51	3	3	7
51	DYNC1H1	14	12	19
51	AFF4	0	0	2
51	NF1	3	3	7
51	ATP11A	0	0	2
51	KIAA1147	0	0	2
51	SLC5A3	0	0	2
51	GPR107	9	8	14
51	RAB3B	0	0	2
51	BRCA2	0	0	2
51	REV3L	0	0	2
51	FAM208B	3	3	7
51	KIAA1462	0	0	2
51	LRP1	2	2	5
51	COL5A1	35	29	42
51	HEATR5B	0	0	2
51	TMOD2	0	0	2
51	CBL	2	2	5
51	GTF3C1	7	6	11
51	UBR2	0	0	2
51	MKI67	1	1	3
51	HELZ2	0	0	2
51	PRKCA	7	6	11
51	PHIP	1	1	3
51	SLC38A1	3	3	7
51	VPS13A	0	0	2
51	HIVEP2	1	1	3
51	DSEL	0	0	2
51	LUZP1	4	4	8
51	IQGAP1	8	7	13
51	AFAP1	1	1	3
51	NOTCH2	0	0	2
51	ARL10	0	0	2
51	FBN1	18	15	24
51	CACNA1A	0	0	2
51	USP9X	1	1	3
51	SPTAN1	12	10	17
51	FZD4	0	0	2
51	DIP2C	2	2	5
51	FOSB	0	0	2
51	GTF3C4	0	0	2
51	SVEP1	7	6	11
51	SIPA1L3	0	0	2
51	TLN1	33	28	41
51	MALAT1	1	1	4
51	NR4A1	1	1	4
51	VCAN	4	4	8
51	CREBBP	1	1	3
51	CHD8	0	0	2
51	SPTBN1	3	3	7
51	ASCC3	2	2	5
51	UBR5	11	9	16
51	CASC5	0	0	2
51	SRRM2	13	11	18
51	KIDINS220	1	1	3
51	POLQ	0	0	2
51	DNAJC13	1	1	3
51	MYH10	26	21	32
51	KPNA4	0	0	2
51	USP24	2	2	5
51	SON	16	13	21
51	PTPN14	2	2	5
51	ALPK2	1	1	3
51	LMTK2	0	0	2
51	THSD4	3	3	7
51	ZFC3H1	1	1	3
51	C14orf132	0	0	2
51	FBN2	12	10	17
51	FLNC	15	12	20
51	CEP250	0	0	2
51	PLXNA1	0	0	2
51	PRRC2B	3	3	7
51	LYST	0	0	2
51	ITGA2	0	0	2
51	DOPEY1	0	0	2
51	SMARCA5	7	6	11
51	ANKRD52	2	2	5
51	MED14	0	0	2
51	FLNB	3	3	7
51	RNF169	0	0	2
51	ABCA2	0	0	2
51	AGPS	0	0	2
51	NKTR	0	0	2
51	TNRC6A	3	3	6
51	CKAP5	5	4	8
51	AKAP11	0	0	2
51	IGF2R	4	4	8
51	CBX5	0	0	2
51	THBS1	702	673	732
51	HERC2	0	0	2
51	VPS13D	2	2	5
51	TNC	6	5	10
51	FLNA	28	24	35
51	PDS5A	3	3	7
51	PCNX	1	1	3
51	NUMA1	1	1	4
51	QSER1	0	0	2
51	USP34	1	1	3
51	STARD9	0	0	2
51	COL7A1	0	0	2
51	TPR	1	1	3
51	ALMS1	0	0	2
51	TEAD1	17	14	23
51	NRIP1	0	0	2
51	EGFR	0	0	2
51	DIP2B	0	0	2
51	SLC7A11	1	1	4
51	DOCK7	0	0	2
51	PRKDC	0	0	2
51	HIVEP1	0	0	2
51	PRPF8	20	16	26
51	ROCK2	8	7	13
51	H6PD	2	2	5
51	FASN	0	0	2
51	NUP98	0	0	2
51	DIEXF	0	0	2
51	KIAA1199	1	1	4
51	FRY	0	0	2
51	MAN1A2	1	1	3
51	FYCO1	1	1	3
81	PAPPA	25	20	31
81	COL5A1	35	29	42
81	KIAA1462	9	8	14
81	DNAJC13	6	5	10
81	MALAT1	5	4	8
81	NOTCH2	1	1	3
81	HELZ2	0	0	2
81	FOSB	0	0	2
81	HEATR5B	1	1	3
81	SMARCA5	11	9	16
81	MKI67	0	0	2
81	CEP250	1	1	3
81	ZKSCAN2	0	0	2
81	NUMA1	0	0	2
81	MED14	0	0	2
81	SCUBE3	1	1	3
81	CBX5	2	2	5
81	POLQ	0	0	2
81	FASN	1	1	3
81	GTF3C1	8	7	12
81	MYH10	37	31	44
81	ALPK2	4	4	8
81	SSH1	3	3	7
81	DIEXF	0	0	2
81	FRY	0	0	2
81	TPR	3	3	7
81	VPS13A	0	0	2
81	ANKRD52	0	0	2
81	SLC5A3	0	0	2
81	GPR107	2	2	5
81	NRIP1	1	1	3
81	TLN1	46	40	54
81	CACNA1A	0	0	2
81	KIAA2018	0	0	2
81	MAN1A2	2	2	5
81	TNC	6	5	10
81	TMOD2	0	0	2
81	DIP2C	4	4	8
81	CBL	2	2	5
81	THBS1	634	607	663
81	NUP98	0	0	2
81	STARD9	0	0	2
81	C17orf51	0	0	2
81	KIAA1199	1	1	4
81	SLC7A11	1	1	4
81	USP9X	2	2	5
81	AFF4	6	5	10
81	PHIP	0	0	2
81	LRP1	7	6	11
81	FYCO1	1	1	3
81	QSER1	0	0	2
81	NR4A1	2	2	5
81	CHD8	0	0	2
81	SPTAN1	6	5	9
81	FAM208B	0	0	2
81	AMOTL1	3	3	7
81	SPTBN1	7	6	11
81	PTPN14	2	2	5
81	C14orf132	0	0	2
81	PRKCA	1	1	3
81	SLC38A1	12	10	17
81	SON	6	5	10
81	TEAD1	16	13	22
81	COL7A1	0	0	2
81	GTF3C4	0	0	2
81	LMTK2	0	0	2
81	H6PD	2	2	5
81	FLNA	145	134	159
81	REV3L	1	1	3
81	CENPF	1	1	3
81	UBR2	0	0	2
81	FLNB	3	3	7
81	IGF2R	6	5	10
81	FBN1	16	13	21
81	CREBBP	1	1	3
81	ROCK2	7	6	11
81	HIVEP1	0	0	2
81	ZC3H13	2	2	5
81	NF1	3	3	7
81	AKAP11	0	0	2
81	EGFR	0	0	2
81	KIDINS220	2	2	5
81	ALMS1	0	0	2
81	PCNX	2	2	5
81	UBR5	4	4	8
81	DYNC1H1	18	15	24
81	PRKDC	0	0	2
81	PRPF8	16	13	21
81	NKTR	0	0	2
81	DSEL	0	0	2
81	DOPEY1	0	0	2
81	IQGAP1	8	7	13
81	ABCA2	1	1	3
81	PLXNA1	0	0	2
81	SRRM2	11	9	16
81	USP34	0	0	2
81	AGPS	0	0	2
81	PDS5A	4	4	8
81	SIPA1L3	0	0	2
81	KIAA1147	0	0	2
81	HIVEP2	0	0	2
81	SVEP1	12	10	17
81	VPS13D	0	0	2
81	CKAP5	2	2	5
81	AFAP1	1	1	3
81	RNF169	0	0	2
81	BRCA2	0	0	2
81	HERC2	3	3	7
81	ARL10	0	0	2
81	CASC5	0	0	2
81	THSD4	0	0	2
81	FLNC	3	3	7
81	PRRC2B	6	5	10
81	ATP11A	0	0	2
81	FBN2	0	0	2
81	FZD4	0	0	2
81	PIEZO1	7	6	11
81	USP24	0	0	2
81	ITGA2	0	0	2
81	VCAN	3	3	7
81	TNRC6A	1	1	3
81	ZFC3H1	1	1	3
81	DOCK7	0	0	2
81	KPNA4	1	1	3
81	DIP2B	0	0	2
81	ASCC3	6	5	10
81	RAB3B	1	1	3
81	LYST	0	0	2
81	LUZP1	1	1	3
81	PIK3CA	0	0	2
46	COL5A1	70	62	80
46	TLN1	36	30	43
46	DSEL	1	1	3
46	TEAD1	20	16	26
46	PAPPA	73	65	83
46	PRKCA	2	2	5
46	TNRC6A	0	0	2
46	VPS13D	0	0	2
46	PCNX	3	3	7
46	USP34	3	3	7
46	NR4A1	16	13	21
46	FBN2	12	10	17
46	TPR	3	3	7
46	DOCK7	2	2	5
46	CKAP5	6	5	10
46	SIPA1L3	0	0	2
46	COL7A1	3	3	7
46	PTPN14	1	1	3
46	GTF3C1	3	3	6
46	HIVEP2	1	1	3
46	SLC7A11	32	27	39
46	IGF2R	56	49	64
46	KIAA1147	0	0	2
46	IQGAP1	7	6	11
46	SLC38A1	13	11	19
46	FYCO1	6	5	9
46	MKI67	2	2	5
46	FBN1	27	22	33
46	ZKSCAN2	0	0	2
46	PRPF8	20	16	26
46	C14orf132	0	0	2
46	FLNC	20	16	25
46	GTF3C4	0	0	2
46	PLXNA1	1	1	3
46	DYNC1H1	11	9	15
46	CBL	0	0	2
46	AKAP11	0	0	2
46	PDS5A	6	5	10
46	RNF169	0	0	2
46	AMOTL1	8	7	12
46	GPR107	9	8	14
46	FAM208B	0	0	2
46	TNC	75	67	85
46	CEP250	0	0	2
46	PRRC2B	27	22	34
46	H6PD	8	7	12
46	SVEP1	37	31	45
46	SSH1	3	3	7
46	CREBBP	11	9	15
46	HIVEP1	0	0	2
46	LMTK2	1	1	3
46	ALPK2	7	6	11
46	CBX5	2	2	5
46	KIAA1199	5	4	8
46	ZC3H13	2	2	5
46	ATP11A	0	0	2
46	CACNA1A	0	0	2
46	STARD9	0	0	2
46	HELZ2	0	0	2
46	CHD8	3	3	7
46	ROCK2	6	5	10
46	UBR2	1	1	3
46	VPS13A	1	1	3
46	SRRM2	35	29	42
46	THSD4	2	2	5
46	SPTAN1	8	7	12
46	SPTBN1	22	18	28
46	POLQ	0	0	2
46	DOPEY1	0	0	2
46	VCAN	9	8	14
46	FOSB	1	1	4
46	SON	16	13	21
46	NF1	3	3	7
46	NRIP1	1	1	3
46	MALAT1	16	13	21
46	USP24	2	2	5
46	REV3L	2	2	5
46	THBS1	742	713	773
46	PIEZO1	11	9	16
46	ZFC3H1	1	1	3
46	PHIP	1	1	3
46	AFAP1	2	2	5
46	KIDINS220	3	3	6
46	ITGA2	1	1	3
46	AGPS	0	0	2
46	DNAJC13	2	2	5
46	ALMS1	0	0	2
46	DIEXF	0	0	2
46	MAN1A2	2	2	5
46	EGFR	1	1	3
46	KPNA4	1	1	3
46	TMOD2	0	0	2
46	FZD4	0	0	2
46	ASCC3	2	2	5
46	FRY	0	0	2
46	HEATR5B	0	0	2
46	KIAA2018	0	0	2
46	CENPF	2	2	5
46	RAB3B	0	0	2
46	NUMA1	6	5	10
46	PIK3CA	0	0	2
46	HERC2	4	4	8
46	BRCA2	1	1	3
46	NUP98	1	1	3
46	SMARCA5	18	15	24
46	SLC5A3	0	0	2
46	NOTCH2	1	1	3
46	DIP2B	0	0	2
46	LYST	0	0	2
46	FLNA	56	49	65
46	AFF4	2	2	5
46	FASN	6	5	9
46	LRP1	33	28	41
46	ABCA2	0	0	2
46	QSER1	0	0	2
46	NKTR	0	0	2
46	ARL10	0	0	2
46	MED14	0	0	2
46	FLNB	2	2	5
46	MYH10	13	11	18
46	C17orf51	3	3	7
46	LUZP1	6	5	10
46	DIP2C	1	1	3
46	CASC5	0	0	2
46	ANKRD52	4	4	8
46	USP9X	9	8	14
46	PRKDC	2	2	5
46	KIAA1462	6	5	10
46	SCUBE3	6	5	10
46	UBR5	9	8	14
77	FBN1	51	44	59
77	RNF169	0	0	2
77	FLNB	2	2	5
77	MYH10	49	43	58
77	CHD8	0	0	2
77	THSD4	3	3	7
77	C17orf51	4	4	8
77	CASC5	0	0	2
77	NOTCH2	3	3	7
77	LRP1	21	17	27
77	FAM208B	1	1	3
77	USP9X	8	7	12
77	PRKCA	4	4	8
77	VCAN	24	20	31
77	SLC5A3	0	0	2
77	ABCA2	0	0	2
77	AMOTL1	9	8	14
77	KIAA1147	0	0	2
77	C14orf132	3	3	7
77	NF1	4	4	8
77	DIP2B	0	0	2
77	DIEXF	0	0	2
77	ALMS1	0	0	2
77	PAPPA	22	18	28
77	TMOD2	0	0	2
77	PRRC2B	20	16	26
77	CENPF	3	3	7
77	COL7A1	4	4	8
77	SCUBE3	12	10	17
77	AFF4	3	3	7
77	LMTK2	0	0	2
77	SIPA1L3	0	0	2
77	NKTR	1	1	3
77	ZKSCAN2	1	1	3
77	FRY	0	0	2
77	PCNX	2	2	5
77	FOSB	2	2	5
77	ITGA2	0	0	2
77	AGPS	1	1	3
77	ROCK2	16	13	21
77	KIAA1199	30	25	37
77	VPS13D	0	0	2
77	KIDINS220	0	0	2
77	CBX5	5	4	8
77	CKAP5	11	9	16
77	COL5A1	62	55	72
77	MED14	2	2	5
77	MALAT1	23	19	30
77	CBL	0	0	2
77	ATP11A	1	1	3
77	TNRC6A	2	2	5
77	ANKRD52	1	1	3
77	AFAP1	2	2	5
77	SPTAN1	8	7	12
77	SVEP1	18	15	24
77	HELZ2	0	0	2
77	POLQ	0	0	2
77	PRPF8	25	20	31
77	DIP2C	1	1	3
77	RAB3B	1	1	3
77	SON	17	14	23
77	H6PD	3	3	7
77	FZD4	1	1	3
77	CACNA1A	0	0	2
77	BRCA2	0	0	2
77	USP24	4	4	8
77	VPS13A	3	3	7
77	DSEL	2	2	5
77	SPTBN1	22	18	28
77	TNC	143	131	156
77	KIAA1462	22	18	28
77	ZC3H13	1	1	3
77	STARD9	0	0	2
77	PTPN14	6	5	10
77	NUP98	0	0	2
77	PDS5A	2	2	5
77	FBN2	47	41	55
77	KPNA4	2	2	5
77	UBR2	0	0	2
77	FASN	1	1	3
77	ARL10	0	0	2
77	IQGAP1	25	20	31
77	ZFC3H1	3	3	7
77	PIK3CA	1	1	3
77	CEP250	0	0	2
77	NRIP1	0	0	2
77	ALPK2	6	5	10
77	NUMA1	1	1	4
77	UBR5	12	10	17
77	PLXNA1	0	0	2
77	CREBBP	1	1	3
77	FLNA	247	232	264
77	DNAJC13	1	1	3
77	DOCK7	0	0	2
77	FLNC	20	16	25
77	NR4A1	6	5	10
77	SRRM2	20	16	25
77	SMARCA5	10	8	14
77	IGF2R	18	15	24
77	SLC38A1	16	13	21
77	DYNC1H1	17	14	22
77	REV3L	2	2	5
77	MAN1A2	0	0	2
77	TPR	2	2	5
77	TLN1	99	89	110
77	DOPEY1	0	0	2
77	TEAD1	49	42	58
77	LYST	0	0	2
77	PHIP	0	0	2
77	EGFR	0	0	2
77	MKI67	1	1	3
77	GPR107	12	10	17
77	USP34	1	1	3
77	QSER1	0	0	2
77	GTF3C1	9	8	14
77	HIVEP1	0	0	2
77	FYCO1	0	0	2
77	GTF3C4	1	1	3
77	HERC2	4	4	8
77	THBS1	681	653	711
77	HIVEP2	0	0	2
77	SLC7A11	23	19	30
77	PIEZO1	11	9	16
77	LUZP1	7	6	11
77	HEATR5B	0	0	2
77	AKAP11	0	0	2
77	SSH1	4	4	8
77	KIAA2018	0	0	2
77	PRKDC	1	1	3
77	ASCC3	2	2	5
86	GTF3C1	4	4	8
86	CHD8	6	5	10
86	AGPS	0	0	2
86	SRRM2	28	23	35
86	LRP1	27	22	34
86	H6PD	2	2	5
86	AKAP11	1	1	3
86	USP34	6	5	10
86	KIDINS220	11	9	15
86	CEP250	3	3	6
86	KIAA1199	22	18	28
86	SLC7A11	17	14	23
86	POLQ	1	1	3
