cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
1	C14orf132	0.27	0.5882	0	0	8	0
1	NKTR	2.72	1.0633	2	0	5	2
1	SLC38A1	12.46	2.0742	12	8	16	12
1	DIP2B	0.27	0.5885	0	0	8	0
1	KPNA4	1.50	0.8596	1	0	4	1
1	EGFR	1.50	0.8592	1	0	4	1
1	KIDINS220	6.43	1.5072	6	3	9	6
1	ARL10	0.27	0.5885	0	0	8	0
1	MED14	1.49	0.8607	1	0	4	1
1	ASCC3	3.99	1.2164	3	1	6	4
1	CKAP5	3.99	1.2170	3	1	6	4
1	NF1	2.77	1.0424	2	1	5	2
1	BRCA2	0.27	0.5888	0	0	8	0
1	HEATR5B	0.27	0.5882	0	0	8	0
1	FLNB	1.54	0.8332	1	0	3	1
1	AKAP11	0.27	0.5888	0	0	8	0
1	SSH1	1.49	0.8603	1	0	4	1
1	ALPK2	5.23	1.3667	5	2	8	5
1	NRIP1	1.49	0.8603	1	0	4	1
1	PRKDC	1.49	0.8611	1	0	4	1
1	TLN1	93.15	5.3576	92	82	103	93
1	HIVEP1	0.27	0.5885	0	0	8	0
1	GTF3C4	0.27	0.5893	0	0	8	0
1	CBL	0.27	0.5888	0	0	8	0
1	FAM208B	0.27	0.5888	0	0	8	0
1	UBR5	21.10	2.6445	20	16	27	21
1	CASC5	0.27	0.5880	0	0	8	0
1	KIAA1147	0.27	0.5885	0	0	8	0
1	PCNX	5.21	1.3692	5	2	8	5
1	FRY	0.27	0.5896	0	0	8	0
1	PRKCA	0.27	0.5890	0	0	8	0
1	PTPN14	7.65	1.6329	7	4	11	7
1	THSD4	2.72	1.0648	2	0	5	2
1	KIAA2018	0.27	0.5885	0	0	8	0
1	NOTCH2	1.50	0.8599	1	0	4	1
1	CBX5	1.49	0.8607	1	0	4	1
1	GPR107	8.89	1.7467	8	5	12	9
1	NR4A1	8.84	1.7596	8	5	12	9
1	COL7A1	2.71	1.0656	2	0	5	2
1	KIAA1199	13.82	2.1412	13	9	18	14
1	FLNC	13.74	2.1604	13	9	18	14
1	KIAA1462	14.97	2.2438	14	10	19	15
1	TNC	8.84	1.7596	8	5	12	9
1	NUMA1	6.54	1.4747	6	4	10	6
1	POLQ	0.27	0.5882	0	0	8	0
1	ZC3H13	9.01	1.7173	8	5	12	9
1	DNAJC13	7.65	1.6329	7	4	11	7
1	TMOD2	0.27	0.5890	0	0	8	0
1	AFAP1	2.77	1.0427	2	1	5	2
1	CHD8	1.49	0.8603	1	0	4	1
1	SMARCA5	23.65	2.7727	23	18	29	24
1	HERC2	2.77	1.0422	2	1	5	2
1	NUP98	0.27	0.5882	0	0	8	0
1	H6PD	2.72	1.0648	2	0	5	2
20	NRIP1	0.27	0.5885	0	0	8	0
20	DOPEY1	0.27	0.5882	0	0	8	0
20	HEATR5B	0.27	0.5882	0	0	8	0
20	GTF3C4	0.27	0.5893	0	0	8	0
20	FLNC	3.99	1.2164	3	1	6	4
20	SPTAN1	5.20	1.3709	5	2	8	5
20	TMOD2	0.27	0.5890	0	0	8	0
20	MYH10	5.21	1.3701	5	2	8	5
20	DNAJC13	2.76	1.0429	2	0	5	2
20	COL7A1	0.27	0.5882	0	0	8	0
20	PIK3CA	1.49	0.8607	1	0	4	1
20	AGPS	0.27	0.5888	0	0	8	0
20	PAPPA	50.73	4.0183	50	43	59	51
20	NKTR	1.54	0.8335	1	0	3	1
20	MALAT1	2.71	1.0656	2	0	5	2
20	CREBBP	0.27	0.5890	0	0	8	0
20	CEP250	3.99	1.2170	3	1	6	4
20	FRY	0.27	0.5896	0	0	8	0
20	ARL10	0.27	0.5885	0	0	8	0
20	DOCK7	1.49	0.8607	1	0	4	1
20	NR4A1	0.27	0.5888	0	0	8	0
20	VCAN	3.93	1.2370	3	1	6	4
20	FBN2	11.32	1.9605	11	7	15	11
20	VPS13D	0.27	0.5896	0	0	8	0
20	SSH1	1.49	0.8603	1	0	4	1
20	FASN	1.49	0.8603	1	0	4	1
20	PDS5A	1.50	0.8596	1	0	4	1
20	PIEZO1	5.16	1.3874	4	2	8	5
20	CACNA1A	0.27	0.5893	0	0	8	0
20	DIEXF	0.27	0.5888	0	0	8	0
20	C14orf132	0.27	0.5882	0	0	8	0
20	FBN1	16.28	2.3157	16	11	21	16
20	SLC7A11	2.72	1.0633	2	0	5	2
20	SRRM2	16.38	2.2960	16	12	21	16
20	KPNA4	0.27	0.5890	0	0	8	0
20	PCNX	1.49	0.8603	1	0	4	1
20	LMTK2	0.27	0.5888	0	0	8	0
20	SPTBN1	8.97	1.7220	8	5	12	9
20	MED14	0.27	0.5882	0	0	8	0
20	DSEL	0.27	0.5882	0	0	8	0
20	USP34	1.54	0.8332	1	0	3	1
20	POLQ	0.27	0.5882	0	0	8	0
20	CHD8	0.27	0.5885	0	0	8	0
20	SLC38A1	0.27	0.5880	0	0	8	0
20	ZKSCAN2	0.27	0.5888	0	0	8	0
20	FLNA	28.95	2.9803	28	23	35	29
20	ATP11A	0.27	0.5890	0	0	8	0
20	DIP2C	0.27	0.5893	0	0	8	0
20	C17orf51	0.27	0.5888	0	0	8	0
20	SVEP1	2.71	1.0656	2	0	5	2
20	KIAA1147	0.27	0.5885	0	0	8	0
20	HELZ2	0.27	0.5882	0	0	8	0
20	MKI67	2.73	1.0626	2	0	5	2
20	DIP2B	1.49	0.8603	1	0	4	1
20	GTF3C1	0.27	0.5882	0	0	8	0
20	AKAP11	0.27	0.5888	0	0	8	0
20	THSD4	0.27	0.5885	0	0	8	0
20	SCUBE3	7.71	1.6173	7	4	11	7
20	KIAA2018	0.27	0.5885	0	0	8	0
20	ZFC3H1	2.76	1.0429	2	0	5	2
20	KIDINS220	0.27	0.5882	0	0	8	0
20	AMOTL1	5.26	1.3517	5	2	8	5
20	KIAA1199	0.27	0.5885	0	0	8	0
20	QSER1	0.27	0.5888	0	0	8	0
20	AFF4	0.27	0.5890	0	0	8	0
20	AFAP1	2.72	1.0648	2	0	5	2
20	CKAP5	5.21	1.3692	5	2	8	5
20	FLNB	0.27	0.5888	0	0	8	0
20	H6PD	3.94	1.2360	3	1	6	4
20	REV3L	1.50	0.8596	1	0	4	1
20	NF1	0.27	0.5890	0	0	8	0
20	PHIP	0.27	0.5888	0	0	8	0
20	TNC	2.72	1.0641	2	0	5	2
20	UBR5	10.05	1.8699	9	6	14	10
20	PLXNA1	0.27	0.5888	0	0	8	0
20	TLN1	15.33	2.1679	15	11	20	15
20	PRPF8	16.43	2.2792	16	12	21	16
20	KIAA1462	2.81	1.0197	2	1	5	2
20	UBR2	0.27	0.5885	0	0	8	0
20	FYCO1	0.27	0.5882	0	0	8	0
20	SIPA1L3	0.27	0.5893	0	0	8	0
20	CASC5	0.27	0.5880	0	0	8	0
20	IQGAP1	11.44	1.9342	11	7	15	11
20	LRP1	10.05	1.8699	9	6	14	10
20	GPR107	6.39	1.5201	6	3	9	6
20	ABCA2	0.27	0.5890	0	0	8	0
20	STARD9	0.27	0.5885	0	0	8	0
20	PRKCA	3.95	1.2339	3	1	6	4
20	BRCA2	0.27	0.5888	0	0	8	0
20	PTPN14	0.27	0.5882	0	0	8	0
20	ALMS1	0.27	0.5885	0	0	8	0
20	RNF169	0.27	0.5882	0	0	8	0
20	NUMA1	2.77	1.0426	2	1	5	2
20	MAN1A2	0.27	0.5888	0	0	8	0
20	TNRC6A	1.49	0.8611	1	0	4	1
20	HIVEP1	0.27	0.5885	0	0	8	0
20	THBS1	485.26	12.2738	485	461	510	490
20	HERC2	0.27	0.5893	0	0	8	0
20	SMARCA5	3.99	1.2170	3	1	6	4
20	SON	5.21	1.3701	5	2	8	5
20	PRRC2B	8.89	1.7467	8	5	12	9
20	FZD4	0.27	0.5882	0	0	8	0
20	DYNC1H1	12.82	1.9997	12	9	17	12
20	CBL	0.27	0.5888	0	0	8	0
20	NOTCH2	2.72	1.0641	2	0	5	2
20	TEAD1	6.47	1.5007	6	3	9	6
20	IGF2R	11.42	1.9365	11	7	15	11
20	CBX5	0.27	0.5882	0	0	8	0
20	PRKDC	2.71	1.0663	2	0	5	2
20	LYST	0.27	0.5882	0	0	8	0
20	EGFR	0.27	0.5893	0	0	8	0
20	ROCK2	9.04	1.7069	8	6	13	9
20	RAB3B	0.27	0.5882	0	0	8	0
20	COL5A1	64.62	4.4806	64	56	74	65
20	FAM208B	1.50	0.8599	1	0	4	1
20	HIVEP2	1.54	0.8335	1	0	3	1
20	USP9X	2.71	1.0663	2	0	5	2
20	CENPF	0.27	0.5880	0	0	8	0
20	ITGA2	0.27	0.5882	0	0	8	0
20	VPS13A	0.27	0.5888	0	0	8	0
20	SLC5A3	0.27	0.5888	0	0	8	0
20	LUZP1	0.27	0.5890	0	0	8	0
20	ZC3H13	2.82	1.0224	2	1	5	3
20	ANKRD52	0.27	0.5888	0	0	8	0
20	ALPK2	0.27	0.5893	0	0	8	0
20	NUP98	0.27	0.5882	0	0	8	0
20	ASCC3	0.27	0.5888	0	0	8	0
20	USP24	1.55	0.8343	1	0	3	1
20	FOSB	1.49	0.8603	1	0	4	1
20	TPR	1.54	0.8335	1	0	3	1
90	TNC	19.95	2.5575	19	15	25	20
90	SLC5A3	0.27	0.5888	0	0	8	0
90	PCNX	3.94	1.2360	3	1	6	4
90	DOPEY1	0.27	0.5882	0	0	8	0
90	SSH1	3.94	1.2360	3	1	6	4
90	SLC38A1	10.03	1.8738	9	6	14	10
90	AKAP11	0.27	0.5888	0	0	8	0
90	FLNB	2.72	1.0641	2	0	5	2
90	TNRC6A	0.27	0.5880	0	0	8	0
90	KIAA1147	1.49	0.8603	1	0	4	1
90	ALPK2	11.36	1.9550	11	7	15	11
90	CREBBP	7.63	1.6425	7	4	11	7
90	VPS13A	1.50	0.8599	1	0	4	1
90	STARD9	0.27	0.5885	0	0	8	0
90	FAM208B	10.16	1.8435	9	6	14	10
90	KIAA1199	18.66	2.4912	18	13	23	19
90	AFAP1	2.77	1.0427	2	1	5	2
90	SRRM2	34.88	3.3207	34	28	41	35
90	MKI67	1.50	0.8592	1	0	4	1
90	FZD4	1.49	0.8607	1	0	4	1
90	CENPF	0.27	0.5880	0	0	8	0
90	CBX5	1.49	0.8607	1	0	4	1
90	KIDINS220	7.70	1.6182	7	4	11	7
90	LMTK2	0.27	0.5888	0	0	8	0
90	AMOTL1	0.27	0.5888	0	0	8	0
90	COL7A1	1.49	0.8607	1	0	4	1
90	FBN1	43.35	3.7239	43	36	51	44
90	PRRC2B	23.72	2.7619	23	18	29	24
90	SLC7A11	7.63	1.6425	7	4	11	7
90	CHD8	1.49	0.8603	1	0	4	1
90	KPNA4	1.50	0.8596	1	0	4	1
90	THSD4	1.49	0.8603	1	0	4	1
90	FYCO1	2.71	1.0656	2	0	5	2
90	QSER1	0.27	0.5888	0	0	8	0
90	NRIP1	1.49	0.8603	1	0	4	1
90	UBR5	17.48	2.4012	17	12	22	17
90	SIPA1L3	1.50	0.8592	1	0	4	1
90	GTF3C1	6.43	1.5072	6	3	9	6
90	TMOD2	0.27	0.5890	0	0	8	0
90	CKAP5	3.94	1.2360	3	1	6	4
90	PDS5A	11.40	1.9455	11	7	15	11
90	ZC3H13	4.01	1.2142	3	1	6	4
90	SVEP1	43.15	3.7440	43	35	50	44
90	SPTAN1	15.06	2.2240	14	10	19	15
90	LRP1	22.33	2.7180	22	17	28	22
90	CACNA1A	0.27	0.5893	0	0	8	0
90	DIEXF	0.27	0.5888	0	0	8	0
90	SON	26.26	2.8810	26	20	32	26
90	PIEZO1	14.92	2.2544	14	10	19	15
90	PAPPA	116.09	6.0368	115	104	128	117
90	BRCA2	1.50	0.8599	1	0	4	1
90	ABCA2	5.22	1.3676	5	2	8	5
90	USP24	1.50	0.8588	1	0	4	1
90	HERC2	2.73	1.0626	2	0	5	2
90	TEAD1	16.36	2.3071	16	12	21	16
90	AGPS	1.50	0.8599	1	0	4	1
90	DYNC1H1	5.32	1.3350	5	3	8	5
90	CASC5	0.27	0.5880	0	0	8	0
90	CEP250	5.26	1.3521	5	2	8	5
90	PRKDC	3.93	1.2380	3	1	6	4
90	DOCK7	0.27	0.5882	0	0	8	0
90	REV3L	1.50	0.8596	1	0	4	1
90	ANKRD52	2.77	1.0426	2	1	5	2
90	SMARCA5	12.59	2.0471	12	8	16	12
90	ITGA2	2.76	1.0429	2	0	5	2
90	NUMA1	26.26	2.8850	26	20	32	26
90	TLN1	30.03	3.0640	29	24	36	30
90	VCAN	8.82	1.7633	8	5	12	9
90	USP34	1.50	0.8599	1	0	4	1
90	DSEL	0.27	0.5882	0	0	8	0
90	ZFC3H1	1.49	0.8607	1	0	4	1
90	FASN	1.49	0.8603	1	0	4	1
90	HEATR5B	0.27	0.5882	0	0	8	0
90	VPS13D	1.50	0.8588	1	0	4	1
90	AFF4	5.18	1.3836	4	2	8	5
90	KIAA2018	1.49	0.8603	1	0	4	1
90	IQGAP1	10.12	1.8541	9	6	14	10
90	THBS1	1366.69	19.1159	1365	1331	1405	1376
90	SPTBN1	12.48	2.0720	12	8	16	12
90	COL5A1	115.14	5.9872	114	103	127	116
90	HIVEP2	1.50	0.8596	1	0	4	1
90	FLNC	23.67	2.7701	23	18	29	24
90	ARL10	1.49	0.8603	1	0	4	1
90	ASCC3	3.99	1.2164	3	1	6	4
90	ROCK2	16.35	2.3040	16	12	21	16
90	GPR107	7.66	1.6303	7	4	11	7
90	UBR2	0.27	0.5885	0	0	8	0
90	PIK3CA	0.27	0.5882	0	0	8	0
90	LYST	0.27	0.5882	0	0	8	0
90	POLQ	0.27	0.5882	0	0	8	0
90	KIAA1462	8.87	1.7496	8	5	12	9
90	NUP98	0.27	0.5882	0	0	8	0
90	FBN2	22.42	2.7008	22	17	28	22
90	RAB3B	1.49	0.8607	1	0	4	1
90	IGF2R	33.52	3.2779	33	27	40	34
90	FLNA	38.41	3.5131	38	31	45	39
90	PRKCA	11.40	1.9455	11	7	15	11
90	ALMS1	0.27	0.5885	0	0	8	0
90	C14orf132	2.71	1.0656	2	0	5	2
90	NKTR	12.62	2.0438	12	8	16	12
90	HIVEP1	0.27	0.5885	0	0	8	0
90	NOTCH2	0.27	0.5888	0	0	8	0
90	RNF169	0.27	0.5882	0	0	8	0
90	HELZ2	0.27	0.5882	0	0	8	0
90	MAN1A2	0.27	0.5888	0	0	8	0
90	FOSB	2.72	1.0648	2	0	5	2
90	PTPN14	3.93	1.2370	3	1	6	4
90	EGFR	0.27	0.5893	0	0	8	0
90	SCUBE3	2.72	1.0648	2	0	5	2
90	PRPF8	23.54	2.7866	23	18	29	24
90	DIP2B	0.27	0.5885	0	0	8	0
90	ATP11A	0.27	0.5890	0	0	8	0
90	LUZP1	1.50	0.8596	1	0	4	1
90	MALAT1	66.60	4.6127	66	57	75	67
90	C17orf51	0.27	0.5888	0	0	8	0
90	USP9X	8.91	1.7370	8	5	12	9
90	GTF3C4	0.27	0.5893	0	0	8	0
90	PHIP	0.27	0.5888	0	0	8	0
90	DNAJC13	0.27	0.5882	0	0	8	0
90	PLXNA1	0.27	0.5888	0	0	8	0
90	DIP2C	0.27	0.5893	0	0	8	0
90	MYH10	11.36	1.9500	11	7	15	11
90	NR4A1	18.63	2.4977	18	13	23	19
90	H6PD	2.72	1.0648	2	0	5	2
90	FRY	0.27	0.5896	0	0	8	0
90	CBL	1.50	0.8599	1	0	4	1
90	MED14	0.27	0.5882	0	0	8	0
90	ZKSCAN2	1.50	0.8599	1	0	4	1
90	NF1	2.72	1.0633	2	0	5	2
90	TPR	6.45	1.5040	6	3	9	6
97	SVEP1	55.51	4.2215	55	47	64	56
97	DIP2C	3.95	1.2328	3	1	6	4
97	PHIP	0.27	0.5888	0	0	8	0
97	SRRM2	54.42	4.1662	54	46	63	55
97	LYST	0.27	0.5882	0	0	8	0
97	BRCA2	0.27	0.5888	0	0	8	0
97	LRP1	47.95	3.9627	47	40	56	49
97	CASC5	1.49	0.8611	1	0	4	1
97	MKI67	0.27	0.5893	0	0	8	0
97	TEAD1	29.85	3.1049	29	23	36	30
97	TLN1	39.69	3.5555	39	32	46	40
97	TNRC6A	7.64	1.6342	7	4	11	7
97	CHD8	2.72	1.0648	2	0	5	2
97	MALAT1	86.33	5.2346	86	76	97	87
97	TMOD2	0.27	0.5890	0	0	8	0
97	LMTK2	1.50	0.8599	1	0	4	1
97	SON	37.30	3.4358	37	30	44	37
97	FOSB	3.94	1.2360	3	1	6	4
97	USP34	2.72	1.0641	2	0	5	2
97	FAM208B	3.94	1.2349	3	1	6	4
97	PIEZO1	18.58	2.5034	18	13	23	19
97	GTF3C4	0.27	0.5893	0	0	8	0
97	DSEL	2.71	1.0656	2	0	5	2
97	AMOTL1	13.78	2.1499	13	9	18	14
97	RNF169	2.71	1.0656	2	0	5	2
97	FLNB	11.38	1.9470	11	7	15	11
97	HEATR5B	2.76	1.0429	2	0	5	2
97	AGPS	0.27	0.5888	0	0	8	0
97	PAPPA	77.59	4.9829	77	67	87	79
97	FYCO1	6.43	1.5072	6	3	9	6
97	COL7A1	5.16	1.3874	4	2	8	5
97	PRKDC	2.71	1.0663	2	0	5	2
97	PLXNA1	0.27	0.5888	0	0	8	0
97	PCNX	7.61	1.6459	7	4	11	7
97	EGFR	0.27	0.5893	0	0	8	0
97	VPS13A	0.27	0.5888	0	0	8	0
97	ABCA2	2.72	1.0633	2	0	5	2
97	USP24	0.27	0.5896	0	0	8	0
97	KIDINS220	1.49	0.8607	1	0	4	1
97	FBN1	70.47	4.7252	70	61	80	71
97	NOTCH2	0.27	0.5888	0	0	8	0
97	THSD4	3.94	1.2360	3	1	6	4
97	ATP11A	2.72	1.0633	2	0	5	2
97	KIAA1462	21.18	2.6292	21	16	27	21
97	AKAP11	1.50	0.8599	1	0	4	1
97	GPR107	32.34	3.2144	32	26	39	32
97	UBR5	28.58	3.0358	28	22	34	29
97	AFF4	6.40	1.5186	6	3	9	6
97	UBR2	1.49	0.8603	1	0	4	1
97	CREBBP	10.12	1.8541	9	6	14	10
97	FZD4	0.27	0.5882	0	0	8	0
97	IGF2R	71.91	4.7418	71	62	81	72
97	TNC	64.50	4.4975	64	55	73	65
97	MED14	1.49	0.8607	1	0	4	1
97	CBX5	11.26	1.9744	11	7	15	11
97	ZC3H13	13.85	2.1413	13	9	18	14
97	CACNA1A	2.73	1.0626	2	0	5	2
97	SPTBN1	22.30	2.7209	22	17	28	22
97	VPS13D	2.73	1.0618	2	0	5	3
97	FASN	0.27	0.5885	0	0	8	0
97	KIAA1147	0.27	0.5885	0	0	8	0
97	SCUBE3	3.94	1.2360	3	1	6	4
97	SLC7A11	24.88	2.8452	24	19	30	25
97	GTF3C1	5.21	1.3701	5	2	8	5
97	NUP98	3.93	1.2370	3	1	6	4
97	SMARCA5	23.55	2.7894	23	18	29	24
97	LUZP1	11.44	1.9342	11	7	15	11
97	NR4A1	27.20	2.9980	27	21	33	27
97	HERC2	7.68	1.6277	7	4	11	7
97	ASCC3	3.94	1.2349	3	1	6	4
97	HELZ2	3.98	1.2175	3	1	6	4
97	CEP250	2.77	1.0427	2	1	5	2
97	DOCK7	1.49	0.8607	1	0	4	1
97	ALMS1	1.49	0.8603	1	0	4	1
97	PRPF8	28.31	3.0734	28	22	34	29
97	PTPN14	2.71	1.0656	2	0	5	2
97	USP9X	5.20	1.3709	5	2	8	5
97	QSER1	0.27	0.5888	0	0	8	0
97	TPR	11.44	1.9342	11	7	15	11
97	MAN1A2	2.72	1.0641	2	0	5	2
97	ZKSCAN2	0.27	0.5888	0	0	8	0
97	CENPF	1.49	0.8611	1	0	4	1
97	COL5A1	105.21	5.7303	105	94	117	106
97	ITGA2	1.49	0.8607	1	0	4	1
97	NKTR	7.72	1.6155	7	4	11	7
97	PIK3CA	1.49	0.8607	1	0	4	1
97	SLC38A1	16.12	2.3430	15	11	21	16
97	AFAP1	2.72	1.0648	2	0	5	2
97	H6PD	7.61	1.6459	7	4	11	7
97	KPNA4	5.18	1.3836	4	2	8	5
97	SSH1	1.49	0.8603	1	0	4	1
97	KIAA2018	1.49	0.8603	1	0	4	1
97	FLNA	98.77	5.5879	98	87	109	100
97	REV3L	5.18	1.3836	4	2	8	5
97	DNAJC13	5.21	1.3701	5	2	8	5
97	ANKRD52	1.50	0.8599	1	0	4	1
97	NF1	4.04	1.1976	3	2	7	4
97	KIAA1199	151.81	6.9035	151	138	165	153
97	ARL10	1.49	0.8603	1	0	4	1
97	DIEXF	0.27	0.5888	0	0	8	0
97	FRY	0.27	0.5896	0	0	8	0
97	NUMA1	52.21	4.0429	52	44	60	52
97	STARD9	0.27	0.5885	0	0	8	0
97	C17orf51	5.17	1.3849	4	2	8	5
97	RAB3B	3.93	1.2370	3	1	6	4
97	ZFC3H1	7.70	1.6182	7	4	11	7
97	SPTAN1	13.79	2.1447	13	9	18	14
97	CKAP5	13.77	2.1520	13	9	18	14
97	HIVEP2	10.26	1.8180	10	7	14	10
97	PRKCA	5.18	1.3836	4	2	8	5
97	IQGAP1	16.25	2.3231	16	11	21	16
97	C14orf132	2.71	1.0656	2	0	5	2
97	CBL	1.50	0.8599	1	0	4	1
97	DOPEY1	0.27	0.5882	0	0	8	0
97	ALPK2	21.27	2.6198	21	16	27	21
97	DIP2B	3.94	1.2360	3	1	6	4
97	DYNC1H1	11.32	1.9659	11	7	15	11
97	FLNC	39.49	3.5876	39	32	46	40
97	ROCK2	31.10	3.1569	30	25	38	31
97	VCAN	21.08	2.6473	20	16	27	21
97	NRIP1	1.49	0.8603	1	0	4	1
97	POLQ	0.27	0.5882	0	0	8	0
97	SIPA1L3	3.95	1.2328	3	1	6	4
97	SLC5A3	1.50	0.8599	1	0	4	1
97	FBN2	80.27	5.0426	80	70	90	81
97	PRRC2B	19.86	2.5752	19	14	25	20
97	HIVEP1	0.27	0.5885	0	0	8	0
97	MYH10	34.71	3.3405	34	28	41	35
97	PDS5A	8.90	1.7452	8	5	12	9
97	THBS1	1108.95	17.6692	1108	1075	1144	1120
43	PRKDC	2.71	1.0663	2	0	5	2
43	AFF4	5.22	1.3676	5	2	8	5
43	PRKCA	2.72	1.0633	2	0	5	2
43	SCUBE3	2.72	1.0648	2	0	5	2
43	COL7A1	0.27	0.5882	0	0	8	0
43	ANKRD52	5.22	1.3684	5	2	8	5
43	SPTBN1	17.41	2.4133	17	12	22	17
43	PCNX	2.77	1.0427	2	1	5	2
43	ZC3H13	2.78	1.0419	2	1	5	3
43	C14orf132	0.27	0.5882	0	0	8	0
43	DNAJC13	0.27	0.5882	0	0	8	0
43	CHD8	2.72	1.0648	2	0	5	2
43	SLC38A1	8.81	1.7651	8	5	12	9
43	VPS13D	0.27	0.5896	0	0	8	0
43	FBN2	21.20	2.6268	21	16	27	21
43	PIK3CA	0.27	0.5882	0	0	8	0
43	ATP11A	0.27	0.5890	0	0	8	0
43	TEAD1	27.51	2.9567	27	21	33	28
43	THSD4	0.27	0.5885	0	0	8	0
43	ITGA2	1.49	0.8607	1	0	4	1
43	PAPPA	38.37	3.5132	38	31	45	39
43	CENPF	0.27	0.5880	0	0	8	0
43	PLXNA1	0.27	0.5888	0	0	8	0
43	AMOTL1	5.26	1.3517	5	2	8	5
43	FYCO1	3.98	1.2175	3	1	6	4
43	UBR2	0.27	0.5885	0	0	8	0
43	HERC2	7.68	1.6277	7	4	11	7
43	CREBBP	1.50	0.8596	1	0	4	1
43	NKTR	0.27	0.5890	0	0	8	0
43	FBN1	6.39	1.5201	6	3	9	6
43	LMTK2	0.27	0.5888	0	0	8	0
43	SVEP1	8.87	1.7496	8	5	12	9
43	PDS5A	5.22	1.3676	5	2	8	5
43	DIEXF	0.27	0.5888	0	0	8	0
43	AGPS	0.27	0.5888	0	0	8	0
43	TMOD2	0.27	0.5890	0	0	8	0
43	MALAT1	7.60	1.6475	7	4	11	7
43	AFAP1	3.99	1.2170	3	1	6	4
43	FAM208B	2.77	1.0426	2	1	5	2
43	KPNA4	0.27	0.5890	0	0	8	0
43	FASN	0.27	0.5885	0	0	8	0
43	GTF3C1	6.48	1.4913	6	3	9	6
43	SLC5A3	0.27	0.5888	0	0	8	0
43	KIAA2018	0.27	0.5885	0	0	8	0
43	DOPEY1	0.27	0.5882	0	0	8	0
43	PHIP	0.27	0.5888	0	0	8	0
43	ALPK2	3.95	1.2328	3	1	6	4
43	SRRM2	31.06	3.1599	30	25	38	31
43	FOSB	2.72	1.0648	2	0	5	2
43	IGF2R	8.88	1.7482	8	5	12	9
43	HIVEP1	0.27	0.5885	0	0	8	0
43	TNRC6A	0.27	0.5880	0	0	8	0
43	KIAA1199	7.61	1.6459	7	4	11	7
43	ROCK2	22.52	2.6876	22	17	28	22
43	ASCC3	1.50	0.8599	1	0	4	1
43	UBR5	17.48	2.4012	17	12	22	17
43	MED14	0.27	0.5882	0	0	8	0
43	DOCK7	2.71	1.0656	2	0	5	2
43	KIAA1147	0.27	0.5885	0	0	8	0
43	ZKSCAN2	0.27	0.5888	0	0	8	0
43	VCAN	7.65	1.6329	7	4	11	7
43	IQGAP1	6.45	1.5040	6	3	9	6
43	SLC7A11	7.67	1.6290	7	4	11	7
43	ARL10	0.27	0.5885	0	0	8	0
43	QSER1	0.27	0.5888	0	0	8	0
43	USP9X	5.20	1.3709	5	2	8	5
43	LUZP1	1.50	0.8596	1	0	4	1
43	THBS1	767.95	15.3153	767	738	798	778
43	USP34	1.50	0.8599	1	0	4	1
43	DSEL	0.27	0.5882	0	0	8	0
43	CKAP5	5.21	1.3692	5	2	8	5
43	VPS13A	2.72	1.0641	2	0	5	2
43	CEP250	1.49	0.8603	1	0	4	1
43	PRRC2B	23.63	2.7783	23	18	29	24
43	FZD4	0.27	0.5882	0	0	8	0
43	COL5A1	19.88	2.5690	19	15	25	20
43	CBX5	0.27	0.5882	0	0	8	0
43	AKAP11	0.27	0.5888	0	0	8	0
43	FLNA	130.18	6.3462	130	117	142	131
43	DYNC1H1	6.59	1.4596	6	4	10	6
43	CASC5	0.27	0.5880	0	0	8	0
43	RNF169	0.27	0.5882	0	0	8	0
43	POLQ	0.27	0.5882	0	0	8	0
43	MYH10	17.46	2.4034	17	12	22	17
43	SSH1	3.94	1.2360	3	1	6	4
43	GPR107	7.66	1.6303	7	4	11	7
43	RAB3B	0.27	0.5882	0	0	8	0
43	MAN1A2	2.77	1.0426	2	1	5	2
43	USP24	0.27	0.5896	0	0	8	0
43	NR4A1	2.72	1.0641	2	0	5	2
43	REV3L	0.27	0.5890	0	0	8	0
43	KIAA1462	11.36	1.9500	11	7	15	11
43	HIVEP2	0.27	0.5890	0	0	8	0
43	EGFR	0.27	0.5893	0	0	8	0
43	KIDINS220	1.49	0.8607	1	0	4	1
43	TLN1	83.63	5.0307	83	73	93	83
43	TPR	5.22	1.3676	5	2	8	5
43	CACNA1A	0.27	0.5893	0	0	8	0
43	C17orf51	0.27	0.5888	0	0	8	0
43	PIEZO1	10.04	1.8719	9	6	14	10
43	ABCA2	1.50	0.8596	1	0	4	1
43	DIP2B	0.27	0.5885	0	0	8	0
43	PTPN14	7.70	1.6182	7	4	11	7
43	TNC	13.83	2.1393	13	9	18	14
43	NRIP1	0.27	0.5885	0	0	8	0
43	BRCA2	0.27	0.5888	0	0	8	0
43	FLNB	2.77	1.0426	2	1	5	2
43	DIP2C	1.50	0.8592	1	0	4	1
43	FRY	0.27	0.5896	0	0	8	0
43	MKI67	0.27	0.5893	0	0	8	0
43	STARD9	0.27	0.5885	0	0	8	0
43	LYST	0.27	0.5882	0	0	8	0
43	NOTCH2	0.27	0.5888	0	0	8	0
43	NUP98	1.49	0.8607	1	0	4	1
43	SPTAN1	18.77	2.4666	18	14	24	19
43	ZFC3H1	1.54	0.8324	1	0	3	1
43	CBL	0.27	0.5888	0	0	8	0
