cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
40	TPR	3	1	7	4
40	TLN1	42	35	50	42
64	DIP2B	0	0	2	0
64	LUZP1	0	0	2	0
64	C17orf51	3	1	7	4
64	PAPPA	64	55	74	65
64	USP24	0	0	2	0
64	CEP250	1	0	4	1
64	SVEP1	18	13	24	19
64	AKAP11	0	0	2	0
64	PTPN14	4	2	8	5
64	FLNA	56	48	66	57
64	ABCA2	2	0	5	2
64	VCAN	14	10	20	15
64	DSEL	7	4	11	7
64	VPS13D	1	0	4	1
64	KIAA1147	1	0	4	1
64	LRP1	29	23	36	30
64	KIAA1462	16	11	21	16
64	FAM208B	1	0	4	1
64	ATP11A	0	0	2	0
64	SPTAN1	5	2	8	5
64	CKAP5	4	2	8	5
64	PHIP	1	0	4	1
64	FRY	1	0	4	1
64	SCUBE3	1	0	4	1
64	RAB3B	0	0	2	0
64	ANKRD52	3	1	7	4
64	SMARCA5	14	10	20	15
64	FBN1	40	34	49	41
64	HELZ2	0	0	2	0
64	CASC5	0	0	2	0
64	NOTCH2	0	0	2	0
64	LMTK2	0	0	2	0
64	CHD8	0	0	2	0
64	H6PD	3	1	7	4
64	SLC38A1	6	3	10	6
64	DYNC1H1	10	6	14	10
64	GTF3C1	2	0	5	2
64	CENPF	2	0	5	2
64	BRCA2	0	0	2	0
64	TNRC6A	2	0	5	2
64	LYST	0	0	2	0
64	C14orf132	3	1	7	4
64	POLQ	0	0	2	0
64	AGPS	1	0	4	1
64	AFF4	7	4	11	7
64	ROCK2	19	15	26	20
64	TMOD2	0	0	2	0
64	ZFC3H1	0	0	2	0
64	MYH10	14	10	20	15
64	AMOTL1	13	10	19	14
64	MKI67	1	0	4	1
64	NUMA1	7	4	11	7
64	NRIP1	2	0	5	2
64	ALPK2	13	9	19	14
64	CACNA1A	0	0	2	0
64	AFAP1	4	2	8	5
64	COL7A1	2	0	5	2
64	TEAD1	41	34	49	41
64	SRRM2	54	46	63	55
64	KIAA2018	0	0	2	0
64	GTF3C4	0	0	2	0
64	USP34	2	0	5	2
64	REV3L	2	0	5	2
64	ARL10	1	0	4	1
64	PLXNA1	0	0	2	0
64	PDS5A	1	0	4	1
64	HERC2	3	1	7	4
64	PCNX	2	0	5	2
64	CREBBP	3	1	7	4
64	PRPF8	29	23	36	30
64	KIDINS220	4	2	8	5
64	QSER1	0	0	2	0
64	IQGAP1	27	22	34	27
64	PIEZO1	11	7	16	11
64	KIAA1199	14	10	20	15
64	FOSB	3	1	7	4
64	FZD4	1	0	4	1
64	MALAT1	41	34	50	42
64	HEATR5B	0	0	2	0
64	VPS13A	0	0	2	0
64	EGFR	0	0	2	0
64	ASCC3	1	0	4	1
64	DIEXF	0	0	2	0
64	UBR5	14	10	20	15
64	KPNA4	1	0	4	1
64	PRKCA	3	1	7	4
64	DIP2C	0	0	2	0
64	PRRC2B	19	15	26	20
64	HIVEP2	3	1	7	4
64	THSD4	7	4	11	7
64	THBS1	1028	996	1064	1039
64	FBN2	12	8	17	12
64	STARD9	0	0	2	0
64	SLC7A11	11	7	16	11
64	TLN1	41	34	49	41
64	SIPA1L3	3	1	7	4
64	NKTR	0	0	2	0
64	MED14	2	0	5	2
64	FLNC	25	20	32	26
64	ITGA2	1	0	4	1
64	UBR2	0	0	2	0
64	USP9X	4	2	8	5
64	COL5A1	82	73	94	84
64	ALMS1	2	0	5	2
64	NR4A1	14	10	20	15
64	HIVEP1	0	0	2	0
64	DOCK7	2	0	5	2
64	IGF2R	27	21	34	27
64	TPR	5	2	8	5
64	DOPEY1	0	0	2	0
64	SLC5A3	0	0	2	0
64	FYCO1	6	3	10	6
64	ZC3H13	10	6	14	10
64	RNF169	3	1	7	4
64	FLNB	3	1	7	4
64	PIK3CA	0	0	2	0
64	GPR107	4	2	8	5
64	SON	28	22	35	29
64	DNAJC13	2	0	5	2
64	NF1	5	2	8	5
64	CBX5	7	4	11	7
64	NUP98	0	0	2	0
64	FASN	0	0	2	0
64	MAN1A2	0	0	2	0
64	SPTBN1	18	14	24	19
64	CBL	0	0	2	0
64	SSH1	0	0	2	0
64	ZKSCAN2	0	0	2	0
64	TNC	61	53	71	62
64	PRKDC	2	0	5	2
89	AGPS	0	0	2	0
89	TLN1	49	42	58	50
89	DIEXF	0	0	2	0
89	GPR107	17	13	23	17
89	VPS13D	2	0	5	3
89	SLC7A11	13	9	19	14
89	KIAA2018	0	0	2	0
89	PLXNA1	0	0	2	0
89	TEAD1	18	14	24	19
89	COL5A1	65	56	75	66
89	SPTAN1	7	4	11	7
89	NUMA1	13	10	19	14
89	LYST	0	0	2	0
89	NRIP1	2	1	5	2
89	IQGAP1	11	7	16	11
89	HELZ2	0	0	2	0
89	DIP2B	0	0	2	0
89	FYCO1	6	3	10	6
89	FASN	0	0	2	0
89	SCUBE3	2	0	5	2
89	PHIP	0	0	2	0
89	DOPEY1	0	0	2	0
89	HIVEP2	1	0	4	1
89	FLNC	16	11	21	16
89	CBX5	2	0	5	2
89	VPS13A	0	0	2	0
89	FBN2	28	22	35	29
89	CREBBP	7	4	11	7
89	ZKSCAN2	1	0	4	1
89	ASCC3	3	1	7	4
89	GTF3C1	1	0	4	1
89	CBL	0	0	2	0
89	SON	32	26	39	32
89	EGFR	1	0	4	1
89	LRP1	16	11	21	16
89	KIAA1199	9	6	14	10
89	CHD8	3	1	7	4
89	USP34	1	0	4	1
89	ARL10	0	0	2	0
89	NR4A1	11	7	16	11
89	C14orf132	1	0	4	1
89	H6PD	1	0	4	1
89	NF1	3	1	7	4
89	PIK3CA	0	0	2	0
89	KIDINS220	3	1	7	4
89	KIAA1462	12	8	17	12
89	DOCK7	1	0	4	1
89	DIP2C	0	0	2	0
89	COL7A1	3	1	7	4
89	SRRM2	38	32	46	39
89	PDS5A	3	1	7	4
89	NOTCH2	1	0	4	1
89	LMTK2	0	0	2	0
89	PCNX	0	0	2	0
89	DNAJC13	6	3	10	6
89	STARD9	0	0	2	0
89	PAPPA	51	44	61	52
89	CEP250	1	0	4	1
89	MAN1A2	0	0	2	0
89	UBR5	19	15	26	20
89	AKAP11	0	0	2	0
89	DYNC1H1	10	6	14	10
89	AFAP1	3	1	7	4
89	ITGA2	0	0	2	0
89	TNC	38	31	46	39
89	HEATR5B	1	0	4	1
89	NKTR	1	0	4	1
89	KPNA4	0	0	2	0
89	PRKCA	5	2	8	5
89	ANKRD52	11	8	16	11
89	SVEP1	22	17	28	22
89	PRPF8	28	22	35	29
89	THSD4	0	0	2	0
89	SIPA1L3	0	0	2	0
89	USP9X	2	0	5	2
89	PIEZO1	11	7	16	11
89	AMOTL1	10	6	14	10
89	PRKDC	0	0	2	0
89	HERC2	1	0	4	1
89	CASC5	0	0	2	0
89	POLQ	0	0	2	0
89	FOSB	3	1	7	4
89	FAM208B	1	0	4	1
89	TPR	6	3	10	6
89	MKI67	0	0	2	0
89	REV3L	2	0	5	2
89	ABCA2	1	0	4	1
89	SLC5A3	1	0	4	1
89	CENPF	1	0	4	1
89	ZFC3H1	1	0	4	1
89	FLNA	93	82	104	94
89	FBN1	57	49	66	57
89	HIVEP1	0	0	2	0
89	NUP98	0	0	2	0
89	C17orf51	1	0	4	1
89	GTF3C4	0	0	2	0
89	SSH1	6	3	10	6
89	FLNB	6	3	10	6
89	IGF2R	3	1	7	4
89	ALPK2	0	0	2	0
89	TMOD2	0	0	2	0
89	SLC38A1	11	7	16	11
89	ALMS1	0	0	2	0
89	QSER1	0	0	2	0
89	AFF4	9	6	14	10
89	ATP11A	2	0	5	2
89	CACNA1A	1	0	4	1
89	CKAP5	9	6	14	10
89	USP24	0	0	2	0
89	ROCK2	9	6	14	10
89	DSEL	0	0	2	0
89	TNRC6A	0	0	2	0
89	ZC3H13	2	1	5	3
89	RAB3B	3	1	7	4
89	LUZP1	0	0	2	0
89	BRCA2	0	0	2	0
89	PRRC2B	22	17	28	22
89	FRY	0	0	2	0
89	RNF169	0	0	2	0
89	PTPN14	13	10	19	14
89	SMARCA5	9	6	14	10
89	VCAN	9	6	14	10
89	MYH10	27	22	34	27
89	UBR2	0	0	2	0
89	KIAA1147	0	0	2	0
89	THBS1	636	609	665	644
89	FZD4	0	0	2	0
89	MED14	0	0	2	0
89	SPTBN1	13	9	19	14
89	MALAT1	57	49	67	59
91	PIEZO1	11	7	16	11
91	TMOD2	0	0	2	0
91	ZC3H13	1	0	4	1
91	ARL10	1	0	4	1
91	CBX5	6	3	10	6
91	H6PD	6	3	10	6
91	DYNC1H1	16	12	21	16
91	CREBBP	5	2	8	5
91	ATP11A	2	0	5	2
91	MED14	1	0	4	1
91	SMARCA5	8	5	13	9
91	PRKDC	4	2	8	5
91	SVEP1	50	42	59	51
91	LUZP1	0	0	2	0
91	HERC2	2	0	5	3
91	PLXNA1	0	0	2	0
91	UBR2	0	0	2	0
91	SRRM2	32	26	39	32
91	ITGA2	1	0	4	1
91	KIAA2018	1	0	4	1
91	SPTAN1	13	9	19	14
91	FLNA	65	57	75	66
91	THBS1	1312	1278	1353	1323
91	DNAJC13	5	2	8	5
91	PRKCA	8	5	13	9
91	RAB3B	5	2	8	5
91	DIP2B	0	0	2	0
91	LYST	0	0	2	0
91	SPTBN1	22	17	28	22
91	ASCC3	1	0	4	1
91	FRY	1	0	4	1
91	RNF169	0	0	2	0
91	NUMA1	21	16	27	21
91	LRP1	23	18	30	24
91	ZKSCAN2	0	0	2	0
91	PDS5A	4	2	8	5
91	AFAP1	2	1	5	2
91	USP9X	12	8	17	12
91	DOPEY1	0	0	2	0
91	NF1	9	6	14	10
91	MALAT1	55	47	64	56
91	KIDINS220	2	0	5	2
91	GPR107	8	5	13	9
91	ALMS1	0	0	2	0
91	VPS13A	0	0	2	0
91	PRRC2B	12	8	17	12
91	HELZ2	0	0	2	0
91	THSD4	0	0	2	0
91	AGPS	1	0	4	1
91	NOTCH2	6	3	10	6
91	SSH1	3	1	7	4
91	COL5A1	70	61	80	71
91	DIP2C	0	0	2	0
91	NRIP1	2	0	5	2
91	FLNC	18	13	24	19
91	MKI67	1	0	4	1
91	STARD9	0	0	2	0
91	USP24	0	0	2	0
91	ALPK2	2	1	5	3
91	C14orf132	0	0	2	0
91	ZFC3H1	0	0	2	0
91	TLN1	56	48	65	56
91	NKTR	1	0	4	1
91	AKAP11	0	0	2	0
91	TNC	24	19	31	25
91	PHIP	0	0	2	0
91	TPR	10	7	14	10
91	DOCK7	0	0	2	0
91	NUP98	0	0	2	0
91	KIAA1147	0	0	2	0
91	VCAN	18	13	24	19
91	POLQ	1	0	4	1
91	FASN	3	1	7	4
91	FOSB	6	3	10	6
91	QSER1	0	0	2	0
91	SON	34	28	42	35
91	REV3L	2	0	5	2
91	FAM208B	1	0	4	1
91	PCNX	3	1	7	4
91	C17orf51	1	0	4	1
91	GTF3C1	2	0	5	2
91	SCUBE3	2	1	5	2
91	CEP250	1	0	4	1
91	CACNA1A	1	0	4	1
91	PTPN14	13	9	19	14
91	CASC5	0	0	2	0
91	MYH10	47	40	55	47
91	VPS13D	1	0	4	1
91	DIEXF	0	0	2	0
91	SLC7A11	22	17	28	22
91	CENPF	0	0	2	0
91	KPNA4	0	0	2	0
91	ROCK2	12	8	17	12
91	IGF2R	27	21	34	27
91	USP34	3	1	7	4
91	LMTK2	2	0	5	2
91	CKAP5	7	4	11	7
91	CBL	0	0	2	0
91	IQGAP1	12	8	17	12
91	ANKRD52	0	0	2	0
91	SIPA1L3	8	5	13	9
91	AMOTL1	7	4	11	7
91	TNRC6A	1	0	4	1
91	TEAD1	29	24	37	30
91	HEATR5B	0	0	2	0
91	FYCO1	0	0	2	0
91	COL7A1	0	0	2	0
91	HIVEP2	1	0	4	1
91	EGFR	0	0	2	0
91	HIVEP1	0	0	2	0
91	FLNB	2	0	5	2
91	MAN1A2	1	0	4	1
91	PRPF8	32	26	39	32
91	CHD8	1	0	4	1
91	NR4A1	8	5	13	9
91	SLC38A1	8	5	13	9
91	ABCA2	1	0	4	1
91	UBR5	18	14	24	19
91	DSEL	0	0	2	0
91	FZD4	0	0	2	0
91	FBN2	70	61	80	71
91	AFF4	5	2	8	5
91	BRCA2	0	0	2	0
91	GTF3C4	0	0	2	0
91	SLC5A3	0	0	2	0
91	PIK3CA	0	0	2	0
91	KIAA1199	68	60	79	70
91	FBN1	61	53	71	62
91	PAPPA	123	111	136	125
91	KIAA1462	12	8	17	12
15	KPNA4	0	0	2	0
15	GTF3C1	1	0	4	1
15	VPS13D	0	0	2	0
15	QSER1	0	0	2	0
15	USP34	1	0	4	1
15	NUMA1	0	0	2	0
15	MKI67	1	0	4	1
15	FBN1	6	3	10	6
15	NF1	2	0	5	2
15	HELZ2	0	0	2	0
15	DSEL	1	0	4	1
15	DOPEY1	0	0	2	0
15	PTPN14	2	0	5	2
15	SCUBE3	0	0	2	0
15	NOTCH2	0	0	2	0
15	CBX5	2	0	5	2
15	PIEZO1	1	0	4	1
15	CBL	0	0	2	0
15	CEP250	1	0	4	1
15	ALPK2	1	0	4	1
15	POLQ	0	0	2	0
15	RAB3B	0	0	2	0
15	H6PD	2	0	5	2
15	ARL10	0	0	2	0
15	CKAP5	1	0	4	1
15	DYNC1H1	5	2	8	5
15	COL7A1	0	0	2	0
15	SLC38A1	1	0	4	1
15	REV3L	1	0	4	1
15	LUZP1	0	0	2	0
15	FAM208B	1	0	4	1
15	KIAA1199	0	0	2	0
15	ANKRD52	0	0	2	0
15	MED14	0	0	2	0
15	CACNA1A	0	0	2	0
15	KIDINS220	0	0	2	0
15	SRRM2	2	1	5	2
15	C17orf51	0	0	2	0
15	AKAP11	0	0	2	0
15	ATP11A	1	0	4	1
15	GTF3C4	0	0	2	0
15	DOCK7	1	0	4	1
15	DNAJC13	0	0	2	0
15	LMTK2	0	0	2	0
15	AMOTL1	6	4	10	6
15	KIAA2018	0	0	2	0
15	TEAD1	8	5	13	9
15	ZFC3H1	0	0	2	0
15	SVEP1	0	0	2	0
15	THSD4	1	0	4	1
15	SON	5	2	8	5
15	ITGA2	0	0	2	0
15	NUP98	0	0	2	0
15	IQGAP1	1	0	4	1
15	NKTR	0	0	2	0
15	ZKSCAN2	0	0	2	0
15	TPR	5	2	8	5
15	FZD4	0	0	2	0
15	SPTBN1	11	7	16	11
15	DIP2C	0	0	2	0
15	PIK3CA	0	0	2	0
15	HIVEP1	0	0	2	0
15	PRKCA	1	0	4	1
15	MYH10	10	6	14	10
15	PLXNA1	0	0	2	0
15	FOSB	1	0	4	1
15	SSH1	1	0	4	1
15	C14orf132	0	0	2	0
15	PRKDC	0	0	2	0
15	COL5A1	3	1	7	4
15	TLN1	13	10	19	14
15	SLC5A3	0	0	2	0
15	ROCK2	2	0	5	2
15	TNRC6A	0	0	2	0
15	TNC	1	0	4	1
15	UBR5	2	1	5	2
15	ABCA2	0	0	2	0
15	SLC7A11	0	0	2	0
15	LRP1	2	0	5	2
15	FLNA	21	16	27	21
15	CREBBP	0	0	2	0
15	KIAA1147	0	0	2	0
15	THBS1	268	250	287	272
15	TMOD2	0	0	2	0
15	VCAN	0	0	2	0
15	HEATR5B	0	0	2	0
15	FLNC	6	3	10	6
15	CASC5	0	0	2	0
15	MALAT1	0	0	2	0
15	USP9X	5	3	8	5
15	USP24	0	0	2	0
15	PDS5A	3	1	7	4
15	RNF169	0	0	2	0
15	FLNB	1	0	4	1
15	AFF4	5	2	8	5
15	FRY	1	0	4	1
15	MAN1A2	1	0	4	1
15	HERC2	0	0	2	0
15	STARD9	0	0	2	0
15	ASCC3	2	0	5	2
15	DIEXF	0	0	2	0
15	FASN	0	0	2	0
15	EGFR	0	0	2	0
15	PRPF8	11	7	16	11
15	SIPA1L3	2	1	5	3
15	NR4A1	2	0	5	2
15	IGF2R	2	0	5	2
15	FYCO1	0	0	2	0
15	PCNX	0	0	2	0
15	PRRC2B	2	1	5	2
15	NRIP1	0	0	2	0
15	ALMS1	0	0	2	0
15	SMARCA5	2	0	5	2
15	AFAP1	0	0	2	0
15	SPTAN1	13	9	19	14
15	DIP2B	0	0	2	0
15	BRCA2	0	0	2	0
15	PAPPA	5	2	8	5
15	PHIP	0	0	2	0
15	CENPF	0	0	2	0
15	CHD8	1	0	4	1
15	FBN2	3	1	7	4
15	VPS13A	0	0	2	0
15	AGPS	0	0	2	0
15	LYST	0	0	2	0
15	UBR2	0	0	2	0
15	GPR107	1	0	4	1
15	ZC3H13	5	2	8	5
15	KIAA1462	9	6	14	10
15	HIVEP2	0	0	2	0
4	FAM208B	0	0	2	0
4	MAN1A2	1	0	4	1
4	DYNC1H1	12	9	17	13
4	LYST	0	0	2	0
4	ASCC3	9	6	14	10
4	KPNA4	3	1	7	4
4	COL7A1	3	1	7	4
4	FLNC	29	23	37	30
4	PIK3CA	0	0	2	0
4	DIP2C	2	0	5	3
4	TPR	12	9	17	12
4	GPR107	6	3	10	6
4	MED14	0	0	2	0
4	THBS1	758	729	789	765
4	FRY	0	0	2	0
4	AKAP11	0	0	2	0
4	ZKSCAN2	1	0	4	1
4	VPS13A	0	0	2	0
4	CBX5	3	1	7	4
4	KIAA1147	1	0	4	1
4	PIEZO1	8	5	13	9
4	FZD4	2	0	5	2
4	CBL	0	0	2	0
4	VCAN	8	5	13	9
4	NR4A1	7	4	11	7
4	SMARCA5	11	7	16	11
4	QSER1	0	0	2	0
4	KIAA1462	12	9	17	12
4	NF1	9	6	14	10
4	CACNA1A	0	0	2	0
4	C17orf51	2	0	5	2
4	REV3L	3	1	7	4
4	EGFR	1	0	4	1
4	HIVEP1	0	0	2	0
4	DSEL	0	0	2	0
4	AMOTL1	8	5	13	9
4	CHD8	0	0	2	0
4	GTF3C4	1	0	4	1
4	AGPS	0	0	2	0
4	MKI67	0	0	2	0
4	CENPF	1	0	4	1
4	DIEXF	0	0	2	0
4	SCUBE3	3	1	7	4
4	AFAP1	12	8	17	12
4	SRRM2	27	21	34	27
4	PTPN14	9	6	14	10
4	ALPK2	8	6	13	9
4	ARL10	0	0	2	0
4	FBN1	49	42	58	50
4	USP34	3	2	7	4
4	MALAT1	20	16	27	21
4	BRCA2	0	0	2	0
4	UBR2	0	0	2	0
4	GTF3C1	7	5	12	7
4	STARD9	0	0	2	0
4	VPS13D	1	0	4	1
4	SLC7A11	22	17	28	22
4	PRKDC	1	0	4	1
4	FYCO1	1	0	4	1
4	TLN1	46	39	54	46
4	HELZ2	0	0	2	0
4	DOPEY1	0	0	2	0
4	NKTR	1	0	4	1
4	DIP2B	0	0	2	0
4	FASN	1	0	4	1
4	FBN2	67	59	78	69
4	POLQ	0	0	2	0
4	LMTK2	0	0	2	0
4	ZC3H13	2	0	5	3
4	SIPA1L3	1	0	4	1
4	ROCK2	23	18	30	24
4	PLXNA1	0	0	2	0
4	PRKCA	6	3	10	6
4	CREBBP	10	7	14	10
4	ZFC3H1	2	0	5	2
4	HERC2	4	2	8	5
4	SSH1	2	0	5	2
4	LRP1	22	17	28	22
4	CEP250	0	0	2	0
4	PHIP	0	0	2	0
4	SON	17	13	23	17
4	DOCK7	3	1	7	4
4	LUZP1	1	0	4	1
4	ANKRD52	0	0	2	0
4	THSD4	2	1	5	2
4	HEATR5B	0	0	2	0
4	NUMA1	7	4	11	7
4	COL5A1	171	157	186	172
4	TNRC6A	0	0	2	0
4	TNC	75	66	86	76
4	NRIP1	1	0	4	1
4	HIVEP2	1	0	4	1
4	MYH10	19	15	26	20
4	FLNA	88	78	99	89
4	PRPF8	34	28	42	35
4	FOSB	2	0	5	2
4	ALMS1	0	0	2	0
4	CKAP5	12	9	17	12
4	SLC38A1	12	8	17	12
4	PAPPA	157	143	172	158
4	FLNB	2	0	5	2
4	TEAD1	32	26	39	33
4	RAB3B	0	0	2	0
4	ATP11A	0	0	2	0
4	RNF169	0	0	2	0
4	AFF4	6	3	10	6
4	SLC5A3	1	0	4	1
4	USP9X	7	4	11	7
4	IQGAP1	18	14	24	19
4	SPTAN1	18	14	24	19
4	SPTBN1	16	11	21	16
4	ABCA2	2	1	5	2
4	IGF2R	55	47	65	56
4	KIAA2018	0	0	2	0
4	UBR5	17	12	23	17
4	KIDINS220	1	0	4	1
4	H6PD	5	2	8	5
4	SVEP1	18	13	24	19
4	KIAA1199	55	47	65	56
4	CASC5	0	0	2	0
4	PRRC2B	14	11	20	15
4	NUP98	0	0	2	0
4	DNAJC13	2	0	5	2
4	C14orf132	1	0	4	1
4	TMOD2	0	0	2	0
4	ITGA2	0	0	2	0
4	NOTCH2	2	0	5	2
4	PDS5A	9	6	14	10
4	USP24	0	0	2	0
4	PCNX	3	1	7	4
67	CENPF	2	0	5	2
67	ZKSCAN2	0	0	2	0
67	COL5A1	144	131	158	146
67	USP24	1	0	4	1
67	CEP250	0	0	2	0
67	FZD4	0	0	2	0
67	PRPF8	33	27	40	34
67	KPNA4	2	0	5	2
67	PIK3CA	0	0	2	0
67	VPS13D	2	0	5	3
67	SPTBN1	29	23	36	30
67	FBN1	49	41	58	50
67	NUMA1	31	25	38	31
67	FASN	2	1	5	2
67	DOCK7	3	1	7	4
67	RAB3B	1	0	4	1
67	TNC	12	8	17	12
67	TEAD1	74	65	85	75
67	SLC7A11	13	9	19	14
67	PIEZO1	18	13	24	19
67	UBR5	22	17	28	22
67	HIVEP1	0	0	2	0
67	SON	14	11	20	15
67	ATP11A	1	0	4	1
67	COL7A1	2	0	5	2
67	REV3L	1	0	4	1
67	QSER1	2	0	5	2
67	FLNC	21	16	27	21
67	AMOTL1	13	9	19	14
67	CREBBP	3	1	7	4
67	SIPA1L3	2	0	5	3
67	ALMS1	0	0	2	0
67	SLC38A1	19	14	25	20
67	NRIP1	1	0	4	1
67	USP9X	2	0	5	2
67	KIDINS220	3	1	7	4
67	TPR	11	7	16	11
67	TNRC6A	2	0	5	2
67	KIAA1199	24	19	31	25
67	HERC2	6	3	10	6
67	VCAN	6	3	10	6
67	HEATR5B	0	0	2	0
67	PTPN14	6	3	10	6
67	PHIP	1	0	4	1
67	MALAT1	45	38	54	46
67	NKTR	6	3	10	6
67	EGFR	0	0	2	0
67	ARL10	1	0	4	1
67	FYCO1	2	0	5	2
67	PCNX	8	5	13	9
67	ANKRD52	1	0	4	1
67	PLXNA1	2	0	5	2
67	LRP1	31	25	38	31
67	ABCA2	0	0	2	0
67	SCUBE3	2	0	5	2
67	FBN2	13	9	19	14
67	VPS13A	0	0	2	0
67	PAPPA	60	52	70	61
67	AGPS	0	0	2	0
67	SSH1	7	4	11	7
67	BRCA2	0	0	2	0
67	CACNA1A	0	0	2	0
67	AFF4	11	7	16	11
67	SRRM2	41	35	50	42
67	FLNB	5	2	8	5
67	C17orf51	0	0	2	0
67	SMARCA5	12	8	17	12
67	CASC5	0	0	2	0
67	USP34	3	1	7	4
67	FLNA	64	56	74	65
67	NOTCH2	1	0	4	1
67	DNAJC13	0	0	2	0
67	DOPEY1	2	0	5	2
67	PDS5A	9	6	14	10
67	MED14	0	0	2	0
67	GPR107	13	9	19	14
67	ASCC3	7	4	11	7
67	GTF3C4	0	0	2	0
67	UBR2	1	0	4	1
67	AKAP11	0	0	2	0
67	NF1	6	3	10	6
67	KIAA1462	7	4	11	7
67	ZC3H13	6	3	10	6
67	HELZ2	0	0	2	0
67	RNF169	0	0	2	0
67	DYNC1H1	17	13	23	18
67	CKAP5	9	6	14	10
67	THBS1	722	693	753	731
67	LUZP1	2	1	5	2
67	ITGA2	2	0	5	2
67	POLQ	0	0	2	0
67	NR4A1	17	12	23	17
67	HIVEP2	1	0	4	1
67	PRKCA	4	2	8	5
67	SPTAN1	12	8	17	12
67	LMTK2	3	1	7	4
67	H6PD	8	5	13	9
67	FAM208B	2	0	5	2
67	STARD9	0	0	2	0
67	CBL	1	0	4	1
67	ROCK2	13	9	19	14
67	MKI67	0	0	2	0
67	PRRC2B	29	23	36	30
67	FOSB	4	2	8	5
67	ZFC3H1	3	1	7	4
67	MAN1A2	1	0	4	1
67	IQGAP1	11	7	16	11
67	DSEL	3	1	7	4
67	TLN1	17	13	23	17
67	SLC5A3	0	0	2	0
67	IGF2R	25	20	32	26
67	TMOD2	0	0	2	0
67	THSD4	0	0	2	0
67	C14orf132	0	0	2	0
67	DIP2B	0	0	2	0
67	KIAA2018	1	0	4	1
67	AFAP1	8	5	13	9
67	NUP98	0	0	2	0
67	KIAA1147	0	0	2	0
67	CBX5	8	5	13	9
67	DIEXF	0	0	2	0
67	FRY	0	0	2	0
67	CHD8	2	0	5	2
67	MYH10	21	16	27	21
67	PRKDC	5	2	8	5
67	GTF3C1	11	7	16	11
67	SVEP1	19	14	25	20
67	ALPK2	2	0	5	3
67	LYST	0	0	2	0
67	DIP2C	0	0	2	0
90	PAPPA	115	104	129	117
90	HERC2	2	0	5	3
90	SON	26	20	33	26
90	DOCK7	0	0	2	0
90	ZKSCAN2	1	0	4	1
90	CHD8	1	0	4	1
90	ALMS1	0	0	2	0
90	MYH10	11	7	16	11
90	GTF3C4	0	0	2	0
90	SCUBE3	2	0	5	2
90	MAN1A2	0	0	2	0
90	FYCO1	2	0	5	2
90	STARD9	0	0	2	0
90	PRKCA	11	7	16	11
90	LMTK2	0	0	2	0
90	KIDINS220	7	4	11	7
90	FOSB	2	0	5	2
90	RAB3B	1	0	4	1
90	SPTAN1	14	10	20	15
90	SMARCA5	12	8	17	12
90	COL7A1	1	0	4	1
90	DYNC1H1	5	3	9	5
90	FBN2	22	17	28	22
90	H6PD	2	0	5	2
90	LRP1	22	17	28	22
90	HIVEP2	1	0	4	1
90	DIP2B	0	0	2	0
90	ARL10	1	0	4	1
90	REV3L	1	0	4	1
90	NKTR	12	8	17	12
90	DIP2C	0	0	2	0
90	ITGA2	2	0	5	2
90	FLNA	38	31	46	39
90	TEAD1	16	12	21	16
90	FAM208B	9	6	14	10
90	THBS1	1365	1331	1406	1376
90	CKAP5	3	1	7	4
90	NOTCH2	0	0	2	0
90	SRRM2	34	28	42	35
90	SPTBN1	12	8	17	12
90	CASC5	0	0	2	0
90	IGF2R	33	27	41	34
90	DNAJC13	0	0	2	0
90	C14orf132	2	0	5	2
90	PDS5A	11	7	16	11
90	USP34	1	0	4	1
90	PHIP	0	0	2	0
90	MED14	0	0	2	0
90	ROCK2	16	12	21	16
90	PTPN14	3	1	7	4
90	LYST	0	0	2	0
90	SLC5A3	0	0	2	0
90	PIEZO1	14	10	20	15
90	PIK3CA	0	0	2	0
90	DSEL	0	0	2	0
90	GTF3C1	6	3	10	6
90	HELZ2	0	0	2	0
90	SVEP1	43	35	51	44
90	C17orf51	0	0	2	0
90	FZD4	1	0	4	1
90	AMOTL1	0	0	2	0
90	ANKRD52	2	1	5	2
90	COL5A1	115	103	128	116
90	KIAA2018	1	0	4	1
90	QSER1	0	0	2	0
90	LUZP1	1	0	4	1
90	KIAA1147	1	0	4	1
90	CACNA1A	0	0	2	0
90	ABCA2	5	2	8	5
90	HEATR5B	0	0	2	0
90	NUMA1	26	20	33	26
90	CREBBP	7	4	11	7
90	HIVEP1	0	0	2	0
90	VCAN	8	5	13	9
90	CBL	1	0	4	1
90	NRIP1	1	0	4	1
90	FRY	0	0	2	0
90	TPR	6	3	10	6
90	USP24	1	0	4	1
90	VPS13A	1	0	4	1
90	NF1	2	0	5	2
90	TMOD2	0	0	2	0
90	SLC7A11	7	4	11	7
90	TNC	19	15	26	20
90	ASCC3	3	1	7	4
90	AKAP11	0	0	2	0
90	THSD4	1	0	4	1
90	SSH1	3	1	7	4
90	BRCA2	1	0	4	1
90	CENPF	0	0	2	0
90	UBR2	0	0	2	0
90	EGFR	0	0	2	0
90	KPNA4	1	0	4	1
90	AFF4	4	2	8	5
90	RNF169	0	0	2	0
90	NR4A1	18	13	24	19
90	PCNX	3	1	7	4
90	VPS13D	1	0	4	1
90	SLC38A1	9	6	14	10
90	IQGAP1	9	6	14	10
