cell	feat	expr_map	expr_ci_lower	expr_ci_upper
44	FLNB	0	0	7
44	QSER1	0	0	9
44	FOSB	0	0	6
44	STARD9	0	0	8
44	DIP2C	2	1	13
44	NOTCH2	0	0	7
44	PRKDC	7	3	19
44	TPR	10	4	23
44	PRRC2B	31	21	46
44	RNF169	0	0	8
44	ZC3H13	5	2	16
44	FBN1	41	29	58
44	CENPF	0	0	7
44	LYST	0	0	8
44	MED14	2	1	11
44	PHIP	5	2	16
44	ARL10	0	0	7
44	FZD4	18	10	33
44	LRP1	20	12	34
44	USP24	0	0	8
44	C17orf51	2	1	11
44	NKTR	0	0	7
44	PIK3CA	0	0	8
44	TMOD2	0	0	7
44	NR4A1	2	1	10
44	USP34	13	6	28
44	THBS1	1253	1198	1297
44	KIAA2018	0	0	7
44	DOCK7	0	0	7
44	HIVEP2	0	0	9
44	DYNC1H1	45	30	66
44	SLC38A1	0	0	5
44	PRKCA	2	1	11
44	FRY	6	2	19
44	MALAT1	6	3	16
44	GTF3C1	7	3	18
44	TEAD1	83	65	106
44	UBR5	4	2	11
44	CBL	0	0	8
44	CHD8	9	4	22
44	TNRC6A	0	0	7
44	CREBBP	13	6	28
44	CEP250	0	0	8
44	AMOTL1	7	3	19
44	LMTK2	2	1	12
44	COL5A1	136	115	163
44	KPNA4	2	1	12
44	KIAA1199	135	112	163
44	IGF2R	14	8	25
44	GPR107	0	0	5
44	CACNA1A	0	0	8
44	DIEXF	0	0	8
44	HERC2	4	2	14
44	ABCA2	0	0	6
44	DNAJC13	17	9	32
44	PLXNA1	0	0	8
44	PAPPA	93	75	117
30	GTF3C4	0	0	8
30	KIDINS220	0	0	8
30	COL7A1	7	3	19
30	NUP98	0	0	7
30	DNAJC13	10	4	22
30	KIAA1462	4	2	11
30	PIEZO1	11	5	22
30	TPR	26	16	44
30	ZFC3H1	0	0	8
30	MALAT1	20	12	33
30	FBN1	58	44	78
30	CREBBP	0	0	8
30	PRKCA	7	3	18
30	FASN	0	0	8
30	UBR5	20	12	32
30	DIEXF	0	0	8
30	MAN1A2	2	1	12
30	SVEP1	12	7	24
30	C14orf132	2	1	11
30	FYCO1	11	6	24
30	UBR2	0	0	8
30	FZD4	7	3	19
30	CKAP5	10	5	20
30	PRKDC	7	3	19
30	FLNA	187	163	216
30	MKI67	2	1	12
30	THSD4	0	0	7
30	NR4A1	0	0	6
30	DIP2B	0	0	7
30	TEAD1	105	85	130
30	PAPPA	177	151	208
30	PLXNA1	0	0	8
30	PCNX	5	2	15
30	VPS13D	12	6	26
30	DOCK7	0	0	7
30	USP34	2	1	12
30	SON	25	17	39
30	FBN2	236	205	270
30	GPR107	2	1	9
30	NF1	31	20	50
30	SCUBE3	2	1	12
30	GTF3C1	2	1	11
30	EGFR	2	1	13
30	NOTCH2	2	1	12
30	QSER1	0	0	9
30	CBL	0	0	8
30	CACNA1A	0	0	8
30	KPNA4	5	2	16
30	FLNC	4	2	12
30	KIAA1147	0	0	8
30	NUMA1	53	38	74
30	CEP250	0	0	8
30	SLC38A1	20	13	32
30	CENPF	0	0	7
30	TNRC6A	2	1	11
30	HIVEP1	0	0	8
30	ZC3H13	0	0	8
30	LMTK2	5	2	16
30	AGPS	0	0	9
30	ANKRD52	10	4	23
30	AKAP11	0	0	9
30	DOPEY1	0	0	8
30	BRCA2	0	0	8
30	USP9X	20	12	35
30	ZKSCAN2	0	0	8
30	AFAP1	21	12	38
30	SMARCA5	4	2	11
30	DYNC1H1	68	50	94
30	ITGA2	0	0	7
30	PRPF8	13	7	24
30	LYST	2	1	13
30	LRP1	34	23	51
30	RAB3B	0	0	6
30	ASCC3	14	7	26
30	KIAA2018	0	0	7
30	ABCA2	2	1	10
30	IGF2R	42	31	59
30	FOSB	2	1	9
30	FRY	0	0	9
30	THBS1	2234	2160	2280
30	STARD9	0	0	8
30	SPTAN1	7	3	17
30	ALPK2	7	3	18
30	SPTBN1	6	3	15
30	SIPA1L3	0	0	8
30	CHD8	2	1	11
30	POLQ	0	0	9
30	PDS5A	28	18	46
30	SSH1	0	0	7
30	FLNB	0	0	7
30	AMOTL1	20	11	35
30	SLC7A11	12	7	23
30	PTPN14	9	4	21
30	KIAA1199	139	116	168
30	AFF4	4	2	14
30	LUZP1	8	3	20
30	DIP2C	2	1	13
30	TMOD2	0	0	7
30	PIK3CA	0	0	8
30	DSEL	0	0	7
30	MYH10	2	1	8
30	IQGAP1	16	10	28
30	ATP11A	2	1	13
30	CASC5	0	0	7
30	CBX5	2	1	9
30	FAM208B	4	2	14
30	PHIP	0	0	8
30	VPS13A	0	0	7
30	H6PD	8	3	21
30	SLC5A3	0	0	9
30	HEATR5B	0	0	8
30	NKTR	0	0	7
30	C17orf51	0	0	7
30	VCAN	0	0	5
30	RNF169	0	0	8
30	REV3L	2	1	12
30	ROCK2	41	29	58
30	ALMS1	0	0	6
30	MED14	2	1	11
30	HELZ2	0	0	7
30	TNC	128	105	157
30	NRIP1	0	0	7
30	HERC2	9	4	21
30	HIVEP2	2	1	14
30	USP24	2	1	12
30	COL5A1	312	279	348
30	ARL10	0	0	7
30	SRRM2	45	33	62
30	TLN1	67	53	86
30	PRRC2B	22	13	36
53	IQGAP1	29	20	44
53	FZD4	7	3	19
53	GPR107	19	11	32
53	ABCA2	2	1	10
53	FLNC	42	30	58
53	HIVEP1	0	0	8
53	TNRC6A	0	0	7
53	FYCO1	0	0	6
53	CBX5	0	0	5
53	SON	65	51	84
53	NUMA1	90	70	116
53	SVEP1	23	15	37
53	SCUBE3	5	2	16
53	CASC5	0	0	7
53	HIVEP2	2	1	14
53	PRRC2B	39	28	57
53	ARL10	10	4	24
53	DIEXF	0	0	8
53	POLQ	0	0	9
53	C14orf132	2	1	11
53	CHD8	0	0	7
53	ASCC3	11	5	23
53	NR4A1	0	0	6
53	SMARCA5	12	6	22
53	DOPEY1	0	0	8
53	MALAT1	167	141	198
53	TMOD2	8	3	20
53	AGPS	15	7	31
53	DYNC1H1	92	71	121
53	SIPA1L3	8	3	22
53	KIAA1199	48	35	67
53	FBN1	162	137	192
53	PTPN14	22	13	37
53	PCNX	28	17	45
53	SRRM2	84	68	106
53	LRP1	84	66	109
53	PAPPA	211	183	244
53	DIP2B	0	0	7
53	KIAA2018	0	0	7
53	REV3L	2	1	12
53	H6PD	22	12	39
53	QSER1	3	1	15
53	VPS13D	0	0	7
53	MED14	0	0	7
53	CREBBP	27	16	45
53	KIAA1462	37	26	52
53	ROCK2	2	1	9
53	PIK3CA	2	1	12
53	FRY	0	0	9
53	PRKDC	25	15	42
53	CBL	2	1	14
53	SLC7A11	6	3	15
53	SPTBN1	4	2	12
53	UBR2	2	1	13
53	NUP98	2	1	11
53	RAB3B	0	0	6
53	DOCK7	0	0	7
53	RNF169	8	3	22
53	PIEZO1	27	17	42
53	USP9X	9	4	20
53	VPS13A	2	1	11
53	PRKCA	29	19	46
53	COL5A1	128	108	154
53	TEAD1	76	60	99
53	EGFR	0	0	8
53	KIDINS220	8	3	20
53	TNC	186	158	220
53	FASN	5	2	16
53	AKAP11	3	1	14
53	NKTR	17	9	32
53	AFF4	31	20	49
53	FLNA	183	160	211
53	AFAP1	8	3	20
53	C17orf51	2	1	11
53	TPR	18	10	34
53	ALMS1	2	1	10
53	CKAP5	22	14	35
53	CEP250	2	1	12
53	ZKSCAN2	0	0	8
53	FLNB	7	3	19
53	VCAN	6	3	15
53	PDS5A	7	3	19
53	CENPF	2	1	12
53	FOSB	2	1	9
53	THSD4	10	4	23
53	AMOTL1	50	36	72
53	ZFC3H1	14	6	29
53	USP34	0	0	8
53	THBS1	1140	1088	1183
53	TLN1	67	53	86
53	PLXNA1	2	1	12
53	UBR5	30	21	44
53	PHIP	5	2	16
53	SPTAN1	35	23	52
53	GTF3C1	2	1	11
53	KPNA4	0	0	8
53	LUZP1	8	3	20
53	HERC2	0	0	7
53	NRIP1	0	0	7
53	DSEL	4	2	15
53	CACNA1A	0	0	8
53	SLC38A1	10	5	19
53	PRPF8	24	15	38
53	HEATR5B	0	0	8
53	SSH1	18	10	34
53	MYH10	55	42	73
53	MAN1A2	0	0	7
53	NOTCH2	0	0	7
53	BRCA2	0	0	8
53	LYST	0	0	8
53	LMTK2	0	0	8
53	NF1	7	3	20
53	STARD9	0	0	8
53	ATP11A	0	0	8
53	ANKRD52	13	6	27
53	ALPK2	4	2	15
53	IGF2R	65	51	84
53	DIP2C	14	6	29
53	HELZ2	12	6	26
53	ITGA2	2	1	11
53	FBN2	242	211	277
53	ZC3H13	13	6	28
53	GTF3C4	0	0	8
53	USP24	5	2	17
53	SLC5A3	0	0	9
53	COL7A1	0	0	7
53	KIAA1147	2	1	12
53	DNAJC13	10	4	22
53	FAM208B	7	3	18
53	MKI67	0	0	7
9	VCAN	6	3	15
9	PLXNA1	0	0	8
9	CBX5	0	0	5
9	ALPK2	19	11	35
9	NKTR	2	1	11
9	GTF3C1	14	7	27
9	KPNA4	0	0	8
9	ZC3H13	8	3	20
9	PRRC2B	4	2	13
9	FBN2	203	175	236
9	LYST	0	0	8
9	CREBBP	5	2	16
9	NRIP1	0	0	7
9	CEP250	2	1	12
9	SCUBE3	16	8	31
9	ASCC3	0	0	6
9	UBR2	0	0	8
9	SSH1	21	12	37
9	AKAP11	0	0	9
9	FLNA	130	110	154
9	USP9X	0	0	6
9	AGPS	0	0	9
9	FBN1	119	98	145
9	IGF2R	49	36	66
9	REV3L	0	0	7
9	DYNC1H1	39	26	60
9	FLNB	5	2	15
9	NR4A1	0	0	6
9	GTF3C4	0	0	8
9	VPS13D	5	2	15
9	SLC7A11	29	20	44
9	SIPA1L3	2	1	14
9	H6PD	27	16	46
9	TEAD1	61	46	81
9	PCNX	5	2	15
9	SLC38A1	4	2	11
9	FASN	0	0	8
9	EGFR	0	0	8
9	MYH10	30	21	44
9	FAM208B	12	6	25
9	GPR107	23	15	37
9	TNC	70	53	92
9	AFAP1	0	0	8
9	MAN1A2	5	2	15
9	SPTBN1	10	5	21
9	AFF4	27	17	43
9	BRCA2	0	0	8
9	LUZP1	8	3	20
9	CACNA1A	0	0	8
9	LRP1	32	21	48
9	DIEXF	0	0	8
9	THSD4	2	1	12
9	ITGA2	2	1	11
9	FOSB	0	0	6
9	USP24	0	0	8
9	STARD9	0	0	8
9	PIK3CA	0	0	8
9	THBS1	879	834	921
9	USP34	13	6	28
9	ABCA2	2	1	10
9	NUMA1	56	40	77
9	KIAA1199	35	24	51
9	CBL	0	0	8
9	SPTAN1	28	18	44
9	PHIP	0	0	8
9	NOTCH2	0	0	7
9	NF1	10	4	23
9	VPS13A	0	0	7
9	DOPEY1	0	0	8
9	TMOD2	0	0	7
9	TPR	21	12	37
9	DSEL	7	3	18
9	SLC5A3	0	0	9
9	ANKRD52	0	0	7
9	FZD4	0	0	7
9	DNAJC13	5	2	15
9	IQGAP1	21	13	34
9	FYCO1	7	3	17
9	SMARCA5	22	14	35
9	HERC2	12	6	25
9	POLQ	0	0	9
9	PTPN14	2	1	11
9	KIAA2018	0	0	7
9	TLN1	59	46	77
9	PAPPA	64	49	84
9	HELZ2	0	0	7
9	MED14	0	0	7
9	HIVEP2	0	0	9
9	PIEZO1	9	4	19
9	KIAA1147	0	0	8
9	ARL10	0	0	7
9	PRPF8	52	39	71
9	ZKSCAN2	0	0	8
9	SRRM2	29	19	43
9	RNF169	5	2	18
9	MKI67	2	1	12
9	FRY	0	0	9
9	NUP98	0	0	7
9	FLNC	6	3	15
9	CASC5	0	0	7
9	CENPF	0	0	7
9	RAB3B	0	0	6
9	CHD8	0	0	7
9	ALMS1	0	0	6
9	HEATR5B	0	0	8
9	TNRC6A	2	1	11
9	COL5A1	155	132	182
9	QSER1	0	0	9
9	C17orf51	5	2	15
9	HIVEP1	2	1	13
9	DIP2B	0	0	7
9	COL7A1	2	1	11
9	DOCK7	2	1	12
9	ROCK2	8	4	18
9	LMTK2	5	2	16
9	DIP2C	16	8	33
9	MALAT1	84	66	108
9	AMOTL1	30	19	48
9	PDS5A	15	8	30
9	PRKCA	0	0	7
9	SON	19	12	31
9	KIDINS220	0	0	8
9	UBR5	38	27	53
9	C14orf132	2	1	11
9	ATP11A	0	0	8
9	PRKDC	0	0	7
9	CKAP5	0	0	5
9	KIAA1462	8	4	17
9	SVEP1	51	38	70
9	ZFC3H1	0	0	8
86	HELZ2	0	0	7
86	MYH10	44	33	61
86	MKI67	7	3	19
86	POLQ	3	1	14
86	NRIP1	8	3	20
86	ASCC3	0	0	6
86	PAPPA	158	133	187
86	AFAP1	8	3	20
86	SVEP1	38	27	55
86	REV3L	2	1	12
86	GPR107	19	11	32
86	KPNA4	2	1	12
86	THSD4	2	1	12
86	PRPF8	114	93	140
86	ARL10	0	0	7
86	HEATR5B	2	1	12
86	TLN1	67	53	86
86	THBS1	1748	1682	1793
86	ZKSCAN2	0	0	8
86	DOPEY1	5	2	18
86	DNAJC13	10	4	22
86	KIAA1199	15	8	27
86	AGPS	0	0	9
86	NOTCH2	2	1	12
86	DIEXF	8	3	21
86	ZC3H13	0	0	8
86	SLC5A3	0	0	9
86	HIVEP2	0	0	9
86	FLNA	126	106	150
86	CEP250	13	6	28
86	FOSB	6	3	15
86	TNRC6A	4	2	14
86	SLC7A11	17	10	29
86	ATP11A	2	1	13
86	ZFC3H1	0	0	8
86	C14orf132	0	0	7
86	VPS13A	0	0	7
86	RAB3B	0	0	6
86	ALMS1	7	3	17
86	SMARCA5	18	11	30
86	LUZP1	8	3	20
86	NR4A1	0	0	6
86	VPS13D	0	0	7
86	GTF3C1	9	4	21
86	SRRM2	33	23	48
86	MED14	0	0	7
86	COL7A1	7	3	19
86	USP34	21	12	38
86	CBX5	0	0	5
86	SCUBE3	21	12	38
86	LYST	0	0	8
86	SSH1	15	8	30
86	KIAA1147	0	0	8
86	PCNX	15	8	29
86	TEAD1	118	97	145
86	FLNB	15	8	29
86	KIDINS220	30	18	49
86	ANKRD52	2	1	12
86	NUP98	2	1	11
86	FBN1	78	61	100
86	COL5A1	104	86	128
86	SON	55	43	73
86	TNC	51	37	71
86	C17orf51	5	2	15
86	TMOD2	0	0	7
86	QSER1	0	0	9
86	PDS5A	36	24	56
86	CENPF	2	1	12
86	UBR2	0	0	8
86	PTPN14	24	15	40
86	CKAP5	12	6	22
86	ABCA2	0	0	6
86	FAM208B	12	6	25
86	PRRC2B	46	33	64
86	MAN1A2	0	0	7
86	SIPA1L3	8	3	22
86	USP9X	4	2	13
86	CREBBP	13	6	28
86	NF1	7	3	20
86	STARD9	2	1	13
86	PIEZO1	4	2	13
86	AMOTL1	45	31	66
86	PIK3CA	0	0	8
86	H6PD	5	2	17
86	NKTR	0	0	7
86	IQGAP1	46	34	63
86	AFF4	17	9	31
86	DOCK7	8	3	20
86	FRY	18	9	36
86	FZD4	2	1	12
86	LMTK2	0	0	8
86	CACNA1A	0	0	8
86	DSEL	24	15	41
86	CBL	0	0	8
86	PLXNA1	0	0	8
86	AKAP11	3	1	14
86	PHIP	0	0	8
86	ALPK2	19	11	35
86	GTF3C4	0	0	8
86	SPTAN1	39	27	58
86	SLC38A1	6	3	14
86	KIAA2018	0	0	7
86	NUMA1	46	32	66
86	IGF2R	10	5	20
86	UBR5	14	8	24
86	MALAT1	156	131	186
86	ROCK2	8	4	18
86	CASC5	0	0	7
86	FBN2	186	160	218
86	PRKCA	2	1	11
86	LRP1	48	34	67
86	EGFR	0	0	8
86	TPR	0	0	7
86	HERC2	17	9	31
86	ITGA2	10	4	23
86	VCAN	31	21	46
86	SPTBN1	4	2	12
86	PRKDC	7	3	19
86	RNF169	2	1	13
86	DYNC1H1	13	6	27
86	HIVEP1	0	0	8
86	CHD8	12	6	25
86	FYCO1	0	0	6
86	USP24	2	1	12
86	FASN	13	6	28
86	DIP2B	0	0	7
86	KIAA1462	12	6	22
86	BRCA2	0	0	8
86	FLNC	16	10	28
86	DIP2C	0	0	8
0	VPS13A	0	0	7
0	TPR	13	6	27
0	KIAA2018	5	2	15
0	KIAA1199	66	50	87
0	CASC5	0	0	7
0	CENPF	2	1	12
0	IGF2R	24	16	37
0	COL5A1	114	95	139
0	DOCK7	0	0	7
0	KIDINS220	8	3	20
0	DIP2B	0	0	7
0	DYNC1H1	113	89	144
0	NF1	2	1	12
0	PRRC2B	22	13	36
0	SPTBN1	15	8	27
0	FLNC	14	8	26
0	LUZP1	0	0	7
0	EGFR	0	0	8
0	HIVEP1	0	0	8
0	MED14	0	0	7
0	LRP1	25	16	40
0	ITGA2	2	1	11
0	CACNA1A	5	2	17
0	UBR5	6	3	14
0	SMARCA5	34	24	49
0	CHD8	0	0	7
0	KIAA1462	18	11	30
0	USP24	0	0	8
0	VCAN	0	0	5
0	COL7A1	2	1	11
0	SLC38A1	0	0	5
0	CBX5	0	0	5
0	KPNA4	5	2	16
0	SRRM2	45	33	62
0	CREBBP	2	1	12
0	AFAP1	2	1	12
0	GTF3C1	21	13	36
0	STARD9	0	0	8
0	SLC5A3	0	0	9
0	SSH1	26	16	44
0	AKAP11	0	0	9
0	HERC2	0	0	7
0	AGPS	0	0	9
0	PAPPA	42	30	59
0	GPR107	4	2	12
0	CKAP5	8	4	17
0	SCUBE3	0	0	7
0	MKI67	0	0	7
0	HELZ2	7	3	19
0	ROCK2	30	20	45
0	POLQ	0	0	9
0	DNAJC13	5	2	15
0	AFF4	9	4	21
0	MAN1A2	2	1	12
0	FLNB	10	4	22
0	SVEP1	0	0	5
0	PRKDC	10	4	22
0	TMOD2	0	0	7
0	LYST	2	1	13
0	PRKCA	7	3	18
0	FZD4	2	1	12
0	CEP250	0	0	8
0	ZFC3H1	2	1	13
0	DIP2C	11	5	25
0	FAM208B	4	2	14
0	SON	19	12	31
0	ABCA2	0	0	6
0	USP9X	13	7	26
0	RNF169	0	0	8
0	NR4A1	7	3	17
0	ZKSCAN2	0	0	8
0	MALAT1	17	10	30
0	PIEZO1	0	0	6
0	HEATR5B	0	0	8
0	LMTK2	0	0	8
0	FYCO1	0	0	6
0	DSEL	0	0	7
0	PLXNA1	0	0	8
0	FBN1	45	33	63
0	FLNA	258	229	290
0	DOPEY1	0	0	8
0	TLN1	97	79	119
0	ANKRD52	0	0	7
0	ATP11A	2	1	13
0	DIEXF	0	0	8
0	KIAA1147	0	0	8
0	AMOTL1	17	9	32
0	ZC3H13	8	3	20
0	MYH10	18	11	30
0	C17orf51	0	0	7
0	SPTAN1	54	39	74
0	TEAD1	63	48	84
0	PHIP	0	0	8
0	PCNX	7	3	19
0	PTPN14	12	6	24
0	ALPK2	24	15	41
0	SIPA1L3	11	5	26
0	TNC	364	323	405
0	PDS5A	15	8	30
0	FOSB	0	0	6
0	SLC7A11	10	5	21
0	NRIP1	0	0	7
0	FBN2	62	47	82
0	HIVEP2	14	7	31
0	PIK3CA	0	0	8
0	PRPF8	61	46	82
0	NUP98	0	0	7
0	THSD4	0	0	7
0	USP34	10	4	24
0	NOTCH2	0	0	7
0	CBL	11	5	26
0	FASN	0	0	8
0	TNRC6A	9	4	21
0	ALMS1	0	0	6
0	H6PD	19	10	35
0	C14orf132	2	1	11
0	UBR2	2	1	13
0	ARL10	0	0	7
0	THBS1	1533	1472	1578
0	IQGAP1	12	6	23
0	ASCC3	7	3	17
0	REV3L	0	0	7
0	RAB3B	0	0	6
0	QSER1	6	2	20
0	NUMA1	14	7	27
0	NKTR	0	0	7
0	FRY	12	5	28
0	BRCA2	0	0	8
0	GTF3C4	0	0	8
0	VPS13D	0	0	7
87	REV3L	0	0	7
87	NUP98	0	0	7
87	HIVEP1	5	2	17
87	KIAA1199	108	88	134
87	GTF3C1	12	6	24
87	ROCK2	39	27	56
87	ALMS1	0	0	6
87	NRIP1	0	0	7
87	BRCA2	0	0	8
87	CEP250	0	0	8
87	SLC7A11	10	5	21
87	H6PD	30	18	49
87	TLN1	87	70	108
87	LMTK2	5	2	16
87	SCUBE3	29	18	48
87	KIAA1462	4	2	11
87	FLNC	54	41	73
87	UBR2	0	0	8
87	SPTAN1	46	33	66
87	FASN	2	1	12
87	SPTBN1	21	13	35
87	CHD8	7	3	18
87	SON	35	25	50
87	NUMA1	85	66	111
87	ITGA2	0	0	7
87	USP34	8	3	20
87	IGF2R	59	45	77
87	PRPF8	72	56	94
87	COL5A1	179	154	208
87	PRKDC	2	1	11
87	AKAP11	0	0	9
87	ARL10	0	0	7
87	MED14	2	1	11
87	THSD4	0	0	7
87	SRRM2	33	23	48
87	AGPS	0	0	9
87	TPR	0	0	7
87	DIP2C	0	0	8
87	EGFR	0	0	8
87	NR4A1	9	4	21
87	TMOD2	0	0	7
87	PTPN14	36	24	55
87	PAPPA	179	153	210
87	DNAJC13	20	11	35
87	LRP1	43	31	62
87	GPR107	15	8	26
87	ZKSCAN2	8	3	21
87	ALPK2	4	2	15
87	KIDINS220	8	3	20
87	CENPF	0	0	7
87	KIAA2018	0	0	7
87	POLQ	0	0	9
87	MAN1A2	0	0	7
87	STARD9	0	0	8
87	DIEXF	0	0	8
87	PLXNA1	0	0	8
87	VPS13D	17	9	32
87	GTF3C4	2	1	14
87	CBX5	2	1	9
87	IQGAP1	23	15	36
87	CBL	8	3	22
87	DOCK7	0	0	7
87	FZD4	0	0	7
87	C17orf51	10	4	22
87	C14orf132	0	0	7
87	PRKCA	2	1	11
87	FRY	3	1	14
87	TNRC6A	4	2	14
87	QSER1	0	0	9
87	MKI67	2	1	12
87	AFF4	2	1	11
87	ASCC3	0	0	6
87	HERC2	0	0	7
87	FLNA	183	160	211
87	ABCA2	7	3	17
87	FYCO1	0	0	6
87	UBR5	16	9	27
87	DYNC1H1	45	30	66
87	FAM208B	7	3	18
87	VCAN	29	19	43
87	RAB3B	2	1	11
87	TEAD1	79	62	101
87	FLNB	2	1	11
87	HELZ2	0	0	7
87	HEATR5B	0	0	8
87	KPNA4	0	0	8
87	FBN1	164	139	195
87	ANKRD52	10	4	23
87	CKAP5	6	3	14
87	NKTR	0	0	7
87	USP24	0	0	8
87	MALAT1	0	0	6
87	PDS5A	18	10	33
87	NF1	5	2	16
87	FOSB	2	1	9
87	DOPEY1	0	0	8
87	PRRC2B	57	43	77
87	RNF169	2	1	13
87	ZC3H13	8	3	20
87	AMOTL1	7	3	19
87	CACNA1A	0	0	8
87	AFAP1	5	2	16
87	ATP11A	0	0	8
87	THBS1	2229	2155	2275
87	PIK3CA	0	0	8
87	PHIP	5	2	16
87	SLC38A1	2	1	8
87	TNC	109	88	137
87	PCNX	15	8	29
87	FBN2	251	219	286
87	SMARCA5	18	11	30
87	SLC5A3	0	0	9
87	CREBBP	10	4	24
87	USP9X	6	3	17
87	SIPA1L3	0	0	8
87	VPS13A	0	0	7
87	HIVEP2	11	5	27
87	CASC5	0	0	7
87	COL7A1	5	2	15
87	DSEL	2	1	11
87	PIEZO1	11	5	22
87	ZFC3H1	22	12	40
87	SSH1	10	4	23
87	LYST	0	0	8
87	DIP2B	5	2	15
87	LUZP1	5	2	16
87	SVEP1	40	29	57
87	MYH10	28	19	42
87	NOTCH2	2	1	12
87	KIAA1147	0	0	8
5	AGPS	0	0	9
5	RAB3B	0	0	6
5	FBN1	327	291	366
5	DOCK7	8	3	20
5	ASCC3	9	4	20
5	DSEL	0	0	7
5	PLXNA1	0	0	8
5	FAM208B	4	2	14
5	CACNA1A	5	2	17
5	CASC5	0	0	7
5	HEATR5B	0	0	8
5	FBN2	171	146	202
5	AKAP11	0	0	9
5	NR4A1	0	0	6
5	SLC7A11	8	4	18
5	ZFC3H1	5	2	17
5	IQGAP1	12	6	23
5	NRIP1	0	0	7
5	VPS13A	2	1	11
5	USP24	11	4	24
5	AFAP1	0	0	8
5	HIVEP1	0	0	8
5	AMOTL1	2	1	11
5	TMOD2	0	0	7
5	ZC3H13	5	2	16
5	ABCA2	11	6	24
5	SIPA1L3	2	1	14
5	H6PD	30	18	49
5	TEAD1	92	73	116
5	CREBBP	35	22	55
5	PRRC2B	64	49	85
5	NUP98	0	0	7
5	SSH1	10	4	23
5	VPS13D	7	3	19
5	PRPF8	72	56	94
5	C14orf132	0	0	7
5	ARL10	0	0	7
5	CHD8	0	0	7
5	GTF3C1	14	7	27
5	SPTAN1	14	7	26
5	VCAN	0	0	5
5	PRKCA	22	13	37
5	TPR	5	2	16
5	ALPK2	4	2	15
5	PIEZO1	2	1	10
5	FYCO1	9	4	20
5	MALAT1	116	94	142
5	PDS5A	28	18	46
5	SPTBN1	13	7	24
5	DYNC1H1	116	92	147
5	FZD4	0	0	7
5	FLNB	5	2	15
5	ATP11A	2	1	13
5	AFF4	12	6	25
5	SVEP1	122	101	149
5	GTF3C4	0	0	8
5	DIP2C	0	0	8
5	LYST	0	0	8
5	PRKDC	12	6	26
5	SLC5A3	0	0	9
5	NOTCH2	0	0	7
5	CEP250	0	0	8
5	EGFR	8	3	22
5	NF1	7	3	20
5	BRCA2	0	0	8
5	DIEXF	0	0	8
5	UBR5	10	5	19
5	KIAA1147	0	0	8
5	HIVEP2	11	5	27
5	PTPN14	2	1	11
5	PHIP	0	0	8
5	MYH10	42	31	59
5	THSD4	10	4	23
5	HELZ2	0	0	7
5	COL5A1	100	82	123
5	NUMA1	46	32	66
5	UBR2	8	3	21
5	KIAA1199	15	8	27
5	FOSB	2	1	9
5	STARD9	0	0	8
5	MED14	0	0	7
5	KIAA2018	0	0	7
5	TNC	226	194	262
5	SRRM2	22	14	35
5	CBX5	0	0	5
5	LMTK2	2	1	12
5	LRP1	50	36	70
5	MAN1A2	2	1	12
5	HERC2	0	0	7
5	PAPPA	185	159	217
5	CKAP5	18	11	30
5	FLNC	48	35	65
5	THBS1	763	721	804
5	DIP2B	0	0	7
5	KPNA4	0	0	8
5	DNAJC13	25	15	42
5	KIDINS220	10	4	24
5	SMARCA5	26	17	40
5	FLNA	229	202	260
5	KIAA1462	49	37	66
5	USP9X	18	10	32
5	POLQ	0	0	9
5	C17orf51	0	0	7
5	ROCK2	26	17	40
5	SCUBE3	13	6	27
5	FRY	0	0	9
5	PIK3CA	0	0	8
5	REV3L	5	2	16
5	RNF169	2	1	13
5	TLN1	77	62	97
5	ALMS1	0	0	6
5	MKI67	0	0	7
5	IGF2R	26	17	40
5	SLC38A1	2	1	8
5	NKTR	7	3	19
5	ITGA2	0	0	7
5	ANKRD52	0	0	7
5	PCNX	30	19	48
5	TNRC6A	2	1	11
5	GPR107	17	10	29
5	COL7A1	2	1	11
5	CENPF	0	0	7
5	ZKSCAN2	0	0	8
5	FASN	13	6	28
5	DOPEY1	0	0	8
5	CBL	0	0	8
5	SON	23	16	36
5	QSER1	0	0	9
5	USP34	0	0	8
5	LUZP1	16	8	31
10	NF1	7	3	20
10	GTF3C1	14	7	27
10	PRRC2B	46	33	64
10	NUMA1	0	0	6
10	NRIP1	5	2	16
10	DNAJC13	5	2	15
10	STARD9	0	0	8
10	ZKSCAN2	0	0	8
10	USP24	0	0	8
10	TEAD1	26	17	40
10	ITGA2	10	4	23
10	FLNA	363	329	400
10	EGFR	0	0	8
10	KIAA1147	0	0	8
10	UBR2	2	1	13
10	DOPEY1	0	0	8
10	NUP98	0	0	7
10	IQGAP1	82	65	104
10	SPTAN1	46	33	66
10	GPR107	12	7	24
10	AFF4	2	1	11
10	RAB3B	2	1	11
10	MKI67	0	0	7
10	USP34	8	3	20
10	FLNC	86	69	108
10	PCNX	15	8	29
10	C17orf51	0	0	7
10	HIVEP2	5	2	18
10	LUZP1	10	4	23
10	AGPS	0	0	9
10	PDS5A	2	1	12
10	ANKRD52	0	0	7
10	SCUBE3	51	35	74
10	FBN1	69	53	90
10	FYCO1	4	2	14
10	KIAA1199	88	70	112
10	PIEZO1	13	7	25
10	ALMS1	0	0	6
10	THBS1	869	824	911
10	VCAN	8	4	17
10	RNF169	0	0	8
10	CBX5	2	1	9
