cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
3	ASCC3	2.72	1.0641	2	1.00	4.00
3	DIP2C	1.50	0.8592	1	0.00	3.00
56	QSER1	0.27	0.5888	0	0.00	1.00
56	POLQ	1.49	0.8607	1	0.00	3.00
56	MALAT1	29.57	3.1336	29	24.00	35.00
56	ZFC3H1	3.98	1.2175	3	2.00	6.00
56	RNF169	0.27	0.5882	0	0.00	1.00
56	SSH1	3.99	1.2170	3	2.00	6.00
56	CHD8	5.16	1.3862	4	3.00	7.00
56	ATP11A	0.27	0.5890	0	0.00	1.00
56	FBN2	92.89	5.3844	92	83.00	103.00
56	CBL	1.50	0.8599	1	0.00	3.00
56	PIK3CA	1.49	0.8607	1	0.00	3.00
56	C17orf51	1.50	0.8599	1	0.00	3.00
56	notarget001	13.82	2.1457	13	10.00	18.00
56	TLN1	51.03	3.9823	50	44.00	58.00
56	SRRM2	26.22	2.8929	26	21.00	31.00
56	KIAA1199	29.95	3.0774	29	25.00	36.00
56	DIEXF	0.27	0.5888	0	0.00	1.00
56	SCUBE3	3.94	1.2360	3	2.00	6.00
56	LUZP1	7.67	1.6290	7	5.00	10.00
56	UBR5	26.19	2.8952	26	21.00	31.00
56	KIAA2018	0.27	0.5885	0	0.00	1.00
56	PRPF8	31.17	3.1376	30	26.00	37.00
56	HIVEP2	1.54	0.8335	1	1.00	3.00
56	ZKSCAN2	0.27	0.5888	0	0.00	1.00
56	ZC3H13	6.47	1.5007	6	4.00	9.00
56	KIAA1147	0.27	0.5885	0	0.00	1.00
56	NR4A1	5.17	1.3849	4	3.00	7.00
56	SPTBN1	18.89	2.4453	18	15.00	23.00
56	H6PD	2.77	1.0427	2	2.00	4.00
56	AFF4	18.89	2.4503	18	15.00	23.00
56	notarget003	0.27	0.5890	0	0.00	1.00
56	NRIP1	1.49	0.8603	1	0.00	3.00
56	MAN1A2	2.77	1.0426	2	2.00	4.00
56	REV3L	3.95	1.2339	3	2.00	6.00
56	DIP2B	2.72	1.0648	2	1.00	4.00
56	KPNA4	3.95	1.2339	3	2.00	6.00
56	HIVEP1	0.27	0.5885	0	0.00	1.00
56	SLC7A11	22.38	2.7122	22	18.00	27.00
56	GPR107	12.61	2.0454	12	9.00	16.00
56	LMTK2	0.27	0.5888	0	0.00	1.00
56	ASCC3	5.17	1.3849	4	3.00	7.00
56	PDS5A	1.54	0.8335	1	1.00	3.00
56	LRP1	29.71	3.1150	29	24.00	35.00
56	FLNA	64.88	4.4570	64	57.00	73.00
56	PRKDC	6.42	1.5083	6	4.00	9.00
56	NUMA1	34.88	3.3207	34	29.00	41.00
56	ABCA2	0.27	0.5890	0	0.00	1.00
56	SVEP1	32.16	3.2350	32	26.00	38.00
56	FASN	1.49	0.8603	1	0.00	3.00
56	KIDINS220	7.70	1.6182	7	5.00	10.00
56	notarget002	0.27	0.5890	0	0.00	1.00
56	GTF3C1	2.71	1.0656	2	1.00	4.00
56	FLNC	22.50	2.6899	22	18.00	27.00
56	blank002	0.27	0.5882	0	0.00	1.00
56	THSD4	5.21	1.3692	5	3.00	7.00
56	DYNC1H1	32.81	3.1480	32	27.00	39.00
56	USP9X	0.27	0.5880	0	0.00	1.00
56	blank004	0.27	0.5890	0	0.00	1.00
56	SLC5A3	0.27	0.5888	0	0.00	1.00
56	PRRC2B	23.63	2.7783	23	19.00	29.00
56	MKI67	1.50	0.8592	1	0.00	3.00
56	DIP2C	3.95	1.2328	3	2.00	6.00
56	NUP98	0.27	0.5882	0	0.00	1.00
56	CBX5	7.60	1.6475	7	5.00	10.00
56	VPS13A	0.27	0.5888	0	0.00	1.00
56	PTPN14	10.09	1.8590	9	7.00	13.00
56	TMOD2	0.27	0.5890	0	0.00	1.00
56	PLXNA1	0.27	0.5888	0	0.00	1.00
56	IQGAP1	5.22	1.3676	5	3.00	7.00
56	FLNB	5.17	1.3849	4	3.00	7.00
56	PRKCA	6.54	1.4744	6	5.00	9.00
56	STARD9	0.27	0.5885	0	0.00	1.00
56	blank003	0.27	0.5885	0	0.00	1.00
56	HERC2	1.50	0.8592	1	0.00	3.00
56	USP24	1.50	0.8588	1	0.00	3.00
56	DSEL	2.71	1.0656	2	1.00	4.00
56	LYST	0.27	0.5882	0	0.00	1.00
56	DNAJC13	1.49	0.8607	1	0.00	3.00
56	PHIP	0.27	0.5888	0	0.00	1.00
56	AGPS	0.27	0.5888	0	0.00	1.00
56	SIPA1L3	2.73	1.0626	2	1.00	4.00
56	blank001	6.39	1.5201	6	4.00	9.00
56	EGFR	0.27	0.5893	0	0.00	1.00
56	PIEZO1	22.30	2.7209	22	18.00	27.00
56	CREBBP	4.04	1.1976	3	3.00	6.00
56	COL7A1	1.49	0.8607	1	0.00	3.00
56	ROCK2	20.07	2.5377	19	16.00	25.00
56	MYH10	36.08	3.3779	35	30.00	42.00
56	CACNA1A	0.27	0.5893	0	0.00	1.00
56	SPTAN1	15.01	2.2350	14	11.00	19.00
56	SMARCA5	15.04	2.2312	14	11.00	19.00
56	VCAN	6.38	1.5230	6	4.00	9.00
56	notarget004	0.27	0.5885	0	0.00	1.00
56	ANKRD52	7.71	1.6164	7	5.00	10.00
56	NOTCH2	2.72	1.0641	2	1.00	4.00
56	IGF2R	27.41	2.9624	27	22.00	33.00
56	CEP250	0.27	0.5885	0	0.00	1.00
56	SON	24.12	2.6876	23	20.00	29.00
56	TNRC6A	5.15	1.3887	4	3.00	7.00
56	FZD4	1.49	0.8607	1	0.00	3.00
56	notarget005	0.27	0.5896	0	0.00	1.00
56	KIAA1462	10.09	1.8590	9	7.00	13.00
56	DOCK7	1.49	0.8607	1	0.00	3.00
56	GTF3C4	0.27	0.5893	0	0.00	1.00
56	NKTR	2.77	1.0424	2	2.00	4.00
56	AFAP1	11.37	1.9485	11	8.00	15.00
56	COL5A1	33.47	3.2850	33	28.00	39.00
56	FOSB	5.16	1.3862	4	3.00	7.00
56	CENPF	0.27	0.5880	0	0.00	1.00
56	TNC	13.74	2.1604	13	10.00	18.00
56	ITGA2	0.27	0.5882	0	0.00	1.00
56	AKAP11	1.54	0.8332	1	1.00	3.00
56	HEATR5B	1.49	0.8607	1	0.00	3.00
56	MED14	0.27	0.5882	0	0.00	1.00
56	VPS13D	0.27	0.5896	0	0.00	1.00
56	TEAD1	45.12	3.7180	44	39.00	52.00
56	CKAP5	7.61	1.6459	7	5.00	10.00
56	CASC5	0.27	0.5880	0	0.00	1.00
56	FRY	0.27	0.5896	0	0.00	1.00
56	ALMS1	0.27	0.5885	0	0.00	1.00
56	C14orf132	0.27	0.5882	0	0.00	1.00
56	HELZ2	0.27	0.5882	0	0.00	1.00
56	PAPPA	55.76	4.1930	55	48.00	64.00
56	blank005	0.27	0.5893	0	0.00	1.00
56	UBR2	1.49	0.8603	1	0.00	3.00
56	TPR	6.45	1.5040	6	4.00	9.00
56	FAM208B	2.72	1.0641	2	1.00	4.00
56	PCNX	5.21	1.3692	5	3.00	7.00
56	THBS1	700.19	14.6257	699	672.00	729.00
56	RAB3B	1.49	0.8607	1	0.00	3.00
56	NF1	6.45	1.5040	6	4.00	9.00
56	DOPEY1	0.27	0.5882	0	0.00	1.00
56	SLC38A1	6.37	1.5245	6	4.00	9.00
56	USP34	3.99	1.2164	3	2.00	6.00
56	ARL10	0.27	0.5885	0	0.00	1.00
56	ALPK2	7.64	1.6408	7	5.00	10.00
56	BRCA2	0.27	0.5888	0	0.00	1.00
56	FBN1	34.88	3.3207	34	29.00	41.00
56	AMOTL1	11.43	1.9354	11	8.00	15.00
56	FYCO1	3.93	1.2370	3	2.00	6.00
32	DYNC1H1	26.41	2.8658	26	22.00	32.00
32	FASN	0.27	0.5885	0	0.00	1.00
32	KIAA1147	0.27	0.5885	0	0.00	1.00
32	TEAD1	42.41	3.6452	42	36.00	49.00
32	FAM208B	0.27	0.5888	0	0.00	1.00
32	FLNA	100.80	5.5540	100	91.00	111.00
32	RNF169	0.27	0.5882	0	0.00	1.00
32	MYH10	37.50	3.4078	37	32.00	44.00
32	VPS13D	1.50	0.8588	1	0.00	3.00
32	NR4A1	13.74	2.1604	13	10.00	18.00
32	blank005	0.27	0.5893	0	0.00	1.00
32	VCAN	21.08	2.6473	20	17.00	26.00
32	VPS13A	1.50	0.8599	1	0.00	3.00
32	PDS5A	0.27	0.5890	0	0.00	1.00
32	REV3L	5.22	1.3676	5	3.00	7.00
32	TMOD2	0.27	0.5890	0	0.00	1.00
32	SIPA1L3	2.73	1.0626	2	1.00	4.00
32	NRIP1	0.27	0.5885	0	0.00	1.00
32	DIP2C	0.27	0.5893	0	0.00	1.00
32	notarget003	1.50	0.8596	1	0.00	3.00
32	ROCK2	18.80	2.4682	18	15.00	23.00
32	CBL	0.27	0.5888	0	0.00	1.00
32	FRY	0.27	0.5896	0	0.00	1.00
32	NUMA1	11.43	1.9354	11	8.00	15.00
32	AFAP1	1.49	0.8603	1	0.00	3.00
32	MKI67	0.27	0.5893	0	0.00	1.00
32	DOCK7	3.93	1.2370	3	2.00	6.00
32	TLN1	52.30	4.0257	52	45.00	60.00
32	ALMS1	0.27	0.5885	0	0.00	1.00
32	KIAA1462	14.97	2.2438	14	11.00	19.00
32	QSER1	0.27	0.5888	0	0.00	1.00
32	AMOTL1	10.16	1.8435	9	7.00	13.00
32	ATP11A	2.72	1.0633	2	1.00	4.00
32	FZD4	1.49	0.8607	1	0.00	3.00
32	PAPPA	106.02	5.7942	105	95.00	117.00
32	CACNA1A	1.50	0.8592	1	0.00	3.00
32	PIEZO1	13.70	2.1652	13	10.00	17.00
32	PRKDC	1.49	0.8611	1	0.00	3.00
32	CEP250	0.27	0.5885	0	0.00	1.00
32	DOPEY1	0.27	0.5882	0	0.00	1.00
32	USP34	1.50	0.8599	1	0.00	3.00
32	SLC38A1	24.66	2.8739	24	20.00	30.00
32	ZKSCAN2	1.50	0.8599	1	0.00	3.00
32	RAB3B	2.71	1.0656	2	1.00	4.00
32	STARD9	0.27	0.5885	0	0.00	1.00
32	DIEXF	0.27	0.5888	0	0.00	1.00
32	notarget001	23.64	2.7804	23	19.00	29.00
32	GTF3C1	1.49	0.8607	1	0.00	3.00
32	SLC5A3	0.27	0.5888	0	0.00	1.00
32	TNC	102.63	5.6764	102	92.00	113.00
32	KIAA1199	74.11	4.8482	73	65.00	83.00
32	HIVEP2	0.27	0.5890	0	0.00	1.00
32	CASC5	1.49	0.8611	1	0.00	3.00
32	COL5A1	127.12	6.3259	126	115.00	139.00
32	blank002	0.27	0.5882	0	0.00	1.00
32	HEATR5B	0.27	0.5882	0	0.00	1.00
32	SPTAN1	19.93	2.5552	19	16.00	25.00
32	SON	23.82	2.7405	23	19.00	29.00
32	CBX5	5.16	1.3874	4	3.00	7.00
32	blank001	46.83	3.9022	46	40.00	54.00
32	LMTK2	0.27	0.5888	0	0.00	1.00
32	GPR107	17.46	2.4084	17	13.00	22.00
32	SVEP1	37.00	3.4773	36	31.00	43.00
32	FLNC	53.00	4.1408	52	46.00	61.00
32	NF1	0.27	0.5890	0	0.00	1.00
32	PIK3CA	0.27	0.5882	0	0.00	1.00
32	FYCO1	0.27	0.5882	0	0.00	1.00
32	COL7A1	1.49	0.8607	1	0.00	3.00
32	blank003	0.27	0.5885	0	0.00	1.00
32	ANKRD52	0.27	0.5888	0	0.00	1.00
32	blank004	1.50	0.8596	1	0.00	3.00
32	EGFR	0.27	0.5893	0	0.00	1.00
32	CHD8	2.77	1.0427	2	2.00	4.00
32	USP9X	8.96	1.7228	8	6.00	12.00
32	NOTCH2	0.27	0.5888	0	0.00	1.00
32	FOSB	0.27	0.5885	0	0.00	1.00
32	C14orf132	1.49	0.8607	1	0.00	3.00
32	KIAA2018	0.27	0.5885	0	0.00	1.00
32	CENPF	0.27	0.5880	0	0.00	1.00
32	TNRC6A	3.93	1.2380	3	2.00	6.00
32	H6PD	6.43	1.5062	6	4.00	9.00
32	TPR	7.81	1.5879	7	6.00	11.00
32	notarget004	1.49	0.8603	1	0.00	3.00
32	POLQ	0.27	0.5882	0	0.00	1.00
32	SMARCA5	16.21	2.3278	16	12.00	20.00
32	ITGA2	2.71	1.0656	2	1.00	4.00
32	DSEL	3.93	1.2370	3	2.00	6.00
32	SLC7A11	23.61	2.7834	23	19.00	29.00
32	IQGAP1	12.62	2.0438	12	9.00	16.00
32	MALAT1	16.14	2.3404	16	12.00	20.00
32	PRRC2B	31.11	3.1527	30	26.00	37.00
32	GTF3C4	0.27	0.5893	0	0.00	1.00
32	HELZ2	0.27	0.5882	0	0.00	1.00
32	LYST	0.27	0.5882	0	0.00	1.00
32	NKTR	1.54	0.8335	1	1.00	3.00
32	MED14	0.27	0.5882	0	0.00	1.00
32	THSD4	3.94	1.2360	3	2.00	6.00
32	SPTBN1	21.23	2.6200	21	17.00	26.00
32	SCUBE3	5.21	1.3692	5	3.00	7.00
32	UBR5	23.65	2.7727	23	19.00	29.00
32	C17orf51	0.27	0.5888	0	0.00	1.00
32	ZFC3H1	0.27	0.5882	0	0.00	1.00
32	LRP1	26.14	2.9032	25	21.00	31.00
32	CREBBP	6.49	1.4893	6	4.00	9.00
32	ARL10	0.27	0.5885	0	0.00	1.00
32	PRKCA	6.45	1.5040	6	4.00	9.00
32	PHIP	0.27	0.5888	0	0.00	1.00
32	USP24	0.27	0.5896	0	0.00	1.00
32	AFF4	2.77	1.0424	2	2.00	4.00
32	PCNX	2.72	1.0648	2	1.00	4.00
32	AGPS	0.27	0.5888	0	0.00	1.00
32	FBN1	80.36	5.0377	80	71.00	90.00
32	ZC3H13	0.27	0.5899	0	0.00	1.00
32	LUZP1	6.49	1.4893	6	4.00	9.00
32	CKAP5	8.83	1.7614	8	6.00	12.00
32	AKAP11	0.27	0.5888	0	0.00	1.00
32	FBN2	54.45	4.1591	54	47.00	62.00
32	IGF2R	26.29	2.8791	26	21.00	32.00
32	PRPF8	40.87	3.6137	40	34.00	48.00
32	NUP98	1.49	0.8607	1	0.00	3.00
32	UBR2	0.27	0.5885	0	0.00	1.00
32	ABCA2	1.50	0.8596	1	0.00	3.00
32	ALPK2	7.68	1.6277	7	5.00	10.00
32	MAN1A2	2.72	1.0641	2	1.00	4.00
32	SRRM2	35.87	3.4127	35	30.00	42.00
32	KPNA4	0.27	0.5890	0	0.00	1.00
32	PLXNA1	2.72	1.0641	2	1.00	4.00
32	ASCC3	3.94	1.2349	3	2.00	6.00
32	HIVEP1	0.27	0.5885	0	0.00	1.00
32	FLNB	7.66	1.6303	7	5.00	10.00
32	SSH1	1.54	0.8328	1	1.00	3.00
32	THBS1	1160.54	17.3562	1158	1131.00	1196.00
32	PTPN14	8.97	1.7220	8	6.00	12.00
32	DIP2B	0.27	0.5885	0	0.00	1.00
32	notarget002	1.50	0.8596	1	0.00	3.00
32	KIDINS220	5.26	1.3525	5	3.00	7.00
32	BRCA2	0.27	0.5888	0	0.00	1.00
32	DNAJC13	1.49	0.8607	1	0.00	3.00
32	HERC2	2.77	1.0422	2	2.00	4.00
32	notarget005	0.27	0.5896	0	0.00	1.00
12	THSD4	7.61	1.6459	7	5.00	10.00
12	SRRM2	48.20	3.9350	48	41.00	55.00
12	HEATR5B	0.27	0.5882	0	0.00	1.00
12	PIEZO1	18.63	2.4938	18	14.00	23.00
12	ANKRD52	6.49	1.4900	6	4.00	9.00
12	CREBBP	11.40	1.9455	11	8.00	15.00
12	AFF4	7.72	1.6155	7	5.00	10.00
12	HIVEP2	4.00	1.2159	3	2.00	6.00
12	SCUBE3	8.83	1.7614	8	6.00	12.00
12	FLNA	80.84	4.9925	80	72.00	90.00
12	AFAP1	6.43	1.5062	6	4.00	9.00
12	USP24	1.50	0.8588	1	0.00	3.00
12	KIDINS220	0.27	0.5882	0	0.00	1.00
12	ZKSCAN2	1.50	0.8599	1	0.00	3.00
12	POLQ	0.27	0.5882	0	0.00	1.00
12	NOTCH2	0.27	0.5888	0	0.00	1.00
12	PTPN14	10.09	1.8590	9	7.00	13.00
12	UBR5	27.41	2.9624	27	22.00	33.00
12	GTF3C1	10.19	1.8331	9	7.00	13.00
12	LRP1	28.49	3.0511	28	23.00	34.00
12	BRCA2	1.50	0.8599	1	0.00	3.00
12	THBS1	849.07	15.7790	848	820.00	880.00
12	TNC	79.14	4.9986	78	70.00	89.00
12	VCAN	12.48	2.0720	12	9.00	16.00
12	ARL10	0.27	0.5885	0	0.00	1.00
12	SPTBN1	12.58	2.0488	12	9.00	16.00
12	USP9X	5.15	1.3887	4	3.00	7.00
12	CKAP5	18.81	2.4630	18	15.00	23.00
12	LYST	0.27	0.5882	0	0.00	1.00
12	FLNB	1.50	0.8599	1	0.00	3.00
12	CBX5	5.16	1.3874	4	3.00	7.00
12	IGF2R	43.60	3.6898	43	37.00	50.00
12	LUZP1	8.90	1.7452	8	6.00	12.00
12	EGFR	1.50	0.8592	1	0.00	3.00
12	MKI67	6.41	1.5171	6	4.00	9.00
12	ROCK2	21.25	2.6221	21	17.00	26.00
12	GPR107	16.19	2.3352	16	12.00	20.00
12	IQGAP1	13.89	2.1272	13	10.00	18.00
12	AMOTL1	11.43	1.9354	11	8.00	15.00
12	SSH1	6.53	1.4749	6	5.00	9.00
12	HELZ2	0.27	0.5882	0	0.00	1.00
12	DIP2C	3.95	1.2328	3	2.00	6.00
12	KIAA1147	0.27	0.5885	0	0.00	1.00
12	CACNA1A	1.50	0.8592	1	0.00	3.00
12	FLNC	32.38	3.2073	32	27.00	38.00
12	blank001	19.91	2.5663	19	16.00	24.00
12	FBN1	74.29	4.8342	74	65.00	83.00
12	HIVEP1	0.27	0.5885	0	0.00	1.00
12	TPR	8.90	1.7452	8	6.00	12.00
12	STARD9	1.49	0.8603	1	0.00	3.00
12	KIAA2018	1.49	0.8603	1	0.00	3.00
12	FZD4	0.27	0.5882	0	0.00	1.00
12	NRIP1	7.66	1.6316	7	5.00	10.00
12	COL7A1	3.98	1.2175	3	2.00	6.00
12	MYH10	33.79	3.2368	33	28.00	40.00
12	H6PD	6.38	1.5215	6	4.00	9.00
12	KIAA1462	18.69	2.4841	18	15.00	23.00
12	SLC7A11	27.38	2.9723	27	22.00	33.00
12	notarget003	0.27	0.5890	0	0.00	1.00
12	SMARCA5	17.44	2.4108	17	13.00	22.00
12	blank005	0.27	0.5893	0	0.00	1.00
12	NF1	5.22	1.3676	5	3.00	7.00
12	C17orf51	0.27	0.5888	0	0.00	1.00
12	DIP2B	1.49	0.8603	1	0.00	3.00
12	SLC38A1	14.95	2.2460	14	11.00	19.00
12	MAN1A2	6.39	1.5201	6	4.00	9.00
12	ASCC3	10.16	1.8435	9	7.00	13.00
12	PCNX	6.43	1.5062	6	4.00	9.00
12	notarget002	0.27	0.5890	0	0.00	1.00
12	VPS13A	1.50	0.8599	1	0.00	3.00
12	SVEP1	38.27	3.5268	38	32.00	45.00
12	ATP11A	0.27	0.5890	0	0.00	1.00
12	TLN1	56.02	4.1644	55	49.00	64.00
12	PLXNA1	1.50	0.8599	1	0.00	3.00
12	PAPPA	70.51	4.7141	70	62.00	79.00
12	TMOD2	0.27	0.5890	0	0.00	1.00
12	ABCA2	4.00	1.2159	3	2.00	6.00
12	DOPEY1	0.27	0.5882	0	0.00	1.00
12	PDS5A	6.45	1.5040	6	4.00	9.00
12	FAM208B	2.72	1.0641	2	1.00	4.00
12	ALMS1	1.54	0.8328	1	1.00	3.00
12	MALAT1	32.11	3.2424	31	26.00	38.00
12	USP34	3.99	1.2164	3	2.00	6.00
12	TEAD1	41.47	3.5521	41	35.00	48.00
12	QSER1	0.27	0.5888	0	0.00	1.00
12	NKTR	2.72	1.0633	2	1.00	4.00
12	SPTAN1	13.89	2.1217	13	10.00	18.00
12	CASC5	0.27	0.5880	0	0.00	1.00
12	PRRC2B	21.18	2.6331	21	17.00	26.00
12	ALPK2	6.50	1.4886	6	4.00	9.00
12	FASN	0.27	0.5885	0	0.00	1.00
12	notarget001	21.14	2.6442	20	17.00	26.00
12	PHIP	0.27	0.5888	0	0.00	1.00
12	blank004	0.27	0.5890	0	0.00	1.00
12	RAB3B	2.71	1.0656	2	1.00	4.00
12	blank003	2.72	1.0648	2	1.00	4.00
12	NUP98	2.71	1.0656	2	1.00	4.00
12	KPNA4	1.50	0.8596	1	0.00	3.00
12	FBN2	119.63	6.1477	119	108.00	131.00
12	VPS13D	2.73	1.0618	2	1.00	4.00
12	CBL	0.27	0.5888	0	0.00	1.00
12	NR4A1	10.06	1.8679	9	7.00	13.00
12	FRY	0.27	0.5896	0	0.00	1.00
12	NUMA1	16.38	2.2960	16	13.00	20.00
12	notarget004	0.27	0.5885	0	0.00	1.00
12	DOCK7	3.93	1.2370	3	2.00	6.00
12	AKAP11	0.27	0.5888	0	0.00	1.00
12	TNRC6A	5.20	1.3709	5	3.00	7.00
12	RNF169	1.54	0.8324	1	1.00	3.00
12	AGPS	1.50	0.8599	1	0.00	3.00
12	DIEXF	1.50	0.8599	1	0.00	3.00
12	PRPF8	30.86	3.1842	30	25.00	37.00
12	HERC2	3.95	1.2328	3	2.00	6.00
12	COL5A1	46.97	3.8828	46	40.00	54.00
12	SON	26.16	2.8975	25	21.00	31.00
12	C14orf132	0.27	0.5882	0	0.00	1.00
12	DNAJC13	5.21	1.3701	5	3.00	7.00
12	UBR2	1.49	0.8603	1	0.00	3.00
12	ZC3H13	3.97	1.2307	3	2.00	6.00
12	PRKCA	5.18	1.3836	4	3.00	7.00
12	ZFC3H1	1.49	0.8607	1	0.00	3.00
12	ITGA2	6.43	1.5072	6	4.00	9.00
12	PRKDC	5.20	1.3709	5	3.00	7.00
12	SLC5A3	0.27	0.5888	0	0.00	1.00
12	PIK3CA	0.27	0.5882	0	0.00	1.00
12	REV3L	1.50	0.8596	1	0.00	3.00
12	KIAA1199	59.39	4.3390	59	52.00	67.00
12	CEP250	5.26	1.3521	5	3.00	7.00
12	blank002	0.27	0.5882	0	0.00	1.00
12	FOSB	10.05	1.8699	9	7.00	13.00
12	FYCO1	2.76	1.0429	2	1.00	4.00
12	MED14	2.71	1.0656	2	1.00	4.00
12	DSEL	0.27	0.5882	0	0.00	1.00
12	LMTK2	1.50	0.8599	1	0.00	3.00
12	GTF3C4	0.27	0.5893	0	0.00	1.00
12	CENPF	1.49	0.8611	1	0.00	3.00
12	SIPA1L3	2.73	1.0626	2	1.00	4.00
12	notarget005	0.27	0.5896	0	0.00	1.00
12	DYNC1H1	16.54	2.2646	16	13.00	21.00
12	CHD8	0.27	0.5885	0	0.00	1.00
92	SIPA1L3	1.50	0.8592	1	0.00	3.00
92	VCAN	33.33	3.3026	33	28.00	39.00
92	CHD8	1.49	0.8603	1	0.00	3.00
92	ZKSCAN2	0.27	0.5888	0	0.00	1.00
92	HIVEP2	1.54	0.8335	1	1.00	3.00
92	FYCO1	3.93	1.2370	3	2.00	6.00
92	UBR2	0.27	0.5885	0	0.00	1.00
92	SVEP1	18.63	2.4938	18	14.00	23.00
92	SLC7A11	18.66	2.4948	18	14.00	23.00
92	notarget001	10.09	1.8639	9	7.00	13.00
92	blank001	10.06	1.8679	9	7.00	13.00
92	CEP250	0.27	0.5885	0	0.00	1.00
92	USP9X	10.08	1.8606	9	7.00	13.00
92	KIDINS220	3.93	1.2370	3	2.00	6.00
92	TNRC6A	5.15	1.3887	4	3.00	7.00
92	NOTCH2	1.50	0.8599	1	0.00	3.00
92	FRY	1.50	0.8588	1	0.00	3.00
92	TEAD1	33.71	3.2629	33	28.00	40.00
92	POLQ	0.27	0.5882	0	0.00	1.00
92	ASCC3	6.39	1.5201	6	4.00	9.00
92	PRKDC	8.86	1.7511	8	6.00	12.00
92	STARD9	3.94	1.2360	3	2.00	6.00
92	PTPN14	22.35	2.7121	22	18.00	27.00
92	H6PD	0.27	0.5885	0	0.00	1.00
92	notarget002	2.72	1.0633	2	1.00	4.00
92	SON	28.70	3.0149	28	23.00	34.00
92	CACNA1A	0.27	0.5893	0	0.00	1.00
92	ROCK2	17.57	2.3875	17	14.00	22.00
92	CBX5	11.26	1.9744	11	8.00	15.00
92	SLC38A1	28.31	3.0734	28	23.00	34.00
92	QSER1	0.27	0.5888	0	0.00	1.00
92	NRIP1	6.43	1.5062	6	4.00	9.00
92	DOPEY1	1.49	0.8607	1	0.00	3.00
92	FLNA	144.87	6.7072	144	132.00	158.00
92	IGF2R	47.22	3.8527	47	40.00	54.00
92	NF1	8.85	1.7578	8	6.00	12.00
92	CASC5	2.71	1.0663	2	1.00	4.00
92	AKAP11	0.27	0.5888	0	0.00	1.00
92	SRRM2	29.79	3.1045	29	24.00	35.00
92	ALPK2	4.00	1.2153	3	2.00	6.00
92	HEATR5B	1.49	0.8607	1	0.00	3.00
92	AFF4	10.17	1.8421	9	7.00	13.00
92	UBR5	18.61	2.5005	18	14.00	23.00
92	CREBBP	7.67	1.6290	7	5.00	10.00
92	ATP11A	0.27	0.5890	0	0.00	1.00
92	ANKRD52	7.71	1.6164	7	5.00	10.00
92	DIEXF	0.27	0.5888	0	0.00	1.00
92	SMARCA5	11.32	1.9605	11	8.00	15.00
92	ZC3H13	1.50	0.8584	1	0.00	3.00
92	BRCA2	0.27	0.5888	0	0.00	1.00
92	ZFC3H1	3.93	1.2370	3	2.00	6.00
92	FOSB	3.94	1.2360	3	2.00	6.00
92	AGPS	0.27	0.5888	0	0.00	1.00
92	IQGAP1	45.99	3.8067	45	39.00	53.00
92	NKTR	0.27	0.5890	0	0.00	1.00
92	PDS5A	7.72	1.6155	7	5.00	10.00
92	PHIP	2.72	1.0641	2	1.00	4.00
92	TMOD2	0.27	0.5890	0	0.00	1.00
92	PIEZO1	14.92	2.2544	14	11.00	19.00
92	FBN2	61.93	4.4183	61	54.00	70.00
92	THBS1	830.85	15.6717	830	801.00	862.00
92	LYST	0.27	0.5882	0	0.00	1.00
92	ABCA2	11.35	1.9568	11	8.00	15.00
92	MKI67	2.73	1.0626	2	1.00	4.00
92	USP24	0.27	0.5896	0	0.00	1.00
92	MAN1A2	3.94	1.2349	3	2.00	6.00
92	PRRC2B	19.86	2.5752	19	15.00	24.00
92	HELZ2	0.27	0.5882	0	0.00	1.00
92	notarget004	1.49	0.8603	1	0.00	3.00
92	KIAA1462	12.58	2.0488	12	9.00	16.00
92	AMOTL1	8.98	1.7205	8	6.00	12.00
92	THSD4	0.27	0.5885	0	0.00	1.00
92	DNAJC13	1.54	0.8324	1	1.00	3.00
92	HERC2	1.50	0.8592	1	0.00	3.00
92	SPTAN1	22.48	2.6874	22	18.00	27.00
92	FLNC	35.91	3.4061	35	30.00	42.00
92	PIK3CA	0.27	0.5882	0	0.00	1.00
92	USP34	0.27	0.5888	0	0.00	1.00
92	VPS13D	1.50	0.8588	1	0.00	3.00
92	RAB3B	2.71	1.0656	2	1.00	4.00
92	DIP2B	0.27	0.5885	0	0.00	1.00
92	AFAP1	3.94	1.2360	3	2.00	6.00
92	SPTBN1	14.97	2.2438	14	11.00	19.00
92	PRKCA	7.67	1.6290	7	5.00	10.00
92	PAPPA	34.61	3.3548	34	29.00	41.00
92	REV3L	3.95	1.2339	3	2.00	6.00
92	COL5A1	78.85	5.0220	78	70.00	88.00
92	FAM208B	2.72	1.0641	2	1.00	4.00
92	KIAA1147	0.27	0.5885	0	0.00	1.00
92	SLC5A3	0.27	0.5888	0	0.00	1.00
92	MED14	2.71	1.0656	2	1.00	4.00
92	ITGA2	8.82	1.7633	8	6.00	12.00
92	DYNC1H1	20.09	2.5357	19	16.00	25.00
92	ARL10	2.72	1.0648	2	1.00	4.00
92	KIAA2018	2.72	1.0648	2	1.00	4.00
92	LUZP1	2.82	1.0210	2	2.00	4.00
92	SSH1	5.21	1.3692	5	3.00	7.00
92	CKAP5	24.82	2.8510	24	20.00	30.00
92	MYH10	39.74	3.5488	39	33.00	46.00
