cell	feat	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
44	BRCA2	0	0	2	0
44	PRRC2B	34	28	42	35
44	NR4A1	11	7	16	11
44	USP24	1	0	4	1
44	LUZP1	6	3	10	6
44	POLQ	0	0	2	0
44	MKI67	4	2	8	5
44	USP34	5	2	8	5
44	COL5A1	95	85	107	96
44	USP9X	22	17	28	22
44	FYCO1	7	4	11	7
44	MED14	1	0	4	1
44	AGPS	1	0	4	1
44	PTPN14	17	13	23	17
44	ABCA2	3	1	7	4
44	CBL	0	0	2	0
44	DNAJC13	14	11	20	15
44	CHD8	4	2	8	5
44	LYST	0	0	2	0
44	DIEXF	0	0	2	0
44	PRPF8	58	50	68	59
44	FASN	5	2	8	5
44	HERC2	2	0	5	3
44	TMOD2	0	0	2	0
44	ANKRD52	2	1	5	2
44	ATP11A	3	2	7	4
44	NKTR	6	3	10	6
44	CREBBP	10	7	14	10
44	ZC3H13	15	11	20	15
44	VPS13A	2	0	5	2
44	HELZ2	0	0	2	0
44	MYH10	33	27	41	34
44	STARD9	0	0	2	0
44	COL7A1	27	22	34	27
44	CEP250	3	2	7	4
44	EGFR	2	0	5	3
44	GPR107	28	22	35	29
44	KIAA2018	1	0	4	1
44	NOTCH2	1	0	4	1
44	PRKDC	23	18	30	24
44	FRY	0	0	2	0
44	VCAN	23	18	30	24
44	RNF169	1	0	4	1
44	FLNB	6	3	10	6
44	AFF4	13	10	19	14
44	DIP2B	7	4	11	7
44	FLNC	60	52	70	61
44	PAPPA	153	140	168	155
44	PLXNA1	1	0	4	1
44	HIVEP1	0	0	2	0
44	ARL10	0	0	2	0
44	AMOTL1	13	9	19	14
44	SRRM2	52	44	61	52
44	C17orf51	6	3	10	6
44	CBX5	8	5	13	9
44	REV3L	1	0	4	1
44	HEATR5B	1	0	4	1
44	CACNA1A	2	0	5	3
44	ASCC3	14	10	20	15
44	TNC	73	64	83	74
44	GTF3C1	13	10	19	14
44	THBS1	733	704	764	742
44	PCNX	9	6	14	10
44	SLC38A1	14	10	20	15
44	FAM208B	7	4	11	7
44	PRKCA	7	4	11	7
44	KIAA1199	266	249	285	268
44	DIP2C	3	1	7	4
44	DOPEY1	0	0	2	0
44	HIVEP2	0	0	2	0
44	SLC5A3	0	0	2	0
44	RAB3B	6	3	10	6
44	PDS5A	5	2	8	5
44	KIAA1147	0	0	2	0
44	KIDINS220	0	0	2	0
44	IGF2R	54	46	63	55
44	FLNA	257	241	276	258
44	MAN1A2	11	7	16	11
44	THSD4	3	1	7	4
44	TLN1	111	100	124	112
44	NRIP1	2	1	5	2
44	QSER1	1	0	4	1
44	AFAP1	3	1	7	4
44	PHIP	0	0	2	0
44	MALAT1	13	9	18	14
44	SPTBN1	54	46	63	55
44	NUP98	2	0	5	2
35	DNAJC13	8	5	13	9
35	DIEXF	2	1	5	2
35	AFAP1	16	12	21	16
35	MED14	1	0	4	1
35	TLN1	57	49	66	57
35	AFF4	3	1	7	4
35	FBN1	80	70	91	81
35	SVEP1	38	31	46	39
35	CREBBP	5	2	8	5
35	DSEL	6	3	10	6
35	PRKDC	17	13	23	17
35	SLC7A11	7	4	11	7
35	HIVEP1	0	0	2	0
35	CACNA1A	0	0	2	0
35	CBX5	3	1	7	4
35	ANKRD52	13	10	19	14
35	FLNB	11	7	16	11
35	GTF3C4	0	0	2	0
35	ALMS1	0	0	2	0
35	SLC38A1	16	11	21	16
35	NR4A1	6	3	10	6
35	NF1	2	0	5	2
35	SON	29	23	36	30
35	UBR5	21	16	27	21
35	PRPF8	36	29	43	36
35	LRP1	34	28	42	35
35	KIAA1147	0	0	2	0
35	SLC5A3	3	1	7	4
35	USP24	1	0	4	1
35	FZD4	0	0	2	0
35	LUZP1	5	2	8	5
35	FAM208B	2	0	5	2
35	TMOD2	0	0	2	0
35	POLQ	0	0	2	0
35	FOSB	3	1	7	4
35	PIK3CA	0	0	2	0
35	PHIP	0	0	2	0
35	TPR	9	6	14	10
35	PTPN14	13	9	19	14
35	IGF2R	31	25	38	31
35	NRIP1	1	0	4	1
35	PCNX	3	1	7	4
35	FRY	1	0	4	1
35	FBN2	41	34	50	42
35	CASC5	1	0	4	1
35	FYCO1	11	7	16	11
35	PRKCA	2	1	5	2
35	AGPS	1	0	4	1
35	KIAA2018	2	1	5	2
35	ZFC3H1	2	0	5	2
35	SPTAN1	29	24	37	30
35	DOPEY1	0	0	2	0
35	NOTCH2	0	0	2	0
35	PDS5A	1	0	4	1
35	CENPF	1	0	4	1
35	GTF3C1	8	5	13	9
35	H6PD	5	2	8	5
35	MKI67	4	2	8	5
35	DOCK7	2	0	5	2
35	HIVEP2	0	0	2	0
35	HEATR5B	0	0	2	0
35	ABCA2	2	1	5	2
35	PRRC2B	22	17	28	22
35	ROCK2	16	11	21	16
35	FLNC	43	36	51	44
35	PIEZO1	19	15	25	20
35	LMTK2	0	0	2	0
35	PAPPA	106	95	119	107
35	FLNA	283	266	302	283
35	VPS13D	3	1	7	4
35	ARL10	1	0	4	1
35	COL5A1	74	65	85	75
35	NUP98	1	0	4	1
35	COL7A1	31	25	38	31
35	BRCA2	0	0	2	0
35	AKAP11	0	0	2	0
35	MYH10	36	29	43	36
35	PLXNA1	2	0	5	2
35	HELZ2	0	0	2	0
35	MAN1A2	3	1	7	4
35	FASN	3	1	7	4
35	SCUBE3	0	0	2	0
35	KPNA4	2	0	5	2
35	VCAN	38	31	46	39
35	ITGA2	1	0	4	1
35	STARD9	0	0	2	0
35	C17orf51	2	0	5	2
35	USP34	2	0	5	2
35	HERC2	3	1	7	4
35	LYST	1	0	4	1
35	REV3L	1	0	4	1
35	ATP11A	2	1	5	2
35	RAB3B	1	0	4	1
35	C14orf132	3	1	7	4
35	DYNC1H1	16	12	21	16
35	ASCC3	6	3	10	6
35	CBL	0	0	2	0
35	KIAA1199	32	26	39	32
35	UBR2	1	0	4	1
35	THSD4	14	10	20	15
35	TEAD1	32	26	39	33
35	KIDINS220	12	8	17	12
35	NUMA1	32	26	39	32
35	GPR107	9	6	14	10
35	CHD8	0	0	2	0
35	AMOTL1	11	7	16	11
35	CKAP5	6	3	10	6
35	ZC3H13	11	8	16	11
35	SIPA1L3	8	5	13	9
35	EGFR	2	1	5	3
35	VPS13A	2	0	5	2
35	SPTBN1	39	33	48	40
35	QSER1	0	0	2	0
35	ZKSCAN2	3	1	7	4
35	IQGAP1	16	12	21	16
35	TNRC6A	8	5	13	9
35	SRRM2	27	21	34	27
35	NKTR	6	3	10	6
35	RNF169	1	0	4	1
35	CEP250	3	2	7	4
35	KIAA1462	8	5	13	9
35	USP9X	9	6	14	10
35	SSH1	2	0	5	2
35	MALAT1	38	31	46	39
35	THBS1	1196	1161	1234	1202
35	TNC	126	114	140	127
35	ALPK2	8	6	13	9
35	DIP2C	6	3	10	6
35	SMARCA5	6	3	10	6
35	DIP2B	0	0	2	0
52	KIDINS220	4	2	8	5
52	CEP250	0	0	2	0
52	PIK3CA	0	0	2	0
52	ANKRD52	3	2	7	4
52	HIVEP2	0	0	2	0
52	IGF2R	13	10	19	14
52	AFF4	12	9	17	12
52	CBL	2	0	5	2
52	LMTK2	0	0	2	0
52	CKAP5	1	0	4	1
52	ZFC3H1	0	0	2	0
52	UBR5	5	2	8	5
52	ALMS1	0	0	2	0
52	GTF3C4	0	0	2	0
52	DIEXF	0	0	2	0
52	MYH10	32	26	39	32
52	THBS1	449	426	473	454
52	MKI67	2	0	5	3
52	SLC38A1	3	1	7	4
52	DNAJC13	7	4	11	7
52	SLC7A11	8	5	13	9
52	ALPK2	2	0	5	3
52	CBX5	3	1	7	4
52	DYNC1H1	7	4	11	8
52	UBR2	2	0	5	2
52	LYST	0	0	2	0
52	SPTBN1	17	13	23	17
52	FLNC	22	17	28	22
52	NUMA1	5	2	8	5
52	KIAA1147	0	0	2	0
52	USP24	0	0	2	0
52	TPR	0	0	2	0
52	COL7A1	14	11	20	15
52	KIAA1462	8	5	13	9
52	PRKCA	2	0	5	2
52	SLC5A3	0	0	2	0
52	THSD4	1	0	4	1
52	FBN2	59	51	69	60
52	QSER1	0	0	2	0
52	CACNA1A	2	1	5	3
52	STARD9	0	0	2	0
52	PHIP	0	0	2	0
52	REV3L	0	0	2	0
52	POLQ	0	0	2	0
52	FLNA	127	115	140	127
52	SIPA1L3	3	1	7	4
52	FYCO1	3	1	7	4
52	PRKDC	3	1	7	4
52	GTF3C1	2	0	5	2
52	FRY	0	0	2	0
52	AGPS	0	0	2	0
52	LUZP1	1	0	4	1
52	PLXNA1	1	0	4	1
52	SON	12	8	17	12
52	FAM208B	8	5	13	9
52	PDS5A	5	2	8	5
52	PRPF8	25	20	32	26
52	LRP1	25	20	32	26
52	KIAA2018	1	0	4	1
52	MED14	2	0	5	2
52	TMOD2	0	0	2	0
52	SMARCA5	5	2	8	5
52	NOTCH2	2	0	5	2
52	HIVEP1	0	0	2	0
52	CENPF	0	0	2	0
52	AKAP11	0	0	2	0
52	C17orf51	1	0	4	1
52	SRRM2	18	14	24	19
52	COL5A1	55	48	65	56
52	VCAN	7	4	11	7
52	NKTR	2	1	5	2
52	TNC	2	0	5	2
52	TLN1	49	42	58	50
52	TEAD1	15	11	20	15
52	ZC3H13	2	0	5	3
52	PIEZO1	22	17	28	22
52	SSH1	1	0	4	1
52	AMOTL1	3	2	7	4
52	FZD4	0	0	2	0
52	H6PD	9	6	14	10
52	DOPEY1	0	0	2	0
52	TNRC6A	3	2	7	4
52	FLNB	1	0	4	1
52	FOSB	1	0	4	1
52	USP9X	3	1	7	4
52	VPS13D	0	0	2	0
52	HEATR5B	0	0	2	0
52	PCNX	2	1	5	2
52	ROCK2	11	7	16	11
52	C14orf132	0	0	2	0
52	RNF169	0	0	2	0
52	DIP2B	0	0	2	0
52	CASC5	0	0	2	0
52	MALAT1	3	1	7	4
52	PAPPA	193	178	209	194
52	SPTAN1	22	17	29	22
52	MAN1A2	1	0	4	1
52	BRCA2	0	0	2	0
52	ARL10	0	0	2	0
52	NF1	2	0	5	2
52	EGFR	0	0	2	0
52	HELZ2	3	2	7	4
52	NUP98	1	0	4	1
52	PTPN14	16	11	21	16
52	DIP2C	3	1	7	4
52	KPNA4	1	0	4	1
52	GPR107	5	2	8	5
52	HERC2	0	0	2	0
52	USP34	1	0	4	1
52	DOCK7	1	0	4	1
52	IQGAP1	11	7	16	11
52	RAB3B	0	0	2	0
52	NR4A1	1	0	4	1
52	PRRC2B	13	9	19	14
52	SCUBE3	3	1	7	4
52	ATP11A	0	0	2	0
52	CREBBP	6	3	10	6
52	ASCC3	5	2	8	5
52	ABCA2	1	0	4	1
52	NRIP1	0	0	2	0
52	DSEL	0	0	2	0
52	VPS13A	1	0	4	1
52	SVEP1	23	18	30	24
52	FASN	1	0	4	1
52	ITGA2	0	0	2	0
52	KIAA1199	18	14	24	19
52	ZKSCAN2	1	0	4	1
52	CHD8	0	0	2	0
52	FBN1	23	18	30	24
52	AFAP1	0	0	2	0
11	SON	21	16	27	21
11	DYNC1H1	16	12	22	16
11	UBR2	3	2	7	4
11	AFAP1	9	6	14	10
11	CEP250	0	0	2	0
11	CKAP5	8	5	13	9
11	COL7A1	54	46	63	55
11	FLNB	3	1	7	4
11	FZD4	1	0	4	1
11	PAPPA	350	330	372	353
11	ROCK2	12	9	17	12
11	FYCO1	11	7	16	11
11	ALMS1	2	0	5	2
11	PCNX	13	9	19	14
11	FASN	5	2	8	5
11	LYST	1	0	4	1
11	ZC3H13	1	0	4	1
11	C17orf51	4	2	8	5
11	DIP2C	3	1	7	4
11	IQGAP1	13	10	19	14
11	SPTBN1	40	34	49	41
11	FAM208B	2	1	5	2
11	HIVEP1	0	0	2	0
11	HERC2	3	1	7	4
11	THBS1	1028	994	1063	1030
11	BRCA2	1	0	4	1
11	LRP1	28	22	35	29
11	PRPF8	44	37	53	45
11	MALAT1	23	18	30	24
11	MED14	1	0	4	1
11	CASC5	2	0	5	2
11	LMTK2	0	0	2	0
11	MAN1A2	5	2	8	5
11	PDS5A	5	2	8	5
11	CHD8	6	3	10	6
11	LUZP1	7	4	11	7
11	SLC38A1	22	17	28	22
11	DOPEY1	3	1	7	4
11	NUP98	6	3	10	6
11	CENPF	0	0	2	0
11	ALPK2	4	2	8	5
11	ATP11A	1	0	4	1
11	PIEZO1	28	22	35	29
11	TEAD1	25	19	31	25
11	ASCC3	3	1	7	4
11	MKI67	0	0	2	0
11	SRRM2	37	30	45	37
11	QSER1	1	0	4	1
11	VPS13A	1	0	4	1
11	USP34	2	1	5	2
11	SPTAN1	21	16	27	21
11	USP9X	19	15	26	20
11	THSD4	4	2	8	5
11	RAB3B	5	2	8	5
11	UBR5	20	16	27	21
11	SMARCA5	8	5	13	9
11	REV3L	1	0	4	1
11	AGPS	0	0	2	0
11	TNRC6A	4	2	8	5
11	ANKRD52	6	3	10	6
11	FLNC	24	19	31	25
11	NRIP1	3	1	7	4
11	IGF2R	48	41	57	49
11	CREBBP	8	5	13	9
11	POLQ	0	0	2	0
11	SLC5A3	1	0	4	1
11	DSEL	14	10	20	15
11	GTF3C1	3	1	7	4
11	RNF169	5	2	8	5
11	COL5A1	117	106	130	119
11	HIVEP2	0	0	2	0
11	FLNA	163	150	178	164
11	STARD9	1	0	4	1
11	HELZ2	5	3	9	5
11	VCAN	28	22	35	29
11	DOCK7	5	2	8	5
11	NKTR	0	0	2	0
11	NF1	1	0	4	1
11	FBN2	222	206	239	223
11	DNAJC13	3	2	7	4
11	KPNA4	1	0	4	1
11	USP24	2	1	5	3
11	ABCA2	0	0	2	0
11	ITGA2	1	0	4	1
11	FOSB	4	2	8	5
11	AKAP11	1	0	4	1
11	TLN1	70	62	81	71
11	CBX5	1	0	4	1
11	FBN1	49	41	58	50
11	C14orf132	3	1	7	4
11	VPS13D	3	1	7	4
11	SVEP1	48	40	56	49
11	ARL10	1	0	4	1
11	PRKCA	20	15	26	20
11	GTF3C4	0	0	2	0
11	TMOD2	1	0	4	1
11	NUMA1	27	22	34	27
11	PIK3CA	1	0	4	1
11	H6PD	3	1	7	4
11	PTPN14	21	16	27	21
11	MYH10	17	13	23	17
11	TNC	7	4	11	7
11	KIAA1147	1	0	4	1
11	TPR	1	0	4	1
11	PLXNA1	3	1	7	4
11	GPR107	19	15	26	20
11	SCUBE3	11	7	16	11
11	HEATR5B	1	0	4	1
11	DIEXF	6	3	10	6
11	KIAA2018	2	0	5	2
11	EGFR	3	1	7	4
11	DIP2B	3	1	7	4
11	KIAA1199	14	10	20	15
11	ZKSCAN2	0	0	2	0
11	SLC7A11	13	9	19	14
11	PRRC2B	27	21	34	27
11	FRY	7	4	11	8
11	AMOTL1	7	4	11	7
11	CACNA1A	0	0	2	0
11	PRKDC	11	7	16	11
11	SIPA1L3	5	2	8	5
11	NR4A1	3	1	7	4
11	KIAA1462	17	13	23	17
11	CBL	2	0	5	2
11	PHIP	2	0	5	2
11	KIDINS220	7	4	11	7
11	ZFC3H1	7	4	11	7
11	SSH1	0	0	2	0
11	AFF4	21	16	27	21
11	NOTCH2	1	0	4	1
41	FOSB	6	3	10	6
41	FLNA	106	95	118	106
41	DIP2B	1	0	4	1
41	NR4A1	8	5	13	9
41	DYNC1H1	9	6	14	10
41	CHD8	0	0	2	0
41	TNC	109	98	121	110
41	DSEL	3	1	7	4
41	TEAD1	14	10	20	15
41	FRY	0	0	2	0
41	NF1	0	0	2	0
41	ZC3H13	1	0	4	1
41	FLNC	23	18	30	24
41	SCUBE3	6	3	10	6
41	PAPPA	161	147	176	162
41	SSH1	1	0	4	1
41	BRCA2	0	0	2	0
41	C17orf51	0	0	2	0
41	MYH10	11	7	16	11
41	CREBBP	6	3	10	6
41	ABCA2	2	1	5	2
41	DIP2C	3	1	7	4
41	UBR5	14	11	20	15
41	MAN1A2	1	0	4	1
41	SVEP1	25	20	32	26
41	PHIP	0	0	2	0
41	PTPN14	6	3	10	6
41	FAM208B	6	3	10	6
41	SPTBN1	26	20	33	26
41	HIVEP1	0	0	2	0
41	GTF3C1	7	5	12	7
41	SON	8	5	13	9
41	IQGAP1	3	1	7	4
41	VPS13D	0	0	2	0
41	TMOD2	1	0	4	1
41	PRKDC	9	6	14	10
41	SMARCA5	8	5	13	9
41	EGFR	1	0	4	1
41	LYST	0	0	2	0
41	HERC2	0	0	2	0
41	VPS13A	0	0	2	0
41	MKI67	0	0	2	0
41	USP34	1	0	4	1
41	CBX5	2	0	5	2
41	HEATR5B	0	0	2	0
41	ARL10	0	0	2	0
41	HIVEP2	2	0	5	2
41	MED14	0	0	2	0
41	PDS5A	7	4	11	7
41	KIAA2018	1	0	4	1
41	TLN1	46	39	54	46
41	QSER1	0	0	2	0
41	NOTCH2	0	0	2	0
41	RAB3B	0	0	2	0
41	H6PD	11	7	16	11
41	SRRM2	19	15	26	20
41	PRPF8	38	32	46	39
41	USP9X	9	6	14	10
41	ZKSCAN2	0	0	2	0
41	PCNX	3	1	7	4
41	DOCK7	3	1	7	4
41	KIDINS220	8	5	13	9
41	IGF2R	65	57	75	66
41	GPR107	17	13	23	17
41	PRKCA	8	5	13	9
41	DOPEY1	0	0	2	0
41	KPNA4	0	0	2	0
41	FBN2	94	83	106	95
41	SPTAN1	17	13	23	17
41	ALPK2	4	2	8	5
41	POLQ	0	0	2	0
41	CACNA1A	0	0	2	0
41	GTF3C4	0	0	2	0
41	PRRC2B	17	13	23	17
41	MALAT1	18	13	24	19
41	VCAN	27	21	34	27
41	THBS1	390	369	413	397
41	STARD9	1	0	4	1
41	FBN1	50	43	59	51
41	CASC5	0	0	2	0
41	PIK3CA	0	0	2	0
41	ALMS1	0	0	2	0
41	DNAJC13	3	1	7	4
41	AKAP11	0	0	2	0
41	CEP250	0	0	2	0
41	NKTR	4	2	8	5
41	CENPF	2	0	5	2
41	ITGA2	7	4	11	7
41	KIAA1147	0	0	2	0
41	KIAA1462	7	4	11	7
41	COL7A1	33	27	41	34
41	CBL	1	0	4	1
41	SIPA1L3	1	0	4	1
41	FYCO1	3	1	7	4
41	REV3L	2	1	5	2
41	AFAP1	2	0	5	2
41	SLC7A11	19	15	26	20
41	RNF169	3	1	7	4
41	ZFC3H1	2	0	5	2
41	TNRC6A	2	0	5	2
41	DIEXF	0	0	2	0
41	AMOTL1	7	4	11	7
41	ROCK2	16	12	21	16
41	LMTK2	0	0	2	0
41	CKAP5	3	1	7	4
41	NUMA1	16	12	21	16
41	HELZ2	0	0	2	0
41	FZD4	1	0	4	1
41	COL5A1	58	50	67	59
41	NUP98	0	0	2	0
41	PLXNA1	3	1	7	4
41	FASN	0	0	2	0
41	FLNB	6	3	10	6
41	LUZP1	6	3	10	6
41	SLC38A1	7	4	11	7
41	TPR	5	2	8	5
41	SLC5A3	0	0	2	0
41	AGPS	0	0	2	0
41	ANKRD52	1	0	4	1
41	PIEZO1	31	25	39	32
41	ATP11A	1	0	4	1
41	AFF4	6	3	10	6
41	UBR2	1	0	4	1
41	KIAA1199	247	230	265	248
41	C14orf132	2	0	5	2
41	USP24	0	0	2	0
41	THSD4	2	0	5	2
41	ASCC3	5	2	8	5
41	LRP1	52	45	62	54
41	NRIP1	2	0	5	2
24	SLC5A3	1	0	4	1
24	NUP98	1	0	4	1
24	NOTCH2	1	0	4	1
24	TEAD1	19	15	26	20
24	SRRM2	38	32	46	39
24	AFAP1	13	10	19	14
24	IGF2R	42	35	50	42
24	NR4A1	1	0	4	1
24	PDS5A	1	0	4	1
24	ATP11A	1	0	4	1
24	KIAA2018	1	0	4	1
24	ITGA2	9	6	14	10
24	SSH1	9	6	14	10
24	UBR2	3	1	7	4
24	MALAT1	23	18	30	24
24	PLXNA1	8	5	13	9
24	TMOD2	3	1	7	4
24	CKAP5	4	2	8	5
24	CEP250	3	1	7	4
24	QSER1	2	0	5	2
24	USP34	7	4	11	7
24	SMARCA5	14	10	20	15
24	SPTBN1	52	44	61	52
24	DOCK7	1	0	4	1
24	ARL10	1	0	4	1
24	COL7A1	6	3	10	6
24	POLQ	0	0	2	0
24	TPR	2	1	5	2
24	BRCA2	0	0	2	0
24	FOSB	0	0	2	0
24	ALPK2	10	6	14	10
24	NUMA1	18	14	24	19
24	KIAA1199	36	29	43	36
24	PAPPA	100	89	112	101
24	GPR107	21	16	27	21
24	VPS13D	2	1	5	3
24	SON	37	30	45	37
24	CASC5	0	0	2	0
24	FRY	1	0	4	1
24	DNAJC13	5	2	8	5
24	DYNC1H1	21	16	27	21
24	SIPA1L3	3	1	7	4
24	MYH10	34	28	42	35
24	RNF169	3	2	7	4
24	DIEXF	2	0	5	2
24	SCUBE3	3	1	7	4
24	HELZ2	0	0	2	0
24	TLN1	102	91	114	102
24	DSEL	7	4	11	7
24	FLNB	7	4	11	7
24	MED14	1	0	4	1
24	MKI67	2	0	5	3
24	HERC2	2	1	5	3
24	CBX5	6	3	10	6
24	AKAP11	0	0	2	0
24	ZC3H13	1	0	4	1
24	PCNX	2	0	5	2
24	PRRC2B	14	11	20	15
24	SLC38A1	20	16	27	21
24	USP9X	18	13	24	19
24	SLC7A11	21	16	27	21
24	SVEP1	33	27	41	34
24	PRKCA	5	3	9	5
24	STARD9	0	0	2	0
24	HIVEP2	0	0	2	0
24	PIK3CA	0	0	2	0
24	DIP2B	5	2	8	5
24	PHIP	0	0	2	0
24	LMTK2	4	2	8	5
24	ASCC3	8	5	13	9
24	FLNC	23	18	30	24
24	CACNA1A	0	0	2	0
24	RAB3B	2	0	5	2
24	CREBBP	1	0	4	1
24	AFF4	2	0	5	2
24	ANKRD52	7	4	11	7
24	H6PD	10	6	14	10
24	FBN2	185	171	201	187
24	LRP1	41	34	50	42
24	PTPN14	18	14	24	19
24	ALMS1	1	0	4	1
24	CBL	7	4	11	7
24	KIAA1147	0	0	2	0
24	UBR5	26	20	32	26
24	AGPS	1	0	4	1
24	COL5A1	122	111	136	123
24	TNC	135	123	149	136
24	KPNA4	1	0	4	1
24	KIDINS220	7	4	11	7
24	THSD4	19	15	26	20
24	IQGAP1	16	11	21	16
24	KIAA1462	14	10	20	15
24	VCAN	9	6	14	10
24	C17orf51	2	0	5	2
24	EGFR	0	0	2	0
24	CENPF	4	2	8	5
24	FLNA	378	358	400	379
24	ZFC3H1	3	1	7	4
24	NKTR	2	0	5	2
24	NRIP1	2	0	5	2
24	FAM208B	2	1	5	2
24	LYST	0	0	2	0
24	ZKSCAN2	2	0	5	2
24	PRKDC	12	8	17	12
24	FZD4	0	0	2	0
24	REV3L	0	0	2	0
24	CHD8	2	0	5	2
24	FYCO1	17	13	23	17
24	ROCK2	29	24	37	30
24	DIP2C	1	0	4	1
24	THBS1	757	728	788	763
24	TNRC6A	16	12	21	16
24	HEATR5B	2	0	5	2
24	FASN	6	3	10	6
24	USP24	1	0	4	1
24	MAN1A2	1	0	4	1
24	DOPEY1	1	0	4	1
24	FBN1	90	80	102	91
24	PRPF8	34	28	42	35
24	AMOTL1	12	8	17	12
24	SPTAN1	29	24	37	30
24	NF1	9	6	14	10
24	PIEZO1	28	22	35	29
24	HIVEP1	0	0	2	0
24	GTF3C1	7	4	11	7
24	ABCA2	1	0	4	1
24	GTF3C4	2	1	5	3
24	VPS13A	3	1	7	4
24	C14orf132	1	0	4	1
24	LUZP1	1	0	4	1
17	ABCA2	2	1	5	2
17	DYNC1H1	27	22	34	28
17	ZC3H13	6	3	10	6
17	AGPS	0	0	2	0
17	SIPA1L3	2	1	5	3
17	COL5A1	76	67	87	77
17	FZD4	0	0	2	0
17	TPR	16	12	21	16
17	UBR2	0	0	2	0
17	KPNA4	2	0	5	2
17	NUMA1	32	26	39	32
17	AMOTL1	8	5	13	9
17	SLC5A3	0	0	2	0
17	AKAP11	0	0	2	0
17	ALMS1	0	0	2	0
17	ZKSCAN2	1	0	4	1
17	MAN1A2	2	0	5	2
17	FYCO1	18	14	24	19
17	CBX5	7	4	11	7
17	CBL	1	0	4	1
17	CENPF	0	0	2	0
17	FLNC	42	35	50	42
17	THSD4	7	4	11	7
17	H6PD	2	1	5	2
17	DSEL	7	4	11	7
17	FBN2	148	135	163	150
17	THBS1	918	886	952	924
17	VPS13A	4	2	8	5
17	TNC	22	17	28	22
17	STARD9	1	0	4	1
17	AFF4	18	14	24	19
17	ZFC3H1	3	1	7	4
17	ARL10	0	0	2	0
17	PCNX	11	8	16	11
17	DOCK7	4	2	8	5
17	FBN1	95	84	107	96
17	SRRM2	44	37	53	45
17	FLNA	207	192	224	207
17	HERC2	2	1	5	3
17	FAM208B	5	2	8	5
17	HIVEP1	0	0	2	0
17	GTF3C4	0	0	2	0
17	VCAN	16	11	21	16
17	HIVEP2	0	0	2	0
17	SCUBE3	13	9	19	14
17	LUZP1	10	6	14	10
17	IGF2R	48	41	57	49
17	PRPF8	49	42	58	50
17	DIP2C	3	1	7	4
17	IQGAP1	23	18	30	24
17	UBR5	34	28	42	35
17	GTF3C1	13	10	19	14
17	SMARCA5	7	4	11	7
17	DIP2B	1	0	4	1
17	NRIP1	0	0	2	0
17	SLC38A1	15	11	21	16
17	NKTR	1	0	4	1
17	TEAD1	24	19	31	25
17	PRKDC	12	8	17	12
17	CEP250	2	1	5	2
17	CREBBP	3	2	7	4
17	BRCA2	0	0	2	0
17	KIAA1462	14	10	20	15
17	TNRC6A	6	3	10	6
17	ANKRD52	3	2	7	4
17	TMOD2	0	0	2	0
17	GPR107	12	8	17	12
17	RNF169	2	0	5	2
17	EGFR	1	0	4	1
17	MYH10	18	14	24	19
17	FASN	3	2	7	4
17	REV3L	0	0	2	0
17	SSH1	1	0	4	1
17	PIEZO1	35	29	43	36
17	ITGA2	3	1	7	4
17	PIK3CA	1	0	4	1
17	PLXNA1	2	0	5	2
17	FLNB	18	14	24	19
17	C17orf51	0	0	2	0
17	AFAP1	9	6	14	10
17	KIAA1147	0	0	2	0
17	SVEP1	51	44	60	52
17	CACNA1A	1	0	4	1
17	QSER1	2	0	5	2
17	PHIP	1	0	4	1
17	NF1	2	0	5	2
17	DOPEY1	0	0	2	0
17	POLQ	0	0	2	0
17	C14orf132	1	0	4	1
17	PTPN14	32	26	39	32
17	NOTCH2	2	1	5	2
17	CHD8	5	2	8	5
17	SPTAN1	43	36	51	44
17	USP34	8	5	13	9
17	MED14	2	0	5	2
17	SON	22	17	28	22
17	ROCK2	34	28	42	35
17	USP24	1	0	4	1
17	CASC5	1	0	4	1
17	NUP98	2	0	5	2
17	ASCC3	3	2	7	4
17	VPS13D	2	0	5	3
17	LMTK2	1	0	4	1
17	PRKCA	10	6	14	10
17	DIEXF	2	0	5	2
17	PAPPA	147	134	161	148
17	KIAA2018	5	2	8	5
17	FRY	1	0	4	1
17	NR4A1	11	7	16	11
17	PRRC2B	18	14	24	19
17	HEATR5B	0	0	2	0
17	LYST	0	0	2	0
17	HELZ2	1	0	4	1
17	KIDINS220	14	11	20	15
17	SPTBN1	41	35	50	42
17	SLC7A11	39	32	47	40
17	ATP11A	0	0	2	0
17	CKAP5	1	0	4	1
17	COL7A1	4	2	8	5
17	KIAA1199	370	350	392	372
17	ALPK2	5	2	8	5
17	MALAT1	17	12	23	17
17	DNAJC13	11	7	16	11
17	TLN1	64	56	74	65
17	LRP1	35	29	43	36
17	FOSB	0	0	2	0
17	MKI67	2	0	5	3
17	RAB3B	5	2	8	5
17	PDS5A	10	6	14	10
17	USP9X	18	14	24	19
21	CBL	0	0	2	0
21	FLNB	0	0	2	0
21	ITGA2	3	1	7	4
21	TMOD2	0	0	2	0
21	SPTBN1	31	25	38	31
21	ALMS1	0	0	2	0
21	PDS5A	3	1	7	4
21	C14orf132	0	0	2	0
21	SLC38A1	13	9	19	14
21	C17orf51	2	0	5	2
21	TNC	19	15	26	20
21	GTF3C1	6	3	10	6
21	AMOTL1	15	11	20	15
21	PHIP	0	0	2	0
21	PIK3CA	0	0	2	0
