cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
13	ATP11A	5.22	1.3676	5	2	8	5
13	LRP1	59.44	4.3336	59	51	68	60
13	DNAJC13	11.36	1.9500	11	7	15	11
13	PHIP	0.27	0.5888	0	0	8	0
13	PTPN14	34.76	3.3333	34	28	41	35
13	PLXNA1	7.76	1.6023	7	4	11	7
13	NKTR	5.27	1.3513	5	2	8	5
13	AFF4	20.21	2.5115	20	15	25	20
13	DOCK7	7.75	1.6033	7	4	11	7
13	ZKSCAN2	2.72	1.0641	2	0	5	2
13	FASN	7.66	1.6316	7	4	11	7
13	TLN1	70.97	4.6681	70	61	80	71
13	SLC5A3	0.27	0.5888	0	0	8	0
13	ASCC3	15.10	2.2190	14	10	19	15
13	SMARCA5	13.82	2.1412	13	9	18	14
13	NRIP1	3.99	1.2170	3	1	6	4
13	PIK3CA	0.27	0.5882	0	0	8	0
13	POLQ	1.49	0.8607	1	0	4	1
13	SLC7A11	38.55	3.4970	38	31	45	39
13	LYST	0.27	0.5882	0	0	8	0
13	FRY	1.55	0.8343	1	0	3	1
13	RNF169	3.98	1.2175	3	1	6	4
13	VPS13A	2.77	1.0426	2	1	5	2
13	HIVEP1	0.27	0.5885	0	0	8	0
13	KIDINS220	10.09	1.8590	9	6	14	10
13	SSH1	21.25	2.6179	21	16	27	21
13	ITGA2	17.51	2.3934	17	13	23	17
13	SIPA1L3	4.00	1.2153	3	1	6	4
13	TPR	17.57	2.3875	17	13	23	17
13	MKI67	1.50	0.8592	1	0	4	1
13	ALMS1	2.72	1.0648	2	0	5	2
13	FYCO1	10.09	1.8590	9	6	14	10
13	ZC3H13	9.01	1.7173	8	5	12	9
13	FBN1	84.51	5.1092	84	74	94	85
13	MED14	2.71	1.0656	2	0	5	2
13	IGF2R	93.33	5.3453	93	83	104	94
13	NUP98	12.48	2.0720	12	8	16	12
13	USP9X	47.28	3.8396	47	39	54	47
13	CENPF	2.71	1.0663	2	0	5	2
13	PDS5A	5.27	1.3513	5	2	8	5
13	HIVEP2	1.50	0.8596	1	0	4	1
13	RAB3B	7.65	1.6329	7	4	11	7
13	PIEZO1	75.25	4.8933	75	65	85	76
13	MYH10	8.92	1.7359	8	5	12	9
13	ABCA2	5.22	1.3676	5	2	8	5
13	CBL	3.99	1.2164	3	1	6	4
13	DYNC1H1	22.68	2.6613	22	17	28	22
13	PRKDC	22.42	2.6965	22	17	28	22
13	ANKRD52	16.42	2.2861	16	12	21	16
13	UBR5	34.89	3.3164	34	28	41	35
13	USP34	5.17	1.3849	4	2	8	5
13	FLNB	6.49	1.4900	6	3	9	6
13	PCNX	11.57	1.9001	11	8	15	11
13	DSEL	2.71	1.0656	2	0	5	2
13	KPNA4	2.72	1.0633	2	0	5	2
13	KIAA1462	11.41	1.9377	11	7	15	11
13	CACNA1A	1.55	0.8339	1	0	3	1
13	VCAN	16.24	2.3198	16	11	21	16
13	ARL10	0.27	0.5885	0	0	8	0
13	H6PD	8.98	1.7213	8	5	12	9
13	MALAT1	6.38	1.5230	6	3	9	6
13	IQGAP1	11.40	1.9455	11	7	15	11
13	COL7A1	22.50	2.6854	22	17	28	22
13	HEATR5B	1.49	0.8607	1	0	4	1
13	MAN1A2	8.89	1.7467	8	5	12	9
13	GTF3C4	0.27	0.5893	0	0	8	0
13	AFAP1	21.30	2.6090	21	16	26	21
13	UBR2	6.48	1.4906	6	3	9	6
13	HERC2	7.68	1.6277	7	4	11	7
13	BRCA2	1.50	0.8599	1	0	4	1
13	DIP2C	4.00	1.2153	3	1	6	4
13	THBS1	1264.38	18.7673	1264	1228	1302	1268
13	USP24	6.50	1.4879	6	3	9	6
13	CREBBP	10.36	1.7936	10	7	14	10
13	CASC5	3.93	1.2380	3	1	6	4
13	CBX5	12.58	2.0488	12	8	16	12
13	KIAA2018	11.27	1.9723	11	7	15	11
13	CEP250	5.21	1.3692	5	2	8	5
13	EGFR	8.91	1.7437	8	5	12	9
13	ROCK2	26.24	2.8905	26	20	32	26
13	GPR107	27.44	2.9599	27	21	33	27
13	TNRC6A	18.77	2.4666	18	14	24	19
13	VPS13D	5.23	1.3659	5	2	8	5
13	FOSB	3.94	1.2360	3	1	6	4
13	AKAP11	1.50	0.8599	1	0	4	1
13	SVEP1	71.68	4.7607	71	62	81	72
13	PRRC2B	36.15	3.3727	35	29	43	36
13	LUZP1	8.99	1.7197	8	5	12	9
13	SLC38A1	16.12	2.3430	15	11	21	16
13	SPTBN1	48.34	3.9126	48	40	56	49
13	NF1	8.95	1.7325	8	5	12	9
13	PAPPA	631.98	13.8650	631	604	659	636
4	AFF4	13.89	2.1272	13	9	18	14
4	FLNC	57.06	4.2381	56	48	65	57
4	SCUBE3	11.42	1.9365	11	7	15	11
4	ZKSCAN2	2.72	1.0641	2	0	5	2
4	LUZP1	6.54	1.4744	6	4	10	6
4	PIK3CA	0.27	0.5882	0	0	8	0
4	NUP98	2.71	1.0656	2	0	5	2
4	KIDINS220	10.14	1.8461	9	6	14	10
4	REV3L	1.50	0.8596	1	0	4	1
4	DYNC1H1	38.90	3.4506	38	32	46	39
4	H6PD	12.64	2.0357	12	8	16	12
4	CREBBP	6.54	1.4744	6	4	10	6
4	DNAJC13	11.46	1.9253	11	7	15	11
4	MALAT1	6.38	1.5230	6	3	9	6
4	ANKRD52	2.72	1.0641	2	0	5	2
4	AMOTL1	17.70	2.3609	17	13	22	17
4	STARD9	1.49	0.8603	1	0	4	1
4	TEAD1	28.79	3.0151	28	23	35	29
4	CASC5	1.49	0.8611	1	0	4	1
4	KIAA1199	20.03	2.5417	19	15	25	20
4	PCNX	8.93	1.7348	8	5	12	9
4	THSD4	20.13	2.5233	19	15	25	20
4	SMARCA5	12.64	2.0357	12	8	16	12
4	PAPPA	189.63	7.6350	189	174	204	191
4	LYST	0.27	0.5882	0	0	8	0
4	IQGAP1	13.99	2.1063	13	10	18	14
4	DOCK7	13.75	2.1541	13	9	18	14
4	CACNA1A	1.55	0.8339	1	0	3	1
4	SVEP1	68.12	4.6244	67	59	78	69
4	TMOD2	0.27	0.5890	0	0	8	0
4	SLC5A3	2.72	1.0641	2	0	5	2
4	HEATR5B	6.43	1.5072	6	3	9	6
4	VPS13A	6.39	1.5201	6	3	9	6
4	FOSB	2.72	1.0648	2	0	5	2
4	ZFC3H1	3.93	1.2370	3	1	6	4
4	CHD8	5.26	1.3521	5	2	8	5
4	TNRC6A	12.62	2.0384	12	8	16	12
4	UBR5	63.16	4.4626	62	54	72	64
4	LMTK2	1.54	0.8332	1	0	3	1
4	ATP11A	1.50	0.8596	1	0	4	1
4	FBN2	220.76	8.2269	220	204	237	222
4	FZD4	2.71	1.0656	2	0	5	2
4	CEP250	2.72	1.0648	2	0	5	2
4	DSEL	11.36	1.9500	11	7	15	11
4	CBL	2.72	1.0641	2	0	5	2
4	LRP1	79.29	4.9800	79	69	89	80
4	UBR2	8.88	1.7482	8	5	12	9
4	MAN1A2	2.72	1.0641	2	0	5	2
4	NKTR	2.72	1.0633	2	0	5	2
4	MED14	1.49	0.8607	1	0	4	1
4	FRY	1.50	0.8588	1	0	4	1
4	PIEZO1	28.50	3.0464	28	22	34	29
4	PRRC2B	52.16	4.0485	51	44	60	52
4	TNC	53.38	4.0967	53	45	61	54
4	MYH10	48.74	3.8634	48	41	56	49
4	TLN1	94.92	5.3453	94	84	105	95
4	BRCA2	1.50	0.8599	1	0	4	1
4	FYCO1	15.07	2.2224	14	10	19	15
4	CBX5	3.93	1.2370	3	1	6	4
4	PRPF8	54.80	4.1134	54	46	63	55
4	NUMA1	26.60	2.8294	26	21	32	26
4	SON	37.35	3.4288	37	30	44	37
4	SRRM2	63.51	4.4281	63	55	73	64
4	USP9X	23.75	2.7511	23	18	29	24
4	CENPF	8.86	1.7511	8	5	12	9
4	HERC2	10.27	1.8174	10	7	14	10
4	KPNA4	0.27	0.5890	0	0	8	0
4	NR4A1	3.94	1.2349	3	1	6	4
4	DIEXF	3.99	1.2164	3	1	6	4
4	ROCK2	12.62	2.0438	12	8	16	12
4	TPR	11.40	1.9455	11	7	15	11
4	MKI67	1.50	0.8592	1	0	4	1
4	EGFR	10.18	1.8408	9	6	14	10
4	PTPN14	29.87	3.0874	29	24	37	30
4	NOTCH2	2.72	1.0641	2	0	5	2
4	ABCA2	1.50	0.8596	1	0	4	1
4	FLNA	420.99	11.1749	420	399	443	421
4	ASCC3	15.01	2.2394	14	10	19	15
4	DOPEY1	0.27	0.5882	0	0	8	0
4	PLXNA1	6.39	1.5201	6	3	9	6
4	ITGA2	5.16	1.3874	4	2	8	5
4	THBS1	1269.82	18.7949	1269	1233	1307	1273
4	GPR107	12.66	2.0343	12	8	16	12
4	QSER1	2.72	1.0641	2	0	5	2
4	FAM208B	13.88	2.1287	13	9	18	14
4	RNF169	3.93	1.2370	3	1	6	4
4	NRIP1	5.21	1.3692	5	2	8	5
4	SSH1	12.64	2.0357	12	8	16	12
4	ALPK2	15.14	2.2156	14	11	20	15
4	POLQ	0.27	0.5882	0	0	8	0
4	KIAA1462	43.71	3.6730	43	36	51	44
4	GTF3C4	4.00	1.2153	3	1	6	4
4	PRKCA	11.44	1.9342	11	7	15	11
4	FBN1	111.87	5.8597	111	100	123	112
4	CKAP5	5.16	1.3862	4	2	8	5
4	USP34	7.76	1.6023	7	4	11	7
4	COL5A1	102.28	5.5638	102	91	113	102
4	SLC7A11	44.68	3.7667	44	37	52	45
4	C17orf51	10.30	1.8062	10	7	14	10
4	C14orf132	6.38	1.5230	6	3	9	6
4	VPS13D	4.00	1.2148	3	1	6	4
4	COL7A1	105.66	5.6889	105	94	117	106
4	SPTBN1	32.57	3.1752	32	26	39	32
4	ARL10	0.27	0.5885	0	0	8	0
4	HIVEP2	4.04	1.1976	3	2	7	4
4	FASN	8.88	1.7482	8	5	12	9
4	FLNB	5.26	1.3517	5	2	8	5
4	RAB3B	10.14	1.8461	9	6	14	10
4	PHIP	1.50	0.8599	1	0	4	1
4	PRKDC	8.91	1.7370	8	5	12	9
4	HIVEP1	2.72	1.0648	2	0	5	2
4	KIAA1147	1.49	0.8603	1	0	4	1
4	KIAA2018	0.27	0.5885	0	0	8	0
4	ZC3H13	2.73	1.0610	2	0	5	3
4	DIP2B	2.72	1.0648	2	0	5	2
4	SLC38A1	28.36	3.0654	28	22	34	29
4	ALMS1	1.49	0.8603	1	0	4	1
4	HELZ2	1.49	0.8607	1	0	4	1
4	VCAN	35.88	3.4060	35	29	43	36
4	NF1	7.63	1.6425	7	4	11	7
4	AGPS	2.77	1.0426	2	1	5	2
4	USP24	2.73	1.0618	2	0	5	3
4	IGF2R	74.50	4.8096	74	65	84	75
4	SPTAN1	51.04	3.9788	50	43	59	51
4	AFAP1	22.67	2.6573	22	17	28	22
4	GTF3C1	12.73	2.0134	12	9	17	12
4	PDS5A	6.45	1.5040	6	3	9	6
4	AKAP11	1.50	0.8599	1	0	4	1
4	DIP2C	4.00	1.2153	3	1	6	4
4	SIPA1L3	4.04	1.1976	3	2	7	4
48	NUP98	3.93	1.2370	3	1	6	4
48	CKAP5	1.49	0.8603	1	0	4	1
48	MAN1A2	2.72	1.0641	2	0	5	2
48	DSEL	5.21	1.3701	5	2	8	5
48	ZFC3H1	2.76	1.0429	2	0	5	2
48	FLNA	63.75	4.4024	63	55	73	64
48	FLNB	1.54	0.8332	1	0	3	1
48	EGFR	3.95	1.2328	3	1	6	4
48	UBR2	1.49	0.8603	1	0	4	1
48	TPR	1.54	0.8335	1	0	3	1
48	ASCC3	3.94	1.2349	3	1	6	4
48	COL7A1	32.42	3.1977	32	26	39	32
48	SPTBN1	35.01	3.2972	34	28	41	35
48	FASN	11.42	1.9365	11	7	15	11
48	ABCA2	2.82	1.0210	2	1	5	2
48	NKTR	0.27	0.5890	0	0	8	0
48	CACNA1A	1.50	0.8592	1	0	4	1
48	CENPF	0.27	0.5880	0	0	8	0
48	KIAA2018	1.49	0.8603	1	0	4	1
48	PIEZO1	26.26	2.8810	26	20	32	26
48	HELZ2	0.27	0.5882	0	0	8	0
48	CREBBP	11.44	1.9342	11	7	15	11
48	MALAT1	13.75	2.1541	13	9	18	14
48	DIEXF	2.72	1.0641	2	0	5	2
48	SRRM2	47.50	3.8200	47	40	55	47
48	NR4A1	5.17	1.3849	4	2	8	5
48	KIAA1199	82.18	5.0168	82	72	92	82
48	ITGA2	2.71	1.0656	2	0	5	2
48	SCUBE3	5.21	1.3692	5	2	8	5
48	GPR107	18.73	2.4795	18	14	24	19
48	MED14	0.27	0.5882	0	0	8	0
48	PDS5A	3.95	1.2339	3	1	6	4
48	SPTAN1	30.00	3.0659	29	24	36	30
48	NF1	8.90	1.7452	8	5	12	9
48	TLN1	54.03	4.0152	53	46	62	54
48	AGPS	0.27	0.5888	0	0	8	0
48	COL5A1	152.74	6.8391	152	139	166	153
48	TNC	111.96	5.8520	111	100	123	112
48	CASC5	0.27	0.5880	0	0	8	0
48	DIP2B	2.72	1.0648	2	0	5	2
48	IQGAP1	10.22	1.8301	10	6	14	10
48	SMARCA5	12.64	2.0357	12	8	16	12
48	SVEP1	53.12	4.1211	52	45	62	54
48	C17orf51	5.31	1.3348	5	3	8	5
48	GTF3C4	0.27	0.5893	0	0	8	0
48	HEATR5B	1.49	0.8607	1	0	4	1
48	SLC7A11	18.75	2.4771	18	14	24	19
48	SSH1	12.59	2.0471	12	8	16	12
48	SLC38A1	1.49	0.8611	1	0	4	1
48	SON	22.60	2.6676	22	17	28	22
48	ALPK2	11.41	1.9440	11	7	15	11
48	FYCO1	7.80	1.5883	7	5	11	7
48	DYNC1H1	34.13	3.1961	33	28	41	34
48	ATP11A	1.50	0.8596	1	0	4	1
48	THSD4	2.77	1.0427	2	1	5	2
48	FBN2	251.91	8.7730	251	234	269	253
48	VPS13D	0.27	0.5896	0	0	8	0
48	KIAA1462	10.14	1.8461	9	6	14	10
48	ALMS1	0.27	0.5885	0	0	8	0
48	FRY	1.50	0.8588	1	0	4	1
48	POLQ	1.49	0.8607	1	0	4	1
48	H6PD	2.77	1.0427	2	1	5	2
48	PLXNA1	1.50	0.8599	1	0	4	1
48	FZD4	1.49	0.8607	1	0	4	1
48	BRCA2	0.27	0.5888	0	0	8	0
48	REV3L	0.27	0.5890	0	0	8	0
48	USP34	1.50	0.8599	1	0	4	1
48	PHIP	1.50	0.8599	1	0	4	1
48	HIVEP1	0.27	0.5885	0	0	8	0
48	RNF169	0.27	0.5882	0	0	8	0
48	VPS13A	0.27	0.5888	0	0	8	0
48	QSER1	1.50	0.8599	1	0	4	1
48	ROCK2	16.44	2.2848	16	12	21	16
48	FOSB	0.27	0.5885	0	0	8	0
48	TNRC6A	2.81	1.0192	2	1	5	2
48	TMOD2	0.27	0.5890	0	0	8	0
48	HERC2	2.77	1.0422	2	1	5	2
48	PTPN14	28.60	3.0306	28	22	34	29
48	SIPA1L3	5.18	1.3823	4	2	8	5
48	PRRC2B	31.11	3.1527	30	25	38	31
48	STARD9	1.49	0.8603	1	0	4	1
48	DNAJC13	2.76	1.0429	2	0	5	2
48	THBS1	1168.25	18.2033	1167	1132	1204	1172
48	DOCK7	5.16	1.3874	4	2	8	5
48	ARL10	0.27	0.5885	0	0	8	0
48	CEP250	0.27	0.5885	0	0	8	0
48	ANKRD52	5.26	1.3517	5	2	8	5
48	VCAN	33.54	3.2736	33	27	40	34
48	PCNX	6.43	1.5062	6	3	9	6
48	PIK3CA	0.27	0.5882	0	0	8	0
48	USP9X	10.08	1.8606	9	6	14	10
48	LYST	0.27	0.5882	0	0	8	0
48	MYH10	21.38	2.5925	21	16	26	21
48	CBX5	3.93	1.2370	3	1	6	4
48	SLC5A3	1.50	0.8599	1	0	4	1
48	AKAP11	0.27	0.5888	0	0	8	0
48	PRKCA	11.44	1.9342	11	7	15	11
48	FAM208B	8.94	1.7336	8	5	12	9
48	CBL	0.27	0.5888	0	0	8	0
48	FBN1	105.37	5.7215	105	94	117	106
48	DIP2C	5.23	1.3667	5	2	8	5
48	ZC3H13	2.78	1.0419	2	1	5	3
48	LMTK2	0.27	0.5888	0	0	8	0
48	NUMA1	33.89	3.2261	33	27	40	34
48	AMOTL1	18.92	2.4426	18	14	24	19
48	PAPPA	149.60	6.7104	149	136	163	150
48	LUZP1	6.45	1.5040	6	3	9	6
48	DOPEY1	0.27	0.5882	0	0	8	0
48	ZKSCAN2	0.27	0.5888	0	0	8	0
48	NRIP1	2.72	1.0648	2	0	5	2
48	RAB3B	0.27	0.5882	0	0	8	0
48	MKI67	0.27	0.5893	0	0	8	0
48	LRP1	49.66	3.9535	49	42	58	50
48	UBR5	27.36	2.9703	27	21	33	27
48	IGF2R	31.32	3.1184	31	25	37	31
48	NOTCH2	1.50	0.8599	1	0	4	1
48	KIDINS220	5.26	1.3525	5	2	8	5
48	HIVEP2	1.50	0.8596	1	0	4	1
48	PRKDC	7.69	1.6191	7	4	11	7
48	C14orf132	2.71	1.0656	2	0	5	2
48	CHD8	2.72	1.0648	2	0	5	2
48	GTF3C1	7.75	1.6033	7	4	11	7
48	AFAP1	12.69	2.0242	12	9	17	12
48	TEAD1	21.28	2.6226	21	16	27	21
48	AFF4	8.90	1.7452	8	5	12	9
48	PRPF8	51.24	3.9540	51	43	59	51
48	KPNA4	2.72	1.0633	2	0	5	2
48	KIAA1147	0.27	0.5885	0	0	8	0
48	USP24	0.27	0.5896	0	0	8	0
48	FLNC	23.82	2.7454	23	18	29	24
28	FLNA	198.06	7.6311	197	183	213	197
28	SLC7A11	14.98	2.2469	14	10	19	15
28	SPTBN1	44.93	3.7263	44	37	52	45
28	SIPA1L3	0.27	0.5893	0	0	8	0
28	AGPS	2.72	1.0641	2	0	5	2
28	TPR	6.49	1.4893	6	3	9	6
28	IQGAP1	11.49	1.9228	11	8	16	11
28	PRPF8	24.97	2.8221	24	19	30	25
28	CBL	0.27	0.5888	0	0	8	0
28	EGFR	2.73	1.0626	2	0	5	2
28	KIAA2018	0.27	0.5885	0	0	8	0
28	TEAD1	17.59	2.3899	17	13	23	18
28	LMTK2	1.54	0.8332	1	0	3	1
28	ALMS1	0.27	0.5885	0	0	8	0
28	H6PD	7.85	1.5735	7	5	11	7
28	C14orf132	5.16	1.3874	4	2	8	5
28	ANKRD52	6.44	1.5051	6	3	9	6
28	PTPN14	10.24	1.8200	10	6	14	10
28	NOTCH2	2.72	1.0641	2	0	5	2
28	C17orf51	1.50	0.8599	1	0	4	1
28	MAN1A2	6.44	1.5051	6	3	9	6
28	DYNC1H1	21.59	2.5620	21	16	26	21
28	CACNA1A	1.50	0.8592	1	0	4	1
28	SLC38A1	1.49	0.8611	1	0	4	1
28	RAB3B	1.49	0.8607	1	0	4	1
28	DIEXF	1.50	0.8599	1	0	4	1
28	VCAN	21.18	2.6292	21	16	27	21
28	LRP1	50.78	4.0146	50	43	59	51
28	TMOD2	1.50	0.8596	1	0	4	1
28	KPNA4	0.27	0.5890	0	0	8	0
28	ALPK2	12.86	1.9890	12	9	17	12
28	HIVEP2	0.27	0.5890	0	0	8	0
28	KIAA1462	2.76	1.0429	2	0	5	2
28	POLQ	0.27	0.5882	0	0	8	0
28	GTF3C1	5.21	1.3701	5	2	8	5
28	CHD8	0.27	0.5885	0	0	8	0
28	USP24	0.27	0.5896	0	0	8	0
28	TNRC6A	0.27	0.5880	0	0	8	0
28	HIVEP1	0.27	0.5885	0	0	8	0
28	FASN	6.53	1.4749	6	4	10	6
28	SPTAN1	30.15	3.0417	29	24	36	30
28	FLNB	7.71	1.6164	7	4	11	7
28	HELZ2	1.49	0.8607	1	0	4	1
28	NKTR	2.77	1.0424	2	1	5	2
28	QSER1	1.50	0.8599	1	0	4	1
28	DOPEY1	0.27	0.5882	0	0	8	0
28	NUMA1	21.42	2.5897	21	16	26	21
28	ABCA2	1.54	0.8335	1	0	3	1
28	ATP11A	2.72	1.0633	2	0	5	2
28	CBX5	0.27	0.5882	0	0	8	0
28	STARD9	0.27	0.5885	0	0	8	0
28	FLNC	36.20	3.3659	36	29	43	36
28	CASC5	0.27	0.5880	0	0	8	0
28	CEP250	0.27	0.5885	0	0	8	0
28	LUZP1	6.49	1.4893	6	3	9	6
28	PRKCA	15.17	2.2073	14	11	20	15
28	PAPPA	324.41	9.9068	324	305	344	325
28	FBN1	114.46	5.9149	114	103	127	115
28	SSH1	1.49	0.8603	1	0	4	1
28	AMOTL1	12.75	2.0119	12	9	17	12
28	PHIP	1.50	0.8599	1	0	4	1
28	ITGA2	1.49	0.8607	1	0	4	1
28	NF1	6.54	1.4744	6	4	10	6
28	ROCK2	22.66	2.6629	22	17	28	22
28	PLXNA1	2.72	1.0641	2	0	5	2
28	UBR5	13.87	2.1302	13	9	18	14
28	AKAP11	0.27	0.5888	0	0	8	0
28	AFAP1	10.30	1.8065	10	7	14	10
28	SMARCA5	5.16	1.3862	4	2	8	5
28	SLC5A3	0.27	0.5888	0	0	8	0
28	NR4A1	13.74	2.1604	13	9	18	14
28	PIK3CA	0.27	0.5882	0	0	8	0
28	FAM208B	1.50	0.8599	1	0	4	1
28	KIAA1199	580.04	13.1845	579	554	606	581
28	PRKDC	9.01	1.7085	8	6	13	9
28	CREBBP	3.95	1.2339	3	1	6	4
28	DOCK7	6.43	1.5072	6	3	9	6
28	CKAP5	1.49	0.8603	1	0	4	1
28	USP34	1.50	0.8599	1	0	4	1
28	PIEZO1	42.28	3.6452	42	35	50	42
28	IGF2R	77.68	4.8188	77	68	87	77
28	HEATR5B	0.27	0.5882	0	0	8	0
28	UBR2	7.71	1.6173	7	4	11	7
28	FRY	2.82	1.0219	2	1	5	3
28	SVEP1	30.89	3.1809	30	24	37	31
28	GPR107	13.83	2.1393	13	9	18	14
28	THSD4	2.77	1.0427	2	1	5	2
28	DIP2C	2.77	1.0422	2	1	5	2
28	SRRM2	52.06	4.0597	51	44	60	52
28	COL5A1	274.46	9.1400	274	256	292	276
28	FBN2	339.99	10.1069	339	320	360	340
28	DNAJC13	5.21	1.3701	5	2	8	5
28	SCUBE3	6.43	1.5062	6	3	9	6
28	FYCO1	2.76	1.0429	2	0	5	2
28	AFF4	8.95	1.7325	8	5	12	9
28	DIP2B	3.99	1.2170	3	1	6	4
28	USP9X	6.42	1.5083	6	3	9	6
28	ASCC3	2.72	1.0641	2	0	5	2
28	REV3L	1.50	0.8596	1	0	4	1
28	DSEL	7.65	1.6329	7	4	11	7
28	GTF3C4	0.27	0.5893	0	0	8	0
28	MED14	1.49	0.8607	1	0	4	1
28	MALAT1	19.81	2.5810	19	14	25	20
28	PDS5A	5.27	1.3513	5	2	8	5
28	ZFC3H1	6.48	1.4913	6	3	9	6
28	ZC3H13	2.78	1.0419	2	1	5	3
28	NUP98	1.49	0.8607	1	0	4	1
28	MKI67	1.50	0.8592	1	0	4	1
28	CENPF	0.27	0.5880	0	0	8	0
28	VPS13A	0.27	0.5888	0	0	8	0
28	SON	12.63	2.0370	12	8	16	12
28	ZKSCAN2	0.27	0.5888	0	0	8	0
28	TLN1	61.30	4.3056	61	53	70	61
28	MYH10	6.38	1.5230	6	3	9	6
28	VPS13D	1.50	0.8588	1	0	4	1
28	PCNX	7.71	1.6173	7	4	11	7
28	FOSB	2.72	1.0648	2	0	5	2
28	COL7A1	54.80	4.1168	54	46	63	55
28	RNF169	1.49	0.8607	1	0	4	1
28	FZD4	0.27	0.5882	0	0	8	0
28	TNC	73.45	4.7554	73	64	83	74
28	BRCA2	0.27	0.5888	0	0	8	0
28	KIDINS220	1.54	0.8324	1	0	3	1
28	PRRC2B	33.66	3.2611	33	27	40	34
28	HERC2	2.77	1.0422	2	1	5	2
28	KIAA1147	0.27	0.5885	0	0	8	0
28	THBS1	1552.22	20.1845	1551	1513	1592	1556
28	LYST	0.27	0.5882	0	0	8	0
28	ARL10	0.27	0.5885	0	0	8	0
28	NRIP1	0.27	0.5885	0	0	8	0
1	MAN1A2	12.61	2.0454	12	8	16	12
1	QSER1	0.27	0.5888	0	0	8	0
1	NUP98	5.16	1.3874	4	2	8	5
1	PAPPA	243.03	8.6258	242	226	260	244
1	KIAA1199	82.33	5.0029	82	72	92	82
1	GPR107	19.95	2.5575	19	15	25	20
1	ALPK2	6.41	1.5171	6	3	9	6
1	ZC3H13	1.50	0.8584	1	0	4	1
1	AKAP11	2.77	1.0426	2	1	5	2
1	FLNA	239.12	8.4000	238	222	255	238
1	FBN1	70.66	4.7060	70	61	80	71
1	ITGA2	7.65	1.6329	7	4	11	7
1	FLNB	9.03	1.7073	8	6	13	9
1	ZFC3H1	0.27	0.5882	0	0	8	0
1	USP9X	27.46	2.9507	27	21	33	27
1	VCAN	18.69	2.4841	18	14	24	19
1	LUZP1	2.77	1.0424	2	1	5	2
1	CREBBP	8.95	1.7325	8	5	12	9
1	ARL10	1.49	0.8603	1	0	4	1
1	SVEP1	56.93	4.2454	56	48	65	57
1	DIP2B	0.27	0.5885	0	0	8	0
1	DSEL	14.92	2.2544	14	10	19	15
1	HEATR5B	0.27	0.5882	0	0	8	0
1	SCUBE3	2.72	1.0648	2	0	5	2
1	CACNA1A	0.27	0.5893	0	0	8	0
1	CASC5	0.27	0.5880	0	0	8	0
1	CEP250	0.27	0.5885	0	0	8	0
1	UBR5	34.75	3.3374	34	28	41	35
1	PRKCA	6.45	1.5040	6	3	9	6
1	LRP1	44.62	3.7677	44	37	52	45
1	TMOD2	2.72	1.0633	2	0	5	2
1	HELZ2	1.54	0.8324	1	0	3	1
1	FAM208B	3.99	1.2164	3	1	6	4
1	FRY	0.27	0.5896	0	0	8	0
1	IQGAP1	16.39	2.2944	16	12	21	16
1	ROCK2	12.67	2.0330	12	8	16	12
1	VPS13D	0.27	0.5896	0	0	8	0
1	THSD4	17.53	2.3915	17	13	23	17
1	UBR2	6.48	1.4906	6	3	9	6
1	LMTK2	3.99	1.2164	3	1	6	4
1	AMOTL1	7.86	1.5737	7	5	11	7
1	NOTCH2	0.27	0.5888	0	0	8	0
1	CBL	1.54	0.8332	1	0	3	1
1	SIPA1L3	4.00	1.2153	3	1	6	4
1	PIEZO1	21.18	2.6292	21	16	27	21
1	SLC5A3	2.77	1.0426	2	1	5	2
1	FYCO1	8.87	1.7496	8	5	12	9
1	AFAP1	20.13	2.5233	19	15	25	20
1	NR4A1	11.29	1.9702	11	7	15	11
1	KIAA1462	7.70	1.6182	7	4	11	7
1	DYNC1H1	31.54	3.0922	31	25	37	31
1	POLQ	1.49	0.8607	1	0	4	1
1	ALMS1	0.27	0.5885	0	0	8	0
1	COL5A1	144.48	6.6133	144	131	157	145
1	SMARCA5	12.59	2.0471	12	8	16	12
1	RAB3B	3.98	1.2175	3	1	6	4
1	PRRC2B	38.41	3.5131	38	31	45	39
1	MKI67	2.73	1.0626	2	0	5	2
1	TNRC6A	10.13	1.8474	9	6	14	10
1	CENPF	3.93	1.2380	3	1	6	4
1	CBX5	3.93	1.2370	3	1	6	4
1	SPTBN1	35.06	3.2899	34	28	41	35
1	USP34	2.72	1.0641	2	0	5	2
1	FBN2	306.14	9.6886	305	287	325	308
1	COL7A1	26.31	2.8727	26	20	32	26
1	VPS13A	3.99	1.2164	3	1	6	4
1	RNF169	1.54	0.8324	1	0	3	1
1	BRCA2	1.50	0.8599	1	0	4	1
1	PCNX	17.63	2.3719	17	13	22	17
1	ATP11A	2.72	1.0633	2	0	5	2
1	NRIP1	0.27	0.5885	0	0	8	0
1	TEAD1	21.32	2.6149	21	16	26	21
1	TLN1	74.88	4.7683	74	65	84	75
1	PLXNA1	11.38	1.9470	11	7	15	11
1	H6PD	10.35	1.7935	10	7	14	10
1	SON	13.90	2.1205	13	10	19	14
1	EGFR	2.73	1.0626	2	0	5	2
1	LYST	0.27	0.5882	0	0	8	0
1	FLNC	46.09	3.7922	45	38	53	46
