cell	feat	expr_map	expr_ci_lower	expr_ci_upper
30	TEAD1	48	35	66
30	NOTCH2	0	0	7
30	KPNA4	16	8	31
30	FOSB	0	0	6
30	RNF169	17	9	34
30	ROCK2	10	5	21
30	UBR5	6	3	14
30	CBX5	0	0	5
30	NR4A1	0	0	6
30	KIAA1199	62	47	82
30	DIP2B	0	0	7
30	LYST	0	0	8
30	PCNX	5	2	15
30	USP24	13	6	28
30	CENPF	0	0	7
30	SPTBN1	17	10	29
30	DYNC1H1	71	53	97
30	GTF3C4	0	0	8
30	MAN1A2	10	4	23
30	ANKRD52	21	12	37
30	NUP98	0	0	7
30	HERC2	12	6	25
30	VCAN	31	21	46
30	SPTAN1	42	29	61
30	FASN	5	2	16
30	PRKCA	22	13	37
30	STARD9	0	0	8
30	DIEXF	0	0	8
30	FZD4	2	1	12
30	AFAP1	13	6	28
30	FLNA	518	477	559
30	HELZ2	5	2	15
30	FYCO1	7	3	17
30	ARL10	0	0	7
30	FBN1	236	205	271
30	SMARCA5	0	0	5
30	FLNB	12	6	26
30	THBS1	901	855	943
30	ALMS1	4	2	13
30	FRY	6	2	19
30	BRCA2	0	0	8
30	CEP250	13	6	28
30	COL7A1	41	28	61
30	KIAA1462	10	5	20
30	LMTK2	0	0	8
30	ALPK2	69	52	93
30	SLC7A11	17	10	29
30	SRRM2	22	14	35
30	SVEP1	99	80	123
30	HIVEP1	2	1	13
30	SSH1	23	14	40
30	ASCC3	2	1	10
30	PIEZO1	52	38	71
30	DOPEY1	0	0	8
30	PDS5A	10	4	23
30	PRKDC	46	32	67
30	CREBBP	19	10	35
30	ZKSCAN2	2	1	12
30	IGF2R	120	100	145
30	DOCK7	26	16	44
30	HEATR5B	2	1	12
30	HIVEP2	2	1	14
30	FBN2	727	672	771
30	QSER1	0	0	9
30	TPR	7	3	20
30	H6PD	57	41	82
30	C14orf132	5	2	15
30	TNRC6A	0	0	7
30	AGPS	0	0	9
30	IQGAP1	29	20	44
30	PTPN14	49	34	69
30	REV3L	0	0	7
30	TNC	7	3	17
30	DIP2C	0	0	8
30	MED14	0	0	7
30	POLQ	0	0	9
30	AMOTL1	58	42	81
30	DSEL	17	9	31
30	NF1	18	10	34
30	SCUBE3	24	14	41
30	KIDINS220	13	6	28
30	CACNA1A	0	0	8
30	ZFC3H1	25	14	43
30	ABCA2	2	1	10
30	SON	31	22	46
30	ITGA2	0	0	7
30	NRIP1	8	3	20
30	CASC5	0	0	7
30	USP34	2	1	12
30	PAPPA	1311	1235	1357
30	AKAP11	6	2	19
30	MYH10	18	11	30
30	PHIP	0	0	8
30	C17orf51	2	1	11
30	LUZP1	24	14	41
45	POLQ	0	0	9
45	CHD8	12	6	25
45	PHIP	0	0	8
45	SLC7A11	59	45	79
45	CKAP5	2	1	8
45	NUMA1	65	49	88
45	SPTAN1	37	25	55
45	ALMS1	0	0	6
45	PDS5A	10	4	23
45	MAN1A2	2	1	12
45	THSD4	10	4	23
45	UBR2	0	0	8
45	ZKSCAN2	0	0	8
45	TMOD2	0	0	7
45	AKAP11	6	2	19
45	LUZP1	13	6	27
45	MED14	0	0	7
45	ATP11A	0	0	8
45	DYNC1H1	31	20	50
45	QSER1	0	0	9
45	LYST	0	0	8
45	CEP250	2	1	12
45	PIEZO1	4	2	13
45	PTPN14	31	20	49
45	SPTBN1	36	25	53
45	UBR5	12	6	22
45	DSEL	12	6	25
45	FLNB	0	0	7
45	KIDINS220	8	3	20
45	KIAA1462	32	23	47
45	USP34	24	14	42
45	EGFR	23	13	41
45	NR4A1	2	1	10
45	CASC5	2	1	12
45	SMARCA5	2	1	8
45	GPR107	4	2	12
45	PCNX	17	10	32
45	ITGA2	7	3	19
45	KPNA4	10	4	24
45	ZC3H13	2	1	12
45	COL5A1	120	100	145
45	IGF2R	38	28	54
45	PIK3CA	0	0	8
45	BRCA2	2	1	13
45	MALAT1	60	45	80
45	FRY	0	0	9
45	SVEP1	19	11	32
45	FOSB	0	0	6
45	MKI67	2	1	12
45	IQGAP1	35	25	51
45	ABCA2	0	0	6
45	ZFC3H1	14	6	29
45	CBX5	0	0	5
45	AFF4	17	9	31
45	AFAP1	13	6	28
45	SSH1	10	4	23
45	KIAA1199	35	24	51
45	SLC38A1	0	0	5
45	FLNA	145	124	170
45	THBS1	617	579	656
45	NKTR	5	2	15
45	HIVEP2	0	0	9
45	CENPF	2	1	12
45	KIAA1147	0	0	8
45	AGPS	3	1	14
45	NUP98	7	3	19
45	C14orf132	15	8	29
45	VPS13A	0	0	7
45	SCUBE3	5	2	16
45	FLNC	16	10	28
45	DIP2B	0	0	7
45	SLC5A3	0	0	9
45	PLXNA1	5	2	16
45	DNAJC13	2	1	11
45	DOCK7	0	0	7
45	CREBBP	38	25	58
45	ARL10	0	0	7
45	COL7A1	100	78	128
45	PRRC2B	15	8	27
45	PAPPA	459	416	500
45	AMOTL1	25	15	42
45	H6PD	13	6	28
45	RNF169	0	0	8
45	FBN1	140	117	169
45	TLN1	170	147	199
45	SON	9	5	19
45	SIPA1L3	0	0	8
45	HERC2	0	0	7
45	GTF3C1	29	18	45
45	ASCC3	4	2	14
45	ALPK2	14	7	28
45	NRIP1	27	16	45
45	REV3L	0	0	7
45	PRPF8	35	24	51
45	KIAA2018	0	0	7
45	TEAD1	24	15	38
45	NOTCH2	0	0	7
45	HIVEP1	0	0	8
45	PRKDC	12	6	26
45	DOPEY1	5	2	18
45	DIP2C	2	1	13
45	ROCK2	28	18	43
45	FAM208B	19	11	34
45	FBN2	195	168	227
45	VCAN	29	19	43
45	DIEXF	0	0	8
45	HELZ2	10	4	23
45	PRKCA	4	2	14
45	ANKRD52	10	4	23
45	LMTK2	5	2	16
45	SRRM2	22	14	35
45	TNRC6A	19	11	34
45	USP24	11	4	24
45	CACNA1A	2	1	12
45	USP9X	9	4	20
45	GTF3C4	0	0	8
45	STARD9	0	0	8
45	TNC	23	14	38
45	NF1	2	1	12
45	TPR	13	6	27
45	FYCO1	28	18	44
45	CBL	17	9	34
45	C17orf51	2	1	11
45	LRP1	121	99	149
45	MYH10	34	24	49
45	FASN	5	2	16
45	HEATR5B	16	8	32
45	VPS13D	7	3	19
45	FZD4	2	1	12
45	RAB3B	7	3	18
19	DIP2B	2	1	11
19	GTF3C4	2	1	14
19	POLQ	0	0	9
19	FYCO1	9	4	20
19	COL5A1	211	184	242
19	NKTR	0	0	7
19	CASC5	0	0	7
19	QSER1	0	0	9
19	BRCA2	0	0	8
19	SRRM2	49	37	67
19	PIK3CA	0	0	8
19	C17orf51	27	17	45
19	HELZ2	5	2	15
19	UBR2	8	3	21
19	CKAP5	2	1	8
19	SON	9	5	19
19	PRPF8	118	97	145
19	CBX5	2	1	9
19	PCNX	46	32	67
19	TEAD1	32	22	48
19	FBN1	177	151	209
19	KIAA2018	5	2	15
19	CHD8	0	0	7
19	LYST	5	2	17
19	UBR5	30	21	44
19	HIVEP1	0	0	8
19	THBS1	797	754	838
19	IGF2R	77	61	98
19	VPS13A	15	8	29
19	ANKRD52	7	3	20
19	VPS13D	10	4	22
19	LMTK2	8	3	20
19	KIDINS220	16	8	32
19	CEP250	8	3	20
19	FLNB	10	4	22
19	FAM208B	0	0	7
19	FZD4	0	0	7
19	CREBBP	19	10	35
19	DIEXF	11	5	25
19	DOPEY1	0	0	8
19	PAPPA	405	365	446
19	SCUBE3	10	4	24
19	NUMA1	21	13	37
19	ATP11A	39	25	61
19	H6PD	13	6	28
19	SLC38A1	4	2	11
19	COL7A1	48	34	70
19	MED14	2	1	11
19	ZKSCAN2	5	2	17
19	DOCK7	5	2	16
19	ITGA2	18	10	33
19	ABCA2	2	1	10
19	PLXNA1	2	1	12
19	PHIP	0	0	8
19	DSEL	17	9	31
19	AGPS	0	0	9
19	SVEP1	92	74	116
19	ROCK2	36	26	53
19	REV3L	0	0	7
19	NF1	0	0	7
19	SIPA1L3	11	5	26
19	ZC3H13	0	0	8
19	KIAA1199	168	142	199
19	MYH10	32	22	47
19	AMOTL1	30	19	48
19	PRKDC	51	36	73
19	MALAT1	2	1	9
19	USP9X	39	27	57
19	HERC2	0	0	7
19	VCAN	22	14	36
19	TPR	7	3	20
19	PTPN14	44	30	63
19	RAB3B	17	9	30
19	SMARCA5	10	5	20
19	GPR107	10	5	21
19	NOTCH2	0	0	7
19	NR4A1	4	2	14
19	TLN1	125	105	150
19	AFF4	31	20	49
19	CENPF	5	2	16
19	FLNC	46	34	63
19	THSD4	18	10	33
19	PIEZO1	81	64	105
19	USP24	19	10	35
19	SLC7A11	27	18	42
19	DYNC1H1	87	66	115
19	STARD9	0	0	8
19	SPTAN1	98	78	125
19	MAN1A2	13	6	26
19	KPNA4	2	1	12
19	CACNA1A	11	4	24
19	USP34	10	4	24
19	FLNA	727	678	770
19	ALMS1	2	1	10
19	HEATR5B	0	0	8
19	NRIP1	0	0	7
19	TNC	147	122	178
19	ZFC3H1	5	2	17
19	FASN	49	33	71
19	ARL10	0	0	7
19	SSH1	2	1	12
19	SLC5A3	18	9	35
19	MKI67	0	0	7
19	FRY	6	2	19
19	PRKCA	34	23	52
19	AFAP1	19	10	35
19	IQGAP1	21	13	34
19	KIAA1147	0	0	8
19	GTF3C1	4	2	14
19	TMOD2	0	0	7
19	LRP1	140	115	169
19	C14orf132	5	2	15
19	AKAP11	0	0	9
19	FBN2	658	606	702
19	ALPK2	12	6	25
19	PDS5A	10	4	23
19	DNAJC13	12	6	25
19	DIP2C	5	2	17
19	HIVEP2	11	5	27
19	RNF169	2	1	13
19	TNRC6A	2	1	11
19	PRRC2B	22	13	36
19	ASCC3	4	2	14
19	NUP98	0	0	7
19	EGFR	2	1	13
19	LUZP1	13	6	27
19	FOSB	0	0	6
19	CBL	11	5	26
19	SPTBN1	49	36	68
19	KIAA1462	6	3	14
10	CREBBP	0	0	8
10	AFF4	19	11	34
10	TMOD2	0	0	7
10	MAN1A2	13	6	26
10	AGPS	0	0	9
10	FOSB	4	2	12
10	DNAJC13	10	4	22
10	FBN1	130	107	157
10	GTF3C1	4	2	14
10	MALAT1	0	0	6
10	ASCC3	7	3	17
10	KIDINS220	32	20	52
10	FLNC	14	8	26
10	SVEP1	34	24	50
10	DOPEY1	0	0	8
10	AKAP11	0	0	9
10	VPS13D	0	0	7
10	NUP98	15	8	29
10	CACNA1A	24	14	42
10	RNF169	2	1	13
10	STARD9	0	0	8
10	BRCA2	0	0	8
10	SPTAN1	72	55	96
10	ITGA2	2	1	11
10	THSD4	5	2	15
10	IGF2R	57	43	75
10	UBR2	16	8	33
10	FLNB	0	0	7
10	PLXNA1	0	0	8
10	COL7A1	161	133	196
10	NKTR	0	0	7
10	AFAP1	10	4	24
10	H6PD	16	8	32
10	FLNA	277	248	311
10	DIP2B	5	2	15
10	ABCA2	2	1	10
10	KIAA1199	2	1	9
10	SPTBN1	8	4	18
10	MKI67	0	0	7
10	COL5A1	215	188	247
10	PAPPA	516	471	559
10	ALPK2	4	2	15
10	PDS5A	10	4	23
10	REV3L	2	1	12
10	CENPF	0	0	7
10	DSEL	4	2	15
10	KIAA1462	8	4	17
10	ROCK2	6	3	15
10	SRRM2	35	24	50
10	LMTK2	0	0	8
10	GTF3C4	0	0	8
10	VCAN	6	3	15
10	EGFR	2	1	13
10	DOCK7	0	0	7
10	HERC2	4	2	14
10	PRPF8	79	62	101
10	PTPN14	51	37	72
10	LYST	0	0	8
10	DIP2C	14	6	29
10	CASC5	5	2	16
10	SLC5A3	3	1	14
10	VPS13A	0	0	7
10	SIPA1L3	0	0	8
10	UBR5	4	2	11
10	SMARCA5	22	14	35
10	TLN1	121	101	145
10	FRY	15	7	32
10	KIAA2018	12	6	26
10	NF1	7	3	20
10	CKAP5	2	1	8
10	FASN	24	14	42
10	HELZ2	2	1	11
10	FYCO1	4	2	14
10	PRKCA	14	7	28
10	USP34	0	0	8
10	QSER1	9	3	24
10	NOTCH2	0	0	7
10	GPR107	19	11	32
10	KIAA1147	0	0	8
10	C17orf51	0	0	7
10	THBS1	1210	1156	1254
10	DIEXF	2	1	13
10	MED14	0	0	7
10	KPNA4	0	0	8
10	FBN2	469	426	511
10	ZFC3H1	5	2	17
10	NR4A1	2	1	10
10	PIEZO1	22	14	37
10	PRRC2B	28	19	44
10	ZC3H13	0	0	8
10	CBL	2	1	14
10	C14orf132	0	0	7
10	PRKDC	18	10	33
10	LRP1	64	48	85
10	USP9X	18	10	32
10	TEAD1	17	10	30
10	CEP250	0	0	8
10	CBX5	0	0	5
10	HEATR5B	11	4	24
10	SSH1	2	1	12
10	TNRC6A	12	6	25
10	NRIP1	0	0	7
10	NUMA1	0	0	6
10	DYNC1H1	116	92	147
10	LUZP1	21	12	37
10	HIVEP1	0	0	8
10	SON	5	3	14
10	POLQ	0	0	9
10	ARL10	2	1	12
10	USP24	2	1	12
10	IQGAP1	6	3	15
10	ALMS1	0	0	6
10	FZD4	0	0	7
10	ANKRD52	7	3	20
10	PIK3CA	2	1	12
10	TNC	11	5	23
10	RAB3B	2	1	11
10	PCNX	17	10	32
10	ATP11A	2	1	13
10	PHIP	2	1	12
10	SCUBE3	5	2	16
10	HIVEP2	11	5	27
10	ZKSCAN2	0	0	8
10	MYH10	6	3	14
10	AMOTL1	20	11	35
10	TPR	21	12	37
10	CHD8	0	0	7
10	FAM208B	17	9	31
10	SLC7A11	10	5	21
10	SLC38A1	0	0	5
39	SRRM2	107	88	132
39	NUMA1	7	3	18
39	LMTK2	0	0	8
39	FAM208B	29	19	46
39	TNRC6A	2	1	11
39	FLNC	111	91	136
39	PRKCA	14	7	28
39	CEP250	5	2	16
39	SMARCA5	4	2	11
39	DIEXF	0	0	8
39	CACNA1A	0	0	8
39	NRIP1	5	2	16
39	GTF3C1	14	7	27
39	AFF4	58	43	81
39	KIAA1462	6	3	14
39	SLC5A3	3	1	14
39	STARD9	0	0	8
39	IGF2R	44	33	61
39	PIK3CA	0	0	8
39	ZKSCAN2	2	1	12
39	PCNX	12	6	26
39	GTF3C4	23	13	42
39	USP9X	11	5	23
39	ALMS1	0	0	6
39	ANKRD52	26	16	44
39	CHD8	2	1	11
39	QSER1	6	2	20
39	ATP11A	14	6	29
39	C14orf132	0	0	7
39	TEAD1	15	8	27
39	PAPPA	143	120	171
39	SIPA1L3	5	2	18
39	FLNB	25	15	42
39	THBS1	1194	1140	1238
39	NF1	5	2	16
39	ROCK2	2	1	9
39	SSH1	7	3	20
39	HERC2	9	4	21
39	KIAA2018	2	1	11
39	DYNC1H1	103	80	133
39	DOCK7	5	2	16
39	NOTCH2	0	0	7
39	BRCA2	0	0	8
39	MED14	0	0	7
39	PDS5A	13	6	26
39	AMOTL1	17	9	32
39	ZC3H13	5	2	16
39	AGPS	0	0	9
39	TMOD2	2	1	12
39	TLN1	234	206	266
39	H6PD	24	14	42
39	DIP2C	14	6	29
39	SPTAN1	86	68	111
39	FBN1	54	40	73
39	FYCO1	14	7	27
39	HIVEP1	0	0	8
39	CBX5	0	0	5
39	SPTBN1	47	35	65
39	DOPEY1	0	0	8
39	CKAP5	2	1	8
39	VPS13A	0	0	7
39	FOSB	0	0	6
39	NKTR	2	1	11
39	COL7A1	53	38	76
39	LUZP1	13	6	27
39	MAN1A2	2	1	12
39	NUP98	0	0	7
39	SLC7A11	4	2	12
39	AKAP11	0	0	9
39	FLNA	1225	1160	1270
39	DSEL	4	2	15
39	C17orf51	0	0	7
39	ALPK2	12	6	25
39	UBR5	0	0	5
39	RNF169	2	1	13
39	CREBBP	27	16	45
39	MYH10	36	26	52
39	RAB3B	0	0	6
39	VPS13D	17	9	32
39	LYST	0	0	8
39	FZD4	0	0	7
39	PLXNA1	0	0	8
39	DNAJC13	7	3	19
39	MKI67	7	3	19
39	SVEP1	60	45	80
39	SCUBE3	0	0	7
39	VCAN	2	1	9
39	GPR107	25	16	39
39	HEATR5B	8	3	21
39	FRY	3	1	14
39	IQGAP1	12	6	23
39	PHIP	10	4	24
39	HELZ2	2	1	11
39	EGFR	0	0	8
39	KIDINS220	8	3	20
39	PRRC2B	19	12	33
39	AFAP1	29	18	48
39	USP24	5	2	17
39	PTPN14	7	3	18
39	ABCA2	0	0	6
39	SLC38A1	0	0	5
39	PRPF8	195	167	228
39	KIAA1199	26	17	41
39	MALAT1	145	121	174
39	ITGA2	0	0	7
39	ARL10	0	0	7
39	NR4A1	0	0	6
39	CBL	0	0	8
39	REV3L	0	0	7
39	TPR	18	10	34
39	FASN	51	36	74
39	PRKDC	36	23	55
39	UBR2	11	5	25
39	PIEZO1	38	27	56
39	TNC	247	214	284
39	HIVEP2	8	3	23
39	THSD4	18	10	33
39	CASC5	0	0	7
39	ZFC3H1	2	1	13
39	LRP1	18	10	31
39	USP34	10	4	24
39	CENPF	0	0	7
39	COL5A1	201	175	232
39	ASCC3	4	2	14
39	SON	0	0	5
39	FBN2	800	742	845
39	POLQ	0	0	9
39	KIAA1147	0	0	8
39	DIP2B	17	9	32
39	KPNA4	0	0	8
34	SLC5A3	0	0	9
34	DIP2C	2	1	13
34	ASCC3	9	4	20
34	QSER1	0	0	9
34	AMOTL1	15	8	29
34	CBL	8	3	22
34	SIPA1L3	2	1	14
34	PAPPA	527	481	570
34	AFF4	22	13	37
34	CKAP5	2	1	8
34	LUZP1	16	8	31
34	TLN1	73	58	93
34	NKTR	0	0	7
34	FBN2	897	835	942
34	KIAA1199	427	384	469
34	FLNA	371	336	408
34	MED14	0	0	7
34	FOSB	0	0	6
34	SON	11	6	22
34	ZFC3H1	2	1	13
34	RAB3B	9	4	21
34	KIAA2018	5	2	15
34	POLQ	0	0	9
34	USP9X	2	1	10
34	AFAP1	5	2	16
34	UBR5	8	4	17
34	IQGAP1	8	4	18
34	PLXNA1	2	1	12
34	VPS13A	0	0	7
34	COL7A1	38	25	58
34	COL5A1	114	95	139
34	VCAN	4	2	12
34	DOPEY1	0	0	8
34	THBS1	717	676	757
34	DNAJC13	17	9	32
34	NUP98	2	1	11
34	FRY	0	0	9
34	MAN1A2	0	0	7
34	ALMS1	0	0	6
34	PRKCA	12	6	25
34	PRPF8	33	22	48
34	SLC38A1	0	0	5
34	ARL10	0	0	7
34	ANKRD52	15	8	30
34	LRP1	144	120	174
34	PDS5A	2	1	12
34	ABCA2	0	0	6
34	PHIP	0	0	8
34	H6PD	16	8	32
34	THSD4	5	2	15
34	GPR107	0	0	5
34	PTPN14	51	37	72
34	FLNB	0	0	7
34	DIP2B	0	0	7
34	USP34	2	1	12
34	FASN	46	31	68
34	FBN1	106	86	131
34	NUMA1	56	40	77
34	REV3L	0	0	7
34	MKI67	2	1	12
34	ATP11A	8	3	21
34	CBX5	0	0	5
34	SCUBE3	13	6	27
34	HIVEP1	0	0	8
34	MYH10	22	14	35
34	SMARCA5	8	4	17
34	TPR	13	6	27
34	ALPK2	14	7	28
34	HEATR5B	0	0	8
34	SLC7A11	0	0	5
34	ITGA2	2	1	11
34	C17orf51	0	0	7
34	SSH1	5	2	16
34	BRCA2	0	0	8
34	KPNA4	0	0	8
34	LYST	0	0	8
34	NR4A1	0	0	6
34	HELZ2	2	1	11
34	GTF3C4	8	3	22
34	PIEZO1	18	10	31
34	USP24	5	2	17
34	DOCK7	2	1	12
34	ROCK2	21	13	35
34	SVEP1	36	25	52
34	CASC5	0	0	7
34	LMTK2	0	0	8
34	FYCO1	9	4	20
34	CEP250	0	0	8
34	KIAA1147	0	0	8
34	TNC	119	96	147
34	SRRM2	29	19	43
34	FZD4	0	0	7
34	KIAA1462	16	9	28
34	PIK3CA	0	0	8
34	KIDINS220	24	14	42
34	SPTAN1	75	57	98
34	HERC2	2	1	11
34	TEAD1	32	22	48
34	FAM208B	9	4	21
34	MALAT1	0	0	6
34	PRKDC	0	0	7
34	FLNC	8	4	18
34	VPS13D	2	1	11
34	CREBBP	8	3	20
34	DYNC1H1	60	44	85
34	TNRC6A	12	6	25
34	CENPF	0	0	7
34	CHD8	0	0	7
34	PRRC2B	17	10	30
34	HIVEP2	0	0	9
34	IGF2R	112	93	136
34	GTF3C1	7	3	18
34	TMOD2	0	0	7
34	UBR2	0	0	8
34	STARD9	0	0	8
34	EGFR	2	1	13
34	C14orf132	2	1	11
34	NRIP1	2	1	12
34	PCNX	17	10	32
34	SPTBN1	32	22	48
34	DSEL	4	2	15
34	ZKSCAN2	0	0	8
34	AGPS	0	0	9
34	CACNA1A	5	2	17
34	AKAP11	0	0	9
34	DIEXF	0	0	8
34	NF1	13	6	27
34	RNF169	2	1	13
34	NOTCH2	0	0	7
34	ZC3H13	21	12	38
23	FZD4	0	0	7
23	NR4A1	0	0	6
23	CBX5	0	0	5
23	MAN1A2	5	2	15
23	THBS1	820	776	861
23	PCNX	25	15	42
23	CASC5	2	1	12
23	KPNA4	5	2	16
23	IQGAP1	19	11	31
23	RAB3B	9	4	21
23	CHD8	9	4	22
23	ZKSCAN2	0	0	8
23	BRCA2	0	0	8
23	SPTBN1	34	24	50
23	LMTK2	13	6	28
23	DSEL	42	29	62
23	FLNB	53	38	76
23	DIP2C	0	0	8
23	UBR2	0	0	8
23	PHIP	5	2	16
23	NKTR	0	0	7
23	CKAP5	2	1	8
23	ANKRD52	23	14	40
23	ALMS1	0	0	6
23	AMOTL1	27	17	45
23	HERC2	12	6	25
23	DIP2B	0	0	7
23	IGF2R	30	21	45
23	FLNA	669	622	712
23	PIEZO1	59	44	79
23	DOCK7	8	3	20
23	FBN2	575	526	618
23	PDS5A	5	2	16
23	VCAN	0	0	5
23	RNF169	0	0	8
23	LUZP1	13	6	27
23	SIPA1L3	5	2	18
23	NOTCH2	0	0	7
23	SSH1	5	2	16
23	CEP250	8	3	20
23	TNC	116	94	144
23	LYST	0	0	8
23	SLC38A1	0	0	5
23	PRKCA	0	0	7
23	FASN	35	22	55
23	TPR	2	1	12
23	MKI67	0	0	7
23	UBR5	18	11	29
23	GPR107	12	7	24
23	CACNA1A	0	0	8
23	SRRM2	29	19	43
23	ATP11A	0	0	8
23	FRY	0	0	9
23	MED14	0	0	7
23	DNAJC13	5	2	15
23	PRKDC	7	3	19
23	ASCC3	0	0	6
23	USP24	0	0	8
23	ARL10	0	0	7
23	HEATR5B	0	0	8
23	FBN1	99	80	124
23	SVEP1	19	11	32
23	GTF3C1	16	9	30
23	KIDINS220	16	8	32
23	STARD9	0	0	8
23	DYNC1H1	105	82	136
23	ABCA2	2	1	10
23	SPTAN1	35	23	52
23	QSER1	0	0	9
23	SLC7A11	10	5	21
23	NUP98	0	0	7
23	TEAD1	15	8	27
23	VPS13A	5	2	15
23	KIAA1147	0	0	8
23	NF1	0	0	7
23	C17orf51	5	2	15
23	CREBBP	5	2	16
23	REV3L	0	0	7
23	PRPF8	55	41	74
23	SON	35	25	50
23	ALPK2	12	6	25
23	PTPN14	17	9	31
23	PRRC2B	11	5	22
23	NRIP1	5	2	16
23	ROCK2	23	15	37
23	KIAA1462	4	2	11
23	MYH10	28	19	42
23	AFAP1	5	2	16
23	USP34	2	1	12
23	DOPEY1	0	0	8
23	PIK3CA	0	0	8
23	KIAA1199	112	92	139
23	HIVEP1	0	0	8
23	AKAP11	0	0	9
23	SCUBE3	2	1	12
23	FYCO1	2	1	10
23	C14orf132	0	0	7
23	TLN1	139	117	165
23	VPS13D	2	1	11
23	ZFC3H1	2	1	13
23	COL7A1	35	23	55
23	FOSB	0	0	6
23	THSD4	33	22	52
23	COL5A1	225	197	257
23	CENPF	7	3	19
23	GTF3C4	0	0	8
23	USP9X	32	21	49
23	CBL	2	1	14
23	AFF4	7	3	18
23	ZC3H13	10	4	24
23	LRP1	98	78	124
23	SMARCA5	10	5	20
23	HELZ2	2	1	11
23	H6PD	33	21	52
23	PAPPA	480	436	522
23	KIAA2018	2	1	11
23	HIVEP2	0	0	9
23	ITGA2	12	6	26
23	TMOD2	0	0	7
23	PLXNA1	19	10	35
23	POLQ	3	1	14
23	EGFR	8	3	22
23	FLNC	39	28	56
23	SLC5A3	0	0	9
23	AGPS	0	0	9
23	TNRC6A	9	4	21
23	DIEXF	0	0	8
23	NUMA1	46	32	66
23	MALAT1	2	1	9
23	FAM208B	4	2	14
40	KIAA1462	2	1	8
40	DIP2B	0	0	7
40	SPTAN1	70	53	93
40	MAN1A2	7	3	19
40	QSER1	0	0	9
40	NUMA1	2	1	11
40	USP34	8	3	20
40	USP24	0	0	8
40	VPS13A	0	0	7
40	IQGAP1	10	5	20
40	DOCK7	0	0	7
40	NUP98	0	0	7
40	USP9X	0	0	6
40	CREBBP	13	6	28
40	TNC	11	5	23
40	COL5A1	831	776	875
40	GTF3C1	4	2	14
40	HEATR5B	0	0	8
40	KPNA4	0	0	8
40	CKAP5	6	3	14
40	EGFR	0	0	8
40	HIVEP1	0	0	8
40	PRKDC	48	34	70
40	LMTK2	5	2	16
40	FZD4	0	0	7
40	KIAA2018	0	0	7
40	SON	5	3	14
40	PIEZO1	11	5	22
40	CBX5	0	0	5
40	DIP2C	14	6	29
40	MALAT1	0	0	6
40	NRIP1	0	0	7
40	NR4A1	0	0	6
40	RAB3B	0	0	6
40	ANKRD52	13	6	27
40	SCUBE3	0	0	7
40	HERC2	12	6	25
40	TMOD2	0	0	7
40	POLQ	0	0	9
40	SRRM2	31	21	45
40	PIK3CA	0	0	8
40	FBN2	208	179	241
40	PRRC2B	39	28	57
40	DNAJC13	7	3	19
40	DSEL	7	3	18
40	FRY	0	0	9
40	FYCO1	4	2	14
40	REV3L	0	0	7
40	SPTBN1	21	13	35
40	PLXNA1	5	2	16
40	LYST	0	0	8
40	HIVEP2	0	0	9
40	ALMS1	0	0	6
40	CASC5	0	0	7
40	THBS1	1136	1084	1180
40	CEP250	5	2	16
40	COL7A1	218	184	256
40	H6PD	24	14	42
40	CHD8	0	0	7
40	CENPF	0	0	7
40	UBR5	10	5	19
40	FOSB	0	0	6
40	C17orf51	2	1	11
40	ATP11A	5	2	17
40	ITGA2	0	0	7
40	BRCA2	5	2	17
40	NOTCH2	0	0	7
40	SVEP1	4	2	12
40	CACNA1A	0	0	8
40	THSD4	2	1	12
40	AMOTL1	5	2	15
40	SLC38A1	0	0	5
40	STARD9	0	0	8
40	C14orf132	0	0	7
40	IGF2R	159	136	187
40	FBN1	266	234	302
40	SSH1	0	0	7
40	ABCA2	4	2	14
40	PRPF8	33	22	48
40	TEAD1	0	0	6
40	AFAP1	24	14	42
40	GTF3C4	0	0	8
40	SMARCA5	6	3	14
40	SLC5A3	0	0	9
40	PDS5A	2	1	12
40	PTPN14	0	0	7
40	UBR2	8	3	21
40	ALPK2	2	1	11
40	HELZ2	0	0	7
40	PRKCA	2	1	11
40	DYNC1H1	90	69	118
40	PHIP	0	0	8
40	LRP1	266	232	304
40	KIAA1147	0	0	8
40	NKTR	0	0	7
40	AKAP11	0	0	9
40	AFF4	14	7	28
40	PCNX	5	2	15
40	ZKSCAN2	2	1	12
40	ZFC3H1	8	3	21
40	SLC7A11	0	0	5
40	DOPEY1	0	0	8
40	SIPA1L3	0	0	8
40	TNRC6A	0	0	7
40	FLNA	181	158	209
40	TPR	5	2	16
40	VCAN	172	148	202
40	FASN	2	1	12
40	MYH10	12	6	22
40	KIAA1199	4	2	13
40	RNF169	0	0	8
40	FAM208B	2	1	11
40	ARL10	0	0	7
40	PAPPA	469	426	511
40	ASCC3	0	0	6
40	ZC3H13	0	0	8
40	FLNB	0	0	7
40	KIDINS220	8	3	20
40	CBL	2	1	14
40	AGPS	0	0	9
40	ROCK2	30	20	45
40	LUZP1	0	0	7
40	DIEXF	8	3	21
40	GPR107	6	3	15
40	FLNC	12	6	23
40	MKI67	0	0	7
40	TLN1	59	46	77
40	MED14	0	0	7
40	VPS13D	0	0	7
40	NF1	5	2	16
43	CASC5	0	0	7
43	H6PD	11	4	24
43	SMARCA5	2	1	8
43	USP9X	48	35	68
43	SON	13	8	24
