cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
12	BRCA2	0.27	0.5888	0	0.00	2.00
12	SVEP1	44.57	3.7710	44	37.00	53.00
12	SLC7A11	20.07	2.5377	19	15.00	26.00
12	KIAA1199	20.13	2.5233	19	15.00	26.00
12	AKAP11	0.27	0.5888	0	0.00	2.00
12	ROCK2	16.53	2.2654	16	12.00	22.00
12	UBR2	0.27	0.5885	0	0.00	2.00
12	ITGA2	8.87	1.7496	8	5.00	13.00
12	TNC	47.41	3.8319	47	40.00	56.00
12	NF1	4.00	1.2159	3	1.00	7.00
12	MAN1A2	2.72	1.0641	2	0.00	5.00
12	NUMA1	26.45	2.8534	26	21.00	33.00
12	DOPEY1	0.27	0.5882	0	0.00	2.00
12	DYNC1H1	12.82	1.9997	12	9.00	17.00
12	notarget004	1.49	0.8603	1	0.00	4.00
12	KIAA2018	2.77	1.0427	2	1.00	5.00
12	ZKSCAN2	0.27	0.5888	0	0.00	2.00
12	RNF169	1.54	0.8324	1	0.00	4.00
12	MKI67	2.73	1.0626	2	0.00	5.00
12	UBR5	38.41	3.5099	38	31.00	46.00
12	GPR107	20.00	2.5486	19	15.00	26.00
12	DIP2C	6.50	1.4886	6	3.00	10.00
12	notarget002	0.27	0.5890	0	0.00	2.00
12	LUZP1	4.00	1.2159	3	1.00	7.00
12	PLXNA1	0.27	0.5888	0	0.00	2.00
12	PRPF8	26.19	2.8913	26	20.00	32.00
12	ASCC3	10.16	1.8435	9	6.00	14.00
12	ARL10	0.27	0.5885	0	0.00	2.00
12	HIVEP2	2.72	1.0633	2	0.00	5.00
12	REV3L	2.72	1.0633	2	0.00	5.00
12	ANKRD52	1.50	0.8599	1	0.00	4.00
12	SRRM2	34.93	3.3139	34	28.00	42.00
12	PIK3CA	0.27	0.5882	0	0.00	2.00
12	GTF3C1	7.65	1.6329	7	4.00	11.00
12	AFAP1	6.48	1.4906	6	3.00	10.00
12	notarget005	1.50	0.8588	1	0.00	4.00
12	CEP250	3.99	1.2170	3	1.00	7.00
12	CACNA1A	6.45	1.5029	6	3.00	10.00
12	ZFC3H1	0.27	0.5882	0	0.00	2.00
12	MED14	1.49	0.8607	1	0.00	4.00
12	CBX5	6.38	1.5230	6	3.00	10.00
12	SON	20.06	2.5342	19	15.00	26.00
12	AGPS	0.27	0.5888	0	0.00	2.00
12	FYCO1	11.31	1.9623	11	7.00	16.00
12	FBN2	104.04	5.6917	103	93.00	116.00
12	VCAN	22.35	2.7121	22	17.00	28.00
12	ALPK2	1.50	0.8592	1	0.00	4.00
12	SPTBN1	24.02	2.7054	23	18.00	30.00
12	PTPN14	15.12	2.2116	14	11.00	20.00
12	IGF2R	61.20	4.3199	61	52.00	70.00
12	DOCK7	1.49	0.8607	1	0.00	4.00
12	FAM208B	1.50	0.8599	1	0.00	4.00
12	ZC3H13	2.73	1.0610	2	0.00	5.00
12	COL5A1	101.94	5.5930	101	91.00	114.00
12	USP24	2.73	1.0618	2	0.00	5.00
12	KIAA1147	0.27	0.5885	0	0.00	2.00
12	USP34	3.94	1.2349	3	1.00	7.00
22	SCUBE3	5.16	1.3862	4	2.00	8.00
22	CACNA1A	6.45	1.5029	6	3.00	10.00
22	REV3L	5.18	1.3836	4	2.00	8.00
22	PAPPA	220.76	8.2212	220	204.00	237.00
22	RAB3B	10.14	1.8461	9	6.00	14.00
22	DIP2B	6.43	1.5062	6	3.00	10.00
22	LMTK2	2.77	1.0426	2	1.00	5.00
22	blank003	0.27	0.5885	0	0.00	2.00
22	KIAA1462	18.79	2.4648	18	14.00	24.00
22	CBX5	11.36	1.9500	11	7.00	16.00
22	SLC38A1	38.17	3.5374	38	31.00	46.00
22	USP34	2.72	1.0641	2	0.00	5.00
22	ABCA2	3.95	1.2339	3	1.00	7.00
22	notarget005	0.27	0.5896	0	0.00	2.00
22	CENPF	3.98	1.2180	3	1.00	7.00
22	GTF3C4	3.95	1.2328	3	1.00	7.00
22	CREBBP	5.18	1.3836	4	2.00	8.00
22	USP24	2.73	1.0618	2	0.00	5.00
22	EGFR	1.50	0.8592	1	0.00	4.00
22	ZC3H13	5.32	1.3352	5	3.00	9.00
22	C17orf51	10.16	1.8435	9	6.00	14.00
22	blank001	12.51	2.0675	12	8.00	17.00
22	COL7A1	22.50	2.6854	22	17.00	28.00
22	SVEP1	28.60	3.0306	28	22.00	35.00
22	SON	32.32	3.2127	32	26.00	39.00
22	PIEZO1	27.38	2.9649	27	21.00	34.00
22	AGPS	1.50	0.8599	1	0.00	4.00
22	FAM208B	6.49	1.4900	6	3.00	10.00
22	FYCO1	16.29	2.3095	16	11.00	21.00
22	KIAA2018	0.27	0.5885	0	0.00	2.00
22	SSH1	17.63	2.3719	17	13.00	23.00
22	TNC	79.52	4.9622	79	69.00	90.00
22	KPNA4	5.18	1.3836	4	2.00	8.00
22	PRKCA	11.40	1.9455	11	7.00	16.00
22	SLC5A3	1.50	0.8599	1	0.00	4.00
22	PHIP	0.27	0.5888	0	0.00	2.00
22	FOSB	8.83	1.7614	8	5.00	13.00
22	ALPK2	25.18	2.7967	24	19.00	31.00
22	MAN1A2	3.99	1.2164	3	1.00	7.00
22	FASN	18.85	2.4535	18	14.00	24.00
22	LYST	0.27	0.5882	0	0.00	2.00
22	CASC5	2.71	1.0663	2	0.00	5.00
22	CHD8	6.38	1.5215	6	3.00	10.00
22	SRRM2	57.25	4.2166	57	49.00	66.00
22	PRRC2B	26.26	2.8850	26	20.00	33.00
22	NF1	5.18	1.3836	4	2.00	8.00
22	DOCK7	10.09	1.8590	9	6.00	14.00
22	UBR5	55.63	4.2118	55	47.00	64.00
22	STARD9	2.72	1.0648	2	0.00	5.00
22	ASCC3	6.39	1.5201	6	3.00	10.00
22	THBS1	778.34	15.2460	778	748.00	809.00
22	MED14	2.71	1.0656	2	0.00	5.00
22	IQGAP1	40.05	3.5151	39	33.00	48.00
22	QSER1	3.94	1.2349	3	1.00	7.00
22	NUP98	5.16	1.3874	4	2.00	8.00
22	notarget002	1.50	0.8596	1	0.00	4.00
22	FLNC	28.71	3.0181	28	22.00	35.00
22	VPS13D	1.50	0.8588	1	0.00	4.00
22	H6PD	11.42	1.9365	11	7.00	16.00
22	KIAA1199	51.18	3.9679	50	43.00	60.00
22	blank005	0.27	0.5893	0	0.00	2.00
22	FBN1	102.68	5.6724	102	91.00	114.00
22	FZD4	1.49	0.8607	1	0.00	4.00
22	SIPA1L3	4.04	1.1976	3	2.00	7.00
22	ATP11A	4.00	1.2159	3	1.00	7.00
22	HELZ2	3.93	1.2370	3	1.00	7.00
22	ANKRD52	8.98	1.7205	8	5.00	13.00
22	PLXNA1	0.27	0.5888	0	0.00	2.00
22	MALAT1	11.31	1.9623	11	7.00	16.00
22	IGF2R	36.16	3.3684	35	29.00	43.00
22	COL5A1	75.87	4.8360	75	66.00	86.00
22	HIVEP1	0.27	0.5885	0	0.00	2.00
22	DYNC1H1	35.18	3.2828	34	28.00	42.00
22	PIK3CA	1.49	0.8607	1	0.00	4.00
22	DIP2C	6.41	1.5171	6	3.00	10.00
22	CKAP5	6.43	1.5062	6	3.00	10.00
22	notarget004	0.27	0.5885	0	0.00	2.00
22	notarget003	1.50	0.8596	1	0.00	4.00
22	POLQ	3.93	1.2370	3	1.00	7.00
22	GTF3C1	10.24	1.8200	10	6.00	14.00
22	BRCA2	0.27	0.5888	0	0.00	2.00
22	HEATR5B	0.27	0.5882	0	0.00	2.00
22	SPTBN1	26.26	2.8810	26	20.00	32.00
22	NOTCH2	3.94	1.2349	3	1.00	7.00
22	DOPEY1	1.49	0.8607	1	0.00	4.00
22	TEAD1	36.30	3.3620	36	29.00	43.00
22	ZKSCAN2	1.50	0.8599	1	0.00	4.00
22	NR4A1	5.17	1.3849	4	2.00	8.00
22	ROCK2	42.41	3.6370	42	35.00	50.00
22	THSD4	26.39	2.8628	26	20.00	33.00
22	ALMS1	2.77	1.0427	2	1.00	5.00
22	MYH10	25.14	2.7946	24	19.00	31.00
22	NUMA1	38.70	3.4742	38	32.00	46.00
22	notarget001	17.46	2.4123	17	12.00	23.00
22	AFAP1	17.68	2.3621	17	13.00	23.00
22	KIDINS220	7.65	1.6329	7	4.00	11.00
22	PRPF8	82.09	5.0182	81	72.00	93.00
22	USP9X	31.17	3.1376	30	25.00	38.00
22	PRKDC	10.03	1.8738	9	6.00	14.00
22	AKAP11	1.50	0.8599	1	0.00	4.00
22	ZFC3H1	3.98	1.2175	3	1.00	7.00
22	DNAJC13	21.23	2.6200	21	16.00	27.00
22	AMOTL1	27.44	2.9599	27	21.00	34.00
22	TLN1	104.44	5.6542	104	93.00	116.00
22	ITGA2	3.93	1.2370	3	1.00	7.00
22	SMARCA5	21.10	2.6445	20	16.00	27.00
22	KIAA1147	0.27	0.5885	0	0.00	2.00
22	VCAN	16.19	2.3301	16	11.00	21.00
22	DSEL	7.60	1.6475	7	4.00	11.00
22	blank002	0.27	0.5882	0	0.00	2.00
22	GPR107	23.58	2.7864	23	18.00	30.00
22	MKI67	1.50	0.8592	1	0.00	4.00
22	PTPN14	22.55	2.6765	22	17.00	28.00
22	SPTAN1	81.13	4.9539	80	71.00	91.00
22	TMOD2	1.54	0.8335	1	0.00	4.00
22	PDS5A	8.90	1.7452	8	5.00	13.00
22	HIVEP2	2.77	1.0424	2	1.00	5.00
22	VPS13A	2.77	1.0426	2	1.00	5.00
22	PCNX	3.99	1.2170	3	1.00	7.00
22	FBN2	271.23	9.1378	271	253.00	290.00
22	NKTR	2.72	1.0633	2	0.00	5.00
22	DIEXF	1.50	0.8599	1	0.00	4.00
22	TPR	36.42	3.3372	36	30.00	44.00
22	C14orf132	2.71	1.0656	2	0.00	5.00
22	HERC2	5.18	1.3823	4	2.00	8.00
22	LRP1	53.03	4.1342	52	45.00	62.00
22	ARL10	2.72	1.0648	2	0.00	5.00
22	blank004	3.95	1.2339	3	1.00	7.00
22	FLNB	20.14	2.5218	19	15.00	26.00
22	FLNA	397.81	10.9052	397	376.00	420.00
22	CBL	3.94	1.2349	3	1.00	7.00
22	CEP250	5.21	1.3692	5	2.00	8.00
22	FRY	1.50	0.8588	1	0.00	4.00
22	TNRC6A	17.60	2.3748	17	13.00	23.00
22	AFF4	31.47	3.1006	31	25.00	38.00
22	LUZP1	13.99	2.1063	13	10.00	19.00
22	NRIP1	2.72	1.0648	2	0.00	5.00
22	SLC7A11	16.21	2.3325	16	11.00	21.00
22	UBR2	3.94	1.2360	3	1.00	7.00
22	RNF169	2.76	1.0429	2	0.00	5.00
8	MKI67	1.50	0.8592	1	0.00	4.00
8	PIK3CA	0.27	0.5882	0	0.00	2.00
8	TEAD1	33.75	3.2567	33	27.00	41.00
8	COL5A1	232.84	8.3785	232	216.00	250.00
8	FRY	1.50	0.8588	1	0.00	4.00
8	PRRC2B	23.86	2.7372	23	18.00	30.00
8	TNRC6A	8.86	1.7511	8	5.00	13.00
8	ITGA2	0.27	0.5882	0	0.00	2.00
8	EGFR	6.50	1.4886	6	3.00	10.00
8	H6PD	13.92	2.1193	13	10.00	19.00
8	HIVEP2	1.54	0.8335	1	0.00	4.00
8	AKAP11	0.27	0.5888	0	0.00	2.00
8	SLC7A11	32.33	3.2184	32	26.00	39.00
8	HELZ2	3.98	1.2175	3	1.00	7.00
8	NKTR	5.22	1.3676	5	2.00	8.00
8	UBR2	1.49	0.8603	1	0.00	4.00
8	DSEL	2.71	1.0656	2	0.00	5.00
8	ANKRD52	5.31	1.3348	5	3.00	9.00
8	MED14	2.71	1.0656	2	0.00	5.00
8	VPS13A	0.27	0.5888	0	0.00	2.00
8	BRCA2	0.27	0.5888	0	0.00	2.00
8	PRKCA	11.49	1.9228	11	8.00	16.00
8	C17orf51	3.94	1.2349	3	1.00	7.00
8	PRPF8	59.67	4.3014	59	51.00	69.00
8	LYST	0.27	0.5882	0	0.00	2.00
8	NUP98	6.43	1.5072	6	3.00	10.00
8	NRIP1	5.16	1.3862	4	2.00	8.00
8	C14orf132	1.49	0.8607	1	0.00	4.00
8	SPTBN1	36.03	3.3849	35	29.00	43.00
8	GTF3C1	5.21	1.3701	5	2.00	8.00
8	NR4A1	22.31	2.7234	22	17.00	28.00
8	POLQ	1.49	0.8607	1	0.00	4.00
8	USP24	0.27	0.5896	0	0.00	2.00
8	MAN1A2	1.50	0.8599	1	0.00	4.00
8	CREBBP	10.31	1.8059	10	7.00	14.00
8	blank005	0.27	0.5893	0	0.00	2.00
8	SLC38A1	8.81	1.7651	8	5.00	13.00
8	FZD4	3.98	1.2175	3	1.00	7.00
8	CEP250	3.99	1.2170	3	1.00	7.00
8	FBN1	103.06	5.6404	102	92.00	115.00
8	THBS1	1114.10	17.7224	1113	1080.00	1150.00
8	REV3L	0.27	0.5890	0	0.00	2.00
8	KIAA1147	0.27	0.5885	0	0.00	2.00
8	blank002	0.27	0.5882	0	0.00	2.00
8	THSD4	0.27	0.5885	0	0.00	2.00
8	FBN2	335.09	10.1061	334	315.00	356.00
8	CHD8	7.61	1.6459	7	4.00	11.00
8	KIAA2018	0.27	0.5885	0	0.00	2.00
8	notarget002	0.27	0.5890	0	0.00	2.00
8	GTF3C4	0.27	0.5893	0	0.00	2.00
8	ROCK2	18.80	2.4682	18	14.00	24.00
8	DIP2B	1.49	0.8603	1	0.00	4.00
8	SRRM2	44.48	3.7883	44	37.00	52.00
8	MALAT1	11.26	1.9744	11	7.00	16.00
8	AMOTL1	17.79	2.3416	17	13.00	23.00
8	FLNB	5.26	1.3517	5	2.00	8.00
8	blank001	3.94	1.2349	3	1.00	7.00
8	GPR107	37.47	3.4171	37	30.00	45.00
8	FLNC	34.88	3.3207	34	28.00	42.00
8	AFAP1	23.94	2.7218	23	18.00	30.00
8	IGF2R	88.64	5.1779	88	78.00	99.00
8	notarget005	0.27	0.5896	0	0.00	2.00
8	STARD9	1.49	0.8603	1	0.00	4.00
8	DOCK7	6.38	1.5230	6	3.00	10.00
8	DIEXF	2.72	1.0641	2	0.00	5.00
8	AGPS	0.27	0.5888	0	0.00	2.00
8	PLXNA1	3.94	1.2349	3	1.00	7.00
8	COL7A1	48.54	3.8881	48	41.00	57.00
8	NOTCH2	1.50	0.8599	1	0.00	4.00
8	PHIP	0.27	0.5888	0	0.00	2.00
8	blank003	1.49	0.8603	1	0.00	4.00
8	PIEZO1	28.40	3.0621	28	22.00	35.00
8	PTPN14	25.04	2.8116	24	19.00	31.00
8	FAM208B	8.98	1.7205	8	5.00	13.00
8	KIAA1462	6.43	1.5072	6	3.00	10.00
8	ALMS1	1.49	0.8603	1	0.00	4.00
8	NF1	10.17	1.8421	9	6.00	14.00
8	ASCC3	8.94	1.7336	8	5.00	13.00
8	SVEP1	27.48	2.9487	27	21.00	34.00
8	ZFC3H1	5.26	1.3525	5	2.00	8.00
8	PDS5A	10.17	1.8421	9	6.00	14.00
8	CENPF	7.59	1.6491	7	4.00	11.00
8	SLC5A3	1.50	0.8599	1	0.00	4.00
8	DYNC1H1	34.08	3.2028	33	28.00	41.00
8	notarget004	0.27	0.5885	0	0.00	2.00
8	notarget003	1.50	0.8596	1	0.00	4.00
8	VPS13D	5.19	1.3810	4	2.00	8.00
8	QSER1	1.50	0.8599	1	0.00	4.00
8	HERC2	6.54	1.4742	6	4.00	10.00
8	PCNX	6.48	1.4906	6	3.00	10.00
8	PRKDC	22.53	2.6783	22	17.00	28.00
8	CBX5	1.49	0.8607	1	0.00	4.00
8	KIAA1199	17.44	2.4108	17	12.00	23.00
8	ATP11A	2.72	1.0633	2	0.00	5.00
8	SON	26.31	2.8727	26	20.00	33.00
8	PAPPA	347.96	10.2620	347	328.00	369.00
8	UBR5	57.04	4.2363	56	48.00	66.00
8	DIP2C	2.77	1.0422	2	1.00	5.00
8	notarget001	23.64	2.7804	23	18.00	30.00
8	NUMA1	13.98	2.1073	13	10.00	19.00
8	TLN1	78.55	4.8908	78	69.00	89.00
8	HEATR5B	1.54	0.8324	1	0.00	4.00
8	KIDINS220	11.46	1.9253	11	7.00	16.00
8	SSH1	3.94	1.2360	3	1.00	7.00
8	FYCO1	13.90	2.1205	13	10.00	19.00
8	USP9X	12.57	2.0504	12	8.00	17.00
8	FOSB	1.49	0.8603	1	0.00	4.00
8	DNAJC13	5.31	1.3347	5	3.00	9.00
8	SIPA1L3	1.55	0.8339	1	0.00	4.00
8	VCAN	26.36	2.8643	26	20.00	33.00
8	ZKSCAN2	2.77	1.0426	2	1.00	5.00
8	MYH10	18.69	2.4841	18	14.00	24.00
8	CKAP5	8.98	1.7213	8	5.00	13.00
8	LUZP1	7.72	1.6155	7	4.00	11.00
8	FLNA	124.08	6.0612	123	112.00	137.00
8	RNF169	0.27	0.5882	0	0.00	2.00
8	HIVEP1	0.27	0.5885	0	0.00	2.00
8	blank004	1.50	0.8596	1	0.00	4.00
8	TMOD2	0.27	0.5890	0	0.00	2.00
8	SPTAN1	41.34	3.5520	41	34.00	49.00
8	IQGAP1	13.99	2.1063	13	10.00	19.00
8	FASN	2.72	1.0648	2	0.00	5.00
8	USP34	5.17	1.3849	4	2.00	8.00
8	ABCA2	4.00	1.2159	3	1.00	7.00
8	SCUBE3	16.41	2.2874	16	12.00	21.00
8	TNC	11.34	1.9587	11	7.00	16.00
8	LRP1	83.06	5.0881	82	73.00	94.00
8	AFF4	13.85	2.1375	13	9.00	19.00
8	KPNA4	4.00	1.2159	3	1.00	7.00
8	ARL10	0.27	0.5885	0	0.00	2.00
8	CBL	2.72	1.0641	2	0.00	5.00
8	ZC3H13	6.47	1.5007	6	3.00	10.00
8	CASC5	0.27	0.5880	0	0.00	2.00
8	DOPEY1	1.54	0.8324	1	0.00	4.00
8	ALPK2	10.18	1.8408	9	6.00	14.00
8	CACNA1A	0.27	0.5893	0	0.00	2.00
8	SMARCA5	5.16	1.3862	4	2.00	8.00
8	TPR	9.08	1.6939	8	6.00	13.00
8	LMTK2	0.27	0.5888	0	0.00	2.00
8	RAB3B	1.49	0.8607	1	0.00	4.00
18	CENPF	1.49	0.8611	1	0.00	4.00
18	USP34	2.77	1.0426	2	1.00	5.00
18	MKI67	0.27	0.5893	0	0.00	2.00
18	PRKCA	3.95	1.2339	3	1.00	7.00
18	FRY	2.73	1.0618	2	0.00	5.00
18	GPR107	10.06	1.8679	9	6.00	14.00
18	FZD4	0.27	0.5882	0	0.00	2.00
18	POLQ	0.27	0.5882	0	0.00	2.00
18	TLN1	53.88	4.0330	53	46.00	62.00
18	MALAT1	22.45	2.6943	22	17.00	28.00
18	ANKRD52	5.26	1.3517	5	2.00	8.00
18	THSD4	5.21	1.3692	5	2.00	8.00
18	DOCK7	10.09	1.8590	9	6.00	14.00
18	ABCA2	4.00	1.2159	3	1.00	7.00
18	UBR5	21.20	2.6268	21	16.00	27.00
18	CACNA1A	1.50	0.8592	1	0.00	4.00
18	AGPS	0.27	0.5888	0	0.00	2.00
18	FLNA	173.61	7.2044	173	159.00	188.00
18	C14orf132	2.71	1.0656	2	0.00	5.00
18	FASN	3.99	1.2170	3	1.00	7.00
18	RNF169	2.71	1.0656	2	0.00	5.00
18	NUP98	3.93	1.2370	3	1.00	7.00
18	ITGA2	0.27	0.5882	0	0.00	2.00
18	SLC5A3	1.50	0.8599	1	0.00	4.00
18	SSH1	2.72	1.0648	2	0.00	5.00
18	LMTK2	0.27	0.5888	0	0.00	2.00
18	blank003	1.49	0.8603	1	0.00	4.00
18	PIK3CA	1.49	0.8607	1	0.00	4.00
18	SVEP1	38.57	3.4859	38	31.00	46.00
18	CBX5	0.27	0.5882	0	0.00	2.00
18	LUZP1	2.77	1.0424	2	1.00	5.00
18	MAN1A2	1.50	0.8599	1	0.00	4.00
18	notarget004	0.27	0.5885	0	0.00	2.00
18	KIDINS220	2.81	1.0197	2	1.00	5.00
18	EGFR	2.73	1.0626	2	0.00	5.00
18	THBS1	470.83	12.1329	470	447.00	495.00
18	FBN2	218.51	8.1675	218	202.00	235.00
18	FAM208B	5.22	1.3684	5	2.00	8.00
18	HELZ2	1.54	0.8324	1	0.00	4.00
18	SLC38A1	10.03	1.8738	9	6.00	14.00
18	SIPA1L3	2.73	1.0626	2	0.00	5.00
18	PRKDC	15.21	2.1906	15	11.00	20.00
18	ATP11A	5.22	1.3676	5	2.00	8.00
18	DSEL	7.60	1.6475	7	4.00	11.00
18	USP9X	10.08	1.8606	9	6.00	14.00
18	KIAA1199	102.13	5.5763	101	91.00	114.00
18	AMOTL1	20.29	2.4946	20	15.00	26.00
18	CKAP5	11.32	1.9605	11	7.00	16.00
18	SRRM2	45.05	3.7157	44	37.00	53.00
18	ALMS1	0.27	0.5885	0	0.00	2.00
18	VPS13D	2.73	1.0618	2	0.00	5.00
18	KIAA2018	2.72	1.0648	2	0.00	5.00
18	DNAJC13	2.76	1.0429	2	0.00	5.00
18	PAPPA	87.96	5.2358	87	77.00	99.00
18	C17orf51	0.27	0.5888	0	0.00	2.00
18	DIP2C	2.73	1.0626	2	0.00	5.00
18	FLNC	36.20	3.3659	36	29.00	43.00
18	TNC	82.44	4.9955	82	72.00	93.00
18	PRRC2B	16.33	2.3058	16	12.00	21.00
18	NR4A1	8.89	1.7467	8	5.00	13.00
18	RAB3B	10.14	1.8461	9	6.00	14.00
18	notarget003	1.50	0.8596	1	0.00	4.00
18	SMARCA5	5.16	1.3862	4	2.00	8.00
18	PLXNA1	3.94	1.2349	3	1.00	7.00
18	AKAP11	0.27	0.5888	0	0.00	2.00
18	CREBBP	8.99	1.7197	8	5.00	13.00
18	SCUBE3	3.99	1.2170	3	1.00	7.00
18	PRPF8	31.37	3.1061	31	25.00	38.00
18	DOPEY1	0.27	0.5882	0	0.00	2.00
18	H6PD	2.72	1.0648	2	0.00	5.00
18	SPTAN1	33.66	3.2537	33	27.00	41.00
18	TEAD1	32.65	3.1775	32	26.00	39.00
18	PTPN14	27.48	2.9487	27	21.00	34.00
18	ZC3H13	4.05	1.1975	3	2.00	7.00
18	USP24	0.27	0.5896	0	0.00	2.00
18	FYCO1	3.98	1.2175	3	1.00	7.00
18	SPTBN1	35.06	3.2899	34	28.00	42.00
18	IQGAP1	11.35	1.9568	11	7.00	16.00
18	blank005	0.27	0.5893	0	0.00	2.00
18	HIVEP2	0.27	0.5890	0	0.00	2.00
18	FOSB	2.72	1.0648	2	0.00	5.00
18	TNRC6A	4.09	1.1770	3	2.00	7.00
18	TMOD2	0.27	0.5890	0	0.00	2.00
18	NOTCH2	3.99	1.2164	3	1.00	7.00
18	notarget002	0.27	0.5890	0	0.00	2.00
18	blank004	0.27	0.5890	0	0.00	2.00
18	NKTR	0.27	0.5890	0	0.00	2.00
18	TPR	6.54	1.4744	6	4.00	10.00
18	ASCC3	3.94	1.2349	3	1.00	7.00
18	REV3L	2.72	1.0633	2	0.00	5.00
18	KIAA1147	0.27	0.5885	0	0.00	2.00
18	SLC7A11	13.80	2.1478	13	9.00	19.00
18	BRCA2	1.50	0.8599	1	0.00	4.00
18	ZFC3H1	2.71	1.0656	2	0.00	5.00
18	PIEZO1	21.18	2.6292	21	16.00	27.00
18	CASC5	0.27	0.5880	0	0.00	2.00
18	COL5A1	72.35	4.6974	72	63.00	82.00
18	DIEXF	1.50	0.8599	1	0.00	4.00
18	ALPK2	4.00	1.2153	3	1.00	7.00
18	DYNC1H1	9.00	1.7189	8	5.00	13.00
18	AFF4	12.62	2.0438	12	8.00	17.00
18	notarget005	0.27	0.5896	0	0.00	2.00
18	UBR2	0.27	0.5885	0	0.00	2.00
18	HIVEP1	0.27	0.5885	0	0.00	2.00
18	HEATR5B	0.27	0.5882	0	0.00	2.00
18	LRP1	49.71	3.9476	49	42.00	58.00
18	CHD8	5.21	1.3692	5	2.00	8.00
18	ARL10	0.27	0.5885	0	0.00	2.00
18	GTF3C1	8.87	1.7496	8	5.00	13.00
18	KPNA4	0.27	0.5890	0	0.00	2.00
18	ZKSCAN2	0.27	0.5888	0	0.00	2.00
18	PHIP	0.27	0.5888	0	0.00	2.00
18	STARD9	0.27	0.5885	0	0.00	2.00
18	MED14	1.49	0.8607	1	0.00	4.00
18	GTF3C4	1.50	0.8592	1	0.00	4.00
18	COL7A1	8.87	1.7496	8	5.00	13.00
18	NRIP1	1.54	0.8328	1	0.00	4.00
18	LYST	0.27	0.5882	0	0.00	2.00
18	MYH10	22.55	2.6765	22	17.00	28.00
18	HERC2	2.73	1.0626	2	0.00	5.00
18	IGF2R	23.84	2.7388	23	18.00	30.00
18	blank002	1.49	0.8607	1	0.00	4.00
18	FBN1	73.26	4.7745	73	64.00	83.00
18	CEP250	2.72	1.0648	2	0.00	5.00
18	DIP2B	0.27	0.5885	0	0.00	2.00
18	FLNB	2.77	1.0426	2	1.00	5.00
18	PDS5A	2.77	1.0424	2	1.00	5.00
18	NUMA1	10.30	1.8062	10	7.00	14.00
18	SON	22.45	2.6943	22	17.00	28.00
18	CBL	0.27	0.5888	0	0.00	2.00
18	QSER1	0.27	0.5888	0	0.00	2.00
18	AFAP1	1.49	0.8603	1	0.00	4.00
18	VPS13A	6.39	1.5201	6	3.00	10.00
18	notarget001	6.41	1.5171	6	3.00	10.00
18	blank001	10.06	1.8679	9	6.00	14.00
18	ROCK2	13.94	2.1168	13	10.00	19.00
18	KIAA1462	23.67	2.7666	23	18.00	30.00
18	PCNX	2.72	1.0648	2	0.00	5.00
18	VCAN	6.38	1.5230	6	3.00	10.00
18	NF1	5.22	1.3676	5	2.00	8.00
0	MED14	1.49	0.8607	1	0.00	4.00
0	ZKSCAN2	0.27	0.5888	0	0.00	2.00
0	FRY	2.73	1.0618	2	0.00	5.00
0	FLNC	31.21	3.1383	31	25.00	38.00
0	HEATR5B	1.49	0.8607	1	0.00	4.00
0	USP24	0.27	0.5896	0	0.00	2.00
0	ZFC3H1	0.27	0.5882	0	0.00	2.00
0	CACNA1A	0.27	0.5893	0	0.00	2.00
0	SSH1	5.21	1.3692	5	2.00	8.00
0	NUP98	5.21	1.3701	5	2.00	8.00
0	SPTBN1	17.62	2.3734	17	13.00	23.00
0	GPR107	15.15	2.2088	14	11.00	20.00
0	MALAT1	6.38	1.5230	6	3.00	10.00
0	notarget004	0.27	0.5885	0	0.00	2.00
0	ZC3H13	12.79	2.0088	12	9.00	17.00
0	notarget001	8.86	1.7559	8	5.00	13.00
0	CREBBP	5.22	1.3676	5	2.00	8.00
0	SLC7A11	16.25	2.3231	16	11.00	21.00
0	notarget002	0.27	0.5890	0	0.00	2.00
0	HIVEP2	1.50	0.8596	1	0.00	4.00
0	USP34	0.27	0.5888	0	0.00	2.00
0	RNF169	1.49	0.8607	1	0.00	4.00
0	NUMA1	9.03	1.7073	8	6.00	13.00
0	IQGAP1	20.12	2.5290	19	15.00	26.00
0	SRRM2	40.01	3.5173	39	33.00	48.00
0	MYH10	47.42	3.8245	47	40.00	56.00
0	SLC5A3	0.27	0.5888	0	0.00	2.00
0	blank003	0.27	0.5885	0	0.00	2.00
0	PRPF8	74.72	4.7809	74	65.00	85.00
0	TNC	61.11	4.3332	60	52.00	70.00
0	ASCC3	2.77	1.0426	2	1.00	5.00
0	notarget005	0.27	0.5896	0	0.00	2.00
0	DYNC1H1	28.91	2.9919	28	23.00	35.00
0	NR4A1	8.84	1.7596	8	5.00	13.00
0	NF1	1.50	0.8596	1	0.00	4.00
0	AKAP11	0.27	0.5888	0	0.00	2.00
0	blank002	0.27	0.5882	0	0.00	2.00
0	KPNA4	2.72	1.0633	2	0.00	5.00
0	PRKDC	18.72	2.4766	18	14.00	24.00
0	FLNA	373.22	10.6177	373	352.00	395.00
0	IGF2R	33.57	3.2708	33	27.00	41.00
0	C17orf51	2.72	1.0641	2	0.00	5.00
0	DOCK7	7.60	1.6475	7	4.00	11.00
0	BRCA2	0.27	0.5888	0	0.00	2.00
