cell	feat	expr_map	expr_ci_lower	expr_ci_upper
49	GTF3C1	6	5	9
49	FASN	7	6	11
49	HERC2	1	1	3
49	THSD4	1	1	4
49	CKAP5	2	2	5
49	CREBBP	8	7	13
49	PLXNA1	1	1	3
49	VPS13A	0	0	2
49	DOCK7	1	1	3
49	AFAP1	9	8	14
49	DIEXF	0	0	2
49	FBN1	48	42	56
49	TMOD2	0	0	2
49	SCUBE3	0	0	2
49	KIAA1147	1	1	3
49	TNC	85	76	96
49	CENPF	3	3	7
49	LMTK2	2	2	5
49	CBL	0	0	2
49	SSH1	6	5	10
49	DIP2C	2	2	5
49	CEP250	2	2	5
49	ATP11A	0	0	2
49	VPS13D	0	0	2
49	FRY	0	0	2
49	SMARCA5	8	7	13
49	DSEL	3	3	6
49	KIAA2018	0	0	2
49	NRIP1	3	3	6
49	AMOTL1	9	8	14
49	NUMA1	33	28	40
49	FLNC	26	21	32
49	ROCK2	22	18	28
49	FLNB	4	4	8
49	DNAJC13	2	2	5
49	PDS5A	3	3	7
49	SPTAN1	18	15	23
49	KIDINS220	4	4	8
49	COL5A1	64	56	73
49	FBN2	124	114	137
49	ZFC3H1	6	5	9
49	FAM208B	2	2	5
49	IGF2R	11	9	16
49	CHD8	7	6	11
49	PIEZO1	30	25	37
49	FLNA	283	266	301
49	FYCO1	4	4	8
49	ARL10	0	0	2
49	LYST	0	0	2
49	TEAD1	13	11	19
49	PCNX	7	6	11
49	MYH10	26	21	32
49	STARD9	0	0	2
49	CBX5	1	1	4
49	H6PD	4	4	8
49	USP34	0	0	2
49	DOPEY1	1	1	3
49	HELZ2	1	1	3
49	ANKRD52	1	1	3
49	GTF3C4	0	0	2
49	EGFR	4	4	8
49	TPR	8	7	13
49	UBR2	4	4	8
49	PTPN14	24	20	30
49	AGPS	0	0	2
49	PAPPA	87	78	98
49	SON	12	10	17
49	USP24	2	2	5
49	NKTR	3	3	7
49	KIAA1199	48	42	57
49	LUZP1	16	13	21
49	HIVEP2	2	2	5
49	ZC3H13	0	0	2
49	BRCA2	0	0	2
49	UBR5	31	26	38
49	MKI67	2	2	5
49	CASC5	0	0	2
49	VCAN	14	12	20
49	C17orf51	3	3	7
49	PIK3CA	0	0	2
49	ABCA2	0	0	2
49	HEATR5B	1	1	3
49	FOSB	0	0	2
49	REV3L	0	0	2
49	MED14	1	1	3
49	NR4A1	1	1	4
49	CACNA1A	1	1	3
49	SLC38A1	10	8	14
49	SVEP1	17	14	23
49	SIPA1L3	6	5	10
49	NOTCH2	0	0	2
49	TLN1	40	34	47
49	QSER1	1	1	3
49	RNF169	0	0	2
46	HEATR5B	0	0	2
46	HIVEP1	0	0	2
46	ASCC3	17	14	22
46	EGFR	6	5	10
46	NF1	0	0	2
46	TPR	14	12	20
46	TEAD1	43	36	51
46	ARL10	1	1	3
46	GTF3C1	14	12	19
46	SMARCA5	10	8	14
46	KPNA4	0	0	2
46	SLC7A11	39	34	47
46	AFF4	21	17	26
46	DSEL	6	5	9
46	DOPEY1	2	2	5
46	REV3L	1	1	3
46	SSH1	12	10	17
46	GPR107	23	19	29
46	NKTR	0	0	2
46	DIEXF	0	0	2
46	CHD8	7	6	11
46	C14orf132	3	3	7
46	LYST	1	1	3
46	DYNC1H1	32	27	38
46	DIP2C	9	8	14
46	MKI67	6	5	10
46	CASC5	2	2	5
46	SON	23	19	30
46	THBS1	934	902	968
46	FOSB	0	0	2
46	HERC2	8	7	12
46	CBX5	3	3	7
46	ATP11A	9	8	14
46	H6PD	13	11	18
46	PHIP	0	0	2
46	HELZ2	0	0	2
46	SRRM2	72	64	82
46	KIAA1462	31	26	38
46	CKAP5	11	9	16
46	UBR5	37	31	44
46	IGF2R	31	26	38
46	SCUBE3	3	3	7
46	FLNB	7	6	11
46	TNRC6A	9	8	14
46	AMOTL1	31	27	38
46	MYH10	38	33	46
46	VCAN	33	28	40
46	USP34	6	5	10
46	NRIP1	3	3	6
46	MED14	1	1	3
46	FBN2	226	211	242
46	DIP2B	1	1	3
46	PRRC2B	30	25	37
46	TNC	143	131	156
46	PIEZO1	38	33	46
46	QSER1	1	1	3
46	FYCO1	8	7	12
46	SIPA1L3	1	1	3
46	UBR2	3	3	6
46	ZKSCAN2	0	0	2
46	CREBBP	17	14	22
46	USP9X	12	10	17
46	LMTK2	0	0	2
46	PRKCA	29	24	36
46	SLC5A3	1	1	3
46	VPS13D	8	7	12
46	CBL	1	1	3
46	KIAA1147	0	0	2
46	KIAA1199	281	265	299
46	ITGA2	3	3	6
46	PIK3CA	1	1	3
46	NUP98	4	4	8
46	LUZP1	9	8	14
46	SPTBN1	47	41	55
46	ALMS1	0	0	2
46	THSD4	22	18	28
46	PAPPA	83	75	94
46	VPS13A	3	3	7
46	CEP250	3	3	6
46	TLN1	119	108	131
46	STARD9	0	0	2
46	PDS5A	8	7	12
46	PRPF8	71	63	81
46	SVEP1	68	61	78
46	PTPN14	24	20	30
46	HIVEP2	0	0	2
46	LRP1	72	64	82
46	FASN	13	11	17
46	FAM208B	7	6	11
46	SLC38A1	27	22	34
46	NR4A1	7	6	11
46	AGPS	0	0	2
46	POLQ	0	0	2
46	KIAA2018	8	7	12
46	C17orf51	2	2	5
46	FLNA	350	332	371
46	SPTAN1	46	40	54
46	MALAT1	7	6	11
46	RAB3B	4	4	8
46	CACNA1A	2	2	5
46	KIDINS220	7	6	11
46	IQGAP1	33	28	41
46	NOTCH2	4	4	8
46	AKAP11	0	0	2
46	PRKDC	23	19	29
46	USP24	0	0	2
46	DNAJC13	7	6	11
46	PLXNA1	6	5	10
46	ABCA2	0	0	2
46	GTF3C4	0	0	2
46	COL5A1	116	106	129
46	NUMA1	17	14	22
46	ZC3H13	3	3	7
46	ZFC3H1	8	7	12
46	FBN1	77	69	87
46	FLNC	71	63	81
46	DOCK7	4	4	8
46	FZD4	0	0	2
46	TMOD2	0	0	2
46	CENPF	1	1	3
46	PCNX	7	6	11
46	AFAP1	11	9	15
46	RNF169	0	0	2
46	ROCK2	33	28	41
46	FRY	0	0	2
46	MAN1A2	7	6	11
46	BRCA2	0	0	2
46	ANKRD52	2	2	5
46	ALPK2	8	7	13
46	COL7A1	15	13	21
34	H6PD	4	4	8
34	PDS5A	2	2	5
34	IGF2R	59	52	68
34	THSD4	2	2	5
34	TNRC6A	8	7	12
34	MKI67	3	3	7
34	FZD4	0	0	2
34	RNF169	1	1	3
34	KPNA4	1	1	3
34	CACNA1A	1	1	3
34	KIDINS220	13	11	18
34	TLN1	50	43	58
34	ALPK2	7	6	11
34	SLC38A1	5	4	8
34	AFAP1	3	3	7
34	LUZP1	8	7	12
34	AKAP11	0	0	2
34	BRCA2	0	0	2
34	ABCA2	1	1	3
34	CEP250	0	0	2
34	CBX5	0	0	2
34	COL7A1	15	13	21
34	IQGAP1	11	9	16
34	FAM208B	4	4	8
34	SLC5A3	0	0	2
34	HEATR5B	0	0	2
34	AFF4	13	11	18
34	SPTBN1	16	13	21
34	TPR	6	5	10
34	NUP98	3	3	7
34	PHIP	0	0	2
34	DSEL	4	4	8
34	ZFC3H1	1	1	3
34	KIAA1199	178	165	193
34	ARL10	0	0	2
34	UBR2	0	0	2
34	NF1	7	6	11
34	C17orf51	0	0	2
34	DOPEY1	0	0	2
34	SVEP1	31	26	38
34	NRIP1	2	2	5
34	HELZ2	0	0	2
34	SLC7A11	7	6	11
34	ANKRD52	6	5	10
34	FASN	15	13	20
34	FLNA	213	199	229
34	CREBBP	3	3	7
34	USP34	3	3	7
34	LMTK2	0	0	2
34	NKTR	1	1	3
34	ATP11A	3	3	7
34	SSH1	2	2	5
34	TEAD1	25	20	32
34	UBR5	21	17	27
34	C14orf132	2	2	5
34	TNC	49	42	57
34	NOTCH2	0	0	2
34	VPS13D	1	1	3
34	DOCK7	2	2	5
34	MYH10	16	13	21
34	GPR107	14	12	20
34	USP9X	2	2	5
34	PRPF8	30	25	37
34	MALAT1	5	4	8
34	DIP2B	1	1	3
34	PIK3CA	0	0	2
34	PRRC2B	21	17	27
34	ITGA2	1	1	3
34	PCNX	7	6	11
34	CHD8	2	2	5
34	AGPS	0	0	2
34	ROCK2	18	15	24
34	HERC2	2	2	5
34	CKAP5	1	1	4
34	ZKSCAN2	0	0	2
34	KIAA2018	1	1	3
34	FLNB	2	2	5
34	PIEZO1	23	19	30
34	RAB3B	4	4	8
34	VCAN	9	8	14
34	THBS1	715	686	745
34	SON	8	7	13
34	PRKCA	8	7	13
34	GTF3C1	3	3	6
34	DNAJC13	7	6	11
34	PTPN14	24	20	30
34	FOSB	0	0	2
34	PLXNA1	3	3	7
34	DYNC1H1	23	19	29
34	LYST	0	0	2
34	ASCC3	6	5	10
34	FBN1	65	58	75
34	COL5A1	82	74	93
34	DIP2C	0	0	2
34	VPS13A	1	1	3
34	EGFR	1	1	3
34	USP24	2	2	5
34	FBN2	384	366	405
34	SMARCA5	12	10	17
34	SRRM2	33	28	41
34	STARD9	0	0	2
34	CENPF	0	0	2
34	ALMS1	0	0	2
34	FRY	0	0	2
34	AMOTL1	7	6	11
34	DIEXF	0	0	2
34	FYCO1	6	5	9
34	SPTAN1	40	34	47
34	LRP1	65	57	74
34	PRKDC	0	0	2
34	HIVEP2	0	0	2
34	GTF3C4	2	2	5
34	NUMA1	26	21	32
34	MED14	0	0	2
34	SIPA1L3	1	1	3
34	QSER1	0	0	2
34	CASC5	0	0	2
34	TMOD2	0	0	2
34	REV3L	0	0	2
34	PAPPA	220	206	236
34	KIAA1147	0	0	2
34	NR4A1	5	4	8
34	FLNC	16	13	21
34	SCUBE3	6	5	10
34	ZC3H13	11	9	15
34	KIAA1462	14	12	20
34	CBL	3	3	6
34	POLQ	0	0	2
34	MAN1A2	2	2	5
34	HIVEP1	0	0	2
16	NR4A1	11	9	16
16	COL5A1	106	97	118
16	THBS1	1216	1178	1253
16	CEP250	0	0	2
16	LMTK2	2	2	5
16	GPR107	28	23	35
16	H6PD	13	11	18
16	CASC5	0	0	2
16	DYNC1H1	57	51	66
16	NOTCH2	0	0	2
16	SLC7A11	17	14	23
16	DSEL	6	5	9
16	RNF169	1	1	3
16	CBX5	3	3	7
16	AMOTL1	15	13	21
16	FBN2	161	149	175
16	ASCC3	7	6	11
16	FRY	0	0	2
16	THSD4	14	12	20
16	C14orf132	2	2	5
16	PCNX	9	8	14
16	NF1	6	5	10
16	ANKRD52	6	5	10
16	IQGAP1	25	20	31
16	REV3L	1	1	3
16	HIVEP1	1	1	3
16	CREBBP	8	7	13
16	C17orf51	2	2	5
16	MYH10	31	26	38
16	COL7A1	31	27	38
16	HEATR5B	0	0	2
16	SIPA1L3	0	0	2
16	DIEXF	3	3	6
16	TNC	11	9	16
16	LYST	0	0	2
16	FYCO1	8	7	12
16	ALMS1	4	4	8
16	EGFR	2	2	5
16	FOSB	1	1	4
16	SVEP1	51	44	59
16	CBL	1	1	3
16	FLNB	4	4	8
16	PHIP	0	0	2
16	ZC3H13	7	6	11
16	UBR5	38	33	46
16	KIAA1462	12	10	17
16	FASN	8	7	12
16	KIDINS220	12	10	16
16	PRPF8	79	70	89
16	SCUBE3	6	5	10
16	QSER1	0	0	2
16	ARL10	1	1	3
16	CACNA1A	7	6	11
16	SSH1	4	4	8
16	NRIP1	2	2	5
16	SON	12	10	17
16	HERC2	1	1	3
16	KPNA4	0	0	2
16	SLC38A1	8	7	13
16	PIK3CA	0	0	2
16	TMOD2	0	0	2
16	FAM208B	8	7	12
16	BRCA2	0	0	2
16	ROCK2	16	13	21
16	TLN1	101	92	113
16	POLQ	0	0	2
16	ITGA2	2	2	5
16	NUMA1	33	28	40
16	NKTR	3	3	7
16	ABCA2	2	2	5
16	KIAA1199	3	3	7
16	USP9X	14	12	19
16	USP24	1	1	3
16	MKI67	2	2	5
16	UBR2	0	0	2
16	RAB3B	8	7	12
16	DOPEY1	0	0	2
16	DOCK7	4	4	8
16	DIP2B	3	3	6
16	FZD4	0	0	2
16	ATP11A	2	2	5
16	KIAA2018	0	0	2
16	ALPK2	3	3	7
16	AGPS	0	0	2
16	AKAP11	0	0	2
16	GTF3C1	12	10	16
16	DNAJC13	6	5	10
16	SMARCA5	11	9	16
16	CHD8	2	2	5
16	AFAP1	23	19	29
16	TNRC6A	9	8	14
16	FLNA	348	330	368
16	HELZ2	4	4	8
16	PRRC2B	27	22	34
16	PRKCA	12	10	17
16	STARD9	0	0	2
16	ZFC3H1	1	1	3
16	CKAP5	5	4	8
16	MED14	1	1	3
16	IGF2R	39	34	47
16	SLC5A3	0	0	2
16	TEAD1	47	40	55
16	SRRM2	37	31	45
16	PRKDC	7	6	11
16	VPS13D	1	1	3
16	PLXNA1	2	2	5
16	LUZP1	3	3	7
16	ZKSCAN2	0	0	2
16	NUP98	0	0	2
16	MAN1A2	2	2	5
16	USP34	3	3	7
16	PAPPA	254	238	271
16	CENPF	2	2	5
16	KIAA1147	0	0	2
16	PIEZO1	26	21	32
16	TPR	9	8	14
16	PDS5A	1	1	3
16	FBN1	72	64	81
16	PTPN14	17	14	22
16	AFF4	19	16	25
16	GTF3C4	0	0	2
16	SPTBN1	29	25	36
16	MALAT1	20	16	25
16	VPS13A	6	5	9
16	SPTAN1	55	48	63
16	HIVEP2	2	2	5
16	VCAN	51	44	59
16	LRP1	60	53	69
16	DIP2C	6	5	10
16	FLNC	53	47	62
42	PAPPA	96	87	107
42	PDS5A	8	7	12
42	SLC5A3	0	0	2
42	ATP11A	2	2	5
42	ASCC3	8	7	12
42	COL7A1	13	11	18
42	PRKDC	9	8	14
42	DOPEY1	0	0	2
42	DYNC1H1	41	36	49
42	SLC38A1	18	15	24
42	EGFR	0	0	2
42	GTF3C1	7	6	11
42	LRP1	42	36	50
42	IQGAP1	35	29	42
42	DNAJC13	3	3	7
42	ZC3H13	4	4	8
42	SSH1	9	8	14
42	VCAN	17	14	23
42	CBL	3	3	6
42	DIP2B	1	1	3
42	CASC5	0	0	2
42	SRRM2	33	28	41
42	TNRC6A	14	12	19
42	NKTR	0	0	2
42	KIDINS220	8	7	12
42	AFAP1	7	6	11
42	USP24	2	2	5
42	ALMS1	2	2	5
42	PLXNA1	4	4	8
42	MYH10	46	40	54
42	LUZP1	7	6	11
42	CREBBP	3	3	7
42	CENPF	3	3	7
42	CEP250	3	3	6
42	RNF169	1	1	3
42	PCNX	7	6	11
42	SON	22	18	28
42	CACNA1A	3	3	6
42	ROCK2	16	13	21
42	NR4A1	7	6	11
42	KIAA1147	1	1	3
42	FBN2	352	334	372
42	PRPF8	80	72	91
42	FRY	2	2	5
42	H6PD	12	10	17
42	THSD4	8	7	13
42	ARL10	0	0	2
42	SPTAN1	35	30	42
42	HIVEP2	0	0	2
42	FLNB	16	13	21
42	TEAD1	35	29	43
42	IGF2R	27	22	34
42	MED14	2	2	5
42	SCUBE3	0	0	2
42	NUP98	1	1	3
42	UBR2	0	0	2
42	FASN	14	12	19
42	ABCA2	3	3	7
42	PIEZO1	23	19	30
42	PHIP	1	1	3
42	DSEL	9	8	14
42	ITGA2	8	7	12
42	SIPA1L3	3	3	7
42	FOSB	3	3	7
42	VPS13D	3	3	6
42	FZD4	4	4	8
42	CBX5	3	3	7
42	CHD8	2	2	5
42	SPTBN1	18	15	24
42	PIK3CA	0	0	2
42	FBN1	72	64	81
42	PRRC2B	33	28	41
42	STARD9	0	0	2
42	FLNA	363	344	383
42	NOTCH2	1	1	3
42	GTF3C4	0	0	2
42	MAN1A2	4	4	8
42	QSER1	0	0	2
42	TNC	40	34	48
42	NF1	4	4	8
42	TPR	9	8	14
42	USP34	6	5	10
42	C17orf51	13	11	18
42	FAM208B	4	4	8
42	NUMA1	39	34	47
42	SMARCA5	8	7	13
42	BRCA2	0	0	2
42	KIAA1199	15	12	20
42	SVEP1	75	66	85
42	C14orf132	1	1	3
42	TLN1	81	73	91
42	HIVEP1	1	1	3
42	DIEXF	2	2	5
42	THBS1	929	897	963
42	ZFC3H1	6	5	9
42	HEATR5B	0	0	2
42	AMOTL1	4	4	8
42	FYCO1	17	14	22
42	DIP2C	3	3	7
42	KPNA4	1	1	3
42	FLNC	37	31	45
42	PTPN14	39	33	46
42	KIAA1462	12	10	17
42	REV3L	0	0	2
42	AKAP11	0	0	2
42	ANKRD52	4	4	8
42	HELZ2	1	1	3
42	LYST	1	1	3
42	NRIP1	6	5	9
42	AGPS	0	0	2
42	VPS13A	0	0	2
42	RAB3B	0	0	2
42	POLQ	0	0	2
42	MKI67	0	0	2
42	ALPK2	9	8	14
42	GPR107	23	19	29
42	LMTK2	4	4	8
42	MALAT1	31	26	38
42	SLC7A11	7	6	11
42	ZKSCAN2	0	0	2
42	KIAA2018	0	0	2
42	CKAP5	3	3	7
42	COL5A1	110	100	122
42	TMOD2	0	0	2
42	HERC2	12	10	17
42	UBR5	41	35	48
42	USP9X	18	15	24
42	PRKCA	7	6	11
42	DOCK7	13	11	18
42	AFF4	16	13	21
31	POLQ	0	0	2
31	PLXNA1	1	1	3
31	FBN1	72	64	81
31	PHIP	0	0	2
31	CKAP5	11	9	16
31	RNF169	0	0	2
31	ALPK2	4	4	8
31	NUP98	0	0	2
31	DOCK7	1	1	3
31	AKAP11	0	0	2
31	UBR2	2	2	5
31	FBN2	622	598	648
31	SPTBN1	32	27	39
31	USP24	1	1	3
31	LMTK2	0	0	2
31	CBL	0	0	2
31	PAPPA	135	124	148
31	HEATR5B	0	0	2
31	KIAA1199	46	40	54
31	COL7A1	6	5	9
31	CASC5	0	0	2
31	KPNA4	0	0	2
31	DIEXF	0	0	2
31	DOPEY1	0	0	2
31	KIAA1462	14	12	20
31	FLNA	199	186	215
31	SLC5A3	0	0	2
31	MKI67	0	0	2
31	NOTCH2	1	1	3
31	VCAN	53	46	62
31	AMOTL1	6	5	10
31	PCNX	4	4	8
31	TLN1	31	26	38
31	THBS1	1257	1219	1295
31	ABCA2	0	0	2
31	SRRM2	15	12	20
31	SLC38A1	8	7	13
31	PRRC2B	16	13	21
31	LUZP1	2	2	5
31	ANKRD52	3	3	7
31	IGF2R	58	51	67
31	AFF4	7	6	11
31	VPS13D	2	2	5
31	MED14	0	0	2
31	FOSB	1	1	4
31	TNC	303	286	322
31	SPTAN1	14	12	19
31	CEP250	0	0	2
31	FRY	0	0	2
31	SSH1	3	3	7
31	REV3L	1	1	3
31	SMARCA5	2	2	5
31	MYH10	6	5	10
31	TMOD2	0	0	2
31	MAN1A2	0	0	2
31	FASN	3	3	6
31	HELZ2	0	0	2
31	RAB3B	0	0	2
31	UBR5	26	21	32
31	ATP11A	1	1	3
31	PRKDC	9	8	14
31	CENPF	0	0	2
31	PIK3CA	0	0	2
31	GTF3C4	1	1	3
31	PDS5A	4	4	8
31	DYNC1H1	22	18	28
31	LRP1	85	76	96
31	CBX5	0	0	2
31	ALMS1	0	0	2
31	SON	11	9	16
31	ROCK2	7	6	11
31	THSD4	1	1	4
31	VPS13A	0	0	2
31	FLNC	11	9	16
31	NF1	3	3	7
31	NR4A1	1	1	4
31	NUMA1	13	11	18
31	STARD9	0	0	2
31	CREBBP	0	0	2
31	CACNA1A	0	0	2
31	HIVEP2	0	0	2
31	KIDINS220	3	3	6
31	PRPF8	21	17	27
31	QSER1	0	0	2
31	ZFC3H1	2	2	5
31	SLC7A11	24	20	31
31	USP34	7	6	11
31	DIP2B	1	1	3
31	FAM208B	1	1	3
31	SIPA1L3	1	1	3
31	BRCA2	0	0	2
31	HERC2	0	0	2
31	MALAT1	3	3	7
31	PIEZO1	17	14	23
31	USP9X	7	6	11
31	ARL10	0	0	2
31	KIAA1147	0	0	2
31	NKTR	0	0	2
31	COL5A1	93	83	104
31	EGFR	0	0	2
31	HIVEP1	0	0	2
31	GTF3C1	3	3	6
31	TNRC6A	7	6	11
31	AFAP1	2	2	5
31	AGPS	0	0	2
31	ZKSCAN2	0	0	2
31	DIP2C	0	0	2
31	CHD8	4	4	8
31	LYST	0	0	2
31	ZC3H13	6	5	10
31	PTPN14	0	0	2
31	NRIP1	2	2	5
31	PRKCA	2	2	5
31	TPR	4	4	8
31	ITGA2	1	1	3
31	FYCO1	11	9	15
31	ASCC3	2	2	5
31	C17orf51	3	3	7
31	FLNB	4	4	8
31	GPR107	12	10	17
31	DNAJC13	4	4	8
31	SVEP1	37	31	45
31	H6PD	4	4	8
31	TEAD1	13	11	19
31	C14orf132	1	1	3
31	KIAA2018	1	1	3
31	DSEL	8	7	12
31	FZD4	1	1	3
31	SCUBE3	17	14	22
31	IQGAP1	7	6	11
21	PAPPA	274	258	292
21	HIVEP2	1	1	3
21	STARD9	0	0	2
21	TPR	6	5	10
21	KIAA2018	2	2	5
21	CACNA1A	2	2	5
21	PTPN14	17	14	22
21	KIAA1462	12	10	17
21	TMOD2	0	0	2
21	UBR2	1	1	3
21	DOPEY1	0	0	2
21	NOTCH2	2	2	5
21	SIPA1L3	3	3	7
21	TNC	18	15	24
21	ABCA2	1	1	3
21	DNAJC13	6	5	10
21	ANKRD52	7	6	11
21	RNF169	0	0	2
21	CHD8	1	1	3
21	AKAP11	0	0	2
21	ITGA2	2	2	5
21	DSEL	6	5	9
21	GTF3C1	6	5	9
21	MED14	1	1	3
21	IQGAP1	23	19	30
21	CKAP5	7	6	11
21	AFF4	12	10	17
21	POLQ	0	0	2
21	TNRC6A	4	4	8
21	MALAT1	8	7	13
21	PDS5A	3	3	7
21	PRKCA	7	6	11
21	ALPK2	7	6	11
21	EGFR	2	2	5
21	MKI67	0	0	2
21	AGPS	0	0	2
21	HEATR5B	0	0	2
21	NUP98	1	1	3
21	LRP1	33	28	41
21	NRIP1	0	0	2
21	SLC38A1	11	9	16
21	MAN1A2	0	0	2
21	VPS13A	2	2	5
21	NKTR	0	0	2
21	TEAD1	10	8	15
21	SPTAN1	33	28	40
21	PRRC2B	17	14	23
21	LYST	0	0	2
21	FLNC	36	30	43
21	CREBBP	4	4	8
21	HIVEP1	2	2	5
21	DIP2C	2	2	5
21	CENPF	1	1	3
21	CBL	0	0	2
21	PLXNA1	7	6	11
21	USP34	1	1	3
21	SPTBN1	27	22	34
21	SSH1	6	5	10
21	CEP250	2	2	5
21	ARL10	0	0	2
21	COL7A1	17	14	22
21	MYH10	17	14	23
21	FRY	0	0	2
21	GPR107	18	15	24
21	PRPF8	31	26	38
21	REV3L	3	3	7
21	KIAA1147	0	0	2
21	IGF2R	56	49	64
21	THSD4	4	4	8
21	CASC5	0	0	2
21	DYNC1H1	27	22	33
21	DIEXF	3	3	6
21	THBS1	1025	990	1060
21	VCAN	27	22	34
21	FAM208B	4	4	8
21	ATP11A	0	0	2
21	AFAP1	6	5	10
21	PIEZO1	28	24	35
21	CBX5	1	1	4
21	C14orf132	0	0	2
21	HELZ2	1	1	3
21	PCNX	3	3	7
21	AMOTL1	14	12	19
21	NR4A1	7	6	11
21	FOSB	1	1	4
21	UBR5	22	18	28
21	TLN1	72	64	82
21	SVEP1	33	28	40
21	ALMS1	0	0	2
21	FYCO1	7	6	11
21	FASN	8	7	12
21	SMARCA5	12	10	17
21	USP9X	8	7	12
21	COL5A1	100	91	112
21	ZKSCAN2	0	0	2
21	SLC7A11	11	9	16
21	USP24	0	0	2
21	ASCC3	7	6	11
21	SLC5A3	0	0	2
21	KPNA4	2	2	5
21	H6PD	7	6	11
21	ROCK2	7	6	11
21	FBN2	411	391	432
21	LUZP1	2	2	5
21	FBN1	77	69	87
21	PIK3CA	0	0	2
21	SON	13	11	18
21	ZC3H13	0	0	2
21	SRRM2	35	29	42
21	HERC2	4	4	8
21	PHIP	0	0	2
21	SCUBE3	30	25	37
21	ZFC3H1	3	3	7
21	LMTK2	6	5	9
21	RAB3B	7	6	11
21	QSER1	0	0	2
21	DOCK7	6	5	9
21	VPS13D	6	5	9
21	DIP2B	2	2	5
21	NUMA1	8	7	13
21	C17orf51	0	0	2
21	PRKDC	6	5	10
21	NF1	1	1	4
21	KIAA1199	224	210	241
21	BRCA2	1	1	3
21	FLNA	332	314	351
21	GTF3C4	0	0	2
21	FZD4	1	1	3
21	KIDINS220	24	20	30
21	FLNB	0	0	2
4	SPTBN1	29	25	36
4	EGFR	9	8	14
4	PHIP	1	1	3
4	DOPEY1	0	0	2
4	MKI67	0	0	2
4	GPR107	11	9	15
4	FLNA	437	417	460
4	IQGAP1	11	9	16
4	TNC	55	48	64
4	CASC5	1	1	3
4	FASN	7	6	11
4	PRKDC	8	7	12
4	SVEP1	68	61	78
4	SLC5A3	2	2	5
4	LUZP1	4	4	8
4	TMOD2	0	0	2
4	MYH10	46	40	54
4	FOSB	1	1	4
4	ZC3H13	2	2	5
4	BRCA2	0	0	2
4	THSD4	22	18	28
4	KIAA1199	16	13	21
4	HELZ2	0	0	2
4	GTF3C1	12	10	16
4	DIP2C	3	3	7
4	ARL10	0	0	2
4	NUP98	2	2	5
4	CREBBP	6	5	10
4	STARD9	1	1	3
4	SCUBE3	12	10	17
4	NOTCH2	1	1	3
4	DNAJC13	12	10	17
4	KIAA1147	0	0	2
4	SMARCA5	11	9	16
4	ALMS1	0	0	2
4	COL7A1	104	95	115
4	FAM208B	13	11	18
4	PIEZO1	23	19	30
4	FZD4	1	1	3
4	PTPN14	30	26	37
4	CACNA1A	1	1	3
4	HERC2	8	7	12
4	ASCC3	14	12	20
4	SLC7A11	43	37	51
4	PRRC2B	53	47	62
4	KIAA1462	42	36	50
4	TPR	9	8	14
4	FBN2	224	210	241
4	DIP2B	2	2	5
4	VPS13A	6	5	9
4	ABCA2	1	1	3
4	GTF3C4	3	3	6
4	AGPS	2	2	5
4	CEP250	2	2	5
4	VPS13D	1	1	3
4	USP9X	22	18	28
4	TEAD1	27	23	34
4	CHD8	4	4	8
4	NUMA1	26	21	32
4	VCAN	32	27	39
4	AFF4	13	11	18
4	NRIP1	4	4	8
4	LRP1	81	73	92
4	USP24	2	2	5
4	ZFC3H1	3	3	7
4	CENPF	9	8	14
4	USP34	7	6	11
4	MED14	1	1	3
4	SON	36	30	43
4	DIEXF	3	3	6
4	POLQ	0	0	2
4	NF1	7	6	11
4	LMTK2	1	1	3
4	QSER1	1	1	3
4	MAN1A2	2	2	5
4	DSEL	9	8	14
4	ZKSCAN2	2	2	5
4	FYCO1	14	12	19
4	PLXNA1	6	5	10
4	FRY	1	1	3
4	KIDINS220	11	9	15
4	LYST	0	0	2
4	DOCK7	13	11	18
4	CBX5	2	2	5
4	HEATR5B	6	5	9
4	SLC38A1	23	19	30
4	FLNB	3	3	7
4	COL5A1	103	93	114
4	C14orf132	4	4	8
4	PIK3CA	0	0	2
4	PCNX	8	7	12
4	ATP11A	1	1	3
4	IGF2R	72	64	82
4	AFAP1	22	18	28
4	ITGA2	6	5	9
4	UBR5	59	52	68
4	FBN1	113	103	125
4	PAPPA	194	180	209
4	SIPA1L3	3	3	7
4	C17orf51	8	7	13
4	ANKRD52	2	2	5
4	TNRC6A	11	9	15
4	PDS5A	3	3	7
4	HIVEP2	3	3	6
4	THBS1	1391	1351	1430
4	FLNC	55	48	63
4	KPNA4	0	0	2
4	RAB3B	9	8	14
4	REV3L	0	0	2
4	NR4A1	1	1	4
4	UBR2	8	7	12
4	DYNC1H1	38	32	45
4	CBL	2	2	5
4	AMOTL1	17	14	22
4	SRRM2	63	56	73
4	ALPK2	16	13	21
4	TLN1	94	84	105
4	MALAT1	5	4	8
4	SPTAN1	50	44	58
4	SSH1	12	10	17
4	KIAA2018	0	0	2
4	ROCK2	10	8	14
4	PRKCA	9	8	14
4	AKAP11	1	1	3
4	PRPF8	50	43	58
4	NKTR	2	2	5
4	H6PD	12	10	17
4	HIVEP1	2	2	5
4	CKAP5	2	2	5
4	RNF169	3	3	6
3	SCUBE3	8	7	12
3	PTPN14	12	10	17
3	USP24	1	1	3
3	SPTAN1	27	22	33
3	VPS13D	7	6	11
3	ZFC3H1	4	4	8
