cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper	expr_naive
17	ANKRD52	37.38	3.4304	37	30	44	37
17	LRP1	67.74	4.6706	67	58	77	69
17	DIP2B	0.27	0.5890	0	0	8	0
17	CBL	2.72	1.0641	2	0	5	2
17	COL5A1	163.66	7.1043	163	149	177	165
17	KIAA1147	0.27	0.5899	0	0	8	0
17	LMTK2	0.27	0.5888	0	0	8	0
17	BRCA2	0.27	0.5882	0	0	8	0
17	NUP98	10.11	1.8557	9	6	14	10
17	ASCC3	11.37	1.9485	11	7	15	11
17	SMARCA5	39.49	3.5792	39	32	46	40
17	SPTBN1	86.96	5.1854	86	76	97	87
17	MYH10	34.75	3.3374	34	28	41	35
17	SPTAN1	74.91	4.7729	74	65	84	75
17	LUZP1	8.89	1.7467	8	5	12	9
17	ROCK2	24.82	2.8510	24	19	30	25
17	GTF3C1	22.64	2.6645	22	17	28	22
17	SLC5A3	0.27	0.5885	0	0	8	0
17	SRRM2	140.17	6.5606	139	127	153	141
17	ABCA2	1.54	0.8332	1	0	3	1
17	SCUBE3	1.50	0.8592	1	0	4	1
17	H6PD	2.77	1.0424	2	1	5	2
17	VPS13D	5.17	1.3849	4	2	8	5
17	KIDINS220	13.88	2.1287	13	9	18	14
17	HELZ2	1.49	0.8603	1	0	4	1
17	UBR5	27.25	2.9904	27	21	33	27
17	FLNC	151.18	6.8288	151	137	164	152
17	ALMS1	2.72	1.0641	2	0	5	2
17	CKAP5	44.67	3.7615	44	37	52	45
17	PRKCA	16.41	2.2874	16	12	21	16
17	FAM208B	12.55	2.0585	12	8	16	12
17	ARL10	1.49	0.8603	1	0	4	1
17	NUMA1	22.55	2.6765	22	17	28	22
17	AGPS	2.71	1.0656	2	0	5	2
17	C14orf132	5.26	1.3521	5	2	8	5
17	NR4A1	10.05	1.8699	9	6	14	10
17	EGFR	7.69	1.6191	7	4	11	7
17	TEAD1	53.15	4.1243	52	45	62	54
17	USP9X	21.05	2.6533	20	16	27	21
17	IQGAP1	50.68	4.0242	50	42	58	51
17	HEATR5B	3.99	1.2170	3	1	6	4
17	AKAP11	2.72	1.0633	2	0	5	2
17	THBS1	1043.73	17.3377	1043	1010	1078	1053
17	FLNA	406.34	11.1471	406	384	428	408
17	NRIP1	20.03	2.5417	19	15	25	20
17	TLN1	151.23	6.8355	151	137	164	152
17	MED14	1.50	0.8599	1	0	4	1
17	PLXNA1	11.37	1.9485	11	7	15	11
17	FASN	8.88	1.7482	8	5	12	9
17	TNRC6A	11.43	1.9354	11	7	15	11
17	RNF169	0.27	0.5880	0	0	8	0
17	SLC7A11	21.13	2.6417	20	16	27	21
17	SSH1	44.78	3.7456	44	37	52	45
17	DIP2C	5.23	1.3659	5	2	8	5
17	TNC	69.17	4.6879	69	60	79	70
17	SLC38A1	16.21	2.3325	16	11	21	16
17	PCNX	16.42	2.2861	16	12	21	16
17	CACNA1A	2.73	1.0626	2	0	5	2
17	PRRC2B	39.83	3.5393	39	33	47	40
17	ITGA2	5.18	1.3836	4	2	8	5
17	UBR2	2.77	1.0426	2	1	5	2
17	DIEXF	3.94	1.2360	3	1	6	4
17	PIK3CA	2.72	1.0641	2	0	5	2
17	NF1	7.65	1.6329	7	4	11	7
17	SON	59.46	4.3350	59	51	68	60
17	FOSB	14.94	2.2520	14	10	19	15
17	ZC3H13	15.12	2.2116	14	11	20	15
17	PAPPA	16.16	2.3378	16	11	21	16
17	IGF2R	66.77	4.5982	66	57	75	67
17	KIAA1199	43.40	3.7150	43	36	51	44
17	FYCO1	7.63	1.6425	7	4	11	7
17	SIPA1L3	38.90	3.4429	38	32	46	39
17	RAB3B	3.99	1.2170	3	1	6	4
17	DSEL	5.18	1.3836	4	2	8	5
17	COL7A1	3.93	1.2380	3	1	6	4
17	MAN1A2	1.50	0.8592	1	0	4	1
17	DOCK7	10.22	1.8301	10	6	14	10
17	MKI67	62.47	4.3566	62	54	71	62
17	LYST	0.27	0.5890	0	0	8	0
17	CREBBP	33.61	3.2613	33	27	40	34
17	USP24	3.96	1.2318	3	1	6	4
17	GTF3C4	5.21	1.3701	5	2	8	5
17	PDS5A	6.49	1.4893	6	3	9	6
17	FZD4	0.27	0.5890	0	0	8	0
17	CENPF	41.09	3.5951	40	34	48	41
17	DYNC1H1	42.32	3.6460	42	35	50	42
17	PRKDC	19.91	2.5624	19	15	25	20
17	FLNB	11.32	1.9605	11	7	15	11
17	CBX5	44.77	3.7522	44	37	52	45
17	HIVEP2	1.50	0.8588	1	0	4	1
17	NOTCH2	22.45	2.6983	22	17	28	22
17	CEP250	13.90	2.1205	13	10	19	14
17	AFF4	3.94	1.2360	3	1	6	4
17	ZFC3H1	3.94	1.2349	3	1	6	4
17	HERC2	11.35	1.9568	11	7	15	11
17	REV3L	10.06	1.8679	9	6	14	10
17	STARD9	3.99	1.2164	3	1	6	4
17	C17orf51	2.72	1.0648	2	0	5	2
17	KPNA4	2.72	1.0648	2	0	5	2
17	TMOD2	2.72	1.0641	2	0	5	2
17	ZKSCAN2	1.49	0.8607	1	0	4	1
17	MALAT1	707.30	14.6989	707	678	736	714
17	DNAJC13	6.45	1.5040	6	3	9	6
17	KIAA2018	7.60	1.6475	7	4	11	7
17	QSER1	2.72	1.0641	2	0	5	2
17	PIEZO1	53.25	4.1215	53	45	62	54
17	THSD4	11.32	1.9605	11	7	15	11
17	NKTR	7.71	1.6173	7	4	11	7
17	GPR107	21.16	2.6389	21	16	27	21
17	TPR	37.32	3.4405	37	30	44	37
17	FBN1	60.92	4.3541	60	52	69	61
17	VCAN	35.82	3.4164	35	29	43	36
17	DOPEY1	7.68	1.6277	7	4	11	7
17	AFAP1	48.34	3.9153	48	40	56	49
17	ATP11A	7.66	1.6316	7	4	11	7
17	FRY	5.18	1.3836	4	2	8	5
17	CHD8	10.22	1.8301	10	6	14	10
17	ALPK2	16.47	2.2761	16	12	21	16
17	POLQ	2.72	1.0633	2	0	5	2
17	AMOTL1	7.76	1.6023	7	4	11	7
17	SVEP1	18.63	2.4938	18	13	23	19
17	HIVEP1	3.98	1.2175	3	1	6	4
17	FBN2	10.14	1.8461	9	6	14	10
17	PHIP	1.50	0.8599	1	0	4	1
4	MALAT1	8.84	1.7596	8	5	12	9
4	DIP2C	2.77	1.0420	2	1	5	3
4	CEP250	7.70	1.6182	7	4	11	7
4	AFF4	3.94	1.2360	3	1	6	4
4	SSH1	10.24	1.8200	10	6	14	10
4	FBN1	54.75	4.1280	54	46	63	55
4	VCAN	28.49	3.0511	28	22	34	29
4	SRRM2	35.03	3.2916	34	28	41	35
4	SPTAN1	71.28	4.6428	71	62	81	71
4	COL7A1	8.86	1.7511	8	5	12	9
4	SCUBE3	18.91	2.4486	18	14	24	19
4	PTPN14	5.22	1.3676	5	2	8	5
4	HIVEP2	0.27	0.5896	0	0	8	0
4	KPNA4	0.27	0.5885	0	0	8	0
4	ROCK2	17.48	2.4012	17	12	22	17
4	NOTCH2	10.21	1.8311	10	6	14	10
4	C17orf51	0.27	0.5885	0	0	8	0
4	PRPF8	38.84	3.4460	38	32	46	39
4	TNRC6A	0.27	0.5888	0	0	8	0
4	FLNB	12.74	2.0127	12	9	17	12
4	TMOD2	2.72	1.0641	2	0	5	2
4	CENPF	1.50	0.8596	1	0	4	1
4	DNAJC13	3.95	1.2339	3	1	6	4
4	SLC5A3	0.27	0.5885	0	0	8	0
4	PLXNA1	10.20	1.8321	10	6	14	10
4	NUMA1	7.65	1.6329	7	4	11	7
4	NKTR	3.94	1.2360	3	1	6	4
4	HERC2	2.72	1.0633	2	0	5	2
4	TNC	43.30	3.7275	43	36	51	44
4	KIDINS220	2.77	1.0426	2	1	5	2
4	GPR107	22.61	2.6712	22	17	28	22
4	PDS5A	3.95	1.2339	3	1	6	4
4	H6PD	5.18	1.3836	4	2	8	5
4	FZD4	0.27	0.5890	0	0	8	0
4	KIAA1462	21.16	2.6389	21	16	27	21
4	GTF3C1	12.80	2.0006	12	9	17	12
4	KIAA2018	1.54	0.8324	1	0	3	1
4	PHIP	0.27	0.5888	0	0	8	0
4	ITGA2	1.50	0.8596	1	0	4	1
4	FBN2	120.00	6.1146	119	108	132	121
4	HELZ2	0.27	0.5885	0	0	8	0
4	NUP98	1.50	0.8599	1	0	4	1
4	SLC7A11	7.62	1.6442	7	4	11	7
4	IQGAP1	36.23	3.3565	36	29	43	36
4	QSER1	0.27	0.5888	0	0	8	0
4	ALMS1	0.27	0.5888	0	0	8	0
4	ASCC3	2.72	1.0648	2	0	5	2
4	PAPPA	64.38	4.5065	64	55	73	65
4	THBS1	1008.97	17.1519	1008	975	1043	1014
4	KIAA1147	0.27	0.5899	0	0	8	0
4	DOPEY1	1.50	0.8592	1	0	4	1
4	USP9X	6.48	1.4906	6	3	9	6
4	DIP2B	1.50	0.8596	1	0	4	1
4	USP24	1.50	0.8588	1	0	4	1
4	FYCO1	1.50	0.8596	1	0	4	1
4	MAN1A2	0.27	0.5893	0	0	8	0
4	ZKSCAN2	1.54	0.8324	1	0	3	1
4	PCNX	6.44	1.5051	6	3	9	6
4	PRRC2B	13.87	2.1302	13	9	18	14
4	DSEL	3.95	1.2339	3	1	6	4
4	RNF169	0.27	0.5880	0	0	8	0
4	VPS13D	3.99	1.2164	3	1	6	4
4	LYST	0.27	0.5890	0	0	8	0
4	AGPS	0.27	0.5882	0	0	8	0
4	COL5A1	174.22	7.2723	174	160	189	175
4	FRY	0.27	0.5890	0	0	8	0
4	KIAA1199	72.16	4.7172	71	63	82	72
4	NRIP1	3.94	1.2360	3	1	6	4
4	ALPK2	8.94	1.7336	8	5	12	9
4	ANKRD52	7.71	1.6164	7	4	11	7
4	LUZP1	0.27	0.5888	0	0	8	0
4	C14orf132	0.27	0.5885	0	0	8	0
4	ATP11A	2.72	1.0648	2	0	5	2
4	RAB3B	1.49	0.8603	1	0	4	1
4	GTF3C4	0.27	0.5882	0	0	8	0
4	POLQ	0.27	0.5890	0	0	8	0
4	USP34	2.71	1.0656	2	0	5	2
4	CASC5	0.27	0.5885	0	0	8	0
4	HIVEP1	2.71	1.0656	2	0	5	2
4	UBR2	1.50	0.8599	1	0	4	1
4	IGF2R	101.98	5.5888	101	91	113	102
4	UBR5	13.83	2.1393	13	9	18	14
4	FLNA	324.65	9.8876	324	305	344	325
4	CREBBP	12.67	2.0263	12	8	16	12
4	FAM208B	2.72	1.0648	2	0	5	2
4	BRCA2	0.27	0.5882	0	0	8	0
4	SIPA1L3	2.72	1.0648	2	0	5	2
4	LMTK2	0.27	0.5888	0	0	8	0
4	DOCK7	4.00	1.2159	3	1	6	4
4	MKI67	3.93	1.2370	3	1	6	4
4	FASN	11.37	1.9485	11	7	15	11
4	PIEZO1	15.19	2.2045	14	11	20	15
4	STARD9	0.27	0.5888	0	0	8	0
4	FOSB	3.94	1.2360	3	1	6	4
4	MYH10	11.32	1.9605	11	7	15	11
4	AKAP11	1.50	0.8596	1	0	4	1
4	MED14	0.27	0.5888	0	0	8	0
4	SPTBN1	37.52	3.4105	37	31	45	37
4	SON	12.61	2.0454	12	8	16	12
4	PIK3CA	0.27	0.5888	0	0	8	0
4	HEATR5B	0.27	0.5885	0	0	8	0
4	FLNC	33.79	3.2368	33	27	40	34
4	ABCA2	2.77	1.0426	2	1	5	2
4	EGFR	6.37	1.5245	6	3	9	6
4	DYNC1H1	32.72	3.1574	32	26	39	32
4	SVEP1	47.17	3.8557	47	39	55	47
4	AMOTL1	5.22	1.3684	5	2	8	5
4	CBL	3.99	1.2164	3	1	6	4
4	CKAP5	8.93	1.7348	8	5	12	9
4	LRP1	88.04	5.2362	87	77	98	89
4	CBX5	8.84	1.7596	8	5	12	9
4	AFAP1	7.66	1.6316	7	4	11	7
4	SMARCA5	16.23	2.3219	16	11	21	16
4	TPR	10.26	1.8180	10	7	14	10
4	VPS13A	0.27	0.5885	0	0	8	0
4	TEAD1	21.18	2.6331	21	16	27	21
4	ZFC3H1	2.77	1.0426	2	1	5	2
4	TLN1	84.27	5.1314	84	74	94	85
4	NR4A1	11.27	1.9723	11	7	15	11
4	DIEXF	0.27	0.5885	0	0	8	0
4	ZC3H13	2.71	1.0656	2	0	5	2
4	PRKCA	11.32	1.9605	11	7	15	11
4	THSD4	8.88	1.7482	8	5	12	9
4	CHD8	2.77	1.0424	2	1	5	2
4	NF1	6.38	1.5230	6	3	9	6
4	PRKDC	3.93	1.2370	3	1	6	4
4	SLC38A1	7.63	1.6425	7	4	11	7
4	ARL10	0.27	0.5885	0	0	8	0
4	CACNA1A	1.50	0.8592	1	0	4	1
4	REV3L	1.50	0.8599	1	0	4	1
1	PTPN14	10.22	1.8301	10	6	14	10
1	HERC2	4.04	1.1976	3	2	7	4
1	KIAA1462	8.90	1.7452	8	5	12	9
1	HIVEP2	0.27	0.5896	0	0	8	0
1	DOCK7	1.50	0.8596	1	0	4	1
1	ZC3H13	1.49	0.8607	1	0	4	1
1	HELZ2	0.27	0.5885	0	0	8	0
1	THSD4	3.99	1.2170	3	1	6	4
1	TNRC6A	5.22	1.3684	5	2	8	5
1	RNF169	1.49	0.8611	1	0	4	1
1	IQGAP1	21.33	2.6017	21	16	26	21
1	SPTBN1	11.48	1.9236	11	8	16	11
1	DIP2B	2.77	1.0424	2	1	5	2
1	SPTAN1	20.29	2.4946	20	15	25	20
1	ITGA2	1.50	0.8596	1	0	4	1
1	FRY	0.27	0.5890	0	0	8	0
1	BRCA2	0.27	0.5882	0	0	8	0
1	SLC38A1	10.22	1.8301	10	6	14	10
1	VPS13A	0.27	0.5885	0	0	8	0
1	PDS5A	2.72	1.0633	2	0	5	2
1	NKTR	0.27	0.5885	0	0	8	0
1	DSEL	1.50	0.8596	1	0	4	1
1	STARD9	0.27	0.5888	0	0	8	0
1	FASN	0.27	0.5885	0	0	8	0
1	MED14	0.27	0.5888	0	0	8	0
1	PLXNA1	2.77	1.0427	2	1	5	2
1	MAN1A2	0.27	0.5893	0	0	8	0
1	USP34	5.26	1.3525	5	2	8	5
1	AGPS	2.71	1.0656	2	0	5	2
1	DNAJC13	6.45	1.5040	6	3	9	6
1	PRPF8	42.76	3.5799	42	35	49	42
1	FBN1	8.98	1.7205	8	5	12	9
1	LYST	0.27	0.5890	0	0	8	0
1	SVEP1	2.71	1.0656	2	0	5	2
1	ZFC3H1	0.27	0.5888	0	0	8	0
1	DYNC1H1	17.55	2.3895	17	13	23	17
1	SMARCA5	7.64	1.6342	7	4	11	7
1	COL5A1	26.26	2.8850	26	20	32	26
1	UBR5	8.89	1.7467	8	5	12	9
1	NUP98	1.50	0.8599	1	0	4	1
1	USP9X	2.72	1.0648	2	0	5	2
1	MYH10	32.55	3.1808	32	26	39	32
1	FOSB	2.72	1.0648	2	0	5	2
1	CBL	0.27	0.5888	0	0	8	0
1	PAPPA	3.94	1.2360	3	1	6	4
1	PRKDC	5.21	1.3701	5	2	8	5
1	H6PD	1.50	0.8596	1	0	4	1
1	KIDINS220	0.27	0.5888	0	0	8	0
1	NRIP1	5.21	1.3692	5	2	8	5
1	GTF3C4	0.27	0.5882	0	0	8	0
1	FYCO1	5.22	1.3676	5	2	8	5
1	NUMA1	0.27	0.5882	0	0	8	0
1	FBN2	16.45	2.2782	16	12	21	16
1	LUZP1	7.66	1.6303	7	4	11	7
1	CASC5	1.49	0.8603	1	0	4	1
1	MALAT1	1.50	0.8599	1	0	4	1
1	DIP2C	5.32	1.3351	5	3	8	5
1	AFF4	5.21	1.3692	5	2	8	5
1	DIEXF	0.27	0.5885	0	0	8	0
1	FLNB	1.54	0.8328	1	0	3	1
1	SRRM2	33.97	3.2081	33	27	40	34
1	SON	10.11	1.8557	9	6	14	10
1	TPR	14.08	2.0853	13	10	18	14
1	HEATR5B	0.27	0.5885	0	0	8	0
1	SLC5A3	0.27	0.5885	0	0	8	0
1	COL7A1	5.20	1.3709	5	2	8	5
1	C14orf132	2.72	1.0648	2	0	5	2
1	FAM208B	5.21	1.3692	5	2	8	5
1	USP24	3.96	1.2318	3	1	6	4
1	ROCK2	14.94	2.2520	14	10	19	15
1	PHIP	2.77	1.0426	2	1	5	2
1	ANKRD52	15.15	2.2088	14	11	20	15
1	ALMS1	1.50	0.8599	1	0	4	1
1	POLQ	0.27	0.5890	0	0	8	0
1	AMOTL1	7.76	1.6023	7	4	11	7
1	CREBBP	6.47	1.4919	6	3	9	6
1	RAB3B	6.38	1.5215	6	3	9	6
1	REV3L	0.27	0.5888	0	0	8	0
1	SIPA1L3	4.09	1.1780	3	2	6	4
1	KIAA2018	0.27	0.5882	0	0	8	0
1	SSH1	7.85	1.5732	7	5	11	7
1	FLNA	256.04	8.8022	255	238	273	257
1	FLNC	32.32	3.2127	32	26	39	32
1	ABCA2	2.72	1.0641	2	0	5	2
1	NF1	0.27	0.5882	0	0	8	0
1	C17orf51	0.27	0.5885	0	0	8	0
1	VCAN	13.72	2.1628	13	9	18	14
1	TMOD2	0.27	0.5888	0	0	8	0
1	FZD4	0.27	0.5890	0	0	8	0
1	MKI67	25.19	2.7860	24	19	30	25
1	HIVEP1	0.27	0.5882	0	0	8	0
1	KPNA4	0.27	0.5885	0	0	8	0
1	PRKCA	12.69	2.0242	12	9	17	12
1	LMTK2	1.50	0.8599	1	0	4	1
1	SCUBE3	2.73	1.0626	2	0	5	2
1	EGFR	1.49	0.8611	1	0	4	1
1	DOPEY1	0.27	0.5893	0	0	8	0
1	GPR107	10.12	1.8541	9	6	14	10
1	NOTCH2	2.72	1.0641	2	0	5	2
1	ASCC3	0.27	0.5885	0	0	8	0
1	CENPF	5.22	1.3676	5	2	8	5
1	ZKSCAN2	0.27	0.5882	0	0	8	0
1	THBS1	499.15	12.4309	498	474	523	504
1	ATP11A	0.27	0.5885	0	0	8	0
1	PCNX	6.44	1.5051	6	3	9	6
1	CACNA1A	0.27	0.5893	0	0	8	0
1	QSER1	0.27	0.5888	0	0	8	0
1	PIEZO1	7.73	1.6136	7	4	11	8
1	CBX5	17.50	2.3990	17	13	23	17
1	KIAA1147	1.50	0.8584	1	0	4	1
1	IGF2R	15.19	2.1996	14	11	20	15
1	UBR2	2.77	1.0426	2	1	5	2
1	AFAP1	11.37	1.9485	11	7	15	11
1	LRP1	23.72	2.7619	23	18	29	24
1	PIK3CA	1.50	0.8599	1	0	4	1
1	CKAP5	17.58	2.3817	17	13	23	17
1	ALPK2	2.72	1.0641	2	0	5	2
1	KIAA1199	7.66	1.6316	7	4	11	7
1	AKAP11	0.27	0.5890	0	0	8	0
1	SLC7A11	2.72	1.0641	2	0	5	2
1	TEAD1	21.22	2.6245	21	16	27	21
1	TNC	27.46	2.9545	27	21	33	27
1	GTF3C1	4.04	1.1977	3	2	7	4
1	NR4A1	8.83	1.7614	8	5	12	9
1	TLN1	77.07	4.8824	76	67	87	77
1	VPS13D	1.54	0.8332	1	0	3	1
1	CHD8	4.00	1.2159	3	1	6	4
1	ARL10	0.27	0.5885	0	0	8	0
1	CEP250	6.48	1.4913	6	3	9	6
1	PRRC2B	2.72	1.0648	2	0	5	2
21	TPR	13.89	2.1272	13	9	18	14
21	NRIP1	5.21	1.3692	5	2	8	5
21	NUMA1	5.21	1.3701	5	2	8	5
21	IQGAP1	33.74	3.2442	33	27	40	34
21	DIEXF	0.27	0.5885	0	0	8	0
21	STARD9	1.50	0.8599	1	0	4	1
21	SSH1	13.85	2.1318	13	9	18	14
21	LMTK2	1.50	0.8599	1	0	4	1
21	UBR2	1.50	0.8599	1	0	4	1
21	ATP11A	2.72	1.0648	2	0	5	2
21	FZD4	1.50	0.8596	1	0	4	1
21	RNF169	0.27	0.5880	0	0	8	0
21	SMARCA5	6.42	1.5083	6	3	9	6
21	THSD4	5.21	1.3692	5	2	8	5
21	KPNA4	0.27	0.5885	0	0	8	0
21	CBX5	16.23	2.3254	16	11	21	16
21	ITGA2	0.27	0.5890	0	0	8	0
21	HELZ2	0.27	0.5885	0	0	8	0
21	PDS5A	3.95	1.2339	3	1	6	4
21	SCUBE3	1.55	0.8339	1	0	3	1
21	AFAP1	6.53	1.4749	6	4	10	6
21	FLNC	50.83	4.0063	50	43	59	51
21	VPS13A	0.27	0.5885	0	0	8	0
21	THBS1	937.81	16.6043	937	905	971	942
21	ZC3H13	2.76	1.0429	2	0	5	2
21	KIDINS220	5.17	1.3849	4	2	8	5
21	PRRC2B	21.30	2.6090	21	16	26	21
21	SIPA1L3	11.57	1.9001	11	8	15	11
21	LYST	0.27	0.5890	0	0	8	0
21	COL5A1	62.33	4.3783	62	53	71	62
21	VCAN	12.50	2.0698	12	8	16	12
21	FRY	1.50	0.8596	1	0	4	1
21	PRKCA	3.94	1.2360	3	1	6	4
21	VPS13D	1.50	0.8599	1	0	4	1
21	C14orf132	2.77	1.0427	2	1	5	2
21	TNC	66.97	4.5778	66	58	76	67
21	CENPF	21.43	2.5883	21	16	26	21
21	BRCA2	1.49	0.8607	1	0	4	1
21	AKAP11	0.27	0.5890	0	0	8	0
21	MALAT1	7.62	1.6442	7	4	11	7
21	LRP1	18.73	2.4795	18	14	24	19
21	CBL	0.27	0.5888	0	0	8	0
21	RAB3B	6.43	1.5062	6	3	9	6
21	PRPF8	53.32	4.0951	53	45	61	54
21	PLXNA1	6.38	1.5215	6	3	9	6
21	CASC5	0.27	0.5885	0	0	8	0
21	IGF2R	15.19	2.1996	14	11	20	15
21	TEAD1	32.29	3.2215	32	26	39	32
21	EGFR	1.49	0.8611	1	0	4	1
21	ALMS1	0.27	0.5888	0	0	8	0
21	FLNA	368.75	10.5739	368	348	390	370
21	TMOD2	0.27	0.5888	0	0	8	0
21	AGPS	3.93	1.2370	3	1	6	4
21	ROCK2	12.55	2.0585	12	8	16	12
21	MAN1A2	0.27	0.5893	0	0	8	0
21	LUZP1	11.38	1.9470	11	7	15	11
21	POLQ	0.27	0.5890	0	0	8	0
21	DOCK7	0.27	0.5890	0	0	8	0
21	KIAA1147	0.27	0.5899	0	0	8	0
21	GTF3C4	1.49	0.8607	1	0	4	1
21	SPTBN1	38.84	3.4545	38	32	46	39
21	TNRC6A	1.54	0.8332	1	0	3	1
21	PRKDC	18.69	2.4841	18	14	24	19
21	PIK3CA	1.50	0.8599	1	0	4	1
21	CHD8	6.40	1.5186	6	3	9	6
21	GTF3C1	15.10	2.2190	14	10	19	15
21	FBN2	69.24	4.6771	69	60	79	70
21	FAM208B	5.16	1.3862	4	2	8	5
21	AMOTL1	2.77	1.0426	2	1	5	2
21	PHIP	0.27	0.5888	0	0	8	0
21	FASN	6.38	1.5215	6	3	9	6
21	DIP2B	2.72	1.0633	2	0	5	2
21	PTPN14	7.81	1.5879	7	5	11	7
21	FBN1	26.17	2.9006	26	20	32	26
21	ALPK2	1.50	0.8599	1	0	4	1
21	MED14	0.27	0.5888	0	0	8	0
21	USP24	1.50	0.8588	1	0	4	1
21	ZKSCAN2	0.27	0.5882	0	0	8	0
21	UBR5	12.56	2.0565	12	8	16	12
21	HERC2	7.67	1.6290	7	4	11	7
21	SLC38A1	12.58	2.0545	12	8	16	12
21	ARL10	1.49	0.8603	1	0	4	1
21	DOPEY1	1.50	0.8592	1	0	4	1
21	CACNA1A	6.54	1.4742	6	4	10	6
21	HEATR5B	0.27	0.5885	0	0	8	0
21	SLC5A3	0.27	0.5885	0	0	8	0
21	DSEL	1.50	0.8596	1	0	4	1
21	DNAJC13	3.95	1.2339	3	1	6	4
21	FLNB	6.43	1.5062	6	3	9	6
21	ANKRD52	15.15	2.2088	14	11	20	15
21	SPTAN1	40.11	3.5044	39	33	47	40
21	HIVEP1	2.76	1.0429	2	0	5	2
21	SLC7A11	10.06	1.8679	9	6	14	10
21	DIP2C	7.78	1.6007	7	4	11	8
21	H6PD	1.54	0.8335	1	0	3	1
21	DYNC1H1	12.56	2.0565	12	8	16	12
21	HIVEP2	0.27	0.5896	0	0	8	0
21	TLN1	84.70	5.0914	84	74	94	85
21	C17orf51	0.27	0.5885	0	0	8	0
21	NF1	3.93	1.2370	3	1	6	4
21	QSER1	0.27	0.5888	0	0	8	0
21	SRRM2	63.38	4.4318	63	54	72	64
21	PCNX	0.27	0.5888	0	0	8	0
21	USP34	7.65	1.6329	7	4	11	7
21	MYH10	56.56	4.1052	56	48	64	56
21	CKAP5	29.81	3.1000	29	23	36	30
21	MKI67	39.89	3.5285	39	33	47	40
21	KIAA1199	32.45	3.1955	32	26	39	32
21	AFF4	1.49	0.8603	1	0	4	1
21	ZFC3H1	1.50	0.8599	1	0	4	1
21	PIEZO1	16.38	2.3003	16	12	21	16
21	ASCC3	0.27	0.5885	0	0	8	0
21	CEP250	2.76	1.0429	2	0	5	2
21	FYCO1	0.27	0.5890	0	0	8	0
21	SVEP1	19.91	2.5624	19	15	25	20
21	REV3L	1.50	0.8599	1	0	4	1
21	KIAA1462	10.08	1.8659	9	6	14	10
21	NR4A1	6.38	1.5215	6	3	9	6
21	SON	18.68	2.4886	18	13	23	19
21	CREBBP	12.72	2.0141	12	9	17	12
21	COL7A1	3.93	1.2380	3	1	6	4
21	KIAA2018	0.27	0.5882	0	0	8	0
21	USP9X	3.94	1.2360	3	1	6	4
21	ABCA2	2.77	1.0426	2	1	5	2
21	NKTR	1.49	0.8603	1	0	4	1
21	FOSB	5.16	1.3862	4	2	8	5
21	GPR107	17.52	2.3968	17	13	23	17
21	NOTCH2	11.38	1.9470	11	7	15	11
21	NUP98	8.84	1.7596	8	5	12	9
21	PAPPA	7.61	1.6459	7	4	11	7
8	LYST	0.27	0.5890	0	0	8	0
8	KPNA4	2.72	1.0648	2	0	5	2
8	HERC2	2.82	1.0210	2	1	5	2
8	VPS13A	6.38	1.5215	6	3	9	6
8	NF1	2.71	1.0656	2	0	5	2
8	SRRM2	60.79	4.3585	60	52	69	61
8	ABCA2	3.94	1.2349	3	1	6	4
8	UBR2	1.50	0.8599	1	0	4	1
8	FYCO1	13.89	2.1272	13	9	18	14
8	DOCK7	5.18	1.3836	4	2	8	5
8	ZFC3H1	3.94	1.2349	3	1	6	4
8	AKAP11	1.50	0.8596	1	0	4	1
8	SLC5A3	0.27	0.5885	0	0	8	0
8	DOPEY1	0.27	0.5893	0	0	8	0
8	SCUBE3	8.86	1.7559	8	5	12	9
8	TLN1	128.86	6.3222	128	116	141	130
8	FAM208B	10.20	1.8321	10	6	14	10
8	DNAJC13	7.67	1.6290	7	4	11	7
8	COL5A1	188.11	7.5365	187	173	203	188
8	SON	40.86	3.6231	40	33	48	41
8	DIEXF	0.27	0.5885	0	0	8	0
8	PHIP	0.27	0.5888	0	0	8	0
8	FZD4	5.22	1.3676	5	2	8	5
8	ALMS1	1.50	0.8599	1	0	4	1
8	ZKSCAN2	3.93	1.2370	3	1	6	4
8	CASC5	0.27	0.5885	0	0	8	0
8	HIVEP2	1.50	0.8588	1	0	4	1
8	C17orf51	11.42	1.9365	11	7	15	11
8	CEP250	6.48	1.4913	6	3	9	6
8	TEAD1	50.70	4.0279	50	42	58	51
8	PCNX	10.06	1.8679	9	6	14	10
8	LMTK2	0.27	0.5888	0	0	8	0
8	FLNA	459.70	11.8470	459	436	483	462
8	KIAA2018	1.49	0.8607	1	0	4	1
8	PLXNA1	17.44	2.4108	17	12	22	17
8	MAN1A2	1.50	0.8592	1	0	4	1
8	BRCA2	0.27	0.5882	0	0	8	0
8	HELZ2	1.49	0.8603	1	0	4	1
8	NR4A1	7.61	1.6459	7	4	11	7
8	SLC38A1	14.98	2.2469	14	10	19	15
8	SVEP1	26.06	2.9140	25	20	32	26
8	PRPF8	76.74	4.9032	76	67	87	77
8	ALPK2	27.54	2.9446	27	21	33	27
8	TPR	18.84	2.4593	18	14	24	19
8	TMOD2	1.50	0.8599	1	0	4	1
8	AFAP1	5.16	1.3862	4	2	8	5
8	AFF4	5.16	1.3862	4	2	8	5
