cell	feat	expr_map	expr_ci_lower	expr_ci_upper
32	PLXNA1	2	1	10
32	UBR5	16	10	28
32	THSD4	13	7	26
32	STARD9	0	0	7
32	KIAA1462	17	10	29
32	LUZP1	10	4	23
32	CREBBP	4	2	14
32	FZD4	0	0	7
32	CENPF	0	0	6
32	NKTR	2	1	9
32	RAB3B	13	7	26
32	CEP250	0	0	7
32	TNRC6A	4	2	13
32	KPNA4	9	4	20
32	ANKRD52	19	12	32
32	TLN1	324	287	363
32	H6PD	7	3	17
32	BRCA2	0	0	7
32	USP34	0	0	7
32	LYST	0	0	7
32	VCAN	56	42	75
32	UBR2	0	0	8
32	FLNC	52	39	70
32	IGF2R	97	79	121
32	QSER1	5	2	17
32	ASCC3	0	0	6
32	PRPF8	158	134	187
32	NOTCH2	23	14	38
32	COL7A1	2	1	10
32	ZC3H13	6	3	16
32	PIEZO1	2	1	9
32	ARL10	0	0	7
32	POLQ	0	0	7
32	SVEP1	28	18	42
32	ITGA2	0	0	6
32	PIK3CA	2	1	11
32	TMOD2	4	2	14
32	CASC5	0	0	7
32	FLNA	1311	1239	1357
32	HELZ2	0	0	7
32	FAM208B	4	2	14
32	TNC	4	2	12
32	C14orf132	0	0	6
32	USP24	5	2	16
32	SPTAN1	184	157	217
32	AGPS	0	0	7
32	REV3L	2	1	10
32	CHD8	8	3	20
32	PRKDC	11	5	23
32	VPS13A	0	0	6
32	FLNB	0	0	6
32	NR4A1	11	5	22
32	SLC7A11	2	1	10
32	DIEXF	2	1	10
32	ABCA2	7	3	17
32	NRIP1	15	8	27
32	NUMA1	13	6	26
32	PRRC2B	71	55	92
32	SLC38A1	11	5	22
32	GPR107	36	25	51
32	ROCK2	4	2	11
32	PDS5A	0	0	7
32	CBL	0	0	7
32	SMARCA5	4	2	12
32	ALMS1	0	0	6
32	AKAP11	0	0	7
32	PAPPA	259	225	297
32	GTF3C4	9	4	20
32	SLC5A3	0	0	6
32	SSH1	6	3	16
32	IQGAP1	79	63	99
32	MALAT1	25	17	40
32	HIVEP1	0	0	6
32	MAN1A2	5	2	15
32	MYH10	66	51	85
32	FYCO1	8	4	19
32	HEATR5B	0	0	7
32	C17orf51	0	0	6
32	KIAA1147	0	0	8
32	LRP1	200	171	234
32	AFAP1	32	21	49
32	PHIP	0	0	7
32	MKI67	0	0	5
32	AMOTL1	17	10	32
32	RNF169	0	0	7
32	PTPN14	34	23	50
32	SIPA1L3	4	2	13
32	GTF3C1	30	20	45
32	TPR	11	5	22
32	SPTBN1	60	46	78
32	FBN2	372	336	410
32	CKAP5	23	14	38
32	CBX5	0	0	5
32	SRRM2	54	40	73
32	COL5A1	495	449	537
32	HERC2	17	9	31
32	SON	11	5	22
32	NUP98	2	1	11
26	NKTR	0	0	5
26	AMOTL1	10	4	22
26	C14orf132	13	7	24
26	PDS5A	7	3	18
26	SCUBE3	96	76	121
26	CREBBP	2	1	10
26	RNF169	0	0	7
26	DOCK7	4	2	13
26	FBN2	551	507	593
26	IQGAP1	36	26	51
26	ARL10	0	0	7
26	MED14	0	0	6
26	NUP98	10	4	22
26	GPR107	29	20	44
26	ALMS1	0	0	6
26	USP34	23	13	39
26	ATP11A	7	3	18
26	SPTAN1	77	60	99
26	SPTBN1	68	53	87
26	DSEL	0	0	6
26	SLC5A3	0	0	6
26	CHD8	0	0	8
26	SVEP1	32	22	48
26	SLC7A11	13	7	25
26	KIAA1147	0	0	8
26	TNRC6A	9	4	20
26	HELZ2	0	0	7
26	CBL	2	1	11
26	PRKCA	12	6	25
26	HIVEP2	0	0	7
26	LYST	5	2	15
26	STARD9	0	0	7
26	MAN1A2	0	0	7
26	FLNB	21	12	36
26	FAM208B	9	4	21
26	ROCK2	6	3	14
26	FASN	7	3	19
26	SLC38A1	0	0	6
26	PTPN14	50	36	69
26	FYCO1	2	1	9
26	LUZP1	5	2	15
26	RAB3B	9	4	20
26	AFF4	2	1	11
26	USP24	0	0	7
26	DNAJC13	0	0	6
26	PHIP	0	0	7
26	VCAN	49	36	68
26	VPS13A	0	0	6
26	MKI67	136	114	164
26	DIP2C	4	2	13
26	THBS1	4091	3975	4137
26	CENPF	9	4	19
26	USP9X	2	1	10
26	COL7A1	9	4	20
26	NF1	2	1	11
26	C17orf51	2	1	9
26	DIEXF	0	0	6
26	VPS13D	0	0	7
26	EGFR	11	5	22
26	ALPK2	4	2	13
26	KIAA1462	47	34	65
26	KIDINS220	2	1	10
26	CEP250	12	6	25
26	NR4A1	0	0	6
26	AFAP1	24	15	40
26	FLNA	1264	1193	1310
26	NOTCH2	51	37	71
26	MALAT1	51	38	70
26	AGPS	0	0	7
26	KIAA1199	794	741	838
26	HERC2	14	7	28
26	GTF3C4	0	0	6
26	PRRC2B	92	74	116
26	UBR2	0	0	8
26	IGF2R	64	50	84
26	HEATR5B	7	3	19
26	PIK3CA	0	0	7
26	DYNC1H1	46	33	64
26	MYH10	142	120	168
26	AKAP11	0	0	7
26	ASCC3	0	0	6
26	PAPPA	13	7	26
26	PIEZO1	17	10	30
26	LMTK2	2	1	12
26	FBN1	307	273	343
26	FLNC	159	135	188
26	CKAP5	2	1	10
26	DOPEY1	2	1	12
26	SMARCA5	2	1	9
26	GTF3C1	23	15	37
26	SRRM2	110	90	135
26	ZKSCAN2	2	1	10
26	H6PD	7	3	17
26	LRP1	182	155	215
26	CASC5	5	2	15
26	SSH1	11	5	22
26	NRIP1	13	7	24
26	TMOD2	0	0	6
26	UBR5	4	2	12
26	ABCA2	0	0	6
26	SON	62	47	83
26	ZC3H13	9	4	19
26	FRY	0	0	8
26	PRKDC	67	51	89
26	TEAD1	0	0	5
26	FZD4	4	2	15
26	QSER1	2	1	13
26	POLQ	5	2	16
26	TLN1	216	187	251
26	ITGA2	2	1	10
26	PCNX	0	0	6
26	TPR	35	24	52
26	TNC	384	345	424
26	PRPF8	112	92	137
26	THSD4	27	17	43
26	DIP2B	5	2	15
26	HIVEP1	39	27	57
26	COL5A1	550	501	593
26	NUMA1	115	91	146
26	KIAA2018	2	1	10
26	KPNA4	6	3	17
26	CACNA1A	2	1	11
26	ANKRD52	10	5	21
26	ZFC3H1	27	17	43
26	PLXNA1	20	12	33
26	FOSB	0	0	6
26	SIPA1L3	22	13	36
26	REV3L	0	0	6
26	CBX5	2	1	9
26	BRCA2	0	0	7
15	PCNX	0	0	6
15	AGPS	2	1	11
15	PIEZO1	20	12	33
15	MKI67	0	0	5
15	ABCA2	9	4	20
15	IQGAP1	8	4	17
15	GPR107	6	3	15
15	USP24	5	2	16
15	SIPA1L3	2	1	9
15	LRP1	189	161	222
15	CACNA1A	0	0	7
15	UBR5	4	2	12
15	QSER1	0	0	8
15	CBX5	0	0	5
15	TLN1	190	162	223
15	TNRC6A	2	1	10
15	ARL10	0	0	7
15	ANKRD52	8	4	18
15	H6PD	7	3	17
15	CASC5	0	0	7
15	VPS13A	0	0	6
15	PIK3CA	2	1	11
15	C17orf51	4	2	13
15	SLC5A3	0	0	6
15	PRKCA	34	23	52
15	PRKDC	13	7	26
15	STARD9	0	0	7
15	NUP98	0	0	7
15	CEP250	0	0	7
15	KIAA1147	0	0	8
15	FBN1	181	156	211
15	ZFC3H1	4	2	14
15	THBS1	2574	2484	2620
15	SMARCA5	0	0	5
15	PTPN14	4	2	13
15	FLNC	138	116	165
15	CBL	2	1	11
15	TPR	2	1	9
15	SCUBE3	0	0	6
15	DIP2C	6	3	17
15	VPS13D	0	0	7
15	PRRC2B	17	10	29
15	AMOTL1	7	3	19
15	ATP11A	7	3	18
15	RAB3B	6	3	17
15	CKAP5	9	4	20
15	ITGA2	0	0	6
15	ALPK2	13	7	25
15	KIAA1462	2	1	9
15	SPTAN1	35	24	51
15	ASCC3	4	2	14
15	HIVEP1	0	0	6
15	CREBBP	4	2	14
15	DNAJC13	10	5	21
15	CENPF	0	0	6
15	EGFR	6	3	16
15	NKTR	4	2	12
15	NRIP1	2	1	9
15	HELZ2	0	0	7
15	LYST	0	0	7
15	ROCK2	2	1	8
15	CHD8	10	4	24
15	ZKSCAN2	0	0	6
15	BRCA2	0	0	7
15	FLNA	1074	1009	1119
15	SLC38A1	6	3	16
15	FASN	2	1	11
15	SPTBN1	18	11	29
15	KPNA4	0	0	6
15	SSH1	15	8	28
15	FLNB	0	0	6
15	KIAA1199	35	25	50
15	PDS5A	0	0	7
15	HIVEP2	0	0	7
15	FAM208B	2	1	11
15	LMTK2	0	0	8
15	MALAT1	0	0	5
15	DYNC1H1	26	17	41
15	TEAD1	4	2	11
15	SON	13	7	25
15	LUZP1	2	1	12
15	DOCK7	2	1	10
15	FYCO1	29	19	44
15	HEATR5B	0	0	7
15	SLC7A11	2	1	10
15	SVEP1	0	0	5
15	RNF169	0	0	7
15	HERC2	2	1	11
15	MAN1A2	2	1	11
15	VCAN	23	15	37
15	KIDINS220	19	11	33
15	REV3L	0	0	6
15	DIEXF	0	0	6
15	PRPF8	93	75	116
15	THSD4	2	1	10
15	UBR2	8	3	21
15	FBN2	406	368	446
15	NOTCH2	7	3	17
15	MYH10	40	29	55
15	PHIP	2	1	12
15	AFAP1	0	0	7
15	MED14	0	0	6
15	TNC	347	310	386
15	NUMA1	31	20	50
15	DIP2B	0	0	7
15	TMOD2	0	0	6
15	PAPPA	44	31	62
15	NF1	7	3	18
15	AKAP11	0	0	7
15	GTF3C1	8	4	18
15	COL5A1	354	316	394
15	KIAA2018	0	0	6
15	FOSB	0	0	6
15	PLXNA1	18	10	31
15	FZD4	0	0	7
15	COL7A1	6	3	17
15	ZC3H13	2	1	10
15	POLQ	0	0	7
15	C14orf132	2	1	9
15	USP34	0	0	7
15	IGF2R	64	50	84
15	AFF4	7	3	19
15	DSEL	4	2	14
15	SRRM2	23	15	37
15	ALMS1	0	0	6
15	FRY	0	0	8
15	DOPEY1	0	0	7
15	GTF3C4	4	2	14
15	NR4A1	0	0	6
15	USP9X	7	3	17
29	QSER1	2	1	13
29	CEP250	0	0	7
29	MAN1A2	0	0	7
29	NUMA1	23	14	40
29	HELZ2	0	0	7
29	POLQ	0	0	7
29	PAPPA	118	96	146
29	NR4A1	0	0	6
29	VCAN	2	1	9
29	FRY	0	0	8
29	AKAP11	0	0	7
29	COL5A1	550	501	593
29	FLNB	0	0	6
29	LUZP1	5	2	15
29	SMARCA5	4	2	12
29	SRRM2	88	70	111
29	C14orf132	8	4	18
29	KIAA2018	2	1	10
29	SSH1	2	1	10
29	DYNC1H1	65	50	86
29	DIP2B	0	0	7
29	VPS13A	0	0	6
29	DOPEY1	0	0	7
29	MKI67	0	0	5
29	UBR5	16	10	28
29	ALMS1	0	0	6
29	ARL10	0	0	7
29	DIEXF	0	0	6
29	AFF4	12	6	26
29	SON	15	8	28
29	USP24	5	2	16
29	DSEL	0	0	6
29	TPR	15	8	27
29	FYCO1	11	5	22
29	KIAA1147	0	0	8
29	PRRC2B	38	27	55
29	USP34	10	4	23
29	HERC2	0	0	7
29	AGPS	0	0	7
29	MALAT1	8	4	18
29	DNAJC13	8	4	18
29	EGFR	0	0	6
29	TNC	285	251	322
29	FBN1	61	47	80
29	ABCA2	0	0	6
29	SLC38A1	0	0	6
29	GTF3C1	21	13	35
29	FAM208B	7	3	18
29	REV3L	0	0	6
29	ROCK2	6	3	14
29	FASN	2	1	11
29	ANKRD52	6	3	15
29	ZC3H13	11	5	22
29	CACNA1A	0	0	7
29	FBN2	62	48	81
29	PHIP	0	0	7
29	NRIP1	2	1	9
29	C17orf51	0	0	6
29	NF1	0	0	6
29	RAB3B	0	0	6
29	PIEZO1	40	28	57
29	UBR2	0	0	8
29	TEAD1	52	39	69
29	ZKSCAN2	0	0	6
29	CBX5	0	0	5
29	VPS13D	7	3	18
29	THSD4	32	21	48
29	GTF3C4	2	1	10
29	FLNC	16	10	28
29	IQGAP1	40	29	56
29	LYST	0	0	7
29	NKTR	0	0	5
29	KIAA1199	1	1	8
29	CENPF	4	2	13
29	THBS1	1903	1826	1949
29	GPR107	4	2	12
29	BRCA2	0	0	7
29	SLC7A11	0	0	6
29	LMTK2	2	1	12
29	RNF169	2	1	12
29	IGF2R	33	23	48
29	ATP11A	7	3	18
29	SIPA1L3	4	2	13
29	MED14	0	0	6
29	H6PD	4	2	14
29	ALPK2	29	19	45
29	DIP2C	11	5	23
29	SCUBE3	43	31	62
29	MYH10	34	24	48
29	LRP1	137	114	166
29	PRKDC	2	1	10
29	FLNA	967	906	1012
29	HIVEP2	0	0	7
29	ITGA2	4	2	13
29	CBL	0	0	7
29	KPNA4	0	0	6
29	PLXNA1	15	8	28
29	CHD8	2	1	12
29	HIVEP1	2	1	10
29	STARD9	0	0	7
29	PRKCA	7	3	18
29	COL7A1	9	4	20
29	SPTBN1	48	36	65
29	SPTAN1	52	39	71
29	NUP98	7	3	18
29	HEATR5B	0	0	7
29	CREBBP	18	11	33
29	FOSB	6	3	16
29	TLN1	214	185	249
29	PRPF8	88	71	111
29	KIDINS220	2	1	10
29	PTPN14	20	12	34
29	TNRC6A	0	0	6
29	DOCK7	20	12	35
29	PCNX	13	7	25
29	SLC5A3	0	0	6
29	CKAP5	26	16	41
29	KIAA1462	0	0	5
29	SVEP1	2	1	9
29	TMOD2	0	0	6
29	ZFC3H1	4	2	14
29	CASC5	2	1	11
29	ASCC3	0	0	6
29	AFAP1	14	7	28
29	NOTCH2	2	1	10
29	USP9X	4	2	14
29	PIK3CA	27	17	43
29	FZD4	2	1	11
29	AMOTL1	10	4	22
29	PDS5A	9	4	21
3	PRKCA	47	33	67
3	GPR107	16	10	29
3	TMOD2	0	0	6
3	RNF169	0	0	7
3	FLNB	2	1	10
3	SLC7A11	25	16	40
3	FBN2	281	250	316
3	FZD4	0	0	7
3	FASN	2	1	11
3	LYST	0	0	7
3	H6PD	16	9	29
3	USP9X	16	9	30
3	ZKSCAN2	0	0	6
3	KIDINS220	26	16	42
3	PTPN14	2	1	10
3	MAN1A2	2	1	11
3	FLNC	23	14	36
3	COL7A1	0	0	6
3	NRIP1	6	3	16
3	MED14	0	0	6
3	VPS13A	0	0	6
3	CREBBP	16	9	30
3	FAM208B	0	0	7
3	SLC38A1	6	3	16
3	PCNX	13	7	25
3	FLNA	436	396	477
3	ZFC3H1	2	1	11
3	HERC2	0	0	7
3	UBR5	8	4	17
3	STARD9	0	0	7
3	CBX5	0	0	5
3	DIEXF	0	0	6
3	MKI67	0	0	5
3	PRRC2B	55	42	75
3	FBN1	109	90	133
3	SSH1	4	2	13
3	ITGA2	11	5	23
3	FOSB	2	1	9
3	CACNA1A	0	0	7
3	LMTK2	0	0	8
3	PRKDC	2	1	10
3	DYNC1H1	39	28	56
3	LUZP1	5	2	15
3	CBL	0	0	7
3	AFF4	5	2	15
3	SVEP1	80	63	102
3	IQGAP1	22	14	34
3	GTF3C1	23	15	37
3	USP24	0	0	7
3	SRRM2	34	24	50
3	C17orf51	0	0	6
3	GTF3C4	4	2	14
3	EGFR	4	2	13
3	NUP98	5	2	15
3	THSD4	9	4	20
3	TNRC6A	0	0	6
3	HIVEP2	0	0	7
3	PLXNA1	6	3	16
3	KIAA2018	0	0	6
3	CENPF	0	0	6
3	NUMA1	60	43	84
3	DNAJC13	8	4	18
3	SPTAN1	92	73	116
3	ANKRD52	19	12	32
3	CHD8	16	8	31
3	SCUBE3	52	38	72
3	PIEZO1	6	3	16
3	KIAA1462	12	7	24
3	REV3L	9	4	21
3	DIP2C	2	1	10
3	SMARCA5	0	0	5
3	QSER1	0	0	8
3	VPS13D	0	0	7
3	DIP2B	0	0	7
3	LRP1	211	182	246
3	NF1	2	1	11
3	ATP11A	2	1	11
3	FRY	2	1	13
3	COL5A1	193	165	226
3	ROCK2	0	0	5
3	RAB3B	0	0	6
3	CKAP5	7	3	17
3	PRPF8	40	28	56
3	AGPS	0	0	7
3	DSEL	2	1	10
3	C14orf132	6	3	15
3	DOCK7	9	4	20
3	ASCC3	4	2	14
3	TPR	0	0	6
3	USP34	2	1	11
3	HEATR5B	0	0	7
3	ARL10	0	0	7
3	CEP250	2	1	11
3	TEAD1	30	21	44
3	AFAP1	4	2	15
3	IGF2R	108	89	132
3	PHIP	0	0	7
3	PDS5A	2	1	11
3	ALPK2	18	10	31
3	HELZ2	0	0	7
3	KPNA4	2	1	10
3	PAPPA	136	112	166
3	SPTBN1	22	14	34
3	UBR2	2	1	13
3	ZC3H13	2	1	10
3	MYH10	0	0	5
3	CASC5	0	0	7
3	SLC5A3	0	0	6
3	SON	6	3	16
3	AMOTL1	28	17	45
3	NR4A1	4	2	13
3	PIK3CA	0	0	7
3	ABCA2	2	1	10
3	POLQ	0	0	7
3	TLN1	127	105	155
3	ALMS1	0	0	6
3	NKTR	0	0	5
3	HIVEP1	0	0	6
3	TNC	2	1	9
3	SIPA1L3	6	3	16
3	THBS1	1803	1728	1849
3	DOPEY1	0	0	7
3	MALAT1	0	0	5
3	FYCO1	13	7	25
3	BRCA2	0	0	7
3	VCAN	58	44	77
3	KIAA1147	0	0	8
3	AKAP11	0	0	7
3	NOTCH2	4	2	14
3	KIAA1199	29	20	43
20	DSEL	2	1	10
20	FBN1	74	58	94
20	DOCK7	4	2	13
20	NOTCH2	39	27	58
20	ROCK2	4	2	11
20	PHIP	0	0	7
20	PRRC2B	40	29	57
20	CBL	2	1	11
20	SLC38A1	2	1	9
20	TNC	120	99	147
20	PAPPA	187	159	221
20	LMTK2	5	2	17
20	ZKSCAN2	0	0	6
20	TNRC6A	9	4	20
20	STARD9	5	2	15
20	NF1	0	0	6
20	UBR5	12	6	23
20	AKAP11	7	3	19
20	SPTBN1	86	70	108
20	FRY	0	0	8
20	LYST	0	0	7
20	IQGAP1	34	24	49
20	ATP11A	7	3	18
20	COL7A1	0	0	6
20	FAM208B	0	0	7
20	LRP1	225	194	260
20	MKI67	0	0	5
20	KIAA1147	0	0	8
20	CHD8	0	0	8
20	CACNA1A	0	0	7
20	ITGA2	0	0	6
20	ARL10	2	1	11
20	DIP2B	0	0	7
20	HIVEP2	0	0	7
20	DNAJC13	4	2	12
20	C17orf51	0	0	6
20	KPNA4	0	0	6
20	KIAA1462	6	3	15
20	NR4A1	6	3	16
20	SLC7A11	2	1	10
20	CBX5	10	5	20
20	COL5A1	294	260	332
20	NRIP1	13	7	24
20	RAB3B	0	0	6
20	H6PD	25	16	41
20	PRPF8	120	99	146
20	IGF2R	83	66	105
20	AMOTL1	0	0	7
20	RNF169	0	0	7
20	CASC5	0	0	7
20	NKTR	2	1	9
20	SCUBE3	22	14	37
20	NUP98	2	1	11
20	UBR2	0	0	8
20	QSER1	0	0	8
20	CREBBP	23	14	38
20	DOPEY1	0	0	7
20	POLQ	0	0	7
20	GPR107	27	18	41
20	THSD4	20	12	34
20	ASCC3	0	0	6
20	ALPK2	4	2	13
20	PIK3CA	0	0	7
20	HERC2	4	2	14
20	PTPN14	0	0	6
20	SSH1	2	1	10
20	DIP2C	2	1	10
20	VPS13A	0	0	6
20	TPR	28	19	44
20	SMARCA5	2	1	9
20	FLNA	596	549	639
20	TMOD2	0	0	6
20	LUZP1	5	2	15
20	C14orf132	10	5	21
20	HEATR5B	0	0	7
20	KIAA1199	74	59	94
20	USP24	0	0	7
20	SLC5A3	0	0	6
20	CENPF	0	0	6
20	PIEZO1	26	17	41
20	FOSB	0	0	6
20	FLNC	46	34	63
20	DYNC1H1	70	54	91
20	AFF4	2	1	11
20	MALAT1	19	12	32
20	VPS13D	4	2	15
20	USP9X	16	9	30
20	FYCO1	11	5	22
20	KIDINS220	14	7	27
20	ZFC3H1	2	1	11
20	THBS1	792	744	835
20	USP34	7	3	19
20	FLNB	0	0	6
20	MED14	0	0	6
20	AGPS	0	0	7
20	PRKDC	23	14	38
20	PRKCA	14	7	28
20	HIVEP1	6	3	17
20	GTF3C4	0	0	6
20	FZD4	0	0	7
20	EGFR	4	2	13
20	ZC3H13	9	4	19
20	DIEXF	0	0	6
20	SVEP1	21	13	35
20	PDS5A	4	2	14
20	ANKRD52	8	4	18
20	CKAP5	23	14	38
20	SON	20	12	33
20	PCNX	11	5	22
20	SPTAN1	90	71	114
20	CEP250	0	0	7
20	KIAA2018	4	2	14
20	SIPA1L3	0	0	6
20	FBN2	275	244	310
20	TLN1	225	195	261
20	PLXNA1	6	3	16
20	VCAN	88	70	111
20	HELZ2	0	0	7
20	TEAD1	34	24	48
20	MAN1A2	2	1	11
20	AFAP1	34	23	52
20	MYH10	36	25	51
20	GTF3C1	36	25	53
20	BRCA2	2	1	12
20	SRRM2	95	76	119
20	ABCA2	0	0	6
20	NUMA1	73	54	99
20	FASN	0	0	7
20	REV3L	0	0	6
20	ALMS1	0	0	6
14	PHIP	0	0	7
14	POLQ	0	0	7
14	CKAP5	11	5	23
14	PIK3CA	2	1	11
14	ALPK2	9	4	19
14	ANKRD52	24	15	38
14	CREBBP	14	7	27
14	SSH1	6	3	16
14	QSER1	0	0	8
14	MAN1A2	0	0	7
14	MKI67	0	0	5
14	FLNC	83	66	105
14	REV3L	0	0	6
14	KIAA1462	25	16	40
14	PDS5A	0	0	7
14	FYCO1	15	8	28
14	PTPN14	4	2	13
14	FOSB	0	0	6
14	LRP1	110	89	137
14	TNRC6A	16	9	29
14	PIEZO1	11	5	22
14	VPS13D	0	0	7
14	USP34	7	3	19
14	UBR5	2	1	9
14	USP9X	14	7	27
14	FLNA	1104	1038	1149
14	DIEXF	0	0	6
14	LUZP1	13	6	26
14	NUP98	0	0	7
14	ZFC3H1	0	0	7
14	AFF4	5	2	15
14	SLC5A3	0	0	6
14	NOTCH2	21	12	35
14	CENPF	0	0	6
14	EGFR	0	0	6
14	ZKSCAN2	0	0	6
14	AFAP1	14	7	28
14	TMOD2	0	0	6
14	ARL10	0	0	7
14	NF1	2	1	11
14	CEP250	2	1	11
14	DOPEY1	0	0	7
14	MALAT1	4	2	12
14	ZC3H13	6	3	16
14	FAM208B	0	0	7
14	HIVEP1	11	5	23
14	DSEL	11	5	23
14	TLN1	344	306	384
14	SMARCA5	8	4	18
14	SPTAN1	180	153	212
14	PCNX	4	2	13
14	C14orf132	6	3	15
14	KPNA4	2	1	10
14	HELZ2	0	0	7
14	RAB3B	4	2	13
14	FASN	7	3	19
14	CACNA1A	0	0	7
14	IGF2R	20	13	33
14	NKTR	2	1	9
14	GTF3C1	28	18	43
14	DNAJC13	8	4	18
14	KIAA2018	0	0	6
14	ATP11A	2	1	11
14	MYH10	20	12	32
14	NUMA1	23	14	40
14	PRRC2B	27	18	42
14	GPR107	10	5	21
14	TNC	174	149	205
14	C17orf51	2	1	9
14	CASC5	0	0	7
14	ITGA2	0	0	6
14	ASCC3	2	1	10
14	CHD8	8	3	20
14	STARD9	2	1	11
14	COL5A1	312	276	351
14	DOCK7	13	7	26
14	DIP2C	4	2	13
14	BRCA2	0	0	7
14	GTF3C4	7	3	17
14	PRKDC	4	2	13
14	TPR	24	15	38
14	PAPPA	16	9	29
14	UBR2	2	1	13
14	FZD4	0	0	7
14	IQGAP1	64	50	84
14	LMTK2	5	2	17
14	ROCK2	4	2	11
14	LYST	2	1	11
14	DIP2B	0	0	7
14	SPTBN1	24	16	37
14	SCUBE3	18	10	31
14	SVEP1	8	4	18
14	FRY	11	5	25
14	NR4A1	6	3	16
14	H6PD	2	1	10
14	SLC7A11	0	0	6
14	HEATR5B	2	1	12
14	FBN2	287	256	323
14	TEAD1	32	22	46
14	AKAP11	2	1	12
14	HERC2	2	1	11
14	FLNB	7	3	17
14	ABCA2	0	0	6
14	KIAA1199	1	1	8
14	CBL	4	2	15
14	PRPF8	167	142	197
14	VPS13A	0	0	6
14	THSD4	36	25	53
14	DYNC1H1	59	44	79
14	KIDINS220	29	18	45
14	SLC38A1	0	0	6
14	SRRM2	82	65	104
14	MED14	11	5	23
14	NRIP1	0	0	6
14	AMOTL1	25	15	42
14	CBX5	0	0	5
14	SON	17	10	30
14	KIAA1147	0	0	8
14	THBS1	2251	2167	2297
14	HIVEP2	5	2	16
14	ALMS1	0	0	6
14	PRKCA	9	4	21
14	COL7A1	13	7	26
14	AGPS	0	0	7
14	PLXNA1	11	5	22
14	SIPA1L3	2	1	9
14	USP24	0	0	7
14	FBN1	103	84	126
14	VCAN	38	27	55
14	RNF169	2	1	12
7	TLN1	114	92	140
7	DIP2B	10	4	22
7	CKAP5	23	14	38
7	AMOTL1	15	8	29
7	USP9X	9	4	21
7	ZKSCAN2	2	1	10
7	LUZP1	18	10	33
7	UBR5	4	2	12
7	HIVEP1	2	1	10
7	DYNC1H1	39	28	56
7	HERC2	4	2	14
7	NF1	0	0	6
7	SON	26	17	41
7	EGFR	38	26	55
7	IGF2R	150	127	178
7	RNF169	5	2	16
7	CREBBP	21	12	35
7	HELZ2	2	1	11
7	USP24	0	0	7
7	FOSB	2	1	9
7	LYST	0	0	7
7	H6PD	9	4	20
7	ITGA2	4	2	13
7	NOTCH2	28	18	44
7	MALAT1	21	13	35
7	C17orf51	6	3	16
7	TPR	15	8	27
7	PTPN14	38	27	56
7	CACNA1A	7	3	18
7	LMTK2	0	0	8
7	PRKCA	14	7	28
7	TMOD2	0	0	6
7	HEATR5B	0	0	7
7	SLC38A1	22	13	36
7	SVEP1	101	82	126
7	MKI67	0	0	5
7	IQGAP1	44	33	61
7	PDS5A	9	4	21
7	PHIP	2	1	12
7	COL7A1	46	33	65
7	NUP98	7	3	18
7	SIPA1L3	2	1	9
7	SRRM2	88	70	111
7	HIVEP2	0	0	7
7	PAPPA	81	63	105
7	GPR107	0	0	5
7	USP34	2	1	11
7	POLQ	0	0	7
7	DSEL	0	0	6
7	GTF3C4	9	4	20
7	NR4A1	6	3	16
7	SSH1	24	15	39
7	FASN	0	0	7
7	ALPK2	20	12	34
7	FBN2	465	424	505
7	COL5A1	547	499	590
7	AFF4	0	0	7
7	AKAP11	2	1	12
7	ROCK2	14	8	25
7	ASCC3	0	0	6
7	PLXNA1	0	0	6
7	CBL	4	2	15
7	CEP250	17	9	31
7	NUMA1	49	34	71
7	ALMS1	0	0	6
7	ZC3H13	0	0	6
7	AGPS	2	1	11
7	PRPF8	57	43	76
7	STARD9	0	0	7
7	CBX5	2	1	9
7	KIDINS220	14	7	27
7	SMARCA5	2	1	9
7	FBN1	171	146	200
7	AFAP1	2	1	11
7	CASC5	0	0	7
7	CENPF	0	0	6
7	ARL10	0	0	7
7	FLNB	0	0	6
7	NRIP1	0	0	6
7	KIAA1199	169	146	197
7	QSER1	0	0	8
7	DNAJC13	4	2	12
7	THSD4	0	0	6
7	FRY	0	0	8
7	REV3L	0	0	6
7	UBR2	0	0	8
7	LRP1	344	306	384
7	SPTBN1	68	53	87
7	VCAN	177	151	208
7	ANKRD52	28	19	43
7	MED14	2	1	10
7	PCNX	2	1	10
7	THBS1	2200	2117	2246
7	DOCK7	0	0	6
7	SLC5A3	0	0	6
7	DOPEY1	5	2	16
7	ZFC3H1	9	4	21
7	FLNC	67	52	87
7	SCUBE3	0	0	6
7	PRKDC	23	14	38
7	VPS13D	2	1	11
7	SLC7A11	20	12	34
7	DIP2C	0	0	6
7	FAM208B	7	3	18
7	KIAA1147	0	0	8
7	BRCA2	0	0	7
7	PIK3CA	4	2	14
7	FZD4	0	0	7
7	NKTR	4	2	12
7	MYH10	32	22	46
7	FYCO1	17	10	31
7	KPNA4	0	0	6
7	SPTAN1	50	37	69
7	ABCA2	7	3	17
7	KIAA2018	7	3	17
7	PIEZO1	4	2	13
7	GTF3C1	21	13	35
7	ATP11A	0	0	7
7	TEAD1	2	1	8
7	TNRC6A	13	7	26
7	FLNA	254	224	288
7	VPS13A	0	0	6
7	MAN1A2	0	0	7
7	DIEXF	0	0	6
7	CHD8	19	10	35
7	C14orf132	2	1	9
7	RAB3B	6	3	17
7	TNC	84	66	106
7	KIAA1462	55	42	75
7	PRRC2B	62	47	82
