cell	feat	expr_map	expr_ci_lower	expr_ci_upper
15	DIEXF	0	0	1
15	FOSB	1	1	3
15	AFAP1	0	0	1
15	UBR5	19	16	24
15	GTF3C1	8	7	11
15	SSH1	16	14	22
15	KIAA1147	0	0	1
15	PHIP	1	1	3
15	PTPN14	4	4	7
15	FLNA	564	542	588
15	ROCK2	20	17	25
15	COL7A1	7	6	10
15	MED14	0	0	1
15	HIVEP1	0	0	1
15	CREBBP	7	6	10
15	SRRM2	34	30	41
15	SIPA1L3	2	2	5
15	HELZ2	0	0	1
15	DSEL	4	4	7
15	CKAP5	5	5	9
15	SLC5A3	0	0	1
15	GPR107	9	8	13
15	CACNA1A	0	0	1
15	DIP2B	0	0	1
15	QSER1	0	0	1
15	PRRC2B	11	10	15
15	ZFC3H1	4	4	7
15	STARD9	0	0	1
15	HIVEP2	0	0	1
15	PRKDC	6	5	9
15	C17orf51	1	1	3
15	AKAP11	0	0	1
15	H6PD	4	4	7
15	CBX5	13	11	18
15	NOTCH2	8	7	12
15	PDS5A	1	1	3
15	SMARCA5	7	6	10
15	TNRC6A	2	2	4
15	VPS13D	0	0	1
15	MALAT1	2	2	5
15	TMOD2	0	0	1
15	FYCO1	16	14	21
15	USP24	2	2	4
15	KIAA2018	3	3	6
15	DIP2C	4	4	7
15	MAN1A2	1	1	3
15	DOCK7	2	2	4
15	NR4A1	6	5	9
15	FASN	3	3	6
15	GTF3C4	3	3	6
15	USP34	1	1	3
15	NUMA1	14	12	18
15	KPNA4	0	0	1
15	SVEP1	10	9	14
15	SPTBN1	21	18	27
15	POLQ	0	0	1
15	ITGA2	0	0	1
15	UBR2	2	2	4
15	KIAA1462	3	3	6
15	ZC3H13	3	3	6
15	CBL	2	2	4
15	EGFR	8	7	11
15	VCAN	24	20	29
15	ANKRD52	10	9	14
15	HERC2	2	2	5
15	FZD4	2	2	4
15	NUP98	1	1	3
15	ALMS1	0	0	1
15	PRKCA	15	13	20
15	LUZP1	2	2	5
15	FLNB	2	2	5
15	C14orf132	1	1	3
15	SPTAN1	17	15	22
15	ATP11A	3	3	6
15	RNF169	0	0	1
15	ARL10	0	0	1
15	USP9X	7	6	10
15	THSD4	4	4	7
15	MKI67	1	1	3
15	IGF2R	50	44	58
15	TEAD1	13	11	17
15	BRCA2	0	0	1
15	HEATR5B	0	0	1
15	ASCC3	3	3	6
15	FLNC	77	69	85
15	DOPEY1	0	0	1
15	PIK3CA	0	0	1
15	LMTK2	0	0	1
15	CENPF	0	0	1
15	SLC38A1	5	5	9
15	DYNC1H1	21	18	26
15	PIEZO1	17	15	22
15	CHD8	3	3	6
15	NKTR	2	2	5
36	PIK3CA	2	2	4
36	CBL	0	0	1
36	ALMS1	1	1	3
36	SCUBE3	6	6	10
36	FASN	1	1	3
36	ASCC3	3	3	6
36	QSER1	0	0	1
36	DOCK7	4	4	7
36	FLNB	5	5	9
36	PLXNA1	5	5	9
36	POLQ	0	0	1
36	C17orf51	4	4	7
36	TPR	9	8	13
36	DIP2C	7	6	10
36	VPS13D	2	2	4
36	SPTBN1	41	36	48
36	SPTAN1	16	14	21
36	ALPK2	1	1	3
36	SIPA1L3	8	7	11
36	CHD8	2	2	5
36	CKAP5	8	7	12
36	ANKRD52	13	11	17
36	SRRM2	54	47	61
36	LYST	0	0	1
36	UBR2	1	1	3
36	USP24	1	1	3
36	HIVEP1	7	6	10
36	DOPEY1	0	0	1
36	AFF4	1	1	3
36	DSEL	3	3	6
36	HIVEP2	0	0	1
36	AKAP11	0	0	1
36	NKTR	4	4	8
36	NF1	1	1	3
36	COL5A1	192	181	205
36	KPNA4	2	2	4
36	RAB3B	0	0	1
36	CENPF	7	6	10
36	DNAJC13	4	4	8
36	LMTK2	0	0	1
36	SVEP1	46	40	53
36	REV3L	0	0	2
36	USP34	11	10	16
36	FLNA	492	471	514
36	CASC5	0	0	1
36	NUP98	5	5	9
36	NOTCH2	17	15	22
36	MED14	2	2	4
36	BRCA2	1	1	3
36	FAM208B	2	2	5
36	FLNC	48	43	55
36	UBR5	10	9	15
36	ROCK2	14	12	19
36	RNF169	0	0	1
36	FBN2	186	174	200
36	HELZ2	1	1	3
36	LUZP1	4	4	8
36	KIDINS220	2	2	5
36	PDS5A	2	2	5
36	KIAA1462	8	7	12
36	SLC7A11	4	4	7
36	MKI67	30	26	36
36	VCAN	22	19	28
36	THSD4	18	16	23
36	VPS13A	2	2	5
36	NR4A1	9	8	13
36	DIP2B	0	0	1
36	PTPN14	3	3	6
36	CACNA1A	3	3	6
36	HEATR5B	0	0	1
36	HERC2	9	8	13
36	GTF3C4	4	4	7
36	STARD9	0	0	1
36	NUMA1	23	20	29
36	SLC38A1	5	5	9
36	EGFR	5	5	9
36	SSH1	10	9	15
36	ARL10	0	0	1
36	THBS1	1663	1624	1701
36	PRKDC	31	26	37
36	PAPPA	18	16	23
36	COL7A1	4	4	7
36	TNC	124	114	136
36	H6PD	2	2	4
36	SON	11	10	15
36	PRKCA	9	8	13
36	ZKSCAN2	1	1	3
36	TLN1	84	76	93
36	KIAA1147	0	0	1
36	LRP1	52	46	59
36	GTF3C1	12	11	17
36	FOSB	8	7	12
36	SMARCA5	14	12	19
36	PRPF8	74	67	83
36	ZFC3H1	1	1	3
36	DIEXF	1	1	3
36	MAN1A2	1	1	3
36	IGF2R	49	43	56
36	TNRC6A	3	3	6
36	SLC5A3	2	2	4
36	ATP11A	0	0	1
36	KIAA2018	3	3	6
36	AMOTL1	0	0	1
36	C14orf132	9	8	13
36	CREBBP	8	7	12
36	DYNC1H1	38	33	44
36	GPR107	12	11	17
36	FYCO1	8	7	12
36	AGPS	1	1	3
36	TMOD2	0	0	1
36	AFAP1	7	6	10
36	FBN1	54	48	61
36	ABCA2	1	1	3
36	MYH10	43	37	50
36	FRY	0	0	1
36	TEAD1	17	15	22
36	ITGA2	3	3	6
36	MALAT1	73	66	82
36	CEP250	10	9	14
36	PIEZO1	13	11	17
36	KIAA1199	98	90	109
36	CBX5	13	11	18
36	PCNX	2	2	4
36	IQGAP1	52	46	60
36	USP9X	3	3	6
36	FZD4	0	0	1
36	PRRC2B	20	17	25
36	ZC3H13	5	5	9
36	NRIP1	12	11	17
36	PHIP	0	0	1
43	H6PD	1	1	3
43	PTPN14	10	9	14
43	KIAA1462	26	22	32
43	FLNA	624	601	649
43	SLC5A3	0	0	1
43	COL5A1	169	158	180
43	IQGAP1	44	38	51
43	ZKSCAN2	0	0	1
43	ALMS1	0	0	1
43	VPS13A	0	0	1
43	MYH10	38	33	45
43	SLC7A11	1	1	3
43	RAB3B	15	13	19
43	GTF3C4	0	0	1
43	MED14	0	0	1
43	DSEL	1	1	3
43	HEATR5B	0	0	1
43	UBR2	0	0	1
43	NOTCH2	10	9	14
43	DOPEY1	0	0	1
43	MALAT1	2	2	5
43	FLNB	10	9	14
43	FLNC	62	56	70
43	AMOTL1	4	4	7
43	NUP98	2	2	5
43	ZFC3H1	4	4	7
43	ROCK2	22	19	28
43	LUZP1	8	7	12
43	AFAP1	21	18	26
43	LYST	0	0	1
43	SRRM2	55	49	63
43	SVEP1	22	19	27
43	FASN	0	0	1
43	HIVEP1	0	0	1
43	TEAD1	45	39	52
43	ATP11A	3	3	6
43	QSER1	0	0	1
43	FAM208B	5	5	9
43	SSH1	8	7	12
43	KIAA2018	1	1	3
43	CACNA1A	0	0	1
43	PIK3CA	1	1	3
43	ANKRD52	7	6	10
43	THSD4	14	12	18
43	PRPF8	105	96	115
43	NUMA1	1	1	3
43	SCUBE3	18	16	23
43	TNC	123	113	134
43	GTF3C1	10	9	14
43	CASC5	0	0	1
43	ALPK2	9	8	13
43	ASCC3	2	2	4
43	PAPPA	17	15	22
43	CENPF	0	0	1
43	PIEZO1	21	18	26
43	NF1	4	4	7
43	USP34	3	3	6
43	IGF2R	22	19	28
43	NRIP1	9	8	13
43	NKTR	2	2	5
43	NR4A1	2	2	5
43	ABCA2	2	2	5
43	DOCK7	10	9	14
43	LRP1	58	52	65
43	CKAP5	5	5	9
43	PCNX	5	5	9
43	COL7A1	1	1	3
43	EGFR	5	5	9
43	BRCA2	0	0	1
43	STARD9	0	0	1
43	PLXNA1	15	13	19
43	USP24	3	3	6
43	C17orf51	1	1	3
43	DYNC1H1	46	41	53
43	AKAP11	0	0	1
43	VPS13D	2	2	4
43	PDS5A	3	3	6
43	C14orf132	7	6	10
43	HERC2	9	8	13
43	FBN2	182	170	196
43	AFF4	5	5	9
43	SPTBN1	57	51	65
43	FBN1	71	65	80
43	KPNA4	3	3	6
43	KIAA1199	122	113	134
43	UBR5	19	16	24
43	CBL	0	0	1
43	USP9X	10	9	14
43	TNRC6A	2	2	4
43	SMARCA5	26	22	32
43	PHIP	0	0	1
43	GPR107	14	12	18
43	SPTAN1	58	52	66
43	FYCO1	11	10	16
43	HIVEP2	2	2	4
43	CHD8	4	4	7
43	HELZ2	0	0	1
43	THBS1	2011	1968	2051
43	CEP250	0	0	1
43	PRKDC	12	10	16
43	DIP2B	2	2	4
43	PRRC2B	11	10	15
43	SON	21	18	26
43	ARL10	1	1	3
43	MKI67	0	0	1
43	DIP2C	2	2	5
43	TMOD2	3	3	6
43	POLQ	0	0	1
43	ITGA2	0	0	1
43	VCAN	14	12	19
43	FOSB	1	1	3
43	SLC38A1	5	5	9
43	CREBBP	3	3	6
43	ZC3H13	8	7	12
43	FZD4	0	0	1
43	PRKCA	11	10	16
43	SIPA1L3	7	6	10
43	CBX5	30	25	36
43	KIAA1147	0	0	1
43	LMTK2	1	1	3
43	REV3L	3	3	6
43	TPR	9	8	13
43	AGPS	1	1	3
43	FRY	1	1	3
43	MAN1A2	1	1	3
43	DIEXF	0	0	1
43	DNAJC13	8	7	12
43	TLN1	140	130	152
43	KIDINS220	3	3	6
43	RNF169	0	0	1
32	IQGAP1	56	49	63
32	DYNC1H1	46	41	53
32	SLC38A1	11	10	16
32	NF1	4	4	7
32	HIVEP2	1	1	3
32	USP34	4	4	8
32	VCAN	36	31	42
32	ALMS1	1	1	3
32	FZD4	0	0	1
32	MYH10	50	44	58
32	HIVEP1	1	1	3
32	FAM208B	3	3	6
32	NOTCH2	16	14	21
32	CBX5	12	10	16
32	NUP98	3	3	6
32	VPS13D	2	2	4
32	DNAJC13	11	10	16
32	TNC	14	12	19
32	PRPF8	98	89	108
32	UBR5	31	26	38
32	USP24	3	3	6
32	SSH1	10	9	15
32	ITGA2	1	1	3
32	SCUBE3	18	16	23
32	MED14	0	0	1
32	IGF2R	70	63	79
32	EGFR	2	2	5
32	DOCK7	7	6	10
32	KIDINS220	12	11	17
32	STARD9	2	2	4
32	NUMA1	9	8	13
32	TNRC6A	4	4	7
32	PRRC2B	38	34	45
32	ABCA2	4	4	7
32	FRY	1	1	3
32	CASC5	0	0	1
32	THSD4	11	10	15
32	KIAA1199	14	12	19
32	CEP250	0	0	1
32	ASCC3	1	1	3
32	VPS13A	1	1	3
32	C17orf51	1	1	3
32	QSER1	2	2	4
32	RAB3B	6	6	10
32	SON	20	17	25
32	CKAP5	15	13	20
32	AFF4	0	0	1
32	THBS1	1243	1210	1277
32	LMTK2	0	0	1
32	LUZP1	8	7	12
32	CREBBP	3	3	6
32	DIP2C	4	4	7
32	AKAP11	0	0	1
32	SVEP1	27	23	33
32	AFAP1	18	16	23
32	COL7A1	10	9	14
32	ZFC3H1	2	2	4
32	COL5A1	186	175	199
32	NR4A1	16	14	22
32	FLNC	43	38	50
32	RNF169	1	1	3
32	SLC5A3	0	0	1
32	PAPPA	90	83	99
32	BRCA2	0	0	1
32	ZC3H13	7	6	10
32	PTPN14	13	11	17
32	TLN1	144	134	156
32	NRIP1	12	11	17
32	PIEZO1	7	6	10
32	FLNA	664	640	689
32	KIAA1147	0	0	1
32	TEAD1	10	9	14
32	PDS5A	1	1	3
32	SPTBN1	57	51	65
32	PLXNA1	4	4	7
32	UBR2	0	0	1
32	DIEXF	2	2	4
32	HERC2	8	7	11
32	TMOD2	2	2	4
32	MKI67	0	0	1
32	FASN	1	1	3
32	GTF3C1	19	17	24
32	DOPEY1	1	1	3
32	SLC7A11	7	6	10
32	ANKRD52	17	15	22
32	SPTAN1	83	76	92
32	SRRM2	45	40	52
32	DSEL	1	1	3
32	PRKDC	10	9	15
32	ALPK2	5	5	9
32	POLQ	0	0	1
32	DIP2B	0	0	1
32	CBL	0	0	1
32	CACNA1A	1	1	3
32	TPR	10	9	14
32	SIPA1L3	5	5	9
32	MAN1A2	3	3	6
32	KIAA1462	16	14	21
32	H6PD	4	4	7
32	PCNX	4	4	7
32	PIK3CA	2	2	4
32	SMARCA5	22	19	28
32	FBN2	188	176	202
32	ARL10	0	0	1
32	FLNB	2	2	5
32	NKTR	4	4	8
32	LYST	0	0	1
32	ATP11A	1	1	3
32	KPNA4	3	3	6
32	USP9X	8	7	12
32	PRKCA	23	20	29
32	FOSB	1	1	3
32	KIAA2018	2	2	4
32	GTF3C4	3	3	6
32	MALAT1	29	25	35
32	FBN1	43	38	50
32	REV3L	7	6	10
32	CENPF	0	0	1
32	HEATR5B	0	0	1
32	AGPS	1	1	3
32	ROCK2	24	20	29
32	HELZ2	0	0	1
32	C14orf132	7	6	10
32	PHIP	0	0	1
32	ZKSCAN2	0	0	1
32	CHD8	2	2	5
32	AMOTL1	8	7	11
32	GPR107	36	31	42
32	LRP1	94	87	104
32	FYCO1	4	4	8
10	PRRC2B	16	14	21
10	DOPEY1	3	3	6
10	QSER1	1	1	3
10	EGFR	3	3	6
10	PIK3CA	2	2	4
10	NF1	2	2	5
10	SCUBE3	0	0	1
10	USP24	1	1	3
10	KIAA2018	0	0	1
10	GTF3C1	29	25	34
10	FASN	3	3	6
10	THBS1	1413	1377	1449
10	CKAP5	5	5	9
10	TPR	7	6	10
10	FRY	5	5	8
10	SLC5A3	1	1	3
10	USP34	7	6	10
10	DIP2B	2	2	4
10	CBX5	8	7	12
10	SPTAN1	51	45	58
10	AKAP11	2	2	4
10	ARL10	0	0	1
10	DNAJC13	7	6	10
10	ZFC3H1	1	1	3
10	STARD9	1	1	3
10	REV3L	4	4	8
10	TLN1	114	105	125
10	DOCK7	0	0	1
10	VPS13D	2	2	4
10	NR4A1	6	5	9
10	ALMS1	3	3	6
10	SLC7A11	0	0	1
10	MED14	1	1	3
10	RAB3B	0	0	1
10	BRCA2	1	1	3
10	UBR2	1	1	3
10	TNRC6A	2	2	4
10	ASCC3	2	2	4
10	FOSB	5	5	9
10	KIAA1147	0	0	1
10	POLQ	0	0	1
10	ZKSCAN2	0	0	1
10	DIP2C	1	1	3
10	PTPN14	15	13	20
10	SRRM2	30	25	36
10	DSEL	1	1	3
10	TEAD1	16	14	21
10	HIVEP2	0	0	1
10	NRIP1	8	7	11
10	HEATR5B	0	0	1
10	AMOTL1	3	3	6
10	SON	27	23	32
10	THSD4	17	15	22
10	AGPS	2	2	5
10	SMARCA5	21	18	27
10	TMOD2	0	0	1
10	GPR107	10	9	14
10	PLXNA1	1	1	3
10	ALPK2	8	7	11
10	KIDINS220	9	8	13
10	PRKDC	12	10	16
10	LYST	0	0	1
10	ZC3H13	2	2	5
10	SVEP1	7	6	10
10	IGF2R	22	19	28
10	PIEZO1	11	10	16
10	ABCA2	1	1	3
10	MKI67	2	2	5
10	ITGA2	3	3	6
10	LUZP1	3	3	6
10	LMTK2	1	1	3
10	FBN2	73	66	82
10	HERC2	2	2	5
10	HELZ2	3	3	6
10	FZD4	1	1	3
10	MYH10	36	31	43
10	CENPF	2	2	5
10	ATP11A	1	1	3
10	SSH1	8	7	12
10	ROCK2	22	19	28
10	FLNB	5	5	9
10	FLNC	55	49	63
10	KIAA1462	9	8	13
10	SLC38A1	8	7	12
10	NKTR	1	1	3
10	COL7A1	1	1	3
10	MAN1A2	0	0	2
10	CEP250	1	1	3
10	CREBBP	11	10	16
10	CASC5	0	0	1
10	CBL	1	1	3
10	FYCO1	13	11	17
10	ANKRD52	8	7	12
10	UBR5	20	17	26
10	PHIP	0	0	1
10	DYNC1H1	29	25	35
10	PAPPA	9	8	13
10	MALAT1	13	11	17
10	PRKCA	7	6	10
10	NOTCH2	14	12	18
10	LRP1	21	18	26
10	FAM208B	3	3	6
10	NUMA1	3	3	6
10	HIVEP1	7	6	10
10	TNC	41	35	48
10	C14orf132	0	0	1
10	USP9X	3	3	6
10	NUP98	1	1	3
10	SPTBN1	26	22	32
10	PCNX	3	3	6
10	FLNA	222	209	238
10	C17orf51	1	1	3
10	FBN1	15	13	19
10	GTF3C4	5	5	9
10	AFAP1	2	2	5
10	H6PD	1	1	3
10	PRPF8	76	69	85
10	VCAN	12	10	16
10	PDS5A	3	3	6
10	RNF169	1	1	3
10	AFF4	1	1	3
10	CHD8	4	4	7
10	CACNA1A	5	5	8
10	IQGAP1	53	47	61
10	VPS13A	2	2	5
10	COL5A1	28	24	33
10	KPNA4	0	0	1
10	SIPA1L3	3	3	6
10	DIEXF	3	3	6
10	KIAA1199	179	168	192
14	AMOTL1	10	9	14
14	C17orf51	3	3	6
14	RAB3B	2	2	4
14	MALAT1	17	15	22
14	PRRC2B	18	16	23
14	THSD4	21	18	26
14	KIDINS220	15	13	19
14	AFF4	3	3	6
14	ITGA2	0	0	1
14	DNAJC13	7	6	10
14	PRKDC	4	4	8
14	SVEP1	20	17	25
14	HEATR5B	1	1	3
14	KPNA4	2	2	4
14	AKAP11	1	1	3
14	KIAA1462	15	13	20
14	MED14	5	5	9
14	LRP1	60	54	68
14	ZFC3H1	0	0	1
14	HERC2	1	1	3
14	SRRM2	54	47	61
14	MKI67	1	1	3
14	ROCK2	21	18	27
14	CENPF	0	0	1
14	FYCO1	7	6	10
14	IGF2R	30	25	36
14	FBN2	152	141	164
14	SPTBN1	32	27	38
14	SMARCA5	20	17	25
14	VPS13A	3	3	6
14	LYST	1	1	3
14	CREBBP	11	10	16
14	IQGAP1	47	42	55
14	SIPA1L3	1	1	3
14	KIAA1199	8	7	12
14	SSH1	8	7	12
14	DYNC1H1	35	30	42
14	FAM208B	1	1	3
14	PHIP	0	0	1
14	STARD9	1	1	3
14	PRKCA	8	7	12
14	NF1	1	1	3
14	FZD4	0	0	1
14	FRY	4	4	7
14	SLC5A3	0	0	1
14	USP34	3	3	6
14	DIP2B	0	0	1
14	FLNC	53	47	60
14	PRPF8	95	87	105
14	TNRC6A	5	5	9
14	ZC3H13	4	4	7
14	FASN	5	5	9
14	FOSB	3	3	6
14	ANKRD52	19	16	24
14	HIVEP2	2	2	4
14	HIVEP1	7	6	10
14	BRCA2	1	1	3
14	PIEZO1	9	8	13
14	NRIP1	3	3	6
14	FLNB	4	4	8
14	CBL	2	2	4
14	DOPEY1	0	0	1
14	KIAA2018	3	3	6
14	DIEXF	0	0	1
14	DIP2C	2	2	5
14	AGPS	1	1	3
14	VCAN	27	23	33
14	LUZP1	7	6	11
14	CASC5	0	0	1
14	VPS13D	1	1	3
14	CHD8	2	2	5
14	ARL10	0	0	1
14	GPR107	19	17	24
14	PTPN14	2	2	5
14	EGFR	1	1	3
14	USP24	0	0	1
14	HELZ2	0	0	1
14	TPR	16	14	20
14	KIAA1147	0	0	1
14	GTF3C4	2	2	4
14	PDS5A	2	2	5
14	NKTR	4	4	8
14	AFAP1	10	9	14
14	NOTCH2	18	16	23
14	C14orf132	4	4	7
14	TEAD1	29	25	35
14	PLXNA1	8	7	11
14	UBR5	26	22	32
14	COL5A1	125	116	136
14	ALPK2	2	2	4
14	TNC	104	95	114
14	RNF169	1	1	3
14	THBS1	1382	1347	1418
14	PAPPA	11	10	15
14	FLNA	558	536	582
14	TMOD2	0	0	1
14	SPTAN1	78	71	87
14	LMTK2	1	1	3
14	PIK3CA	1	1	3
14	UBR2	1	1	3
14	DOCK7	8	7	11
14	REV3L	2	2	5
14	DSEL	3	3	6
14	GTF3C1	15	13	19
14	POLQ	0	0	1
14	ABCA2	0	0	1
14	SON	22	19	27
14	NUMA1	10	9	14
14	SCUBE3	11	10	15
14	SLC38A1	1	1	3
14	QSER1	0	0	1
14	CEP250	1	1	3
14	MYH10	30	25	36
14	ZKSCAN2	0	0	1
14	MAN1A2	0	0	2
14	NR4A1	14	12	19
14	SLC7A11	2	2	5
14	COL7A1	9	8	13
14	ASCC3	1	1	3
14	ATP11A	2	2	4
14	CKAP5	11	10	16
14	PCNX	3	3	6
14	CBX5	10	9	15
14	H6PD	1	1	3
14	TLN1	161	150	173
14	NUP98	0	0	1
14	FBN1	55	49	62
14	CACNA1A	0	0	1
14	USP9X	7	6	10
14	ALMS1	0	0	1
24	FBN1	9	8	13
24	CACNA1A	0	0	1
24	PRKCA	3	3	6
24	IQGAP1	32	27	38
24	COL5A1	26	23	32
24	AFF4	3	3	6
24	SON	8	7	11
24	NF1	3	3	6
24	DIEXF	0	0	1
24	RNF169	0	0	1
24	PRKDC	7	6	10
24	DIP2C	1	1	3
24	DNAJC13	2	2	5
24	SPTBN1	31	26	37
24	H6PD	0	0	1
24	PHIP	0	0	1
24	FRY	0	0	1
24	PRRC2B	4	4	7
24	EGFR	0	0	1
24	TMOD2	0	0	1
24	DOPEY1	0	0	1
24	USP34	9	8	13
24	KIAA1199	16	14	21
24	SMARCA5	11	10	16
24	AMOTL1	10	9	14
24	REV3L	1	1	3
24	MYH10	43	37	50
24	NUMA1	7	6	10
24	C14orf132	9	8	13
24	DOCK7	3	3	6
24	FYCO1	4	4	8
24	ZFC3H1	0	0	1
24	SVEP1	3	3	6
24	NUP98	0	0	1
24	DYNC1H1	16	14	21
24	CKAP5	9	8	13
24	THBS1	352	335	372
24	SLC5A3	0	0	1
24	KIAA1462	7	6	10
24	HEATR5B	0	0	1
24	PDS5A	0	0	2
24	CBX5	10	9	15
24	NR4A1	3	3	6
24	QSER1	0	0	1
24	FAM208B	2	2	5
24	ASCC3	2	2	4
24	NKTR	4	4	8
24	FLNC	26	22	31
24	VPS13A	0	0	1
24	C17orf51	1	1	3
24	MED14	0	0	1
24	FLNA	407	388	427
24	TNRC6A	1	1	3
24	FZD4	2	2	4
24	POLQ	0	0	1
24	ABCA2	0	0	1
24	CREBBP	20	17	25
24	COL7A1	1	1	3
24	AGPS	0	0	1
24	LYST	0	0	1
24	VPS13D	1	1	3
24	PTPN14	5	5	9
24	CENPF	1	1	3
24	HELZ2	0	0	1
24	KIDINS220	0	0	1
24	UBR2	1	1	3
24	STARD9	0	0	1
24	SCUBE3	6	6	10
24	CBL	1	1	3
24	ARL10	3	3	6
24	MAN1A2	1	1	3
24	AKAP11	0	0	1
24	PIK3CA	0	0	1
24	LRP1	27	23	33
24	CASC5	0	0	1
24	IGF2R	19	16	24
24	TPR	14	12	18
24	AFAP1	4	4	7
24	MKI67	1	1	3
24	ROCK2	12	10	16
24	SRRM2	40	35	47
24	FBN2	27	23	33
24	UBR5	17	14	22
24	ALMS1	0	0	1
24	SPTAN1	40	35	47
24	SSH1	10	9	15
24	FLNB	13	11	17
24	HIVEP2	0	0	1
24	CHD8	7	6	10
24	PLXNA1	0	0	1
24	CEP250	1	1	3
24	LUZP1	1	1	3
24	FOSB	0	0	1
24	HERC2	3	3	6
24	GPR107	7	6	10
24	BRCA2	0	0	1
24	SIPA1L3	4	4	7
24	KPNA4	0	0	1
24	TLN1	58	52	67
24	ITGA2	0	0	1
24	LMTK2	0	0	1
24	THSD4	3	3	6
24	ATP11A	0	0	1
24	GTF3C1	16	14	21
24	SLC38A1	2	2	5
24	KIAA2018	1	1	3
24	DIP2B	0	0	1
24	RAB3B	0	0	1
24	PRPF8	59	53	67
24	NOTCH2	3	3	6
24	PCNX	1	1	3
24	PIEZO1	7	6	10
24	GTF3C4	0	0	1
24	TEAD1	36	32	43
24	DSEL	4	4	7
24	HIVEP1	0	0	1
24	SLC7A11	3	3	6
24	ZC3H13	8	7	12
24	TNC	16	14	22
24	NRIP1	1	1	3
24	VCAN	10	9	15
24	USP24	1	1	3
24	ZKSCAN2	0	0	1
24	FASN	3	3	6
24	USP9X	8	7	12
24	ALPK2	1	1	3
24	PAPPA	20	17	25
24	MALAT1	5	5	9
24	KIAA1147	0	0	1
24	ANKRD52	2	2	5
0	GTF3C1	21	18	26
0	DNAJC13	8	7	12
0	MALAT1	9	8	13
0	H6PD	2	2	4
0	FOSB	20	17	25
0	UBR5	24	20	30
0	PIEZO1	22	19	28
0	NF1	3	3	6
0	GTF3C4	1	1	3
0	TEAD1	31	26	37
0	KIDINS220	10	9	14
0	SON	16	14	21
0	ARL10	0	0	1
0	EGFR	5	5	9
0	FRY	0	0	1
0	ALPK2	6	6	10
0	IGF2R	128	118	139
0	VPS13D	1	1	3
0	ASCC3	2	2	4
0	FAM208B	4	4	7
0	AFF4	7	6	10
0	SRRM2	33	28	40
0	SLC5A3	0	0	1
0	TLN1	122	113	133
0	DOCK7	4	4	7
0	FASN	1	1	3
0	ALMS1	1	1	3
0	CREBBP	3	3	6
0	THSD4	27	23	32
0	USP34	8	7	12
0	DIEXF	1	1	3
0	TNC	243	229	258
0	IQGAP1	44	38	51
0	SCUBE3	25	22	31
0	PRRC2B	25	22	31
0	FBN1	106	97	116
0	NRIP1	7	6	10
0	VCAN	24	20	29
0	ROCK2	26	22	32
0	ANKRD52	15	13	20
0	LYST	0	0	1
0	HERC2	4	4	7
0	ZC3H13	5	5	9
0	FBN2	163	152	176
0	GPR107	29	25	35
0	PIK3CA	1	1	3
0	SSH1	22	19	28
0	FLNB	10	9	14
0	MYH10	31	26	37
0	FZD4	0	0	1
0	LUZP1	1	1	3
0	KPNA4	0	0	1
0	KIAA2018	1	1	3
0	C14orf132	1	1	3
0	HELZ2	0	0	1
0	MKI67	3	3	6
0	AKAP11	0	0	1
0	QSER1	0	0	1
0	TMOD2	2	2	4
0	FLNA	639	616	664
0	CBX5	12	10	16
0	NKTR	0	0	2
0	CKAP5	7	6	10
0	PTPN14	7	6	10
0	CENPF	1	1	3
0	DOPEY1	0	0	1
0	PHIP	0	0	1
0	DIP2B	1	1	3
0	AFAP1	9	8	13
0	C17orf51	1	1	3
0	NUMA1	8	7	12
0	SMARCA5	19	16	24
0	RNF169	2	2	5
0	THBS1	1154	1122	1187
0	HIVEP2	2	2	4
0	ZFC3H1	4	4	7
0	AMOTL1	2	2	5
0	USP24	0	0	1
0	MAN1A2	2	2	5
0	SIPA1L3	17	15	22
0	STARD9	2	2	4
0	PRKDC	8	7	12
0	SPTBN1	73	65	81
0	DSEL	3	3	6
0	NR4A1	9	8	13
0	ABCA2	1	1	3
0	ZKSCAN2	0	0	1
0	DYNC1H1	56	49	63
0	SVEP1	21	18	26
0	AGPS	0	0	1
0	ATP11A	2	2	4
0	DIP2C	7	6	10
0	MED14	0	0	1
0	REV3L	2	2	5
0	CHD8	8	7	12
0	LRP1	144	134	156
0	VPS13A	1	1	3
0	CASC5	0	0	1
0	ITGA2	1	1	3
0	CACNA1A	1	1	3
0	KIAA1147	0	0	1
0	POLQ	0	0	1
0	NUP98	4	4	7
0	KIAA1199	306	291	323
0	PLXNA1	4	4	7
0	RAB3B	12	11	17
0	COL5A1	422	406	440
0	HIVEP1	1	1	3
0	BRCA2	1	1	3
0	PRPF8	62	55	70
0	PAPPA	30	26	36
0	FLNC	210	199	224
0	HEATR5B	0	0	1
0	SPTAN1	57	51	65
0	PCNX	8	7	11
0	TNRC6A	6	6	10
0	PDS5A	10	9	15
0	PRKCA	8	7	12
0	SLC7A11	9	8	13
0	TPR	10	9	14
0	LMTK2	1	1	3
0	KIAA1462	36	32	43
0	SLC38A1	10	9	15
0	COL7A1	11	10	16
0	FYCO1	11	10	16
0	UBR2	0	0	1
0	CEP250	1	1	3
0	NOTCH2	20	17	25
0	CBL	0	0	1
0	USP9X	0	0	2
16	FBN1	37	32	44
16	UBR5	24	20	30
16	CREBBP	9	8	13
16	SSH1	7	6	11
16	ITGA2	1	1	3
