cell	feat	expr_ev	expr_sd	expr_map	expr_ci_lower	expr_ci_upper
34	NRIP1	13.87	2.1302	13	10.00	18.00
34	QSER1	2.72	1.0641	2	1.00	4.00
34	FLNB	16.36	2.2976	16	13.00	20.00
34	CHD8	1.50	0.8596	1	0.00	3.00
34	ASCC3	5.16	1.3862	4	3.00	7.00
34	BRCA2	3.93	1.2370	3	2.00	6.00
34	ZC3H13	2.81	1.0197	2	2.00	4.00
34	ARL10	0.27	0.5885	0	0.00	1.00
34	blank005	1.49	0.8603	1	0.00	3.00
34	PRPF8	94.18	5.4072	94	84.00	104.00
34	PLXNA1	17.58	2.3817	17	14.00	22.00
34	TLN1	86.77	5.2029	86	77.00	97.00
34	STARD9	0.27	0.5888	0	0.00	1.00
34	THSD4	13.72	2.1628	13	10.00	18.00
34	KIAA1462	21.25	2.6221	21	17.00	26.00
34	USP9X	5.16	1.3862	4	3.00	7.00
34	TPR	7.72	1.6155	7	5.00	10.00
34	HERC2	1.50	0.8596	1	0.00	3.00
34	CKAP5	19.93	2.5599	19	16.00	25.00
34	HEATR5B	1.49	0.8603	1	0.00	3.00
34	RAB3B	7.66	1.6316	7	5.00	10.00
34	DIEXF	2.72	1.0648	2	1.00	4.00
34	USP34	7.60	1.6475	7	5.00	10.00
34	SLC5A3	0.27	0.5885	0	0.00	1.00
34	KIAA1199	34.75	3.3374	34	29.00	41.00
34	blank003	1.50	0.8599	1	0.00	3.00
34	USP24	0.27	0.5896	0	0.00	1.00
34	notarget002	2.72	1.0648	2	1.00	4.00
34	FOSB	17.39	2.4205	17	13.00	22.00
34	EGFR	11.30	1.9641	11	8.00	15.00
34	MKI67	77.68	4.8157	77	69.00	87.00
34	PAPPA	32.10	3.2461	31	26.00	38.00
34	ABCA2	1.54	0.8332	1	1.00	3.00
34	SLC7A11	8.84	1.7596	8	6.00	12.00
34	SPTAN1	66.15	4.4958	65	58.00	75.00
34	HIVEP1	2.71	1.0656	2	1.00	4.00
34	KIAA1147	0.27	0.5899	0	0.00	1.00
34	IGF2R	78.27	4.9215	78	69.00	88.00
34	COL5A1	197.86	7.7451	197	183.00	213.00
34	SPTBN1	54.00	4.0241	53	47.00	62.00
34	NR4A1	17.39	2.4205	17	13.00	22.00
34	PHIP	0.27	0.5888	0	0.00	1.00
34	UBR5	19.91	2.5663	19	16.00	24.00
34	FASN	7.61	1.6459	7	5.00	10.00
34	REV3L	5.17	1.3849	4	3.00	7.00
34	MED14	0.27	0.5888	0	0.00	1.00
34	notarget005	0.27	0.5885	0	0.00	1.00
34	DOPEY1	1.50	0.8592	1	0.00	3.00
34	IQGAP1	47.17	3.8557	47	40.00	54.00
34	DIP2B	2.77	1.0424	2	2.00	4.00
34	SIPA1L3	5.21	1.3692	5	3.00	7.00
34	NUMA1	30.03	3.0640	29	25.00	36.00
34	blank002	2.72	1.0648	2	1.00	4.00
34	C14orf132	6.53	1.4749	6	5.00	9.00
34	H6PD	3.95	1.2339	3	2.00	6.00
34	NOTCH2	13.88	2.1287	13	10.00	18.00
34	KPNA4	0.27	0.5885	0	0.00	1.00
34	PDS5A	5.22	1.3676	5	3.00	7.00
34	FLNA	425.85	11.4275	425	404.00	448.00
34	CREBBP	11.30	1.9641	11	8.00	15.00
34	THBS1	1603.08	19.6292	1600	1570.00	1643.00
34	UBR2	0.27	0.5888	0	0.00	1.00
34	LYST	0.27	0.5890	0	0.00	1.00
34	PRKCA	11.42	1.9365	11	8.00	15.00
34	VCAN	34.55	3.3653	34	29.00	41.00
34	HIVEP2	1.50	0.8588	1	0.00	3.00
34	GTF3C4	1.49	0.8607	1	0.00	3.00
34	TNC	263.30	9.0386	263	246.00	281.00
34	KIAA2018	0.27	0.5882	0	0.00	1.00
34	blank001	12.50	2.0698	12	9.00	16.00
34	FBN2	136.13	6.5022	135	124.00	148.00
34	FBN1	107.91	5.7819	107	97.00	119.00
34	NF1	1.49	0.8607	1	0.00	3.00
34	SCUBE3	1.50	0.8592	1	0.00	3.00
34	AMOTL1	1.50	0.8599	1	0.00	3.00
34	DYNC1H1	26.26	2.8850	26	21.00	32.00
34	ROCK2	23.69	2.7643	23	19.00	29.00
34	VPS13A	0.27	0.5885	0	0.00	1.00
34	SMARCA5	33.35	3.2987	33	28.00	39.00
34	CASC5	1.49	0.8603	1	0.00	3.00
34	ITGA2	1.50	0.8596	1	0.00	3.00
34	COL7A1	17.44	2.4055	17	13.00	22.00
34	NKTR	8.88	1.7482	8	6.00	12.00
34	DSEL	0.27	0.5890	0	0.00	1.00
34	CACNA1A	5.23	1.3667	5	3.00	7.00
34	AFF4	1.49	0.8603	1	0.00	3.00
34	ATP11A	1.49	0.8603	1	0.00	3.00
34	PRRC2B	27.26	2.9859	27	22.00	33.00
34	PRKDC	16.34	2.2991	16	13.00	20.00
34	blank004	1.49	0.8603	1	0.00	3.00
34	AFAP1	11.27	1.9723	11	8.00	15.00
34	notarget001	25.96	2.9304	25	21.00	31.00
34	SON	24.80	2.8561	24	20.00	30.00
34	LRP1	98.77	5.5879	98	88.00	109.00
34	DIP2C	5.19	1.3810	4	3.00	7.00
34	ALPK2	5.17	1.3849	4	3.00	7.00
34	TMOD2	0.27	0.5888	0	0.00	1.00
34	TEAD1	24.80	2.8561	24	20.00	30.00
34	GPR107	18.70	2.4860	18	15.00	23.00
34	CENPF	23.88	2.7355	23	19.00	29.00
34	LMTK2	2.77	1.0426	2	2.00	4.00
34	ZFC3H1	1.50	0.8599	1	0.00	3.00
34	RNF169	1.49	0.8611	1	0.00	3.00
34	SRRM2	59.42	4.3299	59	52.00	67.00
34	SSH1	8.92	1.7359	8	6.00	12.00
34	notarget004	0.27	0.5888	0	0.00	1.00
34	CBX5	29.75	3.1118	29	24.00	35.00
34	ZKSCAN2	1.49	0.8607	1	0.00	3.00
34	CBL	0.27	0.5888	0	0.00	1.00
34	FZD4	0.27	0.5890	0	0.00	1.00
34	SVEP1	48.19	3.9310	48	41.00	55.00
34	SLC38A1	21.16	2.6389	21	17.00	26.00
34	AKAP11	0.27	0.5890	0	0.00	1.00
34	PIK3CA	0.27	0.5888	0	0.00	1.00
34	KIDINS220	7.62	1.6442	7	5.00	10.00
34	CEP250	1.49	0.8607	1	0.00	3.00
34	DNAJC13	8.85	1.7578	8	6.00	12.00
27	FAM208B	7.66	1.6316	7	5.00	10.00
27	HIVEP2	1.50	0.8588	1	0.00	3.00
27	MED14	2.72	1.0641	2	1.00	4.00
27	HIVEP1	8.87	1.7496	8	6.00	12.00
27	VCAN	85.16	5.1964	85	76.00	95.00
27	PCNX	3.94	1.2349	3	2.00	6.00
27	PRRC2B	12.59	2.0471	12	9.00	16.00
27	SLC7A11	5.17	1.3849	4	3.00	7.00
27	TEAD1	31.02	3.1670	30	25.00	37.00
27	PLXNA1	11.27	1.9723	11	8.00	15.00
27	AFF4	0.27	0.5885	0	0.00	1.00
27	MKI67	1.49	0.8607	1	0.00	3.00
27	SSH1	12.63	2.0370	12	9.00	16.00
27	SCUBE3	12.64	2.0421	12	9.00	16.00
27	RNF169	0.27	0.5880	0	0.00	1.00
27	SLC38A1	12.58	2.0545	12	9.00	16.00
27	blank005	0.27	0.5885	0	0.00	1.00
27	DSEL	3.95	1.2339	3	2.00	6.00
27	MALAT1	19.86	2.5752	19	15.00	24.00
27	PIK3CA	0.27	0.5888	0	0.00	1.00
27	DYNC1H1	25.09	2.8080	24	20.00	30.00
27	AFAP1	5.21	1.3692	5	3.00	7.00
27	notarget004	0.27	0.5888	0	0.00	1.00
27	SPTAN1	63.94	4.3817	63	56.00	72.00
27	PRKDC	17.51	2.3934	17	14.00	22.00
27	TNRC6A	1.50	0.8599	1	0.00	3.00
27	notarget005	1.49	0.8603	1	0.00	3.00
27	POLQ	0.27	0.5890	0	0.00	1.00
27	C14orf132	5.26	1.3521	5	3.00	7.00
27	TLN1	52.06	4.0597	51	45.00	60.00
27	CEP250	5.26	1.3525	5	3.00	7.00
27	NRIP1	13.82	2.1412	13	10.00	18.00
27	FRY	0.27	0.5890	0	0.00	1.00
27	LRP1	91.52	5.3645	91	82.00	102.00
27	GTF3C1	21.32	2.6072	21	17.00	26.00
27	ASCC3	2.77	1.0427	2	2.00	4.00
27	LMTK2	0.27	0.5888	0	0.00	1.00
27	HELZ2	1.54	0.8328	1	1.00	3.00
27	TPR	18.84	2.4593	18	15.00	23.00
27	PRKCA	10.10	1.8574	9	7.00	13.00
27	NKTR	6.38	1.5215	6	4.00	9.00
27	KIAA2018	1.49	0.8607	1	0.00	3.00
27	FLNA	222.19	8.2268	222	207.00	238.00
27	DNAJC13	7.63	1.6425	7	5.00	10.00
27	QSER1	0.27	0.5888	0	0.00	1.00
27	blank002	0.27	0.5885	0	0.00	1.00
27	NUMA1	26.41	2.8559	26	22.00	32.00
27	LUZP1	6.44	1.5051	6	4.00	9.00
27	DIEXF	1.49	0.8603	1	0.00	3.00
27	AMOTL1	7.66	1.6303	7	5.00	10.00
27	FYCO1	5.31	1.3349	5	4.00	8.00
27	COL5A1	141.63	6.5879	141	129.00	154.00
27	SIPA1L3	10.10	1.8574	9	7.00	13.00
27	USP34	3.93	1.2370	3	2.00	6.00
27	ITGA2	4.00	1.2159	3	2.00	6.00
27	CHD8	6.45	1.5040	6	4.00	9.00
27	MYH10	33.62	3.2637	33	28.00	40.00
27	CBL	2.72	1.0641	2	1.00	4.00
27	PTPN14	7.72	1.6155	7	5.00	10.00
27	DOCK7	0.27	0.5890	0	0.00	1.00
27	DOPEY1	2.73	1.0626	2	1.00	4.00
27	FLNC	50.83	4.0063	50	44.00	58.00
27	FASN	3.94	1.2360	3	2.00	6.00
27	notarget001	13.70	2.1652	13	10.00	17.00
27	VPS13D	6.39	1.5201	6	4.00	9.00
27	FOSB	3.94	1.2360	3	2.00	6.00
27	ARL10	1.49	0.8603	1	0.00	3.00
27	VPS13A	0.27	0.5885	0	0.00	1.00
27	DIP2B	0.27	0.5890	0	0.00	1.00
27	blank004	0.27	0.5885	0	0.00	1.00
27	blank001	7.61	1.6459	7	5.00	10.00
27	PHIP	0.27	0.5888	0	0.00	1.00
27	ALPK2	3.94	1.2349	3	2.00	6.00
27	USP9X	8.88	1.7482	8	6.00	12.00
27	EGFR	0.27	0.5880	0	0.00	1.00
27	THBS1	1750.40	20.3049	1747	1716.00	1792.00
27	LYST	1.50	0.8596	1	0.00	3.00
27	SVEP1	38.42	3.5064	38	32.00	45.00
27	FBN1	99.25	5.5472	99	89.00	110.00
27	UBR2	0.27	0.5888	0	0.00	1.00
27	H6PD	4.00	1.2159	3	2.00	6.00
27	ZFC3H1	7.62	1.6442	7	5.00	10.00
27	UBR5	38.31	3.5259	38	32.00	45.00
27	CASC5	0.27	0.5885	0	0.00	1.00
27	TNC	18.76	2.4724	18	15.00	23.00
27	SON	14.96	2.2495	14	11.00	19.00
27	ANKRD52	15.15	2.2088	14	12.00	19.00
27	THSD4	11.27	1.9723	11	8.00	15.00
27	NF1	5.21	1.3701	5	3.00	7.00
27	PRPF8	69.48	4.6496	69	61.00	78.00
27	USP24	0.27	0.5896	0	0.00	1.00
27	ZKSCAN2	2.71	1.0656	2	1.00	4.00
27	ZC3H13	12.63	2.0370	12	9.00	16.00
27	SLC5A3	0.27	0.5885	0	0.00	1.00
27	HEATR5B	0.27	0.5885	0	0.00	1.00
27	NR4A1	10.05	1.8699	9	7.00	13.00
27	FLNB	8.93	1.7348	8	6.00	12.00
27	BRCA2	2.71	1.0656	2	1.00	4.00
27	PIEZO1	23.84	2.7473	23	19.00	29.00
27	ABCA2	2.72	1.0641	2	1.00	4.00
27	GTF3C4	2.71	1.0656	2	1.00	4.00
27	ATP11A	6.38	1.5215	6	4.00	9.00
27	PAPPA	22.33	2.7180	22	18.00	27.00
27	CREBBP	31.17	3.1376	30	26.00	37.00
27	DIP2C	2.77	1.0420	2	2.00	4.00
27	CBX5	14.96	2.2495	14	11.00	19.00
27	SPTBN1	77.21	4.8684	77	68.00	86.00
27	HERC2	7.81	1.5879	7	6.00	11.00
27	NOTCH2	16.23	2.3254	16	12.00	20.00
27	blank003	0.27	0.5888	0	0.00	1.00
27	IQGAP1	36.08	3.3779	35	30.00	42.00
27	FBN2	306.77	9.7308	306	288.00	325.00
27	REV3L	5.17	1.3849	4	3.00	7.00
27	MAN1A2	3.95	1.2328	3	2.00	6.00
27	CKAP5	15.09	2.2207	14	11.00	19.00
27	FZD4	1.50	0.8596	1	0.00	3.00
27	NUP98	1.50	0.8599	1	0.00	3.00
27	RAB3B	1.49	0.8603	1	0.00	3.00
27	CACNA1A	4.04	1.1976	3	3.00	6.00
27	IGF2R	79.34	4.9753	79	70.00	89.00
27	KIAA1147	0.27	0.5899	0	0.00	1.00
27	ROCK2	24.87	2.8428	24	20.00	30.00
27	GPR107	32.42	3.2046	32	27.00	38.00
27	PDS5A	6.45	1.5040	6	4.00	9.00
27	C17orf51	0.27	0.5885	0	0.00	1.00
27	SRRM2	62.01	4.4037	61	54.00	70.00
27	notarget002	0.27	0.5885	0	0.00	1.00
27	ALMS1	2.72	1.0641	2	1.00	4.00
27	KIDINS220	23.77	2.7537	23	19.00	29.00
27	KPNA4	3.94	1.2360	3	2.00	6.00
27	TMOD2	0.27	0.5888	0	0.00	1.00
27	KIAA1462	10.08	1.8659	9	7.00	13.00
27	CENPF	8.90	1.7452	8	6.00	12.00
27	STARD9	1.50	0.8599	1	0.00	3.00
27	AKAP11	1.50	0.8596	1	0.00	3.00
27	COL7A1	6.47	1.4919	6	4.00	9.00
27	KIAA1199	90.59	5.2976	90	81.00	101.00
27	AGPS	0.27	0.5882	0	0.00	1.00
27	SMARCA5	25.98	2.9251	25	21.00	31.00
27	notarget003	1.50	0.8599	1	0.00	3.00
14	SMARCA5	22.42	2.6965	22	18.00	27.00
14	notarget002	0.27	0.5885	0	0.00	1.00
14	QSER1	0.27	0.5888	0	0.00	1.00
14	USP24	0.27	0.5896	0	0.00	1.00
14	blank003	0.27	0.5888	0	0.00	1.00
14	BRCA2	1.49	0.8607	1	0.00	3.00
14	DIEXF	0.27	0.5885	0	0.00	1.00
14	notarget003	0.27	0.5888	0	0.00	1.00
14	notarget001	3.93	1.2370	3	2.00	6.00
14	blank002	0.27	0.5885	0	0.00	1.00
14	NKTR	5.21	1.3692	5	3.00	7.00
14	TEAD1	33.61	3.2680	33	28.00	40.00
14	DYNC1H1	37.71	3.3838	37	32.00	44.00
14	FRY	5.18	1.3836	4	3.00	7.00
14	ANKRD52	20.29	2.4946	20	16.00	25.00
14	SRRM2	57.24	4.2084	57	50.00	65.00
14	VPS13A	3.94	1.2360	3	2.00	6.00
14	HIVEP2	2.77	1.0420	2	2.00	4.00
14	MYH10	33.72	3.2494	33	28.00	40.00
14	DIP2B	0.27	0.5890	0	0.00	1.00
14	ZKSCAN2	0.27	0.5882	0	0.00	1.00
14	POLQ	0.27	0.5890	0	0.00	1.00
14	NUMA1	11.46	1.9253	11	8.00	15.00
14	PTPN14	2.77	1.0424	2	2.00	4.00
14	VPS13D	1.50	0.8599	1	0.00	3.00
14	CACNA1A	0.27	0.5893	0	0.00	1.00
14	DSEL	5.18	1.3836	4	3.00	7.00
14	MAN1A2	0.27	0.5893	0	0.00	1.00
14	CEP250	1.54	0.8324	1	1.00	3.00
14	ASCC3	1.49	0.8603	1	0.00	3.00
14	SPTAN1	82.97	4.9454	82	74.00	92.00
14	TNC	107.80	5.7865	107	97.00	119.00
14	MED14	6.39	1.5201	6	4.00	9.00
14	ALMS1	0.27	0.5888	0	0.00	1.00
14	KIAA1199	13.82	2.1412	13	10.00	18.00
14	ATP11A	2.77	1.0427	2	2.00	4.00
14	notarget005	0.27	0.5885	0	0.00	1.00
14	HIVEP1	7.70	1.6182	7	5.00	10.00
14	RNF169	2.71	1.0663	2	1.00	4.00
14	SSH1	10.19	1.8331	9	7.00	13.00
14	NOTCH2	20.10	2.5307	19	16.00	25.00
14	RAB3B	2.72	1.0648	2	1.00	4.00
14	KIAA1147	0.27	0.5899	0	0.00	1.00
14	KIAA1462	17.52	2.3968	17	14.00	22.00
14	COL7A1	10.13	1.8474	9	7.00	13.00
14	DOCK7	8.95	1.7325	8	6.00	12.00
14	UBR2	1.50	0.8599	1	0.00	3.00
14	PCNX	3.94	1.2349	3	2.00	6.00
14	CENPF	0.27	0.5890	0	0.00	1.00
14	TMOD2	0.27	0.5888	0	0.00	1.00
14	UBR5	27.25	2.9904	27	22.00	33.00
14	C14orf132	7.75	1.6028	7	5.00	10.00
14	H6PD	1.50	0.8596	1	0.00	3.00
14	AFF4	3.99	1.2170	3	2.00	6.00
14	SLC5A3	0.27	0.5885	0	0.00	1.00
14	TNRC6A	7.71	1.6164	7	5.00	10.00
14	FOSB	5.16	1.3862	4	3.00	7.00
14	FASN	6.43	1.5062	6	4.00	9.00
14	blank004	0.27	0.5885	0	0.00	1.00
14	COL5A1	134.62	6.3818	134	123.00	147.00
14	LRP1	64.69	4.4773	64	57.00	73.00
14	GPR107	22.52	2.6876	22	18.00	27.00
14	notarget004	0.27	0.5888	0	0.00	1.00
14	ARL10	0.27	0.5885	0	0.00	1.00
14	FAM208B	1.49	0.8603	1	0.00	3.00
14	ROCK2	23.55	2.7894	23	19.00	29.00
14	SVEP1	21.13	2.6382	20	17.00	26.00
14	ZFC3H1	0.27	0.5888	0	0.00	1.00
14	FZD4	0.27	0.5890	0	0.00	1.00
14	USP34	3.98	1.2175	3	2.00	6.00
14	SCUBE3	12.64	2.0421	12	9.00	16.00
14	HEATR5B	1.49	0.8603	1	0.00	3.00
14	ALPK2	2.82	1.0206	2	2.00	4.00
14	TPR	17.71	2.3597	17	14.00	22.00
14	PLXNA1	8.88	1.7482	8	6.00	12.00
14	CHD8	2.72	1.0633	2	1.00	4.00
14	SPTBN1	33.70	3.2541	33	28.00	40.00
14	blank005	0.27	0.5885	0	0.00	1.00
14	AKAP11	1.50	0.8596	1	0.00	3.00
14	DOPEY1	0.27	0.5893	0	0.00	1.00
14	PAPPA	12.64	2.0357	12	9.00	16.00
14	FYCO1	10.26	1.8180	10	8.00	13.00
14	NR4A1	16.21	2.3278	16	12.00	20.00
14	FLNB	5.26	1.3521	5	3.00	7.00
14	FBN1	60.82	4.3645	60	53.00	69.00
14	PIK3CA	1.50	0.8599	1	0.00	3.00
14	HERC2	2.72	1.0633	2	1.00	4.00
14	AGPS	1.49	0.8607	1	0.00	3.00
14	FLNA	551.40	12.9032	551	527.00	576.00
14	CKAP5	12.59	2.0471	12	9.00	16.00
14	ITGA2	0.27	0.5890	0	0.00	1.00
14	PDS5A	2.72	1.0633	2	1.00	4.00
14	KPNA4	2.72	1.0648	2	1.00	4.00
14	blank001	3.94	1.2360	3	2.00	6.00
14	MKI67	1.49	0.8607	1	0.00	3.00
14	PRRC2B	21.40	2.5911	21	17.00	26.00
14	CBX5	14.96	2.2495	14	11.00	19.00
14	THBS1	1345.26	18.9382	1344	1310.00	1383.00
14	MALAT1	18.68	2.4886	18	14.00	23.00
14	PRKCA	8.93	1.7348	8	6.00	12.00
14	NUP98	0.27	0.5888	0	0.00	1.00
14	THSD4	22.62	2.6660	22	18.00	27.00
14	CBL	2.72	1.0641	2	1.00	4.00
14	LYST	1.50	0.8596	1	0.00	3.00
14	USP9X	8.98	1.7213	8	6.00	12.00
14	TLN1	165.60	7.0840	165	152.00	179.00
14	PRKDC	5.16	1.3874	4	3.00	7.00
14	EGFR	1.49	0.8611	1	0.00	3.00
14	SON	24.85	2.8481	24	20.00	30.00
14	STARD9	1.50	0.8599	1	0.00	3.00
14	PHIP	0.27	0.5888	0	0.00	1.00
14	GTF3C1	16.47	2.2761	16	13.00	21.00
14	FBN2	153.67	6.8829	153	141.00	167.00
14	HELZ2	0.27	0.5885	0	0.00	1.00
14	SLC7A11	3.94	1.2349	3	2.00	6.00
14	CASC5	0.27	0.5885	0	0.00	1.00
14	DNAJC13	7.63	1.6425	7	5.00	10.00
14	GTF3C4	2.71	1.0656	2	1.00	4.00
14	DIP2C	2.77	1.0420	2	2.00	4.00
14	LUZP1	8.94	1.7336	8	6.00	12.00
14	CREBBP	12.78	2.0019	12	10.00	16.00
14	PRPF8	104.50	5.6447	104	94.00	115.00
14	IQGAP1	50.83	4.0063	50	44.00	58.00
14	KIDINS220	16.33	2.3058	16	13.00	20.00
14	VCAN	28.54	3.0435	28	23.00	34.00
14	IGF2R	33.52	3.2779	33	28.00	40.00
14	AFAP1	11.42	1.9365	11	8.00	15.00
14	NRIP1	3.94	1.2360	3	2.00	6.00
14	LMTK2	1.50	0.8599	1	0.00	3.00
14	FLNC	57.39	4.1945	57	50.00	65.00
14	ZC3H13	6.48	1.4913	6	4.00	9.00
14	SIPA1L3	1.54	0.8328	1	1.00	3.00
14	PIEZO1	11.38	1.9531	11	8.00	15.00
14	REV3L	2.72	1.0641	2	1.00	4.00
14	ABCA2	0.27	0.5888	0	0.00	1.00
14	AMOTL1	11.34	1.9587	11	8.00	15.00
14	KIAA2018	3.93	1.2370	3	2.00	6.00
14	SLC38A1	1.50	0.8596	1	0.00	3.00
14	NF1	2.71	1.0656	2	1.00	4.00
14	C17orf51	3.94	1.2360	3	2.00	6.00
17	AFAP1	48.34	3.9153	48	41.00	56.00
17	LMTK2	0.27	0.5888	0	0.00	1.00
17	AKAP11	2.72	1.0633	2	1.00	4.00
17	CKAP5	44.67	3.7615	44	38.00	52.00
17	USP34	8.87	1.7496	8	6.00	12.00
17	ALMS1	2.72	1.0641	2	1.00	4.00
17	FLNB	11.32	1.9605	11	8.00	15.00
17	ITGA2	5.18	1.3836	4	3.00	7.00
17	THSD4	11.32	1.9605	11	8.00	15.00
17	MED14	1.50	0.8599	1	0.00	3.00
17	LYST	0.27	0.5890	0	0.00	1.00
17	DIEXF	3.94	1.2360	3	2.00	6.00
17	C14orf132	5.26	1.3521	5	3.00	7.00
17	DOPEY1	7.68	1.6277	7	5.00	10.00
17	DYNC1H1	42.32	3.6460	42	36.00	49.00
17	PTPN14	26.20	2.8981	26	21.00	31.00
17	TEAD1	53.15	4.1243	52	46.00	61.00
17	CBX5	44.77	3.7522	44	38.00	52.00
17	NF1	7.65	1.6329	7	5.00	10.00
17	AFF4	3.94	1.2360	3	2.00	6.00
17	NKTR	7.71	1.6173	7	5.00	10.00
17	IQGAP1	50.68	4.0242	50	43.00	58.00
17	LUZP1	8.89	1.7467	8	6.00	12.00
17	ARL10	1.49	0.8603	1	0.00	3.00
17	VPS13A	0.27	0.5885	0	0.00	1.00
17	KIAA1147	0.27	0.5899	0	0.00	1.00
17	SVEP1	18.63	2.4938	18	14.00	23.00
17	USP9X	21.05	2.6533	20	17.00	26.00
17	NR4A1	10.05	1.8699	9	7.00	13.00
17	HERC2	11.35	1.9568	11	8.00	15.00
17	FBN1	60.92	4.3541	60	53.00	69.00
17	ASCC3	11.37	1.9485	11	8.00	15.00
17	VCAN	35.82	3.4164	35	30.00	42.00
17	SRRM2	140.17	6.5606	139	128.00	153.00
17	TPR	37.32	3.4405	37	31.00	44.00
17	REV3L	10.06	1.8679	9	7.00	13.00
17	AGPS	2.71	1.0656	2	1.00	4.00
17	PRKCA	16.41	2.2874	16	13.00	20.00
17	FBN2	10.14	1.8461	9	7.00	13.00
17	blank001	18.71	2.4818	18	15.00	23.00
17	PCNX	16.42	2.2861	16	13.00	20.00
17	GPR107	21.16	2.6389	21	17.00	26.00
17	ZFC3H1	3.94	1.2349	3	2.00	6.00
17	H6PD	2.77	1.0424	2	2.00	4.00
17	TLN1	151.23	6.8355	151	138.00	164.00
17	FYCO1	7.63	1.6425	7	5.00	10.00
17	RAB3B	3.99	1.2170	3	2.00	6.00
17	POLQ	2.72	1.0633	2	1.00	4.00
17	QSER1	2.72	1.0641	2	1.00	4.00
17	ABCA2	1.54	0.8332	1	1.00	3.00
17	HIVEP1	3.98	1.2175	3	2.00	6.00
17	PDS5A	6.49	1.4893	6	4.00	9.00
17	COL5A1	163.66	7.1043	163	150.00	177.00
17	UBR5	27.25	2.9904	27	22.00	33.00
17	LRP1	67.74	4.6706	67	59.00	76.00
17	MYH10	34.75	3.3374	34	29.00	41.00
17	SIPA1L3	38.90	3.4429	38	33.00	45.00
17	DNAJC13	6.45	1.5040	6	4.00	9.00
17	FLNA	406.34	11.1476	406	385.00	428.00
17	ANKRD52	37.38	3.4304	37	31.00	44.00
17	PRRC2B	39.83	3.5393	39	34.00	46.00
17	notarget005	0.27	0.5885	0	0.00	1.00
17	KIAA2018	7.60	1.6475	7	5.00	10.00
17	SSH1	44.78	3.7456	44	38.00	52.00
17	CASC5	3.99	1.2170	3	2.00	6.00
17	RNF169	0.27	0.5880	0	0.00	1.00
17	ROCK2	24.82	2.8510	24	20.00	30.00
17	blank003	0.27	0.5888	0	0.00	1.00
17	PLXNA1	11.37	1.9485	11	8.00	15.00
17	SON	59.46	4.3350	59	52.00	68.00
17	notarget003	0.27	0.5888	0	0.00	1.00
17	CREBBP	33.61	3.2613	33	28.00	40.00
17	AMOTL1	7.76	1.6023	7	5.00	10.00
17	PHIP	1.50	0.8599	1	0.00	3.00
17	MKI67	62.47	4.3566	62	55.00	71.00
17	CHD8	10.22	1.8301	10	7.00	13.00
17	TMOD2	2.72	1.0641	2	1.00	4.00
17	FLNC	151.18	6.8288	151	138.00	164.00
17	SLC5A3	0.27	0.5885	0	0.00	1.00
17	notarget001	45.59	3.8480	45	39.00	53.00
17	TNRC6A	11.43	1.9354	11	8.00	15.00
17	MALAT1	707.35	14.6479	707	679.00	736.00
17	MAN1A2	1.50	0.8592	1	0.00	3.00
17	blank002	0.27	0.5885	0	0.00	1.00
17	blank004	1.49	0.8603	1	0.00	3.00
17	DOCK7	10.22	1.8301	10	7.00	13.00
17	SLC7A11	21.13	2.6417	20	17.00	26.00
17	ALPK2	16.47	2.2761	16	13.00	21.00
17	C17orf51	2.72	1.0648	2	1.00	4.00
17	EGFR	7.69	1.6191	7	5.00	10.00
17	VPS13D	5.17	1.3849	4	3.00	7.00
17	SCUBE3	1.50	0.8592	1	0.00	3.00
17	ZKSCAN2	1.49	0.8607	1	0.00	3.00
17	UBR2	2.77	1.0426	2	2.00	4.00
17	blank005	6.38	1.5215	6	4.00	9.00
17	NUP98	10.11	1.8557	9	7.00	13.00
17	SMARCA5	39.49	3.5792	39	33.00	46.00
17	DIP2C	5.23	1.3659	5	3.00	7.00
17	SLC38A1	16.21	2.3325	16	12.00	20.00
17	NUMA1	22.55	2.6765	22	18.00	27.00
17	CENPF	41.09	3.5951	40	35.00	48.00
17	SPTBN1	86.96	5.1854	86	77.00	97.00
17	GTF3C4	5.21	1.3701	5	3.00	7.00
17	STARD9	3.99	1.2164	3	2.00	6.00
17	FOSB	14.94	2.2520	14	11.00	19.00
17	FAM208B	12.55	2.0585	12	9.00	16.00
17	NRIP1	20.03	2.5417	19	16.00	25.00
17	KIDINS220	13.88	2.1287	13	10.00	18.00
17	KPNA4	2.72	1.0648	2	1.00	4.00
17	PRPF8	96.61	5.4798	96	87.00	107.00
17	PIK3CA	2.72	1.0641	2	1.00	4.00
17	SPTAN1	74.91	4.7729	74	66.00	84.00
17	HEATR5B	3.99	1.2170	3	2.00	6.00
17	ZC3H13	15.12	2.2116	14	12.00	19.00
17	DIP2B	0.27	0.5890	0	0.00	1.00
17	COL7A1	3.93	1.2380	3	2.00	6.00
17	TNC	69.17	4.6879	69	61.00	78.00
17	USP24	3.96	1.2318	3	2.00	6.00
17	CEP250	13.90	2.1205	13	11.00	18.00
17	PIEZO1	53.25	4.1215	53	46.00	61.00
17	FZD4	0.27	0.5890	0	0.00	1.00
17	IGF2R	66.77	4.5982	66	58.00	75.00
17	THBS1	1044.08	17.0674	1043	1013.00	1078.00
17	HELZ2	1.49	0.8603	1	0.00	3.00
