cell	feat	expr_map	expr_ci_lower	expr_ci_upper
49	PAPPA	78	61	102
49	STARD9	0	0	7
49	CBX5	0	0	5
49	NUMA1	2	1	12
49	DIP2C	4	2	13
49	ZKSCAN2	0	0	6
49	RAB3B	2	1	10
49	FLNA	1336	1263	1382
49	GPR107	21	13	34
49	PRKDC	39	27	57
49	KIAA1147	0	0	8
49	DOPEY1	0	0	7
49	KIDINS220	26	16	42
49	H6PD	4	2	14
49	USP9X	9	4	21
49	PHIP	0	0	7
49	CHD8	10	4	24
49	SIPA1L3	20	12	33
49	LRP1	63	47	84
49	TMOD2	0	0	6
49	PIEZO1	20	12	33
49	PTPN14	13	7	25
49	ZFC3H1	2	1	11
49	HIVEP1	0	0	6
49	VPS13D	7	3	18
49	PLXNA1	27	17	42
49	ABCA2	0	0	6
49	UBR5	4	2	12
49	MAN1A2	0	0	7
49	AFAP1	22	13	37
49	CEP250	0	0	7
49	MALAT1	0	0	5
49	ROCK2	4	2	11
49	C14orf132	0	0	6
49	DNAJC13	2	1	9
49	UBR2	0	0	8
49	VPS13A	0	0	6
49	FRY	0	0	8
49	MED14	2	1	10
49	REV3L	0	0	6
49	MYH10	28	19	41
49	TNRC6A	2	1	10
49	FASN	2	1	11
49	NOTCH2	21	12	35
49	HERC2	0	0	7
49	CKAP5	37	26	55
49	NR4A1	4	2	13
49	AFF4	7	3	19
49	ITGA2	0	0	6
49	SSH1	8	4	19
49	KPNA4	4	2	13
49	SLC7A11	0	0	6
49	RNF169	0	0	7
49	ATP11A	0	0	7
49	ALMS1	0	0	6
49	COL5A1	371	332	412
49	NRIP1	19	12	33
49	TEAD1	36	26	51
49	USP34	15	8	30
49	SRRM2	47	34	65
49	LUZP1	18	10	33
49	AMOTL1	17	10	32
49	FOSB	0	0	6
49	NUP98	5	2	15
49	IQGAP1	77	61	97
49	PCNX	0	0	6
49	USP24	0	0	7
49	MKI67	0	0	5
49	FLNB	11	6	24
49	BRCA2	0	0	7
49	CBL	0	0	7
49	SLC38A1	0	0	6
49	TNC	90	72	114
49	HELZ2	0	0	7
49	SMARCA5	6	3	15
49	HEATR5B	0	0	7
49	AGPS	0	0	7
49	CASC5	0	0	7
49	GTF3C1	17	10	29
49	AKAP11	2	1	12
49	SPTBN1	72	57	92
49	DIP2B	0	0	7
49	ASCC3	7	3	17
49	ARL10	2	1	11
49	FBN1	59	45	78
49	PRPF8	143	121	171
49	IGF2R	16	10	28
49	CENPF	0	0	6
49	ANKRD52	19	12	32
49	SPTAN1	184	157	217
49	EGFR	0	0	6
49	FYCO1	6	3	16
49	HIVEP2	0	0	7
49	FBN2	277	246	312
49	SVEP1	0	0	5
49	C17orf51	6	3	16
49	KIAA1199	534	491	575
49	DOCK7	9	4	20
22	CASC5	0	0	7
22	SVEP1	19	11	32
22	BRCA2	2	1	12
22	FRY	5	2	17
22	SRRM2	64	49	85
22	PRRC2B	81	64	104
22	DIP2C	2	1	10
22	TNC	19	11	32
22	RNF169	0	0	7
22	USP24	2	1	12
22	C17orf51	0	0	6
22	USP34	15	8	30
22	MALAT1	134	111	162
22	UBR5	4	2	12
22	DIP2B	0	0	7
22	HIVEP1	13	7	26
22	PTPN14	11	5	22
22	HEATR5B	0	0	7
22	MYH10	26	17	39
22	THBS1	2706	2613	2752
22	NRIP1	6	3	16
22	ZKSCAN2	2	1	10
22	CHD8	8	3	20
22	EGFR	6	3	16
22	SON	6	3	16
22	AFAP1	12	6	25
22	CKAP5	11	5	23
22	LRP1	103	83	129
22	TLN1	118	97	145
22	PRPF8	203	175	235
22	CREBBP	28	18	44
22	LUZP1	31	20	49
22	QSER1	0	0	8
22	FLNA	690	639	734
22	CEP250	14	7	28
22	ROCK2	0	0	5
22	ATP11A	0	0	7
22	H6PD	14	7	26
22	TEAD1	40	29	55
22	KIAA1462	10	5	21
22	FASN	12	6	25
22	IGF2R	39	28	55
22	ASCC3	0	0	6
22	DNAJC13	2	1	9
22	HERC2	0	0	7
22	NF1	12	6	24
22	SPTBN1	24	16	37
22	DYNC1H1	48	35	66
22	ZC3H13	15	9	28
22	KIDINS220	9	4	21
22	KIAA2018	0	0	6
22	ALMS1	0	0	6
22	VPS13A	0	0	6
22	POLQ	2	1	12
22	ABCA2	0	0	6
22	PIK3CA	0	0	7
22	DIEXF	0	0	6
22	FLNB	4	2	14
22	STARD9	0	0	7
22	KIAA1147	2	1	14
22	HELZ2	4	2	15
22	PHIP	0	0	7
22	RAB3B	0	0	6
22	SMARCA5	8	4	18
22	FOSB	0	0	6
22	FAM208B	4	2	14
22	PRKDC	44	31	63
22	CENPF	0	0	6
22	DSEL	11	5	23
22	HIVEP2	0	0	7
22	GTF3C1	28	18	43
22	PAPPA	30	19	46
22	CBL	2	1	11
22	AGPS	0	0	7
22	ARL10	2	1	11
22	KPNA4	0	0	6
22	USP9X	28	18	45
22	FBN1	98	80	122
22	PLXNA1	6	3	16
22	NUMA1	73	54	99
22	MAN1A2	0	0	7
22	SIPA1L3	20	12	33
22	SLC5A3	0	0	6
22	CBX5	0	0	5
22	AKAP11	2	1	12
22	LMTK2	0	0	8
22	TMOD2	0	0	6
22	PDS5A	0	0	7
22	SLC38A1	0	0	6
22	VCAN	49	36	68
22	FBN2	106	88	130
22	GTF3C4	4	2	14
22	THSD4	11	5	23
22	GPR107	4	2	12
22	PRKCA	14	7	28
22	ALPK2	18	10	31
22	LYST	0	0	7
22	SCUBE3	4	2	13
22	ZFC3H1	0	0	7
22	MED14	2	1	10
22	ITGA2	0	0	6
22	C14orf132	2	1	9
22	ANKRD52	4	2	12
22	REV3L	2	1	10
22	COL5A1	107	87	133
22	UBR2	8	3	21
22	AFF4	0	0	7
22	NUP98	5	2	15
22	FYCO1	2	1	9
22	PCNX	0	0	6
22	COL7A1	18	10	32
22	TNRC6A	6	3	17
22	NKTR	12	7	24
22	KIAA1199	618	572	661
22	FZD4	0	0	7
22	VPS13D	2	1	11
22	MKI67	0	0	5
22	AMOTL1	2	1	11
22	SPTAN1	55	41	74
22	TPR	17	10	30
22	IQGAP1	56	43	74
22	PIEZO1	2	1	9
22	DOCK7	0	0	6
22	DOPEY1	0	0	7
22	SSH1	8	4	19
22	NOTCH2	9	4	20
22	NR4A1	13	7	25
22	FLNC	136	114	163
22	CACNA1A	4	2	15
22	SLC7A11	2	1	10
33	KIAA2018	4	2	14
33	FASN	0	0	7
33	HELZ2	0	0	7
33	AKAP11	2	1	12
33	MAN1A2	5	2	15
33	VPS13D	2	1	11
33	DYNC1H1	28	19	43
33	SLC5A3	0	0	6
33	IGF2R	58	44	77
33	DNAJC13	4	2	12
33	FZD4	0	0	7
33	USP34	2	1	11
33	KPNA4	2	1	10
33	LYST	0	0	7
33	ABCA2	0	0	6
33	HIVEP1	6	3	17
33	HIVEP2	7	3	20
33	RNF169	0	0	7
33	SCUBE3	11	5	23
33	KIAA1147	0	0	8
33	IQGAP1	12	6	22
33	CASC5	0	0	7
33	FBN1	86	69	108
33	SSH1	2	1	10
33	HERC2	2	1	11
33	NUMA1	65	48	90
33	COL5A1	305	270	344
33	ITGA2	0	0	6
33	PRKDC	13	7	26
33	DSEL	11	5	23
33	ANKRD52	17	10	30
33	PTPN14	9	4	19
33	EGFR	2	1	10
33	LMTK2	2	1	12
33	CEP250	4	2	15
33	LRP1	173	146	205
33	ASCC3	4	2	14
33	FLNB	0	0	6
33	PCNX	20	12	34
33	DOPEY1	0	0	7
33	MKI67	0	0	5
33	PRPF8	82	65	104
33	LUZP1	0	0	7
33	DIEXF	0	0	6
33	GPR107	4	2	12
33	SLC38A1	2	1	9
33	USP24	0	0	7
33	USP9X	9	4	21
33	ZKSCAN2	0	0	6
33	DOCK7	27	18	43
33	KIDINS220	16	9	30
33	TEAD1	46	34	62
33	CACNA1A	0	0	7
33	TMOD2	0	0	6
33	AFF4	5	2	15
33	CKAP5	4	2	14
33	AMOTL1	2	1	11
33	FLNA	596	549	639
33	TPR	19	12	33
33	VPS13A	0	0	6
33	SPTBN1	28	19	41
33	PRRC2B	58	44	77
33	C14orf132	4	2	12
33	NOTCH2	14	7	26
33	FOSB	0	0	6
33	THBS1	2244	2160	2290
33	KIAA1199	7	4	16
33	TNRC6A	4	2	13
33	PRKCA	17	9	31
33	VCAN	6	3	15
33	AFAP1	9	4	21
33	HEATR5B	0	0	7
33	SIPA1L3	2	1	9
33	THSD4	2	1	10
33	POLQ	0	0	7
33	UBR2	0	0	8
33	FRY	0	0	8
33	MYH10	12	6	22
33	TLN1	147	123	177
33	ALPK2	15	9	28
33	ROCK2	16	9	27
33	NRIP1	15	8	27
33	FBN2	326	292	363
33	C17orf51	0	0	6
33	NF1	0	0	6
33	SVEP1	4	2	12
33	ALMS1	0	0	6
33	PLXNA1	11	5	22
33	DIP2C	2	1	10
33	CBX5	0	0	5
33	NUP98	12	6	25
33	SLC7A11	4	2	13
33	SRRM2	64	49	85
33	NKTR	8	4	18
33	ATP11A	0	0	7
33	PDS5A	0	0	7
33	NR4A1	0	0	6
33	H6PD	21	12	35
33	CBL	0	0	7
33	ARL10	0	0	7
33	TNC	205	177	238
33	FAM208B	0	0	7
33	PAPPA	62	47	84
33	SMARCA5	6	3	15
33	CREBBP	7	3	17
33	CENPF	0	0	6
33	QSER1	0	0	8
33	PIEZO1	40	28	57
33	STARD9	0	0	7
33	BRCA2	0	0	7
33	DIP2B	2	1	11
33	CHD8	5	2	16
33	UBR5	2	1	9
33	KIAA1462	8	4	18
33	MALAT1	4	2	12
33	ZFC3H1	0	0	7
33	ZC3H13	4	2	13
33	GTF3C4	2	1	10
33	SPTAN1	77	60	99
33	PIK3CA	2	1	11
33	RAB3B	6	3	17
33	GTF3C1	28	18	43
33	FYCO1	20	12	33
33	COL7A1	6	3	17
33	FLNC	33	23	48
33	AGPS	0	0	7
33	PHIP	0	0	7
33	REV3L	0	0	6
33	SON	22	14	36
33	MED14	0	0	6
10	DIEXF	2	1	10
10	CHD8	19	10	35
10	STARD9	2	1	11
10	CENPF	0	0	6
10	ZC3H13	4	2	13
10	CKAP5	7	3	17
10	USP9X	4	2	14
10	VPS13D	4	2	15
10	SSH1	6	3	16
10	PRKCA	17	9	31
10	DOCK7	0	0	6
10	TEAD1	12	6	22
10	NUMA1	7	3	19
10	KIAA1199	331	297	367
10	CACNA1A	12	6	25
10	ITGA2	9	4	20
10	PRPF8	133	111	160
10	PCNX	4	2	13
10	DIP2C	2	1	10
10	SON	31	21	47
10	LRP1	15	9	28
10	NF1	2	1	11
10	CEP250	2	1	11
10	PDS5A	2	1	11
10	NOTCH2	14	7	26
10	GTF3C4	7	3	17
10	FASN	20	11	35
10	AKAP11	2	1	12
10	ROCK2	12	6	22
10	THSD4	36	25	53
10	PIEZO1	15	8	28
10	AGPS	2	1	11
10	H6PD	2	1	10
10	FZD4	0	0	7
10	TNC	53	40	72
10	BRCA2	5	2	15
10	KIAA1462	12	7	24
10	TLN1	254	222	291
10	PIK3CA	2	1	11
10	SCUBE3	0	0	6
10	TPR	13	7	25
10	SLC7A11	0	0	6
10	FLNB	11	6	24
10	ZFC3H1	0	0	7
10	ARL10	0	0	7
10	LYST	0	0	7
10	MYH10	36	25	51
10	FLNC	94	76	117
10	KIAA2018	0	0	6
10	ABCA2	2	1	10
10	ZKSCAN2	0	0	6
10	ANKRD52	6	3	15
10	QSER1	2	1	13
10	FRY	16	8	32
10	AFF4	0	0	7
10	NKTR	0	0	5
10	SPTBN1	20	12	32
10	FAM208B	7	3	18
10	COL5A1	59	44	79
10	PLXNA1	0	0	6
10	AMOTL1	7	3	19
10	HIVEP1	9	4	20
10	GPR107	0	0	5
10	ATP11A	2	1	11
10	SLC38A1	2	1	9
10	ALMS1	4	2	14
10	COL7A1	0	0	6
10	LUZP1	5	2	15
10	DYNC1H1	50	37	69
10	IQGAP1	101	83	124
10	NR4A1	2	1	10
10	CREBBP	18	11	33
10	EGFR	4	2	13
10	FOSB	4	2	13
10	UBR5	8	4	17
10	HERC2	4	2	14
10	VCAN	8	4	18
10	FYCO1	29	19	44
10	C17orf51	0	0	6
10	PTPN14	27	17	42
10	USP34	5	2	15
10	MED14	4	2	13
10	HELZ2	7	3	18
10	FBN2	120	100	145
10	HEATR5B	0	0	7
10	SIPA1L3	8	4	19
10	KIDINS220	19	11	33
10	IGF2R	18	11	31
10	RNF169	2	1	12
10	SMARCA5	4	2	12
10	POLQ	0	0	7
10	TMOD2	0	0	6
10	REV3L	4	2	14
10	PRKDC	16	9	29
10	CBL	2	1	11
10	UBR2	5	2	17
10	KIAA1147	0	0	8
10	TNRC6A	4	2	13
10	ALPK2	15	9	28
10	CASC5	0	0	7
10	ASCC3	7	3	17
10	PHIP	0	0	7
10	NRIP1	11	5	22
10	USP24	0	0	7
10	RAB3B	0	0	6
10	DOPEY1	7	3	19
10	MAN1A2	0	0	7
10	CBX5	2	1	9
10	MKI67	0	0	5
10	PAPPA	6	3	17
10	PRRC2B	19	11	32
10	DNAJC13	4	2	12
10	NUP98	2	1	11
10	SVEP1	0	0	5
10	DIP2B	7	3	19
10	FBN1	26	18	40
10	C14orf132	0	0	6
10	THBS1	2377	2291	2423
10	VPS13A	2	1	10
10	AFAP1	0	0	7
10	KPNA4	0	0	6
10	SPTAN1	105	85	131
10	HIVEP2	0	0	7
10	FLNA	411	373	451
10	SRRM2	36	25	53
10	MALAT1	4	2	12
10	SLC5A3	0	0	6
10	DSEL	0	0	6
10	GTF3C1	58	44	78
10	LMTK2	0	0	8
12	SPTAN1	74	58	96
12	POLQ	0	0	7
12	SVEP1	2	1	9
12	THSD4	4	2	13
12	FZD4	4	2	15
12	TNC	392	353	433
12	CBX5	45	33	62
12	HIVEP2	7	3	20
12	NF1	0	0	6
12	UBR2	0	0	8
12	ROCK2	0	0	5
12	ABCA2	0	0	6
12	CENPF	2	1	10
12	TMOD2	0	0	6
12	SIPA1L3	8	4	19
12	DSEL	2	1	10
12	TLN1	80	63	103
12	SLC7A11	36	25	53
12	SSH1	29	19	44
12	FOSB	6	3	16
12	DIEXF	6	3	16
12	EGFR	4	2	13
12	RNF169	0	0	7
12	TNRC6A	0	0	6
12	KPNA4	4	2	13
12	PIK3CA	0	0	7
12	AFF4	0	0	7
12	SON	55	41	75
12	MKI67	0	0	5
12	NOTCH2	16	9	29
12	USP34	0	0	7
12	MYH10	64	50	83
12	GTF3C1	28	18	43
12	GPR107	33	23	49
12	DIP2B	2	1	11
12	MAN1A2	0	0	7
12	QSER1	0	0	8
12	GTF3C4	4	2	14
12	LYST	0	0	7
12	KIAA1147	0	0	8
12	PRKDC	9	4	20
12	FRY	0	0	8
12	ANKRD52	10	5	21
12	RAB3B	2	1	10
12	PLXNA1	11	5	22
12	SLC5A3	0	0	6
12	NUMA1	20	12	37
12	MED14	2	1	10
12	VPS13A	0	0	6
12	FASN	10	4	22
12	KIAA1462	15	8	26
12	PCNX	4	2	13
12	ALMS1	0	0	6
12	CACNA1A	0	0	7
12	CHD8	5	2	16
12	DOPEY1	2	1	12
12	ASCC3	7	3	17
12	ZC3H13	0	0	6
12	DOCK7	2	1	10
12	PDS5A	0	0	7
12	VPS13D	2	1	11
12	SMARCA5	2	1	9
12	DNAJC13	4	2	12
12	VCAN	54	40	72
12	AMOTL1	12	6	26
12	IGF2R	54	41	72
12	H6PD	9	4	20
12	SRRM2	112	92	138
12	PRRC2B	55	42	75
12	LRP1	142	118	171
12	ATP11A	15	8	28
12	COL5A1	193	165	226
12	FLNC	71	55	91
12	PTPN14	20	12	34
12	NR4A1	4	2	13
12	ALPK2	13	7	25
12	AFAP1	2	1	11
12	TPR	13	7	25
12	HELZ2	0	0	7
12	UBR5	6	3	15
12	KIAA2018	4	2	14
12	ARL10	0	0	7
12	NKTR	4	2	12
12	DYNC1H1	26	17	41
12	HERC2	2	1	11
12	CASC5	2	1	11
12	FLNB	7	3	17
12	AKAP11	0	0	7
12	DIP2C	11	5	23
12	PRPF8	101	82	125
12	HEATR5B	0	0	7
12	KIDINS220	9	4	21
12	LMTK2	2	1	12
12	PRKCA	17	9	31
12	FBN1	96	78	119
12	REV3L	0	0	6
12	ZFC3H1	7	3	18
12	CREBBP	7	3	17
12	BRCA2	2	1	12
12	KIAA1199	1	1	8
12	CEP250	4	2	15
12	ITGA2	25	16	41
12	IQGAP1	68	54	88
12	LUZP1	15	8	30
12	C14orf132	10	5	21
12	PAPPA	69	53	92
12	USP9X	2	1	10
12	NRIP1	13	7	24
12	ZKSCAN2	2	1	10
12	PHIP	0	0	7
12	AGPS	0	0	7
12	SLC38A1	13	7	25
12	COL7A1	9	4	20
12	FYCO1	6	3	16
12	NUP98	5	2	15
12	C17orf51	4	2	13
12	FLNA	676	625	720
12	STARD9	0	0	7
12	SCUBE3	41	29	59
12	PIEZO1	4	2	13
12	THBS1	1556	1487	1602
12	SPTBN1	40	29	56
12	MALAT1	175	149	206
12	FBN2	243	214	276
12	USP24	5	2	16
12	FAM208B	0	0	7
12	CKAP5	4	2	14
12	CBL	0	0	7
12	HIVEP1	0	0	6
12	TEAD1	42	31	58
18	TMOD2	0	0	6
18	C17orf51	0	0	6
18	TNC	73	57	94
18	ITGA2	0	0	6
18	PDS5A	0	0	7
18	CBL	0	0	7
18	SLC38A1	0	0	6
18	RAB3B	0	0	6
18	AGPS	2	1	11
18	ROCK2	6	3	14
18	LYST	0	0	7
18	GTF3C4	0	0	6
18	NF1	2	1	11
18	PRKDC	46	33	65
18	NR4A1	0	0	6
18	NUMA1	39	26	59
18	SIPA1L3	22	13	36
18	TNRC6A	20	12	35
18	FASN	0	0	7
18	HIVEP2	2	1	12
18	HIVEP1	2	1	10
18	THBS1	3838	3726	3884
18	FAM208B	14	7	28
18	PRPF8	182	156	212
18	SVEP1	43	31	60
18	SLC5A3	0	0	6
18	STARD9	2	1	11
18	BRCA2	0	0	7
18	USP9X	4	2	14
18	ARL10	0	0	7
18	HELZ2	0	0	7
18	CHD8	21	12	38
18	SCUBE3	4	2	13
18	GPR107	10	5	21
18	FZD4	4	2	15
18	PRKCA	7	3	18
18	TPR	11	5	22
18	NRIP1	0	0	6
18	DIP2B	5	2	15
18	KIAA1199	139	118	165
18	SPTAN1	52	39	71
18	PIK3CA	2	1	11
18	FBN1	131	110	158
18	NOTCH2	28	18	44
18	DIP2C	4	2	13
18	FLNC	46	34	63
18	LRP1	74	57	96
18	ABCA2	2	1	10
18	CREBBP	23	14	38
18	DYNC1H1	37	26	54
18	DOCK7	9	4	20
18	HEATR5B	0	0	7
18	REV3L	0	0	6
18	FYCO1	13	7	25
18	PIEZO1	8	4	19
18	QSER1	0	0	8
18	UBR5	8	4	17
18	SRRM2	58	44	77
18	NUP98	10	4	22
18	RNF169	0	0	7
18	HERC2	49	35	69
18	COL7A1	0	0	6
18	PRRC2B	32	22	47
18	MYH10	18	11	29
18	IGF2R	33	23	48
18	PCNX	22	14	37
18	AKAP11	0	0	7
18	CEP250	7	3	18
18	DNAJC13	4	2	12
18	EGFR	13	7	25
18	PHIP	0	0	7
18	KIAA1147	0	0	8
18	ZFC3H1	2	1	11
18	CASC5	0	0	7
18	SMARCA5	2	1	9
18	MKI67	0	0	5
18	MED14	0	0	6
18	AMOTL1	2	1	11
18	FBN2	193	167	223
18	TEAD1	28	19	41
18	CENPF	2	1	10
18	VPS13A	0	0	6
18	H6PD	2	1	10
18	VCAN	56	42	75
18	KIAA1462	6	3	15
18	GTF3C1	26	17	40
18	USP24	0	0	7
18	CACNA1A	9	4	22
18	FLNA	651	602	695
18	TLN1	120	99	148
18	ALPK2	2	1	10
18	LUZP1	7	3	19
18	C14orf132	4	2	12
18	DSEL	14	7	26
18	ZC3H13	6	3	16
18	LMTK2	5	2	17
18	PLXNA1	15	8	28
18	KPNA4	0	0	6
18	FRY	0	0	8
18	SON	8	4	19
18	ATP11A	0	0	7
18	SSH1	6	3	16
18	KIDINS220	9	4	21
18	THSD4	25	16	40
18	MALAT1	114	94	140
18	ASCC3	7	3	17
18	VPS13D	7	3	18
18	USP34	7	3	19
18	CBX5	2	1	9
18	ZKSCAN2	0	0	6
18	FLNB	2	1	10
18	AFAP1	17	9	31
18	COL5A1	182	155	214
18	DIEXF	0	0	6
18	AFF4	2	1	11
18	IQGAP1	28	19	42
18	SLC7A11	2	1	10
18	MAN1A2	0	0	7
18	DOPEY1	0	0	7
18	KIAA2018	2	1	10
18	ALMS1	0	0	6
18	NKTR	0	0	5
18	POLQ	0	0	7
18	ANKRD52	10	5	21
18	CKAP5	0	0	6
18	UBR2	0	0	8
18	FOSB	0	0	6
18	PAPPA	30	19	46
18	PTPN14	6	3	16
18	SPTBN1	44	32	60
8	DOPEY1	0	0	7
8	THSD4	27	17	43
8	HEATR5B	5	2	16
8	ALMS1	0	0	6
8	DIP2B	0	0	7
8	SVEP1	6	3	15
8	VPS13A	6	3	17
8	SLC7A11	0	0	6
8	PRKCA	29	19	46
8	FBN1	166	142	195
8	USP34	10	4	23
8	QSER1	0	0	8
8	PRKDC	4	2	13
8	HIVEP1	25	16	40
8	C14orf132	8	4	18
8	USP24	2	1	12
8	VPS13D	7	3	18
8	DOCK7	4	2	13
8	KIAA1199	63	49	81
8	PDS5A	0	0	7
8	PRRC2B	66	51	87
8	IGF2R	75	59	95
8	MKI67	2	1	9
8	ANKRD52	15	8	27
8	FBN2	495	453	536
8	LRP1	184	157	217
8	AMOTL1	15	8	29
8	NUMA1	57	41	81
8	MALAT1	88	70	112
8	SLC38A1	6	3	16
8	ZFC3H1	4	2	14
8	STARD9	12	6	25
8	KIDINS220	12	6	24
8	C17orf51	24	15	39
8	MAN1A2	0	0	7
8	PRPF8	97	78	121
8	POLQ	0	0	7
8	ITGA2	16	9	29
8	CACNA1A	2	1	11
8	HIVEP2	2	1	12
8	FYCO1	24	15	39
8	ATP11A	10	4	22
8	VCAN	8	4	18
8	CKAP5	7	3	17
8	ASCC3	4	2	14
8	LYST	0	0	7
8	HELZ2	2	1	11
8	NF1	2	1	11
8	KPNA4	0	0	6
8	CBL	0	0	7
8	FLNC	111	91	135
8	TLN1	277	243	315
8	USP9X	33	22	51
8	ROCK2	0	0	5
8	REV3L	0	0	6
8	LUZP1	20	12	36
8	CEP250	9	4	21
8	SPTAN1	94	75	118
8	SMARCA5	8	4	18
8	KIAA2018	0	0	6
8	RNF169	0	0	7
8	DNAJC13	4	2	12
8	PLXNA1	22	14	36
8	UBR2	2	1	13
8	MYH10	88	71	109
8	TPR	31	21	46
8	EGFR	0	0	6
8	PIK3CA	0	0	7
8	NR4A1	0	0	6
8	TEAD1	60	46	78
8	PTPN14	36	25	53
8	KIAA1462	40	29	57
8	TNC	505	459	547
8	AFF4	10	4	22
8	ABCA2	4	2	14
8	ZKSCAN2	7	3	17
8	CENPF	0	0	6
8	GTF3C1	10	5	21
8	UBR5	10	5	20
8	FZD4	7	3	18
8	HERC2	4	2	14
8	CREBBP	4	2	14
8	FASN	2	1	11
8	CBX5	2	1	9
8	GPR107	10	5	21
8	DIEXF	0	0	6
8	AKAP11	0	0	7
8	ZC3H13	2	1	10
8	FOSB	2	1	9
8	NRIP1	13	7	24
8	COL7A1	2	1	10
8	GTF3C4	2	1	10
8	TMOD2	0	0	6
8	DYNC1H1	17	10	30
8	PHIP	0	0	7
8	NUP98	2	1	11
8	NOTCH2	9	4	20
8	AFAP1	2	1	11
8	LMTK2	0	0	8
8	H6PD	18	11	32
8	FLNA	918	858	963
8	RAB3B	2	1	10
8	FLNB	19	11	33
8	SSH1	15	8	28
8	MED14	0	0	6
8	CASC5	0	0	7
8	PAPPA	25	16	40
8	PIEZO1	13	7	25
8	SON	60	45	80
8	SRRM2	71	55	92
8	FAM208B	22	13	37
8	FRY	5	2	17
8	KIAA1147	0	0	8
8	CHD8	29	18	48
8	SPTBN1	32	22	46
8	PCNX	22	14	37
8	SIPA1L3	6	3	16
8	DIP2C	23	14	38
8	ARL10	2	1	11
8	IQGAP1	42	31	58
8	NKTR	2	1	9
8	AGPS	0	0	7
8	TNRC6A	0	0	6
8	BRCA2	0	0	7
8	DSEL	0	0	6
8	SLC5A3	0	0	6
8	ALPK2	63	48	85
8	COL5A1	466	422	508
8	THBS1	2374	2287	2420
8	SCUBE3	9	4	20
6	NR4A1	0	0	6
6	NF1	0	0	6
6	TPR	44	32	62
6	C14orf132	0	0	6
6	NKTR	0	0	5
6	COL7A1	0	0	6
6	FZD4	0	0	7
6	CREBBP	61	45	83
6	AKAP11	0	0	7
6	POLQ	8	3	20
6	ITGA2	2	1	10
6	PCNX	18	10	31
6	CEP250	9	4	21
6	MYH10	44	32	60
6	SLC7A11	4	2	13
6	C17orf51	8	4	19
6	QSER1	0	0	8
6	HERC2	4	2	14
6	VPS13A	2	1	10
6	LMTK2	8	3	21
6	NUP98	5	2	15
6	HIVEP1	4	2	13
6	PRRC2B	68	53	89
6	AGPS	0	0	7
6	PRKCA	9	4	21
6	EGFR	15	8	28
6	MED14	0	0	6
6	DIP2C	2	1	10
6	GPR107	27	18	41
6	GTF3C1	34	24	50
6	STARD9	0	0	7
6	IGF2R	114	94	139
6	KIAA1199	76	61	96
6	AFF4	7	3	19
6	DNAJC13	4	2	12
6	CACNA1A	0	0	7
6	SSH1	20	12	33
6	DIEXF	0	0	6
6	KPNA4	0	0	6
6	SLC38A1	22	13	36
6	MKI67	228	198	262
6	REV3L	2	1	10
6	ZKSCAN2	0	0	6
6	H6PD	23	14	38
6	FRY	0	0	8
6	KIAA2018	2	1	10
6	HIVEP2	0	0	7
6	FYCO1	20	12	33
6	TNRC6A	2	1	10
6	TLN1	152	127	182
6	AFAP1	2	1	11
6	FBN2	455	414	495
6	RNF169	0	0	7
6	CHD8	13	6	28
6	FASN	0	0	7
6	PRPF8	167	142	197
6	PHIP	5	2	16
6	SIPA1L3	26	17	41
6	CENPF	36	25	53
6	PIEZO1	37	26	54
6	USP9X	4	2	14
6	VCAN	34	24	50
6	ALPK2	20	12	34
6	CKAP5	49	35	69
6	DYNC1H1	46	33	64
6	THBS1	2002	1923	2048
6	USP34	7	3	19
6	MALAT1	203	175	236
6	PAPPA	20	12	35
6	LYST	0	0	7
6	KIAA1462	19	11	32
6	UBR2	0	0	8
6	RAB3B	16	9	29
6	ZC3H13	2	1	10
6	FBN1	72	56	92
6	DOPEY1	0	0	7
6	PTPN14	20	12	34
6	SVEP1	118	97	145
6	KIDINS220	12	6	24
6	SLC5A3	0	0	6
6	ROCK2	0	0	5
6	FOSB	8	4	19
6	GTF3C4	2	1	10
6	ABCA2	0	0	6
6	PLXNA1	2	1	10
6	VPS13D	0	0	7
6	PRKDC	62	47	84
6	SCUBE3	2	1	10
6	NUMA1	120	96	151
6	IQGAP1	28	19	42
6	CBL	0	0	7
6	HEATR5B	0	0	7
6	SON	35	24	52
6	BRCA2	0	0	7
6	UBR5	10	5	20
6	SMARCA5	31	21	47
6	FAM208B	4	2	14
6	FLNB	14	7	27
6	NOTCH2	28	18	44
6	DIP2B	0	0	7
6	KIAA1147	0	0	8
6	TEAD1	22	14	34
6	DOCK7	9	4	20
6	ARL10	0	0	7
6	ATP11A	2	1	11
6	PDS5A	0	0	7
6	SPTAN1	105	85	131
6	COL5A1	217	188	252
6	FLNC	98	80	122
6	THSD4	9	4	20
6	FLNA	826	769	870
6	TNC	118	97	145
6	LUZP1	31	20	49
6	MAN1A2	0	0	7
6	NRIP1	13	7	24
6	DSEL	0	0	6
6	ALMS1	7	3	17
6	ASCC3	4	2	14
6	LRP1	51	38	71
6	TMOD2	2	1	10
6	AMOTL1	33	21	52
6	SRRM2	177	151	208
6	ZFC3H1	4	2	14
6	HELZ2	0	0	7
6	PIK3CA	0	0	7
6	CBX5	25	16	38
6	USP24	2	1	12
6	CASC5	2	1	11
6	SPTBN1	70	55	90
6	ANKRD52	35	24	51
