cell	feat	expr	prob
29	PTPN14	12	-0.13537385128009563
29	PTPN14	13	-0.05268036958734626
29	PTPN14	14	-0.019076556670450655
29	PTPN14	15	-0.006451965269023913
29	PTPN14	16	-0.0020519463369540643
29	PTPN14	17	-0.0006182518908303695
29	PTPN14	18	-0.00017770795093585798
29	PTPN14	19	-0.000049022688057527043
29	PTPN14	20	-0.000013044444821100363
29	PTPN14	21	-0.0000033621640535061104
29	PTPN14	22	-0.0000008423764441477105
29	PRKCA	11	-1.9906032757281977
29	PRKCA	12	-0.948821679016911
29	PRKCA	13	-0.45229433326618174
29	PRKCA	14	-0.20608594713513662
29	PRKCA	15	-0.08821662928168916
29	PRKCA	16	-0.03525800573199204
29	PRKCA	17	-0.013164781229522776
29	PRKCA	18	-0.0046128009933728235
29	PRKCA	19	-0.00152617298927609
29	PRKCA	20	-0.0004798768855292124
29	PRKCA	21	-0.0001442521425164472
29	PRKCA	22	-0.000041670666676305265
29	PRKCA	23	-0.000011619117681624253
29	PRKCA	24	-0.000003138909478673029
29	PRKCA	25	-0.0000008242011507727734
29	NUP98	8	-1.4707085147512844
29	NUP98	9	-0.6133912834583426
29	NUP98	10	-0.25295134689450516
29	NUP98	11	-0.09826753705681979
29	NUP98	12	-0.03546407299754514
29	NUP98	13	-0.011884113031791845
29	NUP98	14	-0.0037198261511907534
29	NUP98	15	-0.0010964970025753012
29	NUP98	16	-0.0003068654255888876
29	NUP98	17	-0.00008211869198041552
29	NUP98	18	-0.000021138810177155554
29	NUP98	19	-0.000005260161751795735
29	NUP98	20	-0.0000012704575631549514
29	ALPK2	4	-0.7560149071776092
29	ALPK2	5	-0.22442589206557628
29	ALPK2	6	-0.06436468839311404
29	ALPK2	7	-0.017071336267266216
29	ALPK2	8	-0.004190573121001502
29	ALPK2	9	-0.0009631215629589129
29	ALPK2	10	-0.00020979216048985447
29	ALPK2	11	-0.0000437491466780267
29	ALPK2	12	-0.00000880222744824561
29	ALPK2	13	-0.000001718835297057262
29	ALPK2	14	-0.00000032725537256483474
29	AFAP1	23	-3.9443118485681357
29	AFAP1	24	-2.4101914370108375
29	AFAP1	25	-1.4995645990251152
29	AFAP1	26	-0.9200982392507988
29	AFAP1	27	-0.5485986224502397
29	AFAP1	28	-0.31483227568520233
29	AFAP1	29	-0.17273206211123202
29	AFAP1	30	-0.09019628798812544
29	AFAP1	31	-0.04472219060808996
29	AFAP1	32	-0.02104963592922986
29	AFAP1	33	-0.009417439452754806
29	AFAP1	34	-0.004014723995663996
29	AFAP1	35	-0.0016358531297132844
29	AFAP1	36	-0.0006391670202058274
29	AFAP1	37	-0.00024024284629478186
29	AFAP1	38	-0.00008712559709618954
29	AFAP1	39	-0.000030568838505176516
29	AFAP1	40	-0.00001040188863295651
29	AFAP1	41	-0.00000344032210726154
29	AFAP1	42	-0.0000011081427491011213
29	MYH10	51	-9.780819930226695
29	MYH10	52	-7.486667401184805
29	MYH10	53	-5.860269484869964
29	MYH10	54	-4.613399654164188
29	MYH10	55	-3.6275748864869524
29	MYH10	56	-2.8373812328194306
29	MYH10	57	-2.200926188026824
29	MYH10	58	-1.6887562476780276
29	MYH10	59	-1.278746513711102
29	MYH10	60	-0.953420257859777
29	MYH10	61	-0.698421232307617
29	MYH10	62	-0.5016010577679753
29	MYH10	63	-0.35246841201413004
29	MYH10	64	-0.241867648667594
29	MYH10	65	-0.1618076702941285
29	MYH10	66	-0.10538447252516234
29	MYH10	67	-0.06675045902070068
29	MYH10	68	-0.041090743846244185
29	MYH10	69	-0.024576995218697696
29	MYH10	70	-0.014284036106831242
29	MYH10	71	-0.008070289235359941
29	MYH10	72	-0.004435353570792822
29	MYH10	73	-0.0023731664052743587
29	MYH10	74	-0.001237356361596748
29	MYH10	75	-0.0006292981036620207
29	MYH10	76	-0.0003124974471477898
29	MYH10	77	-0.00015166715187049038
29	MYH10	78	-0.00007201186583809038
29	MYH10	79	-0.00003347946038689579
29	MYH10	80	-0.000015254192950656341
29	MYH10	81	-0.00000681696061565255
29	MYH10	82	-0.0000029903204302129193
29	MYH10	83	-0.0000012885041828973801
29	NUMA1	2	-0.516793456270698
29	NUMA1	3	-0.12831821822163159
29	NUMA1	4	-0.03130011695023881
29	NUMA1	5	-0.007207261938933316
29	NUMA1	6	-0.0015727010310481928
29	NUMA1	7	-0.0003286996917129623
29	NUMA1	8	-0.00006642379769617905
29	NUMA1	9	-0.000013070636402037651
29	NUMA1	10	-0.0000025174856487118986
29	NUMA1	11	-0.0000004764272458834141
29	KIAA1462	10	-1.92936371100682
29	KIAA1462	11	-0.9106480987987893
29	KIAA1462	12	-0.4302351168085419
29	KIAA1462	13	-0.1944239233481061
29	KIAA1462	14	-0.08262915392043438
29	KIAA1462	15	-0.032840801803065256
29	KIAA1462	16	-0.012218589829900258
29	KIAA1462	17	-0.004275656799404257
29	KIAA1462	18	-0.0014160275701656788
29	KIAA1462	19	-0.00044667769406346656
29	KIAA1462	20	-0.00013498727197626815
29	KIAA1462	21	-0.00003927829723220059
29	KIAA1462	22	-0.000011051718084518127
29	KIAA1462	23	-0.000003017827376913479
29	KIAA1462	24	-0.0000008021936823900268
29	GPR107	6	-1.0986870392730115
29	GPR107	7	-0.39717291268646693
29	GPR107	8	-0.14025727905583607
29	GPR107	9	-0.04610083630833521
29	GPR107	10	-0.013989938565124857
29	GPR107	11	-0.003942010135194608
29	GPR107	12	-0.0010417577837037702
29	GPR107	13	-0.00026081156777430555
29	GPR107	14	-0.0000623914225678216
29	GPR107	15	-0.000014360575798130616
29	GPR107	16	-0.0000031979435259573324
29	GPR107	17	-0.0000006920700906782026
29	SRRM2	49	-9.179342335280282
29	SRRM2	50	-6.940120943706496
29	SRRM2	51	-5.367096728515307
29	SRRM2	52	-4.171914220377943
29	SRRM2	53	-3.2359304506886373
29	SRRM2	54	-2.4935373530286666
29	SRRM2	55	-1.9026124129321906
29	SRRM2	56	-1.4334373094495552
29	SRRM2	57	-1.0635932306038587
29	SRRM2	58	-0.7752928690070611
29	SRRM2	59	-0.5538737385423947
29	SRRM2	60	-0.3869157866685413
29	SRRM2	61	-0.2637281772169592
29	SRRM2	62	-0.17506744247984551
29	SRRM2	63	-0.1129988611200311
29	SRRM2	64	-0.07083406597106413
29	SRRM2	65	-0.043090195507700185
29	SRRM2	66	-0.025429944261965105
29	SRRM2	67	-0.014560845815282789
29	SRRM2	68	-0.008092824867101151
29	SRRM2	69	-0.0043692178018127316
29	SRRM2	70	-0.002293494952690348
29	SRRM2	71	-0.0011717434063162155
29	SRRM2	72	-0.0005832848296636961
29	SRRM2	73	-0.0002832162729569569
29	SRRM2	74	-0.0001342799552837737
29	SRRM2	75	-0.00006223120501989023
29	SRRM2	76	-0.000028218657627736392
29	SRRM2	77	-0.000012531402049737821
29	SRRM2	78	-0.000005454803739025359
29	SRRM2	79	-0.0000023293427955561858
29	SRRM2	80	-0.0000009765623792579725
29	RNF169	1	-0.3224609616406603
29	RNF169	2	-0.06178410037820914
29	RNF169	3	-0.01180077236221562
29	RNF169	4	-0.0021676168176547345
29	RNF169	5	-0.00038479494835617803
29	RNF169	6	-0.00006656598036377127
29	RNF169	7	-0.000011293100866844244
29	RNF169	8	-0.0000018872803833422227
29	RNF169	9	-0.0000003116530113887007
29	ASCC3	3	-0.6188097303951434
29	ASCC3	4	-0.16562183808510234
29	ASCC3	5	-0.042896330076281936
29	ASCC3	6	-0.010325198780307188
29	ASCC3	7	-0.0023192160306949334
29	ASCC3	8	-0.000492220616470424
29	ASCC3	9	-0.00009986147419369535
29	ASCC3	10	-0.000019542153352177687
29	ASCC3	11	-0.000003713689205492495
29	ASCC3	12	-0.0000006887938942045408
29	CEP250	2	-0.47813716520338234
29	CEP250	3	-0.11211948492320922
29	CEP250	4	-0.025653587374004735
29	CEP250	5	-0.005518407892258673
29	CEP250	6	-0.0011228999712163358
29	CEP250	7	-0.00021869122041955665
29	CEP250	8	-0.000041168212209834865
29	CEP250	9	-0.0000075452977342995185
29	CEP250	10	-0.0000013534707808422025
29	CEP250	11	-0.0000002385359412961627
29	FRY	1	-0.28237051038202954
29	FRY	2	-0.04860902449215987
29	FRY	3	-0.00826366480322717
29	FRY	4	-0.0013455179583213815
29	FRY	5	-0.00021143685999004658
29	FRY	6	-0.000032362984690687224
29	FRY	7	-0.000004857065456298091
29	FRY	8	-0.0000007179910070884724
5	NUP98	0	-0.1634120571945872
5	NUP98	1	-0.022990489263308073
5	NUP98	2	-0.003432363701797121
5	NUP98	3	-0.000516705530792653
5	NUP98	4	-0.00007788082687549744
5	NUP98	5	-0.000011740833258750972
5	NUP98	6	-0.000001770025339261007
5	NUP98	7	-0.0000002668467303011141
5	MYH10	19	-3.7618538193179543
5	MYH10	20	-2.273625381709555
5	MYH10	21	-1.4007088849906224
5	MYH10	22	-0.8513524708856787
5	MYH10	23	-0.5030067471180377
5	MYH10	24	-0.2862138731060987
5	MYH10	25	-0.15584911092177617
5	MYH10	26	-0.08089007847942767
5	MYH10	27	-0.03994802587184304
5	MYH10	28	-0.018774786196342274
5	MYH10	29	-0.008411166626482334
5	MYH10	30	-0.0036015014506141987
5	MYH10	31	-0.0014784606769648908
5	MYH10	32	-0.000583759810585486
5	MYH10	33	-0.00022238394520090202
5	MYH10	34	-0.00008197138219478737
5	MYH10	35	-0.000029311458232123935
5	MYH10	36	-0.000010191526187874913
5	MYH10	37	-0.0000034527959335384544
5	MYH10	38	-0.0000011419327850084215
5	CACNA1A	2	-0.4221566200471336
5	CACNA1A	3	-0.09012315201038235
5	CACNA1A	4	-0.018570037118534416
5	CACNA1A	5	-0.0035757357139882383
5	CACNA1A	6	-0.0006496708339078935
5	CACNA1A	7	-0.00011286888284021144
5	CACNA1A	8	-0.00001894635603825841
5	CACNA1A	9	-0.0000030958073236248525
5	CACNA1A	10	-0.0000004950237815610353
5	PIK3CA	2	-0.4601081071052575
5	PIK3CA	3	-0.10484106276312871
5	PIK3CA	4	-0.023231716803997604
5	PIK3CA	5	-0.0048305028910537486
5	PIK3CA	6	-0.0009493077059135519
5	PIK3CA	7	-0.00017850350571850038
5	PIK3CA	8	-0.00003243917135755756
5	PIK3CA	9	-0.000005739150644689638
5	PIK3CA	10	-0.000000993724235217504
5	ABCA2	6	-1.1144555638762303
5	ABCA2	7	-0.40628827758394015
5	ABCA2	8	-0.14488578732905544
5	ABCA2	9	-0.04815143019648978
5	ABCA2	10	-0.014787955424578537
5	ABCA2	11	-0.004219195279817558
5	ABCA2	12	-0.0011293148221266282
5	ABCA2	13	-0.00028639768887674284
5	ABCA2	14	-0.00006940529375925922
5	ABCA2	15	-0.0000161838911931763
5	ABCA2	16	-0.000003651217056573945
5	ABCA2	17	-0.0000008005376969539558
5	NUMA1	4	-0.8613224271178299
5	NUMA1	5	-0.2784269026899513
5	NUMA1	6	-0.08805601798403093
5	NUMA1	7	-0.026015047707995155
5	NUMA1	8	-0.007155541250758197
5	NUMA1	9	-0.0018480802295125463
5	NUMA1	10	-0.0004529766828652289
5	NUMA1	11	-0.00010636055999863005
5	NUMA1	12	-0.000024103583670781475
5	NUMA1	13	-0.000005302733493092217
5	NUMA1	14	-0.000001137624352022782
5	DOCK7	1	-0.30727656520966407
5	DOCK7	2	-0.05664574189380822
5	DOCK7	3	-0.010373995541780916
5	DOCK7	4	-0.0018242716586383979
5	DOCK7	5	-0.0003098655322692767
5	DOCK7	6	-0.000051280718153777125
5	DOCK7	7	-0.00000832225851584906
5	DOCK7	8	-0.0000013303751779858854
5	DOCK7	9	-0.0000002101397413554565
5	SCUBE3	2	-0.4558649130117942
5	SCUBE3	3	-0.10315443527756518
5	SCUBE3	4	-0.02268120392870661
5	SCUBE3	5	-0.004677429770009255
5	SCUBE3	6	-0.0009115256314286644
5	SCUBE3	7	-0.0001699510783393953
5	SCUBE3	8	-0.00003062309809342606
5	SCUBE3	9	-0.00000537183334089675
5	SCUBE3	10	-0.0000009222150063670938
5	CASC5	2	-0.439336986314411
5	CASC5	3	-0.09668247081099679
5	CASC5	4	-0.020607363373741167
5	CASC5	5	-0.004112298793575834
5	CASC5	6	-0.0007749031658002346
5	CASC5	7	-0.00013966361319288974
5	CASC5	8	-0.00002432425136497577
5	CASC5	9	-0.000004123997049181272
5	CASC5	10	-0.0000006842542340345498
5	SRRM2	6	-1.28510792693924
5	SRRM2	7	-0.5085194250072302
5	SRRM2	8	-0.1993490081849555
5	SRRM2	9	-0.07376282728498235
5	SRRM2	10	-0.025462296600426385
5	SRRM2	11	-0.008213316165601163
5	SRRM2	12	-0.002493310279887277
5	SRRM2	13	-0.0007183006578239557
5	SRRM2	14	-0.00019791384322132097
5	SRRM2	15	-0.000052496444630807724
5	SRRM2	16	-0.000013476898379794538
5	SRRM2	17	-0.0000033631139545493386
5	SRRM2	18	-0.0000008186979809669116
5	NKTR	0	-0.172185455166009
5	NKTR	1	-0.02533827098895461
5	NKTR	2	-0.003965431810239988
5	NKTR	3	-0.0006261939778538813
5	NKTR	4	-0.00009902335791220286
5	NKTR	5	-0.000015662561066781834
5	NKTR	6	-0.0000024774399899654637
5	NKTR	7	-0.00000039187352191866143
5	NF1	0	-0.16987673741873993
5	NF1	1	-0.024711000406180128
5	NF1	2	-0.0038206085961433496
5	NF1	3	-0.0005959369359262623
5	NF1	4	-0.0000930805288325711
5	NF1	5	-0.000014541510247114141
5	NF1	6	-0.000002271823435785394
5	NF1	7	-0.00000035492932658517955
5	SVEP1	10	-1.890053783863543
5	SVEP1	11	-0.8833410629573832
5	SVEP1	12	-0.4126529467310691
5	SVEP1	13	-0.1840568387845252
5	SVEP1	14	-0.07707505096443212
5	SVEP1	15	-0.03014178423691055
5	SVEP1	16	-0.011023691212271404
5	SVEP1	17	-0.00378960806195324
5	SVEP1	18	-0.0012325216905667022
5	SVEP1	19	-0.00038173387085591753
5	SVEP1	20	-0.00011325327376298375
5	SVEP1	21	-0.00003234958419408246
5	SVEP1	22	-0.000008934712080280465
5	SVEP1	23	-0.0000023947617624713225
5	SVEP1	24	-0.0000006248136673631896
5	FBN1	37	-6.23512130812475
5	FBN1	38	-4.325511806207302
5	FBN1	39	-3.068827857156787
5	FBN1	40	-2.1754078506510854
5	FBN1	41	-1.5250054536233864
5	FBN1	42	-1.0501263966257537
5	FBN1	43	-0.7065439278519385
5	FBN1	44	-0.4623546370842482
5	FBN1	45	-0.2930967826824056
5	FBN1	46	-0.17938120352481032
5	FBN1	47	-0.10571266440574818
5	FBN1	48	-0.059881573792633896
5	FBN1	49	-0.032576916955400596
5	FBN1	50	-0.01702141867290381
5	FBN1	51	-0.008548561982829482
5	FBN1	52	-0.004132222575114777
5	FBN1	53	-0.0019257482751464609
5	FBN1	54	-0.0008668527375251733
5	FBN1	55	-0.0003776086918605392
5	FBN1	56	-0.0001594739815025721
5	FBN1	57	-0.00006541067306729786
5	FBN1	58	-0.000026099283857725738
5	FBN1	59	-0.000010145851831101724
5	FBN1	60	-0.000003848019220436318
5	FBN1	61	-0.0000014257287662215547
5	KIAA1199	212	-13.60169297341264
5	KIAA1199	213	-12.324319002652645
5	KIAA1199	214	-11.312807668542135
5	KIAA1199	215	-10.415065343412946
5	KIAA1199	216	-9.590797831307459
5	KIAA1199	217	-8.824867552628334
5	KIAA1199	218	-8.10994007915942
5	KIAA1199	219	-7.441552358481506
5	KIAA1199	220	-6.816462076723513
5	KIAA1199	221	-6.23203203211286
5	KIAA1199	222	-5.68597693235351
5	KIAA1199	223	-5.176247383129636
5	KIAA1199	224	-4.700969653381716
5	KIAA1199	225	-4.258409901999434
5	KIAA1199	226	-3.8469501010626925
5	KIAA1199	227	-3.4650701306776615
5	KIAA1199	228	-3.111333490947322
5	KIAA1199	229	-2.784375360071894
5	KIAA1199	230	-2.482892315181468
5	KIAA1199	231	-2.205633320874612
5	KIAA1199	232	-1.951391744700732
5	KIAA1199	233	-1.718998250491847
5	KIAA1199	234	-1.5073144816639195
5	KIAA1199	235	-1.3152274923046172
5	KIAA1199	236	-1.1416449210022348
5	KIAA1199	237	-0.9854909339508523
5	KIAA1199	238	-0.8457029906175038
5	KIAA1199	239	-0.7212295064414871
5	KIAA1199	240	-0.6110285008028555
5	KIAA1199	241	-0.5140673221846999
5	KIAA1199	242	-0.4293235329481608
5	KIAA1199	243	-0.3557870103984438
5	KIAA1199	244	-0.2924632766417194
5	KIAA1199	245	-0.23837800668324288
5	KIAA1199	246	-0.19258258461885872
5	KIAA1199	247	-0.15416048748896927
5	KIAA1199	248	-0.1222341850292394
5	KIAA1199	249	-0.09597216392806163
5	KIAA1199	250	-0.07459563145822345
5	KIAA1199	251	-0.057384438392928325
5	KIAA1199	252	-0.043681793444149394
5	KIAA1199	253	-0.03289742242703319
5	KIAA1199	254	-0.024508947753014258
5	KIAA1199	255	-0.018061412538050402
5	KIAA1199	256	-0.01316502820871066
5	KIAA1199	257	-0.009491363590545272
5	KIAA1199	258	-0.0067682990990094866
5	KIAA1199	259	-0.004774130753713165
5	KIAA1199	260	-0.003331222681638722
5	KIAA1199	261	-0.0022995788010926645
5	KIAA1199	262	-0.0015706453130786217
5	KIAA1199	263	-0.0010615788311268233
5	KIAA1199	264	-0.0007101334279238094
5	KIAA1199	265	-0.00047024403279391383
5	KIAA1199	266	-0.000308320384414974
5	KIAA1199	267	-0.00020021840569497344
5	KIAA1199	268	-0.0001288246844657165
5	KIAA1199	269	-0.00008217289842206318
5	KIAA1199	270	-0.00005200558337070945
5	KIAA1199	271	-0.00003269735801213602
5	KIAA1199	272	-0.000020463562893304454
5	KIAA1199	273	-0.000012788756007780057
5	KIAA1199	274	-0.000008020783931364008
5	KIAA1199	275	-0.000005086982057027499
5	KIAA1199	276	-0.0000032987339973762807
5	KIAA1199	277	-0.000002218813074897059
5	AMOTL1	7	-1.2849717664753557
5	AMOTL1	8	-0.5024021448850193
5	AMOTL1	9	-0.19313449377279512
5	AMOTL1	10	-0.06952282387280853
5	AMOTL1	11	-0.023166028793265576
5	AMOTL1	12	-0.007162733584149476
5	AMOTL1	13	-0.0020715715108864012
5	AMOTL1	14	-0.0005656350559498054
5	AMOTL1	15	-0.0001470517590012595
5	AMOTL1	16	-0.000036660077898674834
5	AMOTL1	17	-0.000008815086189290506
5	AMOTL1	18	-0.0000020540814515321384
5	AMOTL1	19	-0.00000046563117682695535
5	CBX5	10	-2.1318387772973697
5	CBX5	11	-1.0541155640968813
5	CBX5	12	-0.5250867637375288
5	CBX5	13	-0.25228335085335346
5	CBX5	14	-0.11493711097599507
5	CBX5	15	-0.049309965753086646
5	CBX5	16	-0.019903991138726523
5	CBX5	17	-0.007581588837335668
5	CBX5	18	-0.0027386382022209976
5	CBX5	19	-0.0009433373037060597
5	CBX5	20	-0.00031151132684355384
5	CBX5	21	-0.0000990900603175432
5	CBX5	22	-0.00003048824114190585
5	CBX5	23	-0.00000910577451941013
5	CBX5	24	-0.0000026478615226528503
5	CBX5	25	-0.0000007516082134940093
5	SLC7A11	5	-0.9953987923586123
5	SLC7A11	6	-0.3445260571357541
5	SLC7A11	7	-0.11661881654690795
5	SLC7A11	8	-0.03681006169137209
5	SLC7A11	9	-0.010768322009562518
5	SLC7A11	10	-0.0029398782304398494
5	SLC7A11	11	-0.0007568315168514721
5	SLC7A11	12	-0.00018552744724121108
5	SLC7A11	13	-0.00004365929013186982
5	SLC7A11	14	-0.000009926565228464212
5	SLC7A11	15	-0.0000021916994637069083
5	SLC7A11	16	-0.00000047182349781596577
5	LMTK2	0	-0.1421084151540782
5	LMTK2	1	-0.01770485321970952
5	LMTK2	2	-0.0023274773943128026
5	LMTK2	3	-0.0003080163491288061
5	LMTK2	4	-0.000040798337509829585
5	LMTK2	5	-0.000005404574430368423
5	LMTK2	6	-0.0000007159574384249441
5	AGPS	0	-0.16227916708661327
5	AGPS	1	-0.022694477361513032
5	AGPS	2	-0.003366922395780715
5	AGPS	3	-0.0005036308004911553
5	AGPS	4	-0.00007542581898821639
5	AGPS	5	-0.00001129813710564155
5	AGPS	6	-0.0000016924096230426167
5	AGPS	7	-0.00000025351630991129836
5	DNAJC13	0	-0.17133849759201075
5	DNAJC13	1	-0.025107376573736795
5	DNAJC13	2	-0.003911923067035555
5	DNAJC13	3	-0.0006149715493924284
5	DNAJC13	4	-0.00009681059442924738
5	DNAJC13	5	-0.000015243529929749824
5	DNAJC13	6	-0.0000024002867728531134
5	DNAJC13	7	-0.00000037795758527701133
5	COL5A1	92	-11.98670350215341
5	COL5A1	93	-9.930181674802817
5	COL5A1	94	-8.319335709280587
5	COL5A1	95	-6.987728072070897
5	COL5A1	96	-5.8653856731554805
5	COL5A1	97	-4.910267709320096
5	COL5A1	98	-4.093557235332958
5	COL5A1	99	-3.3940336125162767
5	COL5A1	100	-2.7952845236908686
5	COL5A1	101	-2.284127997432811
5	COL5A1	102	-1.8496424675486365
5	COL5A1	103	-1.4825353743294212
5	COL5A1	104	-1.174715090854738
5	COL5A1	105	-0.9189932407940118
5	COL5A1	106	-0.7088761970849903
5	COL5A1	107	-0.5384217301692639
5	COL5A1	108	-0.4021462620034362
5	COL5A1	109	-0.2949731014967997
5	COL5A1	110	-0.21221393189116014
5	COL5A1	111	-0.14957565889078744
5	COL5A1	112	-0.1031834268334825
5	COL5A1	113	-0.06960924187843646
5	COL5A1	114	-0.04589533277677067
5	COL5A1	115	-0.029562950229724893
5	COL5A1	116	-0.018600853181184623
5	COL5A1	117	-0.011432476711143431
5	COL5A1	118	-0.006865364741721434
5	COL5A1	119	-0.004029577209579156
5	COL5A1	120	-0.00231278064768972
5	COL5A1	121	-0.001298774971897352
5	COL5A1	122	-0.0007140632976097325
5	COL5A1	123	-0.0003846441885730505
5	COL5A1	124	-0.00020317788851990362
5	COL5A1	125	-0.00010536032929598449
5	COL5A1	126	-0.000053726152589605367
5	COL5A1	127	-0.00002701627783304027
5	COL5A1	128	-0.000013466825486618683
5	COL5A1	129	-0.000006721951572262229
5	COL5A1	130	-0.0000034250894328138143
5	COL5A1	131	-0.0000018417959697750275
5	DOPEY1	1	-0.2828631121240748
5	DOPEY1	2	-0.04876314728942727
5	DOPEY1	3	-0.008302676488756044
5	DOPEY1	4	-0.0013540269289042603
5	DOPEY1	5	-0.00021311689782756832
5	DOPEY1	6	-0.000032672879224046326
5	DOPEY1	7	-0.000004911513919990193
5	DOPEY1	8	-0.0000007272161555412454
5	PCNX	7	-1.2163125367499363
5	PCNX	8	-0.46095976630008484
5	PCNX	9	-0.17091189435027931
5	PCNX	10	-0.059038770761100104
5	PCNX	11	-0.018805559573309677
5	PCNX	12	-0.005544917511523202
5	PCNX	13	-0.0015273223695692001
5	PCNX	14	-0.0003969094654838873
5	PCNX	15	-0.00009817411876913274
5	PCNX	16	-0.00002328107150207349
5	PCNX	17	-0.000005324277173187104
5	PCNX	18	-0.0000011798703832728346
5	CREBBP	1	-0.34174953851548895
5	CREBBP	2	-0.0685627071793044
5	CREBBP	3	-0.013769395327296742
5	CREBBP	4	-0.002664614759457307
5	CREBBP	5	-0.0004986986452942196
5	CREBBP	6	-0.00009097557266256594
5	CREBBP	7	-0.00001627765223690841
5	CREBBP	8	-0.0000028690807099345166
5	CREBBP	9	-0.0000004997111965399645
5	DSEL	0	-0.15197438504384525
5	DSEL	1	-0.02007832732466247
5	DSEL	2	-0.002806542336061202
5	DSEL	3	-0.0003952169485821975
5	DSEL	4	-0.000055712067644059216
5	DSEL	5	-0.000007854640643867847
5	DSEL	6	-0.0000011074198178802358
5	CEP250	3	-0.6375162202711766
5	CEP250	4	-0.17421773949760633
5	CEP250	5	-0.046202537929774246
5	CEP250	6	-0.011409301632585307
5	CEP250	7	-0.0026317338066565842
5	CEP250	8	-0.0005738318080763245
5	CEP250	9	-0.00011962607598914202
5	CEP250	10	-0.000024057023713181785
5	CEP250	11	-0.000004698282758110005
5	CEP250	12	-0.0000008955754205314854
5	PAPPA	7	-1.29630825963865
5	PAPPA	8	-0.5093372236137876
5	PAPPA	9	-0.19692046624465553
5	PAPPA	10	-0.07134879738304184
5	PAPPA	11	-0.023944805795128615
5	PAPPA	12	-0.007459552301838292
5	PAPPA	13	-0.002174225734870655
5	PAPPA	14	-0.0005983589658486888
5	PAPPA	15	-0.00015679885237883525
5	PAPPA	16	-0.000039402922268613
5	PAPPA	17	-0.000009550670748276638
5	PAPPA	18	-0.0000022433874157566547
5	PAPPA	19	-0.0000005126409902501712
5	MAN1A2	0	-0.17265513064893812
5	MAN1A2	1	-0.02546670037846349
5	MAN1A2	2	-0.003995295120344484
5	MAN1A2	3	-0.0006324790077765182
5	MAN1A2	4	-0.00010026693739328008
5	MAN1A2	5	-0.00001589888343177385
5	MAN1A2	6	-0.0000025211048953390054
5	MAN1A2	7	-0.0000003997768581486823
5	THSD4	5	-0.9796164161955558
5	THSD4	6	-0.3357508823746814
5	THSD4	7	-0.11236812734648544
5	THSD4	8	-0.03502109748717544
5	THSD4	9	-0.010106667523640221
5	THSD4	10	-0.0027206418945120653
5	THSD4	11	-0.0006904269694167917
5	THSD4	12	-0.0001668213414787572
5	THSD4	13	-0.00003869166708768212
5	THSD4	14	-0.000008670022720350161
5	THSD4	15	-0.000001886562037624188
5	THSD4	16	-0.0000004002486724857657
5	HIVEP2	1	-0.27173912837303216
5	HIVEP2	2	-0.04533129439597855
5	HIVEP2	3	-0.007448120725059376
5	HIVEP2	4	-0.0011708117513897862
5	HIVEP2	5	-0.000177563253906341
5	HIVEP2	6	-0.00002622695054788738
5	HIVEP2	7	-0.000003798221552783667
5	HIVEP2	8	-0.0000005417782773662963
5	PRRC2B	16	-2.7582534100061107
5	PRRC2B	17	-1.4924003925537637
5	PRRC2B	18	-0.8154712246178947
5	PRRC2B	19	-0.43257758694092163
5	PRRC2B	20	-0.2189006498069527
5	PRRC2B	21	-0.10466026024946251
5	PRRC2B	22	-0.0470654949366306
5	PRRC2B	23	-0.019895943922544967
5	PRRC2B	24	-0.00792455727358607
5	PRRC2B	25	-0.0029859842304485445
5	PRRC2B	26	-0.0010694527338566961
5	PRRC2B	27	-0.0003658176930026447
5	PRRC2B	28	-0.00012003719895390465
5	PRRC2B	29	-0.00003793398009344376
5	PRRC2B	30	-0.000011585281065879736
5	PRRC2B	31	-0.000003429765093985993
5	PRRC2B	32	-0.0000009868495075857886
5	GPR107	11	-1.8834634958965903
5	GPR107	12	-0.8743774778402145
5	GPR107	13	-0.40438994796259964
5	GPR107	14	-0.1778966512948733
5	GPR107	15	-0.07317581567487778
5	GPR107	16	-0.027997134546380337
5	GPR107	17	-0.009980287499048605
5	GPR107	18	-0.0033330401881416427
5	GPR107	19	-0.0010500385493529014
5	GPR107	20	-0.0003142085175321189
5	GPR107	21	-0.0000898577509060857
5	GPR107	22	-0.000024689820021390194
5	GPR107	23	-0.000006547130125636164
5	GPR107	24	-0.000001681895189096612
5	GPR107	25	-0.0000004199116065304374
5	ZFC3H1	0	-0.15416911928227162
5	ZFC3H1	1	-0.02062389728961947
5	ZFC3H1	2	-0.002920680699865095
5	ZFC3H1	3	-0.00041676430868625236
5	ZFC3H1	4	-0.000059533711226753125
5	ZFC3H1	5	-0.00000850553981329684
5	ZFC3H1	6	-0.0000012152071174938635
5	ZFC3H1	7	-0.00000017362013286201558
5	NR4A1	22	-4.33276774546205
5	NR4A1	23	-2.7335568649123547
5	NR4A1	24	-1.7612281611666738
5	NR4A1	25	-1.1248121672315836
5	NR4A1	26	-0.7025189446665225
5	NR4A1	27	-0.42535942678208005
5	NR4A1	28	-0.2480830758765439
5	NR4A1	29	-0.13872899026510815
5	NR4A1	30	-0.07416152717368535
5	NR4A1	31	-0.037849386779891456
5	NR4A1	32	-0.018445294128741865
5	NR4A1	33	-0.008595202317857964
5	NR4A1	34	-0.0038381220381896878
5	NR4A1	35	-0.0016466812787012688
