cell	feat	expr	prob
0	VPS13A	6	-1.1281342853405452
0	VPS13A	7	-0.41424323816905395
0	VPS13A	8	-0.14895755911741604
0	VPS13A	9	-0.049973093507231225
0	VPS13A	10	-0.015504728094271766
0	VPS13A	11	-0.004471088479255146
0	VPS13A	12	-0.0012098431444316849
0	VPS13A	13	-0.00031021671888433096
0	VPS13A	14	-0.00007601459822407147
0	VPS13A	15	-0.000017923061164507965
0	VPS13A	16	-0.000004088862860142134
0	VPS13A	17	-0.0000009065468583618767
0	HEATR5B	1	-0.29567406540742835
0	HEATR5B	2	-0.05284032364656438
0	HEATR5B	3	-0.009355708601034046
0	HEATR5B	4	-0.001588685541366647
0	HEATR5B	5	-0.0002604750163180088
0	HEATR5B	6	-0.000041603873816699555
0	HEATR5B	7	-0.000006516052405110596
0	HEATR5B	8	-0.000001005237936466946
0	ANKRD52	5	-1.059822110795254
0	ANKRD52	6	-0.38102927763473415
0	ANKRD52	7	-0.13475028509822412
0	ANKRD52	8	-0.044676551289173166
0	ANKRD52	9	-0.01377847436671098
0	ANKRD52	10	-0.003973906734046684
0	ANKRD52	11	-0.001081866250350881
0	ANKRD52	12	-0.00028060220598852433
0	ANKRD52	13	-0.0000698853809586115
0	ANKRD52	14	-0.00001681925383552512
0	ANKRD52	15	-0.0000039312913788338995
0	ANKRD52	16	-0.0000008960164549134773
0	HIVEP2	2	-0.4112664895133573
0	HIVEP2	3	-0.08605622998690649
0	HIVEP2	4	-0.017340736085447686
0	HIVEP2	5	-0.0032614623619621128
0	HIVEP2	6	-0.0005785361119394201
0	HIVEP2	7	-0.00009811330552002675
0	HIVEP2	8	-0.000016075534556610793
0	HIVEP2	9	-0.0000025637968850215226
0	HIVEP2	10	-0.00000040012478019093593
0	PDS5A	2	-0.544721894614633
0	PDS5A	3	-0.14050401637254728
0	PDS5A	4	-0.035766298579124375
0	PDS5A	5	-0.008619391764958538
0	PDS5A	6	-0.001971141716762358
0	PDS5A	7	-0.00043199510393993057
0	PDS5A	8	-0.0000915615597651878
0	PDS5A	9	-0.000018899310311072475
0	PDS5A	10	-0.00000381860957065399
0	PDS5A	11	-0.0000007581300209286129
0	ALMS1	0	-0.14317321439135494
0	ALMS1	1	-0.017954732632347287
0	ALMS1	2	-0.0023765386922835856
0	ALMS1	3	-0.000316694614375486
0	ALMS1	4	-0.000042240014660521144
0	ALMS1	5	-0.00000563454808005038
0	ALMS1	6	-0.0000007516246357480862
0	PRRC2B	29	-4.895831359113167
0	PRRC2B	30	-3.187957586469085
0	PRRC2B	31	-2.119503657478871
0	PRRC2B	32	-1.3995412081832828
0	PRRC2B	33	-0.9063390091974732
0	PRRC2B	34	-0.5708398591785844
0	PRRC2B	35	-0.34741973820777894
0	PRRC2B	36	-0.2032783883225467
0	PRRC2B	37	-0.11391165414659066
0	PRRC2B	38	-0.06098647816858402
0	PRRC2B	39	-0.031164056535687077
0	PRRC2B	40	-0.015204162571593172
0	PRRC2B	41	-0.007091590472391857
0	PRRC2B	42	-0.0031687398609981715
0	PRRC2B	43	-0.0013597024266586558
0	PRRC2B	44	-0.0005617211149810849
0	PRRC2B	45	-0.00022397648715245132
0	PRRC2B	46	-0.0000864000824671022
0	PRRC2B	47	-0.000032314999703015475
0	PRRC2B	48	-0.00001174194732383407
0	PRRC2B	49	-0.000004152528689349691
0	PRRC2B	50	-0.0000014316649770792532
0	PLXNA1	8	-1.4571177080243007
0	PLXNA1	9	-0.604713428370369
0	PLXNA1	10	-0.24794563966756555
0	PLXNA1	11	-0.09568939786482758
0	PLXNA1	12	-0.03428197852062625
0	PLXNA1	13	-0.011398648023135796
0	PLXNA1	14	-0.0035390845514540296
0	PLXNA1	15	-0.0010346371416016078
0	PLXNA1	16	-0.00028714668860688457
0	PLXNA1	17	-0.00007619950407641211
0	PLXNA1	18	-0.00001945054580881395
0	PLXNA1	19	-0.000004799349442563313
0	PLXNA1	20	-0.0000011493932779933494
0	ABCA2	6	-1.1278208527770026
0	ABCA2	7	-0.4140604682618576
0	ABCA2	8	-0.1488636720962882
0	ABCA2	9	-0.049930905570411035
0	ABCA2	10	-0.015488046472753134
0	ABCA2	11	-0.004465195415136616
0	ABCA2	12	-0.0012079490616091672
0	ABCA2	13	-0.0003096534448662076
0	ABCA2	14	-0.00007585745323376085
0	ABCA2	15	-0.000017881485999248597
0	ABCA2	16	-0.000004078344256926743
0	ABCA2	17	-0.0000009039852209910365
0	UBR5	10	-2.163630868162894
0	UBR5	11	-1.0770453080989268
0	UBR5	12	-0.5406043502878164
0	UBR5	13	-0.2620328167482749
0	UBR5	14	-0.1205781052630435
0	UBR5	15	-0.052304433517749466
0	UBR5	16	-0.021364182269313685
0	UBR5	17	-0.008239187857308684
0	UBR5	18	-0.0030142817675709857
0	UBR5	19	-0.0010517886980693134
0	UBR5	20	-0.0003518840033057555
0	UBR5	21	-0.00011341023820933411
0	UBR5	22	-0.00003535677776219436
0	UBR5	23	-0.000010700177557279222
0	UBR5	24	-0.0000031529358797440746
0	UBR5	25	-0.0000009069153015417687
0	H6PD	13	-2.162329125454919
0	H6PD	14	-1.0625121421397203
0	H6PD	15	-0.5225114774198725
0	H6PD	16	-0.24603100560567048
0	H6PD	17	-0.10894962307642064
0	H6PD	18	-0.04503676835204731
0	H6PD	19	-0.017364190795422056
0	H6PD	20	-0.006265782532336943
0	H6PD	21	-0.0021279783510633095
0	H6PD	22	-0.0006844513254320715
0	H6PD	23	-0.0002097474662430043
0	H6PD	24	-0.00006156644720825755
0	H6PD	25	-0.000017389461241374276
0	H6PD	26	-0.000004745002272558336
0	H6PD	27	-0.0000012550540109803114
0	ATP11A	2	-0.46837588637486016
0	ATP11A	3	-0.10815643039916945
0	ATP11A	4	-0.024325684616232718
0	ATP11A	5	-0.005138353238065354
0	ATP11A	6	-0.0010262418492408033
0	ATP11A	7	-0.00019613862624872974
0	ATP11A	8	-0.00003623144807752735
0	ATP11A	9	-0.000006515927553677967
0	ATP11A	10	-0.0000011468728918828777
0	FASN	7	-1.2655313099510686
0	FASN	8	-0.4905695488163546
0	FASN	9	-0.18671852314675486
0	FASN	10	-0.06645428160048954
0	FASN	11	-0.021869841551045877
0	FASN	12	-0.006673816400681211
0	FASN	13	-0.0019042903418937948
0	FASN	14	-0.0005128884566593494
0	FASN	15	-0.00013151210860342576
0	FASN	16	-0.00003233494164681336
0	FASN	17	-0.000007667816047869686
0	FASN	18	-0.0000017620458487296483
0	FASN	19	-0.0000003939008186869426
0	KIDINS220	8	-1.4632661293054587
0	KIDINS220	9	-0.6086353424511208
0	KIDINS220	10	-0.25020492032395075
0	KIDINS220	11	-0.0968510629845267
0	KIDINS220	12	-0.03481356294361899
0	KIDINS220	13	-0.011616488326835952
0	KIDINS220	14	-0.003620003433701967
0	KIDINS220	15	-0.0010622675848653796
0	KIDINS220	16	-0.0002959335521411754
0	KIDINS220	17	-0.00007883090661681702
0	KIDINS220	18	-0.000020199288753001525
0	KIDINS220	19	-0.0000050032324467124
0	KIDINS220	20	-0.00000120282946425727
0	FAM208B	1	-0.3211727928043594
0	FAM208B	2	-0.06134133533231223
0	FAM208B	3	-0.011675552998046325
0	FAM208B	4	-0.002136893767732767
0	FAM208B	5	-0.00037795749802803586
0	FAM208B	6	-0.00006514367330585609
0	FAM208B	7	-0.000011011251533784307
0	FAM208B	8	-0.0000018334203517042138
0	FAM208B	9	-0.0000003016464332808035
0	PRPF8	35	-6.473680068765532
0	PRPF8	36	-4.538543016619263
0	PRPF8	37	-3.256191544423378
0	PRPF8	38	-2.337323613731364
0	PRPF8	39	-1.6621044425828475
0	PRPF8	40	-1.1634990599686132
0	PRPF8	41	-0.7977705026809631
0	PRPF8	42	-0.5335005844602123
0	PRPF8	43	-0.3466543331362015
0	PRPF8	44	-0.2181451673320926
0	PRPF8	45	-0.13259592930349468
0	PRPF8	46	-0.07769912507235915
0	PRPF8	47	-0.04384506124202181
0	PRPF8	48	-0.02381844933803522
0	PRPF8	49	-0.012461779425216646
0	PRPF8	50	-0.006285747101169263
0	PRPF8	51	-0.003060936335106481
0	PRPF8	52	-0.0014413943672292944
0	PRPF8	53	-0.0006574972748187884
0	PRPF8	54	-0.0002910303624091795
0	PRPF8	55	-0.00012521024183647283
0	PRPF8	56	-0.000052442399632330575
0	PRPF8	57	-0.000021414349875698707
0	PRPF8	58	-0.000008536882770717891
0	PRPF8	59	-0.000003326703846625714
0	PRPF8	60	-0.0000012686930558167775
0	DNAJC13	4	-0.8631516959410237
0	DNAJC13	5	-0.27939705968466666
0	DNAJC13	6	-0.08850051320841254
0	DNAJC13	7	-0.026191481555342108
0	DNAJC13	8	-0.007217242988614658
0	DNAJC13	9	-0.0018675231642258424
0	DNAJC13	10	-0.00045861491703510864
0	DNAJC13	11	-0.00010789102628249516
0	DNAJC13	12	-0.00002449748747456819
0	DNAJC13	13	-0.0000053997882041267775
0	DNAJC13	14	-0.0000011606841415448858
0	MAN1A2	10	-1.927812316063104
0	MAN1A2	11	-0.9095668779553748
0	MAN1A2	12	-0.42953591702249605
0	MAN1A2	13	-0.1940093611847265
0	MAN1A2	14	-0.08240556933913014
0	MAN1A2	15	-0.03273132424021254
0	MAN1A2	16	-0.012169723336041834
0	MAN1A2	17	-0.00425560867772478
0	MAN1A2	18	-0.0014083922112611185
0	MAN1A2	19	-0.0004439516779214199
0	MAN1A2	20	-0.00013406694073998847
0	MAN1A2	21	-0.00003898231600574776
0	MAN1A2	22	-0.000010960489696778987
0	MAN1A2	23	-0.000002990742560496148
0	MAN1A2	24	-0.0000007944156736310933
0	ALPK2	8	-1.3709218536129342
0	ALPK2	9	-0.5504308636098105
0	ALPK2	10	-0.21720581243260562
0	ALPK2	11	-0.08021718790069862
0	ALPK2	12	-0.027374308896456312
0	ALPK2	13	-0.008642707942075709
0	ALPK2	14	-0.0025434289174102636
0	ALPK2	15	-0.0007040907462193852
0	ALPK2	16	-0.00018494105914058023
0	ALPK2	17	-0.000046434830260113816
0	ALPK2	18	-0.000011212572933817502
0	ALPK2	19	-0.000002616864289122911
0	ALPK2	20	-0.0000005927211070430795
0	PIEZO1	13	-2.5000271960872613
0	PIEZO1	14	-1.3092847949057584
0	PIEZO1	15	-0.6921171617785506
0	PIEZO1	16	-0.35445021270018956
0	PIEZO1	17	-0.17281739934664936
0	PIEZO1	18	-0.079523461333142
0	PIEZO1	19	-0.03442702273688897
0	PIEZO1	20	-0.01403316858648956
0	PIEZO1	21	-0.005404386917911933
0	PIEZO1	22	-0.0019756875484929592
0	PIEZO1	23	-0.0006890673124314529
0	PIEZO1	24	-0.000230390438445152
0	PIEZO1	25	-0.0000741660058850473
0	PIEZO1	26	-0.00002307425289716758
0	PIEZO1	27	-0.000006960792762417074
0	PIEZO1	28	-0.0000020418940015688136
0	PIEZO1	29	-0.0000005838810404918516
0	NRIP1	8	-1.426120204544377
0	NRIP1	9	-0.5850405545548086
0	NRIP1	10	-0.2366892057675436
0	NRIP1	11	-0.08995046561237907
0	NRIP1	12	-0.031681601606097974
0	NRIP1	13	-0.010344467349471226
0	NRIP1	14	-0.00315189490734925
0	NRIP1	15	-0.0009039402944237044
0	NRIP1	16	-0.0002460615750391814
0	NRIP1	17	-0.00006403739251509814
0	NRIP1	18	-0.00001602969708313967
0	NRIP1	19	-0.000003878531880597148
0	NRIP1	20	-0.0000009108140476914915
0	USP24	2	-0.4436300518862697
0	USP24	3	-0.09834845987423396
0	USP24	4	-0.021135269612913954
0	USP24	5	-0.004254391889175823
0	USP24	6	-0.0008088168322380363
0	USP24	7	-0.0001470844462965747
0	USP24	8	-0.000025847374696823954
0	USP24	9	-0.00000442176191950539
0	USP24	10	-0.00000074028454405388
0	CHD8	2	-0.4952160157697343
0	CHD8	3	-0.11917831804209028
0	CHD8	4	-0.028071816029372254
0	CHD8	5	-0.006227712166028056
0	CHD8	6	-0.0013079573687762676
0	CHD8	7	-0.0002630009965030385
0	CHD8	8	-0.00005112319220386749
0	CHD8	9	-0.000009675878085241913
0	CHD8	10	-0.000001792412773689636
0	CHD8	11	-0.00000032623451937253664
0	PAPPA	44	-7.3282294698030945
0	PAPPA	45	-5.278906484126004
0	PAPPA	46	-3.889817598727638
0	PAPPA	47	-2.8718934386296224
0	PAPPA	48	-2.105619548492488
0	PAPPA	49	-1.524351960648119
0	PAPPA	50	-1.0847780463491774
0	PAPPA	51	-0.75587328954592
0	PAPPA	52	-0.5138741235642802
0	PAPPA	53	-0.33973418075079276
0	PAPPA	54	-0.21778450613367512
0	PAPPA	55	-0.13503782330822434
0	PAPPA	56	-0.08083840209196683
0	PAPPA	57	-0.04666623379402802
0	PAPPA	58	-0.0259660360399193
0	PAPPA	59	-0.013928558522904914
0	PAPPA	60	-0.007208093393323166
0	PAPPA	61	-0.003602783335391336
0	PAPPA	62	-0.0017416436977572372
0	PAPPA	63	-0.0008155291299363172
0	PAPPA	64	-0.00037046666931507815
0	PAPPA	65	-0.00016351094111616973
0	PAPPA	66	-0.00007022042082751032
0	PAPPA	67	-0.00002938290061205228
0	PAPPA	68	-0.000011994950078783496
0	PAPPA	69	-0.0000047829430340205164
0	PAPPA	70	-0.000001864960818497636
0	PAPPA	71	-0.0000007118253057422477
0	CENPF	6	-1.1335044323180599
0	CENPF	7	-0.417378251869414
0	CENPF	8	-0.1505704217438681
0	CENPF	9	-0.05069917240120558
0	CENPF	10	-0.015792428990766647
0	CENPF	11	-0.00457295002491985
0	CENPF	12	-0.0012426573375519077
0	CENPF	13	-0.0003199978124613185
0	CENPF	14	-0.00007874972542732634
0	CENPF	15	-0.000018648368576382266
0	CENPF	16	-0.000004272795321462753
0	CENPF	17	-0.0000009514452675268959
0	AMOTL1	3	-0.6504817492192037
0	AMOTL1	4	-0.18026245008941338
0	AMOTL1	5	-0.048570849689405726
0	AMOTL1	6	-0.012202372135944536
0	AMOTL1	7	-0.0028654933666540285
0	AMOTL1	8	-0.0006362749127372192
0	AMOTL1	9	-0.0001350968403489826
0	AMOTL1	10	-0.000027672460581305532
0	AMOTL1	11	-0.0000055048747749334055
0	AMOTL1	12	-0.000001068866542848689
0	C14orf132	12	-2.0650525597194527
0	C14orf132	13	-0.9971104803475859
0	C14orf132	14	-0.4814484977331832
0	C14orf132	15	-0.22226035800578103
0	C14orf132	16	-0.09638565643790692
0	C14orf132	17	-0.039000383140561194
0	C14orf132	18	-0.01472375483187999
0	C14orf132	19	-0.005207516265853904
0	C14orf132	20	-0.0017358588895460356
0	C14orf132	21	-0.0005488537144249161
0	C14orf132	22	-0.00016560144796013576
0	C14orf132	23	-0.000047932599231817176
0	C14orf132	24	-0.000013369805747136757
0	C14orf132	25	-0.0000036076381219455883
0	C14orf132	26	-0.0000009448337108437464
0	HIVEP1	2	-0.48600355937704043
0	HIVEP1	3	-0.11535116729536399
0	HIVEP1	4	-0.026752391140443046
0	HIVEP1	5	-0.00583801074706768
0	HIVEP1	6	-0.0012055552860234598
0	HIVEP1	7	-0.00023830562157836968
0	HIVEP1	8	-0.00004553522796330015
0	HIVEP1	9	-0.000008471441501692262
0	HIVEP1	10	-0.000001542528093515103
0	HIVEP1	11	-0.00000027596036360087933
0	NR4A1	8	-1.705063661029424
0	NR4A1	9	-0.7676830819716886
0	NR4A1	10	-0.34571165228781564
0	NR4A1	11	-0.14862760018167592
0	NR4A1	12	-0.06005246523103121
0	NR4A1	13	-0.022721412419324606
0	NR4A1	14	-0.008073029869441853
0	NR4A1	15	-0.002709518163501046
0	NR4A1	16	-0.0008648300361785105
0	NR4A1	17	-0.0002642001592571174
0	NR4A1	18	-0.00007768376049450176
0	NR4A1	19	-0.00002208899918265719
0	NR4A1	20	-0.000006098000745094638
0	NR4A1	21	-0.00000163984138453914
0	NR4A1	22	-0.0000004307545034423168
0	C17orf51	3	-0.6086314192365845
0	C17orf51	4	-0.1610081115177398
0	C17orf51	5	-0.04115243871218979
0	C17orf51	6	-0.00976461813783508
0	C17orf51	7	-0.0021609756289269868
0	C17orf51	8	-0.00045177519239278786
0	C17orf51	9	-0.00009027607178157621
0	C17orf51	10	-0.00001739957776505776
0	C17orf51	11	-0.0000032565022375916818
0	C17orf51	12	-0.0000005948486274407821
0	LYST	4	-0.7383082671208008
0	LYST	5	-0.21572097849401473
0	LYST	6	-0.06075202570248456
0	LYST	7	-0.015794358106309574
0	LYST	8	-0.003796660073865721
0	LYST	9	-0.0008540919007157871
0	LYST	10	-0.00018206226991896173
0	LYST	11	-0.00003715053058230439
0	LYST	12	-0.000007313556772501102
0	LYST	13	-0.0000013973173241831369
0	LYST	14	-0.00000026029199971413386
0	QSER1	2	-0.4394595156305581
0	QSER1	3	-0.0967298722151897
0	QSER1	4	-0.020622325925301083
0	QSER1	5	-0.004116309215370411
0	QSER1	6	-0.0007758561781232693
0	QSER1	7	-0.00013987123021178113
0	QSER1	8	-0.000024366676631547236
0	QSER1	9	-0.0000041322543528862334
0	QSER1	10	-0.0000006858011259112618
0	RAB3B	0	-0.15365306702826095
0	RAB3B	1	-0.020495046570040143
0	RAB3B	2	-0.0028935919361013952
0	RAB3B	3	-0.0004116247836040191
0	RAB3B	4	-0.00005861758173685564
0	RAB3B	5	-0.000008348722305517632
0	RAB3B	6	-0.0000011891085312058924
0	RAB3B	7	-0.00000016936524989574905
0	SCUBE3	12	-2.003683145691231
0	SCUBE3	13	-0.9539437331090259
0	SCUBE3	14	-0.4532361172924252
0	SCUBE3	15	-0.20534517689903684
0	SCUBE3	16	-0.08716754770524096
0	SCUBE3	17	-0.03445015685931111
0	SCUBE3	18	-0.012683607268997112
0	SCUBE3	19	-0.004370422406021764
0	SCUBE3	20	-0.0014184721021156805
0	SCUBE3	21	-0.0004365468422101737
0	SCUBE3	22	-0.00012818002326635627
0	SCUBE3	23	-0.00003610061228668782
0	SCUBE3	24	-0.00000979711371176803
0	SCUBE3	25	-0.0000025719184600402404
0	SCUBE3	26	-0.0000006552825969223946
0	TLN1	82	-12.525292861042303
0	TLN1	83	-10.44562572347457
0	TLN1	84	-8.809793445688136
0	TLN1	85	-7.452184655238967
0	TLN1	86	-6.30308451069563
0	TLN1	87	-5.320597184174742
0	TLN1	88	-4.476034208902238
0	TLN1	89	-3.748310433125155
0	TLN1	90	-3.1211636674269836
0	TLN1	91	-2.581580349636374
0	TLN1	92	-2.1188278041739226
0	TLN1	93	-1.7238239477360235
0	TLN1	94	-1.3887089008343212
0	TLN1	95	-1.106544964738885
0	TLN1	96	-0.871103024162582
0	TLN1	97	-0.6767106605138518
0	TLN1	98	-0.5181470357600105
0	TLN1	99	-0.3905751309037584
0	TLN1	100	-0.2895047428892591
0	TLN1	101	-0.21078058428149685
0	TLN1	102	-0.15058947673349066
0	TLN1	103	-0.10547959302747509
0	TLN1	104	-0.0723837110592597
0	TLN1	105	-0.04863825002703741
0	TLN1	106	-0.03199100395887715
0	TLN1	107	-0.02059303513716413
0	TLN1	108	-0.012973629429958396
0	TLN1	109	-0.008000638383905634
0	TLN1	110	-0.004831024219455825
0	TLN1	111	-0.0028574506592055596
0	TLN1	112	-0.0016563421849791263
0	TLN1	113	-0.0009414236345832666
0	TLN1	114	-0.0005249728132839394
0	TLN1	115	-0.00028739682682772097
0	TLN1	116	-0.00015457361781297957
0	TLN1	117	-0.00008174960819806112
0	TLN1	118	-0.00004256707940157525
0	TLN1	119	-0.000021865440184602576
0	TLN1	120	-0.000011118707195675842
0	TLN1	121	-0.000005633914393615242
0	TLN1	122	-0.0000028803431092553306
0	TLN1	123	-0.0000015197973135818495
0	AKAP11	4	-0.6983784348581872
0	AKAP11	5	-0.1965135145225787
0	AKAP11	6	-0.053002371380323876
0	AKAP11	7	-0.013142906648984605
0	AKAP11	8	-0.00300669834470621
0	AKAP11	9	-0.0006430705609503677
0	AKAP11	10	-0.00013027184936446174
0	AKAP11	11	-0.000025256926033279426
0	AKAP11	12	-0.000004723632409398282
0	AKAP11	13	-0.000000857312701094448
0	TEAD1	23	-4.229281153211701
0	TEAD1	24	-2.644628517203547
0	TEAD1	25	-1.686992771670219
0	TEAD1	26	-1.064895391340659
0	TEAD1	27	-0.6560127935855442
0	TEAD1	28	-0.39084576067948423
0	TEAD1	29	-0.22373084121839357
0	TEAD1	30	-0.12247200236602643
0	TEAD1	31	-0.0639284707840411
0	TEAD1	32	-0.03178529781453352
0	TEAD1	33	-0.01506067938539275
0	TEAD1	34	-0.006812181984610486
0	TEAD1	35	-0.0029486553254304683
0	TEAD1	36	-0.001224877002870115
0	TEAD1	37	-0.0004897326868642187
0	TEAD1	38	-0.00018899253505550784
0	TEAD1	39	-0.00007058034126163163
0	TEAD1	40	-0.000025568848607518982
0	TEAD1	41	-0.000009004559558634153
0	TEAD1	42	-0.000003088738717995031
0	TEAD1	43	-0.0000010337797871361675
0	LRP1	37	-6.510950478527558
0	LRP1	38	-4.56737257689646
0	LRP1	39	-3.2778917499176328
0	LRP1	40	-2.353117528326523
0	LRP1	41	-1.673122777847949
0	LRP1	42	-1.1707731619928943
0	LRP1	43	-0.8022224780764049
0	LRP1	44	-0.5359316386555559
0	LRP1	45	-0.3477335727792761
0	LRP1	46	-0.2184022637972734
0	LRP1	47	-0.132421422928099
0	LRP1	48	-0.0773550030544171
0	LRP1	49	-0.04348546157974871
0	LRP1	50	-0.023517006415950743
0	LRP1	51	-0.012240037265056555
0	LRP1	52	-0.006137395209148867
0	LRP1	53	-0.0029689455395580785
0	LRP1	54	-0.0013878934646988051
0	LRP1	55	-0.0006280680661859474
0	LRP1	56	-0.00027562218296412676
0	LRP1	57	-0.00011749295087168073
0	LRP1	58	-0.00004872955438897933
0	LRP1	59	-0.00001969259469268562
0	LRP1	60	-0.00000776504076504931
0	LRP1	61	-0.000002991374170600343
0	LRP1	62	-0.000001127193283948298
0	DOPEY1	6	-0.9984784810293732
0	DOPEY1	7	-0.34068101027719644
0	DOPEY1	8	-0.1125094092861938
0	DOPEY1	9	-0.03428960524731525
0	DOPEY1	10	-0.009592658637895376
0	DOPEY1	11	-0.002483725098459574
0	DOPEY1	12	-0.0006021654693702729
0	DOPEY1	13	-0.0001381964520162578
0	DOPEY1	14	-0.000030292388722374765
0	DOPEY1	15	-0.0000063871616333152645
0	DOPEY1	16	-0.0000013027405824901181
0	DOPEY1	17	-0.00000025818546690100814
0	ASCC3	7	-1.247684690088236
0	ASCC3	8	-0.4797748527810449
0	ASCC3	9	-0.18091422696165393
0	ASCC3	10	-0.06370698066628434
0	ASCC3	11	-0.02072308917569403
0	ASCC3	12	-0.006246781622719405
0	ASCC3	13	-0.0017601120767749712
0	ASCC3	14	-0.00046803599866788895
0	ASCC3	15	-0.00011847624853776205
0	ASCC3	16	-0.00002875567978557434
0	ASCC3	17	-0.0000067312240333066194
0	ASCC3	18	-0.0000015268607580262249
0	ASCC3	19	-0.0000003369152306659857
0	STARD9	7	-1.2180191499526813
0	STARD9	8	-0.46197794280947535
0	STARD9	9	-0.1714493752565629
0	STARD9	10	-0.059287442518612746
0	STARD9	11	-0.01890669033156922
0	STARD9	12	-0.00558153801277674
0	STARD9	13	-0.0015393337154293281
0	STARD9	14	-0.0004005380142639062
0	STARD9	15	-0.00009919805649542725
0	STARD9	16	-0.000023554024718660426
0	STARD9	17	-0.0000053936187780208985
0	STARD9	18	-0.0000011967745615424065
0	CREBBP	13	-2.393613054764195
0	CREBBP	14	-1.2304085460572316
0	CREBBP	15	-0.6368878381666403
0	CREBBP	16	-0.3183044759188459
0	CREBBP	17	-0.15091040778545933
0	CREBBP	18	-0.06730253003528008
0	CREBBP	19	-0.028162380027508503
0	CREBBP	20	-0.011074207507551823
0	CREBBP	21	-0.004108988562742674
0	CREBBP	22	-0.00144609662841555
0	CREBBP	23	-0.00048531832697296085
0	CREBBP	24	-0.00015609529994978504
0	CREBBP	25	-0.00004832908153744912
0	CREBBP	26	-0.0000144594517312801
0	CREBBP	27	-0.000004194305014768721
0	CREBBP	28	-0.000001182980104653589
0	GTF3C1	17	-2.8427772622026737
0	GTF3C1	18	-1.5536383222546108
0	GTF3C1	19	-0.8577423186402897
0	GTF3C1	20	-0.4601005232993356
0	GTF3C1	21	-0.23564147880381298
0	GTF3C1	22	-0.11409912805938277
0	GTF3C1	23	-0.05197697463694733
0	GTF3C1	24	-0.02225370108347396
0	GTF3C1	25	-0.008972169741741844
0	GTF3C1	26	-0.003419282518051136
0	GTF3C1	27	-0.0012374039446998333
0	GTF3C1	28	-0.0004272391725127798
0	GTF3C1	29	-0.00014136219211487167
0	GTF3C1	30	-0.00004500122297607517
0	GTF3C1	31	-0.000013831410047267886
0	GTF3C1	32	-0.00000411711906009137
0	GTF3C1	33	-0.0000011900741101349592
0	VCAN	13	-2.6147800368433156
0	VCAN	14	-1.3953916834584676
0	VCAN	15	-0.7533891042441052
0	VCAN	16	-0.3953873821233848
0	VCAN	17	-0.19826917824680798
0	VCAN	18	-0.09415593086109955
0	VCAN	19	-0.042186931580862765
0	VCAN	20	-0.017835568584956964
0	VCAN	21	-0.007134398666972569
0	VCAN	22	-0.002711463511372445
0	VCAN	23	-0.0009836984760728652
0	VCAN	24	-0.0003422372745022328
0	VCAN	25	-0.00011466359346512905
0	VCAN	26	-0.00003713402640334551
0	VCAN	27	-0.00001166207009150777
0	VCAN	28	-0.0000035617279372566613
0	VCAN	29	-0.0000010604574602727748
0	CEP250	1	-0.31948726669548944
0	CEP250	2	-0.060763896434474274
0	CEP250	3	-0.011512882280967057
0	CEP250	4	-0.0020971475376465945
0	CEP250	5	-0.0003691493504899416
0	CEP250	6	-0.00006331921606825817
0	CEP250	7	-0.000010651249051762446
0	CEP250	8	-0.0000017649183669087907
0	CEP250	9	-0.00000028897369456010687
0	UBR2	1	-0.31145009500290943
0	UBR2	2	-0.05804035807177699
0	UBR2	3	-0.010755461207383549
0	UBR2	4	-0.0019145991221638618
0	UBR2	5	-0.0003292536446680154
0	UBR2	6	-0.000055169835835307366
0	UBR2	7	-0.000009065413337047005
0	UBR2	8	-0.0000014673166678495248
0	UBR2	9	-0.00000023467353040754944
0	ZC3H13	10	-1.8109983153085025
0	ZC3H13	11	-0.8290038784373799
0	ZC3H13	12	-0.37815795133276253
0	ZC3H13	13	-0.16407986574047673
0	ZC3H13	14	-0.06660130943513651
0	ZC3H13	15	-0.025175224035950197
0	ZC3H13	16	-0.008882234633514011
0	ZC3H13	17	-0.002942139466077645
0	ZC3H13	18	-0.0009213864122116864
0	ZC3H13	19	-0.0002746748829385976
0	ZC3H13	20	-0.00007841886069590427
0	ZC3H13	21	-0.00002155189290154526
0	ZC3H13	22	-0.0000057266218917558476
0	ZC3H13	23	-0.0000014765457089838995
0	ZC3H13	24	-0.0000003705735557577038
0	KIAA1147	4	-0.6931015693163847
0	KIAA1147	5	-0.19402015371441683
0	KIAA1147	6	-0.05201956676747377
0	KIAA1147	7	-0.012815655371109402
0	KIAA1147	8	-0.0029120031611680267
0	KIAA1147	9	-0.0006185255044354556
0	KIAA1147	10	-0.00012442925059103112
0	KIAA1147	11	-0.00002395596079356787
0	KIAA1147	12	-0.000004449011743008744
0	KIAA1147	13	-0.0000008018192450948113
0	SON	16	-2.7949677948148626
0	SON	17	-1.520359950677784
0	SON	18	-0.8357327973853318
0	SON	19	-0.446412544545743
0	SON	20	-0.22771788334878396
0	SON	21	-0.10986590506670568
0	SON	22	-0.049900904889548146
0	SON	23	-0.02132063527029301
0	SON	24	-0.008587245356958801
0	SON	25	-0.003273010664740896
0	SON	26	-0.001186007469498377
0	SON	27	-0.00041049562431056774
0	SON	28	-0.00013630471467989172
0	SON	29	-0.00004359104123409144
0	SON	30	-0.000013473043425915324
0	SON	31	-0.0000040367007216927825
0	SON	32	-0.0000011755101041672892
0	ZKSCAN2	4	-0.7858478270710036
0	ZKSCAN2	5	-0.23934374554670357
0	ZKSCAN2	6	-0.07069460067463171
